date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-03-14,79.0,44.375,3.0,28.483666666666664,41.83833333333333,13.354666666666667,13.583,4.666666666666667,15.416333333333332,106.0,58.333,8.0,196.97899999999998,5.583,29.417,226.39600000000002
2011-03-15,66.0,47.708,27.0,26.819333333333333,43.19433333333333,16.375,18.25,5.569333333333333,22.305666666666667,106.0,66.75,32.0,196.93,6.167,32.420500000000004,229.3505
2011-03-16,70.0,39.833,10.0,36.07066666666666,53.75033333333334,17.680333333333333,15.5,4.913333333333333,18.797,155.0,84.792,16.0,199.711,6.522,36.923500000000004,236.6345
2011-03-17,99.0,86.625,48.0,40.625,61.778,21.152666666666665,17.625,4.499666666666667,25.028000000000002,151.0,130.042,95.0,201.917,8.708,53.7295,255.64550000000003
2011-03-18,99.0,91.958,83.0,27.319333333333333,37.15266666666667,9.833333333333334,22.042,6.097,37.19466666666667,137.0,124.125,87.0,203.2765,8.917,40.9885,244.2655
2011-03-19,96.0,58.333,35.0,12.180666666666667,14.819333333333333,2.639,5.292,3.8193333333333332,7.569333333333333,96.0,73.375,39.0,191.39749999999998,3.826,10.2595,201.6575
2011-03-20,78.0,52.042,27.0,16.761,19.491666666666667,2.731,12.208,4.6113333333333335,14.902666666666667,116.0,69.458,15.0,193.24450000000002,4.125,13.237,206.481
2011-03-21,75.0,47.375,20.0,17.15433333333333,19.50733333333333,2.3529999999999998,11.818,4.579666666666667,14.637666666666666,124.0,76.917,31.0,192.826,3.591,12.496500000000001,205.3225
2011-03-22,75.0,49.75,34.0,35.678,54.455000000000005,18.777333333333335,21.292,7.305666666666667,25.611333333333334,139.0,100.917,39.0,198.263,5.875,32.288,230.551
2011-03-23,99.0,82.5,49.0,28.402666666666665,34.94433333333333,6.541666666666667,10.708,3.6666666666666665,14.028,152.0,115.833,85.0,190.52100000000002,4.75,25.0,215.52100000000002
2011-03-24,99.0,74.333,55.0,15.347333333333333,16.805333333333333,1.4583333333333333,14.708,5.486,18.958333333333332,116.0,102.833,75.0,190.2045,4.875,12.5,202.7045
2011-03-25,80.0,54.167,34.0,7.236,7.694333333333333,0.4583333333333333,13.125,4.486,15.180666666666667,103.0,72.208,49.0,192.95850000000002,3.391,7.057,200.0155
2011-03-26,87.0,65.5,40.0,19.33066666666667,22.569666666666667,3.2399999999999998,12.125,4.3053333333333335,13.194666666666668,91.0,58.583,28.0,196.822,4.292,13.2915,210.1135
2011-03-27,90.0,57.167,27.0,29.514,41.12533333333334,11.611333333333334,22.583,6.597333333333334,25.819333333333333,138.0,84.833,24.0,201.0625,6.5,27.833,228.8955
2011-03-28,82.0,58.25,33.0,28.525000000000002,42.76266666666667,14.237666666666668,27.833,7.029,33.36233333333333,147.0,104.125,64.0,199.8635,6.565,34.303,234.16649999999998
2011-03-29,79.0,47.833,17.0,32.25,45.27766666666667,13.027666666666667,22.458,7.264,24.764,167.0,107.0,46.0,199.125,6.375,25.792,224.91649999999998
2011-03-30,65.0,49.083,29.0,29.194333333333333,53.083333333333336,23.889,16.5,6.222333333333334,21.333,211.0,148.917,80.0,200.9015,6.167,42.375,243.2765
2011-03-31,99.0,77.125,52.0,15.819333333333333,18.819333333333333,3.0,6.292,3.7223333333333333,12.360999999999999,169.0,113.167,48.0,189.267,4.043,13.608,202.875
2011-04-01,63.0,40.417,13.0,32.458333333333336,39.111333333333334,6.652666666666666,,8.749666666666668,31.291666666666668,193.0,132.333,57.0,193.87099999999998,6.542,26.703000000000003,220.574
2011-04-02,79.0,53.333,22.0,25.430333333333333,34.166666666666664,8.736333333333334,,9.652666666666667,36.583333333333336,191.0,129.625,72.0,198.20850000000002,6.792,38.1045,236.3125
2011-04-03,54.0,41.042,28.0,6.036333333333334,6.433,0.39666666666666667,,4.222333333333333,8.916666666666666,108.0,75.25,56.0,189.81799999999998,3.125,4.886,194.7045
2011-04-04,71.0,40.167,10.0,15.264000000000001,22.208333333333332,6.944333333333333,,4.361,10.805666666666667,142.0,83.375,25.0,192.02100000000002,4.333,12.1875,204.20850000000002
2011-04-05,58.0,36.042,12.0,27.22266666666667,39.102666666666664,11.88,,5.811666666666667,17.652333333333335,185.0,107.625,36.0,197.2045,5.174,27.136499999999998,224.341
2011-04-06,73.0,45.042,16.0,28.262333333333334,33.84366666666667,5.581666666666667,,8.305333333333333,21.333333333333332,197.0,131.625,62.0,195.02100000000002,4.435,21.875,216.8955
2011-04-07,64.0,47.167,33.0,27.819333333333333,40.80566666666667,12.985999999999999,,6.8196666666666665,17.277666666666665,215.0,167.125,114.0,196.108,5.417,34.9035,231.0115
2011-04-08,99.0,74.042,45.0,29.153000000000002,41.15266666666667,12.0,,4.902666666666667,18.416666666666668,197.0,160.625,148.0,192.917,6.042,40.1455,233.0625
2011-04-09,99.0,80.792,53.0,17.793333333333333,22.927666666666667,5.1339999999999995,,4.555666666666666,15.375,177.0,148.5,133.0,189.6135,4.5,18.863500000000002,208.47750000000002
2011-04-10,80.0,44.125,23.0,15.125,16.139,1.014,,7.736,34.31933333333333,204.0,149.75,98.0,193.04149999999998,5.083,14.479,207.52100000000002
2011-04-11,66.0,47.125,21.0,22.304333333333332,30.273,7.968333333333334,,8.236333333333333,31.930666666666667,191.0,126.25,71.0,194.733,5.625,24.017,218.75
2011-04-12,78.0,45.25,25.0,19.420333333333335,24.217333333333332,4.7973333333333334,,5.564666666666667,27.819,151.0,107.708,55.0,192.8125,4.727,18.6665,211.47899999999998
2011-04-13,76.0,45.667,9.0,27.74333333333333,38.330666666666666,10.587333333333333,,8.823,29.744,203.0,143.875,77.0,196.786,5.458,30.9415,227.72750000000002
2011-04-14,86.0,52.125,19.0,31.569333333333333,40.889,9.319333333333333,,11.930666666666667,38.34733333333333,218.0,162.583,102.0,196.0,6.167,34.771,230.77100000000002
2011-04-15,81.0,69.25,45.0,30.73,41.666,10.935666666666664,,10.847,38.916333333333334,201.0,168.292,131.0,195.0455,6.25,43.5,238.545
2011-04-16,91.0,64.375,44.0,18.402666666666665,22.222333333333335,3.8193333333333332,,7.208333333333333,35.30533333333333,178.0,145.292,85.0,194.0,4.583,23.7295,217.72899999999998
2011-04-17,72.0,44.125,16.0,11.488999999999999,12.324333333333334,0.835,,6.277666666666666,16.5,198.0,132.167,60.0,191.5245,3.5,9.532499999999999,201.05700000000002
2011-04-18,96.0,70.167,38.0,18.089333333333332,21.202,3.1123333333333334,,5.8053333333333335,23.375,217.0,148.417,106.0,190.2705,4.043,15.854,206.125
2011-04-19,94.0,71.5,39.0,14.180666666666667,15.999666666666664,1.8193333333333335,,5.0696666666666665,12.166666666666666,142.0,109.75,90.0,190.93200000000002,3.833,13.396,204.328
2011-04-20,76.0,62.917,47.0,12.854999999999999,14.362333333333334,1.5073333333333334,,3.8696666666666673,7.275333333333333,130.0,105.25,82.0,190.6875,3.609,11.146,201.833
2011-04-21,86.0,54.583,11.0,27.704333333333334,35.56333333333333,7.859666666666667,,7.277666666666666,20.388666666666666,206.0,136.875,62.0,195.0455,5.292,26.773,221.81799999999998
2011-04-22,95.0,74.292,50.0,42.18033333333333,60.764,18.583333333333332,,9.472,31.555666666666667,169.0,147.542,127.0,200.60399999999998,8.083,62.1875,262.79150000000004
2011-04-23,99.0,90.625,79.0,28.563,40.47966666666667,11.916666666666666,,4.375,19.208333333333332,161.0,137.375,98.0,194.7825,5.792,36.9755,231.7575
2011-04-24,96.0,61.708,31.0,13.665,14.964333333333334,1.2993333333333335,,5.986,21.388666666666666,174.0,130.625,81.0,192.16649999999998,4.565,15.0,207.16649999999998
2011-04-25,78.0,53.458,33.0,19.667,23.083333333333332,3.4166666666666665,,6.0136666666666665,23.111,177.0,137.125,104.0,193.2595,4.75,17.095,210.35399999999998
2011-04-26,75.0,53.708,32.0,25.796999999999997,32.59433333333333,6.7973333333333334,,6.623333333333332,29.753333333333334,243.0,178.0,109.0,192.0625,5.435,27.8125,219.875
2011-04-27,98.0,66.917,37.0,13.450666666666665,16.262666666666664,2.812,,5.236,25.666666666666668,258.0,201.917,132.0,186.3185,4.083,14.4775,200.7955
2011-04-28,97.0,76.417,47.0,14.764000000000001,16.486,1.7220000000000002,,5.889,20.652666666666665,182.0,136.458,106.0,189.77100000000002,4.458,11.375,201.1455
2011-04-29,87.0,57.083,30.0,16.130333333333333,18.511333333333333,2.381333333333333,,6.666666666666667,17.124666666666666,190.0,142.667,92.0,193.7615,4.833,13.4185,207.18
2011-04-30,75.0,44.125,18.0,23.939333333333337,27.569333333333333,3.630333333333333,,8.458333333333334,26.958333333333332,258.0,187.75,114.0,195.875,5.696,21.3955,217.27100000000002
2011-05-01,92.0,77.375,53.0,18.375,21.208333333333332,2.8333333333333335,,5.861,24.471999999999998,204.0,181.417,163.0,193.8735,5.625,22.490499999999997,216.3635
2011-05-02,79.0,44.333,21.0,16.708333333333332,20.708333333333332,4.0,,6.2363333333333335,107.56933333333332,241.0,186.167,142.0,193.04149999999998,5.042,12.542000000000002,205.58350000000002
2011-05-03,64.0,47.0,33.0,17.151666666666667,18.41933333333333,1.268,,6.222,120.66699999999999,209.0,172.375,139.0,194.023,5.083,16.5,210.523
2011-05-04,86.0,49.542,30.0,14.847,17.083333333333332,2.236333333333333,,7.639,76.139,229.0,179.208,129.0,193.4375,5.333,14.5625,208.0
2011-05-05,61.0,40.875,20.0,12.146333333333333,12.690333333333333,0.5439999999999999,,6.875,23.513666666666666,239.0,179.958,129.0,190.5455,3.75,7.564,198.1095
2011-05-06,71.0,53.208,29.0,18.572999999999997,21.037666666666667,2.4646666666666666,,6.6946666666666665,30.971999999999998,249.0,193.25,142.0,191.4795,4.435,16.667,208.1455
2011-05-07,91.0,61.208,36.0,10.180666666666667,11.125,0.9443333333333334,,5.902666666666666,13.708333333333334,273.0,214.292,178.0,184.5,3.375,9.661000000000001,194.161
2011-05-08,89.0,60.667,34.0,9.722333333333333,10.360999999999999,0.6386666666666666,,7.771666666666666,27.222333333333335,267.0,221.0,189.0,186.75,3.917,7.417,194.16649999999998
2011-05-09,78.0,52.625,28.0,23.381,25.949333333333332,2.5683333333333334,,9.125,40.5,275.0,220.125,165.0,188.182,4.542,13.4545,201.6365
2011-05-10,99.0,89.292,73.0,20.916666666666668,32.861333333333334,11.944666666666668,,9.055666666666667,42.87533333333334,252.0,227.625,209.0,182.4375,4.75,26.1875,208.625
2011-05-11,99.0,98.75,95.0,23.18733333333334,38.06066666666667,14.873333333333333,,5.031666666666666,23.842333333333332,232.0,218.5,201.0,181.93200000000002,5.0,34.2045,216.1365
2011-05-12,99.0,87.0,66.0,20.930333333333333,29.222333333333335,8.291333333333332,,4.112333333333333,15.561,242.0,218.25,198.0,183.47,4.478,26.1535,209.6235
2011-05-13,98.0,56.542,27.0,14.958333333333334,16.861,1.9026666666666667,,6.736,38.486333333333334,223.0,201.625,175.0,183.20850000000002,3.917,10.875,194.08350000000002
2011-05-14,63.0,38.583,21.0,13.819333333333333,14.736333333333334,0.9166666666666666,,7.625333333333333,31.361,240.0,199.042,167.0,185.553,3.833,9.496,195.0495
2011-05-15,50.0,32.042,17.0,13.744666666666667,15.630333333333333,1.8860000000000001,,6.875,29.180666666666667,246.0,204.542,138.0,192.686,4.708,18.695,211.38049999999998
2011-05-16,70.0,45.125,27.0,20.514,24.430333333333333,3.9166666666666665,,7.791666666666667,32.27766666666667,254.0,213.5,167.0,191.987,4.583,17.6875,209.6745
2011-05-17,77.0,55.333,25.0,19.768,22.465999999999998,2.698,,8.222333333333333,36.139,248.0,198.0,156.0,189.75,4.958,21.2085,210.95850000000002
2011-05-18,86.0,47.625,21.0,27.602333333333334,32.25933333333334,4.657333333333333,,8.568666666666667,32.708333333333336,264.0,201.875,143.0,195.875,5.826,29.5925,225.4675
2011-05-19,65.0,45.875,31.0,25.569333333333333,30.81533333333333,5.2459999999999996,,9.75,37.16,265.0,214.25,156.0,195.58350000000002,5.261,29.896,225.4795
2011-05-20,80.0,58.333,37.0,20.097333333333335,25.639,5.541999999999999,,8.485999999999999,31.361,263.0,219.417,172.0,191.25,4.583,24.3735,215.6235
2011-05-21,86.0,67.75,46.0,17.044333333333334,20.645,3.6010000000000004,,7.569333333333333,19.041666666666668,281.0,239.958,188.0,186.083,4.083,24.042,210.125
2011-05-22,99.0,75.5,57.0,8.833333333333334,9.958333333333334,1.1253333333333335,,5.152666666666667,8.875,245.0,205.583,165.0,183.909,3.25,10.091,194.0
2011-05-23,99.0,87.125,70.0,17.757666666666665,21.924333333333333,4.166666666666667,,3.5996666666666663,9.362333333333334,167.0,155.75,142.0,186.981,3.957,25.447,212.428
2011-05-24,99.0,72.542,50.0,16.030333333333335,19.744,3.7136666666666667,,3.472,4.875,224.0,178.208,143.0,186.5335,3.783,16.649,203.183
2011-05-25,76.0,53.542,29.0,22.680666666666667,25.777666666666665,3.0973333333333333,,6.444333333333333,14.610999999999999,277.0,209.333,155.0,190.29149999999998,4.0,25.375,215.66649999999998
2011-05-26,79.0,58.375,33.0,13.930666666666667,16.236,2.3053333333333335,,5.75,20.861,248.0,207.667,180.0,187.41649999999998,3.5,15.568,202.9845
2011-05-27,96.0,74.333,56.0,12.935666666666668,15.083,2.1473333333333335,,3.653,6.958666666666666,210.0,185.208,174.0,186.83350000000002,3.292,15.0415,201.875
2011-05-28,100.0,98.5,93.0,23.861333333333334,28.986333333333334,5.125,,3.0276666666666667,9.485999999999999,208.0,192.375,174.0,190.964,5.083,28.615499999999997,219.5795
2011-05-29,99.0,96.833,85.0,11.056666666666667,12.507666666666665,1.4509999999999998,,2.8336666666666663,5.041666666666667,227.0,193.792,163.0,186.4375,3.417,15.0835,201.52100000000002
2011-05-30,100.0,80.333,58.0,8.52,9.212,0.6920000000000001,,2.9166666666666665,7.277666666666666,209.0,179.292,158.0,185.68200000000002,2.304,16.091,201.773
2011-05-31,90.0,66.458,46.0,14.041666666666666,16.139,2.0973333333333333,,4.083333333333333,8.361333333333333,234.0,190.25,148.0,188.70850000000002,3.417,19.354,208.0625
2011-06-01,99.0,83.708,67.0,21.468999999999998,28.385666666666665,6.916666666666667,,3.3320000000000003,8.510333333333334,204.0,185.583,172.0,190.659,4.522,25.795499999999997,216.4545
2011-06-02,99.0,83.583,58.0,24.031333333333333,31.464,7.432666666666667,,4.573,17.239,244.0,203.167,172.0,192.1045,4.417,31.625,223.72899999999998
2011-06-03,96.0,71.875,43.0,23.027666666666665,28.444333333333333,5.416666666666667,,7.6386666666666665,36.166666666666664,269.0,227.0,194.0,192.81799999999998,5.083,30.841,223.659
2011-06-04,94.0,70.542,42.0,19.019333333333332,22.191000000000003,3.171666666666667,,8.680666666666667,44.65266666666667,288.0,236.0,199.0,192.04149999999998,4.833,29.5625,221.60399999999998
