date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-02-12,11.5,14.104,2.604,10.667,12.3125,-20.0,-39.667,-55.0,194.708,8.625,,203.333
2011-02-13,20.5915,26.5525,5.961,11.583,12.355,44.0,3.333,-30.0,194.75,12.333,,207.083
2011-02-14,38.417,90.0625,51.646,18.333,20.771,42.0,17.583,3.0,199.304,27.957,,227.261
2011-02-15,28.426000000000002,74.125,45.699,17.864,20.2675,22.0,-10.417,-54.0,198.522,22.739,2.0,221.261
2011-02-16,20.396,28.979,8.5835,10.292,12.8335,-10.0,-42.292,-64.0,191.625,13.917,2.75,205.542
2011-02-17,14.582999999999998,20.146,5.5625,10.75,12.375,-17.0,-49.958,-77.0,191.042,12.625,2.583,203.667
2011-02-18,11.396,16.146,4.75,5.167,7.1875,-62.0,-69.875,-76.0,192.875,11.0,1.5,203.875
2011-02-19,16.854,22.5,5.6455,9.583,9.8125,-15.0,-49.125,-74.0,195.875,14.583,2.292,210.458
2011-02-20,28.5,46.875,18.375,11.042,13.229,7.0,-22.208,-51.0,196.667,18.958,3.5,215.625
2011-02-21,45.665,108.676,63.0115,29.292,30.7915,16.0,-6.833,-28.0,201.261,29.696,11.783,230.957
2011-02-22,27.7665,39.8,12.0335,17.286,20.54,45.0,15.958,-17.0,191.783,16.348,3.0,208.13
2011-02-23,18.5,27.5,9.0,11.875,15.020499999999998,97.0,58.042,-1.0,189.958,15.583,2.75,205.542
2011-02-24,13.042,14.083,1.042,24.0,28.25,39.0,12.875,-12.0,190.542,12.042,3.458,202.583
2011-02-25,27.042,36.375,9.333,21.708,26.729,47.0,15.917,-15.0,192.792,14.917,4.667,207.708
2011-02-26,5.208,5.583,0.375,8.125,9.958,-10.0,-41.583,-62.0,189.583,9.0,1.667,198.583
2011-02-27,6.875,7.625,0.75,8.458,10.396,-36.0,-57.625,-71.0,191.542,9.292,1.792,200.833
2011-02-28,10.833,11.917,1.083,9.333,10.0205,12.0,-30.042,-73.0,191.043,11.261,2.087,202.304
2011-03-01,53.622,131.9405,78.3185,19.625,24.2915,76.0,59.042,35.0,196.227,27.773,8.091,224.0
2011-03-02,27.121,53.163,26.0415,14.625,19.9795,66.0,46.375,0.0,190.167,18.833,5.333,209.0
2011-03-03,10.604,12.521,1.9165,15.5,18.229,26.0,2.167,-16.0,189.542,9.375,2.708,198.917
2011-03-04,12.208,13.604500000000002,1.3955,10.583,14.208,44.0,19.625,-26.0,191.875,11.625,2.583,203.5
2011-03-05,27.2045,54.5075,27.302999999999997,7.583,12.625,117.0,79.792,43.0,191.708,19.542,4.333,211.25
2011-03-06,32.5415,81.6875,49.1455,15.042,24.042,117.0,79.833,43.0,198.304,26.13,7.913,224.435
2011-03-07,22.0835,28.0625,5.979,23.292,31.25,42.0,26.792,7.0,195.75,14.75,5.708,210.5
2011-03-08,34.1235,48.4375,14.314,25.0,28.883,65.0,26.167,-1.0,197.909,18.045,6.5,215.955
2011-03-09,28.417,34.5835,6.1665,18.375,21.8545,8.0,-4.5,-10.0,195.5,16.583,4.5,212.083
2011-03-10,11.5625,14.0,2.4375,10.25,12.2915,6.0,-9.5,-31.0,192.375,10.917,3.0,203.292
2011-03-11,9.396,11.2085,1.8125,12.917,14.739,9.0,-28.417,-64.0,193.25,10.708,3.208,203.958
2011-03-12,14.043500000000002,19.136499999999998,5.0925,10.333,11.8535,-36.0,-54.333,-72.0,194.875,10.958,2.391,205.833
2011-03-13,21.5,26.542,5.0415,9.417,10.3125,-20.0,-43.583,-60.0,191.87,12.478,2.913,204.348
2011-03-14,29.0415,42.896,13.854,12.5,14.104500000000002,28.0,-7.875,-42.0,193.0,16.208,4.417,209.208
2011-03-15,18.146,25.4165,7.2705,17.583,21.875,14.0,-12.417,-41.0,190.958,12.583,4.458,203.542
2011-03-16,31.856,43.2655,11.409,12.042,15.646,51.0,20.5,-44.0,193.273,19.0,4.682,212.273
2011-03-17,41.8335,71.604,29.771,16.625,23.521,118.0,79.167,39.0,195.167,31.792,4.917,226.958
2011-03-18,32.75,63.021,30.271,24.5,30.5835,75.0,59.417,32.0,201.292,32.125,7.375,233.417
2011-03-19,13.707999999999998,19.1665,5.4585,4.5,6.9585,33.0,-16.083,-37.0,189.5,11.417,2.417,200.917
2011-03-20,19.146,23.3545,4.2085,10.0,15.0415,39.0,-6.167,-46.0,191.565,15.174,4.304,206.739
2011-03-21,20.29,25.842499999999998,5.553,12.636,13.93,47.0,-1.167,-41.0,191.591,15.0,3.455,206.591
2011-03-22,43.6175,68.786,25.1685,23.958,27.125,69.0,41.958,15.0,195.417,23.958,10.458,219.375
2011-03-23,21.8335,25.604,3.7705,9.083,12.167,119.0,65.833,17.0,188.167,17.292,3.042,205.458
2011-03-24,14.8125,17.0625,2.25,15.208,16.979,62.0,23.833,-16.0,189.542,14.583,4.167,204.125
2011-03-25,9.479,11.0,1.5205000000000002,14.167,15.521,14.0,-17.0,-41.0,191.333,12.083,2.833,203.417
2011-03-26,17.875,23.941,6.066,11.667,13.2705,-1.0,-27.333,-48.0,193.167,14.417,2.917,207.583
2011-03-27,27.0415,34.333,7.2915,17.875,20.479,59.0,15.5,-33.0,192.261,12.13,5.348,204.391
2011-03-28,24.375,33.8955,9.521,26.958,31.4375,65.0,33.875,2.0,191.75,13.167,5.958,204.917
2011-03-29,24.171999999999997,30.3865,6.2139999999999995,18.0,20.021,93.0,46.167,-10.0,191.682,11.636,4.773,203.318
2011-03-30,27.542,41.5205,13.979500000000002,14.25,18.792,103.0,73.583,46.0,189.5,16.458,6.083,205.958
2011-03-31,13.8125,16.146,2.3335,8.583,15.271,95.0,37.417,-23.0,185.875,8.292,2.958,194.167
2011-04-01,33.7915,42.75,8.957999999999998,,31.4585,120.0,74.375,38.0,,,9.25,
2011-04-02,27.021,36.8125,9.7915,,33.875,116.0,52.542,-19.0,,,9.083,
2011-04-03,5.271,5.958,0.6875,,9.6045,18.0,-13.833,-31.0,,,5.087,
2011-04-04,10.0815,12.2575,2.176,,8.482,43.0,-0.833,-32.0,,,5.524,
2011-04-05,30.979,39.125,8.146,,16.5625,98.0,41.667,-16.0,,,7.458,
2011-04-06,30.716,38.837,8.121,,16.979,117.0,75.292,42.0,,,8.125,
2011-04-07,24.2705,31.2915,7.021,,15.0625,107.0,82.75,65.0,,,8.042,
2011-04-08,26.396,31.75,5.354,,19.75,106.0,89.542,77.0,,,6.042,
2011-04-09,24.354,34.5415,10.1875,,19.2085,111.0,88.375,56.0,,,8.292,
2011-04-10,19.271,20.903,1.6324999999999998,,32.2705,125.0,81.708,43.0,,,8.522,
2011-04-11,27.4945,38.5115,11.017,,27.8125,104.0,52.833,-11.0,,,8.045,
2011-04-12,20.5,24.5,4.0,,27.521,77.0,34.292,-12.0,,,6.75,
2011-04-13,29.6875,42.2295,12.542000000000002,,27.3125,113.0,77.292,47.0,,,9.833,
2011-04-14,33.3335,45.9375,12.604500000000002,,37.5625,152.0,101.833,65.0,,,12.542,
2011-04-15,28.987000000000002,35.163,6.176,,33.2995,113.0,93.667,77.0,,,10.458,
2011-04-16,20.8545,30.1665,9.3125,,34.104,116.0,64.667,-7.0,,,7.917,
2011-04-17,13.5625,15.167000000000002,1.6044999999999998,,14.832999999999998,127.0,55.708,-19.0,,,6.609,
2011-04-18,18.4645,21.268,2.8035,,23.479,116.0,77.542,47.0,,,6.524,
2011-04-19,16.7275,20.0905,3.3634999999999997,,11.3125,47.0,29.292,11.0,,,5.708,
2011-04-20,13.9165,17.729,3.8125,,6.9795,42.0,23.875,3.0,,,4.958,
2011-04-21,28.8545,38.1045,9.25,,16.9375,122.0,83.042,42.0,,,7.5,
2011-04-22,37.2295,45.9375,8.708,,25.104,92.0,82.708,78.0,,,6.917,
2011-04-23,23.6045,30.6665,7.0625,,20.229,104.0,75.042,32.0,,,5.833,
2011-04-24,16.5415,19.1665,2.625,,24.1045,81.0,52.958,29.0,,,6.435,
2011-04-25,29.354,41.158500000000004,11.803999999999998,,25.738500000000002,95.0,64.375,41.0,,,7.045,
2011-04-26,15.917,16.708,0.792,,29.021,125.0,101.458,73.0,,,8.0,
2011-04-27,15.125,15.625,0.5,,31.7915,135.0,116.833,68.0,,,7.167,
2011-04-28,12.13,12.565,0.435,,20.042,71.0,54.75,30.0,,,6.417,
2011-04-29,11.708,12.0,0.292,,16.146,104.0,65.708,27.0,,,7.25,
2011-04-30,11.542,11.833,0.292,,24.021,132.0,107.792,79.0,,,7.583,
2011-05-01,11.625,12.125,0.5,,27.167,135.0,111.583,92.0,,,7.217,
2011-05-02,17.25,18.458,1.208,,98.229,146.0,105.917,77.0,,,9.042,
2011-05-03,20.417,22.0,1.583,,121.4585,146.0,111.458,83.0,,,8.667,
2011-05-04,15.292,16.458,1.167,,79.375,148.0,108.792,87.0,,,8.75,
2011-05-05,8.542,8.542,0.0,,26.0625,150.0,117.417,86.0,,,7.167,
2011-05-06,11.913,12.087,0.174,,34.0415,151.0,119.542,97.0,,,7.083,
2011-05-07,7.333,7.333,0.0,,22.833,185.0,131.25,101.0,,,6.792,
2011-05-08,9.958,10.25,0.292,,29.375,188.0,149.417,130.0,,,8.043,
2011-05-09,15.0,15.75,0.75,,44.3125,207.0,163.625,142.0,,,8.0,
2011-05-10,18.021,29.7085,11.6875,,42.433499999999995,179.0,174.458,161.0,,,8.217,
2011-05-11,17.8125,36.271,18.4585,,15.5625,182.0,170.875,153.0,,,7.458,
2011-05-12,21.0415,28.2705,7.229,,13.3645,171.0,161.75,153.0,,,6.542,
2011-05-13,17.25,20.55,3.3,,44.854,145.0,116.292,95.0,,,7.833,
2011-05-14,16.208,18.5415,2.3335,,33.75,151.0,115.667,80.0,,,7.958,
2011-05-15,16.8955,19.75,2.854,,31.625,169.0,134.125,117.0,,,9.0,
2011-05-16,21.6045,25.3125,3.7085,,34.25,166.0,130.833,110.0,,,8.958,
2011-05-17,26.539500000000004,32.1325,5.593,,39.271,163.0,123.958,95.0,,,10.045,
2011-05-18,33.25,40.7085,7.4585,,32.7085,161.0,133.083,103.0,,,10.083,
2011-05-19,21.646,26.417,4.771,,33.6665,170.0,132.542,115.0,,,9.167,
2011-05-20,17.7085,20.854,3.1455,,25.4375,189.0,148.75,118.0,,,8.083,
2011-05-21,13.082999999999998,18.0415,4.9585,,17.2085,182.0,157.917,138.0,,,7.417,
2011-05-22,9.271,11.125,1.854,,12.8125,167.0,134.125,99.0,,,7.348,
2011-05-23,16.3465,19.7255,3.379,,8.158,117.0,92.708,81.0,,,5.909,
2011-05-24,15.082999999999998,17.625,2.542,,7.3235,141.0,110.083,87.0,,,6.5,
2011-05-25,25.7195,31.1485,5.4295,,15.1875,189.0,150.792,99.0,,,8.458,
2011-05-26,18.9165,22.3955,3.479,,21.4165,150.0,129.708,103.0,,,8.083,
2011-05-27,13.3125,15.271,1.9585,,8.2915,126.0,108.042,92.0,,,5.625,
2011-05-28,15.5625,18.8335,3.2705,,7.708,164.0,154.0,126.0,,,5.667,
2011-05-29,5.208,7.0625,1.854,,5.157,157.0,138.042,106.0,,,6.043,
2011-05-30,7.646,10.979,3.3335,,6.083,111.0,107.308,104.0,,,5.5,
2011-05-31,17.542,21.7085,4.1665,,9.146,141.0,129.385,119.0,,,7.417,
2011-06-01,20.6095,25.4565,4.8469999999999995,,13.021,128.0,121.167,113.0,,,6.455,
2011-06-02,16.0205,19.854,3.8335,,18.021,157.0,137.792,131.0,,,6.917,
2011-06-03,22.983,30.761499999999998,7.7785,,33.6665,184.0,156.208,138.0,,,8.87,
2011-06-04,14.5625,18.083,3.521,,34.0,192.0,158.833,144.0,,,9.25,
2011-06-05,13.2915,15.625,2.3335,,25.5,174.0,152.25,139.0,,,9.348,
2011-06-06,26.4585,35.146,8.6875,,35.9165,189.0,161.917,137.0,,,9.708,
2011-06-07,24.5415,29.4375,4.8955,,28.8955,178.0,150.75,127.0,,,9.083,
2011-06-08,18.021,20.271,2.25,,16.521,182.0,150.833,115.0,,,8.625,
2011-06-09,17.2405,19.922,2.682,,18.625,172.0,161.708,153.0,,,9.045,
2011-06-10,24.002499999999998,33.087,9.084,,34.454,173.0,163.875,158.0,,,9.167,
2011-06-11,20.5,26.271,5.7705,,17.729,179.0,163.208,146.0,,,8.792,
2011-06-12,25.4585,30.5835,5.125,,38.5835,179.0,161.167,144.0,,,10.261,
2011-06-13,24.328000000000003,28.913,4.585,,25.47,173.0,152.417,138.0,,,9.136,
2011-06-14,21.4775,27.96,6.483,,26.9585,183.0,154.875,130.0,,,8.958,
2011-06-15,31.021,41.0625,10.0415,,16.229,188.0,166.75,143.0,,,9.375,
2011-06-16,19.625,24.1455,4.521,,20.75,143.0,136.083,128.0,,,7.875,
2011-06-17,25.208,29.917,4.708,,13.396,186.0,161.833,138.0,,,8.542,
2011-06-18,35.9375,47.042,11.104,,28.5,172.0,161.667,156.0,,,10.292,
2011-06-19,19.875,26.3125,6.4375,,22.8125,182.0,165.083,156.0,,,9.957,
2011-06-20,25.5205,40.8125,15.2915,,16.125,185.0,174.75,165.0,,,8.292,
2011-06-21,18.125,27.896,9.771,,23.8125,206.0,188.542,158.0,,,8.875,
2011-06-22,15.5455,24.424500000000002,8.879,,33.79,222.0,203.417,189.0,,,10.545,
2011-06-23,9.519,18.609499999999997,9.091000000000001,,32.333,207.0,202.792,195.0,,,8.042,
2011-06-24,9.25,17.6875,8.4375,,35.958,213.0,207.5,200.0,,,8.792,
2011-06-25,8.0,15.021,7.021,,26.7705,245.0,214.667,200.0,,,7.875,
2011-06-26,7.4165,12.0205,4.604,,23.021,224.0,204.75,196.0,,,7.87,
2011-06-27,9.027,16.73,7.702999999999999,,26.3125,210.0,206.083,200.0,,,7.727,
2011-06-28,9.125,16.8955,7.771,,25.4165,229.0,209.833,200.0,,,8.167,
2011-06-29,19.083,30.8125,11.729,,33.375,261.0,230.208,207.0,,,11.0,
2011-06-30,22.9795,36.542,13.5625,,34.9055,260.0,223.75,209.0,,,13.583,
2011-07-01,19.625,35.125,15.5,,33.25,209.0,193.167,186.0,,,12.125,
2011-07-02,17.917,27.0415,9.125,,28.7915,222.0,201.375,180.0,,,11.458,
2011-07-03,15.5,19.729,4.2295,,49.854,224.0,204.458,194.0,,,10.783,
2011-07-04,21.042,29.875,8.833,,44.25,209.0,202.292,191.0,,,9.25,
2011-07-05,28.364,33.773,5.409,,33.0,228.0,200.917,182.0,,,9.55,
2011-07-06,24.833,29.417,4.583,,36.9795,240.0,201.792,185.0,,,8.583,
2011-07-07,19.0,40.292,21.292,,31.8335,214.0,197.542,186.0,,,8.042,
2011-07-08,13.125,28.542,15.417,,27.0,217.0,212.625,209.0,,,7.417,
2011-07-09,10.0,19.542,9.542,,14.354500000000002,236.0,214.958,200.0,,,8.25,
2011-07-10,7.542,12.833,5.292,,14.021,269.0,224.333,192.0,,,7.739,
2011-07-11,12.652,22.87,10.217,,14.0985,248.0,215.667,197.0,,,6.9,
2011-07-12,17.375,50.042,32.667,,18.0,218.0,201.458,180.0,,,8.826,
2011-07-13,13.292,30.208,16.917,,16.8125,239.0,204.292,185.0,,,7.958,
2011-07-14,12.708,21.75,9.042,,15.604500000000002,243.0,212.792,188.0,,,7.917,
2011-07-15,20.333,33.583,13.25,,14.082999999999998,255.0,226.875,184.0,,,8.043,
2011-07-16,19.458,26.792,7.333,,24.896,261.0,234.583,210.0,,,9.833,
2011-07-17,11.958,14.583,2.625,,18.729,269.0,226.292,193.0,,,7.208,
2011-07-18,6.667,11.5,4.833,,16.833,213.0,208.625,204.0,,,5.913,
2011-07-19,6.269,10.359499999999999,4.091,,10.875,210.0,199.792,179.0,,,6.333,
2011-07-20,7.021,10.75,3.729,,10.396,224.0,207.583,194.0,,,6.625,
2011-07-21,20.2085,28.25,8.0415,,15.75,207.0,188.708,171.0,,,8.087,
2011-07-22,24.059,33.902,9.843,,20.692999999999998,197.0,182.708,171.0,,,9.773,
2011-07-23,19.2085,21.167,1.9585,,34.7705,233.0,196.333,177.0,,,11.5,
2011-07-24,9.5835,10.4375,0.8545,,28.125,229.0,200.792,176.0,,,9.0,
2011-07-25,14.2,16.7875,2.5875,,24.354,206.0,192.625,186.0,,,9.917,
2011-07-26,18.75,27.792,9.042,,20.1665,230.0,201.667,183.0,,,9.708,
2011-07-27,13.87,26.696,12.826,,20.729,203.0,199.875,194.0,,,9.667,
2011-07-28,21.583,37.958,16.375,,28.5415,240.0,213.958,200.0,,,10.542,
2011-07-29,30.5,39.5835,9.0835,,35.771,251.0,217.708,197.0,,,12.083,
2011-07-30,20.4375,26.4375,6.0,,33.667,228.0,209.917,190.0,,,12.417,
2011-07-31,10.146,11.1045,0.9585,,30.021,239.0,206.667,186.0,,,9.208,
2011-08-01,16.9,19.7095,2.8095,,33.7595,227.0,203.792,186.0,,,9.381,
2011-08-02,16.1045,19.5625,3.458,,27.9375,236.0,205.083,182.0,,,9.087,
2011-08-03,16.5,23.1665,6.667,,19.0415,252.0,217.917,184.0,,,10.167,
2011-08-04,11.8125,16.7705,4.9585,,18.0415,249.0,215.5,182.0,,,11.417,
2011-08-05,13.604,20.125,6.521,,17.8335,224.0,204.458,194.0,,,9.0,
2011-08-06,9.896,16.5205,6.625,,17.167,231.0,211.042,203.0,,,9.25,
2011-08-07,6.729,8.854,2.125,,14.875,261.0,226.042,200.0,,,9.375,
2011-08-08,13.913,21.1495,7.237,,19.604,258.0,227.792,197.0,,,11.667,
2011-08-09,24.75,34.2915,9.5415,,34.9795,267.0,240.292,218.0,,,13.391,
2011-08-10,19.417,24.0625,4.646,,43.896,261.0,236.958,219.0,,,12.0,
2011-08-11,18.29,23.133,4.843,,29.9585,257.0,229.75,211.0,,,11.217,
2011-08-12,16.458,18.25,1.7919999999999998,,33.4795,255.0,226.042,205.0,,,10.833,
2011-08-13,12.5,14.1875,1.6875,,33.3955,275.0,233.417,210.0,,,11.042,
2011-08-14,6.125,6.875,0.75,,41.104,238.0,216.292,206.0,,,11.292,
2011-08-15,10.583,11.9795,1.3955000000000002,,32.0,243.0,217.333,203.0,,,11.542,
2011-08-16,12.229,13.771,1.5415,,33.625,243.0,220.042,207.0,,,11.0,
2011-08-17,13.25,16.604,3.3545,,41.4795,242.0,223.833,210.0,,,10.875,
2011-08-18,14.463999999999999,18.573999999999998,4.1095,,48.75,248.0,222.208,212.0,,,10.273,
2011-08-19,17.4375,21.6815,4.244,,20.7735,213.0,203.125,185.0,,,9.708,
2011-08-20,19.625,21.375,1.75,,20.017,199.0,183.458,171.0,,,9.708,
2011-08-21,15.354500000000002,17.854,2.5,,22.5,191.0,183.125,171.0,,,8.708,
2011-08-22,23.8125,30.208,6.396,,19.708,223.0,196.5,171.0,,,11.125,
2011-08-23,17.0625,24.5,7.4375,,30.042,206.0,200.0,191.0,,,11.261,
2011-08-24,13.2725,21.8675,8.595,,24.646,255.0,215.292,189.0,,,11.75,
2011-08-25,14.7085,27.333,12.625,,15.9375,211.0,205.417,200.0,,,10.958,
2011-08-26,14.212499999999999,23.1675,8.9545,,17.848,243.0,212.0,198.0,,,10.913,
2011-08-27,16.2085,21.729,5.5205,,21.5625,242.0,210.833,196.0,,,9.0,
2011-08-28,12.042,13.4375,1.3955000000000002,,32.3545,257.0,220.125,196.0,,,10.708,
2011-08-29,16.396,18.8735,2.4775,,29.6665,254.0,222.208,197.0,,,11.167,
2011-08-30,14.667000000000002,17.425,2.7585,,21.4375,258.0,220.5,188.0,,,9.273,
2011-08-31,7.375,8.167,0.792,,17.896,233.0,208.458,192.0,,,8.625,
2011-09-01,4.417,5.875,1.458,,18.708,212.0,208.417,204.0,,,8.875,
2011-09-02,3.125,3.833,0.708,,19.0835,218.0,207.25,200.0,,,8.708,
2011-09-03,3.542,3.708,0.167,,15.896,206.0,196.708,174.0,,,8.375,
2011-09-04,14.583,16.292,1.708,,12.958,204.0,193.75,169.0,,,8.875,
2011-09-05,16.167,21.167,5.0,3.75,11.4375,203.0,177.625,146.0,,,11.417,
2011-09-06,10.292,11.417,1.125,6.333,12.375,190.0,159.792,136.0,,,10.333,
2011-09-07,19.25,22.875,3.625,12.792,19.9375,210.0,182.5,158.0,,,11.917,
2011-09-08,13.667,14.125,0.458,14.75,23.8335,215.0,188.458,161.0,,,12.0,
2011-09-09,10.182,11.5,1.318,12.875,25.7705,225.0,201.042,185.0,,,10.458,
2011-09-10,8.917,10.667,1.75,9.667,21.6875,246.0,219.5,199.0,,,10.333,
2011-09-11,6.917,7.667,0.75,7.917,17.8125,248.0,216.958,197.0,,,10.542,
2011-09-12,11.174,12.609,1.435,6.583,15.9375,250.0,211.958,191.0,,,10.25,
2011-09-13,17.396,19.521,2.125,9.826,20.2705,248.0,211.458,192.0,,,12.238,
2011-09-14,17.9165,23.354,5.4375,12.208,23.3125,254.0,223.25,194.0,,,12.625,
2011-09-15,15.5415,19.583,4.0415,9.167,19.2915,255.0,214.792,188.0,,,10.625,
2011-09-16,9.5,15.6875,6.1875,4.792,16.2705,224.0,201.417,186.0,,,9.667,
2011-09-17,10.375,17.604,7.229,3.208,14.4585,221.0,202.958,195.0,,,8.958,
2011-09-18,7.3335,11.8335,4.5,5.375,20.3335,233.0,208.875,192.0,,,10.25,
2011-09-19,8.229,10.6665,2.4375,4.333,15.354500000000002,207.0,184.125,159.0,,,10.25,
2011-09-20,14.268999999999998,37.521,23.2515,2.25,15.9375,195.0,184.917,165.0,,,10.318,
2011-09-21,5.9585,9.618,3.6595,0.417,7.0815,183.0,166.708,151.0,,,8.591,
2011-09-22,6.625,7.042,0.417,2.958,9.146,150.0,126.5,101.0,,,7.875,
2011-09-23,6.5,6.833,0.333,4.333,10.375,149.0,116.417,96.0,,,7.625,
2011-09-24,13.042,14.375,1.333,7.25,13.5,155.0,126.417,101.0,,,8.917,
2011-09-25,7.0,7.167,0.167,10.458,15.625,178.0,149.792,132.0,,,8.5,
2011-09-26,10.864,11.227,0.364,8.25,16.161,172.0,148.917,134.0,,,8.1,
2011-09-27,15.042,16.0,0.958,12.208,17.8545,185.0,157.958,138.0,,,0.875,
2011-09-28,17.043,18.478,1.435,13.583,18.9375,189.0,169.125,150.0,,,2.348,
2011-09-29,14.0,14.25,0.25,15.5,24.6875,187.0,165.958,148.0,,,2.913,
2011-09-30,10.375,10.708,0.333,10.667,20.75,181.0,164.25,126.0,,,1.348,
2011-10-01,4.542,4.833,0.292,6.167,12.25,125.0,108.125,87.0,,,0.652,
