date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-02-24,189.5,12.1455,12.106000000000002,17.151500000000002,5.0455,,5.13,26.5565,201.64600000000002,4.917
2011-02-25,189.70850000000002,15.6665,14.2085,22.896,8.6875,,3.958,17.979,205.375,5.0
2011-02-26,188.3955,7.9585,4.3125,6.396,2.0835,,3.0,6.9375,196.35399999999998,3.5
2011-02-27,190.4795,8.3955,7.9375,13.854500000000002,5.9165,,3.0,8.771,198.875,3.75
2011-02-28,191.54149999999998,11.2085,15.082999999999998,23.4165,8.3335,,3.75,8.271,202.75,3.87
2011-03-01,189.47899999999998,18.833,18.8975,35.885999999999996,16.988500000000002,,6.609,10.7545,208.3125,4.625
2011-03-02,193.316,27.5755,26.854,57.9165,31.0625,,4.125,11.271,220.8915,5.708
2011-03-03,189.47899999999998,10.2915,6.9795,10.979500000000002,4.0,,3.583,9.833,199.7705,3.792
2011-03-04,190.03449999999998,16.4095,14.0625,19.271,5.2085,,3.042,13.646,206.4435,4.958
2011-03-05,188.453,14.8675,23.0495,36.551,13.500499999999999,,3.0,8.057,203.32049999999998,4.391
2011-03-06,190.493,18.611,17.9625,34.2525,16.29,,3.95,12.0665,209.10399999999998,4.75
2011-03-07,193.5205,11.3545,10.9375,17.167,6.2295,,3.792,20.5835,204.875,4.583
2011-03-08,194.77100000000002,14.604,15.520499999999998,24.0205,8.5,,4.417,29.3125,209.375,5.083
2011-03-09,191.965,10.243,11.7875,20.8335,9.046000000000001,,2.667,19.579,202.20850000000002,4.85
2011-03-10,190.99,8.3585,4.5625,6.729,2.1665,,2.417,10.5835,199.3485,3.667
2011-03-11,190.83350000000002,7.0625,4.8125,7.4795,2.6665,,2.958,13.457999999999998,197.89600000000002,3.625
2011-03-12,193.27100000000002,6.3125,7.2915,13.0,5.7085,,2.75,10.1025,199.583,3.458
2011-03-13,193.796,7.4395,11.210999999999999,18.4345,7.223,,1.357,12.42,201.2355,3.583
2011-03-14,190.941,10.594999999999999,15.343,24.153,8.81,,1.435,10.9165,201.536,3.708
2011-03-15,191.6875,10.625,13.667000000000002,22.771,9.104,,0.958,19.771,202.3125,3.792
2011-03-16,192.04149999999998,11.604,18.333,28.8955,10.5625,,1.375,21.1665,203.6455,4.167
2011-03-17,191.08350000000002,19.1665,25.021,37.958,12.9375,,0.0,30.979,210.25,5.542
2011-03-18,189.5625,13.8125,12.854500000000002,17.6875,4.8335,,0.0,17.5415,203.375,5.792
2011-03-19,188.176,6.5794999999999995,8.6155,12.9775,4.362,,0.0,9.695,194.75549999999998,3.304
2011-03-20,188.334,8.154,8.4575,12.739999999999998,4.2825,,0.125,10.896,196.4885,3.458
2011-03-21,188.4375,8.1875,10.4945,15.767,5.2725,,0.565,11.854,196.625,3.417
2011-03-22,189.75,13.9375,18.0,30.5835,12.582999999999998,,2.292,17.7915,203.6875,4.25
2011-03-23,186.33350000000002,12.604,21.0,32.354,11.354500000000002,,0.167,14.8545,198.9375,4.667
2011-03-24,187.9435,11.326,9.5625,13.354,3.7915,,0.083,9.625,199.26999999999998,4.792
2011-03-25,191.70850000000002,9.771,6.729,9.021,2.2915,,0.417,13.8125,201.47899999999998,4.375
2011-03-26,194.10399999999998,10.375,11.3335,17.7085,6.375,,0.0,11.6665,204.4795,4.042
2011-03-27,194.3955,12.5835,15.542000000000002,23.9165,8.375,,0.625,17.3335,206.97899999999998,4.375
2011-03-28,193.708,14.979,16.417,28.1875,11.771,,1.375,28.5,208.6875,4.792
2011-03-29,193.10399999999998,12.1875,14.0625,20.6045,6.5415,,0.917,18.1875,205.29149999999998,4.348
2011-03-30,192.8505,20.0455,20.9625,31.2825,10.32,,2.875,22.375,212.89600000000002,4.917
2011-03-31,188.0625,12.1455,9.799,16.0185,6.2195,,0.217,13.8335,200.20850000000002,3.958
2011-04-01,189.41649999999998,14.25,14.875,24.0625,9.1875,,5.958,15.895499999999998,203.66649999999998,4.25
2011-04-02,188.79399999999998,13.3295,12.207999999999998,20.0625,7.854,,6.917,25.3125,202.1245,4.333
2011-04-03,188.45850000000002,4.9375,4.3335,6.958,2.625,,3.375,8.375,193.3955,3.083
2011-04-04,188.6045,5.75,7.5,12.8335,5.3335,,3.667,10.125,194.35399999999998,3.25
2011-04-05,190.0,11.292,12.4645,20.182,7.7175,,5.083,12.917000000000002,201.292,4.083
2011-04-06,189.625,13.271,13.771,22.271,8.5,,6.583,19.604,202.89600000000002,4.333
2011-04-07,188.35399999999998,12.4585,14.021,22.667,8.646,,6.292,20.8125,200.8125,4.125
2011-04-08,187.583,15.021,20.0005,30.622999999999998,10.6225,,5.957,20.971,202.60399999999998,4.458
2011-04-09,187.42849999999999,14.233,14.104,23.708,9.604,,4.875,22.0205,201.661,4.333
2011-04-10,187.89600000000002,9.8125,8.229,10.604500000000002,2.375,,6.292,28.0835,197.708,4.375
2011-04-11,188.9375,12.4375,14.021,20.8335,6.8125,,8.208,34.0415,201.375,4.583
2011-04-12,188.20850000000002,10.687000000000001,10.457999999999998,14.854500000000002,4.3955,,4.667,28.5835,198.89499999999998,4.13
2011-04-13,189.08350000000002,18.479,15.854500000000002,23.5625,7.708,,6.458,26.104,207.5625,4.708
2011-04-14,187.7715,20.4835,16.3125,25.3955,9.0835,,7.708,27.2295,208.25549999999998,4.875
2011-04-15,188.66649999999998,22.25,20.6495,29.616,8.9665,,8.542,39.875,210.91649999999998,5.417
2011-04-16,186.89600000000002,15.646,9.3335,16.6875,7.354,,5.042,32.5625,202.542,4.958
2011-04-17,186.45850000000002,9.7085,4.3545,5.5205,1.167,,5.0,19.6665,196.16649999999998,3.458
2011-04-18,185.66649999999998,11.979,10.354,13.770499999999998,3.4165,,5.333,22.521,197.6455,4.042
2011-04-19,187.28199999999998,8.886,10.042000000000002,15.8335,5.7915,,3.792,9.375,196.16750000000002,4.542
2011-04-20,187.8125,7.979,7.5,12.021,4.521,,3.0,5.75,195.79149999999998,3.792
2011-04-21,189.39350000000002,13.328,12.299499999999998,21.389499999999998,9.0895,,4.478,13.528,202.721,4.25
2011-04-22,190.6745,17.615,22.521,33.1665,10.6455,,8.375,29.8335,208.29000000000002,4.833
2011-04-23,187.208,14.1875,12.9375,20.9375,8.0,,3.542,20.3335,201.39600000000002,4.5
2011-04-24,187.75,10.479,7.2085,10.0,2.7915,,4.375,16.479,198.2295,4.375
2011-04-25,188.6875,13.875,12.674,22.778,10.104,,4.875,14.5,202.5625,4.542
2011-04-26,188.97899999999998,16.3125,18.104,27.167,9.0625,,6.708,25.1665,205.292,4.875
2011-04-27,186.20850000000002,14.042,11.229,18.9165,7.6875,,5.375,31.2085,200.25,4.13
2011-04-28,185.048,12.046,10.271,15.854,5.583,,3.792,16.0415,197.09449999999998,4.167
2011-04-29,188.1275,11.753499999999999,10.5415,15.832999999999998,5.2915,,4.042,14.042000000000002,199.881,4.208
2011-04-30,190.3125,19.2915,17.2915,24.5,7.2085,,8.0,25.604,209.60399999999998,4.792
2011-05-01,184.79149999999998,12.229,8.3125,10.9795,2.6665,,3.792,24.4165,197.0205,3.542
2011-05-02,187.788,10.221499999999999,7.396,11.354,3.958,,4.208,135.958,198.0095,3.958
2011-05-03,190.45850000000002,13.4585,12.1875,16.0415,3.854,,7.125,116.3335,203.917,4.75
2011-05-04,188.89600000000002,12.25,7.506,10.937000000000001,3.43,,4.435,53.566,201.1455,4.125
2011-05-05,188.75,11.9585,8.0235,11.253499999999999,3.23,,5.208,20.167,200.708,3.417
2011-05-06,188.5,16.1875,8.604,13.75,5.146,,4.5,34.5835,204.6875,3.583
2011-05-07,184.52100000000002,11.396,9.6875,13.521,3.8335,,3.833,21.0,195.917,3.542
2011-05-08,186.708,12.542,7.042,9.854,2.8125,,4.75,26.5,199.25,3.958
2011-05-09,188.90300000000002,16.314500000000002,15.2915,19.9375,4.6455,,9.583,39.646,205.2175,4.333
2011-05-10,183.917,18.6875,12.229,21.583,9.354,,5.583,47.536,202.60399999999998,3.708
2011-05-11,183.583,14.354500000000002,10.521,13.8415,3.3209999999999997,,3.625,11.896,197.9375,2.792
2011-05-12,185.856,15.684000000000001,13.142,23.189,10.046999999999999,,2.042,7.7705,201.54000000000002,4.435
2011-05-13,184.22899999999998,15.229,8.896,14.104500000000002,5.2085,,4.0,49.1455,199.45850000000002,4.208
2011-05-14,187.85399999999998,17.3955,10.479,15.6875,5.208,,4.708,37.771,205.25,4.333
2011-05-15,188.79149999999998,16.2705,7.96,10.6015,2.6414999999999997,,5.75,30.5,205.0625,3.917
2011-05-16,189.25,15.75,11.520499999999998,17.958,6.4375,,5.292,34.625,205.0,4.0
2011-05-17,188.52100000000002,15.979500000000002,11.979,19.0415,7.0625,,5.125,37.542,204.5,4.292
2011-05-18,189.64600000000002,16.4375,11.895499999999998,17.1875,5.2915,,6.125,28.6875,206.08350000000002,4.167
2011-05-19,189.1225,16.386,13.779,20.201999999999998,6.423,,5.957,38.174,205.50799999999998,4.125
2011-05-20,187.1875,15.0,10.0415,16.7705,6.729,,4.708,47.833,202.1875,4.208
2011-05-21,186.5205,16.229,9.9375,14.9375,5.0,,4.792,36.2915,202.75,3.917
2011-05-22,185.2125,14.6205,8.3545,12.875,4.521,,3.0,15.9165,199.83350000000002,3.208
2011-05-23,187.625,12.0415,12.0625,19.5835,7.521,,1.792,10.4165,199.66649999999998,3.542
2011-05-24,185.97899999999998,12.6045,11.625,17.125,5.5,,2.5,8.4735,198.58350000000002,3.5
2011-05-25,187.4375,14.0,8.242,14.652,6.4105,,3.5,18.104,201.4375,3.542
2011-05-26,187.64600000000002,11.896,8.521,13.0625,4.5415,,3.458,19.458,199.542,2.75
2011-05-27,186.97899999999998,10.3335,12.229,16.25,4.021,,1.5,14.375,197.3125,3.826
2011-05-28,188.72899999999998,14.375,12.1875,16.3125,4.125,,2.125,9.896,203.1045,4.208
2011-05-29,185.299,13.907499999999999,8.104,11.7915,3.6875,,1.125,9.4375,199.2065,3.667
2011-05-30,182.02100000000002,9.2915,4.0625,6.917,2.854,,2.083,9.2915,191.3125,3.042
2011-05-31,184.8125,10.0,5.4165,9.5,4.083,,2.667,8.354,194.8125,3.292
2011-06-01,185.25549999999998,10.375499999999999,6.396,8.458,2.0625,,3.167,24.6455,195.631,3.042
2011-06-02,188.0625,15.520499999999998,20.146,30.0835,9.9375,,3.5,14.729,203.58350000000002,4.042
2011-06-03,188.60399999999998,17.979,12.4375,23.0625,10.625,,3.542,32.3335,206.583,4.667
2011-06-04,187.9795,16.979,10.722,16.729,6.0075,,4.667,56.729,204.95850000000002,4.875
2011-06-05,188.54149999999998,15.729,8.625,12.4585,3.8335,,4.375,48.9375,204.27100000000002,4.625
2011-06-06,187.167,15.792,12.8335,18.417,5.5835,,3.833,29.9375,202.958,4.542
2011-06-07,188.86950000000002,18.369500000000002,12.0705,18.971,6.9,,4.0,33.5035,207.239,3.957
2011-06-08,184.73000000000002,13.8125,10.146,16.3335,6.1875,,2.583,16.0835,198.54250000000002,3.5
2011-06-09,186.02100000000002,13.6665,8.354,15.4165,7.0625,,3.375,28.646,199.6875,3.458
2011-06-10,186.89600000000002,15.582999999999998,11.8125,19.854,8.042,,4.667,41.8125,202.47899999999998,3.625
2011-06-11,184.5985,13.0945,8.0,11.9165,3.9165,,2.75,13.625,197.69299999999998,4.043
2011-06-12,188.77100000000002,13.0,7.521,9.958,2.4375,,3.833,21.896,201.77100000000002,4.083
2011-06-13,186.8125,13.2915,10.9375,16.3335,5.396,,2.667,15.104,200.10399999999998,4.417
2011-06-14,186.75,12.271,10.371500000000001,16.604,6.233,,3.375,19.021,199.02100000000002,4.0
2011-06-15,191.41649999999998,12.521,8.7665,12.916,4.1495,,4.696,18.892,203.9375,3.375
2011-06-16,191.625,12.1665,9.354,13.5,4.1455,,2.5,21.5,203.79149999999998,3.167
2011-06-17,188.0625,12.6045,11.3125,15.75,4.4375,,2.292,13.5,200.667,3.917
2011-06-18,190.2265,11.6955,8.1045,9.9375,1.8335,,2.75,17.375,201.922,3.25
2011-06-19,192.60399999999998,15.208,8.708,12.396,3.6875,,2.292,17.4165,207.8125,3.667
2011-06-20,189.4375,14.854,16.1455,28.9795,12.832999999999998,,2.0,19.8125,204.292,3.667
2011-06-21,184.5005,16.8705,12.979500000000002,23.8125,10.8335,,4.875,22.083,201.3715,3.125
2011-06-22,189.375,19.771,9.125,20.0415,10.9165,,3.458,30.292,209.1455,3.0
2011-06-23,184.375,19.6045,6.896,18.75,11.854500000000002,,2.708,31.4795,203.9795,2.833
2011-06-24,183.27100000000002,16.229,6.665,17.6815,11.0165,,3.333,21.0,199.5,2.167
2011-06-25,185.125,17.646,6.8125,15.5,8.6875,,3.833,26.646,202.77100000000002,2.292
2011-06-26,183.625,14.8335,4.1665,8.917,4.75,,3.125,19.104,198.458,2.522
2011-06-27,176.25,12.8545,4.896,13.4585,8.5625,,2.208,16.104,189.10399999999998,2.958
2011-06-28,181.47199999999998,17.82,6.8955,19.146,12.25,,3.5,23.2085,199.292,2.875
2011-06-29,183.89600000000002,21.7915,9.875,18.5415,8.6665,,4.042,29.146,205.6875,3.375
2011-06-30,183.10399999999998,20.896,10.1665,17.792,7.625,,4.5,39.771,204.0,3.542
2011-07-01,182.385,19.51,11.490499999999999,24.322000000000003,12.831499999999998,,2.957,28.608,201.89499999999998,3.875
2011-07-02,183.625,21.4165,8.9585,16.6665,7.708,,2.25,22.7295,205.04149999999998,3.625
2011-07-03,184.77100000000002,18.5625,6.4165,12.145499999999998,5.729,,2.25,23.8955,203.33350000000002,3.542
2011-07-04,183.54149999999998,19.8125,7.9125,19.011,11.0985,,2.583,26.854,203.35399999999998,3.208
2011-07-05,186.60399999999998,16.1875,11.646,20.1455,8.5,,3.292,22.125,202.79149999999998,3.792
2011-07-06,191.9375,16.521,9.1875,14.4585,5.2705,,3.958,32.6665,208.45850000000002,3.708
2011-07-07,184.14600000000002,16.875,8.4165,19.417,11.0,,2.083,20.0205,201.02100000000002,3.083
2011-07-08,184.31,17.1685,8.646,21.0,12.354500000000002,,3.375,32.229,201.4785,2.542
2011-07-09,184.39600000000002,16.7915,6.5205,15.7085,9.1875,,3.0,25.3335,201.1875,2.25
2011-07-10,181.22899999999998,14.854,4.896,9.8545,4.9585,,3.167,18.667,196.083,1.667
2011-07-11,185.5165,15.2155,4.4245,12.646,8.221,,2.043,13.0045,200.732,2.696
2011-07-12,184.042,15.271,4.5,14.542000000000002,10.0415,,2.083,14.1875,199.3125,3.0
2011-07-13,182.6875,13.1875,4.4795,13.854500000000002,9.375,,2.25,15.270499999999998,195.875,2.958
2011-07-14,184.5625,14.875,5.1195,14.701,9.5815,,2.417,19.521,199.4375,2.875
2011-07-15,185.08350000000002,15.895499999999998,8.9165,17.4375,8.521,,4.083,25.583,200.97899999999998,3.542
2011-07-16,182.85399999999998,13.75,5.542,10.6875,5.146,,2.417,22.729,196.60399999999998,2.875
2011-07-17,181.72899999999998,12.25,3.75,7.5835,3.8335,,1.917,19.9585,193.9795,2.542
2011-07-18,174.6585,8.492,3.25,5.583,2.333,,1.042,33.354,183.15,2.0
2011-07-19,173.70850000000002,7.083,2.4585,4.875,2.417,,1.083,21.479,180.79149999999998,2.0
2011-07-20,176.0,9.5415,5.854,9.25,3.396,,1.917,12.6045,185.54149999999998,2.75
2011-07-21,182.703,12.1955,8.354,19.4165,11.0625,,2.083,13.1665,194.8985,3.833
2011-07-22,187.14600000000002,11.021,6.896,11.0625,4.1665,,3.0,22.021,198.16649999999998,3.333
2011-07-23,192.22899999999998,14.542,7.396,16.4375,9.0415,,3.625,33.604,206.77100000000002,3.958
2011-07-24,191.22899999999998,13.0,6.5415,9.690999999999999,3.1495,,4.167,32.0625,204.22899999999998,3.375
2011-07-25,188.70850000000002,13.5415,9.25,18.3335,9.082999999999998,,2.792,23.1955,202.25,3.333
2011-07-26,191.72899999999998,14.75,11.1875,22.7295,11.5415,,3.417,20.5415,206.47899999999998,3.435
2011-07-27,191.375,15.125,8.5625,20.7085,12.145499999999998,,4.083,21.396,206.5,3.042
2011-07-28,186.163,16.633,9.3635,21.3905,12.0265,,2.391,22.6035,202.796,3.417
2011-07-29,181.2295,14.8335,9.4375,18.6875,9.25,,3.167,26.604,196.0625,3.292
2011-07-30,181.10399999999998,13.6045,7.8335,15.645499999999998,7.8125,,3.125,20.6665,194.70850000000002,3.292
2011-07-31,187.52249999999998,14.077,5.6875,8.167,2.4795,,3.25,31.771,201.6,3.083
2011-08-01,186.292,12.396,6.5625,8.125,1.5625,,3.667,29.3125,198.6875,3.25
2011-08-02,188.8955,14.4165,9.8545,12.8335,2.979,,3.208,31.3955,203.3125,3.333
2011-08-03,187.1455,15.895499999999998,6.4855,16.049,9.562999999999999,,4.333,24.5835,203.042,2.917
2011-08-04,181.29149999999998,13.354,5.104,12.5,7.396,,3.083,19.1045,194.6455,2.125
2011-08-05,177.458,11.6875,4.1455,6.708,2.5625,,2.083,15.729,189.14600000000002,2.0
2011-08-06,179.60399999999998,15.979,5.4165,16.542,11.125,,2.25,16.396,195.583,3.167
2011-08-07,184.5455,16.6025,5.7085,10.021,4.3125,,3.417,30.896,201.14749999999998,2.875
2011-08-08,183.20850000000002,17.6665,9.981,17.354,7.3735,,4.087,29.7635,200.875,2.917
2011-08-09,181.5625,16.6665,10.146,18.354,8.2085,,3.833,36.9585,198.22899999999998,3.083
2011-08-10,184.5,19.288,11.207999999999998,19.4585,8.25,,4.167,44.0835,203.788,4.652
2011-08-11,181.3125,16.4585,12.396,19.5205,7.125,,4.083,37.208,197.7705,4.125
2011-08-12,181.8125,14.5,8.25,14.375,6.125,,3.125,34.5,196.3125,3.833
2011-08-13,182.1875,14.458,6.665,10.337,3.672,,3.292,27.3955,196.6455,3.667
2011-08-14,183.917,15.2705,6.771,10.604,3.8335,,3.458,39.208,199.1875,3.833
2011-08-15,182.0,14.125,5.729,11.6665,5.9375,,2.333,32.104,196.125,3.542
2011-08-16,185.35399999999998,14.375,7.3335,12.5625,5.2295,,3.0,38.646,199.7295,3.958
2011-08-17,185.35399999999998,14.410499999999999,7.771,15.75,7.9795,,2.458,36.979,199.7645,3.583
2011-08-18,183.33350000000002,17.583,9.6875,20.146,10.457999999999998,,2.375,34.6875,200.91649999999998,3.792
2011-08-19,186.22899999999998,13.354,10.5625,19.917,9.354,,2.375,21.271,199.583,3.833
2011-08-20,189.464,11.442,12.1875,18.417,6.2295,,3.417,15.25,200.90550000000002,3.667
2011-08-21,190.3125,12.0,8.083,11.5625,3.479,,2.125,21.2085,202.3125,3.792
2011-08-22,189.15699999999998,12.82,9.858,18.4455,8.5875,,2.625,23.5515,201.9765,4.571
2011-08-23,183.5115,11.3625,7.0,16.3475,9.348,,2.261,28.615,194.8745,2.727
2011-08-24,181.542,11.979,7.417,20.0625,12.645499999999998,,1.333,31.396,193.52100000000002,2.917
2011-08-25,181.97899999999998,11.1875,6.4375,18.7915,12.354,,1.0,11.125,193.167,3.304
2011-08-26,182.7705,12.6665,5.75,21.8335,16.0835,,1.625,17.729,195.4375,3.625
2011-08-27,183.55700000000002,12.7345,6.521,16.7295,10.2085,,1.292,26.75,196.29149999999998,3.833
2011-08-28,185.6875,11.8125,5.125,9.229,4.1045,,3.208,52.6045,197.5,3.792
2011-08-29,186.47899999999998,12.5205,6.3545,15.417000000000002,9.0625,,2.75,37.271,199.0,4.375
2011-08-30,185.8665,16.112,7.7355,14.026,6.29,,3.0,29.08,201.9785,4.25
2011-08-31,170.244,18.845,9.9105,17.869,7.9585,,3.25,29.6665,189.0895,4.042
2011-09-01,166.77100000000002,11.6875,2.4375,3.9375,1.5,,3.083,35.167,178.45850000000002,3.0
2011-09-02,171.743,10.625,1.741,2.805,1.0645,,3.083,48.8035,182.368,3.0
2011-09-03,171.27100000000002,9.2915,0.604,1.2085,0.6045,,2.958,56.6075,180.5625,3.0
2011-09-04,173.3125,9.4165,1.854,2.75,0.896,,2.083,18.729,182.7295,3.042
2011-09-05,175.709,10.9765,9.8055,19.4655,9.66,,2.13,9.4375,186.6865,4.125
2011-09-06,169.5625,19.97,9.2705,15.6875,6.417,,2.875,12.896,200.6395,3.875
2011-09-07,184.52100000000002,21.6045,12.125,21.354,9.2295,,4.25,20.2705,206.125,4.208
2011-09-08,185.79149999999998,21.125,11.521,19.125,7.604,,3.875,28.5,206.91649999999998,4.208
2011-09-09,185.279,19.062,10.3125,18.6665,8.3545,,2.375,30.104,204.34050000000002,3.826
2011-09-10,182.95850000000002,18.458,6.667,15.229500000000002,8.5625,,2.167,27.1665,201.41649999999998,3.75
2011-09-11,178.89600000000002,16.3125,4.3125,8.979,4.667,,1.542,17.292,195.20850000000002,2.75
2011-09-12,178.274,16.9135,6.4625,17.1235,10.661,,2.364,17.71,195.1875,3.375
2011-09-13,178.14600000000002,16.792,5.9375,17.5415,11.604,,2.5,18.854,194.9375,3.375
2011-09-14,179.1455,17.229,6.604,16.4165,9.8125,,2.5,19.1665,196.375,3.167
2011-09-15,178.14600000000002,17.3125,6.771,17.0625,10.2915,,2.167,21.0205,195.458,3.167
2011-09-16,180.0925,15.090499999999999,5.2085,12.5835,7.375,,1.125,19.4165,195.183,2.458
2011-09-17,175.167,13.7085,3.6455,7.0205,3.375,,1.083,16.4375,188.875,2.25
2011-09-18,180.542,14.792000000000002,3.5,8.1875,4.6875,,1.417,14.75,195.333,2.333
2011-09-19,183.91899999999998,16.155,5.7085,13.270499999999998,7.5625,,1.917,17.6665,200.074,2.833
2011-09-20,183.8125,18.25,12.333,27.771,15.4375,,1.542,15.5,202.0625,2.833
2011-09-21,177.0205,10.9795,3.229,5.625,2.396,,1.875,17.1665,188.0,1.708
2011-09-22,184.839,12.278500000000001,6.1305,11.4565,5.326499999999999,,3.087,6.964,197.1175,2.042
2011-09-23,190.2295,12.375,6.458,11.354500000000002,4.8955,,3.417,10.4165,202.60399999999998,2.292
2011-09-24,193.6875,15.5,9.167,15.125,5.9585,,3.708,13.9585,209.1875,3.826
