date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,RAIN_sum,THC_mean,PM25_mean,CO_mean
2011-02-09,82.333,55.625,33.0,18.05,26.289,8.239,2.131,8.65,8.1,2.99,-1.567,193.817,19.558,0.0,213.375,,4.448
2011-02-10,90.0,67.236,40.0,21.979,33.154,11.175,3.448,14.746,9.3,3.121,-1.8,193.417,17.192,0.0,210.608,,5.125
2011-02-11,95.0,64.681,34.0,13.829,17.762,3.934,2.369,15.125,8.7,3.411,-1.4,191.617,15.325,0.0,206.942,,4.0
2011-02-12,81.667,53.597,32.667,12.258,14.421,2.162,2.952,12.383,9.6,3.678,-1.5,191.033,13.883,0.0,204.917,,3.708
2011-02-13,90.667,65.266,43.333,24.496,34.604,10.108,4.25,22.833,10.533,4.413,-1.533,191.825,17.425,0.0,209.25,,5.062
2011-02-14,96.333,93.611,84.333,32.776,47.325,14.549,2.703,45.135,5.333,4.512,3.867,195.118,33.133,8.4,228.252,,5.263
2011-02-15,96.333,79.653,50.667,31.52,48.321,16.801,4.66,42.502,10.333,6.838,4.5,196.383,31.339,0.6,227.722,,5.716
2011-02-16,94.333,79.885,56.0,14.825,18.468,3.642,2.566,18.767,4.733,1.99,0.7,193.25,13.05,1.0,206.3,,4.013
2011-02-17,96.333,80.403,46.333,19.246,27.283,8.037,3.009,23.442,8.2,3.11,0.233,194.533,16.767,6.0,211.3,,4.75
2011-02-18,92.333,55.57,28.333,10.633,12.917,2.283,2.559,9.325,6.067,1.622,-2.367,194.467,12.575,0.2,207.042,,3.562
2011-02-19,80.333,56.292,30.0,10.933,13.417,2.483,2.839,12.042,6.867,0.593,-5.0,196.55,10.525,0.0,207.075,,4.354
2011-02-20,90.667,61.958,29.0,18.279,28.479,10.2,3.291,17.208,10.733,2.807,-4.2,200.892,16.6,0.0,217.492,,4.688
2011-02-21,93.333,61.681,26.0,20.725,31.725,11.0,3.31,19.146,13.1,5.132,-2.5,202.992,18.533,0.0,221.525,,4.542
2011-02-22,84.667,68.875,59.667,13.269,15.549,2.26,3.65,25.798,9.233,6.544,4.333,193.941,12.86,0.0,206.801,,4.171
2011-02-23,96.333,92.528,71.667,32.967,49.027,16.06,3.518,42.404,8.8,6.188,4.467,199.725,30.742,37.6,230.467,,5.824
2011-02-24,81.333,54.764,31.0,12.75,14.875,2.125,4.601,26.529,14.433,10.128,7.533,195.2,16.258,0.2,211.458,,4.166
2011-02-25,96.333,93.0,83.667,16.071,19.017,2.946,2.524,21.513,8.667,5.683,4.0,195.731,18.551,10.4,214.282,,4.604
2011-02-26,85.667,64.445,42.667,10.379,11.738,1.358,2.922,8.875,7.6,5.212,3.267,192.716,11.067,0.0,203.783,,3.916
2011-02-27,50.667,40.139,30.0,12.054,14.946,2.892,2.958,9.983,8.967,4.114,0.333,192.883,13.742,0.0,206.625,,3.125
2011-02-28,66.667,53.069,41.0,8.908,11.546,2.638,1.792,8.654,5.167,2.76,-0.567,194.675,7.825,0.0,202.5,,3.146
2011-03-01,95.333,90.847,86.0,20.943,28.325,7.382,2.726,25.184,10.233,7.104,3.3,192.358,22.975,0.4,215.333,,3.946
2011-03-02,96.333,94.083,87.333,18.433,23.042,4.608,2.302,20.012,8.333,6.7,4.4,191.35,17.025,21.0,208.375,,3.896
2011-03-03,96.333,77.972,55.333,9.662,11.45,1.788,2.583,15.362,10.567,6.415,3.467,192.015,12.075,1.4,204.09,,3.875
2011-03-04,88.667,73.5,67.333,5.617,6.308,0.692,1.524,16.121,6.6,5.061,3.867,192.6,8.142,0.0,200.742,,3.354
2011-03-05,97.333,95.986,91.333,26.871,34.921,8.05,2.643,18.754,8.0,5.354,3.033,197.558,22.358,35.2,219.917,,4.354
2011-03-06,98.0,94.333,82.333,20.438,35.392,14.954,2.244,37.5,16.367,11.8,8.1,196.525,21.292,9.4,217.817,,4.896
2011-03-07,97.333,84.222,67.333,11.476,15.579,4.11,1.826,28.317,13.267,10.986,9.5,195.278,13.592,0.2,208.871,,4.291
2011-03-08,94.333,83.736,70.333,12.521,14.872,2.351,2.435,18.892,9.733,8.147,6.333,193.791,14.35,3.2,208.142,,4.364
2011-03-09,96.333,95.75,94.667,16.817,19.5,2.683,2.423,18.933,8.233,7.179,5.667,194.542,21.375,35.6,215.917,,3.938
2011-03-10,96.667,93.07,86.333,11.262,12.833,1.571,2.179,6.908,5.9,4.636,2.933,194.384,15.61,22.4,209.994,,3.396
2011-03-11,91.0,79.819,55.0,6.954,8.062,1.108,2.119,13.204,10.333,6.868,3.467,195.4,10.4,0.0,205.8,,3.708
2011-03-12,88.0,52.764,32.667,12.408,16.2,3.792,2.679,8.675,11.333,6.317,0.8,193.933,11.9,0.0,205.833,,3.834
2011-03-13,79.667,46.125,23.0,13.45,16.3,2.85,1.756,7.557,10.6,5.268,0.0,195.728,12.592,0.0,208.32,,3.479
2011-03-14,88.667,66.694,39.333,12.904,16.625,3.721,3.058,11.97,11.0,5.456,0.467,195.152,13.102,0.0,208.253,,3.754
2011-03-15,94.667,58.792,28.333,16.406,25.158,8.752,2.994,20.771,13.5,5.921,-1.033,198.25,20.575,0.0,218.825,,3.714
2011-03-16,78.333,57.486,32.667,11.646,16.071,4.425,2.082,15.754,11.3,5.697,-2.333,195.1,11.533,0.0,206.633,,3.542
2011-03-17,96.667,90.139,72.333,21.475,36.521,15.046,2.095,26.909,13.233,10.1,8.0,196.134,29.755,15.6,225.89,,4.917
2011-03-18,97.333,95.208,90.667,18.15,22.479,4.329,1.863,43.3,12.133,9.324,6.1,196.675,21.692,2.8,218.367,,5.312
2011-03-19,97.0,58.125,34.333,15.579,18.921,3.342,2.625,16.137,11.067,8.565,6.833,191.683,14.342,0.0,206.025,,3.812
2011-03-20,90.333,67.653,45.667,18.746,23.296,4.55,4.815,19.612,12.667,7.293,3.5,193.167,18.558,0.4,211.725,,4.458
2011-03-21,76.0,44.056,24.0,13.93,16.753,2.823,2.124,10.882,11.767,6.54,1.1,193.575,13.077,0.0,206.652,,3.348
2011-03-22,87.333,65.569,43.333,27.233,38.104,10.871,4.351,27.138,14.9,7.986,-0.667,200.133,25.55,0.0,225.683,,5.451
2011-03-23,97.0,89.222,70.667,38.378,52.916,14.547,3.877,46.961,10.267,8.403,5.5,201.469,34.654,22.2,236.124,,6.188
2011-03-24,97.0,95.57,91.667,16.142,19.646,3.504,1.434,21.325,9.233,7.472,4.467,195.158,17.685,8.4,212.843,,5.0
2011-03-25,94.0,61.208,36.0,10.846,13.267,2.421,2.613,9.679,13.633,7.857,1.1,195.008,14.0,0.2,209.008,,4.334
2011-03-26,87.0,57.014,30.667,14.038,18.138,4.1,1.869,11.019,11.9,5.679,-0.733,196.4,13.092,0.0,209.492,,3.479
2011-03-27,88.0,60.236,28.333,13.471,17.607,4.135,2.244,13.292,14.133,7.16,-0.333,197.508,14.542,0.0,212.05,,3.334
2011-03-28,94.667,60.792,37.333,15.387,20.666,5.28,3.773,26.386,17.367,9.714,1.533,196.577,19.069,0.0,215.646,,4.258
2011-03-29,70.333,42.791,15.667,12.629,15.646,3.017,3.339,14.454,16.933,10.797,5.3,193.142,14.192,0.0,207.333,,2.938
2011-03-30,70.0,62.792,49.0,4.775,5.442,0.667,1.399,18.333,17.6,14.258,11.233,189.0,9.641,0.0,198.642,,2.146
2011-03-31,92.0,65.181,45.667,4.263,4.654,0.392,1.238,16.538,19.1,14.087,7.6,186.683,10.192,8.8,196.875,,2.021
2011-04-01,88.0,59.167,30.0,11.575,14.992,3.416,2.927,17.733,16.4,8.996,0.3,191.514,7.806,0.0,199.319,,3.625
2011-04-02,92.0,62.542,39.0,17.975,22.367,4.392,4.615,32.992,20.1,13.362,5.0,190.042,10.361,0.0,200.403,,4.938
2011-04-03,69.0,53.375,42.0,7.525,8.558,1.033,1.917,16.625,10.0,7.696,6.7,190.306,7.278,0.0,197.584,,3.458
2011-04-04,75.0,54.5,30.0,13.586,17.673,4.087,2.729,15.392,13.8,7.812,2.8,191.389,8.069,0.0,199.458,,3.562
2011-04-05,79.0,47.083,25.0,14.572,18.747,4.161,3.058,13.965,15.7,7.696,-1.2,192.346,8.031,0.0,200.377,,3.458
2011-04-06,83.333,53.71,21.333,11.642,15.928,4.286,3.106,18.237,20.033,13.068,7.3,194.594,8.113,0.0,202.706,,4.24
2011-04-07,82.0,62.167,36.0,5.578,6.507,0.928,1.872,16.358,20.433,14.89,10.033,189.955,3.309,0.0,193.264,,2.521
2011-04-08,80.333,63.236,52.333,3.324,3.792,0.468,1.351,20.319,17.467,16.26,14.4,188.408,2.364,0.0,190.772,,2.146
2011-04-09,93.333,88.167,76.333,3.796,4.278,0.482,0.976,15.759,17.433,15.931,12.667,187.938,4.51,3.4,192.448,,2.334
2011-04-10,92.333,67.694,32.667,3.19,3.81,0.62,1.226,15.375,17.433,12.921,9.767,193.99,3.844,0.0,197.833,,3.312
2011-04-11,94.333,70.264,37.333,7.563,9.074,1.511,2.115,22.732,20.5,13.379,7.033,192.838,8.732,1.0,201.57,,3.768
2011-04-12,89.333,46.75,19.0,7.546,9.273,1.727,1.905,14.676,16.6,10.224,5.833,192.96,5.05,0.6,198.01,,3.125
2011-04-13,87.333,55.667,27.333,10.478,14.196,3.717,2.415,21.094,20.333,12.938,4.767,194.246,7.397,0.0,201.644,,3.348
2011-04-14,91.667,60.458,22.667,17.146,22.206,5.06,5.143,32.171,22.933,14.775,6.1,191.782,14.296,0.0,206.078,,4.604
2011-04-15,93.0,70.722,47.667,4.446,5.233,0.788,2.756,28.357,21.2,17.169,12.567,185.525,8.407,1.0,193.932,,2.354
2011-04-16,92.0,69.458,48.333,5.125,6.005,0.88,1.75,20.259,23.767,18.201,11.567,185.975,10.117,0.2,196.092,,3.292
2011-04-17,81.333,56.125,38.667,5.269,6.093,0.824,2.143,14.838,17.5,12.746,8.533,190.667,10.417,0.0,201.083,,3.208
2011-04-18,89.0,68.722,50.0,4.202,5.759,1.558,0.756,13.093,18.0,14.149,10.433,192.512,7.562,0.4,200.073,,2.417
2011-04-19,96.0,81.278,46.667,12.083,15.69,3.606,1.816,13.148,17.733,12.089,5.8,196.867,14.616,24.0,211.484,,3.188
2011-04-20,93.333,69.639,45.333,7.577,10.386,2.809,2.132,6.615,17.133,9.968,2.133,196.654,7.734,0.0,204.388,,2.63
2011-04-21,91.0,76.861,63.0,4.398,5.789,1.391,0.737,9.857,16.2,12.386,8.733,191.908,5.375,0.0,197.283,,2.042
2011-04-22,92.333,74.236,51.667,10.005,12.593,2.588,2.018,20.468,19.233,15.475,11.567,190.35,9.025,0.0,199.375,,2.812
2011-04-23,95.0,92.306,86.667,1.306,1.662,0.357,0.583,13.708,18.067,16.026,14.033,184.783,5.325,26.2,190.109,,1.375
2011-04-24,93.333,62.028,44.333,5.954,6.935,0.982,1.952,14.426,20.8,15.883,10.667,185.725,7.375,1.0,193.1,,2.771
2011-04-25,94.333,64.347,37.667,9.512,11.757,2.245,2.155,17.847,19.1,13.54,6.967,190.633,8.25,0.0,198.883,,3.438
2011-04-26,93.333,65.625,36.0,8.88,11.481,2.602,2.321,21.046,20.4,14.976,6.333,190.966,9.4,0.0,200.367,,2.834
2011-04-27,92.667,71.986,57.667,1.878,2.256,0.378,1.268,38.664,23.2,19.735,16.5,188.117,6.535,0.2,194.652,,2.913
2011-04-28,94.333,70.014,42.0,5.085,5.789,0.704,1.462,21.426,21.7,18.246,13.933,187.417,6.975,5.2,194.392,,3.479
2011-04-29,90.667,70.833,56.0,5.241,6.153,0.912,0.857,12.773,18.133,13.562,9.433,193.775,5.835,0.0,199.61,,3.271
2011-04-30,95.333,71.708,41.667,5.167,6.555,1.389,1.161,18.602,21.8,16.14,7.5,196.351,6.125,0.0,202.477,,3.333
2011-05-01,95.0,79.25,67.0,2.555,2.81,0.255,0.934,20.106,20.0,17.95,16.267,186.508,5.65,2.0,192.158,,2.729
2011-05-02,94.333,59.694,27.333,11.157,13.49,2.333,2.56,63.634,24.533,17.812,12.267,191.808,9.067,0.2,200.875,,4.5
2011-05-03,94.0,85.306,68.333,7.111,8.018,0.908,1.101,42.31,18.167,15.104,10.833,195.4,11.433,1.2,206.833,,3.646
2011-05-04,94.0,71.681,43.0,6.441,7.277,0.837,2.471,18.229,21.8,16.606,12.4,190.21,6.172,0.0,196.381,,3.392
2011-05-05,92.333,75.347,58.667,3.494,3.898,0.404,1.439,20.354,19.067,15.003,11.233,192.042,3.942,0.0,195.983,,2.854
2011-05-06,91.333,78.056,59.0,7.004,8.736,1.738,1.778,19.912,20.133,15.907,11.833,193.841,5.095,0.0,198.937,,3.334
2011-05-07,94.667,91.056,80.0,5.63,6.657,1.028,0.536,18.052,18.667,16.294,14.267,192.146,6.948,2.2,199.094,,2.688
2011-05-08,96.333,71.986,49.0,8.083,9.005,0.921,1.655,24.932,26.233,19.935,13.4,190.958,9.906,0.0,200.865,,4.021
2011-05-09,86.667,64.264,34.667,5.708,6.694,0.985,1.518,24.563,24.067,18.489,11.3,192.201,7.039,0.0,199.24,,3.312
2011-05-10,94.333,80.055,58.333,6.644,8.412,1.768,2.042,31.953,27.533,21.607,15.867,183.292,7.508,12.4,190.8,,2.834
2011-05-11,96.333,94.736,92.0,4.685,5.776,1.09,0.299,9.469,15.367,14.285,13.367,192.149,7.363,56.4,199.512,,3.044
2011-05-12,97.0,96.25,95.333,16.598,20.158,3.559,1.204,18.56,17.067,15.406,13.433,192.117,16.408,24.6,208.525,,4.666
2011-05-13,97.333,89.181,72.0,11.477,14.139,2.662,2.191,26.88,24.867,19.45,16.1,189.791,13.008,0.6,202.8,,4.229
2011-05-14,89.333,64.403,40.0,7.357,8.111,0.755,1.851,49.569,23.467,18.583,13.433,190.766,11.233,0.0,202.0,,3.625
2011-05-15,92.0,52.32,20.333,4.417,5.213,0.796,2.303,20.889,24.9,18.269,9.933,197.242,8.117,0.0,205.358,,3.354
2011-05-16,82.333,63.167,35.333,3.17,3.69,0.52,2.143,26.713,23.9,19.251,15.367,190.35,6.308,0.0,196.658,,2.75
2011-05-17,91.0,78.63,63.667,6.637,7.549,0.912,1.395,22.425,20.767,17.414,13.5,190.772,7.625,6.2,198.397,,3.021
2011-05-18,92.667,74.327,50.0,8.219,10.224,2.004,1.634,33.43,23.667,18.211,12.3,196.142,9.449,0.0,205.591,,3.739
2011-05-19,90.667,62.028,32.667,5.568,6.369,0.8,1.86,28.306,25.633,19.744,11.767,190.257,5.092,0.0,195.348,,2.938
2011-05-20,83.667,68.861,55.333,4.579,5.384,0.806,1.75,31.708,25.5,20.831,17.3,185.761,5.632,0.0,191.393,,2.48
2011-05-21,90.0,76.097,55.0,3.509,4.176,0.667,1.191,20.403,26.933,21.94,18.0,183.517,6.033,0.0,189.55,,2.021
2011-05-22,94.0,85.167,68.0,3.06,3.616,0.555,0.697,12.829,25.867,19.894,14.867,183.392,6.7,3.4,190.092,,2.146
2011-05-23,93.667,79.805,58.333,10.15,12.083,1.933,2.494,13.398,18.267,15.343,12.8,189.433,7.217,1.0,196.65,,3.5
2011-05-24,95.667,90.306,70.333,12.44,14.815,2.375,1.577,13.231,16.9,12.885,9.8,193.458,11.967,26.8,205.425,,3.375
2011-05-25,97.0,76.167,48.0,6.602,9.085,2.483,1.21,14.449,22.967,16.49,8.633,198.38,8.724,0.4,207.105,,2.935
2011-05-26,94.667,81.833,60.0,4.733,6.68,1.947,0.734,15.352,22.267,17.779,13.5,195.085,8.514,0.0,203.599,,2.52
2011-05-27,94.0,86.986,74.333,5.134,7.017,1.883,0.405,15.811,20.6,17.764,15.7,197.2,7.883,2.0,205.083,,2.625
2011-05-28,96.333,95.653,94.0,13.792,16.75,2.958,0.863,15.433,20.3,18.776,17.1,193.117,13.358,29.4,206.475,,4.146
2011-05-29,97.0,96.306,95.667,4.196,4.958,0.762,0.405,6.333,19.033,18.293,17.667,188.133,8.275,60.4,196.409,,2.708
2011-05-30,97.0,86.18,68.667,9.046,10.948,1.901,1.827,9.946,18.967,16.86,15.167,185.283,15.583,18.0,200.867,,2.896
2011-05-31,81.0,72.18,59.333,5.893,7.546,1.653,1.655,16.25,16.567,13.964,11.0,187.0,9.225,0.0,196.225,,2.666
2011-06-01,87.333,72.93,57.333,5.57,7.815,2.245,1.562,29.289,18.2,14.603,10.8,191.327,4.581,0.0,195.909,,2.782
2011-06-02,96.333,93.292,88.0,10.206,18.445,8.239,0.852,25.617,18.2,16.135,14.267,197.567,8.567,24.6,206.133,,3.188
2011-06-03,97.333,84.875,63.667,18.192,23.85,5.658,3.72,32.1,24.4,19.212,15.433,193.958,19.584,0.2,213.542,,5.104
2011-06-04,96.333,75.986,47.667,4.45,6.171,1.721,1.173,25.033,27.4,21.585,15.6,190.217,6.917,0.0,197.133,,2.958
2011-06-05,91.333,78.931,67.333,3.792,4.346,0.554,1.637,26.658,26.033,21.75,18.733,182.854,4.469,0.0,187.323,,2.646
2011-06-06,94.0,69.736,32.667,12.468,15.38,2.911,4.129,28.092,29.367,21.821,15.433,197.167,12.188,0.0,209.354,,3.5
2011-06-07,93.333,82.264,64.667,5.342,6.557,1.215,1.601,31.963,23.4,20.126,17.0,192.629,7.013,0.0,199.642,,3.021
2011-06-08,94.667,90.958,79.333,11.773,13.93,2.157,1.733,18.699,21.667,18.617,16.2,195.711,15.338,2.2,211.049,,3.804
2011-06-09,96.667,83.208,60.667,7.058,9.071,2.013,1.327,20.542,25.667,20.189,15.1,197.492,10.75,0.0,208.242,,3.104
2011-06-10,94.333,83.125,68.0,3.392,4.35,0.958,0.458,13.875,26.567,22.297,17.967,189.783,7.033,0.0,196.816,,2.083
2011-06-11,96.0,93.431,90.0,7.788,9.217,1.429,0.631,28.467,23.1,20.846,18.967,191.258,10.833,55.8,202.092,,3.104
2011-06-12,95.667,83.389,57.0,6.154,7.087,0.933,1.357,27.863,26.8,22.042,17.633,203.55,11.567,0.0,215.117,,4.042
2011-06-13,96.667,92.181,84.667,11.247,13.678,2.431,1.423,20.879,23.167,19.504,17.267,198.133,13.817,63.6,211.95,,3.834
2011-06-14,96.0,90.083,75.0,6.379,8.737,2.358,0.179,21.662,22.167,19.551,16.833,199.042,8.917,0.6,207.958,,3.166
2011-06-15,93.667,78.847,59.0,5.018,6.354,1.337,0.487,10.789,21.967,19.231,16.833,198.71,7.631,0.0,206.341,,2.76
2011-06-16,94.667,87.722,74.0,5.4,7.867,2.467,0.363,15.992,23.167,19.765,16.1,205.692,8.283,7.2,213.975,,2.708
2011-06-17,96.333,93.139,85.0,8.408,10.479,2.071,0.905,11.975,21.667,19.349,17.867,189.367,9.7,18.6,199.067,,3.542
2011-06-18,95.667,91.431,78.667,7.083,8.871,1.787,0.566,13.85,22.567,19.574,17.4,196.117,9.158,9.0,205.275,,3.0
2011-06-19,96.333,90.806,79.0,6.179,7.204,1.025,1.405,16.892,24.233,20.897,18.767,198.225,11.517,0.4,209.742,,3.188
2011-06-20,95.0,88.305,75.333,4.391,5.861,1.47,0.661,9.821,27.133,22.818,19.533,187.975,7.242,0.2,195.217,,1.875
2011-06-21,92.333,84.014,72.0,4.721,5.912,1.192,0.839,8.625,27.6,24.333,22.333,180.408,7.008,1.4,187.417,,1.438
2011-06-22,95.0,74.597,53.333,8.733,11.294,2.561,1.683,27.247,31.867,26.354,20.167,190.107,9.642,0.0,199.749,,2.674
2011-06-23,90.667,82.194,72.333,5.176,7.308,2.132,1.283,23.578,29.1,25.908,24.067,179.478,5.993,0.0,185.471,,1.48
2011-06-24,91.0,83.569,72.333,3.575,5.2,1.625,0.792,22.804,28.933,26.028,24.1,176.484,4.867,0.0,181.35,,1.125
2011-06-25,92.333,81.306,66.667,3.717,4.875,1.158,0.589,17.621,30.2,24.293,19.867,185.325,6.092,0.0,191.417,,2.021
2011-06-26,95.0,93.333,89.667,7.879,9.625,1.746,1.137,29.996,22.967,21.25,19.567,199.85,11.4,0.0,211.25,,3.729
2011-06-27,96.667,89.903,80.667,5.102,9.767,4.665,0.65,24.748,28.167,24.361,20.333,195.948,7.767,0.2,203.715,,2.271
2011-06-28,91.333,77.375,55.333,4.526,7.482,2.956,1.179,23.45,33.9,28.283,24.633,181.458,7.467,0.0,188.925,,1.833
2011-06-29,92.333,71.375,49.333,8.76,11.036,2.276,1.579,27.722,34.567,28.533,23.133,197.542,16.627,0.0,214.17,,2.87
2011-06-30,91.333,73.944,41.0,11.733,14.808,3.075,2.857,30.733,35.067,28.099,24.267,192.358,13.433,2.4,205.792,,3.021
2011-07-01,93.333,78.972,58.0,12.425,15.788,3.362,3.065,48.742,33.433,27.201,23.6,190.45,16.508,0.2,206.958,,3.188
2011-07-02,91.667,81.694,66.333,3.737,5.829,2.092,0.69,12.625,29.967,25.922,22.3,189.592,8.816,0.0,198.408,,1.854
2011-07-03,93.333,76.958,56.333,5.038,6.658,1.621,1.833,29.838,32.167,27.681,23.467,183.633,14.025,0.0,197.658,,2.562
2011-07-04,88.333,80.792,69.333,2.554,3.692,1.138,1.149,45.6,30.3,27.539,25.9,175.933,6.992,0.0,182.925,,1.312
2011-07-05,89.0,76.431,57.333,4.638,5.917,1.279,1.178,25.237,31.533,27.214,23.6,182.691,8.475,0.0,191.167,,2.125
2011-07-06,91.667,74.125,52.333,6.515,8.143,1.628,1.404,31.543,31.4,26.757,22.3,195.801,14.104,0.0,209.905,,3.109
2011-07-07,92.333,82.653,70.333,3.679,4.813,1.133,0.815,14.675,28.333,25.776,23.067,178.433,8.433,0.2,186.867,,1.604
2011-07-08,86.667,80.931,73.667,5.187,7.771,2.583,1.345,17.021,29.4,27.188,25.433,176.558,8.4,0.0,184.958,,1.625
2011-07-09,90.667,74.389,53.0,3.421,5.583,2.162,0.738,13.954,34.233,28.469,24.967,178.308,7.65,0.0,185.958,,1.812
