date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-02-28,15.021,18.02075,3.00025,12.375,0.847,9.427,199.0,11.0,210.0,3.875
2011-03-01,20.59375,27.2815,6.6875,11.958,1.0276666666666667,12.7295,198.75,17.542,216.292,4.75
2011-03-02,19.891,26.7715,6.8805,13.042,0.36233333333333334,15.073,197.292,18.167,215.458,5.087
2011-03-03,7.77075,8.6665,0.8957499999999999,13.208,0.9443333333333334,10.59375,196.958,9.25,206.208,3.125
2011-03-04,19.695500000000003,23.49975,3.8042499999999997,31.792,0.5216666666666666,29.833,201.826,15.174,217.0,5.261
2011-03-05,25.979,34.29175,8.3125,7.083,0.041666666666666664,11.3645,197.417,22.375,219.792,5.625
2011-03-06,20.73975,30.323,9.58325,6.417,0.375,8.7915,197.542,24.542,222.083,6.0
2011-03-07,9.02075,10.3125,1.2915,26.708,1.2916666666666667,22.98925,198.375,12.125,210.5,4.792
2011-03-08,15.073,18.0,2.927,25.667,1.6963333333333335,22.47925,198.708,14.417,213.125,5.667
2011-03-09,15.02075,16.8855,1.86475,19.0,0.7223333333333333,17.14575,195.708,14.875,210.583,4.625
2011-03-10,8.33325,9.16675,0.8335,8.625,0.25,7.454750000000001,195.625,10.417,206.042,3.7
2011-03-11,3.771,4.125249999999999,0.35425,6.542,0.4303333333333333,4.76025,194.75,9.25,204.0,2.458
2011-03-12,6.391249999999999,7.5215,1.1305,7.375,0.18833333333333332,5.5105,196.478,12.609,209.087,3.0
2011-03-13,7.1005,8.3305,1.23,9.958,0.30433333333333334,8.57625,197.045,9.091,206.136,3.087
2011-03-14,13.37875,16.06425,2.6855,13.583,0.8889999999999999,10.086,198.333,12.542,210.875,3.409
2011-03-15,9.90625,11.802,1.896,14.042,0.8056666666666666,12.09375,197.583,9.375,206.958,3.292
2011-03-16,18.9585,21.90625,2.948,17.208,1.8153333333333332,17.98925,198.75,12.292,211.042,4.458
2011-03-17,22.5105,27.323,4.8125,11.917,0.06933333333333333,15.10425,197.375,18.917,216.292,5.417
2011-03-18,13.6875,17.04175,3.354,4.708,0.236,6.552,196.833,16.25,213.083,4.348
2011-03-19,5.04,6.10275,1.0625,6.19,0.361,4.7755,196.208,6.917,203.125,2.792
2011-03-20,6.5177499999999995,7.40775,0.89,9.208,0.4863333333333333,7.46875,197.222,7.889,205.111,2.458
2011-03-21,6.82975,7.99725,1.16775,10.625,0.375,8.6355,196.208,9.417,205.625,2.708
2011-03-22,11.34375,14.04175,2.698,12.875,0.6253333333333334,8.73975,196.208,11.417,207.625,3.292
2011-03-23,17.156,21.1005,3.9445,12.333,0.041666666666666664,11.568249999999999,194.75,15.917,210.667,4.708
2011-03-24,11.937249999999999,14.927,2.98975,3.5,0.014,4.9895,196.292,14.083,210.375,3.5
2011-03-25,6.20825,6.927,0.71875,8.125,0.041666666666666664,4.749750000000001,197.458,9.083,206.542,3.13
2011-03-26,7.2915,8.5415,1.25,8.667,0.15266666666666667,8.10425,198.917,9.208,208.125,3.565
2011-03-27,11.70925,14.0935,2.3842499999999998,21.286,0.3196666666666667,10.3125,198.792,12.375,211.167,3.708
2011-03-28,10.015,11.959999999999999,1.945,22.292,0.6703333333333332,16.10425,196.826,11.174,208.0,3.625
2011-03-29,16.208,18.622999999999998,2.415,19.875,1.029,14.89525,198.273,16.136,214.409,3.958
2011-03-30,17.11875,20.2015,3.083,17.435,1.3696666666666666,16.7985,195.682,20.591,216.273,4.167
2011-03-31,11.92725,13.51525,1.58775,10.083,0.19666666666666666,12.823,194.167,17.458,211.625,3.417
2011-04-01,16.54175,19.0315,2.4895,13.958,1.4303333333333335,11.84375,196.737,13.737,210.474,3.583
2011-04-02,9.781,10.97925,1.198,22.042,1.0693333333333335,20.17725,,,,3.125
2011-04-03,3.8112500000000002,4.344,0.533,7.458,0.24,5.1355,,,,2.042
2011-04-04,7.745,9.2385,1.49325,7.375,0.259,6.19775,,,,2.458
2011-04-05,13.9175,17.024,3.10675,13.333,0.9453333333333335,12.13525,196.25,20.75,217.0,3.455
2011-04-06,14.03125,15.90625,1.875,17.25,1.5416666666666667,16.15625,,,,3.5
2011-04-07,13.802,15.5625,1.7605,15.542,1.764,16.094,,,,3.417
2011-04-08,18.646,22.073,3.427,14.167,0.8053333333333333,25.37475,,,,3.583
2011-04-09,9.2915,10.79175,1.4997500000000001,10.917,0.15266666666666667,14.54175,,,,3.0
2011-04-10,7.354,8.073,0.71875,25.583,1.5276666666666667,24.8125,,,,3.625
2011-04-11,9.01675,10.399750000000001,1.3835,24.25,1.3096666666666668,24.2605,195.333,29.444,224.778,3.375
2011-04-12,7.3215,8.50025,1.1789999999999998,18.792,0.5286666666666667,20.72825,197.0,13.458,210.458,2.958
2011-04-13,12.69525,14.449,1.754,20.375,1.6966666666666665,20.33325,197.792,16.583,214.375,3.826
2011-04-14,15.52075,17.09375,1.573,23.958,2.986333333333333,24.0105,197.913,19.478,217.391,3.917
2011-04-15,15.29175,17.1875,1.89575,28.708,1.986,29.98975,197.125,21.625,218.75,4.125
2011-04-16,5.72925,6.7395,1.01025,23.542,0.4446666666666667,24.36475,195.792,14.583,210.375,3.208
2011-04-17,7.125,7.97925,0.8540000000000001,13.042,0.972,15.45825,197.458,11.833,209.292,2.542
2011-04-18,10.90625,12.625,1.71875,17.292,1.2776666666666667,19.208,195.792,15.167,210.958,3.417
2011-04-19,8.31925,9.7395,1.4205,5.696,0.2806666666666667,5.6145,196.455,14.182,210.636,3.13
2011-04-20,5.75575,6.96875,1.213,2.292,0.028333333333333332,3.25,196.708,12.042,208.75,2.375
2011-04-21,13.224,15.43925,2.21525,11.792,1.5143333333333333,10.0,199.375,15.75,215.125,3.174
2011-04-22,19.28125,22.22925,2.948,19.667,1.1943333333333335,26.94775,199.478,21.652,221.13,4.667
2011-04-23,10.34375,11.5105,1.167,8.625,0.0,14.3855,194.25,19.0,213.25,2.958
2011-04-24,7.4585,8.573,1.11475,11.917,0.22233333333333336,11.69775,195.917,12.917,208.833,3.167
2011-04-25,11.15625,13.66675,2.5105,15.583,0.5136666666666666,15.1145,195.75,14.125,209.875,3.667
2011-04-26,12.521,14.8645,2.34375,18.125,0.7223333333333333,17.95825,195.5,14.458,209.958,3.792
2011-04-27,12.914,15.261999999999999,2.34825,26.625,0.6743333333333332,39.07275,196.292,18.458,214.75,3.708
2011-04-28,7.61375,8.876249999999999,1.26275,10.739,0.128,10.802,194.083,12.5,206.583,3.333
2011-04-29,7.16925,8.13875,0.9690000000000001,12.083,0.19433333333333333,10.64575,196.083,12.583,208.667,2.739
2011-04-30,10.8125,12.47925,1.6665,16.5,0.36133333333333334,19.12525,196.522,15.304,211.826,3.792
2011-05-01,9.19775,10.427,1.22925,14.875,0.0,21.4895,194.25,12.667,206.917,2.833
2011-05-02,7.58325,8.96875,1.3855,74.0,0.12466666666666666,103.9375,195.875,8.708,204.583,3.417
2011-05-03,11.396,12.354,0.9584999999999999,57.417,0.7916666666666666,81.53125,198.0,11.208,209.208,4.083
2011-05-04,5.59375,6.354,0.7605,28.042,0.597,35.8125,195.792,9.292,205.083,2.792
2011-05-05,8.9085,9.818,0.90925,16.292,0.965,18.95825,195.833,8.5,204.333,2.75
2011-05-06,11.67725,13.212,1.5342500000000001,25.083,1.276,31.9375,196.667,11.75,208.417,3.75
2011-05-07,10.481,11.6495,1.1684999999999999,16.125,2.094333333333333,19.4895,194.083,12.417,206.5,2.913
2011-05-08,6.96875,7.80225,0.8335,24.417,1.7223333333333333,28.619500000000002,194.957,10.261,205.217,3.167
2011-05-09,14.812750000000001,16.2395,1.42725,31.833,2.0696666666666665,35.302,199.542,18.625,218.167,4.25
2011-05-10,18.109,22.81525,4.7067499999999995,26.708,0.551,37.076,194.864,25.5,220.364,5.217
2011-05-11,15.173250000000001,17.2085,2.03525,4.667,0.0,11.679,192.696,18.304,211.0,3.75
2011-05-12,18.875,24.34375,5.46875,6.583,0.0,10.781,195.125,26.292,221.417,4.958
2011-05-13,8.0845,9.5475,1.463,36.917,0.6246666666666667,56.63125,193.083,16.167,209.25,2.958
2011-05-14,8.0905,9.2395,1.14875,27.542,0.8746666666666666,41.15625,194.0,15.625,209.625,2.958
2011-05-15,7.35475,8.30775,0.9530000000000001,20.042,0.8409999999999999,26.34375,194.083,16.042,210.125,2.87
2011-05-16,12.9585,14.34375,1.3855,22.875,1.8193333333333335,29.73975,194.087,17.304,211.391,3.583
2011-05-17,9.698,10.85425,1.15625,25.208,0.9163333333333332,29.5625,195.917,14.125,210.042,3.25
2011-05-18,12.375,14.3645,1.9895,20.167,0.972,19.62475,197.417,14.583,212.0,3.25
2011-05-19,13.156500000000001,15.093499999999999,1.9377499999999999,26.043,1.9016666666666666,28.0385,198.591,16.409,215.0,3.458
2011-05-20,12.52075,13.823,1.302,39.667,2.25,41.53125,199.542,17.417,216.958,3.667
2011-05-21,11.96575,13.22875,1.2625,32.958,1.89,37.98975,198.455,20.545,219.0,3.458
2011-05-22,10.42225,12.27675,1.85425,9.625,0.782,13.823,198.375,15.25,213.625,3.083
2011-05-23,13.069749999999999,15.77125,2.7015,7.083,0.3333333333333333,8.94775,197.625,12.792,210.417,3.435
2011-05-24,9.91675,11.531,1.6145,4.583,1.0416666666666667,5.5,197.391,11.913,209.304,2.75
2011-05-25,15.23975,16.95825,1.71875,15.125,2.639,17.6875,200.708,16.292,217.0,4.292
2011-05-26,17.41675,19.58325,2.1665,17.708,2.139,21.09375,201.333,18.042,219.375,4.0
2011-05-27,13.448,15.10425,1.65625,13.783,0.521,22.146,199.762,15.143,214.905,3.136
2011-05-28,11.9575,13.90175,1.94425,9.0,0.0,13.436499999999999,200.833,17.167,218.0,3.696
2011-05-29,5.014,6.46025,1.4460000000000002,3.417,0.0,9.75025,198.087,14.957,213.043,2.458
2011-05-30,3.71775,4.6907499999999995,0.97275,2.333,0.13899999999999998,22.25,197.042,13.125,210.167,1.833
2011-05-31,7.32425,8.78575,1.4615,5.167,0.9143333333333333,6.75,199.417,13.167,212.583,2.478
2011-06-01,15.29325,18.4455,3.1522500000000004,17.208,0.08700000000000001,23.845,201.6,18.65,220.25,3.696
2011-06-02,13.3335,16.1665,2.83325,3.708,0.0,5.087,197.667,20.095,217.762,3.458
2011-06-03,13.854,16.7915,2.9375,17.375,1.1666666666666667,23.70825,194.417,22.292,216.708,3.542
2011-06-04,10.375,11.604,1.229,36.625,1.5693333333333335,42.31275,194.667,21.917,216.583,3.667
2011-06-05,10.08325,10.896,0.8125,42.5,2.1526666666666667,46.0625,193.5,20.958,214.458,3.75
2011-06-06,11.2775,12.36275,1.0852499999999998,26.458,1.2156666666666667,26.1875,193.542,18.417,211.958,3.375
2011-06-07,14.14575,16.30975,2.1639999999999997,25.375,1.4416666666666667,27.59375,194.5,24.917,219.417,3.708
2011-06-08,11.40625,12.8295,1.4235,19.917,1.7513333333333332,23.27075,191.833,23.208,215.042,3.261
2011-06-09,14.093499999999999,15.833,1.7395,18.083,2.486,23.6875,192.565,21.087,213.652,3.5
2011-06-10,19.21875,21.7915,2.573,31.0,3.111333333333333,43.7935,195.435,21.609,217.043,4.542
2011-06-11,9.052,10.448,1.39575,17.208,0.2916666666666667,19.89575,191.542,15.458,207.0,3.292
2011-06-12,7.6145,8.552,0.9375,18.583,0.4026666666666667,18.85425,192.958,13.417,206.375,2.875
2011-06-13,8.9165,10.729,1.8125,13.875,0.5,15.48975,191.0,14.417,205.417,3.167
2011-06-14,6.25775,7.422499999999999,1.1647500000000002,11.833,0.4026666666666667,12.9375,191.708,13.833,205.542,2.333
2011-06-15,10.59,12.42875,1.83875,12.292,1.4536666666666667,13.85425,194.458,14.208,208.667,2.833
2011-06-16,15.1005,17.916,2.8155,18.333,1.4113333333333333,25.29175,196.208,17.042,213.25,4.13
2011-06-17,10.663250000000001,13.20675,2.5435,7.619,1.1653333333333333,10.6575,192.136,14.591,206.727,3.435
2011-06-18,13.808499999999999,16.014499999999998,2.206,8.458,0.403,13.646,194.292,14.833,209.125,3.917
2011-06-19,8.646,10.0315,1.3855,8.542,0.875,14.8335,195.25,13.167,208.417,3.5
2011-06-20,17.448,21.38525,3.9375,11.875,0.9163333333333333,22.70825,194.875,14.792,209.667,4.292
2011-06-21,15.7915,19.427,3.6355,13.25,1.3053333333333332,22.0315,195.375,17.458,212.833,3.875
2011-06-22,11.44825,13.8265,2.378,24.292,1.2246666666666666,31.04175,193.583,18.625,212.208,3.458
2011-06-23,12.504999999999999,16.3645,3.85975,23.125,1.4800000000000002,35.2875,192.783,19.696,212.478,3.043
2011-06-24,10.42875,15.817,5.388,14.958,1.5986666666666667,21.92425,188.667,16.958,205.625,2.565
2011-06-25,6.604,8.66675,2.0625,14.792,0.6846666666666666,20.64025,185.261,14.174,199.435,2.292
2011-06-26,4.41675,6.47925,2.0625,12.667,0.2776666666666667,19.4055,186.75,19.125,205.875,1.833
2011-06-27,7.2605,11.59375,4.3335,10.208,0.8196666666666667,16.56275,185.042,18.083,203.125,2.292
2011-06-28,6.70825,9.98975,3.28125,15.5,1.0833333333333333,22.875,187.5,20.333,207.833,2.417
2011-06-29,5.198,7.54175,2.34375,12.708,0.48633333333333334,17.67725,186.292,19.375,205.667,2.333
2011-06-30,5.9712499999999995,8.16825,2.197,22.625,0.9226666666666667,28.229,188.625,20.917,209.542,2.292
2011-07-01,10.431750000000001,13.23125,2.79975,18.917,1.0443333333333333,24.2605,189.333,21.75,211.083,2.875
2011-07-02,6.43625,8.9865,2.55025,13.708,0.6126666666666667,16.59375,189.25,22.583,211.833,2.261
2011-07-03,7.625,9.10425,1.47925,19.792,1.028,27.09,193.652,19.565,213.217,2.708
2011-07-04,11.854,14.89575,3.04175,26.667,1.5,38.198,196.083,21.833,217.917,3.458
2011-07-05,8.60875,9.96725,1.3585,15.667,0.7826666666666666,19.521,196.913,18.913,215.826,3.0
2011-07-06,10.08325,11.46875,1.3855,18.417,1.4166666666666667,22.10425,195.542,20.042,215.583,3.25
2011-07-07,14.073250000000002,19.59375,5.52075,8.958,0.375,12.05225,188.042,21.583,209.625,2.75
2011-07-08,11.315249999999999,14.76075,3.4457500000000003,16.083,1.1426666666666667,23.27075,189.792,23.125,212.917,3.333
2011-07-09,10.05875,11.64725,1.58875,19.75,1.6106666666666667,27.51025,189.625,22.542,212.167,2.917
2011-07-10,6.21325,7.823,1.6095,12.875,0.8836666666666666,16.7605,185.667,18.583,204.25,1.783
2011-07-11,8.25,11.6355,3.3855,7.042,1.5416666666666667,9.43775,186.348,18.478,204.826,2.292
2011-07-12,9.643,14.2545,4.6114999999999995,9.042,1.6083333333333334,10.815249999999999,191.261,15.652,206.913,2.583
2011-07-13,9.219,12.73975,3.52075,8.875,1.278,13.646,192.708,15.0,207.708,2.458
2011-07-14,10.646,14.05225,3.40625,10.125,1.5276666666666667,13.4895,193.125,15.833,208.958,2.708
2011-07-15,13.708499999999999,16.30225,2.5935,15.542,2.361333333333333,21.05325,194.917,16.083,211.0,3.375
2011-07-16,12.07475,14.3555,2.281,15.042,2.002666666666667,22.125,195.458,14.167,209.625,3.625
2011-07-17,7.72625,9.686250000000001,1.95975,11.292,1.84,17.93775,190.0,12.917,202.917,2.625
2011-07-18,4.92525,6.73025,1.8055,7.208,0.4166666666666667,12.698,185.875,12.083,197.958,1.435
2011-07-19,4.2175,6.9239999999999995,2.70675,5.217,0.014333333333333332,8.02075,183.048,11.0,194.048,1.565
2011-07-20,6.677,9.323,2.64575,4.125,0.2916666666666667,6.999750000000001,185.583,16.542,202.125,2.125
2011-07-21,8.146,11.6875,3.54175,8.125,0.722,14.229,194.375,17.375,211.75,2.875
2011-07-22,15.021,18.50025,3.47925,17.25,1.8053333333333335,29.48975,196.208,17.667,213.875,3.375
2011-07-23,9.28125,11.427,2.146,17.375,1.6036666666666666,25.46875,198.458,19.875,218.333,2.958
2011-07-24,6.6575,7.55,0.89225,19.958,1.0483333333333333,27.021,197.167,16.875,214.042,2.5
2011-07-25,11.2575,13.86825,2.61075,13.958,0.437,18.97925,194.667,20.208,214.875,2.75
2011-07-26,11.60225,14.7015,3.09925,12.167,0.6666666666666666,17.33325,196.083,19.542,215.625,2.957
2011-07-27,11.58325,15.124749999999999,3.54175,10.458,0.7360000000000001,14.8125,192.565,18.217,210.783,2.875
2011-07-28,7.302,11.73975,4.437250000000001,13.091,0.9456666666666668,19.823,191.958,20.125,212.083,2.667
2011-07-29,4.57275,8.1145,3.54175,10.375,0.5276666666666666,12.9165,189.458,17.292,206.75,1.917
2011-07-30,5.375,6.7085,1.3335,12.958,0.514,20.27075,189.625,17.042,206.667,2.25
2011-07-31,6.82275,7.73975,0.91675,14.417,1.0176666666666667,22.6665,192.667,17.083,209.75,2.792
2011-08-01,9.8285,12.219999999999999,2.39175,17.667,1.5123333333333333,23.86475,194.583,18.292,212.875,3.333
2011-08-02,10.730250000000002,13.43175,2.7015000000000002,17.875,0.894,26.2915,194.409,19.5,213.909,3.652
2011-08-03,9.522,12.47875,2.9565,17.75,2.951,25.61475,191.333,18.292,209.625,3.0
2011-08-04,9.41675,12.0105,2.59375,16.417,1.9863333333333333,21.6355,189.87,18.087,207.957,2.696
2011-08-05,11.823,15.302,3.479,11.708,1.2776666666666667,17.78125,188.958,19.542,208.5,3.292
2011-08-06,9.15625,12.1665,3.01075,10.875,0.9169999999999999,14.25,188.417,19.75,208.167,2.5
2011-08-07,6.46875,7.604,1.1355,12.667,1.139,16.521,188.833,17.333,206.167,2.333
2011-08-08,9.40625,11.3125,1.90625,19.0,1.6613333333333333,26.9165,192.583,19.333,211.917,3.417
2011-08-09,10.789,12.529499999999999,1.7405,19.625,1.2723333333333333,29.29175,190.125,19.75,209.875,3.292
2011-08-10,10.12625,11.67525,1.549,29.542,1.3709999999999998,42.86475,195.25,20.625,215.875,3.708
2011-08-11,4.7255,6.355,1.6295,12.5,0.22199999999999998,17.5,188.958,14.333,203.292,2.217
2011-08-12,5.6035,6.7885,1.18525,19.708,0.26366666666666666,24.286,192.609,16.522,209.13,2.333
2011-08-13,5.39575,6.47925,1.08325,16.0,0.6526666666666666,21.04175,188.292,16.125,204.417,2.25
2011-08-14,5.55175,6.218999999999999,0.6665,25.125,0.7916666666666666,28.8435,190.833,17.417,208.25,2.708
2011-08-15,4.875,5.75,0.875,21.5,0.6246666666666666,28.6565,189.208,16.75,205.958,2.5
2011-08-16,5.59375,7.0625,1.46875,19.583,0.3613333333333333,30.219,191.417,15.833,207.25,3.0
2011-08-17,8.11825,9.4905,1.3722500000000002,23.667,0.7093333333333334,34.68725,192.958,18.083,211.042,3.208
2011-08-18,8.681000000000001,10.4895,1.8085,20.583,1.0586666666666666,29.594,190.917,16.625,207.542,3.208
2011-08-19,7.5992500000000005,9.31775,1.7185000000000001,10.913,0.3623333333333334,15.087250000000001,192.318,16.773,209.091,2.864
2011-08-20,8.42725,9.51025,1.0835,7.958,0.389,8.84375,194.696,17.957,212.652,2.417
2011-08-21,8.03125,9.22925,1.198,10.125,0.18066666666666667,14.396,197.5,19.208,216.708,3.375
2011-08-22,10.604,12.771,2.1665,10.375,1.1946666666666668,15.7605,194.75,18.25,213.0,3.5
2011-08-23,10.40625,13.1875,2.7815,16.458,1.0066666666666666,23.6,190.542,18.833,209.375,2.875
2011-08-24,9.229,13.5,4.27075,12.458,1.2083333333333333,18.177,187.5,18.208,205.708,2.625
2011-08-25,10.46325,18.5805,8.11675,6.667,1.2206666666666666,6.46875,188.958,18.417,207.375,2.9
2011-08-26,9.7595,13.56225,3.8025,8.208,1.2043333333333333,13.84725,191.375,20.25,211.625,2.625
2011-08-27,6.81375,8.7665,1.95275,9.542,0.8246666666666668,12.59375,187.833,17.708,205.542,2.304
2011-08-28,6.89575,7.76075,0.8647499999999999,23.417,1.9443333333333335,29.5105,194.13,19.043,213.174,2.625
2011-08-29,9.63525,11.41675,1.78125,19.208,1.9166666666666667,23.54175,193.292,20.208,213.5,3.375
2011-08-30,10.58325,12.3125,1.729,17.333,1.6806666666666665,23.30225,193.833,21.292,215.125,3.292
2011-08-31,10.924,12.708,1.784,18.708,1.5099999999999998,23.718,193.583,25.458,219.042,3.667
2011-09-01,8.20825,12.70825,4.5,10.292,0.375,14.177,187.75,20.167,207.917,2.833
2011-09-02,5.6145,10.5995,4.9857499999999995,9.458,0.25666666666666665,11.6665,185.0,17.905,202.905,2.174
2011-09-03,1.30225,2.22925,0.927,17.583,0.0,27.7915,181.75,12.625,194.375,1.0
2011-09-04,2.9375,4.25,1.3125,10.25,0.0,12.77075,,,,1.261
2011-09-05,6.8855,9.54175,2.65625,4.833,0.2776666666666667,4.312250000000001,193.6,21.2,214.8,2.625
2011-09-06,6.750249999999999,7.91675,1.16675,6.083,0.486,4.07325,196.917,12.708,209.625,1.917
2011-09-07,11.33325,13.66675,2.3335,9.875,0.4723333333333333,10.27075,199.75,16.833,216.583,2.792
2011-09-08,11.51975,13.46475,1.945,16.0,1.4083333333333332,18.2705,197.75,15.0,212.75,3.292
2011-09-09,11.4685,13.54175,2.07275,20.042,0.8056666666666666,23.27075,197.167,16.542,213.708,3.375
2011-09-10,8.587,10.84825,2.26125,17.875,0.9946666666666667,20.46875,194.792,15.625,210.417,2.958
2011-09-11,8.70825,11.57325,2.8645,9.917,1.665,13.47925,193.417,14.125,207.542,2.125
