date,PM25_mean,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean
2011-02-03,11.167,0.7286666666666667,7.558400000000001,21.258666666666667,37.217333333333336,15.974666666666666
2011-02-04,12.208,0.9583333333333334,9.883199999999999,15.625,28.5,12.958333333333334
2011-02-05,8.708,0.5,7.8834,10.235999999999999,16.027666666666665,5.875
2011-02-06,19.708,1.3753333333333335,14.15,35.63166666666667,73.01100000000001,37.422
2011-02-07,19.955,1.6113333333333333,18.9666,28.583333333333332,59.833,31.319333333333333
2011-02-08,8.292,0.9306666666666666,8.966800000000001,11.277666666666667,17.833333333333332,6.597333333333334
2011-02-09,6.833,0.625,5.85,20.721999999999998,35.388666666666666,14.694333333333333
2011-02-10,7.208,0.9443333333333334,7.85,19.055666666666667,30.833333333333332,11.847
2011-02-11,7.542,0.5553333333333333,7.183400000000001,18.152666666666665,30.444666666666667,12.430666666666667
2011-02-12,6.167,0.3333333333333333,6.1084000000000005,9.597333333333333,14.291666666666666,4.653
2011-02-13,7.667,1.0556666666666665,8.6086,21.152666666666665,35.639,14.555333333333332
2011-02-14,31.042,2.8746666666666667,25.55,42.18066666666667,104.23599999999999,62.014
2011-02-15,16.565,1.7246666666666666,14.521799999999999,13.677999999999999,20.533333333333335,6.884666666666667
2011-02-16,11.667,1.111,7.5752,19.514,33.31933333333333,13.944666666666668
2011-02-17,13.625,0.552,7.591800000000001,24.105,39.70166666666666,15.625333333333332
2011-02-18,8.625,0.3333333333333333,5.7916,18.514,29.291666666666668,10.819666666666668
2011-02-19,11.417,0.3193333333333333,6.9584,21.208333333333332,31.527666666666665,10.472333333333333
2011-02-20,13.583,1.0426666666666666,11.0084,18.798000000000002,31.183333333333334,12.343000000000002
2011-02-21,16.5,1.2083333333333333,12.3084,13.139000000000001,18.541666666666668,5.4446666666666665
2011-02-22,16.125,1.0693333333333335,12.0,27.291666666666668,46.31933333333333,19.041666666666668
2011-02-23,17.333,1.4583333333333333,16.2582,21.319666666666667,30.055333333333333,8.860999999999999
2011-02-24,13.417,0.8473333333333333,9.6334,19.625,30.027666666666665,10.528
2011-02-25,7.875,0.09733333333333333,5.7752,9.069333333333333,14.180666666666667,5.069333333333334
2011-02-26,6.25,0.09733333333333333,4.300199999999999,9.708333333333334,15.485999999999999,5.777666666666666
2011-02-27,7.292,0.222,4.816599999999999,18.611333333333334,30.180666666666667,11.611333333333334
2011-02-28,12.667,0.639,7.4166,27.944333333333333,48.93066666666667,20.972333333333335
2011-03-01,24.583,2.246,20.1,31.819666666666667,51.722,19.944333333333333
2011-03-02,22.875,1.3003333333333333,20.929,20.468,32.65233333333333,12.200000000000001
2011-03-03,13.417,0.17400000000000002,9.8176,14.111333333333334,21.666666666666668,7.5696666666666665
2011-03-04,10.708,0.06933333333333333,7.2122,13.691666666666668,19.64,6.006333333333333
2011-03-05,7.5,0.4583333333333333,6.5847999999999995,12.616999999999999,17.963333333333335,5.334333333333333
2011-03-06,8.917,0.3473333333333333,8.3248,19.757,37.202,17.506333333333334
2011-03-07,7.667,0.45566666666666666,6.2944,10.486333333333333,14.944333333333333,4.472
2011-03-08,15.958,0.7596666666666666,11.149600000000001,22.753666666666664,35.018,12.393999999999998
2011-03-09,17.652,1.1806666666666665,13.6,19.874666666666666,31.416666666666668,11.652666666666667
2011-03-10,9.083,0.014,8.6166,6.986,10.277666666666667,3.4026666666666667
2011-03-11,8.958,0.08333333333333333,9.0168,4.389,6.041666666666667,1.7083333333333333
2011-03-12,8.917,0.7083333333333334,7.2581999999999995,12.666666666666666,17.666666666666668,5.0136666666666665
2011-03-13,10.083,0.3473333333333333,8.0586,19.361333333333334,29.416666666666668,10.041666666666666
2011-03-14,15.0,1.3186666666666664,13.775,20.482333333333333,29.396666666666665,9.015
2011-03-15,24.5,2.2916666666666665,22.5582,16.527666666666665,22.75,6.236
2011-03-16,9.5,0.8676666666666666,9.6668,19.380333333333333,29.715666666666664,10.448
2011-03-17,18.208,0.616,19.1168,26.875,40.111333333333334,13.194666666666668
2011-03-18,14.833,0.09733333333333333,12.825,14.0,20.139,6.1946666666666665
2011-03-19,13.625,0.3476666666666666,10.716800000000001,10.521333333333333,15.704333333333333,5.157666666666667
2011-03-20,12.25,0.09733333333333333,10.5334,9.291666666666666,13.083333333333334,3.7916666666666665
2011-03-21,13.5,0.4583333333333333,11.1794,10.652666666666667,16.291666666666668,5.708333333333333
2011-03-22,22.25,0.847,23.9916,12.708333333333334,18.125333333333334,5.402666666666666
2011-03-23,18.25,0.48633333333333334,14.5166,14.903,21.75,6.8196666666666665
2011-03-24,10.417,0.028,8.4418,14.139000000000001,20.055333333333333,5.930666666666667
2011-03-25,12.542,0.15266666666666664,9.1918,20.083333333333332,27.791666666666668,7.7363333333333335
2011-03-26,16.875,0.3473333333333333,12.8666,20.722333333333335,30.152666666666665,9.5
2011-03-27,19.5,0.5,16.8,20.027666666666665,27.444333333333333,7.458333333333333
2011-03-28,19.864,0.17366666666666666,15.108600000000001,20.572333333333333,28.348666666666663,7.846666666666667
2011-03-29,24.667,0.139,22.049799999999998,13.875,18.583333333333332,4.680666666666666
2011-03-30,24.958,0.25533333333333336,31.208199999999998,8.769,11.085666666666667,2.3303333333333334
2011-03-31,14.5,0.19566666666666666,12.2082,12.875,18.708333333333332,5.791666666666667
2011-04-01,22.667,0.055999999999999994,21.5916,13.246333333333334,16.984333333333336,3.737666666666667
2011-04-02,11.042,0.041666666666666664,9.3584,5.041666666666667,7.916666666666667,2.875
2011-04-03,8.958,0.125,5.5918,7.958333333333333,11.444666666666668,3.486
2011-04-04,9.667,0.25966666666666666,6.6331999999999995,11.313333333333333,16.652333333333335,5.338666666666666
2011-04-05,19.75,0.5973333333333334,16.8834,14.75,19.5,4.750333333333333
2011-04-06,23.458,0.6666666666666666,19.8262,20.847333333333335,27.180666666666667,6.333333333333333
2011-04-07,19.0,0.18066666666666667,18.4652,14.722333333333333,19.971999999999998,5.249666666666667
2011-04-08,19.417,0.722,17.0728,16.152666666666665,21.444333333333333,5.291666666666667
2011-04-09,22.917,0.014,19.0166,15.055666666666667,19.805666666666667,4.75
2011-04-10,25.917,0.11133333333333333,22.3918,12.833666666666666,17.653000000000002,4.819333333333334
2011-04-11,27.75,0.3196666666666667,29.9084,11.427666666666667,15.861333333333333,4.434
2011-04-12,18.833,0.3473333333333333,16.8834,11.277666666666667,15.777666666666667,4.5
2011-04-13,32.87,0.7826666666666666,31.7618,16.361,21.319333333333333,4.958333333333333
2011-04-14,49.292,0.8610000000000001,49.8584,19.999666666666666,26.069666666666667,6.069333333333333
2011-04-15,44.375,1.0846666666666664,46.825,13.557333333333332,15.975333333333333,2.4179999999999997
2011-04-16,18.833,0.16666666666666666,22.0086,9.902666666666667,12.097333333333333,2.1943333333333332
2011-04-17,12.458,0.3333333333333333,7.575,9.263666666666667,12.360999999999999,3.097
2011-04-18,11.625,0.11599999999999999,8.4582,9.855333333333332,13.037666666666667,3.1823333333333337
2011-04-19,11.958,0.06933333333333333,8.4498,3.764,5.5136666666666665,1.75
2011-04-20,10.708,0.18066666666666667,8.0252,9.069333333333333,13.166666666666666,4.097333333333333
2011-04-21,11.125,0.20833333333333334,7.6,11.361333333333334,15.402666666666667,4.041666666666667
2011-04-22,8.708,0.0,7.2,6.5553333333333335,9.194666666666667,2.639
2011-04-23,8.708,0.0,7.0834,6.930666666666667,9.694666666666667,2.764
2011-04-24,9.5,0.014,8.3084,6.9863333333333335,9.222333333333333,2.236333333333333
2011-04-25,18.167,0.09733333333333333,16.8668,12.097666666666667,15.805333333333332,3.707666666666667
2011-04-26,27.913,0.25,26.8334,9.875,12.625,2.75
2011-04-27,27.875,0.389,27.9334,11.389000000000001,15.472333333333333,4.083666666666667
2011-04-28,8.174,0.10133333333333333,8.0128,8.792,13.305666666666667,4.5136666666666665
2011-04-29,11.167,0.014,7.9414,6.701666666666667,9.477,2.7753333333333337
2011-04-30,22.167,0.36133333333333334,21.9668,9.458333333333334,12.000333333333332,2.5416666666666665
2011-05-01,14.333,0.0,14.6024,7.528,9.055666666666667,1.5276666666666667
2011-05-02,8.875,0.17400000000000002,7.7916,4.330333333333333,6.800333333333334,2.469333333333333
2011-05-03,12.458,0.19466666666666665,10.1084,6.527666666666666,8.666666666666666,2.139
2011-05-04,8.167,0.0,6.183400000000001,5.139,7.3196666666666665,2.1803333333333335
2011-05-05,12.208,0.06966666666666667,7.95,7.903,11.097,3.1943333333333332
2011-05-06,13.625,0.18066666666666667,9.991800000000001,6.333333333333333,9.360999999999999,3.0276666666666667
2011-05-07,16.25,0.7083333333333334,15.758199999999999,11.235999999999999,15.777666666666667,4.541666666666667
2011-05-08,8.125,0.18066666666666667,5.8748000000000005,6.708333333333333,8.861333333333333,2.1526666666666667
2011-05-09,16.917,0.3333333333333333,14.0348,11.547333333333334,14.872666666666667,3.325333333333333
2011-05-10,11.75,0.486,8.667,10.139000000000001,13.485999999999999,3.3473333333333333
2011-05-11,12.304,0.3333333333333333,8.713,11.319333333333333,14.110999999999999,2.7916666666666665
2011-05-12,12.792,0.19466666666666668,9.3084,8.847333333333333,13.028,4.180666666666666
2011-05-13,6.708,0.0,6.1912,5.251333333333333,6.991666666666667,1.7403333333333333
2011-05-14,6.042,0.15266666666666667,4.225,9.347333333333333,13.042,3.6946666666666665
2011-05-15,7.958,0.20833333333333334,5.8582,7.055666666666667,9.555666666666667,2.5
2011-05-16,14.0,0.12999999999999998,11.225,10.732,15.709666666666669,4.977333333333333
2011-05-17,11.75,0.125,10.0586,10.735999999999999,15.041666666666666,4.305666666666666
2011-05-18,17.083,0.3473333333333333,13.266399999999999,12.916666666666666,18.305333333333333,5.389
2011-05-19,26.667,0.347,24.7834,13.180333333333332,17.472333333333335,4.291666666666667
2011-05-20,41.667,0.5833333333333334,41.2584,15.25,20.028000000000002,4.777666666666667
2011-05-21,17.458,0.3053333333333333,16.735,16.0,21.222333333333335,5.222
2011-05-22,11.542,0.13899999999999998,8.6082,9.930666666666667,13.374666666666664,3.4443333333333332
2011-05-23,15.583,0.3333333333333333,11.8,9.846666666666666,14.171666666666667,4.325
2011-05-24,15.583,0.02766666666666667,12.6998,5.708333333333333,8.180666666666667,2.472
2011-05-25,15.87,0.36233333333333334,12.0582,10.166666666666666,14.805666666666667,4.639
2011-05-26,16.958,0.3053333333333333,13.116800000000001,13.014000000000001,18.722333333333335,5.708333333333333
2011-05-27,18.5,0.5743333333333333,14.5498,12.505333333333333,17.262333333333334,4.756666666666667
2011-05-28,21.042,1.9583333333333333,20.125,18.846999999999998,24.666666666666668,5.819333333333333
2011-05-29,9.208,0.06933333333333334,7.75,7.4863333333333335,9.722333333333333,2.236
2011-05-30,12.13,0.0,6.475,4.11,6.8196666666666665,2.7100000000000004
2011-05-31,23.5,0.3333333333333333,18.35,4.972,7.861,2.889
2011-06-01,31.167,0.7083333333333334,23.6084,4.583333333333333,7.736,3.153
2011-06-02,24.083,0.19466666666666668,21.3664,7.972333333333334,11.944333333333333,3.9723333333333333
2011-06-03,18.917,0.8889999999999999,14.9418,13.680666666666667,20.639,6.958333333333333
2011-06-04,25.792,0.19433333333333333,23.0166,8.597,11.75,3.1526666666666667
2011-06-05,28.875,0.36133333333333334,22.424799999999998,11.180333333333332,14.735999999999999,3.5553333333333335
2011-06-06,26.417,0.2776666666666667,22.0416,10.895000000000001,15.336,4.440666666666666
2011-06-07,30.833,0.7083333333333334,25.3498,13.125,17.139,4.0136666666666665
2011-06-08,28.826,0.7536666666666667,22.1584,16.66633333333333,21.583333333333332,4.916666666666667
2011-06-09,33.5,1.1943333333333335,30.641399999999997,16.264,22.249666666666666,5.986
2011-06-10,38.167,0.43166666666666664,36.7536,10.999666666666668,14.281666666666666,3.282666666666667
2011-06-11,42.625,1.1386666666666667,38.3666,11.819333333333333,15.110999999999999,3.2916666666666665
2011-06-12,18.917,0.3333333333333333,14.100200000000001,9.083,12.764000000000001,3.6803333333333335
2011-06-13,18.167,0.431,12.5666,8.788,12.249,3.460666666666667
2011-06-14,10.625,0.4723333333333333,7.683400000000001,9.847,14.902666666666667,5.055666666666666
2011-06-15,10.25,0.4166666666666667,5.5043999999999995,10.069666666666667,16.375,6.3053333333333335
2011-06-16,10.375,0.4446666666666667,5.7332,9.972,15.902666666666667,5.930666666666667
2011-06-17,15.458,0.5,11.708400000000001,13.250333333333332,18.444666666666667,5.194333333333334
2011-06-18,18.375,0.6386666666666666,12.4834,14.805333333333332,24.028000000000002,9.222333333333333
2011-06-19,17.958,0.20833333333333334,13.2166,8.791666666666666,12.819333333333333,4.028
2011-06-20,20.25,0.4749999999999999,15.55,11.064333333333332,14.056666666666667,2.9923333333333333
2011-06-21,20.583,1.1946666666666665,17.1418,13.888666666666666,17.95866666666667,4.069333333333334
2011-06-22,25.609,0.18833333333333332,21.2298,11.921666666666667,17.676666666666666,5.755
2011-06-23,28.042,0.16666666666666666,24.702199999999998,9.456000000000001,12.168666666666667,2.7129999999999996
2011-06-24,8.708,0.14,6.025,8.832333333333333,12.117333333333335,3.2856666666666663
2011-06-25,9.542,0.09733333333333334,6.3751999999999995,6.778,12.889000000000001,6.1113333333333335
2011-06-26,9.083,0.16666666666666666,5.5334,5.736,10.319333333333333,4.583333333333333
2011-06-27,10.667,0.17166666666666666,6.1168,8.446333333333333,13.468000000000002,5.0216666666666665
2011-06-28,23.125,0.5556666666666666,20.7666,12.055333333333332,18.70866666666667,6.652666666666666
2011-06-29,32.125,0.4026666666666667,28.2084,11.360999999999999,14.75,3.389
2011-06-30,30.75,0.48633333333333334,26.7582,14.208333333333334,19.375,5.166666666666667
2011-07-01,21.045,0.514,18.3416,12.027666666666667,15.610999999999999,3.5833333333333335
2011-07-02,18.833,0.4166666666666667,15.1834,10.666666666666666,15.402666666666667,4.736
2011-07-03,16.375,0.4583333333333333,12.283199999999999,9.639000000000001,12.597,2.9583333333333335
2011-07-04,13.167,0.22233333333333336,10.425,8.384666666666666,12.765333333333333,4.381
2011-07-05,14.625,0.19433333333333333,9.575,6.9446666666666665,9.819333333333333,2.8753333333333333
2011-07-06,20.739,0.6953333333333335,14.6832,11.916666666666666,16.208333333333332,4.291333333333333
2011-07-07,19.833,0.778,15.030000000000001,12.417000000000002,17.221999999999998,4.805666666666666
2011-07-08,18.708,0.26433333333333336,13.25,11.628,17.84,6.212
2011-07-09,17.833,0.5553333333333333,12.6418,11.0,16.208333333333332,5.208333333333333
2011-07-10,13.75,0.36133333333333334,10.1498,8.083333333333334,11.426,3.3426666666666667
2011-07-11,16.391,0.6473333333333333,11.491800000000001,11.32,16.298333333333336,4.9783333333333335
2011-07-12,20.417,1.499666666666667,16.5918,13.333333333333334,19.694666666666667,6.361
2011-07-13,23.833,0.7223333333333333,22.8832,12.097333333333333,17.458333333333332,5.361
2011-07-14,22.217,1.0696666666666668,18.674799999999998,15.305666666666667,22.971999999999998,7.666666666666667
2011-07-15,13.522,0.125,11.1,6.944333333333333,10.5,3.5553333333333335
2011-07-16,11.5,0.26366666666666666,8.416599999999999,11.055666666666667,19.389,8.333333333333334
2011-07-17,14.625,0.903,11.258199999999999,10.472,21.541666666666668,11.069333333333333
2011-07-18,9.542,0.36133333333333334,5.825,7.4510000000000005,13.959666666666669,6.508666666666667
2011-07-19,15.083,0.403,8.6998,5.791666666666667,12.791666666666666,7.0
2011-07-20,13.913,0.0,10.3016,3.4026666666666667,7.736,4.333333333333333
2011-07-21,19.25,0.111,14.241800000000001,3.875,9.541666666666666,5.666666666666667
2011-07-22,12.708,0.05566666666666667,8.6334,3.8356666666666666,9.062,5.226333333333334
2011-07-23,9.792,0.02766666666666667,7.8666,4.027666666666667,8.597333333333333,4.569333333333334
2011-07-24,8.583,0.4026666666666667,4.3414,5.194333333333334,9.180666666666667,3.986
2011-07-25,15.417,1.2916666666666667,11.6418,11.142666666666665,21.320666666666668,10.177999999999999
2011-07-26,16.625,1.5416666666666667,11.5334,12.0,19.097333333333335,7.097333333333334
2011-07-27,24.125,2.125,22.5668,13.805333333333332,21.361,7.555666666666667
2011-07-28,25.875,0.611,23.084600000000002,7.014,10.25,3.236
2011-07-29,21.5,0.5553333333333333,17.2752,8.875,12.805333333333332,3.9306666666666668
2011-07-30,20.0,0.22233333333333336,15.55,5.722333333333334,9.5,3.7776666666666667
2011-07-31,11.583,0.11133333333333333,7.6415999999999995,3.2776666666666667,6.125,2.8473333333333333
2011-08-01,13.833,0.09733333333333333,7.825,4.427666666666666,8.001666666666667,3.574333333333333
2011-08-02,12.739,0.014333333333333332,8.158199999999999,4.125,7.333333333333333,3.2083333333333335
2011-08-03,13.667,0.08333333333333333,7.7,5.152666666666667,9.041666666666666,3.889
2011-08-04,11.542,0.111,7.5334,4.944333333333334,8.583666666666666,3.638666666666667
2011-08-05,14.875,1.3963333333333334,10.2752,10.834666666666665,19.791333333333334,8.956666666666667
2011-08-06,20.75,2.3333333333333335,18.9668,13.319333333333333,23.069666666666667,9.749666666666668
2011-08-07,20.25,0.8613333333333334,18.6166,8.944666666666667,13.666666666666666,4.722333333333333
2011-08-08,22.542,1.333,21.7834,10.082666666666666,15.722666666666667,5.640000000000001
2011-08-09,25.958,1.861,26.425,13.153,19.805333333333333,6.652666666666666
2011-08-10,19.542,0.611,23.641399999999997,8.875,14.25,5.375
2011-08-11,20.25,0.6253333333333333,21.425,8.805666666666667,13.791666666666666,4.9863333333333335
2011-08-12,16.792,0.7360000000000001,13.8834,9.680666666666667,15.486333333333334,5.805666666666667
2011-08-13,16.958,0.9446666666666667,13.133199999999999,9.680666666666667,13.944333333333333,4.264
2011-08-14,19.0,0.972,22.2416,8.944666666666667,12.527666666666667,3.5836666666666663
2011-08-15,24.958,0.5693333333333334,30.6834,10.781666666666666,15.064,4.282666666666667
2011-08-16,27.125,0.5973333333333334,33.85,10.166666666666666,14.528,4.361
2011-08-17,10.913,0.3186666666666667,9.775,9.583,13.944333333333333,4.3613333333333335
2011-08-18,9.792,0.3193333333333333,7.1086,10.097333333333333,16.208333333333332,6.111
2011-08-19,12.958,0.44966666666666666,8.5664,8.305,14.493333333333332,6.1883333333333335
2011-08-20,16.083,0.4723333333333333,12.2332,10.319333333333333,16.083,5.7636666666666665
2011-08-21,11.625,0.1386666666666667,9.5748,5.87,8.977333333333334,3.107333333333333
2011-08-22,9.042,0.145,6.9664,7.2505,13.169,5.9185
2011-08-23,8.042,0.13899999999999998,3.575,8.8545,13.625,4.771
2011-08-24,9.375,0.20833333333333334,4.1564,7.771,14.9585,7.1875
2011-08-25,9.833,0.375,5.45,14.0415,25.9375,11.895499999999998
2011-08-26,10.042,0.8330000000000001,6.05,11.9585,21.9375,9.979
2011-08-27,11.833,0.6526666666666666,7.8915999999999995,9.9165,17.7915,7.875
2011-08-28,15.292,1.3056666666666665,10.283,9.729,15.875,6.1455
2011-08-29,13.833,0.7639999999999999,10.6086,9.25,16.7915,7.542
2011-08-30,14.375,0.25,11.7668,6.667,12.292000000000002,5.625
2011-08-31,16.708,0.7083333333333334,13.966800000000001,9.2085,15.854500000000002,6.646
2011-09-01,16.5,1.6386666666666667,14.7082,11.3335,21.0,9.667
2011-09-02,15.591,0.9083333333333333,12.4666,9.2365,21.2045,11.968
2011-09-03,11.042,0.125,8.0252,7.875,14.0835,6.208
2011-09-04,12.458,0.08333333333333333,13.458400000000001,3.5835,7.0,3.4165
2011-09-05,12.833,0.30433333333333334,18.9774,2.47,4.487333333333333,2.0176666666666665
2011-09-06,10.583,0.47833333333333333,7.857200000000001,11.605666666666666,19.758333333333333,8.152666666666667
2011-09-07,11.048,0.5396666666666666,8.5398,7.987333333333333,12.695,4.707999999999999
2011-09-08,14.333,0.7603333333333334,10.5994,12.121,18.227999999999998,6.107333333333333
2011-09-09,24.13,1.111,19.52225,22.179333333333332,32.347,10.167333333333334
2011-09-10,13.917,0.5416666666666666,8.78125,12.458333333333334,18.597333333333335,6.139
2011-09-11,9.458,0.3193333333333333,5.593999999999999,7.652666666666666,11.430666666666667,3.778
2011-09-12,16.333,0.4723333333333333,10.4895,17.305333333333333,30.472333333333335,13.166666666666666
2011-09-13,14.583,0.264,7.57275,14.347333333333333,21.027666666666665,6.680666666666667
2011-09-14,16.0,0.6376666666666667,8.7466,12.644333333333334,20.295333333333332,7.651000000000001
2011-09-15,17.25,0.375,11.5168,9.402666666666667,15.264000000000001,5.8613333333333335
2011-09-16,24.667,0.5973333333333334,17.8668,10.505333333333333,16.689333333333334,6.184333333333334
2011-09-17,14.5,0.4583333333333333,11.625,11.097,16.639,5.541666666666667
2011-09-18,9.292,0.13899999999999998,5.7918,7.764,13.902666666666667,6.139
2011-09-19,6.417,0.014333333333333332,3.4834000000000005,7.489666666666667,14.700333333333333,7.210666666666666
2011-09-20,7.708,0.20266666666666666,4.6576,11.610999999999999,25.055333333333333,13.444666666666668
2011-09-21,5.875,0.05566666666666667,4.474200000000001,8.499666666666668,14.680333333333332,6.180666666666667
2011-09-22,7.125,0.05566666666666667,4.2416,10.485999999999999,18.403000000000002,7.916333333333334
2011-09-23,7.458,0.16666666666666666,4.0252,9.624666666666668,15.833333333333334,6.208333333333333
2011-09-24,7.875,0.2916666666666667,4.7334000000000005,12.235999999999999,20.180333333333333,7.944333333333333
2011-09-25,7.542,0.125,8.5,7.597333333333334,13.652666666666667,6.0553333333333335
2011-09-26,11.5,0.18066666666666667,9.0706,9.528,15.180666666666667,5.652666666666666
2011-09-27,15.125,0.4346666666666666,10.7172,13.985999999999999,22.736,8.750333333333332
2011-09-28,19.81,0.3476666666666666,12.0108,11.444333333333333,17.394333333333332,5.9446666666666665
2011-09-29,14.667,0.16666666666666666,10.5084,8.636333333333333,13.197000000000001,4.549333333333333
2011-09-30,13.292,0.3193333333333333,10.4416,12.833,19.203999999999997,6.371333333333333
2011-10-01,6.042,0.3056666666666667,4.6334,8.444333333333333,13.958333333333334,5.569333333333333
2011-10-02,6.583,0.2916666666666667,4.566599999999999,9.125,15.110999999999999,6.027666666666666
2011-10-03,9.833,0.36166666666666664,6.9036,13.111666666666666,23.659000000000002,10.591000000000001
2011-10-04,14.174,0.4583333333333333,9.7416,17.555666666666667,32.514,15.055666666666667
2011-10-05,12.625,0.25,7.8668000000000005,14.430333333333332,23.111,8.819333333333333
2011-10-06,9.542,0.3196666666666667,7.1,12.305666666666667,16.986333333333334,4.6386666666666665
2011-10-07,15.083,0.3333333333333333,10.833400000000001,13.903,22.083333333333332,8.235999999999999
2011-10-08,29.167,0.7360000000000001,24.358600000000003,17.319666666666667,26.875,9.611333333333333
2011-10-09,29.375,0.403,23.9334,15.917000000000002,24.361,8.458333333333334
2011-10-10,32.958,0.7919999999999999,28.5,13.930666666666667,17.833333333333332,3.9306666666666668
2011-10-11,18.783,0.6793333333333335,14.2452,15.574333333333334,29.856333333333335,14.379666666666667
2011-10-12,25.043,0.455,18.707,15.788,25.4755,9.71
2011-10-13,28.083,0.639,24.4392,19.861333333333334,34.06933333333333,14.305666666666667
2011-10-14,29.458,1.6740000000000002,22.8364,17.932666666666666,29.060000000000002,11.153666666666668
2011-10-15,18.625,0.5276666666666666,16.8666,19.472333333333335,27.986,8.583333333333334
2011-10-16,16.958,0.3333333333333333,14.175,8.166666666666666,10.555333333333333,2.389
2011-10-17,12.875,0.14133333333333334,10.9438,7.118666666666667,11.897333333333334,4.735666666666667
2011-10-18,10.625,0.111,6.1,6.639,11.277666666666667,4.6113333333333335
2011-10-19,17.417,0.8746666666666666,15.908199999999999,19.666666666666668,38.708333333333336,19.194333333333333
2011-10-20,16.0,0.4446666666666667,12.25,15.499666666666664,27.5,12.097333333333333
2011-10-21,13.333,0.18066666666666664,9.8834,12.708666666666666,22.236,9.625
2011-10-22,9.167,0.06933333333333333,6.025,7.861,10.444333333333333,2.514
2011-10-23,10.083,0.36133333333333334,6.75,9.778,14.875,5.097333333333333
2011-10-24,10.75,0.2776666666666667,5.075,9.014000000000001,14.735999999999999,5.6946666666666665
2011-10-25,11.792,0.16666666666666666,8.8666,8.833333333333334,13.166666666666666,4.375
2011-10-26,13.261,0.36200000000000004,8.165600000000001,10.484333333333334,18.093333333333334,7.6370000000000005
2011-10-27,12.833,0.3333333333333333,8.875,16.444333333333333,32.528,16.069333333333333
2011-10-28,19.917,0.4603333333333333,14.2998,18.73,35.19566666666667,16.478333333333335
2011-10-29,17.833,0.583,13.4834,19.777666666666665,34.833666666666666,15.083333333333334
2011-10-30,14.375,0.06933333333333333,10.0666,13.749666666666664,19.152666666666665,5.430666666666667
2011-10-31,17.0,0.37666666666666665,13.189400000000001,14.747666666666667,26.471666666666664,11.793333333333331
