date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-02-02,193.826,4.13,6.938,7.875,0.938,,8.396,197.957
2011-02-03,196.571,20.714,19.456,31.652,12.196,,13.228,217.286
2011-02-04,194.913,15.13,16.292,30.646,14.355,,20.396,210.043
2011-02-05,193.435,9.0,11.583,13.042,1.458,,28.584,202.435
2011-02-06,195.87,30.609,28.454,52.732,24.278,,38.208,226.478
2011-02-07,197.13,24.478,21.521,40.666,19.146,,19.0,221.609
2011-02-08,191.857,4.762,6.66,7.127,0.468,,7.542,196.619
2011-02-09,192.435,7.043,9.771,11.453,1.682,,7.916,199.478
2011-02-10,192.826,11.217,13.27,18.938,5.667,,13.896,204.043
2011-02-11,192.318,5.636,8.416,9.792,1.375,,10.062,197.955
2011-02-12,192.0,3.913,5.521,5.834,0.312,,12.166,195.913
2011-02-13,194.957,18.609,24.435,32.652,8.217,,21.646,213.565
2011-02-14,196.565,33.478,33.585,64.609,31.024,,29.25,230.043
2011-02-15,196.957,23.043,21.73,38.646,16.916,,29.729,220.0
2011-02-16,192.652,12.0,15.98,17.958,1.98,,12.438,204.652
2011-02-17,191.304,5.565,8.104,8.583,0.479,,9.98,196.87
2011-02-18,194.522,4.304,6.812,7.104,0.292,,9.104,198.826
2011-02-19,194.87,6.391,8.584,8.896,0.312,,10.292,201.261
2011-02-20,194.348,13.913,20.022,25.934,5.913,,13.083,208.261
2011-02-21,194.391,20.696,22.542,39.312,16.771,,18.25,215.087
2011-02-22,193.304,14.913,16.667,21.354,4.688,,30.188,208.217
2011-02-23,195.867,29.4,21.625,28.73,7.104,,39.896,225.267
2011-02-24,193.769,22.308,17.739,19.761,2.022,,36.854,216.077
2011-02-25,196.913,23.565,23.729,30.312,6.584,,43.312,220.478
2011-02-26,192.913,4.87,7.146,7.646,0.5,,10.666,197.783
2011-02-27,192.957,4.435,8.5,9.434,0.935,,10.729,197.391
2011-02-28,193.217,12.391,18.521,20.875,2.354,,15.27,205.609
2011-03-01,195.571,23.143,26.5,35.261,8.761,,28.816,218.714
2011-03-02,197.696,35.087,25.812,56.333,30.521,,39.896,232.783
2011-03-03,192.957,6.957,8.875,9.52,0.646,,11.708,199.913
2011-03-04,194.0,11.304,13.146,14.334,1.188,,27.854,205.304
2011-03-05,195.13,26.565,28.456,41.022,12.566,,17.73,221.696
2011-03-06,199.609,33.0,23.438,46.458,23.021,,23.125,232.609
2011-03-07,195.826,11.783,12.896,14.0,1.104,,30.229,207.609
2011-03-08,196.565,18.174,23.916,27.125,3.208,,33.062,214.739
2011-03-09,194.565,16.217,21.73,23.77,2.042,,28.562,210.783
2011-03-10,191.478,6.957,10.125,11.23,1.104,,10.25,198.435
2011-03-11,191.261,3.043,5.958,6.896,0.938,,10.958,194.304
2011-03-12,193.913,3.957,6.804,7.413,0.609,,10.416,197.87
2011-03-13,192.391,4.565,7.792,8.375,0.583,,10.604,196.957
2011-03-14,193.043,14.435,20.119,25.242,5.124,,14.52,207.478
2011-03-15,195.435,14.652,18.27,29.896,11.625,,20.354,210.087
2011-03-16,192.957,10.0,13.938,17.125,3.188,,18.604,202.957
2011-03-17,190.435,13.087,13.146,16.208,3.062,,23.062,203.522
2011-03-18,197.652,22.348,18.396,24.27,5.875,,30.708,220.0
2011-03-19,193.217,3.565,5.739,6.378,0.639,,8.779,196.783
2011-03-20,191.304,7.565,9.708,10.708,1.0,,11.646,198.87
2011-03-21,191.87,4.304,5.667,5.958,0.292,,11.084,196.174
2011-03-22,192.696,16.0,15.52,20.354,4.834,,17.958,208.696
2011-03-23,192.348,21.13,22.916,26.229,3.312,,23.688,213.478
2011-03-24,193.739,14.391,13.52,15.708,2.188,,11.812,208.13
2011-03-25,194.739,3.826,5.604,5.75,0.146,,10.688,198.565
2011-03-26,194.739,5.087,7.261,7.739,0.478,,11.02,199.826
2011-03-27,195.217,11.304,16.0,19.292,3.292,,19.48,206.522
2011-03-28,194.182,15.682,14.065,19.324,5.259,,29.25,209.864
2011-03-29,194.391,10.304,14.27,15.854,1.584,,18.125,204.696
2011-03-30,193.043,15.478,17.375,24.0,6.625,,21.375,208.522
2011-03-31,188.696,3.391,4.646,4.958,0.312,,15.458,192.087
2011-04-01,188.217,22.478,15.916,18.812,2.896,,14.521,210.696
2011-04-02,188.348,13.739,16.312,18.292,1.98,,25.5,202.087
2011-04-03,188.478,3.261,7.0,7.188,0.188,,9.834,191.739
2011-04-04,188.391,6.261,11.13,12.066,0.935,,9.438,194.652
2011-04-05,189.304,10.348,15.062,17.542,2.479,,14.938,199.652
2011-04-06,188.864,11.545,17.066,19.5,2.434,,24.174,200.409
2011-04-07,187.13,10.522,13.666,16.125,2.458,,25.042,197.652
2011-04-08,184.391,5.435,5.375,5.666,0.292,,18.917,189.826
2011-04-09,185.217,8.696,7.958,9.062,1.104,,20.938,193.913
2011-04-10,188.957,8.609,9.084,9.708,0.625,,32.584,197.565
2011-04-11,188.565,9.783,13.435,15.087,1.652,,33.021,198.348
2011-04-12,188.652,5.174,8.396,8.604,0.208,,20.688,193.826
2011-04-13,191.478,13.826,22.792,27.208,4.416,,28.0,205.304
2011-04-14,189.13,13.261,20.72,25.928,5.208,,31.771,202.391
2011-04-15,186.043,9.087,12.479,13.73,1.25,,34.688,195.13
2011-04-16,188.522,10.739,10.25,11.75,1.5,,46.562,199.261
2011-04-17,187.174,4.826,5.75,5.916,0.167,,18.021,192.0
2011-04-18,185.826,6.826,8.152,9.608,1.456,,21.333,192.652
2011-04-19,188.87,8.0,9.0,9.708,0.708,,10.062,196.87
2011-04-20,187.609,5.261,6.27,6.771,0.5,,5.479,192.87
2011-04-21,188.227,10.909,14.948,20.344,5.396,,10.562,199.136
2011-04-22,186.739,8.739,11.375,12.938,1.562,,23.708,195.478
2011-04-23,184.174,5.261,4.271,4.48,0.208,,19.792,189.435
2011-04-24,189.609,7.043,7.604,8.188,0.583,,15.854,196.652
2011-04-25,190.636,11.227,14.956,18.282,3.326,,18.084,201.864
2011-04-26,190.0,9.652,12.667,16.375,3.708,,29.458,199.652
2011-04-27,186.826,5.522,3.084,3.458,0.375,,47.917,192.348
2011-04-28,190.0,8.174,7.413,7.935,0.522,,14.18,198.174
2011-04-29,190.435,8.435,9.916,10.479,0.562,,16.917,198.87
2011-04-30,192.043,8.609,9.521,10.75,1.229,,28.562,200.652
2011-05-01,185.348,5.957,4.75,5.062,0.312,,28.396,191.304
2011-05-02,189.87,7.261,8.087,8.587,0.5,,107.958,197.13
2011-05-03,195.0,13.348,13.438,14.688,1.25,,100.146,208.348
2011-05-04,193.217,9.435,9.875,11.021,1.146,,47.292,202.652
2011-05-05,191.609,8.478,8.917,9.416,0.5,,28.5,200.087
2011-05-06,188.565,7.522,6.792,7.125,0.334,,40.666,196.087
2011-05-07,185.435,6.348,5.688,5.958,0.27,,18.521,191.783
2011-05-08,190.217,10.13,8.104,8.646,0.542,,36.25,200.348
2011-05-09,190.333,9.667,11.182,12.022,0.841,,40.636,200.0
2011-05-10,186.696,21.826,13.771,17.396,3.625,,47.52,208.522
2011-05-11,186.478,10.435,9.958,11.021,1.062,,17.062,196.913
2011-05-12,187.0,15.391,10.52,12.312,1.792,,16.479,202.391
2011-05-13,187.696,8.087,8.208,9.166,0.958,,62.208,195.783
2011-05-14,192.0,8.826,10.27,11.792,1.521,,35.271,200.826
2011-05-15,189.87,7.217,7.98,8.458,0.479,,28.916,197.087
2011-05-16,186.87,4.304,6.435,6.74,0.304,,34.416,191.174
2011-05-17,189.522,10.174,11.688,12.729,1.042,,36.958,199.696
2011-05-18,191.261,10.739,15.682,17.644,1.962,,25.006,202.0
2011-05-19,188.652,9.783,13.25,14.062,0.812,,40.854,198.435
2011-05-20,188.696,11.652,12.208,13.521,1.312,,45.708,200.348
2011-05-21,185.043,9.13,10.084,11.125,1.042,,36.416,194.174
2011-05-22,185.043,8.696,7.208,8.229,1.021,,20.125,193.739
2011-05-23,191.652,14.739,17.587,19.87,2.282,,17.02,206.391
2011-05-24,189.522,6.826,8.896,9.272,0.376,,9.75,196.348
2011-05-25,190.174,8.87,11.271,12.375,1.104,,23.042,199.043
2011-05-26,187.261,8.087,9.375,10.166,0.792,,16.792,195.348
2011-05-27,186.435,9.478,8.542,8.688,0.146,,19.062,195.913
2011-05-28,191.913,21.565,19.312,21.208,1.896,,37.542,213.478
2011-05-29,184.348,10.565,7.542,8.75,1.208,,25.916,194.913
2011-05-30,185.913,5.13,5.022,5.609,0.587,,19.0,191.043
2011-05-31,187.545,6.0,6.022,6.478,0.456,,11.788,193.545
2011-06-01,186.174,5.522,6.5,6.916,0.416,,33.438,191.696
2011-06-02,185.478,6.261,7.104,7.438,0.334,,20.166,191.739
2011-06-03,191.565,16.043,13.438,17.25,3.812,,39.792,207.609
2011-06-04,190.826,12.13,10.334,12.542,2.208,,57.938,202.957
2011-06-05,190.565,9.565,10.125,11.021,0.896,,47.146,200.13
2011-06-06,193.545,10.773,12.75,14.75,2.0,,35.023,204.318
2011-06-07,187.87,9.0,8.52,8.958,0.438,,35.062,196.87
2011-06-08,189.19,10.143,9.521,11.396,1.875,,26.396,199.333
2011-06-09,188.391,8.609,6.604,7.0,0.396,,26.896,197.0
2011-06-10,187.957,8.217,7.938,8.604,0.666,,35.604,196.174
2011-06-11,188.391,10.739,7.396,8.729,1.333,,21.708,199.13
2011-06-12,197.304,13.522,11.584,12.458,0.875,,33.229,210.826
2011-06-13,190.091,11.136,9.435,9.87,0.435,,20.916,201.227
2011-06-14,195.826,12.348,11.562,12.98,1.417,,21.334,208.174
2011-06-15,194.857,12.857,10.833,12.604,1.771,,24.25,207.714
2011-06-16,172.261,9.652,11.354,13.979,2.625,,25.604,181.913
2011-06-17,192.478,13.391,10.75,11.396,0.646,,22.958,205.87
2011-06-18,189.826,7.87,7.771,8.188,0.416,,20.417,197.696
2011-06-19,197.565,11.696,7.062,7.625,0.562,,35.25,209.261
2011-06-20,185.261,7.696,7.391,8.044,0.652,,14.812,192.957
2011-06-21,186.435,8.87,6.688,7.812,1.125,,13.834,195.304
2011-06-22,196.0,14.957,14.646,20.27,5.625,,37.084,210.957
2011-06-23,190.826,12.652,7.792,11.938,4.146,,25.521,203.478
2011-06-24,183.0,7.5,4.74,7.326,2.587,,25.208,190.5
2011-06-25,185.261,10.174,6.604,9.375,2.771,,26.0,195.435
2011-06-26,177.043,3.478,1.98,3.042,1.062,,30.646,180.522
2011-06-27,178.0,3.217,2.152,2.87,0.718,,31.938,181.217
2011-06-28,184.739,8.304,6.396,9.042,2.646,,32.792,193.043
2011-06-29,192.273,13.364,12.63,15.196,2.565,,33.354,205.636
2011-06-30,202.826,20.261,14.062,20.938,6.875,,40.166,223.087
2011-07-01,191.609,14.087,10.417,12.979,2.562,,27.354,205.696
2011-07-02,190.609,10.565,8.02,10.979,2.958,,21.416,201.174
2011-07-03,188.0,7.696,6.396,6.917,0.52,,44.708,195.696
2011-07-04,183.174,6.87,4.652,5.37,0.717,,36.229,190.043
2011-07-05,191.0,9.609,8.312,9.0,0.688,,21.062,200.609
2011-07-06,195.913,11.609,8.75,9.896,1.146,,33.708,207.522
2011-07-07,182.571,7.19,6.13,7.63,1.5,,16.318,189.762
2011-07-08,182.391,7.348,5.312,8.292,2.979,,23.792,189.739
2011-07-09,185.304,9.478,5.938,7.875,1.938,,24.104,194.783
2011-07-10,178.261,4.522,2.926,3.991,1.066,,14.729,182.783
2011-07-11,183.652,6.739,2.238,4.143,1.905,,11.196,190.391
2011-07-12,185.087,6.826,3.591,5.955,2.364,,9.812,191.913
2011-07-13,183.783,6.522,3.6,5.45,1.85,,9.58,190.304
2011-07-14,183.957,6.391,3.458,4.583,1.125,,9.75,190.348
2011-07-15,183.391,6.957,5.042,6.208,1.167,,16.771,190.348
2011-07-16,181.435,5.652,2.667,3.5,0.833,,12.521,187.087
2011-07-17,182.348,8.652,3.75,5.0,1.25,,17.334,191.0
2011-07-18,176.435,5.783,2.042,3.156,1.115,,21.188,182.217
2011-07-19,174.0,4.043,1.229,2.208,0.98,,32.146,178.043
2011-07-20,181.591,5.955,3.087,3.934,0.848,,13.418,187.545
2011-07-21,196.043,10.348,6.27,10.271,4.0,,14.708,206.391
2011-07-22,188.783,5.391,5.292,5.854,0.562,,18.02,194.174
2011-07-23,193.348,8.261,8.334,9.292,0.958,,33.146,201.609
2011-07-24,188.391,8.696,4.562,5.208,0.646,,35.896,197.087
2011-07-25,184.522,4.217,3.478,3.956,0.478,,18.979,188.739
2011-07-26,185.857,5.857,6.225,7.408,1.184,,18.95,191.714
2011-07-27,179.923,6.923,4.734,6.106,1.372,,14.524,186.846
2011-07-28,189.304,13.391,9.104,15.062,5.958,,20.125,202.696
2011-07-29,187.409,14.182,8.782,13.935,5.152,,17.521,201.591
2011-07-30,183.087,10.087,7.125,7.979,0.854,,26.021,193.174
2011-07-31,186.739,7.435,4.23,4.25,0.021,,17.646,194.174
2011-08-01,187.478,5.913,4.717,5.304,0.586,,19.625,193.391
2011-08-02,187.565,8.609,6.084,6.875,0.792,,25.625,196.174
2011-08-03,187.391,9.478,6.188,10.25,4.062,,24.75,196.87
2011-08-04,190.727,11.455,7.696,13.804,6.109,,17.812,202.182
2011-08-05,180.13,5.87,3.208,4.271,1.062,,8.396,186.0
2011-08-06,181.261,4.391,4.104,6.084,1.979,,14.854,185.652
2011-08-07,186.826,8.261,7.146,8.521,1.375,,29.208,195.087
2011-08-08,186.391,11.087,6.934,7.935,1.0,,21.188,197.478
2011-08-09,188.909,13.455,10.52,12.562,2.042,,38.062,202.364
2011-08-10,185.652,10.435,9.104,10.104,1.0,,43.062,196.087
2011-08-11,186.087,11.652,8.438,9.48,1.042,,25.021,197.739
2011-08-12,188.913,10.522,8.916,9.479,0.562,,38.584,199.435
2011-08-13,194.435,10.652,7.375,8.167,0.792,,31.542,205.087
2011-08-14,185.478,6.696,3.166,3.334,0.166,,50.083,192.174
2011-08-15,189.522,8.826,4.63,5.782,1.152,,35.73,198.348
2011-08-16,194.522,10.043,7.479,9.542,2.062,,33.625,204.565
2011-08-17,197.174,10.435,8.062,10.479,2.416,,42.021,207.609
2011-08-18,192.739,9.087,7.625,10.334,2.708,,37.521,201.826
2011-08-19,194.0,11.304,8.52,9.438,0.917,,20.167,205.304
2011-08-20,190.435,9.87,7.396,8.041,0.646,,14.708,200.304
2011-08-21,192.261,9.13,5.292,5.688,0.395,,25.438,201.391
2011-08-22,190.0,8.739,6.63,7.565,0.935,,22.375,198.739
2011-08-23,180.227,5.409,4.848,5.782,0.934,,32.742,185.636
2011-08-24,181.13,6.565,5.02,8.292,3.271,,17.646,187.696
2011-08-25,182.348,7.826,4.792,7.104,2.312,,14.396,190.174
2011-08-26,188.652,10.174,6.271,12.146,5.875,,17.312,198.826
2011-08-27,184.826,6.652,3.542,5.917,2.375,,21.354,191.478
2011-08-28,193.565,9.652,5.292,6.188,0.896,,29.5,203.217
2011-08-29,195.348,11.826,8.544,11.0,2.456,,28.375,207.174
2011-08-30,197.364,12.682,10.196,12.587,2.391,,25.562,210.045
2011-08-31,187.421,13.947,8.104,9.646,1.542,,24.375,201.368
2011-09-01,175.826,1.913,1.938,2.979,1.042,,15.125,177.739
2011-09-02,177.0,3.478,1.125,1.73,0.604,,32.875,180.478
2011-09-03,177.609,2.043,0.521,1.0,0.479,,54.146,179.652
2011-09-04,176.348,1.957,1.208,1.688,0.479,,28.916,178.304
2011-09-05,182.696,9.261,9.217,10.478,1.261,,12.5,191.957
2011-09-06,191.955,10.0,10.03,10.182,0.152,,14.364,201.955
2011-09-07,198.565,14.609,15.25,18.708,3.458,,18.166,213.174
2011-09-08,196.778,10.167,9.833,11.417,1.583,,22.708,206.944
2011-09-09,191.304,8.826,7.542,8.396,0.854,,24.917,200.13
2011-09-10,186.217,7.696,5.625,8.48,2.854,,20.188,193.913
2011-09-11,182.0,7.087,3.77,4.896,1.125,,13.771,189.087
2011-09-12,185.565,7.957,5.348,8.782,3.435,,15.229,193.522
2011-09-13,185.478,9.652,7.506,14.11,6.604,,19.438,195.13
2011-09-14,186.261,10.304,7.958,13.271,5.312,,19.333,196.565
2011-09-15,183.043,7.217,5.875,11.479,5.604,,12.229,190.261
2011-09-16,180.045,6.273,3.521,5.667,2.146,,16.23,186.318
2011-09-17,174.261,4.391,1.542,1.98,0.438,,18.979,178.652
2011-09-18,181.391,3.913,3.146,4.166,1.021,,14.062,185.304
2011-09-19,187.217,10.609,6.108,10.413,4.304,,18.392,197.826
2011-09-20,177.045,3.636,2.934,3.718,0.782,,20.862,180.682
2011-09-21,178.913,3.348,2.75,3.104,0.354,,16.062,182.261
2011-09-22,187.0,7.391,6.125,6.688,0.562,,9.618,194.391
2011-09-23,190.609,7.913,8.125,8.52,0.396,,13.322,198.522
2011-09-24,193.261,10.783,10.917,11.896,0.979,,15.47,204.043
2011-09-25,190.636,11.909,8.68,9.044,0.364,,22.256,202.545
2011-09-26,195.565,23.043,17.5,26.761,9.261,,28.571,218.609
2011-09-27,196.909,20.0,12.913,28.761,15.848,,29.306,216.909
2011-09-28,192.565,13.435,12.52,19.875,7.354,,23.316,206.0
2011-09-29,191.174,10.609,9.292,9.916,0.625,,27.771,201.783
2011-09-30,189.13,14.609,13.334,14.375,1.042,,31.068,203.739
2011-10-01,189.478,6.087,6.271,6.562,0.292,,15.188,195.565
2011-10-02,191.739,7.348,7.875,8.666,0.792,,9.292,199.087
2011-10-03,189.087,6.826,8.587,9.13,0.544,,8.0,195.913
2011-10-04,190.13,12.783,12.583,16.75,4.166,,12.188,202.913
2011-10-05,191.522,31.0,25.229,30.708,5.48,,23.584,222.522
2011-10-06,187.818,12.136,12.304,13.978,1.674,,9.956,199.955
2011-10-07,192.217,13.174,11.625,12.0,0.375,,35.02,205.391
2011-10-08,192.696,16.478,14.646,16.583,1.938,,34.396,209.174
2011-10-09,191.478,9.957,8.312,8.542,0.229,,30.438,201.435
2011-10-10,192.348,16.783,15.304,17.957,2.652,,41.75,209.13
2011-10-11,196.739,29.826,21.271,30.542,9.271,,54.77,226.565
2011-10-12,197.348,26.043,20.486,34.703,14.216,,52.458,223.391
2011-10-13,199.0,42.783,34.616,57.434,22.818,,65.47,241.783
2011-10-14,191.696,20.913,14.062,31.417,17.354,,52.188,212.609
2011-10-15,184.174,9.13,6.25,7.438,1.188,,16.125,193.304
2011-10-16,189.478,8.739,4.754,5.475,0.721,,20.666,198.217
2011-10-17,194.522,14.87,13.056,16.542,3.486,,26.896,209.391
2011-10-18,191.174,17.696,15.646,20.875,5.229,,14.625,208.87
2011-10-19,193.957,20.826,16.71,31.148,14.438,,21.0,214.783
2011-10-20,195.522,25.522,21.688,29.146,7.458,,44.73,221.043
2011-10-21,193.714,29.0,18.868,27.552,8.685,,43.017,222.714
2011-10-22,183.696,10.174,5.334,6.938,1.604,,17.084,193.87
2011-10-23,185.826,11.043,5.292,6.479,1.188,,8.75,196.87
2011-10-24,194.609,17.478,13.544,21.392,7.848,,12.916,212.087
2011-10-25,193.609,17.826,12.542,20.229,7.688,,17.479,211.435
2011-10-26,191.333,12.19,8.334,8.812,0.479,,12.703,203.524
2011-10-27,193.0,17.957,14.826,21.522,6.696,,21.208,210.957
2011-10-28,192.652,19.087,18.771,23.125,4.354,,22.292,211.739
2011-10-29,193.478,21.957,17.521,23.208,5.688,,30.146,215.435
2011-10-30,192.304,18.043,15.979,17.083,1.104,,35.98,210.348
2011-10-31,187.696,17.304,15.022,18.261,3.239,,18.708,205.0
2011-11-01,192.087,21.435,17.73,25.229,7.5,,16.02,213.522
2011-11-02,193.174,23.478,20.562,26.73,6.167,,22.542,216.652
2011-11-03,197.478,32.087,23.375,43.604,20.229,,39.208,229.565
2011-11-04,193.955,22.455,15.652,34.065,18.413,,41.914,216.409
2011-11-05,196.652,34.913,25.125,34.833,9.708,,55.729,231.565
2011-11-06,192.13,21.043,13.125,16.5,3.375,,25.375,213.174
2011-11-07,189.739,9.957,9.87,11.391,1.522,,6.416,199.696
2011-11-08,191.273,10.318,11.02,11.584,0.562,,4.408,201.591
2011-11-09,192.304,19.913,16.875,24.75,7.875,,,212.217
2011-11-10,194.261,26.391,21.354,39.458,18.104,,25.554,220.652
2011-11-11,191.435,24.435,20.75,28.688,7.938,,16.479,215.87
2011-11-12,195.565,27.043,16.77,34.312,17.542,,10.77,222.609
2011-11-13,193.174,19.87,10.556,18.049,7.493,,17.375,213.043
2011-11-14,195.957,17.609,16.913,23.261,6.348,,34.167,213.565
2011-11-15,190.261,9.739,9.77,10.125,0.354,,13.729,200.0
2011-11-16,191.652,11.696,12.104,12.646,0.542,,9.083,203.348
2011-11-17,192.957,20.304,19.98,26.938,6.958,,12.042,213.261
2011-11-18,200.783,53.739,33.979,78.708,44.729,,52.479,254.522
2011-11-19,194.391,35.13,18.021,41.042,23.021,,29.792,229.522
2011-11-20,195.696,13.435,7.334,9.875,2.542,,11.396,209.13
2011-11-21,189.667,5.619,7.462,7.856,0.394,,6.729,195.286
2011-11-22,193.478,19.565,18.834,30.271,11.438,,8.417,213.043
2011-11-23,194.609,36.391,23.458,48.354,24.896,,22.375,231.0
2011-11-24,194.565,16.739,15.48,42.429,26.95,,13.3,211.304
2011-11-25,191.696,8.478,12.5,14.152,1.652,,6.875,200.174
2011-11-26,192.913,18.348,18.229,25.708,7.479,,11.708,211.261
2011-11-27,195.652,20.87,18.292,28.646,10.354,,27.208,216.522
2011-11-28,200.217,47.391,27.542,81.646,54.104,,50.854,247.609
2011-11-29,202.652,67.217,34.52,105.028,70.509,,52.834,269.87
2011-11-30,198.87,41.174,22.92,64.105,41.185,,37.542,240.043
2011-12-01,192.609,18.478,16.105,21.208,5.104,,8.771,211.087
2011-12-02,193.478,21.783,18.229,29.25,11.021,,9.625,215.261
2011-12-03,192.783,23.348,14.396,28.771,14.375,,10.088,216.13
2011-12-04,190.565,3.652,2.854,3.083,0.229,,4.417,194.217
2011-12-05,193.391,11.652,12.094,15.43,3.337,,6.948,205.043
2011-12-06,195.696,30.913,26.604,47.708,21.104,,17.333,226.609
2011-12-07,196.526,36.368,22.208,52.739,30.53,,16.104,232.895
2011-12-08,200.609,38.0,21.584,48.666,27.083,,23.042,238.609
2011-12-09,195.391,11.609,9.27,14.229,4.958,,6.042,207.0
2011-12-10,195.087,20.0,18.458,27.0,8.542,,14.042,215.087
2011-12-11,192.478,7.435,7.75,8.48,0.729,,11.438,199.913
2011-12-12,194.19,16.19,18.456,29.891,11.435,,16.503,210.381
2011-12-13,194.609,23.739,20.896,37.666,16.771,,12.646,218.348
2011-12-14,195.565,29.696,24.812,52.771,27.958,,16.375,225.261
2011-12-15,196.304,26.174,18.938,47.208,28.271,,20.042,222.478
2011-12-16,192.652,6.348,8.125,9.167,1.042,,8.458,199.0
2011-12-17,193.348,7.696,9.396,10.938,1.542,,4.229,201.043
2011-12-18,190.043,11.826,12.5,19.062,6.562,,6.688,201.87
2011-12-19,192.227,14.182,16.239,27.044,10.804,,11.438,206.409
2011-12-20,192.652,15.913,18.562,27.916,9.354,,12.084,208.565
2011-12-21,195.286,26.524,27.26,55.826,28.565,,21.146,221.81
2011-12-22,198.087,28.478,23.312,52.229,28.916,,31.521,226.565
2011-12-23,192.957,7.174,8.416,9.104,0.688,,5.479,200.13
2011-12-24,195.435,14.043,15.792,22.292,6.5,,11.292,209.478
2011-12-25,193.652,3.652,4.958,5.166,0.208,,5.604,197.304
2011-12-26,193.0,5.609,7.804,9.304,1.5,,5.458,198.609
2011-12-27,195.217,14.957,17.5,26.708,9.208,,7.854,210.174
2011-12-28,194.13,15.13,20.583,27.062,6.479,,12.458,209.261
2011-12-29,196.174,16.957,19.917,30.25,10.334,,22.125,213.13
2011-12-30,194.13,8.043,6.0,6.771,0.771,,6.405,202.174
2011-12-31,193.217,7.043,8.979,10.25,1.271,,13.792,200.261
2012-01-01,194.217,5.826,7.188,7.708,0.521,,14.77,200.043
2012-01-02,195.304,7.348,8.166,9.646,1.48,,25.125,202.652
2012-01-03,191.696,0.739,3.146,3.292,0.146,,5.0,192.435
2012-01-04,191.5,2.182,5.146,5.5,0.354,,4.708,193.682
2012-01-05,193.87,10.478,15.895,18.938,3.042,,11.166,204.348
2012-01-06,195.391,10.304,14.229,17.208,2.979,,13.229,205.696
2012-01-07,194.87,15.913,20.913,29.761,8.848,,17.834,210.783
2012-01-08,195.261,23.391,21.375,47.875,26.5,,21.625,218.652
2012-01-09,194.955,21.0,18.808,37.378,18.57,,18.182,215.955
2012-01-10,193.435,7.826,9.75,12.166,2.416,,8.433,201.261
2012-01-11,194.043,10.957,14.542,16.958,2.417,,11.292,205.0
2012-01-12,196.304,24.522,28.604,50.312,21.708,,32.75,220.826
2012-01-13,197.565,21.435,21.188,26.75,5.562,,37.708,219.0
2012-01-14,192.391,10.565,13.326,14.022,0.696,,19.5,202.957
2012-01-15,193.957,5.87,8.041,8.604,0.562,,11.042,199.826
2012-01-16,196.13,21.826,24.396,37.084,12.688,,20.375,217.957
2012-01-17,196.391,17.174,16.729,28.166,11.438,,23.375,213.565
2012-01-18,192.826,5.043,8.312,9.021,0.708,,6.25,197.87
2012-01-19,194.652,12.609,15.438,19.062,3.625,,19.833,207.261
2012-01-20,195.13,6.217,7.75,8.166,0.417,,25.167,201.348
