date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-03-12,,,12.955,15.682,2.727,,,9.417,
2011-03-13,190.0,7.571,9.604,11.6875,2.083,,0.556,9.0,197.571
2011-03-14,193.333,6.333,8.9795,10.396,1.4165,,1.042,11.958,199.667
2011-03-15,196.167,7.75,8.972999999999999,11.6975,2.725,,0.958,17.875,203.917
2011-03-16,192.875,8.625,14.3215,17.692999999999998,3.3715,,1.542,24.0625,201.5
2011-03-17,199.708,10.667,14.2085,16.125,1.9165,,0.667,26.333,210.375
2011-03-18,193.917,10.208,13.051,15.4015,2.3505,,0.042,19.375,204.125
2011-03-19,189.167,5.417,6.5,7.104,0.604,,0.292,13.4585,194.583
2011-03-20,191.125,5.542,7.411,8.381,0.97,,0.826,17.8125,196.667
2011-03-21,189.783,5.174,9.75,11.1875,1.4375,9.167,0.958,12.6875,194.957
2011-03-22,197.682,14.818,21.3475,26.0,4.6525,30.708,1.583,35.729,212.5
2011-03-23,198.667,14.333,17.4165,20.875,3.4585,35.083,1.292,42.521,213.0
2011-03-24,186.25,8.625,7.9625,8.8895,0.9265,2.375,0.375,7.521,194.875
2011-03-25,189.208,7.542,6.8335,7.375,0.5415,4.875,0.958,9.4375,196.75
2011-03-26,193.125,8.125,10.968,12.8635,1.895,7.25,1.0,13.4165,201.25
2011-03-27,195.75,9.75,13.271,15.457999999999998,2.1875,14.042,1.478,20.0415,205.5
2011-03-28,194.667,9.583,12.548,14.517,1.9695,20.542,1.708,25.8335,204.25
2011-03-29,190.526,9.158,13.771,16.1375,2.367,14.583,1.435,20.519,199.684
2011-03-30,194.833,12.375,15.4585,19.5,4.0415,19.708,1.167,27.3335,207.208
2011-03-31,184.25,5.5,6.396,6.896,0.5,7.25,0.417,21.9375,189.75
2011-04-01,191.625,7.5,12.854,13.707999999999998,0.854,,1.263,20.4375,199.125
2011-04-02,195.458,8.167,12.4165,13.479,1.0625,,1.167,28.604,203.625
2011-04-03,188.167,4.625,5.6455,5.7705,0.125,,0.292,16.8125,192.792
2011-04-04,190.208,5.042,5.521,6.0415,0.5205,,0.625,14.3335,195.25
2011-04-05,190.909,7.364,12.348,13.326,0.9784999999999999,,1.292,19.6875,198.273
2011-04-06,193.917,7.708,13.8125,14.832999999999998,1.021,,1.292,24.8125,201.625
2011-04-07,198.25,11.125,19.238999999999997,20.7175,1.4785,,1.5,32.25,209.375
2011-04-08,191.708,10.708,15.25,17.542,2.2915,,0.957,25.042,202.417
2011-04-09,188.458,7.583,8.087,8.6305,0.5435,,0.375,13.1455,196.042
2011-04-10,187.875,6.083,6.5,6.8125,0.3125,,0.583,20.6045,193.958
2011-04-11,192.333,6.917,8.913,9.8915,0.978,,0.583,26.1875,199.25
2011-04-12,187.364,5.727,5.4795,5.875,0.396,,0.458,16.979,193.091
2011-04-13,193.042,10.75,15.5215,16.848,1.326,,1.542,28.25,203.792
2011-04-14,193.238,9.286,13.994,14.8935,0.8995,,1.591,34.7145,202.524
2011-04-15,194.167,10.667,14.5835,15.4585,0.875,,2.043,38.9375,204.833
2011-04-16,186.125,6.417,7.0415,7.6665,0.625,,0.667,22.3335,192.542
2011-04-17,186.958,4.542,4.1875,4.5625,0.375,,0.583,17.229,191.5
2011-04-18,189.5,5.417,6.792,7.396,0.604,,0.833,20.75,194.917
2011-04-19,187.273,3.182,4.417,4.833,0.41700000000000004,,0.292,11.8335,190.455
2011-04-20,189.667,4.0,7.292,8.125,0.8335,,0.417,9.771,193.667
2011-04-21,189.625,3.667,9.6735,10.9565,1.283,,0.458,18.7705,193.292
2011-04-22,190.958,6.5,14.2085,15.332999999999998,1.125,,0.87,30.5835,197.458
2011-04-23,185.833,2.375,5.604,6.083,0.479,,0.583,16.4375,188.208
2011-04-24,186.042,2.292,4.021,4.2915,0.271,,0.375,11.604,188.333
2011-04-25,192.167,4.375,8.229,9.0,0.771,,0.75,17.229,196.542
2011-04-26,191.273,5.909,11.396,12.2705,0.875,,1.167,19.8335,197.182
2011-04-27,190.333,6.125,8.917,9.7705,0.8545,,1.167,40.0835,196.458
2011-04-28,183.826,4.348,7.0435,7.4565,0.413,,0.75,17.198999999999998,188.174
2011-04-29,186.042,3.667,5.1875,5.458,0.271,,0.478,15.729,189.708
2011-04-30,192.375,8.292,13.5,14.2915,0.792,,1.25,27.5415,200.667
2011-05-01,191.708,8.542,9.458,10.4375,0.9795,,0.5,30.1665,200.25
2011-05-02,186.792,5.375,6.3125,6.7085,0.396,,0.083,83.5,192.167
2011-05-03,188.409,4.455,5.333,5.667,0.33299999999999996,,0.208,44.125,192.864
2011-05-04,187.417,4.167,6.3955,6.7915,0.396,,0.5,30.625,191.583
2011-05-05,187.375,3.75,5.087,5.282500000000001,0.1955,,0.167,21.8125,191.125
2011-05-06,186.875,3.583,7.0,7.354,0.35450000000000004,,0.435,20.8335,190.458
2011-05-07,187.583,6.917,9.8545,10.583,0.7295,,0.083,22.4375,194.5
2011-05-08,187.958,7.0,7.979,8.4585,0.47950000000000004,,0.708,26.1665,194.958
2011-05-09,189.542,6.0,10.3335,10.771,0.4375,,0.875,23.729,195.542
2011-05-10,190.136,13.136,18.0,19.3125,1.3125,,1.208,40.5835,203.273
2011-05-11,187.792,4.667,11.333,11.9375,0.604,,0.042,19.1665,192.458
2011-05-12,186.042,4.708,8.5,8.9565,0.45649999999999996,,0.208,11.9165,190.75
2011-05-13,184.333,4.75,10.1665,11.021,0.8545,,0.261,22.3125,189.083
2011-05-14,187.625,5.375,10.271,10.8335,0.5625,,1.208,50.1665,193.0
2011-05-15,188.667,3.167,6.792,6.854,0.0625,,1.667,24.0835,191.833
2011-05-16,192.708,5.708,12.9165,13.5835,0.6665,,1.542,36.479,198.417
2011-05-17,188.773,7.0,9.625,9.75,0.125,,1.167,37.5625,195.773
2011-05-18,192.1,8.65,9.275,9.5915,0.3165,,1.091,31.729,200.75
2011-05-19,192.167,8.5,11.1305,11.761,0.6305,,1.75,35.0205,200.667
2011-05-20,191.083,8.667,12.625,13.5,0.875,,1.826,43.3335,199.75
2011-05-21,187.917,8.792,11.354,12.2705,0.9165,,1.5,47.2295,196.708
2011-05-22,184.917,6.042,6.7085,7.4375,0.729,,0.542,28.396,190.958
2011-05-23,186.125,4.792,6.7295,7.4375,0.7085,,0.083,14.729,190.917
2011-05-24,185.682,4.5,10.0,10.729,0.729,,0.167,13.8125,190.182
2011-05-25,191.708,8.208,14.4165,15.5625,1.1455,,0.875,24.5625,199.917
2011-05-26,188.458,3.25,7.1955,7.913,0.7174999999999999,,0.625,23.2295,191.708
2011-05-27,188.25,3.792,8.125,8.9165,0.7915,,0.087,21.979,192.042
2011-05-28,185.958,3.917,6.4165,7.208,0.7915,,0.0,15.9375,189.875
2011-05-29,182.75,2.333,3.0625,3.5625,0.5,,0.0,8.6045,185.083
2011-05-30,181.75,0.75,1.5830000000000002,2.0415,0.4585,,0.0,7.2705,182.5
2011-05-31,184.3,2.8,4.2385,4.862,0.6234999999999999,,0.0,18.7175,187.1
2011-06-01,185.045,2.864,6.6875,7.3335,0.6455,,0.375,32.7915,187.909
2011-06-02,187.708,7.375,13.4345,15.326,1.8915,,0.75,28.396,195.083
2011-06-03,189.292,8.375,12.9375,14.521,1.5835,,0.783,28.4375,197.667
2011-06-04,189.833,8.042,9.521,10.229,0.708,,0.958,41.2085,197.875
2011-06-05,187.958,6.375,6.25,6.5205,0.271,,1.0,49.458,194.333
2011-06-06,189.708,5.542,7.292,7.646,0.354,,0.583,37.792,195.25
2011-06-07,194.125,6.042,9.625,10.1875,0.5625,,2.917,41.1875,200.167
2011-06-08,190.909,5.455,9.3335,10.0625,0.7295,,0.625,24.875,196.364
2011-06-09,191.125,4.25,8.152000000000001,8.8695,0.717,,0.708,24.0625,195.375
2011-06-10,192.333,6.292,13.0625,14.479500000000002,1.4169999999999998,,1.391,37.625,198.625
2011-06-11,190.292,5.417,8.625,9.5625,0.9375,,0.667,38.4795,195.708
2011-06-12,197.083,4.708,7.8955,8.542,0.6455,,1.042,40.229,201.792
2011-06-13,191.958,4.125,7.1875,7.875,0.6875,,0.375,32.875,196.083
2011-06-14,187.917,3.167,6.792,7.4795,0.6875,,0.083,18.2915,191.083
2011-06-15,191.737,6.421,7.6365,8.4545,0.8180000000000001,,0.727,15.998,198.158
2011-06-16,194.542,7.0,8.5655,9.6735,1.109,,0.583,20.167,201.542
2011-06-17,186.167,5.708,6.021,6.6665,0.646,,0.0,13.4165,191.875
2011-06-18,189.208,6.125,8.0205,8.75,0.729,,0.208,23.0,195.333
2011-06-19,202.875,8.042,6.021,6.7085,0.6875,,0.125,25.0625,210.917
2011-06-20,198.583,10.333,13.229,14.5415,1.3125,,0.917,36.6455,208.917
2011-06-21,196.542,13.417,16.875,21.4375,4.5625,,0.625,32.729,209.958
2011-06-22,201.182,10.409,11.3335,12.6045,1.271,,0.75,37.5835,211.591
2011-06-23,202.042,13.875,17.5,19.5,2.0,,0.625,67.1665,215.917
2011-06-24,182.125,9.375,12.646,15.146,2.5,,1.217,36.375,191.5
2011-06-25,186.708,4.917,7.646,8.458,0.8125,,0.5,17.729,191.625
2011-06-26,188.917,4.083,4.521,5.1875,0.6665,,0.0,14.2705,193.0
2011-06-27,190.417,5.458,8.8955,10.7085,1.8125,,0.0,25.2915,195.875
2011-06-28,197.5,9.667,10.021,11.6665,1.6455000000000002,,0.667,53.354,207.167
2011-06-29,195.409,7.682,7.5,8.9585,1.458,,0.417,37.75,203.091
2011-06-30,198.583,9.792,10.5155,11.8,1.2845,,0.864,40.2915,208.375
2011-07-01,199.292,10.625,9.917,11.104,1.1875,,0.739,40.083,209.917
2011-07-02,181.458,5.25,5.771,6.7705,1.0,,0.417,36.729,186.708
2011-07-03,188.208,5.458,5.4585,6.25,0.7915,,0.375,32.2085,193.667
2011-07-04,184.083,8.083,10.4585,11.7915,1.333,,0.792,48.458,192.167
2011-07-05,192.417,8.0,10.854,12.292,1.4375,,0.458,26.0625,200.417
2011-07-06,199.318,6.227,7.333,8.0835,0.75,,0.417,22.354,205.545
2011-07-07,191.917,8.167,13.326,15.216999999999999,1.891,,1.125,26.7915,200.083
2011-07-08,199.583,10.667,14.208,16.8125,2.604,,0.565,34.146,210.25
2011-07-09,198.75,7.125,7.2915,8.0835,0.7915,,0.833,32.8125,205.875
2011-07-10,203.333,8.292,9.0625,10.9585,1.896,,0.75,26.3125,211.625
2011-07-11,201.0,7.667,8.583,10.3125,1.7294999999999998,,1.25,22.6875,208.667
2011-07-12,187.833,6.417,9.7705,13.104,3.3335,,1.458,23.625,194.25
2011-07-13,186.091,6.455,10.0625,12.542,2.479,,1.583,21.5,192.545
2011-07-14,190.864,6.909,11.2135,13.9155,2.702,,1.727,23.896,197.773
2011-07-15,192.458,8.417,12.0625,14.6875,2.625,,1.783,27.9795,200.875
2011-07-16,190.75,7.458,11.0835,13.4165,2.3335,,2.167,26.5,198.208
2011-07-17,187.0,5.792,7.75,9.5625,1.8125,,2.25,28.6665,192.792
2011-07-18,187.667,6.417,8.6875,10.5835,1.896,,2.667,28.3545,194.083
2011-07-19,181.167,8.0,8.0205,11.4795,3.458,,0.625,19.1875,189.167
2011-07-20,182.091,4.0,5.479,7.0835,1.6044999999999998,,0.708,25.75,186.091
2011-07-21,185.708,2.292,3.9565,4.5,0.5435,,0.25,14.208,188.0
2011-07-22,190.25,2.542,6.2915,7.0625,0.771,,0.217,15.4375,192.792
2011-07-23,190.208,6.625,5.1875,5.9165,0.729,,0.167,13.5415,196.833
2011-07-24,191.458,4.208,6.104,6.8335,0.729,,0.208,17.146,195.667
2011-07-25,190.958,4.667,9.875,10.875,1.0,,1.125,26.271,195.625
2011-07-26,194.833,7.75,13.271,14.6665,1.396,,0.958,29.708,202.583
2011-07-27,201.136,7.273,12.542,13.6665,1.125,,0.333,33.2085,208.409
2011-07-28,190.25,6.75,11.8915,12.913,1.0215,,0.208,21.8125,197.0
2011-07-29,192.667,9.714,14.108,17.1005,2.9924999999999997,,0.174,15.273,202.381
2011-07-30,191.458,5.708,8.7295,9.979,1.25,,0.167,16.5625,197.167
2011-07-31,189.208,3.375,3.146,3.7915,0.6455,,0.042,20.271,192.583
2011-08-01,191.083,4.125,7.125,8.5835,1.4585,,0.208,23.4375,195.208
2011-08-02,189.708,4.083,7.0835,8.167,1.0835,,0.708,22.917,193.792
2011-08-03,187.273,4.818,6.354,7.6455,1.2915,,0.5,22.875,192.091
2011-08-04,186.375,3.375,5.3045,7.5649999999999995,2.261,,0.292,18.604,189.75
2011-08-05,190.0,4.042,7.3545,9.292,1.9375,,0.478,18.9375,194.042
2011-08-06,191.5,5.292,8.354,10.5625,2.2085,,0.833,23.25,196.792
2011-08-07,200.292,5.625,8.2085,9.1875,0.979,,0.583,28.5,205.917
2011-08-08,202.083,5.625,9.271,11.2915,2.021,,0.833,30.146,207.708
2011-08-09,204.333,6.583,9.1455,10.229,1.0835,,0.5,48.0835,210.917
2011-08-10,195.955,8.0,10.7085,11.917,1.2085,,1.125,47.5415,203.955
2011-08-11,201.952,6.952,9.25,10.548,1.298,,0.391,32.723,208.905
2011-08-12,197.625,6.5,7.1115,8.4485,1.337,,0.522,32.854,204.125
2011-08-13,202.333,6.167,5.25,5.9795,0.7295,,0.375,44.875,208.5
2011-08-14,196.708,6.083,5.5,6.2295,0.7295,,0.917,67.896,202.792
2011-08-15,203.5,6.542,6.5,7.2295,0.729,,0.542,44.958,210.042
2011-08-16,197.875,5.458,5.521,6.583,1.0625,,0.417,33.146,203.333
2011-08-17,200.455,6.955,8.375,9.667,1.2915,,0.958,47.75,207.409
2011-08-18,202.542,8.75,9.28,10.4835,1.204,,1.0,56.8545,211.292
2011-08-19,195.0,4.375,7.758,8.808,1.0495,,0.087,20.354,199.375
2011-08-20,216.778,5.444,8.8955,10.021,1.125,,0.208,18.4585,222.222
2011-08-21,,,4.771,4.896,0.125,,0.0,11.75,
2011-08-22,189.636,5.636,7.7085,8.896,1.1875,,0.0,11.521,195.273
2011-08-23,193.667,6.708,10.0835,11.4585,1.375,,0.167,34.75,200.375
2011-08-24,188.905,8.476,12.935,17.9345,5.0,,1.652,29.6305,197.381
2011-08-25,183.917,10.375,12.464500000000001,21.383,8.9185,,1.167,17.7295,194.292
2011-08-26,202.583,11.583,10.1745,15.4295,5.2545,,0.174,20.6455,214.167
2011-08-27,186.0,6.208,7.2085,7.8125,0.604,,0.0,17.0,192.208
2011-08-28,196.792,5.5,5.4375,5.604,0.1665,,0.375,16.9795,202.292
2011-08-29,196.875,6.167,6.0,6.3955,0.396,,0.083,17.9585,203.042
2011-08-30,196.083,6.708,6.5,6.917,0.4165,,0.458,19.1875,202.792
2011-08-31,185.455,7.591,7.5,8.7915,1.2915,,0.375,18.333,193.045
2011-09-01,185.625,8.708,5.7780000000000005,9.1585,3.3805,,0.417,21.1875,194.333
2011-09-02,174.792,5.083,3.8325,5.5969999999999995,1.7645,,0.13,22.4375,179.875
2011-09-03,174.625,4.292,2.2085,3.0835,0.875,,0.0,27.0625,178.917
2011-09-04,177.0,4.208,3.1455,3.6875,0.542,,0.167,25.75,181.208
2011-09-05,183.833,6.958,7.1455,8.021,0.875,,0.333,22.875,190.792
2011-09-06,183.5,6.75,7.3335,7.875,0.5415,,0.333,13.854,190.25
2011-09-07,197.091,6.409,9.021,9.8125,0.7915,,0.75,20.9585,203.5
2011-09-08,207.583,7.042,11.221,12.0455,0.824,,1.792,28.9375,214.625
2011-09-09,201.958,9.583,13.030000000000001,14.401499999999999,1.3715000000000002,,1.217,36.167,211.542
2011-09-10,196.458,10.792,10.6875,12.6455,1.9585,,1.667,38.167,207.25
2011-09-11,183.333,6.042,5.7915,6.5625,0.771,,1.125,32.0625,189.375
2011-09-12,183.917,7.75,9.0415,11.0,1.9580000000000002,,0.917,26.5835,191.667
2011-09-13,185.625,9.167,11.6875,15.1665,3.4795,,1.75,27.3125,194.792
2011-09-14,185.789,11.632,8.4205,10.3595,1.939,,1.682,29.542,197.421
2011-09-15,183.333,10.708,9.846,12.315999999999999,2.4699999999999998,,1.333,29.1875,194.042
2011-09-16,183.25,10.875,10.7935,14.835,4.0415,,1.348,24.0835,194.125
2011-09-17,178.083,7.625,6.521,9.0415,2.521,,2.958,21.7915,185.708
2011-09-18,181.042,9.5,7.6665,9.75,2.083,,2.167,27.167,190.542
2011-09-19,187.833,9.833,6.229,8.4165,2.1875,,0.542,25.3335,197.667
2011-09-20,186.667,7.458,7.125,8.229,1.1045,,0.167,8.5835,194.125
2011-09-21,182.955,3.409,5.271,6.2085,0.9375,,0.042,10.625,186.364
2011-09-22,184.958,7.5,9.006,11.2665,2.26,,0.167,11.5415,192.458
2011-09-23,190.167,6.75,9.1675,11.0945,1.9265,,0.174,13.5,196.917
2011-09-24,193.958,10.875,6.771,7.854,1.083,,0.042,14.7915,204.833
2011-09-25,191.958,5.625,6.25,7.021,0.771,,0.0,16.729,197.583
2011-09-26,198.333,7.667,10.75,12.8335,2.0835,,0.25,24.25,206.0
2011-09-27,191.583,9.042,10.7295,12.521,1.7915,,0.333,19.5625,200.625
2011-09-28,192.773,8.091,10.25,11.8545,1.6045,,0.208,23.3125,200.864
2011-09-29,190.0,6.792,9.1305,10.991,1.8605,,0.125,21.9585,196.792
2011-09-30,188.042,11.75,11.771,13.346,1.575,,0.565,41.227500000000006,199.792
2011-10-01,185.458,6.167,6.7085,7.7915,1.083,,0.083,16.5415,191.625
2011-10-02,188.833,7.25,6.375,7.3125,0.9375,,0.417,21.9375,196.083
2011-10-03,188.083,7.375,10.032499999999999,11.834,1.8015,,0.417,15.9585,195.458
2011-10-04,193.792,7.208,8.9375,10.6875,1.75,,0.375,18.6455,201.0
2011-10-05,192.591,6.818,8.5835,9.854,1.271,,0.0,15.3125,199.409
2011-10-06,180.958,4.833,7.027,7.8485,0.8215,,0.083,10.5,185.792
2011-10-07,185.417,8.75,13.7915,16.5625,2.771,,0.391,18.9795,194.167
2011-10-08,193.125,8.75,10.896,12.3125,1.4165,,0.708,30.583,201.875
2011-10-09,192.708,7.542,8.104,8.875,0.771,,0.417,37.8955,200.25
2011-10-10,191.708,8.5,9.644,10.987,1.343,,0.25,34.771,200.208
2011-10-11,195.625,8.5,9.479,11.3125,1.833,,0.583,38.0,204.125
2011-10-12,190.818,6.545,10.0625,11.021,0.958,,0.458,36.6875,197.364
2011-10-13,196.095,8.952,11.992,13.207,1.2149999999999999,,0.727,41.577,205.048
2011-10-14,197.792,12.0,14.625,17.0625,2.4375,,1.565,52.5415,209.792
2011-10-15,185.75,10.083,13.708,17.083,3.375,,0.417,30.625,195.833
2011-10-16,182.333,8.083,8.2085,10.125,1.9169999999999998,,0.208,20.5,190.417
2011-10-17,191.208,9.042,10.125,11.7075,1.5825,,0.458,31.5415,200.25
2011-10-18,186.208,5.667,6.7705,7.979,1.2085,,0.167,17.729,191.875
2011-10-19,193.636,6.091,10.625,12.6665,2.0415,,0.583,19.542,199.727
2011-10-20,190.042,4.833,9.452,10.8255,1.373,17.615,0.625,18.854,194.875
2011-10-21,190.583,5.25,8.896,10.625,1.729,12.208,0.174,19.604,195.833
2011-10-22,186.667,8.0,15.145499999999998,18.9375,3.7915,9.458,0.333,21.042,194.667
2011-10-23,185.375,7.333,11.0835,12.7085,1.625,9.042,0.417,19.2705,192.708
2011-10-24,183.208,3.625,8.6,9.922,1.3225,7.583,0.5,16.125,186.833
2011-10-25,185.292,6.25,9.958,11.625,1.6665,11.333,0.542,23.9795,191.542
2011-10-26,188.318,4.227,7.646,8.479,0.833,3.042,0.25,11.583,192.545
2011-10-27,194.042,7.333,11.975,14.1205,2.146,12.708,0.667,20.0415,201.375
2011-10-28,195.5,6.667,11.3335,13.2705,1.9375,16.583,0.696,22.021,202.167
2011-10-29,196.083,6.542,11.6875,13.729500000000002,2.0415,19.25,0.625,24.75,202.625
2011-10-30,192.667,6.542,7.75,8.5,0.75,27.708,0.417,33.25,199.208
2011-10-31,191.208,7.417,11.165,13.9775,2.8125,13.667,0.333,19.6875,198.625
2011-11-01,193.833,7.083,10.8955,13.104,2.2085,11.792,0.833,17.875,200.917
2011-11-02,195.682,14.136,17.8125,21.979,4.167,26.833,0.917,35.708,209.818
2011-11-03,204.042,18.333,22.941,29.903,6.962,45.5,0.958,54.4165,222.375
2011-11-04,197.5,10.833,14.3125,17.8125,3.5,24.125,0.609,30.1875,208.333
2011-11-05,199.083,16.208,20.604,24.6045,4.0,47.792,1.125,70.542,215.292
2011-11-06,195.417,14.083,12.3955,14.1875,1.7915,40.542,0.167,68.5625,209.5
2011-11-07,185.958,7.583,11.492,13.267,1.775,5.083,0.042,13.2085,193.542
2011-11-08,184.75,7.542,9.9795,11.5,1.521,5.792,0.042,12.9795,192.292
2011-11-09,191.045,6.773,10.354,12.4375,2.0835,8.625,0.417,15.1875,197.818
2011-11-10,193.25,6.25,11.5685,13.902000000000001,2.3335,12.208,0.667,18.146,199.5
2011-11-11,197.125,7.958,12.2085,15.3545,3.146,12.458,0.043,18.0835,205.083
2011-11-12,192.083,7.125,11.5,14.354500000000002,2.8545,6.667,0.458,14.271,199.208
2011-11-13,195.208,9.208,8.958,11.4375,2.479,16.708,0.667,25.8125,204.417
2011-11-14,193.625,5.958,8.059000000000001,10.4085,2.35,18.792,0.708,24.854,199.583
2011-11-15,188.75,4.5,8.729,11.021,2.2915,9.5,0.667,15.771,193.25
2011-11-16,193.053,11.316,14.975,21.771,6.795999999999999,9.417,1.091,15.5,204.368
2011-11-17,195.0,10.25,13.6325,18.532,4.8995,14.167,0.958,18.9795,205.25
2011-11-18,195.708,11.625,15.729,20.521,4.7915,20.042,0.739,28.1875,207.333
2011-11-19,207.042,18.917,17.271,29.9585,12.6875,23.583,0.083,29.9795,225.958
2011-11-20,190.25,10.5,10.25,13.75,3.5,4.0,0.083,13.4795,200.75
2011-11-21,191.087,6.783,9.1085,11.716999999999999,2.6085000000000003,1.955,0.696,8.104,197.87
2011-11-22,195.208,8.458,12.75,16.4585,3.7085,5.25,0.625,11.3125,203.667
2011-11-23,194.955,8.909,12.4375,14.957999999999998,2.5205,12.375,0.833,17.7085,203.864
