date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-25,10.719,15.874,5.155,7.25,1.931,6.733,192.456,11.913,204.37,4.739
2011-01-26,10.8,16.892,6.092,5.833,2.19,6.183,192.646,11.812,204.458,5.25
2011-01-27,9.9,15.625,5.725,5.167,1.854,6.025,193.67,11.527,205.196,5.375
2011-01-28,11.533,18.232,6.699,5.375,1.76,7.567,195.258,13.388,208.646,6.542
2011-01-29,6.253,8.265,2.012,3.75,1.725,3.867,193.916,13.875,207.792,3.75
2011-01-30,11.633,18.017,6.383,5.083,1.896,5.108,194.917,11.125,206.042,5.75
2011-01-31,8.155,12.198,4.042,6.042,1.985,6.667,192.838,10.902,203.74,4.167
2011-02-01,12.118,17.551,5.433,8.0,2.08,4.925,192.938,11.562,204.5,4.957
2011-02-02,12.675,20.513,7.839,2.417,2.468,4.225,191.989,12.264,204.252,5.125
2011-02-03,16.267,26.991,10.725,5.375,2.177,6.492,193.583,15.042,208.625,5.208
2011-02-04,11.177,19.277,8.1,7.292,2.458,9.258,193.187,14.214,207.402,9.5
2011-02-05,7.629,10.21,2.581,4.583,2.177,6.608,192.792,10.75,203.542,4.458
2011-02-06,16.667,26.858,10.192,9.75,2.734,12.867,193.521,17.479,211.0,7.917
2011-02-07,16.325,26.622,10.297,11.304,3.116,15.608,194.532,18.643,213.175,9.042
2011-02-08,6.612,11.2,4.588,5.583,2.543,7.526,193.659,9.375,203.034,5.125
2011-02-09,8.64,13.796,5.157,3.667,2.449,4.15,195.271,10.104,205.375,5.478
2011-02-10,13.371,21.492,8.122,6.5,2.58,6.667,194.239,13.108,207.348,5.792
2011-02-11,8.05,14.625,6.575,4.792,2.281,7.292,194.37,14.104,208.473,7.292
2011-02-12,5.117,7.175,2.058,5.208,2.177,5.908,193.479,8.792,202.27,3.625
2011-02-13,10.353,14.007,3.654,5.292,2.354,5.875,192.625,8.958,201.584,4.458
2011-02-14,14.157,18.977,4.82,9.75,2.72,8.764,190.553,8.406,198.958,4.625
2011-02-15,10.942,17.142,6.2,9.875,3.302,13.842,190.646,7.73,198.375,5.333
2011-02-16,11.816,18.902,7.086,4.25,2.977,6.442,191.625,9.146,200.771,6.333
2011-02-17,13.977,20.742,6.764,7.083,2.525,8.358,192.694,9.622,202.316,6.696
2011-02-18,11.062,17.265,6.203,5.042,2.169,6.133,192.627,9.585,202.212,5.667
2011-02-19,10.592,14.117,3.525,9.542,2.489,10.967,193.226,9.038,202.263,5.042
2011-02-20,17.233,26.117,8.883,9.583,2.594,9.9,193.029,11.019,204.048,6.042
2011-02-21,11.7,18.126,6.426,7.083,3.281,9.164,191.792,8.98,200.772,5.833
2011-02-22,20.017,29.867,9.85,11.583,2.676,9.7,194.0,18.392,212.392,6.208
2011-02-23,28.2,48.375,20.175,15.417,2.954,23.233,196.326,22.478,218.804,10.208
2011-02-24,11.68,17.385,5.705,6.292,2.948,9.55,191.852,12.46,204.312,6.0
2011-02-25,8.643,11.004,2.36,6.708,2.512,6.133,192.521,12.542,205.062,4.13
2011-02-26,7.365,10.123,2.758,4.625,1.917,5.842,190.668,10.097,200.764,4.208
2011-02-27,10.117,13.809,3.692,7.136,2.021,8.44,193.265,11.538,204.804,4.739
2011-02-28,15.867,21.717,5.85,5.667,2.104,7.075,193.271,13.73,207.0,4.917
2011-03-01,28.617,46.058,17.442,14.583,3.322,21.975,195.144,23.466,218.61,9.083
2011-03-02,18.892,27.617,8.725,14.5,2.938,18.817,195.062,16.25,211.312,7.292
2011-03-03,10.581,16.492,5.911,9.125,2.51,11.758,194.013,12.58,206.594,7.458
2011-03-04,11.054,13.747,2.693,10.542,2.3,12.9,194.312,11.416,205.73,5.043
2011-03-05,24.958,39.169,14.211,10.875,2.114,15.05,194.538,17.411,211.949,8.0
2011-03-06,15.508,21.883,6.375,5.167,2.24,8.334,189.561,13.919,203.48,7.083
2011-03-07,7.21,10.022,2.812,4.826,2.141,4.487,188.115,11.478,199.592,4.875
2011-03-08,17.315,25.121,7.806,10.0,2.508,12.0,191.479,15.202,206.68,7.304
2011-03-09,13.208,19.175,5.967,12.625,2.4,15.117,191.684,13.184,204.868,5.792
2011-03-10,7.025,8.85,1.825,8.583,2.344,8.4,191.188,10.104,201.292,4.125
2011-03-11,4.895,5.908,1.012,9.375,2.51,7.625,189.646,8.292,197.938,3.333
2011-03-12,6.784,9.617,2.833,8.875,2.601,5.791,188.479,10.021,198.5,3.261
2011-03-13,15.639,23.368,7.729,7.0,2.3,7.6,191.849,13.5,205.349,5.75
2011-03-14,15.358,20.033,4.675,,2.271,9.117,192.676,13.41,206.086,5.25
2011-03-15,10.833,15.484,4.65,,3.05,14.867,192.05,11.96,204.01,6.0
2011-03-16,13.95,19.212,5.262,12.231,2.927,9.45,193.416,14.229,207.646,5.833
2011-03-17,25.0,37.333,12.333,19.958,3.571,24.667,192.846,15.975,208.82,9.667
2011-03-18,11.325,15.925,4.6,18.458,2.802,20.667,192.271,12.583,204.854,6.5
2011-03-19,6.955,10.92,3.965,6.917,2.156,8.117,190.666,8.834,199.5,5.087
2011-03-20,6.052,8.018,1.967,9.125,2.133,8.892,190.146,9.354,199.5,5.391
2011-03-21,5.928,8.461,2.533,11.783,2.268,11.925,190.69,7.258,197.948,3.958
2011-03-22,6.47,8.614,2.143,17.792,2.497,20.425,190.104,8.958,199.062,4.5
2011-03-23,9.842,13.492,3.65,17.708,2.333,19.592,191.417,11.062,202.479,4.833
2011-03-24,11.421,15.147,3.726,8.083,1.968,8.925,190.779,10.138,200.916,5.208
2011-03-25,9.908,13.067,3.158,7.583,1.87,6.308,190.434,9.312,199.746,4.542
2011-03-26,7.695,9.814,2.119,10.875,2.188,9.283,191.049,6.958,198.007,3.222
2011-03-27,10.802,12.229,1.427,15.792,2.427,15.958,197.429,14.714,212.143,
2011-03-28,17.243,23.252,6.008,13.792,2.248,16.108,196.217,19.638,215.856,
2011-03-29,8.686,10.593,1.906,16.25,1.925,14.222,191.804,17.414,209.218,5.154
2011-03-30,9.433,11.125,1.692,12.958,2.583,13.592,188.271,19.25,207.52,4.542
2011-03-31,11.108,15.175,4.067,9.0,2.094,11.983,188.159,14.091,202.25,5.833
2011-04-01,11.383,15.258,3.875,19.875,0.958,19.125,190.23,16.583,206.812,5.833
2011-04-02,4.933,7.483,2.55,10.417,0.833,12.65,190.628,13.733,204.362,5.208
2011-04-03,4.844,7.129,2.285,7.625,0.812,6.975,192.104,10.334,202.438,4.125
2011-04-04,8.131,11.541,3.41,6.417,1.01,6.858,192.595,13.534,206.128,5.75
2011-04-05,6.768,8.558,1.79,12.583,1.396,13.957,191.708,11.458,203.166,3.913
2011-04-06,5.717,7.083,1.367,12.125,1.208,14.067,190.292,12.646,202.938,3.375
2011-04-07,10.402,13.694,3.292,13.739,1.602,11.452,191.159,15.358,206.517,4.609
2011-04-08,17.577,26.354,8.777,14.111,0.748,20.061,197.888,26.0,223.888,8.364
2011-04-09,12.25,17.892,5.642,16.167,0.802,21.767,197.542,19.458,217.0,6.625
2011-04-10,7.975,10.117,2.142,17.583,1.125,17.258,193.076,11.676,204.752,4.25
2011-04-11,11.776,16.423,4.646,23.792,1.896,28.983,192.688,13.021,205.708,5.875
2011-04-12,7.899,10.95,3.051,15.458,1.177,15.616,193.758,10.236,203.994,4.667
2011-04-13,8.275,10.2,1.925,30.625,1.328,29.317,191.946,11.025,202.971,4.565
2011-04-14,8.033,9.3,1.267,41.708,2.016,48.8,188.918,13.922,202.841,5.25
2011-04-15,23.966,30.777,6.811,43.667,3.115,47.092,192.004,25.916,217.921,7.792
2011-04-16,11.7,16.5,4.8,17.042,1.208,21.917,188.792,15.271,204.062,6.25
2011-04-17,3.875,5.35,1.475,8.708,0.615,7.325,189.521,8.854,198.375,3.958
2011-04-18,10.483,15.15,4.667,11.167,1.172,9.918,190.365,12.896,203.26,4.476
2011-04-19,5.438,6.93,1.492,4.25,0.718,8.008,188.792,9.312,198.104,2.913
2011-04-20,9.441,13.231,3.79,9.958,0.781,10.977,191.438,11.138,202.576,4.208
2011-04-21,10.591,14.775,4.183,9.042,0.818,12.567,191.75,12.875,204.625,4.75
2011-04-22,11.467,17.35,5.883,8.417,0.896,12.292,190.875,16.684,207.559,5.583
2011-04-23,17.922,27.731,9.809,11.958,1.417,18.55,190.504,26.342,216.846,7.583
2011-04-24,4.711,5.837,1.125,5.833,0.74,6.721,187.592,10.577,198.168,3.708
2011-04-25,6.733,8.567,1.833,11.583,0.669,12.707,188.284,11.374,199.658,4.083
2011-04-26,7.608,9.226,1.617,18.167,1.271,19.85,186.821,10.721,197.542,4.542
2011-04-27,14.741,20.277,5.536,23.667,1.042,35.017,188.575,18.242,206.816,6.522
2011-04-28,7.8,12.054,4.254,6.292,0.758,11.758,186.868,13.251,200.118,4.792
2011-04-29,3.033,4.1,1.067,4.542,0.646,5.333,182.667,9.688,192.354,3.417
2011-04-30,8.067,9.783,1.717,18.083,1.094,23.283,187.022,12.976,199.998,4.667
2011-05-01,14.233,18.832,4.599,16.583,1.229,25.067,196.536,22.666,219.202,6.5
2011-05-02,3.558,5.425,1.867,6.125,0.646,8.4,188.25,10.125,198.375,3.708
2011-05-03,6.167,8.175,2.008,11.375,0.928,15.533,190.958,13.5,204.458,4.292
2011-05-04,6.235,9.019,2.783,9.292,0.833,16.291,192.074,11.313,203.388,4.958
2011-05-05,6.751,9.237,2.487,5.375,0.778,8.583,192.604,9.708,202.312,4.261
2011-05-06,7.798,12.377,4.58,12.304,0.937,14.083,192.132,12.199,204.331,4.417
2011-05-07,5.8,7.992,2.192,13.875,1.079,17.841,188.546,13.616,202.162,4.5
2011-05-08,3.283,4.442,1.158,7.75,0.864,9.967,185.208,12.958,198.167,3.583
2011-05-09,9.217,11.783,2.566,12.167,1.052,13.758,188.292,15.208,203.5,4.75
2011-05-10,8.883,12.225,3.342,10.458,0.908,15.083,189.292,14.458,203.75,6.25
2011-05-11,9.634,12.308,2.675,11.167,1.24,17.648,189.958,15.604,205.562,5.0
2011-05-12,7.898,11.129,3.23,14.444,1.145,19.375,188.756,13.329,202.084,4.25
2011-05-13,5.969,8.72,2.752,14.286,0.864,10.558,184.021,12.658,196.678,4.435
2011-05-14,4.158,5.967,1.809,22.583,0.865,32.24,190.296,12.556,202.852,4.792
2011-05-15,5.717,8.0,2.283,2.625,0.996,4.031,190.625,13.188,203.812,4.5
2011-05-16,16.05,22.642,6.592,15.583,3.609,23.648,195.107,20.45,215.558,6.042
2011-05-17,9.467,11.985,2.518,18.292,1.978,23.483,194.334,15.396,209.729,4.583
2011-05-18,6.108,7.492,1.383,9.458,1.157,9.508,192.854,13.52,206.375,3.958
2011-05-19,8.233,10.0,1.767,18.667,2.018,22.225,192.52,15.416,207.938,5.0
2011-05-20,6.009,8.108,2.099,30.917,2.313,36.375,188.382,13.704,202.086,4.875
2011-05-21,7.183,9.863,2.68,14.208,1.104,21.117,187.208,17.375,204.584,5.565
2011-05-22,4.953,6.93,1.977,7.5,0.74,11.325,190.556,13.009,203.565,4.042
2011-05-23,6.083,7.767,1.683,8.75,1.14,12.658,190.917,11.916,202.834,3.458
2011-05-24,7.85,10.675,2.825,13.583,1.533,19.663,191.25,13.334,204.584,4.25
2011-05-25,8.952,12.458,3.506,11.583,1.667,17.373,191.542,14.125,205.666,4.25
2011-05-26,8.684,12.833,4.15,10.75,2.018,15.717,192.73,16.875,209.604,5.375
2011-05-27,12.467,17.792,5.325,14.125,2.354,26.775,195.032,18.99,214.022,5.0
2011-05-28,14.211,21.968,7.757,16.833,2.364,30.375,191.222,18.704,209.926,6.75
2011-05-29,5.284,7.736,2.452,6.125,0.875,11.117,187.832,10.424,198.256,5.043
2011-05-30,3.823,5.226,1.403,9.0,0.948,15.067,187.984,5.85,193.834,2.958
2011-05-31,6.092,8.575,2.483,27.958,1.827,26.625,189.854,7.584,197.438,3.458
2011-06-01,7.983,11.466,3.483,25.667,2.052,29.058,190.979,9.73,200.708,4.292
2011-06-02,11.161,17.946,6.785,23.417,2.642,32.02,190.03,13.178,203.208,5.583
2011-06-03,11.633,16.85,5.217,12.875,2.698,24.641,190.438,13.756,204.194,6.333
2011-06-04,15.267,22.534,7.267,18.25,2.552,28.45,190.79,20.79,211.58,6.75
2011-06-05,7.135,8.509,1.374,23.625,1.458,26.558,190.473,12.91,203.382,5.167
2011-06-06,10.511,14.435,3.924,19.5,2.469,24.525,189.958,15.25,205.208,5.609
2011-06-07,9.718,13.428,3.71,17.167,2.073,23.377,189.478,14.718,204.196,5.875
2011-06-08,18.767,29.683,10.917,30.0,3.549,42.433,193.674,20.458,214.132,7.708
2011-06-09,14.192,21.733,7.542,17.792,2.764,30.633,190.239,23.5,213.739,6.958
2011-06-10,12.299,16.868,4.568,17.5,2.479,28.825,191.562,16.958,208.52,5.833
2011-06-11,13.008,18.842,5.833,21.0,2.461,35.725,191.5,17.584,209.084,6.792
2011-06-12,6.5,8.4,1.9,22.708,1.854,31.125,190.759,11.902,202.661,7.542
2011-06-13,13.123,20.677,7.554,19.909,1.802,30.392,189.94,14.47,204.41,6.958
2011-06-14,12.574,19.647,7.073,8.875,2.524,19.767,191.146,16.208,207.354,7.304
2011-06-15,9.598,15.109,5.511,2.917,2.115,6.136,191.291,16.01,207.301,5.833
2011-06-16,8.125,13.575,5.45,7.833,2.047,12.958,192.042,11.417,203.458,4.25
2011-06-17,17.642,33.867,16.225,17.375,4.386,26.858,193.464,20.222,213.686,7.083
2011-06-18,15.248,21.31,6.063,17.625,5.198,22.208,191.708,20.583,212.292,6.417
2011-06-19,8.558,10.675,2.117,15.708,3.382,20.825,190.917,13.979,204.896,5.625
2011-06-20,10.892,13.675,2.783,15.25,3.323,20.492,192.632,15.072,207.704,5.167
2011-06-21,12.44,17.481,5.041,22.75,3.104,30.375,197.062,18.354,215.417,4.958
2011-06-22,3.536,4.709,1.173,15.167,1.231,24.2,189.25,14.062,203.312,4.783
2011-06-23,14.35,19.471,5.121,31.875,2.202,41.475,193.133,18.304,211.437,5.458
2011-06-24,12.275,20.75,8.475,5.833,1.573,14.3,196.354,16.354,212.708,6.417
2011-06-25,10.047,16.575,6.528,9.0,2.938,14.4,196.229,15.708,211.938,4.583
2011-06-26,5.942,9.323,3.38,9.625,1.927,13.467,196.812,11.792,208.604,3.75
2011-06-27,14.675,33.7,19.025,13.833,2.174,22.225,198.666,21.692,220.358,6.333
2011-06-28,5.775,10.3,4.525,13.333,1.01,22.592,189.014,14.366,203.38,4.75
2011-06-29,3.954,5.421,1.467,23.125,0.802,31.578,188.408,11.292,199.7,4.208
2011-06-30,11.354,17.542,6.188,12.125,1.191,21.8,183.75,14.938,198.688,5.304
2011-07-01,12.845,20.201,7.356,15.292,2.198,26.108,191.906,18.894,210.8,6.75
2011-07-02,9.425,14.2,4.775,15.833,1.229,28.708,192.542,15.688,208.229,6.083
2011-07-03,9.608,13.534,3.925,19.917,2.469,33.625,190.104,15.062,205.166,5.5
2011-07-04,8.727,19.354,10.627,16.083,1.399,26.542,188.587,16.728,205.315,5.75
2011-07-05,7.25,12.25,5.0,7.167,1.418,12.9,188.666,13.271,201.938,4.958
2011-07-06,9.038,14.079,5.041,6.708,2.154,14.235,194.065,19.456,213.522,5.542
2011-07-07,16.558,27.897,11.339,18.917,3.979,34.959,203.208,26.23,229.438,8.348
2011-07-08,5.249,9.905,4.655,5.833,0.766,16.525,190.625,13.938,204.562,4.739
2011-07-09,9.789,16.335,6.546,9.417,3.0,22.725,185.258,17.995,203.252,4.375
2011-07-10,7.392,11.208,3.817,12.417,2.771,23.158,193.896,18.708,212.604,3.375
2011-07-11,10.408,17.0,6.592,8.458,3.302,20.105,192.166,18.271,210.438,5.375
2011-07-12,15.427,25.898,10.471,17.167,4.604,31.967,201.958,22.25,224.208,6.0
2011-07-13,11.825,19.417,7.592,17.25,2.666,31.067,192.75,18.591,211.341,4.458
2011-07-14,8.792,14.658,5.866,10.917,1.405,25.808,185.926,16.971,202.898,4.917
2011-07-15,10.33,18.98,8.649,9.458,1.636,22.425,186.646,17.917,204.562,5.958
2011-07-16,11.829,20.248,8.419,12.25,2.593,27.725,190.292,18.542,208.834,6.261
2011-07-17,8.652,12.813,4.16,14.583,3.073,28.008,182.984,15.663,198.646,4.167
2011-07-18,9.717,14.425,4.708,9.292,3.292,21.258,185.5,14.084,199.583,4.083
2011-07-19,10.267,16.75,6.483,9.792,2.854,21.375,190.812,14.104,204.916,3.125
2011-07-20,5.03,7.069,2.039,6.333,1.25,12.942,184.958,8.104,193.062,2.208
2011-07-21,4.35,7.2,2.85,14.136,2.372,15.349,185.5,8.75,194.25,2.958
2011-07-22,6.058,10.825,4.767,9.417,1.771,12.5,187.633,9.826,197.459,2.958
2011-07-23,4.958,8.322,3.364,4.292,1.542,10.383,187.375,9.667,197.042,2.708
2011-07-24,6.963,10.823,3.86,7.0,1.902,11.642,185.5,10.125,195.625,3.217
2011-07-25,11.442,21.405,9.963,10.167,2.833,21.1,190.808,17.834,208.642,4.375
2011-07-26,17.108,30.869,13.761,19.125,3.854,36.867,193.956,22.152,216.108,7.391
2011-07-27,16.316,29.26,12.944,20.682,2.907,39.571,196.021,19.438,215.458,6.208
2011-07-28,14.973,33.027,18.054,22.375,3.778,39.417,194.812,21.542,216.354,7.25
2011-07-29,17.833,31.867,14.034,21.75,3.292,42.833,190.554,17.759,208.312,7.625
2011-07-30,7.458,10.867,3.408,13.625,2.271,23.542,185.924,11.77,197.695,2.833
2011-07-31,4.259,6.421,2.162,8.042,2.062,14.333,184.708,9.416,194.125,2.167
2011-08-01,5.011,8.025,3.014,4.083,2.025,9.65,184.916,10.625,195.542,2.652
2011-08-02,7.47,11.37,3.9,9.292,2.156,14.4,187.786,12.949,200.734,3.25
2011-08-03,10.222,20.874,10.652,13.227,3.154,24.267,188.875,17.354,206.229,6.167
2011-08-04,9.65,22.733,13.084,14.083,3.734,27.908,197.188,17.771,214.958,5.25
2011-08-05,11.607,26.47,14.863,9.208,4.302,25.358,186.5,24.042,210.542,5.5
2011-08-06,15.622,32.793,17.172,15.208,5.487,34.267,187.292,30.333,217.625,6.125
2011-08-07,10.542,19.392,8.85,20.292,3.673,34.583,187.261,12.522,199.783,4.417
2011-08-08,12.222,20.5,8.278,21.5,4.438,42.526,188.364,15.356,203.72,4.75
2011-08-09,13.835,24.641,10.807,25.042,3.695,46.225,192.916,15.625,208.542,4.696
2011-08-10,5.234,8.704,3.47,11.292,1.208,24.05,183.666,11.834,195.5,3.792
2011-08-11,3.592,5.8,2.208,9.792,1.13,21.717,186.354,8.646,195.0,3.5
2011-08-12,6.008,8.325,2.317,20.167,1.125,34.55,190.917,10.896,201.812,5.0
2011-08-13,10.919,14.584,3.665,28.875,2.417,44.844,193.667,14.208,207.875,6.292
2011-08-14,4.542,6.617,2.075,17.542,1.104,33.133,188.312,11.688,200.0,3.792
2011-08-15,4.092,6.275,2.183,15.708,1.271,27.3,187.378,11.276,198.654,3.75
2011-08-16,5.125,7.702,2.577,15.125,1.062,34.15,188.521,11.438,199.958,3.75
2011-08-17,11.81,15.492,3.682,13.292,1.733,24.325,193.438,11.188,204.625,5.043
2011-08-18,11.771,15.281,3.51,1.391,1.48,6.931,189.106,11.462,200.568,4.125
2011-08-19,11.769,17.629,5.86,4.125,2.27,10.833,195.201,14.291,209.492,5.25
2011-08-20,9.108,14.708,5.6,6.958,2.24,14.99,196.312,15.708,212.021,4.25
2011-08-21,5.374,8.141,2.767,4.875,2.437,11.906,192.75,11.688,204.438,3.0
2011-08-22,6.258,7.608,1.35,1.208,1.786,7.875,188.25,10.583,198.834,2.375
2011-08-23,7.058,9.65,2.592,2.042,2.062,5.917,187.772,12.294,200.067,2.875
2011-08-24,13.736,22.749,9.014,4.958,2.312,12.479,199.854,18.458,218.312,5.542
2011-08-25,13.515,24.95,11.435,7.208,2.768,20.052,194.935,18.913,213.848,7.0
2011-08-26,11.613,17.664,6.051,6.417,2.656,11.99,190.844,15.986,206.831,4.25
2011-08-27,8.575,14.683,6.108,9.478,2.5,15.106,194.542,16.208,210.75,4.458
2011-08-28,8.333,13.525,5.192,13.625,3.104,22.175,199.625,18.125,217.75,4.042
2011-08-29,9.755,17.118,7.363,12.458,3.188,22.25,195.75,19.5,215.25,4.125
2011-08-30,12.158,20.9,8.742,12.667,4.076,20.242,193.79,24.961,218.75,4.167
2011-08-31,9.1,20.275,11.175,9.208,3.104,16.258,187.803,19.174,206.977,4.542
2011-09-01,5.12,15.663,10.543,1.5,2.249,10.192,181.688,15.354,197.042,3.667
2011-09-02,5.707,17.892,12.185,2.792,2.224,13.358,179.646,14.521,194.167,3.913
2011-09-03,5.022,15.173,10.151,3.958,2.531,19.492,182.274,15.068,197.342,5.0
2011-09-04,3.142,8.208,5.067,6.417,2.573,20.333,184.875,10.938,195.812,2.875
2011-09-05,5.325,10.15,4.825,2.667,2.906,15.275,182.938,8.875,191.812,2.583
2011-09-06,11.806,18.29,6.484,3.0,2.0,8.552,188.52,12.75,201.27,5.042
2011-09-07,5.783,7.858,2.075,3.542,1.719,8.1,190.729,10.125,200.854,3.042
2011-09-08,9.108,12.408,3.3,7.875,1.77,14.617,192.158,12.843,205.002,4.042
2011-09-09,12.625,16.251,3.626,15.833,2.396,23.142,193.562,14.188,207.75,4.542
2011-09-10,10.394,15.443,5.049,10.417,1.967,17.816,194.792,15.812,210.604,7.565
2011-09-11,6.754,8.78,2.027,7.25,1.958,12.283,197.736,11.327,209.062,3.417
2011-09-12,9.575,17.625,8.05,5.833,1.532,14.659,191.542,12.083,203.625,5.375
2011-09-13,15.875,23.792,7.917,3.875,1.531,12.325,192.454,15.899,208.354,6.476
2011-09-14,10.949,15.908,4.96,6.045,2.302,12.533,191.062,14.416,205.479,3.917
2011-09-15,13.666,26.967,13.3,12.792,3.778,27.367,191.312,17.521,208.833,6.083
2011-09-16,12.909,23.125,10.217,20.75,2.521,35.417,189.544,21.021,210.564,6.833
2011-09-17,12.438,18.955,6.517,20.333,2.156,37.175,187.458,19.792,207.25,5.292
2011-09-18,8.777,13.452,4.676,3.25,1.766,6.534,187.23,15.0,202.229,5.174
2011-09-19,8.25,14.021,5.771,2.167,1.604,5.383,192.549,13.168,205.718,5.958
2011-09-20,11.783,19.758,7.975,3.292,1.486,7.243,192.688,13.667,206.354,5.167
2011-09-21,6.533,8.8,2.267,1.708,1.586,7.867,190.084,10.042,200.125,2.75
2011-09-22,12.115,20.079,7.964,4.125,2.386,9.442,189.048,11.312,200.361,4.958
2011-09-23,8.217,13.625,5.408,2.458,2.425,6.183,189.93,19.194,209.125,4.5
2011-09-24,8.383,12.933,4.55,4.292,1.75,5.85,190.233,14.882,205.115,4.292
2011-09-25,6.144,10.171,4.027,5.583,2.208,7.133,190.146,14.583,204.73,3.75
2011-09-26,12.11,20.331,8.22,7.917,2.635,13.175,191.062,17.396,208.458,4.391
2011-09-27,13.205,22.807,9.603,11.958,3.062,17.525,189.322,17.688,207.009,4.958
2011-09-28,12.908,22.383,9.475,16.042,2.771,21.55,190.104,17.354,207.458,5.5
2011-09-29,9.816,16.742,6.925,12.375,2.614,14.133,187.083,15.0,202.084,3.833
2011-09-30,12.676,20.993,8.317,11.625,1.74,16.833,186.125,18.042,204.166,6.083
2011-10-01,6.017,10.217,4.2,2.0,1.975,5.967,187.479,17.896,205.375,4.833
2011-10-02,4.692,7.208,2.517,3.042,1.573,3.683,186.312,12.582,198.894,3.583
2011-10-03,7.173,11.646,4.473,3.167,1.375,4.683,189.25,14.083,203.334,4.5
2011-10-04,7.178,10.516,3.338,8.25,1.521,9.35,188.938,15.104,204.042,3.826
2011-10-05,13.667,20.267,6.6,11.833,2.25,12.308,187.057,18.839,205.896,5.0
2011-10-06,10.875,13.267,2.392,6.083,1.76,7.883,186.104,15.271,201.375,3.625
2011-10-07,6.733,9.208,2.475,8.125,1.549,12.542,184.271,15.458,199.729,4.208
2011-10-08,12.596,17.982,5.386,27.458,1.875,31.317,189.625,22.083,211.708,6.542
2011-10-09,7.717,11.033,3.317,23.583,1.408,24.15,190.229,21.792,212.021,5.833
2011-10-10,7.158,9.9,2.742,29.292,1.719,33.925,191.334,17.292,208.625,6.042
2011-10-11,10.462,16.178,5.716,19.875,2.25,20.717,191.75,13.792,205.542,4.75
2011-10-12,6.636,9.982,3.346,14.5,1.781,14.774,189.931,13.69,203.622,5.087
2011-10-13,14.296,22.908,8.611,26.375,2.082,30.629,192.655,18.498,211.154,6.542
2011-10-14,16.517,28.067,11.55,26.333,2.25,29.158,195.98,20.75,216.729,6.75
2011-10-15,14.367,25.308,10.942,15.75,2.259,21.742,191.292,21.875,213.166,6.708
2011-10-16,5.732,7.701,1.969,12.458,1.729,16.208,187.458,14.52,201.979,4.25
2011-10-17,7.225,10.517,3.292,10.545,1.88,14.457,188.737,14.126,202.864,4.417
2011-10-18,6.217,9.742,3.525,5.542,1.562,8.775,192.042,12.938,204.979,3.958
2011-10-19,12.158,17.755,5.596,11.542,2.208,13.183,192.438,15.954,208.392,4.625
2011-10-20,14.459,28.515,14.056,15.875,2.668,17.95,193.292,19.792,213.084,6.13
2011-10-21,14.917,25.125,10.208,15.417,3.177,16.592,190.766,20.6,211.365,5.042
2011-10-22,11.45,20.175,8.725,6.958,2.552,10.317,188.375,19.375,207.75,5.542
