date,SO2_mean,SPM_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean
2011-02-05,5.8053333333333335,20.39575,11.944666666666668,15.264000000000001,3.3193333333333332,
2011-02-06,4.4206666666666665,27.063799999999997,20.852666666666668,35.82233333333333,14.969666666666667,
2011-02-07,5.4303333333333335,13.1934,15.527666666666667,19.833,4.305666666666666,
2011-02-08,5.5553333333333335,8.345,7.275333333333333,10.202666666666667,2.9276666666666666,
2011-02-09,4.6113333333333335,9.243,8.611333333333333,12.541666666666666,3.9306666666666668,
2011-02-10,4.986,12.4174,11.277666666666667,16.180666666666667,4.903,
2011-02-11,4.8053333333333335,12.4916,7.708000000000001,9.972333333333333,2.264,
2011-02-12,3.9026666666666667,12.4302,8.514000000000001,10.930666666666667,2.4166666666666665,
2011-02-13,4.097333333333333,14.442400000000001,17.305333333333333,25.027666666666665,7.722333333333332,
2011-02-14,3.4163333333333337,12.149,20.361,30.597333333333335,10.236,
2011-02-15,5.711333333333333,20.1022,15.027666666666667,22.124666666666666,7.097333333333334,
2011-02-16,6.083666666666666,11.5748,9.825999999999999,13.145000000000001,3.3190000000000004,
2011-02-17,6.683666666666667,10.008199999999999,8.527666666666667,11.264000000000001,2.736333333333333,
2011-02-18,3.9166666666666665,10.8326,9.333333333333334,12.792000000000002,3.4583333333333335,
2011-02-19,4.1803333333333335,11.041599999999999,7.278,9.125,1.8473333333333333,
2011-02-20,4.272333333333333,12.7586,13.721666666666666,19.73966666666667,6.018000000000001,
2011-02-21,5.347333333333334,14.9586,15.402666666666667,20.902666666666665,5.5,
2011-02-22,6.597,30.05,17.236,21.722333333333335,4.486,
2011-02-23,5.0,22.6446,15.375,23.069333333333333,7.694333333333333,
2011-02-24,7.305666666666667,34.0666,11.521666666666667,14.420333333333334,2.8986666666666667,
2011-02-25,6.250333333333333,24.6166,14.528,17.347333333333335,2.8193333333333332,
2011-02-26,4.0,10.958400000000001,6.972333333333334,9.110999999999999,2.139,
2011-02-27,3.9443333333333332,13.771799999999999,12.055666666666667,16.930666666666667,4.875,
2011-02-28,4.972333333333333,14.1082,14.944666666666668,19.847333333333335,4.903,
2011-03-01,5.124666666666667,18.5,16.20866666666667,20.569666666666667,4.361,
2011-03-02,5.527666666666666,21.2084,17.79133333333333,27.625,9.833666666666668,
2011-03-03,5.6386666666666665,20.6214,8.493,10.681,2.188333333333333,
2011-03-04,5.333666666666666,33.1704,18.263666666666666,22.736,4.472,
2011-03-05,3.0056666666666665,16.089,17.822333333333333,24.46166666666667,6.639,
2011-03-06,6.2585,15.971,16.93466666666667,27.763666666666666,10.828333333333333,
2011-03-07,5.827333333333333,34.4834,11.985999999999999,15.555666666666667,3.5696666666666665,
2011-03-08,6.094333333333334,28.447000000000003,14.027666666666667,18.903000000000002,4.875,
2011-03-09,4.173333333333333,21.8084,15.527666666666667,19.319333333333333,3.7913333333333337,
2011-03-10,4.583333333333333,14.600200000000001,8.833333333333334,11.152666666666667,2.3193333333333332,
2011-03-11,4.878666666666667,12.958400000000001,6.565333333333334,8.290000000000001,1.7246666666666666,
2011-03-12,3.7083333333333335,13.7334,10.166666666666666,13.847,3.6803333333333335,
2011-03-13,3.4583333333333335,14.091800000000001,11.0,14.235999999999999,3.236,
2011-03-14,4.873666666666667,19.0834,13.597333333333333,18.249666666666666,4.653,
2011-03-15,4.556666666666667,19.075,13.235999999999999,17.819666666666667,4.583333333333333,
2011-03-16,5.837,23.95,16.70866666666667,21.361333333333334,4.652666666666667,
2011-03-17,2.486333333333333,22.0084,18.153000000000002,23.0,4.847,
2011-03-18,6.666666666666667,14.350999999999999,10.222333333333333,12.389000000000001,2.1666666666666665,
2011-03-19,5.944333333333333,13.797,7.819333333333334,10.974333333333334,3.155333333333333,
2011-03-20,4.277666666666667,13.2666,7.668333333333334,9.992666666666667,2.3243333333333336,
2011-03-21,4.0489999999999995,16.675,8.357333333333333,11.159333333333334,2.802,
2011-03-22,5.069333333333334,19.249000000000002,13.912666666666667,18.486333333333334,4.573666666666667,
2011-03-23,3.1666666666666665,20.4916,20.416666666666668,27.5,7.083333333333333,
2011-03-24,4.7636666666666665,12.591399999999998,12.291666666666666,16.361,4.0696666666666665,
2011-03-25,4.333333333333333,13.425,6.472,8.055333333333333,1.5833333333333333,
2011-03-26,3.903,13.642599999999998,8.972333333333333,11.541333333333332,2.5696666666666665,
2011-03-27,4.999666666666667,19.4918,10.434333333333333,13.397,2.9633333333333334,
2011-03-28,4.749666666666667,27.5884,12.972333333333333,17.389,4.416666666666667,
2011-03-29,6.444333333333333,24.7592,15.112333333333332,18.14,3.0276666666666667,
2011-03-30,7.026666666666666,29.208199999999998,18.236,24.333,6.097333333333334,
2011-03-31,4.736,23.8334,13.485999999999999,16.736333333333334,3.25,
2011-04-01,5.791666666666667,15.784749999999999,17.236,20.653000000000002,3.4166666666666665,
2011-04-02,5.875,22.637500000000003,13.478333333333333,16.188666666666666,2.7103333333333333,
2011-04-03,5.4863333333333335,9.1665,8.611333333333333,10.069333333333333,1.4583333333333333,
2011-04-04,4.041666666666667,8.269,13.041666666666666,16.347333333333335,3.3056666666666668,
2011-04-05,6.166666666666667,15.05425,15.319333333333333,17.986,2.6666666666666665,
2011-04-06,5.273333333333333,20.76575,17.158333333333335,19.907333333333334,2.748666666666667,
2011-04-07,4.166666666666667,18.00625,14.638666666666666,16.694333333333333,2.0556666666666668,
2011-04-08,3.3193333333333332,28.23625,24.45866666666667,31.041666666666668,6.583333333333333,
2011-04-09,4.194333333333334,16.55475,11.833333333333334,14.194666666666668,2.361,
2011-04-10,5.972333333333334,31.9685,11.0,11.912999999999998,0.9129999999999999,
2011-04-11,5.083666666666667,26.4645,12.819666666666668,15.110999999999999,2.2916666666666665,
2011-04-12,4.152666666666667,26.63525,14.361333333333334,17.250333333333334,2.889,
2011-04-13,5.531333333333333,24.3645,17.25,20.333333333333332,3.0833333333333335,
2011-04-14,6.889,30.01075,19.555666666666667,21.917,2.361333333333333,
2011-04-15,5.527666666666666,29.80225,18.083333333333332,21.069333333333333,2.986,
2011-04-16,4.180666666666666,25.110500000000002,10.184666666666667,12.689333333333332,2.5043333333333333,
2011-04-17,4.486,16.91675,7.229,7.542,0.3125,
2011-04-18,4.847333333333333,23.5805,11.1955,11.869499999999999,0.6739999999999999,
2011-04-19,3.972,10.641,11.277666666666667,12.875,1.5973333333333333,
2011-04-20,3.6526666666666667,4.927,9.263666666666667,12.014000000000001,2.75,
2011-04-21,4.490666666666667,14.96425,16.174,19.013,2.8393333333333337,
2011-04-22,4.0,29.802,23.986,29.236333333333334,5.249666666666667,
2011-04-23,2.8333333333333335,20.09375,14.983666666666666,17.088333333333335,2.1043333333333334,
2011-04-24,4.861,15.69775,10.569333333333333,12.055333333333332,1.486,
2011-04-25,4.166666666666667,17.177999999999997,12.583333333333334,15.930666666666667,3.347,
2011-04-26,3.9583333333333335,22.70075,19.217,24.173666666666666,4.956666666666667,
2011-04-27,4.614666666666667,35.66675,15.866999999999999,21.471333333333334,5.604333333333334,
2011-04-28,4.708333333333333,14.5105,12.541666666666666,14.735999999999999,2.1943333333333332,
2011-04-29,3.6666666666666665,13.43775,11.152666666666667,12.958333333333334,1.8056666666666665,
2011-04-30,3.638666666666667,20.419,16.319666666666667,19.528000000000002,3.2083333333333335,
2011-05-01,2.4026666666666667,25.646,13.541333333333332,15.513666666666666,1.9723333333333333,
2011-05-02,4.750333333333333,93.5406,11.764000000000001,14.277666666666667,2.514,
2011-05-03,5.555666666666667,72.225,15.082999999999998,17.513666666666666,2.4306666666666668,
2011-05-04,5.624666666666667,40.8918,10.739333333333335,12.463999999999999,1.7246666666666666,
2011-05-05,4.7363333333333335,19.924799999999998,10.291333333333334,11.403,1.111,
2011-05-06,6.180666666666667,33.175200000000004,12.972333333333333,15.138666666666666,2.1666666666666665,
2011-05-07,6.458333333333333,24.017000000000003,11.847333333333333,12.736333333333334,0.8889999999999999,
2011-05-08,6.875,31.4916,10.666666666666666,11.805666666666667,1.1386666666666667,
2011-05-09,6.382666666666668,38.223,16.819333333333333,18.805666666666667,1.986,
2011-05-10,3.9996666666666667,42.8472,21.805666666666667,28.971999999999998,7.166333333333333,
2011-05-11,2.364666666666667,12.64575,18.208333333333332,21.25,3.0416666666666665,
2011-05-12,2.361,16.6392,21.710333333333335,30.406000000000002,8.695666666666668,
2011-05-13,4.805666666666666,58.112,11.680666666666667,14.527666666666667,2.8473333333333333,
2011-05-14,4.8613333333333335,39.7418,11.041666666666666,13.5,2.4583333333333335,
2011-05-15,5.722333333333334,29.4998,10.708333333333334,11.597333333333333,0.8890000000000001,
2011-05-16,6.1803333333333335,34.726800000000004,13.555666666666667,15.625,2.0693333333333332,
2011-05-17,5.222333333333333,39.0084,11.305666666666667,13.458333333333334,2.1526666666666667,
2011-05-18,5.3196666666666665,24.7666,12.611333333333334,15.222333333333333,2.611,
2011-05-19,6.458333333333333,29.4,14.194666666666668,16.291666666666668,2.0973333333333333,
2011-05-20,7.583333333333333,48.6916,15.493,17.753666666666664,2.260666666666667,
2011-05-21,7.055666666666667,39.5332,14.652666666666667,16.125,1.4720000000000002,
2011-05-22,6.666666666666667,19.0572,11.958333333333334,14.166666666666666,2.2083333333333335,
2011-05-23,3.6969999999999996,15.243199999999998,15.814666666666668,19.871666666666666,4.057333333333333,
2011-05-24,3.5276666666666667,10.5114,11.680666666666667,12.666666666666666,0.9860000000000001,
2011-05-25,5.8183333333333325,25.3414,15.028,16.736,1.7083333333333333,
2011-05-26,6.416333333333334,25.7166,15.208333333333334,17.416666666666668,2.2083333333333335,
2011-05-27,3.611,25.2832,14.708666666666668,17.569333333333333,2.861,
2011-05-28,3.514,22.0252,13.840666666666666,17.087,3.2466666666666666,
2011-05-29,2.6803333333333335,13.447,7.403,9.569666666666667,2.1666666666666665,
2011-05-30,5.444333333333333,12.8012,8.069333333333333,10.513666666666667,2.4443333333333332,
2011-05-31,7.020666666666666,12.5168,7.847,9.055666666666667,1.2083333333333333,
2011-06-01,4.097333333333333,35.7164,15.944666666666668,19.486,3.5413333333333337,
2011-06-02,2.4443333333333332,10.7082,15.278,20.277666666666665,4.999666666666667,
2011-06-03,6.7363333333333335,32.7198,15.625333333333336,20.333333333333332,4.708333333333333,
2011-06-04,6.639,50.1334,13.472333333333333,15.166666666666666,1.6946666666666665,
2011-06-05,6.291666666666667,57.5192,12.202666666666667,13.536333333333333,1.3336666666666666,
2011-06-06,8.622666666666666,31.1022,13.881,15.659333333333334,1.7783333333333333,
2011-06-07,5.833000000000001,33.775,15.333333333333334,18.472333333333335,3.139,
2011-06-08,5.764333333333333,32.9168,11.139000000000001,12.472333333333333,1.3333333333333333,
2011-06-09,6.069333333333333,31.9334,13.652666666666667,15.555666666666667,1.9026666666666667,
2011-06-10,6.926666666666667,47.8168,19.916666666666668,23.263666666666666,3.3473333333333333,
2011-06-11,6.222333333333334,22.064600000000002,9.180333333333333,10.875,1.6946666666666665,
2011-06-12,4.625,26.8166,9.485999999999999,11.0,1.514,
2011-06-13,6.652666666666666,21.9214,10.478,12.159333333333334,1.6813333333333336,
2011-06-14,7.791666666666667,22.7334,11.375,13.361333333333334,1.986,
2011-06-15,6.757666666666666,19.4832,13.694666666666668,15.902666666666667,2.2083333333333335,
2011-06-16,5.764,28.7834,15.360999999999999,17.930666666666667,2.5693333333333332,
2011-06-17,4.5136666666666665,14.301400000000001,11.222333333333333,12.388666666666666,1.1666666666666667,
2011-06-18,3.8193333333333332,19.9666,14.639000000000001,16.875,2.236,
2011-06-19,5.041666666666667,23.200200000000002,11.152666666666667,12.902666666666667,1.75,
2011-06-20,4.486,22.3464,13.805666666666667,16.819333333333333,3.014,
2011-06-21,4.986,27.9334,15.101333333333335,18.261,3.159333333333333,
2011-06-22,5.985333333333333,32.9632,12.227666666666666,15.105666666666666,2.878,
2011-06-23,7.319333333333333,34.2918,11.610999999999999,16.778000000000002,5.166666666666667,
2011-06-24,6.264,33.1086,10.319666666666667,18.028000000000002,7.708333333333333,
2011-06-25,5.903,32.2168,7.7363333333333335,10.653,2.9166666666666665,
2011-06-26,4.472333333333333,27.8084,6.291666666666667,8.930666666666667,2.639,
2011-06-27,3.9443333333333332,23.291800000000002,6.5136666666666665,10.153,3.639,
2011-06-28,5.569333333333333,34.7002,9.444333333333333,15.944333333333333,6.499666666666667,
2011-06-29,5.777666666666666,31.9832,9.87,14.840666666666666,4.971,
2011-06-30,6.317666666666667,34.6056,10.778,14.541666666666666,3.764,
2011-07-01,6.5553333333333335,34.3,14.028,18.430666666666667,4.402666666666667,
2011-07-02,6.180666666666667,25.7332,8.680333333333333,11.944666666666668,3.264,
2011-07-03,5.014,35.550200000000004,9.389000000000001,11.152666666666667,1.764,
2011-07-04,5.083333333333333,44.0694,12.208,15.013666666666666,2.8056666666666668,
2011-07-05,5.847,31.9584,11.666666666666666,14.111333333333334,2.4443333333333332,
2011-07-06,6.362333333333333,33.9938,11.712666666666665,13.270666666666665,1.558,
2011-07-07,3.0556666666666668,20.2084,14.174,21.115666666666666,6.942,
2011-07-08,4.249666666666667,33.9836,12.389000000000001,18.194666666666667,5.805666666666667,
2011-07-09,5.402666666666666,38.3324,11.735999999999999,14.278,2.5416666666666665,
2011-07-10,5.777666666666666,34.8024,9.597333333333333,12.277666666666667,2.6803333333333335,
2011-07-11,4.639,26.379200000000004,7.833333333333333,11.416666666666666,3.5833333333333335,
2011-07-12,5.278,30.45,11.083666666666666,17.055666666666667,5.972333333333334,
2011-07-13,5.166666666666667,32.5,10.291666666666666,15.500333333333336,5.208333333333333,
2011-07-14,6.097333333333334,30.7916,11.791666666666666,17.041666666666668,5.25,
2011-07-15,7.222,39.4166,13.290000000000001,16.522000000000002,3.2319999999999998,
2011-07-16,6.8613333333333335,37.754200000000004,9.694666666666667,12.069333333333333,2.375,
2011-07-17,5.458333333333333,22.80225,6.069333333333333,8.360999999999999,2.2916666666666665,
2011-07-18,4.319333333333334,18.3125,5.902666666666666,8.319333333333333,2.4166666666666665,
2011-07-19,2.861,15.7435,5.847,9.180666666666667,3.3333333333333335,
2011-07-20,2.623333333333333,11.08675,7.34,11.422666666666666,4.082666666666667,
2011-07-21,4.527666666666667,14.01975,6.5553333333333335,9.028,2.472,
2011-07-22,5.555666666666667,35.867599999999996,13.125,16.388666666666666,3.263666666666667,
2011-07-23,6.9303333333333335,36.4082,10.768333333333333,13.985666666666667,3.2176666666666662,
2011-07-24,6.622666666666667,40.4026,9.139000000000001,10.264000000000001,1.125,
2011-07-25,4.083333333333333,24.74175,15.041666666666666,19.458333333333332,4.416666666666667,
2011-07-26,5.014,21.380499999999998,13.986333333333334,19.611,5.625333333333333,
2011-07-27,4.625333333333333,21.97925,14.958333333333334,21.208,6.249666666666667,
2011-07-28,5.25,34.269999999999996,9.944666666666667,16.5,6.555666666666667,
2011-07-29,7.597333333333334,32.425,9.985999999999999,16.305666666666667,6.3196666666666665,
2011-07-30,6.791666666666667,33.1668,8.041666666666666,10.319333333333333,2.2776666666666667,
2011-07-31,6.636,37.3712,8.565,9.376666666666667,0.8116666666666666,
2011-08-01,6.249666666666667,35.580799999999996,11.069333333333333,13.277666666666667,2.2083333333333335,
2011-08-02,6.027666666666666,42.15,16.888666666666666,21.764,4.875,
2011-08-03,7.943666666666666,39.6198,10.569666666666667,14.250333333333336,3.6806666666666668,
2011-08-04,7.1243333333333325,33.588,10.189666666666668,13.329333333333333,3.139333333333333,
2011-08-05,5.625,24.6498,9.5,13.249666666666664,3.7496666666666667,
2011-08-06,4.597,27.025,9.847333333333333,13.972333333333333,4.125,
2011-08-07,5.916666666666667,31.7168,9.110999999999999,10.875,1.7636666666666667,
2011-08-08,6.472333333333334,36.699,11.927666666666667,14.391333333333334,2.464,
2011-08-09,6.467666666666666,36.9998,11.735999999999999,14.902666666666667,3.1666666666666665,
2011-08-10,7.087666666666666,49.2708,12.819666666666668,16.333333333333332,3.513666666666667,
2011-08-11,6.314333333333333,29.9082,9.430333333333333,12.833333333333334,3.4026666666666667,
2011-08-12,7.092333333333333,28.3435,10.319333333333333,13.264000000000001,2.9443333333333332,
2011-08-13,6.448666666666667,24.729,8.402666666666667,10.485999999999999,2.0836666666666663,
2011-08-14,6.1193333333333335,34.46875,7.819333333333333,9.360999999999999,1.5416666666666667,
2011-08-15,5.200333333333333,28.95825,7.041666666666667,8.972,1.9303333333333335,
2011-08-16,4.264,29.229,7.724666666666667,9.811666666666667,2.087,
2011-08-17,5.032666666666667,38.01775,9.847,12.319333333333333,2.472,
2011-08-18,5.111,29.95825,9.694666666666667,12.652666666666667,2.9583333333333335,
2011-08-19,6.666666666666667,14.229,9.917,12.708,2.792,
2011-08-20,4.9863333333333335,14.46875,12.083333333333334,14.153,2.0696666666666665,
2011-08-21,3.6946666666666665,20.01025,8.75,10.541333333333334,1.7916666666666667,
2011-08-22,4.264333333333333,19.5,9.905,12.901666666666666,2.9963333333333337,
2011-08-23,4.541666666666667,27.51475,12.430666666666667,16.236,3.8056666666666668,
2011-08-24,5.972333333333334,21.9775,10.694333333333333,16.569333333333333,5.875,
2011-08-25,4.916333333333333,11.09825,9.610999999999999,18.902666666666665,9.291666666666666,
2011-08-26,5.25,17.3125,9.680666666666667,16.028000000000002,6.347333333333334,
2011-08-27,5.375,19.8855,7.722333333333334,10.069333333333333,2.3473333333333333,
2011-08-28,5.944333333333333,32.854,8.194333333333333,9.722,1.5276666666666667,
2011-08-29,7.4446666666666665,30.375,11.805333333333332,14.430666666666667,2.6253333333333333,
2011-08-30,6.597333333333334,28.4605,10.666666666666666,13.332999999999998,2.6666666666666665,
2011-08-31,6.540666666666667,26.04175,12.402666666666667,16.014,3.611,
2011-09-01,5.389,22.1806,9.153,15.417000000000002,6.264,
2011-09-02,4.455333333333333,26.0954,6.958000000000001,15.625,8.667,
2011-09-03,3.2916666666666665,41.5666,1.6943333333333335,2.6666666666666665,0.9723333333333333,
2011-09-04,3.2083333333333335,22.25,3.8196666666666665,4.958666666666667,1.139,
2011-09-05,4.13,14.862,10.889000000000001,15.697000000000001,4.808,
2011-09-06,6.430666666666667,16.7898,12.75,16.486333333333334,3.736,
2011-09-07,5.583333333333333,22.3618,13.097333333333333,17.555666666666667,4.458333333333333,
2011-09-08,5.986,29.7,11.694666666666668,14.069666666666668,2.375,
2011-09-09,5.277666666666667,34.8584,12.884,15.796999999999999,2.9130000000000003,
2011-09-10,5.389,35.8916,8.694333333333333,10.583333333333334,1.889,
2011-09-11,5.444333333333333,23.2416,8.430333333333333,11.417,2.986,
2011-09-12,6.027666666666666,25.7494,11.444333333333333,16.471999999999998,5.027666666666667,
2011-09-13,6.694333333333333,19.33325,11.514000000000001,15.472333333333333,3.9583333333333335,
2011-09-14,7.6883333333333335,25.1355,13.819333333333333,18.833333333333332,5.014,
2011-09-15,6.833333333333333,26.1582,12.125,20.208333333333332,8.083333333333334,
2011-09-16,5.3886666666666665,23.412599999999998,10.819333333333333,18.222333333333335,7.402666666666666,
2011-09-17,3.625,20.4084,5.058,7.956666666666667,2.8986666666666667,
2011-09-18,5.402666666666666,21.061600000000002,6.472,8.847,2.375,
2011-09-19,5.8196666666666665,20.69225,6.902666666666666,9.638666666666667,2.736333333333333,
2011-09-20,3.3986666666666667,18.7095,12.531333333333334,25.039333333333335,12.508000000000001,
2011-09-21,5.180666666666666,18.433500000000002,7.3053333333333335,9.944333333333333,2.639,
2011-09-22,7.416666666666667,7.543666666666667,10.25,13.722,3.472,
2011-09-23,6.291666666666667,10.972333333333333,10.777666666666667,13.555333333333332,2.7776666666666667,
2011-09-24,5.636333333333333,11.585,11.055666666666667,13.569333333333333,2.514,
2011-09-25,6.0,18.602,11.319,12.362666666666668,1.0436666666666665,
2011-09-26,6.375,32.06725,23.402666666666665,34.833333333333336,11.430666666666667,
2011-09-27,6.783,26.241,16.319666666666667,23.555666666666667,7.2363333333333335,
2011-09-28,5.807333333333333,27.01025,15.764000000000001,20.041666666666668,4.277666666666667,
2011-09-29,6.9446666666666665,37.56275,16.097333333333335,18.958333333333332,2.861,
2011-09-30,4.416666666666667,35.16675,16.777666666666665,21.792,5.0136666666666665,
2011-10-01,5.347333333333334,15.79925,10.360999999999999,13.319333333333333,2.9583333333333335,
2011-10-02,5.555666666666667,13.2205,8.555666666666667,10.861333333333334,2.3053333333333335,
2011-10-03,4.7459999999999996,13.66175,12.608666666666666,17.768,5.1593333333333335,
2011-10-04,5.2636666666666665,19.7105,15.569666666666668,19.66633333333333,4.097333333333333,
2011-10-05,3.7403333333333335,25.91575,23.275333333333332,32.376666666666665,9.101333333333335,
2011-10-06,4.222333333333333,17.008499999999998,14.569333333333333,18.458333333333332,3.889,
2011-10-07,4.6803333333333335,36.70825,13.958333333333334,17.597333333333335,3.639,
2011-10-08,4.944333333333334,34.944250000000004,13.722333333333333,17.013666666666666,3.2916666666666665,
2011-10-09,4.166666666666667,39.75375,10.527666666666667,12.097333333333333,1.5693333333333335,
2011-10-10,4.8053333333333335,38.781,12.388666666666666,14.819333333333333,2.4306666666666668,
2011-10-11,5.277666666666667,51.31975,15.507333333333333,19.477999999999998,3.971,
2011-10-12,5.596,45.986,16.777666666666665,20.611,3.8333333333333335,
2011-10-13,4.875,42.08225,18.736,25.666666666666668,6.930333333333333,
2011-10-14,3.0416666666666665,44.66675,20.013666666666666,30.236333333333334,10.222,
2011-10-15,2.736,16.014,17.847333333333335,24.847333333333335,7.0,
2011-10-16,5.055666666666666,24.38675,10.861333333333334,13.222,2.361,
2011-10-17,5.3886666666666665,30.7285,15.347,20.277666666666665,4.9303333333333335,
2011-10-18,5.5696666666666665,21.55225,15.0,20.264,5.2636666666666665,
2011-10-19,5.416666666666667,23.81525,16.37666666666667,20.956333333333333,4.579666666666666,
2011-10-20,5.882000000000001,37.54,17.792,23.570333333333334,5.777666666666666,
2011-10-21,5.986,40.21875,19.402666666666665,24.236,4.833666666666667,
2011-10-22,2.8333333333333335,20.927,13.125,18.319333333333333,5.194333333333334,
2011-10-23,4.277666666666667,15.58325,8.694666666666667,10.930333333333332,2.236,
2011-10-24,4.805666666666666,15.912749999999999,13.889000000000001,18.403000000000002,4.514,
2011-10-25,5.319333333333334,18.95825,13.180666666666667,21.708333333333332,8.527666666666667,
2011-10-26,3.7753333333333337,14.50025,11.653,16.541666666666668,4.8886666666666665,
2011-10-27,5.0553333333333335,25.337,15.38,22.067666666666668,6.687666666666666,
2011-10-28,4.245333333333334,30.262400000000003,19.653000000000002,25.236,5.583333333333333,
2011-10-29,5.5,33.1248,18.694666666666667,23.236333333333334,4.541666666666667,
2011-10-30,3.513666666666667,31.6666,14.264000000000001,17.639,3.3746666666666667,
2011-10-31,3.8510000000000004,17.938,15.194333333333333,22.486,7.292000000000001,
2011-11-01,4.750333333333333,20.1,16.388666666666666,21.903000000000002,5.514,
2011-11-02,6.180666666666667,28.7748,21.346999999999998,30.764,9.417,
2011-11-03,5.778,36.9998,19.847333333333335,26.041666666666668,6.194333333333333,
2011-11-04,5.458333333333333,41.0668,23.768,34.86966666666667,11.101333333333335,
2011-11-05,4.3613333333333335,48.9998,18.722333333333335,24.014,5.291666666666667,
2011-11-06,2.847,13.7334,10.222333333333333,14.166666666666666,3.9446666666666665,
2011-11-07,4.404,9.8606,10.393333333333333,15.025666666666666,4.632666666666666,
2011-11-08,4.291666666666667,14.8002,12.430333333333332,17.597333333333335,5.166666666666667,
2011-11-09,3.8953333333333333,13.4464,16.986,24.625,7.639,
2011-11-10,4.194333333333334,16.8084,19.888666666666666,27.916666666666668,8.027666666666667,
2011-11-11,2.5833333333333335,21.4758,22.708333333333332,40.65266666666667,17.944666666666667,
2011-11-12,4.222333333333333,13.8416,13.086666666666666,18.232,5.1450000000000005,
2011-11-13,3.3746666666666667,20.4334,12.055666666666667,16.208333333333332,4.152666666666667,
2011-11-14,5.083333333333333,39.0916,18.638666666666666,26.430333333333333,7.791666666666667,
2011-11-15,4.514,15.842600000000001,11.444666666666668,15.278,3.8333333333333335,
2011-11-16,4.389,10.764199999999999,14.902666666666667,20.111,5.208333333333333,
2011-11-17,4.778,14.3332,14.805333333333332,21.153000000000002,6.347333333333334,
2011-11-18,5.972333333333334,33.5082,23.514,41.791666666666664,18.277666666666665,
2011-11-19,2.653,18.9822,19.416666666666668,27.250333333333334,7.833333333333333,
2011-11-20,5.1113333333333335,13.8834,8.391333333333334,10.738999999999999,2.3476666666666666,
2011-11-21,3.746666666666666,8.029599999999999,10.291333333333332,14.915000000000001,4.623666666666667,
2011-11-22,3.763666666666667,11.869,16.097333333333335,24.986,8.889000000000001,
2011-11-23,4.643999999999999,18.9916,19.097333333333335,31.971999999999998,12.875,
2011-11-24,4.708333333333333,13.766,14.264000000000001,25.986,11.722,
2011-11-25,4.527666666666667,8.8168,14.784333333333334,24.219666666666665,9.435666666666666,
