date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean
2011-03-17,26.5205,31.0625,4.5415,21.375,1.083
2011-03-18,14.8335,18.0625,3.2295,13.042,1.0
2011-03-19,7.729,10.0,2.271,9.417,1.0
2011-03-20,8.208,10.25,2.0415,10.125,1.042
2011-03-21,11.1665,13.0625,1.8955000000000002,8.125,1.042
2011-03-22,12.5,16.023,3.5225,11.458,1.476
2011-03-23,21.2255,24.43,3.2045,14.542,1.292
2011-03-24,9.2705,12.6875,3.4165,5.167,1.0
2011-03-25,4.4165,6.396,1.9794999999999998,8.583,1.0
2011-03-26,7.3335,10.0415,2.7085,11.833,1.083
2011-03-27,13.75,16.9375,3.1875,15.833,1.375
2011-03-28,17.703,22.587,4.8845,24.875,2.667
2011-03-29,17.939,21.746,3.807,17.5,1.905
2011-03-30,19.703,25.6095,5.9075,15.167,1.625
2011-03-31,4.4375,8.479,4.042,14.292,1.0
2011-04-01,20.854,22.833,1.979,18.375,1.917
2011-04-02,15.354,17.1875,1.8330000000000002,23.625,1.917
2011-04-03,8.708,9.708,1.0,18.625,1.375
2011-04-04,15.068,17.2125,2.145,17.167,1.333
2011-04-05,18.5415,22.479,3.9375,12.417,1.708
2011-04-06,23.417,29.479,6.0625,19.75,1.792
2011-04-07,22.72,31.337000000000003,8.617,16.458,1.286
2011-04-08,22.0625,28.4375,6.375,15.292,1.083
2011-04-09,11.125,13.9585,2.833,16.25,1.0
2011-04-10,8.7705,11.0625,2.292,15.625,1.083
2011-04-11,14.021,17.083,3.0625,32.25,2.042
2011-04-12,12.75,14.625,1.875,21.125,1.042
2011-04-13,18.7705,23.1045,4.333,23.667,1.708
2011-04-14,24.2835,30.254,5.9705,27.167,2.238
2011-04-15,21.021,25.7915,4.771,28.304,2.333
2011-04-16,10.708,13.979500000000002,3.2705,32.167,1.0
2011-04-17,5.0625,6.9165,1.854,13.083,1.0
2011-04-18,7.104,9.3125,2.208,15.875,1.125
2011-04-19,6.854,8.375,1.5205,12.042,1.0
2011-04-20,11.0,12.8545,1.854,9.542,1.417
2011-04-21,14.895,19.004,4.1095,17.917,2.571
2011-04-22,19.5835,23.8125,4.229,19.833,1.708
2011-04-23,8.229,10.0835,1.854,16.292,1.0
2011-04-24,7.0415,8.5,1.4585,11.542,1.0
2011-04-25,14.979500000000002,16.8955,1.9169999999999998,16.333,1.042
2011-04-26,19.875,26.6665,6.7915,22.0,1.625
2011-04-27,6.271,9.2085,2.9375,41.5,1.0
2011-04-28,9.1385,10.2575,1.119,15.958,1.143
2011-04-29,9.8955,11.0205,1.125,9.875,1.042
2011-04-30,14.896,16.521,1.625,19.375,1.75
2011-05-01,12.2295,13.271,1.0415,17.417,1.083
2011-05-02,15.3335,18.0835,2.75,69.833,1.042
2011-05-03,16.9165,18.4165,1.5,63.667,2.167
2011-05-04,10.0835,11.479,1.396,43.708,1.458
2011-05-05,13.169,15.706499999999998,2.538,36.917,1.571
2011-05-06,15.645499999999998,18.0835,2.4375,30.792,1.375
2011-05-07,12.270499999999998,14.542000000000002,2.2705,15.208,1.083
2011-05-08,8.3335,11.875,3.5415,18.458,1.75
2011-05-09,18.792,24.208,5.417,34.958,2.833
2011-05-10,13.208,18.271,5.0625,31.958,1.917
2011-05-11,18.9165,23.25,4.3335,11.208,0.792
2011-05-12,24.7675,30.7165,5.949,12.708,0.19
2011-05-13,9.1455,12.354,3.2085,30.375,0.708
2011-05-14,7.625,10.3955,2.771,25.375,1.125
2011-05-15,9.4375,11.6045,2.1665,20.5,1.292
2011-05-16,22.25,27.771,5.5205,28.167,1.5
2011-05-17,18.8335,21.229,2.3955,27.333,1.167
2011-05-18,21.875,26.9375,5.0625,28.25,1.5
2011-05-19,16.2835,18.8915,2.6085000000000003,33.667,1.905
2011-05-20,15.4375,20.125,4.6875,36.292,1.292
2011-05-21,11.396,15.5835,4.1875,21.917,1.25
2011-05-22,6.6875,9.7915,3.104,15.417,0.833
2011-05-23,11.4795,14.0625,2.5835,8.875,0.667
2011-05-24,11.875,13.1875,1.3125,5.75,0.375
2011-05-25,21.5,25.75,4.25,15.792,1.292
2011-05-26,18.766,23.024,4.2575,19.0,1.571
2011-05-27,13.7915,16.3125,2.5205,12.143,1.0
2011-05-28,15.2915,19.333,4.0415,13.0,0.542
2011-05-29,9.104,14.104,5.0,20.0,0.25
2011-05-30,9.8955,13.271,3.375,43.958,0.875
2011-05-31,13.707999999999998,16.875,3.1665,13.958,1.042
2011-06-01,14.6455,16.9795,2.333,27.0,1.167
2011-06-02,20.145,23.5995,3.4545,22.0,1.0
2011-06-03,18.417,26.7085,8.2915,26.667,1.208
2011-06-04,13.292,21.25,7.9585,33.083,1.167
2011-06-05,9.5625,13.5415,3.979,31.292,1.292
2011-06-06,15.854,22.292,6.4375,31.083,1.417
2011-06-07,20.833,27.4795,6.6455,27.625,1.5
2011-06-08,10.5,14.479500000000002,3.979,14.417,1.083
2011-06-09,11.903500000000001,13.229500000000002,1.3255,24.125,3.524
2011-06-10,16.167,20.979,4.8125,24.792,2.083
2011-06-11,8.104,10.208,2.104,27.333,1.0
2011-06-12,12.417000000000002,15.8125,3.396,27.292,2.0
2011-06-13,16.3955,19.396,3.0,16.417,1.042
2011-06-14,16.6045,25.3955,8.792,29.125,1.458
2011-06-15,13.771,16.4585,2.6875,21.708,1.542
2011-06-16,17.746499999999997,21.595,3.8485,16.333,1.286
2011-06-17,14.1665,15.667000000000002,1.5,8.875,1.042
2011-06-18,12.8335,14.270499999999998,1.4375,16.917,1.375
2011-06-19,9.3125,10.521,1.2085,12.458,1.25
2011-06-20,17.4375,19.6665,2.2295,19.667,1.083
2011-06-21,13.355,15.526499999999999,2.1710000000000003,15.0,1.042
2011-06-22,16.1045,21.583,5.4795,29.792,2.625
2011-06-23,7.9775,11.3075,3.33,26.208,1.095
2011-06-24,5.979,8.1875,2.2085,26.417,1.0
2011-06-25,7.625,10.5835,2.9585,24.5,1.542
2011-06-26,7.1875,8.5835,1.3955,27.75,1.5
2011-06-27,5.146,7.75,2.6045,19.708,1.208
2011-06-28,7.958,10.5625,2.604,23.708,1.375
2011-06-29,17.3125,26.375,9.0625,36.0,2.292
2011-06-30,21.9665,28.5215,6.5555,44.208,2.81
2011-07-01,17.4375,24.0415,6.6045,32.583,2.042
2011-07-02,11.75,16.8335,5.083,24.917,1.375
2011-07-03,10.8025,12.954,2.1515,35.958,2.0
2011-07-04,6.4375,7.7295,1.2915,42.833,1.333
2011-07-05,13.1875,15.0415,1.854,18.87,1.0
2011-07-06,17.417,24.354,6.9375,34.792,1.917
2011-07-07,12.6035,17.377499999999998,4.774,15.75,1.0
2011-07-08,8.9795,13.146,4.1665,18.042,1.0
2011-07-09,10.9375,22.875,11.9375,20.542,1.417
2011-07-10,7.2705,14.042000000000002,6.7705,16.0,1.125
2011-07-11,9.208,21.0,11.792,13.208,1.292
2011-07-12,8.887,22.012,13.125,13.042,1.286
2011-07-13,8.2085,19.1045,10.896,11.958,1.25
2011-07-14,9.7725,17.7835,8.0105,13.375,1.19
2011-07-15,10.854,21.0,10.146,19.625,1.25
2011-07-16,8.375,11.167,2.7915,17.625,1.75
2011-07-17,5.8125,9.042,3.229,17.708,1.125
2011-07-18,4.979,9.896,4.9165,27.458,1.083
2011-07-19,3.1875,7.1875,4.0,47.125,1.083
2011-07-20,4.0,6.521,2.5205,42.542,1.0
2011-07-21,4.539999999999999,6.186,1.6465,11.875,1.0
2011-07-22,10.5625,12.6665,2.104,15.458,1.0
2011-07-23,15.271,18.167,2.896,26.375,1.625
2011-07-24,12.375,13.832999999999998,1.4585,30.667,2.167
2011-07-25,12.083,16.5835,4.5,21.167,1.375
2011-07-26,16.104,26.167,10.0625,23.208,1.167
2011-07-27,13.3335,17.9795,4.646,15.833,1.083
2011-07-28,18.872500000000002,33.92,15.0475,25.167,1.333
2011-07-29,18.9165,33.375,14.4585,32.458,1.792
2011-07-30,16.271,22.0415,5.7705,34.833,1.542
2011-07-31,8.479,10.375,1.896,16.958,1.0
2011-08-01,7.854,10.604,2.75,25.958,1.042
2011-08-02,10.167,13.0625,2.896,27.333,1.083
2011-08-03,11.104,19.333,8.229,20.208,1.167
2011-08-04,9.117,14.2045,5.0875,18.667,1.048
2011-08-05,9.6875,15.2085,5.521,12.083,1.167
2011-08-06,8.6045,17.7915,9.1875,14.875,1.0
2011-08-07,8.625,11.9375,3.3125,23.042,1.292
2011-08-08,11.021,18.333,7.3125,21.0,1.417
2011-08-09,13.0625,22.9165,9.854,24.75,1.833
2011-08-10,11.8335,14.604,2.7705,38.708,1.625
2011-08-11,15.0075,20.947000000000003,5.939,42.375,1.524
2011-08-12,13.2915,16.125,2.8335,46.042,1.458
2011-08-13,10.8125,12.2915,1.479,43.75,1.333
2011-08-14,5.8545,7.417,1.5625,40.292,1.667
2011-08-15,6.1665,8.271,2.1045,30.542,1.125
2011-08-16,8.998,10.967500000000001,1.9695,34.375,1.182
2011-08-17,9.625,11.9585,2.3335,37.292,1.5
2011-08-18,7.246499999999999,9.2345,1.988,42.875,1.333
2011-08-19,7.25,8.667,1.4165,26.542,1.0
2011-08-20,9.3545,11.354,2.0,9.833,1.0
2011-08-21,9.0,11.229,2.229,15.875,1.0
2011-08-22,14.604500000000002,20.146,5.5415,13.5,1.0
2011-08-23,11.6665,21.604,9.9375,32.375,1.458
2011-08-24,7.3545,18.417,11.0625,21.292,1.042
2011-08-25,9.607,21.9405,12.3335,14.333,1.048
2011-08-26,6.6875,22.646,15.9585,18.75,1.708
2011-08-27,11.3125,18.146,6.833,16.167,1.042
2011-08-28,9.0,11.4165,2.417,27.708,1.375
2011-08-29,14.1665,17.9585,3.7915,29.75,1.583
2011-08-30,11.979500000000002,15.2915,3.3125,26.25,1.417
2011-08-31,6.9375,10.457999999999998,3.5205,17.417,1.042
2011-09-01,5.031499999999999,8.139,3.107,24.875,1.0
2011-09-02,2.6045,4.2915,1.6875,41.083,1.042
2011-09-03,1.5625,3.375,1.8125,53.75,1.0
2011-09-04,3.7915,6.604,2.8125,26.75,1.0
2011-09-05,16.055500000000002,23.7845,7.7295,18.208,1.042
2011-09-06,15.646,21.7295,6.0835,13.583,1.042
2011-09-07,18.9165,23.083,4.1665,19.583,1.375
2011-09-08,16.825499999999998,20.2315,3.406,22.667,1.476
2011-09-09,17.646,22.104,4.4585,27.0,1.25
2011-09-10,10.729,19.8335,9.104,23.417,1.292
2011-09-11,7.7085,18.875,11.1665,12.917,1.583
2011-09-12,9.7085,20.354,10.646,17.917,1.417
2011-09-13,10.75,24.9795,14.229,15.083,1.542
2011-09-14,10.8335,23.083,12.25,14.833,1.125
2011-09-15,9.0325,20.685000000000002,11.6525,20.826,3.381
2011-09-16,9.125,20.396,11.271,20.875,2.333
2011-09-17,3.875,7.1665,3.2915,13.5,1.0
2011-09-18,5.8125,11.6665,5.854,10.792,1.0
2011-09-19,5.4375,9.9375,4.5,19.5,1.0
2011-09-20,4.7085,8.9375,4.229,17.333,1.0
2011-09-21,3.8955,5.75,1.854,37.042,1.0
2011-09-22,8.619,12.084499999999998,3.4655,8.708,1.0
2011-09-23,10.6455,12.625,1.9794999999999998,7.583,1.125
2011-09-24,12.667,15.292,2.625,12.292,1.292
2011-09-25,9.3955,10.542,1.1455,12.625,1.5
2011-09-26,17.3335,20.9585,3.625,21.792,1.333
2011-09-27,17.078000000000003,23.7735,6.6955,14.5,1.043
2011-09-28,21.229,24.708,3.479,15.292,1.333
2011-09-29,17.9825,22.004,4.0215,22.875,1.905
2011-09-30,12.0,14.1875,2.1875,22.625,1.5
2011-10-01,11.75,15.104500000000002,3.3545,14.167,1.5
2011-10-02,8.7085,10.75,2.0415,11.375,1.5
2011-10-03,11.875,14.3125,2.4375,16.0,1.583
2011-10-04,12.5415,14.8335,2.2915,9.75,1.375
2011-10-05,12.918,15.266499999999999,2.349,8.125,1.05
2011-10-06,17.598,23.896,6.2975,10.458,1.143
2011-10-07,17.310499999999998,20.6005,3.2904999999999998,27.75,1.292
2011-10-08,17.0625,20.9375,3.875,23.708,1.042
2011-10-09,9.0625,11.5,2.4375,24.417,1.042
2011-10-10,12.2915,15.7915,3.5,28.5,1.5
2011-10-11,22.5625,27.917,5.3545,43.417,1.792
2011-10-12,18.896,23.25,4.3545,50.0,1.708
2011-10-13,26.735,31.7205,4.9855,57.375,1.952
2011-10-14,24.9675,31.392,6.4245,36.333,2.042
2011-10-15,10.729,13.729500000000002,3.0,18.0,1.0
2011-10-16,7.1045,9.75,2.6455,14.25,1.125
2011-10-17,12.8335,15.0625,2.2295,27.625,1.25
2011-10-18,19.958,26.917,6.958,22.652,1.542
2011-10-19,16.0835,20.625,4.542,14.375,1.333
2011-10-20,10.8155,15.1845,4.369,9.708,1.0
2011-10-21,11.142,14.346499999999999,3.2045,11.083,1.0
2011-10-22,14.926000000000002,20.3785,5.452999999999999,8.167,1.042
2011-10-23,11.229,16.021,4.7915,10.375,1.042
2011-10-24,15.1665,27.542,12.375,24.833,1.167
2011-10-25,12.9165,16.542,3.625,14.833,1.167
2011-10-26,11.5,14.604,3.1045,10.75,1.0
2011-10-27,17.08,24.735,7.654999999999999,16.25,1.524
2011-10-28,20.591,25.106,4.515499999999999,17.333,1.917
2011-10-29,17.125,20.521,3.3955,17.167,1.042
2011-10-30,10.521,11.7705,1.25,18.083,1.167
2011-10-31,18.5625,25.354,6.792,15.917,1.0
2011-11-01,22.1455,31.9585,9.8125,14.5,1.208
2011-11-02,23.896,29.0205,5.125,20.667,1.667
2011-11-03,22.4105,32.735,10.3245,23.625,1.381
2011-11-04,21.738500000000002,30.119500000000002,8.3805,27.875,1.292
2011-11-05,19.625,25.5625,5.9375,28.792,1.333
2011-11-06,10.9375,16.021,5.083,9.167,1.0
2011-11-07,11.896,24.604,12.708,16.0,1.0
2011-11-08,15.5835,22.25,6.6665,12.25,1.375
2011-11-09,16.7915,20.021,3.2295,13.083,1.917
2011-11-10,15.5,18.47,2.97,17.25,1.429
2011-11-11,7.659,8.8805,1.2215,6.792,1.0
2011-11-12,14.979500000000002,24.1045,9.125,6.875,1.042
2011-11-13,8.5625,11.3335,2.7705,13.25,1.0
2011-11-14,15.457999999999998,19.917,4.458,27.042,1.333
2011-11-15,15.854,19.0835,3.2295,18.917,1.375
2011-11-16,15.8335,18.875,3.042,15.652,1.125
2011-11-17,23.2055,31.4435,8.2385,20.708,2.0
2011-11-18,27.4375,39.038,11.6005,29.083,2.417
2011-11-19,10.6875,15.229500000000002,4.5415,16.792,1.0
2011-11-20,3.9165,8.25,4.3335,7.75,1.0
2011-11-21,5.7915,7.6665,1.875,8.111,1.0
2011-11-22,18.042,22.604,4.5625,11.917,1.417
2011-11-23,17.3125,22.9795,5.6665,10.375,1.542
2011-11-24,7.235,8.6135,1.3780000000000001,11.0,1.19
2011-11-25,11.25,13.771,2.521,6.75,1.0
2011-11-26,19.146,25.4375,6.2915,7.167,1.458
2011-11-27,14.271,16.375,2.104,8.708,1.583
2011-11-28,26.375,48.417,22.042,30.833,2.542
2011-11-29,27.2295,54.9585,27.729,30.667,2.583
2011-11-30,22.771,48.729,25.9585,33.375,2.042
2011-12-01,16.464,32.765,16.301000000000002,15.208,1.048
2011-12-02,9.97,13.774999999999999,3.8055,7.875,1.0
2011-12-03,11.896,19.4375,7.542,4.708,1.0
2011-12-04,4.292,7.5625,3.271,2.792,1.0
2011-12-05,17.1875,25.2915,8.104,10.125,1.125
2011-12-06,23.9375,40.0415,16.1045,14.542,1.583
2011-12-07,20.771,39.8125,19.0415,21.375,1.625
2011-12-08,18.917,23.494,4.577500000000001,17.5,1.524
2011-12-09,13.008500000000002,18.096,5.0875,8.25,1.5
2011-12-10,14.3125,17.9585,3.6455,5.542,1.417
2011-12-11,7.625,8.75,1.125,8.375,1.083
2011-12-12,14.9375,19.5205,4.5835,14.833,1.125
2011-12-13,21.75,31.7705,10.021,15.292,1.75
2011-12-14,24.7855,38.024,13.238,20.042,2.083
2011-12-15,10.8525,18.8525,8.0,16.652,1.762
2011-12-16,5.589,7.214,1.625,6.292,1.125
2011-12-17,9.504000000000001,10.896,1.3915,4.818,1.0
2011-12-18,4.583,5.6455,1.0625,4.583,1.0
2011-12-19,7.8545,9.0625,1.2085,5.25,1.0
2011-12-20,16.9015,21.765500000000003,4.8635,6.917,1.042
2011-12-21,16.479,24.7915,8.3125,13.708,1.542
2011-12-22,18.2515,33.2005,14.949,23.316,4.143
2011-12-23,14.875,19.521,4.646,6.958,1.042
2011-12-24,9.521,11.396,1.875,3.958,1.5
2011-12-25,4.25,5.25,1.0,3.292,1.125
2011-12-26,8.0625,9.0625,1.0,4.083,1.0
2011-12-27,16.2085,19.5625,3.3545,9.917,1.083
2011-12-28,23.417,32.0625,8.646,19.833,1.833
2011-12-29,13.464500000000001,18.1125,4.6485,19.25,1.905
2011-12-30,9.833,12.0625,2.229,13.042,1.458
2011-12-31,10.25,11.8955,1.646,8.458,1.167
2012-01-01,4.1325,5.1535,1.021,5.042,1.458
2012-01-02,4.4830000000000005,5.4830000000000005,1.0,16.917,2.5
2012-01-03,2.4375,3.4375,1.0,5.417,1.125
2012-01-04,8.6875,10.0625,1.375,4.75,1.292
2012-01-05,13.8335,15.253,1.42,5.625,2.667
2012-01-06,13.7085,15.375,1.6665,6.0,2.292
2012-01-07,21.0625,26.9375,5.875,13.875,2.292
2012-01-08,24.35,38.9335,14.5835,16.667,2.625
2012-01-09,18.6725,27.7825,9.11,13.208,2.333
2012-01-10,12.0415,14.6875,2.646,6.417,1.667
2012-01-11,21.125,28.25,7.125,11.667,2.375
2012-01-12,12.4375,16.2085,3.771,8.833,2.619
2012-01-13,11.25,13.104,1.8544999999999998,13.792,1.792
2012-01-14,8.8125,10.2085,1.396,6.0,1.375
2012-01-15,14.514000000000001,17.701500000000003,3.1875,15.542,2.056
2012-01-16,20.915,31.1195,10.2045,14.625,2.0
2012-01-17,16.8125,18.479,1.6665,19.522,2.5
2012-01-18,12.8125,17.2085,4.396,7.583,1.542
2012-01-19,10.6875,13.646,2.9585,5.208,1.042
2012-01-20,13.2085,14.6875,1.479,5.875,1.958
2012-01-21,22.483,33.161,10.678,15.208,2.429
2012-01-22,17.6875,22.667,4.9795,10.958,1.5
2012-01-23,15.6405,19.233,3.5925000000000002,3.458,1.583
2012-01-24,16.8125,25.8545,9.0415,10.792,1.917
2012-01-25,6.479,7.8125,1.333,13.0,1.958
2012-01-26,4.3335,5.7295,1.396,5.458,1.25
2012-01-27,5.8335,7.3125,1.479,3.042,1.375
2012-01-28,11.411,13.665,2.254,3.125,1.714
2012-01-29,23.396,29.9165,6.5205,9.25,2.125
2012-01-30,22.764499999999998,27.822499999999998,5.058,13.583,2.5
2012-01-31,25.25,32.2705,7.021,17.042,3.083
2012-02-01,27.083,37.5625,10.479,25.667,2.208
2012-02-02,13.667,20.125,6.458,11.917,1.667
2012-02-03,7.6665,8.958,1.2915,9.625,1.75
2012-02-04,14.845,16.6745,1.83,11.333,1.81
2012-02-05,14.354,18.125,3.771,13.375,2.542
2012-02-06,12.142,13.7915,1.6495,8.792,1.833
2012-02-07,11.7915,15.542000000000002,3.75,10.75,2.167
2012-02-08,6.5835,7.771,1.1875,4.667,1.542
2012-02-09,16.1045,17.9585,1.854,4.458,2.0
2012-02-10,5.9165,6.979,1.0625,8.292,2.083
2012-02-11,4.9075,5.93,1.0225,12.042,2.095
2012-02-12,19.5415,23.5415,4.0,11.333,2.583
2012-02-13,12.553,14.6365,2.0835,12.417,1.833
2012-02-14,24.125,32.875,8.75,13.917,2.208
2012-02-15,26.042,34.583,8.542,14.75,1.75
2012-02-16,4.417,5.7085,1.2915,6.25,1.083
2012-02-17,10.604,11.7085,1.104,4.042,2.208
2012-02-18,25.7165,35.971000000000004,10.254,20.667,1.619
2012-02-19,17.1015,20.1815,3.0795000000000003,10.091,1.667
2012-02-20,10.2935,12.967500000000001,2.6745,11.458,1.583
2012-02-21,7.0415,9.104,2.0625,8.792,2.042
2012-02-22,8.271,11.521,3.25,15.5,1.875
2012-02-23,4.1665,6.375,2.2085,12.625,2.042
2012-02-24,2.3545,4.479,2.125,6.417,1.583
2012-02-25,10.7595,13.3485,2.589,5.375,1.714
2012-02-26,18.146,22.229,4.0835,17.625,2.292
2012-02-27,24.231,32.411,8.18,17.792,1.667
2012-02-28,21.9375,31.083,9.146,21.083,1.958
2012-02-29,,,,,
2012-03-01,14.667000000000002,17.646,2.979,13.417,1.875
2012-03-02,4.229,5.5205,1.2915,10.0,2.042
2012-03-03,10.0,11.9165,1.9165,14.583,2.333
2012-03-04,13.6935,16.5595,2.866,10.667,1.81
2012-03-05,18.208,21.646,3.4375,15.667,2.458
2012-03-06,14.0075,17.4505,3.443,25.042,2.792
2012-03-07,26.479,29.5625,3.0835,35.0,4.375
2012-03-08,18.4165,20.542,2.125,38.333,3.667
2012-03-09,7.2085,8.625,1.4165,40.417,3.25
2012-03-10,8.8125,10.083,1.271,36.417,3.042
2012-03-11,13.6305,15.088999999999999,1.4585,16.458,1.714
2012-03-12,16.0835,18.583,2.5,11.625,1.875
2012-03-13,10.3595,11.837,1.4775,28.708,1.792
2012-03-14,9.8335,11.125,1.2915,8.167,1.667
2012-03-15,12.75,14.4165,1.6665,15.208,2.375
2012-03-16,12.0415,14.604,2.5625,18.167,1.625
2012-03-17,10.229,11.5205,1.2915,27.792,2.167
2012-03-18,13.2225,14.722,1.5,29.667,1.286
2012-03-19,6.25,7.792,1.542,,1.208
2012-03-20,13.208,15.625,2.417,,1.958
2012-03-21,10.0,11.6875,1.6875,10.5,1.417
2012-03-22,14.2725,16.663,2.3905,10.739,1.75
2012-03-23,8.6875,10.417,1.729,15.087,1.625
2012-03-24,8.1665,9.229,1.0625,,2.0
2012-03-25,12.2425,14.0015,1.7595,,2.238
2012-03-26,13.3125,15.854,2.5415,,1.708
2012-03-27,16.9585,19.0625,2.104,,1.833
2012-03-28,15.335999999999999,17.4135,2.0775,14.846,2.042
2012-03-29,14.729,20.542,5.8125,18.083,1.708
2012-03-30,10.6665,11.6665,1.0,23.458,1.833
2012-03-31,8.3335,9.4585,1.125,16.542,1.917
2012-04-01,4.6045,7.4585,2.854,12.667,1.125
2012-04-02,17.958,22.0625,4.1045,11.5,2.375
2012-04-03,17.854,23.7705,5.9165,28.458,1.583
2012-04-04,8.057,10.2405,2.1835,10.583,1.167
2012-04-05,14.0245,17.163,3.138,24.25,1.619
2012-04-06,11.5835,15.542000000000002,3.9585,14.042,1.167
2012-04-07,5.896,8.729,2.833,9.667,1.0
2012-04-08,10.354,11.979,1.625,12.917,1.083
2012-04-09,17.146,22.521,5.375,30.75,2.0
2012-04-10,21.3125,27.0,5.6875,41.0,2.125
2012-04-11,21.703000000000003,26.5965,4.894,32.292,1.208
2012-04-12,14.365499999999999,20.9545,6.589,15.25,1.571
2012-04-13,21.5835,28.1875,6.604,29.0,2.125
2012-04-14,9.1665,13.5,4.3335,11.083,1.0
2012-04-15,9.2915,13.8335,4.542,10.25,1.292
2012-04-16,14.233,19.748,5.515499999999999,28.217,2.417
2012-04-17,18.3955,22.5415,4.146,21.667,1.542
2012-04-18,16.75,20.4415,3.6915,16.083,1.583
2012-04-19,16.6915,21.555,4.8635,24.583,1.333
2012-04-20,13.5415,16.896,3.354,17.208,1.0
