date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-02-15,13.5245,20.114,6.5895,19.333,1.75,17.875,3.625
2011-02-16,10.6665,16.0205,5.354,9.3125,0.417,5.479,3.375
2011-02-17,15.5415,20.4585,4.9165,13.6875,1.375,10.25,3.167
2011-02-18,13.815,20.2235,6.4085,10.021,0.87,7.2915,3.708
2011-02-19,13.9375,18.3335,4.396,16.417,1.083,12.854,4.0
2011-02-20,20.3885,32.525,12.136500000000002,14.6665,2.208,12.625,4.625
2011-02-21,12.577,17.2125,4.636,15.6875,2.25,15.083,3.458
2011-02-22,26.3405,44.7645,18.424,15.146,2.25,13.479,5.667
2011-02-23,28.542,49.2915,20.75,17.7915,2.375,16.521,6.0
2011-02-24,15.8125,23.979,8.1665,13.458,1.458,11.2085,4.958
2011-02-25,20.6875,29.604,8.9165,15.646,1.167,12.979,4.042
2011-02-26,10.4795,15.625,5.1455,12.479,0.5,7.5415,3.083
2011-02-27,9.4165,13.729,4.3125,14.6875,0.5,11.104,3.208
2011-02-28,20.8545,32.9375,12.083,14.729,1.875,10.4375,3.875
2011-03-01,27.417,41.333,13.917,21.875,1.625,18.170499999999997,5.0
2011-03-02,18.4375,24.75,6.3125,25.021,2.083,24.646,4.042
2011-03-03,11.461500000000001,16.7675,5.3065,18.0865,1.05,15.271,3.708
2011-03-04,14.2085,17.229,3.021,16.0625,1.0,11.0835,3.375
2011-03-05,25.229,40.979,15.75,16.146,2.125,14.6665,4.875
2011-03-06,13.525,18.4215,4.8965,4.8335,0.476,4.7435,3.143
2011-03-07,7.6739999999999995,9.4345,1.7610000000000001,11.25,0.522,9.729,2.458
2011-03-08,17.417,23.875,6.4585,17.875,1.833,18.292,4.208
2011-03-09,13.625,19.4375,5.8125,22.854,1.125,21.0,4.125
2011-03-10,11.104,18.9375,7.833,10.3125,0.333,9.1875,3.042
2011-03-11,6.6875,8.8955,2.2085,10.479,0.125,7.9375,2.75
2011-03-12,8.9375,14.5835,5.646,6.354,0.583,5.1875,2.708
2011-03-13,11.146,17.875,6.7295,9.8125,0.542,6.625,3.292
2011-03-14,12.021,16.1045,4.0835,13.125,1.292,10.083,3.083
2011-03-15,8.1875,10.3545,2.1665,18.7295,1.667,17.4165,3.217
2011-03-16,9.9245,13.197000000000001,3.2725,14.1875,0.773,12.7915,2.75
2011-03-17,15.0625,19.708,4.646,19.6665,0.208,18.917,3.792
2011-03-18,11.833,19.5625,7.729,23.1665,0.125,21.9375,3.542
2011-03-19,5.771,8.042,2.271,8.417,0.0,8.9375,2.167
2011-03-20,6.208,9.854,3.646,11.375,0.0,9.604,2.042
2011-03-21,8.522,13.1525,4.6305,14.979,1.043,13.3125,2.375
2011-03-22,8.875,12.021,3.146,20.1045,1.25,23.1665,2.833
2011-03-23,13.5,18.9375,5.4375,22.0835,1.292,21.1045,3.75
2011-03-24,14.979,20.4375,5.4585,6.7915,0.458,5.5835,3.542
2011-03-25,11.4795,15.729500000000002,4.25,9.6045,0.583,8.4375,2.958
2011-03-26,10.625,14.7915,4.1665,13.3545,0.917,10.6455,2.625
2011-03-27,16.604,21.125,4.521,13.5625,1.333,12.7705,3.542
2011-03-28,16.8335,22.8545,6.021,16.4585,2.333,15.104,4.083
2011-03-29,15.479,19.667,4.1875,18.229,1.375,17.875,3.583
2011-03-30,13.75,17.583,3.8335,21.1455,1.875,25.1455,3.565
2011-03-31,11.333,15.604,4.271,17.0,0.625,20.104,2.958
2011-04-01,11.0415,14.7915,3.75,16.625,0.25,14.979,2.833
2011-04-02,4.0625,4.9165,0.854,12.5,0.333,13.5625,2.125
2011-04-03,5.0415,6.125,1.083,8.271,0.083,7.7705,2.292
2011-04-04,13.957999999999998,22.2085,8.25,9.146,0.458,7.875,3.25
2011-04-05,12.083,17.25,5.167,15.292000000000002,1.174,11.1875,2.826
2011-04-06,14.753499999999999,19.372999999999998,4.6195,16.5835,1.083,14.4375,3.0
2011-04-07,14.261,18.7175,4.4565,17.565,1.739,16.521500000000003,2.783
2011-04-08,17.1,25.805500000000002,8.7055,9.8445,1.111,8.066500000000001,4.333
2011-04-09,14.9375,20.146,5.2085,14.7915,0.875,12.25,4.083
2011-04-10,9.875,12.8335,2.958,20.5,0.917,17.125,3.333
2011-04-11,10.5625,13.771,3.2085,20.25,1.333,21.9795,3.083
2011-04-12,9.587,12.4785,2.891,17.174,0.783,18.0435,2.864
2011-04-13,9.854,12.104,2.25,29.521,1.375,29.625,3.042
2011-04-14,12.171,13.983,1.8119999999999998,41.3335,3.667,42.104,3.667
2011-04-15,15.0625,20.521,5.458,37.3955,2.875,38.104,3.833
2011-04-16,13.021,31.875,18.854,20.1875,0.833,20.417,3.25
2011-04-17,3.625,4.083,0.458,11.3335,0.0,8.5205,2.083
2011-04-18,7.833,8.917,1.083,12.4165,1.042,10.5625,2.5
2011-04-19,8.988,13.655000000000001,4.6665,7.021,0.273,4.4375,2.909
2011-04-20,9.8915,15.913,6.021999999999999,5.396,0.0,4.2085,3.174
2011-04-21,9.9165,14.354,4.4375,10.146,0.333,9.8335,2.708
2011-04-22,9.8335,11.3125,1.4794999999999998,11.042,0.292,14.1045,2.667
2011-04-23,11.479,16.354,4.875,10.9165,0.25,9.8125,3.125
2011-04-24,4.8125,5.333,0.521,9.5,0.0,7.5625,2.625
2011-04-25,8.146,10.3955,2.25,13.665,0.417,12.9165,3.042
2011-04-26,13.146,17.3125,4.167,20.0,0.917,19.1455,3.75
2011-04-27,18.2085,25.646,7.4375,23.146,0.875,25.1665,4.417
2011-04-28,7.875,9.479,1.604,10.271,0.125,11.146,2.792
2011-04-29,5.104,6.042,0.9375,6.3125,0.0,4.3125,2.292
2011-04-30,8.3335,9.521,1.1875,19.0,0.667,18.7085,3.083
2011-05-01,8.6045,10.021,1.4165,25.9585,0.375,31.5625,3.542
2011-05-02,2.8125,3.333,0.5205,8.0,0.042,8.1875,2.042
2011-05-03,5.354,6.2295,0.875,15.1875,0.208,9.9375,2.5
2011-05-04,3.921,4.3625,0.4415,14.1875,0.045,13.1175,2.292
2011-05-05,6.125,8.5,2.375,10.479,0.083,7.3335,2.913
2011-05-06,4.3260000000000005,4.7605,0.4345,12.079,0.0,9.8045,2.0
2011-05-07,5.708,7.271,1.5625,15.5,0.0,18.1665,2.208
2011-05-08,2.958,3.5,0.542,14.75,0.167,12.979,2.625
2011-05-09,6.8335,8.6665,1.8335,14.521,0.208,10.5,2.75
2011-05-10,5.9375,7.042,1.1045,12.770499999999998,0.083,7.1665,2.917
2011-05-11,10.1665,12.958,2.7915,14.875,0.542,10.9585,3.0
2011-05-12,7.604,11.583,3.979,12.8125,0.25,10.9585,2.5
2011-05-13,7.292,9.0835,1.7915,18.4585,0.0,21.7085,2.583
2011-05-14,4.875,6.0415,1.167,23.1455,0.0,31.396,2.25
2011-05-15,3.9585,4.583,0.625,14.896,0.167,14.125,2.208
2011-05-16,6.4375,7.583,1.1455,18.8335,0.625,19.1155,2.333
2011-05-17,6.7085,7.729,1.021,25.1045,0.75,23.354,2.542
2011-05-18,10.217,14.0,3.7824999999999998,13.0,0.304,8.9585,2.583
2011-05-19,11.2085,13.6875,2.4795,23.25,1.292,19.021,2.958
2011-05-20,10.229,11.5,1.2705000000000002,38.375,2.208,35.375,2.957
2011-05-21,10.625,12.979,2.354,22.25,0.5,28.3125,2.917
2011-05-22,6.333,8.6875,2.3545,9.104,0.125,6.1665,2.542
2011-05-23,8.7915,13.8125,5.021,11.146,0.208,8.854,2.417
2011-05-24,7.125,11.0625,3.9375,13.6665,0.042,11.2295,2.0
2011-05-25,7.6875,10.6875,3.0,14.2085,0.208,9.7295,2.667
2011-05-26,6.604,10.0625,3.4585,14.0625,0.292,12.667,2.042
2011-05-27,6.396,7.3335,0.9375,14.4375,0.083,12.854,2.0
2011-05-28,7.333,8.729,1.396,8.833,0.042,10.4165,2.083
2011-05-29,6.4585,10.2705,3.8125,3.9585,0.083,2.729,2.417
2011-05-30,4.5625,7.9375,3.375,3.3125,0.0,3.0,2.042
2011-05-31,5.6875,10.1875,4.5,19.521,0.292,14.354500000000002,2.083
2011-06-01,5.0435,7.108499999999999,2.0655,25.854,0.435,22.7265,2.0
2011-06-02,7.646,9.146,1.5,18.396,0.0,22.0,1.958
2011-06-03,7.854,10.375,2.521,13.0625,0.208,13.083,2.417
2011-06-04,7.0835,9.2295,2.146,24.1455,0.667,22.375,2.696
2011-06-05,5.9165,7.25,1.3335,31.0415,0.917,30.5835,3.0
2011-06-06,8.3125,15.646,7.3335,18.0835,0.583,15.957999999999998,2.375
2011-06-07,6.238,6.667,0.429,24.386499999999998,0.857,19.5225,2.636
2011-06-08,6.6365,6.894,0.2575,24.8125,0.909,24.896,2.5
2011-06-09,5.391,6.2825,0.891,15.707999999999998,0.0,16.3545,2.0
2011-06-10,7.792,9.5415,1.75,25.208,0.0,33.958,2.875
2011-06-11,7.625,9.646,2.0205,29.396,0.0,33.521,3.375
2011-06-12,4.125,5.083,0.9585,21.729,0.0,18.708,2.708
2011-06-13,6.75,10.1875,3.4375,20.3125,0.042,16.718,3.042
2011-06-14,4.1665,5.104,0.9375,7.979,0.0,4.193,2.0
2011-06-15,6.0625,10.0625,4.0,6.896,0.0,3.25,2.375
2011-06-16,5.0835,8.375,3.292,10.021,0.0,8.292,2.167
2011-06-17,5.5415,6.375,0.8335,12.3125,0.0,12.3955,2.0
2011-06-18,6.6875,8.5625,1.875,16.0415,0.0,16.0,2.542
2011-06-19,5.3125,7.146,1.8335,16.7915,0.0,16.958,2.435
2011-06-20,7.3955,9.0625,1.6669999999999998,19.521,0.0,18.521,2.5
2011-06-21,10.0625,13.0,2.9375,19.6875,0.0,30.0625,3.375
2011-06-22,4.8545,5.625,0.771,20.2915,0.0,26.2085,2.667
2011-06-23,8.3045,10.8045,2.5,10.5,0.0,21.646,2.708
2011-06-24,5.75,7.479,1.729,4.375,0.0,12.375,2.042
2011-06-25,4.917,7.479,2.5625,8.5,0.0,7.5625,2.083
2011-06-26,4.0835,5.146,1.0625,7.479,0.0,8.083,2.0
2011-06-27,7.625,9.333,1.7085,2.479,0.0,3.208,2.25
2011-06-28,7.125,9.375,2.25,17.5415,0.0,24.125,2.75
2011-06-29,7.125,7.8335,0.708,30.8335,0.0,37.646,3.25
2011-06-30,7.125,11.125,4.0,10.1875,0.0,18.042,2.458
2011-07-01,5.6455,7.1665,1.521,7.5625,0.0,11.7705,2.167
2011-07-02,4.6665,6.1455,1.479,15.4165,0.0,20.583,2.167
2011-07-03,4.5835,7.729,3.1455,11.5835,0.0,16.479,2.375
2011-07-04,5.8335,6.896,1.0625,11.042,0.0,18.625,2.565
2011-07-05,5.042,6.0,0.9585,10.5,0.0,10.583,2.542
2011-07-06,6.477500000000001,9.1135,2.636,10.2235,0.0,9.4315,2.773
2011-07-07,6.5649999999999995,7.8260000000000005,1.2610000000000001,21.6665,0.0,25.8335,2.833
2011-07-08,6.625,9.104,2.479,13.5625,0.045,24.6875,2.542
2011-07-09,5.4365000000000006,8.718,3.282,13.0415,0.0,18.9165,2.167
2011-07-10,3.458,3.708,0.25,13.5415,0.0,17.5,2.042
2011-07-11,6.125,7.4795,1.3545,14.875,0.0,17.292,2.125
2011-07-12,9.3545,13.7085,4.354,16.4375,0.292,23.5625,3.042
2011-07-13,6.8125,11.2085,4.396,14.0625,0.0,17.875,2.875
2011-07-14,5.75,8.146,2.396,12.1875,0.1,16.6665,2.083
2011-07-15,6.458,14.5625,8.1045,9.75,0.231,13.4375,2.958
2011-07-16,5.25,8.625,3.375,13.396,0.417,16.1455,2.333
2011-07-17,3.8125,5.792,1.9794999999999998,13.521,0.167,16.896,1.875
2011-07-18,3.958,6.3125,2.354,13.0625,0.375,16.542,2.208
2011-07-19,5.5625,7.0625,1.5,17.604,0.333,26.5625,2.0
2011-07-20,3.375,6.8335,3.4585,5.271,0.0,3.9165,1.708
2011-07-21,4.761,8.022,3.2609999999999997,13.5415,0.043,11.0625,1.708
2011-07-22,4.5205,6.479,1.9585,11.8335,0.042,9.9375,1.458
2011-07-23,5.604,7.6665,2.0625,10.9585,0.0,11.833,2.125
2011-07-24,3.8125,6.9165,3.104,6.0,0.0,7.0415,2.0
2011-07-25,5.521,7.2085,1.6875,13.958,0.0,18.5415,1.917
2011-07-26,9.167,12.6875,3.521,18.4585,0.304,26.1875,2.958
2011-07-27,8.396,12.0625,3.667,16.333,0.333,27.0835,3.583
2011-07-28,7.1665,9.0,1.8335,13.479,0.417,19.7085,2.708
2011-07-29,9.396,14.354500000000002,4.9585,7.333,0.208,11.125,3.5
2011-07-30,5.3545,8.729,3.375,8.625,0.083,10.5625,2.625
2011-07-31,4.271,7.0205,2.75,12.104,0.083,12.208,2.5
2011-08-01,6.0,7.833,1.8335,10.896,0.042,11.6665,2.083
2011-08-02,7.0625,8.875,1.8125,13.854,0.0,18.4375,2.625
2011-08-03,6.1455,8.042,1.8955000000000002,10.8125,0.0,16.2085,2.783
2011-08-04,4.761,6.605499999999999,1.8445,6.564,0.0,8.485,2.136
2011-08-05,3.996,5.987,1.9905,7.068,0.0,9.17,1.208
2011-08-06,6.667,10.3125,3.646,13.5835,0.333,16.5625,2.333
2011-08-07,5.896,8.9585,3.0625,19.25,0.583,26.1455,2.875
2011-08-08,7.146,10.75,3.6045,16.5,0.5,26.771,2.542
2011-08-09,7.4585,11.604,4.146,13.125,0.25,14.75,2.375
2011-08-10,5.792,9.396,3.604,12.354,0.208,16.104,2.375
2011-08-11,5.729,7.0625,1.333,14.958,0.208,20.333,3.0
2011-08-12,6.125,7.1455,1.0205,26.9165,0.292,32.396,3.042
2011-08-13,5.104,6.229,1.125,23.583,0.542,31.375,2.583
2011-08-14,4.2085,5.2295,1.021,20.771,0.417,28.333,2.458
2011-08-15,4.0835,5.0415,0.958,19.75,0.5,29.021,2.042
2011-08-16,5.6875,7.3335,1.646,17.625,0.292,27.0625,2.542
2011-08-17,10.8335,17.7085,6.875,24.604,0.333,43.0835,2.792
2011-08-18,11.8045,21.652,9.847999999999999,6.583,0.348,15.167,3.261
2011-08-19,9.0,14.3125,5.3125,5.8335,0.25,7.292,3.417
2011-08-20,5.4585,7.3125,1.8544999999999998,10.5,0.042,12.7705,2.917
2011-08-21,5.1875,7.0415,1.8544999999999998,7.8545,0.042,8.8125,2.583
2011-08-22,9.2705,14.0625,4.7915,4.5415,0.083,7.625,3.125
2011-08-23,8.5415,11.2085,2.667,4.625,0.0,5.7085,2.708
2011-08-24,8.6875,13.354500000000002,4.6665,4.5625,0.042,8.521,3.125
2011-08-25,8.1045,12.229500000000002,4.125,8.6665,0.167,15.104,3.0
2011-08-26,5.833,8.9795,3.1455,6.146,0.125,6.9585,2.583
2011-08-27,5.479,6.6875,1.2085,10.729,0.125,13.6665,2.375
2011-08-28,4.75,6.0,1.25,11.9165,0.167,13.4165,2.458
2011-08-29,6.146,7.729,1.5835,10.833,0.0,12.5415,2.25
2011-08-30,6.354,7.6455,1.2915,12.1045,0.125,12.1665,2.292
2011-08-31,8.7085,13.354500000000002,4.646,10.6875,0.333,18.8335,2.792
2011-09-01,6.413,12.5655,6.151999999999999,2.8335,0.0,7.2705,2.458
2011-09-02,5.1665,10.479,5.3125,2.75,0.0,8.375,2.391
2011-09-03,3.0835,5.5,2.417,5.0415,0.0,9.9165,1.875
2011-09-04,3.6455,6.1665,2.521,6.229,0.0,6.7085,1.958
2011-09-05,6.271,9.917,3.646,7.021,0.083,11.5415,2.333
2011-09-06,6.0455000000000005,7.2955000000000005,1.25,6.2325,0.0,4.568,2.045
2011-09-07,6.5,8.0,1.5,9.271,0.0,7.708,2.125
2011-09-08,10.3545,14.770499999999998,4.417,14.9585,0.5,14.145499999999998,3.0
2011-09-09,8.9375,10.4165,1.479,21.396,0.583,23.604,2.833
2011-09-10,11.0205,15.146,4.125,18.1455,0.333,21.354,3.792
2011-09-11,7.146,9.604,2.458,13.875,0.0,15.4375,3.0
2011-09-12,8.708,14.770499999999998,6.0625,12.5205,0.083,16.792,3.458
2011-09-13,12.4165,21.9165,9.5,10.1875,0.083,17.25,3.417
2011-09-14,7.5835,11.3335,3.75,9.0,0.333,9.2295,2.375
2011-09-15,7.5215,9.5,1.978,16.7085,0.522,23.5205,2.375
2011-09-16,8.0625,9.229,1.1665,27.375,0.833,47.5625,2.75
2011-09-17,8.271,10.7085,2.4375,14.9375,0.5,27.3335,2.957
2011-09-18,5.792,9.8125,4.021,7.604,0.167,11.75,2.375
2011-09-19,5.5205,9.792,4.2705,3.6665,0.0,3.0625,2.292
2011-09-20,9.375,16.1665,6.7915,4.854,0.083,2.2915,2.875
2011-09-21,6.667,10.979,4.3125,1.9169999999999998,0.0,1.146,2.25
2011-09-22,9.979,15.146,5.167,3.9795,0.167,2.646,2.833
2011-09-23,7.729,14.521,6.7915,6.375,0.125,5.9585,3.0
2011-09-24,6.7295,11.729500000000002,5.0,5.917,0.042,2.7295,2.542
2011-09-25,4.896,8.0625,3.1665,7.7705,0.125,5.604,2.208
2011-09-26,9.7915,16.3545,6.5625,12.792,0.333,13.0835,2.917
2011-09-27,10.646,19.229,8.5835,18.1875,0.917,17.396,3.667
2011-09-28,9.368,17.035,7.6665,24.7965,0.667,24.788,3.875
2011-09-29,8.087,9.957,1.87,18.5625,0.174,17.5625,3.0
2011-09-30,6.0,8.667,2.667,12.4795,0.042,15.0,3.625
2011-10-01,4.25,10.375,6.125,6.875,0.0,5.917,2.583
2011-10-02,4.708,9.458,4.75,5.7705,0.0,7.917,2.217
2011-10-03,5.292,10.75,5.458,6.146,0.125,8.542,2.625
2011-10-04,12.25,22.707,10.457,10.1455,0.042,9.4295,2.75
2011-10-05,10.303999999999998,15.1085,4.8045,13.4375,0.583,14.396,2.625
2011-10-06,12.435,19.2825,6.8475,5.083,0.13,5.696,3.217
2011-10-07,7.442,9.7155,2.2735,11.0,0.083,11.2085,2.708
2011-10-08,11.1875,18.2295,7.0415,22.625,0.125,25.2705,3.917
2011-10-09,8.2915,12.729,4.4375,22.667,0.0,23.667,3.542
2011-10-10,8.7705,11.0625,2.292,27.1045,0.5,30.0415,3.25
2011-10-11,9.9585,14.9165,4.958,18.6875,0.125,20.875,3.375
2011-10-12,11.3335,18.375,7.0415,15.5,0.083,16.1665,3.458
2011-10-13,15.1665,24.771,9.6045,20.792,0.478,22.271,4.042
2011-10-14,12.229,18.646,6.417,33.9375,0.667,39.875,4.125
2011-10-15,8.0,10.146,2.146,10.875,0.125,16.146,2.958
2011-10-16,5.4585,6.5415,1.0830000000000002,13.4165,0.5,15.0625,2.75
2011-10-17,6.5415,7.75,1.2085,14.229,0.042,14.375,2.913
2011-10-18,6.0205,7.2705,1.25,8.5205,0.042,9.375,2.292
2011-10-19,11.6065,19.994,8.3865,11.7705,0.5,10.8125,3.458
2011-10-20,12.3545,21.729,9.375,12.729,0.125,12.8125,3.542
2011-10-21,10.231,16.7005,6.4695,10.8955,0.25,13.958,3.208
2011-10-22,12.729,18.646,5.917,9.292,0.375,12.8125,3.75
2011-10-23,6.104,8.7085,2.6045,5.729,0.0,10.583,2.875
2011-10-24,9.354,13.9375,4.583,6.25,0.375,6.7915,2.958
2011-10-25,7.5,10.021,2.521,6.7915,0.143,7.7405,2.542
2011-10-26,6.208,9.5835,3.375,7.0625,,10.833,2.792
2011-10-27,12.854,20.979,8.125,16.125,0.154,15.6475,3.833
2011-10-28,13.021,20.1045,7.0835,17.25,0.417,16.3955,3.792
2011-10-29,11.729,19.0835,7.3545,16.833,0.375,11.8125,3.667
2011-10-30,11.146,17.042,5.896,18.7915,0.458,12.375,3.708
2011-10-31,13.8545,25.125,11.271,15.729500000000002,0.25,13.5,4.375
2011-11-01,14.707999999999998,26.1665,11.4585,17.4375,0.75,14.021,4.435
2011-11-02,11.703,14.52,2.817,21.9585,0.792,19.2295,3.083
2011-11-03,12.8335,16.875,4.0415,23.0625,0.625,16.4375,3.5
2011-11-04,15.548,26.634,11.086,22.0415,0.792,18.25,4.375
2011-11-05,13.625,20.7085,7.0835,28.854,0.417,21.6875,4.125
2011-11-06,9.5625,14.332999999999998,4.7705,24.9585,0.167,19.604,3.667
2011-11-07,9.935,16.0,6.0649999999999995,4.417,0.261,4.5,3.174
2011-11-08,9.2295,13.7085,4.479,6.0,0.417,6.3125,2.792
2011-11-09,13.167,23.1875,10.021,10.854,0.708,7.75,3.333
2011-11-10,13.75,26.083,12.3335,10.3335,0.696,7.854,3.542
2011-11-11,13.125,23.979,10.854,13.5,0.833,8.0205,3.083
2011-11-12,13.854,21.4375,7.5835,16.75,0.542,11.7915,3.708
2011-11-13,12.0,17.229,5.2295,13.0835,0.0,9.2915,3.708
2011-11-14,14.292,24.354,10.0625,21.4375,1.25,16.7085,4.417
2011-11-15,7.729,10.5835,2.854,8.5625,0.25,6.417,2.417
2011-11-16,8.079,10.989,2.9105,7.7829999999999995,0.333,5.229,2.304
2011-11-17,10.521,14.6665,4.146,11.3335,0.583,6.729,2.75
2011-11-18,18.131,36.0265,17.895,19.3125,1.333,11.75,4.375
2011-11-19,16.1665,27.9165,11.75,22.5205,1.167,13.354500000000002,3.875
2011-11-20,7.9375,13.9585,6.0205,8.9585,0.125,6.0,3.333
2011-11-21,6.2915,8.646,2.3545,7.1045,0.0,3.9585,2.125
2011-11-22,10.042,19.146,9.104,8.5835,0.375,5.5,2.25
2011-11-23,14.0625,19.021,4.9585,15.582999999999998,1.333,8.4375,2.917
2011-11-24,7.6805,11.659500000000001,3.9795,8.25,0.435,4.8125,2.333
2011-11-25,5.375,10.958,5.583,6.354,0.0,3.7085,1.792
2011-11-26,13.375,17.833,4.458,11.9585,0.417,7.6665,3.333
2011-11-27,8.333,10.375,2.042,16.5625,0.833,9.25,2.875
2011-11-28,22.458,56.417,33.958,26.6875,1.75,17.375,7.792
2011-11-29,17.542,42.958,25.417,27.9795,1.542,18.9795,5.542
2011-11-30,9.217,19.913,10.696,8.958,0.667,7.271,3.5
2011-12-01,9.542,19.667,10.125,7.917,0.708,4.229,3.13
2011-12-02,18.167,32.167,14.0,12.4585,1.292,6.625,4.083
2011-12-03,17.609,24.783,7.174,10.9585,1.727,5.782,3.917
2011-12-04,4.5,7.542,3.042,7.5835,,5.021,1.625
2011-12-05,11.25,27.667,16.417,11.0415,,7.173,2.292
2011-12-06,14.083,19.958,5.875,15.625,,14.917,3.375
2011-12-07,14.25,30.208,15.958,16.25,,16.375,4.0
2011-12-08,13.565,31.261,17.696,13.3475,,7.652,3.391
2011-12-09,18.333,36.208,17.875,10.9585,1.2,6.0625,4.5
2011-12-10,15.083,23.0,7.917,15.8125,0.083,13.75,3.292
2011-12-11,7.208,9.792,2.583,10.667,0.0,6.6455,2.292
2011-12-12,13.708,30.292,16.583,9.75,0.292,7.0,2.917
2011-12-13,13.542,26.542,13.0,9.333,0.0,6.5415,3.083
2011-12-14,17.522,26.522,9.0,16.583,0.667,9.25,3.875
2011-12-15,18.458,42.375,23.917,18.0415,0.333,11.604500000000002,3.792
2011-12-16,12.75,24.229,11.479,9.3545,0.773,6.0,3.348
2011-12-17,9.9565,16.945,6.9885,5.9165,0.957,4.979,2.417
2011-12-18,8.5415,12.125,3.583,8.5,0.75,4.917,2.583
2011-12-19,13.6665,25.2085,11.5415,9.125,1.875,6.0625,2.792
2011-12-20,12.917,27.854,14.9375,8.1045,0.708,5.25,2.667
2011-12-21,20.8335,41.25,20.4165,15.3125,1.875,10.0,5.083
2011-12-22,21.708,39.375,17.667,17.4375,2.0,10.5625,4.375
2011-12-23,5.729,8.5,2.7705,7.729,0.292,4.8125,2.208
2011-12-24,8.2085,10.292,2.0835,8.9795,0.333,4.5,2.333
2011-12-25,6.771,8.8335,2.0625,6.292,0.333,6.5415,2.208
2011-12-26,18.104,43.6875,25.583,7.4375,1.625,4.1665,3.125
2011-12-27,18.7085,42.583,23.875,7.5625,0.958,4.083,3.375
2011-12-28,14.987,29.4865,14.499500000000001,11.3125,0.708,6.396,3.208
2011-12-29,20.229,27.917,7.6875,21.667,1.792,11.1875,3.792
2011-12-30,7.729,12.8335,5.104,8.4375,0.792,4.8335,2.75
2011-12-31,15.9675,25.2065,9.239,14.729,2.261,7.9795,4.391
