date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-21,14.75,19.4165,4.6665,5.875,0.417,9.5,183.292,10.708,194.0
2011-01-22,9.667,13.146,3.479,5.792,0.5,7.896,184.958,9.625,194.583
2011-01-23,14.604500000000002,24.5,9.896,8.833,0.708,12.167,186.667,10.292,196.958
2011-01-24,16.917,28.4375,11.521,9.542,1.0,12.271,188.25,10.792,199.042
2011-01-25,19.3765,30.1235,10.746,14.417,1.333,17.8125,189.609,14.217,203.826
2011-01-26,20.229,34.4505,14.221499999999999,12.333,1.261,13.25,190.458,12.792,203.25
2011-01-27,25.8025,37.81,12.0075,29.042,2.417,30.8335,190.917,14.333,205.25
2011-01-28,18.5875,25.6975,7.109500000000001,30.167,2.042,34.25,189.917,12.75,202.667
2011-01-29,17.3545,22.271,4.9165,10.583,1.042,13.4375,189.667,11.875,201.542
2011-01-30,17.356,25.0,7.644,11.0,1.083,13.9795,188.167,11.167,199.333
2011-01-31,28.0525,45.301,17.247999999999998,14.167,2.435,18.142,190.0,17.25,207.25
2011-02-01,22.9585,37.6665,14.707999999999998,20.0,2.542,23.542,190.261,12.957,203.217
2011-02-02,14.625,24.555,9.930000000000001,6.333,0.739,6.833,188.667,8.875,197.542
2011-02-03,20.49,35.039,14.549,10.833,1.0,12.042,190.375,14.25,204.625
2011-02-04,22.9585,35.6665,12.7085,21.458,2.708,24.9375,190.333,14.5,204.833
2011-02-05,20.4585,26.021,5.5625,36.583,2.208,39.3955,192.375,14.583,206.958
2011-02-06,22.92,38.2675,15.348,40.478,2.091,43.811,190.727,15.773,206.5
2011-02-07,22.958,35.25,12.2915,12.875,0.958,16.521,188.208,14.25,202.458
2011-02-08,13.229,23.167,9.9375,6.042,0.708,9.271,187.0,8.652,195.652
2011-02-09,22.68,35.413,12.733,10.667,1.13,13.1455,188.917,14.583,203.5
2011-02-10,21.9745,31.275,9.3005,9.667,1.333,12.4285,187.917,13.333,201.25
2011-02-11,16.375,21.896,5.5205,6.708,0.833,11.542,188.0,11.083,199.083
2011-02-12,19.625,25.4585,5.833,11.417,1.417,15.332999999999998,189.708,13.167,202.875
2011-02-13,23.336,32.4055,9.07,13.625,1.0,16.4375,189.458,13.208,202.667
2011-02-14,26.146,42.75,16.604,7.208,0.458,11.5,188.75,15.917,204.667
2011-02-15,21.25,35.0625,13.8125,10.667,0.667,13.083,189.043,13.87,202.913
2011-02-16,17.8065,26.372999999999998,8.567,11.042,0.87,15.020499999999998,187.667,10.833,198.5
2011-02-17,20.433999999999997,32.191,11.757000000000001,8.875,0.833,12.3125,188.667,12.583,201.25
2011-02-18,13.815000000000001,20.0435,6.2285,9.667,0.833,12.9375,190.083,10.083,200.167
2011-02-19,11.5415,14.8125,3.2705,8.292,0.708,10.708,189.042,8.708,197.75
2011-02-20,22.9375,32.986,10.0485,11.458,1.083,13.1205,189.417,10.083,199.5
2011-02-21,33.1195,48.159,15.04,21.083,2.208,22.604,192.111,17.556,209.667
2011-02-22,23.246000000000002,30.9085,7.6625,21.417,1.208,24.479,188.609,13.435,202.043
2011-02-23,20.604,35.5625,14.9585,19.042,1.087,22.75,189.125,15.917,205.042
2011-02-24,21.778,27.985,6.2075,32.25,2.667,38.7915,190.375,14.917,205.292
2011-02-25,22.579,30.8875,8.3085,28.542,2.0,32.5,189.625,15.5,205.125
2011-02-26,7.8165,8.9585,1.142,7.708,0.083,9.729,187.333,7.625,194.958
2011-02-27,19.788,29.487,9.699,12.625,1.042,14.9375,189.583,13.042,202.625
2011-02-28,17.7085,23.875,6.1665,12.333,1.625,15.9165,189.458,12.0,201.458
2011-03-01,31.608,58.566500000000005,26.9585,22.25,2.0,27.6875,189.5,29.417,218.917
2011-03-02,30.642,75.3425,44.700500000000005,21.542,1.708,22.433500000000002,189.292,25.333,214.625
2011-03-03,11.875,16.4585,4.5835,15.958,0.5,17.458,185.625,9.667,195.292
2011-03-04,9.8125,12.271,2.4585,11.208,0.458,13.583,187.25,8.667,195.917
2011-03-05,27.0685,52.091,25.022499999999997,7.208,0.739,11.1875,190.318,19.955,210.273
2011-03-06,25.5835,54.146,28.5625,15.208,1.208,21.3335,191.208,21.375,212.583
2011-03-07,29.729,44.4795,14.75,37.458,1.542,43.979,193.826,21.565,215.391
2011-03-08,26.021,35.3335,9.3125,52.625,2.435,58.3545,193.125,17.0,210.125
2011-03-09,24.163,33.972,9.809000000000001,30.75,1.542,34.896,190.833,15.417,206.25
2011-03-10,12.583,15.125,2.5415,16.5,0.833,20.0625,187.083,9.458,196.542
2011-03-11,12.4585,15.396,2.9375,17.042,1.583,19.3125,188.208,9.208,197.417
2011-03-12,15.6305,24.5755,8.945,11.565,0.667,12.9375,188.625,9.333,197.958
2011-03-13,22.3335,30.9165,8.5835,13.542,0.958,17.0835,188.75,12.958,201.708
2011-03-14,25.3125,34.167,8.854,13.5,1.792,17.5415,187.435,14.478,201.913
2011-03-15,25.5415,39.2705,13.729,27.5,2.13,30.0625,188.542,15.583,204.125
2011-03-16,30.1685,40.546,10.377500000000001,22.917,2.042,28.1045,189.042,15.083,204.125
2011-03-17,34.396,53.7915,19.396,21.417,1.375,27.5,188.833,25.792,214.625
2011-03-18,27.292,37.0835,9.7915,17.0,1.667,20.229,190.458,20.542,211.0
2011-03-19,11.9545,16.226499999999998,4.2715,8.905,0.5,9.9165,185.958,10.0,195.958
2011-03-20,15.7085,20.917,5.2085,9.583,1.167,15.395499999999998,186.375,9.875,196.25
2011-03-21,23.2085,33.25,10.042,14.208,1.375,20.777,188.261,14.261,202.522
2011-03-22,30.0625,42.6875,12.625,19.375,2.957,27.6455,188.125,17.333,205.458
2011-03-23,32.510999999999996,54.337,21.826,7.833,1.042,16.6875,188.042,21.417,209.458
2011-03-24,16.7915,25.5415,8.75,12.958,1.375,19.9795,188.125,12.625,200.75
2011-03-25,9.2085,11.5415,2.3335,8.333,0.958,16.375,188.333,7.833,196.167
2011-03-26,12.532,15.712,3.18,10.417,0.667,14.7915,188.625,8.708,197.333
2011-03-27,28.25,38.6045,10.3545,23.458,3.542,29.9585,191.167,15.667,206.833
2011-03-28,26.442999999999998,38.638,12.195,31.042,2.417,40.0205,189.957,15.652,205.609
2011-03-29,23.052999999999997,30.9675,7.915,20.792,2.217,29.2085,188.458,11.917,200.375
2011-03-30,23.742,31.886499999999998,8.145,17.375,2.417,27.25,186.208,13.292,199.5
2011-03-31,14.0625,18.021,3.9585,9.542,0.875,18.4585,186.25,9.917,196.167
2011-04-01,30.1625,37.2655,7.1035,,3.583,31.9795,187.125,16.958,204.083
2011-04-02,23.458,28.0625,4.6045,,2.792,32.604,185.917,15.708,201.625
2011-04-03,8.3125,9.8335,1.521,,1.625,13.7085,185.5,8.5,194.0
2011-04-04,10.841000000000001,14.477,3.6365,,1.136,11.527000000000001,186.091,11.727,197.818
2011-04-05,19.979,25.3335,5.3545,,2.0,14.457999999999998,187.913,16.304,204.217
2011-04-06,23.25,30.0625,6.8125,,2.333,17.479,187.5,16.083,203.583
2011-04-07,22.5705,33.4755,10.905,,2.292,15.244,184.565,16.478,201.043
2011-04-08,22.4565,34.674,12.2175,,1.0,20.0625,184.783,17.565,202.348
2011-04-09,15.229500000000002,20.5415,5.3125,,1.292,23.5625,185.542,13.833,199.375
2011-04-10,18.75,20.875,2.125,,2.542,26.6875,188.583,13.958,202.542
2011-04-11,18.7705,22.6875,3.917,,1.833,24.646,188.417,14.542,202.958
2011-04-12,21.4585,27.271,5.8125,,1.417,27.9375,190.0,13.583,203.583
2011-04-13,27.5415,34.417,6.875,,2.75,29.231,189.478,16.217,205.696
2011-04-14,29.271,36.5205,7.25,,3.917,38.2705,188.417,17.042,205.458
2011-04-15,46.5435,66.087,19.5435,,4.261,39.646,188.87,28.826,217.696
2011-04-16,15.2705,20.9375,5.6665,,1.958,36.9375,187.625,12.875,200.5
2011-04-17,13.9585,16.354,2.396,,1.167,16.854,188.0,11.292,199.292
2011-04-18,27.729,38.9795,11.25,,2.542,22.6875,188.875,18.625,207.5
2011-04-19,13.520499999999998,20.25,6.729,,0.708,6.896,187.417,9.833,197.25
2011-04-20,21.4165,29.9795,8.5625,,0.792,8.6875,187.417,13.333,200.75
2011-04-21,25.0,34.0,9.0,,3.208,23.0835,187.167,14.917,202.083
2011-04-22,34.9565,50.022000000000006,15.065,,3.565,38.3125,187.348,22.0,209.348
2011-04-23,17.958,24.9375,6.979,,1.083,20.6875,184.792,13.458,198.25
2011-04-24,14.75,18.146,3.396,,1.208,22.375,186.958,12.667,199.625
2011-04-25,19.396,27.7915,8.3955,,1.667,21.6335,186.458,13.375,199.833
2011-04-26,22.75,30.75,8.0,,3.583,27.646,184.955,15.364,200.318
2011-04-27,21.1045,30.8545,9.75,,1.292,32.75,183.458,15.958,199.417
2011-04-28,20.6875,29.604,8.9165,,1.167,22.8335,185.875,14.0,199.875
2011-04-29,19.5435,24.869500000000002,5.326,,2.391,17.229,186.522,13.696,200.217
2011-04-30,19.5,26.417,6.9165,,2.083,22.854,185.042,16.417,201.458
2011-05-01,15.5835,19.729,4.1455,,1.125,47.083,182.417,14.333,196.75
2011-05-02,19.9585,26.833,6.875,,1.417,121.625,186.292,18.083,204.375
2011-05-03,20.5625,24.6875,4.125,,2.417,117.1875,188.167,16.667,204.833
2011-05-04,19.042,22.9795,3.9375,,2.708,87.5415,187.708,17.625,205.333
2011-05-05,15.6875,18.125,2.4375,,2.542,36.2295,185.458,13.083,198.542
2011-05-06,23.978499999999997,29.848,5.8695,,2.565,37.0415,185.957,17.652,203.609
2011-05-07,19.4585,23.771,4.3125,,1.542,31.4555,183.542,17.25,200.792
2011-05-08,16.3125,20.4375,4.125,,1.667,18.5835,182.75,16.625,199.375
2011-05-09,17.299500000000002,25.32,8.021,,2.227,33.565,183.864,15.682,199.545
2011-05-10,16.3125,42.375,26.0625,,1.417,29.881999999999998,175.875,18.708,194.583
2011-05-11,19.479,57.4165,37.9375,,0.958,17.0835,176.25,26.125,202.375
2011-05-12,25.896,56.0625,30.1665,,1.0,19.1535,178.417,24.792,203.208
2011-05-13,18.413,27.3045,8.891499999999999,,1.478,41.1045,185.261,15.739,201.0
2011-05-14,18.396,23.125,4.7295,,1.583,35.8335,186.542,13.208,199.75
2011-05-15,14.7915,16.6455,1.854,,2.458,28.9585,186.958,13.375,200.333
2011-05-16,24.771,29.8335,5.0625,,3.417,43.8125,188.083,16.042,204.125
2011-05-17,21.1325,25.49,4.358,,2.375,42.229,187.792,15.417,203.208
2011-05-18,25.2915,30.896,5.604,,2.375,23.646,188.25,15.792,204.042
2011-05-19,23.875,30.3335,6.458,,1.958,33.1875,186.208,17.5,203.708
2011-05-20,22.652,30.261000000000003,7.609,,2.217,24.875,183.304,18.783,202.087
2011-05-21,9.917,17.625,7.7085,,0.542,11.5,177.667,11.583,189.25
2011-05-22,7.083,10.146,3.0625,,0.167,10.689499999999999,179.833,10.083,189.917
2011-05-23,11.596499999999999,15.585,3.9885,,0.083,10.25,182.625,10.625,193.25
2011-05-24,16.3405,21.028,4.6875,,0.85,6.8675,182.542,13.167,195.708
2011-05-25,23.6635,28.5625,4.8985,,1.652,19.375,184.545,17.364,201.909
2011-05-26,26.5415,35.375,8.833,,1.417,25.5205,185.083,19.167,204.25
2011-05-27,25.301000000000002,35.567,10.2665,,0.375,21.5905,184.826,19.739,204.565
2011-05-28,25.146,47.9585,22.8125,,0.292,12.667,186.083,24.0,210.083
2011-05-29,9.4585,13.292,3.8335,,0.0,3.7705,181.708,11.292,193.0
2011-05-30,7.3955,10.1665,2.771,,0.0,3.583,181.75,8.125,189.875
2011-05-31,18.3955,25.8125,7.417,,1.125,8.5,182.727,13.955,196.682
2011-06-01,27.759,39.193,11.434000000000001,,1.261,23.253,184.292,21.208,205.5
2011-06-02,27.9165,41.8335,13.9165,,2.25,38.354,185.167,21.167,206.333
2011-06-03,23.231499999999997,32.9885,9.756,,1.833,37.0205,184.13,17.304,201.435
2011-06-04,13.1875,17.375,4.1875,,2.292,31.4585,181.25,11.958,193.208
2011-06-05,14.0625,18.0625,4.0,,1.083,26.8125,181.667,13.625,195.292
2011-06-06,20.640500000000003,28.462,7.822,,1.182,27.5585,182.417,15.625,198.042
2011-06-07,32.78,45.25,12.469999999999999,,2.958,42.875,184.409,25.273,209.682
2011-06-08,19.971,27.405,7.434,,0.957,21.5205,183.875,15.958,199.833
2011-06-09,21.1875,31.3335,10.145499999999998,,2.667,33.771,185.0,17.875,202.875
2011-06-10,24.8125,37.6115,12.799,,1.792,43.3335,184.652,17.13,201.783
2011-06-11,18.6875,27.1665,8.479,,0.583,8.6875,180.75,15.5,196.25
2011-06-12,21.542,28.7915,7.25,,0.583,20.1665,183.25,18.458,201.708
2011-06-13,20.9585,30.1875,9.2295,,0.5,19.8095,183.5,16.667,200.167
2011-06-14,23.4375,30.75,7.3125,,1.0,47.218500000000006,187.375,19.708,207.083
2011-06-15,23.011499999999998,30.576999999999998,7.5649999999999995,,,51.4015,189.043,20.522,209.565
2011-06-16,23.505499999999998,29.6005,6.095,,,26.627000000000002,185.458,16.667,202.125
2011-06-17,22.471,30.581,8.1095,,,20.2705,185.565,17.739,203.304
2011-06-18,23.229,30.2295,7.0,,,42.979,185.083,20.333,205.417
2011-06-19,17.7085,23.4585,5.75,,,37.9375,185.917,19.542,205.458
2011-06-20,24.886499999999998,44.6785,19.792,,,21.575499999999998,183.083,22.167,205.25
2011-06-21,18.5835,30.75,12.167000000000002,,,18.6665,178.625,16.917,195.542
2011-06-22,16.244500000000002,35.491,19.2465,,,26.1625,177.167,17.75,194.917
2011-06-23,8.1875,22.0835,13.896,,,34.167,174.833,14.292,189.125
2011-06-24,6.971,17.4185,10.447500000000002,,,31.583,175.0,12.609,187.609
2011-06-25,7.5835,16.979,9.396,,,21.625,174.792,13.292,188.083
2011-06-26,9.5625,16.6665,7.1045,,,21.208,177.708,13.708,191.417
2011-06-27,7.1405,15.683499999999999,8.5435,,,29.042,174.375,11.958,186.333
2011-06-28,12.104,29.4585,17.354,,,38.0,175.458,15.333,190.792
2011-06-29,12.513,27.1485,14.636,,,41.0,178.833,17.792,196.625
2011-06-30,14.3335,26.5415,12.2085,,,34.583,177.458,15.042,192.5
2011-07-01,15.149999999999999,26.8745,11.723500000000001,,,46.458,177.783,17.435,195.217
2011-07-02,15.917000000000002,22.9585,7.0415,,,86.417,182.167,19.167,201.333
2011-07-03,14.521,21.75,7.229,,,46.583,177.208,14.208,191.417
2011-07-04,18.9795,31.1665,12.1875,,,30.625,177.25,16.5,193.75
2011-07-05,22.1455,31.9375,9.7915,,,41.958,187.667,18.167,205.833
2011-07-06,28.3535,41.6085,13.2555,,,47.458,188.958,23.375,212.333
2011-07-07,13.771,33.1875,19.4165,,,25.5,175.5,17.292,192.792
2011-07-08,9.587,26.7835,17.1965,,0.0,22.0225,173.957,15.783,189.739
2011-07-09,7.4795,19.6045,12.125,,0.0,10.9375,174.125,13.625,187.75
2011-07-10,7.6875,16.9585,9.271,,0.5,8.083,175.458,14.958,190.417
2011-07-11,14.1515,22.5415,8.3905,,0.696,20.0205,176.583,15.958,192.542
2011-07-12,19.0,27.7825,8.7825,,1.087,24.195,180.091,17.727,197.818
2011-07-13,16.683,26.095,9.4125,,1.208,18.7295,179.458,18.375,197.833
2011-07-14,11.125,27.021,15.896,,0.792,15.9585,176.667,20.125,196.792
2011-07-15,12.649999999999999,24.426000000000002,11.774999999999999,,0.75,14.729500000000002,175.913,16.043,191.957
2011-07-16,15.082999999999998,22.875,7.7915,,0.875,18.25,176.042,16.917,192.958
2011-07-17,12.896,15.146,2.25,,1.333,32.708,178.167,16.708,194.875
2011-07-18,6.375,11.625,5.25,,0.304,12.6665,173.167,11.292,184.458
2011-07-19,4.404,9.054,4.65,,0.0,6.1125,171.417,9.125,180.542
2011-07-20,4.984999999999999,7.593,2.608,,0.0,7.5975,172.182,8.636,180.818
2011-07-21,7.875,12.4165,4.542,,0.0,6.2085,178.091,17.318,195.409
2011-07-22,13.713999999999999,19.3755,5.6625,,1.042,19.125,179.917,13.667,193.583
2011-07-23,17.875,23.229,5.354,,2.167,39.229,182.292,14.708,197.0
2011-07-24,13.5415,16.4165,2.875,,2.375,35.979,182.208,11.75,193.958
2011-07-25,17.5415,25.0,7.4585,,1.217,34.5595,181.0,16.783,197.783
2011-07-26,19.7085,32.4375,12.729,,2.542,31.396,180.083,17.042,197.125
2011-07-27,14.0225,26.578000000000003,12.555000000000001,,1.261,17.645,177.042,14.375,191.417
2011-07-28,10.2915,22.875,12.5835,,0.958,23.521,175.826,12.957,188.783
2011-07-29,17.905,28.785999999999998,10.881,,2.125,36.6875,176.5,16.167,192.667
2011-07-30,15.520499999999998,23.2705,7.75,,0.833,24.229,175.208,16.333,191.542
2011-07-31,11.875,14.9585,3.0835,,0.375,34.646,178.833,14.375,193.208
2011-08-01,17.0,24.125,7.125,,1.609,42.1275,179.458,15.375,194.833
2011-08-02,20.839,26.7955,5.9565,,2.833,54.4585,180.783,17.217,198.0
2011-08-03,19.835,27.6,7.7645,,2.083,43.146,178.667,16.625,195.292
2011-08-04,19.083,25.2085,6.125,,2.583,29.896,176.696,19.783,196.478
2011-08-05,15.287500000000001,19.856,4.5685,,1.625,27.125,178.0,15.375,193.375
2011-08-06,14.3125,21.479,7.1665,,1.625,22.479,176.042,16.208,192.25
2011-08-07,10.0,15.375,5.375,,1.417,19.0415,175.167,13.5,188.667
2011-08-08,10.658,29.5135,18.856,,1.045,18.8045,174.375,15.25,189.625
2011-08-09,13.446000000000002,28.654,15.2085,,2.208,36.625,175.292,16.958,192.25
2011-08-10,14.896,24.167,9.271,,2.0,36.9795,176.0,14.292,190.292
2011-08-11,15.8125,24.4375,8.625,,1.583,26.0415,176.565,15.522,192.087
2011-08-12,15.9315,24.193,8.2615,,1.583,29.5625,176.333,15.875,192.208
2011-08-13,8.5205,11.333,2.8125,,1.542,30.25,175.333,11.542,186.875
2011-08-14,7.229,9.4375,2.208,,2.583,37.5835,175.708,10.583,186.292
2011-08-15,7.2235000000000005,9.479,2.2555,,1.348,20.8325,177.792,10.083,187.875
2011-08-16,8.9275,11.7765,2.8485,,1.208,26.104,178.167,10.958,189.125
2011-08-17,14.896,24.208,9.3125,,1.208,35.1455,175.167,14.042,189.208
2011-08-18,17.3335,27.5,10.1665,,1.625,33.646,178.87,16.478,195.348
2011-08-19,18.28,25.8065,7.5264999999999995,,1.0,18.25,186.917,17.208,204.125
2011-08-20,16.1665,20.354,4.1875,,0.0,14.729,186.125,15.167,201.292
2011-08-21,15.0625,20.7915,5.729,,0.75,14.354,181.917,13.375,195.292
2011-08-22,23.5,36.2085,12.7085,,1.435,33.4375,184.042,18.875,202.917
2011-08-23,26.627000000000002,45.336,18.709,,1.333,32.987,181.591,24.727,206.318
2011-08-24,18.769,35.921,17.152,,1.167,29.483,178.042,21.333,199.375
2011-08-25,15.896,23.1875,7.2915,,1.667,40.2085,177.13,15.87,193.0
2011-08-26,15.462,23.4925,8.0305,,1.125,29.521,177.0,15.958,192.958
2011-08-27,12.2355,15.384,3.1485000000000003,,1.25,26.4675,176.81,15.333,192.143
2011-08-28,12.0835,14.3335,2.25,,1.292,35.875,177.708,13.958,191.667
2011-08-29,17.5605,21.2655,3.7045,,1.391,45.771,178.957,17.652,196.609
2011-08-30,17.323999999999998,21.5805,4.256,,1.583,49.708,179.917,16.708,196.625
2011-08-31,15.5,19.029,3.529,,1.458,34.4795,179.5,16.375,195.875
2011-09-01,11.0835,16.9165,5.8335,,0.333,18.583,175.792,15.125,190.917
2011-09-02,4.8125,9.0625,4.25,,0.0,9.4795,173.667,10.333,184.0
2011-09-03,5.3125,8.8955,3.583,,0.0,9.6875,174.083,12.208,186.292
2011-09-04,8.333,14.125,5.7915,,0.292,7.6875,176.833,12.792,189.625
2011-09-05,10.1485,14.6875,4.539,,0.043,9.1455,180.696,10.957,191.652
2011-09-06,17.0175,22.555500000000002,5.538,,0.783,16.433,185.708,15.625,201.333
2011-09-07,21.0,26.5,5.5,,1.583,21.396,188.042,17.417,205.458
2011-09-08,19.625,25.354,5.7295,,2.417,32.708,188.0,16.583,204.583
2011-09-09,18.146,24.6665,6.521,,1.917,37.0625,185.333,17.583,202.917
2011-09-10,14.457999999999998,22.396,7.9375,,1.583,29.1665,182.25,16.625,198.875
2011-09-11,11.1455,19.2915,8.146,,1.083,18.3125,177.917,16.0,193.917
2011-09-12,16.587,27.5,10.912999999999998,,1.682,22.7085,178.81,19.476,198.286
2011-09-13,18.28,27.192999999999998,8.913,,1.542,27.3545,179.625,17.708,197.333
2011-09-14,18.811,26.504,7.693,26.385,1.75,31.1875,179.875,18.25,198.125
2011-09-15,18.479,24.125,5.646,26.125,2.292,37.8335,180.875,18.667,199.542
2011-09-16,13.75,22.179,8.429,7.792,1.25,16.6455,178.417,16.292,194.708
2011-09-17,16.3125,31.271,14.9585,7.875,0.583,14.729,176.625,20.917,197.542
2011-09-18,11.4795,19.5625,8.0835,9.458,0.417,17.75,176.5,17.5,194.0
2011-09-19,7.1114999999999995,10.21,3.0985,4.375,0.0,9.4585,181.696,11.957,193.652
2011-09-20,8.648,12.435500000000001,3.7874999999999996,1.696,0.0,4.5305,182.476,10.381,192.857
2011-09-21,6.3125,8.875,2.5625,1.792,0.0,4.896,182.667,9.042,191.708
2011-09-22,9.0535,11.969999999999999,2.917,4.333,0.0,11.4375,184.667,8.667,193.333
2011-09-23,9.911000000000001,12.322,2.411,5.542,0.0,10.1875,186.583,9.75,196.333
2011-09-24,12.4585,14.5415,2.083,8.875,1.042,12.729,187.435,11.826,199.261
2011-09-25,12.875,14.7085,1.8335,11.75,1.5,18.5415,187.583,13.458,201.042
2011-09-26,17.222,22.453000000000003,5.231,17.542,1.739,24.9165,185.478,14.217,199.696
2011-09-27,19.5625,25.5665,6.004,19.0,1.833,24.0625,185.083,16.167,201.25
2011-09-28,25.3125,33.3125,8.0,25.333,2.708,30.3125,185.333,19.292,204.625
2011-09-29,20.354,29.4795,9.125,22.958,2.0,30.354,182.667,17.125,199.792
2011-09-30,17.896,27.3335,9.4375,13.75,0.792,25.6875,181.667,13.958,195.625
2011-10-01,10.0875,13.187000000000001,3.0985,9.042,0.0,16.2085,184.042,10.333,194.375
2011-10-02,7.729,9.042,1.3125,5.458,0.458,11.729,184.292,9.292,193.583
2011-10-03,9.375499999999999,12.973500000000001,3.598,4.75,0.304,10.854,184.217,8.957,193.174
2011-10-04,14.5345,19.339,4.8045,7.13,1.167,12.5,185.333,10.917,196.25
2011-10-05,16.6875,22.1875,5.5,9.792,0.5,13.021,185.333,11.5,196.833
2011-10-06,22.6875,33.6875,11.0,15.417,1.167,17.75,184.875,17.25,202.125
2011-10-07,18.4955,24.5395,6.0440000000000005,23.125,1.0,28.646,186.042,12.125,198.167
2011-10-08,13.733500000000001,16.3,2.5665,20.542,1.542,25.3545,185.917,12.667,198.583
2011-10-09,12.6875,14.896,2.2085,37.792,2.208,41.8125,186.542,12.667,199.208
2011-10-10,15.892,19.252499999999998,3.3605,45.542,2.696,49.7085,187.0,15.609,202.609
2011-10-11,22.6885,31.253500000000003,8.565,43.667,2.478,47.313,185.87,19.087,204.957
2011-10-12,24.333,31.6665,7.3335,40.375,1.542,44.167,187.625,18.167,205.792
2011-10-13,25.042,32.0415,7.0,46.375,2.458,50.1455,187.667,18.292,205.958
2011-10-14,24.3125,43.7915,19.479,32.5,1.5,42.0,185.125,24.292,209.417
2011-10-15,19.146,31.9585,12.8125,9.333,0.958,16.208,182.458,19.5,201.958
2011-10-16,13.625,18.375,4.75,23.917,2.0,29.625,187.833,12.542,200.375
2011-10-17,18.4085,26.519,8.1105,18.75,1.174,22.771,187.478,14.174,201.652
2011-10-18,15.4455,20.7725,5.327,9.917,0.462,13.198,186.708,11.542,198.25
2011-10-19,14.896,20.1875,5.2915,9.958,0.909,16.125,186.625,11.667,198.292
2011-10-20,18.8465,23.9755,5.129,19.083,1.708,23.5,187.25,14.833,202.083
2011-10-21,19.983,26.4415,6.4585,16.208,0.708,22.0415,185.375,16.292,201.667
2011-10-22,16.479,27.646,11.1665,8.292,0.875,16.896,183.833,16.083,199.917
2011-10-23,7.6045,9.5415,1.9375,4.667,0.25,6.5205,181.333,9.417,190.75
2011-10-24,14.4185,22.013,7.5945,9.375,0.75,12.25,181.87,11.913,193.783
2011-10-25,12.3275,17.28,4.952500000000001,9.042,0.65,12.9585,184.667,11.083,195.75
2011-10-26,12.917,18.583,5.667,8.958,0.435,10.375,186.739,12.13,198.87
2011-10-27,16.9375,22.375,5.4375,12.458,1.167,16.9585,187.833,12.875,200.708
2011-10-28,18.125,23.833,5.708,19.292,1.25,23.5415,187.375,14.875,202.25
2011-10-29,19.271,24.771,5.5,21.875,1.333,27.0835,186.833,16.75,203.583
2011-10-30,16.667,20.5835,3.9165,15.375,0.25,20.75,185.167,14.875,200.042
2011-10-31,14.059000000000001,21.566,7.5075,10.208,0.318,12.9375,184.217,12.174,196.391
2011-11-01,20.0925,27.4995,7.407,11.708,1.292,14.646,184.208,15.583,199.792
2011-11-02,25.076999999999998,36.3725,11.2955,19.292,2.087,24.9375,186.083,20.542,206.625
2011-11-03,21.667,31.7295,10.0625,21.0,1.708,26.2915,187.125,20.292,207.417
2011-11-04,25.8315,39.5065,13.675,27.5,1.542,32.3125,186.087,22.522,208.609
2011-11-05,29.1875,50.9585,21.7705,22.875,1.0,33.417,186.875,28.5,215.375
2011-11-06,17.0835,29.3955,12.3125,8.542,0.583,16.6875,184.125,20.0,204.125
2011-11-07,11.0835,15.292000000000002,4.2085,6.652,0.0,9.0,183.917,10.375,194.292
