date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-12,5.403,5.847,0.4443333333333333,,1.125,12.7085,188.917,5.667,194.583
2011-02-13,22.679000000000002,29.780666666666665,7.101666666666667,,2.206,17.1175,195.696,14.826,210.522
2011-02-14,22.083333333333332,29.41633333333333,7.333333333333333,,1.5625,16.5625,195.083,19.25,214.333
2011-02-15,5.671333333333333,6.166999999999999,0.49533333333333335,,1.6665,20.7085,186.833,7.792,194.625
2011-02-16,2.9050000000000002,3.5665,0.661,,0.7915,10.587,185.208,6.583,191.792
2011-02-17,8.860999999999999,11.805666666666667,2.9446666666666665,,0.896,13.020499999999998,187.083,8.917,196.0
2011-02-18,3.3053333333333335,4.541333333333333,1.236,,0.917,9.9795,186.409,5.045,191.455
2011-02-19,7.791999999999999,9.153,1.361,,1.1045,11.1875,192.542,8.292,200.833
2011-02-20,13.157333333333332,16.798666666666666,3.6413333333333333,,1.1764999999999999,13.913,195.727,11.591,207.318
2011-02-21,13.367333333333335,16.853333333333335,3.486,,1.7555,18.583,189.333,10.857,200.19
2011-02-22,17.083333333333332,20.597333333333335,3.513666666666667,,2.292,22.2705,199.5,13.75,213.25
2011-02-23,18.085,23.992333333333335,5.907,,1.5135,21.4835,190.75,16.542,207.292
2011-02-24,6.7363333333333335,7.4303333333333335,0.6943333333333334,,2.8125,29.583,188.333,8.667,197.0
2011-02-25,16.805666666666667,20.736,3.9303333333333335,,2.0,16.833,191.542,12.292,203.833
2011-02-26,3.583,3.708,0.125,,0.646,13.625,186.542,5.875,192.417
2011-02-27,3.3816666666666664,4.216666666666666,0.8346666666666667,,0.5065,12.933499999999999,186.15,4.5,190.65
2011-02-28,10.860999999999999,13.027666666666667,2.1666666666666665,,1.5,12.354500000000002,188.091,11.5,199.591
2011-03-01,20.813666666666666,27.55,6.736,,1.6335000000000002,19.436,195.375,17.792,213.167
2011-03-02,20.0,26.000333333333334,6.000333333333333,,1.8335,18.136499999999998,199.625,15.917,215.542
2011-03-03,5.264,5.916666666666667,0.6526666666666666,,1.1875,15.729500000000002,189.917,8.375,198.292
2011-03-04,5.722333333333334,6.458333333333333,0.7360000000000001,,2.4585,12.104500000000002,192.875,7.208,200.083
2011-03-05,24.105666666666668,29.152666666666665,5.047,,1.093,14.917000000000002,193.667,18.952,212.619
2011-03-06,18.221999999999998,24.347333333333335,6.125,,1.75,12.375,197.136,19.545,216.682
2011-03-07,7.930666666666667,9.014000000000001,1.083,,1.0625,15.5625,190.167,8.625,198.792
2011-03-08,11.596333333333334,14.5,2.904,,1.2215,17.4415,200.667,12.833,213.5
2011-03-09,12.805333333333332,15.528,2.722,,1.4165,23.0205,208.0,17.583,225.583
2011-03-10,11.126666666666665,12.444333333333333,1.3173333333333332,,0.5235,12.405,197.286,12.0,209.286
2011-03-11,3.8053333333333335,4.264,0.45799999999999996,,0.604,11.792,187.708,7.375,195.083
2011-03-12,3.0079999999999996,3.6296666666666666,0.622,,0.72,15.9165,,,
2011-03-13,5.597333333333334,6.472333333333334,0.875,,0.625,10.1875,,,
2011-03-14,6.930666666666667,8.333666666666666,1.4026666666666667,,1.208,13.479,185.208,7.708,192.917
2011-03-15,4.317,4.902333333333334,0.585,,1.2805,19.1525,185.292,5.042,190.333
2011-03-16,10.472333333333333,11.847333333333333,1.375,,1.875,18.2085,192.0,10.0,202.0
2011-03-17,16.180333333333333,17.75,1.5696666666666665,,2.9375,20.4165,192.917,17.625,210.542
2011-03-18,7.805666666666667,8.930666666666667,1.125,,0.35450000000000004,15.229500000000002,187.417,10.875,198.292
2011-03-19,2.6876666666666664,3.4653333333333336,0.778,,0.1155,13.5455,183.348,4.783,188.13
2011-03-20,6.958333333333333,8.208333333333334,1.25,,0.7085,13.5835,185.955,7.0,192.955
2011-03-21,4.875,5.930666666666667,1.0556666666666665,,1.1665,17.7915,186.042,5.583,191.625
2011-03-22,10.450666666666667,11.985,1.534,,1.7085,34.1475,188.542,9.375,197.917
2011-03-23,9.319333333333333,10.747666666666667,1.428,,1.932,24.661,192.625,8.833,201.458
2011-03-24,4.805666666666666,5.430666666666667,0.625,,0.6845,10.9585,184.0,6.833,190.833
2011-03-25,2.875,3.3333333333333335,0.4583333333333333,,0.458,10.6875,183.625,5.208,188.833
2011-03-26,4.75,5.148666666666667,0.39833333333333326,,0.8935,13.676,187.19,5.524,192.714
2011-03-27,6.597333333333334,7.250333333333333,0.6526666666666666,,1.0835,18.6875,188.091,7.773,195.864
2011-03-28,6.6113333333333335,7.0,0.389,,1.729,26.729,186.375,7.75,194.125
2011-03-29,10.745666666666667,11.703333333333333,0.9579999999999999,,1.733,22.739,192.542,11.167,203.708
2011-03-30,13.277666666666667,14.680666666666667,1.4026666666666667,,2.6875,27.875,187.125,11.833,198.958
2011-03-31,8.750333333333332,9.416666666666666,0.6663333333333333,,0.9165,20.7705,187.75,9.792,197.542
2011-04-01,9.319333333333333,10.319333333333333,1.0,,1.3335,18.5205,189.333,9.917,199.25
2011-04-02,3.639,4.0696666666666665,0.4306666666666667,,0.604,17.979,187.136,5.682,192.818
2011-04-03,3.1806666666666668,3.5556666666666668,0.375,,0.6045,13.0,188.25,5.083,193.333
2011-04-04,5.656333333333333,5.852333333333333,0.19599999999999998,,0.7,12.114999999999998,190.136,6.409,196.545
2011-04-05,9.722333333333333,10.708666666666666,0.9863333333333334,,1.5625,17.271,197.458,11.125,208.583
2011-04-06,16.758666666666667,18.74866666666667,1.99,,3.217,24.253500000000003,204.167,16.875,221.042
2011-04-07,13.646333333333333,14.536666666666667,0.89,,2.341,19.363500000000002,191.682,13.273,204.955
2011-04-08,10.612,11.318333333333333,0.706,,2.25,20.646,189.375,11.583,200.958
2011-04-09,9.194333333333333,9.75,0.5556666666666666,,1.479,16.5835,193.182,10.682,203.864
2011-04-10,6.569333333333333,7.055666666666667,0.486,,0.979,20.417,188.458,10.0,198.458
2011-04-11,7.133666666666667,7.644333333333333,0.5106666666666667,,1.3755,20.894,186.3,8.65,194.95
2011-04-12,5.375333333333333,6.0696666666666665,0.6943333333333334,,1.021,16.4165,186.083,7.75,193.833
2011-04-13,8.944666666666667,9.972333333333333,1.028,,1.8955000000000002,30.9375,186.708,10.792,197.5
2011-04-14,9.012666666666666,9.520000000000001,0.5073333333333333,,2.7365,30.3795,187.208,11.542,198.75
2011-04-15,13.083666666666666,13.833333333333334,0.75,,3.0625,35.396,192.583,15.333,207.917
2011-04-16,6.749666666666667,7.389,0.6386666666666666,,1.25,27.0415,188.227,9.864,198.091
2011-04-17,4.284,4.843333333333334,0.5589999999999999,,1.129,15.354,188.417,5.833,194.25
2011-04-18,12.294666666666666,14.173,1.8783333333333332,,1.5270000000000001,19.4925,193.826,13.957,207.783
2011-04-19,7.472333333333334,8.180666666666667,0.7083333333333334,,0.604,10.309,184.917,7.958,192.875
2011-04-20,4.958333333333333,5.736,0.778,,0.771,8.0,187.292,6.542,193.833
2011-04-21,10.249,11.664000000000001,1.4156666666666666,,2.269,12.259,193.667,10.083,203.75
2011-04-22,13.777666666666667,15.389000000000001,1.611,,2.5625,25.917,196.625,15.917,212.542
2011-04-23,7.903,9.055666666666667,1.1526666666666667,,1.5835,16.0835,189.045,11.818,200.864
2011-04-24,3.9166666666666665,4.444333333333334,0.5276666666666666,,0.917,16.5,185.5,7.125,192.625
2011-04-25,6.517333333333333,7.292666666666666,0.7753333333333332,,1.3045,22.2065,188.095,8.286,196.381
2011-04-26,8.486333333333333,9.541666666666666,1.0556666666666665,,1.396,23.6665,189.792,10.958,200.75
2011-04-27,6.736,7.694333333333333,0.9583333333333334,,1.292,18.6045,186.375,8.958,195.333
2011-04-28,4.179333333333333,4.739999999999999,0.5606666666666666,,0.8425,14.933499999999999,183.917,5.542,189.458
2011-04-29,5.027666666666667,5.583333333333333,0.5553333333333333,,0.979,15.1875,186.833,6.667,193.5
2011-04-30,10.153,11.014000000000001,0.8610000000000001,,1.1455,21.8125,188.091,10.682,198.773
2011-05-01,6.666666666666667,7.375,0.7079999999999999,,1.375,33.229,186.042,9.75,195.792
2011-05-02,4.794333333333333,5.4736666666666665,0.6793333333333335,,0.3115,21.696,186.5,6.727,193.227
2011-05-03,8.152666666666667,9.083333333333334,0.9306666666666666,,0.875,19.4165,193.917,9.833,203.75
2011-05-04,4.986,5.6803333333333335,0.6946666666666667,,0.7295,33.292,191.542,10.292,201.833
2011-05-05,3.214,3.5943333333333336,0.38066666666666665,,0.6335000000000001,21.2875,185.0,5.292,190.292
2011-05-06,9.486333333333333,10.805666666666667,1.3193333333333335,,1.8125,21.0835,193.208,10.292,203.5
2011-05-07,7.361,7.902666666666666,0.5416666666666666,,1.146,24.646,185.909,10.091,196.0
2011-05-08,3.236,3.763666666666667,0.5276666666666666,,1.0,20.646,183.042,7.417,190.458
2011-05-09,9.837333333333333,10.404000000000002,0.5663333333333334,,2.225,16.839,190.19,14.857,205.048
2011-05-10,6.097333333333334,6.333333333333333,0.236,,1.125,19.7915,185.333,7.542,192.875
2011-05-11,11.263666666666666,12.514000000000001,1.25,,1.1455,22.4375,196.167,16.458,212.625
2011-05-12,9.911666666666667,11.411333333333332,1.4996666666666665,,0.889,14.799500000000002,189.25,10.25,199.5
2011-05-13,5.1665,5.7295,0.5625,,1.521,62.104,181.042,5.958,187.0
2011-05-14,4.569333333333334,4.8196666666666665,0.25,,1.75,45.396,186.0,9.591,195.591
2011-05-15,6.75,7.347,0.597,,1.354,37.25,193.667,9.958,203.625
2011-05-16,6.9799999999999995,7.418333333333333,0.4386666666666666,,2.383,35.4,191.136,9.591,200.727
2011-05-17,5.680666666666667,6.083333333333333,0.4026666666666667,,3.4795,41.9585,189.458,8.625,198.083
2011-05-18,8.014000000000001,9.000333333333332,0.9860000000000001,,1.4165,23.875,197.5,11.0,208.5
2011-05-19,8.454666666666666,9.046666666666667,0.592,,1.8805,25.284,192.542,11.5,204.042
2011-05-20,8.967666666666666,9.430666666666667,0.463,,2.3125,33.4375,196.0,14.19,210.19
2011-05-21,7.3180000000000005,7.891666666666666,0.5736666666666667,,1.809,31.119500000000002,185.682,13.864,199.545
2011-05-22,2.986333333333333,3.139,0.15266666666666667,,0.125,14.729,183.625,6.458,190.083
2011-05-23,7.501666666666666,8.520666666666665,1.019,,1.3,13.967500000000001,189.696,7.652,197.348
2011-05-24,9.403,10.374666666666668,0.9723333333333333,,1.5,13.0625,198.292,12.333,210.625
2011-05-25,7.333333333333333,8.041666666666666,0.7083333333333334,,1.292,17.2705,189.875,9.208,199.083
2011-05-26,9.911666666666667,10.559333333333333,0.6476666666666667,,1.388,16.3575,191.625,11.375,203.0
2011-05-27,8.875,9.458333333333334,0.583,,1.2915,22.4375,190.458,12.875,203.333
2011-05-28,6.833333333333333,7.4446666666666665,0.6113333333333334,,1.125,17.375,186.955,10.091,197.045
2011-05-29,6.847333333333334,7.569333333333333,0.7223333333333333,,0.9375,16.984499999999997,185.458,9.083,194.542
2011-05-30,4.782,5.569333333333333,0.7873333333333333,,0.75,16.161,182.364,5.318,187.682
2011-05-31,6.4446666666666665,7.402666666666666,0.9580000000000001,,1.3545,13.667000000000002,186.75,6.208,192.958
2011-06-01,7.944333333333333,8.972,1.028,,1.125,21.021,189.667,10.75,200.417
2011-06-02,9.284,10.603333333333333,1.3196666666666668,,0.996,20.8095,194.917,12.208,207.125
2011-06-03,8.527666666666667,9.472333333333333,0.9446666666666667,,3.3125,21.5,189.5,9.875,199.375
2011-06-04,6.791666666666667,7.694333333333333,0.9026666666666666,,1.9375,35.875,195.682,11.636,207.318
2011-06-05,5.972333333333334,6.361,0.389,,2.4375,49.6045,187.625,9.417,197.042
2011-06-06,6.06,6.685666666666667,0.6253333333333333,,0.966,42.979,189.773,11.182,200.955
2011-06-07,9.250333333333332,10.125,0.875,,1.521,25.4585,202.75,18.875,221.625
2011-06-08,8.055666666666667,8.667,0.6113333333333334,,2.271,34.4375,202.792,14.958,217.75
2011-06-09,7.625,8.485,0.86,,1.214,30.3055,211.75,12.75,224.5
2011-06-10,6.333333333333333,6.986,0.6526666666666666,,1.354,39.667,199.75,11.875,211.625
2011-06-11,5.416333333333334,5.958333333333333,0.5416666666666666,,1.104,37.458,202.045,11.545,213.591
2011-06-12,3.639,4.111,0.4723333333333333,,0.625,27.917,194.833,9.375,204.208
2011-06-13,3.5813333333333333,4.104666666666667,0.5233333333333333,,0.698,20.5,188.619,8.905,197.524
2011-06-14,1.9583333333333333,2.1806666666666668,0.222,,0.2085,9.708,186.375,4.958,191.333
2011-06-15,3.763666666666667,4.569333333333334,0.8056666666666666,,1.875,5.583,193.875,6.417,200.292
2011-06-16,5.915666666666667,7.069333333333333,1.154,,1.142,11.846,212.708,10.917,223.625
2011-06-17,6.6113333333333335,7.430666666666667,0.8193333333333334,,1.3125,19.9585,196.542,11.333,207.875
2011-06-18,5.4863333333333335,6.097333333333334,0.611,,1.875,22.4585,190.0,7.682,197.682
2011-06-19,4.264,4.972,0.7083333333333334,,1.1665,19.8335,212.417,9.583,222.0
2011-06-20,8.743333333333334,9.733333333333333,0.9906666666666667,,2.6955,23.214,233.714,12.857,246.571
2011-06-21,6.930666666666667,7.986,1.0556666666666665,,1.5,19.2915,201.5,11.208,212.708
2011-06-22,5.2636666666666665,6.153,0.8889999999999999,,2.4795,28.131999999999998,188.292,8.792,197.083
2011-06-23,4.709333333333333,5.890000000000001,1.1806666666666665,,1.0095,19.3485,182.167,7.625,189.792
2011-06-24,4.458,5.652666666666666,1.1943333333333335,,0.896,16.244500000000002,182.0,8.458,190.458
2011-06-25,3.138666666666667,3.736333333333333,0.5973333333333334,,0.5415,13.0625,183.182,14.955,198.136
2011-06-26,4.541666666666667,5.194333333333334,0.6526666666666666,,0.4585,12.604500000000002,198.5,13.833,212.333
2011-06-27,8.677333333333333,11.129,2.451333333333333,,0.973,12.472000000000001,203.913,14.913,218.826
2011-06-28,7.166999999999999,8.569333333333333,1.4029999999999998,,1.396,19.458,193.375,10.875,204.25
2011-06-29,5.333666666666666,6.8053333333333335,1.4723333333333333,,1.896,21.0,187.625,9.792,197.417
2011-06-30,5.297999999999999,7.66,2.3623333333333334,,2.0985,19.634500000000003,198.833,11.792,210.625
2011-07-01,4.208333333333333,5.069333333333334,0.8610000000000001,,1.479,27.5,178.25,6.833,185.083
2011-07-02,4.125,5.0,0.875,,2.0,22.8955,183.0,9.409,192.409
2011-07-03,5.527666666666666,6.2363333333333335,0.7083333333333334,,1.583,24.2155,205.0,11.083,216.083
2011-07-04,6.914666666666666,8.082333333333333,1.1673333333333333,,0.6955,20.6665,189.696,9.739,199.435
2011-07-05,5.583333333333333,6.583333333333333,1.0,,1.3335,17.8545,197.333,9.125,206.458
2011-07-06,8.097333333333333,9.166666666666666,1.0696666666666668,,1.4375,31.521,203.667,11.375,215.042
2011-07-07,8.543999999999999,9.499,0.9546666666666667,,2.017,27.1535,211.333,13.667,225.0
2011-07-08,4.597,6.111,1.514,,1.0835,19.5,191.667,10.0,201.667
2011-07-09,6.3196666666666665,8.291666666666666,1.9720000000000002,,2.0625,24.4625,202.864,13.909,216.773
2011-07-10,3.8473333333333333,4.708666666666667,0.8613333333333334,,1.5625,23.7275,185.833,9.25,195.083
2011-07-11,5.3036666666666665,6.3629999999999995,1.059,,1.0594999999999999,25.9315,196.81,9.857,206.667
2011-07-12,5.3053333333333335,6.277666666666666,0.9723333333333333,,1.1875,21.4205,195.667,8.708,204.375
2011-07-13,5.708333333333333,6.666666666666667,0.9583333333333334,,0.979,25.8125,208.458,11.542,220.0
2011-07-14,5.299666666666667,6.082333333333334,0.783,,0.896,24.133000000000003,191.625,10.375,202.0
2011-07-15,6.389,7.486,1.0973333333333333,,2.1045,26.9165,197.667,13.958,211.625
2011-07-16,5.722333333333334,6.791333333333334,1.0693333333333335,,1.396,26.792,190.227,8.455,198.682
2011-07-17,5.1803333333333335,5.964666666666666,0.7839999999999999,,1.2614999999999998,24.134,202.583,10.958,213.542
2011-07-18,7.359333333333335,8.645666666666667,1.2863333333333333,,2.893,23.1385,194.261,9.957,204.217
2011-07-19,8.0415,12.875,4.833,,1.5,17.182000000000002,185.125,10.083,195.208
2011-07-20,7.042,9.8545,2.8125,,1.7915,13.8335,180.042,9.375,189.417
2011-07-21,4.5794999999999995,5.784,1.2045,,1.4809999999999999,12.950499999999998,182.292,5.917,188.208
2011-07-22,7.0205,8.771,1.75,,1.354,15.0625,182.333,7.458,189.792
2011-07-23,5.25,7.111,1.861,,2.146,18.9795,184.955,8.045,193.0
2011-07-24,3.8196666666666665,4.528,0.7083333333333334,,0.875,21.1045,185.083,6.667,191.75
2011-07-25,7.3345,8.7465,1.4125,,3.407,22.82,188.818,9.045,197.864
2011-07-26,7.792,9.0,1.2085,,1.9375,29.2085,191.583,10.333,201.917
2011-07-27,7.1875,8.042,0.854,,1.208,18.5835,186.5,9.542,196.042
2011-07-28,8.8015,10.244,1.4420000000000002,,1.3199999999999998,20.061,181.5,8.708,190.208
2011-07-29,8.3205,9.2525,0.9319999999999999,,0.9275,18.434,181.652,9.522,191.174
2011-07-30,7.75,8.8545,1.1045,,1.875,12.139499999999998,187.045,10.364,197.409
2011-07-31,3.875,4.75,0.875,,0.979,12.354,197.583,8.708,206.292
2011-08-01,7.082,9.882000000000001,2.8,,0.9955,14.058499999999999,196.909,13.045,209.955
2011-08-02,8.324,10.059999999999999,1.7355,,1.854,19.708,199.792,14.167,213.958
2011-08-03,8.3125,9.8125,1.5,,1.8335,29.646,202.75,11.708,214.458
2011-08-04,7.8735,9.6495,1.7765,,1.551,23.274,195.042,11.458,206.5
2011-08-05,4.923500000000001,7.798500000000001,2.875,,2.549,19.3335,188.333,13.667,202.0
2011-08-06,6.646,8.083,1.4375,,1.4585,22.915,186.818,10.636,197.455
2011-08-07,6.1455,7.7705,1.625,,2.8125,24.5565,194.042,9.917,203.958
2011-08-08,5.4285,6.621,1.1925,,1.591,23.3005,184.429,9.19,193.619
2011-08-09,7.729,9.042,1.3125,,1.0765,31.3125,197.125,12.75,209.875
2011-08-10,6.2085,7.396,1.1875,,1.4165,25.521,183.75,11.417,195.167
2011-08-11,6.322,7.483,1.161,,2.8035,39.146,178.375,7.167,185.542
2011-08-12,6.066000000000001,6.636,0.5700000000000001,,1.2555,45.5135,186.0,8.583,194.583
2011-08-13,4.9165,5.458,0.5415,,0.771,35.4165,186.182,9.955,196.136
2011-08-14,4.4795,5.1875,0.7085,,0.9375,24.5625,192.917,9.542,202.458
2011-08-15,3.843,4.885,1.042,,0.7745,24.323,184.304,8.348,192.652
2011-08-16,4.4375,5.458,1.0205,,0.729,29.625,187.5,9.083,196.583
2011-08-17,6.208,7.771,1.5625,,1.479,37.7705,186.917,10.625,197.542
2011-08-18,6.3580000000000005,7.5280000000000005,1.1705,,1.392,31.4675,178.75,8.208,186.958
2011-08-19,3.0625,3.625,0.5625,,0.7085,13.1665,182.333,7.875,190.208
2011-08-20,6.3125,7.7915,1.479,,1.1665,16.792,195.545,10.773,206.318
2011-08-21,4.9165,5.7705,0.854,,0.75,10.5415,189.458,6.875,196.333
2011-08-22,8.673,10.869,2.196,,1.409,10.9885,188.261,8.696,196.957
2011-08-23,10.5835,12.0205,1.4375,,1.583,16.3955,196.375,12.333,208.708
2011-08-24,8.7705,10.604,1.8335,,0.8335,14.0,191.0,12.958,203.958
2011-08-25,11.719999999999999,16.0815,4.362,,1.1135000000000002,19.518,191.667,18.042,209.708
2011-08-26,7.2295,8.25,1.021,,2.167,14.229,183.625,10.375,194.0
2011-08-27,5.153,6.430666666666667,1.2776666666666667,,2.0625,16.979,192.273,9.136,201.409
2011-08-28,4.8886666666666665,5.8053333333333335,0.9166666666666666,,1.646,16.8125,197.583,10.5,208.083
2011-08-29,4.578666666666667,5.686333333333333,1.1076666666666666,,0.9179999999999999,20.1835,204.048,11.619,215.667
2011-08-30,8.854,10.1875,1.3335,,1.4165,20.917,195.333,12.292,207.625
2011-08-31,9.333333333333334,12.666666666666666,3.3333333333333335,,1.292,19.1575,186.167,14.083,200.25
2011-09-01,6.754,12.463999999999999,5.71,,1.085,15.575,178.625,13.125,191.75
2011-09-02,5.104,10.479,5.375,,0.8545,14.3125,173.667,6.792,180.458
2011-09-03,3.625,8.5,4.875,,0.979,16.604,175.682,5.818,181.5
2011-09-04,3.3125,6.6665,3.3545,,0.604,14.896,175.167,5.0,180.167
2011-09-05,6.866,9.132000000000001,2.266,,0.5115000000000001,12.35,179.864,6.636,186.5
2011-09-06,5.125,6.2295,1.1045,,0.583,13.646,185.458,7.75,193.208
2011-09-07,7.479,8.8335,1.3545,,1.2295,19.667,187.542,9.375,196.917
2011-09-08,9.572,10.983,1.411,,1.072,24.811,191.833,12.667,204.5
2011-09-09,15.4585,17.1455,1.6875,,1.771,31.5835,200.0,20.458,220.458
2011-09-10,6.0,6.75,0.75,,0.9165,20.3125,186.545,10.091,196.636
2011-09-11,7.708,9.021,1.3125,,1.604,24.8125,193.083,14.167,207.25
2011-09-12,7.1775,8.368,1.191,,1.209,24.1935,184.5,11.9,196.4
2011-09-13,7.5205,8.958,1.4375,,1.5625,23.0,185.125,11.417,196.542
2011-09-14,5.2295,6.417,1.1875,,1.083,23.6875,181.125,11.708,192.833
2011-09-15,6.5585,7.9755,1.4165,,1.2534999999999998,27.643500000000003,185.5,12.708,198.208
2011-09-16,9.9585,11.125,1.1665,,4.5205,35.7705,191.125,15.625,206.75
2011-09-17,10.5625,12.25,1.6875,,1.354,26.375,182.591,12.955,195.545
2011-09-18,4.625,6.5205,1.8955000000000002,,0.9585,21.907,180.667,10.292,190.958
2011-09-19,4.183333333333334,4.2636666666666665,0.08033333333333333,,0.183,12.8975,182.0,7.182,189.182
2011-09-20,10.110999999999999,12.444333333333333,2.3333333333333335,,1.5835,11.146,184.792,9.083,193.875
2011-09-21,5.833333333333333,7.291333333333334,1.4583333333333333,,0.9795,12.417000000000002,181.0,7.25,188.25
2011-09-22,4.646,5.595,0.949,,0.26,10.786,180.833,5.417,186.25
2011-09-23,6.0835,7.667,1.5835,,0.979,13.020499999999998,184.5,7.083,191.583
2011-09-24,5.542,6.583,1.042,,0.8335,9.5835,184.318,6.682,191.0
2011-09-25,6.847,7.778,0.9306666666666668,,1.75,14.021,191.167,10.875,202.042
2011-09-26,8.498333333333333,10.140666666666666,1.6423333333333332,,1.3195000000000001,16.301000000000002,189.0,9.565,198.565
2011-09-27,7.055666666666667,8.958333333333334,1.9029999999999998,,1.3125,18.4755,188.167,9.708,197.875
2011-09-28,6.736,7.472333333333334,0.7360000000000001,,1.1875,19.5835,187.167,10.208,197.375
2011-09-29,9.9785,11.277000000000001,1.299,,1.605,20.625,187.292,12.167,199.458
2011-09-30,6.666666666666667,7.389,0.7223333333333333,,0.6875,18.25,181.208,8.125,189.333
2011-10-01,3.125,3.4443333333333332,0.3196666666666667,,0.10400000000000001,11.917000000000002,183.773,4.455,188.227
2011-10-02,4.361,5.583333333333333,1.2223333333333333,,0.2915,11.7705,185.25,7.042,192.292
2011-10-03,4.645333333333333,5.3453333333333335,0.7003333333333334,,0.659,11.6965,183.286,5.143,188.429
2011-10-04,8.0,9.291666666666666,1.2916666666666667,,1.2915,10.646,187.25,9.417,196.667
