date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-25,14.884333333333336,24.057666666666666,9.174,,4.5,17.902666666666665,5.174
2011-01-26,15.583333333333334,24.833333333333332,9.25,,3.9375,12.819333333333333,5.083
2011-01-27,20.944333333333333,30.389,9.444333333333333,,4.6665,30.013666666666666,6.333
2011-01-28,21.871,37.68066666666667,15.809333333333333,,5.134,29.385,5.875
2011-01-29,17.194666666666667,23.222333333333335,6.027666666666666,,5.792,20.805666666666667,5.083
2011-01-30,20.000333333333334,30.5,10.499666666666666,,4.336,18.985333333333333,4.375
2011-01-31,24.208333333333332,34.52766666666667,10.319333333333333,,7.1045,23.888666666666666,6.333
2011-02-01,15.888666666666666,23.916666666666668,8.027666666666667,,6.5205,32.875,6.333
2011-02-02,15.291666666666666,24.361,9.069333333333335,,3.5,11.625,4.167
2011-02-03,16.499666666666666,23.194333333333333,6.694666666666667,,3.5625,19.111,5.042
2011-02-04,16.708333333333332,20.999666666666666,4.291666666666667,,5.6875,27.194333333333333,5.375
2011-02-05,21.013666666666666,29.25,8.236333333333334,,5.021,43.333333333333336,6.958
2011-02-06,27.749666666666666,57.44466666666667,29.694333333333333,,4.2085,61.67933333333334,8.125
2011-02-07,17.166666666666668,25.944666666666667,8.778,,4.583,21.2085,5.917
2011-02-08,11.174,17.652,6.478333333333333,,3.391,6.3125,4.391
2011-02-09,14.540333333333335,22.09566666666667,7.555,,3.333,14.687,5.542
2011-02-10,17.930666666666667,28.014,10.083333333333334,,3.8125,14.153,5.208
2011-02-11,19.778000000000002,27.736,7.958333333333333,,3.667,8.069333333333333,5.583
2011-02-12,19.846999999999998,25.555333333333333,5.708333333333333,,4.8125,16.333333333333332,5.333
2011-02-13,30.08366666666667,57.75033333333334,27.666666666666668,,3.8545,21.000333333333334,7.375
2011-02-14,29.583333333333332,66.83333333333333,37.25,,3.6875,19.694666666666667,7.917
2011-02-15,28.746333333333336,60.00633333333334,31.260333333333335,,4.7645,30.194333333333333,7.667
2011-02-16,23.402666666666665,38.09733333333333,14.694333333333333,,4.396,15.083333333333334,5.833
2011-02-17,12.569333333333333,19.041666666666668,6.472333333333334,,4.4795,15.167000000000002,4.708
2011-02-18,12.207999999999998,18.291666666666668,6.083333333333333,,3.458,13.430666666666667,4.083
2011-02-19,10.194333333333333,12.597333333333333,2.403,,3.583,14.069666666666668,3.792
2011-02-20,18.430333333333333,26.583333333333332,8.152666666666667,,3.5625,14.125,4.667
2011-02-21,30.819333333333333,62.486333333333334,31.666666666666668,,3.9165,21.708333333333332,6.75
2011-02-22,27.695999999999998,55.39166666666667,27.695666666666668,,4.3260000000000005,27.208333333333332,6.783
2011-02-23,22.5,42.416666666666664,19.916666666666668,,4.9795,25.777666666666665,5.625
2011-02-24,33.458333333333336,54.52766666666667,21.069666666666667,,8.0205,45.65266666666667,6.792
2011-02-25,22.847333333333335,31.430666666666667,8.583333333333334,,5.9585,38.097,5.667
2011-02-26,19.291666666666668,29.180666666666667,9.888666666666667,,4.583,10.916666666666666,4.542
2011-02-27,20.958333333333332,30.777666666666665,9.819333333333333,,3.854,10.875,4.125
2011-02-28,29.597333333333335,62.666666666666664,33.06933333333333,,4.6225000000000005,17.389,7.208
2011-03-01,30.819333333333333,65.69466666666666,34.87466666666666,,4.979,31.027666666666665,6.833
2011-03-02,21.20866666666667,28.125,6.916333333333333,,4.6455,15.930666666666667,3.583
2011-03-03,23.305666666666667,35.94433333333333,12.639000000000001,,5.833,18.514,4.875
2011-03-04,21.180333333333333,32.43066666666667,11.25,,4.167,15.041333333333332,5.583
2011-03-05,24.041666666666668,39.708,15.666666666666666,,4.1875,13.214999999999998,6.667
2011-03-06,12.444666666666668,16.180666666666667,3.736,,4.5625,25.402666666666665,5.667
2011-03-07,26.01466666666667,35.63733333333334,9.623333333333333,,6.304,53.028,8.13
2011-03-08,30.389,46.889,16.5,,6.5625,63.139,10.292
2011-03-09,20.486333333333334,27.736,7.25,,5.6875,28.819333333333333,5.167
2011-03-10,14.194333333333333,17.944333333333333,3.75,,4.7705,17.486,3.917
2011-03-11,12.083333333333334,14.236333333333334,2.1526666666666667,,6.1875,26.402666666666665,4.125
2011-03-12,17.236333333333334,24.375,7.138666666666666,,4.375,13.305333333333332,4.375
2011-03-13,24.416666666666668,36.02766666666667,11.611333333333334,,4.3545,18.125,6.167
2011-03-14,19.791666666666668,25.708333333333332,5.916666666666667,,5.7085,23.583333333333332,4.542
2011-03-15,22.291666666666668,28.708333333333332,6.416666666666667,,6.9165,40.764,4.75
2011-03-16,32.542,56.02766666666667,23.486333333333334,,6.479,36.208333333333336,5.875
2011-03-17,15.569333333333333,20.569333333333333,5.0,,4.0415,32.93066666666667,5.5
2011-03-18,12.416666666666666,15.444333333333333,3.0276666666666667,,3.729,22.416666666666668,4.833
2011-03-19,16.583333333333332,22.721999999999998,6.139,,4.021,16.50133333333333,2.917
2011-03-20,20.775666666666666,26.504,5.728333333333333,,3.9435000000000002,13.408666666666667,3.833
2011-03-21,22.811666666666667,30.927666666666667,8.115666666666666,,3.7824999999999998,20.472333333333335,4.522
2011-03-22,30.25,43.791666666666664,13.541666666666666,,5.104,19.916666666666668,5.167
2011-03-23,22.17,37.911,15.741,,4.1875,16.822666666666667,6.375
2011-03-24,9.986333333333334,12.944333333333333,2.9583333333333335,,5.6045,32.43033333333333,6.25
2011-03-25,9.069333333333333,11.5,2.4303333333333335,,4.5,15.833333333333334,4.0
2011-03-26,13.194666666666668,17.375,4.1803333333333335,,4.2295,14.139000000000001,4.125
2011-03-27,16.070666666666668,18.274,2.203,,5.5969999999999995,28.361,4.875
2011-03-28,19.958333333333332,25.028000000000002,5.069333333333334,,6.3125,45.917,5.167
2011-03-29,31.750333333333334,41.028,9.277666666666667,,6.2915,39.59733333333333,5.958
2011-03-30,9.847333333333333,11.653,1.8056666666666665,,10.7915,33.264,3.5
2011-03-31,11.389000000000001,14.597333333333333,3.2083333333333335,,4.729,25.611,3.208
2011-04-01,33.111,47.31933333333333,14.208333333333334,,4.2705,32.611,7.208
2011-04-02,19.333333333333332,23.277666666666665,3.9443333333333332,,3.9375,35.69466666666667,5.583
2011-04-03,17.458,24.444333333333333,6.986333333333334,,4.0205,18.986,4.875
2011-04-04,20.305333333333333,30.972333333333335,10.666666666666666,,3.5435,12.152666666666667,5.167
2011-04-05,30.847333333333335,47.80566666666667,16.958333333333332,,4.4165,14.819333333333333,6.042
2011-04-06,36.449,56.01433333333333,19.56533333333333,,6.413,20.819333333333333,7.478
2011-04-07,20.194333333333333,28.625,8.430666666666667,,5.375,18.291666666666668,4.208
2011-04-08,18.792,28.25,9.458333333333334,,3.729,23.161333333333335,4.292
2011-04-09,17.194333333333333,21.958333333333332,4.7636666666666665,,3.229,33.15266666666667,4.583
2011-04-10,16.152666666666665,18.624666666666666,2.4723333333333333,,4.833,26.014,4.417
2011-04-11,19.486,24.347333333333335,4.8613333333333335,,4.125,33.90266666666667,5.417
2011-04-12,20.625,27.986333333333334,7.361333333333334,,2.8545,25.597333333333335,4.625
2011-04-13,16.875,20.486,3.611333333333333,,6.5415,35.40266666666667,4.333
2011-04-14,19.902666666666665,24.041666666666668,4.139,,5.3125,31.041666666666668,4.417
2011-04-15,19.125,26.902666666666665,7.777666666666666,,3.4795,36.94433333333333,4.833
2011-04-16,16.930666666666667,24.069666666666667,7.1386666666666665,,3.3125,37.18066666666667,5.917
2011-04-17,27.416666666666668,37.05533333333333,9.639000000000001,,3.646,16.361333333333334,5.708
2011-04-18,17.444333333333333,23.305666666666667,5.861,,3.4795,21.319333333333333,3.667
2011-04-19,13.014000000000001,19.180333333333333,6.166666666666667,,2.4165,12.555666666666667,3.542
2011-04-20,17.53633333333333,24.492666666666665,6.956333333333333,,2.8915,16.808333333333334,3.609
2011-04-21,30.069333333333333,46.416666666666664,16.347333333333335,,3.4795,28.833333333333332,6.292
2011-04-22,22.680666666666667,38.59733333333333,15.916666666666666,,5.1665,32.097,5.083
2011-04-23,15.069666666666668,20.764,5.694333333333333,,3.1875,21.611333333333334,4.417
2011-04-24,10.860999999999999,12.958333333333334,2.0973333333333333,,3.354,26.639,3.875
2011-04-25,16.416666666666668,21.944333333333333,5.527666666666666,,4.104,26.204666666666668,4.375
2011-04-26,14.763666666666666,20.319666666666667,5.555333333333333,,3.646,26.055666666666667,3.958
2011-04-27,13.125,17.514,4.389,,3.125,29.187,4.333
2011-04-28,15.75,22.597333333333335,6.847333333333334,,3.0205,23.389,4.792
2011-04-29,19.208333333333332,24.263666666666666,5.0553333333333335,,3.646,18.708333333333332,4.792
2011-04-30,12.861333333333334,18.236333333333334,5.375,,6.0625,34.638666666666666,4.333
2011-05-01,8.041333333333332,10.264000000000001,2.222,,3.0415,76.139,3.458
2011-05-02,15.777666666666667,22.08366666666667,6.305666666666667,,2.8125,150.54166666666666,4.5
2011-05-03,20.736,25.472333333333335,4.7363333333333335,,3.5205,128.58333333333334,5.083
2011-05-04,17.086666666666666,20.463666666666665,3.3766666666666665,,3.761,68.16666666666667,4.391
2011-05-05,24.083333333333332,30.819333333333333,6.736,,5.229,49.18033333333333,5.917
2011-05-06,26.97266666666667,45.12033333333333,18.147333333333332,,3.324,27.013333333333332,5.958
2011-05-07,22.986333333333334,33.5,10.514000000000001,,3.7915,21.805666666666667,5.25
2011-05-08,17.444333333333333,24.180666666666667,6.736333333333334,,3.021,23.361,4.625
2011-05-09,15.775333333333334,33.75366666666667,17.978333333333335,,3.1875,32.639,4.292
2011-05-10,8.777666666666667,18.944333333333333,10.166666666666666,,2.8125,22.472333333333335,2.792
2011-05-11,15.180666666666667,37.986,22.805666666666667,,2.9375,35.43066666666667,6.542
2011-05-12,17.390333333333334,41.54833333333333,24.157999999999998,,3.1875,49.764,4.609
2011-05-13,12.735999999999999,17.153000000000002,4.416666666666667,,4.104,45.861,3.042
2011-05-14,13.75,16.514,2.763666666666667,,5.271,34.347,4.292
2011-05-15,12.75,15.777666666666667,3.028,,4.25,26.319333333333333,3.333
2011-05-16,15.777666666666667,19.236,3.4583333333333335,,4.896,36.59433333333333,3.792
2011-05-17,18.597333333333335,23.319333333333333,4.722333333333333,,3.729,43.43033333333333,4.708
2011-05-18,33.98533333333333,45.797000000000004,11.811333333333335,,5.152,35.513666666666666,7.739
2011-05-19,31.944666666666667,43.708333333333336,11.764000000000001,,5.875,41.25,5.833
2011-05-20,32.541333333333334,51.40266666666667,18.861333333333334,,5.396,35.125,6.0
2011-05-21,22.096999999999998,40.15266666666667,18.055333333333333,,5.575,29.917,4.792
2011-05-22,14.569333333333333,20.597333333333335,6.027666666666666,,3.4295,27.763666666666666,4.5
2011-05-23,28.41633333333333,45.97233333333333,17.555666666666667,,3.163,17.236,6.083
2011-05-24,25.458333333333332,46.208333333333336,20.75,,3.488,10.208333333333334,5.708
2011-05-25,28.694333333333333,49.56966666666667,20.875,,4.2705,16.458333333333332,5.833
2011-05-26,25.166666666666668,41.764,16.597333333333335,,3.7085,15.639000000000001,5.583
2011-05-27,30.875,58.361333333333334,27.486,,3.2915,28.430666666666667,7.542
2011-05-28,31.014,57.06933333333333,26.055666666666667,,3.2915,21.416666666666668,7.5
2011-05-29,13.014000000000001,17.555333333333333,4.541666666666667,,3.146,14.194333333333333,2.75
2011-05-30,13.347333333333333,19.847333333333335,6.5,,2.96,20.151,2.875
2011-05-31,24.958333333333332,39.472,14.513666666666666,,4.1665,18.722333333333335,5.167
2011-06-01,26.101333333333333,39.75366666666667,13.652333333333333,,5.4350000000000005,28.375333333333334,4.826
2011-06-02,16.041666666666668,23.319666666666667,7.277666666666668,,4.1455,27.238,3.917
2011-06-03,21.458333333333332,31.153000000000002,9.694666666666668,,4.7915,45.574999999999996,4.958
2011-06-04,15.819333333333333,22.555333333333333,6.736,,4.229,33.09733333333333,4.292
2011-06-05,21.305666666666667,29.486,8.180666666666667,,5.2705,39.06933333333333,5.167
2011-06-06,28.583333333333332,42.75,14.166666666666666,,5.3295,40.611,5.125
2011-06-07,24.611,40.166666666666664,15.555666666666667,,4.3125,26.791666666666668,5.875
2011-06-08,22.958333333333332,32.972,10.014000000000001,,4.271,27.305333333333333,5.75
2011-06-09,23.194666666666667,35.65266666666667,12.458333333333334,,4.417,48.889,5.167
2011-06-10,22.125,39.166333333333334,17.041666666666668,,3.8545,30.346999999999998,6.708
2011-06-11,19.791666666666668,26.861,7.0696666666666665,,3.792,14.569333333333333,4.708
2011-06-12,17.916666666666668,25.930666666666667,8.013666666666666,,3.729,24.014,6.0
2011-06-13,14.722333333333333,20.694333333333333,5.972333333333334,,3.9375,31.111,4.583
2011-06-14,22.569333333333333,28.222333333333335,5.652666666666666,,5.458,68.08033333333333,6.583
2011-06-15,31.49266666666667,54.18833333333333,22.695999999999998,,5.587,52.861,7.522
2011-06-16,26.541666666666668,46.93066666666667,20.389,,3.896,9.666666666666666,6.083
2011-06-17,27.861,42.291666666666664,14.430666666666667,,4.3125,25.097333333333335,6.375
2011-06-18,26.514,44.5,17.986,,4.3125,28.597333333333335,7.083
2011-06-19,22.513666666666666,33.111,10.597333333333333,,3.9165,16.319333333333333,5.917
2011-06-20,19.888666666666666,35.69433333333333,15.805333333333332,,4.25,13.375,4.583
2011-06-21,18.014,30.708,12.694666666666668,,4.548500000000001,21.502666666666666,3.833
2011-06-22,9.106333333333334,23.801000000000002,14.694333333333333,,1.215,21.166666666666668,2.875
2011-06-23,6.791666666666667,14.944666666666668,8.152666666666667,,1.0,19.264,2.208
2011-06-24,11.916666666666666,26.777666666666665,14.860999999999999,,1.396,25.319333333333333,3.292
2011-06-25,15.916666666666666,42.833333333333336,26.916666666666668,,1.625,31.722333333333335,5.917
2011-06-26,7.333000000000001,22.028000000000002,14.694333333333333,,1.083,21.125,4.583
2011-06-27,13.236333333333334,23.055666666666667,9.819333333333333,,1.022,13.5,4.542
2011-06-28,15.847333333333333,35.19466666666667,19.346999999999998,,1.75,29.555666666666667,4.917
2011-06-29,12.594,26.058000000000003,13.463666666666667,,2.348,27.694666666666667,3.174
2011-06-30,13.944333333333333,30.125,16.180333333333333,,2.354,24.861333333333334,4.417
2011-07-01,9.889000000000001,19.069333333333333,9.180666666666667,,1.646,34.236,3.333
2011-07-02,9.958333333333334,15.5,5.541333333333333,,1.5625,40.653,3.0
2011-07-03,5.666666666666667,9.111,3.4443333333333332,,1.4375,42.986333333333334,1.958
2011-07-04,9.400333333333334,15.395333333333333,5.995333333333334,,1.5205,28.305666666666667,2.75
2011-07-05,14.055333333333332,18.736333333333334,4.6803333333333335,,2.042,29.861,3.75
2011-07-06,19.569666666666667,33.43033333333333,13.861333333333334,,1.583,23.5,4.583
2011-07-07,6.416666666666667,13.319666666666668,6.902666666666666,,1.417,11.444666666666668,2.167
2011-07-08,8.416333333333332,19.028000000000002,10.610999999999999,,1.729,20.14033333333333,2.667
2011-07-09,14.819333333333333,36.93033333333333,22.111333333333334,,2.396,24.028000000000002,3.833
2011-07-10,15.416666666666666,34.583333333333336,19.166666666666668,,2.042,21.541666666666668,4.458
2011-07-11,18.889,42.097,23.208333333333332,,1.9375,21.472333333333335,4.667
2011-07-12,18.986,42.75033333333334,23.764,,2.1875,17.222333333333335,5.167
2011-07-13,14.507333333333333,40.681333333333335,26.174000000000003,,2.0,16.583333333333332,5.565
2011-07-14,18.319333333333333,47.75033333333334,29.430333333333333,,2.2915,18.486,5.958
2011-07-15,23.805666666666667,50.403,26.597333333333335,,2.7085,28.777666666666665,5.75
2011-07-16,22.916666666666668,42.18033333333333,19.264,,3.0625,31.069333333333333,5.042
2011-07-17,16.972333333333335,30.930666666666667,13.958333333333334,,2.1875,21.180666666666667,4.75
2011-07-18,15.875,33.81933333333333,17.944333333333333,,2.5835,20.389,5.25
2011-07-19,8.930666666666667,17.249666666666666,8.319666666666668,,2.375,23.236333333333334,2.375
2011-07-20,6.291666666666667,11.499666666666664,5.208333333333333,,2.0205,38.84733333333333,1.875
2011-07-21,8.847333333333333,15.333333333333334,6.486,,2.021,20.375333333333334,2.542
2011-07-22,13.375,22.736,9.360999999999999,,2.1875,24.666666666666668,3.708
2011-07-23,12.708333333333334,19.986,7.277666666666666,,2.2915,21.764,2.917
2011-07-24,20.833333333333332,27.75,6.916666666666667,,3.229,23.055666666666667,4.417
2011-07-25,23.430333333333333,40.139,16.708333333333332,,2.6665,50.94433333333333,5.708
2011-07-26,19.763666666666666,44.263666666666666,24.5,,2.396,34.02766666666667,6.0
2011-07-27,9.174,16.507333333333335,7.333333333333333,,2.4779999999999998,15.152666666666667,2.652
2011-07-28,11.527666666666667,23.819666666666667,12.291666666666666,,3.146,19.611333333333334,2.75
2011-07-29,11.083333333333334,22.986,11.902666666666667,,2.208,15.485999999999999,3.333
2011-07-30,10.25,20.125333333333334,9.875,,2.0415,20.639,2.958
2011-07-31,11.514000000000001,18.069333333333333,6.5553333333333335,,2.083,30.069333333333333,2.958
2011-08-01,23.198333333333334,41.288999999999994,18.091,,2.1945,45.453,5.708
2011-08-02,24.161,47.022333333333336,22.861,,1.2165000000000001,57.916666666666664,5.625
2011-08-03,15.167000000000002,42.75,27.583333333333332,,1.5,20.111,4.833
2011-08-04,16.542,41.90266666666667,25.361,,1.5,17.514,5.125
2011-08-05,22.333333333333332,46.59733333333333,24.264,,1.979,22.555666666666667,5.625
2011-08-06,10.694333333333333,34.791333333333334,24.096999999999998,,1.1875,16.583333333333332,5.167
2011-08-07,7.5696666666666665,19.986333333333334,12.416666666666666,,1.4375,14.097333333333333,3.375
2011-08-08,10.264666666666667,23.621333333333336,13.356666666666667,,1.7919999999999998,18.391666666666666,3.0
2011-08-09,15.707999999999998,30.875,15.166666666666666,,1.3125,31.625,4.167
2011-08-10,11.101333333333335,23.173999999999996,12.072333333333333,,1.413,18.16633333333333,3.0
2011-08-11,8.347,18.222333333333335,9.875,,1.3125,14.153,2.0
2011-08-12,10.541666666666666,22.569333333333333,12.028,,1.375,15.958333333333334,2.542
2011-08-13,9.291666666666666,16.597333333333335,7.305666666666667,,1.271,13.875,2.583
2011-08-14,5.875,9.875,4.0,,1.0415,10.791666666666666,1.958
2011-08-15,6.972,10.360999999999999,3.389,,1.0,20.625,1.917
2011-08-16,7.902666666666668,13.347333333333333,5.444333333333333,,1.0625,26.541666666666668,2.167
2011-08-17,8.569333333333333,14.680333333333332,6.111,,0.979,31.972333333333335,2.542
2011-08-18,11.055666666666667,16.027666666666665,4.972,,1.0,25.889,2.875
2011-08-19,13.360999999999999,20.444333333333333,7.083333333333333,,1.021,17.58366666666667,3.667
2011-08-20,14.347333333333333,19.346999999999998,5.0,,1.021,14.416666666666666,3.333
2011-08-21,12.333333333333334,17.180666666666667,4.847333333333333,,1.0625,13.652666666666667,3.25
2011-08-22,16.388666666666666,24.180333333333333,7.791666666666667,,1.083,15.264000000000001,3.917
2011-08-23,17.555666666666667,41.81966666666667,24.263666666666666,,1.2295,20.167,6.0
2011-08-24,15.767666666666665,31.593999999999998,15.826333333333332,,2.0,26.055333333333333,3.913
2011-08-25,20.930333333333333,46.09733333333333,25.166666666666668,,2.0625,37.041333333333334,5.75
2011-08-26,19.305666666666667,40.80533333333333,21.500333333333334,,2.104,20.08366666666667,4.667
2011-08-27,16.971999999999998,35.47233333333333,18.5,,1.9585,27.736,5.417
2011-08-28,16.819333333333333,28.222333333333335,11.402666666666667,,2.2915,26.902666666666665,5.208
2011-08-29,21.097333333333335,40.09733333333333,19.0,,2.542,31.139,4.542
2011-08-30,23.014,34.31933333333333,11.305666666666667,,3.5,39.72233333333333,4.375
2011-08-31,22.986,31.666666666666668,8.680666666666667,,2.9375,49.986333333333334,4.875
2011-09-01,20.0,31.111333333333334,11.110999999999999,,2.2915,38.458333333333336,4.458
2011-09-02,10.139000000000001,18.069333333333333,7.930666666666667,,2.604,17.291666666666668,1.833
2011-09-03,5.1803333333333335,8.833,3.6526666666666667,,1.9165,22.555333333333333,1.875
2011-09-04,6.791666666666667,10.291666666666666,3.5,,1.9585,25.055333333333333,2.667
2011-09-05,12.264000000000001,17.125,4.8613333333333335,,2.146,15.222,2.792
2011-09-06,19.986,29.680333333333333,9.694333333333333,,2.604,15.833666666666668,3.792
2011-09-07,19.62333333333333,28.261,8.637666666666666,,2.1305,20.903000000000002,3.957
2011-09-08,21.527666666666665,30.666666666666668,9.139000000000001,,3.854,34.05566666666667,4.292
2011-09-09,23.528000000000002,45.25,21.721999999999998,,2.9165,40.333333333333336,5.458
2011-09-10,16.028000000000002,38.31933333333333,22.291666666666668,,2.25,23.5,5.083
2011-09-11,12.167000000000002,25.764,13.597,,2.3125,14.208333333333334,4.125
2011-09-12,18.194666666666667,38.666666666666664,20.472333333333335,,2.6875,21.267,4.792
2011-09-13,16.851666666666667,27.962999999999997,11.111333333333334,,3.0,18.847333333333335,4.0
2011-09-14,26.819333333333333,53.79933333333333,26.98,,2.875,22.264,4.417
2011-09-15,19.055333333333333,41.333333333333336,22.277666666666665,,3.1875,21.83366666666667,4.958
2011-09-16,14.697000000000001,43.65533333333334,28.958333333333332,,2.417,15.235999999999999,5.75
2011-09-17,14.708666666666668,38.90266666666667,24.194333333333333,,2.083,12.958666666666668,5.25
2011-09-18,9.514,20.430333333333333,10.917000000000002,,1.854,18.764,3.042
2011-09-19,9.499666666666668,13.236333333333334,3.736,,2.104,6.764,2.542
2011-09-20,13.375333333333336,16.888666666666666,3.514,,1.9585,7.5553333333333335,2.917
2011-09-21,7.029,9.274999999999999,2.246,,2.109,9.569333333333333,1.304
2011-09-22,12.667000000000002,17.291666666666668,4.625,,2.396,9.291666666666666,2.208
2011-09-23,17.444333333333333,22.833333333333332,5.389,,2.5415,13.430666666666667,3.625
2011-09-24,23.236333333333334,33.69433333333333,10.458333333333334,,2.9375,15.208333333333334,5.042
2011-09-25,21.361,29.958333333333332,8.597,,3.3209999999999997,16.846999999999998,4.292
2011-09-26,30.41633333333333,47.638666666666666,17.222333333333335,,4.551,25.000333333333334,5.667
2011-09-27,28.333333333333332,44.18066666666667,15.847333333333333,,3.396,26.221999999999998,5.625
2011-09-28,27.222333333333335,38.93033333333333,11.707999999999998,,3.2915,29.319333333333333,5.042
2011-09-29,19.833333333333332,29.416666666666668,9.583333333333334,,3.9165,31.555333333333333,4.125
2011-09-30,16.596999999999998,23.888666666666666,7.291666666666667,,2.3545,23.208333333333332,4.458
2011-10-01,17.361,24.846999999999998,7.486,,2.896,15.444333333333333,3.417
2011-10-02,10.917000000000002,13.194333333333333,2.278,,3.021,8.388666666666666,2.417
2011-10-03,16.819666666666667,28.449333333333332,11.629666666666665,,2.949,14.361333333333334,3.375
2011-10-04,25.361333333333334,49.041666666666664,23.680666666666667,,3.375,13.736333333333334,5.625
2011-10-05,26.405666666666665,51.57966666666667,25.173999999999996,,2.435,16.152666666666665,6.261
2011-10-06,19.513666666666666,26.958333333333332,7.444333333333333,,3.0415,26.958333333333332,4.042
2011-10-07,22.972333333333335,30.83366666666667,7.861,,3.5625,41.0,5.75
2011-10-08,28.264,39.486333333333334,11.222333333333333,,4.146,26.221999999999998,7.0
2011-10-09,24.291666666666668,31.986333333333334,7.694666666666667,,4.9375,47.81966666666667,6.833
2011-10-10,23.875,33.041666666666664,9.166666666666666,,4.4165,44.583333333333336,5.708
2011-10-11,24.625,36.80533333333333,12.180333333333332,,3.3914999999999997,44.541333333333334,5.833
2011-10-12,31.625333333333334,42.09733333333333,10.472,,4.0625,54.361,6.875
2011-10-13,29.167,42.375,13.208333333333334,,4.9165,57.56966666666667,6.792
2011-10-14,22.916666666666668,48.44433333333333,25.527666666666665,,3.458,36.041666666666664,6.625
2011-10-15,14.013666666666666,19.847333333333335,5.833333333333333,,2.854,15.097333333333333,4.208
2011-10-16,10.416666666666666,13.416666666666666,3.0,,4.7085,28.5,3.042
2011-10-17,19.972333333333335,27.569333333333333,7.596999999999999,,3.75,24.05966666666667,4.292
2011-10-18,23.153000000000002,33.986333333333334,10.833333333333334,,3.604,17.930666666666667,4.375
2011-10-19,27.768333333333334,46.449333333333335,18.68133333333333,,3.4130000000000003,19.20866666666667,6.478
2011-10-20,31.778000000000002,52.875,21.097333333333335,,3.521,30.792,7.619
2011-10-21,32.583,59.263666666666666,26.680666666666667,,4.609500000000001,34.27766666666667,8.958
2011-10-22,12.235999999999999,20.388666666666666,8.152666666666667,,3.083,7.014,3.625
2011-10-23,13.166666666666666,18.236333333333334,5.069333333333334,,3.333,11.028,2.667
2011-10-24,19.125,31.458333333333332,12.333333333333334,,3.3825000000000003,16.514,4.13
2011-10-25,11.833666666666668,16.847333333333335,5.0136666666666665,,3.417,13.25,2.792
2011-10-26,20.652666666666665,39.347,18.694333333333333,,3.833,14.222,4.667
2011-10-27,27.233999999999998,54.06733333333333,26.833333333333332,,3.4645,18.416666666666668,6.25
2011-10-28,29.666666666666668,49.611,19.944333333333333,,4.542,31.902666666666665,6.083
2011-10-29,27.139,46.93066666666667,19.791666666666668,,3.7915,38.52766666666667,7.083
2011-10-30,22.649,33.967333333333336,11.318333333333333,,3.0655,19.233666666666668,5.167
2011-10-31,21.055666666666667,34.611333333333334,13.555666666666667,,4.3575,14.903,4.042
2011-11-01,26.722333333333335,45.81933333333333,19.097333333333335,,4.479,19.430666666666667,4.292
2011-11-02,27.00133333333333,48.69833333333333,21.697,,4.087,20.069333333333333,5.478
2011-11-03,24.916666666666668,40.583333333333336,15.667000000000002,,4.9375,24.153000000000002,5.375
2011-11-04,27.583333333333332,54.389,26.805333333333333,,5.3195,36.72233333333333,6.375
