date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-03-22,90.0,67.458,38.0,5.958,6.917,1.167,,1.667,13.1,9.125,3.6
2011-03-23,98.0,91.25,74.0,4.833,5.667,0.75,,1.125,12.5,10.408,7.5
2011-03-24,87.0,62.0,40.0,2.583,3.0,0.417,,1.75,12.0,9.392,7.4
2011-03-25,75.0,48.292,33.0,2.524,2.81,0.381,,1.348,9.3,7.1,4.1
2011-03-26,96.0,66.958,44.0,4.125,4.792,0.667,,1.667,8.7,5.379,1.8
2011-03-27,66.0,52.958,40.0,6.167,7.083,0.792,,3.458,14.9,11.046,5.3
2011-03-28,81.0,63.667,47.0,4.542,5.125,0.5,,3.417,15.3,12.088,6.6
2011-03-29,83.0,47.042,28.0,4.25,4.958,0.708,,2.333,18.4,12.904,4.6
2011-03-30,61.0,43.208,32.0,2.708,3.0,0.167,,4.5,23.9,18.833,15.5
2011-03-31,95.0,63.0,34.0,2.708,3.042,0.375,,1.25,15.8,9.967,7.5
2011-04-01,76.0,45.25,27.0,5.958,6.75,0.833,,2.5,18.2,12.692,5.9
2011-04-02,82.0,65.833,31.0,3.125,3.708,0.5,,2.5,14.1,11.371,6.9
2011-04-03,78.0,55.208,39.0,1.625,2.375,0.75,,0.792,11.5,8.283,5.4
2011-04-04,73.0,54.917,41.0,1.75,2.1,0.4,,0.75,12.2,7.946,3.7
2011-04-05,80.0,64.167,42.0,4.25,5.292,0.833,,0.875,13.2,8.638,2.4
2011-04-06,74.0,52.792,40.0,6.625,7.583,1.083,,2.542,17.5,12.929,6.1
2011-04-07,71.0,53.125,36.0,3.625,4.333,0.708,,1.417,23.1,18.125,11.9
2011-04-08,95.0,89.174,60.0,4.238,4.857,1.0,,1.304,18.4,13.996,12.2
2011-04-09,94.0,68.542,53.0,4.167,4.917,0.792,,1.417,17.0,13.438,8.9
2011-04-10,72.0,43.375,27.0,5.333,6.125,1.0,,2.75,18.4,14.3,8.1
2011-04-11,90.0,69.625,27.0,4.5,5.417,0.833,,2.75,14.7,10.929,5.8
2011-04-12,87.0,61.042,45.0,4.042,4.75,0.792,,1.25,15.8,10.792,3.6
2011-04-13,67.0,48.917,34.0,4.375,5.25,0.875,,3.083,17.0,13.892,10.5
2011-04-14,59.0,48.5,40.0,5.292,5.917,1.0,,4.542,17.9,15.138,12.0
2011-04-15,93.0,69.5,48.0,5.333,6.292,1.042,,1.583,20.8,17.4,14.0
2011-04-16,90.0,66.833,50.0,3.952,5.0,1.0,,2.478,19.0,12.317,5.3
2011-04-17,91.0,68.917,44.0,3.5,4.125,0.708,,0.667,14.9,9.792,3.0
2011-04-18,90.0,67.375,54.0,4.417,4.917,0.667,,1.375,17.0,12.717,8.9
2011-04-19,98.0,83.333,71.0,1.792,2.208,0.25,,0.625,10.4,8.679,6.5
2011-04-20,82.0,63.167,49.0,3.833,4.375,0.708,,2.167,13.4,10.279,7.4
2011-04-21,81.0,55.25,40.0,5.417,6.0,0.75,,1.75,18.0,14.708,7.7
2011-04-22,84.0,60.542,51.0,3.708,4.375,0.5,,2.792,19.1,16.779,13.8
2011-04-23,95.0,69.417,46.0,3.625,4.417,0.833,,2.25,17.1,13.296,11.0
2011-04-24,68.0,51.292,37.0,3.143,3.714,0.429,,1.826,16.5,14.062,12.0
2011-04-25,68.0,51.75,33.0,3.833,4.25,0.5,,2.167,16.9,14.588,12.5
2011-04-26,84.0,54.333,36.0,6.375,7.042,0.792,,2.708,24.2,17.829,11.9
2011-04-27,95.0,63.542,42.0,3.625,4.25,0.417,,2.125,26.2,18.154,13.6
2011-04-28,94.0,75.958,55.0,3.875,4.292,0.583,,1.042,14.9,12.054,9.8
2011-04-29,74.0,56.833,44.0,5.792,6.625,0.833,,1.75,18.2,14.471,10.4
2011-04-30,82.0,52.0,38.0,2.292,2.458,0.042,,2.708,27.6,22.038,15.3
2011-05-01,88.0,62.333,42.0,2.292,2.417,0.25,,1.417,23.7,19.767,16.4
2011-05-02,80.0,68.542,60.0,4.19,4.905,0.714,,1.609,18.1,15.525,12.2
2011-05-03,85.0,74.583,63.0,4.792,5.333,0.708,,1.292,18.5,14.875,11.2
2011-05-04,90.0,69.0,53.0,3.0,3.375,0.458,,1.5,18.0,15.788,11.4
2011-05-05,86.0,71.583,57.0,3.333,3.917,0.75,,1.125,17.8,14.492,10.8
2011-05-06,78.0,57.208,42.0,2.917,3.292,0.292,,1.375,25.0,19.183,12.2
2011-05-07,91.0,67.417,47.0,5.208,5.708,0.75,,2.083,27.1,21.183,17.7
2011-05-08,97.0,84.333,68.0,3.25,3.75,0.375,,1.125,20.4,18.396,15.3
2011-05-09,84.0,63.333,48.0,5.875,6.875,1.125,,1.833,28.4,21.896,15.8
2011-05-10,96.0,89.375,65.0,2.619,3.286,0.762,,1.0,27.0,22.288,19.4
2011-05-11,95.0,92.667,83.0,5.083,6.208,1.083,,1.208,22.2,19.312,17.9
2011-05-12,93.0,89.583,78.0,5.0,6.917,1.792,,1.5,23.1,18.567,15.5
2011-05-13,91.0,50.875,36.0,3.458,3.833,0.5,,2.0,20.1,18.554,16.2
2011-05-14,54.0,44.708,34.0,3.792,4.125,0.417,,2.875,21.5,19.233,16.7
2011-05-15,47.0,35.0,21.0,3.542,3.875,0.375,,2.542,23.0,20.342,17.7
2011-05-16,84.0,48.458,27.0,5.167,5.792,0.583,,4.0,24.9,20.088,15.3
2011-05-17,86.0,65.417,50.0,5.792,6.417,0.833,,2.375,21.3,17.471,13.1
2011-05-18,61.0,48.458,32.0,,,,,2.261,23.3,18.458,12.2
2011-05-19,74.0,56.583,40.0,,,,,3.75,24.6,20.1,14.8
2011-05-20,82.0,63.25,44.0,,,,,3.0,27.8,22.946,15.8
2011-05-21,94.0,80.25,57.0,,,,,3.875,27.2,22.992,20.6
2011-05-22,94.0,83.667,61.0,,,,,2.708,20.4,17.696,15.8
2011-05-23,94.0,82.75,56.0,,,,,1.083,17.6,15.483,14.0
2011-05-24,94.0,76.25,62.0,,,,,1.375,19.7,17.217,13.2
2011-05-25,89.0,72.667,49.0,,,,,2.542,22.4,18.946,15.4
2011-05-26,92.0,76.261,51.0,6.619,7.857,1.286,,2.478,21.3,18.721,17.0
2011-05-27,95.0,82.042,58.0,4.042,4.5,0.583,,1.917,23.1,19.183,17.1
2011-05-28,95.0,93.792,92.0,3.458,4.167,0.625,,1.125,18.5,17.967,17.7
2011-05-29,93.0,90.042,79.0,1.667,2.042,0.25,,2.458,18.0,17.117,15.7
2011-05-30,93.0,86.083,77.0,1.417,1.542,0.0,,1.583,15.9,14.896,14.4
2011-05-31,93.0,83.833,72.0,3.375,3.958,0.625,,1.917,18.0,16.279,14.0
2011-06-01,92.0,74.542,53.0,4.542,5.375,0.833,,2.333,24.9,20.021,16.7
2011-06-02,94.0,84.083,65.0,3.625,4.375,0.667,,1.875,22.7,19.512,17.9
2011-06-03,94.0,81.083,62.0,4.429,5.238,0.81,,3.609,22.3,19.579,17.1
2011-06-04,89.0,65.708,50.0,3.708,4.042,0.375,,2.583,25.5,22.746,18.5
2011-06-05,91.0,73.125,56.0,4.083,4.458,0.292,,4.458,24.3,21.2,17.7
2011-06-06,90.0,66.25,47.0,4.958,5.792,0.75,,3.167,25.5,21.471,16.1
2011-06-07,77.0,64.875,54.0,4.333,5.292,0.833,,3.75,24.3,22.021,20.0
2011-06-08,94.0,78.667,62.0,3.625,4.083,0.458,,1.792,24.4,21.354,18.8
2011-06-09,91.0,72.125,56.0,4.208,4.75,0.583,,2.083,25.9,22.9,19.2
2011-06-10,95.0,88.75,77.0,5.667,6.417,0.708,,2.333,23.4,21.517,18.9
2011-06-11,94.0,85.583,71.0,3.81,4.714,1.0,,2.87,22.8,20.458,19.1
2011-06-12,93.0,87.208,71.0,4.125,5.0,0.833,,2.542,21.6,20.042,18.0
2011-06-13,94.0,85.542,63.0,4.5,5.083,0.833,,1.458,24.6,20.408,17.9
2011-06-14,94.0,80.125,66.0,4.333,5.125,0.917,,3.042,22.4,20.271,18.6
2011-06-15,88.0,77.125,66.0,4.708,5.708,1.042,,3.083,23.4,20.942,18.0
2011-06-16,85.0,69.0,57.0,5.5,6.917,1.375,,2.458,22.9,21.329,19.5
2011-06-17,93.0,79.292,69.0,3.792,4.917,1.208,,4.167,23.4,21.454,18.5
2011-06-18,94.0,86.167,67.0,3.542,4.0,0.375,,1.833,24.5,21.479,19.8
2011-06-19,93.0,83.167,69.0,3.143,4.048,0.857,,2.826,24.6,21.958,20.0
2011-06-20,93.0,83.75,63.0,4.417,5.292,0.917,,2.167,27.5,23.1,20.6
2011-06-21,92.0,74.958,57.0,3.5,4.167,0.625,,2.042,27.0,24.338,21.8
2011-06-22,90.0,78.833,64.0,5.792,7.667,1.875,,2.042,29.1,26.442,23.1
2011-06-23,77.0,64.875,51.0,2.917,3.708,0.792,,2.083,32.7,29.45,27.0
2011-06-24,92.0,69.292,56.0,2.083,3.208,0.833,,2.167,31.5,28.829,26.4
2011-06-25,95.0,86.958,76.0,2.583,3.833,1.292,,2.583,26.5,25.221,23.7
2011-06-26,94.0,67.417,51.0,0.875,1.125,0.292,,1.208,30.8,28.2,24.6
2011-06-27,94.0,85.625,64.0,3.857,5.143,1.238,,1.478,28.8,24.408,21.1
2011-06-28,93.0,77.208,57.0,3.625,4.583,1.083,,1.708,31.1,26.783,24.0
2011-06-29,89.0,68.083,56.0,3.0,4.0,0.958,,2.625,31.1,28.533,24.5
2011-06-30,91.0,70.667,51.0,2.667,3.5,0.917,,3.0,31.2,27.788,24.9
2011-07-01,96.0,91.0,84.0,3.125,3.833,0.75,,1.667,25.3,24.325,23.3
2011-07-02,93.0,84.667,69.0,2.917,3.25,0.417,,1.958,27.8,25.317,23.9
2011-07-03,86.0,63.875,53.0,2.25,2.583,0.167,,1.833,32.9,29.571,25.4
2011-07-04,92.0,80.208,60.0,3.042,3.375,0.458,,1.708,30.0,26.596,24.2
2011-07-05,81.0,69.458,59.0,3.762,4.238,0.619,,2.696,27.5,25.054,22.4
2011-07-06,95.0,81.833,65.0,4.875,5.75,0.792,,2.042,26.3,23.612,20.8
2011-07-07,94.0,81.083,65.0,3.417,4.458,1.167,,1.417,29.8,25.958,23.4
2011-07-08,74.0,60.875,45.0,2.042,2.708,0.583,,1.75,34.8,30.412,27.6
2011-07-09,92.0,67.208,45.0,1.292,1.708,0.333,,1.75,35.5,29.492,22.4
2011-07-10,89.0,72.333,50.0,2.125,3.625,1.5,,2.042,30.7,27.279,23.7
2011-07-11,92.0,74.417,54.0,2.333,3.333,0.958,,6.125,31.2,27.629,24.6
2011-07-12,88.0,68.25,53.0,2.75,3.667,1.125,,3.708,31.2,28.258,24.6
2011-07-13,82.0,69.333,52.0,3.0,3.952,0.762,,2.261,32.9,28.808,24.8
2011-07-14,88.0,70.792,46.0,2.542,3.583,1.208,,5.75,31.4,27.862,24.6
2011-07-15,88.0,72.708,56.0,2.333,3.292,0.875,,4.292,31.6,27.829,24.0
2011-07-16,89.0,74.75,58.0,1.833,2.292,0.292,,2.458,31.1,28.171,24.6
2011-07-17,89.0,76.042,60.0,2.958,3.458,0.583,,4.783,30.9,28.596,25.2
2011-07-18,75.0,66.125,60.0,1.292,1.583,0.292,,1.75,30.4,29.567,28.4
2011-07-19,89.0,78.875,56.0,1.333,1.833,0.542,,1.333,29.9,27.129,25.4
2011-07-20,98.0,91.833,84.0,1.583,2.167,0.625,,10.083,25.8,24.042,22.5
2011-07-21,94.0,89.417,80.0,2.857,3.81,1.0,,9.783,23.7,22.742,22.1
2011-07-22,92.0,79.667,64.0,2.167,3.083,0.75,,1.792,25.0,22.917,20.8
2011-07-23,92.0,75.667,58.0,2.25,3.167,0.792,,2.542,25.8,23.129,20.3
2011-07-24,92.0,75.833,55.0,2.958,4.292,1.208,,4.0,27.8,24.442,20.6
2011-07-25,95.0,82.583,55.0,3.565,4.435,1.043,,1.75,30.0,25.583,23.0
2011-07-26,89.0,70.5,52.0,3.292,4.208,0.958,,2.208,32.5,27.708,23.0
2011-07-27,94.0,80.542,61.0,4.333,5.833,1.875,,1.792,30.5,26.979,24.5
2011-07-28,90.0,69.708,53.0,3.667,6.083,2.417,,2.792,31.5,28.125,24.0
2011-07-29,82.0,72.917,63.0,2.714,3.714,1.095,,2.174,31.0,28.354,26.5
2011-07-30,92.0,84.583,75.0,2.375,3.167,0.583,,2.25,29.5,27.167,25.0
2011-07-31,94.0,82.667,69.0,1.667,2.25,0.5,,2.667,27.5,25.708,24.0
2011-08-01,94.0,78.583,61.0,2.667,3.458,0.833,,2.583,30.0,26.667,24.0
2011-08-02,88.0,76.125,60.0,3.667,4.542,0.792,,3.542,31.0,28.021,26.0
2011-08-03,87.0,72.042,52.0,3.167,3.75,0.625,,2.167,33.0,28.646,26.0
2011-08-04,86.0,70.75,51.0,3.417,4.292,0.708,,3.708,33.0,28.604,25.5
2011-08-05,89.0,69.0,51.0,3.75,4.542,0.75,,2.083,33.0,29.417,24.5
2011-08-06,88.0,70.583,48.0,2.524,3.476,1.048,,2.13,36.0,30.042,26.5
2011-08-07,87.0,67.583,52.0,2.75,3.333,0.625,,2.5,34.0,30.083,26.5
2011-08-08,91.0,67.667,50.0,2.542,3.375,0.833,,2.609,35.0,30.683,27.3
2011-08-09,87.0,72.458,56.0,2.333,3.125,0.875,,2.083,33.4,29.808,26.7
2011-08-10,91.0,71.208,60.0,2.25,3.375,1.208,,1.958,32.9,29.821,27.3
2011-08-11,89.0,79.208,72.0,1.5,2.333,0.75,,1.958,31.2,28.571,26.9
2011-08-12,87.0,77.208,66.0,1.375,2.125,0.583,,1.667,32.0,28.917,26.9
2011-08-13,91.0,77.292,58.0,1.083,1.333,0.25,,1.667,31.7,28.812,25.5
2011-08-14,98.0,71.958,52.0,1.905,2.238,0.333,,1.913,33.2,29.25,25.6
2011-08-15,94.0,75.087,58.0,2.042,2.458,0.417,,1.917,31.7,28.875,24.9
2011-08-16,93.0,76.125,63.0,2.708,3.375,0.583,,1.917,32.6,29.438,26.0
2011-08-17,92.0,77.625,65.0,2.792,3.583,0.458,,1.667,32.4,29.45,26.9
2011-08-18,97.0,83.75,62.0,2.7,3.05,0.35,,1.45,30.6,27.505,24.2
2011-08-19,95.0,84.75,69.0,2.542,3.208,0.708,,5.5,28.2,25.504,23.4
2011-08-20,94.0,87.25,72.0,2.0,2.583,0.375,,1.625,24.5,23.562,22.6
2011-08-21,97.0,83.542,65.0,1.833,2.458,0.5,,1.875,27.2,24.538,22.2
2011-08-22,94.0,82.458,59.0,1.952,2.429,0.381,,1.609,28.8,24.95,23.4
2011-08-23,95.0,90.667,82.0,3.375,4.208,0.833,,1.792,25.7,23.962,22.8
2011-08-24,92.0,79.375,61.0,3.083,4.208,1.125,,2.0,29.6,26.262,23.1
2011-08-25,94.0,82.833,69.0,2.208,2.958,0.75,,2.083,29.1,26.25,23.6
2011-08-26,92.0,81.75,67.0,2.375,3.375,0.958,,2.75,29.7,27.333,24.8
2011-08-27,92.0,77.667,67.0,1.5,1.958,0.5,,2.042,30.5,27.25,24.5
2011-08-28,93.0,79.208,62.0,2.417,3.208,0.792,,2.667,30.5,27.479,24.3
2011-08-29,91.0,78.333,67.0,2.75,3.333,0.667,,2.625,30.2,27.896,25.4
2011-08-30,93.0,83.625,69.0,2.857,3.286,0.524,,2.304,29.9,27.425,25.2
2011-08-31,93.0,82.125,67.0,2.375,2.875,0.5,,2.542,30.2,27.504,24.6
2011-09-01,96.0,84.708,66.0,2.417,3.042,0.708,,2.25,30.2,26.971,25.0
2011-09-02,94.0,91.167,84.0,1.333,1.833,0.417,,1.542,26.0,24.783,23.9
2011-09-03,96.0,89.458,83.0,1.042,1.083,0.0,,2.708,27.0,25.633,24.2
2011-09-04,96.0,90.208,82.0,1.042,1.333,0.125,,8.333,25.2,24.3,23.1
2011-09-05,94.0,79.333,61.0,2.167,2.833,0.625,,10.542,25.6,23.471,20.1
2011-09-06,89.0,68.458,47.0,2.333,2.75,0.375,,2.0,26.4,22.529,18.9
2011-09-07,77.0,62.958,40.0,3.429,3.667,0.286,,1.87,28.7,24.554,20.0
2011-09-08,88.0,72.875,54.0,4.125,4.583,0.417,,2.75,28.8,24.867,20.9
2011-09-09,88.0,74.208,56.0,3.5,4.042,0.625,,2.75,29.4,26.104,22.1
2011-09-10,91.0,79.708,56.0,2.917,3.333,0.542,,2.542,30.7,27.279,24.7
2011-09-11,90.0,76.417,52.0,3.625,4.5,0.833,,4.083,32.3,27.579,24.0
2011-09-12,88.0,72.625,52.0,2.417,3.208,0.833,,2.583,30.2,26.808,23.6
2011-09-13,92.0,76.417,57.0,3.292,4.083,0.75,,3.375,29.8,26.6,23.5
2011-09-14,90.0,78.042,60.0,2.958,3.458,0.417,,2.417,30.3,26.771,23.3
2011-09-15,92.0,77.917,53.0,3.619,4.048,0.571,,3.696,31.5,27.417,23.9
2011-09-16,93.0,77.542,63.0,3.304,4.522,1.174,,2.542,29.6,26.896,25.1
2011-09-17,97.0,85.875,64.0,2.583,3.292,0.792,,2.542,30.2,26.708,24.6
2011-09-18,95.0,87.875,63.0,1.875,2.375,0.5,,2.5,29.9,25.758,23.2
2011-09-19,96.0,91.375,80.0,1.0,1.25,0.125,,2.083,22.4,20.979,20.0
2011-09-20,96.0,93.583,88.0,0.958,1.125,0.208,,1.208,20.7,19.758,19.4
2011-09-21,95.0,79.708,60.0,1.083,1.417,0.375,,5.083,20.8,19.746,18.1
2011-09-22,79.0,59.25,48.0,1.75,2.375,0.667,,6.083,22.6,19.788,15.2
2011-09-23,86.0,64.875,39.0,2.571,3.286,0.857,,1.739,24.3,18.867,13.9
2011-09-24,81.0,63.25,39.0,1.458,1.875,0.5,,2.958,23.6,18.908,14.9
2011-09-25,90.0,69.958,50.0,2.75,3.208,0.667,,2.667,23.7,19.438,14.3
2011-09-26,91.0,76.958,62.0,2.958,3.833,0.792,,2.833,24.9,21.246,17.3
2011-09-27,94.0,74.583,56.0,2.75,3.5,0.792,,2.125,25.7,21.971,18.8
2011-09-28,83.0,71.583,55.0,4.5,5.875,1.5,,5.0,25.2,21.888,18.5
2011-09-29,95.0,77.583,60.0,5.042,6.25,1.083,,2.917,26.9,23.542,19.7
2011-09-30,96.0,80.25,62.0,3.375,4.125,0.75,,2.833,25.2,22.138,19.9
2011-10-01,85.0,67.375,42.0,2.238,2.857,0.571,,1.957,22.4,19.358,15.6
2011-10-02,82.0,55.958,47.0,2.583,3.042,0.708,,7.083,21.5,19.417,15.9
2011-10-03,73.0,52.708,42.0,2.417,3.583,0.833,,4.125,20.6,17.988,13.8
2011-10-04,85.0,59.042,33.0,2.917,3.458,0.625,,1.708,23.0,17.775,11.9
2011-10-05,95.0,83.792,61.0,4.0,4.583,0.542,,1.667,17.2,16.25,14.7
2011-10-06,95.0,65.417,41.0,4.5,5.25,0.875,,3.042,23.8,20.221,15.4
2011-10-07,73.0,54.292,42.0,3.882,5.235,1.235,,6.273,22.2,19.333,14.7
2011-10-08,84.0,66.083,42.0,2.042,2.5,0.208,,2.083,22.4,17.683,13.7
2011-10-09,87.0,69.792,47.0,4.571,5.381,0.667,,5.043,23.4,19.083,14.3
2011-10-10,85.0,68.625,53.0,3.875,4.375,0.417,,3.875,25.8,21.592,18.0
2011-10-11,88.0,77.125,61.0,3.833,4.125,0.458,,3.125,24.9,20.867,17.5
2011-10-12,93.0,72.833,52.0,4.292,4.833,0.417,,2.958,24.1,20.35,17.5
2011-10-13,83.0,69.0,46.0,4.75,5.417,0.625,,3.25,24.8,20.892,18.2
2011-10-14,96.0,86.917,70.0,5.667,6.75,0.833,,3.042,23.8,21.033,19.9
2011-10-15,93.0,76.583,55.0,3.333,3.833,0.417,,2.542,25.2,21.617,19.6
2011-10-16,61.0,50.458,41.0,2.917,3.417,0.208,,3.875,22.4,20.175,18.4
2011-10-17,75.0,58.333,47.0,4.524,5.333,0.857,,2.783,19.8,17.821,13.2
