date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean,SPM_mean,CO_mean
2011-04-21,194.739,24.826,32.715,45.225,12.51,,9.15,219.565,22.134,
2011-04-22,197.25,45.625,38.764,53.514,14.75,,4.792,242.875,36.861,
2011-04-23,195.087,32.522,28.72,40.763,12.043,,3.583,227.609,24.713,
2011-04-24,194.25,13.083,17.986,21.564,3.578,,6.25,207.333,22.555,
2011-04-25,193.609,14.391,26.875,35.694,8.819,,6.167,208.0,25.695,
2011-04-26,192.625,18.583,23.112,33.058,9.946,,6.375,211.208,29.147,
2011-04-27,187.217,11.261,14.319,20.706,6.387,,5.125,198.478,24.205,
2011-04-28,191.958,12.292,20.53,27.708,7.178,,5.522,204.25,23.184,
2011-04-29,194.522,14.826,20.32,24.847,4.528,,6.458,209.348,19.32,
2011-04-30,194.083,18.833,25.419,32.388,6.969,,7.542,212.917,25.069,
2011-05-01,193.87,22.739,20.94,25.048,4.109,,5.417,216.609,29.167,
2011-05-02,194.167,16.125,23.819,33.639,9.819,,6.75,210.292,110.458,
2011-05-03,197.0,22.522,24.93,29.972,5.042,,6.583,219.522,141.292,
2011-05-04,195.125,17.583,19.903,23.889,3.986,,8.167,212.708,82.542,
2011-05-05,192.739,12.217,17.181,19.0,1.819,,7.5,204.957,24.528,
2011-05-06,193.292,20.333,23.597,29.583,5.986,,7.5,213.625,38.014,
2011-05-07,187.217,10.348,14.474,17.784,3.311,,6.458,197.565,15.458,
2011-05-08,189.833,14.708,15.971,18.069,2.098,,9.0,204.542,31.806,
2011-05-09,193.565,20.304,31.445,38.333,6.889,,10.25,213.87,43.653,
2011-05-10,187.818,24.955,25.335,47.272,21.938,,8.364,212.773,44.762,
2011-05-11,186.217,27.391,20.902,42.667,21.765,,5.0,213.609,21.565,
2011-05-12,186.667,22.375,19.806,27.861,8.056,,4.292,209.042,27.708,
2011-05-13,188.826,9.87,19.75,25.917,6.167,,6.625,198.696,46.486,
2011-05-14,191.625,10.333,18.646,22.688,4.042,,7.958,201.958,29.167,
2011-05-15,195.0,17.87,17.532,20.353,2.821,,7.417,212.87,29.041,
2011-05-16,194.542,21.333,31.153,39.917,8.764,,8.083,215.875,31.653,
2011-05-17,194.318,26.545,30.277,38.417,8.14,,8.333,220.864,38.472,
2011-05-18,195.167,24.75,31.514,41.222,9.708,,8.958,219.917,31.222,
2011-05-19,193.174,24.652,28.875,35.542,6.667,,10.25,217.826,37.403,
2011-05-20,193.167,26.875,27.972,37.361,9.389,,8.417,220.042,29.875,
2011-05-21,188.565,25.261,20.14,27.549,7.409,,6.958,213.826,19.014,
2011-05-22,188.333,13.458,12.25,14.605,2.355,,5.625,201.792,10.07,
2011-05-23,191.348,17.217,17.222,19.889,2.667,,3.917,208.565,8.528,
2011-05-24,189.5,14.458,18.778,23.875,5.097,,3.792,203.958,6.347,
2011-05-25,191.87,23.522,33.588,42.101,8.513,,7.708,215.391,18.371,
2011-05-26,191.25,17.917,24.573,31.516,6.943,,7.208,209.167,19.784,
2011-05-27,189.091,12.136,16.44,21.236,4.796,,3.565,201.227,7.347,
2011-05-28,195.125,32.792,27.832,33.861,6.029,,2.958,227.917,15.194,
2011-05-29,189.522,14.174,12.678,14.37,1.692,,2.458,203.696,6.194,
2011-05-30,188.625,9.083,13.444,16.264,2.82,,2.792,197.708,7.486,
2011-05-31,190.739,17.304,21.245,26.411,5.166,,5.25,208.043,10.016,
2011-06-01,191.045,22.727,22.673,31.353,8.68,,3.13,213.773,10.733,
2011-06-02,191.958,22.417,31.194,42.5,11.306,,5.333,214.375,26.111,
2011-06-03,193.043,26.478,33.75,46.764,13.014,,8.625,219.522,45.097,
2011-06-04,192.083,25.833,27.656,37.784,10.129,,9.833,217.917,47.875,
2011-06-05,189.87,18.043,19.279,22.848,3.569,,8.833,207.913,30.097,
2011-06-06,193.875,24.583,33.997,47.414,13.417,,10.167,218.458,35.025,
2011-06-07,193.87,26.565,28.125,36.625,8.5,,7.625,220.435,29.417,
2011-06-08,189.208,18.333,22.919,28.634,5.714,,7.042,207.542,18.207,
2011-06-09,189.609,21.739,33.333,45.333,12.0,,10.5,211.348,33.417,
2011-06-10,195.696,40.217,40.22,57.699,17.479,,8.682,235.913,51.925,
2011-06-11,188.913,23.174,25.223,33.935,8.712,,6.292,212.087,23.639,
2011-06-12,197.5,28.0,21.198,24.421,3.224,,6.667,225.5,40.18,
2011-06-13,191.261,18.391,28.264,39.083,10.82,,6.708,209.652,19.542,
2011-06-14,190.667,19.667,24.609,31.275,6.667,,8.957,210.333,27.565,
2011-06-15,194.826,27.652,32.625,41.805,9.18,,9.25,222.478,20.583,
2011-06-16,193.292,20.708,21.93,28.847,6.917,,6.167,214.0,19.611,
2011-06-17,192.696,27.391,34.028,42.083,8.056,,9.167,220.087,23.486,
2011-06-18,194.583,27.875,30.968,39.344,8.376,,7.542,222.458,37.611,
2011-06-19,195.87,24.304,26.689,33.225,6.537,,6.708,220.174,32.764,
2011-06-20,191.727,23.5,29.754,46.505,16.751,,5.435,215.227,16.436,
2011-06-21,187.083,24.958,28.583,48.111,19.528,,7.75,212.042,21.125,
2011-06-22,189.0,33.478,29.375,55.542,26.167,,12.417,222.478,43.931,
2011-06-23,181.792,12.792,9.524,23.36,13.836,,6.375,194.583,21.135,
2011-06-24,178.783,10.261,9.125,19.319,10.195,,4.667,189.043,17.236,
2011-06-25,181.125,21.667,13.138,25.75,12.612,,9.375,202.792,24.875,
2011-06-26,183.391,14.522,8.201,16.041,7.84,,6.042,197.913,15.333,
2011-06-27,179.208,10.583,6.667,14.93,8.264,,4.25,189.792,11.778,
2011-06-28,181.0,18.217,14.586,28.012,13.425,,9.208,199.217,19.54,
2011-06-29,182.208,22.917,22.917,38.292,15.375,,13.0,205.125,32.694,
2011-06-30,182.636,24.227,24.139,37.74,13.601,,12.565,206.864,36.209,
2011-07-01,181.208,15.75,21.099,39.464,18.366,,8.083,196.958,31.542,
2011-07-02,183.217,16.957,19.743,30.4,10.658,,7.542,200.174,25.639,
2011-07-03,192.083,21.833,20.025,23.484,3.458,,9.625,213.917,53.111,
2011-07-04,183.348,13.913,16.736,27.0,10.264,,6.417,197.261,41.889,
2011-07-05,189.583,18.375,25.147,34.127,8.98,,9.833,207.958,36.577,
2011-07-06,198.174,23.913,23.75,32.458,8.709,,7.167,222.087,36.333,
2011-07-07,188.727,32.136,20.56,46.079,25.519,,4.696,220.864,26.994,
2011-07-08,187.792,31.792,18.459,45.153,26.695,,7.042,219.583,25.778,
2011-07-09,183.261,21.261,16.166,30.973,14.807,,7.833,204.522,18.111,
2011-07-10,184.875,22.417,15.2,22.73,7.529,,8.542,207.292,19.583,
2011-07-11,184.87,20.304,19.391,31.063,11.672,,7.5,205.174,19.736,
2011-07-12,189.083,23.917,18.986,44.389,25.403,,6.25,213.0,18.611,
2011-07-13,187.739,21.913,17.189,33.747,16.558,,7.167,209.652,16.826,
2011-07-14,182.682,20.955,17.937,31.51,13.572,,7.435,203.636,15.298,
2011-07-15,186.917,25.708,26.82,41.944,15.125,,10.125,212.625,24.68,
2011-07-16,183.826,24.217,25.21,32.708,7.498,,11.917,208.043,35.042,
2011-07-17,183.0,13.917,13.039,16.211,3.172,,7.167,196.917,22.903,
2011-07-18,179.87,11.696,6.319,10.222,3.903,,3.75,191.565,14.042,
2011-07-19,179.625,9.542,7.248,11.455,4.207,,3.833,189.167,5.82,
2011-07-20,179.174,12.0,8.423,10.928,2.505,,4.087,191.174,9.011,
2011-07-21,187.375,21.375,23.778,40.625,16.847,,6.417,208.75,14.597,
2011-07-22,189.0,20.783,25.972,42.292,16.32,,8.458,209.783,24.917,
2011-07-23,187.917,17.833,22.646,29.771,7.125,,10.0,205.75,35.111,
2011-07-24,190.565,16.478,13.406,16.035,2.629,,8.125,207.043,33.361,
2011-07-25,191.417,19.75,19.908,30.376,10.468,,6.083,211.167,22.828,
2011-07-26,190.478,19.522,18.402,29.918,11.517,,6.217,210.0,17.477,
2011-07-27,183.542,17.583,14.778,30.389,15.611,,5.125,201.125,13.236,
2011-07-28,185.739,22.522,18.417,33.417,15.0,,7.042,208.261,20.819,
2011-07-29,189.333,27.458,26.278,40.25,13.972,,8.333,216.792,31.806,
2011-07-30,186.913,22.217,21.404,31.432,10.028,,7.833,209.13,30.042,
2011-07-31,188.875,14.875,12.61,14.997,2.387,,7.583,203.75,30.0,
2011-08-01,188.478,11.957,12.4,18.708,6.309,,5.25,200.435,28.924,
2011-08-02,187.273,15.227,16.076,23.449,7.373,,4.619,202.5,21.198,
2011-08-03,182.792,17.292,16.164,24.689,8.525,,6.042,200.083,16.244,
2011-08-04,181.957,11.565,10.625,22.375,11.75,,4.542,193.522,11.097,
2011-08-05,181.875,17.625,14.333,22.847,8.514,,3.417,199.5,11.278,
2011-08-06,183.652,18.739,13.596,30.327,16.732,,5.5,202.391,13.764,
2011-08-07,183.833,24.333,14.962,24.456,9.493,,7.417,208.167,16.778,
2011-08-08,182.783,20.217,19.522,32.768,13.246,,6.261,203.0,21.029,
2011-08-09,186.75,30.542,29.305,41.417,12.111,,9.083,217.292,33.75,
2011-08-10,183.652,20.826,23.778,33.167,9.389,,8.0,204.478,45.166,
2011-08-11,181.458,15.125,19.819,29.153,9.333,,7.458,196.583,29.111,
2011-08-12,186.739,17.391,20.528,27.653,7.125,,6.458,204.13,32.875,
2011-08-13,186.75,16.958,16.416,19.639,3.222,,7.583,203.708,38.583,
2011-08-14,181.87,12.348,11.17,13.753,2.583,,7.083,194.217,35.514,
2011-08-15,187.083,14.333,11.278,14.784,3.506,,6.375,201.417,26.256,
2011-08-16,185.174,12.565,13.266,17.432,4.166,,6.826,197.739,32.512,
2011-08-17,183.125,14.333,17.417,26.806,9.389,,5.875,197.458,35.417,
2011-08-18,180.522,13.783,16.416,25.861,9.444,,5.375,194.304,40.736,
2011-08-19,190.5,14.042,17.653,24.305,6.653,,5.417,204.542,16.778,
2011-08-20,195.652,24.739,23.522,29.177,5.655,,5.958,220.391,21.0,
2011-08-21,199.167,24.708,16.82,20.171,3.351,,5.375,223.875,31.625,
2011-08-22,193.217,21.957,26.077,37.596,11.519,,7.792,215.174,20.66,
2011-08-23,187.375,16.833,16.941,32.328,15.387,,4.739,204.208,23.952,
2011-08-24,188.087,24.043,20.153,36.236,16.083,,6.375,212.13,25.542,
2011-08-25,184.625,21.125,15.444,36.0,20.556,,4.917,205.75,11.639,
2011-08-26,186.348,22.043,17.389,34.833,17.445,,5.25,208.391,17.042,
2011-08-27,189.292,24.667,18.524,25.789,7.266,,4.75,213.958,20.458,
2011-08-28,191.739,18.957,13.419,17.472,4.053,,5.667,210.696,25.055,
2011-08-29,189.792,15.667,13.972,22.083,8.111,,5.125,205.458,28.264,
2011-08-30,187.13,14.0,14.676,21.757,7.08,,5.375,201.13,15.481,
2011-08-31,181.417,12.0,9.514,15.528,6.014,,3.958,193.417,13.57,
2011-09-01,179.304,15.0,7.833,13.331,5.497,,2.957,194.304,12.74,
2011-09-02,178.583,8.583,4.166,6.014,1.847,,2.417,187.167,11.278,
2011-09-03,181.13,13.217,7.295,10.403,3.108,,2.292,194.348,5.139,
2011-09-04,187.792,16.875,12.297,17.036,4.739,,3.0,204.667,8.042,
2011-09-05,186.565,17.174,19.527,30.42,10.893,,4.292,203.739,9.754,
2011-09-06,190.667,14.5,21.768,29.408,7.64,,5.958,205.167,11.812,
2011-09-07,199.522,27.87,29.25,42.097,12.847,,7.292,227.391,18.611,
2011-09-08,197.75,31.833,27.153,36.306,9.153,,6.458,229.583,24.041,
2011-09-09,191.773,28.273,23.934,36.725,12.791,,5.739,220.045,28.803,
2011-09-10,190.417,20.667,19.827,28.928,9.101,,5.333,211.083,29.208,
2011-09-11,185.783,16.826,12.44,16.923,4.482,,5.333,202.609,20.0,
2011-09-12,188.458,20.875,18.192,30.13,11.938,,5.833,209.333,15.163,
2011-09-13,191.783,25.087,23.522,37.442,13.919,,6.833,216.87,20.18,
2011-09-14,191.625,26.0,25.653,38.556,12.903,,6.625,217.625,26.389,
2011-09-15,189.478,21.696,19.917,31.681,11.764,,6.25,211.174,19.209,
2011-09-16,183.625,16.333,13.433,27.832,14.398,,3.348,199.958,11.859,
2011-09-17,184.478,23.304,18.012,31.073,13.062,,2.958,207.783,13.611,
2011-09-18,185.875,19.125,11.389,19.266,7.877,,4.708,205.0,16.292,
2011-09-19,188.217,14.391,10.917,16.403,5.486,,3.917,202.609,11.319,
2011-09-20,189.5,24.792,18.807,24.658,5.851,,3.375,214.292,6.486,
2011-09-21,184.435,12.565,13.83,18.324,4.494,,2.652,197.0,4.603,
2011-09-22,189.5,10.292,18.111,28.667,10.556,,3.417,199.792,6.403,
2011-09-23,194.0,15.348,17.0,23.583,6.583,,4.667,209.348,10.444,
2011-09-24,196.625,18.792,19.287,27.383,8.096,,4.417,215.417,11.403,
2011-09-25,196.609,13.913,11.743,15.02,3.277,,3.833,210.522,14.042,
2011-09-26,193.208,20.708,21.898,32.659,10.761,,3.958,213.917,13.971,
2011-09-27,193.13,22.565,22.694,32.472,9.778,,4.833,215.696,16.25,
2011-09-28,196.292,26.0,31.08,44.711,13.632,,6.087,222.292,21.972,
2011-09-29,192.522,22.348,26.639,36.958,10.32,,6.333,214.87,24.416,
2011-09-30,189.708,22.25,24.222,36.569,12.347,,4.417,211.958,18.171,
2011-10-01,190.826,7.087,8.914,11.128,2.213,,4.167,197.913,9.875,
2011-10-02,191.875,11.833,12.486,16.015,3.529,,4.417,203.708,9.153,
2011-10-03,190.391,7.174,12.362,15.892,3.529,,3.833,197.565,5.179,
2011-10-04,194.458,23.833,25.792,40.514,14.722,,4.5,218.292,11.375,
2011-10-05,194.773,32.364,27.232,35.095,7.863,,3.478,227.136,13.167,
2011-10-06,188.792,14.375,22.403,31.875,9.472,,4.208,203.167,10.306,
2011-10-07,191.87,11.522,18.181,22.43,4.25,,6.833,203.391,28.611,
2011-10-08,196.125,24.292,25.836,34.019,8.182,,5.958,220.417,31.764,
2011-10-09,195.043,17.652,16.522,19.364,2.842,,7.042,212.696,35.181,
2011-10-10,195.167,22.375,21.25,26.486,5.236,,7.208,217.542,38.583,
2011-10-11,197.565,35.87,42.69,62.312,19.621,,7.0,233.435,54.117,
2011-10-12,200.667,42.292,36.225,54.809,18.584,,8.375,242.958,55.892,
2011-10-13,198.565,40.957,40.875,56.889,16.014,,7.542,239.522,67.0,
2011-10-14,196.333,42.75,34.736,47.944,13.208,,4.375,239.083,44.917,
2011-10-15,186.609,19.0,24.487,38.626,14.138,,3.542,205.609,12.292,
2011-10-16,191.792,14.542,15.99,19.283,3.293,,7.208,206.333,25.069,
2011-10-17,193.652,15.478,29.796,46.55,16.754,,8.083,209.13,29.677,
2011-10-18,191.167,12.292,15.717,20.214,4.498,,4.957,203.458,13.102,
2011-10-19,194.13,27.478,23.167,31.653,8.486,,5.792,221.609,18.417,
2011-10-20,191.667,23.458,21.903,32.125,10.222,,5.25,215.125,13.986,
2011-10-21,188.261,15.522,16.125,22.375,6.25,,3.792,203.783,8.986,
2011-10-22,190.375,20.25,20.282,31.232,10.95,,3.458,210.625,8.875,
2011-10-23,195.087,24.87,18.74,24.793,6.053,,5.75,219.957,12.083,
2011-10-24,194.458,29.125,32.175,52.056,19.88,,8.167,223.583,12.223,
2011-10-25,190.318,14.0,21.227,35.371,14.144,,5.087,204.318,16.759,
2011-10-26,193.0,12.833,14.833,19.57,4.736,,3.417,205.833,8.82,
2011-10-27,196.609,30.304,26.222,38.931,12.708,,3.958,226.913,17.472,
2011-10-28,191.625,24.833,23.194,31.417,8.222,,4.5,216.458,19.194,
2011-10-29,193.435,26.87,29.368,38.181,8.813,,5.667,220.304,23.472,
2011-10-30,195.042,21.083,17.292,20.476,3.185,,3.917,216.125,27.833,
2011-10-31,193.524,17.619,20.714,29.837,9.123,,3.773,211.143,14.209,
2011-11-01,194.167,31.542,29.458,47.222,17.764,,5.583,225.708,17.125,
2011-11-02,193.348,30.087,31.736,48.167,16.431,,5.0,223.435,20.653,
2011-11-03,197.917,44.542,26.805,39.916,13.111,,4.833,242.458,30.958,
2011-11-04,196.565,40.87,34.917,56.417,21.5,,5.833,237.435,30.389,
2011-11-05,196.792,36.542,27.394,40.013,12.619,,3.833,233.333,41.667,
2011-11-06,193.87,21.739,18.721,27.037,8.316,,5.292,215.609,22.805,
2011-11-07,190.625,10.583,14.528,18.653,4.125,,3.917,201.208,6.819,
2011-11-08,195.826,17.0,21.055,35.57,14.514,,4.333,212.826,11.111,
2011-11-09,194.792,23.292,20.25,34.655,14.404,,3.875,218.083,10.545,
2011-11-10,193.913,24.957,22.157,35.618,13.461,,3.696,218.87,13.025,
2011-11-11,194.792,33.75,28.889,44.819,15.931,,3.208,228.542,16.416,
2011-11-12,199.0,42.565,30.063,55.131,25.068,,4.542,241.565,20.236,
2011-11-13,200.5,30.167,23.291,30.686,7.395,,5.833,230.667,31.014,
2011-11-14,199.261,26.87,33.972,55.139,21.167,,7.5,226.13,46.833,
2011-11-15,194.167,19.208,21.25,31.486,10.236,,5.667,213.375,21.319,
2011-11-16,195.409,24.318,25.865,43.49,17.625,,4.6,219.727,12.471,
2011-11-17,199.708,36.542,28.071,47.985,19.914,,6.083,236.25,21.806,
2011-11-18,200.348,47.522,34.986,54.5,19.514,,5.417,247.87,32.569,
2011-11-19,193.167,26.917,25.505,40.724,15.219,,2.375,220.083,24.208,
2011-11-20,191.348,12.522,12.032,15.165,3.133,,4.583,203.87,12.889,
2011-11-21,190.833,8.25,17.689,27.201,9.512,,4.208,199.083,6.516,
2011-11-22,196.174,32.826,35.607,68.519,32.912,,4.783,229.0,14.504,
2011-11-23,200.25,48.333,30.736,53.514,22.778,,4.708,248.583,28.292,
2011-11-24,191.696,10.043,15.958,24.667,8.708,,4.792,201.739,11.514,
2011-11-25,193.208,13.417,22.236,34.292,12.056,,4.333,206.625,8.305,
2011-11-26,196.565,30.174,30.025,54.875,24.851,,3.667,226.739,13.93,
2011-11-27,200.583,37.583,29.085,42.543,13.458,,5.667,238.167,33.111,
2011-11-28,205.826,69.174,38.211,82.995,44.784,,6.083,275.0,53.63,
2011-11-29,207.292,78.0,48.351,124.532,76.181,,7.087,285.292,65.175,
2011-11-30,205.391,67.087,36.458,85.639,49.181,,6.083,272.478,42.625,
2011-12-01,192.125,10.458,11.208,14.111,2.903,,4.042,202.583,2.847,
2011-12-02,194.043,22.522,19.958,30.278,10.319,,3.667,216.565,7.847,
2011-12-03,191.667,14.542,17.286,30.189,12.903,,3.25,206.208,7.139,
2011-12-04,193.739,12.522,13.722,20.383,6.66,,4.167,206.261,7.319,
