date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-28,26.979,37.146,10.1665,,4.333,24.875,7.417
2011-01-29,13.9165,17.354,3.4375,,2.083,7.396,4.87
2011-01-30,24.4125,36.658,12.246,,2.348,9.267,6.273
2011-01-31,28.8125,46.8335,18.021,,2.958,12.4795,8.25
2011-02-01,29.896,54.8125,24.9165,,4.542,22.5625,8.261
2011-02-02,18.3125,27.3125,9.0,,2.208,8.7085,6.25
2011-02-03,28.021,47.9165,19.896,,3.083,11.3125,9.542
2011-02-04,23.729,37.6455,13.9165,,5.333,23.1665,8.333
2011-02-05,23.979,31.3955,7.4165,,7.125,37.7915,6.783
2011-02-06,30.183500000000002,41.925,11.741499999999998,,5.7,49.729,7.458
2011-02-07,37.167,67.375,30.208,,,21.292,9.375
2011-02-08,24.917,41.917,17.0,,,13.833,6.75
2011-02-09,26.708,44.542,17.833,,,14.333,7.0
2011-02-10,34.875,65.0,30.125,,,19.042,7.917
2011-02-11,25.25,39.542,14.292,,,14.083,6.625
2011-02-12,19.542,26.833,7.292,,,15.625,4.478
2011-02-13,36.333,55.0,18.667,,,24.333,6.5
2011-02-14,38.542,72.667,34.125,,,31.208,8.25
2011-02-15,27.7255,58.2005,30.4755,,4.333,23.083,9.478
2011-02-16,30.485,45.274,14.788499999999999,,4.435,18.722,7.542
2011-02-17,24.497500000000002,37.664,13.1665,,4.083,12.5625,7.217
2011-02-18,15.979,23.3335,7.3545,,2.917,8.9165,5.917
2011-02-19,21.417,28.2295,6.8125,,4.0,12.521,5.174
2011-02-20,40.7085,68.625,27.9165,,5.042,14.0,7.875
2011-02-21,52.1455,106.3335,54.1875,,7.75,31.75,11.167
2011-02-22,31.896,39.958,8.0625,,4.833,26.917,6.913
2011-02-23,30.625,52.9585,22.333,,3.75,21.104,8.043
2011-02-24,20.2915,25.0,4.708,,5.333,32.5205,6.833
2011-02-25,32.875,49.625,16.75,,4.583,27.604,7.625
2011-02-26,13.0835,16.756,3.673,,2.75,11.3335,4.087
2011-02-27,17.8695,23.4785,5.608499999999999,,2.727,13.854499999999998,4.913
2011-02-28,25.479,32.542,7.0625,,2.917,15.625,5.652
2011-03-01,42.75,63.25,20.5,,4.625,29.708,8.0
2011-03-02,35.229,62.9585,27.729,,4.292,23.0835,8.417
2011-03-03,13.707999999999998,16.354,2.646,,4.167,16.104,4.792
2011-03-04,17.1045,20.021,2.9165,,3.292,18.5,4.739
2011-03-05,32.25,54.0205,21.771,,3.417,17.4375,6.917
2011-03-06,37.0205,71.0205,34.0,,5.917,21.7085,10.125
2011-03-07,21.792,27.4585,5.6665,,5.833,29.6875,8.125
2011-03-08,25.8335,32.958,7.125,,6.042,33.625,8.208
2011-03-09,28.9375,37.2915,8.354,,4.167,22.875,7.875
2011-03-10,21.1665,27.396,6.2295,,3.542,16.3125,6.25
2011-03-11,18.25,23.7915,5.5415,,4.458,13.75,4.783
2011-03-12,19.75,26.208,6.4585,,3.5,12.5625,5.542
2011-03-13,20.7705,27.521,6.75,,3.292,11.292,6.042
2011-03-14,38.659000000000006,55.477000000000004,16.8185,,6.087,14.3725,7.87
2011-03-15,30.042,48.229,18.1875,,5.75,22.8125,8.0
2011-03-16,38.5,51.5415,13.042000000000002,,4.542,17.271,7.083
2011-03-17,39.5625,61.1875,21.625,,4.458,28.833,7.957
2011-03-18,34.9165,57.1045,22.1875,,7.833,47.521,8.391
2011-03-19,15.0415,19.9165,4.875,,3.458,11.354,5.083
2011-03-20,21.0835,26.6455,5.5625,,5.042,12.354500000000002,5.125
2011-03-21,21.396,27.083,5.6875,,4.75,16.375,5.625
2011-03-22,43.1875,64.0,20.8125,,8.083,23.167,8.375
2011-03-23,27.75,34.875,7.125,,3.375,16.729,6.458
2011-03-24,22.5205,28.896,6.375,,5.292,20.5835,7.083
2011-03-25,13.0625,15.854500000000002,2.7915,,4.958,12.0625,4.435
2011-03-26,23.5,30.896,7.396,,4.0,12.854,6.458
2011-03-27,35.3545,46.7705,11.417000000000002,,6.25,20.542,7.5
2011-03-28,38.5835,64.6875,26.104,,7.708,36.604,8.833
2011-03-29,32.716,42.213499999999996,9.4975,,7.45,23.6705,7.318
2011-03-30,36.3545,58.542,22.1875,,8.375,20.521,7.522
2011-03-31,24.4795,31.75,7.271,,4.917,14.979,5.917
2011-04-01,42.729,52.3125,9.5835,,7.667,44.437,8.458
2011-04-02,38.25,53.6875,15.4375,,8.042,45.4795,7.565
2011-04-03,8.875,10.417,1.542,,3.0,17.229,3.217
2011-04-04,14.145499999999998,17.146,3.0,,2.958,18.0205,4.292
2011-04-05,26.6455,33.2295,6.583,,5.0,23.1455,5.792
2011-04-06,38.0205,47.708,9.6875,,7.167,32.6455,7.125
2011-04-07,39.1125,52.434,13.3215,,6.583,28.5625,7.0
2011-04-08,43.604,58.9585,15.354500000000002,,4.458,35.792,8.125
2011-04-09,22.25,31.7705,9.5205,,3.333,24.1045,5.458
2011-04-10,25.1665,27.833,2.6665,,6.833,43.5835,6.391
2011-04-11,33.333,43.771,10.4375,,7.083,37.6045,6.875
2011-04-12,28.979,36.1045,7.125,,5.292,37.3125,6.826
2011-04-13,40.956500000000005,53.76050000000001,12.804,,8.391,42.804500000000004,7.652
2011-04-14,43.6045,57.5415,13.9375,,10.292,45.1875,8.375
2011-04-15,40.0625,52.3335,12.270499999999998,,9.375,54.375,7.708
2011-04-16,24.6455,33.6455,9.0,,5.375,46.104,6.25
2011-04-17,15.542000000000002,18.021,2.479,,4.417,23.8335,3.957
2011-04-18,27.729,35.0625,7.3335,,4.792,31.604,5.5
2011-04-19,23.146,29.8955,6.75,,3.75,22.271,6.043
2011-04-20,20.479,26.417,5.9375,,2.875,15.7915,5.25
2011-04-21,38.229,50.583,12.354,,6.042,25.9795,7.542
2011-04-22,49.458,68.25,18.7915,,4.75,48.415,8.458
2011-04-23,31.7915,46.021,14.229,,2.917,34.479,6.792
2011-04-24,22.354,27.208,4.854,,5.0,28.2335,5.478
2011-04-25,32.3475,43.3475,11.0,,4.783,27.1525,6.696
2011-04-26,30.021,38.854,8.8335,,5.708,38.839,7.417
2011-04-27,28.3955,37.6875,9.2915,,5.458,35.4585,7.208
2011-04-28,24.6875,32.146,7.4585,,5.208,27.4165,6.542
2011-04-29,27.1875,34.125,6.9375,,6.042,25.947,6.542
2011-04-30,33.5625,40.9165,7.3545,,7.042,38.0205,6.391
2011-05-01,27.104,32.5415,5.4375,,5.0,41.952,5.696
2011-05-02,25.0,29.75,4.75,,5.583,131.9525,5.625
2011-05-03,26.8955,31.104,4.2085,,5.917,139.60250000000002,5.917
2011-05-04,23.958,29.875,5.917,,7.333,96.0515,5.792
2011-05-05,19.021,21.167,2.146,,6.208,32.046,4.25
2011-05-06,26.2915,30.9375,4.646,,5.958,39.43,5.458
2011-05-07,15.896,18.5835,2.6875,,5.333,23.5325,3.957
2011-05-08,16.2085,19.375,3.1665,,7.458,34.25,4.478
2011-05-09,27.1795,33.266999999999996,6.0875,,8.167,50.591499999999996,5.913
2011-05-10,24.7915,55.896,31.1045,,8.375,52.843,7.25
2011-05-11,26.396,49.0415,22.646,,4.625,23.485500000000002,7.375
2011-05-12,23.8545,33.146,9.2915,,4.042,19.5835,5.917
2011-05-13,29.331000000000003,39.457499999999996,10.127,,6.783,52.177,6.583
2011-05-14,26.5835,32.917,6.3335,,7.375,35.7705,6.167
2011-05-15,24.854,29.021,4.1665,,7.375,31.9585,5.043
2011-05-16,36.25,45.146,8.896,,7.833,36.5415,6.292
2011-05-17,32.596000000000004,39.760999999999996,7.165000000000001,,8.458,38.560500000000005,7.5
2011-05-18,40.896,49.646,8.75,,9.125,34.6045,8.125
2011-05-19,35.375,43.0415,7.667,,9.292,40.667,6.792
2011-05-20,28.1875,37.021,8.8335,,7.833,25.875,6.417
2011-05-21,25.521,38.9165,13.396,,7.5,21.2915,5.583
2011-05-22,13.625,18.646,5.0205,,5.083,9.25,3.609
2011-05-23,21.0,25.917,4.917,,3.042,12.396,4.833
2011-05-24,21.9375,26.5835,4.646,,3.667,10.729,5.5
2011-05-25,34.146,41.104,6.958,,6.208,19.354,6.0
2011-05-26,19.609499999999997,23.106499999999997,3.4975,,5.13,19.8785,4.524
2011-05-27,18.5,22.104,3.6045,,2.792,12.75,4.542
2011-05-28,24.917,30.625,5.7085,,3.0,14.396,4.917
2011-05-29,14.042000000000002,17.1875,3.146,,2.667,7.229,4.0
2011-05-30,17.212,23.905,6.693,,3.0,8.892,5.083
2011-05-31,22.172,30.394,8.222,,3.875,11.167,5.833
2011-06-01,22.479,29.229,6.75,,3.167,13.229,4.875
2011-06-02,28.2915,39.646,11.354500000000002,,4.478,25.633,6.375
2011-06-03,31.229,41.729,10.5,,7.458,41.542,6.667
2011-06-04,29.8335,42.771,12.9375,,9.792,48.646,6.833
2011-06-05,19.396,23.583,4.1875,,7.667,26.9375,4.652
2011-06-06,36.902,46.763000000000005,9.8605,,9.955,34.897999999999996,7.391
2011-06-07,31.8955,39.083,7.1875,,8.417,34.354,6.583
2011-06-08,26.271,31.0415,4.771,,7.542,21.833,5.208
2011-06-09,27.2295,38.5625,11.3335,,8.125,24.0415,6.333
2011-06-10,38.5625,59.896,21.3335,,8.708,46.021,8.292
2011-06-11,24.0625,35.75,11.6875,,5.208,21.958,6.333
2011-06-12,22.0415,25.292,3.25,,5.958,38.396,6.0
2011-06-13,31.7705,43.2915,11.521,,6.542,24.5835,6.667
2011-06-14,24.5845,30.9405,6.356,,6.87,28.0435,6.208
2011-06-15,28.4165,35.958,7.5415,,8.292,17.4585,6.083
2011-06-16,23.3125,28.9585,5.646,,5.25,21.9165,5.5
2011-06-17,31.4375,38.0625,6.625,,5.833,19.375,6.708
2011-06-18,31.083,40.104,9.021,,5.875,31.021,7.042
2011-06-19,22.8125,28.104,5.292,,5.792,25.1875,5.957
2011-06-20,31.792,46.125,14.3335,,5.333,21.9375,6.292
2011-06-21,31.0625,52.875,21.8125,,7.417,23.8335,6.792
2011-06-22,27.0,53.3955,26.3955,,11.708,43.708,6.833
2011-06-23,16.5205,40.6045,24.083,,8.125,22.8335,5.583
2011-06-24,15.065000000000001,33.978,18.913,,8.043,25.276,5.136
2011-06-25,13.8545,32.729,18.875,,8.542,25.75,4.087
2011-06-26,12.6045,23.229,10.625,,8.667,18.5835,4.087
2011-06-27,13.7085,29.6455,15.9375,,7.667,15.5625,4.5
2011-06-28,16.396,33.3955,17.0,,9.75,25.2085,5.167
2011-06-29,26.271,42.4165,16.1455,,13.375,31.604,5.833
2011-06-30,30.125,45.958,15.832999999999998,,14.167,32.854,6.5
2011-07-01,28.625,51.25,22.625,,12.042,29.458,6.708
2011-07-02,25.2085,39.4375,14.229500000000002,,8.833,27.5625,5.917
2011-07-03,19.896,25.396,5.5,,10.292,53.104,4.87
2011-07-04,22.3025,36.0265,13.723500000000001,,7.458,41.6045,5.458
2011-07-05,28.5835,38.125,9.5415,,8.083,32.5,7.125
2011-07-06,27.375,35.833,8.4585,,7.0,32.3335,7.0
2011-07-07,21.652,49.195499999999996,27.5435,,5.478,29.491999999999997,6.864
2011-07-08,19.0625,41.5,22.4375,,7.0,26.2085,6.542
2011-07-09,14.7085,28.6875,13.979,,6.833,13.792000000000002,4.417
2011-07-10,14.098500000000001,23.466,9.3675,,9.25,14.521,3.696
2011-07-11,16.979,29.75,12.771,,8.958,20.2915,4.5
2011-07-12,18.521,43.083,24.5625,,7.083,16.7705,6.25
2011-07-13,17.6665,34.3335,16.6665,,6.458,17.646,5.0
2011-07-14,18.271,36.354,18.083,,7.833,14.9165,6.25
2011-07-15,26.4375,42.167,15.729,,9.417,18.7085,6.375
2011-07-16,25.625,34.729,9.104,,12.25,31.25,5.333
2011-07-17,11.125,15.375,4.25,,7.208,17.6875,3.043
2011-07-18,8.4165,14.271,5.854,,4.125,20.875,2.125
2011-07-19,8.9165,15.520499999999998,6.604,,2.833,9.25,2.375
2011-07-20,12.674,18.77,6.096,,3.167,12.5155,3.783
2011-07-21,17.875,29.646,11.771,,3.25,12.542,6.25
2011-07-22,24.2085,35.574,11.365499999999999,,5.545,20.3315,5.875
2011-07-23,23.521,31.125,7.604,,7.125,31.917,5.833
2011-07-24,15.479500000000002,19.4585,3.979,,7.0,26.833,4.13
2011-07-25,24.664499999999997,33.631,8.9665,,6.708,24.761,4.958
2011-07-26,20.4115,29.119999999999997,8.7085,,5.667,18.7085,4.958
2011-07-27,17.458,36.333,18.875,,6.75,18.7915,4.958
2011-07-28,21.4375,34.8125,13.375,,6.667,22.25,5.458
2011-07-29,31.7915,46.25,14.457999999999998,,7.958,31.979,6.25
2011-07-30,25.1045,39.042,13.9375,,8.083,31.208,5.583
2011-07-31,15.792000000000002,18.9585,3.1665,,5.833,25.3545,4.435
2011-08-01,16.087,21.261,5.1739999999999995,,5.174,33.304500000000004,4.522
2011-08-02,15.2085,20.25,5.0415,,4.75,21.208,4.208
2011-08-03,16.6665,26.0625,9.3955,,5.458,17.2915,4.75
2011-08-04,12.625,21.5205,8.896,,5.417,15.875,3.5
2011-08-05,17.9585,29.708,11.75,,4.667,14.5415,4.375
2011-08-06,16.2295,32.3955,16.167,,5.5,15.242,4.5
2011-08-07,13.4375,21.6875,8.25,,6.417,10.396,3.478
2011-08-08,19.7085,33.354,13.646,,6.667,20.0835,4.625
2011-08-09,31.2085,44.8335,13.625,,9.458,28.625,6.208
2011-08-10,24.3125,36.021,11.7085,,9.208,39.5625,5.542
2011-08-11,24.0,35.0,11.0,,8.417,27.5625,5.125
2011-08-12,21.82,28.636,6.816,,6.667,29.073999999999998,5.0
2011-08-13,17.271,21.208,3.9375,,7.25,25.8125,4.125
2011-08-14,12.3335,15.625,3.292,,8.25,34.5835,3.13
2011-08-15,15.354500000000002,20.5205,5.167,,7.375,24.9165,3.5
2011-08-16,19.3205,24.5875,5.2669999999999995,,8.261,26.673000000000002,4.208
2011-08-17,23.833,34.2085,10.375,,8.875,38.7665,5.5
2011-08-18,21.646,32.5,10.854,,7.208,41.104,5.13
2011-08-19,23.3975,32.356,8.9585,,4.826,16.848,6.0
2011-08-20,21.646,25.729,4.0835,,3.667,19.167,5.0
2011-08-21,19.292,23.729,4.4375,,3.25,24.479,5.0
2011-08-22,30.0835,38.9375,8.8545,,4.75,16.479,5.792
2011-08-23,21.761,33.5165,11.7555,,5.042,28.042,5.542
2011-08-24,21.896,38.292,16.396,,5.375,20.896,5.625
2011-08-25,17.3125,33.1045,15.792000000000002,,4.833,12.75,4.75
2011-08-26,19.1875,36.083,16.896,,4.333,14.4165,5.708
2011-08-27,22.979,29.4375,6.458,,4.167,24.125,5.042
2011-08-28,13.729,16.8545,3.125,,5.125,24.9375,3.261
2011-08-29,15.957999999999998,21.1875,5.229,,5.583,31.0415,3.75
2011-08-30,16.1665,20.25,4.0835,,5.292,20.2915,3.5
2011-08-31,12.2175,17.2825,5.0649999999999995,,4.261,17.057,3.217
2011-09-01,10.583,21.021,10.4375,,2.708,14.9375,3.333
2011-09-02,8.4375,14.354500000000002,5.9165,,1.958,21.208,2.875
2011-09-03,10.0205,13.625,3.604,,2.083,14.895499999999998,2.75
2011-09-04,15.521,20.2915,4.771,,2.583,11.604,3.87
2011-09-05,22.8125,37.646,14.8335,,2.458,10.3335,5.958
2011-09-06,21.0835,27.0625,5.979,,3.0,13.1875,5.167
2011-09-07,34.5625,44.896,10.3335,,5.5,20.3335,6.5
2011-09-08,33.8955,41.417,7.5205,,6.083,26.6665,6.375
2011-09-09,22.75,33.3955,10.645499999999998,,4.875,24.979,5.833
2011-09-10,18.854,28.3125,9.458,,4.917,27.1875,5.667
2011-09-11,12.604,18.625,6.021,,4.75,17.5205,3.478
2011-09-12,18.261000000000003,27.0215,8.7605,,4.565,15.4485,3.913
2011-09-13,21.792,30.708,8.917,,5.583,19.833,5.083
2011-09-14,22.771,31.1045,8.3335,,6.292,24.375,5.208
2011-09-15,17.4165,26.979,9.5625,,4.542,17.5,4.583
2011-09-16,11.146,20.104,8.9585,,3.167,15.0625,3.375
2011-09-17,19.0625,34.9165,15.854,,2.583,16.6875,5.167
2011-09-18,12.6875,21.0625,8.375,,3.417,16.5415,3.391
2011-09-19,12.5,19.9165,7.4165,,3.458,12.083,3.5
2011-09-20,19.8705,28.898000000000003,9.027999999999999,,2.043,8.761,4.583
2011-09-21,14.979,24.4585,9.479500000000002,,1.792,9.0835,5.478
2011-09-22,16.271,24.375,8.1045,,2.0,8.396,5.625
2011-09-23,14.0835,18.021,3.9375,,2.708,10.6875,4.083
2011-09-24,18.3545,23.9375,5.5835,,3.417,13.0625,4.208
2011-09-25,13.292,15.729500000000002,2.4375,,2.917,15.0835,3.5
2011-09-26,21.1875,26.1045,4.9165,,3.125,16.042,4.792
2011-09-27,22.6915,31.0585,8.3675,,3.174,21.9785,5.417
2011-09-28,27.25,34.4795,7.229,,4.458,15.729500000000002,6.25
2011-09-29,29.333,36.375,7.0415,,4.958,23.646,6.958
2011-09-30,22.0435,29.239,7.1955,,3.043,23.084,5.913
2011-10-01,11.9585,16.771,4.8125,,2.667,13.146,4.455
2011-10-02,14.104,18.25,4.146,,3.0,13.021,4.0
2011-10-03,12.021,15.7275,3.7065,,2.25,10.5835,3.591
2011-10-04,23.521,30.792,7.271,,3.292,12.8335,4.917
2011-10-05,25.625,32.4375,6.8125,,2.5,21.1455,5.083
2011-10-06,23.042,30.854,7.8125,,2.583,11.083,5.958
2011-10-07,20.625,25.0625,4.4375,,3.958,33.3125,6.75
2011-10-08,24.2915,29.8955,5.604,,4.708,34.2295,6.042
2011-10-09,22.4585,24.896,2.4375,,5.75,38.9375,5.826
2011-10-10,25.8125,29.542,3.729,,7.0,43.625,6.0
2011-10-11,39.826,51.848,12.022,,5.913,54.370000000000005,8.261
2011-10-12,33.9375,45.7085,11.771,,5.696,56.5305,7.917
2011-10-13,41.9165,55.0415,13.125,,5.667,53.5625,7.917
2011-10-14,34.125,46.3125,12.1875,,3.792,56.6665,7.333
2011-10-15,29.542,45.729,16.1875,,4.125,16.9375,7.458
2011-10-16,19.979,23.9165,3.9375,,6.542,23.708,5.957
2011-10-17,26.2915,33.1875,6.896,,6.083,29.083,6.25
2011-10-18,16.25,21.042,4.7915,,3.75,13.6875,4.667
2011-10-19,21.441,27.039,5.598,,4.042,17.085,5.0
2011-10-20,21.238500000000002,26.839,5.6005,,4.609,20.610500000000002,5.125
2011-10-21,18.0835,22.7085,4.625,,4.583,11.0835,4.333
2011-10-22,22.729,32.4165,9.6875,,3.875,12.4585,5.625
2011-10-23,19.458,25.25,5.792,,3.583,10.396,5.087
2011-10-24,26.5835,36.729,10.146,,4.375,14.3125,5.125
2011-10-25,21.926000000000002,30.7175,8.7915,,4.909,17.72,6.208
2011-10-26,15.625,22.0625,6.4375,,3.083,10.854,4.625
2011-10-27,26.5205,40.104,13.5835,,4.0,11.953,5.542
2011-10-28,25.1665,30.5835,5.417,,4.458,16.5265,5.478
2011-10-29,32.1875,39.354,7.1665,,4.875,23.917,6.458
2011-10-30,16.25,18.0,1.75,,3.208,26.2085,4.091
2011-10-31,21.0835,28.8125,7.7295,,2.792,15.875,5.042
2011-11-01,27.229,38.167,10.9375,,3.75,14.479500000000002,5.5
2011-11-02,27.1455,33.125,5.979,,4.292,19.3125,5.542
2011-11-03,36.854,49.0625,12.2085,,6.792,38.875,7.583
2011-11-04,35.042,52.021,16.979,,5.75,34.0,6.958
2011-11-05,34.125,43.375,9.25,,4.083,53.8335,7.667
2011-11-06,24.0415,33.0,8.9585,,4.125,30.375,5.826
2011-11-07,16.827,23.1405,6.313,,2.75,8.307,5.217
2011-11-08,19.1205,26.4975,7.377,,3.13,12.7275,5.75
2011-11-09,18.5205,25.5,6.979,,2.917,11.125,5.042
2011-11-10,24.146,34.479,10.3335,,3.0,12.604,5.458
2011-11-11,28.271,41.1665,12.896,,2.25,19.354,6.125
2011-11-12,33.708,59.9165,26.2085,,4.167,19.8125,9.417
2011-11-13,23.1665,34.3125,11.146,,4.917,27.521,6.696
2011-11-14,30.9165,43.5415,12.625,,5.833,47.5625,7.958
2011-11-15,20.6875,29.4585,8.771,,3.917,19.625,7.208
2011-11-16,22.396,33.458,11.0625,,3.417,13.8545,6.043
2011-11-17,28.0625,48.604,20.542,,5.542,22.917,8.125
2011-11-18,37.75,60.1045,22.3545,,4.208,24.8545,8.708
2011-11-19,31.2085,59.2085,28.0,,2.292,33.153999999999996,8.333
2011-11-20,14.9165,19.5,4.583,,3.792,10.6665,5.652
2011-11-21,20.7275,31.0245,10.297,,3.0,7.4565,5.217
2011-11-22,34.5355,56.422,21.886499999999998,,3.478,14.6985,7.261
2011-11-23,31.3125,53.771,22.458,,3.708,25.646,7.5
2011-11-24,18.75,27.0625,8.3125,,3.458,10.75,4.917
2011-11-25,23.854,42.6665,18.8125,,2.583,8.792,7.478
2011-11-26,31.479,57.458,25.979,,3.417,13.8335,8.25
2011-11-27,31.0205,49.9585,18.9375,,4.792,22.2915,7.783
2011-11-28,35.271,76.7705,41.5,,4.25,43.0415,8.417
2011-11-29,48.7705,129.72899999999998,80.9585,,6.958,65.146,13.208
2011-11-30,35.5625,94.0,58.4375,,4.542,43.521,10.565
2011-12-01,12.375,17.3125,4.9375,,2.042,7.7835,4.435
2011-12-02,21.4165,32.4375,11.021,,1.833,10.229,5.5
2011-12-03,19.604,29.229,9.625,,2.292,10.875,4.917
2011-12-04,15.5,20.5835,5.0835,,2.292,7.4375,4.087
2011-12-05,23.8995,36.858000000000004,12.9585,,3.65,11.469999999999999,5.625
2011-12-06,34.5,58.5525,24.0525,,4.667,14.761,7.609
2011-12-07,37.104,86.1665,49.0625,,5.208,26.271,10.125
2011-12-08,36.5415,66.8125,30.271,,3.625,25.25,9.348
2011-12-09,17.021,25.4165,8.3955,,2.208,10.625,5.917
2011-12-10,27.1455,48.2085,21.0625,,2.792,11.8335,7.625
2011-12-11,23.646,35.4375,11.7915,,2.792,13.1665,6.217
2011-12-12,34.8125,74.4585,39.646,,4.583,28.146,9.583
2011-12-13,29.979,67.354,37.375,,3.0,24.7085,7.917
2011-12-14,41.6665,85.0625,43.396,,4.667,21.0,10.292
2011-12-15,35.146,85.1875,50.0415,,5.417,38.5625,11.292
2011-12-16,20.854,33.625,12.771,,2.667,11.021,6.875
2011-12-17,22.396,36.833,14.4375,,2.083,9.4375,7.417
2011-12-18,17.8955,23.6875,5.7915,,2.833,9.729,5.043
2011-12-19,24.771,37.542,12.771,,2.792,15.1665,6.208
2011-12-20,30.979,47.5625,16.5835,,2.792,9.604,7.167
2011-12-21,35.977000000000004,68.9315,32.9545,,6.227,22.5225,10.043
2011-12-22,34.8545,70.75,35.8955,,7.0,33.729,10.478
2011-12-23,17.875,28.9585,11.082999999999998,,1.667,6.6045,5.478
2011-12-24,24.375,38.1455,13.771,,3.458,10.3125,5.435
2011-12-25,13.4375,19.979,6.542,,2.167,8.229,3.826
2011-12-26,21.8335,34.0625,12.229500000000002,,1.958,7.0625,6.167
2011-12-27,28.7705,53.521,24.75,,1.875,10.3335,8.458
2011-12-28,38.6455,79.7915,41.146,,3.292,15.875,9.87
2011-12-29,31.25,72.271,41.0205,,5.583,28.6875,9.542
2011-12-30,14.979,22.6455,7.6665,,1.958,9.6875,6.083
2011-12-31,19.3125,25.479,6.167,,2.208,8.083,4.75
2012-01-01,17.2295,20.6045,3.375,,4.208,11.0,4.75
2012-01-02,19.0625,24.9585,5.896,,4.833,22.75,5.417
2012-01-03,9.4375,12.104,2.6665,,3.125,9.3125,3.5
2012-01-04,13.625,18.3125,4.6875,,2.208,7.646,4.125
2012-01-05,30.75,47.0,16.25,,4.875,8.7295,6.083
2012-01-06,27.9375,47.646,19.7085,,4.125,16.2915,6.435
2012-01-07,44.521,87.583,43.0625,,5.208,23.729,9.833
2012-01-08,43.5415,94.708,51.1665,,5.208,27.6665,9.167
2012-01-09,36.3335,71.3125,34.9795,,4.417,18.7915,8.083
2012-01-10,24.958,35.0415,10.0835,,3.25,9.104,6.833
2012-01-11,28.5415,38.5625,10.021,,2.833,9.854,6.792
2012-01-12,41.7915,68.3335,26.542,,5.792,21.979,7.417
2012-01-13,37.667,57.792,20.125,,4.708,32.4375,7.957
2012-01-14,16.208,19.2295,3.0205,,2.458,9.4165,4.25
2012-01-15,18.6525,25.2175,6.565,,3.087,10.259,6.391
2012-01-16,36.854,64.2085,27.354,,5.0,18.208,8.391
2012-01-17,24.6875,33.1875,8.5,,4.375,18.3125,7.261
2012-01-18,19.896,27.104,7.2085,,1.875,7.1455,5.565
2012-01-19,35.417,58.542,23.125,,4.125,18.667,7.958
2012-01-20,13.2915,16.417,3.125,,3.875,23.0625,5.304
2012-01-21,38.354,56.3125,17.9585,,3.5,24.8955,7.208
2012-01-22,29.3635,52.885999999999996,23.522499999999997,,2.292,16.067,7.5
2012-01-23,23.4375,30.833,7.396,,2.0,7.604,6.0
2012-01-24,35.7705,67.5,31.729,,4.667,18.2085,8.042
2012-01-25,21.271,29.5625,8.292,,3.958,19.021,5.417
2012-01-26,17.375,24.354,6.979,,2.75,9.5205,4.292
2012-01-27,18.125,22.9375,4.8125,,3.25,11.3125,4.435
2012-01-28,26.0,36.375,10.375,,2.417,9.667,5.375
2012-01-29,50.0655,84.717,34.6525,,5.304,19.6385,8.905
2012-01-30,33.542,45.125,11.582999999999998,,4.917,33.271,8.125
2012-01-31,49.0205,90.1875,41.167,,5.167,26.125,8.833
2012-02-01,51.479,82.146,30.6665,,4.625,33.771,9.292
2012-02-02,34.9585,54.104,19.146,,3.75,30.229,7.667
2012-02-03,12.5415,14.729500000000002,2.1875,,3.042,17.0625,4.391
2012-02-04,35.769,57.7005,21.932000000000002,,3.292,21.517,7.25
