date,NO2_mean,NOX_mean,NO_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-05-19,21.3955,25.0835,3.6875,,,,1.261,24.25,
2011-05-20,15.896,17.0415,1.146,,,,0.875,48.208,
2011-05-21,20.8545,23.875,3.021,,,,0.125,42.583,
2011-05-22,4.729,5.0415,0.3125,,,,0.0,18.25,
2011-05-23,7.229,8.625,1.396,,,,0.0,5.875,
2011-05-24,8.729,10.5835,1.854,,,,0.5,11.75,
2011-05-25,9.4585,10.3955,0.9375,,,,0.292,12.208,
2011-05-26,16.6455,19.646,3.0,,,,1.208,15.208,
2011-05-27,10.083,12.1665,2.0835,,,,3.958,13.083,
2011-05-28,10.4375,11.0,0.5625,,,,0.958,19.625,
2011-05-29,11.771,12.75,0.9795,,,,0.208,18.375,
2011-05-30,8.9375,10.333,1.3955000000000002,,,,0.25,5.083,
2011-05-31,10.4265,12.4845,2.058,,,,1.417,14.417,
2011-06-01,6.7825,8.261000000000001,1.478,,,,3.043,20.208,
2011-06-02,4.7375,5.646,0.9085000000000001,,,,0.947,16.417,
2011-06-03,13.333,15.896,2.5625,,,,0.458,17.125,
2011-06-04,12.375,14.0205,1.6455,,,,0.208,16.167,
2011-06-05,9.083,9.9585,0.875,,,,0.708,16.0,
2011-06-06,11.125,13.8125,2.6875,,,,0.5,22.208,
2011-06-07,13.6665,15.645499999999998,1.979,,,,1.042,24.542,
2011-06-08,9.7915,10.4375,0.646,,,,1.542,22.375,
2011-06-09,10.6875,11.5835,0.896,,,,1.458,19.783,
2011-06-10,13.5415,14.6875,1.146,,,,1.0,22.292,
2011-06-11,9.125,10.0205,0.8955,,,,0.75,34.625,
2011-06-12,4.4375,4.771,0.3335,,,,0.167,11.25,
2011-06-13,12.479,14.021,1.5419999999999998,,,,0.167,11.333,
2011-06-14,11.619,13.011499999999998,1.3935,,,,0.0,7.917,
2011-06-15,4.3865,5.416,1.029,,,,0.0,4.292,
2011-06-16,6.75,8.0625,1.3125,,,,0.609,8.792,
2011-06-17,8.604,9.9165,1.3125,,,,0.917,10.0,
2011-06-18,16.9375,22.0625,5.125,,,,1.375,18.708,
2011-06-19,6.25,6.75,0.5,,,,1.0,23.208,
2011-06-20,18.1455,21.125,2.9795,,,,1.625,25.167,
2011-06-21,13.4375,14.957999999999998,1.5205000000000002,,,,2.0,17.208,
2011-06-22,12.6875,13.854,1.1665,,,,1.417,27.583,
2011-06-23,10.375,11.625,1.25,,,,1.0,21.25,
2011-06-24,6.7085,8.729,2.0205,,,,0.5,5.375,
2011-06-25,3.75,4.896,1.146,,,,0.0,4.917,
2011-06-26,6.5415,7.9585,1.417,,,,0.75,6.042,
2011-06-27,4.729,5.7915,1.0625,,,,1.0,6.083,
2011-06-28,6.808,7.971,1.163,,,,1.0,15.042,
2011-06-29,14.913,16.7605,1.8479999999999999,,,,1.478,24.042,
2011-06-30,15.5625,16.9375,1.375,,,,0.957,31.833,
2011-07-01,6.25,6.9375,0.6875,,,,0.0,17.542,
2011-07-02,8.792,9.7295,0.9375,,,,0.042,9.625,
2011-07-03,5.479,6.0,0.5205,,,,0.333,11.708,
2011-07-04,8.271,9.625,1.354,,,,0.0,6.417,
2011-07-05,7.8335,9.104,1.2705,,,,0.167,9.458,
2011-07-06,12.896,14.479,1.5835,,,,0.917,10.208,
2011-07-07,7.5205,8.4165,0.896,,,,1.083,15.0,
2011-07-08,10.1455,12.375,2.229,,,,0.583,8.0,
2011-07-09,13.583,15.167000000000002,1.5830000000000002,,,,0.75,13.25,
2011-07-10,11.854,13.021,1.167,,,,0.0,10.458,
2011-07-11,12.771,17.3955,4.625,,,,0.708,18.0,
2011-07-12,10.298,12.432,2.1340000000000003,,,,0.708,10.25,
2011-07-13,11.2315,12.904,1.6720000000000002,,,,0.542,16.625,
2011-07-14,16.372,34.199,17.8275,,,,0.435,14.75,
2011-07-15,13.804,19.1085,5.304,,,,0.583,9.625,
2011-07-16,9.104,12.0,2.8955,,,,0.0,3.5,
2011-07-17,10.521,14.375,3.854,,,,0.167,10.375,
2011-07-18,6.021,8.1665,2.1455,,,,0.0,5.917,
2011-07-19,9.271,12.5,3.2295,,,,0.083,8.5,
2011-07-20,11.2295,15.021,3.7915,,,,0.667,15.208,
2011-07-21,8.8125,11.917,3.104,,,,0.333,12.958,
2011-07-22,4.2915,6.25,1.9580000000000002,,,,0.583,9.292,
2011-07-23,3.0625,4.104,1.042,,,,0.042,8.5,
2011-07-24,6.5,8.1875,1.6875,,,,0.167,6.958,
2011-07-25,10.0625,12.2915,2.229,,,,0.458,11.25,
2011-07-26,7.734500000000001,9.566,1.8315000000000001,,,,0.167,11.875,
2011-07-27,16.267,20.369500000000002,4.1025,,,,0.917,22.292,
2011-07-28,11.146,14.270499999999998,3.125,,,,0.087,28.208,
2011-07-29,11.6875,15.5625,3.875,,,,0.125,27.458,
2011-07-30,9.625,11.125,1.5,,,,0.0,18.583,
2011-07-31,6.2085,7.771,1.5625,,,,0.083,8.792,
2011-08-01,11.3125,15.292000000000002,3.9795,,,,0.0,8.833,
2011-08-02,11.2085,14.4375,3.229,,,,0.083,13.542,
2011-08-03,8.542,11.1875,2.6455,,,,0.042,11.125,
2011-08-04,3.521,4.4795,0.9585,,,,0.042,9.958,
2011-08-05,9.8125,16.75,6.9375,,,,0.125,9.25,
2011-08-06,10.4375,14.5415,4.1045,,,,0.125,17.917,
2011-08-07,5.896,6.8335,0.9375,,,,0.0,16.417,
2011-08-08,9.0625,12.104,3.0415,,,,0.125,17.913,
2011-08-09,12.259,15.5335,3.2744999999999997,,,,0.125,18.625,
2011-08-10,9.498000000000001,14.4775,4.979,,,,0.042,16.208,
2011-08-11,4.0,4.333,0.3335,,,,0.043,13.167,
2011-08-12,4.0835,4.8125,0.729,,,,0.0,7.875,
2011-08-13,6.479,7.625,1.146,,,,0.875,9.125,
2011-08-14,8.4585,9.0625,0.6045,,,,0.625,13.375,
2011-08-15,9.25,10.3955,1.1455,,,,0.0,12.833,
2011-08-16,13.854,15.0,1.146,,,,0.0,8.375,
2011-08-17,7.375,8.146,0.771,,,,0.083,6.042,
2011-08-18,8.75,10.771,2.0205,,,,0.083,7.083,
2011-08-19,7.5625,8.542,0.979,,,,0.042,8.167,
2011-08-20,7.6875,8.5,0.8125,,,,0.0,10.625,
2011-08-21,4.0415,4.5,0.4585,,,,0.0,8.917,
2011-08-22,6.354,7.125,0.771,,,,0.167,8.375,
2011-08-23,14.623,18.1435,3.52,,,,0.583,7.667,
2011-08-24,10.315000000000001,12.7925,2.4775,,,,0.333,8.292,
2011-08-25,11.396,13.7085,2.3125,,,,0.391,12.5,
2011-08-26,9.771,11.542,1.771,,,,0.292,8.708,
2011-08-27,9.7705,11.771,2.0,,,,0.333,9.125,
2011-08-28,8.208,10.4165,2.2085,,,,0.292,9.833,
2011-08-29,9.021,10.854,1.8330000000000002,,,,1.25,15.125,
2011-08-30,4.7085,5.479,0.771,,,,0.375,11.458,
2011-08-31,5.8125,6.583,0.771,,,,0.417,11.583,
2011-09-01,6.5625,8.3335,1.7705000000000002,,,,0.75,14.458,
2011-09-02,12.792,14.125,1.3335,,,,0.083,8.417,
2011-09-03,11.4165,12.396,0.979,,,,0.0,5.708,
2011-09-04,5.5,5.8955,0.396,,,,0.167,9.0,
2011-09-05,3.9795,4.729,0.75,,,,0.292,8.458,
2011-09-06,10.902000000000001,12.214500000000001,1.3125,,,,0.333,7.792,
2011-09-07,4.4695,5.1495,0.6799999999999999,,,,0.333,8.083,
2011-09-08,7.646,8.875,1.2295,,,,0.304,6.652,
2011-09-09,13.4375,14.625,1.1875,,,,0.75,15.5,
2011-09-10,8.208,9.25,1.0415,,,,0.0,8.708,
2011-09-11,5.625,6.5205,0.896,,,,0.292,7.25,
2011-09-12,14.3125,16.9585,2.646,,,,0.0,10.5,
2011-09-13,13.125,17.2915,4.1665,,,,0.375,10.917,
2011-09-14,11.4585,13.8335,2.375,,,,0.25,12.292,
2011-09-15,11.0625,13.5835,2.521,,,,0.208,13.042,
2011-09-16,14.5625,17.6875,3.125,,,,0.375,19.333,
2011-09-17,12.125,15.521,3.396,,,,0.125,15.667,
2011-09-18,4.8335,5.708,0.875,,,,0.0,6.458,
2011-09-19,5.7915,7.0625,1.271,,,,0.0,5.5,
2011-09-20,10.564499999999999,16.904,6.3395,,,,0.167,5.917,
2011-09-21,15.5685,22.747999999999998,7.1795,,,,0.583,7.542,
2011-09-22,9.271,10.396,1.125,,,,0.0,4.958,
2011-09-23,7.9375,9.146,1.2085,,,,0.0,3.917,
2011-09-24,9.771,13.354,3.5835,,,,0.0,6.167,
2011-09-25,6.1665,7.354,1.1875,,,,0.0,6.25,
2011-09-26,7.625,8.875,1.25,,,,0.0,9.0,
2011-09-27,11.3955,14.75,3.354,,,,0.042,13.333,
2011-09-28,12.3545,14.770499999999998,2.417,,,,0.0,13.708,
2011-09-29,9.146,10.9585,1.8125,,,,0.042,12.25,
2011-09-30,9.5415,11.0835,1.5419999999999998,,,,0.0,10.625,
2011-10-01,4.9585,6.1665,1.208,,,,0.0,5.208,
2011-10-02,4.375,5.104,0.729,,,,0.0,3.833,
2011-10-03,6.6875,8.9375,2.25,,,,0.0,6.125,
2011-10-04,17.237,30.9265,13.6895,,,,0.167,9.125,
2011-10-05,14.4205,17.131,2.711,,,,0.0,8.333,
2011-10-06,14.875,21.104,6.229,,,,0.391,9.565,
2011-10-07,11.146,12.7085,1.5625,,,,0.125,8.167,
2011-10-08,17.375,24.4165,7.0415,,,,0.625,20.583,
2011-10-09,11.021,13.521,2.5,,,,0.75,21.875,
2011-10-10,11.375,12.3335,0.9585,,,,0.5,23.167,
2011-10-11,9.0205,10.521,1.5,,,,0.042,13.333,
2011-10-12,12.75,14.5835,1.8335,,,,0.25,13.083,
2011-10-13,9.6875,11.1875,1.5,,,,0.042,17.542,
2011-10-14,23.042,35.021,11.979,,,,1.667,23.792,
2011-10-15,25.3545,32.6665,7.3125,,,,1.5,30.375,
2011-10-16,8.25,12.5625,4.3125,,,,0.833,17.417,
2011-10-17,4.271,4.958,0.6875,,,,0.042,8.042,
2011-10-18,9.979,12.032,2.0525,,,,0.167,7.417,
2011-10-19,15.784500000000001,21.829,6.0440000000000005,,,,0.625,12.458,
2011-10-20,26.4585,44.2915,17.833,,,,1.348,15.792,
2011-10-21,15.832999999999998,22.479,6.646,,,,0.792,10.125,
2011-10-22,17.4375,25.396,7.9585,,,,0.375,11.833,
2011-10-23,9.167,10.3955,1.2295,,,,0.0,7.667,
2011-10-24,11.479,13.375,1.896,,,,0.333,4.542,
2011-10-25,6.8125,8.125,1.3125,,,,0.542,6.458,
2011-10-26,6.792,8.2295,1.4375,,,,0.0,6.375,
2011-10-27,11.7085,16.3545,4.646,,,,0.0,4.958,
2011-10-28,19.146,37.6045,18.4585,,,,0.708,12.208,
2011-10-29,25.0,49.5415,24.5415,,,,1.042,13.375,
2011-10-30,12.333,14.7085,2.375,,,,0.667,15.5,
2011-10-31,15.875,24.979,9.104,,,,0.917,16.0,
2011-11-01,21.6765,34.7875,13.110500000000002,,,,0.833,13.708,
2011-11-02,21.7805,27.778,5.9975000000000005,,,,1.167,18.0,
2011-11-03,10.896,13.0,2.104,,,,0.565,14.083,
2011-11-04,20.271,32.375,12.104500000000002,,,,1.0,13.042,
2011-11-05,29.5,44.583,15.0835,,,,1.167,16.083,
2011-11-06,9.7705,11.4165,1.646,,,,0.458,12.75,
2011-11-07,12.729,14.521,1.7915,,,,0.5,8.609,
2011-11-08,13.125,16.8335,3.7085,,,,0.5,7.417,
2011-11-09,19.896,34.875,14.979,,,,1.125,11.75,
2011-11-10,23.0,40.4585,17.458,,,,1.083,13.292,
2011-11-11,30.1875,54.479,24.292,,,,1.958,15.708,
2011-11-12,23.875,41.229,17.3545,,,,1.25,16.458,
2011-11-13,10.7295,12.3335,1.604,,,,1.417,15.5,
2011-11-14,7.125,8.625,1.5,,,,0.458,16.167,
2011-11-15,7.297000000000001,9.154,1.8565,,,,0.167,8.125,
2011-11-16,6.0825,7.665,1.5825,,,,0.0,6.208,
2011-11-17,11.9585,14.479,2.5205,,,,0.0,10.5,
2011-11-18,35.8125,68.8955,33.083,,,,2.208,16.042,
2011-11-19,21.1875,32.0,10.8125,,,,0.875,14.875,
2011-11-20,6.1455,7.271,1.125,,,,0.125,6.417,
2011-11-21,13.396,17.25,3.854,,,,0.042,5.167,
2011-11-22,20.271,25.6045,5.3335,,,,0.583,7.875,
2011-11-23,13.4585,16.771,3.3125,,,,0.792,8.375,
2011-11-24,7.3125,8.854,1.5415,,,,0.708,5.542,
2011-11-25,7.0,8.9375,1.9375,,,,0.0,5.875,
2011-11-26,14.646,16.917,2.271,,,,0.542,9.625,
2011-11-27,19.5415,25.104,5.5625,,,,1.083,8.917,
2011-11-28,20.75,33.729,12.979,,,,2.542,14.042,
2011-11-29,13.187999999999999,15.844999999999999,2.657,,,,1.333,14.625,
2011-11-30,8.285499999999999,10.407499999999999,2.1225,,,,0.542,8.125,
2011-12-01,7.5205,9.5415,2.021,,,,0.739,6.375,
2011-12-02,32.7295,61.5,28.771,,,,3.0,13.292,
2011-12-03,35.354,69.3125,33.9585,,,,3.875,12.75,
2011-12-04,16.146,20.771,4.625,,,,0.667,2.958,
2011-12-05,11.25,17.2295,5.979,,,,0.458,6.625,
2011-12-06,19.521,26.4165,6.896,,,,1.125,6.917,
2011-12-07,12.854,17.854,5.0,,,,1.0,7.542,
2011-12-08,19.5625,29.646,10.0835,,,,0.917,7.739,
2011-12-09,24.9585,50.4795,25.521,,,,1.875,8.417,
2011-12-10,21.0415,33.833,12.7915,,,,1.208,5.625,
2011-12-11,12.8125,15.1875,2.375,,,,0.625,9.417,
2011-12-12,13.979,19.4585,5.4795,,,,1.417,8.042,
2011-12-13,13.126999999999999,18.2995,5.173,,,,0.917,8.708,
2011-12-14,18.142,24.5715,6.4295,,,,1.333,5.667,
2011-12-15,15.4585,20.7705,5.3125,,,,2.565,12.958,
2011-12-16,8.3125,10.625,2.3125,,,,0.958,5.833,
2011-12-17,13.9585,17.3955,3.4375,,,,0.75,6.208,
2011-12-18,13.5625,16.4585,2.896,,,,0.792,7.417,
2011-12-19,23.9015,39.795500000000004,15.893999999999998,,,,0.565,7.208,
2011-12-20,20.929499999999997,34.9025,13.9725,,,,0.0,4.917,
2011-12-21,38.7915,92.396,53.6045,,,,2.417,18.708,
2011-12-22,40.125,95.979,55.854,,,,3.792,16.708,
2011-12-23,17.104,26.6665,9.5625,,,,0.542,7.542,
2011-12-24,5.4585,6.0205,0.5625,,,,0.0,5.208,
2011-12-25,4.604,5.4165,0.8125,,,,0.0,4.458,
2011-12-26,6.7915,8.5835,1.7919999999999998,,,,0.0,6.708,
2011-12-27,12.7275,16.9375,4.21,,,,0.0,5.708,
2011-12-28,15.6985,20.2195,4.521,,,,0.0,6.583,
2011-12-29,28.854,47.7085,18.8545,,,,1.783,8.542,
2011-12-30,19.396,30.3125,10.917,,,,1.833,8.625,
2011-12-31,19.854,30.354,10.5,,,,0.875,9.417,
2012-01-01,11.3125,12.7705,1.458,,,8.167,1.625,,
2012-01-02,16.9795,22.7705,5.792,,,6.75,1.458,,
2012-01-03,4.9375,6.083,1.1455,,,7.375,1.458,,
2012-01-04,7.0625,8.854,1.7915,,,5.708,0.417,,
2012-01-05,18.0625,26.2295,8.167,,,5.375,0.917,,
2012-01-06,11.6875,13.9585,2.2705,,,9.375,0.875,,
2012-01-07,14.5415,18.6875,4.146,,,4.958,0.167,,
2012-01-08,20.028,25.9665,5.938000000000001,,,4.375,0.167,,
2012-01-09,23.7365,38.218,14.4815,,,5.708,0.333,,
2012-01-10,10.958,14.604500000000002,3.6455,,,3.0,1.043,,
2012-01-11,16.375,18.6875,2.3125,,,4.208,1.208,,
2012-01-12,28.125,32.5835,4.458,,,11.0,3.333,,
2012-01-13,14.3125,16.5,2.1875,,,11.125,3.208,,
2012-01-14,33.0415,58.7085,25.667,,,11.042,2.958,,
2012-01-15,18.854,24.854,6.0,,,3.75,1.917,,
2012-01-16,38.0625,73.8125,35.75,,,9.125,2.917,,
2012-01-17,39.0,67.25,28.25,,,8.042,6.542,,
2012-01-18,19.4165,29.9375,10.521,,,1.667,2.167,,
2012-01-19,9.396,10.7705,1.375,,,1.708,1.292,,
2012-01-20,9.354,10.5415,1.1875,,,1.5,1.0,,
2012-01-21,24.0625,34.125,10.0625,,,5.167,2.958,,
2012-01-22,38.8395,66.4815,27.642,,,8.0,6.708,,
2012-01-23,45.943,98.53399999999999,52.591,,,13.583,8.348,,
2012-01-24,34.4585,90.021,55.5625,,,13.435,2.8,,
2012-01-25,12.0415,13.9165,1.875,,,5.208,0.792,,
2012-01-26,14.895499999999998,17.917,3.0205,,,5.542,0.625,,
2012-01-27,8.375,10.375,2.0,,,0.583,0.0,,
2012-01-28,36.396,71.604,35.208,,,5.042,2.875,,
2012-01-29,29.0415,56.2295,27.1875,,,3.042,1.458,,
2012-01-30,11.566500000000001,14.0,2.4335,,,0.375,0.0,,
2012-01-31,30.5205,41.979,11.4585,,,3.5,1.5,,
2012-02-01,26.625,38.958,12.3335,,,13.5,2.0,,
2012-02-02,8.229,11.0415,2.8125,,,7.417,0.375,,
2012-02-03,5.646,7.417,1.771,,,4.042,0.0,,
2012-02-04,17.375,22.0835,4.7085,,,4.708,0.625,,
2012-02-05,7.0735,9.5565,2.4829999999999997,,,4.167,0.042,,
2012-02-06,36.760000000000005,63.5985,26.839000000000002,,,12.167,2.333,,
2012-02-07,29.4375,51.6875,22.25,,,7.625,1.913,,
2012-02-08,17.375,24.8335,7.4585,,,7.217,1.333,,
2012-02-09,14.917000000000002,20.75,5.833,,,2.708,0.75,,
2012-02-10,31.125,48.4795,17.354,,,6.875,1.75,,
2012-02-11,36.9585,60.4585,23.5,,,14.958,2.208,,
2012-02-12,40.396,71.4585,31.0625,,,13.792,3.958,,
2012-02-13,38.4585,63.8955,25.4375,,,13.042,4.208,,
2012-02-14,37.4165,55.521,18.104,,,11.583,1.917,,
2012-02-15,23.8335,34.354,10.521,,,12.708,1.833,,
2012-02-16,17.0415,20.6665,3.625,,,9.792,1.375,,
2012-02-17,19.2915,23.854,4.5625,,,5.792,1.0,,
2012-02-18,41.0,71.25,30.25,,,12.958,5.25,,
2012-02-19,26.6785,43.8485,17.1705,,,12.208,5.833,,
2012-02-20,8.383,10.2085,1.8255,,,9.208,1.458,,
2012-02-21,13.771,19.104,5.3335,,,6.913,1.174,,
