date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean
2011-03-23,12.735999999999999,13.903,1.1663333333333334,0.9584285714285714,12.292
2011-03-24,5.611,5.875333333333333,0.264,1.0297142857142858,17.083
2011-03-25,3.4306666666666668,3.611333333333333,0.18066666666666667,0.8659999999999999,12.542
2011-03-26,4.791666666666667,5.208666666666667,0.4166666666666667,1.114857142857143,10.75
2011-03-27,7.972,9.222,1.25,1.9700000000000002,15.625
2011-03-28,6.87,7.655666666666666,0.7856666666666667,2.017857142857143,24.125
2011-03-29,6.375,7.069333333333333,0.6946666666666667,1.3787142857142858,20.0
2011-03-30,7.180666666666667,8.194333333333333,1.014,1.238,12.0
2011-03-31,3.625,3.861,0.236,0.4107142857142857,8.417
2011-04-01,9.360999999999999,10.527666666666667,1.1666666666666667,2.452428571428572,
2011-04-02,9.805666666666667,10.875,1.0693333333333335,2.8035714285714284,
2011-04-03,2.5003333333333333,2.861,0.361,0.7678571428571429,
2011-04-04,2.5973333333333333,3.083,0.48633333333333334,0.8987142857142858,
2011-04-05,5.957000000000001,6.631,0.674,1.4405714285714286,
2011-04-06,8.360999999999999,9.680666666666667,1.3196666666666668,1.783,
2011-04-07,6.041666666666667,7.097333333333334,1.0553333333333332,0.9797142857142856,
2011-04-08,3.5003333333333333,4.194333333333334,0.6946666666666667,0.47957142857142854,
2011-04-09,10.390333333333333,12.207666666666668,1.8179999999999998,1.0572857142857142,
2011-04-10,9.125333333333332,10.042,0.9166666666666666,2.5130000000000003,
2011-04-11,7.25,8.139000000000001,0.8889999999999999,2.5535714285714284,
2011-04-12,4.597333333333333,5.125,0.5276666666666667,1.1608571428571428,
2011-04-13,8.328666666666667,9.496333333333334,1.1673333333333333,2.1834285714285713,
2011-04-14,7.216,8.246666666666668,1.0303333333333333,2.91,
2011-04-15,11.635333333333334,13.290000000000001,1.6546666666666667,2.934857142857143,
2011-04-16,7.472333333333334,8.597333333333333,1.125,2.064857142857143,
2011-04-17,5.208666666666667,5.889,0.6806666666666666,0.9751428571428572,
2011-04-18,7.611,8.930666666666667,1.3196666666666668,1.19,
2011-04-19,4.690333333333333,5.741,1.0506666666666666,0.913,
2011-04-20,3.792,4.3613333333333335,0.5693333333333334,0.6815714285714286,
2011-04-21,7.3196666666666665,9.694333333333333,2.375,1.7502857142857142,
2011-04-22,8.014000000000001,9.847333333333333,1.8336666666666666,0.9344285714285715,
2011-04-23,3.611,4.222333333333333,0.6113333333333334,0.47028571428571425,
2011-04-24,5.611000000000001,6.583000000000001,0.9723333333333333,1.0714285714285714,
2011-04-25,7.749,9.488666666666667,1.7396666666666667,2.0477142857142856,
2011-04-26,5.583333333333333,6.6386666666666665,1.0556666666666665,1.9527142857142858,
2011-04-27,3.486,4.194333333333334,0.7083333333333334,0.7092857142857143,
2011-04-28,5.125,5.972333333333334,0.847,0.9277142857142857,
2011-04-29,4.614666666666667,5.425666666666667,0.8109999999999999,1.2228571428571429,
2011-04-30,3.3193333333333332,3.7776666666666667,0.4583333333333333,1.314,
2011-05-01,4.833333333333333,5.5696666666666665,0.7363333333333334,0.6308571428571429,
2011-05-02,6.402666666666666,7.250333333333333,0.8473333333333333,1.6605714285714286,
2011-05-03,9.902666666666667,11.361333333333334,1.4586666666666666,1.256,
2011-05-04,5.847,7.291999999999999,1.4443333333333335,1.570857142857143,
2011-05-05,6.019333333333333,6.677666666666667,0.658,1.9287142857142858,
2011-05-06,2.861333333333333,3.5,0.639,0.8087142857142856,
2011-05-07,3.9026666666666667,4.722333333333333,0.8196666666666667,1.133,
2011-05-08,5.666666666666667,7.1113333333333335,1.4443333333333335,1.0318571428571428,
2011-05-09,6.113666666666667,7.698,1.5846666666666664,1.5772857142857144,
2011-05-10,9.208333333333334,12.194333333333333,2.986,1.510142857142857,
2011-05-11,8.513666666666667,13.041666666666666,4.528,0.6369999999999999,
2011-05-12,5.2363333333333335,7.403,2.1666666666666665,0.44642857142857145,
2011-05-13,5.569333333333333,7.639,2.0693333333333332,1.1548571428571428,
2011-05-14,5.639,6.527666666666666,0.8886666666666668,1.2625714285714287,
2011-05-15,4.411666666666666,4.821666666666666,0.41,2.178714285714286,
2011-05-16,4.999666666666667,5.791333333333333,0.7916666666666666,2.186857142857143,
2011-05-17,6.944333333333333,8.208333333333334,1.264,1.388,
2011-05-18,7.680666666666667,9.277666666666667,1.5973333333333333,1.7614285714285713,
2011-05-19,5.3069999999999995,6.094666666666666,0.7879999999999999,1.2478571428571428,
2011-05-20,5.444333333333333,6.555666666666667,1.1113333333333333,0.9897142857142857,
2011-05-21,4.903,6.958333333333333,2.0556666666666668,0.7084285714285714,
2011-05-22,3.5416666666666665,4.389,0.8473333333333333,0.3392857142857143,
2011-05-23,3.639,4.125,0.486,0.39885714285714285,
2011-05-24,5.416666666666667,6.111,0.6943333333333334,0.584,
2011-05-25,5.9959999999999996,7.283333333333334,1.2876666666666667,1.1847142857142856,
2011-05-26,7.5553333333333335,8.458333333333334,0.9026666666666667,0.9205714285714286,
2011-05-27,6.9863333333333335,7.833333333333333,0.847,0.6662857142857144,
2011-05-28,11.749666666666668,13.25,1.5,0.40471428571428575,
2011-05-29,4.774,5.389,0.615,0.05942857142857143,
2011-05-30,2.2083333333333335,2.75,0.5416666666666666,0.5297142857142857,
2011-05-31,5.694333333333333,6.666666666666667,0.9723333333333333,1.4278571428571427,
2011-06-01,3.4026666666666667,4.014,0.611,0.4225714285714286,
2011-06-02,5.875,7.764,1.889,0.6368571428571429,
2011-06-03,4.208333333333333,5.527666666666666,1.3193333333333335,1.1124285714285713,
2011-06-04,4.546,6.083000000000001,1.5366666666666668,1.4702857142857142,
2011-06-05,6.069333333333334,7.805666666666667,1.736,0.7268571428571429,
2011-06-06,7.846333333333334,10.013666666666666,2.1679999999999997,2.084,
2011-06-07,7.194333333333333,8.722,1.5276666666666667,1.0315714285714286,
2011-06-08,5.201666666666667,5.904,0.702,0.7997142857142857,
2011-06-09,3.5276666666666667,4.319333333333334,0.7920000000000001,0.9711428571428572,
2011-06-10,4.708333333333333,5.875,1.1666666666666667,0.9941428571428571,
2011-06-11,5.944333333333333,7.041666666666667,1.0973333333333333,0.5298571428571429,
2011-06-12,8.083333333333334,9.347,1.2636666666666667,0.9045714285714286,
2011-06-13,7.166666666666667,8.597333333333333,1.4303333333333335,1.547857142857143,
2011-06-14,6.158,7.2236666666666665,1.0656666666666668,0.8334285714285715,
2011-06-15,7.25,9.110999999999999,1.861,1.3087142857142857,
2011-06-16,7.5,8.110999999999999,0.611,0.37599999999999995,
2011-06-17,6.0553333333333335,6.986,0.9306666666666666,0.6752857142857144,
2011-06-18,11.257666666666665,12.719333333333333,1.4613333333333334,0.8821428571428571,
2011-06-19,6.0553333333333335,7.069333333333333,1.014,0.5331428571428571,
2011-06-20,5.458333333333333,6.402666666666666,0.9443333333333334,0.4582857142857143,
2011-06-21,5.639,7.3196666666666665,1.6806666666666665,0.6211428571428571,
2011-06-22,5.916666666666667,9.402666666666667,3.486,1.3414285714285714,
2011-06-23,2.625,5.083666666666667,2.4583333333333335,0.7072857142857142,
2011-06-24,1.9269999999999998,3.672,1.745,0.23814285714285713,
2011-06-25,3.611,7.6113333333333335,4.0,0.5781428571428571,
2011-06-26,0.972,1.75,0.7776666666666667,0.3217142857142857,
2011-06-27,2.5696666666666665,5.3613333333333335,2.7916666666666665,0.3451428571428572,
2011-06-28,4.0249999999999995,6.384,2.359666666666667,0.4225714285714286,
2011-06-29,4.694333333333334,7.833333333333333,3.139,1.4041428571428571,
2011-06-30,6.152666666666666,8.5,2.347,1.2918571428571428,
2011-07-01,4.75,6.25,1.5,0.5937142857142856,
2011-07-02,6.291666666666667,8.153,1.861,1.1785714285714286,
2011-07-03,4.736,7.041666666666667,2.3056666666666668,1.0050000000000001,
2011-07-04,4.206666666666666,5.7843333333333335,1.578,0.5954285714285714,
2011-07-05,5.389,6.875,1.486,0.8730000000000001,
2011-07-06,4.097,6.125,2.028,0.8771428571428571,
2011-07-07,4.541666666666667,7.111,2.5693333333333332,0.6195714285714286,
2011-07-08,4.038666666666667,6.969666666666666,2.9310000000000005,0.5178571428571429,
2011-07-09,2.9166666666666665,4.861,1.9446666666666665,0.5521428571428572,
2011-07-10,3.7083333333333335,7.277666666666666,3.5696666666666665,0.9702857142857143,
2011-07-11,2.7916666666666665,5.528,2.736333333333333,0.5417142857142857,
2011-07-12,4.764,8.569666666666667,3.8056666666666668,0.5595714285714285,
2011-07-13,2.9443333333333332,5.972333333333334,3.0276666666666667,0.37985714285714284,
2011-07-14,3.188,5.487333333333333,2.2996666666666665,0.6667142857142857,
2011-07-15,5.347,8.166666666666666,2.8196666666666665,1.3064285714285713,
2011-07-16,4.2363333333333335,7.639,3.4026666666666667,0.9554285714285714,
2011-07-17,5.208333333333333,7.5,2.2916666666666665,1.3204285714285715,
2011-07-18,2.8520000000000003,4.030666666666666,1.1786666666666668,0.363,
2011-07-19,0.5616666666666666,0.9556666666666667,0.39399999999999996,0.06642857142857142,
2011-07-20,2.639,3.4026666666666667,0.7636666666666666,0.17857142857142858,
2011-07-21,3.5833333333333335,4.291333333333333,0.7079999999999999,0.4167142857142857,
2011-07-22,4.055666666666666,4.805666666666666,0.75,0.48214285714285715,
2011-07-23,4.499666666666667,6.278,1.7776666666666667,0.9071428571428571,
2011-07-24,3.183333333333333,4.669666666666667,1.486,0.7798571428571428,
2011-07-25,3.6666666666666665,4.972,1.3053333333333332,0.45842857142857146,
2011-07-26,3.1666666666666665,4.583666666666667,1.4166666666666667,0.49966666666666665,
2011-07-27,2.8056666666666668,4.833333333333333,2.0276666666666667,0.4167142857142857,
2011-07-28,4.067,7.396666666666667,3.3296666666666668,1.0725714285714285,
2011-07-29,6.333666666666666,9.069666666666667,2.736,1.4211428571428573,
2011-07-30,5.694333333333333,6.8053333333333335,1.111,1.2748571428571427,
2011-07-31,4.666666666666667,5.4303333333333335,0.7636666666666666,0.8392857142857143,
2011-08-01,4.282333333333334,5.509333333333333,1.2266666666666666,0.7151428571428572,
2011-08-02,5.203333333333334,7.791666666666667,2.5883333333333334,1.0948571428571428,
2011-08-03,3.5866666666666664,6.6816666666666675,3.095,0.9702857142857144,
2011-08-04,4.878666666666667,8.120333333333333,3.2413333333333334,1.2082857142857144,
2011-08-05,4.0569999999999995,6.3146666666666675,2.2573333333333334,0.5545714285714286,
2011-08-06,1.75,2.653,0.9026666666666667,0.17871428571428574,
2011-08-07,2.361,4.0,1.639,0.387,
2011-08-08,4.2250000000000005,6.744666666666667,2.5196666666666667,0.8572857142857143,
2011-08-09,5.581333333333333,8.561,2.9796666666666667,1.3495714285714284,
2011-08-10,4.403,6.097333333333334,1.6946666666666665,1.119142857142857,
2011-08-11,4.847,6.125,1.2776666666666667,1.3439999999999999,
2011-08-12,6.291666666666667,7.791666666666667,1.5,1.3365714285714285,
2011-08-13,4.6946666666666665,5.764,1.0693333333333335,1.3094285714285714,
2011-08-14,3.2579999999999996,4.598333333333334,1.3406666666666667,1.0715714285714284,
2011-08-15,4.04,5.1080000000000005,1.0683333333333334,0.7327142857142857,
2011-08-16,4.778,6.555666666666667,1.7779999999999998,0.9167142857142857,
2011-08-17,4.347333333333333,6.389,2.0416666666666665,0.4714285714285714,
2011-08-18,4.347333333333333,6.097333333333334,1.75,0.5025714285714286,
2011-08-19,5.109,6.311666666666667,1.2023333333333335,0.5542857142857143,
2011-08-20,6.180666666666667,6.833333333333333,0.6526666666666666,0.6130000000000001,
2011-08-21,3.8196666666666665,4.555666666666666,0.7363333333333334,0.3402857142857143,
2011-08-22,4.612,5.378333333333333,0.766,0.6305714285714286,
2011-08-23,3.653,5.083333333333333,1.4306666666666665,0.53,
2011-08-24,2.5356666666666663,3.953,1.417,0.5177142857142857,
2011-08-25,3.5720000000000005,5.7426666666666675,2.171,0.1992857142857143,
2011-08-26,3.5696666666666665,6.583333333333333,3.014,0.31542857142857145,
2011-08-27,2.9583333333333335,5.139,2.1803333333333335,0.7402857142857143,
2011-08-28,4.819333333333334,6.7636666666666665,1.9443333333333335,1.0,
2011-08-29,5.069333333333334,6.819333333333333,1.75,0.9201428571428572,
2011-08-30,5.666666666666667,6.861,1.1943333333333335,1.012,
2011-08-31,6.944333333333333,7.874666666666667,0.9303333333333333,1.141142857142857,
2011-09-01,7.166666666666667,9.25,2.0833333333333335,0.2672857142857143,
2011-09-02,3.9583333333333335,4.819333333333334,0.8610000000000001,0.023857142857142858,
2011-09-03,1.0246666666666666,1.2053333333333334,0.18066666666666667,0.10714285714285714,
2011-09-04,3.89,4.787,0.8966666666666666,0.13357142857142856,
2011-09-05,2.5696666666666665,2.861,0.2916666666666667,0.31557142857142856,
2011-09-06,3.8473333333333333,4.139,0.2916666666666667,0.9034285714285714,
2011-09-07,4.972333333333333,5.597,0.625,1.1257142857142857,
2011-09-08,3.7223333333333333,4.3196666666666665,0.597,0.777,
2011-09-09,2.823,3.7866666666666666,0.9633333333333334,0.20828571428571427,
2011-09-10,3.236,5.555666666666667,2.3193333333333332,0.262,
2011-09-11,2.4723333333333333,3.888666666666667,1.4163333333333332,0.22357142857142856,
2011-09-12,4.194333333333334,6.583333333333333,2.389,0.35728571428571426,
2011-09-13,4.309666666666667,7.018666666666667,2.709,0.5952857142857143,
2011-09-14,4.8773333333333335,7.640666666666667,2.7626666666666666,0.5705714285714285,
2011-09-15,2.583,3.9306666666666668,1.3470000000000002,0.5475714285714286,
2011-09-16,2.8473333333333333,4.1803333333333335,1.3333333333333333,0.24771428571428572,
2011-09-17,0.8613333333333334,1.3886666666666667,0.528,0.20242857142857143,
2011-09-18,1.8056666666666665,3.263666666666667,1.4583333333333333,0.08371428571428573,
2011-09-19,3.5276666666666667,5.875,2.3473333333333333,0.19042857142857142,
2011-09-20,1.6500000000000001,2.211333333333333,0.5613333333333334,0.1375714285714286,
2011-09-21,2.2556666666666665,2.886333333333333,0.6306666666666667,0.18842857142857142,
2011-09-22,2.125,2.528,0.403,0.6845714285714285,
2011-09-23,2.712,2.9356666666666666,0.224,0.7619999999999999,
2011-09-24,5.234666666666667,5.614999999999999,0.37966666666666665,0.5654285714285714,
2011-09-25,5.541666666666667,6.389,0.8473333333333333,0.8391428571428571,
2011-09-26,8.153,9.402666666666667,1.25,0.5257142857142857,
2011-09-27,6.819333333333333,7.694333333333333,0.875,0.8124285714285715,
2011-09-28,6.611,7.805666666666667,1.1946666666666665,0.979,
2011-09-29,3.639,4.375,0.7360000000000001,0.7498571428571428,
2011-09-30,4.208333333333333,5.014,0.8056666666666666,0.6624285714285715,
2011-10-01,2.75,2.986,0.2363333333333333,0.7314285714285714,
2011-10-02,3.4026666666666667,3.6526666666666667,0.24966666666666668,0.9524285714285714,
2011-10-03,2.1113333333333335,2.252333333333333,0.14066666666666666,0.75,
2011-10-04,4.672,5.126,0.4543333333333333,0.7511428571428571,
2011-10-05,8.152666666666667,9.403,1.249666666666667,0.6548571428571428,
2011-10-06,4.722333333333333,5.291666666666667,0.5696666666666667,0.9502857142857143,7.083
2011-10-07,4.597333333333333,4.6803333333333335,0.08333333333333333,1.5297142857142858,23.458
2011-10-08,4.833333333333333,4.9863333333333335,0.15266666666666667,1.3117142857142858,24.667
2011-10-09,5.680666666666667,6.1386666666666665,0.45799999999999996,1.631142857142857,30.917
2011-10-10,4.625,5.083,0.4583333333333333,1.1407142857142856,29.583
2011-10-11,8.152666666666667,9.264000000000001,1.111,2.0775714285714284,38.739
2011-10-12,6.9303333333333335,7.986,1.0556666666666665,1.756142857142857,39.083
2011-10-13,6.938666666666666,7.577333333333333,0.639,0.967,34.208
2011-10-14,2.9403333333333332,3.5846666666666667,0.644,0.4975714285714286,12.75
2011-10-15,7.583666666666666,9.347333333333333,1.7636666666666667,0.899,7.125
2011-10-16,4.249666666666667,4.6803333333333335,0.4306666666666667,0.9325714285714286,19.625
2011-10-17,6.273,6.870666666666666,0.5973333333333334,1.375,20.913
2011-10-18,4.974333333333333,5.1866666666666665,0.212,1.3494285714285714,10.542
2011-10-19,5.722,6.097333333333334,0.375,0.97,11.875
2011-10-20,9.129,10.305666666666667,1.1766666666666667,1.150857142857143,18.417
2011-10-21,8.593333333333334,10.381,1.7876666666666667,1.0192857142857144,9.542
2011-10-22,3.653,4.194333333333334,0.5413333333333333,0.49985714285714283,4.792
2011-10-23,2.9996666666666667,3.8446666666666665,0.8453333333333334,0.47028571428571425,6.667
2011-10-24,4.9543333333333335,5.562,0.608,0.7624285714285713,6.833
2011-10-25,4.041666666666667,4.972333333333333,0.9306666666666666,0.9702857142857143,12.75
2011-10-26,2.3056666666666668,2.5276666666666667,0.22233333333333336,0.8555714285714285,6.25
2011-10-27,5.916666666666667,6.541666666666667,0.625,0.8068571428571428,12.25
2011-10-28,6.1946666666666665,7.375,1.1803333333333332,0.8247142857142856,15.25
2011-10-29,6.652666666666666,7.416999999999999,0.7636666666666666,0.881,14.708
2011-10-30,6.347,7.153,0.8053333333333333,0.3814285714285714,14.542
2011-10-31,3.9163333333333337,4.333,0.4166666666666667,0.5954285714285714,6.583
2011-11-01,5.194333333333334,5.819333333333333,0.625,1.0714285714285714,8.833
2011-11-02,7.439666666666667,8.916,1.476333333333333,1.2974285714285716,11.125
2011-11-03,8.935666666666668,11.353333333333333,2.4170000000000003,0.9284285714285715,14.875
2011-11-04,10.319333333333333,13.319333333333333,3.0003333333333333,1.5537142857142856,12.0
2011-11-05,3.486,3.6943333333333332,0.20833333333333334,0.4772857142857143,7.333
2011-11-06,4.856,6.678,1.822,0.29242857142857137,5.833
2011-11-07,3.2915,3.646,0.354,0.735,3.833
2011-11-08,3.2085,3.521,0.3125,0.9702857142857143,7.833
2011-11-09,3.8335,4.3125,0.479,1.0064285714285715,6.417
2011-11-10,5.9165,6.5,0.583,1.0924285714285713,8.083
2011-11-11,9.2915,10.604,1.3125,0.506,8.5
2011-11-12,8.5625,10.0625,1.5,2.5297142857142854,15.667
2011-11-13,4.4275,5.0715,0.644,1.2639999999999998,17.042
2011-11-14,4.8335,5.0835,0.25,3.244142857142857,35.708
2011-11-15,3.1045,3.4165,0.3125,2.136857142857143,12.958
2011-11-16,4.1875,4.646,0.4585,1.0334285714285714,7.917
2011-11-17,5.4959999999999996,5.773666666666666,0.2776666666666667,2.302428571428571,21.522
2011-11-18,5.583666666666667,6.139,0.5553333333333333,1.244,21.292
2011-11-19,5.428999999999999,6.211333333333333,0.7826666666666666,0.3697142857142857,3.542
2011-11-20,2.611,2.9166666666666665,0.3053333333333333,0.6304285714285714,10.458
2011-11-21,2.1803333333333335,2.389,0.20833333333333334,0.6727142857142857,3.75
2011-11-22,4.5,5.083666666666667,0.5833333333333334,0.9464285714285714,4.792
2011-11-23,6.134666666666667,8.030333333333333,1.8956666666666664,1.751,10.5
2011-11-24,3.542,4.014,0.472,0.8452857142857143,6.875
2011-11-25,5.3196666666666665,6.041999999999999,0.7223333333333333,1.478,5.333
2011-11-26,6.194333333333333,7.069333333333333,0.875,1.0172857142857143,7.083
2011-11-27,6.875,8.944333333333333,2.0693333333333332,1.3872857142857142,12.292
2011-11-28,11.583333333333334,18.902666666666665,7.319333333333333,1.4522857142857144,20.125
2011-11-29,17.865333333333336,23.63,5.764333333333333,1.6169999999999998,21.75
2011-11-30,10.555666666666667,12.222,1.6663333333333334,1.4507142857142856,18.792
2011-12-01,2.4996666666666667,2.8336666666666663,0.333,0.4167142857142857,-1.333
2011-12-02,8.083333333333334,9.25,1.1663333333333332,0.9404285714285715,5.0
2011-12-03,7.893000000000001,9.978333333333333,2.085,0.4074285714285714,4.625
2011-12-04,2.8056666666666668,3.125,0.31933333333333336,0.625,1.958
2011-12-05,5.292,5.75,0.4583333333333333,1.221,9.875
2011-12-06,8.972333333333333,10.152666666666667,1.1806666666666665,1.0514285714285714,9.833
2011-12-07,6.3886666666666665,9.444333333333333,3.0556666666666668,1.2717142857142856,11.458
2011-12-08,4.916666666666667,5.639,0.7223333333333333,1.2915714285714286,10.75
2011-12-09,3.7580000000000005,4.492,0.7346666666666667,1.037857142857143,4.0
2011-12-10,5.763999999999999,7.708333333333333,1.9446666666666665,1.004,4.042
2011-12-11,3.888666666666667,4.472333333333333,0.5833333333333334,0.9821428571428571,9.833
2011-12-12,6.847333333333334,9.611333333333333,2.764,1.2264285714285716,14.167
2011-12-13,7.113666666666667,8.198666666666666,1.085,1.2408571428571429,14.25
2011-12-14,11.430666666666667,14.667000000000002,3.236,1.5535714285714286,13.125
2011-12-15,6.222333333333334,7.791999999999999,1.5693333333333335,2.239142857142857,19.696
2011-12-16,3.879,4.4816666666666665,0.6026666666666667,1.2765714285714285,7.875
2011-12-17,3.8196666666666665,4.6803333333333335,0.8613333333333334,0.7891428571428571,5.542
2011-12-18,3.639,4.2636666666666665,0.6253333333333334,1.0,9.458
2011-12-19,6.532666666666667,7.656,1.1236666666666666,1.3672857142857142,10.083
2011-12-20,6.819333333333333,8.041666666666666,1.2220000000000002,1.6039999999999999,6.667
2011-12-21,10.180666666666667,12.875,2.6946666666666665,3.2560000000000002,19.042
