date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-04-14,194.542,4.834,27.875,34.417,57.146,22.729,3.125,36.792,222.416,28.917
2011-04-15,193.458,4.479,28.333,30.812,59.271,28.458,3.292,39.0,221.792,32.333
2011-04-16,187.188,3.625,17.5,17.062,30.98,13.917,1.958,25.25,204.688,19.5
2011-04-17,190.104,3.125,14.5,10.208,13.688,3.479,1.958,19.02,204.604,13.667
2011-04-18,189.814,3.256,16.104,15.459,25.204,9.744,2.2,20.536,205.917,14.875
2011-04-19,190.084,3.667,17.48,20.521,34.27,13.75,1.542,13.333,207.562,8.792
2011-04-20,194.653,4.098,21.416,22.704,53.174,30.47,1.75,12.99,216.07,10.043
2011-04-21,191.584,3.458,15.666,19.416,26.354,6.938,2.083,18.708,207.25,11.167
2011-04-22,191.584,4.188,19.938,24.854,40.521,15.666,2.0,28.188,211.521,23.417
2011-04-23,185.542,2.688,12.25,11.125,15.584,4.458,1.917,14.083,197.792,8.042
2011-04-24,187.833,3.25,11.896,9.229,12.938,3.708,1.833,11.896,199.729,8.125
2011-04-25,193.079,4.5,20.598,29.376,59.485,30.108,1.696,18.312,213.678,15.083
2011-04-26,193.062,4.542,22.292,30.916,61.188,30.271,2.167,21.958,215.354,19.708
2011-04-27,189.396,3.854,17.021,16.938,32.104,15.166,2.042,37.938,206.417,31.292
2011-04-28,185.812,3.688,15.375,14.812,23.458,8.645,1.542,15.688,201.188,12.25
2011-04-29,189.896,3.875,14.312,15.25,19.666,4.417,2.292,16.146,204.208,11.792
2011-04-30,193.416,4.958,21.688,25.021,41.042,16.02,2.208,27.708,215.104,23.375
2011-05-01,191.146,3.896,19.688,15.562,21.25,5.688,1.792,23.75,210.834,18.583
2011-05-02,192.626,4.391,20.554,20.435,40.326,19.892,1.826,103.916,213.18,54.042
2011-05-03,192.396,4.125,18.27,15.48,20.562,5.084,1.75,67.396,210.666,33.25
2011-05-04,191.208,4.167,16.625,14.625,21.104,6.48,1.542,30.188,207.834,20.417
2011-05-05,191.062,3.146,12.625,7.084,7.896,0.812,1.542,23.021,203.688,15.542
2011-05-06,190.354,3.229,13.292,9.896,10.729,0.834,1.375,22.438,203.646,14.792
2011-05-07,195.166,4.792,26.958,25.354,41.896,16.542,1.708,32.084,222.125,22.583
2011-05-08,192.334,4.396,19.834,15.188,23.458,8.271,1.875,26.354,212.166,21.0
2011-05-09,191.608,4.544,18.478,25.587,39.609,14.022,2.13,28.562,210.087,22.833
2011-05-10,192.812,5.375,34.479,33.854,58.75,24.896,2.0,33.542,227.292,28.167
2011-05-11,189.708,4.084,16.75,16.875,18.021,1.146,1.75,15.584,206.458,11.292
2011-05-12,190.646,4.625,22.396,24.646,40.104,15.458,1.875,17.312,213.042,10.792
2011-05-13,189.0,4.25,22.208,20.875,35.396,14.52,1.833,18.0,211.208,14.083
2011-05-14,189.166,4.042,17.771,20.042,32.083,12.042,2.083,50.584,206.938,29.0
2011-05-15,189.729,3.438,15.812,14.438,20.979,6.542,2.0,22.146,205.542,15.333
2011-05-16,191.53,4.096,17.646,24.459,44.746,20.288,1.955,33.33,209.176,21.25
2011-05-17,192.46,4.788,24.098,35.82,80.889,45.07,2.167,41.14,216.559,31.13
2011-05-18,193.312,4.625,22.604,19.5,21.417,1.917,2.375,39.417,215.916,34.667
2011-05-19,194.521,4.604,23.875,21.167,23.583,2.417,2.167,39.583,218.396,34.458
2011-05-20,194.334,4.584,28.646,22.875,27.083,4.208,2.458,44.208,222.979,39.083
2011-05-21,190.584,4.438,24.834,16.333,19.0,2.667,2.292,43.542,215.417,35.875
2011-05-22,190.916,3.833,21.188,11.667,13.083,1.417,1.708,30.25,212.104,22.0
2011-05-23,188.652,3.392,15.37,13.87,15.391,1.522,1.435,16.271,204.022,11.375
2011-05-24,188.958,3.208,16.812,15.729,18.25,2.52,1.708,13.542,205.771,8.917
2011-05-25,192.354,4.312,20.812,24.521,48.73,24.208,2.042,19.042,213.167,16.125
2011-05-26,192.028,3.584,17.754,19.021,24.834,5.812,1.958,23.188,209.782,19.458
2011-05-27,192.688,4.292,21.938,31.271,50.958,19.688,1.958,25.792,214.625,17.458
2011-05-28,192.125,4.916,24.042,26.896,46.771,19.875,1.917,24.666,216.166,15.083
2011-05-29,189.375,3.438,16.812,12.834,16.771,3.938,1.542,9.417,206.188,5.458
2011-05-30,186.436,2.674,15.218,11.37,17.326,5.956,1.391,6.084,201.654,2.417
2011-05-31,187.688,2.646,11.938,4.27,4.958,0.688,1.5,18.27,199.625,10.5
2011-06-01,190.312,3.188,13.167,13.479,17.292,3.812,1.958,35.375,203.479,28.458
2011-06-02,196.458,5.0,26.875,28.646,56.34,27.694,1.667,42.958,223.333,26.833
2011-06-03,195.792,4.958,24.5,28.771,52.458,23.688,2.333,27.625,220.292,20.208
2011-06-04,193.002,4.958,23.714,21.25,36.521,15.27,2.042,37.229,216.716,30.583
2011-06-05,194.708,4.812,22.188,15.271,21.312,6.042,2.042,53.021,216.896,41.292
2011-06-06,189.938,4.283,15.858,22.739,32.5,9.761,1.826,33.958,205.796,31.375
2011-06-07,194.875,4.646,21.792,25.521,42.334,16.812,3.875,41.875,216.666,33.5
2011-06-08,192.125,3.812,20.562,21.375,35.354,13.979,2.167,20.666,212.688,16.125
2011-06-09,190.354,4.084,16.896,22.562,27.771,5.208,2.542,22.458,207.25,18.25
2011-06-10,189.438,4.292,20.375,24.084,40.0,15.916,2.0,32.896,209.812,23.542
2011-06-11,194.021,4.854,21.229,21.375,29.084,7.708,2.125,34.6,215.25,26.958
2011-06-12,200.375,5.75,21.542,18.208,21.104,2.896,2.292,36.208,221.917,28.167
2011-06-13,198.999,5.325,26.036,28.27,34.659,6.39,2.5,30.403,225.034,24.25
2011-06-14,195.892,4.277,21.634,20.576,28.44,7.864,2.75,25.568,217.525,20.783
2011-06-15,192.708,3.084,16.521,17.118,20.154,3.036,2.5,13.854,209.229,10.583
2011-06-16,202.595,4.628,27.062,29.157,51.766,22.608,2.565,23.49,229.657,21.25
2011-06-17,190.229,3.271,18.938,17.562,24.938,7.375,1.958,12.75,209.166,11.125
2011-06-18,195.73,4.166,20.958,19.25,22.521,3.27,2.625,21.125,216.688,14.958
2011-06-19,197.604,4.229,19.979,12.605,14.334,1.729,2.208,24.812,217.584,19.667
2011-06-20,189.87,4.478,19.891,21.087,38.044,16.957,2.087,25.479,209.761,19.5
2011-06-21,187.354,3.979,23.646,22.312,46.25,23.938,2.042,15.125,211.0,13.875
2011-06-22,195.042,4.5,29.062,30.5,50.292,19.792,3.125,29.938,224.104,27.292
2011-06-23,187.625,3.979,24.666,23.958,46.666,22.708,2.333,36.458,212.292,28.25
2011-06-24,178.354,2.479,16.312,14.938,27.667,12.73,1.958,23.625,194.666,19.417
2011-06-25,189.188,3.062,17.166,10.52,19.416,8.896,2.0,19.312,206.354,15.458
2011-06-26,193.021,3.166,12.542,7.02,7.812,0.792,1.875,23.792,205.562,16.917
2011-06-27,194.13,3.934,20.804,18.087,21.348,3.261,1.826,25.375,214.935,15.167
2011-06-28,198.07,5.146,31.728,24.146,43.104,18.958,2.667,41.208,229.799,25.708
2011-06-29,191.604,4.25,23.771,22.896,33.708,10.812,3.333,34.584,215.375,25.875
2011-06-30,189.125,4.292,24.708,27.062,48.479,21.416,2.417,35.146,213.833,24.792
2011-07-01,186.5,4.292,23.818,22.208,43.416,21.208,2.625,36.938,210.536,27.167
2011-07-02,184.354,3.334,15.812,9.646,10.708,1.062,2.333,50.062,200.166,30.875
2011-07-03,183.438,3.333,16.875,11.104,15.208,4.104,2.208,27.354,200.312,19.75
2011-07-04,185.196,3.587,21.5,17.696,36.152,18.456,2.087,42.916,206.696,29.958
2011-07-05,187.75,3.604,25.5,18.916,30.125,11.208,2.083,23.854,213.25,20.208
2011-07-06,196.875,3.73,22.542,16.75,22.5,5.75,2.667,30.5,219.417,23.583
2011-07-07,194.25,4.083,24.146,21.688,42.562,20.875,2.208,31.084,218.396,21.75
2011-07-08,191.146,4.521,30.734,24.542,46.688,22.146,2.417,36.104,221.784,25.25
2011-07-09,190.104,4.479,32.73,22.562,46.271,23.708,3.125,32.812,222.834,23.208
2011-07-10,182.938,3.125,20.729,13.021,19.792,6.77,2.042,16.584,203.666,15.375
2011-07-11,184.853,3.133,22.482,18.196,35.557,17.362,2.7,17.871,207.336,16.333
2011-07-12,180.521,2.916,17.521,14.083,33.438,19.354,2.375,18.562,198.042,15.417
2011-07-13,186.562,2.872,19.694,14.942,33.805,18.862,2.208,18.778,206.256,14.391
2011-07-14,180.646,2.875,18.312,17.188,29.188,12.0,1.105,18.688,198.958,14.542
2011-07-15,184.438,3.562,22.771,22.77,42.916,20.146,1.167,21.75,207.208,17.417
2011-07-16,178.604,2.562,17.854,13.792,23.834,10.042,3.0,22.438,196.458,17.833
2011-07-17,179.416,2.604,16.375,9.312,15.562,6.25,2.25,24.938,195.792,16.667
2011-07-18,177.544,2.782,16.108,8.218,18.63,10.413,1.652,23.334,193.652,13.0
2011-07-19,176.852,2.562,15.96,8.438,19.021,10.583,1.042,27.52,192.812,11.042
2011-07-20,178.438,2.334,13.375,6.958,11.645,4.688,0.875,27.52,191.812,12.333
2011-07-21,185.646,2.292,11.312,7.396,10.146,2.75,0.708,12.438,196.958,8.667
2011-07-22,189.75,2.458,13.896,10.958,17.458,6.5,0.917,15.125,203.646,9.75
2011-07-23,187.625,2.479,14.875,10.792,14.605,3.812,0.917,12.396,202.5,8.583
2011-07-24,186.438,2.896,15.938,9.208,13.729,4.52,1.083,17.666,202.375,14.458
2011-07-25,182.726,3.002,17.43,17.174,25.804,8.63,1.0,24.125,200.156,19.083
2011-07-26,187.792,3.396,22.916,21.625,37.458,15.833,1.042,17.667,210.708,15.167
2011-07-27,194.396,4.334,30.271,29.479,45.916,16.438,1.083,29.062,224.666,21.875
2011-07-28,191.584,3.77,23.73,20.771,28.084,7.312,1.0,27.875,215.312,18.917
2011-07-29,193.417,3.938,27.667,24.75,39.812,15.062,1.091,32.938,221.083,16.333
2011-07-30,187.292,2.979,21.562,15.916,23.958,8.041,1.0,16.5,208.854,12.375
2011-07-31,186.042,2.896,15.188,7.875,13.479,5.604,0.917,19.938,201.229,15.833
2011-08-01,188.666,3.076,13.333,9.978,13.608,3.63,0.957,22.854,201.999,18.667
2011-08-02,190.166,3.688,16.792,14.958,17.584,2.625,1.208,30.021,206.958,23.292
2011-08-03,191.083,3.562,21.458,16.812,24.146,7.334,1.083,25.125,212.542,16.0
2011-08-04,184.25,3.042,20.458,14.75,27.167,12.417,1.0,22.812,204.708,8.5
2011-08-05,181.081,2.438,16.017,11.021,19.938,8.916,1.0,15.188,197.098,10.083
2011-08-06,185.792,3.75,22.688,18.292,35.98,17.688,1.0,24.375,208.48,17.0
2011-08-07,188.75,3.416,21.584,13.667,22.854,9.188,1.0,20.27,210.333,16.875
2011-08-08,187.778,4.419,25.645,21.262,40.345,19.083,1.182,29.342,213.422,22.75
2011-08-09,191.166,3.916,25.666,22.583,31.958,9.375,1.042,31.062,216.833,23.375
2011-08-10,185.272,3.72,26.33,21.435,32.44,11.006,1.083,41.856,211.602,29.217
2011-08-11,189.688,4.708,31.52,26.583,42.5,15.917,1.583,51.625,221.208,33.083
2011-08-12,194.667,4.292,25.416,20.875,28.042,7.166,1.417,41.375,220.084,31.125
2011-08-13,194.729,4.062,21.833,12.27,14.605,2.333,1.417,51.625,216.562,36.5
2011-08-14,190.312,4.062,22.584,11.25,14.292,3.042,1.0,53.666,212.896,34.833
2011-08-15,189.668,3.608,22.854,13.196,17.043,3.848,1.0,30.229,212.52,22.208
2011-08-16,191.166,3.792,22.708,12.25,17.062,4.812,1.083,34.625,213.875,26.708
2011-08-17,190.628,3.688,22.604,16.23,22.854,6.625,1.083,34.916,213.232,25.875
2011-08-18,193.381,4.208,28.702,20.812,35.167,14.354,1.208,50.667,222.084,33.333
2011-08-19,191.416,3.042,21.671,15.8,21.971,6.171,1.1,26.171,213.088,12.375
2011-08-20,190.083,3.417,21.5,27.292,57.458,30.167,,15.292,211.583,10.792
2011-08-21,188.833,2.25,15.375,11.917,14.792,2.875,,10.625,204.208,7.708
2011-08-22,190.082,2.778,21.468,14.911,21.236,6.324,1.0,12.729,211.549,6.5
2011-08-23,195.711,3.917,29.086,22.438,32.0,9.562,1.0,34.458,224.797,21.167
2011-08-24,189.77,3.354,26.875,16.312,40.458,24.146,1.042,33.146,216.646,18.75
2011-08-25,178.709,3.584,28.958,15.208,52.896,37.688,1.0,14.812,207.666,10.292
2011-08-26,189.479,3.416,31.666,16.146,49.521,33.375,1.0,23.417,221.146,16.583
2011-08-27,183.334,2.0,17.5,8.729,10.166,1.438,1.0,15.812,200.834,10.167
2011-08-28,187.729,1.938,18.188,7.625,10.479,2.854,1.0,14.708,205.917,10.292
2011-08-29,186.342,1.817,18.642,10.941,16.089,5.148,1.087,16.73,204.984,11.958
2011-08-30,189.131,2.3,18.411,14.554,21.581,7.027,1.0,16.416,207.542,12.5
2011-08-31,183.979,2.771,19.25,15.688,24.854,9.167,1.0,20.75,203.23,14.833
2011-09-01,177.875,2.229,16.562,9.02,15.27,6.25,1.0,22.98,194.438,10.083
2011-09-02,178.062,1.98,14.375,6.792,10.688,3.896,1.0,26.062,192.438,12.875
2011-09-03,175.375,2.104,11.979,5.604,7.062,1.458,1.083,30.75,187.354,14.042
2011-09-04,177.292,1.771,12.542,5.708,6.625,0.916,1.083,25.23,189.834,10.542
2011-09-05,185.749,3.311,20.632,20.36,36.074,15.714,1.045,22.446,206.381,14.5
2011-09-06,185.39,2.862,17.718,21.86,34.829,12.97,1.0,13.138,203.108,10.609
2011-09-07,189.792,3.27,19.666,24.125,35.23,11.104,1.042,19.812,209.458,15.083
2011-09-08,197.646,3.834,23.25,26.438,42.396,15.958,1.375,30.854,220.896,24.792
2011-09-09,196.083,4.062,25.521,25.771,43.646,17.875,1.125,39.688,221.604,28.125
2011-09-10,193.458,4.021,23.584,20.834,35.125,14.292,1.0,43.688,217.042,31.458
2011-09-11,183.25,2.5,17.188,9.271,13.729,4.458,1.083,20.625,200.438,11.75
2011-09-12,181.815,3.065,16.04,14.761,35.174,20.413,1.087,16.229,197.854,10.583
2011-09-13,182.104,3.23,17.416,17.188,43.292,26.104,2.167,22.354,199.52,15.0
2011-09-14,189.104,3.938,22.396,19.021,43.583,24.562,2.708,31.042,211.5,20.917
2011-09-15,180.041,2.688,15.229,13.916,29.521,15.604,1.875,17.208,195.271,12.583
2011-09-16,179.729,2.646,14.354,11.355,32.875,21.521,1.125,15.125,194.084,10.292
2011-09-17,176.5,2.042,13.104,7.25,18.916,11.666,1.208,17.062,189.604,10.167
2011-09-18,178.541,2.354,13.27,6.542,11.188,4.646,1.208,13.833,191.812,7.167
2011-09-19,188.826,3.587,19.934,8.891,19.0,10.109,1.217,25.062,208.761,15.625
2011-09-20,188.688,3.062,20.146,16.542,23.646,7.104,1.0,8.542,208.834,4.75
2011-09-21,186.875,2.854,17.792,13.375,22.688,9.312,1.0,13.042,204.667,5.417
2011-09-22,187.479,3.396,22.666,17.854,43.166,25.312,1.0,11.208,210.146,8.625
2011-09-23,190.771,3.792,22.146,19.729,37.708,17.979,1.0,13.375,212.916,8.583
2011-09-24,191.354,3.021,17.375,14.958,26.042,11.084,1.0,12.229,208.729,8.167
2011-09-25,193.792,3.458,20.208,13.542,20.666,7.125,1.125,16.73,214.0,11.25
2011-09-26,200.37,5.152,29.152,29.087,69.282,40.196,1.217,27.604,229.522,26.458
2011-09-27,192.062,3.542,20.834,17.854,36.25,18.396,1.042,18.229,212.896,14.958
2011-09-28,194.375,4.062,24.416,22.334,41.375,19.042,1.042,25.229,218.792,19.708
2011-09-29,192.729,4.021,21.333,25.125,45.562,20.438,1.292,27.875,214.062,24.333
2011-09-30,196.917,6.396,34.958,39.0,69.188,30.188,1.625,51.084,231.875,42.75
2011-10-01,188.396,3.312,15.458,17.958,31.854,13.896,1.042,11.542,203.854,7.958
2011-10-02,188.896,3.125,13.458,9.52,12.584,3.062,1.167,19.833,202.354,14.542
2011-10-03,189.18,3.354,18.51,20.694,42.962,22.269,1.0,11.267,207.689,6.292
2011-10-04,191.292,3.375,20.208,23.479,36.729,13.25,1.333,15.771,211.5,9.5
2011-10-05,193.488,4.813,28.678,28.43,57.728,29.297,1.25,26.148,222.166,22.522
2011-10-06,188.208,3.938,23.666,23.312,44.188,20.875,1.0,11.062,211.875,8.125
2011-10-07,188.32,3.666,19.12,21.98,40.896,18.916,1.0,20.042,207.441,15.667
2011-10-08,194.167,4.396,22.729,26.229,35.271,9.042,1.417,28.166,216.896,24.083
2011-10-09,203.938,4.896,25.896,17.146,21.75,4.604,1.25,37.062,229.834,33.542
2011-10-10,194.196,5.609,23.239,21.174,31.587,10.413,1.0,41.854,217.435,35.875
2011-10-11,193.742,4.856,23.38,23.125,47.5,24.375,1.583,46.396,217.122,41.375
2011-10-12,191.979,4.875,22.792,30.292,48.646,18.354,1.292,42.542,214.771,39.5
2011-10-13,195.354,5.688,27.646,35.666,71.229,35.562,1.875,54.562,223.0,58.042
2011-10-14,192.25,4.666,23.875,25.334,50.542,25.208,2.375,46.708,216.125,44.667
2011-10-15,188.896,5.23,27.646,23.125,42.834,19.708,1.0,40.0,216.542,28.792
2011-10-16,186.458,4.042,23.104,12.792,21.438,8.646,1.0,25.312,209.562,17.625
2011-10-17,194.304,5.21,23.804,29.456,57.282,27.826,1.261,33.604,218.108,30.105
2011-10-18,188.562,3.02,15.312,16.938,28.604,11.667,1.0,17.625,203.875,14.292
2011-10-19,194.25,4.042,24.0,24.25,38.188,13.938,1.25,24.52,218.25,17.458
2011-10-20,194.271,4.646,27.896,26.625,52.354,25.729,1.375,29.5,222.166,24.625
2011-10-21,192.584,4.084,26.75,22.917,44.5,21.583,1.292,24.75,219.334,20.333
2011-10-22,189.771,4.458,23.083,22.167,49.666,27.5,1.0,17.042,212.854,13.292
2011-10-23,191.604,4.917,27.833,19.062,31.438,12.375,1.0,22.584,219.438,13.625
