date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-03-06,19.5,25.6045,6.104,25.954,192.167,10.667,21.913,202.833
2011-03-07,17.1045,21.875,4.771,46.9015,194.375,13.0,40.75,207.375
2011-03-08,19.7915,31.375,11.5835,53.771,198.091,14.636,46.458,212.727
2011-03-09,7.4375,7.604,0.1665,25.0,189.875,7.625,22.875,197.5
2011-03-10,6.542,6.7705,0.22949999999999998,14.646,189.333,6.333,13.667,195.667
2011-03-11,9.25,9.8545,0.604,26.521,190.727,5.227,25.5,195.955
2011-03-12,9.2825,10.4345,1.1520000000000001,9.292,188.783,3.435,9.375,192.217
2011-03-13,18.896,22.292,3.396,14.0625,189.625,8.292,12.125,197.917
2011-03-14,23.9375,31.875,7.9375,21.896,193.917,8.458,18.958,202.375
2011-03-15,22.271,26.146,3.875,38.229,192.682,9.773,33.875,202.455
2011-03-16,23.354,27.3545,4.0,35.4375,190.25,9.5,28.25,199.75
2011-03-17,11.4165,12.6875,1.2705,24.479,189.5,6.875,19.25,196.375
2011-03-18,10.854,11.292,0.4375,24.6665,190.136,7.727,19.75,197.864
2011-03-19,7.151999999999999,7.4785,0.326,15.271,188.417,8.542,10.957,196.958
2011-03-20,14.25,15.832999999999998,1.5830000000000002,14.979500000000002,189.625,8.208,12.167,197.833
2011-03-21,16.7915,19.396,2.604,17.0205,188.727,6.0,14.542,194.727
2011-03-22,25.229,33.646,8.4165,17.917,189.792,12.0,15.833,201.792
2011-03-23,16.771,22.5625,5.7915,20.4165,185.75,6.208,10.5,191.958
2011-03-24,5.854,6.25,0.396,32.3125,189.409,3.545,29.417,192.955
2011-03-25,4.375,4.5835,0.2085,12.9795,189.5,1.625,10.25,191.125
2011-03-26,9.847999999999999,10.826,0.978,10.1875,189.958,3.0,9.958,192.958
2011-03-27,18.9375,20.5625,1.625,20.1875,190.591,6.682,17.417,197.273
2011-03-28,16.708,18.1665,1.4585,38.3125,190.042,8.5,32.083,198.542
2011-03-29,21.7085,24.417,2.7085,30.8545,189.875,9.0,25.792,198.875
2011-03-30,9.604,9.854,0.25,30.625,186.0,5.364,24.708,191.364
2011-03-31,6.646,6.875,0.229,20.5415,187.833,2.958,15.75,190.792
2011-04-01,30.046999999999997,38.3405,8.2935,39.4375,191.75,11.125,36.417,202.875
2011-04-02,16.8955,19.354,2.4585,35.271,187.542,8.625,28.625,196.167
2011-04-03,5.708,5.792,0.083,21.5415,187.591,6.136,16.333,193.727
2011-04-04,7.5969999999999995,7.895,0.298,11.5205,187.708,5.083,8.583,192.792
2011-04-05,15.609499999999999,16.652,1.0425,13.2085,188.417,7.708,10.565,196.125
2011-04-06,22.7295,27.146,4.4165,17.458,188.833,10.333,15.333,199.167
2011-04-07,10.9375,11.4375,0.5,15.541,186.208,7.0,12.217,193.208
2011-04-08,10.797,11.4285,0.631,38.9795,185.667,7.25,19.917,192.917
2011-04-09,10.9585,11.5625,0.604,45.167,185.545,6.773,31.417,192.318
2011-04-10,14.354,14.896,0.542,35.479,189.583,8.0,27.25,197.583
2011-04-11,19.0705,20.2805,1.2100000000000002,35.979,189.208,10.167,28.958,199.375
2011-04-12,15.9375,21.146,5.2085,28.208,187.792,7.208,21.833,195.0
2011-04-13,18.9165,20.021,1.104,35.0,187.5,6.458,28.875,193.958
2011-04-14,21.9165,25.604,3.6875,34.9375,186.375,7.875,27.125,194.25
2011-04-15,11.810500000000001,12.5875,0.777,37.4375,186.864,11.227,28.083,198.091
2011-04-16,7.6455,7.729,0.0835,49.479,188.583,8.417,36.0,197.0
2011-04-17,14.5835,15.1875,0.6045,24.6455,188.542,9.792,20.792,198.333
2011-04-18,9.701,10.3965,0.6955,26.2295,187.0,4.417,18.833,191.417
2011-04-19,5.375,5.7085,0.3335,13.208,186.792,3.458,10.75,190.25
2011-04-20,10.917,13.875,2.9585,18.1875,186.583,5.458,14.826,192.042
2011-04-21,22.396,28.25,5.8545,28.8125,188.636,8.955,23.292,197.591
2011-04-22,12.212,12.769,0.557,28.246000000000002,184.667,8.0,21.167,192.667
2011-04-23,8.729,9.146,0.4165,28.396,186.417,4.167,22.667,190.583
2011-04-24,6.396,6.4165,0.021,31.646,187.292,4.125,28.25,191.417
2011-04-25,12.508,13.2255,0.7175,30.542,187.083,4.542,25.792,191.625
2011-04-26,9.979,10.5835,0.604,27.8335,185.125,6.208,22.375,191.333
2011-04-27,12.1665,12.5835,0.41700000000000004,31.9795,185.636,6.682,25.708,192.318
2011-04-28,10.1015,10.7055,0.604,23.5625,186.957,2.913,18.125,189.87
2011-04-29,13.8335,14.7085,0.875,20.5625,188.042,8.0,17.167,196.042
2011-04-30,7.4585,7.8125,0.354,32.75,184.792,5.792,26.583,190.583
2011-05-01,6.25,6.646,0.3955,98.896,184.5,3.917,54.833,188.417
2011-05-02,12.587,14.8045,2.2175,177.708,187.625,8.0,94.75,195.625
2011-05-03,13.625,14.4165,0.7915,146.625,187.958,9.0,78.042,196.958
2011-05-04,13.1875,14.229500000000002,1.042,81.354,187.727,9.682,44.625,197.409
2011-05-05,13.5835,14.6665,1.083,52.2085,187.0,11.25,32.625,198.25
2011-05-06,15.4165,17.167,1.75,28.8315,185.083,9.792,19.652,194.875
2011-05-07,17.1045,19.9795,2.875,23.792,184.25,11.917,15.292,196.167
2011-05-08,6.729,7.4165,0.6875,31.5205,182.292,6.583,16.542,188.875
2011-05-09,8.6365,10.913,2.2765,36.557,179.708,9.0,14.75,188.708
2011-05-10,14.5,25.229,10.729,14.8335,177.864,12.091,7.708,189.955
2011-05-11,12.167,22.375,10.2085,28.6875,177.458,12.583,7.792,190.042
2011-05-12,12.5,17.3335,4.8335,29.994500000000002,181.958,7.375,9.875,189.333
2011-05-13,10.479500000000002,11.7915,1.3125,54.1875,186.045,3.773,27.913,189.818
2011-05-14,12.396,13.0,0.604,38.5835,188.167,4.292,30.125,192.458
2011-05-15,10.229,10.75,0.521,30.0205,188.708,6.75,24.917,195.458
2011-05-16,10.5,11.3695,0.8694999999999999,35.354,188.292,7.5,32.083,195.792
2011-05-17,13.604,14.6665,1.0625,38.625,188.542,7.167,36.167,195.708
2011-05-18,16.458,17.8125,1.3545,32.875,187.917,9.375,30.783,197.292
2011-05-19,12.396,13.4375,1.0415,33.229,186.409,9.273,33.292,195.682
2011-05-20,15.6665,17.479,1.8125,25.0625,183.083,11.542,24.542,194.625
2011-05-21,11.0,13.208,2.208,21.2295,178.75,9.917,15.625,188.667
2011-05-22,4.0415,4.604,0.5625,14.646,182.5,7.208,13.0,189.708
2011-05-23,8.565000000000001,9.0,0.4345,10.4585,184.667,7.625,9.25,192.292
2011-05-24,5.4165,5.771,0.354,10.2085,183.125,7.458,7.708,190.583
2011-05-25,7.146,7.7705,0.625,15.7085,182.909,5.682,13.458,188.591
2011-05-26,8.229,8.542,0.3125,12.7725,183.042,4.833,10.208,187.875
2011-05-27,22.375,25.604,3.229,24.271,185.833,17.458,19.375,203.292
2011-05-28,20.229,24.5415,4.3125,28.1875,186.875,23.417,20.0,210.292
2011-05-29,3.6875,3.75,0.0625,13.3125,182.583,3.125,7.833,185.708
2011-05-30,4.5215,4.7605,0.239,21.5205,182.75,4.0,16.833,186.75
2011-05-31,13.354,14.9375,1.5835,13.0415,183.864,8.682,12.083,192.545
2011-06-01,16.625,18.583,1.9585,24.725,185.208,10.792,22.261,196.0
2011-06-02,9.208,10.1875,0.9795,31.729,183.625,7.667,30.75,191.292
2011-06-03,9.396,10.396,1.0,43.0835,184.0,5.75,39.333,189.75
2011-06-04,11.0415,12.4375,1.396,30.708,182.042,6.25,27.917,188.292
2011-06-05,11.6875,12.771,1.083,39.8545,184.25,11.0,36.5,195.25
2011-06-06,17.935000000000002,21.087,3.1525,36.9585,186.409,17.955,34.667,204.364
2011-06-07,14.1665,15.0,0.833,20.8335,184.417,11.5,18.667,195.917
2011-06-08,11.2085,12.354,1.146,24.875,184.0,9.958,22.417,193.958
2011-06-09,12.4585,13.6875,1.229,40.1875,187.0,11.042,36.083,198.042
2011-06-10,12.3125,14.021,1.7085,22.25,181.826,9.261,18.042,191.087
2011-06-11,10.7085,12.271,1.5625,11.979,181.542,8.708,10.435,190.25
2011-06-12,10.4585,10.8125,0.354,13.521,183.25,10.208,11.25,193.458
2011-06-13,12.739,14.282499999999999,1.5434999999999999,30.6045,185.625,7.292,27.417,192.917
2011-06-14,10.958,11.896,0.9375,51.9795,186.75,8.625,47.708,195.375
2011-06-15,16.5,17.979,1.479,53.2085,188.083,12.208,44.409,200.292
2011-06-16,12.375,13.146,0.7705,6.729,184.682,10.682,6.833,195.364
2011-06-17,16.604,18.5415,1.9375,14.271,186.083,13.542,10.458,199.625
2011-06-18,15.0,16.125,1.125,21.3125,184.208,10.458,15.833,194.667
2011-06-19,13.5,14.417000000000002,0.9165,14.75,183.667,11.25,9.667,194.917
2011-06-20,13.022,14.5,1.4785,9.667,178.75,9.333,6.917,188.083
2011-06-21,10.6665,12.979,2.3125,15.1665,179.167,7.958,9.875,187.125
2011-06-22,8.4585,11.9165,3.458,15.077,176.273,8.818,11.333,185.091
2011-06-23,6.0435,9.289,3.2455,21.555500000000002,175.292,8.208,10.458,183.5
2011-06-24,6.6045,9.479,2.875,20.136499999999998,174.478,8.261,13.455,182.739
2011-06-25,7.7295,9.625,1.896,21.4165,175.375,10.833,14.958,186.208
2011-06-26,4.229,5.4165,1.1875,18.1965,175.125,6.708,11.542,181.833
2011-06-27,13.0215,14.5,1.4785,14.3335,181.125,9.667,8.875,190.792
2011-06-28,9.667,13.5,3.8335,21.0,175.042,10.042,13.375,185.083
2011-06-29,7.3955,10.4585,3.0625,22.6255,175.75,11.042,15.417,186.792
2011-06-30,10.25,13.875,3.625,18.858,176.318,9.273,13.435,185.591
2011-07-01,10.375,13.604,3.229,23.646,174.792,5.25,18.042,180.042
2011-07-02,11.8125,13.6875,1.875,31.375,176.625,8.542,23.542,185.167
2011-07-03,4.271,5.0625,0.7915,32.4795,174.125,6.0,24.375,180.125
2011-07-04,10.0565,11.537500000000001,1.4809999999999999,37.6875,174.875,4.708,19.417,179.583
2011-07-05,11.604,12.792000000000002,1.1875,37.354,185.292,7.208,27.25,192.5
2011-07-06,15.520499999999998,18.8545,3.333,14.771,181.455,10.727,9.708,192.182
2011-07-07,7.979,12.2085,4.2295,13.582999999999998,173.0,5.375,8.917,178.375
2011-07-08,6.5835,9.4375,2.8545,17.375,174.292,6.042,11.417,180.333
2011-07-09,7.229,9.4795,2.25,19.208,175.542,8.667,13.167,184.208
2011-07-10,7.9585,9.0625,1.1045,20.083,176.375,7.75,15.167,184.125
2011-07-11,13.3045,15.8265,2.5214999999999996,20.125,177.75,10.417,16.583,188.167
2011-07-12,11.9375,14.9165,2.979,18.917,178.0,11.455,15.083,189.455
2011-07-13,9.396,15.7085,6.3125,13.604500000000002,177.375,10.417,10.75,187.792
2011-07-14,9.25,13.3335,4.0835,18.604,178.042,11.167,14.091,189.208
2011-07-15,11.792,14.6875,2.896,24.0625,178.5,11.083,21.333,189.583
2011-07-16,12.625,15.7085,3.0835,29.2085,178.542,13.833,23.958,192.375
2011-07-17,7.1665,7.958,0.7915,21.8335,176.083,11.125,15.917,187.208
2011-07-18,5.3265,6.1739999999999995,0.8475,11.4375,174.955,6.091,8.667,181.045
2011-07-19,2.625,3.646,1.021,29.458,173.833,4.292,14.625,178.125
2011-07-20,2.5205,3.1665,0.646,35.3125,177.167,2.167,16.125,179.333
2011-07-21,3.7915,4.2915,0.5,18.3545,180.333,3.458,11.25,183.792
2011-07-22,4.8125,5.625,0.8125,23.354,181.083,7.708,16.5,188.792
2011-07-23,8.375,10.625,2.25,21.25,182.583,8.542,17.333,191.125
2011-07-24,12.625,14.9585,2.3335,20.4375,184.136,11.091,19.25,195.227
2011-07-25,15.130500000000001,18.174,3.0435,43.7705,185.25,19.625,36.042,204.875
2011-07-26,10.4165,13.104500000000002,2.6875,31.6875,182.083,11.083,23.0,193.167
2011-07-27,8.0625,11.4165,3.354,14.4165,180.833,9.708,11.833,190.542
2011-07-28,7.75,11.042,3.2915,16.9795,179.833,10.458,12.875,190.292
2011-07-29,7.146,11.75,4.6045,16.6085,177.043,9.87,11.364,186.913
2011-07-30,6.9795,10.6875,3.7085,17.0,175.542,7.875,12.542,183.417
2011-07-31,5.8545,7.646,1.7915,20.854,174.458,9.667,15.0,184.125
2011-08-01,20.5655,25.935,5.3695,30.521,179.542,15.75,24.917,195.292
2011-08-02,16.2295,18.229,2.0,33.9585,178.667,12.833,28.583,191.5
2011-08-03,11.667,15.082999999999998,3.417,22.854,175.917,10.25,15.958,186.167
2011-08-04,5.417,6.75,1.333,12.6045,174.682,7.045,10.5,181.727
2011-08-05,5.9375,6.875,0.9375,16.896,174.833,6.583,14.083,181.417
2011-08-06,5.8335,7.8955,2.0625,11.104,173.917,7.333,7.958,181.25
2011-08-07,3.792,4.875,1.0835,13.458,174.0,9.25,9.167,183.25
2011-08-08,7.696,10.63,2.935,20.104,176.333,8.292,14.792,184.625
2011-08-09,9.083,12.208,3.125,19.979,176.625,8.792,15.25,185.417
2011-08-10,7.375,11.6875,4.3125,16.521,174.636,7.091,12.333,181.727
2011-08-11,6.2915,10.375,4.0835,14.604,174.25,6.667,10.652,180.917
2011-08-12,6.833,11.083,4.25,14.5,175.25,6.625,10.958,181.875
2011-08-13,5.917,7.4375,1.5205,14.5415,176.208,7.125,10.375,183.333
2011-08-14,4.354,5.2085,0.8545,9.396,177.583,6.042,7.667,183.625
2011-08-15,7.0435,7.8260000000000005,0.7825,17.75,180.375,7.0,13.375,187.375
2011-08-16,7.792,9.0835,1.2915,22.7835,175.714,7.143,16.292,182.857
2011-08-17,8.4585,9.9165,1.4585,24.333,174.087,8.087,18.625,182.174
2011-08-18,9.8125,10.646,0.833,21.5415,182.125,6.375,17.875,188.5
2011-08-19,7.1045,7.896,0.7915,20.6045,187.083,6.667,16.417,193.75
2011-08-20,8.6875,9.25,0.5625,20.9375,186.375,7.583,15.958,193.958
2011-08-21,6.7705,7.1665,0.396,14.3125,181.083,7.0,9.042,188.083
2011-08-22,16.3915,18.739,2.348,13.854,185.045,13.864,9.833,198.909
2011-08-23,11.776499999999999,16.038,4.2615,13.0565,178.208,9.292,9.792,187.5
2011-08-24,10.1665,13.3125,3.146,20.5,178.25,10.458,16.208,188.708
2011-08-25,11.4375,17.1045,5.6665,29.125,179.667,15.25,22.125,194.917
2011-08-26,13.771,17.8125,4.0415,18.317,176.5,12.208,15.364,188.708
2011-08-27,10.5,16.104,5.604,20.9795,178.125,15.208,16.75,193.333
2011-08-28,8.9165,10.354,1.4375,23.5415,176.773,9.955,19.917,186.727
2011-08-29,11.5435,15.0,3.4565,27.0205,177.167,10.458,21.5,187.625
2011-08-30,11.875,16.375,4.5,26.979,177.833,11.458,23.042,189.292
2011-08-31,9.771,11.8125,2.0415,31.5835,180.292,12.583,23.167,192.875
2011-09-01,9.7295,11.0415,1.3125,29.5,179.167,11.792,21.833,190.958
2011-09-02,2.604,3.5835,0.9795,18.354,172.708,4.833,11.292,177.542
2011-09-03,0.9375,1.208,0.271,26.2915,175.909,3.409,10.167,179.318
2011-09-04,1.2705,1.4165,0.146,20.7085,177.25,3.208,9.042,180.458
2011-09-05,4.413,4.7825,0.3695,15.145499999999998,181.208,7.375,10.042,188.583
2011-09-06,11.354,14.875,3.5205,13.667000000000002,187.125,8.5,10.708,195.625
2011-09-07,13.746500000000001,16.69,2.9435000000000002,18.07,187.583,8.042,16.364,195.625
2011-09-08,14.854,16.271,1.4165,29.2705,187.208,11.083,25.958,198.292
2011-09-09,19.021,23.0625,4.0415,34.4585,185.455,19.318,32.75,204.773
2011-09-10,11.7915,14.7085,2.917,28.3125,181.958,16.458,22.75,198.417
2011-09-11,8.104,10.375,2.271,19.5835,178.625,10.792,14.125,189.417
2011-09-12,10.913,14.782499999999999,3.8694999999999995,19.875,179.667,10.458,14.792,190.125
2011-09-13,12.354,16.6665,4.3125,23.0835,181.708,12.083,20.042,193.792
2011-09-14,14.75,18.583,3.8335,23.8915,181.167,12.375,20.261,193.542
2011-09-15,11.1665,14.354500000000002,3.1875,17.771,179.182,5.955,14.708,185.136
2011-09-16,7.625,10.292,2.6665,11.667,176.833,4.125,9.958,180.958
2011-09-17,6.729,8.5,1.7705,11.1045,175.375,4.792,10.125,180.167
2011-09-18,4.8125,6.25,1.4375,11.5625,176.5,3.25,7.417,179.75
2011-09-19,3.174,3.4345,0.261,9.4795,182.708,3.5,4.708,186.208
2011-09-20,3.75,4.042,0.2915,6.75,181.542,2.708,3.417,184.25
2011-09-21,2.3125,2.4585,0.1455,12.5415,183.273,1.864,9.083,185.136
2011-09-22,7.4165,9.208,1.7915,9.0435,184.348,4.435,5.522,188.783
2011-09-23,14.604,18.375,3.771,14.25,188.333,7.417,11.125,195.75
2011-09-24,17.3545,20.0,2.646,18.396,188.583,7.292,14.708,195.875
2011-09-25,13.457999999999998,14.520499999999998,1.0625,16.25,186.708,10.75,12.917,197.458
2011-09-26,16.652,19.413,2.761,24.3125,185.125,14.708,21.75,199.833
2011-09-27,16.625,18.854,2.2295,26.479,185.667,18.958,23.042,204.625
2011-09-28,19.0415,23.3545,4.3125,26.8545,185.409,16.909,24.375,202.318
2011-09-29,15.875,17.771,1.896,24.875,184.0,10.5,22.208,194.5
2011-09-30,7.979,8.6455,0.6665,21.1665,184.125,5.958,16.208,190.083
2011-10-01,9.7085,14.332999999999998,4.625,15.5,184.5,7.5,11.833,192.0
2011-10-02,7.5625,8.2295,0.6665,12.5835,187.167,7.417,8.083,194.583
2011-10-03,7.2825,7.761,0.4785,10.5835,185.042,4.083,7.75,189.125
2011-10-04,11.5625,12.75,1.1875,13.104,185.364,10.136,10.542,195.5
2011-10-05,14.9375,17.125,2.1875,11.104,184.333,10.792,9.13,195.125
2011-10-06,15.979,22.0835,6.104,24.4375,187.708,9.833,22.5,197.542
2011-10-07,17.7295,20.6875,2.958,47.8335,190.333,9.25,44.25,199.583
2011-10-08,18.7295,24.125,5.396,26.229,189.083,8.417,22.042,197.5
2011-10-09,16.0,18.271,2.2705,45.3125,190.083,10.583,42.5,200.667
2011-10-10,13.261,14.022000000000002,0.761,38.979,186.091,10.227,36.667,196.318
2011-10-11,21.5,26.479,4.979,38.5415,187.792,13.667,36.875,201.458
2011-10-12,19.9585,25.354,5.3955,48.0835,191.458,15.125,42.625,206.583
2011-10-13,24.417,27.604,3.1875,48.875,187.625,12.25,45.625,199.875
2011-10-14,19.0625,25.9165,6.854,32.021,183.364,11.773,26.75,195.136
2011-10-15,13.625,16.5625,2.9375,20.896,185.333,8.583,18.292,193.917
2011-10-16,7.3125,7.625,0.3125,30.7295,187.0,3.917,26.5,190.917
2011-10-17,11.8475,12.4345,0.587,20.6875,185.583,4.542,16.083,190.125
2011-10-18,15.145499999999998,20.5415,5.396,16.417,187.375,7.875,12.667,195.25
2011-10-19,17.6875,23.625,5.9375,17.2295,188.042,9.917,13.75,197.958
2011-10-20,17.729,23.4165,5.6875,23.6245,186.091,12.545,21.5,198.636
2011-10-21,18.479,20.542,2.0625,23.0,185.0,12.417,18.348,197.417
2011-10-22,8.5,9.708,1.2085,10.292,181.083,2.542,5.208,183.625
2011-10-23,5.917,7.146,1.229,11.354,180.458,5.167,6.875,185.625
2011-10-24,15.629999999999999,22.1305,6.5,13.4585,183.083,7.375,10.667,190.458
2011-10-25,6.1665,6.5625,0.396,13.2085,183.708,1.75,10.708,185.458
2011-10-26,8.979,9.521,0.542,11.0,185.727,3.727,7.917,189.455
2011-10-27,16.875,21.625,4.75,15.125,186.833,8.125,13.75,194.958
2011-10-28,24.75,29.7235,4.973,24.015500000000003,187.875,11.583,21.708,199.458
2011-10-29,22.5,30.125,7.625,26.771,185.75,12.292,20.0,198.042
2011-10-30,17.0415,19.2295,2.1875,12.667,185.25,13.167,9.208,198.417
2011-10-31,7.717499999999999,8.261,0.5435,14.4165,184.75,5.542,11.625,190.292
2011-11-01,18.2915,25.1875,6.896,18.771,184.773,11.045,14.958,195.818
2011-11-02,22.417,31.167,8.75,19.354,184.917,12.792,16.458,197.708
2011-11-03,15.5415,21.9375,6.3955,22.25,185.208,17.667,19.417,202.875
2011-11-04,14.521,17.9375,3.4165,25.1045,185.042,14.917,21.5,199.958
2011-11-05,16.104,19.146,3.042,16.729,183.25,13.083,11.917,196.333
2011-11-06,8.3125,9.6875,1.375,12.25,183.125,11.875,9.125,195.0
2011-11-07,8.696,9.521999999999998,0.8260000000000001,14.8125,185.773,11.273,12.0,197.045
2011-11-08,21.021,29.292,8.271,13.3955,188.917,13.208,10.542,202.125
2011-11-09,11.271,11.875,0.604,11.5625,185.458,8.333,8.5,193.792
2011-11-10,10.833,11.1455,0.3125,11.125,185.5,7.458,8.833,192.958
2011-11-11,23.042,31.646,8.604,18.3125,187.696,16.043,14.958,203.739
2011-11-12,16.896,30.042,13.146,19.25,188.75,12.708,16.958,201.458
2011-11-13,15.645499999999998,16.375,0.729,40.396,191.167,8.625,42.083,199.792
2011-11-14,20.1955,24.674,4.4785,41.5415,192.208,10.292,39.417,202.5
2011-11-15,20.4375,29.9375,9.5,19.479,190.625,9.25,16.25,199.875
2011-11-16,22.3335,36.604,14.270499999999998,11.8335,188.25,10.542,9.833,198.792
2011-11-17,21.583,28.2295,6.6455,21.0205,187.864,10.773,18.083,198.636
2011-11-18,17.833,19.2705,1.4375,23.1135,183.957,6.348,11.417,190.304
2011-11-19,10.5625,12.479,1.9169999999999998,16.917,184.042,5.25,10.292,189.292
2011-11-20,3.792,3.792,0.0,13.833,186.667,1.417,10.261,188.083
2011-11-21,11.174,13.6955,2.5215,5.7085,186.875,3.583,3.417,190.458
2011-11-22,22.9915,31.9835,8.9915,9.125,189.0,8.4,6.708,197.4
2011-11-23,11.3335,12.542000000000002,1.2085,21.604,187.458,3.083,20.042,190.542
2011-11-24,8.1375,9.1365,0.998,7.3125,186.458,2.375,5.667,188.833
2011-11-25,19.764,23.3265,3.5625,11.75,188.364,5.591,11.417,193.955
2011-11-26,26.208,38.3125,12.104,18.75,189.875,13.042,19.208,202.917
2011-11-27,20.4585,26.0835,5.625,33.2915,188.417,10.333,29.333,198.75
