date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-03-26,7.3125,26.035999999999998,43.8425,17.8065,,6.042,
2011-03-27,5.0835,17.417,29.4165,12.0,,4.0,
2011-03-28,5.2915,16.625,30.6875,14.0625,,4.125,
2011-03-29,3.625,8.3125,13.3335,5.0205,,3.708,
2011-03-30,2.604,5.095,6.5600000000000005,1.4645000000000001,,2.583,
2011-03-31,4.729,14.979500000000002,23.25,8.2705,,2.917,
2011-04-01,3.4490000000000003,10.646,16.125,5.479,,0.522,
2011-04-02,3.3335,9.562999999999999,14.638000000000002,5.074,,0.708,
2011-04-03,6.021,17.979,32.7085,14.729500000000002,,1.083,
2011-04-04,5.9585,21.1875,37.833,16.6455,,1.0,
2011-04-05,4.5835,15.8125,24.3335,8.521,,0.583,
2011-04-06,2.875,8.7685,14.52,5.752,,0.75,
2011-04-07,2.1205,4.708,5.833,1.125,,0.958,
2011-04-08,2.3545,7.2915,10.25,2.9585,,0.348,
2011-04-09,4.6665,13.161,23.856,10.695,,1.208,
2011-04-10,3.4375,9.3125,15.6665,6.3545,,1.5,
2011-04-11,5.7075,18.3125,27.0835,8.771,,1.292,
2011-04-12,6.9585,20.229,34.5,14.271,,0.542,
2011-04-13,6.75,22.9375,38.5835,15.646,,0.833,
2011-04-14,3.411,8.0625,10.5835,2.521,,1.0,
2011-04-15,2.8125,5.208,7.3125,2.104,,0.652,
2011-04-16,2.542,4.212,6.2005,1.9885,,1.208,
2011-04-17,6.417,17.375,27.667,10.2915,,1.042,
2011-04-18,6.2915,21.021,30.1455,9.125,,0.958,
2011-04-19,6.146,18.4375,27.1665,8.729,,1.792,
2011-04-20,6.354,22.792,36.917,14.125,,0.542,
2011-04-21,3.5869999999999997,10.25,13.25,3.0,,0.0,
2011-04-22,2.271,5.8125,7.771,1.9585,,0.043,
2011-04-23,6.0625,20.488500000000002,31.610500000000002,11.1225,,0.458,
2011-04-24,4.8335,12.9585,18.521,5.5625,,1.5,
2011-04-25,4.6875,15.8335,24.333,8.5,,0.708,
2011-04-26,2.2295,5.7935,7.314,1.521,,0.0,
2011-04-27,3.5625,10.875,15.7085,4.8335,,0.208,
2011-04-28,8.1625,24.3955,38.2085,13.8125,,3.375,
2011-04-29,4.758,8.4375,10.7915,2.354,,0.826,
2011-04-30,2.6875,3.041,3.812,0.771,,0.0,
2011-05-01,3.6115,6.896,13.604500000000002,6.7085,,0.042,
2011-05-02,4.729,11.6665,15.832999999999998,4.1665,,0.0,
2011-05-03,3.854,7.9585,15.542000000000002,7.5835,,0.125,
2011-05-04,5.9375,13.417000000000002,22.146,8.729,,0.0,
2011-05-05,3.8840000000000003,8.354,14.0,5.646,,0.0,
2011-05-06,2.5625,4.375,8.521,4.146,,0.0,
2011-05-07,2.375,3.7744999999999997,8.9865,5.212,,0.042,
2011-05-08,1.4375,2.0625,3.9375,1.875,,0.0,
2011-05-09,1.4585,2.2915,4.3335,2.0415,,0.0,
2011-05-10,1.4585,2.2915,4.4375,2.146,,0.0,
2011-05-11,2.5,3.8125,8.4585,4.646,,0.125,
2011-05-12,13.654,11.8035,21.94,10.1365,,0.125,
2011-05-13,8.138,29.083,45.604,16.521,,2.261,
2011-05-14,7.8125,23.298000000000002,36.3885,13.090499999999999,,1.458,
2011-05-15,3.8125,5.8545,7.021,1.1665,,0.292,
2011-05-16,4.4165,12.2915,19.458,7.1665,,0.0,
2011-05-17,4.5205,15.3335,23.9375,8.604,,0.125,
2011-05-18,2.521,3.5,4.1045,0.6045,,0.0,
2011-05-19,2.192,5.4375,8.604,3.1665,,0.0,
2011-05-20,2.479,6.9795,12.75,5.771,,0.043,
2011-05-21,2.3045,5.473,10.927499999999998,5.4545,,0.083,
2011-05-22,2.8125,7.396,15.9585,8.5625,,0.167,
2011-05-23,1.3335,2.625,5.042,2.417,,0.0,
2011-05-24,2.3335,7.875,16.646,8.7705,,0.458,
2011-05-25,4.917,15.604500000000002,32.3335,16.729,,0.667,
2011-05-26,6.7825,18.208,36.375,18.1665,,0.667,
2011-05-27,1.875,4.4375,7.583,3.1455,,0.0,
2011-05-28,0.979,1.2040000000000002,2.325,1.121,,0.048,
2011-05-29,2.5835,5.625,7.229,1.604,,0.0,
2011-05-30,5.2915,14.75,25.0205,10.270499999999998,,0.583,
2011-05-31,5.4475,14.375,26.729,12.354500000000002,,0.458,
2011-06-01,3.7915,8.854,16.604,7.75,,0.292,
2011-06-02,4.0515,11.135000000000002,22.182,11.046999999999999,,0.458,
2011-06-03,4.4375,9.0625,19.125,10.0625,,0.478,
2011-06-04,2.4585,4.5,8.8125,4.3125,,0.0,
2011-06-05,1.4585,1.6665,3.7085,2.0415,,0.0,
2011-06-06,1.75,2.771,7.646,4.875,,0.25,
2011-06-07,2.646,2.0835,5.2915,3.2085,,0.875,
2011-06-08,3.4165,2.5625,7.2705,4.708,,1.417,
2011-06-09,3.25,3.5835,10.5415,6.958,,1.167,
2011-06-10,1.4585,2.354,6.854,4.5,,0.043,
2011-06-11,1.625,2.7275,7.1965,4.4695,,0.083,
2011-06-12,1.4585,2.1045,4.3125,2.2085,,0.0,
2011-06-13,2.125,4.146,10.895499999999998,6.75,,0.833,
2011-06-14,1.646,2.917,7.875,4.958,,0.667,
2011-06-15,1.5835,2.8125,7.5,4.6875,,0.625,
2011-06-16,1.521,3.2915,7.2295,3.9375,,0.458,
2011-06-17,1.9375,4.0205,11.625,7.604,,0.565,
2011-06-18,1.75,2.541,5.8675,3.327,,0.0,
2011-06-19,1.375,2.0,3.771,1.771,,0.042,
2011-06-20,1.396,2.354,4.5625,2.208,,0.0,
2011-06-21,1.396,1.3915,6.1985,4.807,,0.0,
2011-06-22,1.375,0.4375,7.417,6.9795,,0.0,
2011-06-23,1.354,0.479,7.042,6.5625,,0.042,
2011-06-24,1.5,0.341,5.3635,5.0225,,0.261,
2011-06-25,1.896,0.2175,2.9505,2.733,,0.958,
2011-06-26,2.5415,0.3125,4.5835,4.271,,1.0,
2011-06-27,2.5,0.375,6.25,5.875,,1.0,
2011-06-28,1.871,1.2725,10.9165,9.644,,0.5,
2011-06-29,1.4375,3.693,13.75,10.057,,0.042,
2011-06-30,1.479,3.771,12.75,8.979,,0.458,
2011-07-01,3.0415,6.1455,26.5415,20.396,,0.696,
2011-07-02,2.646,6.7745,23.078000000000003,16.3035,,0.167,
2011-07-03,1.646,3.5205,9.625,6.104,,0.167,
2011-07-04,1.5835,4.6875,12.5835,7.896,,0.375,
2011-07-05,1.521,4.7235,15.098,10.374500000000001,,0.458,
2011-07-06,0.875,3.4375,7.667,4.229,,0.375,
2011-07-07,0.6875,3.25,5.8955,2.6455,,0.542,
2011-07-08,0.75,3.375,5.9165,2.5415,,0.043,
2011-07-09,0.7085,2.9885,4.9175,1.9295,,0.0,
2011-07-10,1.1520000000000001,2.2705,4.4375,2.1665,,0.0,
2011-07-11,1.4585,3.6665,7.4585,3.7915,,0.0,
2011-07-12,1.4585,4.4585,8.3335,3.875,,0.542,
2011-07-13,1.6875,5.0835,10.2915,5.208,,0.833,
2011-07-14,1.604,4.25,9.625,5.375,,0.333,
2011-07-15,2.833,6.167,20.4375,14.270499999999998,,0.261,
2011-07-16,5.125,10.691,33.44,22.7495,,0.958,
2011-07-17,4.2085,7.625,23.2915,15.6665,,1.083,
2011-07-18,3.6875,7.75,21.4795,13.729,,1.167,
2011-07-19,3.2915,9.4585,20.0,10.542000000000002,,0.625,
2011-07-20,3.8335,12.7315,27.2725,14.541,,0.5,
2011-07-21,4.7915,13.396,29.2085,15.8125,,1.542,
2011-07-22,4.604,12.75,29.0835,16.3335,,0.565,
2011-07-23,5.625,14.102500000000001,34.5145,20.4125,,0.375,
2011-07-24,4.417,11.9375,24.3955,12.4585,,0.0,
2011-07-25,2.979,9.5,18.917,9.4165,,0.125,
2011-07-26,1.8335,3.1875,7.6665,4.4795,,0.0,
2011-07-27,1.729,3.2085,7.0625,3.854,,0.0,
2011-07-28,1.729,3.2915,7.271,3.9795,,0.042,
2011-07-29,1.9585,4.0,9.4795,5.4795,,0.043,
2011-07-30,1.7825,4.2535,11.081000000000001,6.827,,0.0,
2011-07-31,1.729,3.4585,9.5,6.042,,0.0,
2011-08-01,2.396,5.896,18.542,12.646,,0.125,
2011-08-02,4.0625,8.625,34.4375,25.8125,,0.625,
2011-08-03,3.9274999999999998,10.604,33.4685,22.865000000000002,,1.062,
2011-08-04,2.889,6.556,20.889,14.333,,,
2011-08-05,,,,,,,
2011-08-06,,,,,,,
2011-08-07,,,,,,,
2011-08-08,1.5415,5.325,10.292,4.967,,0.267,
2011-08-09,1.3915,4.4125,8.7545,4.3425,,0.0,
2011-08-10,1.4165,5.021,9.6665,4.6455,,0.0,
2011-08-11,1.896,6.375,15.5,9.125,,0.083,
2011-08-12,1.729,6.25,13.1875,6.9375,,0.208,
2011-08-13,1.4585,3.5205,7.604,4.0835,,0.0,
2011-08-14,1.3335,2.542,6.333,3.792,,0.0,
2011-08-15,1.4585,3.896,9.021,5.125,,0.0,
2011-08-16,1.521,4.1605,11.8525,7.692,,0.333,
2011-08-17,1.8125,4.625,16.854,12.229,,0.667,
2011-08-18,2.5,6.646,24.521,17.875,,0.875,
2011-08-19,3.065,10.5415,30.8335,20.292,,0.208,
2011-08-20,2.7085,9.104,24.354,15.25,,0.208,
2011-08-21,2.229,5.521,13.646,8.125,,0.167,
2011-08-22,1.896,5.729,13.457999999999998,7.729,,0.042,
2011-08-23,2.5415,7.008,22.7745,15.7665,,0.292,
2011-08-24,3.7085,8.7065,31.073999999999998,22.3675,,1.208,
2011-08-25,2.333,4.9165,17.896,12.979500000000002,,0.792,
2011-08-26,1.396,3.792,8.75,4.9585,,0.375,
2011-08-27,1.5,4.7085,9.7085,5.0,,0.042,
2011-08-28,1.604,4.0625,8.625,4.5625,,0.0,
2011-08-29,1.4565000000000001,4.6875,9.6875,5.0,,0.0,
2011-08-30,1.9165,5.7635000000000005,13.852500000000001,8.089,,0.25,
2011-08-31,4.792,16.2085,49.146,32.9375,,1.167,
2011-09-01,3.9375,19.167,36.1665,17.0,,0.625,
2011-09-02,5.0625,23.8125,42.875,19.0625,,0.667,
2011-09-03,5.167,24.3125,38.3125,14.0,,0.667,
2011-09-04,4.7915,20.375,35.5,15.125,,0.583,
2011-09-05,5.729,26.148500000000002,51.998,25.85,,0.708,
2011-09-06,5.271,25.511,51.736999999999995,26.226499999999998,,0.875,
2011-09-07,4.604,21.167,40.2705,19.1045,,0.792,
2011-09-08,2.4130000000000003,10.542,16.146,5.604,,0.417,
2011-09-09,5.1875,21.354,49.3125,27.958,,0.75,
2011-09-10,2.646,7.979,17.271,9.2915,,0.208,
2011-09-11,3.021,5.354,18.6525,13.2985,,0.042,
2011-09-12,3.3335,3.542,9.292,5.75,,0.333,
2011-09-13,2.9375,2.739,6.0,3.261,,0.167,
2011-09-14,2.6085,8.588999999999999,22.4885,13.8995,,0.042,
2011-09-15,4.4585,12.854,39.542,26.6875,,0.667,
2011-09-16,3.104,9.887,26.4975,16.610500000000002,,0.529,
2011-09-17,6.333,15.375,43.958,28.583,,,
2011-09-18,6.087,14.375,36.917,22.542,,,
2011-09-19,4.917,15.333,31.792,16.458,,,
2011-09-20,5.75,21.625,39.542,17.917,,,
2011-09-21,3.95,15.029,25.621,10.592,,1.0,
2011-09-22,5.5205,23.3205,46.7915,23.471,,1.125,
2011-09-23,5.229,22.667,45.604,22.9375,,1.0,
2011-09-24,1.75,7.1875,15.25,8.0625,,0.083,
2011-09-25,1.5835,5.083,13.125,8.042,,0.0,
2011-09-26,1.625,5.6275,17.1975,11.57,,0.25,
2011-09-27,1.771,6.2915,18.208,11.9165,,0.083,
2011-09-28,1.739,5.7915,17.729,11.9375,,0.125,
2011-09-29,1.8125,6.191,18.665,12.473500000000001,,0.083,
2011-09-30,2.8125,11.161000000000001,25.241,14.079999999999998,,0.125,
2011-10-01,4.854,20.958,40.0205,19.0625,,0.5,
2011-10-02,3.854,15.5625,29.8955,14.3335,,0.167,
2011-10-03,3.479,14.9585,30.2915,15.3335,,0.208,
2011-10-04,2.146,8.7295,22.5205,13.792,,0.375,
2011-10-05,2.5,9.5835,26.021,16.4375,,0.375,
2011-10-06,5.1875,25.951999999999998,46.9675,21.0155,,0.708,
2011-10-07,5.8125,26.646,42.958,16.3125,,0.917,
2011-10-08,5.475,24.5835,35.896,11.3125,,0.958,
2011-10-09,1.854,6.2915,9.375,3.083,,0.0,
2011-10-10,2.146,8.417,17.1875,8.7705,,0.042,
2011-10-11,4.4585,18.771,47.6665,28.8955,,0.917,
2011-10-12,4.583,17.993,43.708,25.715500000000002,,1.042,
2011-10-13,3.104,11.744,24.9055,13.162500000000001,,0.958,
2011-10-14,2.396,5.5625,14.75,9.1875,,0.583,
2011-10-15,2.646,8.2085,17.2915,9.083,,0.458,
2011-10-16,5.8955,17.2085,27.521,10.3125,,0.833,
2011-10-17,5.833,24.3335,41.583,17.25,,0.833,
2011-10-18,6.4165,23.646,40.646,17.0,,1.167,
2011-10-19,4.9795,19.2915,32.542,13.25,,1.167,
2011-10-20,4.375,15.305,31.674500000000002,16.3695,,0.458,
2011-10-21,5.8125,17.8125,47.8125,30.0,,0.958,
2011-10-22,5.7915,21.479,40.354,18.875,,0.917,
2011-10-23,4.9375,17.0625,28.2085,11.146,,0.833,
2011-10-24,6.5625,25.625,47.542,21.9165,,1.333,
2011-10-25,5.375,21.4165,40.2705,18.854,,1.667,
2011-10-26,4.6875,18.146,30.5835,12.4375,,1.542,
2011-10-27,4.479,17.221,30.110500000000002,12.8895,,0.708,
2011-10-28,6.684,23.3955,43.375,19.9795,,1.583,
2011-10-29,6.083,21.729,41.458,19.729,,0.917,
2011-10-30,5.146,16.0415,28.0205,11.979,,0.708,
2011-10-31,4.4165,16.979,33.854,16.875,,0.917,
2011-11-01,1.9375,6.125,9.292,3.1665,,4.292,
2011-11-02,1.771,5.8335,8.042,2.2085,,12.875,
2011-11-03,1.854,5.1855,7.055,1.8695,,12.792,
2011-11-04,1.7915,5.8535,7.8065,1.9529999999999998,,14.208,
2011-11-05,1.8125,5.8335,7.396,1.5625,,14.208,
2011-11-06,4.021,10.646,19.0,8.354,,17.583,
2011-11-07,5.0835,21.1455,41.3335,20.1875,,20.583,
2011-11-08,4.3125,17.354,29.5625,12.207999999999998,,19.375,
2011-11-09,3.7085,12.0625,23.875,11.8125,,17.375,
2011-11-10,3.9375,16.2165,28.4695,12.2525,,14.167,
2011-11-11,4.7915,20.083,34.146,14.0625,,13.583,
2011-11-12,7.167,24.604,44.0,19.396,,17.417,
2011-11-13,4.417,13.6665,21.292,7.625,,18.292,
2011-11-14,5.875,23.396,39.292,15.896,,14.0,
2011-11-15,4.854,16.5205,25.854,9.3335,,3.042,
2011-11-16,2.354,5.4585,6.2915,0.833,,1.792,
2011-11-17,2.307,4.8885000000000005,6.105,1.2165,,1.0,
2011-11-18,2.0625,4.375,5.7085,1.3335,,1.0,
2011-11-19,2.958,7.0625,12.604500000000002,5.5415,,1.0,
2011-11-20,4.646,11.9795,18.604,6.625,,1.167,
2011-11-21,4.6455,17.7295,33.042,15.3125,,1.792,
2011-11-22,5.604,20.7705,38.9585,18.1875,,2.792,
2011-11-23,5.7085,19.3335,32.979,13.646,,1.333,
2011-11-24,5.479,19.663,34.94,15.277,,3.875,
2011-11-25,5.604,21.6385,51.924,30.2855,,2.333,
2011-11-26,4.4585,16.8125,35.146,18.333,,1.417,
2011-11-27,2.4130000000000003,7.3125,16.125,8.8125,,0.833,
2011-11-28,1.7919999999999998,6.0415,10.4375,4.396,,0.833,
2011-11-29,4.104,13.021,21.625,8.6045,,0.958,
2011-11-30,4.875,16.083,32.2915,16.2085,,1.375,
2011-12-01,6.4165,20.085,37.855000000000004,17.77,,1.708,
2011-12-02,5.6875,19.2915,35.854,16.5625,,1.292,
2011-12-03,5.8125,17.9165,29.333,11.4165,,1.042,
2011-12-04,6.6875,19.021,32.7295,13.7085,,2.292,
2011-12-05,4.667,16.8955,28.5,11.604,,1.083,
2011-12-06,2.6875,11.271,16.7085,5.4375,,0.833,
2011-12-07,1.8904999999999998,6.021,8.5705,2.5495,,0.542,
2011-12-08,4.0625,12.839500000000001,20.890500000000003,8.051,,0.667,
2011-12-09,5.479,17.7705,32.375,14.604,,1.042,
2011-12-10,5.5835,19.4585,36.6875,17.229,,1.333,
2011-12-11,5.6665,17.896,31.646,13.75,,0.75,
2011-12-12,6.6665,22.4585,45.396,22.9375,,1.0,
2011-12-13,3.9585,15.167000000000002,26.1665,11.0,,0.792,
2011-12-14,3.479,11.354,16.979,5.625,,0.583,
2011-12-15,5.542,20.798000000000002,38.323499999999996,17.525,,0.917,
2011-12-16,4.9585,17.5625,31.854,14.292000000000002,,0.708,
2011-12-17,6.9485,20.7705,40.729,19.9585,,1.125,
2011-12-18,6.375,17.521,32.104,14.582999999999998,,0.875,
2011-12-19,6.0415,21.021,39.3125,18.2915,,1.458,
2011-12-20,4.208,14.979,24.354,9.375,,1.125,
2011-12-21,3.021,10.9165,14.75,3.833,,0.833,
2011-12-22,5.333,19.3335,32.655,13.321499999999999,,1.375,
2011-12-23,6.0,17.625,32.5,14.875,,1.0,
2011-12-24,4.9375,16.1665,26.854,10.6875,,1.583,
2011-12-25,6.125,16.354,28.396,12.042000000000002,,1.708,
2011-12-26,6.229,20.667,42.0205,21.3545,,2.167,
2011-12-27,6.0440000000000005,21.456500000000002,43.956500000000005,22.5,,1.333,
2011-12-28,5.4375,18.3125,35.8125,17.5,,0.958,
2011-12-29,8.625,27.951,64.491,36.54,,1.75,
2011-12-30,5.729,20.7915,41.2915,20.5,,0.875,
2011-12-31,7.356,26.75,51.125,24.375,,1.125,
2012-01-01,6.875,16.333,34.6875,18.354,,1.25,
2012-01-02,7.1665,14.5835,31.354,16.771,,0.292,
2012-01-03,6.104,12.625,26.0205,13.395499999999998,,0.125,
2012-01-04,7.0,15.791,32.487,16.6965,,0.0,
2012-01-05,7.3125,16.7915,33.9375,17.146,,0.0,
2012-01-06,7.5625,11.9585,21.8335,9.875,,0.083,
2012-01-07,5.673,11.25,21.333,10.082999999999998,,0.167,
2012-01-08,5.6665,11.396,22.354,10.957999999999998,,0.083,
2012-01-09,7.583,17.0205,31.229,14.2085,,0.083,
2012-01-10,7.1235,14.5625,26.28,11.7175,,0.542,
2012-01-11,7.042,16.1435,29.2145,13.071499999999999,,0.667,
2012-01-12,8.354,20.5205,38.646,18.125,,0.5,
2012-01-13,3.167,4.354,6.4375,2.0835,,0.042,
2012-01-14,5.4165,10.604,15.104,4.5,,0.083,
2012-01-15,8.5205,21.396,37.125,15.729,,2.542,
2012-01-16,10.2705,25.5,49.875,24.375,,1.458,
2012-01-17,6.307,15.332999999999998,21.5205,6.1875,,0.583,
2012-01-18,6.6875,17.4245,31.898500000000002,14.4735,,1.167,
2012-01-19,7.104,19.5415,33.479,13.9375,,0.458,
2012-01-20,4.396,9.4585,15.021,5.5625,,0.0,
2012-01-21,3.0625,6.8335,8.3955,1.5625,,0.0,
2012-01-22,7.021,15.104500000000002,25.2295,10.125,,0.417,
2012-01-23,9.271,15.875,22.479,6.6045,,1.458,
2012-01-24,10.25,22.396,37.042,14.646,,2.333,
2012-01-25,9.3125,19.560499999999998,32.3595,12.799,,3.083,
2012-01-26,7.7295,20.271,36.1875,15.917000000000002,,0.792,
2012-01-27,5.714,13.8125,21.6455,7.8335,,0.667,
2012-01-28,7.1875,18.6875,34.083,15.396,,0.583,
2012-01-29,5.979,13.4375,25.7085,12.270499999999998,,0.375,
2012-01-30,3.3125,6.673,9.9865,3.3129999999999997,,0.083,
2012-01-31,2.7705,3.854,5.6665,1.8125,,0.042,
2012-02-01,3.146,4.817,6.394,1.577,,0.042,
2012-02-02,9.6875,20.5,41.1045,20.604,,0.958,
2012-02-03,5.1665,6.7085,9.957999999999998,3.25,,0.0,
2012-02-04,3.396,5.708,9.3125,3.604,,0.25,
2012-02-05,4.625,9.125,15.520499999999998,6.396,,0.292,
2012-02-06,8.826,18.4375,30.4585,12.021,,0.333,
2012-02-07,8.0835,19.5625,32.7915,13.229,,1.083,
2012-02-08,6.396,16.477999999999998,30.5,14.021500000000001,,0.542,
2012-02-09,7.0,19.5835,35.5625,15.979500000000002,,0.583,
2012-02-10,7.3955,15.2085,26.0625,10.854,,0.292,
2012-02-11,4.5835,9.298,14.3005,5.003,,0.458,
2012-02-12,4.396,7.742,11.125,3.383,,0.333,
2012-02-13,8.2085,19.2265,34.4375,15.210999999999999,,1.083,
2012-02-14,5.2915,9.4375,13.271,3.8335,,1.458,
2012-02-15,6.0835,12.5075,20.961000000000002,8.454,,0.417,
2012-02-16,7.5155,17.875,30.771,12.896,,2.583,
2012-02-17,4.0625,6.917,9.9165,3.0,,1.0,
2012-02-18,3.375,4.2935,6.0895,1.796,,0.458,
2012-02-19,5.9585,12.2085,20.1665,7.9585,,0.625,
2012-02-20,7.875,18.354,32.5625,14.2085,,1.0,
2012-02-21,5.4585,12.604,20.3125,7.708,,3.708,
2012-02-22,5.4585,11.279,17.8335,6.554,,0.25,
2012-02-23,7.604,33.5,53.792,20.292,,5.417,
2012-02-24,6.2085,22.542,36.458,13.917,,8.5,
2012-02-25,4.333,16.917,29.667,12.75,,1.292,
2012-02-26,3.032,8.0,10.167,2.167,,0.0,
2012-02-27,8.146,29.625,60.125,30.5,,0.792,
2012-02-28,6.1045,19.083,33.625,14.542,,0.958,
2012-02-29,,,,,,,
2012-03-01,6.479,18.5,32.708,14.208,,1.125,
2012-03-02,6.9165,26.875,41.583,14.708,,0.708,
2012-03-03,5.625,22.25,32.917,10.667,,0.042,
2012-03-04,7.2915,34.583,54.0,19.417,,7.083,
2012-03-05,8.4585,37.625,63.208,25.583,,10.792,
2012-03-06,6.396,22.583,35.208,12.625,,3.208,
2012-03-07,6.479,22.0,37.458,15.458,,0.875,
2012-03-08,5.348,18.75,29.375,10.625,,0.792,
2012-03-09,3.9375,10.167,13.667,3.5,,0.542,
2012-03-10,4.6875,11.75,20.083,8.333,,0.583,
2012-03-11,7.667,34.167,52.5,18.333,,1.417,
2012-03-12,4.6875,12.333,16.292,3.958,,0.167,
2012-03-13,3.8125,10.833,20.833,10.0,,0.292,
