date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,CO_mean
2011-02-08,15.349799999999998,30.410400000000003,15.060599999999999,1.25025,11.417,3.333
2011-02-09,20.1334,38.687,18.5536,1.7814999999999999,13.667,4.958
2011-02-10,27.3834,52.6918,25.3084,1.9685000000000001,14.167,4.957
2011-02-11,15.4542,22.6336,7.179400000000001,1.56275,11.667,4.625
2011-02-12,11.9952,16.547800000000002,4.5524000000000004,1.47875,12.833,4.125
2011-02-13,26.9416,48.925,21.9834,1.09375,15.542,4.25
2011-02-14,40.2416,96.6836,56.4418,1.2185,19.083,7.708
2011-02-15,29.1334,71.60940000000001,42.476,1.42725,17.208,6.174
2011-02-16,22.6666,42.3334,19.666800000000002,2.1145,12.167,4.583
2011-02-17,18.8834,36.6418,17.7586,1.7085,11.917,4.087
2011-02-18,11.183000000000002,18.205199999999998,7.022,0.8127500000000001,6.333,3.583
2011-02-19,17.3946,25.440199999999997,8.0456,1.2025000000000001,11.833,4.75
2011-02-20,34.3416,65.3418,31.0,2.3032500000000002,14.75,6.391
2011-02-21,48.6418,112.6336,63.9918,4.561,31.833,9.042
2011-02-22,28.8316,44.253,15.4214,1.85425,22.583,4.667
2011-02-23,25.1916,53.125,27.9334,1.24975,14.75,5.25
2011-02-24,15.1,23.65,8.549800000000001,1.54175,28.167,3.739
2011-02-25,28.927999999999997,44.412,15.483799999999999,1.10425,26.417,6.375
2011-02-26,8.8508,11.932599999999999,3.082,0.266,9.5,3.708
2011-02-27,14.775,24.6666,9.8916,0.24150000000000002,11.542,3.167
2011-02-28,21.174799999999998,38.1416,16.9668,0.84175,11.391,3.625
2011-03-01,46.0266,86.9122,40.886,3.21875,18.958,6.458
2011-03-02,30.630200000000002,65.4938,34.863800000000005,1.85425,14.792,5.261
2011-03-03,10.231399999999999,14.4648,4.2328,0.90625,18.083,3.292
2011-03-04,11.0374,13.7726,2.7350000000000003,0.47250000000000003,13.958,3.458
2011-03-05,27.8756,53.565200000000004,25.689600000000002,0.93475,7.708,5.174
2011-03-06,37.7094,94.11420000000001,56.4048,4.0425,18.333,9.375
2011-03-07,22.413999999999998,38.163599999999995,15.749799999999999,2.10425,29.917,5.875
2011-03-08,23.125,37.1416,14.0166,2.52075,28.125,5.833
2011-03-09,23.304,37.1772,13.8732,0.9259999999999999,20.417,5.333
2011-03-10,9.500399999999999,13.964599999999999,4.4644,0.25,12.75,3.25
2011-03-11,11.9914,15.725200000000001,3.733199999999999,1.698,15.625,4.083
2011-03-12,15.647,26.4818,10.834999999999999,0.5972500000000001,12.556,3.391
2011-03-13,20.8454,36.6546,15.809800000000001,0.95325,11.222,4.292
2011-03-14,34.233999999999995,57.2882,23.054399999999998,2.43825,15.292,5.292
2011-03-15,28.7834,52.7668,23.9832,1.8855,19.583,4.708
2011-03-16,34.175,53.5,19.325200000000002,1.5935,14.0,4.783
2011-03-17,36.4724,63.1404,26.6678,0.86475,14.083,6.75
2011-03-18,33.458600000000004,68.6416,35.1832,2.1145,23.0,10.333
2011-03-19,12.2768,19.438,7.1614,0.1875,5.75,2.696
2011-03-20,21.4916,30.625,9.1334,1.97925,12.667,4.417
2011-03-21,20.0254,32.096199999999996,12.071,1.374,14.042,2.909
2011-03-22,46.28125,80.83324999999999,34.552,5.302,23.25,6.231
2011-03-23,30.66675,47.53125,16.86475,0.7915,10.25,3.826
2011-03-24,25.000500000000002,36.1305,11.12975,2.03125,17.708,6.208
2011-03-25,10.524799999999999,13.8248,3.3001999999999994,1.125,15.375,3.958
2011-03-26,22.8304,36.3426,13.512200000000002,0.8532500000000001,13.458,4.652
2011-03-27,34.3582,59.2386,24.880200000000002,3.0869999999999997,21.292,5.75
2011-03-28,28.8522,47.4334,18.581200000000003,3.5625,28.292,5.208
2011-03-29,28.3,44.3166,16.0168,2.6875,20.042,5.125
2011-03-30,34.0082,56.36659999999999,22.3584,4.16675,17.125,5.435
2011-03-31,19.2034,27.3504,8.147,1.64575,9.167,4.0
2011-04-01,34.725,51.2582,16.5332,3.05225,31.429,5.652
2011-04-02,30.407799999999998,43.181799999999996,12.7744,3.5415,30.958,5.292
2011-04-03,6.531999999999999,9.047999999999998,2.5164,0.28275,7.292,2.167
2011-04-04,13.575,21.1418,7.566599999999999,0.345,8.167,2.609
2011-04-05,26.458199999999998,41.3666,14.9084,2.15625,16.167,3.792
2011-04-06,33.8228,52.028600000000004,18.206,2.8645,18.375,5.0
2011-04-07,34.8916,55.8418,20.95,3.0835,15.667,5.333
2011-04-08,35.1834,56.71659999999999,21.5332,2.1665,13.826,5.261
2011-04-09,21.496,32.559400000000004,11.063400000000001,0.86475,11.667,4.167
2011-04-10,24.1566,28.4666,4.3100000000000005,3.50625,30.333,6.208
2011-04-11,30.803199999999997,47.1286,16.3248,3.487,26.333,5.417
2011-04-12,27.3334,41.6416,14.3082,2.198,23.542,5.167
2011-04-13,38.3066,61.4236,23.117,4.375,27.208,5.522
2011-04-14,42.8752,65.88340000000001,23.0084,7.8125,35.708,5.708
2011-04-15,36.6168,53.75840000000001,17.1418,5.25,24.833,5.652
2011-04-16,20.355600000000003,31.907799999999998,11.5528,1.875,26.458,4.625
2011-04-17,16.1356,20.6832,4.5474000000000006,1.657,10.458,4.167
2011-04-18,24.6998,39.3454,14.5108,1.8664999999999998,19.958,4.217
2011-04-19,22.174799999999998,37.5084,15.333400000000001,1.048,7.083,4.708
2011-04-20,19.308600000000002,33.5752,14.2666,0.41675,2.933,3.0
2011-04-21,32.325,53.74159999999999,21.4166,3.375,,5.083
2011-04-22,46.5084,77.5168,31.0084,1.33325,,5.783
2011-04-23,27.7198,47.2232,19.5032,0.41675,,4.75
2011-04-24,20.4954,25.9586,5.4634,1.60175,,5.25
2011-04-25,32.5336,50.2418,17.708199999999998,2.178,,5.708
2011-04-26,30.4752,48.5832,18.108600000000003,2.9165,36.286,5.217
2011-04-27,29.425599999999996,46.822,17.3962,3.62525,24.583,5.625
2011-04-28,24.1834,37.8748,13.691399999999998,2.35425,18.75,4.542
2011-04-29,24.9166,34.2166,9.3,3.52075,16.375,5.217
2011-04-30,26.782600000000002,37.563599999999994,10.7808,2.84375,21.417,5.583
2011-05-01,22.8288,30.038,7.2094,1.1280000000000001,18.667,5.333
2011-05-02,26.5668,42.1168,15.55,1.78025,63.042,5.375
2011-05-03,27.8666,35.3166,7.45,3.7605,73.792,5.958
2011-05-04,22.9574,30.206200000000003,7.248400000000001,3.59375,51.875,5.792
2011-05-05,14.9582,17.9918,3.0334,1.3645,18.667,4.167
2011-05-06,25.775,36.6,10.825,1.55225,24.739,4.217
2011-05-07,16.081200000000003,20.9772,4.896,1.11425,11.333,3.667
2011-05-08,15.950399999999998,19.5292,3.5786000000000002,2.9375,21.708,4.458
2011-05-09,23.833199999999998,35.075,11.241399999999999,2.192,35.125,4.435
2011-05-10,23.1356,51.2106,28.075,2.9764999999999997,25.583,4.333
2011-05-11,23.791800000000002,61.173199999999994,37.381600000000006,1.70825,9.375,4.75
2011-05-12,26.1834,45.0834,18.9,0.47925,4.833,3.708
2011-05-13,24.2168,38.4916,14.274799999999999,2.65625,24.625,4.957
2011-05-14,21.9912,29.884000000000004,7.893000000000001,3.35425,24.0,5.042
2011-05-15,21.413400000000003,26.3054,4.892,2.85025,22.208,4.75
2011-05-16,30.6584,43.7334,13.0752,4.81825,28.417,5.542
2011-05-17,30.1248,43.25,13.125,5.21875,33.708,5.542
2011-05-18,39.951,56.236599999999996,16.2854,4.34975,29.667,5.913
2011-05-19,32.25,47.5418,15.291599999999999,3.64575,29.458,5.042
2011-05-20,26.5166,42.333600000000004,15.8168,3.69775,22.792,4.957
2011-05-21,19.012,31.2926,12.2806,2.8335,12.0,4.25
2011-05-22,10.2296,13.4024,3.1726,1.1635,4.542,2.875
2011-05-23,14.841800000000001,25.1582,10.3166,0.16675,5.417,2.261
2011-05-24,22.081200000000003,33.9578,11.8766,1.427,5.958,4.042
2011-05-25,34.937599999999996,52.775400000000005,17.837799999999998,3.7487500000000002,14.833,4.875
2011-05-26,22.9834,32.375,9.3916,1.46,16.043,2.708
2011-05-27,18.725,25.5998,6.875,0.125,6.708,2.261
2011-05-28,20.011000000000003,29.2212,9.2102,0.0,3.125,3.333
2011-05-29,5.5636,7.169999999999999,1.6064,0.0,1.083,2.0
2011-05-30,9.2664,13.1916,3.9251999999999994,0.041666666666666664,1.625,1.783
2011-05-31,19.2298,29.875799999999998,10.6462,1.226,5.292,3.583
2011-06-01,25.2628,41.6142,16.3516,0.53125,7.417,3.042
2011-06-02,24.0916,42.0498,17.9584,1.229,14.75,4.375
2011-06-03,28.889999999999997,47.714999999999996,18.825,3.3645,31.417,5.913
2011-06-04,20.8464,30.2432,9.396799999999999,4.1145,32.417,5.083
2011-06-05,19.7808,24.7786,4.997800000000001,4.28525,21.708,5.25
2011-06-06,33.7332,50.0368,16.3036,3.2385,31.083,5.957
2011-06-07,35.1166,51.6082,16.4918,2.677,27.875,5.25
2011-06-08,27.0728,37.2096,10.1364,2.8335,14.958,4.208
2011-06-09,25.6166,40.7166,15.1,3.28125,16.478,5.125
2011-06-10,30.4166,50.0916,19.675,3.68775,26.75,5.957
2011-06-11,23.0064,34.3206,11.3142,1.95825,12.708,5.125
2011-06-12,24.1696,28.477600000000002,4.3078,1.678,24.917,5.5
2011-06-13,30.7,47.7082,17.0084,4.26275,20.333,6.217
2011-06-14,23.314999999999998,36.625800000000005,13.310599999999999,1.7395,18.042,3.875
2011-06-15,27.248199999999997,41.553399999999996,14.3054,1.63525,10.875,3.417
2011-06-16,24.5416,38.0168,13.475,1.20825,15.833,3.292
2011-06-17,31.1082,46.8416,15.7334,2.719,10.958,5.522
2011-06-18,33.2528,45.729,12.475999999999999,2.323,18.125,6.208
2011-06-19,20.896,28.282400000000003,7.3862,2.372,15.583,6.625
2011-06-20,28.57,50.441199999999995,21.8716,1.1212499999999999,10.167,4.957
2011-06-21,23.7332,46.3748,22.6416,3.89575,14.083,4.625
2011-06-22,21.172,45.6314,24.459200000000003,5.237,25.292,4.667
2011-06-23,13.149799999999999,33.875,20.7252,2.49975,16.25,3.083
2011-06-24,13.0,33.7916,20.7916,2.84375,16.167,3.043
2011-06-25,10.5548,25.658800000000003,15.104,2.22925,13.833,3.125
2011-06-26,8.9468,17.1278,8.181000000000001,1.75525,9.542,3.792
2011-06-27,12.991800000000001,34.5666,21.575,2.8495,14.417,4.13
2011-06-28,13.916599999999999,35.9334,22.0166,2.625,13.304,3.208
2011-06-29,23.7164,45.4416,21.725,5.875,23.292,4.833
2011-06-30,34.8668,64.2668,29.4,8.80225,30.75,5.667
2011-07-01,29.816399999999998,64.1918,34.3748,7.323,27.25,5.87
2011-07-02,26.576600000000003,43.011199999999995,16.4348,6.323,21.417,5.75
2011-07-03,19.0578,25.118000000000002,6.0602,5.15775,33.667,4.917
2011-07-04,20.9916,38.525,17.5336,3.6494999999999997,28.125,3.913
2011-07-05,30.575,46.1914,15.616800000000001,4.51025,28.208,6.375
2011-07-06,24.846,39.19840000000001,14.3522,2.802,25.167,5.083
2011-07-07,18.7316,45.5234,26.7916,2.875,17.542,4.625
2011-07-08,14.5666,38.2418,23.6752,2.47925,12.227,3.565
2011-07-09,10.8512,25.3138,14.462400000000002,2.5415,8.0,4.0
2011-07-10,9.2396,17.7808,8.5412,2.638,6.25,4.208
2011-07-11,15.224799999999998,34.9168,19.6916,2.1029999999999998,9.583,3.522
2011-07-12,17.8832,54.9834,37.1002,3.2605,11.292,5.125
2011-07-13,15.286399999999997,41.8158,26.5298,2.11475,9.0,3.458
2011-07-14,14.7166,37.625,22.9084,3.21875,9.75,4.042
2011-07-15,23.5918,45.2916,21.6998,4.125,13.083,4.391
2011-07-16,23.079,36.0398,12.961000000000002,5.03125,16.458,4.75
2011-07-17,11.7982,15.3186,3.5206000000000004,1.86325,11.917,2.667
2011-07-18,7.275,14.366800000000001,7.091800000000001,0.2605,7.292,1.083
2011-07-19,9.208400000000001,18.958199999999998,9.7502,0.25,3.292,1.087
2011-07-20,7.8294,14.756,6.9268,0.22925,5.042,1.375
2011-07-21,19.333199999999998,36.225,16.8916,1.427,8.417,3.25
2011-07-22,24.375,44.275,19.9002,3.71875,14.125,4.826
2011-07-23,23.370399999999997,34.6748,11.303999999999998,5.593999999999999,24.833,4.958
2011-07-24,12.8616,16.994,4.1322,2.44575,20.167,3.667
2011-07-25,19.6918,35.4654,15.7738,2.93475,18.708,4.417
2011-07-26,21.225,38.325,17.1,2.42725,11.667,3.917
2011-07-27,15.782600000000002,40.0116,24.2288,3.4585,11.818,3.478
2011-07-28,19.4334,41.4082,21.9748,3.5625,17.708,3.792
2011-07-29,28.0584,48.2334,20.174799999999998,3.46875,23.167,4.957
2011-07-30,20.9534,34.1198,13.166,3.46875,21.083,4.5
2011-07-31,12.3736,15.1638,2.7738,1.5947500000000001,20.75,3.667
2011-08-01,16.0282,24.809800000000003,8.7818,1.038,25.042,2.565
2011-08-02,16.5982,25.9318,9.333400000000001,0.9730000000000001,17.125,2.875
2011-08-03,18.297800000000002,33.5834,15.285599999999999,2.157,12.542,3.458
2011-08-04,12.8166,24.825,12.0084,1.229,9.792,2.083
2011-08-05,17.064,32.6322,15.5678,0.80875,7.25,2.609
2011-08-06,13.309199999999999,32.9736,19.6644,1.27075,7.833,3.958
2011-08-07,8.9198,16.7146,7.7944,2.101,6.667,3.458
2011-08-08,17.4666,39.25,21.7832,3.8057499999999997,10.909,4.478
2011-08-09,30.925,50.2166,19.2916,6.573,23.75,5.0
2011-08-10,22.9606,38.291,15.3302,5.01225,27.667,4.417
2011-08-11,21.8836,37.5918,15.7082,3.9375,19.875,3.792
2011-08-12,18.0308,28.7654,10.7346,1.82925,20.792,3.652
2011-08-13,13.684999999999999,19.003999999999998,5.319,2.71875,20.75,4.125
2011-08-14,9.0322,12.1592,3.1271999999999998,4.12125,24.958,3.333
2011-08-15,13.7166,19.4834,5.766799999999999,4.26,19.917,4.174
2011-08-16,16.8768,24.8316,7.955,4.57275,22.917,4.25
2011-08-17,18.1236,32.658,14.371,4.16675,23.625,4.167
2011-08-18,18.275,33.949799999999996,15.675,3.90625,27.583,3.708
2011-08-19,17.982,28.8748,10.893,1.69775,12.375,3.826
2011-08-20,18.814999999999998,25.2486,6.4338,0.91675,10.167,3.625
2011-08-21,15.4894,20.732999999999997,5.243399999999999,0.75575,11.708,4.0
2011-08-22,26.7584,41.7334,14.975,3.10375,12.667,5.0
2011-08-23,21.195600000000002,41.8014,20.6062,2.94775,18.333,4.458
2011-08-24,17.884,41.301,23.4172,2.3855,14.042,3.792
2011-08-25,17.5748,43.2,25.6252,2.031,8.292,3.625
2011-08-26,18.5082,41.3332,22.825200000000002,2.21875,10.0,3.565
2011-08-27,14.964400000000001,22.264599999999998,7.300399999999999,0.54175,10.958,2.958
2011-08-28,14.5796,19.2258,4.646599999999999,2.49825,20.708,3.875
2011-08-29,18.6834,29.6332,10.95,1.60725,19.125,2.957
2011-08-30,18.95,27.9998,9.05,1.02075,14.292,2.958
2011-08-31,13.151,21.2394,8.0884,0.6875,9.0,3.667
2011-09-01,9.85,23.3834,13.5334,0.2915,9.167,2.167
2011-09-02,7.441599999999999,15.0916,7.65,0.3125,9.833,1.043
2011-09-03,10.0256,14.5796,4.5538,0.07275,7.708,1.667
2011-09-04,16.3264,23.3612,7.0346,0.40925,4.375,3.083
2011-09-05,21.1834,41.6666,20.4834,0.683,5.542,3.913
2011-09-06,18.7248,30.3002,11.5752,0.70425,6.25,2.667
2011-09-07,31.7506,49.150999999999996,17.4002,2.7085,12.875,4.375
2011-09-08,31.125,47.975,16.8498,2.5625,18.042,4.375
2011-09-09,21.666800000000002,40.3166,18.65,1.802,18.0,3.696
2011-09-10,14.135399999999999,28.337799999999998,14.2022,1.53125,13.5,3.833
2011-09-11,9.882200000000001,16.275399999999998,6.393,1.433,10.0,3.333
2011-09-12,18.6418,38.3914,19.7502,1.82925,8.5,3.13
2011-09-13,25.0506,47.315200000000004,22.2646,2.89575,13.958,4.333
2011-09-14,27.386400000000002,46.0954,18.709,3.7395,16.333,4.5
2011-09-15,21.833199999999998,39.175,17.3416,1.979,11.667,2.833
2011-09-16,13.55,33.9332,20.3834,0.3855,5.542,1.783
2011-09-17,14.622399999999999,32.480599999999995,17.8584,0.88525,6.917,3.583
2011-09-18,9.7492,18.0054,8.2562,1.56,7.542,3.583
2011-09-19,9.0832,17.6082,8.525,1.8625,6.583,3.292
2011-09-20,12.85,27.0168,14.1668,0.22925,1.333,2.043
2011-09-21,9.4578,15.8566,6.399,0.3335,1.292,2.083
2011-09-22,18.1664,35.025,16.8584,0.72925,4.125,3.208
2011-09-23,14.291599999999999,22.3166,8.025,0.552,6.583,2.696
2011-09-24,15.0534,23.7252,8.6722,0.6247499999999999,7.333,2.458
2011-09-25,13.1892,16.324599999999997,3.1356,0.87375,11.833,2.458
2011-09-26,22.4318,35.2704,12.8386,1.07175,10.542,2.81
2011-09-27,19.6918,31.1918,11.5,1.26025,12.591,2.458
2011-09-28,27.672000000000004,45.108,17.4358,1.7395,15.708,3.75
2011-09-29,26.075200000000002,41.5416,15.4666,2.146,18.417,4.542
2011-09-30,20.1168,33.4002,13.283199999999999,2.09375,14.917,4.043
2011-10-01,8.151,13.081800000000001,4.9308,0.40625,7.125,2.042
2011-10-02,11.6026,16.591,4.988200000000001,0.9605,6.083,2.667
2011-10-03,11.9168,19.6916,7.775,0.45925,4.333,1.652
2011-10-04,23.3084,37.4334,14.125,0.72925,7.75,2.708
2011-10-05,19.6274,33.4742,13.8464,0.63525,7.333,2.5
2011-10-06,22.4832,38.0418,15.5584,1.18775,8.167,3.917
2011-10-07,19.5668,30.275,10.708200000000001,1.46875,27.773,3.739
2011-10-08,22.894799999999996,30.848400000000005,7.9536,1.354,28.667,4.917
2011-10-09,19.3166,21.9904,2.6734,2.5084999999999997,34.625,5.5
2011-10-10,24.3248,30.1082,5.7834,3.41025,38.042,5.917
2011-10-11,37.8168,59.5668,21.75,3.1875,45.125,6.125
2011-10-12,34.099000000000004,55.6548,21.555799999999998,2.302,45.333,6.087
2011-10-13,42.2252,64.2834,22.0584,2.3125,40.958,5.708
2011-10-14,31.125,47.6834,16.5584,1.08325,31.125,4.261
2011-10-15,25.0808,42.2932,17.212400000000002,2.854,8.417,5.583
2011-10-16,17.18,21.2868,4.107200000000001,3.00425,22.125,5.167
2011-10-17,25.6166,42.5002,16.8834,2.292,23.125,4.522
2011-10-18,14.825,25.3002,10.475200000000001,0.5585,8.125,2.042
2011-10-19,17.284399999999998,28.7848,11.5002,0.63525,10.875,2.083
2011-10-20,21.958199999999998,34.1416,12.1834,1.54175,11.542,2.917
2011-10-21,18.2418,27.05,8.8082,0.60425,7.833,2.174
2011-10-22,22.847,35.7124,12.865,0.948,6.167,4.708
2011-10-23,14.536200000000003,19.8884,5.3524,1.2489999999999999,6.0,3.958
2011-10-24,27.4916,48.15,20.6582,1.9545,7.875,4.0
2011-10-25,20.145400000000002,38.412,18.2666,2.122,11.542,3.875
2011-10-26,14.5066,24.8668,10.3602,0.2025,7.75,2.375
2011-10-27,21.3416,38.4168,17.075,0.42725,11.583,2.708
2011-10-28,25.4166,37.4668,12.05,1.23975,16.318,3.217
2011-10-29,27.512400000000003,37.6298,10.1174,1.44775,17.208,4.75
2011-10-30,15.0228,18.0584,3.0354,0.83,16.125,2.833
2011-10-31,19.0,34.9334,15.9334,0.3145,6.125,3.522
2011-11-01,28.95,44.9418,15.9916,0.90625,11.25,3.667
2011-11-02,28.603199999999998,42.9294,14.3262,1.302,13.292,3.5
2011-11-03,31.5834,45.55,13.9666,3.104,19.75,5.333
2011-11-04,34.825,60.9082,26.0834,1.54175,21.208,5.783
2011-11-05,28.141199999999998,40.347,12.206,0.89575,24.917,4.5
2011-11-06,24.705000000000002,38.8232,14.118200000000002,2.5405,17.417,5.542
2011-11-07,13.599799999999998,23.5666,9.966800000000001,0.2605,3.583,2.583
2011-11-08,18.3084,32.55,14.2416,0.22925,8.167,2.958
2011-11-09,16.774,27.414800000000003,10.6408,0.25275000000000003,6.792,2.522
2011-11-10,18.4584,29.3998,10.941799999999999,0.42725,7.75,2.375
2011-11-11,22.65,43.1416,20.4918,0.406,6.545,3.652
2011-11-12,26.713,49.0132,22.299799999999998,1.20825,9.333,6.25
2011-11-13,21.3308,31.780399999999997,10.4494,2.391,19.708,6.0
2011-11-14,29.725,47.6416,17.916800000000002,2.93525,38.833,5.913
2011-11-15,21.9166,38.3334,16.4166,1.0425,16.292,3.833
2011-11-16,21.3812,36.954,15.573000000000002,0.552,7.917,3.583
2011-11-17,26.8666,50.6584,23.791800000000002,2.0625,19.5,4.458
2011-11-18,38.6168,67.4416,28.825,1.4895,19.583,4.739
2011-11-19,27.929999999999996,46.9394,19.0094,0.854,13.708,5.833
2011-11-20,11.821000000000002,17.2736,5.4525999999999994,0.8855,10.125,4.167
2011-11-21,17.8368,34.1834,16.346600000000002,0.29275,5.417,3.087
2011-11-22,30.9752,56.5668,25.5916,1.2395,9.542,4.917
2011-11-23,29.7772,47.244600000000005,17.4674,1.69775,16.25,5.208
2011-11-24,15.55,28.9834,13.433600000000002,0.98975,10.333,3.375
2011-11-25,16.375,30.3248,13.95,0.42725,5.125,2.957
2011-11-26,31.384800000000002,55.3018,23.917,1.0315,9.167,5.75
2011-11-27,30.095,50.013,19.918200000000002,2.444,16.583,6.833
2011-11-28,33.7322,84.0758,50.3436,1.58875,24.0,7.542
2011-11-29,41.3286,109.00219999999999,67.6738,3.8125,28.636,8.435
2011-11-30,37.4632,85.7372,48.2742,2.93175,26.542,6.833
2011-12-01,9.7086,17.8916,8.183200000000001,0.052,0.625,1.958
2011-12-02,17.4832,30.05,12.5666,0.14575,4.417,2.609
2011-12-03,15.1936,26.021000000000004,10.8274,0.823,4.917,3.875
2011-12-04,9.3742,13.259,3.8852,0.032,3.125,3.292
2011-12-05,22.0616,42.507400000000004,20.4458,0.35275,7.75,3.909
2011-12-06,31.275,58.441599999999994,27.166800000000002,0.8125,11.75,4.958
2011-12-07,34.721199999999996,85.3522,50.6312,1.447,16.708,6.75
2011-12-08,33.8834,70.1168,36.2334,1.2605,19.5,6.958
2011-12-09,14.0584,24.3834,10.325,0.375,4.381,2.783
2011-12-10,21.0336,38.2218,17.1878,0.9375,9.75,4.5
2011-12-11,16.838,26.4326,9.5946,0.63725,12.75,5.042
2011-12-12,28.269,60.99980000000001,32.7308,1.4292500000000001,21.5,6.682
2011-12-13,24.6332,50.1584,25.525,0.5309999999999999,16.042,6.667
2011-12-14,35.7972,75.1122,39.3154,1.89575,14.792,8.125
2011-12-15,31.5916,77.7002,46.1082,2.8435,28.125,8.667
2011-12-16,15.175,30.4834,15.3082,0.92675,7.708,5.13
2011-12-17,17.2606,30.184800000000003,12.924200000000003,0.6875,6.875,5.708
2011-12-18,11.411,16.005200000000002,4.5942,1.27075,9.958,4.958
2011-12-19,20.167,41.475,21.3084,0.9470000000000001,12.125,5.174
2011-12-20,26.9084,51.0168,24.1084,1.3855,7.917,4.375
2011-12-21,33.0424,69.02799999999999,35.9854,3.89575,21.792,5.792
2011-12-22,26.55,53.59159999999999,27.0416,4.5415,31.667,5.792
2011-12-23,10.6416,16.9082,6.2668,0.09375,2.167,2.913
2011-12-24,21.3224,38.7356,17.413400000000003,1.6565,9.375,4.875
2011-12-25,7.9382,12.4686,4.5308,0.6015,5.792,2.875
2011-12-26,13.8286,26.8928,13.0642,0.39725,4.583,3.652
2011-12-27,22.479000000000003,46.6266,24.147399999999998,0.35425,5.375,4.375
2011-12-28,37.7734,75.9974,38.2244,1.43725,12.696,6.667
2011-12-29,28.041800000000002,64.7918,36.75,2.91675,22.333,6.458
2011-12-30,7.983199999999999,11.6334,3.65,0.3335,5.708,2.913
2011-12-31,19.964800000000004,28.0106,8.0458,0.7395,8.583,5.458
2012-01-01,15.725200000000001,20.063200000000002,4.3374,2.1525,15.333,5.792
2012-01-02,13.412799999999999,18.857400000000002,5.4442,2.42725,22.25,5.0
2012-01-03,7.1168000000000005,9.666599999999999,2.55,1.07275,8.458,3.375
2012-01-04,8.5582,12.216800000000001,3.6582,0.20825,3.417,2.87
2012-01-05,28.336199999999998,42.919,14.5826,1.625,10.167,5.833
2012-01-06,23.499000000000002,36.0954,12.5962,1.41675,16.042,6.25
2012-01-07,35.0158,76.6892,41.6734,2.2605,21.417,7.042
2012-01-08,36.7612,107.0694,70.3082,2.845,23.667,7.042
2012-01-09,27.005599999999998,52.4532,25.4474,1.62825,15.762,5.043
2012-01-10,21.2582,41.6332,20.375,1.04175,8.333,4.0
2012-01-11,25.8168,53.78340000000001,27.9666,0.823,9.917,4.609
2012-01-12,34.5214,61.315,26.793599999999998,2.5105,19.0,6.833
2012-01-13,25.3602,39.0758,13.7156,2.30225,30.708,6.958
2012-01-14,7.1774000000000004,9.9274,2.75,0.7115,7.333,3.083
