date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-15,299.75,89.0,73.708,39.0,12.083,12.5625,15.4165,2.854,2.771,8.9795,-43.0,-163.208,-256.0,311.833
2011-01-16,345.625,93.0,78.125,34.0,15.5,13.522,21.848,8.326,3.0,9.604,-41.0,-152.792,-263.0,361.125
2011-01-17,301.667,92.0,79.167,42.0,15.417,14.8335,22.0415,7.208,3.021,8.6665,-40.0,-109.917,-166.0,317.083
2011-01-18,294.208,92.0,73.5,34.0,15.0,19.325,28.9875,9.6625,3.5,9.375,-11.0,-100.833,-188.0,309.208
2011-01-19,311.167,94.0,79.792,46.0,14.667,19.146,31.146,12.0,3.75,13.979,-19.0,-131.292,-214.0,325.833
2011-01-20,294.542,91.0,81.292,59.0,13.708,22.5415,37.042,14.5,5.1455,13.604,-72.0,-148.625,-208.0,308.25
2011-01-21,238.917,93.0,79.125,49.0,12.625,10.9795,17.25,6.271,3.896,13.3125,-8.0,-71.083,-202.0,251.542
2011-01-22,197.917,93.0,91.875,88.0,15.708,1.6875,2.2295,0.5415,3.5205,3.8545,20.0,0.667,-35.0,213.625
2011-01-23,193.958,93.0,77.667,65.0,14.417,3.2915,4.3335,1.042,3.3695,7.8260000000000005,7.0,-27.667,-91.0,208.375
2011-01-24,253.25,85.0,73.792,47.0,13.417,13.707999999999998,22.5625,8.8545,2.9165,12.0835,-49.0,-129.417,-202.0,266.667
2011-01-25,266.667,88.0,69.208,30.0,14.75,18.521,37.104,18.5835,2.646,11.4375,-34.0,-156.042,-235.0,281.417
2011-01-26,323.083,89.0,74.458,32.0,16.167,18.104,31.0835,12.979500000000002,2.458,10.6665,-55.0,-180.333,-251.0,339.25
2011-01-27,337.708,90.0,75.208,28.0,14.75,16.5625,26.1875,9.625,2.458,13.5205,-50.0,-180.0,-252.0,352.458
2011-01-28,272.458,91.0,84.042,43.0,15.875,16.0415,30.354,14.3125,3.3125,10.1875,-64.0,-122.083,-217.0,288.333
2011-01-29,267.875,92.0,81.167,43.0,13.0,8.25,12.646,4.396,3.1455,7.2915,-34.0,-106.542,-193.0,280.875
2011-01-30,225.333,91.0,78.125,43.0,18.708,18.913,27.369500000000002,8.4565,4.104,11.4475,-52.0,-109.083,-167.0,244.042
2011-01-31,263.667,92.0,74.458,33.0,16.042,15.396,27.0625,11.667000000000002,3.729,9.1875,-40.0,-128.583,-216.0,279.708
2011-02-01,240.417,90.0,78.917,69.0,15.083,19.75,28.4795,8.7295,5.021,15.1665,-77.0,-132.875,-227.0,255.5
2011-02-02,217.591,91.0,67.042,36.0,11.591,7.146,8.9795,1.8335,5.4585,3.625,-65.0,-112.708,-210.0,229.182
2011-02-03,367.625,90.0,78.875,36.0,15.208,15.7085,24.771,9.0625,3.0625,9.146,-44.0,-172.375,-260.0,382.833
2011-02-04,338.875,94.0,80.375,45.0,14.083,14.4165,21.4375,7.021,3.854,9.6455,-19.0,-129.167,-234.0,352.958
2011-02-05,233.167,88.0,70.708,32.0,12.958,7.083,9.083,2.0,4.2705,9.5415,-10.0,-66.583,-181.0,246.125
2011-02-06,222.375,97.0,89.667,65.0,14.542,8.9375,13.5415,4.604,4.0649999999999995,10.717500000000001,14.0,-29.208,-125.0,236.917
2011-02-07,234.125,97.0,92.375,86.0,15.792,10.021,14.229,4.208,3.75,16.375,23.0,-9.292,-95.0,249.917
2011-02-08,208.833,94.0,59.167,32.0,20.875,3.2085,4.1875,0.979,4.064500000000001,9.7835,-23.0,-69.667,-154.0,229.708
2011-02-09,261.625,87.0,64.292,31.0,14.042,10.9585,17.6875,6.729,3.6455,5.8955,-28.0,-126.333,-218.0,275.667
2011-02-10,258.833,89.0,69.375,37.0,12.833,11.625,19.104,7.4795,3.625,7.875,-46.0,-134.333,-201.0,271.667
2011-02-11,266.708,89.0,72.125,37.0,12.667,8.4795,12.75,4.2705,3.3955,8.875,-55.0,-133.458,-234.0,279.375
2011-02-12,244.208,93.0,70.042,37.0,12.042,6.604,8.104,1.5,3.2295,5.9165,-55.0,-125.042,-194.0,256.25
2011-02-13,253.75,92.0,67.75,28.0,16.083,15.1305,19.913,4.7825,3.667,9.625,-10.0,-98.208,-196.0,269.833
2011-02-14,273.042,93.0,80.542,53.0,16.5,14.792,21.667,6.875,7.6875,20.9585,29.0,-49.5,-159.0,289.542
2011-02-15,195.167,94.0,68.5,35.0,12.792,3.7295,4.3125,0.5835,6.604,16.125,8.0,-43.75,-146.0,207.958
2011-02-16,264.333,87.0,68.208,41.0,12.417,7.625,9.354,1.7294999999999998,3.854,9.458,-38.0,-123.958,-227.0,276.75
2011-02-17,293.708,88.0,73.292,31.0,12.5,12.5625,19.2295,6.6665,3.9585,9.7915,-32.0,-145.25,-252.0,306.208
2011-02-18,253.375,89.0,71.208,42.0,11.875,12.125,15.9375,3.8125,3.625,10.25,-51.0,-141.167,-201.0,265.25
2011-02-19,308.875,93.0,76.875,30.0,13.292,11.3125,14.8335,3.521,3.979,8.479,-25.0,-139.583,-242.0,322.167
2011-02-20,231.478,92.0,69.083,31.0,14.087,11.7085,17.542,5.8335,5.0215,10.1525,1.0,-59.75,-187.0,245.565
2011-02-21,220.0,91.0,60.875,33.0,12.667,3.75,4.5835,0.833,4.4165,12.7705,1.0,-67.792,-161.0,232.667
2011-02-22,292.125,89.0,67.208,34.0,15.167,15.707999999999998,23.2915,7.5835,4.271,13.125,-6.0,-106.167,-218.0,307.292
2011-02-23,214.833,93.0,81.333,52.0,14.25,6.1665,7.958,1.7915,6.0625,17.4585,20.0,-26.792,-88.0,229.083
2011-02-24,207.792,90.0,66.458,39.0,11.792,6.354,7.771,1.4165,6.4795,9.3335,-20.0,-57.583,-167.0,219.583
2011-02-25,212.167,87.0,78.667,67.0,14.458,14.8335,19.146,4.3125,5.9375,11.9165,-54.0,-85.542,-126.0,226.625
2011-02-26,221.917,96.0,82.5,52.0,11.875,6.6875,7.7705,1.0830000000000002,3.8125,8.6665,-11.0,-71.25,-167.0,233.792
2011-02-27,275.292,87.0,70.042,39.0,13.25,11.3475,17.8475,6.5,3.3545,7.2915,-29.0,-123.167,-214.0,288.542
2011-02-28,285.0,92.0,76.042,41.0,15.0,17.167,26.271,9.104,5.0205,13.0,-12.0,-128.042,-245.0,300.0
2011-03-01,196.364,93.0,76.625,49.0,12.636,6.708,8.375,1.6665,5.0625,13.6875,27.0,-6.333,-57.0,209.0
2011-03-02,198.125,79.0,54.292,35.0,12.125,3.0625,3.771,0.7085,5.271,17.6665,6.0,-28.333,-109.0,210.25
2011-03-03,198.5,90.0,71.958,42.0,11.792,5.3335,7.021,1.6875,4.3335,12.479,-17.0,-69.75,-140.0,210.292
2011-03-04,248.958,93.0,70.833,43.0,11.417,3.75,4.6875,0.9375,3.625,9.333,-31.0,-87.833,-158.0,260.375
2011-03-05,250.957,93.0,78.917,39.0,13.0,12.6955,16.196,3.5,3.87,12.8695,-20.0,-86.333,-198.0,263.957
2011-03-06,195.875,92.0,75.75,48.0,13.583,8.9585,10.9375,1.9794999999999998,5.7085,6.854,38.0,7.208,-28.0,209.458
2011-03-07,190.333,93.0,76.083,47.0,12.792,5.7705,7.1665,1.396,4.5625,6.5835,55.0,19.417,-17.0,203.125
2011-03-08,209.75,90.0,72.583,41.0,12.708,4.729,6.3125,1.5835,4.0,5.3545,25.0,-3.917,-37.0,222.458
2011-03-09,223.458,91.0,69.958,40.0,13.542,6.5205,8.2915,1.771,4.042,7.833,18.0,-23.833,-70.0,237.0
2011-03-10,208.75,88.0,70.5,34.0,14.375,7.75,10.1875,2.4375,5.9375,11.521,29.0,-10.875,-44.0,223.125
2011-03-11,206.958,93.0,70.583,42.0,10.375,2.7705,4.0625,1.2919999999999998,4.4585,9.396,6.0,-20.042,-54.0,217.333
2011-03-12,206.458,81.0,64.958,46.0,10.25,4.739,6.0435,1.3045,5.0415,11.7915,4.0,-24.667,-62.0,216.708
2011-03-13,213.667,91.0,70.542,56.0,11.375,4.7915,5.8125,1.0205,5.0625,8.229,1.0,-37.792,-112.0,225.042
2011-03-14,250.083,93.0,76.458,51.0,12.292,7.9375,11.0205,3.0835,4.4165,10.5415,9.0,-44.25,-143.0,262.375
2011-03-15,191.917,92.0,74.542,54.0,11.333,2.604,3.125,0.521,5.3125,17.75,25.0,0.208,-37.0,203.25
2011-03-16,248.739,91.0,62.217,30.0,11.522,6.37,8.413499999999999,2.0435,5.7825,10.261,31.0,-24.652,-113.0,260.261
2011-03-17,199.083,92.0,80.042,66.0,12.208,3.7915,4.4585,0.667,4.3125,11.875,37.0,15.417,-7.0,211.292
2011-03-18,205.042,92.0,73.583,55.0,13.292,2.896,3.417,0.521,4.042,13.979,33.0,-3.417,-50.0,218.333
2011-03-19,196.5,87.0,65.333,35.0,12.55,2.6875,3.646,0.9585,3.8695,8.4345,-12.0,-47.792,-110.0,209.05
2011-03-20,213.958,85.0,62.083,40.0,12.292,3.875,4.646,0.771,3.771,10.7705,10.0,-42.667,-105.0,226.25
2011-03-21,231.333,92.0,69.167,39.0,13.125,7.4165,9.604,2.1875,4.1875,11.104,11.0,-40.417,-105.0,244.458
2011-03-22,209.708,91.0,76.917,63.0,13.625,7.104,8.2295,1.125,4.2915,17.125,40.0,2.667,-70.0,223.333
2011-03-23,221.917,96.0,70.542,42.0,13.792,6.333,8.104,1.771,4.2295,14.0415,37.0,6.75,-55.0,235.708
2011-03-24,202.5,92.0,83.375,73.0,13.542,3.9165,4.8545,0.9375,4.2085,9.625,1.0,-11.542,-25.0,216.042
2011-03-25,217.875,93.0,84.25,71.0,12.292,2.6875,3.5,0.8125,4.229,7.354,14.0,-31.75,-113.0,230.167
2011-03-26,261.042,92.0,70.5,30.0,12.208,8.891,11.8045,2.9130000000000003,3.896,11.979,16.0,-46.792,-145.0,273.25
2011-03-27,256.417,93.0,64.708,30.0,11.542,6.2085,8.271,2.0625,3.4795,10.3125,19.0,-32.375,-106.0,267.958
2011-03-28,243.708,87.0,64.375,37.0,10.667,4.8125,5.8955,1.0835,4.083,13.917,46.0,-3.583,-55.0,254.375
2011-03-29,196.864,96.0,67.75,42.0,11.227,7.708,8.979,1.271,4.5,19.8125,70.0,20.208,-78.0,208.091
2011-03-30,189.708,90.0,70.458,43.0,14.667,4.5835,5.2085,0.625,5.1875,24.1665,78.0,59.5,32.0,204.375
2011-03-31,193.625,92.0,87.125,80.0,13.417,2.854,3.3125,0.45799999999999996,3.708,12.9585,40.0,14.0,-13.0,207.042
2011-04-01,190.5,99.0,84.917,58.0,13.542,3.1875,3.8125,0.625,3.9165,18.208,86.0,40.667,8.0,204.042
2011-04-02,191.083,98.0,69.333,40.0,9.417,1.8125,2.25,0.4375,3.042,4.3335,57.0,18.667,-20.0,200.5
2011-04-03,205.708,97.0,79.542,57.0,11.208,1.6045,2.125,0.521,2.354,5.625,33.0,1.625,-43.0,216.917
2011-04-04,225.917,96.0,62.583,34.0,11.375,2.642,3.4505,0.8085,2.956,6.9635,52.0,-3.667,-50.0,237.292
2011-04-05,329.542,99.0,66.583,31.0,14.167,5.125,6.25,1.125,4.0625,13.375,146.0,36.5,-56.0,343.708
2011-04-06,258.125,99.0,65.833,21.0,15.292,8.1875,10.0625,1.875,4.9375,20.417,184.0,60.5,-54.0,273.417
2011-04-07,191.25,98.0,73.917,46.0,12.708,4.5205,5.5625,1.042,4.896,16.625,125.0,70.833,-5.0,203.958
2011-04-08,223.667,99.0,84.75,44.0,24.458,6.354,7.521,1.1669999999999998,3.7295,9.0205,89.0,49.417,-39.0,248.125
2011-04-09,270.583,98.0,74.75,33.0,12.25,5.25,7.1875,1.9375,3.979,8.1665,90.0,21.625,-70.0,282.833
2011-04-10,190.25,95.0,73.333,43.0,11.583,2.3125,3.167,0.854,4.3545,16.0415,103.0,54.333,8.0,201.833
2011-04-11,198.417,98.0,67.25,34.0,11.875,2.4465000000000003,3.2255000000000003,0.779,3.7085,19.3955,95.0,49.292,-4.0,210.292
2011-04-12,199.083,90.0,61.042,32.0,11.667,3.7155,4.388999999999999,0.6735,4.271,13.021,90.0,39.0,-20.0,210.75
2011-04-13,202.957,98.0,89.261,67.0,11.522,3.5655,4.0435,0.478,3.5,13.2175,75.0,33.435,-10.0,214.478
2011-04-14,261.25,99.0,74.042,34.0,14.667,7.417,8.8125,1.396,5.6875,38.2915,142.0,54.625,-26.0,275.917
2011-04-15,191.083,98.0,75.083,39.0,13.833,3.271,4.0,0.729,6.25,46.6875,154.0,89.042,46.0,204.917
2011-04-16,186.708,98.0,92.125,80.0,12.792,2.25,2.8125,0.5625,4.271,20.2295,107.0,74.625,27.0,199.5
2011-04-17,190.125,95.0,76.292,39.0,9.167,1.0205,1.625,0.604,3.0,7.6665,62.0,33.792,12.0,199.292
2011-04-18,190.667,84.0,75.167,63.0,9.667,1.3955,2.375,0.9795,3.065,4.3475,87.0,51.708,12.0,200.333
2011-04-19,226.792,97.0,72.75,41.0,10.958,3.979,5.4585,1.4794999999999998,4.271,5.0,103.0,39.917,-9.0,237.75
2011-04-20,208.917,93.0,67.042,32.0,11.125,3.911,6.2615,2.3505,4.625,8.6665,109.0,50.292,5.0,220.042
2011-04-21,193.542,98.0,81.583,59.0,12.542,4.1875,6.0,1.8125,4.125,11.979,85.0,52.833,31.0,206.083
2011-04-22,190.958,98.0,89.583,70.0,11.833,2.229,3.5,1.271,3.229,9.9585,49.0,33.333,23.0,202.792
2011-04-23,187.333,99.0,92.375,80.0,11.958,1.3955,2.375,0.979,2.604,6.3335,106.0,90.458,49.0,199.292
2011-04-24,186.174,99.0,81.13,48.0,13.13,3.2824999999999998,4.5435,1.261,4.1305,8.086500000000001,121.0,77.913,53.0,199.304
2011-04-25,189.826,99.0,88.625,64.0,15.696,3.794,4.791,0.9965,3.542,11.417,97.0,61.583,35.0,205.522
2011-04-26,190.5,99.0,81.875,53.0,13.25,3.635,4.6025,0.9675,4.0625,18.3125,142.0,84.167,39.0,203.75
2011-04-27,206.5,99.0,79.708,49.0,14.875,6.542,7.479,0.9375,4.7915,30.75,154.0,94.833,28.0,221.375
2011-04-28,196.292,98.0,93.292,80.0,13.75,3.3125,3.8335,0.5205,3.375,8.042,126.0,80.167,53.0,210.042
2011-04-29,189.167,93.0,74.917,53.0,12.208,3.521,4.354,0.833,4.021,8.3125,122.0,70.25,27.0,201.375
2011-04-30,189.958,92.0,68.208,37.0,14.667,5.875,7.0625,1.1875,5.729,19.5625,182.0,104.958,30.0,204.625
2011-05-01,188.583,99.0,97.25,92.0,14.292,1.75,2.25,0.5,3.125,10.521,139.0,106.0,85.0,202.875
2011-05-02,186.292,95.0,79.417,63.0,12.25,2.417,3.3125,0.8955,3.239,8.087,91.0,64.833,38.0,198.542
2011-05-03,190.917,91.0,67.458,47.0,11.75,1.1665,1.8125,0.6455,2.75,6.5625,114.0,74.458,45.0,202.667
2011-05-04,187.958,95.0,87.625,79.0,11.875,2.8955,3.729,0.8335,3.6875,6.25,68.0,47.792,34.0,199.833
2011-05-05,245.25,99.0,73.792,38.0,14.083,2.5625,3.625,1.0625,3.104,9.896,122.0,66.542,-3.0,259.333
2011-05-06,266.708,99.0,82.083,59.0,13.417,3.729,5.6045,1.875,3.6455,8.5625,120.0,64.333,-29.0,280.125
2011-05-07,187.348,97.0,93.087,82.0,11.913,1.7175,2.4130000000000003,0.6955,2.5869999999999997,11.4565,134.0,105.13,82.0,199.261
2011-05-08,193.375,98.0,83.875,55.0,13.167,2.021,2.9795,0.9585,2.7295,2.5625,137.0,98.25,71.0,206.542
2011-05-09,197.042,94.0,62.833,38.0,11.917,2.286,2.9765,0.69,3.042,6.875,152.0,106.958,68.0,208.958
2011-05-10,191.043,97.0,80.522,60.0,13.783,1.9455,2.742,0.7965,2.9785000000000004,10.174,143.0,100.565,72.0,204.826
2011-05-11,195.167,93.0,61.625,27.0,12.083,1.5625,2.3335,0.771,3.375,3.4165,160.0,97.583,43.0,207.25
2011-05-12,215.292,99.0,73.333,32.0,12.958,3.896,5.3545,1.4585,4.0625,8.5625,153.0,81.458,-2.0,228.25
2011-05-13,193.167,97.0,89.375,73.0,12.208,2.917,3.646,0.729,3.5,5.2915,106.0,81.833,63.0,205.375
2011-05-14,193.625,92.0,76.125,53.0,12.292,3.0,4.125,1.125,3.75,5.7915,121.0,79.917,57.0,205.917
2011-05-15,235.042,97.0,74.625,42.0,11.75,1.354,2.5,1.146,2.75,6.125,113.0,64.708,-10.0,246.792
2011-05-16,214.667,98.0,81.792,50.0,13.083,3.0625,4.792,1.7294999999999998,3.174,7.3915,150.0,90.875,-10.0,227.75
2011-05-17,191.167,99.0,77.125,52.0,13.833,3.1875,5.1665,1.979,4.0625,13.6875,146.0,96.583,36.0,205.0
2011-05-18,201.917,98.0,66.125,30.0,14.792,3.625,5.8335,2.2085,4.304,12.630500000000001,214.0,117.792,22.0,216.708
2011-05-19,191.917,98.0,85.5,75.0,13.667,3.3335,5.25,1.9165,4.8125,16.646,144.0,115.333,71.0,205.583
2011-05-20,187.304,95.0,81.261,63.0,13.652,2.8695000000000004,4.6739999999999995,1.8045,5.7825,39.978,183.0,143.217,112.0,200.957
2011-05-21,188.042,97.0,96.792,95.0,13.875,3.0625,5.1875,2.125,3.646,22.9375,131.0,120.458,103.0,201.917
2011-05-22,202.208,97.0,79.583,50.0,12.292,2.146,4.0835,1.9375,4.083,16.354,169.0,115.542,55.0,214.5
2011-05-23,196.333,96.0,79.625,58.0,11.667,1.6440000000000001,2.8745,1.23,3.479,6.0625,131.0,94.292,67.0,208.0
2011-05-24,188.75,97.0,84.417,66.0,11.917,2.4975,2.998,0.5005,3.8545,8.771,136.0,96.375,68.0,200.667
2011-05-25,190.542,97.0,82.667,59.0,13.708,2.667,3.104,0.4375,3.958,9.646,169.0,111.583,67.0,204.25
2011-05-26,188.292,98.0,84.583,58.0,13.625,3.2705,3.729,0.4585,4.1455,9.1665,167.0,100.0,59.0,201.917
2011-05-27,188.708,97.0,83.042,51.0,13.708,3.25,3.875,0.625,4.396,12.4375,170.0,117.875,66.0,202.417
2011-05-28,222.75,96.0,88.875,71.0,13.792,3.4165,4.1665,0.75,3.625,14.957999999999998,173.0,135.042,105.0,236.542
2011-05-29,222.958,96.0,88.625,72.0,14.292,3.229,3.9585,0.729,3.333,11.2085,166.0,133.417,80.0,237.25
2011-05-30,238.708,97.0,72.917,46.0,12.458,3.9585,5.3335,1.375,3.5869999999999997,5.8260000000000005,188.0,120.958,29.0,251.167
2011-05-31,234.708,99.0,79.292,57.0,11.75,3.5835,4.979,1.396,4.6875,17.0835,142.0,82.917,5.0,246.458
2011-06-01,187.833,91.0,79.542,62.0,10.083,2.4585,3.2295,0.771,4.9585,23.0625,117.0,85.375,64.0,197.917
2011-06-02,187.708,94.0,81.125,60.0,11.458,1.375,1.9794999999999998,0.604,3.8125,14.5415,162.0,116.708,60.0,199.167
2011-06-03,185.875,97.0,90.667,76.0,13.042,3.979,4.9585,0.979,3.8955,8.4375,154.0,120.958,97.0,198.917
2011-06-04,187.708,98.0,93.375,78.0,13.667,2.9375,3.6455,0.7085,3.521,11.875,154.0,124.417,95.0,201.375
2011-06-05,225.042,96.0,79.125,58.0,15.25,3.9795,5.0835,1.104,4.792,22.25,194.0,138.292,69.0,240.292
2011-06-06,308.667,98.0,83.333,56.0,18.042,5.4955,7.3100000000000005,1.8145000000000002,5.5835,23.0,205.0,131.667,56.0,326.708
2011-06-07,220.167,98.0,82.125,49.0,17.417,4.942,6.1795,1.237,4.6875,20.5,214.0,138.083,80.0,237.583
2011-06-08,258.5,98.0,90.417,75.0,18.417,4.7915,6.0835,1.2915,3.7085,23.375,182.0,131.083,80.0,276.917
2011-06-09,190.25,97.0,90.208,73.0,14.167,3.75,4.4585,0.7085,3.5835,15.104,184.0,145.042,122.0,204.417
2011-06-10,185.583,96.0,90.583,77.0,16.292,2.9165,3.479,0.5625,3.6875,30.7085,202.0,161.292,135.0,201.875
2011-06-11,220.292,95.0,81.25,52.0,16.708,3.5415,4.104,0.5625,4.9165,41.2085,237.0,180.583,137.0,237.0
2011-06-12,204.125,95.0,82.583,62.0,14.542,1.583,2.1665,0.5835,3.479,14.5,208.0,164.417,139.0,218.667
2011-06-13,193.917,98.0,90.458,79.0,14.083,3.333,4.104,0.771,3.326,13.6955,177.0,140.417,126.0,208.0
2011-06-14,190.333,98.0,94.958,87.0,14.125,3.6455,4.479,0.8335,3.042,10.833,153.0,131.292,121.0,204.458
2011-06-15,217.667,95.0,79.0,59.0,14.083,1.3545,2.0625,0.7085,2.667,5.0415,180.0,136.5,88.0,231.75
2011-06-16,244.292,97.0,79.792,57.0,13.0,3.4165,4.646,1.229,3.521,8.521,194.0,138.042,75.0,257.292
2011-06-17,189.167,98.0,86.792,62.0,13.292,2.771,3.5625,0.792,3.104,10.167,219.0,158.083,90.0,202.458
2011-06-18,216.696,96.0,89.125,69.0,13.652,4.292,5.625,1.3335,3.25,10.0415,175.0,146.0,103.0,230.348
2011-06-19,356.042,96.0,81.542,59.0,15.792,5.125,7.625,2.5,4.4585,19.7915,232.0,162.75,96.0,371.833
2011-06-20,205.583,96.0,82.125,62.0,14.25,3.5355,4.9815000000000005,1.4465,3.979,20.3955,216.0,171.958,118.0,219.833
2011-06-21,241.348,96.0,72.958,45.0,14.826,4.195,6.7455,2.551,4.7705,22.6665,255.0,187.958,103.0,256.174
2011-06-22,211.167,95.0,85.333,64.0,15.75,3.3335,4.9165,1.5835,3.792,33.0205,245.0,196.958,167.0,226.917
2011-06-23,211.75,97.0,91.042,82.0,14.75,3.354,5.146,1.7919999999999998,3.042,35.042,187.0,160.25,130.0,226.5
2011-06-24,233.417,97.0,84.583,70.0,14.167,2.9375,4.875,1.9375,2.8335,4.75,172.0,140.5,115.0,247.583
2011-06-25,227.208,95.0,67.208,46.0,12.375,2.1665,3.521,1.354,2.9375,5.958,184.0,139.0,88.0,239.583
2011-06-26,229.958,98.0,75.5,49.0,13.792,2.5625,4.792,2.229,3.4585,7.3125,195.0,128.375,63.0,243.75
2011-06-27,222.0,98.0,90.917,77.0,14.292,2.3545,4.6455,2.292,2.7025,8.978,181.0,140.208,49.0,236.292
2011-06-28,184.292,97.0,93.167,87.0,14.792,3.4375,4.375,0.9375,2.271,20.021,202.0,177.0,159.0,199.083
2011-06-29,187.542,93.0,81.5,66.0,15.0,3.979,4.9165,0.9375,3.3955,38.1875,236.0,192.042,154.0,202.542
2011-06-30,214.042,93.0,86.042,73.0,16.708,6.021,7.1875,1.1665,3.6455,41.7085,227.0,194.583,164.0,230.75
2011-07-01,216.0,96.0,79.125,47.0,16.75,3.3335,4.3335,1.0,3.0625,30.0415,278.0,206.583,163.0,232.75
2011-07-02,195.333,96.0,88.417,59.0,15.042,3.0,4.0,1.0,2.7705,19.7915,251.0,174.583,145.0,210.375
2011-07-03,184.75,96.0,92.375,83.0,15.167,3.25,4.2705,1.021,2.354,17.4585,203.0,172.75,140.0,199.917
2011-07-04,181.208,96.0,95.125,92.0,17.333,4.3215,5.2725,0.951,1.542,15.828,226.0,189.083,168.0,198.542
2011-07-05,182.208,94.0,83.583,69.0,18.167,3.117,3.7285,0.6114999999999999,3.0205,14.8125,230.0,192.5,164.0,200.375
2011-07-06,195.958,95.0,80.5,58.0,19.292,4.265000000000001,5.0445,0.7795,3.3545,20.6875,259.0,204.75,158.0,215.25
2011-07-07,219.125,96.0,81.458,60.0,15.792,3.1665,4.021,0.8545,2.7915,23.8125,260.0,209.375,138.0,234.917
2011-07-08,185.583,96.0,95.75,95.0,15.625,4.104,5.0415,0.9375,1.6665,20.5,204.0,189.875,175.0,201.208
2011-07-09,183.542,96.0,84.292,65.0,15.375,4.125,5.5,1.375,3.4375,31.5415,279.0,227.75,193.0,198.917
2011-07-10,223.083,95.0,87.292,72.0,15.042,3.3335,4.5835,1.25,1.3335,24.5415,261.0,222.125,194.0,238.125
2011-07-11,222.792,95.0,89.875,81.0,15.0,3.0835,5.021,1.9375,1.9845000000000002,9.782499999999999,222.0,194.333,173.0,237.792
2011-07-12,187.25,95.0,87.583,67.0,15.917,4.0415,5.4585,1.4169999999999998,2.1665,20.979,272.0,212.25,178.0,203.167
2011-07-13,246.708,94.0,84.292,59.0,17.958,3.884,5.7735,1.8895,2.1875,39.3515,294.0,230.958,188.0,264.667
2011-07-14,195.542,96.0,95.25,94.0,16.083,4.1875,5.9375,1.75,1.229,29.9375,215.0,206.667,184.0,211.625
2011-07-15,184.625,96.0,95.625,95.0,14.542,4.125,5.6875,1.5625,2.0,4.979,180.0,168.208,155.0,199.167
2011-07-16,191.208,96.0,96.0,96.0,15.5,7.6045,9.646,2.0415,2.917,7.021,182.0,170.583,157.0,206.708
2011-07-17,184.708,96.0,95.083,92.0,14.958,3.042,4.354,1.3125,1.854,18.979,203.0,188.875,174.0,199.667
2011-07-18,214.458,96.0,89.125,77.0,15.542,2.5835,4.021,1.4375,1.8544999999999998,10.396,238.0,199.917,177.0,230.0
2011-07-19,213.609,94.0,85.167,61.0,17.217,2.4565,3.9785,1.5215,2.167,12.9375,281.0,202.583,151.0,230.826
2011-07-20,190.458,93.0,81.417,68.0,16.625,4.6875,6.3125,1.625,6.2915,16.083,200.0,162.958,121.0,207.083
2011-07-21,204.917,94.0,76.667,57.0,15.833,4.5,6.5415,2.042,8.5835,18.229,206.0,159.208,115.0,220.75
2011-07-22,200.417,95.0,78.875,59.0,13.833,1.875,2.7085,0.833,3.6045,11.5205,207.0,165.333,115.0,214.25
