date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-11,198.333,4.1033333333333335,97.0,70.708,49.0,19.917,8.838833333333334,12.327833333333333,3.488666666666667,,0.0,7.576333333333333,,86.0,63.917,27.0,218.25
2011-01-12,200.783,4.168,98.0,76.25,50.0,23.391,15.6975,25.425,9.727666666666666,,0.0,5.985333333333333,,75.0,39.375,-12.0,224.174
2011-01-13,197.167,3.9026666666666667,98.0,72.417,51.0,18.333,9.763833333333332,13.333333333333334,3.5693333333333332,,0.0,8.083333333333334,,82.0,66.208,53.0,215.5
2011-01-14,199.292,4.499666666666667,73.0,63.125,52.0,19.167,7.770833333333333,9.777666666666667,2.0071666666666665,,0.0,8.999833333333333,,93.0,75.542,60.0,218.458
2011-01-15,200.75,4.333666666666667,98.0,80.792,64.0,23.167,14.152666666666667,18.229166666666668,4.076333333333333,,0.0,6.750166666666666,,77.0,56.0,32.0,223.917
2011-01-16,200.625,3.1946666666666665,98.0,86.917,71.0,21.458,8.952666666666667,12.529166666666667,3.5766666666666667,,0.0,3.801,,64.0,53.458,35.0,222.083
2011-01-17,198.917,3.5553333333333335,98.0,76.958,43.0,26.625,14.618333333333332,24.152833333333334,9.534833333333333,,1.0,4.208166666666667,,95.0,45.917,5.0,225.542
2011-01-18,202.652,4.246333333333333,98.0,83.417,59.0,33.565,23.092166666666667,38.533166666666666,15.441166666666666,,0.0,5.972166666666666,,101.0,52.696,-1.0,236.217
2011-01-19,198.5,3.972,98.0,94.208,85.0,27.875,24.25,34.7985,10.548666666666666,,11.0,4.639,,89.0,72.583,65.0,226.375
2011-01-20,195.25,3.7916666666666665,98.0,94.875,78.0,30.75,17.965333333333334,25.027666666666665,7.062666666666666,,0.0,4.854166666666667,,100.0,77.917,61.0,226.0
2011-01-21,195.833,2.986,98.0,97.875,96.0,25.833,14.729,19.493,4.763833333333333,,5.0,3.6041666666666665,,85.0,75.875,60.0,221.667
2011-01-22,196.333,3.6943333333333332,98.0,83.625,54.0,25.458,14.229166666666666,20.104166666666668,5.874833333333334,,0.0,5.382000000000001,,116.0,79.083,39.0,221.792
2011-01-23,195.875,3.125,89.0,68.833,57.0,18.417,6.757000000000001,9.173499999999999,2.4166666666666665,,0.0,5.152833333333334,,87.0,63.708,29.0,214.292
2011-01-24,197.375,2.731333333333333,67.0,60.292,52.0,15.458,5.093,7.516000000000001,2.423,,0.0,4.152666666666667,,45.0,28.167,22.0,212.833
2011-01-25,199.565,3.8883333333333336,85.0,64.875,52.0,16.87,7.0985000000000005,10.785499999999999,3.6871666666666667,,0.0,5.646333333333334,,44.0,24.125,7.0,216.435
2011-01-26,199.375,3.3473333333333333,80.0,66.458,48.0,15.833,6.472166666666666,9.520666666666667,3.0483333333333333,,0.0,5.1635,,53.0,27.292,5.0,215.208
2011-01-27,200.583,4.736,95.0,80.208,63.0,21.5,15.034666666666666,21.986166666666666,6.9515,,0.0,7.222166666666666,,71.0,42.083,8.0,222.083
2011-01-28,202.125,4.875,98.0,76.917,53.0,24.417,13.9445,19.423833333333334,5.479166666666667,,0.0,7.8125,,86.0,54.5,24.0,226.542
2011-01-29,199.875,3.7223333333333333,98.0,76.417,58.0,21.333,10.7845,14.430333333333332,3.6458333333333335,,0.0,6.021,,83.0,44.625,2.0,221.208
2011-01-30,200.167,4.25,98.0,71.875,49.0,23.583,12.975999999999999,20.145,7.168833333333333,,0.0,6.534666666666666,,80.0,43.125,8.0,223.75
2011-01-31,198.636,3.5416666666666665,70.0,54.5,43.0,19.182,11.655500000000002,16.599666666666668,4.944166666666667,,0.0,6.2121666666666675,,68.0,39.875,11.0,217.818
2011-02-01,200.0,3.8369999999999997,89.0,67.167,50.0,18.25,8.679333333333334,12.587166666666667,3.907833333333333,,0.0,7.430499999999999,,85.0,52.125,15.0,218.25
2011-02-02,198.958,3.0693333333333332,80.0,64.542,51.0,16.0,5.8053333333333335,8.882166666666667,3.076333333333333,,0.0,5.0,,17.0,8.417,-4.0,214.958
2011-02-03,200.042,3.778,98.0,71.0,52.0,18.583,10.131833333333333,14.833333333333334,4.7015,,0.0,5.597166666666666,,41.0,19.292,-13.0,218.625
2011-02-04,198.417,3.5416666666666665,83.0,62.917,53.0,17.208,7.159666666666666,9.583333333333334,2.4235,,0.0,7.264,,75.0,58.0,42.0,215.625
2011-02-05,202.583,4.6803333333333335,98.0,80.083,54.0,20.875,11.0345,13.652666666666667,2.6178333333333335,,0.0,8.465333333333334,,71.0,49.625,18.0,223.458
2011-02-06,201.25,5.583333333333333,98.0,98.0,98.0,27.417,21.472333333333335,29.764,8.291666666666666,,20.0,7.178166666666667,,72.0,62.042,45.0,228.667
2011-02-07,197.792,4.844333333333334,98.0,83.208,58.0,24.792,15.408499999999998,21.855999999999998,6.447500000000001,,14.0,5.5135,,92.0,72.75,46.0,222.583
2011-02-08,197.652,3.1153333333333335,89.0,57.25,45.0,16.435,5.594,7.666833333333333,2.072833333333333,,0.0,4.462833333333333,,42.0,21.0,1.0,214.087
2011-02-09,198.652,3.3753333333333333,84.0,62.042,53.0,15.826,6.368166666666667,8.638833333333332,2.2708333333333335,,0.0,3.9375,,42.0,24.292,11.0,214.478
2011-02-10,200.25,4.180666666666666,94.0,71.167,57.0,22.583,13.576333333333332,21.653000000000002,8.076333333333332,,0.0,5.576333333333333,,65.0,36.042,-4.0,222.833
2011-02-11,198.75,3.889,92.0,63.167,49.0,17.542,10.944333333333333,15.006833333333333,4.0625,,0.0,5.402833333333334,,76.0,44.333,-7.0,216.292
2011-02-12,199.5,3.875,93.0,64.625,41.0,18.833,10.8125,13.597166666666666,2.7846666666666664,,0.0,6.090333333333334,,83.0,47.5,-2.0,218.333
2011-02-13,200.25,4.541666666666667,98.0,91.292,79.0,23.75,17.9725,23.787666666666667,5.815166666666666,,6.0,3.7081666666666666,,54.0,49.292,44.0,224.0
2011-02-14,200.292,5.593,98.0,98.0,98.0,31.792,27.447833333333335,44.19916666666666,16.7515,,16.0,5.048666666666667,,69.0,57.417,47.0,232.083
2011-02-15,200.304,5.783333333333334,98.0,91.375,77.0,28.391,24.091166666666666,39.985166666666665,15.894,,6.0,7.9105,,87.0,63.583,41.0,228.696
2011-02-16,199.083,3.2916666666666665,95.0,69.208,57.0,18.958,9.273666666666665,13.229333333333335,3.955833333333333,,0.0,4.981333333333333,,73.0,47.167,22.0,218.042
2011-02-17,200.667,3.361333333333333,78.0,66.167,55.0,15.583,8.257,10.965166666666667,2.7081666666666666,,0.0,5.638833333333333,,53.0,35.958,12.0,216.25
2011-02-18,203.0,3.48,98.0,83.417,59.0,16.333,6.638833333333333,8.347,1.7083333333333333,,0.0,4.014,,49.0,18.708,6.0,219.333
2011-02-19,201.667,3.528,98.0,70.625,36.0,15.917,8.166500000000001,10.305666666666665,2.1388333333333334,,0.0,4.7015,,63.0,28.125,-8.0,217.583
2011-02-20,202.292,4.236,98.0,69.708,49.0,22.875,16.5695,23.215333333333334,6.645833333333333,,1.0,6.0485,,75.0,38.5,-4.0,225.167
2011-02-21,205.583,5.573666666666667,98.0,89.417,67.0,35.792,31.698666666666668,51.683166666666665,19.984666666666666,,1.0,8.764000000000001,,81.0,49.458,11.0,241.375
2011-02-22,199.739,4.503333333333333,98.0,92.542,77.0,25.304,18.560666666666666,23.562166666666666,5.0015,,4.0,4.617333333333334,,84.0,68.542,49.0,225.043
2011-02-23,198.167,5.166666666666667,98.0,83.708,59.0,31.458,22.007166666666667,32.590333333333334,10.583166666666665,,22.0,6.388833333333333,,139.0,94.708,69.0,229.625
2011-02-24,198.125,4.6113333333333335,96.0,62.917,42.0,21.667,12.048499999999999,16.1805,4.131833333333334,,0.0,7.430499999999999,,123.0,85.667,42.0,219.792
2011-02-25,197.375,4.986,98.0,93.25,81.0,22.792,17.375,21.507,4.132000000000001,,4.0,6.263833333333333,,89.0,74.292,56.0,220.167
2011-02-26,196.667,3.0833333333333335,98.0,71.292,53.0,17.5,6.194500000000001,7.805666666666667,1.6113333333333333,,0.0,5.104166666666667,,72.0,52.875,15.0,214.167
2011-02-27,201.556,3.514,98.0,74.958,45.0,23.667,8.923666666666668,13.048333333333332,4.124833333333334,,0.0,4.090166666666667,,73.0,31.417,-8.0,225.222
2011-02-28,199.75,3.528,98.0,72.5,51.0,22.25,8.173666666666668,11.1945,3.0208333333333335,,3.0,3.882,,69.0,41.333,12.0,222.0
2011-03-01,199.167,4.125,98.0,90.667,72.0,32.417,28.4165,48.42366666666667,20.007,,0.0,8.833333333333334,,120.0,84.125,41.0,231.583
2011-03-02,197.292,4.2636666666666665,98.0,94.708,86.0,30.542,26.370333333333335,39.903666666666666,13.533499999999998,,2.0,7.440333333333334,,122.0,103.917,87.0,227.833
2011-03-03,196.25,3.1526666666666667,93.0,72.75,51.0,18.5,6.222333333333334,7.819500000000001,1.5971666666666666,,0.0,5.4165,,123.0,98.792,72.0,214.75
2011-03-04,199.667,3.3473333333333333,98.0,95.583,87.0,17.917,8.513833333333332,10.735833333333332,2.222166666666667,,12.0,3.2568333333333332,,67.0,64.667,60.0,217.583
2011-03-05,202.0,5.194333333333334,98.0,97.875,97.0,37.833,25.382,43.604000000000006,18.222166666666666,,22.0,4.437333333333334,,108.0,89.458,66.0,239.833
2011-03-06,198.375,4.958333333333333,98.0,84.75,67.0,31.5,18.902666666666665,41.507,22.604,,7.0,7.119833333333333,,164.0,124.5,93.0,229.875
2011-03-07,203.826,6.029,92.0,78.708,64.0,27.087,21.39033333333333,29.352833333333333,7.9624999999999995,,0.0,8.387833333333333,,118.0,104.5,86.0,230.913
2011-03-08,204.0,6.764,94.0,81.0,60.0,31.958,22.194333333333333,28.458333333333332,6.263833333333333,,0.0,7.972166666666666,,117.0,94.0,74.0,235.958
2011-03-09,203.875,6.0,98.0,97.5,90.0,24.083,16.139,20.24983333333333,4.111,,16.0,4.0625,,93.0,65.125,47.0,227.958
2011-03-10,202.458,4.499666666666667,98.0,78.0,57.0,24.333,13.902666666666667,20.159666666666666,6.257000000000001,,0.0,5.881666666666667,,105.0,73.125,47.0,226.792
2011-03-11,202.625,3.6943333333333332,98.0,76.125,52.0,17.083,8.8125,11.041833333333335,2.2291666666666665,,0.0,5.416666666666667,,100.0,48.917,18.0,219.708
2011-03-12,202.833,3.4026666666666667,78.0,68.875,56.0,15.708,6.013833333333333,7.8475,1.8333333333333333,,0.0,5.639,,66.0,43.083,24.0,218.542
2011-03-13,202.75,3.736333333333333,93.0,66.167,42.0,18.0,11.970999999999998,15.631166666666667,3.66,,0.0,5.416833333333333,,90.0,47.875,13.0,220.75
2011-03-14,200.478,4.096333333333334,98.0,62.5,26.0,22.217,17.695666666666668,24.00616666666667,6.310333333333333,,0.0,7.5385,,111.0,62.417,8.0,222.696
2011-03-15,198.708,4.305666666666666,89.0,73.792,58.0,18.5,12.901333333333334,16.44783333333333,3.546333333333333,,0.0,8.319333333333333,,107.0,85.333,48.0,217.208
2011-03-16,198.875,3.6526666666666667,98.0,77.208,59.0,21.375,17.736166666666666,22.319333333333333,4.5835,,4.0,5.222166666666666,,96.0,72.0,42.0,220.25
2011-03-17,196.542,4.1803333333333335,98.0,94.5,81.0,28.417,24.722166666666666,32.875,8.152666666666667,,6.0,7.611166666666667,,164.0,121.333,74.0,224.958
2011-03-18,195.917,5.208666666666667,98.0,97.417,93.0,25.083,19.798666666666666,25.090333333333334,5.291666666666667,,4.0,6.437333333333334,,137.0,126.333,117.0,221.0
2011-03-19,193.417,3.2776666666666667,98.0,72.958,48.0,20.25,8.493166666666667,10.701500000000001,2.2083333333333335,,0.0,5.390666666666667,,116.0,93.042,56.0,213.667
2011-03-20,197.583,3.3333333333333335,98.0,69.792,38.0,19.25,10.972333333333333,14.292333333333334,3.3200000000000003,,0.0,6.040666666666667,,121.0,76.833,26.0,216.833
2011-03-21,197.417,3.454333333333333,98.0,66.583,42.0,21.333,14.2615,17.941666666666666,3.6805,,0.0,5.9511666666666665,,124.0,79.417,33.0,218.75
2011-03-22,199.826,3.8906666666666667,98.0,70.125,39.0,27.087,24.125500000000002,33.2175,9.092166666666666,,0.0,8.0,,153.0,104.583,40.0,226.913
2011-03-23,196.375,3.861,99.0,93.417,61.0,27.208,22.6805,27.611166666666666,4.930666666666666,,28.0,4.534833333333333,,122.0,96.667,81.0,223.583
2011-03-24,196.75,4.791666666666667,98.0,72.917,59.0,19.333,7.4303333333333335,9.194333333333333,1.7638333333333334,,1.0,5.701333333333333,,123.0,102.25,84.0,216.083
2011-03-25,198.042,2.9026666666666667,72.0,56.958,46.0,15.042,4.472166666666666,5.583166666666667,1.1111666666666666,,0.0,4.8125,,96.0,75.625,53.0,213.083
2011-03-26,199.667,3.696,84.0,69.5,57.0,16.583,8.9505,10.817666666666668,1.8671666666666666,,0.0,5.028,,95.0,68.542,45.0,216.25
2011-03-27,202.042,4.361,98.0,67.875,41.0,23.75,16.763833333333334,21.257,4.492999999999999,,0.0,7.166666666666667,,147.0,92.042,26.0,225.792
2011-03-28,197.727,3.782666666666666,81.0,67.417,40.0,19.727,14.306166666666668,17.029,2.7223333333333333,,0.0,8.098166666666666,,170.0,124.083,90.0,217.455
2011-03-29,200.0,3.8333333333333335,98.0,66.708,40.0,25.667,19.243,24.007,4.764,,0.0,11.041666666666666,,149.0,102.417,40.0,225.667
2011-03-30,202.167,3.375,96.0,67.458,44.0,32.0,18.798666666666666,25.680666666666667,6.882000000000001,,0.0,9.076333333333332,,211.0,147.375,79.0,234.167
2011-03-31,194.292,2.8193333333333332,98.0,69.292,36.0,16.833,6.979166666666667,8.298666666666668,1.3193333333333335,,14.0,4.5553333333333335,,177.0,116.5,58.0,211.125
2011-04-01,197.375,4.555666666666666,96.0,63.167,35.0,26.125,24.764,32.0835,7.319500000000001,,0.0,11.951500000000001,,181.0,121.625,56.0,223.5
2011-04-02,194.708,3.986333333333333,94.0,69.583,42.0,19.667,18.701166666666666,24.75,6.048666666666667,,0.0,10.701500000000001,,184.0,126.042,85.0,214.375
2011-04-03,192.667,2.1526666666666667,85.0,60.667,42.0,10.167,3.5,5.09,1.5901666666666667,,0.0,4.875,,114.0,86.875,63.0,202.833
2011-04-04,195.0,2.514,95.0,56.833,35.0,12.042,6.163,9.482333333333333,3.3195,,0.0,4.645833333333333,,149.0,86.292,32.0,207.042
2011-04-05,198.136,2.8266666666666667,94.0,59.875,29.0,19.955,17.465500000000002,22.290499999999998,4.825,,0.0,7.316333333333333,,168.0,95.417,20.0,218.091
2011-04-06,197.583,3.4026666666666667,98.0,61.458,35.0,24.417,20.790000000000003,28.397166666666667,7.607166666666667,,0.0,10.610999999999999,,185.0,125.625,47.0,222.0
2011-04-07,192.167,2.5,89.0,64.458,50.0,20.25,15.368,20.361166666666666,4.992999999999999,,0.0,9.527833333333334,,217.0,170.0,121.0,212.417
2011-04-08,191.583,2.8056666666666668,98.0,88.208,67.0,40.417,21.6945,30.166666666666668,8.472166666666666,,0.0,8.687666666666667,,183.0,159.042,141.0,232.0
2011-04-09,191.167,3.1806666666666668,99.0,75.625,41.0,19.417,15.201333333333332,23.513833333333334,8.3125,,7.0,8.381833333333333,,204.0,159.542,132.0,210.583
2011-04-10,194.292,3.6666666666666665,90.0,52.083,26.0,17.167,13.426666666666668,17.951166666666666,4.5245,,0.0,9.257,,197.0,148.083,87.0,211.458
2011-04-11,195.417,3.889,95.0,64.292,40.0,18.625,14.180666666666667,18.4275,4.246833333333334,,0.0,9.976,,185.0,129.208,80.0,214.042
2011-04-12,194.75,3.5,98.0,57.292,26.0,17.375,12.738833333333332,17.227166666666665,4.488333333333333,,1.0,7.322,,165.0,107.0,45.0,212.125
2011-04-13,193.435,3.27,82.0,56.833,34.0,17.261,13.036,17.049166666666668,4.013333333333333,,0.0,9.25,,184.0,145.458,94.0,210.696
2011-04-14,193.75,4.097333333333333,76.0,51.292,32.0,19.667,17.819333333333333,22.409666666666666,4.590166666666667,,0.0,14.098999999999998,,198.0,155.083,111.0,213.417
2011-04-15,196.667,4.597,98.0,78.25,60.0,29.292,31.784666666666666,41.270833333333336,9.486333333333333,,0.0,13.284666666666666,,167.0,139.458,116.0,225.958
2011-04-16,194.958,4.055666666666666,98.0,78.042,60.0,22.292,14.395833333333334,22.013666666666666,7.617999999999999,,0.0,7.708333333333333,,168.0,130.083,89.0,217.25
2011-04-17,194.125,2.514,98.0,59.333,34.0,13.375,7.132000000000001,8.722333333333333,1.5903333333333334,,0.0,5.632000000000001,,166.0,114.542,45.0,207.5
2011-04-18,196.458,3.888666666666667,99.0,89.125,72.0,22.083,21.046499999999998,27.717,6.6705000000000005,,8.0,5.694500000000001,,146.0,115.792,95.0,218.542
2011-04-19,193.0,2.8473333333333333,92.0,72.417,57.0,13.458,5.458333333333333,7.09,1.6321666666666665,,1.0,5.043666666666667,,133.0,108.708,90.0,206.458
2011-04-20,193.091,2.8476666666666666,91.0,73.042,53.0,14.182,8.366666666666667,11.097333333333333,2.7303333333333337,,0.0,5.162833333333333,,155.0,114.708,89.0,207.273
2011-04-21,197.25,3.333,98.0,64.167,27.0,24.833,19.1945,25.555666666666667,6.3613333333333335,,0.0,10.208333333333334,,202.0,135.708,66.0,222.083
2011-04-22,198.625,3.792,99.0,90.75,70.0,28.667,24.423666666666666,32.70166666666667,8.277833333333334,,1.0,7.958333333333333,,157.0,140.583,122.0,227.292
2011-04-23,195.542,3.3056666666666668,99.0,87.708,60.0,19.0,11.9375,15.236333333333334,3.2985,,13.0,4.4515,,166.0,135.958,111.0,214.542
2011-04-24,193.917,3.0276666666666667,95.0,63.833,47.0,12.5,5.0485,6.312666666666666,1.2638333333333334,,0.0,6.638833333333333,,170.0,142.042,92.0,206.417
2011-04-25,193.917,3.3193333333333332,79.0,59.458,43.0,13.958,7.361166666666667,9.2225,1.861,,0.0,7.784833333333334,,180.0,149.625,121.0,207.875
2011-04-26,194.833,3.264,76.0,57.625,41.0,21.167,16.032166666666665,20.79433333333333,4.762,,0.0,12.139000000000001,,234.0,179.625,104.0,216.0
2011-04-27,191.727,2.733333333333333,99.0,74.875,54.0,14.409,9.253666666666668,12.302333333333332,3.0485,,14.0,8.475333333333333,,270.0,203.208,135.0,206.136
2011-04-28,196.208,3.3056666666666668,98.0,73.0,53.0,14.958,7.219333333333334,9.318,2.0985,,0.0,6.382000000000001,,155.0,140.917,125.0,211.167
2011-04-29,196.667,3.389,96.0,63.458,38.0,16.958,11.284666666666666,13.902833333333334,2.6181666666666668,,0.0,7.854166666666667,,203.0,151.208,95.0,213.625
2011-04-30,198.042,3.2913333333333337,98.0,70.958,47.0,18.792,12.666666666666666,16.2015,3.5345,,2.0,10.708333333333334,,241.0,184.458,117.0,216.833
2011-05-01,193.083,2.486,98.0,65.25,38.0,13.208,6.5625,8.5555,1.993,,6.0,8.069333333333333,,241.0,200.0,170.0,206.292
2011-05-02,196.833,3.8193333333333332,79.0,57.833,38.0,17.917,16.972166666666666,21.37483333333333,4.402666666666667,,0.0,10.090333333333334,,222.0,179.083,129.0,214.75
2011-05-03,200.458,4.416333333333333,98.0,83.0,64.0,20.625,18.666833333333333,23.416833333333333,4.75,,0.0,8.152833333333334,,183.0,158.042,138.0,221.083
2011-05-04,197.667,4.0,98.0,69.708,37.0,20.458,16.5765,21.291666666666668,4.715333333333334,,0.0,9.611166666666668,,227.0,173.083,120.0,218.125
2011-05-05,195.167,3.25,79.0,61.042,39.0,13.042,9.374833333333333,11.534833333333333,2.159666666666667,,0.0,7.875,,221.0,173.292,142.0,208.208
2011-05-06,197.292,3.097,98.0,76.458,60.0,19.083,12.183666666666667,15.791666666666666,3.608166666666667,,0.0,8.069166666666666,,224.0,184.667,122.0,216.375
2011-05-07,192.333,2.3753333333333333,99.0,83.75,60.0,16.917,7.173666666666667,9.3195,2.1458333333333335,,10.0,7.430499999999999,,237.0,202.667,182.0,209.25
2011-05-08,193.375,2.7223333333333333,99.0,78.833,48.0,17.042,9.173666666666668,12.201500000000001,3.0276666666666667,,0.0,8.548499999999999,,277.0,223.667,182.0,210.417
2011-05-09,200.333,4.472,95.0,73.292,52.0,35.917,23.77133333333333,29.631333333333334,5.859999999999999,,0.0,15.154333333333334,,261.0,211.875,162.0,236.25
2011-05-10,192.167,2.8473333333333333,99.0,97.75,91.0,28.875,20.644666666666666,35.91116666666667,15.2665,,13.0,13.039166666666667,,252.0,224.5,200.0,221.042
2011-05-11,187.409,2.175666666666667,99.0,98.167,93.0,25.818,13.623166666666668,25.981000000000005,12.357833333333334,,40.0,6.300999999999999,,233.0,221.958,213.0,213.227
2011-05-12,188.25,2.139,98.0,97.667,94.0,27.333,16.236,28.607166666666668,12.371166666666667,,17.0,6.319500000000001,,222.0,203.667,181.0,215.583
2011-05-13,192.625,2.7223333333333333,98.0,65.208,45.0,14.208,8.952166666666667,11.5035,2.5516666666666663,,0.0,9.034666666666666,,208.0,189.958,175.0,206.833
2011-05-14,193.792,2.986333333333333,64.0,50.625,39.0,15.375,9.215166666666667,11.222333333333333,2.0068333333333332,,0.0,10.1875,,239.0,202.333,172.0,209.167
2011-05-15,197.042,3.472,78.0,51.792,37.0,16.417,13.895666666666665,17.9235,4.027666666666667,,0.0,11.319333333333333,,243.0,200.708,140.0,213.458
2011-05-16,198.333,3.264,90.0,57.25,33.0,27.238,18.43433333333333,23.406666666666666,4.972166666666666,,0.0,12.513833333333332,,250.0,208.542,156.0,225.571
2011-05-17,196.75,3.264,91.0,70.625,52.0,21.5,15.057,19.139833333333332,4.082833333333333,,0.0,11.357666666666667,,228.0,201.542,170.0,218.25
2011-05-18,200.792,3.5693333333333332,98.0,63.125,34.0,35.083,20.851333333333333,28.291666666666668,7.440333333333332,,0.0,13.465166666666667,,251.0,196.792,138.0,235.875
2011-05-19,201.25,4.014,93.0,68.167,42.0,29.083,21.141833333333334,26.861166666666666,5.7195,,0.0,14.048666666666668,,248.0,203.75,144.0,230.333
2011-05-20,200.0,3.5833333333333335,98.0,75.542,52.0,36.208,21.1945,28.1735,6.979,,0.0,13.541666666666666,,259.0,213.208,160.0,236.208
2011-05-21,196.25,2.9166666666666665,98.0,85.542,64.0,41.0,21.0765,28.659666666666666,7.583166666666667,,0.0,11.520833333333334,,264.0,229.5,189.0,237.25
2011-05-22,196.167,2.5833333333333335,99.0,87.0,66.0,27.458,14.861333333333334,23.701333333333334,8.8405,,2.0,7.5625,,220.0,206.667,186.0,223.625
2011-05-23,195.333,2.9303333333333335,99.0,95.833,81.0,17.042,5.0915,6.881333333333333,1.7898333333333334,,55.0,3.6805,,180.0,146.875,134.0,212.375
2011-05-24,195.583,3.3333333333333335,98.0,85.708,60.0,18.25,7.046499999999999,9.3445,2.298,,25.0,4.354,,216.0,175.083,138.0,213.833
2011-05-25,197.875,2.765333333333333,98.0,74.833,53.0,25.0,13.379333333333335,18.0515,4.672166666666667,,0.0,6.4319999999999995,,249.0,203.083,143.0,222.875
2011-05-26,195.292,2.4166666666666665,98.0,83.208,61.0,17.875,8.430333333333333,11.243,2.8125,,9.0,5.625166666666666,,228.0,196.458,169.0,213.167
2011-05-27,195.167,2.388666666666667,99.0,94.917,88.0,17.583,7.222166666666666,9.520833333333334,2.2986666666666666,,11.0,3.457333333333333,,201.0,183.375,169.0,212.75
2011-05-28,198.542,3.236,98.0,98.0,98.0,28.375,17.4445,22.403000000000002,4.958166666666667,,41.0,4.1166,,185.0,177.292,173.0,226.917
2011-05-29,196.542,2.6666666666666665,98.0,97.917,96.0,23.667,11.423666666666668,14.937666666666667,3.513833333333333,,133.0,4.725199999999999,,188.0,178.75,162.0,220.208
2011-05-30,194.5,2.5553333333333335,98.0,83.417,63.0,18.375,7.840333333333334,10.666500000000001,2.8265,,8.0,6.000333333333334,,224.0,189.417,159.0,212.875
2011-05-31,195.875,2.6803333333333335,98.0,81.875,61.0,20.167,11.890333333333333,16.515833333333333,4.6255,,0.0,6.722333333333334,,230.0,189.875,152.0,216.042
2011-06-01,197.542,2.7223333333333333,98.0,92.333,77.0,29.083,19.347166666666666,26.18766666666667,6.840166666666666,,1.0,8.117666666666667,,240.0,204.25,180.0,226.625
2011-06-02,199.348,3.0993333333333335,98.0,89.917,70.0,41.391,17.704166666666666,24.111166666666666,6.407,,0.0,8.590166666666667,,242.0,206.125,180.0,240.739
2011-06-03,201.375,3.4583333333333335,98.0,90.708,73.0,30.875,19.8055,26.819333333333333,7.013833333333333,,0.0,8.875,,252.0,210.375,172.0,232.25
2011-06-04,199.208,3.2223333333333333,98.0,79.625,52.0,27.417,15.646,24.840333333333334,9.194333333333333,,0.0,10.875,,279.0,230.917,183.0,226.625
2011-06-05,199.125,3.264,98.0,93.042,82.0,26.542,21.2985,28.521,7.222,,0.0,12.319333333333333,,236.0,214.417,189.0,225.667
2011-06-06,197.75,3.1806666666666668,98.0,78.417,43.0,28.167,21.029,28.48,7.4511666666666665,,0.0,11.215333333333334,,278.0,226.25,184.0,225.917
2011-06-07,199.583,3.0973333333333333,98.0,87.125,73.0,24.583,17.325666666666667,23.255666666666666,5.9301666666666675,,0.0,8.6545,,240.0,218.958,201.0,224.167
2011-06-08,196.739,2.5543333333333336,99.0,94.0,76.0,28.696,16.814,20.85183333333333,4.038,,3.0,7.840333333333334,,239.0,207.917,183.0,225.435
2011-06-09,198.833,3.263666666666667,98.0,90.667,77.0,30.958,28.166666666666668,42.4305,14.264000000000001,,0.0,13.381833333333333,,260.0,230.375,201.0,229.792
2011-06-10,204.292,3.639,99.0,98.083,92.0,39.75,25.590833333333336,41.63483333333333,16.043666666666667,,23.0,9.7615,,242.0,217.125,204.0,244.042
