date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-20,3.223875,12.171875,186.667,14.875,15.020499999999998,17.6875,2.6665,9.417,201.542
2011-01-21,2.781625,19.953,185.25,15.625,13.917000000000002,16.7705,2.8545,13.833,200.875
2011-01-22,3.4530000000000003,11.776125,184.083,9.875,7.9165,9.354,1.4375,13.125,193.958
2011-01-23,2.56775,7.531375,186.273,6.955,5.4575,6.6065000000000005,1.1495,9.042,193.227
2011-01-24,2.76025,7.3385,187.625,6.042,5.828,7.9639999999999995,2.1365,8.625,193.667
2011-01-25,3.23425,13.59625,188.75,6.458,7.0415,8.729,1.6875,19.083,195.208
2011-01-26,2.5474285714285716,7.6457500000000005,188.708,6.792,7.72,9.221499999999999,1.5015,9.333,195.5
2011-01-27,4.172714285714286,24.49475,190.125,8.833,9.4585,11.5625,2.1045,30.833,198.958
2011-01-28,4.562428571428571,32.171875,190.375,11.292,8.4585,10.479,2.021,37.708,201.667
2011-01-29,3.1368571428571426,9.9895,188.625,6.875,6.708,8.1875,1.4794999999999998,11.917,195.5
2011-01-30,2.982714285714286,11.772,188.095,8.714,10.2275,12.9055,2.6784999999999997,14.667,196.81
2011-01-31,3.32275,9.603,187.042,7.458,9.5835,11.2085,1.625,13.522,194.5
2011-02-01,4.75,23.6875,188.833,7.042,5.8125,7.1455,1.3335,25.417,195.875
2011-02-02,2.50475,4.919,186.958,4.625,4.5625,5.646,1.0835,6.5,191.583
2011-02-03,2.6563749999999997,7.374875,187.583,5.333,6.0625,7.3955,1.3330000000000002,10.125,192.917
2011-02-04,4.8385,16.510375,188.25,6.0,7.3125,9.3955,2.0835,21.833,194.25
2011-02-05,6.151125,48.44775,190.167,12.292,12.875,14.6665,1.7919999999999998,47.542,202.458
2011-02-06,4.40125,76.635375,188.917,16.25,18.573999999999998,25.235500000000002,6.661,64.25,205.167
2011-02-07,3.40675,18.833375,189.318,16.045,16.689999999999998,28.3415,11.651499999999999,16.458,205.364
2011-02-08,2.692625,6.9325,188.25,5.833,6.3955,9.979,3.5835,4.417,194.083
2011-02-09,2.658125,7.958375,188.75,5.167,8.065,11.8615,3.796,9.542,193.917
2011-02-10,2.916625,13.729125,189.167,8.375,9.9375,13.479,3.542,16.583,197.542
2011-02-11,2.8748750000000003,8.885375,188.625,6.542,7.083,9.4375,2.354,11.333,195.167
2011-02-12,3.270875,9.073,189.417,6.375,6.3335,8.229,1.896,11.375,195.792
2011-02-13,2.609125,26.115875,189.682,14.318,18.81,24.638,5.828,26.542,204.0
2011-02-14,2.652875,27.553375,189.417,29.417,22.521,45.979,23.4585,21.727,218.833
2011-02-15,3.085375,23.03725,189.167,25.75,20.146,36.75,16.604,19.542,214.917
2011-02-16,4.48975,12.54175,187.042,9.458,9.542,12.25,2.7085,14.667,196.5
2011-02-17,3.114625,8.072875,186.75,6.167,7.604,9.875,2.2705,8.875,192.917
2011-02-18,2.5155,10.11975,189.0,6.125,6.292,7.9375,1.646,11.375,195.125
2011-02-19,2.505125,8.901125,188.75,5.917,5.5835,6.7295,1.146,13.792,194.667
2011-02-20,3.92725,12.697875,187.182,11.318,11.2235,13.7715,2.548,18.625,198.5
2011-02-21,5.13875,25.177375,186.542,20.083,18.939,24.723499999999998,5.784,27.917,206.625
2011-02-22,3.724125,40.733,186.5,16.667,17.8125,21.7915,3.9795,35.208,203.167
2011-02-23,4.0657499999999995,28.3855,188.0,21.25,17.3825,24.839,7.4565,25.167,209.25
2011-02-24,6.239625,38.0625,189.208,11.792,10.396,12.0835,1.6875,40.625,201.0
2011-02-25,3.604375,37.093625,186.792,11.875,11.833,14.0415,2.2085,44.167,198.667
2011-02-26,3.08325,9.198,186.875,6.125,5.5625,6.5,0.9375,10.708,193.0
2011-02-27,3.75,14.140625,188.542,9.542,11.9375,15.152999999999999,3.2155,18.375,198.083
2011-02-28,3.609125,14.74475,188.591,9.136,12.5,16.5,4.0,19.042,197.727
2011-03-01,4.29925,48.55825,187.2,20.0,14.2915,28.479,14.1875,34.167,207.2
2011-03-02,4.083375,37.33325,186.125,27.292,13.9375,27.229,13.2915,26.167,213.417
2011-03-03,4.54025,19.0045,186.875,10.458,7.068,8.190999999999999,1.123,18.25,197.333
2011-03-04,2.70925,24.904875,188.125,11.0,6.5835,7.6665,1.0835,21.5,199.125
2011-03-05,2.9271249999999998,18.177125,188.273,22.182,11.335,16.605,5.27,11.875,210.455
2011-03-06,2.779875,19.781125,190.833,22.75,9.585,18.5665,8.981,16.5,213.583
2011-03-07,4.634,44.437625,192.75,23.083,9.0625,10.542,1.479,45.458,215.833
2011-03-08,3.770375,44.4365,192.542,17.917,9.46,13.039,3.5789999999999997,42.792,210.458
2011-03-09,2.988625,24.73675,190.625,15.583,9.0625,10.4375,1.375,19.208,206.208
2011-03-10,3.0248749999999998,24.67725,189.25,12.208,6.9505,8.362,1.4125,20.042,201.458
2011-03-11,4.294875,23.15625,189.833,6.583,4.3125,4.8545,0.5415,25.042,196.417
2011-03-12,2.6331249999999997,11.051625,188.875,5.0,4.358,4.8375,0.48000000000000004,11.875,193.875
2011-03-13,2.58225,12.221375,189.045,7.682,6.4165,7.2085,0.792,14.042,196.727
2011-03-14,4.191,16.005375,187.958,8.25,7.271,8.4165,1.146,16.542,196.208
2011-03-15,6.35275,35.8775,189.375,7.583,6.4375,6.8335,0.396,35.792,196.958
2011-03-16,5.541625,27.61475,188.818,14.227,13.1875,14.6875,1.5,27.0,203.045
2011-03-17,5.03625,45.44325,187.458,20.792,12.4575,16.255499999999998,3.798,28.167,208.25
2011-03-18,3.661375,32.80342857142857,190.0,16.042,11.646,16.396,4.75,29.042,206.042
2011-03-19,3.8531250000000004,11.690625,187.083,9.583,6.0235,6.926,0.902,12.042,196.667
2011-03-20,5.021375,18.385375,187.909,11.909,8.146,9.8955,1.75,18.583,199.818
2011-03-21,4.328125,15.927125,187.792,12.667,7.7445,8.8085,1.064,15.708,200.458
2011-03-22,6.2162500000000005,17.12175,187.875,14.333,10.7705,12.5625,1.7915,17.625,202.208
2011-03-23,3.06575,23.86975,185.875,15.75,12.1495,13.695,1.5455,21.5,201.625
2011-03-24,3.880375,24.89075,187.458,5.833,4.0875,4.65,0.5625,26.375,193.292
2011-03-25,3.671875,12.69275,188.667,3.958,3.625,3.729,0.104,11.708,192.625
2011-03-26,3.126,14.68225,188.727,7.864,5.9375,6.699,0.7615,14.917,196.591
2011-03-27,4.947375,25.126875,189.5,12.5,7.0,8.0,1.0,26.773,202.0
2011-03-28,5.35475,28.768375,188.167,10.042,5.9045000000000005,6.4285,0.524,24.292,198.208
2011-03-29,6.666625,28.198,188.333,16.292,10.1875,11.7085,1.5205,25.375,204.625
2011-03-30,6.807375,25.984375,186.75,15.792,10.833,14.917,4.083,24.625,202.542
2011-03-31,3.4457142857142857,13.416714285714287,185.458,6.042,4.3985,5.0235,0.625,9.292,191.5
2011-04-01,8.725999999999999,40.501375,187.917,32.625,19.1875,22.8545,3.6665,,220.542
2011-04-02,6.8735,33.932249999999996,185.083,23.75,10.146,11.3545,1.2085,,208.833
2011-04-03,4.546875,14.203125,184.583,14.5,5.1665,6.0415,0.875,,199.083
2011-04-04,4.18225,10.5365,191.087,12.826,5.8774999999999995,6.859500000000001,0.9815,,203.913
2011-04-05,5.374375,16.375,187.167,24.542,12.5,15.325500000000002,2.8255,,211.708
2011-04-06,6.45325,21.63025,187.292,32.667,18.6875,22.2705,3.5835,,219.958
2011-04-07,6.76425,17.818625,184.769,32.538,15.696000000000002,19.0165,3.3209999999999997,,217.308
2011-04-08,6.453125,22.2605,182.625,45.708,23.1175,28.356,5.2385,,228.333
2011-04-09,4.89475,33.150875,183.583,37.625,15.875,21.292,5.4165,,221.208
2011-04-10,6.5925,26.236625,184.917,26.208,9.0,10.0835,1.0835,,211.125
2011-04-11,6.806125,34.735125,184.5,19.042,6.2725,6.941000000000001,0.6685,,203.542
2011-04-12,5.42225,24.59175,184.818,28.182,9.479,10.854,1.375,,213.0
2011-04-13,6.223875,24.671875,185.583,22.708,8.3335,9.5415,1.2085,,208.292
2011-04-14,10.854,41.75,185.5,29.208,13.582999999999998,15.0,1.4165,,214.708
2011-04-15,9.43225,50.447375,186.375,38.833,31.0415,36.875,5.8335,,225.208
2011-04-16,6.212375,60.703125,187.542,33.625,18.5625,27.146,8.5835,,221.167
2011-04-17,5.9425,20.79675,185.458,20.25,11.625,13.3125,1.6875,,205.708
2011-04-18,4.687375,25.781125,185.083,22.333,16.173000000000002,20.119500000000002,3.9465000000000003,,207.417
2011-04-19,2.611,10.845625,184.875,11.583,3.4265,5.3595,1.933,,196.458
2011-04-20,3.2596249999999998,9.33325,184.87,15.348,7.375,9.2705,1.896,,200.217
2011-04-21,7.244625,27.543,186.75,30.542,18.9815,23.271,4.289,,217.292
2011-04-22,6.80725,46.739625000000004,186.0,35.125,24.25,29.9585,5.7085,,221.125
2011-04-23,3.232,27.599,184.25,25.75,12.896,15.125,2.2295,,210.0
2011-04-24,4.260625,24.072875,185.583,14.667,3.5835,4.0835,0.5,,200.25
2011-04-25,5.098875,22.13225,186.261,15.261,4.3315,4.916,0.584,,201.522
2011-04-26,8.47975,24.774,185.833,34.0,16.4165,19.146,2.7295,,219.833
2011-04-27,7.34375,28.75525,183.958,36.458,16.7915,21.146,4.3545,,220.417
2011-04-28,4.088625,21.6405,185.5,29.375,5.3125,5.917,0.604,,214.875
2011-04-29,4.677125,17.16125,186.708,28.167,8.229,9.125,0.896,,214.875
2011-04-30,9.2215,35.281125,189.625,36.0,20.021,23.5415,3.5205,,225.625
2011-05-01,5.474,57.46875,186.917,26.667,9.646,11.2085,1.5625,,213.583
2011-05-02,5.797,133.791625,187.87,24.652,10.7175,13.0435,2.326,,212.522
2011-05-03,5.4052500000000006,104.421875,187.5,27.625,16.625,19.854,3.229,,215.125
2011-05-04,5.75525,73.5,187.458,25.708,12.0835,14.271,2.1875,,213.167
2011-05-05,6.697875,42.338499999999996,186.875,25.958,12.354,13.979,1.625,,212.833
2011-05-06,6.04875,38.7605,186.542,28.125,12.949,14.9205,1.9715,,214.667
2011-05-07,5.786625,19.47925,182.792,30.958,11.875,13.396,1.521,,213.75
2011-05-08,6.296875,30.322875,184.167,35.333,13.3125,15.8125,2.5,,219.5
2011-05-09,9.3925,43.832499999999996,188.125,49.208,18.18,21.456,3.2750000000000004,,237.333
2011-05-10,12.16825,27.947375,180.591,47.727,14.0835,22.917,8.8335,,228.318
2011-05-11,4.458,21.812375,180.667,54.542,14.479,27.875,13.396,,235.208
2011-05-12,3.4635,13.776125,181.958,45.458,18.6455,25.875,7.229,,227.417
2011-05-13,4.4651250000000005,35.84375,186.625,19.083,4.229,4.896,0.6665,,205.708
2011-05-14,5.401125,29.453375,192.75,19.0,3.8335,4.354,0.521,,211.75
2011-05-15,8.208375,29.7655,195.167,28.375,12.6665,14.375,1.7080000000000002,,223.542
2011-05-16,9.526125,34.104124999999996,192.045,44.273,16.5225,18.892,2.3695,,236.318
2011-05-17,6.472625,35.052125000000004,190.042,28.875,10.2085,11.5,1.2915,,218.917
2011-05-18,7.723875,27.98425,192.292,34.958,18.091,22.0665,3.9755,,227.25
2011-05-19,9.329125,33.536500000000004,190.875,27.625,14.378499999999999,16.836000000000002,2.4575,,218.5
2011-05-20,8.9895,36.968875,188.583,29.542,16.1875,19.521,3.333,,218.125
2011-05-21,9.713125,41.526250000000005,185.958,36.875,17.5,21.0415,3.5415,,222.833
2011-05-22,5.177,18.359375,185.292,23.292,11.771,14.9585,3.1875,,208.583
2011-05-23,3.199875,10.891125,185.826,15.565,7.8675,8.744,0.8755,,201.391
2011-05-24,2.776125,11.09375,184.125,17.875,8.3335,9.3955,1.0625,,202.0
2011-05-25,4.791625,28.671875,184.292,25.0,13.520499999999998,16.5625,3.0415,,209.292
2011-05-26,3.8645,27.22925,183.667,20.667,14.146,16.2915,2.146,,204.333
2011-05-27,3.140625,21.744625,184.125,16.875,13.2915,14.75,1.4580000000000002,,201.0
2011-05-28,2.57875,27.005125,185.333,32.875,18.854,22.7295,3.875,,218.208
2011-05-29,2.043125,8.36325,182.435,22.043,12.0045,15.386500000000002,3.3825,,204.478
2011-05-30,2.952875,7.1825,182.043,16.478,5.5215,6.4345,0.9129999999999999,,198.522
2011-05-31,6.1533750000000005,15.663375,185.727,24.182,15.479500000000002,19.396,3.9165,,209.909
2011-06-01,6.323,29.7865,189.625,28.042,15.604500000000002,18.4585,2.854,,217.667
2011-06-02,6.741,47.07825,189.458,39.875,16.669,21.2045,4.5225,,229.333
2011-06-03,8.739625,72.11449999999999,190.5,46.917,18.7705,25.0625,6.2915,,237.417
2011-06-04,8.217375,54.06275,191.5,37.458,11.729,14.229,2.5,,228.958
2011-06-05,6.29175,47.8855,189.792,36.042,11.208,13.042000000000002,1.8330000000000002,,225.833
2011-06-06,6.817125,38.485,192.0,47.625,16.25,21.491,5.241,,239.625
2011-06-07,5.61975,40.307375,187.087,35.348,16.2295,18.229,2.0,,222.435
2011-06-08,3.69775,32.20825,184.75,44.875,11.125,12.604500000000002,1.4794999999999998,,229.625
2011-06-09,5.61475,31.739625,184.667,38.625,10.4375,12.9585,2.521,,223.292
2011-06-10,5.817625,52.745000000000005,184.333,49.667,19.2705,25.7295,6.458,,234.0
2011-06-11,3.294,16.156125,183.25,43.208,16.125,19.1045,2.979,,226.458
2011-06-12,4.213625,34.692750000000004,183.667,41.542,18.583,25.8125,7.2295,,225.208
2011-06-13,3.7030000000000003,16.979125,183.375,41.438,7.445,9.025,1.581,,224.812
2011-06-14,5.29075,42.770875000000004,189.125,43.875,8.9845,11.428,2.443,,233.0
2011-06-15,7.927125,52.083375000000004,189.333,48.667,20.3125,24.7085,4.3955,,238.0
2011-06-16,3.683875,27.130125,187.792,38.875,17.005499999999998,21.396,2.528,,226.667
2011-06-17,4.3075,28.791625,187.417,40.292,13.4375,17.9165,1.479,,227.708
2011-06-18,5.20825,48.734375,190.0,49.833,19.5,24.0,4.5,,239.833
2011-06-19,4.291625,34.036375,187.208,37.542,12.9165,14.5625,1.646,,224.75
2011-06-20,3.625,30.062375,188.857,50.762,19.564500000000002,24.6065,5.0425,,239.619
2011-06-21,4.902285714285715,27.077428571428573,185.417,51.458,16.4165,21.9165,5.5,,236.875
2011-06-22,8.799428571428571,30.331142857142854,182.417,49.333,20.5415,30.5415,10.0,,231.75
2011-06-23,9.672714285714287,32.458285714285715,184.333,51.208,15.479500000000002,28.0625,12.583,,235.542
2011-06-24,9.51075,26.745875,183.875,43.25,12.667000000000002,22.583,9.917,,227.125
2011-06-25,7.31175,23.119571428571426,181.458,36.833,7.75,14.125,6.375,,218.292
2011-06-26,4.374875,13.645,179.708,36.542,7.2915,11.0,3.7085,,216.25
2011-06-27,5.86825,16.464142857142857,185.292,44.792,10.3895,16.711000000000002,6.3215,,230.083
2011-06-28,8.509875000000001,32.518,190.364,41.273,12.1965,21.805,9.6085,,231.636
2011-06-29,8.27925,31.982125,188.417,39.583,10.837,15.497499999999999,4.6605,,228.0
2011-06-30,9.088625,27.15625,190.208,44.792,12.375,19.2705,6.8955,,235.0
2011-07-01,3.7969999999999997,32.442499999999995,188.917,35.667,7.4585,10.1875,2.729,,224.583
2011-07-02,5.494125,51.932375,206.042,37.75,9.8545,12.729,2.875,,243.792
2011-07-03,7.609375,44.599125,215.583,40.917,16.3335,21.0415,4.7085,,256.5
2011-07-04,4.92875,22.8725,212.75,31.792,8.152000000000001,9.6955,1.5434999999999999,,244.542
2011-07-05,4.897875,21.68225,229.87,32.043,5.9375,6.5415,0.604,,261.913
2011-07-06,6.2242500000000005,40.6715,244.792,43.75,19.875,22.833,2.9585,,288.542
2011-07-07,3.723875,15.40625,240.75,40.75,10.667,19.0415,8.375,,281.5
2011-07-08,7.187375,33.328125,254.25,39.375,13.0,25.8125,12.8125,,293.625
2011-07-09,7.168875,25.740625,262.292,34.75,9.708,13.146,3.4375,,297.042
2011-07-10,7.1615,18.196571428571428,266.083,29.25,7.729,10.6875,2.9585,,295.333
2011-07-11,6.114625,17.382375,271.917,31.083,7.999499999999999,11.5545,3.555,,303.0
2011-07-12,5.3004999999999995,16.026,277.833,31.667,9.1175,13.73,4.612,,309.5
2011-07-13,6.599125,20.34375,,,10.5415,15.0,4.4585,,
2011-07-14,6.944625,17.31,201.5,34.714,6.9735,9.551,2.577,,236.214
2011-07-15,6.915375,21.294375,198.5,35.375,8.146,10.396,2.25,,233.875
2011-07-16,7.88,31.97925,224.353,36.765,9.1665,12.729,3.5625,,261.118
2011-07-17,7.85925,33.984375,199.75,32.208,7.0415,8.7295,1.6875,,231.958
2011-07-18,4.151,15.427125,184.5,24.958,6.413,9.0875,2.6745,,209.458
2011-07-19,3.135625,16.123625,178.409,15.227,3.979,5.229,1.25,,193.636
2011-07-20,2.9122500000000002,8.985375,186.583,31.667,4.2915,5.75,1.4585,,218.25
2011-07-21,4.427125,11.208375,190.917,31.958,6.229,7.6665,1.4375,,222.875
2011-07-22,6.49475,18.47925,199.292,36.0,10.0,14.0625,4.0625,,235.292
2011-07-23,6.97225,35.53125,204.5,37.208,8.875,11.4375,2.5625,,241.708
2011-07-24,8.04675,40.255250000000004,207.75,32.583,8.396,9.833,1.4375,,240.333
2011-07-25,6.302,37.45825,203.227,31.5,8.3785,10.269,1.8904999999999998,,234.727
2011-07-26,7.672375,30.677375,202.792,63.583,9.144,11.93,2.786,,266.375
2011-07-27,7.401125,30.95225,219.727,53.455,10.9375,13.854,2.9165,,273.182
2011-07-28,7.172,16.91742857142857,195.417,51.583,8.0715,12.171,4.1,,247.0
2011-07-29,7.312625,18.059428571428572,193.75,49.75,9.4585,11.604,2.146,,243.5
2011-07-30,6.271375,16.684428571428572,201.583,47.792,8.5415,11.354,2.8125,,249.375
2011-07-31,7.03625,29.67175,192.542,39.042,8.125,9.354,1.229,,231.583
2011-08-01,7.777875,34.635374999999996,187.5,37.5,8.782,10.785499999999999,2.0035,,225.0
2011-08-02,7.267875,33.6795,185.409,34.682,9.458,11.042,1.5830000000000002,,220.091
2011-08-03,7.480375,23.258875,183.375,33.833,10.6045,13.75,3.146,,217.208
2011-08-04,7.348875,16.48425,181.5,33.958,10.2915,14.2085,3.917,,215.458
2011-08-05,7.598875,22.390625,180.125,33.667,11.4795,14.6875,3.2085,,213.792
2011-08-06,5.50275,14.843625,180.292,36.458,8.417,11.75,3.3335,,216.75
2011-08-07,7.557375,18.28125,182.381,29.81,7.3125,11.0,3.6875,,212.19
2011-08-08,7.33325,18.86475,182.286,32.786,7.8260000000000005,11.739,3.9130000000000003,,215.071
2011-08-09,8.6265,30.64075,170.1,50.0,9.4375,13.25,3.8125,,218.7
2011-08-10,7.943875,30.46875,181.75,30.625,7.875500000000001,11.97,4.0945,,212.375
2011-08-11,6.302,16.817625,180.167,32.542,5.896,7.5625,1.6665,,212.708
2011-08-12,7.046749999999999,16.8645,180.0,29.826,8.896,10.9585,2.0625,,209.826
2011-08-13,6.9895,19.526,181.5,28.375,7.667,10.479,2.8125,,209.875
2011-08-14,7.073375,27.7865,180.875,28.167,6.7705,8.5,1.729,,209.042
2011-08-15,5.2395,14.98425,182.545,23.909,4.672000000000001,5.9355,1.2635,,206.455
2011-08-16,5.5817499999999995,16.349,183.917,18.167,3.6455,4.4375,0.7915,,202.083
2011-08-17,6.280125,18.932125,183.227,20.682,5.0625,6.2295,1.1665,,203.909
2011-08-18,6.045,17.925625,190.526,26.737,6.25,8.1045,1.8544999999999998,,217.263
2011-08-19,5.197875,13.89075,188.882,23.118,4.1455,5.0625,0.917,,212.0
2011-08-20,4.964125,20.38525,200.333,29.917,11.0625,13.1875,2.125,,230.25
2011-08-21,2.994875,10.698,187.333,24.792,5.25,6.0835,0.8335,,212.125
2011-08-22,5.02075,23.031375,188.0,33.045,8.2655,9.711,1.4455,,221.045
2011-08-23,4.085375,25.543125,182.458,31.958,7.828,10.6025,2.7745,,214.417
2011-08-24,6.036375,28.421875,181.583,40.583,9.7085,15.021,5.3125,,222.167
2011-08-25,7.6185,39.036500000000004,185.5,49.333,13.576,17.381,3.805,,234.833
2011-08-26,5.79175,22.31675,178.375,35.125,7.0,10.0625,3.0625,,213.5
2011-08-27,7.445375,25.765625,180.292,35.833,7.1455,9.7915,2.646,,216.125
2011-08-28,6.875,26.249875,179.792,31.5,5.25,6.375,1.125,,211.292
2011-08-29,8.453125,34.745000000000005,182.435,33.609,7.1295,8.8315,1.702,,216.043
2011-08-30,8.351750000000001,48.0135,186.167,34.917,8.3955,10.021,1.625,,221.083
2011-08-31,7.929,42.828375,187.25,32.667,9.167,10.3335,1.1665,,219.917
2011-09-01,5.36925,21.534125,181.792,28.958,9.4375,13.021,3.5835,,210.75
2011-09-02,2.932375,14.536375,177.458,18.75,5.4165,8.0,2.5835,,196.208
2011-09-03,2.355875,14.177125,173.917,21.542,3.729,4.8125,1.0835,,195.458
2011-09-04,3.33875,8.567625,176.75,24.542,2.4165,2.9585,0.542,,201.292
2011-09-05,5.026,7.203125,181.957,30.261,4.29,5.318,1.028,,212.217
2011-09-06,6.109625,14.057375,190.455,27.909,6.574,8.4885,1.915,,218.364
2011-09-07,7.333375,17.854,197.708,25.917,8.354,10.229,1.875,,223.625
2011-09-08,8.051625,27.734375,198.417,25.333,8.405,10.0225,1.6175000000000002,,223.75
2011-09-09,8.895875,30.026,191.0,29.417,10.5,12.8335,2.3335,,220.417
2011-09-10,7.169875,24.505375,187.5,31.292,8.896,11.4585,2.5625,,218.792
2011-09-11,6.948,17.59375,185.042,24.792,6.875,8.917,2.042,,209.833
2011-09-12,8.39575,18.855125,183.545,28.136,10.081,13.711000000000002,3.6305,,211.682
2011-09-13,7.83025,24.72625,182.773,34.773,9.0,11.75,2.75,,217.545
2011-09-14,7.656499999999999,35.218625,183.667,36.708,9.229,11.5,2.271,,220.375
2011-09-15,6.636625,25.248375,180.783,28.217,8.1015,9.9885,1.8864999999999998,,209.0
2011-09-16,3.549375,14.08675,182.542,26.125,9.75,13.957999999999998,4.2085,,208.667
2011-09-17,2.250375,9.76575,178.458,30.417,10.1875,16.604,6.4165,,208.875
2011-09-18,3.760375,14.765625,177.583,24.25,7.5,12.167000000000002,4.6665,,201.833
2011-09-19,2.94775,9.499875,182.083,21.208,6.4205000000000005,8.3185,1.8984999999999999,,203.292
2011-09-20,2.052125,7.744875,183.75,22.625,8.979,11.0,2.0205,,206.375
2011-09-21,2.31025,5.010375,182.636,17.727,4.5455,6.1135,1.568,,200.364
2011-09-22,3.86975,7.619875,185.708,17.083,3.703,5.335,1.6325,,202.792
2011-09-23,4.052125,10.229375000000001,187.25,21.833,4.396,5.896,1.5,,209.083
2011-09-24,4.5975,13.041625,192.333,20.75,4.8125,6.0205,1.2085,,213.083
2011-09-25,5.49475,18.072875,194.958,22.583,6.8955,8.2915,1.396,,217.542
2011-09-26,5.288625,21.849875,190.375,27.792,10.396,13.177500000000002,2.7809999999999997,,218.167
2011-09-27,4.96575,16.60275,189.045,21.227,7.6005,10.29,2.689,,210.273
2011-09-28,5.80725,22.95825,186.833,27.75,9.1665,10.9375,1.7705000000000002,,214.583
2011-09-29,6.44275,30.7345,187.875,27.708,8.542,10.25,1.7080000000000002,,215.583
2011-09-30,3.973875,14.65625,182.875,25.625,6.1875,7.4375,1.25,,208.5
2011-10-01,4.06875,14.30725,185.333,18.458,5.354,6.333,0.979,11.583,203.792
2011-10-02,3.8907499999999997,11.760375,186.083,19.958,4.0625,5.0,0.9375,10.042,206.042
2011-10-03,4.10925,10.5625,185.652,16.957,5.551,6.7635000000000005,1.2125000000000001,8.0,202.609
2011-10-04,4.4915,12.00525,185.125,17.583,7.6015,11.3015,3.7005,10.167,202.708
2011-10-05,3.40175,19.16125,184.875,19.708,14.02,17.648500000000002,3.6285,13.458,204.583
2011-10-06,4.421875,12.140625,182.375,16.5,6.0625,8.4165,2.354,10.167,198.875
2011-10-07,4.73975,31.15625,186.0,18.0,5.875,7.5415,1.6665,29.083,204.0
2011-10-08,5.187625000000001,28.458375,186.833,18.625,7.0415,8.521,1.479,26.375,205.458
2011-10-09,6.422,46.395875000000004,185.958,20.333,6.9585,8.167,1.2085,40.125,206.292
2011-10-10,5.96875,35.76575,185.917,21.042,6.5985,8.1115,1.513,33.25,206.958
2011-10-11,6.826625,38.84675,185.583,24.292,11.5415,13.979,2.4375,35.958,209.875
2011-10-12,6.1575,43.86425,187.652,23.739,7.979,9.479,1.5,41.542,211.391
2011-10-13,4.5341249999999995,36.319,186.043,20.739,8.75,10.354,1.604,35.125,206.783
2011-10-14,4.114625,44.650999999999996,184.708,30.625,12.2915,15.4585,3.1665,30.792,215.333
2011-10-15,3.344,7.703125,180.708,23.0,4.708,5.771,1.0625,5.75,203.708
2011-10-16,4.83325,24.536375,186.625,14.5,3.1665,3.6665,0.5,22.333,201.125
2011-10-17,4.791625,22.901,185.958,14.833,4.811999999999999,5.5024999999999995,0.691,22.292,200.792
2011-10-18,4.411,12.75525,186.958,13.708,6.208,7.5625,1.3544999999999998,13.043,200.667
2011-10-19,4.666625,15.578125,186.478,14.87,7.5,9.0625,1.5625,13.708,201.348
2011-10-20,6.1152500000000005,31.414375,186.917,20.708,10.2315,12.365,2.133,25.708,207.625
2011-10-21,4.41675,25.57825,186.042,24.292,11.5495,15.0965,3.547,15.75,210.333
2011-10-22,3.685875,13.651,180.708,22.042,8.0625,10.9375,2.875,7.875,202.75
2011-10-23,2.973875,5.3125,178.333,13.625,3.3125,4.7085,1.3955000000000002,1.25,191.958
2011-10-24,4.855125,15.717500000000001,180.682,20.591,6.981,9.4625,2.4815,11.833,201.273
2011-10-25,3.714625,11.229125,183.792,16.0,3.9165,4.833,0.9165,8.833,199.792
