date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-31,65.66666666666667,43.72233333333333,22.0,22.74975,47.32625,24.57625,,0.9853333333333333,8.37525,85.66666666666667,21.666666666666668,-33.333333333333336,3.565
2011-02-01,72.0,51.791666666666664,31.333333333333332,22.8435,50.3645,27.521,,1.611,11.60425,94.0,19.75,-39.666666666666664,3.625
2011-02-02,53.333333333333336,32.111,13.333333333333334,10.693999999999999,14.7605,4.06625,,1.216,5.4195,44.0,10.930333333333332,-18.666666666666668,2.292
2011-02-03,64.66666666666667,41.541666666666664,15.0,33.16475,86.336,53.17125,,1.625,11.6835,62.666666666666664,7.125,-57.0,5.182
2011-02-04,73.66666666666667,44.02766666666667,17.0,24.823,59.1355,34.3125,,1.3193333333333335,12.85425,104.0,30.847333333333335,-44.0,4.417
2011-02-05,70.0,49.333333333333336,31.333333333333332,20.16675,27.573,7.406499999999999,,1.9303333333333335,16.0315,93.0,46.84733333333333,-12.666666666666666,4.167
2011-02-06,91.66666666666667,74.875,57.666666666666664,32.22925,55.33325,23.10425,,1.4443333333333335,41.156,48.333333333333336,32.514,4.666666666666667,5.375
2011-02-07,96.33333333333333,87.86099999999999,60.333333333333336,29.663,65.15225000000001,35.48925,,0.9276666666666666,36.39575,107.66666666666667,71.361,38.666666666666664,5.261
2011-02-08,62.0,43.916666666666664,32.666666666666664,11.172,15.422,4.25025,,0.824,3.359,83.0,53.59733333333333,12.666666666666666,2.208
2011-02-09,62.333333333333336,40.125,20.666666666666668,19.97175,38.3615,18.389249999999997,,0.7536666666666667,5.48325,76.0,27.986333333333334,-23.0,2.727
2011-02-10,75.33333333333333,51.49966666666666,25.666666666666668,31.156,72.83324999999999,41.677,,1.0973333333333333,13.9375,93.0,36.541666666666664,-21.333333333333332,4.5
2011-02-11,77.33333333333333,44.0,24.0,11.9375,15.875,3.9375,,0.7363333333333334,6.54175,80.0,37.764,-13.666666666666666,2.375
2011-02-12,62.333333333333336,41.56933333333333,25.666666666666668,8.95825,11.33325,2.375,,0.6803333333333333,6.448,78.66666666666667,31.180333333333333,-20.0,1.833
2011-02-13,58.666666666666664,43.291666666666664,30.666666666666668,27.8125,47.78125,19.96875,,1.1803333333333332,19.3335,76.0,37.138666666666666,-6.666666666666667,3.542
2011-02-14,94.33333333333333,74.45833333333333,56.666666666666664,31.272,58.663250000000005,27.39125,,1.1016666666666666,33.2605,59.666666666666664,34.81933333333333,8.0,4.261
2011-02-15,95.33333333333333,66.153,36.666666666666664,19.604,50.13525,30.53125,,1.25,21.96875,116.66666666666667,56.77766666666667,31.666666666666668,4.042
2011-02-16,84.0,54.44466666666667,39.0,21.61225,32.74875,11.1365,,0.718,12.789,37.666666666666664,25.319333333333333,10.0,2.667
2011-02-17,90.33333333333333,61.93066666666667,24.333333333333332,19.7395,33.92725,14.1875,,0.9723333333333333,15.72925,82.0,31.013666666666666,-3.6666666666666665,2.875
2011-02-18,85.33333333333333,43.93066666666667,17.0,7.8855,9.64575,1.76025,,0.9026666666666667,5.552,51.0,14.222,-14.666666666666666,1.542
2011-02-19,65.33333333333333,41.208333333333336,12.666666666666666,18.6665,28.3335,9.66675,,1.0693333333333335,11.073,70.33333333333333,15.611333333333334,-47.333333333333336,3.875
2011-02-20,71.66666666666667,45.208333333333336,18.666666666666668,31.56275,65.44800000000001,33.8855,,1.3053333333333332,14.39575,104.0,39.111,-34.666666666666664,5.042
2011-02-21,73.0,40.736,13.0,32.81525,74.8695,42.054,,1.4636666666666667,18.1875,131.33333333333334,62.736,-17.666666666666668,4.0
2011-02-22,77.66666666666667,53.278,40.333333333333336,22.6655,34.38375,11.718499999999999,,2.4659999999999997,21.489,102.0,71.514,44.666666666666664,3.375
2011-02-23,94.33333333333333,81.79166666666667,48.666666666666664,25.521,39.58325,14.0625,,1.1943333333333335,32.473,114.0,72.375,41.333333333333336,4.5
2011-02-24,73.66666666666667,44.55566666666667,27.666666666666668,16.75,21.39575,4.64575,,2.9163333333333337,26.15975,148.0,105.83333333333333,71.33333333333333,3.833
2011-02-25,94.0,83.25,67.66666666666667,15.729,20.0415,4.31225,,0.9026666666666667,14.08325,69.33333333333333,51.708,29.666666666666668,3.333
2011-02-26,75.66666666666667,54.208333333333336,35.666666666666664,10.6355,13.91675,3.28125,,0.514,9.20825,82.33333333333333,49.59733333333333,29.0,3.042
2011-02-27,43.0,33.014,23.0,6.427,7.82275,1.39575,,0.5276666666666667,7.6875,74.0,35.80566666666667,5.666666666666667,1.875
2011-02-28,58.666666666666664,42.34733333333333,28.333333333333332,19.619500000000002,30.348000000000003,10.72825,,1.1156666666666666,10.0,66.0,28.194666666666667,-11.666666666666666,3.13
2011-03-01,95.66666666666667,79.375,56.0,33.53975,78.80125,45.2615,,0.8056666666666666,23.774749999999997,106.66666666666667,57.597,5.0,6.696
2011-03-02,96.33333333333333,93.55566666666668,88.0,23.823,51.573,27.74975,,0.7223333333333333,19.469,63.666666666666664,52.0,42.666666666666664,3.917
2011-03-03,96.33333333333333,67.44433333333333,43.0,14.54175,20.2605,5.71875,,0.8336666666666668,11.65625,121.33333333333333,72.09733333333334,35.333333333333336,3.25
2011-03-04,93.33333333333333,64.52766666666666,52.0,11.17725,14.573,3.39575,,0.8333333333333334,15.312249999999999,65.33333333333333,49.40266666666667,15.666666666666666,2.958
2011-03-05,97.33333333333333,96.22233333333334,94.33333333333333,26.90625,46.7085,19.80225,,0.23633333333333337,11.7395,77.0,41.236,6.333333333333333,4.708
2011-03-06,97.66666666666667,88.18066666666668,65.33333333333333,27.95675,60.85875,32.902,,0.8406666666666668,28.646,169.0,105.13866666666667,56.666666666666664,5.087
2011-03-07,97.66666666666667,62.68066666666667,36.666666666666664,19.85425,27.42725,7.5729999999999995,,1.2916666666666667,30.21875,149.33333333333334,124.30566666666668,100.66666666666667,4.25
2011-03-08,77.66666666666667,65.903,57.0,22.2605,31.03125,8.77075,,1.0556666666666665,22.4895,102.33333333333333,91.75,75.33333333333333,4.0
2011-03-09,94.66666666666667,89.97233333333334,69.66666666666667,21.0435,27.06725,6.0235,,0.49000000000000005,16.47475,89.66666666666667,65.597,45.0,3.5
2011-03-10,95.0,84.15266666666666,67.33333333333333,11.12525,12.5625,1.4375,,0.0,3.53125,77.0,52.666666666666664,36.666666666666664,2.5
2011-03-11,87.0,69.45833333333333,47.666666666666664,14.5,19.02075,4.521,,0.7639999999999999,8.9685,110.0,64.54133333333333,29.333333333333332,3.458
2011-03-12,68.66666666666667,44.458333333333336,21.666666666666668,12.7605,19.19775,6.4375,,0.7360000000000001,4.17725,110.66666666666667,57.625,12.333333333333334,2.875
2011-03-13,69.33333333333333,41.09733333333333,20.0,11.847999999999999,13.6955,1.84775,,0.6669999999999999,4.95825,95.66666666666667,52.19433333333333,4.666666666666667,2.391
2011-03-14,78.33333333333333,50.153,31.0,22.1355,30.84375,8.70825,,1.0,11.61675,108.0,58.34733333333333,11.0,3.167
2011-03-15,86.66666666666667,50.361333333333334,23.666666666666668,15.914000000000001,30.83675,14.92325,,0.805,14.22275,112.66666666666667,56.875,3.6666666666666665,3.292
2011-03-16,64.66666666666667,43.97233333333333,25.333333333333332,23.60425,34.6875,11.08325,,1.1246666666666665,16.6355,106.66666666666667,63.43066666666667,7.333333333333333,4.208
2011-03-17,85.33333333333333,72.08333333333333,61.666666666666664,31.20825,45.57275,14.3645,,1.3196666666666668,40.9375,91.33333333333333,64.653,44.0,5.417
2011-03-18,95.0,89.125,77.66666666666667,21.39575,42.38525,20.9895,,0.625,34.33325,111.33333333333333,83.37466666666667,48.333333333333336,6.083
2011-03-19,95.66666666666667,42.30533333333333,21.333333333333332,8.5835,12.97925,4.39575,,0.19433333333333333,5.21875,103.66666666666667,73.81933333333333,48.333333333333336,2.292
2011-03-20,51.666666666666664,35.167,19.666666666666668,12.5655,15.6845,3.1197500000000002,,0.7393333333333333,12.48975,127.0,76.125,22.333333333333332,2.478
2011-03-21,48.666666666666664,31.402666666666665,16.333333333333332,7.7395,9.349,1.60925,,0.75,7.031000000000001,116.33333333333333,68.45833333333333,28.666666666666668,1.75
2011-03-22,69.0,46.041666666666664,30.333333333333332,32.98125,59.94775,26.9665,,1.4066666666666665,25.31925,129.66666666666666,74.361,1.3333333333333333,5.333
2011-03-23,96.66666666666667,70.97233333333334,47.666666666666664,28.07275,43.19775,15.125,,1.3473333333333333,37.64575,114.0,88.86099999999999,68.33333333333333,4.792
2011-03-24,95.66666666666667,73.722,32.333333333333336,17.02075,25.5105,8.4895,,0.5276666666666666,11.19775,140.0,78.08366666666667,50.666666666666664,3.375
2011-03-25,86.0,48.083666666666666,13.666666666666666,11.33325,15.937249999999999,4.60425,,0.6666666666666666,6.39575,140.0,75.472,19.333333333333332,2.75
2011-03-26,65.0,38.27766666666667,20.0,15.64575,25.77075,10.124749999999999,,0.9026666666666667,8.896,106.66666666666667,64.70833333333333,11.333333333333334,2.875
2011-03-27,74.33333333333333,45.43033333333333,18.666666666666668,21.837,32.4565,10.6195,,0.9420000000000001,13.0625,143.66666666666666,80.389,11.0,3.348
2011-03-28,79.66666666666667,50.55566666666667,24.666666666666668,20.5625,40.83325,20.27075,,1.3193333333333335,22.26025,168.0,91.69433333333332,26.666666666666668,3.792
2011-03-29,61.0,40.12533333333334,13.666666666666666,19.47925,27.2085,7.728999999999999,,1.0553333333333332,14.92725,178.0,110.29166666666667,46.666666666666664,3.208
2011-03-30,73.66666666666667,55.111333333333334,35.0,26.430999999999997,51.38225,24.951,,1.2776666666666667,23.852999999999998,205.33333333333334,127.26400000000001,65.33333333333333,4.087
2011-03-31,91.0,56.986,40.666666666666664,6.4585,8.792,2.3335,,0.20833333333333334,21.95825,185.33333333333334,131.52766666666665,70.66666666666667,1.875
2011-04-01,75.66666666666667,51.333333333333336,21.0,,,,,1.014,17.78125,165.33333333333334,98.31933333333332,18.333333333333332,2.333
2011-04-02,82.0,49.014,20.666666666666668,,,,,1.25,22.979,191.66666666666666,114.63866666666667,48.333333333333336,2.833
2011-04-03,66.0,41.139,26.0,,,,,0.6526666666666666,8.73975,99.33333333333333,73.458,55.666666666666664,1.875
2011-04-04,46.333333333333336,28.791666666666668,9.0,,,,,0.3333333333333333,5.104,133.66666666666666,82.06966666666666,36.0,1.208
2011-04-05,53.666666666666664,31.416666666666668,13.0,,,,,1.1593333333333333,14.1875,170.33333333333334,92.70833333333333,6.666666666666667,2.875
2011-04-06,66.66666666666667,41.486333333333334,11.333333333333334,37.778,49.8335,12.0555,,1.1943333333333335,19.1355,209.66666666666666,124.23599999999999,32.333333333333336,3.583
2011-04-07,70.66666666666667,49.472,26.666666666666668,34.458,60.125,25.667,,1.308,21.63675,210.66666666666666,143.16666666666666,76.0,3.542
2011-04-08,69.66666666666667,49.278,35.333333333333336,25.125,40.729,15.604,,0.9306666666666666,17.13525,213.0,163.15266666666665,91.0,2.625
2011-04-09,92.66666666666667,81.59733333333334,53.666666666666664,22.2295,30.0625,7.8335,,0.653,29.94775,172.0,136.0,120.66666666666667,3.042
2011-04-10,92.33333333333333,64.25,41.0,12.2915,16.854,4.5625,,0.7083333333333334,16.9585,177.0,139.08333333333334,101.66666666666667,2.958
2011-04-11,87.33333333333333,67.84733333333334,38.0,22.2915,36.3125,14.021,,0.8056666666666666,23.88525,199.66666666666666,125.63900000000001,83.66666666666667,3.417
2011-04-12,55.333333333333336,27.986,13.666666666666666,9.269,10.693,1.424,,0.652,14.052,149.66666666666666,103.76400000000001,64.33333333333333,2.0
2011-04-13,59.666666666666664,35.47233333333333,12.333333333333334,30.3295,42.665,12.335,,0.9580000000000001,20.07475,218.66666666666666,133.764,35.333333333333336,3.522
2011-04-14,63.333333333333336,39.31933333333333,16.0,35.2915,49.833,14.5415,,1.7223333333333333,27.7815,238.0,160.528,84.0,3.75
2011-04-15,68.66666666666667,47.263666666666666,26.333333333333332,28.5,44.5625,16.0625,,1.8336666666666668,28.625,242.0,180.80566666666667,105.33333333333333,3.417
2011-04-16,80.66666666666667,50.69433333333333,27.666666666666668,12.3125,18.3335,6.0205,,0.8473333333333333,22.302,259.0,174.98633333333336,105.33333333333333,2.417
2011-04-17,66.0,40.916666666666664,23.333333333333332,7.4585,9.6045,2.146,,0.6526666666666666,13.50025,189.33333333333334,133.903,80.66666666666667,2.0
2011-04-18,84.0,58.55533333333333,44.333333333333336,18.479,27.292,8.8125,,1.1113333333333333,15.7605,172.33333333333334,142.29166666666666,109.66666666666667,2.292
2011-04-19,96.0,89.903,79.0,17.9995,27.7745,9.774999999999999,,0.043333333333333335,9.05225,116.33333333333333,89.05533333333334,53.666666666666664,2.304
2011-04-20,95.33333333333333,68.75033333333333,39.333333333333336,23.5415,56.458,32.9165,,0.37466666666666665,11.146,161.0,99.37466666666667,37.0,3.292
2011-04-21,85.66666666666667,72.20833333333333,57.333333333333336,22.8485,38.964,16.1155,,0.8916666666666666,14.981250000000001,154.66666666666666,111.98599999999999,83.33333333333333,2.583
2011-04-22,90.33333333333333,70.90266666666666,49.0,27.4585,51.0835,23.625,,0.9860000000000001,31.65625,189.33333333333334,149.31933333333333,106.0,3.625
2011-04-23,92.0,81.43066666666667,68.33333333333333,10.125,17.1665,7.0415,,0.361,21.7815,195.33333333333334,169.63866666666667,144.0,1.542
2011-04-24,75.0,49.958333333333336,27.666666666666668,7.0,8.021,1.021,,0.611,8.823,210.66666666666666,155.65266666666665,110.66666666666667,2.125
2011-04-25,85.66666666666667,55.47233333333333,21.666666666666668,19.25,27.75,8.5,,0.6806666666666666,16.02075,189.66666666666666,131.097,82.33333333333333,2.583
2011-04-26,74.33333333333333,50.888666666666666,26.0,28.214000000000002,52.542500000000004,24.329,,1.043,17.15625,206.66666666666666,134.69466666666668,65.0,3.348
2011-04-27,84.66666666666667,61.986,36.333333333333336,16.894,27.317,10.422999999999998,,0.75,41.62525,256.6666666666667,180.74966666666668,91.33333333333333,2.739
2011-04-28,86.0,55.09733333333333,27.666666666666668,8.8955,13.1385,4.242999999999999,,0.4583333333333333,17.57325,249.0,187.41666666666666,120.0,2.125
2011-04-29,79.0,47.68066666666667,31.333333333333332,12.11425,14.34375,2.229,,0.903,12.021,193.66666666666666,147.611,108.0,3.0
2011-04-30,84.0,57.375,35.333333333333336,20.40625,26.07275,5.66675,,1.3336666666666668,22.91675,222.33333333333334,162.72233333333335,90.0,4.0
2011-05-01,91.0,69.403,40.0,14.4065,17.125,2.71875,,0.5276666666666666,25.58325,219.66666666666666,171.29166666666666,141.33333333333334,3.125
2011-05-02,94.33333333333333,41.861,20.333333333333332,10.244,15.83825,5.5947499999999994,,0.319,66.4425,244.66666666666666,187.72199999999998,123.66666666666667,2.708
2011-05-03,92.66666666666667,64.70833333333333,38.333333333333336,11.35875,12.78275,1.424,,0.2753333333333333,50.67725,184.33333333333334,148.16666666666666,117.0,3.0
2011-05-04,94.0,62.875,33.0,11.9585,14.771,2.8125,,0.5553333333333333,22.86475,227.66666666666666,172.47233333333335,123.66666666666667,3.042
2011-05-05,74.0,64.74966666666667,57.0,8.6355,9.67725,1.04175,,0.4166666666666667,17.20825,158.66666666666666,142.361,126.33333333333333,2.375
2011-05-06,86.0,70.49966666666667,53.666666666666664,16.59375,23.83325,7.2395000000000005,,0.515,19.426000000000002,190.33333333333334,151.63866666666667,119.33333333333333,2.917
2011-05-07,96.33333333333333,90.77766666666666,80.0,19.3335,24.98975,5.65625,,0.528,33.9165,176.0,151.486,136.33333333333334,3.208
2011-05-08,97.33333333333333,54.69433333333333,25.0,10.2185,15.812750000000001,5.59375,,0.875,25.66675,280.3333333333333,203.125,126.66666666666667,3.333
2011-05-09,78.33333333333333,48.97233333333333,25.666666666666668,22.82275,30.0625,7.23975,,1.4446666666666665,26.823,242.33333333333334,193.09699999999998,132.0,3.792
2011-05-10,91.66666666666667,72.889,44.333333333333336,23.00025,33.326,10.32625,,0.551,25.7295,287.0,204.43066666666667,162.0,3.478
2011-05-11,96.66666666666667,92.51400000000001,85.66666666666667,25.05225,35.43775,10.3855,,0.041666666666666664,17.88525,163.66666666666666,145.33333333333334,135.66666666666666,3.458
2011-05-12,97.0,93.80533333333334,83.0,15.28125,20.75,5.46875,,0.0,16.6355,159.66666666666666,150.94466666666668,134.0,3.292
2011-05-13,96.33333333333333,79.91666666666667,46.0,18.6455,30.35125,11.7055,,0.451,21.3095,255.33333333333334,195.84699999999998,152.0,3.375
2011-05-14,78.33333333333333,43.52766666666667,21.0,14.10425,20.10425,6.0,,0.8889999999999999,33.88575,263.3333333333333,202.40266666666665,131.33333333333334,2.833
2011-05-15,55.0,31.527666666666665,13.666666666666666,9.823,11.427,1.604,,0.8610000000000001,16.34375,262.6666666666667,199.55566666666667,122.0,2.583
2011-05-16,64.66666666666667,46.72233333333333,29.666666666666668,21.29175,32.78125,11.48975,,0.9579999999999999,24.625,245.66666666666666,192.264,130.0,3.167
2011-05-17,85.66666666666667,66.31933333333333,46.666666666666664,22.68475,30.087,7.40225,,1.0146666666666666,31.6355,219.33333333333334,178.31933333333333,153.33333333333334,3.261
2011-05-18,82.66666666666667,58.458333333333336,33.666666666666664,20.5625,25.802,5.2395,,1.125,33.36475,248.33333333333334,192.22199999999998,137.0,3.375
2011-05-19,85.0,53.763666666666666,26.0,26.575000000000003,35.0055,8.43075,,0.9863333333333332,34.286,274.0,208.52800000000002,134.33333333333334,3.625
2011-05-20,78.33333333333333,54.55533333333333,27.0,29.656,39.198,9.5415,,1.3056666666666665,38.3125,295.6666666666667,226.48633333333336,155.33333333333334,3.75
2011-05-21,85.0,61.972,33.666666666666664,21.7395,27.53125,5.79175,,1.2223333333333333,41.15625,305.0,234.91666666666666,172.66666666666666,3.542
2011-05-22,95.0,82.52766666666666,56.333333333333336,12.35425,14.375,2.021,,0.4583333333333333,27.177,270.3333333333333,191.417,150.33333333333334,2.833
2011-05-23,92.0,79.08333333333333,69.66666666666667,19.429000000000002,29.50375,10.075,,0.0,13.2075,172.66666666666666,151.79166666666666,130.0,2.625
2011-05-24,95.66666666666667,80.736,55.666666666666664,19.26075,26.619500000000002,7.358750000000001,,0.0,10.396,189.33333333333334,145.79166666666666,116.33333333333333,2.783
2011-05-25,91.66666666666667,59.416666666666664,28.0,21.95825,39.70825,17.75025,,0.9583333333333334,16.51025,253.66666666666666,189.19433333333333,116.33333333333333,3.417
2011-05-26,95.0,77.778,55.333333333333336,23.81675,31.90825,8.09175,,1.0,30.89375,213.33333333333334,180.04166666666666,157.33333333333334,3.429
2011-05-27,97.0,83.81966666666666,60.333333333333336,27.052,42.9375,15.8855,,0.639,32.4375,203.33333333333334,177.80566666666667,162.33333333333334,3.792
2011-05-28,97.0,94.33333333333333,89.66666666666667,13.97925,15.97925,2.00025,,0.0,20.6355,193.33333333333334,177.01366666666664,158.33333333333334,2.833
2011-05-29,97.33333333333333,96.95833333333333,95.66666666666667,8.75,9.94775,1.19775,,0.0,7.542,189.33333333333334,179.30533333333332,166.33333333333334,2.25
2011-05-30,97.33333333333333,76.22233333333334,52.666666666666664,7.02075,8.35425,1.3335,,0.05566666666666667,3.83325,216.0,176.986,156.66666666666666,1.417
2011-05-31,68.66666666666667,60.708,50.333333333333336,10.39125,14.782499999999999,4.3915,,0.18833333333333332,12.35125,199.33333333333334,157.05566666666667,120.0,1.565
2011-06-01,81.66666666666667,62.52766666666667,49.0,20.741,31.8035,11.062750000000001,,0.6946666666666667,34.354,186.0,150.06933333333333,118.33333333333333,2.75
2011-06-02,96.0,92.70833333333333,84.0,21.80225,27.97925,6.177,,0.278,44.98975,148.33333333333334,140.59733333333335,129.0,3.25
2011-06-03,95.33333333333333,71.79166666666667,43.333333333333336,26.537,42.1935,15.656500000000001,,0.9426666666666667,25.434,260.6666666666667,200.264,139.66666666666666,4.375
2011-06-04,93.66666666666667,70.625,38.0,18.854,26.427,7.573,,0.7636666666666666,37.04175,283.0,218.88866666666664,156.66666666666666,3.917
2011-06-05,93.66666666666667,77.639,59.0,13.40625,14.61475,1.2085,,0.7363333333333334,52.5835,262.6666666666667,216.68066666666667,177.0,3.833
2011-06-06,95.33333333333333,60.833666666666666,24.333333333333332,15.4375,19.22925,3.7915,,0.7776666666666667,29.1145,300.3333333333333,230.94433333333333,166.66666666666666,2.875
2011-06-07,81.66666666666667,66.66666666666667,49.666666666666664,21.21725,26.913,5.69575,,3.116,37.82275,252.33333333333334,214.66633333333334,191.66666666666666,3.261
2011-06-08,88.0,74.014,59.333333333333336,21.35425,27.39575,6.04175,,0.9163333333333332,19.22925,238.0,200.764,174.33333333333334,2.958
2011-06-09,90.33333333333333,71.58333333333333,49.333333333333336,25.9965,38.8615,12.865,,1.365,24.7315,263.6666666666667,217.22233333333335,171.33333333333334,3.667
2011-06-10,93.0,77.16666666666667,59.0,25.2605,38.03125,12.771,,0.5416666666666666,39.31725,266.3333333333333,229.15266666666665,191.66666666666666,4.167
2011-06-11,96.66666666666667,81.764,58.0,18.2915,23.771,5.479,,0.6946666666666667,40.0905,266.3333333333333,226.66666666666666,206.66666666666666,3.917
2011-06-12,91.33333333333333,72.986,47.333333333333336,16.90625,18.948,2.04175,,1.4446666666666665,42.02375,267.0,230.764,206.33333333333334,5.333
2011-06-13,96.66666666666667,80.18066666666667,64.33333333333333,27.7395,35.5935,7.85425,,1.0973333333333333,30.7395,251.0,219.27766666666665,179.0,4.375
2011-06-14,89.33333333333333,74.83333333333333,48.666666666666664,23.014,32.27075,9.257000000000001,,1.3943333333333332,29.0755,250.33333333333334,221.04166666666666,200.33333333333334,3.652
2011-06-15,74.33333333333333,55.833,42.0,21.049,29.06425,8.015,,1.5276666666666667,10.09375,242.66666666666666,214.51366666666664,191.33333333333334,2.958
2011-06-16,92.0,78.02766666666666,59.0,25.323,38.94775,13.624749999999999,,1.153,23.0,244.33333333333334,200.91666666666666,173.66666666666666,3.75
2011-06-17,97.0,91.38900000000001,80.33333333333333,13.6145,18.0625,4.44775,,0.05566666666666667,12.27075,211.66666666666666,188.29133333333334,170.33333333333334,2.375
2011-06-18,95.66666666666667,85.44433333333332,72.0,21.9585,32.6145,10.65625,,0.903,21.22925,221.66666666666666,200.625,185.66666666666666,3.875
2011-06-19,95.66666666666667,77.986,54.333333333333336,9.40625,10.95825,1.55225,,0.611,25.4165,258.6666666666667,219.47233333333335,188.66666666666666,3.833
2011-06-20,90.66666666666667,76.76366666666667,57.0,19.573,29.29175,9.71875,,0.5833333333333334,29.104,282.3333333333333,240.81966666666668,199.66666666666666,4.25
2011-06-21,92.66666666666667,75.05566666666667,48.666666666666664,17.0215,36.663,19.6415,,0.5653333333333334,19.302,319.3333333333333,256.51399999999995,224.33333333333334,3.348
