date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2011-02-01,5.458,25.3545,58.3125,32.958,15.417,20.5,4.458
2011-02-02,4.75,23.386,46.157,22.771,7.667,11.9125,3.348
2011-02-03,7.167,32.75,76.8955,44.1455,11.167,15.125,4.083
2011-02-04,6.875,33.479,71.6665,38.1875,16.25,18.5835,4.208
2011-02-05,8.042,29.17,44.6,15.4295,22.208,23.146,5.583
2011-02-06,8.652,39.9165,79.4165,39.5,62.958,38.979,4.083
2011-02-07,8.958,35.4375,79.979,44.542,41.957,38.292,2.75
2011-02-08,5.375,22.5705,40.5035,17.933,10.0,11.3635,3.5
2011-02-09,5.875,30.5,59.7915,29.2915,9.292,12.979,3.75
2011-02-10,7.333,35.708,80.729,45.021,19.25,20.3545,5.083
2011-02-11,5.917,26.0835,44.7915,18.708,17.667,17.479,4.583
2011-02-12,5.417,16.2705,25.8335,9.5625,12.417,14.146,3.667
2011-02-13,6.565,39.0135,76.0005,36.986999999999995,22.435,26.578000000000003,4.917
2011-02-14,5.458,32.5,55.896,23.396,50.125,38.479,4.5
2011-02-15,6.083,25.9775,53.625,27.6475,39.792,37.878,4.391
2011-02-16,3.875,25.0,39.75,14.75,21.833,22.5,3.708
2011-02-17,4.917,29.021,52.896,23.875,33.417,23.7915,4.042
2011-02-18,3.458,15.0,25.3545,10.354500000000002,12.833,12.6665,3.542
2011-02-19,5.0,20.5205,29.9375,9.417,14.0,15.354,4.583
2011-02-20,6.0,34.4585,67.4165,32.9585,18.917,19.125,4.625
2011-02-21,7.043,41.0,82.674,41.674,19.455,24.317999999999998,5.174
2011-02-22,5.667,27.854,43.021,15.1665,25.375,29.1665,6.417
2011-02-23,6.417,28.9375,50.396,21.4585,35.417,32.833,3.917
2011-02-24,6.0,25.479,33.6875,8.208,25.167,31.6455,7.083
2011-02-25,6.208,25.521,37.9795,12.4585,21.042,21.1045,3.75
2011-02-26,4.625,16.375,21.4375,5.0625,8.75,12.958,3.875
2011-02-27,3.739,12.9265,21.538,8.6115,7.522,13.3025,3.333
2011-02-28,4.042,22.0,33.8335,11.8335,9.5,15.125,4.042
2011-03-01,7.917,32.884,80.4505,47.566,18.25,18.786,3.609
2011-03-02,6.917,30.4165,74.042,43.625,29.333,24.6045,3.417
2011-03-03,4.958,17.3955,26.104,8.7085,12.5,16.104,3.875
2011-03-04,5.042,16.5835,21.9795,5.396,21.958,21.854,4.208
2011-03-05,6.0,27.5325,49.7475,22.2145,8.333,10.7005,3.125
2011-03-06,8.375,36.208,77.542,41.333,26.652,29.5415,4.045
2011-03-07,6.25,25.5625,39.729,14.1665,23.958,33.958,5.458
2011-03-08,5.792,26.1015,41.884,15.7825,23.875,27.305,4.609
2011-03-09,5.292,25.125,39.7085,14.582999999999998,19.958,21.375,3.708
2011-03-10,4.875,16.6665,25.4375,8.771,5.875,7.9795,3.042
2011-03-11,5.333,18.2915,25.125,6.8335,18.083,16.3125,4.083
2011-03-12,4.625,19.875,37.4375,17.5625,6.542,11.104,3.417
2011-03-13,4.261,19.449,32.010000000000005,12.560500000000001,2.545,10.3825,3.583
2011-03-14,5.0,28.75,44.3125,15.5625,18.125,16.1875,4.708
2011-03-15,4.833,23.036,46.2335,23.1975,18.417,22.345,4.217
2011-03-16,4.333,24.979,36.458,11.479,15.167,23.729,4.625
2011-03-17,7.792,40.0625,67.521,27.458,58.875,45.354,4.208
2011-03-18,8.75,29.396,55.1665,25.7705,45.417,41.7085,3.75
2011-03-19,4.545,19.095,33.2785,14.183499999999999,8.5,13.277000000000001,3.292
2011-03-20,4.417,20.5835,30.3955,9.8125,11.417,19.3955,4.625
2011-03-21,4.125,20.396,28.1665,7.7705,7.375,13.8955,3.667
2011-03-22,8.833,48.323499999999996,101.9625,53.6395,28.167,36.492000000000004,6.375
2011-03-23,7.292,38.854,66.2085,27.3545,30.167,33.771,4.125
2011-03-24,8.083,30.1665,61.979,31.8125,18.167,17.8335,3.458
2011-03-25,6.458,21.0,34.125,13.125,9.125,12.792,3.875
2011-03-26,6.273,31.129,55.0415,23.913,12.045,17.18,3.917
2011-03-27,5.208,27.3335,45.4375,18.104,13.042,18.8125,4.375
2011-03-28,5.5,25.961,46.2495,20.288,24.583,27.9505,5.043
2011-03-29,4.333,18.875,29.25,10.375,13.292,21.3335,4.583
2011-03-30,3.625,14.5835,18.021,3.4375,12.875,19.3545,3.958
2011-03-31,3.667,7.7085,10.5835,2.875,9.917,20.146,3.0
2011-04-01,3.708,24.1875,40.5835,16.396,18.208,23.021,5.083
2011-04-02,6.125,35.646,53.8125,18.167,29.75,34.4585,6.292
2011-04-03,3.25,15.4585,19.979,4.5205,12.292,18.5,5.083
2011-04-04,2.636,16.2125,25.9625,9.75,8.833,15.962,3.875
2011-04-05,3.917,31.7085,49.4375,17.7295,14.833,20.521,5.125
2011-04-06,4.417,30.308,53.949,23.6415,16.208,24.5625,5.75
2011-04-07,3.917,23.021,38.5625,15.542000000000002,18.917,24.167,5.167
2011-04-08,2.5,7.8125,9.375,1.5625,12.667,22.125,3.542
2011-04-09,3.167,10.5415,13.5415,3.0,13.0,20.0,3.25
2011-04-10,3.958,11.4165,14.292000000000002,2.875,13.375,18.917,4.792
2011-04-11,4.875,20.0835,32.646,12.5625,23.375,31.2295,5.292
2011-04-12,3.304,17.8295,25.6205,7.791,18.5,25.613,4.542
2011-04-13,3.792,25.4795,36.896,11.4165,20.792,31.25,5.583
2011-04-14,4.5,28.416,41.2385,12.822500000000002,26.625,39.3965,6.739
2011-04-15,3.375,22.75,38.2085,15.4585,27.318,34.5625,6.042
2011-04-16,3.083,9.146,11.7915,2.6455,21.0,28.4165,4.333
2011-04-17,2.583,8.854,11.3125,2.458,15.167,22.0625,5.125
2011-04-18,3.478,22.775,31.3675,8.592500000000001,15.792,22.939,5.958
2011-04-19,3.292,19.604,30.479,10.875,11.917,13.5835,4.042
2011-04-20,4.125,25.8225,45.4845,19.6625,11.292,13.452,5.13
2011-04-21,4.0,22.104,36.3335,14.229,14.083,20.646,5.583
2011-04-22,3.75,18.1045,27.9375,9.8335,19.125,24.9375,4.667
2011-04-23,2.0,7.75,9.292,1.5415,10.875,19.021,3.167
2011-04-24,3.583,11.479,14.5,3.021,14.292,16.583,4.667
2011-04-25,4.391,23.7285,38.519999999999996,14.7915,17.348,20.610500000000002,4.75
2011-04-26,3.583,20.4645,35.1595,14.695,19.625,25.3705,4.913
2011-04-27,2.625,6.854,8.1455,1.2915,36.792,48.0205,4.042
2011-04-28,3.083,10.9375,14.229,3.2915,17.917,24.625,4.083
2011-04-29,4.125,17.125,24.104,6.979,14.208,17.4795,5.125
2011-04-30,3.833,14.3125,21.1875,6.875,23.375,27.7085,5.625
2011-05-01,2.417,6.9585,8.4795,1.521,18.167,22.25,4.208
2011-05-02,4.478,17.7745,30.68,12.9055,44.348,81.2825,5.0
2011-05-03,4.875,16.4165,23.521,7.1045,38.208,73.3125,4.583
2011-05-04,3.542,10.854,14.021,3.1665,23.25,32.0835,4.833
2011-05-05,4.167,13.6875,17.7295,4.0415,19.667,28.1875,4.417
2011-05-06,4.583,23.479,34.0625,10.582999999999998,22.75,30.875,4.917
2011-05-07,5.583,28.354,45.5,17.146,24.25,32.6875,4.208
2011-05-08,4.625,12.167,19.2915,7.125,23.875,30.208,4.625
2011-05-09,4.333,21.4165,33.458,12.0415,29.333,34.6875,5.667
2011-05-10,4.783,27.3185,37.573499999999996,10.2545,28.522,35.454,5.292
2011-05-11,4.667,31.4165,42.2825,10.866000000000001,16.917,18.233,4.0
2011-05-12,4.625,24.125,37.1665,13.042000000000002,10.292,13.0,3.792
2011-05-13,6.083,32.021,56.3955,24.375,20.708,26.8125,5.375
2011-05-14,4.083,18.9375,27.958,9.021,41.143,53.6665,5.75
2011-05-15,2.375,9.8125,12.396,2.583,,27.729,5.333
2011-05-16,2.864,15.619,21.654,6.0355,24.333,38.888,4.917
2011-05-17,4.042,25.021,36.1875,11.1665,26.417,38.521,4.625
2011-05-18,4.792,23.4465,37.4075,13.961,35.333,37.731,6.0
2011-05-19,4.417,20.646,33.5415,12.896,33.333,37.4795,5.611
2011-05-20,3.5,19.167,28.875,9.708,38.458,44.4585,5.333
2011-05-21,2.667,12.021,15.4375,3.4165,30.417,36.042,4.583
2011-05-22,2.375,7.854,10.4585,2.604,14.75,17.3955,4.0
2011-05-23,3.682,22.644,37.5005,14.8565,13.318,16.405,4.042
2011-05-24,4.333,24.3125,38.0415,13.729500000000002,14.167,14.604,3.875
2011-05-25,3.833,17.9,39.933,22.0335,16.958,19.771,4.333
2011-05-26,4.0,23.984,36.151,12.1665,20.917,24.4505,4.478
2011-05-27,5.542,25.0,37.229,12.229,19.083,22.8335,4.625
2011-05-28,5.125,21.3335,31.3125,9.979,12.625,14.832999999999998,3.0
2011-05-29,4.625,15.895499999999998,21.3335,5.4375,8.875,10.0415,2.667
2011-05-30,2.348,10.8675,17.2655,6.3975,6.87,7.7385,3.125
2011-05-31,2.75,14.4375,23.271,8.8335,14.583,18.6665,3.167
2011-06-01,3.792,20.975,34.0075,13.0325,31.625,37.5045,4.125
2011-06-02,5.042,27.1665,51.4375,24.271,25.667,32.3335,3.375
2011-06-03,4.292,19.3125,34.9795,15.6665,19.083,20.9795,4.125
2011-06-04,4.25,15.521,25.1665,9.645499999999998,32.542,36.979,4.25
2011-06-05,4.125,13.457999999999998,17.042,3.583,41.583,45.9165,4.292
2011-06-06,3.913,19.0335,27.9105,8.877,34.136,37.8995,4.833
2011-06-07,3.5,19.7955,28.4865,8.691,34.25,37.943,6.696
2011-06-08,4.583,28.771,40.6455,11.875,17.667,19.5415,4.167
2011-06-09,4.417,22.979,38.875,15.896,22.958,27.6665,6.625
2011-06-10,2.875,18.761499999999998,27.854,9.0925,23.792,28.860500000000002,4.913
2011-06-11,4.667,23.1045,31.8125,8.7085,28.792,38.0415,4.917
2011-06-12,5.208,16.25,20.479,4.229,31.417,39.5835,5.792
2011-06-13,5.208,30.7915,41.3335,10.5415,24.375,33.042,6.083
2011-06-14,4.545,28.8005,42.2725,13.472,25.19,30.644,6.304
2011-06-15,4.333,22.625,31.2705,8.646,16.182,18.9585,6.0
2011-06-16,4.458,25.0835,41.75,16.6665,19.708,24.542,4.625
2011-06-17,4.167,22.729,33.521,10.7915,10.667,15.3125,3.458
2011-06-18,3.917,19.7085,25.542,5.8335,16.667,22.271,4.167
2011-06-19,3.917,12.521,16.3545,3.8335,19.458,25.958,4.042
2011-06-20,2.375,14.4165,21.9795,7.5625,13.792,18.8125,3.417
2011-06-21,2.083,16.1965,25.99,9.7935,11.375,15.068,3.174
2011-06-22,4.409,24.155,40.786,16.630499999999998,25.909,31.1235,4.708
2011-06-23,2.625,13.729,19.3545,5.625,22.792,33.604,4.167
2011-06-24,1.583,7.646,11.958,4.3125,17.375,28.2915,3.708
2011-06-25,3.875,19.1875,30.5625,11.375,20.625,27.792,5.375
2011-06-26,5.792,18.229,24.167,5.9375,33.292,44.6875,5.292
2011-06-27,6.5,27.833,56.0625,28.229,19.875,33.396,4.458
2011-06-28,5.783,24.99,48.2145,23.225,24.783,40.295500000000004,5.375
2011-06-29,4.708,22.384500000000003,40.146,17.761499999999998,26.833,34.939,6.652
2011-06-30,3.958,23.521,37.646,14.125,22.583,28.6875,5.083
2011-07-01,3.833,17.875,33.8335,15.9585,24.333,30.646,4.875
2011-07-02,3.958,17.708,25.5,7.7915,29.625,39.271,5.25
2011-07-03,2.208,8.9375,12.875,3.9375,21.708,29.167,4.833
2011-07-04,1.565,6.5755,9.3565,2.782,28.364,45.0925,4.208
2011-07-05,3.042,12.722,15.8235,3.1015,16.833,24.714,4.826
2011-07-06,4.542,18.5415,27.271,8.7295,25.917,34.125,7.083
2011-07-07,1.958,9.3545,13.25,3.896,10.0,17.2085,3.75
2011-07-08,2.958,14.354,29.0625,14.7085,12.583,20.542,3.25
2011-07-09,2.708,11.6665,24.0835,12.4165,14.958,24.8125,3.458
2011-07-10,1.833,6.8125,10.4585,3.646,11.417,17.542,3.333
2011-07-11,2.583,10.3125,25.208,14.895499999999998,12.333,18.625,3.708
2011-07-12,2.043,8.8325,22.421999999999997,13.59,10.571,18.4005,3.304
2011-07-13,1.667,7.896,13.583,5.6875,10.292,17.271,3.208
2011-07-14,2.083,9.9585,17.417,7.4585,12.292,17.7085,3.667
2011-07-15,2.667,14.2295,25.2295,11.0,15.875,21.8125,4.375
2011-07-16,2.292,10.375,16.7295,6.354,18.333,26.396,7.667
2011-07-17,1.792,6.021,9.604,3.583,14.542,22.5835,4.208
2011-07-18,1.5,4.5415,8.0205,3.479,12.708,32.4165,4.75
2011-07-19,1.292,5.3955,10.958,5.5625,12.042,36.3125,2.667
2011-07-20,2.042,7.6045,12.2705,4.667,14.667,36.6665,3.167
2011-07-21,2.652,11.4565,21.2605,9.804499999999999,12.25,18.386499999999998,3.478
2011-07-22,3.708,16.125,32.4375,16.3125,13.545,20.104,3.958
2011-07-23,4.0,14.521,25.146,10.625,11.708,16.7915,3.833
2011-07-24,2.75,8.292,13.1875,4.8955,14.417,21.0835,4.208
2011-07-25,2.0,8.9585,12.0415,3.083,19.542,25.25,3.542
2011-07-26,3.182,15.169,24.9475,9.778,16.304,21.116,3.042
2011-07-27,3.958,21.46,43.812,22.351499999999998,16.083,22.034,3.042
2011-07-28,6.25,30.875,43.6665,12.7915,25.875,36.1875,4.958
2011-07-29,5.417,20.542,35.8955,15.354500000000002,25.042,38.25,3.833
2011-07-30,5.792,23.854,37.271,13.4165,18.958,25.5415,3.5
2011-07-31,3.833,11.4585,17.9165,6.4585,19.542,26.0,3.0
2011-08-01,4.958,19.5835,35.271,15.6875,24.333,31.4585,4.042
2011-08-02,5.273,23.6745,38.5305,14.856,25.417,33.7725,5.292
2011-08-03,6.125,24.958,45.7705,20.8125,23.913,35.2915,4.667
2011-08-04,4.208,16.139499999999998,38.565,22.426000000000002,15.125,26.606,3.957
2011-08-05,2.917,10.0625,24.5835,14.521,9.875,18.9375,3.167
2011-08-06,3.417,12.646,24.104,11.457999999999998,13.167,23.3335,3.0
2011-08-07,5.958,15.375,23.6045,8.2295,25.5,37.7085,4.417
2011-08-08,4.167,15.4375,29.6875,14.25,20.792,31.6875,3.75
2011-08-09,3.565,16.0,28.304000000000002,12.3045,23.909,32.903999999999996,3.913
2011-08-10,3.083,15.0625,23.271,8.2085,31.375,44.4795,3.833
2011-08-11,4.708,23.833,34.6665,10.8335,32.708,47.875,5.292
2011-08-12,4.833,19.125,28.979,9.854500000000002,34.25,48.771,5.667
2011-08-13,4.208,12.979,16.646,3.667,40.792,59.229,5.792
2011-08-14,3.625,8.417,10.896,2.479,38.125,55.8125,5.208
2011-08-15,2.792,10.0625,14.5625,4.5,26.292,35.7705,4.875
2011-08-16,3.652,11.712,16.911,5.199,29.636,39.729,4.708
2011-08-17,3.667,12.375,17.708,5.3335,28.375,37.6875,4.75
2011-08-18,3.042,13.2685,18.4995,5.231,32.167,45.4165,4.739
2011-08-19,3.958,19.8125,31.0,11.1875,18.125,24.4585,4.042
2011-08-20,5.042,21.375,35.854,14.479,12.917,16.958,4.5
2011-08-21,3.708,11.125,16.396,5.2705,10.0,12.9375,4.0
2011-08-22,5.435,24.1935,42.577,18.383,13.227,15.691500000000001,3.708
2011-08-23,4.542,15.7915,32.208,16.4165,23.25,31.875,3.375
2011-08-24,2.958,10.1875,28.0415,17.854,14.333,21.4375,3.542
2011-08-25,2.458,10.651499999999999,21.017,10.366,8.25,14.2715,3.0
2011-08-26,4.792,17.8125,38.3335,20.5205,15.0,18.8125,3.208
2011-08-27,5.208,21.604,40.792,19.1875,16.783,23.981499999999997,3.583
2011-08-28,4.708,14.332999999999998,19.6875,5.354,16.917,22.396,4.583
2011-08-29,4.583,19.1875,31.6045,12.4165,16.792,21.589,4.125
2011-08-30,3.826,16.212,28.761499999999998,12.549499999999998,13.591,18.4985,3.917
2011-08-31,3.458,15.375,30.3125,14.9375,14.583,19.3125,4.0
2011-09-01,3.958,11.525,27.742,16.2165,14.083,27.845,4.174
2011-09-02,3.125,7.75,23.521,15.771,16.792,29.6455,3.542
2011-09-03,1.458,3.146,5.979,2.833,16.083,36.125,2.458
2011-09-04,1.333,4.5625,7.4165,2.854,12.042,25.4585,3.167
2011-09-05,4.261,19.29,39.426,20.136,12.409,20.2575,3.792
2011-09-06,4.125,19.292,31.208,11.917000000000002,11.125,14.8125,3.708
2011-09-07,3.833,20.479,29.208,8.729,18.875,24.9375,4.5
2011-09-08,4.333,18.892,33.2555,14.3635,24.917,29.038,4.435
2011-09-09,3.875,17.125,28.9165,11.7915,21.542,26.7085,3.667
2011-09-10,3.5,12.25,25.0835,12.8335,16.5,23.9585,3.167
2011-09-11,2.375,8.2915,13.8335,5.542,9.958,15.104500000000002,3.542
2011-09-12,2.667,9.792,25.521,15.729,11.0,17.1665,3.042
2011-09-13,2.792,10.896,25.8335,14.9375,15.625,20.7705,5.25
2011-09-14,3.455,15.3635,32.6745,17.311,19.739,24.9985,5.042
2011-09-15,2.833,11.021,27.6045,16.5835,12.75,16.979,4.458
2011-09-16,2.083,8.163,17.989,9.826,8.875,15.5495,3.0
2011-09-17,1.833,5.604,11.375,5.7705,9.375,21.479,3.333
2011-09-18,1.958,4.729,8.0835,3.354,10.042,15.271,3.208
2011-09-19,3.667,12.1875,22.3955,10.208,20.625,27.417,4.375
2011-09-20,4.13,21.145,39.119,17.9735,7.913,11.93,3.429
2011-09-21,2.75,12.221,24.6965,12.4755,6.625,19.716,3.053
2011-09-22,4.958,22.0245,47.2555,25.231,13.667,18.5625,4.0
2011-09-23,4.375,18.875,33.2705,14.396,9.875,14.875,4.208
2011-09-24,4.583,18.6665,34.5835,15.9165,11.708,17.375,5.458
2011-09-25,4.542,17.4375,23.708,6.2705,12.167,18.604,5.458
2011-09-26,5.417,27.979,49.292,21.3125,17.292,21.8545,4.391
2011-09-27,5.435,24.282,46.6935,22.4125,15.818,19.869500000000002,4.042
2011-09-28,4.958,24.6935,40.4845,15.791,18.25,23.5985,4.435
2011-09-29,4.542,25.229,40.5625,15.3335,20.458,26.4795,5.167
2011-09-30,6.25,29.854,47.479,17.625,31.292,37.0835,5.083
2011-10-01,4.208,18.0625,26.104,8.0415,12.0,17.7705,6.042
2011-10-02,4.542,14.582999999999998,20.8125,6.229,17.042,21.771,5.5
2011-10-03,3.792,17.6555,29.558,11.902,7.167,11.769,4.478
2011-10-04,4.143,20.5415,34.223,13.6815,9.591,15.941500000000001,6.167
2011-10-05,4.333,24.6045,40.0415,15.4375,14.708,16.5835,4.292
2011-10-06,4.042,21.3125,32.7915,11.479,9.625,12.1665,3.708
2011-10-07,4.542,20.6665,35.1665,14.5,18.958,21.25,4.792
2011-10-08,6.333,29.3125,48.8955,19.5835,26.833,30.6875,5.708
2011-10-09,6.167,20.1665,25.708,5.5415,32.792,36.1875,5.708
2011-10-10,6.792,18.979,27.729,8.75,35.833,39.5625,4.292
2011-10-11,7.136,36.6575,62.5435,25.8865,42.565,47.027,6.833
2011-10-12,5.5,26.4695,41.2665,14.796999999999999,42.167,49.307,6.043
2011-10-13,6.708,32.0415,52.1455,20.104,49.042,48.8125,6.458
2011-10-14,5.958,23.0625,50.9585,27.896,46.75,48.854,6.75
2011-10-15,2.667,8.2705,11.271,3.0,15.667,24.5205,3.125
2011-10-16,3.458,7.521,10.625,3.1045,13.667,17.9165,4.083
2011-10-17,6.565,26.9465,49.279,22.3325,28.522,33.771,4.917
2011-10-18,4.625,22.521,36.625,14.104,17.167,21.458,5.333
2011-10-19,4.417,23.796999999999997,40.5225,16.7255,16.125,22.769,4.348
2011-10-20,4.708,23.6875,36.667,12.979,22.833,25.125,4.375
2011-10-21,5.083,23.333,41.8125,18.479,21.542,24.146,4.0
2011-10-22,4.167,16.229,26.4375,10.2085,8.125,10.729,2.917
2011-10-23,4.25,10.146,16.1455,6.0,10.5,15.0415,2.708
2011-10-24,6.125,27.875,48.6665,20.792,20.417,27.354,4.0
2011-10-25,5.619,20.4785,45.172,24.6935,21.455,30.3705,4.652
2011-10-26,3.208,13.854,25.0205,11.1665,8.375,11.458,4.333
2011-10-27,5.25,28.4375,54.021,25.5835,17.708,22.5835,5.292
2011-10-28,6.75,32.8335,64.75,31.917,22.583,27.2705,4.917
2011-10-29,6.583,27.104,45.2085,18.1045,27.542,28.5415,4.5
2011-10-30,5.5,16.5205,21.5205,5.0,32.75,31.2915,4.375
2011-10-31,5.857,22.351,44.3215,21.9705,26.625,23.771,4.25
2011-11-01,5.708,32.4375,58.8125,26.375,16.208,20.479,4.875
2011-11-02,7.25,35.1435,70.8395,35.6965,28.5,31.676000000000002,5.087
2011-11-03,10.75,40.479,79.3125,38.833,55.083,51.25,5.083
2011-11-04,8.625,36.542,80.9375,44.396,38.708,43.25,5.625
2011-11-05,9.542,37.125,68.75,31.625,63.75,61.417,6.292
2011-11-06,7.625,22.979,31.625,8.6455,67.0,75.1045,3.917
2011-11-07,6.174,27.508,48.5355,21.027,15.045,18.865499999999997,5.0
2011-11-08,5.125,26.8025,45.203,18.4,8.542,13.953,4.739
2011-11-09,6.5,31.6455,65.146,33.5,14.875,19.25,4.333
2011-11-10,6.167,33.0205,60.792,27.7705,22.875,22.604,5.083
2011-11-11,5.417,26.396,43.6875,17.2915,15.417,18.9165,3.5
2011-11-12,6.458,26.1455,47.9585,21.8125,10.25,14.5625,3.75
2011-11-13,9.5,27.229,49.5,22.271,27.25,28.042,4.417
2011-11-14,7.708,29.875,55.4375,25.5625,29.25,31.6455,5.292
2011-11-15,6.435,28.5435,54.348,25.8045,19.609,22.7825,4.565
2011-11-16,4.458,26.625,45.2085,18.583,7.042,12.7295,4.458
2011-11-17,6.292,32.6875,66.0205,33.3335,12.875,18.375,4.208
2011-11-18,7.083,34.0625,70.646,36.583,25.167,25.1875,4.625
2011-11-19,4.833,17.771,34.6875,16.9165,13.583,22.1875,2.25
2011-11-20,6.583,18.4165,34.9165,16.5,9.208,11.729,2.75
2011-11-21,5.167,25.375,50.2085,24.8335,3.333,9.7295,3.542
2011-11-22,7.455,32.7545,89.616,56.8615,10.87,16.3525,4.167
2011-11-23,6.333,34.375,58.6665,24.2915,22.333,22.6455,5.375
2011-11-24,4.833,24.7925,45.4465,20.654,13.583,17.859499999999997,3.609
2011-11-25,5.958,28.521,67.979,39.4585,6.583,12.2085,3.125
2011-11-26,8.0,34.979,84.3125,49.3335,15.875,18.4375,4.208
2011-11-27,8.542,30.0835,53.5415,23.4585,33.208,28.4375,3.917
2011-11-28,11.542,35.5835,121.771,86.1875,36.708,35.333,4.167
2011-11-29,12.0,40.6875,138.89600000000002,98.208,37.542,38.354,4.667
2011-11-30,8.455,32.173,87.117,54.9435,34.182,38.729,5.478
2011-12-01,4.292,24.7085,48.625,23.9165,7.625,11.4375,2.917
2011-12-02,3.583,19.354,33.479,14.125,10.875,12.2085,2.875
2011-12-03,5.0,18.771,35.052,16.2815,3.167,11.979,1.875
2011-12-04,4.917,15.1875,24.7705,9.5835,5.0,9.75,2.708
2011-12-05,6.182,22.826,64.9565,42.1305,8.476,11.6195,3.0
2011-12-06,5.208,33.8545,63.3545,29.5,19.417,22.521,3.0
2011-12-07,8.417,41.6875,103.0625,61.375,42.583,35.646,4.583
2011-12-08,6.5,30.583,66.25,35.6665,47.708,37.3125,3.625
2011-12-09,7.333,27.625,72.3955,44.771,15.083,13.979,3.125
2011-12-10,7.75,29.3125,73.542,44.229,9.167,13.7705,3.333
2011-12-11,8.917,28.5625,63.104,34.5415,16.792,19.042,3.708
2011-12-12,9.167,34.979,102.3675,67.3885,21.375,21.096,3.696
2011-12-13,8.174,34.283500000000004,92.2285,57.945,16.136,16.165,3.458
2011-12-14,7.0,35.208,77.2915,42.0835,30.0,26.729,3.625
2011-12-15,7.958,32.167,91.729,59.5625,24.792,25.483,4.333
2011-12-16,6.0,29.1665,67.875,38.7085,10.208,15.0625,3.958
2011-12-17,6.542,28.3125,62.896,34.5835,8.292,11.458,3.125
2011-12-18,7.458,28.375,59.583,31.2085,12.417,17.2085,3.667
2011-12-19,7.783,37.302499999999995,98.422,61.1195,21.591,21.53,3.75
2011-12-20,5.333,30.9505,69.5735,38.623,10.167,13.7445,3.087
2011-12-21,7.167,40.5625,93.0835,52.521,29.458,27.4795,4.208
2011-12-22,10.25,41.7085,136.97899999999998,95.2705,57.625,47.0625,4.458
2011-12-23,4.375,19.4795,32.896,13.4165,7.208,10.8125,3.375
2011-12-24,7.833,34.125,81.771,47.646,14.125,17.1665,4.875
2011-12-25,6.708,25.125,44.8125,19.6875,10.083,13.104,3.792
2011-12-26,7.545,34.8755,89.9965,55.1205,11.524,14.064,3.083
2011-12-27,5.917,32.7915,83.4165,50.625,8.625,11.7915,2.917
2011-12-28,5.917,34.896,70.9585,36.0625,12.375,15.332999999999998,3.333
2011-12-29,6.75,33.5625,62.6045,29.0415,25.625,24.104,4.0
2011-12-30,4.542,13.75,22.729,8.979,7.208,8.625,3.333
2011-12-31,6.333,22.021,38.25,16.229,15.333,18.771,3.542
2012-01-01,7.167,21.875,33.3125,11.4375,11.583,,0.25
2012-01-02,5.125,10.1455,14.9165,4.771,17.375,,0.958
2012-01-03,5.417,10.6665,14.104,3.4375,8.25,,0.417
