date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-23,82.0,70.771,53.0,13.6875,30.104,16.417,,1.9165,7.479,93.0,56.542,23.0,180.75,6.833,6.75,187.5
2011-01-24,79.5,60.604,46.5,13.0625,34.1875,21.125,,1.875,9.8125,51.0,23.667,6.0,180.333,6.875,7.556,187.889
2011-01-25,54.5,46.3955,28.5,12.753499999999999,26.2195,13.465499999999999,,2.4130000000000003,16.25,58.5,18.146,-2.5,180.435,7.0,6.87,187.304
2011-01-26,66.0,54.6875,42.0,14.2975,35.4615,21.164,,2.1375,11.913,48.0,14.9585,-5.5,180.727,7.087,7.318,188.045
2011-01-27,76.5,58.125,48.5,19.2295,42.0,22.7705,,3.6455,22.229,63.5,24.1875,-2.0,181.087,8.208,11.217,192.304
2011-01-28,68.5,59.6665,50.0,12.6875,20.875,8.1875,,3.3125,19.521,74.0,34.3335,19.0,181.13,6.625,5.522,186.652
2011-01-29,75.5,61.021,46.5,4.125,5.146,1.021,,1.979,9.6455,41.5,18.1665,0.0,180.348,5.042,2.957,183.304
2011-01-30,89.0,74.5835,61.5,20.6455,42.854,22.2085,,2.0415,12.146,35.0,13.3955,-9.5,181.217,7.208,11.174,192.391
2011-01-31,79.5,60.604,41.0,21.3955,50.9165,29.521,,2.1875,13.125,51.0,18.729,-19.0,181.043,7.708,11.435,192.478
2011-02-01,83.0,61.8955,39.5,20.192,52.2615,32.07,,3.348,19.917,60.5,19.604,-27.5,181.565,7.261,14.435,196.0
2011-02-02,80.5,61.125,50.5,7.8635,15.454500000000001,7.5905,,2.159,10.636,25.0,-5.708,-25.0,180.762,5.773,4.429,185.19
2011-02-03,71.5,54.5625,34.0,19.6665,42.6665,23.0,,2.5,14.5,49.0,6.583,-29.0,181.739,7.917,10.217,191.957
2011-02-04,70.0,49.5,30.0,17.604,36.125,18.5205,,3.833,23.75,79.0,37.583,-3.0,181.217,7.375,8.318,189.455
2011-02-05,68.0,53.917,33.5,15.625,26.4585,10.832999999999998,,4.9375,33.667,87.0,49.667,12.5,182.217,8.125,9.435,191.652
2011-02-06,95.5,88.3125,72.5,26.9585,40.521,13.5625,,3.292,34.042,63.5,50.1875,36.0,180.957,8.25,17.478,198.435
2011-02-07,95.5,75.0,51.0,20.167,43.0,22.833,,2.5205,16.4795,101.5,72.292,46.5,183.261,9.208,14.739,198.0
2011-02-08,64.5,53.1665,40.0,8.7475,18.5325,9.7855,,1.9785,10.5625,52.5,23.5625,-6.5,179.435,6.0,5.652,185.087
2011-02-09,57.0,45.1045,33.5,16.245,37.9465,21.701500000000003,,2.404,14.847,52.5,13.792,-20.5,180.909,7.217,7.182,188.091
2011-02-10,65.5,49.375,31.5,19.4375,43.4375,24.0,,2.5415,12.521,74.0,29.1875,-5.0,179.696,6.917,8.043,187.739
2011-02-11,73.5,58.7085,40.0,8.979,18.3125,9.3335,,2.0835,12.6665,66.5,31.9165,-1.0,179.478,6.042,4.913,184.391
2011-02-12,76.5,59.5415,48.0,11.479,19.896,8.417,,2.146,14.146,67.0,28.8125,1.5,180.522,6.375,6.957,187.478
2011-02-13,92.0,79.3125,56.0,31.1455,59.208,28.0625,,2.2295,18.896,47.5,23.125,4.5,181.043,8.042,16.043,197.087
2011-02-14,92.0,88.625,82.0,33.4585,68.0625,34.604,,2.167,21.4795,63.0,49.1875,32.0,181.957,9.625,25.304,207.261
2011-02-15,94.0,75.9375,56.0,23.448999999999998,53.354,29.905,,2.239,18.042,65.5,43.6665,27.5,182.609,8.217,15.957,198.565
2011-02-16,65.0,49.6875,24.5,14.777999999999999,28.5475,13.769499999999999,,2.472,16.0305,78.0,39.646,14.5,179.429,6.409,10.571,190.0
2011-02-17,77.0,55.271,42.5,10.5625,22.3335,11.770499999999998,,2.6875,12.2705,66.5,27.146,-8.5,179.261,6.375,7.696,186.957
2011-02-18,92.0,80.896,65.0,11.729,20.8335,9.104,,2.0625,12.4585,10.5,-5.875,-19.0,182.435,6.083,7.435,189.87
2011-02-19,86.0,70.125,49.0,20.625,36.75,16.125,,2.229,15.832999999999998,52.5,5.3125,-44.0,182.652,7.25,11.435,194.087
2011-02-20,84.0,63.0,36.5,30.375,76.146,45.771,,2.3545,17.354,79.0,28.708,-14.5,181.13,8.4,17.522,198.652
2011-02-21,88.0,69.1665,43.5,40.4585,115.5625,75.104,,3.8125,26.3955,79.5,37.8335,-16.5,183.478,11.75,27.957,211.435
2011-02-22,90.5,67.9585,41.5,30.848,68.0305,37.183,,3.9785000000000004,28.5415,107.5,73.354,30.5,182.435,9.043,19.391,201.826
2011-02-23,94.5,79.326,50.5,16.739,27.7825,11.0435,,2.67,18.261,114.5,89.7915,72.0,182.136,8.565,18.5,200.636
2011-02-24,67.5,50.7085,33.5,12.5,17.521,5.021,,3.646,34.8545,112.5,75.854,49.0,181.391,7.75,12.13,193.522
2011-02-25,85.5,77.0205,67.0,23.6665,40.625,16.958,,2.6875,25.6875,75.5,61.5625,45.5,182.217,8.958,17.13,199.348
2011-02-26,85.5,63.5205,48.0,5.3955,7.208,1.8125,,2.0,12.5205,52.0,33.146,5.0,180.522,5.833,4.609,185.13
2011-02-27,74.5,59.375,49.5,4.604,5.9375,1.3335,,1.979,12.896,37.0,13.354,-4.0,181.957,5.708,5.391,187.348
2011-02-28,75.0,46.5625,26.0,19.5205,46.229,26.7085,,2.3125,13.5835,68.5,30.1875,-26.5,182.043,7.083,11.391,193.435
2011-03-01,91.5,71.0625,49.0,26.0345,61.78,35.745,,2.6870000000000003,20.413,138.0,77.5625,19.0,180.636,7.826,20.409,201.045
2011-03-02,94.0,86.5625,69.0,26.0205,45.625,19.6045,,2.917,17.667,95.5,80.4165,68.5,181.87,9.125,23.13,205.0
2011-03-03,70.0,49.9795,29.0,7.354,10.479500000000002,3.125,,2.354,19.5625,118.5,80.25,45.0,181.174,6.208,6.783,187.957
2011-03-04,89.5,77.0835,59.5,11.4165,13.895499999999998,2.479,,2.167,18.229,83.0,56.0,27.0,181.348,6.5,7.261,188.609
2011-03-05,94.0,90.4585,84.5,19.0625,27.375,8.3125,,2.146,10.2705,110.0,95.979,84.0,181.261,7.667,31.391,212.652
2011-03-06,93.5,77.542,56.0,29.1455,65.771,36.625,,3.4375,18.542,169.0,124.646,87.5,183.261,11.458,24.739,208.0
2011-03-07,73.5,57.6665,46.0,19.9505,33.861999999999995,13.912500000000001,,3.1734999999999998,35.5415,119.5,94.458,62.0,185.261,9.826,15.391,200.652
2011-03-08,81.0,55.8125,34.5,29.590999999999998,66.0,36.409,,3.4545000000000003,34.409,127.5,82.5835,36.5,183.773,10.261,16.818,200.591
2011-03-09,88.0,79.9165,60.5,27.458,57.6665,30.2085,,2.729,26.375,79.5,63.4795,56.0,180.522,9.625,15.478,196.0
2011-03-10,87.0,60.6045,42.5,13.9375,30.292,16.354,,2.3125,15.9375,109.0,75.271,53.5,181.87,7.125,9.565,191.435
2011-03-11,69.0,52.0625,31.0,8.5,17.375,8.875,,2.896,16.604,106.5,54.875,14.0,179.478,6.667,5.13,184.609
2011-03-12,81.5,65.167,50.0,9.875,19.2705,9.395499999999998,,2.3125,16.2705,66.0,27.958,5.0,182.696,6.667,4.826,187.522
2011-03-13,84.0,63.5,44.5,15.875,30.833,14.9585,,2.0625,15.604,62.0,29.2915,1.5,180.826,6.75,7.696,188.522
2011-03-14,83.5,52.7085,28.5,30.9015,73.144,42.2425,,2.9779999999999998,16.6875,108.0,50.5625,-11.0,180.652,8.087,14.522,195.174
2011-03-15,70.5,51.167,30.5,19.5435,32.022,12.4785,,3.4615,20.304499999999997,101.5,55.5835,17.5,182.25,7.0,8.7,190.95
2011-03-16,76.0,55.375,27.5,25.0415,44.896,19.854,,2.875,21.6455,132.5,70.104,1.5,180.304,7.083,12.174,192.478
2011-03-17,92.5,88.5,77.0,20.75,30.396,9.646,,2.2915,18.9585,116.0,99.542,86.0,180.087,7.958,18.304,198.391
2011-03-18,93.0,83.417,64.0,20.4375,42.3335,21.896,,2.5835,22.4795,127.5,106.6875,90.5,184.87,9.625,26.652,211.522
2011-03-19,76.0,54.375,36.5,7.4585,11.395499999999998,3.9375,,2.021,13.1665,95.5,58.3125,12.0,181.261,5.75,4.391,185.652
2011-03-20,79.0,53.0625,28.5,19.208,44.0,24.7915,,2.25,17.3125,122.0,59.5625,-8.0,179.913,6.5,7.13,187.043
2011-03-21,84.5,52.104,24.5,12.058,20.44,8.3825,,2.239,18.667,106.5,57.2915,18.0,180.043,6.348,6.652,186.696
2011-03-22,78.0,57.521,36.5,29.8915,58.848,28.9565,,3.0,26.0435,142.0,76.7705,5.0,182.75,8.087,20.55,203.3
2011-03-23,93.5,85.75,69.5,22.1875,28.833,6.646,,2.3335,21.4165,95.0,85.9375,73.5,179.478,7.625,13.957,193.435
2011-03-24,93.5,70.542,51.5,14.3125,24.4165,10.104,,2.375,18.604,116.0,91.583,61.5,183.435,8.292,10.087,193.522
2011-03-25,73.0,58.542,39.0,5.6665,8.8125,3.1455,,2.2705,19.7085,94.5,56.646,32.5,184.13,7.042,4.913,189.043
2011-03-26,72.0,57.0625,37.5,7.0625,12.770499999999998,5.7085,,2.0,18.5625,86.5,52.8125,23.5,183.609,6.625,4.87,188.478
2011-03-27,73.5,49.3125,27.5,25.7295,48.625,22.8955,,3.708,31.979,139.0,84.875,23.0,184.783,8.958,13.391,198.174
2011-03-28,77.0,55.667,33.0,24.1,48.364999999999995,24.265500000000003,,4.1085,37.208,145.0,89.3335,42.0,184.043,8.261,16.043,200.087
2011-03-29,78.0,40.1455,11.0,34.095,69.6665,35.5715,,2.913,23.826,183.0,101.646,29.0,183.636,8.826,13.364,197.0
2011-03-30,71.5,50.25,36.0,33.333,83.3955,50.0625,,3.354,22.604,196.5,130.54149999999998,45.5,181.217,9.417,23.348,204.565
2011-03-31,92.0,70.875,45.0,13.7085,23.292,9.5835,,1.875,15.5,150.0,97.7085,45.0,177.348,7.125,6.0,183.348
2011-04-01,87.0,48.458,9.5,39.253,84.83200000000001,45.579,,3.1189999999999998,26.869500000000002,198.5,111.833,18.0,182.636,8.217,21.136,203.773
2011-04-02,86.0,60.5625,36.0,23.0,46.125,23.125,,3.104,30.625,189.0,103.6045,56.5,183.261,6.5,15.826,199.087
2011-04-03,65.5,46.8545,35.0,7.4375,10.625,3.1875,,1.9375,13.104,100.0,63.979,34.0,180.739,4.792,3.696,184.435
2011-04-04,84.0,50.917,21.0,19.6045,37.25,17.646,,1.979,14.1045,129.5,69.5625,9.5,181.739,5.667,8.522,190.261
2011-04-05,74.0,50.0415,28.5,28.021,61.4165,33.3955,,2.8335,20.3335,149.5,84.729,12.0,182.0,6.167,13.304,195.304
2011-04-06,90.5,49.2705,11.5,36.0835,78.6665,42.583,,2.9375,20.979,203.5,121.0205,27.0,181.565,7.792,21.391,202.957
2011-04-07,74.5,55.7085,38.5,32.4845,62.248,29.7635,,2.9779999999999998,22.375,215.5,150.89600000000002,84.0,181.304,7.391,25.826,207.13
2011-04-08,93.0,79.0,62.0,24.585,38.661,14.076,,2.1265,23.5,150.5,133.042,115.5,180.476,5.957,21.048,201.524
2011-04-09,93.0,74.125,48.5,12.646,20.396,7.75,,1.7915,19.4585,149.0,126.9375,104.0,180.174,6.292,15.043,195.217
2011-04-10,85.0,44.6875,15.0,19.1875,28.7915,9.604500000000002,,3.0,35.771,194.5,131.6875,59.0,181.609,7.667,13.13,194.739
2011-04-11,75.0,55.25,27.5,21.6875,39.1045,17.4165,,2.979,32.3545,189.5,105.146,60.5,183.043,6.792,16.478,199.522
2011-04-12,62.0,37.2915,17.0,13.729,22.146,8.4165,,2.5415,32.9165,150.5,100.354,58.5,181.0,5.792,10.435,191.435
2011-04-13,77.5,43.021,14.0,35.75,81.6455,45.8955,,4.0625,31.1665,208.5,128.1875,39.0,182.261,8.292,28.435,210.696
2011-04-14,84.5,47.292,12.0,38.6025,79.2615,40.659,,5.1135,36.239000000000004,232.5,154.6455,68.5,184.182,8.455,27.5,211.682
2011-04-15,88.0,72.2295,42.5,30.1455,53.7915,23.646,,5.104,41.625,207.5,150.2295,114.0,182.13,7.708,26.13,208.261
2011-04-16,88.5,66.125,50.0,8.708,15.8125,7.104,,2.4585,34.875,186.0,125.771,67.5,182.087,6.042,14.0,196.087
2011-04-17,75.5,49.271,22.5,9.4165,13.729500000000002,4.3125,,2.604,18.4795,172.5,108.7295,37.5,180.565,5.208,7.304,187.87
2011-04-18,93.0,72.854,40.0,21.8125,44.9795,23.1665,,3.271,23.8125,191.0,130.125,83.0,180.348,6.583,22.652,203.0
2011-04-19,93.5,75.479,34.0,20.979,44.104,23.125,,2.8125,15.896,146.0,94.979,75.0,182.435,7.208,13.13,195.565
2011-04-20,87.0,67.8955,49.5,12.146,24.8125,12.6665,,2.0835,11.3335,122.5,91.375,53.5,181.304,5.625,8.348,189.652
2011-04-21,90.5,53.9585,16.5,30.418999999999997,73.993,43.574,,3.2305,22.231,199.5,121.5625,35.0,182.19,7.636,23.524,205.714
2011-04-22,93.0,81.4375,64.0,32.1875,59.167,26.9795,,3.0835,33.25,151.0,120.0,92.5,183.826,8.0,34.435,218.261
2011-04-23,93.0,89.0205,83.0,22.5205,40.021,17.5,,2.479,22.958,152.5,121.333,79.5,181.87,7.333,23.0,204.87
2011-04-24,92.0,71.8545,43.0,16.646,26.771,10.125,,2.3125,19.6875,148.0,98.1875,64.0,182.435,7.333,12.826,195.261
2011-04-25,91.5,74.6665,45.5,28.2915,68.229,39.9375,,2.5,21.6455,154.0,97.75,53.5,182.174,8.25,21.217,203.391
2011-04-26,91.5,69.5625,42.0,29.1665,65.979,36.8125,,3.208,28.625,178.5,121.354,70.0,182.565,7.542,27.783,210.348
2011-04-27,93.0,74.9165,34.0,29.134,81.39150000000001,52.2575,,2.935,38.25,249.0,168.917,103.5,182.739,8.87,33.174,215.913
2011-04-28,90.0,73.4375,48.5,19.001,33.2845,14.2835,,2.4595000000000002,26.4565,161.5,124.8335,95.5,181.909,7.217,14.591,196.5
2011-04-29,90.0,65.979,40.5,20.375,37.8955,17.521,,2.3125,17.9375,161.0,119.125,70.0,182.0,7.333,16.391,198.391
2011-04-30,89.5,67.3545,42.5,25.25,49.083,23.833,,2.9375,32.7915,207.0,137.583,76.0,184.043,8.583,29.652,213.696
2011-05-01,91.5,81.7085,67.0,15.229,21.021,5.792,,2.229,35.25,178.5,155.875,134.0,179.87,6.625,18.435,198.304
2011-05-02,87.0,52.3955,27.5,16.9585,30.4375,13.479500000000002,,2.1455,130.70850000000002,209.0,160.72899999999998,110.0,182.217,6.75,13.0,195.217
2011-05-03,80.0,59.8955,42.0,24.9585,40.6665,15.707999999999998,,2.2915,110.3125,173.5,142.125,101.5,183.696,7.958,18.348,202.043
2011-05-04,86.5,52.8545,26.5,13.557,23.462,9.905,,2.6734999999999998,62.833,212.5,154.5625,94.5,182.957,7.0,14.261,197.217
2011-05-05,73.0,53.4165,31.0,9.4665,13.425999999999998,3.959,,1.991,18.046999999999997,209.0,152.54149999999998,108.5,180.5,5.696,8.136,188.636
2011-05-06,85.0,65.208,48.5,22.0925,41.182,19.089000000000002,,2.388,35.5155,215.0,166.125,98.0,180.348,6.875,16.13,196.478
2011-05-07,81.0,63.854,45.0,11.667000000000002,19.375,7.7085,,2.458,22.958,247.0,196.83350000000002,165.0,176.565,5.75,13.304,189.87
2011-05-08,87.0,57.292,37.0,9.4585,14.167000000000002,4.7085,,2.6455,49.5835,261.5,205.917,153.5,179.609,6.5,12.957,192.565
2011-05-09,73.5,55.604,29.0,24.5625,40.5,15.9375,,3.104,44.396,287.0,203.72899999999998,124.0,180.826,7.875,20.087,200.913
2011-05-10,94.0,85.7295,72.0,19.25,47.8955,28.646,,2.604,59.708,240.5,217.9375,191.5,174.13,7.292,20.043,194.174
2011-05-11,93.0,91.75,90.5,18.6175,30.356,11.7385,,2.0,12.3955,190.5,176.89600000000002,166.5,177.478,6.087,20.217,197.696
2011-05-12,92.0,85.229,70.5,17.2235,30.267,13.043500000000002,,2.2800000000000002,11.1665,203.0,186.16649999999998,166.0,178.696,6.292,22.957,201.652
2011-05-13,90.5,58.083,24.0,18.2045,32.7955,14.591000000000001,,2.521,60.6245,230.5,182.70850000000002,139.5,180.045,6.652,17.091,197.136
2011-05-14,72.5,43.25,28.5,17.25,27.375,10.125,,3.646,41.25,228.0,183.6875,137.5,181.913,7.125,12.913,194.826
2011-05-15,76.0,43.021,16.5,20.958,31.479,10.521,,3.1875,32.75,249.0,185.6875,101.0,182.174,7.375,21.739,203.913
2011-05-16,74.0,50.4585,30.5,30.3955,53.1875,22.7915,,3.4585,39.875,252.5,196.66649999999998,131.5,181.13,7.917,24.826,205.957
2011-05-17,86.0,71.3125,47.5,27.5625,49.0415,21.479,,2.8335,47.8955,228.0,169.1875,126.0,181.957,7.875,22.522,204.478
2011-05-18,92.0,51.8125,20.5,28.561999999999998,72.28399999999999,43.721500000000006,,2.9245,32.6785,244.5,179.75,110.5,183.091,7.5,27.818,210.909
2011-05-19,77.0,49.1455,28.0,32.241,51.49550000000001,19.2545,,4.466,38.8775,270.5,202.9375,126.0,181.913,7.875,24.522,206.435
2011-05-20,83.0,55.4585,26.0,29.8125,59.375,29.5625,,3.9585,35.875,275.5,216.52100000000002,152.0,179.957,8.208,21.13,201.087
2011-05-21,88.0,66.729,47.0,18.875,35.229,16.3545,,3.1875,25.5415,283.5,231.10399999999998,171.0,177.087,7.375,21.174,198.261
2011-05-22,93.5,71.021,52.0,10.646,17.625,6.979,,2.6875,14.9585,239.5,196.375,155.0,177.261,5.542,12.0,189.261
2011-05-23,93.5,82.5205,72.0,15.729,28.2295,12.5,,2.4795,15.8125,161.5,148.6045,135.5,179.261,5.708,13.565,192.826
2011-05-24,93.0,68.0625,42.0,14.270499999999998,25.5625,11.292000000000002,,2.354,11.3955,214.0,168.70850000000002,134.5,178.174,5.75,15.174,193.348
2011-05-25,76.5,54.896,35.0,20.1415,30.911,10.77,,2.5869999999999997,18.9585,254.5,203.47899999999998,149.5,180.087,6.0,17.348,197.435
2011-05-26,79.5,64.896,48.5,18.474,28.633000000000003,10.159,,3.7075,26.3915,214.5,191.10399999999998,173.0,179.381,5.522,16.048,195.429
2011-05-27,92.5,77.375,60.5,15.396,22.375,6.979,,2.5625,14.875,181.5,169.47899999999998,158.0,178.435,5.25,14.913,193.348
2011-05-28,92.5,90.292,84.0,9.8335,11.958,2.125,,2.354,12.146,192.5,178.54149999999998,162.5,180.565,4.958,14.87,195.435
2011-05-29,91.5,91.3125,91.0,8.0835,11.021,2.9375,,2.271,9.0625,194.0,184.3125,164.5,177.609,5.208,13.652,191.261
2011-05-30,88.5,71.979,60.5,8.125,15.542000000000002,7.4165,,2.125,8.458,185.5,169.875,153.5,177.957,4.583,12.739,190.696
2011-05-31,84.5,63.3955,45.0,16.646,36.083,19.4375,,2.375,12.1665,214.0,178.8545,135.0,,5.667,,
2011-06-01,91.0,83.5415,73.0,16.7805,26.6175,9.837,,2.6085,18.0415,176.5,165.5,155.0,,5.652,,
2011-06-02,92.0,82.7915,63.0,12.9565,19.2395,6.2825,,2.2175000000000002,12.8915,210.0,174.7295,151.5,,5.783,,
2011-06-03,90.5,67.708,40.5,24.021,53.4375,29.4165,,3.229,39.0205,260.5,211.10399999999998,167.0,187.0,8.25,31.0,218.0
2011-06-04,86.5,61.75,37.0,21.9165,37.354,15.4375,,3.8125,51.1875,280.0,230.333,184.0,183.13,8.208,19.217,202.348
2011-06-05,85.0,68.5415,55.5,15.5,24.125,8.625,,3.8545,37.4375,248.0,218.97899999999998,194.5,180.783,7.417,17.522,198.304
2011-06-06,88.0,56.396,34.5,21.1875,37.5,16.3125,,2.833,30.5,268.5,221.5205,166.0,183.652,6.625,18.478,202.13
2011-06-07,79.0,64.021,45.0,27.0,49.146,22.146,,2.896,33.771,252.5,209.70850000000002,182.0,178.8,6.5,17.0,195.8
2011-06-08,84.5,64.9585,45.0,21.0415,36.3565,15.315,,3.0655,19.5205,262.0,223.10399999999998,182.5,179.609,4.087,19.348,198.957
2011-06-09,79.5,66.625,49.5,24.6085,51.505,26.895999999999997,,2.856,22.9785,279.5,239.125,207.5,179.909,6.304,20.273,200.182
2011-06-10,92.0,77.3545,62.0,29.1455,58.9795,29.833,,3.333,42.4375,257.5,232.2705,208.5,182.522,8.5,25.609,208.13
2011-06-11,92.0,77.3125,58.0,14.0625,22.3125,8.25,,2.375,22.75,240.0,212.75,192.5,182.609,6.833,16.087,198.696
2011-06-12,92.0,78.104,57.0,14.521,21.8335,7.3125,,2.375,29.521,239.0,197.6875,169.5,184.565,6.708,18.348,202.913
2011-06-13,92.0,70.229,47.0,17.9375,34.479,16.542,,2.5415,22.6875,252.0,212.70850000000002,170.0,181.261,7.125,18.217,199.478
2011-06-14,88.5,56.5205,34.5,12.3335,19.479,7.146,,2.2915,21.9375,250.0,217.7705,184.0,182.087,5.333,12.913,195.0
2011-06-15,80.5,57.021,31.5,23.3185,49.5435,26.225,,2.652,17.7705,251.5,211.66649999999998,161.5,185.304,6.261,21.348,206.652
2011-06-16,93.0,83.104,66.0,20.8915,41.0,20.1085,,2.652,25.5215,220.0,192.52100000000002,177.0,187.0,6.217,25.182,212.182
2011-06-17,93.0,77.021,57.0,15.354500000000002,24.9375,9.5835,,2.4795,14.1875,251.5,214.125,179.0,181.565,6.667,19.13,200.696
2011-06-18,91.0,86.75,81.0,14.9165,22.271,7.354,,2.646,18.1875,219.5,210.25,203.5,186.522,6.208,18.391,204.913
2011-06-19,91.0,81.7085,64.5,12.708,19.875,7.1665,,2.417,18.6875,250.0,218.875,201.5,189.652,6.75,21.261,210.913
2011-06-20,92.5,86.229,74.5,20.8955,42.7915,21.896,,2.521,18.021,242.0,218.75,200.0,185.435,7.333,28.739,214.174
2011-06-21,90.5,68.229,46.5,23.146,51.9375,28.7915,,2.9375,20.6665,297.0,252.9375,213.0,177.609,7.5,21.739,199.348
2011-06-22,88.5,69.5415,53.0,22.617,54.138000000000005,31.521,,4.3045,35.8955,300.5,264.29150000000004,222.5,176.957,7.913,25.913,202.87
2011-06-23,84.5,67.7085,48.0,14.326,40.4785,26.152,,3.9130000000000003,35.8045,321.5,280.5625,247.0,174.278,6.261,20.611,194.889
2011-06-24,82.0,65.833,47.0,13.1875,37.5625,24.375,,3.229,27.021,325.5,285.95849999999996,248.5,171.217,6.583,21.0,192.217
2011-06-25,86.5,65.75,40.0,10.354,26.208,15.854,,2.8955,31.6875,341.0,293.52099999999996,255.0,174.087,6.333,17.174,191.261
2011-06-26,90.5,69.8125,48.0,7.7915,18.1875,10.395499999999998,,2.521,27.979,322.5,280.917,251.5,175.696,5.667,15.826,191.522
2011-06-27,88.5,60.292,45.0,9.646,34.4585,24.8125,,2.5625,19.9165,322.0,289.89599999999996,248.5,170.696,6.292,16.217,186.913
2011-06-28,83.0,61.0,40.0,14.0,41.646,27.646,,3.0205,27.979,336.0,294.79150000000004,254.0,171.478,6.333,18.391,189.87
2011-06-29,85.5,59.9375,43.5,12.4055,31.365,18.959,,3.109,28.5835,338.0,294.625,248.5,172.609,5.739,21.87,194.478
2011-06-30,80.0,63.153999999999996,46.5,18.674,47.326,28.652,,3.2035,40.6085,336.5,288.72900000000004,244.0,174.818,6.636,20.455,195.273
2011-07-01,87.0,72.8125,55.5,24.0205,63.8335,39.8125,,3.854,35.479,290.0,262.83349999999996,247.0,174.13,8.708,26.696,200.826
2011-07-02,85.5,66.375,49.5,17.104,36.3335,19.229,,3.3125,26.854,305.5,273.7705,242.0,175.522,7.25,21.261,196.783
2011-07-03,82.0,68.1665,51.5,15.2915,25.833,10.5415,,3.5625,48.125,310.5,275.8955,244.0,177.826,8.375,19.522,197.348
2011-07-04,90.0,73.6875,54.0,19.229,46.7915,27.5625,,3.5415,48.3125,309.0,272.27099999999996,232.5,174.174,7.75,21.174,195.348
2011-07-05,91.0,66.104,43.0,13.0835,23.25,10.1665,,2.583,30.125,309.0,264.1045,228.5,180.087,5.917,14.391,194.478
2011-07-06,90.5,69.0205,46.5,24.014499999999998,49.506,25.492,,2.9345,38.479,307.0,258.333,216.0,185.043,7.583,25.435,210.478
