date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-30,193.166,4.083,74.667,48.416,26.333,10.042,13.542,28.733,15.192,1.073,9.033,5.433,0.722,-3.533,203.208,
2011-01-31,195.055,5.208,88.333,57.709,32.0,14.696,21.892,40.358,18.467,1.771,14.367,8.5,1.151,-6.067,209.751,
2011-02-01,189.722,3.833,85.667,56.667,39.333,12.306,12.881,20.208,7.327,2.188,13.192,11.533,4.314,-3.8,202.028,
2011-02-02,188.75,2.958,64.333,41.694,19.0,8.403,5.842,7.192,1.35,1.274,7.725,4.833,0.808,-3.0,197.153,
2011-02-03,196.156,5.077,86.333,54.889,23.667,15.384,22.194,49.792,27.598,1.404,11.475,6.233,-0.144,-6.367,211.54,31.188
2011-02-04,198.944,6.253,88.0,55.514,24.333,23.0,25.35,56.017,30.667,1.688,19.292,10.6,2.264,-5.333,221.945,16.292
2011-02-05,191.959,3.972,94.0,65.028,37.333,9.472,9.483,14.933,5.45,2.021,15.317,8.667,3.946,-2.233,201.431,15.5
2011-02-06,194.944,4.667,98.333,96.014,90.667,16.306,22.25,29.425,7.175,0.812,46.633,4.533,2.969,-0.9,211.25,28.708
2011-02-07,192.958,5.306,98.667,98.306,97.333,18.403,21.296,32.957,11.662,0.583,39.096,11.167,6.985,3.867,211.361,17.0
2011-02-08,188.889,3.541,98.333,70.153,42.0,11.222,10.667,13.992,3.325,0.844,9.188,7.4,5.493,2.133,200.111,6.833
2011-02-09,189.681,2.972,74.333,50.125,25.0,8.722,9.592,13.483,3.892,0.903,4.612,7.367,2.472,-1.967,198.403,5.125
2011-02-10,192.347,3.901,94.667,66.945,34.0,11.684,16.892,27.857,10.966,1.285,12.317,8.8,3.031,-2.467,204.032,12.0
2011-02-11,192.639,3.615,96.0,66.32,30.0,10.361,11.067,17.567,6.5,1.01,13.042,8.367,3.068,-2.267,203.0,12.292
2011-02-12,192.625,2.986,83.0,51.931,28.333,9.153,6.983,9.008,2.025,0.844,8.958,8.367,2.865,-2.367,201.778,9.042
2011-02-13,196.264,3.694,85.333,72.194,51.667,12.417,15.475,25.292,9.817,1.469,14.192,9.0,3.517,-3.0,208.681,13.917
2011-02-14,188.637,3.014,97.667,94.556,81.0,10.766,12.558,14.15,1.592,0.812,22.733,6.367,4.888,3.733,199.402,18.167
2011-02-15,192.583,5.111,98.0,89.764,66.0,19.75,22.859,32.111,9.252,1.031,49.375,7.6,5.338,3.0,212.333,28.792
2011-02-16,188.375,3.056,97.667,79.306,57.0,7.125,10.725,15.608,4.883,0.883,13.667,3.0,1.376,-0.067,195.5,11.125
2011-02-17,188.781,3.003,98.0,88.056,63.0,9.017,10.015,14.381,4.366,0.91,16.417,6.767,2.028,-0.567,197.798,10.727
2011-02-18,189.597,2.459,96.333,64.028,31.333,5.931,4.375,5.6,1.225,0.854,8.242,4.7,0.383,-3.267,195.528,7.583
2011-02-19,193.903,3.528,89.333,57.986,26.333,8.625,10.592,16.833,6.242,1.01,8.925,7.0,0.45,-6.167,202.528,10.917
2011-02-20,197.695,4.889,91.0,68.686,31.667,14.5,19.6,35.725,16.125,1.584,15.975,9.133,1.38,-4.767,212.194,16.875
2011-02-21,199.515,4.67,92.667,58.861,18.667,17.821,20.836,35.837,15.002,1.304,17.95,13.267,5.438,-2.633,217.336,15.636
2011-02-22,190.208,3.556,83.333,68.744,57.0,5.229,12.734,17.376,4.643,3.021,22.141,8.867,6.047,2.067,195.438,18.792
2011-02-23,190.88,4.778,98.333,96.305,79.667,17.857,19.633,25.242,5.608,1.084,34.241,8.167,5.614,4.067,208.736,20.958
2011-02-24,191.841,4.786,88.667,64.278,36.333,10.613,16.254,26.698,10.444,2.84,28.046,13.867,8.7,4.6,202.453,26.136
2011-02-25,189.694,3.318,97.667,94.653,84.333,8.278,7.767,9.125,1.358,1.083,13.7,8.133,5.347,3.367,197.972,12.125
2011-02-26,189.833,2.57,91.0,73.292,51.333,6.903,5.475,6.542,1.067,0.583,7.209,8.7,4.84,2.1,196.736,6.958
2011-02-27,190.681,2.514,78.333,50.403,26.0,6.5,5.667,6.9,1.233,0.625,7.658,8.133,3.511,0.033,197.181,8.167
2011-02-28,191.924,2.694,72.667,57.806,44.0,6.092,9.475,13.633,4.158,1.26,7.075,5.733,2.658,-1.633,198.017,8.292
2011-03-01,190.528,3.097,98.0,94.806,88.333,8.556,12.883,17.608,4.725,0.521,15.791,10.633,6.557,2.733,199.083,9.542
2011-03-02,188.101,2.917,97.333,94.097,83.0,6.586,11.137,15.712,4.575,0.964,15.317,9.1,6.349,3.5,194.688,9.125
2011-03-03,189.278,3.155,97.0,79.278,63.0,5.292,6.517,9.375,2.858,1.094,12.125,9.2,5.889,3.033,194.569,11.5
2011-03-04,190.847,2.931,94.667,76.167,67.0,5.167,6.492,8.533,2.042,1.562,13.917,5.933,4.739,2.967,196.014,13.333
2011-03-05,190.444,3.208,98.667,97.986,96.667,8.986,13.15,16.575,3.425,0.479,13.633,12.067,6.253,2.5,199.431,8.708
2011-03-06,189.235,3.639,98.333,96.445,91.0,11.687,16.858,25.6,8.742,0.812,18.989,13.867,10.269,7.667,200.921,7.75
2011-03-07,188.847,3.778,99.0,77.569,56.667,8.236,12.928,19.788,6.86,1.5,25.35,13.567,11.156,9.7,197.083,14.25
2011-03-08,188.486,2.75,95.333,86.632,70.667,5.826,7.116,10.583,3.467,1.07,15.987,9.567,8.007,6.367,194.312,10.125
2011-03-09,189.001,2.58,97.667,97.069,95.333,5.481,5.805,8.17,2.365,0.522,15.767,8.167,7.204,5.833,194.482,9.375
2011-03-10,189.222,2.556,97.333,94.75,89.0,4.819,4.758,6.208,1.45,0.625,5.283,5.5,4.528,3.533,194.041,3.833
2011-03-11,190.445,2.875,96.333,84.347,67.667,6.278,6.725,9.2,2.475,1.073,9.175,9.4,5.854,2.633,196.722,7.208
2011-03-12,189.903,2.764,96.333,58.097,26.0,5.778,6.525,10.692,4.167,0.896,4.608,11.467,5.531,-0.167,195.681,4.375
2011-03-13,190.195,2.625,82.0,50.833,24.333,5.636,7.058,8.8,1.742,0.812,5.567,10.4,5.475,1.767,195.831,6.125
2011-03-14,191.472,3.278,85.333,64.847,39.667,6.833,13.773,20.449,6.676,1.562,9.517,11.233,5.651,0.833,198.305,9.708
2011-03-15,195.264,3.569,96.0,60.861,26.0,12.625,12.917,22.108,9.192,1.158,17.466,13.1,5.35,-1.333,207.889,13.667
2011-03-16,193.994,3.84,86.0,62.986,38.0,11.364,17.811,31.37,13.559,1.534,16.908,10.5,4.875,-2.133,205.358,16.333
2011-03-17,196.083,4.394,98.667,92.361,70.667,15.486,19.758,26.325,6.566,0.854,23.8,11.867,8.157,6.833,211.57,16.792
2011-03-18,191.083,4.431,98.667,97.708,93.667,13.472,14.483,17.708,3.225,0.958,37.533,11.1,8.5,6.733,204.556,16.958
2011-03-19,187.0,2.861,98.667,64.611,30.0,7.305,7.733,10.275,2.542,0.948,8.567,11.9,8.194,5.567,194.306,6.458
2011-03-20,189.014,3.014,95.333,75.972,61.667,8.208,10.034,13.7,3.667,1.25,13.442,11.067,6.514,2.167,197.222,11.5
2011-03-21,187.417,2.792,91.333,50.916,26.0,6.646,7.54,11.249,3.709,0.76,7.742,11.2,5.825,0.733,194.062,7.875
2011-03-22,198.434,6.012,91.667,65.667,41.667,22.274,28.842,52.432,23.59,2.328,22.942,13.7,6.899,-1.0,220.708,20.955
2011-03-23,196.083,5.964,98.333,92.764,77.333,15.972,20.866,43.031,22.165,1.188,42.6,10.833,8.136,4.4,212.055,29.167
2011-03-24,188.75,4.138,98.333,97.097,94.667,8.653,12.7,20.117,7.417,0.625,7.617,8.733,6.635,3.433,197.403,5.5
2011-03-25,193.764,3.528,97.667,63.222,30.333,10.889,8.567,12.7,4.133,0.864,8.167,13.5,7.442,1.5,204.653,8.292
2011-03-26,193.972,3.597,89.333,60.986,26.0,10.194,15.217,26.742,11.525,1.094,10.367,11.633,5.006,-1.3,204.167,11.042
2011-03-27,196.282,3.889,90.0,57.292,19.333,11.324,16.033,28.425,12.392,1.333,12.833,14.633,7.161,-0.3,207.606,12.667
2011-03-28,196.014,4.097,95.667,67.736,27.333,12.042,15.593,25.31,9.718,2.062,22.95,17.333,8.781,1.033,208.055,18.333
2011-03-29,194.195,3.361,91.333,57.597,19.667,7.889,11.133,19.575,8.441,1.22,14.482,16.467,8.869,0.433,202.083,14.75
2011-03-30,187.042,3.175,82.667,64.666,47.0,7.005,10.748,13.436,2.688,2.437,19.163,18.533,13.815,8.133,194.047,13.917
2011-03-31,182.542,2.358,95.667,72.986,51.667,5.361,4.308,5.433,1.125,0.875,21.867,19.133,13.697,6.567,187.903,8.917
2011-04-01,188.0,3.25,88.333,58.445,26.667,3.708,10.411,19.343,8.933,0.925,13.942,16.4,9.462,1.033,191.708,
2011-04-02,188.542,4.014,89.333,60.944,31.333,6.25,13.808,19.35,5.542,1.865,27.7,19.067,12.024,5.833,194.792,
2011-04-03,186.375,3.0,83.667,57.472,42.0,2.125,7.25,9.858,2.608,0.958,15.15,8.1,6.754,3.767,188.5,
2011-04-04,187.583,2.75,86.0,53.764,31.0,2.292,6.967,10.042,3.075,0.688,12.908,13.033,7.167,3.033,189.875,
2011-04-05,188.217,3.125,75.667,46.417,20.667,3.826,11.316,19.663,8.347,0.886,12.303,15.7,7.468,-0.533,192.043,
2011-04-06,192.792,4.386,88.667,54.347,15.0,10.708,20.367,31.717,11.35,1.74,23.442,20.367,11.374,1.7,203.5,
2011-04-07,187.625,3.18,86.333,59.611,29.333,4.0,11.991,17.027,5.036,2.223,18.55,20.7,14.601,8.333,191.625,
2011-04-08,180.958,2.581,76.333,57.097,41.667,2.75,6.517,8.633,2.117,1.318,25.241,19.167,16.718,14.0,183.708,
2011-04-09,180.042,2.645,94.0,84.875,74.333,2.042,6.708,9.833,3.125,1.104,17.0,17.733,15.758,10.733,182.083,
2011-04-10,183.333,3.347,93.333,66.278,35.333,2.167,6.15,8.8,2.65,1.01,18.183,16.4,12.511,9.3,185.5,
2011-04-11,186.0,4.222,92.667,73.875,39.333,5.292,12.725,21.042,8.317,1.948,26.033,18.533,12.369,6.4,191.292,
2011-04-12,188.261,2.847,86.667,51.5,15.0,2.087,6.674,9.717,3.043,0.874,16.458,15.667,9.525,5.233,190.348,
2011-04-13,190.417,3.873,85.0,51.5,20.667,6.5,15.608,21.483,5.875,2.604,22.592,21.1,12.626,4.2,196.917,
2011-04-14,189.833,4.556,83.667,52.75,19.333,5.083,17.622,27.392,9.77,2.235,32.101,24.267,15.057,6.633,194.917,
2011-04-15,189.773,3.139,82.667,62.944,36.667,3.591,8.851,12.196,3.345,2.683,31.887,22.667,17.49,10.933,193.364,
2011-04-16,186.167,3.163,82.667,59.486,33.667,1.667,6.634,9.067,2.433,1.302,20.117,23.9,18.362,11.167,187.833,
2011-04-17,190.27,2.708,77.333,53.819,32.667,4.667,5.608,8.367,2.758,0.834,17.4,16.933,11.985,7.167,194.938,
2011-04-18,191.562,2.722,84.333,64.042,43.333,5.5,10.067,15.65,5.583,0.844,16.667,17.733,13.817,9.433,197.062,
2011-04-19,186.102,2.778,95.0,79.222,40.667,5.195,7.639,11.182,3.543,0.798,14.175,19.033,12.246,4.0,191.297,
2011-04-20,189.208,2.715,90.0,69.222,49.0,2.98,6.825,11.05,4.225,0.636,7.475,14.767,9.458,2.967,192.188,
2011-04-21,191.354,2.792,89.333,75.68,60.0,4.062,10.056,15.865,5.809,0.74,13.569,14.933,11.394,8.567,195.417,
2011-04-22,191.951,3.534,92.667,72.889,41.0,6.692,11.859,16.807,4.949,1.39,21.541,20.267,15.403,10.9,198.644,
2011-04-23,186.396,2.347,94.333,88.945,76.333,3.25,4.325,7.217,2.892,0.364,16.017,18.6,16.401,14.2,189.646,
2011-04-24,184.458,2.875,94.0,71.5,47.333,4.271,5.175,6.817,1.642,0.813,12.6,19.067,15.143,9.9,188.73,
2011-04-25,188.75,3.861,94.667,68.028,31.667,7.062,14.208,20.984,6.775,1.396,17.417,19.767,13.121,7.4,195.812,
2011-04-26,189.28,3.667,94.333,63.889,30.0,8.824,11.726,19.264,7.537,1.582,19.2,20.767,15.05,6.633,198.104,
2011-04-27,181.583,3.053,92.333,66.695,44.333,8.444,5.353,7.942,2.589,1.073,40.292,25.2,20.221,16.5,190.028,
2011-04-28,183.576,3.75,95.0,66.792,36.0,8.807,8.149,11.411,3.261,1.709,21.224,23.367,18.35,12.233,192.384,
2011-04-29,188.361,3.195,89.333,64.653,48.667,8.136,7.993,11.039,3.045,1.295,14.717,17.5,13.597,9.467,196.498,
2011-04-30,191.0,3.345,94.333,65.278,37.333,10.625,9.208,14.217,5.008,1.438,20.608,21.8,16.478,8.0,201.625,
2011-05-01,184.875,3.181,95.333,73.083,54.0,8.25,6.1,7.575,1.475,1.708,22.875,21.267,18.289,16.033,193.125,
2011-05-02,190.625,3.486,95.667,58.028,25.0,10.208,9.983,13.733,3.75,0.646,64.4,23.933,17.928,12.967,200.833,
2011-05-03,189.865,2.944,95.667,80.264,56.667,9.986,7.187,9.279,2.092,0.463,32.708,18.433,14.885,12.5,199.851,
2011-05-04,190.278,2.841,95.0,74.167,49.0,7.569,5.833,7.983,2.15,0.573,20.325,21.8,15.971,12.0,197.847,
2011-05-05,190.095,3.319,89.667,70.069,55.333,7.724,5.672,7.748,2.075,1.372,18.563,16.967,14.56,12.8,197.819,
2011-05-06,187.917,3.168,92.667,79.559,68.333,6.716,8.941,13.365,4.424,0.914,16.025,18.2,14.695,12.1,194.632,
2011-05-07,187.958,3.003,95.0,88.667,75.0,7.833,8.783,14.108,5.325,0.375,19.275,19.2,16.365,13.833,195.792,
2011-05-08,187.639,4.319,96.0,67.028,34.333,11.528,9.267,11.783,2.517,1.781,27.675,26.867,19.853,13.3,199.167,
2011-05-09,192.208,3.875,86.333,64.0,40.0,10.014,11.968,18.363,6.395,1.079,23.443,23.567,17.569,10.733,202.222,
2011-05-10,183.361,4.139,94.333,77.222,58.0,10.537,14.541,19.041,4.499,2.315,36.208,26.333,21.622,16.3,193.897,
2011-05-11,187.111,3.156,95.667,93.389,90.0,7.236,12.417,18.817,6.4,0.719,15.125,15.567,14.182,13.233,194.347,
2011-05-12,186.595,2.694,96.333,95.361,93.667,7.05,8.442,11.583,3.142,0.396,13.135,17.7,15.468,13.533,193.645,
2011-05-13,186.465,3.847,96.333,87.695,72.333,11.329,12.732,21.985,9.252,1.004,24.442,22.633,18.451,15.7,197.794,
2011-05-14,187.819,3.46,87.333,60.417,28.667,9.25,9.767,13.475,3.708,1.354,57.308,24.467,18.569,13.467,197.069,
2011-05-15,189.236,2.778,75.667,38.583,16.333,8.0,6.15,8.167,2.017,1.812,20.875,26.533,19.514,13.167,197.236,
2011-05-16,191.597,2.806,84.667,61.403,32.0,7.194,8.242,12.033,3.792,1.281,29.517,23.933,19.249,14.667,198.792,
2011-05-17,189.255,3.139,95.0,84.0,70.333,8.484,11.989,17.37,5.381,0.914,24.509,19.067,15.9,13.133,197.738,
2011-05-18,194.306,4.499,96.0,71.583,37.667,12.889,12.817,22.242,9.425,1.135,32.416,23.133,17.653,11.867,207.194,
2011-05-19,194.58,4.111,90.0,60.056,27.333,10.364,14.439,19.875,5.437,2.583,31.933,26.533,19.8,12.4,204.944,
2011-05-20,187.049,4.145,86.0,65.042,45.0,9.844,13.212,17.028,3.816,3.042,39.407,26.8,21.125,15.567,196.892,
2011-05-21,184.916,3.358,90.333,70.389,48.667,10.25,9.867,12.633,2.767,2.219,29.616,27.8,22.381,16.467,195.167,
2011-05-22,183.236,2.68,94.333,82.417,59.667,8.0,6.017,7.9,1.883,1.021,18.7,27.167,19.393,14.3,191.236,
2011-05-23,189.528,2.208,94.0,77.847,57.333,5.778,7.05,10.983,3.933,0.375,12.858,17.233,14.967,12.167,195.306,
2011-05-24,190.457,2.583,95.667,88.584,66.667,7.351,9.029,13.726,4.697,0.282,13.108,17.333,13.036,10.533,197.808,
2011-05-25,198.153,3.386,95.667,72.375,39.667,10.014,9.592,20.525,10.933,0.479,16.983,23.633,16.914,9.467,208.167,
2011-05-26,192.158,2.958,94.333,83.653,70.333,7.983,11.23,16.646,5.417,0.921,20.954,20.433,17.299,14.067,200.141,
2011-05-27,188.903,2.889,95.0,78.819,60.667,8.439,9.265,16.64,7.374,0.391,17.767,21.467,18.51,15.567,197.342,
2011-05-28,184.347,2.56,96.0,94.75,92.0,7.681,7.267,10.608,3.342,0.468,11.583,20.333,18.626,17.133,192.028,
2011-05-29,183.361,2.319,96.0,95.555,95.0,6.569,4.65,6.783,2.133,0.427,6.875,17.833,17.364,16.133,189.931,
2011-05-30,180.667,1.972,95.667,85.5,66.667,5.736,4.367,6.825,2.458,0.281,8.858,17.633,16.2,14.867,186.403,
2011-05-31,185.242,1.861,85.0,72.611,58.0,5.489,4.365,8.512,4.147,0.312,21.318,15.133,12.893,11.133,190.73,
2011-06-01,187.764,2.538,82.667,70.986,58.333,6.139,8.292,14.9,6.608,1.177,30.442,16.867,14.044,10.3,193.903,
2011-06-02,197.942,3.0,96.0,92.153,84.0,10.682,11.666,20.169,8.502,0.302,27.708,18.1,15.688,13.067,208.624,
2011-06-03,192.704,3.729,96.0,84.667,58.667,11.405,9.83,14.333,4.503,0.646,22.633,24.767,19.254,15.333,204.109,
2011-06-04,189.264,3.991,95.333,75.875,47.667,11.736,9.617,15.133,5.517,1.521,30.217,27.933,21.526,14.7,201.0,
2011-06-05,182.153,3.778,92.333,78.306,64.0,9.708,7.667,9.567,1.9,2.042,34.725,26.733,21.876,17.7,191.861,
2011-06-06,189.014,3.264,94.0,70.472,35.667,9.278,8.175,10.667,2.492,1.021,31.25,28.233,21.667,16.4,198.292,
2011-06-07,195.083,3.847,93.667,78.389,60.333,10.997,10.856,16.795,5.938,2.704,36.283,24.833,20.729,15.867,206.08,
2011-06-08,192.25,2.96,94.667,88.181,71.0,9.07,9.45,12.786,3.336,0.548,18.467,23.6,18.699,16.167,201.32,
2011-06-09,191.836,3.083,96.0,80.389,56.333,8.204,9.306,15.066,5.759,0.688,20.5,25.667,19.921,14.067,200.04,
2011-06-10,192.568,3.5,92.667,81.028,62.333,10.962,9.463,15.344,5.881,0.934,20.348,27.5,22.661,18.0,203.529,
2011-06-11,191.5,3.393,95.667,91.931,81.333,10.695,9.092,12.783,3.692,0.823,25.8,22.567,20.843,16.967,202.195,
2011-06-12,200.25,3.514,94.333,79.736,51.333,10.514,8.142,11.283,3.142,0.719,29.378,26.467,21.946,16.2,210.764,
2011-06-13,193.375,3.875,96.0,89.555,75.333,11.055,11.3,16.683,5.383,1.146,23.658,23.533,19.95,17.433,204.431,
2011-06-14,200.359,3.694,95.333,82.417,62.333,11.534,13.501,20.759,7.258,2.001,21.908,24.4,20.338,17.9,211.893,
2011-06-15,191.292,2.795,87.0,70.028,55.333,10.028,11.558,19.366,7.808,2.198,13.683,22.833,19.922,16.7,201.32,
2011-06-16,194.425,2.514,94.667,83.361,68.667,10.666,10.117,17.165,7.048,0.625,17.142,23.4,20.154,16.7,205.091,
2011-06-17,186.319,1.808,95.667,94.917,94.0,7.506,8.126,12.803,4.678,0.572,13.833,19.933,18.722,17.833,193.825,
2011-06-18,190.528,2.03,96.333,90.056,74.0,8.736,9.683,15.817,6.133,0.49,14.583,23.767,19.367,15.967,199.264,
2011-06-19,192.542,2.458,96.333,90.083,77.333,9.139,6.775,9.7,2.925,0.792,23.417,23.967,20.339,15.6,201.681,
2011-06-20,199.458,2.847,95.667,85.306,71.667,10.458,11.258,19.567,8.308,1.479,18.067,27.533,23.014,18.933,209.917,
2011-06-21,180.54,2.694,95.0,81.611,63.0,10.122,10.776,14.932,4.155,1.861,14.458,28.733,24.615,20.333,190.662,
2011-06-22,190.319,3.798,96.333,74.431,43.667,17.625,18.017,25.333,7.316,2.021,31.875,33.5,26.843,20.667,207.945,
2011-06-23,181.188,2.944,91.0,78.084,66.0,12.162,13.975,19.568,5.593,2.98,29.387,30.0,26.592,23.667,193.35,
2011-06-24,176.827,2.167,83.333,73.486,59.667,11.235,9.188,13.499,4.31,2.128,23.004,31.1,27.565,24.933,188.062,
2011-06-25,189.653,2.698,91.0,83.403,72.333,8.43,7.783,11.4,3.617,1.104,17.8,25.967,22.057,19.367,198.083,
2011-06-26,195.459,2.222,96.333,94.097,91.333,7.708,5.75,8.833,3.083,0.479,17.159,21.1,19.931,18.667,203.167,
2011-06-27,199.569,3.0,96.0,93.222,85.333,11.139,11.267,21.033,9.767,0.521,31.142,25.767,22.068,18.633,210.708,
2011-06-28,198.014,3.125,94.0,77.0,54.333,14.734,12.958,19.1,6.141,1.083,33.042,32.8,27.214,22.367,212.749,
2011-06-29,195.473,2.583,93.667,73.5,53.0,13.745,10.575,17.108,6.533,1.5,25.356,32.833,27.557,21.0,209.218,
2011-06-30,194.361,2.375,94.667,79.306,47.667,14.635,12.765,22.543,9.778,0.952,28.35,33.3,26.967,20.433,208.996,
2011-07-01,195.915,4.045,95.667,84.694,60.333,18.572,16.619,25.962,9.344,1.483,50.15,31.967,26.368,22.567,214.487,
2011-07-02,182.625,2.304,95.0,86.806,74.0,11.111,10.1,16.508,6.408,2.114,37.942,27.9,25.132,23.067,193.736,
2011-07-03,182.694,1.666,95.0,81.486,66.0,9.681,4.7,7.425,2.725,0.667,24.842,30.467,26.532,23.433,192.375,
2011-07-04,176.222,1.334,91.333,75.542,58.333,11.569,6.667,9.9,3.233,1.5,38.85,32.267,28.243,24.8,187.791,
2011-07-05,180.282,2.292,90.0,71.541,54.0,12.958,10.158,13.25,3.092,1.812,25.558,33.367,27.829,23.4,193.24,
2011-07-06,192.875,2.25,93.667,69.347,42.333,10.472,9.2,14.508,5.308,0.896,25.85,31.1,26.219,22.033,203.347,
2011-07-07,181.711,1.49,93.667,79.375,66.0,10.123,8.236,13.253,5.017,1.206,20.958,29.433,26.035,22.8,191.834,
2011-07-08,176.392,1.292,88.0,76.805,64.333,9.869,8.647,15.687,7.039,1.478,19.958,31.367,27.699,25.333,186.261,
2011-07-09,186.139,2.5,92.667,74.736,57.667,13.292,10.167,17.7,7.533,2.312,25.45,34.2,28.658,24.5,199.431,
2011-07-10,179.958,2.542,90.667,68.444,41.667,12.278,8.4,13.058,4.658,2.812,19.633,34.867,28.994,24.167,192.236,
2011-07-11,181.105,1.771,92.667,74.583,54.0,10.951,8.433,15.825,7.392,3.562,21.983,33.933,28.631,24.0,192.055,
2011-07-12,185.034,1.125,92.0,74.681,55.0,10.257,6.35,14.475,8.125,3.521,20.033,33.5,28.157,24.033,195.291,
2011-07-13,185.854,1.346,92.667,72.157,48.333,13.212,7.269,13.873,6.604,3.072,18.74,34.2,27.911,23.3,199.067,
2011-07-14,184.948,1.828,91.667,69.319,43.0,14.477,9.417,16.022,6.605,2.301,18.192,33.933,28.132,22.533,199.425,
2011-07-15,183.758,2.062,92.333,68.708,39.667,15.78,10.674,17.208,6.534,2.506,20.358,35.2,28.812,23.467,199.538,
2011-07-16,182.514,1.392,93.333,72.764,48.667,11.5,6.791,12.571,5.78,3.82,25.378,33.833,28.461,23.867,194.014,
2011-07-17,174.528,1.354,93.333,72.014,43.333,11.764,4.508,8.617,4.108,2.573,20.658,35.867,29.411,24.233,186.292,
2011-07-18,174.028,1.666,90.333,73.861,52.0,12.111,5.833,10.383,4.55,2.594,25.683,34.6,29.442,25.9,186.139,
