date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-22,6.25,15.917,24.292,8.375,13.833,19.028000000000002,184.0,15.333,1.917,199.333
2011-01-23,5.875,13.75,30.0,16.25,9.208,14.416666666666666,184.667,18.833,2.625,203.5
2011-01-24,4.1305,14.696,19.739,5.043,4.364,5.916666666666667,191.261,13.087,2.348,204.348
2011-01-25,5.271,17.417,28.167,10.75,6.708,9.375,191.708,16.5,2.542,208.208
2011-01-26,5.4165,19.391,26.261,6.87,7.333,9.583333333333334,193.958,15.25,3.043,209.208
2011-01-27,6.375,20.625,35.083,14.458,9.375,11.069666666666668,195.875,18.667,2.917,214.542
2011-01-28,5.4795,18.0,27.692,9.692,10.615,13.609333333333334,198.125,21.0,2.929,219.125
2011-01-29,3.6875,11.125,12.917,1.792,9.375,10.139000000000001,,,2.542,
2011-01-30,5.854,20.25,27.958,7.708,8.958,10.847,193.0,17.083,2.75,210.083
2011-01-31,5.804,19.304,31.304,12.0,7.917,11.167,191.565,17.826,2.565,209.391
2011-02-01,5.8125,18.5,28.208,9.708,11.25,14.485999999999999,187.458,15.917,3.75,203.375
2011-02-02,3.896,5.708,7.25,1.542,5.417,6.569333333333333,187.167,6.292,2.333,193.458
2011-02-03,6.3545,20.958,32.375,11.417,8.833,11.194333333333333,193.0,18.333,3.292,211.333
2011-02-04,5.417,15.792,28.667,12.875,11.042,12.666666666666666,191.958,15.958,3.625,207.917
2011-02-05,5.4585,14.208,17.375,3.167,15.542,18.833333333333332,193.833,14.167,4.167,208.0
2011-02-06,7.2915,28.875,40.042,11.167,33.292,34.59733333333333,194.333,22.208,3.625,216.542
2011-02-07,12.8475,36.043,93.348,57.304,38.208,45.69433333333333,194.261,46.478,3.391,240.739
2011-02-08,3.8125,8.087,15.087,7.0,6.833,8.212333333333333,187.792,13.042,2.217,200.833
2011-02-09,3.917,8.208,10.917,2.708,3.333,5.014,191.208,9.375,1.958,200.583
2011-02-10,4.521,14.833,24.167,9.333,6.875,8.028,193.5,14.417,3.208,207.917
2011-02-11,4.1875,14.0,17.0,3.0,7.083,9.0,193.417,13.042,2.958,206.458
2011-02-12,3.4165,9.417,10.292,0.875,8.083,8.180666666666667,194.333,10.542,2.375,204.875
2011-02-13,5.0835,16.208,20.542,4.333,12.5,16.388666666666666,196.542,16.458,3.167,213.0
2011-02-14,6.2175,23.739,33.435,9.696,19.625,22.805666666666667,189.435,18.826,2.348,208.261
2011-02-15,6.146,21.958,35.333,13.375,17.167,19.305333333333333,188.667,19.75,3.0,208.417
2011-02-16,4.521,17.75,23.167,5.417,16.417,18.430333333333333,187.458,13.583,2.458,201.042
2011-02-17,5.0835,17.304,32.826,15.522,13.083,13.972333333333333,192.0,17.81,2.391,209.81
2011-02-18,3.0225,5.292,6.0,0.708,5.625,7.333333333333333,197.083,8.0,1.792,205.083
2011-02-19,4.1665,11.333,13.208,1.875,9.958,11.278,200.667,12.542,2.708,213.208
2011-02-20,5.6455,19.458,26.875,7.417,10.667,13.25,203.208,19.25,3.083,222.458
2011-02-21,5.304,21.696,33.348,11.652,12.833,17.152666666666665,191.739,18.391,3.696,210.13
2011-02-22,5.2705,21.2,27.1,5.9,20.273,25.669666666666668,191.65,16.75,3.8,208.4
2011-02-23,6.646,21.375,29.25,7.875,17.25,25.555666666666667,186.542,18.75,2.792,205.292
2011-02-24,5.479,13.417,15.625,2.208,17.917,22.847333333333335,188.625,11.417,4.5,200.042
2011-02-25,4.7085,13.125,14.375,1.25,10.375,14.152666666666667,186.708,12.625,2.625,199.333
2011-02-26,3.125,6.792,7.542,0.75,6.792,8.25,187.333,7.708,1.667,195.042
2011-02-27,2.9585,5.043,6.087,1.043,7.708,7.916666666666667,189.292,6.708,1.522,196.0
2011-02-28,3.5869999999999997,14.696,21.696,7.0,10.292,11.805333333333332,191.478,11.478,2.087,202.957
2011-03-01,6.161,25.25,48.042,22.792,10.333,14.291666666666666,190.417,24.25,3.75,214.667
2011-03-02,7.25,29.25,58.583,29.333,13.583,21.91633333333333,189.958,28.708,3.375,218.667
2011-03-03,3.771,12.208,13.958,1.75,6.958,11.764000000000001,187.458,11.083,2.583,198.542
2011-03-04,4.5,11.048,12.857,1.81,17.292,22.361,192.286,13.048,2.25,205.333
2011-03-05,5.8545,23.583,29.0,5.417,6.458,11.485999999999999,187.792,18.667,1.958,206.458
2011-03-06,6.739,26.947,40.684,13.737,8.333,18.622666666666664,192.684,23.368,2.857,216.053
2011-03-07,6.037,20.364,30.818,10.455,13.792,19.430666666666667,197.5,21.636,2.75,219.136
2011-03-08,5.7075,19.053,22.316,3.263,19.083,25.441666666666666,199.737,16.368,2.864,216.105
2011-03-09,5.375,18.056,22.222,4.167,9.875,15.116333333333332,199.889,14.944,1.773,214.833
2011-03-10,4.0205,11.208,12.333,1.125,0.667,3.125,197.833,9.625,1.458,207.458
2011-03-11,3.854,7.0,7.75,0.75,6.5,8.291666666666666,195.917,8.083,2.125,204.0
2011-03-12,3.542,5.542,6.833,1.292,3.833,5.569333333333333,196.292,6.167,1.833,202.458
2011-03-13,3.1955,9.13,10.348,1.217,4.833,6.903,192.087,8.652,1.913,200.739
2011-03-14,3.6665,12.417,14.667,2.25,12.286,10.833333333333334,192.875,11.542,1.917,204.417
2011-03-15,3.6045,10.5485,13.701,3.153,,14.139000000000001,192.333,10.208,2.625,202.542
2011-03-16,3.896,20.52,45.3865,24.867,19.0,13.890666666666666,194.478,12.087,2.565,206.565
2011-03-17,5.7085,31.125,49.2915,18.167,26.333,33.97233333333333,191.625,20.917,2.375,212.542
2011-03-18,7.0305,22.25,30.667,8.4165,16.208,38.199666666666666,187.917,22.458,1.583,210.375
2011-03-19,3.6875,20.1775,59.448499999999996,39.271,11.083,11.958666666666666,186.875,10.167,2.625,197.042
2011-03-20,3.1305,13.423,17.019,3.596,8.792,11.194333333333333,190.043,10.478,2.391,200.522
2011-03-21,2.8315,12.3865,25.932000000000002,13.545499999999999,7.542,7.103666666666666,190.955,8.682,1.636,199.636
2011-03-22,3.7705,15.792000000000002,21.229,5.4375,8.042,11.930666666666667,194.0,14.833,2.458,208.833
2011-03-23,4.9585,22.6875,29.958,7.271,8.125,15.291666666666666,189.792,15.958,1.667,205.75
2011-03-24,4.354,16.375,20.021,3.6455,3.958,9.75,186.083,13.25,1.542,199.333
2011-03-25,3.729,10.1665,11.2705,1.104,4.208,6.541999999999999,191.667,10.875,1.583,202.542
2011-03-26,4.2059999999999995,17.761,28.7825,11.0215,8.958,10.440666666666667,197.042,14.25,2.348,211.292
2011-03-27,4.6085,19.674,26.3915,6.7170000000000005,8.625,11.903,193.304,13.565,2.304,206.87
2011-03-28,4.396,17.3955,24.8545,7.458,13.958,17.402666666666665,192.0,17.412,2.583,209.412
2011-03-29,3.593,13.0205,16.4375,3.4165,12.0,13.430666666666667,187.286,9.929,2.708,197.214
2011-03-30,3.812,17.167,22.5625,5.396,13.167,18.069,186.792,12.708,2.5,199.5
2011-03-31,2.917,8.6455,11.021,2.375,4.042,10.75,177.083,7.792,1.667,184.875
2011-04-01,3.854,13.146,15.7915,2.6455,11.917,14.069666666666668,187.292,10.708,2.083,198.0
2011-04-02,3.875,14.7085,17.625,2.917,20.792,25.111,184.833,11.875,2.458,196.708
2011-04-03,3.1665,8.479,9.625,1.146,14.042,16.791666666666668,186.333,8.125,1.5,194.458
2011-04-04,2.479,7.333,9.229,1.896,6.583,10.069333333333333,186.25,6.292,1.292,192.542
2011-04-05,3.3475,12.5215,15.5655,3.0435,8.875,11.874666666666668,188.957,10.391,2.304,199.348
2011-04-06,3.854,18.7295,22.667,3.9375,13.333,17.500333333333334,189.417,13.792,2.458,203.208
2011-04-07,4.1875,20.438,23.99,3.5515,17.042,22.983666666666664,189.583,15.542,2.391,205.125
2011-04-08,3.4795,16.042,20.458,4.417,8.083,13.430666666666667,185.292,13.75,2.0,199.042
2011-04-09,3.167,11.5,16.2915,4.792,3.292,10.735999999999999,182.375,11.833,1.5,194.208
2011-04-10,3.5,7.3125,8.5415,1.2295,12.333,17.153000000000002,184.667,11.167,1.333,195.833
2011-04-11,3.6045,10.5,13.0415,2.5415,18.75,26.055666666666667,182.667,9.708,1.958,192.375
2011-04-12,3.0435,9.0655,11.283000000000001,2.2175,14.292,18.277666666666665,190.043,6.826,1.478,196.87
2011-04-13,3.958,15.8335,19.125,3.2915,16.5,23.180666666666667,190.792,12.333,2.417,203.125
2011-04-14,4.3125,19.4755,24.360500000000002,4.885,20.625,28.308666666666667,189.087,14.0,2.783,203.087
2011-04-15,3.854,18.458,22.271,3.8125,22.227,29.138666666666666,188.292,13.75,2.792,202.042
2011-04-16,3.1455,8.3545,9.6875,1.3335,17.917,23.305333333333333,184.833,9.792,2.042,194.625
2011-04-17,3.146,6.6875,7.542,0.854,13.667,18.680666666666667,188.167,8.583,1.542,196.75
2011-04-18,3.271,8.979,10.229,1.25,15.167,22.653000000000002,186.375,11.167,1.708,197.542
2011-04-19,3.6305,12.8475,17.696,4.8475,5.458,10.930666666666667,187.13,9.957,1.435,197.087
2011-04-20,3.5415,12.146,15.2915,3.1455,5.208,8.083333333333334,192.167,10.333,1.75,202.5
2011-04-21,3.7085,18.75,22.854,4.104,11.125,15.388666666666666,194.875,11.833,2.458,206.708
2011-04-22,3.6455,11.375,13.8125,2.4375,15.833,20.278000000000002,192.792,12.125,1.958,204.917
2011-04-23,3.729,12.9585,16.0415,3.0835,6.125,18.333333333333332,187.958,12.542,1.208,200.5
2011-04-24,3.1875,5.625,6.5415,0.917,3.667,9.583333333333334,187.667,6.917,1.167,194.583
2011-04-25,3.5205,11.625,14.9585,3.3335,8.625,10.610999999999999,191.125,8.708,1.5,199.833
2011-04-26,4.3045,19.0,23.978,4.978,14.583,16.83366666666667,188.609,12.957,2.043,201.565
2011-04-27,4.229,15.75,20.854,5.1045,25.208,33.611,184.875,14.708,1.917,199.583
2011-04-28,3.146,9.579,12.3695,2.791,2.458,9.625,179.273,9.136,1.304,188.409
2011-04-29,3.0,9.1875,11.604,2.4165,4.5,8.583333333333334,185.583,7.208,1.167,192.792
2011-04-30,3.6045,14.6875,18.75,4.0625,13.667,18.194333333333333,188.167,10.958,2.0,199.125
2011-05-01,3.271,9.5835,10.8335,1.25,11.75,17.139,183.417,12.583,1.125,196.0
2011-05-02,4.229,12.957999999999998,16.8335,3.875,34.5,55.56933333333333,183.667,11.958,1.333,195.625
2011-05-03,3.761,10.369499999999999,12.0,1.6305,37.292,63.492333333333335,189.609,12.826,1.391,202.435
2011-05-04,3.646,6.604,7.729,1.125,24.542,35.80566666666667,187.708,10.042,1.458,197.75
2011-05-05,3.5835,8.0835,8.875,0.7915,20.875,30.846999999999998,191.417,11.042,1.5,202.458
2011-05-06,4.25,13.770499999999998,18.0,4.2295,21.625,33.847,192.042,12.5,1.667,204.542
2011-05-07,3.896,13.1665,16.6455,3.479,14.542,22.903000000000002,187.833,13.458,1.5,201.292
2011-05-08,3.1665,8.1875,9.2915,1.104,13.25,22.430333333333333,186.583,11.0,2.083,197.583
2011-05-09,4.1045,15.051000000000002,18.4015,3.3505,21.167,27.615333333333336,189.304,13.435,2.652,202.739
2011-05-10,4.413,17.5,24.8045,7.304,18.458,40.614666666666665,184.261,18.957,1.652,203.217
2011-05-11,4.5625,19.021,26.5,7.4795,0.083,8.208,185.833,16.25,1.0,202.083
2011-05-12,5.208,17.5625,25.375,7.8125,1.625,12.701,186.333,16.833,1.333,203.167
2011-05-13,3.5625,11.4165,16.146,4.729,15.273,29.5,181.292,12.125,1.583,193.417
2011-05-14,2.729,9.479,13.2085,3.7295,17.125,28.292,184.833,7.792,1.417,192.625
2011-05-15,2.792,6.0,6.729,0.729,10.208,16.458333333333332,188.833,9.125,1.25,197.958
2011-05-16,3.9585,15.25,20.583,5.3335,17.708,29.361333333333334,189.167,13.875,1.833,203.042
2011-05-17,3.6305,12.0525,15.8755,3.8235,18.875,29.454333333333334,187.364,13.136,1.5,200.5
2011-05-18,3.6875,15.5,21.2705,5.7705,19.125,26.346999999999998,190.417,14.042,1.792,204.458
2011-05-19,3.917,19.479,27.125,7.6455,25.292,34.05533333333333,191.545,16.409,2.292,207.955
2011-05-20,3.7295,18.104,25.292,7.1875,31.833,44.028,189.083,16.208,1.875,205.292
2011-05-21,3.396,13.5,20.2295,6.729,31.125,46.31933333333333,186.083,14.458,1.583,200.542
2011-05-22,3.0625,6.0625,7.3335,1.271,11.792,26.736333333333334,183.75,11.625,1.042,195.375
2011-05-23,3.458,11.6875,16.979,5.2915,2.625,8.278,189.667,13.125,1.167,202.792
2011-05-24,3.2175000000000002,10.217,13.348,3.1305,2.542,7.6386666666666665,185.739,10.087,1.0,195.826
2011-05-25,3.396,14.646,24.8125,10.1665,10.083,18.042,185.417,11.667,1.708,197.083
2011-05-26,3.771,14.875,19.0415,4.1665,13.25,22.402666666666665,187.667,13.792,1.542,201.458
2011-05-27,3.9375,12.4765,15.9755,3.4995,9.417,17.138666666666666,185.708,12.375,1.043,198.083
2011-05-28,4.646,14.875,18.375,3.5,5.208,18.194666666666667,184.542,16.375,1.042,200.917
2011-05-29,4.521,12.625,15.396,2.771,0.875,12.875,182.958,17.458,1.042,200.417
2011-05-30,2.9405,6.4165,9.354,2.9375,-1.208,6.139,176.292,8.125,1.083,184.417
2011-05-31,3.5625,10.522,15.869500000000002,5.348,1.833,8.912666666666667,186.609,8.957,1.348,195.565
2011-06-01,3.9585,13.646,21.771,8.125,10.292,18.069333333333333,191.125,11.0,1.125,202.125
2011-06-02,4.4165,15.5835,22.1665,6.583,8.833,18.444333333333333,190.917,12.708,1.292,203.625
2011-06-03,3.5625,13.479,19.979,6.5,7.083,14.194333333333333,188.125,10.333,1.542,198.458
2011-06-04,3.7705,11.979,16.146,4.167,21.375,31.527666666666665,187.0,10.833,1.167,197.833
2011-06-05,4.0,9.146,10.583,1.4375,35.042,46.889,186.833,10.625,1.25,197.458
2011-06-06,3.6875,12.3125,15.896,3.5835,27.292,34.93066666666667,185.833,10.083,1.458,195.917
2011-06-07,3.9779999999999998,14.565,19.652,5.087000000000001,22.625,32.236333333333334,185.696,13.087,1.609,198.783
2011-06-08,3.4375,12.23,15.509,3.279,12.333,19.602,184.417,13.583,1.565,198.0
2011-06-09,3.6875,12.332999999999998,17.021,4.6875,12.958,23.875,184.417,13.5,1.208,197.917
2011-06-10,4.1455,13.104,18.7295,5.625,20.958,34.333333333333336,184.083,13.0,1.125,197.083
2011-06-11,4.083,9.875,12.208,2.3335,10.458,25.472333333333335,183.333,13.458,1.042,196.792
2011-06-12,4.1175,7.5915,8.7715,1.18,10.0,27.56533333333333,186.292,12.708,1.042,199.0
2011-06-13,3.7705,6.9025,7.8195,0.917,6.318,15.235999999999999,182.5,10.708,1.125,193.208
2011-06-14,4.0475,18.307,22.4355,4.128500000000001,17.125,28.471333333333334,189.75,11.125,1.222,200.875
2011-06-15,3.5625,13.622,17.7735,4.152,8.583,15.567333333333332,187.467,14.2,1.0,201.667
2011-06-16,3.979,12.645499999999998,16.229,3.5835,12.625,24.847333333333335,188.0,12.083,0.958,200.083
2011-06-17,3.8545,8.839,11.1005,2.2615,5.875,14.168333333333335,185.095,10.857,0.091,195.952
2011-06-18,4.271,11.854,15.604500000000002,3.75,4.458,14.069333333333333,185.917,13.0,0.083,198.917
2011-06-19,3.979,6.1875,7.25,1.0625,3.75,12.555333333333332,186.042,10.458,0.0,196.5
2011-06-20,3.729,10.396,15.229500000000002,4.8335,7.25,18.601666666666663,184.292,12.083,0.0,196.375
2011-06-21,3.239,10.143999999999998,14.9665,4.822,5.708,14.593,178.5,11.318,0.136,189.818
2011-06-22,3.5205,12.4375,16.3125,3.875,12.625,22.5835,180.0,12.292,0.583,192.292
2011-06-23,3.354,10.9375,16.625,5.6875,14.667,29.521,175.75,10.458,0.125,186.208
2011-06-24,2.958,9.6665,18.3125,8.646,11.458,24.3545,174.167,10.042,0.292,184.208
2011-06-25,3.0,8.458,12.1665,3.7085,15.375,32.646,176.417,8.625,0.292,185.042
2011-06-26,2.9165,4.896,6.271,1.375,11.708,21.875,179.375,7.417,0.0,186.792
2011-06-27,2.5625,6.1785,11.3255,5.1465,5.833,13.729,176.458,7.75,0.174,184.208
2011-06-28,2.761,8.783,13.630500000000001,4.848,12.375,24.8125,176.0,9.957,0.0,185.957
2011-06-29,3.146,10.6665,15.104,4.4375,20.5,34.3955,177.25,11.542,0.0,188.792
2011-06-30,3.2705,9.2545,11.1685,1.9140000000000001,23.917,36.375,180.13,10.913,0.25,191.043
2011-07-01,3.021,9.8125,13.0625,3.25,18.5,28.6875,177.0,11.542,0.0,188.542
2011-07-02,2.875,5.458,6.6875,1.229,17.792,28.875,175.458,9.625,0.083,185.083
2011-07-03,3.1665,4.042,4.542,0.5,24.875,37.8125,176.292,8.417,0.125,184.708
2011-07-04,3.3125,9.9375,15.292000000000002,5.354,22.0,36.521,174.208,9.542,0.25,183.75
2011-07-05,3.261,11.9565,18.848,6.891,8.833,17.4375,183.87,10.913,0.217,194.783
2011-07-06,3.7085,11.6665,16.0,4.3335,16.75,25.542,190.167,13.208,0.75,203.375
2011-07-07,4.7085,15.021,22.6665,7.6455,13.958,28.771,188.75,15.333,0.792,204.083
2011-07-08,3.458,9.372499999999999,16.9185,7.546,10.417,21.184,181.667,10.833,0.565,192.5
2011-07-09,3.0835,6.208,10.125,3.9165,8.583,21.854,180.208,8.417,0.458,188.625
2011-07-10,2.729,3.9165,4.8125,0.896,9.458,18.4585,182.708,11.458,0.667,194.167
2011-07-11,3.0,8.375,15.707999999999998,7.333,9.864,18.8335,183.625,10.042,0.917,193.667
2011-07-12,2.739,9.739,21.0435,11.304499999999999,9.0,18.396,176.522,9.391,0.957,185.913
2011-07-13,2.5,7.979,13.875,5.896,10.875,20.5625,175.125,7.917,0.708,183.042
2011-07-14,2.729,6.5625,8.8125,2.25,10.917,19.229,174.625,9.333,0.875,183.958
2011-07-15,2.9375,11.875,17.7915,5.9165,13.417,23.646,174.583,11.458,1.0,186.042
2011-07-16,2.854,9.4375,14.75,5.3125,17.125,28.854,174.042,9.5,1.125,183.542
2011-07-17,2.5,3.25,4.0835,0.8335,13.25,22.875,173.55,7.9,1.292,181.45
2011-07-18,2.208,3.396,5.458,2.0625,5.833,13.6875,172.042,8.417,0.958,180.458
2011-07-19,3.3045,8.0135,17.235,9.221499999999999,2.708,10.9775,174.19,10.619,0.818,184.81
2011-07-20,3.1455,6.75,15.271,8.521,-0.542,8.625,182.55,12.2,0.792,194.75
2011-07-21,1.976,2.8125,3.2915,0.479,1.208,8.8955,182.5,6.636,0.792,189.136
2011-07-22,2.646,7.8125,10.5,2.6875,10.125,16.729,184.75,5.0,0.917,189.75
2011-07-23,3.0,7.0415,8.8125,1.771,12.75,20.042,184.25,6.042,1.0,190.292
2011-07-24,3.271,4.6665,5.125,0.45799999999999996,19.417,31.5,186.958,6.875,1.0,193.833
2011-07-25,3.1045,7.25,11.7705,4.521,13.083,24.8125,184.0,4.458,0.875,188.458
2011-07-26,3.1740000000000004,7.978,14.043500000000002,6.0649999999999995,9.5,19.9585,179.652,9.13,1.0,188.783
2011-07-27,3.646,7.884,16.301000000000002,8.4165,8.333,17.1425,180.125,10.125,0.95,190.25
2011-07-28,3.8125,7.1665,10.3125,3.146,7.583,17.1045,178.542,10.875,1.0,189.417
2011-07-29,3.958,9.5415,16.1875,6.6455,11.333,20.2915,177.125,12.583,1.0,189.708
2011-07-30,3.375,6.9165,9.8125,2.896,9.25,19.200333333333333,178.792,11.5,1.0,190.292
2011-07-31,2.75,2.958,3.396,0.4375,1.083,9.972333333333333,178.792,8.375,0.917,187.167
2011-08-01,3.7295,7.628,11.107,3.4795,9.583,20.496,182.238,10.19,1.095,192.429
2011-08-02,4.261,9.739,14.5,4.760999999999999,17.667,34.416333333333334,184.304,10.652,1.043,194.957
2011-08-03,3.2615,5.8125,8.5,2.6875,13.917,29.096,180.542,9.25,0.958,189.792
2011-08-04,2.5625,3.8595,5.015499999999999,1.155,8.81,18.796666666666667,180.312,10.188,0.864,190.5
2011-08-05,2.5835,4.8625,9.721,4.858499999999999,4.682,12.847333333333333,178.235,11.941,0.9,190.176
2011-08-06,2.6665,4.4375,7.3955,2.9585,3.75,13.139000000000001,179.042,12.833,0.708,191.875
2011-08-07,2.896,5.0040000000000004,5.8415,0.8375,8.3,16.045333333333332,185.818,13.545,0.947,199.364
2011-08-08,3.271,6.4190000000000005,9.0925,2.673,8.227,21.174,172.286,15.571,1.0,187.857
2011-08-09,3.5869999999999997,8.8185,11.727,2.909,11.917,25.5245,178.087,14.391,0.955,192.478
2011-08-10,3.875,10.5415,14.6875,4.1455,25.045,48.0835,175.375,12.125,1.0,187.5
2011-08-11,3.604,10.5825,15.48,4.8975,24.364,47.6665,177.391,12.87,1.261,190.261
2011-08-12,3.7085,10.2295,13.1045,2.875,24.083,39.8125,176.042,13.458,1.583,189.5
2011-08-13,3.8335,5.932,6.341,0.40900000000000003,28.917,47.4315,178.083,13.625,1.375,191.708
2011-08-14,3.5,3.479,3.917,0.4375,27.917,47.3545,176.917,11.958,1.083,188.875
2011-08-15,2.667,3.542,4.6875,1.146,23.708,41.979,171.125,10.042,1.0,181.167
2011-08-16,3.261,4.935,5.891,0.9564999999999999,22.583,42.4375,181.13,12.174,1.0,193.304
2011-08-17,3.7085,7.146,8.6665,1.521,26.75,45.625,183.833,12.083,1.0,195.917
2011-08-18,3.604,7.923,9.7835,1.8605,25.917,47.486,186.136,10.136,0.913,196.273
2011-08-19,3.0835,6.875,8.9795,2.104,10.875,27.430666666666667,193.174,10.913,0.625,204.087
2011-08-20,3.271,6.4165,7.6665,1.25,-0.583,8.236333333333333,198.167,12.75,0.542,210.917
2011-08-21,3.8125,7.729,9.4165,1.6875,3.208,13.736333333333334,201.792,15.083,0.75,216.875
2011-08-22,3.917,8.917,11.875,2.9585,3.042,10.194333333333333,199.417,13.708,0.75,213.125
2011-08-23,3.7824999999999998,10.109,14.674,4.5655,15.042,29.361333333333334,181.652,14.348,1.0,196.0
2011-08-24,2.875,8.0,14.042,6.042,10.417,23.166666666666668,178.708,13.042,0.958,191.75
2011-08-25,3.6875,7.521,17.3125,9.7915,-0.542,9.305666666666667,177.875,11.917,0.792,189.792
2011-08-26,2.9165,6.517,11.8125,5.2955000000000005,3.417,13.764000000000001,180.75,11.708,0.957,192.458
2011-08-27,2.6875,6.2705,9.9585,3.6875,2.0,10.860999999999999,179.0,12.833,0.917,191.833
2011-08-28,2.646,2.4139999999999997,2.613,0.199,6.81,18.264,180.444,9.556,0.952,190.0
2011-08-29,3.1875,5.454000000000001,6.8915,1.4375,13.409,25.898,,,1.043,
2011-08-30,2.7175000000000002,5.2975,6.7844999999999995,1.4875,11.176,20.432666666666666,,,1.1,
2011-08-31,3.771,9.6665,17.583,7.9165,5.917,18.833333333333332,,,0.917,
2011-09-01,4.0205,8.7085,20.5,11.792000000000002,1.875,12.305666666666667,,,0.708,
2011-09-02,4.1875,8.5205,21.854,13.3335,1.708,13.458666666666666,,,0.5,
2011-09-03,2.9795,4.3125,10.208,5.896,2.083,15.180666666666667,,,0.667,
2011-09-04,2.4165,2.2915,3.396,1.1045,0.792,8.610999999999999,,,0.583,
2011-09-05,3.8125,8.25,16.979,8.729,0.792,11.389000000000001,,,0.792,
2011-09-06,2.652,10.3915,17.173499999999997,6.782500000000001,1.917,8.833666666666666,,,1.087,
2011-09-07,3.1455,13.146,17.8125,4.667,7.583,16.888666666666666,,,1.167,
2011-09-08,3.5625,15.125,21.0625,5.9375,11.909,23.486,,,1.083,
2011-09-09,3.6545,11.4785,15.405000000000001,3.9265,17.042,30.18766666666666,189.583,17.417,1.043,207.0
2011-09-10,3.396,10.354,17.5415,7.1875,14.083,25.625,191.667,13.208,0.875,204.875
2011-09-11,2.792,3.604,4.6455,1.0415,9.25,17.444333333333333,186.25,10.667,1.125,196.917
2011-09-12,2.7295,9.0625,17.0625,8.0,5.125,13.486333333333334,186.292,11.625,0.958,197.917
2011-09-13,2.9779999999999998,10.8695,18.761,7.8915,6.792,17.472333333333335,178.652,11.652,1.261,190.304
2011-09-14,2.896,10.5,16.125,5.625,12.292,18.597333333333335,179.125,10.958,1.083,190.083
2011-09-15,3.0,9.3545,16.5,7.146,10.125,17.930666666666667,177.875,10.125,1.708,188.0
2011-09-16,2.854,8.1595,17.94,9.7805,11.917,21.633,176.955,11.364,2.478,188.318
2011-09-17,2.8125,4.3335,7.0,2.667,-0.75,9.139000000000001,172.708,9.542,0.958,182.25
2011-09-18,2.604,2.9585,5.0625,2.1045,2.25,9.777666666666667,175.042,10.458,0.958,185.5
2011-09-19,2.771,7.875,14.6875,6.8125,8.667,17.541666666666668,176.208,10.542,1.125,186.75
2011-09-20,3.1305,8.087,15.391499999999999,7.3045,0.042,9.222,180.0,13.739,1.043,193.739
2011-09-21,2.8335,6.646,10.146,3.5,-2.208,3.736333333333333,174.542,10.875,0.958,185.417
2011-09-22,3.0205,7.1875,14.4165,7.2295,0.375,7.444333333333333,182.083,13.292,1.042,195.375
2011-09-23,2.396,5.5,7.875,2.375,0.375,6.222333333333334,186.583,9.958,1.0,196.542
2011-09-24,2.896,7.2705,10.021,2.75,5.208,10.514000000000001,191.542,11.292,0.958,202.833
