date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-14,193.375,12.166666666666666,15.1166,19.9002,4.7832,33.083,4.775,36.1332,205.54166666666666,6.152666666666666
2011-01-15,191.80566666666667,11.485999999999999,11.8918,15.374799999999999,3.4832,13.708,1.925,15.541599999999999,203.29166666666666,5.180666666666666
2011-01-16,192.264,12.75,13.8918,17.175,3.2834000000000003,12.792,1.825,15.4168,205.014,4.514
2011-01-17,189.75033333333332,15.583333333333334,15.4084,25.1416,9.7334,11.333,1.7832000000000001,12.3918,205.33333333333334,6.264
2011-01-18,189.40566666666666,14.398000000000001,19.6964,30.9044,11.2078,13.958,4.4448,16.0834,203.8036666666667,6.073666666666667
2011-01-19,189.58666666666667,19.133666666666667,26.4226,45.0692,18.6464,17.727,3.493,24.8144,208.7206666666667,6.525333333333333
2011-01-20,187.05566666666667,9.847333333333333,12.2162,17.4026,5.1866,6.458,1.7734,11.795,196.90266666666665,4.624666666666667
2011-01-21,187.09733333333335,12.583333333333334,14.9252,19.675,4.75,13.875,2.2166,15.6834,199.68066666666667,4.597333333333333
2011-01-22,187.083,11.319333333333333,11.0584,15.3,4.2416,10.75,3.6832000000000003,11.6834,198.40300000000002,4.444333333333334
2011-01-23,187.83333333333334,6.6946666666666665,7.3498,10.275,2.9252,16.5,4.8498,13.5166,194.52766666666665,3.625
2011-01-24,188.39666666666668,6.675333333333334,8.0786,11.6198,3.5409999999999995,21.208,6.0514,11.9338,195.072,3.735
2011-01-25,189.38333333333333,8.992666666666667,10.756200000000002,15.8834,5.127000000000001,24.417,5.2852,16.659399999999998,198.37566666666666,4.6866666666666665
2011-01-26,191.92399999999998,6.664000000000001,8.7172,12.693200000000001,3.9763999999999995,18.5,6.2126,10.458400000000001,198.5873333333333,4.161333333333333
2011-01-27,193.375,9.778,16.401600000000002,21.4552,5.0538,24.5,3.5676,27.6666,203.15300000000002,5.404
2011-01-28,193.81933333333333,8.722,12.1916,18.1916,6.0,29.792,3.6165999999999996,33.25,202.54166666666666,5.791666666666667
2011-01-29,191.66666666666666,6.847333333333334,9.2498,12.5164,3.2665999999999995,11.625,3.1168,12.1916,198.514,4.111
2011-01-30,192.08333333333334,9.041666666666666,13.4168,19.833199999999998,6.4164,11.958,3.3582,14.7082,201.125,5.403
2011-01-31,191.38466666666667,8.592333333333334,14.7918,20.2168,5.425,12.917,3.5324,13.7834,199.977,4.686
2011-02-01,191.29366666666667,6.3069999999999995,8.483,10.611,2.1277999999999997,27.375,6.6656,26.1644,197.60066666666668,4.083
2011-02-02,188.45100000000002,6.3500000000000005,7.246600000000001,10.193000000000001,2.9463999999999997,19.792,5.669,9.4,194.80133333333333,3.304
2011-02-03,189.33833333333334,7.375,8.4298,11.2964,2.8666,10.286,2.4286000000000003,10.1558,196.71333333333334,4.226333333333334
2011-02-04,189.875,7.8886666666666665,9.6916,12.166599999999999,2.475,21.583,5.7248,22.5416,197.764,3.875
2011-02-05,192.44466666666668,11.416666666666666,13.3584,15.8002,2.4416,35.917,3.7665999999999995,42.1916,203.86133333333336,5.666666666666667
2011-02-06,191.86233333333334,17.213333333333335,20.5192,29.2312,8.712,42.542,5.0854,57.1364,209.07566666666665,6.6386666666666665
2011-02-07,192.00266666666667,14.264000000000001,15.6,19.225,3.6251999999999995,17.083,4.9166,18.6402,206.26666666666665,5.9639999999999995
2011-02-08,190.54166666666666,8.541666666666666,7.747,11.182599999999999,3.4356,20.583,5.3002,11.2918,199.08333333333334,3.4583333333333335
2011-02-09,191.625,10.916666666666666,8.7,13.6834,4.9834000000000005,17.333,4.0668,10.3584,202.54133333333334,4.958333333333333
2011-02-10,190.24233333333333,8.522666666666666,11.5,16.0916,4.5914,11.333,3.2008,13.908199999999999,198.765,4.628
2011-02-11,190.956,8.663,10.1916,13.833400000000001,3.6418,8.5,2.4584,10.0582,199.619,4.194333333333334
2011-02-12,191.77533333333335,8.333333333333334,10.2,12.3168,2.1168,11.625,2.9332000000000003,12.6334,200.10866666666666,4.028
2011-02-13,192.94133333333332,15.674333333333335,22.082600000000003,29.9572,7.8744,18.909,2.527,23.077199999999998,208.61599999999999,6.315666666666668
2011-02-14,193.16,26.468666666666667,24.348399999999998,49.227999999999994,24.8796,19.625,2.8562,24.9252,219.62866666666665,8.097666666666667
2011-02-15,192.611,18.889,20.77,33.443200000000004,12.6732,16.708,2.4168,20.406200000000002,211.5,6.791666666666667
2011-02-16,190.09699999999998,10.097333333333333,12.9666,17.7666,4.8,12.333,3.6033999999999997,15.368199999999998,200.19433333333333,5.222333333333333
2011-02-17,189.43033333333332,8.444666666666667,9.5418,12.783199999999999,3.2414,23.583,6.9602,13.121199999999998,197.875,3.7753333333333337
2011-02-18,191.27766666666665,6.722,7.8334,10.75,2.9164000000000003,20.958,5.4124,13.2416,198.0,3.7913333333333337
2011-02-19,192.20833333333334,7.402666666666666,7.0,8.3834,1.3832,12.458,2.8668,10.966800000000001,199.611,3.3053333333333335
2011-02-20,188.72166666666666,7.907333333333334,12.852799999999998,15.890199999999998,3.0374,12.0,3.9472,11.975,196.629,3.8369999999999997
2011-02-21,188.654,15.201666666666666,20.7572,29.952199999999998,9.194999999999999,16.375,3.8512,18.0084,203.856,5.545333333333333
2011-02-22,189.542,16.555333333333333,22.2,31.900800000000004,9.7008,29.167,6.298399999999999,35.0168,206.09733333333335,6.217333333333333
2011-02-23,192.05033333333333,19.649666666666665,22.948199999999996,35.43,12.4814,21.708,4.3616,30.508,211.70000000000002,6.621333333333333
2011-02-24,193.98633333333336,10.388666666666667,13.0,16.8918,3.8915999999999995,33.458,4.4666,41.1832,204.375,5.916666666666667
2011-02-25,192.97199999999998,12.472333333333333,17.0334,22.299799999999998,5.266800000000001,31.875,5.6912,40.4832,205.44433333333333,6.041666666666667
2011-02-26,191.58333333333334,7.736,8.908199999999999,11.0418,2.1332,8.208,1.4083999999999999,9.2332,199.31933333333333,4.222
2011-02-27,193.25633333333334,10.931666666666667,14.447199999999999,19.904400000000003,5.457,15.125,2.7572,16.0166,204.188,5.518000000000001
2011-02-28,192.41666666666666,8.861333333333333,13.6916,17.0416,3.35,14.5,2.875,15.8584,201.27766666666665,4.347
2011-03-01,191.91600000000003,20.628333333333334,25.1154,40.2718,15.1564,25.053,5.8982,32.3808,212.54433333333336,6.606333333333333
2011-03-02,191.02766666666665,14.819333333333333,24.784,35.1524,10.3682,19.958,4.6652000000000005,24.8424,205.84733333333335,4.902666666666667
2011-03-03,191.88866666666664,7.889,9.5582,12.8916,3.3334,15.625,1.5666,18.6834,199.77766666666665,4.416666666666667
2011-03-04,193.43066666666667,8.722,10.3748,12.1166,1.7416,21.625,3.4166,21.725,202.15266666666665,4.041666666666667
2011-03-05,190.33466666666666,14.01,21.2596,32.9998,11.7402,11.833,4.9448,18.331200000000003,204.34433333333334,5.934666666666668
2011-03-06,192.15866666666668,14.648666666666665,18.706,35.444,16.7378,15.083,4.644,23.275,206.80733333333333,6.011666666666667
2011-03-07,194.65933333333336,14.084000000000001,18.525,24.2248,5.700200000000001,39.167,4.3584000000000005,46.7834,208.74333333333334,7.125
2011-03-08,193.95833333333334,14.582999999999998,18.2198,26.3998,8.18,34.375,4.987,40.1,208.54166666666666,7.275000000000001
2011-03-09,191.87766666666667,11.308333333333332,13.738,17.4112,3.6733999999999996,17.375,1.7174,20.2164,203.18666666666664,6.861
2011-03-10,192.10433333333333,10.157666666666666,11.3916,16.4752,5.0832,17.667,2.1666,18.5834,202.26200000000003,7.027666666666666
2011-03-11,191.65733333333333,6.476999999999999,7.533199999999999,8.616800000000001,1.0832000000000002,22.25,3.8834000000000004,23.05,198.13400000000001,4.611
2011-03-12,191.3273333333333,7.364,9.4938,13.0726,3.5786000000000002,13.5,2.6304,11.8738,198.6916666666667,4.614
2011-03-13,190.41966666666667,9.039666666666667,12.1762,16.075,3.8991999999999996,13.583,2.5726,13.7454,199.45899999999997,4.7893333333333326
2011-03-14,189.889,9.833333333333334,14.0166,17.8168,3.8,14.125,3.0084,16.4834,199.72233333333335,4.639
2011-03-15,192.43066666666667,14.041666666666666,18.769,24.660800000000002,5.892,32.583,5.636,40.6084,206.47233333333335,5.719666666666666
2011-03-16,190.034,14.297000000000002,18.947,27.6182,8.6712,20.864,3.9357999999999995,25.043599999999998,204.331,5.704666666666667
2011-03-17,188.16666666666666,14.389000000000001,19.925,26.225,6.299799999999999,23.958,6.65,31.4416,202.55566666666667,5.541666666666667
2011-03-18,190.68033333333332,12.889000000000001,17.6168,19.8666,2.25,23.208,2.4084,33.5418,203.56966666666668,5.291666666666667
2011-03-19,189.453,11.747666666666667,14.3582,19.9812,5.6232,10.917,2.69,13.4416,201.20066666666665,5.489
2011-03-20,189.43466666666666,10.165333333333335,14.973000000000003,18.9344,3.9611999999999994,14.792,4.0485999999999995,18.4166,199.6,4.393666666666667
2011-03-21,189.08133333333333,10.462333333333333,14.312000000000001,17.9606,3.6488,14.583,3.2394,18.2668,199.54333333333332,4.444333333333334
2011-03-22,187.86133333333336,11.013666666666666,17.3166,21.2914,3.975,14.458,5.2584,16.5998,198.875,4.251
2011-03-23,187.62166666666667,17.030666666666665,24.214,31.727999999999998,7.514599999999999,13.375,2.891,20.0234,204.65233333333333,5.418333333333333
2011-03-24,190.34699999999998,6.486,8.1416,9.2,1.0582,24.0,5.3252,29.3834,196.83333333333334,4.3196666666666665
2011-03-25,192.04333333333332,6.789000000000001,7.525,8.7334,1.2084,19.958,5.6832,15.1998,198.832,3.2776666666666667
2011-03-26,193.25,8.347333333333333,10.8492,13.510200000000001,2.661,13.042,2.584,14.8248,201.59733333333335,3.6803333333333335
2011-03-27,193.125,9.055666666666667,13.775400000000001,15.732600000000001,1.9572000000000003,23.5,3.5787999999999998,28.8916,202.18033333333332,4.5553333333333335
2011-03-28,193.00166666666667,13.746333333333334,16.0584,19.5456,3.4872,29.583,3.9362000000000004,37.6582,206.74833333333333,5.042
2011-03-29,191.625,11.569666666666668,17.45,21.6168,4.1664,20.833,5.3664000000000005,25.5582,203.19466666666668,4.872
2011-03-30,186.50366666666665,5.616333333333333,6.1684,7.4378,1.2692,17.375,1.9106,22.946199999999997,192.1196666666667,2.9633333333333334
2011-03-31,185.92466666666667,7.238666666666667,7.6596,9.2002,1.5406,15.286,2.2882,19.4606,193.163,3.169
2011-04-01,188.0925,10.375,18.583,21.1015,2.51875,38.348,8.65075,43.073750000000004,198.4675,5.358499999999999
2011-04-02,186.649,9.884,14.506,15.777000000000001,1.27075,36.913,4.20525,44.21125,196.5325,4.074
2011-04-03,186.1875,4.5625,5.41675,6.0105,0.59375,17.542,1.64575,17.69775,190.75,2.7915
2011-04-04,187.0205,5.396,4.72925,5.2605,0.5309999999999999,10.958,1.4895,11.82275,192.41649999999998,2.896
2011-04-05,189.185,10.4575,12.440249999999999,13.713750000000001,1.2737500000000002,15.667,4.23375,15.89575,199.642,3.792
2011-04-06,186.7705,11.604,15.34375,18.13525,2.79175,16.208,5.89575,17.1355,198.375,3.9665
2011-04-07,184.77100000000002,8.875,10.10425,12.45825,2.35425,11.583,3.979,14.63525,193.64600000000002,2.7085
2011-04-08,182.309,13.367333333333335,12.1328,15.898599999999998,3.7658,11.208,1.722,15.344,195.677,3.0276666666666667
2011-04-09,185.63266666666667,13.077,14.372,16.5346,2.1628,21.333,3.1136,29.3502,198.70966666666666,3.451
2011-04-10,187.625,12.111333333333334,13.6416,16.0168,2.375,25.625,6.3584000000000005,29.0416,199.73633333333336,4.319333333333334
2011-04-11,186.78333333333333,10.665333333333335,11.6204,13.286599999999998,1.666,25.958,3.7052,29.584799999999994,197.44866666666667,4.166666666666667
2011-04-12,187.80566666666667,11.389000000000001,12.874799999999999,15.75,2.8748,21.833,2.7498,23.8166,199.19433333333333,4.222
2011-04-13,187.61133333333336,11.555666666666667,12.7994,14.684199999999999,1.8850000000000002,25.208,4.0286,31.0448,199.16633333333334,3.861333333333333
2011-04-14,187.15099999999998,11.754,14.8958,16.4906,1.595,37.636,5.794,41.364999999999995,198.90533333333335,4.535333333333333
2011-04-15,186.09066666666664,21.60966666666667,29.735000000000003,36.925,7.19,34.792,8.349599999999999,41.3,207.69966666666664,5.861
2011-04-16,187.375,17.694666666666667,19.3168,25.475,6.1584,41.375,4.6,55.691599999999994,205.06933333333333,5.704666666666667
2011-04-17,185.389,12.652666666666667,13.3082,15.075,1.7666,22.708,5.4168,27.6334,198.04133333333334,3.472
2011-04-18,186.481,16.276666666666667,19.1832,23.653,4.4696,24.25,4.075799999999999,26.9366,202.75766666666667,4.454666666666667
2011-04-19,188.18833333333336,15.511333333333333,7.8332,9.3168,1.4834,16.333,3.1752,11.6832,203.69933333333333,3.1806666666666668
2011-04-20,188.889,13.125,9.8228,12.979800000000001,3.157,12.042,2.783,10.841800000000001,202.01366666666664,3.8333333333333335
2011-04-21,188.44966666666667,15.420666666666667,16.9972,21.321199999999997,4.3238,25.708,8.225,24.9666,203.87066666666666,4.069
2011-04-22,184.20000000000002,13.327666666666667,16.0202,21.5732,5.5534,17.667,2.6818,22.5982,197.52800000000002,4.097333333333333
2011-04-23,183.94466666666668,11.444666666666668,11.866800000000001,13.8336,1.9666000000000001,14.333,2.9666,20.2498,195.389,2.970333333333333
2011-04-24,186.22233333333335,8.264000000000001,6.1332,6.558199999999999,0.425,23.125,2.1334,26.625,194.48633333333336,3.222
2011-04-25,185.419,9.135333333333334,9.1066,9.9508,0.844,25.25,3.0098,26.5182,194.55433333333335,3.7083333333333335
2011-04-26,183.90266666666665,9.375,8.450199999999999,9.633199999999999,1.1834,23.458,4.45,27.174799999999998,193.27766666666665,3.1253333333333333
2011-04-27,181.189,9.735999999999999,6.1398,6.840000000000001,0.7,23.0,1.6970000000000003,27.0414,190.92499999999998,3.014
2011-04-28,185.21333333333334,9.805666666666667,10.9972,12.697199999999999,1.7002000000000002,17.958,3.0666,22.009999999999998,195.019,3.778
2011-04-29,190.554,12.549999999999999,9.6816,10.875,1.1936,13.75,1.6852,17.8166,203.10366666666667,3.5
2011-04-30,187.45833333333334,15.389000000000001,12.6584,16.8668,4.2084,22.917,3.4415999999999998,27.9416,202.84699999999998,3.671333333333333
2011-05-01,183.79166666666666,11.389000000000001,8.6584,9.6584,0.9998000000000001,31.75,3.0164,49.8168,195.18066666666667,2.6803333333333335
2011-05-02,187.60766666666666,11.488666666666665,13.3002,15.5756,2.2754,80.375,3.6652,156.5302,199.096,3.876666666666667
2011-05-03,193.375,14.417000000000002,22.7332,27.6916,4.9584,70.083,6.2418,140.23319999999998,207.79166666666666,4.583333333333333
2011-05-04,188.889,10.569333333333333,11.0816,12.417399999999999,1.3358,46.083,4.0184,91.5832,199.45833333333334,4.055666666666666
2011-05-05,187.61166666666668,10.481333333333334,12.047,13.6946,1.6476,30.958,4.593,45.6168,198.09333333333333,3.814
2011-05-06,186.68066666666667,10.778,16.5248,19.75,3.225,28.542,4.4668,36.3502,197.45866666666666,4.069333333333334
2011-05-07,188.236,12.778,22.7416,27.475,4.7334000000000005,23.708,7.3111999999999995,25.6666,201.014,3.625
2011-05-08,185.04166666666666,11.889000000000001,14.6416,17.1584,2.5168,14.7,3.817,23.5416,196.93066666666667,2.861333333333333
2011-05-09,184.55733333333333,16.382333333333335,20.7738,27.948400000000003,7.1746,,7.8458,38.3918,200.93966666666665,4.257333333333333
2011-05-10,177.014,14.985999999999999,10.4084,18.5252,8.1166,,7.5252,25.3,192.0,3.111333333333333
2011-05-11,175.41666666666666,17.875,10.9094,23.4848,12.5752,,2.7242,20.9834,193.29166666666666,3.778
2011-05-12,178.76166666666666,16.488,17.663,33.2238,15.5608,10.222,3.7704,18.2334,195.25,3.2243333333333335
2011-05-13,184.05566666666667,7.583333333333333,9.8884,10.9224,1.0346,27.667,2.6646,44.589800000000004,191.63866666666664,2.7496666666666667
2011-05-14,186.111,7.916666666666667,9.65,10.2416,0.5918,27.667,3.3334,33.075,194.02766666666665,3.0556666666666668
2011-05-15,187.70833333333334,9.333333333333334,10.3084,11.083400000000001,0.775,33.292,6.4248,30.0918,197.04166666666666,3.639
2011-05-16,186.61266666666666,11.699666666666667,14.45,16.098,1.6481999999999999,35.0,6.6331999999999995,36.550200000000004,198.31300000000002,3.583
2011-05-17,187.04166666666666,11.152666666666667,11.3084,12.375,1.0668,38.667,2.9,40.3082,198.19466666666668,3.389
2011-05-18,187.60733333333334,13.787666666666667,17.089199999999998,19.7846,2.6954000000000002,27.75,6.5152,28.1552,201.39499999999998,4.238
2011-05-19,185.607,14.141666666666666,16.7492,20.3364,3.5872,32.125,5.104,33.0918,199.74900000000002,4.253666666666667
2011-05-20,182.667,13.153,14.8024,19.1104,4.3078,23.583,4.8408,25.2334,195.81933333333333,3.8056666666666668
2011-05-21,179.93066666666667,15.305666666666667,18.3502,28.1248,9.775200000000002,17.667,6.675,20.916800000000002,195.236,3.028
2011-05-22,179.73633333333336,13.569666666666668,15.1,22.1586,7.058400000000001,13.667,7.183400000000001,14.95,193.30533333333332,2.7223333333333333
2011-05-23,182.94433333333333,11.555666666666667,11.125,13.5334,2.4084,6.833,1.2082000000000002,9.625,194.5,3.3153333333333332
2011-05-24,183.125,10.639000000000001,10.2334,12.283199999999999,2.05,11.5,2.0166,11.675,193.764,3.013666666666667
2011-05-25,183.84333333333333,14.828333333333333,15.902600000000001,19.7876,3.8852,16.619,4.7462,19.9666,198.67166666666665,3.435333333333333
2011-05-26,185.798,18.836000000000002,23.1238,33.2688,10.1454,22.458,4.8536,25.762,204.63333333333333,4.75
2011-05-27,184.45833333333334,17.5,19.4252,24.7332,5.3082,22.417,4.7334000000000005,28.049799999999998,201.95866666666666,3.9303333333333335
2011-05-28,186.45866666666666,22.208333333333332,22.8084,32.2166,9.4082,13.667,3.0084,17.7416,208.66666666666666,4.847333333333333
2011-05-29,184.59733333333335,14.667,12.0166,14.6082,2.5916,5.375,1.5917999999999999,8.5666,199.26366666666664,3.5973333333333333
2011-05-30,182.56933333333333,11.389000000000001,8.4434,10.948400000000001,2.5052,8.417,2.6916,12.3082,193.95833333333334,3.0386666666666664
2011-05-31,184.45833333333334,15.755666666666668,15.763200000000001,19.961599999999997,4.1982,11.917,6.0668,13.326600000000003,200.21366666666665,3.953
2011-06-01,186.51700000000002,19.904999999999998,24.9922,34.156600000000005,9.1638,23.667,7.3162,27.225,206.422,4.83
2011-06-02,187.44333333333336,16.45866666666667,16.8424,25.1908,8.348400000000002,29.667,7.8618,34.577999999999996,203.90200000000002,3.748666666666667
2011-06-03,185.18033333333332,18.875,17.9584,27.1002,9.1416,39.083,8.716800000000001,41.166399999999996,204.05566666666667,4.125
2011-06-04,183.73633333333336,15.264000000000001,12.533199999999999,16.1082,3.575,30.458,5.4,36.3584,198.99966666666668,3.3333333333333335
2011-06-05,185.93033333333332,16.180666666666667,13.499799999999999,16.7084,3.2084,30.292,5.058400000000001,38.0332,202.11133333333336,3.3193333333333332
2011-06-06,184.08333333333334,15.819333333333333,16.311799999999998,19.6478,3.3358,31.458,7.132,33.9154,199.90266666666665,3.736
2011-06-07,183.418,15.407666666666666,18.9432,22.0796,3.136,30.25,4.8822,38.034000000000006,198.82566666666665,3.9523333333333333
2011-06-08,184.29933333333335,17.23,21.4036,26.0118,4.6084000000000005,22.091,6.1322,28.715999999999998,201.529,4.149
2011-06-09,185.07666666666668,16.242333333333335,16.7382,21.4272,4.6892,24.167,7.7974000000000006,26.7334,201.319,4.065333333333333
2011-06-10,188.94433333333333,20.569333333333333,19.8834,28.4334,8.549800000000001,32.125,7.117,43.8332,209.514,4.819333333333334
2011-06-11,179.84733333333335,12.958333333333334,11.5668,13.975,2.4084,6.333,2.9916,11.6584,192.80566666666667,3.0416666666666665
2011-06-12,183.5,16.097333333333335,19.2582,27.208,7.949799999999999,11.042,3.6082,22.049799999999998,199.59733333333335,4.055666666666666
2011-06-13,182.514,11.402666666666667,11.7524,13.622800000000002,1.8702,12.958,3.9880000000000004,21.4,193.91666666666666,3.3053333333333335
2011-06-14,187.14700000000002,14.226333333333335,15.8096,17.2954,1.4856000000000003,47.625,5.8296,61.1506,201.37300000000002,4.714333333333333
2011-06-15,188.047,16.944333333333333,22.5828,27.7568,5.174200000000001,43.917,7.4978,52.288,204.99166666666667,4.870666666666667
2011-06-16,185.00300000000001,18.072333333333333,21.6416,26.375,4.7334000000000005,14.625,3.0164,20.8166,203.07566666666665,4.847
2011-06-17,184.70833333333334,17.930333333333333,23.1832,27.2084,4.024800000000001,16.583,8.541599999999999,22.8,202.63866666666664,4.166666666666667
2011-06-18,186.15266666666665,20.736,33.4334,45.5334,12.1,28.333,8.425,41.825,206.889,5.9303333333333335
2011-06-19,183.98633333333336,15.569666666666668,25.2584,30.9584,5.7,19.792,3.8582,28.7084,199.55566666666667,4.333333333333333
2011-06-20,181.90266666666665,18.347333333333335,23.2512,28.2986,5.0476,11.833,3.2154000000000003,20.043799999999997,200.25,4.597333333333333
2011-06-21,177.88466666666667,13.766666666666666,13.075999999999999,20.2438,7.1676,14.125,5.632,19.2084,191.65133333333333,3.1479999999999997
2011-06-22,177.994,15.806666666666667,16.5552,28.7414,12.1862,23.792,12.4884,27.930200000000003,193.80066666666667,3.1633333333333336
2011-06-23,173.97366666666667,8.173333333333334,2.9737999999999998,5.4106000000000005,2.4370000000000003,17.714,3.6165999999999996,24.2882,182.14700000000002,1.4246666666666667
2011-06-24,173.97766666666666,9.691666666666666,6.0414,11.2834,5.2418,19.25,6.975,26.0918,183.66966666666667,1.9583333333333333
2011-06-25,173.5625,15.354500000000002,10.525,21.3168,10.791599999999999,13.25,6.883,20.4668,188.91649999999998,3.3053333333333335
2011-06-26,175.2705,10.646,5.6248000000000005,15.7914,10.166599999999999,13.333,2.7666,16.3002,185.91649999999998,2.222
2011-06-27,173.6916666666667,13.014000000000001,4.65,7.3152,2.6652,14.125,2.4324,18.9166,186.70566666666664,1.875
2011-06-28,175.42666666666665,14.432,6.933199999999999,12.3084,5.375,21.25,7.609999999999999,26.9276,189.85866666666666,2.6553333333333335
2011-06-29,178.811,14.954666666666666,11.8918,21.391399999999997,9.4998,19.917,8.7272,24.0666,193.766,2.4723333333333333
2011-06-30,176.3663333333333,14.352666666666666,11.9138,20.7894,8.8752,21.667,10.044599999999999,28.0964,190.71933333333334,2.968
2011-07-01,177.82799999999997,13.652666666666667,10.35,13.675,3.3251999999999997,24.875,3.525,38.916399999999996,191.48066666666668,3.1806666666666668
2011-07-02,177.96966666666665,11.400333333333334,9.025,10.6084,1.5834,30.25,2.9,46.4834,189.3696666666667,3.1943333333333332
2011-07-03,179.15300000000002,14.139000000000001,13.4418,18.475,5.0332,26.75,7.2334000000000005,36.5084,193.29133333333334,3.111333333333333
2011-07-04,174.889,10.930666666666667,8.9418,11.8696,2.928,19.833,3.4492000000000003,28.6666,185.81966666666668,2.9346666666666668
2011-07-05,185.95433333333335,10.191666666666666,8.877199999999998,9.7104,0.8332,24.708,2.4268,31.635,196.14533333333335,3.7106666666666666
2011-07-06,184.754,15.424666666666667,15.4078,19.817,4.4092,19.091,3.2060000000000004,25.0384,200.1786666666667,3.9583333333333335
2011-07-07,174.90033333333335,9.432,4.2818,7.5964,3.3146,11.083,1.0108000000000001,14.7,184.332,2.8336666666666663
2011-07-08,177.4375,16.5415,12.291599999999999,26.1334,13.8416,16.917,7.575,24.3418,193.9795,3.4446666666666665
2011-07-09,179.167,14.771,7.9084,21.4416,13.5334,12.042,6.1832,16.8082,193.9375,2.778
2011-07-10,180.85399999999998,13.667,8.95,19.025,10.075199999999999,12.333,6.2086,16.2584,194.52100000000002,2.3333333333333335
2011-07-11,181.977,13.407333333333334,12.3082,19.2416,6.933400000000001,15.5,5.7418,21.983600000000003,195.38433333333333,2.8996666666666666
2011-07-12,180.975,15.71866666666667,14.475,22.6428,8.1676,18.917,6.828399999999999,21.0252,196.694,2.7769999999999997
2011-07-13,179.72400000000002,16.925,16.3116,26.858799999999995,10.547,17.875,8.598600000000001,23.875,196.649,3.4026666666666667
2011-07-14,179.88700000000003,15.115666666666668,11.4358,17.9328,6.497,12.667,5.4916,17.3282,195.00266666666667,2.8333333333333335
2011-07-15,178.95833333333334,15.708333333333334,13.9582,22.6268,8.6682,14.0,6.275,18.975,194.66666666666666,3.3056666666666668
2011-07-16,178.29166666666666,14.708333333333334,12.8,19.025,6.2248,18.375,7.4666,25.6,192.99966666666668,2.764
2011-07-17,179.79133333333334,14.625333333333332,13.9068,17.2172,3.3106,26.417,6.4,37.7384,194.41666666666666,2.861
2011-07-18,177.05566666666667,15.514000000000001,11.9748,18.15,6.175,14.917,3.075,18.3334,192.56933333333333,2.9723333333333333
2011-07-19,170.57866666666666,8.208333333333334,4.7818,9.0192,4.2372,4.958,0.6557999999999999,10.84,178.787,2.028
2011-07-20,174.47433333333333,10.037666666666667,10.1248,14.6334,4.5084,12.25,3.5176000000000003,20.266399999999997,184.51200000000003,2.449333333333333
2011-07-21,181.644,11.798333333333332,10.4088,14.6494,4.2408,10.81,3.9884,18.1798,193.44299999999998,2.3626666666666667
2011-07-22,183.77800000000002,12.278,13.750200000000001,19.475,5.725,15.208,7.891800000000001,26.3084,196.05566666666667,2.2083333333333335
2011-07-23,187.97233333333335,13.152666666666667,12.0,15.0916,3.0918,26.208,5.6666,35.1166,201.125,2.5836666666666663
2011-07-24,187.692,13.900333333333334,10.7166,12.6416,1.925,28.833,6.575,33.6666,201.59233333333336,2.9583333333333335
2011-07-25,188.64166666666665,14.661666666666667,15.0362,20.6054,5.5688,28.333,6.9856,34.0454,203.303,4.097333333333333
2011-07-26,185.361,13.555666666666667,13.4804,17.8812,4.400799999999999,24.25,5.651400000000001,28.2584,198.91666666666666,3.282666666666666
