date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2011-02-26,8.6355,9.073,0.43775000000000003,0.042,,10.125
2011-02-27,9.77325,10.58425,0.81125,0.0835,,7.958
2011-02-28,22.8425,28.029249999999998,5.187,0.2825,,16.583
2011-03-01,33.36475,47.1875,13.82275,0.979,,25.042
2011-03-02,31.25175,65.07975,33.828,0.0835,,27.913
2011-03-03,9.77075,10.63525,0.86475,0.10450000000000001,,11.167
2011-03-04,20.6875,22.719,2.03125,0.3335,,26.125
2011-03-05,39.00925,58.79275,19.7835,0.0,,22.25
2011-03-06,32.28475,59.89775,27.612499999999997,0.3335,,26.625
2011-03-07,16.14375,16.84,0.6965,0.7395,,30.542
2011-03-08,25.198,27.66675,2.46875,1.5415,,32.875
2011-03-09,23.8125,25.23975,1.427,0.2915,,24.375
2011-03-10,9.6565,9.948,0.29174999999999995,0.0,,9.625
2011-03-11,5.823,5.94775,0.125,0.333,,6.625
2011-03-12,9.54175,10.43975,0.898,0.021,,7.792
2011-03-13,11.53975,12.9535,1.4135,0.0,,8.292
2011-03-14,29.28825,39.8685,10.5805,0.391,,12.542
2011-03-15,22.860500000000002,37.694500000000005,14.83425,0.5925,,13.708
2011-03-16,22.91675,29.70825,6.7915,0.5835,,12.875
2011-03-17,24.229,33.32275,9.0935,0.021,,23.417
2011-03-18,20.03125,28.71875,8.6875,0.104,,25.708
2011-03-19,6.148,6.62125,0.47325,0.0415,,3.833
2011-03-20,9.1585,9.958,0.7995000000000001,0.0,,4.25
2011-03-21,7.74725,8.51175,0.7645,0.1305,,10.083
2011-03-22,18.396,24.39575,5.999750000000001,0.7295,,15.875
2011-03-23,22.46875,26.125,3.65625,0.021,,21.417
2011-03-24,13.54175,15.95825,2.41675,0.0415,,5.542
2011-03-25,5.6145,5.8125,0.19775,0.0,,8.833
2011-03-26,8.108,8.72725,0.61925,0.0415,,11.833
2011-03-27,16.7055,21.805999999999997,5.1005,0.167,,17.625
2011-03-28,18.29475,25.17675,6.88175,1.13,,26.375
2011-03-29,16.073,21.79175,5.71875,0.5205,,19.208
2011-03-30,17.52075,23.79175,6.271,0.604,,18.542
2011-03-31,3.9895,4.30225,0.31275,0.0,,12.833
2011-04-01,24.104,30.46875,6.3645,0.375,,19.708
2011-04-02,17.7605,21.823,4.0625,0.41700000000000004,,23.958
2011-04-03,5.854,6.01025,0.15625,0.0,,10.042
2011-04-04,11.150500000000001,11.962250000000001,0.8119999999999999,0.0,,7.917
2011-04-05,18.69775,21.2945,2.59675,0.1665,,15.609
2011-04-06,23.54075,27.87225,4.3315,0.5,,20.042
2011-04-07,19.021,22.91675,3.89575,0.1665,,15.875
2011-04-08,9.61475,10.625,1.01025,0.0,,15.875
2011-04-09,8.38525,9.802,1.41675,0.0415,,19.375
2011-04-10,11.39575,12.34375,0.948,0.354,,32.75
2011-04-11,17.62875,19.94775,2.3192500000000003,0.979,,30.75
2011-04-12,12.1695,13.49075,1.32125,0.106,,20.125
2011-04-13,30.5215,37.50575,6.984,0.9095,,31.792
2011-04-14,27.627,35.5305,7.9035,0.8185,,32.667
2011-04-15,24.28525,28.2055,3.9205,0.521,,33.125
2011-04-16,13.8125,17.83325,4.021,0.25,,35.542
2011-04-17,7.65625,8.73925,1.08325,0.0835,,17.25
2011-04-18,12.961,15.79725,2.8360000000000003,0.0625,,21.0
2011-04-19,13.19425,14.106,0.91175,0.125,,7.542
2011-04-20,8.7405,9.0765,0.336,0.0,,3.25
2011-04-21,20.90625,27.7085,6.802,0.375,,13.417
2011-04-22,17.666249999999998,20.697,3.0309999999999997,0.0625,,18.875
2011-04-23,5.4895,5.624750000000001,0.1355,0.0,,16.125
2011-04-24,10.53125,11.177,0.64575,0.104,,13.458
2011-04-25,20.30025,26.9725,6.67225,0.271,,12.25
2011-04-26,17.541,23.645,6.104,0.4165,,28.958
2011-04-27,5.341,6.336,0.99525,0.0,,40.333
2011-04-28,12.521,14.0315,1.5105,0.33299999999999996,,13.875
2011-04-29,12.06275,13.18725,1.125,0.021,,12.917
2011-04-30,12.323,14.448,2.125,0.104,,19.958
2011-05-01,6.23975,6.92725,0.68775,0.0,,20.542
2011-05-02,9.684750000000001,10.7795,1.0945,0.0,,106.091
2011-05-03,15.3285,16.937,1.6087500000000001,0.209,,108.125
2011-05-04,9.8285,10.79825,0.9695,0.152,,42.208
2011-05-05,11.27075,11.6875,0.4165,0.2085,,26.417
2011-05-06,11.7395,12.33325,0.59375,0.20850000000000002,,35.75
2011-05-07,11.03125,11.63575,0.60425,1.521,,21.958
2011-05-08,11.21875,12.29175,1.073,0.9585,,36.167
2011-05-09,12.83125,13.2535,0.42225,0.6875,,38.625
2011-05-10,21.51975,30.56975,9.04975,1.087,,50.417
2011-05-11,18.272750000000002,20.022750000000002,1.75,0.0,,8.417
2011-05-12,19.93975,25.78425,5.84475,0.0435,,15.667
2011-05-13,9.70825,10.7705,1.0625,0.0625,,74.958
2011-05-14,14.729,19.11475,4.3855,0.8545,,41.083
2011-05-15,11.26025,11.9895,0.72925,1.1875,,33.417
2011-05-16,13.2805,14.854,1.573,0.521,,36.125
2011-05-17,18.582250000000002,21.61625,3.0345,0.8955,,35.417
2011-05-18,18.897,22.658,3.76125,0.9585,,21.958
2011-05-19,18.85425,20.8125,1.95825,1.542,,38.083
2011-05-20,17.990000000000002,20.82475,2.8347499999999997,1.5,,39.708
2011-05-21,13.9685,15.677,1.70825,1.146,,38.75
2011-05-22,10.0415,11.48975,1.44775,0.4375,,20.083
2011-05-23,24.35,29.34825,4.998749999999999,0.271,,19.833
2011-05-24,13.32975,14.3235,0.994,0.47950000000000004,,6.208
2011-05-25,16.30775,18.06425,1.7565,1.021,,18.833
2011-05-26,16.463,20.93525,4.4725,0.22949999999999998,,17.792
2011-05-27,14.6875,15.1665,0.47925,0.083,,22.875
2011-05-28,24.14575,26.82325,2.67725,0.021,,26.667
2011-05-29,9.98975,12.3855,2.39575,0.0,,22.0
2011-05-30,7.29575,8.28225,0.9864999999999999,0.0,,32.583
2011-05-31,9.04125,10.48275,1.4412500000000001,0.167,,10.875
2011-06-01,11.9565,14.0785,2.12225,0.0,,29.208
2011-06-02,18.0415,23.948,5.90625,0.0,,16.375
2011-06-03,19.00575,26.341250000000002,7.33525,0.6455,,41.455
2011-06-04,12.08325,20.20825,8.125,0.8125,,50.25
2011-06-05,9.95525,14.87475,4.9195,1.5625,,50.25
2011-06-06,12.875,18.347333333333335,5.472,0.6875,,29.917
2011-06-07,14.720999999999998,18.413,3.692,0.3335,,32.833
2011-06-08,12.561666666666667,16.082666666666665,3.521333333333333,0.875,,35.458
2011-06-09,10.722,13.319666666666668,2.597,2.729,,29.375
2011-06-10,12.173000000000002,16.44333333333333,4.2700000000000005,1.0835,,38.875
2011-06-11,7.389,8.5,1.111,0.5625,,25.042
2011-06-12,9.152666666666667,9.541666666666666,0.38866666666666666,1.0415,,29.042
2011-06-13,12.139000000000001,14.416666666666666,2.2776666666666667,0.875,,21.042
2011-06-14,7.825333333333333,8.459999999999999,0.6346666666666666,0.0435,,21.292
2011-06-15,9.833333333333334,13.958333333333334,4.125,0.75,,23.25
2011-06-16,15.360999999999999,22.541666666666668,7.180666666666667,0.22949999999999998,,31.125
2011-06-17,13.805666666666667,16.263666666666666,2.4586666666666663,0.20850000000000002,,19.083
2011-06-18,14.222,17.403000000000002,3.1806666666666668,0.0,,24.417
2011-06-19,9.93375,11.28125,1.347,0.4375,,37.917
2011-06-20,15.7225,20.929250000000003,5.2065,0.0,,14.727
2011-06-21,16.224249999999998,24.295749999999998,8.07125,0.5415,,19.333
2011-06-22,20.34375,33.6875,13.343499999999999,1.5415,,37.458
2011-06-23,15.04175,25.6665,10.625,0.6045,,35.542
2011-06-24,9.5105,14.10425,4.59375,0.5625,,29.542
2011-06-25,9.177,11.25,2.07275,1.0835,,26.708
2011-06-26,2.698,3.0,0.30225,0.0,,29.75
2011-06-27,3.54375,5.32275,1.7795,0.0,,23.042
2011-06-28,11.88575,18.81775,6.93175,1.333,,37.042
2011-06-29,13.252,18.17125,4.91875,0.917,,29.792
2011-06-30,17.05175,30.26025,13.2085,1.9375,,41.167
2011-07-01,13.32275,19.5625,6.2395,1.229,,27.792
2011-07-02,9.66675,14.427,4.7605,0.75,,23.667
2011-07-03,11.25,12.90625,1.65625,1.0415,,44.375
2011-07-04,10.1775,12.07575,1.8980000000000001,0.896,,48.625
2011-07-05,12.19875,13.38075,1.18225,0.25,,27.435
2011-07-06,13.155,16.032249999999998,2.87725,0.47950000000000004,,26.625
2011-07-07,12.50025,18.88525,6.3854999999999995,0.0,,21.75
2011-07-08,8.40625,14.28125,5.875,0.0,,22.333
2011-07-09,10.55175,15.52075,4.96875,0.604,,33.0
2011-07-10,5.65625,8.02075,2.3645,0.083,,22.208
2011-07-11,6.96875,13.659500000000001,6.6905,0.0,,10.5
2011-07-12,7.55675,16.66525,9.10825,0.0435,,13.375
2011-07-13,7.523,15.25125,7.728,0.021,,15.5
2011-07-14,7.05225,13.552,6.5,0.0625,,16.542
2011-07-15,9.23975,14.11475,4.875,0.625,,16.417
2011-07-16,8.354,12.625250000000001,4.27075,0.20850000000000002,,21.333
2011-07-17,6.874666666666667,11.207999999999998,4.333333333333333,0.0625,,22.958
2011-07-18,5.628666666666667,11.885,6.256333333333333,0.0,,25.042
2011-07-19,3.0543333333333336,5.549333333333333,2.4953333333333334,0.0,,23.625
2011-07-20,7.274333333333334,9.912,2.6376666666666666,0.0625,,12.542
2011-07-21,11.791666666666666,19.972333333333335,8.180666666666667,0.3335,,21.167
2011-07-22,9.069666666666667,9.944666666666667,0.875,0.1875,,27.042
2011-07-23,14.555333333333332,16.402666666666665,1.8470000000000002,0.854,,36.208
2011-07-24,10.485999999999999,11.736333333333334,1.25,0.22949999999999998,,40.292
2011-07-25,9.280333333333333,13.558333333333332,4.278333333333333,0.0,,23.625
2011-07-26,11.739333333333335,19.304666666666666,7.565333333333332,0.0,,20.292
2011-07-27,12.222,23.319333333333333,11.097333333333333,0.0,,23.042
2011-07-28,11.125,21.514,10.388666666666666,0.6665,,22.75
2011-07-29,9.152666666666667,15.791666666666666,6.6386666666666665,0.271,,23.667
2011-07-30,9.555333333333333,12.319666666666668,2.763666666666667,0.2915,,25.833
2011-07-31,9.125,10.375333333333332,1.25,0.021,,20.25
2011-08-01,10.230666666666666,13.507333333333333,3.276666666666667,0.042,,20.75
2011-08-02,14.028,19.3,5.271999999999999,0.0,,28.292
2011-08-03,11.154333333333334,21.802666666666667,10.648333333333333,2.3125,,23.375
2011-08-04,11.278,20.458333333333332,9.180666666666667,0.7705,,24.958
2011-08-05,8.453666666666667,13.733666666666666,5.280333333333333,0.1875,,14.087
2011-08-06,8.708333333333334,13.250333333333336,4.541666666666667,0.5625,,22.5
2011-08-07,10.944333333333333,13.541666666666666,2.5973333333333333,0.729,,26.875
2011-08-08,13.749,17.479,3.73,0.8089999999999999,,34.25
2011-08-09,19.60275,24.891,5.288,2.0205,,41.708
2011-08-10,17.661250000000003,20.945999999999998,3.28475,1.5625,,50.208
2011-08-11,10.15175,11.461,1.30925,0.1475,,27.417
2011-08-12,11.20825,11.854,0.64575,0.6045,,29.208
2011-08-13,8.65625,9.8125,1.15625,0.375,,31.125
2011-08-14,5.749750000000001,6.27075,0.521,0.5415,,52.292
2011-08-15,7.466,8.619250000000001,1.153,0.5835,,47.208
2011-08-16,10.683,11.6695,0.9864999999999999,0.521,,35.5
2011-08-17,11.42225,14.58625,3.1639999999999997,0.5835,,47.333
2011-08-18,14.03125,22.29175,8.26025,0.6665,,42.875
2011-08-19,13.604,16.55225,2.94825,1.0205,,25.292
2011-08-20,14.72925,16.052,1.323,0.0,,18.958
2011-08-21,15.926749999999998,19.23975,3.3125,0.0,,25.542
2011-08-22,11.71675,13.40325,1.6865,0.4375,,23.542
2011-08-23,7.1445,8.86325,1.71875,0.10450000000000001,,37.208
2011-08-24,8.70625,17.225250000000003,8.519,0.0415,,18.25
2011-08-25,7.6895,12.432,4.74225,0.021,,12.333
2011-08-26,9.646,16.6875,7.0415,0.4375,,17.25
2011-08-27,7.229,13.396,6.167,0.0,,22.417
2011-08-28,9.49975,11.29175,1.7915,0.3125,,36.5
2011-08-29,13.849499999999999,17.560000000000002,3.71,0.625,,33.792
2011-08-30,13.9595,15.96425,2.00475,1.6455,,40.25
2011-08-31,14.2905,19.186999999999998,4.89625,0.7085,,22.333
2011-09-01,7.406000000000001,13.92725,6.52075,0.125,,17.542
2011-09-02,3.22925,5.2357499999999995,2.0065,0.0,,35.217
2011-09-03,1.083,1.85425,0.77075,0.0,,54.583
2011-09-04,2.53125,3.6145,1.0835,0.0,,29.292
2011-09-05,12.5905,15.588750000000001,2.998,0.5,,15.875
2011-09-06,11.14425,12.67375,1.5295,0.292,,13.417
2011-09-07,23.548250000000003,33.977000000000004,10.429,0.958,,19.667
2011-09-08,15.698,19.72925,4.031499999999999,0.333,,23.458
2011-09-09,14.20825,17.44775,3.2395,0.333,,30.292
2011-09-10,11.0105,16.10425,5.093500000000001,0.583,,26.542
2011-09-11,7.41675,12.45825,5.04175,0.5,,12.917
2011-09-12,9.39275,16.391750000000002,6.9990000000000006,0.542,,19.333
2011-09-13,12.433,22.0835,9.650500000000001,1.174,,20.625
2011-09-14,15.9375,28.60425,12.6665,0.625,,29.417
2011-09-15,11.479,22.83325,11.35425,0.25,,19.75
2011-09-16,8.03125,17.15625,9.125,0.333,,18.417
2011-09-17,3.39575,5.52075,2.125,0.0,,22.5
2011-09-18,5.7085,9.52075,3.8125,0.0,,21.833
2011-09-19,11.9065,21.016,9.10925,0.667,,23.667
2011-09-20,8.91425,17.075,8.16075,0.042,,21.667
2011-09-21,5.547499999999999,6.7355,1.1880000000000002,0.0,,17.5
2011-09-22,8.8125,9.84375,1.03125,0.375,,10.917
2011-09-23,10.0105,11.823,1.8125,0.0,,10.792
2011-09-24,17.344,20.59375,3.25,0.167,,13.542
2011-09-25,14.646,16.052,1.4064999999999999,0.042,,20.792
2011-09-26,26.4375,38.7085,12.271,0.0,,30.042
2011-09-27,23.155749999999998,42.792,19.63625,0.625,,32.792
2011-09-28,21.486250000000002,29.607,8.121,0.478,,30.458
2011-09-29,19.595,25.45,5.855,0.583,,30.542
2011-09-30,22.021,24.71875,2.69775,0.25,,36.458
2011-10-01,6.9375,7.21875,0.28150000000000003,0.042,,13.667
2011-10-02,9.323,10.56225,1.2395,0.125,,7.75
2011-10-03,9.859,10.462250000000001,0.6032500000000001,0.0,,6.667
2011-10-04,18.575499999999998,23.643,5.0675,0.1875,,12.696
2011-10-05,29.595750000000002,36.18875,6.5935,0.0215,,26.792
2011-10-06,14.5,16.802,2.30225,0.125,,11.708
2011-10-07,16.6355,19.40625,2.77075,0.479,,37.375
2011-10-08,19.51025,24.10425,4.593999999999999,0.333,,24.5
2011-10-09,11.5105,12.36475,0.854,0.5205,,33.167
2011-10-10,20.52525,25.231250000000003,4.7055,1.0835,,46.708
2011-10-11,31.536749999999998,45.25125,13.71475,0.75,,57.917
2011-10-12,28.44275,43.58375,15.141,0.8260000000000001,,50.958
2011-10-13,41.22175,62.97225,21.75025,0.87,,55.75
2011-10-14,22.7395,39.625,16.88525,0.104,,42.042
2011-10-15,12.04175,14.61475,2.573,0.0,,17.5
2011-10-16,10.6875,12.5105,1.82275,0.9165,,23.542
2011-10-17,18.593,27.469250000000002,8.876249999999999,0.8545,,24.875
2011-10-18,20.570999999999998,26.99425,6.423,0.0835,,14.167
2011-10-19,23.7755,34.7025,10.927,0.21749999999999997,,22.875
2011-10-20,29.29175,41.5625,12.271,0.9585,,39.25
2011-10-21,30.3955,43.7395,13.34375,1.2085,,48.583
2011-10-22,15.25,21.47925,6.229,0.042,,25.292
2011-10-23,10.89575,13.72925,2.8335,0.1455,,13.583
2011-10-24,20.94925,33.28475,12.3355,0.22949999999999998,,11.833
2011-10-25,17.4345,34.679,17.244500000000002,0.375,,12.667
2011-10-26,10.187249999999999,10.90275,0.7155,0.0,,10.042
2011-10-27,22.13925,29.38525,7.24625,0.146,,20.913
2011-10-28,26.7085,38.76075,12.052,0.646,,26.167
2011-10-29,25.66675,35.84375,10.177,0.5,,32.792
2011-10-30,18.07275,21.7605,3.6875,0.0835,,40.125
2011-10-31,16.9,20.414749999999998,3.515,0.0,,9.958
2011-11-01,25.92525,40.91625,14.99075,0.1875,,10.042
2011-11-02,30.0885,47.26325,17.17475,0.913,,29.304
2011-11-03,30.72925,55.677,24.948,1.458,,38.958
2011-11-04,23.29175,39.9065,16.61475,0.33299999999999996,,32.708
2011-11-05,30.281,40.58325,10.302,0.1875,,42.958
2011-11-06,15.85425,20.04175,4.1875,0.14600000000000002,,21.042
2011-11-07,11.5405,14.18925,2.649,0.0,,6.875
2011-11-08,13.674,14.89725,1.2235,0.0,,8.917
2011-11-09,22.71725,36.039249999999996,13.322,0.0215,,7.875
2011-11-10,27.0615,42.1075,15.046,0.0215,,19.208
2011-11-11,24.94775,40.20825,15.2605,0.0415,,15.958
2011-11-12,20.2185,36.677,16.45825,0.5,,13.417
2011-11-13,11.63525,17.125,5.48975,0.0835,,13.125
2011-11-14,22.4205,32.6635,10.24325,1.3335,,36.167
2011-11-15,14.777750000000001,16.858249999999998,2.08075,0.3125,,14.125
2011-11-16,18.9965,23.99375,4.99725,0.587,,8.042
2011-11-17,26.21875,36.2395,10.02075,0.604,,11.375
2011-11-18,40.09375,93.66675000000001,53.573,1.0415,,38.75
2011-11-19,24.94775,53.72925,28.78125,0.125,,29.833
2011-11-20,10.302,15.8125,5.5105,0.0,,11.833
2011-11-21,10.194749999999999,10.8555,0.66075,0.021,,5.042
2011-11-22,24.569,41.58075,17.01175,0.0,,10.875
2011-11-23,29.055,61.01875,31.963749999999997,0.217,,18.542
2011-11-24,15.74425,31.9685,16.224249999999998,0.4585,,17.25
2011-11-25,14.7605,16.9375,2.177,0.0415,,4.458
2011-11-26,21.45825,33.83325,12.374749999999999,0.104,,8.583
2011-11-27,21.8645,33.54175,11.677,0.125,,15.167
2011-11-28,36.31575,104.51599999999999,68.20075,0.7295,,36.125
2011-11-29,41.85375,122.7645,80.911,1.4585,,50.583
2011-11-30,33.2745,87.20375,53.929249999999996,1.7389999999999999,,
2011-12-01,19.54175,24.8645,5.323,0.2915,,5.25
2011-12-02,24.271,38.677,14.40625,0.25,,10.708
2011-12-03,19.396,36.71875,17.32275,0.125,,8.667
2011-12-04,5.14575,5.2915,0.146,0.0625,,3.917
2011-12-05,17.625,24.09375,6.46875,0.021,,9.227
2011-12-06,30.5345,55.948,25.413,0.9585,,15.565
2011-12-07,29.39525,66.75125,37.356,0.6085,,21.333
2011-12-08,32.417500000000004,105.414,72.99625,0.6525,,28.042
2011-12-09,13.85425,28.34375,14.48975,0.0625,,8.167
2011-12-10,24.6355,35.81225,11.17675,0.6875,,11.792
2011-12-11,11.61475,14.354,2.7395,0.2085,,12.542
2011-12-12,24.2725,51.33875,27.06625,0.6875,,20.0
2011-12-13,26.20625,53.8545,27.6485,0.5415,,11.833
2011-12-14,29.80675,62.685500000000005,32.87875,0.696,,16.5
2011-12-15,24.073,53.96875,29.89575,1.4165,,22.167
2011-12-16,12.45825,14.625,2.1665,0.125,,6.5
2011-12-17,13.875,17.21875,3.344,0.146,,5.167
2011-12-18,15.198,24.0625,8.8645,0.083,,4.667
2011-12-19,18.6045,22.7815,4.17725,0.0,,5.292
2011-12-20,22.856,36.14575,13.28975,0.0835,,10.833
2011-12-21,30.93325,59.055749999999996,28.12275,0.41300000000000003,,16.458
2011-12-22,27.552,54.29175,26.73975,1.3125,,30.208
2011-12-23,12.13525,14.24975,2.11475,0.0,,4.75
2011-12-24,19.88525,28.719,8.8335,0.833,,7.708
2011-12-25,8.2395,8.69775,0.4585,0.1875,,5.958
2011-12-26,16.75575,20.5205,3.7645,0.0625,,7.25
2011-12-27,24.93825,42.685249999999996,17.74725,0.0,,9.333
2011-12-28,26.04475,36.94025,10.895499999999998,0.1085,,10.25
2011-12-29,23.16675,35.12525,11.9585,1.0415,,17.25
2011-12-30,7.46875,7.83325,0.3645,0.1875,,4.917
2011-12-31,10.771,11.62475,0.8545,0.0625,,10.5
2012-01-01,11.421999999999999,12.736666666666666,1.3146666666666667,0.042,,11.5625
2012-01-02,11.094999999999999,13.014333333333333,1.9196666666666669,0.435,,15.7085
2012-01-03,4.222333333333333,4.25,0.02766666666666667,0.0,,4.729
2012-01-04,7.333333333333333,7.625,0.292,0.0,,2.0
2012-01-05,19.180666666666667,22.625,3.4443333333333332,0.0,,5.875
2012-01-06,17.125333333333334,21.721999999999998,4.597333333333333,0.0,,10.0415
2012-01-07,27.485,44.20333333333334,16.718666666666667,0.167,,11.5685
2012-01-08,27.075666666666667,61.81333333333333,34.73766666666666,0.0,,15.375
2012-01-09,21.32,44.16766666666666,22.84766666666667,0.0,,9.7915
2012-01-10,17.916666666666668,23.986333333333334,6.069333333333333,0.125,,5.4375
2012-01-11,21.819333333333333,30.194333333333333,8.375,0.0,,5.75
2012-01-12,33.638666666666666,59.87533333333334,26.236,0.25,,17.625
2012-01-13,25.763666666666666,32.597,6.833333333333333,1.0,,26.146
2012-01-14,18.812333333333335,20.747333333333334,1.9346666666666668,0.0,,13.729
2012-01-15,12.21,13.279333333333334,1.0696666666666668,0.375,,5.104
2012-01-16,34.007666666666665,61.160333333333334,27.152666666666665,0.304,,11.521
2012-01-17,24.652666666666665,52.43066666666667,27.778000000000002,0.125,,13.146
2012-01-18,12.569666666666668,13.875,1.3053333333333332,0.0,,3.0835
2012-01-19,20.527666666666665,27.527666666666665,7.0,0.208,,10.604
2012-01-20,10.167,10.75,0.5833333333333334,0.375,,15.395499999999998
2012-01-21,38.723333333333336,61.43166666666667,22.708333333333332,0.333,,21.146
2012-01-22,25.13033333333333,33.95766666666666,8.827333333333334,0.0,,11.2085
2012-01-23,28.826000000000004,37.095333333333336,8.269333333333334,0.0,,7.458
2012-01-24,26.958333333333332,52.80566666666667,25.846999999999998,0.75,,17.583
2012-01-25,16.916666666666668,22.606666666666666,5.69,0.792,,13.030000000000001
2012-01-26,10.014000000000001,11.921333333333331,1.9073333333333335,0.708,,3.8335
2012-01-27,13.986333333333334,17.152666666666665,3.167,0.125,,5.542
2012-01-28,14.893,18.032666666666668,3.139333333333333,0.0,,5.5205
2012-01-29,19.447999999999997,25.477666666666664,6.029333333333334,0.0,,9.443
2012-01-30,22.790000000000003,33.57866666666667,10.789,0.714,,21.979
2012-01-31,34.87466666666666,60.528,25.652666666666665,0.667,,22.125
2012-02-01,41.903,79.33333333333333,37.43066666666667,1.167,,35.229
2012-02-02,30.680666666666667,50.125,19.444333333333333,0.0,,38.375
2012-02-03,8.986333333333333,10.194333333333333,1.2083333333333333,0.208,,9.1875
2012-02-04,31.439333333333334,48.572,17.132666666666665,0.0,,14.888000000000002
2012-02-05,21.413333333333338,23.298333333333336,1.8849999999999998,0.056,,12.4235
2012-02-06,33.041666666666664,47.19433333333333,14.152666666666667,0.083,,15.4585
2012-02-07,24.375,44.34733333333333,19.971999999999998,0.25,,15.0
2012-02-08,10.902666666666667,11.514000000000001,0.6113333333333334,0.0,,5.354
2012-02-09,14.069333333333333,15.111333333333334,1.0416666666666667,0.0,,7.2085
2012-02-10,15.805666666666667,17.375,1.5693333333333335,0.333,,15.167000000000002
2012-02-11,9.924666666666667,10.097666666666667,0.17333333333333334,0.708,,15.25
2012-02-12,23.18433333333333,26.49666666666667,3.312,0.087,,16.7085
2012-02-13,18.744,21.395333333333337,2.651333333333333,0.0,,12.7085
2012-02-14,29.042,41.59733333333333,12.555666666666667,0.0,,10.8125
2012-02-15,25.639,36.44466666666667,10.805333333333332,0.0,,11.0625
2012-02-16,5.972333333333334,6.236,0.26366666666666666,0.0,,5.5
2012-02-17,13.263666666666666,14.819333333333333,1.5556666666666665,0.083,,7.2295
2012-02-18,33.707,48.336333333333336,14.629333333333335,0.0,,15.021
2012-02-19,13.123666666666667,13.866666666666667,0.7426666666666667,0.0,,9.5835
2012-02-20,17.67833333333333,21.283333333333335,3.605,0.0,,7.5
