date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2011-05-25,17.8545,19.521,1.6665,6.1045,14.7295,2.958
2011-05-26,10.006,11.221,1.2145000000000001,5.9375,19.9165,2.375
2011-05-27,6.371,7.182,0.8109999999999999,3.3245,7.9355,2.083
2011-05-28,16.942999999999998,18.951,2.008,3.354,5.854,3.696
2011-05-29,9.7005,11.032,1.3315000000000001,3.021,3.729,2.708
2011-05-30,9.7085,11.0625,1.3545,3.2824999999999998,5.758,2.042
2011-05-31,13.125,14.5205,1.396,3.8335,8.4165,2.458
2011-06-01,12.2085,13.6875,1.479,3.229,9.125,2.375
2011-06-02,19.411,22.921999999999997,3.511,4.4165,15.542000000000002,3.417
2011-06-03,19.1985,21.685000000000002,2.4865,6.1875,30.375,3.625
2011-06-04,20.377000000000002,25.3795,5.0024999999999995,8.125,42.7915,4.217
2011-06-05,13.6745,15.2075,1.5325,7.3125,27.3125,3.583
2011-06-06,27.5,31.3125,3.8125,9.0075,31.355,4.292
2011-06-07,19.354,21.667,2.3125,7.1875,29.4165,3.833
2011-06-08,14.1875,15.4585,1.271,6.208,16.4165,2.458
2011-06-09,18.7845,21.3615,2.577,6.771,18.4375,3.333
2011-06-10,31.1035,37.47,6.367,7.1665,38.521,4.75
2011-06-11,14.838999999999999,18.3255,3.4865,4.854,14.729,3.261
2011-06-12,14.404,16.1625,1.758,6.0625,30.604,4.208
2011-06-13,20.229,23.625,3.396,5.4345,17.4585,3.708
2011-06-14,10.8125,12.167,1.354,5.354,20.6875,2.667
2011-06-15,16.292,18.604,2.3125,5.979,14.8335,2.958
2011-06-16,14.703,16.4735,1.771,4.4645,17.26,2.958
2011-06-17,21.35,23.280500000000004,1.931,4.7485,10.3065,3.619
2011-06-18,21.2465,23.926000000000002,2.6795,5.125,19.354,4.522
2011-06-19,13.652000000000001,15.437999999999999,1.786,4.521,16.3125,3.875
2011-06-20,21.5625,26.8125,5.25,3.7670000000000003,12.443,3.833
2011-06-21,21.325499999999998,27.4585,6.1325,5.0815,16.642,3.208
2011-06-22,20.6875,32.75,12.0625,9.375,31.146,4.0
2011-06-23,12.263,22.767,10.5045,6.521,24.5,2.5
2011-06-24,11.8335,20.747999999999998,8.915,6.292,23.164,2.292
2011-06-25,9.962,16.881,6.9190000000000005,6.2915,19.729,2.696
2011-06-26,9.0915,12.7735,3.682,5.333,16.729,2.333
2011-06-27,7.708,12.1045,4.3955,4.0075,14.402000000000001,1.444
2011-06-28,12.896,20.0,7.104,6.8335,19.542,
2011-06-29,17.5415,23.0415,5.5,7.833,29.6875,
2011-06-30,22.329,27.316,4.987,8.896,31.1665,
2011-07-01,23.0215,30.775,7.7535,7.567,24.2805,2.923
2011-07-02,19.0435,23.8985,4.855,6.75,23.521,3.304
2011-07-03,14.331,15.690999999999999,1.3605,8.229,39.896,
2011-07-04,17.5625,22.854,5.292,5.9565,38.1095,2.667
2011-07-05,18.6665,21.271,2.6045,5.229,29.083,3.792
2011-07-06,18.0415,19.7085,1.6665,5.021,34.1665,3.417
2011-07-07,20.051000000000002,35.8065,15.7555,3.896,25.8165,3.542
2011-07-08,15.4165,28.451999999999998,13.035499999999999,5.104,25.788,3.375
2011-07-09,11.560500000000001,17.3325,5.7715,5.5,12.0835,2.458
2011-07-10,11.127500000000001,14.6175,3.49,6.542,12.5625,2.625
2011-07-11,12.771,16.5625,3.7915,6.1815,12.1365,2.375
2011-07-12,15.729500000000002,28.708,12.9795,5.0205,17.6875,3.083
2011-07-13,14.25,21.3335,7.0835,5.229,15.979,2.417
2011-07-14,14.6005,20.0835,5.4830000000000005,5.917,14.4585,2.542
2011-07-15,20.5465,25.9435,5.3965,7.0205,16.8125,3.217
2011-07-16,18.631,22.0925,3.461,8.854,25.729,2.667
2011-07-17,5.318,6.443,1.125,4.792,14.0,1.348
2011-07-18,5.375,7.354,1.9794999999999998,2.896,14.2085,1.208
2011-07-19,3.75,5.125,1.375,2.239,8.366,1.0
2011-07-20,5.604,7.021,1.417,2.3955,12.3335,1.333
2011-07-21,8.8035,10.7805,1.9775,2.8125,15.396,1.708
2011-07-22,18.146,21.2075,3.062,4.5205,20.0835,2.25
2011-07-23,12.565999999999999,13.767,1.201,5.7085,24.583,2.5
2011-07-24,10.3205,10.644,0.3235,5.958,25.896,2.174
2011-07-25,14.5415,16.375,1.8335,5.381,20.2045,2.958
2011-07-26,12.646,14.479,1.8335,4.729,16.8955,2.375
2011-07-27,14.458,21.271,6.8125,5.0,14.729,2.458
2011-07-28,14.605,19.314500000000002,4.709,4.8335,17.917,2.708
2011-07-29,20.5375,25.7665,5.229,5.6899999999999995,26.347,3.583
2011-07-30,14.4165,17.4125,2.9955,5.958,21.667,2.875
2011-07-31,7.1419999999999995,8.1405,0.998,4.6875,25.5,2.478
2011-08-01,5.7915,7.0835,1.292,3.6455,30.5625,2.208
2011-08-02,6.229,7.5,1.2705,3.4585,20.3955,2.167
2011-08-03,8.5835,10.8545,2.271,3.7915,16.6045,1.5
2011-08-04,5.4435,7.233499999999999,1.79,3.646,13.1665,1.167
2011-08-05,11.123000000000001,14.826,3.703,2.695,9.979,1.917
2011-08-06,10.945,17.468,6.5235,4.3125,16.604,2.75
2011-08-07,10.0715,14.6985,4.627,5.458,13.354,2.696
2011-08-08,16.7085,21.7085,5.0,5.345000000000001,16.1665,2.375
2011-08-09,23.5,29.271,5.771,7.6665,28.5625,3.167
2011-08-10,17.667,20.8335,3.1665,7.7915,34.125,2.75
2011-08-11,16.2075,19.913,3.706,6.4375,25.140500000000003,2.583
2011-08-12,13.299,15.3405,2.0415,5.3335,27.3335,2.5
2011-08-13,9.945,11.221,1.2765,6.6875,22.6665,2.208
2011-08-14,8.8935,10.3015,1.4085,7.75,28.396,2.391
2011-08-15,10.3955,12.375,1.979,5.7044999999999995,24.4575,2.292
2011-08-16,11.271,13.0205,1.75,6.5205,29.0415,2.5
2011-08-17,16.354,19.9795,3.625,7.1875,32.958,3.042
2011-08-18,14.8565,18.653,3.796,6.2295,32.9585,2.667
2011-08-19,14.0455,16.8425,2.797,4.5649999999999995,14.635,2.875
2011-08-20,12.342500000000001,13.782,1.4395,4.125,12.0625,2.917
2011-08-21,12.8795,14.7065,1.827,4.3125,20.354,3.739
2011-08-22,17.9375,20.8125,2.875,5.2925,17.0335,3.292
2011-08-23,16.5815,20.4715,3.8905,5.0565,25.119,2.913
2011-08-24,12.396,16.75,4.354,4.0625,20.125,2.208
2011-08-25,11.682,17.2275,5.5455000000000005,3.7705,7.9795,1.958
2011-08-26,13.327,17.8965,4.57,4.0625,13.6875,2.083
2011-08-27,15.358,17.5905,2.2329999999999997,3.9795,19.542,2.792
2011-08-28,5.5435,6.9399999999999995,1.3965,4.75,26.25,1.957
2011-08-29,6.9795,9.1045,2.125,4.792,24.4165,2.083
2011-08-30,8.721499999999999,10.2935,1.572,4.768,16.22,2.042
2011-08-31,7.146,8.729,1.583,4.2085,16.0625,1.792
2011-09-01,7.0705,10.631,3.5605,2.875,16.9375,1.583
2011-09-02,4.2010000000000005,5.458,1.2570000000000001,2.8064999999999998,14.5205,1.292
2011-09-03,3.043,3.739,0.696,3.0625,9.4375,1.5
2011-09-04,7.478,8.609,1.13,3.1875,6.5205,2.174
2011-09-05,16.917,23.833,6.917,3.614,13.834,2.917
2011-09-06,11.875,13.458,1.583,4.2915,12.0625,1.917
2011-09-07,25.792,30.167,4.375,6.771,17.6875,3.792
2011-09-08,20.125,22.708,2.583,6.7915,23.125,3.5
2011-09-09,14.875,17.708,2.833,5.146,22.560499999999998,2.625
2011-09-10,13.522,15.783,2.261,6.1875,22.9585,2.667
2011-09-11,6.87,8.435,1.565,5.0415,11.4585,1.696
2011-09-12,9.708,11.625,1.917,4.6665,10.488,1.625
2011-09-13,13.208,15.917,2.708,5.542,15.5,2.125
2011-09-14,12.773,15.182,2.409,5.7085,19.8335,2.083
2011-09-15,8.083,9.833,1.75,3.9375,13.8335,1.5
2011-09-16,6.0024999999999995,7.6419999999999995,1.6395,2.722,9.729,1.333
2011-09-17,13.653,17.76,4.1065000000000005,2.9375,11.5,2.417
2011-09-18,8.201,10.442,2.241,4.1455,13.792,1.826
2011-09-19,9.4585,12.833,3.375,4.729,12.396,1.833
2011-09-20,13.8125,17.042,3.2295,2.894,6.981,2.292
2011-09-21,11.625,16.0,4.375,2.3335,5.833,1.417
2011-09-22,9.4625,11.4815,2.019,3.5625,7.9165,1.167
2011-09-23,10.1675,12.2285,2.0605,4.1665,9.875,1.667
2011-09-24,13.2285,16.85,3.6215,4.1875,13.8335,2.25
2011-09-25,7.7875,8.653,0.866,3.8125,14.729,1.957
2011-09-26,13.708,14.9165,1.2085,3.934,14.925999999999998,3.083
2011-09-27,16.125,19.521,3.396,4.1875,15.417,3.0
2011-09-28,18.7945,20.768,1.9735,5.3545,19.735999999999997,3.333
2011-09-29,21.505499999999998,24.0545,2.549,5.8125,25.271,3.625
2011-09-30,18.2235,20.2875,2.063,3.848,17.612,3.042
2011-10-01,4.7684999999999995,5.125500000000001,0.358,3.7915,12.9165,2.125
2011-10-02,10.203,11.914,1.7109999999999999,4.0415,11.104,2.609
2011-10-03,8.458,9.3125,0.8545,3.377,8.5115,2.125
2011-10-04,16.625,21.3545,4.729,4.021,14.1875,3.042
2011-10-05,16.5,18.167,1.6665,3.4585,12.6875,3.083
2011-10-06,14.500499999999999,16.3015,1.801,3.75,11.0,2.75
2011-10-07,14.872499999999999,16.1685,1.296,5.396,28.2915,3.833
2011-10-08,19.579,23.0345,3.456,5.5835,34.104,4.75
2011-10-09,14.182,15.1795,0.9975,6.667,36.125,4.261
2011-10-10,16.625,18.125,1.5,8.0415,40.6045,4.458
2011-10-11,30.2085,36.5625,6.354,6.7195,51.4015,6.083
2011-10-12,25.0415,33.729,8.6875,7.25,52.146,5.792
2011-10-13,27.884,31.013,3.1285,6.521,49.0835,5.0
2011-10-14,23.439999999999998,27.6575,4.2175,5.025,36.1875,4.417
2011-10-15,25.828000000000003,31.856,6.0285,4.8565000000000005,15.247499999999999,4.304
2011-10-16,14.2455,15.568,1.3225,7.1665,28.354,3.826
2011-10-17,22.771,26.771,4.0,6.547000000000001,28.689999999999998,4.792
2011-10-18,8.4165,9.4375,1.0205,4.1665,16.021,2.333
2011-10-19,14.8635,17.2975,2.4345,4.4645,15.687999999999999,3.0
2011-10-20,12.592500000000001,14.5875,1.9955,4.5625,16.6875,2.75
2011-10-21,8.75,10.2255,1.4755,3.75,12.4585,2.292
2011-10-22,13.3675,16.165,2.797,3.646,7.479,2.792
2011-10-23,13.9845,17.416,3.4314999999999998,3.75,8.729,3.261
2011-10-24,24.3335,29.917,5.5835,5.165,10.527000000000001,3.333
2011-10-25,18.8125,24.958,6.146,5.458,17.2085,3.333
2011-10-26,12.729,14.854,2.125,3.8335,9.625,2.667
2011-10-27,20.314999999999998,30.122500000000002,9.807,4.2295,17.479,3.75
2011-10-28,12.5875,14.45,1.8625,4.9830000000000005,21.0435,2.75
2011-10-29,20.9275,23.079,2.1515,5.604,23.146,3.5
2011-10-30,10.475,11.645,1.1705,4.4375,19.417,2.87
2011-10-31,17.479,23.25,5.771,3.7425,11.646,3.542
2011-11-01,21.1625,32.4875,11.325,3.896,17.5585,4.5
2011-11-02,13.292,15.25,1.958,4.542,19.333,
2011-11-03,22.174,26.087,3.913,7.0,29.792,
2011-11-04,24.348,33.391,9.043,5.13,29.292,
2011-11-05,20.625,23.125,2.5,4.667,35.083,
2011-11-06,19.667,24.292,4.625,4.833,20.083,
2011-11-07,11.083,12.583,1.5,3.75,9.5,
2011-11-08,15.125,20.042,4.917,3.875,12.75,
2011-11-09,17.25,22.042,4.792,3.917,12.0,
2011-11-10,18.783,23.043,4.261,4.0,15.125,
2011-11-11,23.217,30.478,7.261,3.542,12.75,
2011-11-12,27.292,51.167,23.875,4.542,17.458,
2011-11-13,17.75,24.542,6.792,5.708,26.958,
2011-11-14,24.958,35.125,10.167,6.708,43.125,
2011-11-15,15.125,17.833,2.708,4.5,20.042,
2011-11-16,20.292,29.292,9.0,4.125,12.542,
2011-11-17,23.609,43.304,19.696,6.0,23.917,
2011-11-18,23.826,27.87,4.043,5.0,23.333,
2011-11-19,30.042,57.25,27.208,3.0,19.708,
2011-11-20,9.917,11.458,1.542,3.375,13.833,
2011-11-21,17.417,20.417,3.0,3.083,7.667,
2011-11-22,30.458,45.25,14.792,4.083,13.125,
2011-11-23,26.625,38.708,12.083,4.167,20.417,
2011-11-24,12.435,14.565,2.13,4.0,11.375,
2011-11-25,18.957,23.913,4.957,3.125,7.217,
2011-11-26,26.292,44.0,17.708,4.0,10.708,
2011-11-27,26.375,38.583,12.208,4.833,20.375,
2011-11-28,29.708,49.083,19.375,4.833,30.875,
2011-11-29,43.091,88.0,44.909,7.19,43.364,
2011-11-30,26.333,67.917,41.583,5.583,33.542,
2011-12-01,7.043,8.478,1.435,3.5,6.083,
2011-12-02,15.913,18.522,2.609,3.217,7.417,
2011-12-03,12.75,15.042,2.292,3.125,5.792,
2011-12-04,10.625,12.125,1.5,2.875,7.667,
2011-12-05,21.333,33.042,11.708,3.417,12.125,
2011-12-06,29.5,44.333,14.833,4.0,16.625,
2011-12-07,35.333,76.208,40.875,5.792,23.667,
2011-12-08,34.826,51.913,17.087,4.625,21.75,
2011-12-09,12.0,13.391,1.391,3.458,7.417,
2011-12-10,22.625,29.958,7.333,3.792,10.458,
2011-12-11,21.042,28.667,7.625,3.833,14.25,
2011-12-12,33.13,66.739,33.609,5.565,26.391,
2011-12-13,25.833,61.667,35.833,4.542,19.708,
2011-12-14,34.208,58.208,24.0,5.792,20.5,
2011-12-15,31.174,77.348,46.174,6.75,30.25,
2011-12-16,15.0,18.174,3.174,3.652,9.417,
2011-12-17,15.542,18.708,3.167,3.0,5.833,
2011-12-18,14.583,17.333,2.75,3.208,11.043,
2011-12-19,23.333,30.75,7.417,3.417,13.875,
2011-12-20,26.375,34.417,8.042,3.708,9.833,
2011-12-21,34.5,56.167,21.667,7.375,24.042,
2011-12-22,32.696,66.087,33.391,8.125,33.417,
2011-12-23,10.739,12.739,2.0,3.042,5.0,
2011-12-24,23.25,38.458,15.208,4.958,10.333,
2011-12-25,11.792,13.75,1.958,3.208,6.696,
2011-12-26,17.708,22.875,5.167,3.042,4.833,
2011-12-27,23.417,31.833,8.417,3.083,6.875,
2011-12-28,38.75,86.375,47.625,4.625,14.125,
2011-12-29,25.957,55.609,29.652,6.304,21.208,
2011-12-30,8.478,9.304,0.826,3.375,7.708,
2011-12-31,19.5,25.958,6.458,3.292,8.292,
2012-01-01,17.6875,20.6455,2.958,4.1875,13.583,4.958
2012-01-02,18.125,26.229,8.104,4.375,24.0625,5.333
2012-01-03,6.7705,8.104,1.3335,3.5,8.2705,3.042
2012-01-04,12.104,13.75,1.646,2.7255000000000003,4.454,3.5
2012-01-05,30.491,43.2535,12.763,3.75,9.646,5.667
2012-01-06,24.4735,42.7065,18.233,3.896,17.7295,6.478
2012-01-07,40.479,85.6875,45.208,5.271,25.4795,8.708
2012-01-08,36.5,74.4585,37.9585,5.479,28.271,7.708
2012-01-09,32.542,63.396,30.854,5.4165,21.167,6.125
2012-01-10,22.0625,25.5625,3.5,4.4585,10.0625,3.833
2012-01-11,24.792,31.333,6.542,3.9699999999999998,10.454,4.125
2012-01-12,35.403,54.082499999999996,18.6795,5.3955,21.271,6.375
2012-01-13,34.836,53.382999999999996,18.546999999999997,5.8545,34.6665,7.783
2012-01-14,12.4375,14.0835,1.6455000000000002,3.521,10.4375,3.625
2012-01-15,16.125,18.78,2.6550000000000002,4.2925,13.6665,3.833
2012-01-16,38.9375,68.875,29.9375,6.125,18.4585,5.583
2012-01-17,18.3125,20.7085,2.3955,5.1875,18.9585,4.208
2012-01-18,16.3915,19.666,3.2744999999999997,3.0685000000000002,7.791,3.083
2012-01-19,31.384,59.0055,27.6215,5.1875,19.1875,6.208
2012-01-20,8.826,9.459,0.633,4.9375,25.021,3.913
2012-01-21,30.8335,41.6875,10.854,4.271,26.0625,5.417
2012-01-22,25.521,42.875,17.354,3.9375,14.25,5.208
2012-01-23,16.3125,21.1875,4.875,3.875,8.1045,3.125
2012-01-24,29.042,53.083,24.042,6.2915,17.5,5.292
2012-01-25,14.0625,17.125,3.0625,6.296,18.223,3.958
2012-01-26,10.557,12.6775,2.1205,4.396,7.479,3.125
2012-01-27,13.128499999999999,14.989999999999998,1.8615,4.208,11.4165,3.783
2012-01-28,20.622999999999998,24.4095,3.786,3.9975,10.25,3.833
2012-01-29,40.739000000000004,63.817,23.078000000000003,6.3335,21.77,6.522
2012-01-30,31.636499999999998,47.989000000000004,16.3525,6.5325,29.2175,6.5
2012-01-31,35.833,66.6045,30.7705,5.542,25.6045,7.208
2012-02-01,35.2915,48.396,13.1045,5.479,29.604,6.667
2012-02-02,23.5165,34.1325,10.616,4.646,22.021,5.292
2012-02-03,6.390499999999999,6.791,0.39999999999999997,3.8125,17.375,3.217
2012-02-04,30.0945,54.070499999999996,23.9765,4.109500000000001,22.703000000000003,6.0
2012-02-05,11.7915,13.5,1.7085,4.0625,16.8955,3.208
2012-02-06,29.6455,40.4585,10.8125,3.8125,12.7295,4.792
2012-02-07,26.3955,51.125,24.729,4.9585,17.5,5.75
2012-02-08,12.396,15.0625,2.667,3.1485,7.6685,3.125
2012-02-09,13.867,15.5735,1.7065000000000001,3.4585,12.396,3.625
2012-02-10,22.921,31.106499999999997,8.185500000000001,5.2915,21.1875,5.0
2012-02-11,10.521,11.5415,1.0205,5.646,21.2915,4.417
2012-02-12,22.536,27.157,4.6205,3.7615,19.375,4.125
2012-02-13,21.729,27.1875,5.458,4.2915,17.1875,4.75
2012-02-14,31.208,46.9585,15.75,4.521,16.125,5.042
2012-02-15,28.813,42.388000000000005,13.574,4.128500000000001,13.73,4.708
2012-02-16,9.000499999999999,10.388,1.3864999999999998,3.104,8.8125,3.125
2012-02-17,15.809999999999999,17.6745,1.8650000000000002,3.479,11.958,3.957
