date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-21,6.875,8.729,1.853,14.916,99.0,92.667,80.0,9.9,6.617,3.6,186.792,4099.609,3.125,8.333,,1.968,195.125
2011-01-22,7.229,8.535,1.306,11.868,99.0,96.208,80.0,8.9,6.517,2.6,186.083,4099.625,3.348,14.667,,0.945,200.75
2011-01-23,12.84,20.778,7.938,14.556,99.0,89.042,56.0,9.5,4.162,0.6,190.042,4195.333,4.083,10.333,,1.389,200.375
2011-01-24,14.895,21.715,6.82,14.097,99.0,64.667,37.0,5.5,2.271,-1.0,189.708,4161.875,4.542,7.625,,2.681,197.333
2011-01-25,16.285,22.91,6.625,16.792,98.0,69.792,31.0,8.6,3.258,-1.2,191.545,4143.792,4.292,11.455,,1.597,203.0
2011-01-26,11.17,14.329,3.159,12.361,96.0,54.708,26.0,5.7,1.662,-1.6,189.667,4078.167,3.625,6.958,,1.68,196.625
2011-01-27,15.076,21.958,6.882,14.333,95.0,64.458,39.0,6.5,1.229,-3.5,192.958,4178.167,4.5,9.5,,2.333,202.458
2011-01-28,9.59,13.098,3.508,16.111,77.0,48.917,29.0,5.4,1.45,-1.5,190.417,4071.565,3.25,7.25,,2.62,197.667
2011-01-29,4.75,5.188,0.438,10.75,59.0,46.875,32.0,5.9,1.446,-1.1,190.208,4057.25,2.826,4.75,,2.056,194.958
2011-01-30,14.083,20.403,6.319,13.326,96.0,57.75,30.0,5.7,0.992,-2.5,192.333,4214.458,5.167,11.333,,1.319,203.667
2011-01-31,18.084,25.208,7.124,15.91,94.0,56.792,28.0,8.8,2.154,-3.8,192.167,4194.833,4.417,9.375,,1.59,201.542
2011-02-01,11.021,13.708,2.688,19.646,91.0,59.667,36.0,12.1,4.667,-1.9,189.5,4096.458,3.833,6.818,,2.125,196.318
2011-02-02,6.458,8.266,1.808,11.661,59.0,42.667,24.0,5.5,1.546,-1.7,188.261,4050.957,3.391,6.565,,1.121,194.826
2011-02-03,18.472,30.084,11.611,16.986,94.0,58.875,26.0,6.8,0.892,-4.3,193.708,4375.833,6.125,15.125,,2.695,208.833
2011-02-04,25.04,36.575,11.535,23.174,99.0,62.792,28.0,10.7,2.942,-3.7,197.5,4403.87,6.042,19.125,,1.839,216.625
2011-02-05,8.826,10.174,1.347,13.562,97.0,70.292,51.0,8.7,5.471,0.1,189.875,4175.833,3.478,10.917,,2.542,200.792
2011-02-06,16.908,23.849,6.941,25.369,99.0,96.0,81.0,7.4,5.208,1.7,191.292,4262.333,4.625,12.625,,1.018,203.917
2011-02-07,15.47,19.251,3.781,27.595,99.0,91.5,62.0,15.4,9.221,4.2,188.375,4171.917,4.083,15.208,,0.452,203.583
2011-02-08,10.431,12.847,2.416,10.067,96.0,64.792,34.0,8.6,5.812,2.2,191.227,4121.208,3.917,10.5,,1.625,201.727
2011-02-09,9.646,12.014,2.368,8.358,63.0,43.875,24.0,7.5,3.438,0.4,191.458,4109.5,3.042,5.542,,0.898,197.0
2011-02-10,15.104,20.903,5.799,15.253,88.0,63.083,34.0,8.6,4.046,-0.9,194.458,4210.417,4.083,15.125,,1.472,209.583
2011-02-11,12.251,14.709,2.458,16.868,99.0,61.625,31.0,7.0,4.092,-0.3,193.375,4223.739,3.875,8.917,,3.257,202.292
2011-02-12,7.562,8.847,1.285,13.236,93.0,49.625,21.0,9.4,3.862,-0.9,193.958,4172.042,3.174,6.625,,1.431,200.583
2011-02-13,13.604,16.479,2.875,15.403,93.0,71.792,55.0,9.0,4.629,-1.0,193.208,4219.208,3.458,7.583,,1.611,200.792
2011-02-14,8.902,9.916,1.015,15.632,99.0,93.125,83.0,8.3,6.738,4.5,191.208,4217.542,3.542,9.667,,1.375,200.875
2011-02-15,18.361,25.597,7.236,31.674,99.0,78.167,48.0,7.9,5.829,3.7,191.045,4288.292,4.792,13.591,,1.319,204.636
2011-02-16,10.036,11.908,1.872,13.399,99.0,71.333,46.0,4.3,2.517,0.2,187.909,4146.5,3.591,10.5,,2.25,198.409
2011-02-17,10.612,13.292,2.681,14.194,99.0,80.875,50.0,6.2,2.479,0.0,188.167,4120.167,3.167,8.333,,1.833,196.5
2011-02-18,7.715,10.771,3.056,12.917,99.0,55.875,29.0,5.2,0.921,-2.7,189.167,4084.0,3.125,4.958,,1.286,194.125
2011-02-19,10.458,12.57,2.111,12.882,90.0,50.083,25.0,6.5,1.333,-3.6,193.667,4253.5,3.913,7.625,,2.889,201.292
2011-02-20,21.762,30.304,8.542,18.21,98.0,60.875,22.0,9.6,3.567,-2.1,196.792,4462.042,5.417,13.625,,3.949,210.417
2011-02-21,19.59,25.061,5.471,21.809,97.0,60.625,23.0,13.3,6.754,-0.5,194.458,4346.292,4.625,13.625,,2.329,208.083
2011-02-22,8.514,9.417,0.903,23.958,72.0,61.125,52.0,9.6,7.958,6.7,188.227,4237.333,3.375,9.409,,4.486,197.636
2011-02-23,18.729,23.111,4.382,27.358,99.0,97.958,78.0,8.3,5.954,3.5,189.542,4263.833,5.042,13.75,,0.881,203.292
2011-02-24,16.967,20.614,3.648,35.175,99.0,59.0,32.0,12.6,8.883,3.6,192.167,4317.167,6.458,14.5,,5.847,206.667
2011-02-25,9.87,11.271,1.401,18.725,99.0,86.208,60.0,9.4,7.4,6.0,188.583,4136.435,5.458,9.75,,2.706,198.333
2011-02-26,6.007,6.66,0.653,13.633,71.0,54.583,41.0,8.4,6.054,2.9,188.292,4081.042,5.348,4.958,,3.139,193.25
2011-02-27,8.701,11.042,2.34,14.792,61.0,43.375,31.0,7.9,4.058,1.3,189.0,4078.542,3.292,6.125,,2.222,195.125
2011-02-28,6.543,7.28,0.737,11.066,63.0,50.625,44.0,5.5,3.608,0.2,190.083,4131.417,4.5,6.458,,2.904,196.542
2011-03-01,9.854,11.09,1.236,13.183,99.0,91.875,80.0,10.5,7.188,3.6,185.708,4074.875,2.75,9.417,,1.238,195.125
2011-03-02,9.544,10.513,0.969,15.132,98.0,87.75,69.0,9.5,7.512,4.8,186.727,4158.0,3.909,12.455,,2.359,199.182
2011-03-03,7.016,7.702,0.686,17.883,91.0,66.0,51.0,8.3,6.533,5.3,189.583,4213.167,5.333,10.167,,4.268,199.75
2011-03-04,6.701,7.333,0.632,16.35,90.0,60.625,53.0,6.8,5.625,5.0,189.792,4230.792,2.826,14.542,,2.722,204.333
2011-03-05,11.646,14.542,2.896,15.95,99.0,98.292,93.0,14.4,8.496,3.7,187.375,4176.75,3.708,10.542,,0.57,197.917
2011-03-06,14.21,19.209,4.999,16.811,97.0,89.083,73.0,13.4,11.062,8.0,186.458,4175.167,3.833,20.042,,1.249,206.5
2011-03-07,9.576,10.75,1.174,22.208,98.0,64.5,47.0,13.5,11.804,10.2,191.348,4204.958,4.0,12.739,,2.667,204.087
2011-03-08,7.132,7.785,0.653,18.25,92.0,76.25,60.0,10.1,8.938,8.2,192.333,4142.0,3.625,7.292,,3.144,199.625
2011-03-09,7.236,7.883,0.647,18.879,99.0,94.792,89.0,9.2,8.204,7.3,193.083,4116.708,3.5,8.167,,2.788,201.25
2011-03-10,7.127,7.845,0.718,13.306,99.0,89.792,76.0,6.9,5.512,4.7,193.167,4253.917,7.458,5.25,,4.259,198.417
2011-03-11,6.382,7.104,0.722,12.896,87.0,71.625,54.0,8.8,6.65,4.0,190.375,4091.083,4.0,4.667,,2.75,195.042
2011-03-12,7.639,10.021,2.382,8.625,85.0,50.042,22.0,11.6,6.233,1.5,190.583,4042.5,3.375,3.292,,0.75,193.875
2011-03-13,8.372,9.361,0.99,10.375,75.0,51.083,29.0,9.5,5.846,1.4,192.0,4099.458,3.042,4.708,,1.22,196.708
2011-03-14,13.382,16.347,2.965,13.271,92.0,59.25,47.0,8.6,6.1,2.8,190.773,4267.792,4.292,8.682,,4.556,199.455
2011-03-15,15.007,21.132,6.125,19.174,98.0,56.208,21.0,13.3,6.479,0.8,193.625,4246.875,4.542,11.583,,2.125,205.208
2011-03-16,14.703,16.713,2.01,19.581,81.0,56.667,40.0,8.6,5.808,0.3,190.227,4200.182,3.773,11.864,,2.764,202.091
2011-03-17,8.979,10.396,1.417,20.361,99.0,90.75,78.0,14.0,10.583,7.0,191.625,4128.417,3.417,9.333,,0.531,200.958
2011-03-18,14.604,16.549,1.944,25.924,99.0,93.583,77.0,12.2,9.521,8.1,191.0,4265.083,5.652,18.875,,1.611,209.875
2011-03-19,7.667,9.125,1.458,12.389,99.0,55.958,28.0,10.9,8.338,6.6,186.083,4068.542,3.333,9.125,,2.07,195.208
2011-03-20,9.834,10.975,1.141,14.188,94.0,74.833,52.0,11.0,7.229,4.0,186.667,4102.875,3.25,10.417,,1.49,197.083
2011-03-21,7.873,8.877,1.004,11.815,73.0,40.458,25.0,11.3,6.667,3.2,189.455,4071.333,3.292,5.136,,1.208,194.591
2011-03-22,27.014,38.5,11.486,23.792,96.0,63.167,37.0,14.5,8.079,0.9,195.667,4363.083,5.333,17.083,,2.395,212.75
2011-03-23,16.894,23.349,6.454,33.715,98.0,88.25,56.0,12.0,9.333,6.0,193.875,4284.75,5.75,16.958,,1.5,210.833
2011-03-24,12.572,14.413,1.84,12.965,98.0,93.083,85.0,8.2,7.362,4.5,188.292,4201.542,4.792,11.417,,1.268,199.708
2011-03-25,9.854,12.32,2.465,12.625,99.0,58.833,26.0,13.3,7.921,3.8,193.833,4216.958,4.261,10.042,,2.208,203.875
2011-03-26,14.785,18.056,3.271,13.993,93.0,55.625,29.0,11.4,5.929,0.4,192.583,4263.833,4.292,9.333,,2.625,201.917
2011-03-27,13.759,17.623,3.864,17.736,98.0,56.75,20.0,14.1,7.738,0.9,196.333,4305.625,4.125,10.25,,1.511,206.583
2011-03-28,15.312,18.257,2.944,24.216,97.0,63.458,27.0,17.3,9.946,3.2,193.636,4344.208,4.417,12.591,,2.57,206.227
2011-03-29,7.868,9.056,1.188,17.769,72.0,53.0,27.0,14.5,9.812,3.9,190.875,4231.625,3.5,5.917,,1.581,196.792
2011-03-30,4.759,5.891,1.132,19.243,79.0,63.833,42.0,19.2,14.204,10.1,188.583,4174.792,3.042,2.0,,0.861,190.583
2011-03-31,4.164,5.215,1.051,20.952,99.0,79.208,66.0,18.0,13.462,7.7,184.167,3986.333,3.125,2.625,,0.927,186.792
2011-04-01,6.998,9.373,2.376,18.236,91.0,62.75,39.0,14.7,9.983,3.7,189.25,4090.708,3.0,5.167,,1.458,194.417
2011-04-02,10.806,13.215,2.41,29.25,90.0,67.042,49.0,16.8,12.25,8.2,191.708,4095.304,3.458,28.667,,2.333,220.375
2011-04-03,3.903,4.826,0.924,16.542,60.0,54.125,48.0,8.5,7.904,7.0,187.208,3983.583,2.174,15.458,,1.376,202.667
2011-04-04,4.507,6.403,1.896,15.875,64.0,51.083,39.0,10.8,7.983,5.3,188.417,4002.917,2.083,19.125,,1.375,207.542
2011-04-05,8.426,10.633,2.207,16.741,83.0,49.833,29.0,13.4,8.512,3.1,191.45,4101.783,3.13,10.25,,2.135,201.7
2011-04-06,15.993,22.612,6.619,27.106,98.0,61.625,20.0,18.6,11.671,3.3,194.696,4209.667,3.958,12.783,,2.747,207.478
2011-04-07,6.083,8.681,2.597,21.004,91.0,66.125,32.0,20.7,14.933,9.9,188.708,4023.125,2.417,6.625,,1.49,195.333
2011-04-08,2.933,5.24,2.308,23.57,87.0,65.375,44.0,19.9,16.667,13.0,186.364,3974.792,2.083,4.273,,0.445,190.636
2011-04-09,3.569,5.764,2.194,23.34,98.0,90.333,74.0,17.6,15.279,10.9,,3974.957,2.5,,,0.611,
2011-04-10,6.153,8.479,2.326,19.979,91.0,61.5,44.0,14.2,12.333,10.1,,4014.833,3.217,,,1.685,
2011-04-11,9.181,13.924,4.743,24.562,98.0,71.542,46.0,19.0,12.717,7.1,183.25,4102.0,4.417,17.167,,2.014,200.417
2011-04-12,6.576,8.882,2.306,21.297,83.0,47.417,21.0,14.3,9.625,6.1,186.167,3963.417,3.25,7.292,,3.194,193.458
2011-04-13,14.331,18.639,4.308,26.23,90.0,55.667,18.0,21.8,13.692,5.6,192.13,4107.25,3.833,11.522,,4.828,203.652
2011-04-14,13.368,17.521,4.153,33.458,98.0,63.083,37.0,21.7,15.15,8.0,190.792,4153.167,4.208,28.875,,2.318,219.667
2011-04-15,4.927,8.061,3.134,31.304,93.0,64.625,37.0,23.2,18.146,12.6,186.6,3978.455,2.762,8.6,,1.525,195.2
2011-04-16,4.768,5.862,1.095,23.875,92.0,65.417,42.0,25.7,18.183,11.8,184.458,3996.957,3.083,14.542,,1.194,199.0
2011-04-17,4.367,4.709,0.342,19.542,73.0,56.25,44.0,14.7,12.192,10.0,185.208,4024.917,2.435,11.792,,1.111,197.0
2011-04-18,8.324,10.21,1.886,19.746,95.0,65.833,47.0,16.9,14.167,9.8,184.875,4042.875,2.458,20.917,,1.627,205.792
2011-04-19,6.702,8.702,2.0,18.41,99.0,81.417,36.0,19.5,12.608,4.9,182.917,3948.292,2.708,13.167,,1.097,196.083
2011-04-20,6.708,8.05,1.342,10.438,89.0,66.75,50.0,12.6,9.15,4.2,188.478,3991.958,3.958,8.087,,2.17,196.565
2011-04-21,5.458,6.308,0.85,14.215,93.0,72.667,64.0,13.9,11.542,9.7,188.333,4014.542,2.25,12.958,,0.708,201.292
2011-04-22,6.944,8.757,1.813,21.299,98.0,80.125,48.0,19.5,15.754,11.9,188.542,4077.5,3.208,8.458,,1.0,197.0
2011-04-23,1.475,2.188,0.712,18.583,98.0,84.458,65.0,18.9,17.029,14.1,183.417,3926.609,2.0,2.292,,0.292,185.708
2011-04-24,4.2,4.883,0.683,16.736,98.0,69.75,49.0,17.3,14.908,11.7,185.333,3985.458,3.391,6.208,,1.521,191.542
2011-04-25,8.158,9.45,1.292,18.674,84.0,60.417,29.0,20.9,14.621,11.3,187.083,4016.792,3.583,21.0,,1.681,208.083
2011-04-26,9.452,12.809,3.358,20.931,96.0,59.333,29.0,21.0,16.196,8.9,188.875,4084.708,4.25,14.083,,1.736,202.958
2011-04-27,2.833,3.75,0.917,43.57,94.0,78.833,60.0,23.2,19.504,16.8,186.304,3957.958,4.042,4.391,,0.899,190.696
2011-04-28,5.826,8.257,2.431,24.319,98.0,65.667,28.0,24.9,18.579,12.8,184.0,3962.667,4.667,8.292,,1.216,192.292
2011-04-29,6.786,8.658,1.872,16.618,88.0,62.833,51.0,16.1,13.896,12.2,186.375,4021.458,4.25,15.667,,1.361,202.042
2011-04-30,7.067,9.192,2.125,20.938,92.0,60.5,42.0,22.2,17.388,11.1,188.042,4028.261,4.208,12.125,,1.278,200.167
2011-05-01,2.417,3.847,1.43,24.32,98.0,72.375,53.0,22.0,18.808,16.8,185.333,3951.083,3.739,4.042,,0.502,189.375
2011-05-02,9.551,11.801,2.25,57.055,97.0,59.75,21.0,24.7,18.292,13.5,188.591,4139.591,4.591,17.227,,0.973,205.818
2011-05-03,5.911,6.498,0.587,33.521,97.0,76.208,56.0,17.6,15.754,12.4,186.458,4081.625,4.125,32.958,,0.778,219.417
2011-05-04,5.125,5.875,0.75,23.771,97.0,67.375,44.0,19.6,16.083,12.6,185.435,4067.75,4.5,17.0,,1.618,202.435
2011-05-05,4.535,4.979,0.444,20.82,85.0,67.208,54.0,16.2,14.671,13.2,186.125,4061.75,3.375,52.375,,1.112,238.5
2011-05-06,6.714,7.447,0.733,18.967,95.0,80.208,72.0,17.0,14.788,12.9,188.833,4138.417,4.958,19.0,,1.599,207.833
2011-05-07,5.01,5.926,0.917,20.139,98.0,86.542,69.0,18.8,16.921,14.9,185.458,3989.522,3.417,10.708,,0.264,196.167
2011-05-08,7.153,8.403,1.25,26.625,98.0,63.625,33.0,26.5,19.621,13.5,189.5,4094.792,5.0,23.042,,0.899,212.542
2011-05-09,8.062,9.792,1.729,24.847,91.0,66.125,39.0,21.7,17.825,12.1,190.292,4105.208,5.042,20.292,,1.111,210.583
2011-05-10,12.497,14.798,2.3,46.174,96.0,77.292,52.0,27.6,21.433,16.6,185.417,4048.583,5.125,39.875,,1.264,225.292
2011-05-11,8.375,9.431,1.056,16.804,98.0,94.125,82.0,15.5,14.546,13.5,186.87,3981.875,4.625,18.435,,0.266,205.304
2011-05-12,8.694,9.604,0.91,14.694,98.0,96.083,92.0,18.0,16.117,14.0,186.458,4004.417,5.583,23.333,,1.396,209.792
2011-05-13,8.557,10.268,1.711,19.201,97.0,81.833,63.0,21.1,18.45,16.1,183.75,3972.5,4.542,26.667,,0.722,210.417
2011-05-14,7.226,8.026,0.8,58.799,90.0,54.625,24.0,25.7,18.929,13.8,187.292,4085.826,4.542,13.25,,1.361,200.542
2011-05-15,4.708,5.146,0.437,21.181,77.0,46.792,19.0,25.2,19.575,13.4,190.083,4138.417,4.0,5.417,,0.915,195.5
2011-05-16,3.951,4.59,0.639,29.076,87.0,69.167,55.0,22.5,19.512,17.0,187.625,4085.0,3.792,3.958,,0.667,191.583
2011-05-17,5.989,6.747,0.758,23.368,96.0,83.292,71.0,18.5,16.842,14.2,188.095,4097.818,4.043,8.19,,0.386,196.286
2011-05-18,9.174,11.133,1.96,29.146,98.0,66.25,33.0,22.4,18.217,13.4,191.391,4221.042,4.75,16.652,,0.846,208.043
2011-05-19,6.882,8.014,1.132,36.562,96.0,65.292,38.0,25.9,20.104,14.4,194.042,4175.167,4.375,8.5,,0.874,202.542
2011-05-20,7.799,9.743,1.945,41.188,93.0,68.0,34.0,28.0,21.625,15.4,190.208,4150.167,4.792,8.167,,1.333,198.375
2011-05-21,4.139,5.542,1.403,28.986,95.0,75.458,44.0,27.8,21.967,16.8,187.375,3989.348,3.458,5.583,,0.25,192.958
2011-05-22,3.063,3.715,0.653,22.021,98.0,83.542,51.0,28.5,19.329,14.5,183.083,3972.125,3.087,9.542,,0.194,192.625
2011-05-23,5.75,6.479,0.729,14.257,98.0,70.625,53.0,17.0,15.421,13.0,185.875,4043.458,3.875,22.042,,1.361,207.917
2011-05-24,7.702,8.542,0.84,15.979,98.0,82.833,60.0,16.4,13.946,12.2,187.333,4036.458,3.708,16.083,,1.417,203.417
2011-05-25,8.241,10.808,2.568,18.042,98.0,68.792,33.0,22.7,17.417,11.5,193.043,4126.833,4.25,8.13,,0.169,201.174
2011-05-26,7.632,8.514,0.882,20.736,97.0,82.75,68.0,19.3,17.567,15.6,185.0,4061.875,3.625,18.25,,1.666,203.25
2011-05-27,5.875,6.833,0.958,18.903,88.0,71.667,49.0,21.9,19.096,16.9,186.667,4085.0,3.583,5.167,,0.07,191.833
2011-05-28,6.748,7.427,0.678,14.812,98.0,95.417,89.0,19.9,18.062,16.8,184.208,4000.261,3.875,24.167,,0.778,208.375
2011-05-29,5.875,6.611,0.736,12.66,96.0,95.917,95.0,17.9,17.162,16.1,182.0,3957.292,4.0,27.5,,1.111,209.5
2011-05-30,6.424,7.736,1.312,17.09,95.0,78.167,62.0,17.5,15.967,13.4,183.458,4051.958,9.625,11.792,,4.028,195.25
2011-05-31,4.979,6.694,1.715,29.306,76.0,67.917,63.0,13.2,12.338,11.3,186.792,4032.292,8.75,7.292,,4.333,194.083
2011-06-01,5.983,7.238,1.254,33.931,76.0,63.583,50.0,16.4,14.004,10.9,185.304,4023.917,4.833,9.696,,2.546,195.0
2011-06-02,5.951,7.198,1.247,25.677,96.0,83.542,72.0,19.2,16.875,15.3,185.174,3985.826,4.043,11.435,,0.175,196.609
2011-06-03,6.195,7.118,0.923,22.982,96.0,80.542,50.0,24.0,19.133,15.9,190.333,4081.417,4.792,9.333,,0.184,199.667
2011-06-04,5.292,6.867,1.575,30.757,96.0,77.083,52.0,26.1,21.321,16.7,198.458,4155.304,4.583,9.292,,0.556,207.75
2011-06-05,4.125,4.9,0.775,37.542,94.0,80.0,55.0,26.1,21.762,18.4,190.667,4016.5,4.13,8.292,,0.378,198.958
2011-06-06,5.833,6.717,0.883,34.396,96.0,69.5,40.0,27.0,22.217,17.2,187.792,4022.167,4.125,9.0,,1.111,196.792
2011-06-07,5.135,6.126,0.99,40.312,96.0,77.708,59.0,24.3,21.092,18.8,188.708,4064.583,4.292,6.667,,1.097,195.375
2011-06-08,8.835,9.774,0.939,21.806,98.0,87.292,68.0,20.9,18.708,16.6,188.261,4077.208,4.75,22.826,,2.592,211.087
2011-06-09,6.858,8.191,1.333,20.875,97.0,78.542,52.0,24.3,20.279,16.3,186.0,3977.792,3.542,19.292,,1.049,205.292
2011-06-10,4.092,5.792,1.7,19.257,95.0,83.542,68.0,25.2,22.142,19.1,190.125,3914.375,3.333,5.292,,0.375,195.417
2011-06-11,6.042,7.965,1.924,32.417,97.0,89.792,71.0,22.8,20.8,19.7,188.625,4104.739,4.125,8.708,,0.389,197.333
2011-06-12,6.965,8.438,1.472,35.736,95.0,73.417,42.0,25.8,22.179,19.6,196.917,4219.083,4.391,28.167,,1.167,225.083
2011-06-13,8.897,10.47,1.573,25.958,97.0,86.125,65.0,23.0,19.9,17.8,189.957,4153.667,4.417,19.0,,0.681,208.957
2011-06-14,9.738,10.404,0.666,22.451,95.0,75.917,53.0,23.4,20.4,18.3,186.417,4111.833,4.333,22.125,,0.653,208.542
2011-06-15,8.268,9.839,1.571,14.521,90.0,66.708,54.0,21.1,19.683,17.3,187.043,4117.375,3.875,18.783,,0.603,205.826
2011-06-16,7.458,9.458,2.0,18.083,97.0,80.542,60.0,23.5,20.5,16.9,188.0,4135.125,3.958,12.708,,0.274,200.708
2011-06-17,5.688,6.091,0.403,20.605,97.0,93.333,88.0,19.4,18.738,18.1,184.368,4012.368,3.0,22.526,,0.37,206.895
2011-06-18,7.444,9.406,1.963,14.75,95.0,84.125,61.0,22.4,19.633,18.0,184.25,3950.565,2.458,22.292,,0.25,206.542
2011-06-19,7.555,9.049,1.493,20.021,95.0,87.375,72.0,22.3,20.388,18.6,188.792,4106.5,3.348,23.875,,1.458,212.667
2011-06-20,6.024,11.195,5.171,18.462,95.0,82.083,61.0,26.6,23.058,19.5,195.25,4072.333,2.375,7.5,,0.378,202.75
2011-06-21,7.355,10.715,3.36,17.07,94.0,74.333,52.0,29.6,25.358,21.4,189.917,4141.875,2.917,9.833,,0.208,199.75
2011-06-22,9.398,11.99,2.592,35.486,97.0,70.542,36.0,33.1,26.854,20.9,205.261,4169.458,3.083,11.478,,0.324,216.739
2011-06-23,8.284,11.625,3.34,35.597,94.0,74.042,53.0,31.7,27.146,23.6,202.125,4211.75,2.625,10.0,,0.585,212.125
2011-06-24,4.58,6.775,2.195,27.688,82.0,68.833,50.0,32.5,28.458,25.6,176.542,3986.25,2.042,5.125,,0.333,181.667
2011-06-25,9.18,11.073,1.893,26.861,96.0,88.25,67.0,25.9,21.075,19.3,186.292,4105.913,4.333,21.0,,2.847,207.292
2011-06-26,8.333,9.75,1.417,20.729,97.0,96.25,94.0,20.4,19.275,18.7,189.5,4110.042,5.565,14.875,,2.264,204.375
2011-06-27,10.639,13.972,3.333,28.396,97.0,89.667,73.0,25.6,21.433,19.1,188.167,4090.417,4.458,27.0,,1.986,215.167
2011-06-28,13.41,17.056,3.647,40.91,95.0,76.125,49.0,31.3,25.796,21.6,200.333,4297.5,3.708,44.083,,1.611,244.417
2011-06-29,12.149,14.94,2.791,36.924,95.0,74.542,53.0,30.7,26.858,22.4,189.696,4264.875,2.792,26.435,,2.714,216.13
2011-06-30,7.125,10.424,3.299,36.514,96.0,78.875,43.0,32.9,26.912,24.1,203.0,4237.167,2.458,8.833,,0.502,211.833
2011-07-01,15.88,20.172,4.292,75.549,95.0,81.292,57.0,30.4,26.246,23.6,203.667,4406.792,4.125,21.708,,1.236,225.375
2011-07-02,8.406,10.817,2.411,36.035,96.0,86.625,68.0,26.4,24.383,22.7,177.083,4071.957,2.292,21.5,,1.444,198.583
2011-07-03,4.417,5.757,1.34,32.931,96.0,82.125,60.0,30.3,25.758,23.0,179.5,4061.542,2.696,10.125,,1.445,189.625
2011-07-04,2.29,3.696,1.406,49.905,93.0,72.542,55.0,32.6,28.504,25.0,176.304,3922.957,1.957,8.13,,0.449,184.435
2011-07-05,7.595,9.131,1.536,38.256,96.0,76.167,52.0,32.7,27.275,22.3,183.375,3968.125,2.5,20.333,,0.878,203.708
2011-07-06,10.024,11.69,1.666,36.229,97.0,71.5,43.0,29.8,25.304,21.4,190.652,4035.292,2.583,26.435,,1.916,217.087
2011-07-07,3.396,5.34,1.944,26.486,95.0,80.0,55.0,30.3,25.767,22.8,186.542,3991.167,2.042,5.667,,0.058,192.208
