date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-04-03,1.354,1.4689999999999999,0.1145,,0.625,8.84375,2.0
2011-04-04,4.3934999999999995,6.1075,1.7135,,0.739,7.2915,2.391
2011-04-05,6.94825,8.99975,2.05225,,1.0,15.2395,2.783
2011-04-06,7.229,8.38525,1.15625,,1.39575,16.33325,2.565
2011-04-07,6.9115,8.01125,1.1,,1.6955,13.0835,2.783
2011-04-08,9.2315,10.98125,1.75,,0.828,18.39725,2.8
2011-04-09,5.354,6.03125,0.67725,,0.48975,11.0625,3.13
2011-04-10,4.45825,5.073,0.61475,,0.8125,17.25475,3.043
2011-04-11,3.916,4.6434999999999995,0.728,,0.6789999999999999,18.7095,3.087
2011-04-12,3.3732499999999996,3.89625,0.52325,,0.95925,15.40175,2.304
2011-04-13,4.1,4.6625,0.5625,,1.16025,29.4375,2.783
2011-04-14,6.66675,7.625249999999999,0.95825,,1.979,27.64575,3.217
2011-04-15,6.698,7.375,0.677,,3.09375,34.104,3.609
2011-04-16,3.50025,4.021,0.52075,,0.9895,24.28125,2.826
2011-04-17,2.73975,3.0,0.2605,,0.75,11.354,2.217
2011-04-18,4.313,5.15775,0.8447499999999999,,1.355,12.06225,2.13
2011-04-19,2.552,3.052,0.5,,0.57275,6.59375,2.043
2011-04-20,3.18975,3.941,0.7509999999999999,,0.79125,3.90325,1.714
2011-04-21,4.625,5.437250000000001,0.8125,,0.83325,6.4375,2.217
2011-04-22,3.94775,4.7085,0.7605000000000001,,1.14575,12.25025,2.261
2011-04-23,2.9285,3.4615,0.5329999999999999,,0.6789999999999999,9.0265,2.261
2011-04-24,2.0315,2.23975,0.20825,,0.77075,13.604,2.826
2011-04-25,3.1985,3.6785,0.48,,0.7025,18.1355,2.652
2011-04-26,4.2885,4.882,0.59375,,1.2915,24.4225,3.087
2011-04-27,5.41425,6.4745,1.06,,0.78075,14.474,2.739
2011-04-28,2.302,2.6565,0.35425,,0.54175,10.81275,2.217
2011-04-29,2.11475,2.5315,0.41675,,0.46875,9.354,2.696
2011-04-30,4.427,5.09375,0.66675,,1.04175,22.7295,2.87
2011-05-01,3.09375,3.5105,0.41675,,0.5105,30.51025,2.826
2011-05-02,2.29225,2.68225,0.39,,0.51175,17.03125,2.565
2011-05-03,4.91675,5.4165,0.5,,0.9790000000000001,14.52075,2.609
2011-05-04,2.375,2.72925,0.35450000000000004,,0.6147499999999999,27.60425,2.696
2011-05-05,2.2085,2.479,0.27075,,0.71875,22.292,2.609
2011-05-06,2.573,3.10425,0.53125,,0.80225,13.36475,2.348
2011-05-07,3.65625,4.13525,0.47925,,1.46875,21.90625,2.087
2011-05-08,1.7397500000000001,1.96875,0.22925,,0.60425,22.052,2.435
2011-05-09,4.90475,5.43025,0.5255,,1.314,14.219999999999999,2.87
2011-05-10,3.11425,3.532,0.418,,0.5,19.680999999999997,2.913
2011-05-11,7.521,9.125,1.60425,,1.35425,22.67725,3.261
2011-05-12,3.53125,4.437749999999999,0.90625,,0.9584999999999999,10.26075,2.391
2011-05-13,2.90625,4.11475,1.20825,,0.802,54.6665,2.261
2011-05-14,2.1875,2.677,0.4895,,1.17725,45.21875,2.043
2011-05-15,2.302,2.52075,0.2185,,1.08325,30.0625,2.261
2011-05-16,3.4135,3.799,0.3855,,1.951,33.969,2.478
2011-05-17,3.00975,3.338,0.3285,,1.3325,32.79175,2.391
2011-05-18,4.1892499999999995,4.814,0.62475,,1.12225,12.448,2.217
2011-05-19,5.0,5.51025,0.5105,,1.979,21.55225,2.826
2011-05-20,5.8125,6.375,0.56225,,2.948,33.71875,2.783
2011-05-21,4.32275,5.156000000000001,0.8335,,0.927,29.76025,2.261
2011-05-22,1.91675,2.12475,0.20825,,0.6875,11.192,1.478
2011-05-23,3.93525,4.7844999999999995,0.8492500000000001,,0.732,8.2895,2.0
2011-05-24,4.2085,5.01025,0.80225,,1.302,11.1355,2.043
2011-05-25,3.375,3.79175,0.41675,,0.948,13.47925,1.565
2011-05-26,3.45825,4.19775,0.7397499999999999,,1.498,11.71875,2.0
2011-05-27,2.97925,3.63575,0.65625,,1.64575,15.948,1.913
2011-05-28,3.14575,3.8645,0.719,,0.80225,15.812750000000001,2.0
2011-05-29,2.41675,2.97925,0.5625,,0.60425,9.7605,1.87
2011-05-30,2.3497500000000002,2.83925,0.4895,,0.552,5.289,1.261
2011-05-31,2.927,3.625,0.698,,1.22925,11.76025,2.0
2011-06-01,2.11475,2.8305,0.71575,,1.43175,20.97225,1.826
2011-06-02,2.78125,3.448,0.66675,,0.65625,12.177,2.043
2011-06-03,3.40625,3.82275,0.4165,,0.7917500000000001,14.21875,2.13
2011-06-04,4.63525,5.45825,0.823,,1.5105,28.41675,2.348
2011-06-05,2.13525,2.36425,0.22925,,1.5105,52.9585,2.826
2011-06-06,3.137,3.53375,0.39675,,0.71875,38.52075,2.478
2011-06-07,4.65625,5.3855,0.7290000000000001,,1.677,23.0,2.391
2011-06-08,4.8125,5.3645,0.552,,2.375,25.34375,2.391
2011-06-09,3.177,3.6875,0.5105,,1.625,19.42975,2.087
2011-06-10,4.09375,4.625,0.53125,,1.65625,31.22925,2.174
2011-06-11,2.86475,3.354,0.4895,,0.99975,32.8335,2.609
2011-06-12,1.5,1.854,0.35425,,1.1355,27.552,2.391
2011-06-13,2.18525,3.9909999999999997,1.80575,,0.99525,23.1875,2.13
2011-06-14,1.36475,2.58325,1.21875,,0.6875,8.2395,1.826
2011-06-15,2.08325,4.53125,2.448,,0.875,4.687250000000001,1.348
2011-06-16,3.6145,6.3645,2.75,,1.0105,8.2185,1.609
2011-06-17,2.78125,4.8125,2.03125,,1.1877499999999999,13.844,2.0
2011-06-18,3.573,5.073,1.5,,1.02075,17.427,2.087
2011-06-19,2.6355,4.10425,1.46875,,1.104,16.3645,1.696
2011-06-20,4.29175,5.208,0.91625,,1.65125,16.104,2.0
2011-06-21,3.97275,5.225,1.252,,0.9545,18.32875,2.048
2011-06-22,2.0205,3.02075,1.0,,1.4375,26.97925,2.043
2011-06-23,2.02075,3.23925,1.21875,,0.53125,15.8645,1.13
2011-06-24,1.7395,2.25,0.5105,,0.573,14.84375,1.087
2011-06-25,1.521,2.073,0.552,,0.6665000000000001,11.86425,1.0
2011-06-26,2.281,2.78125,0.5,,0.53125,9.04175,1.261
2011-06-27,3.7115,5.037,1.3255,,0.51075,4.468500000000001,1.957
2011-06-28,3.5162500000000003,5.40025,1.884,,0.75,21.5625,1.826
2011-06-29,2.2776666666666667,3.0833333333333335,0.8056666666666666,,1.03125,24.1665,1.478
2011-06-30,2.1806666666666668,3.263666666666667,1.0833333333333333,,0.9685,16.76025,1.0
2011-07-01,2.013666666666667,2.736333333333333,0.722,,0.66675,16.0835,0.739
2011-07-02,1.375,1.9583333333333333,0.5833333333333334,,0.8540000000000001,15.75,1.0
2011-07-03,2.0276666666666667,2.5416666666666665,0.514,,0.95825,17.2085,1.087
2011-07-04,2.6886666666666668,3.5526666666666666,0.864,,0.84775,17.5625,1.609
2011-07-05,1.7776666666666667,2.236,0.4583333333333333,,0.7395,13.969,2.0
2011-07-06,3.111,3.9303333333333335,0.8196666666666667,,1.29175,18.2605,2.174
2011-07-07,3.3053333333333335,4.0553333333333335,0.75,,1.854,20.9165,2.13
2011-07-08,3.639,5.611,1.9723333333333333,,1.1872500000000001,14.625,1.391
2011-07-09,2.5,3.8056666666666668,1.3056666666666665,,1.5935000000000001,22.698,1.261
2011-07-10,2.1526666666666667,2.75,0.5973333333333334,,1.573,18.6875,1.087
2011-07-11,2.7390000000000003,3.6813333333333333,0.9420000000000001,,1.402,22.11,1.087
2011-07-12,3.3193333333333332,4.375,1.0556666666666665,,1.5314999999999999,22.51725,1.565
2011-07-13,3.078666666666667,4.027666666666667,0.949,,1.4665000000000001,22.35425,1.261
2011-07-14,4.571666666666666,5.716,1.1443333333333332,,1.54675,19.7785,1.478
2011-07-15,2.9586666666666663,4.236,1.2776666666666667,,1.18275,19.78125,1.348
2011-07-16,2.6526666666666667,3.986333333333333,1.3333333333333333,,1.21875,18.8645,1.217
2011-07-17,2.0693333333333332,2.6803333333333335,0.611,,1.4065,21.0415,1.174
2011-07-18,2.7386666666666666,3.5849999999999995,0.8466666666666667,,1.4417499999999999,19.09375,1.304
2011-07-19,2.9166666666666665,4.166666666666667,1.25,,1.36475,19.34375,1.609
2011-07-20,1.374666666666667,2.2083333333333335,0.8333333333333334,,1.0105,7.73675,1.045
2011-07-21,0.9306666666666666,1.3470000000000002,0.4166666666666667,,0.823,11.7915,1.043
2011-07-22,1.6526666666666667,2.3193333333333332,0.6666666666666666,,0.84375,10.948,1.13
2011-07-23,1.4026666666666667,1.9723333333333333,0.5696666666666667,,0.95825,8.64575,1.174
2011-07-24,1.4303333333333335,1.7083333333333333,0.2776666666666667,,1.08325,12.823,1.0
2011-07-25,2.4323333333333332,2.9923333333333333,0.5596666666666666,,1.0225,18.44825,1.478
2011-07-26,4.250333333333333,5.527666666666666,1.2779999999999998,,1.198,24.2705,2.13
2011-07-27,4.264,5.277666666666667,1.014,,1.1355,21.55225,2.174
2011-07-28,2.9026666666666667,3.9443333333333332,1.0416666666666667,,0.66675,14.84375,1.957
2011-07-29,1.9163333333333334,2.472,0.5556666666666666,,0.79175,8.6875,1.609
2011-07-30,1.9169999999999998,2.486333333333333,0.5693333333333334,,0.84375,9.90625,2.0
2011-07-31,0.6526666666666666,0.875,0.22233333333333336,,0.875,14.0,2.0
2011-08-01,2.0726666666666667,2.8986666666666667,0.8260000000000001,,0.8585,11.16575,2.087
2011-08-02,3.1246666666666667,4.125,1.0,,1.0625,11.896,2.304
2011-08-03,3.354,4.11425,0.7605,,1.10425,18.979,2.348
2011-08-04,2.7605,3.646,0.8855,,1.2605,14.3125,1.696
2011-08-05,2.8125,3.948,1.1355,,1.323,15.59375,1.304
2011-08-06,3.073,3.78125,0.70825,,1.3955,20.2085,1.478
2011-08-07,3.03125,3.59375,0.5625,,1.35425,20.86475,1.652
2011-08-08,2.9795,3.91525,0.93575,,1.20225,23.66675,1.478
2011-08-09,3.23975,4.2605,1.02075,,1.2810000000000001,22.448,1.304
2011-08-10,2.67725,3.65625,0.97925,,1.2915,24.9585,1.609
2011-08-11,1.41675,1.8855,0.46875,,1.0835,42.6505,2.174
2011-08-12,1.4375,1.80225,0.3645,,1.625,55.33325,2.652
2011-08-13,2.31225,2.677,0.36475,,1.354,35.62525,2.435
2011-08-14,2.4165,2.906,0.48950000000000005,,1.396,22.13525,1.435
2011-08-15,1.91025,2.2032499999999997,0.29300000000000004,,1.342,21.87525,1.87
2011-08-16,1.9585,2.2605,0.302,,0.875,28.53125,2.261
2011-08-17,2.04175,2.43775,0.39575,,0.927,44.62525,2.13
2011-08-18,3.0485,3.23175,0.18325000000000002,,0.8875,18.628,1.9
2011-08-19,4.01025,4.8335,0.82275,,1.25,10.2605,2.478
2011-08-20,2.46875,2.95825,0.4895,,1.15625,14.44775,2.13
2011-08-21,1.3647500000000001,1.4375,0.073,,0.64575,8.2605,1.696
2011-08-22,1.68475,1.989,0.30425,,0.6195,3.8434999999999997,1.286
2011-08-23,4.552,6.05225,1.5002499999999999,,0.625,6.7915,2.087
2011-08-24,4.343500000000001,5.9165,1.573,,0.60425,7.187250000000001,1.696
2011-08-25,3.3834999999999997,4.343,0.95925,,0.8125,15.5105,1.826
2011-08-26,3.146,4.146,1.0,,1.18775,9.56275,1.348
2011-08-27,3.02075,3.87525,0.85425,,1.27075,11.96875,1.739
2011-08-28,2.96875,3.3855,0.41675,,1.2395,16.81225,2.087
2011-08-29,3.1305,3.846,0.7157499999999999,,1.2075,16.4375,1.87
2011-08-30,3.36475,4.3125,0.9477500000000001,,1.1355,12.896,2.0
2011-08-31,3.979,5.59375,1.61475,,0.9375,12.72925,1.826
2011-09-01,3.1145,5.7605,2.64575,,0.72925,9.86475,1.636
2011-09-02,1.573,2.9375,1.3645,,0.78125,6.843999999999999,1.13
2011-09-03,0.948,1.5,0.552,,1.02075,13.0415,1.0
2011-09-04,0.66675,0.927,0.2605,,0.8645,11.08325,1.0
2011-09-05,2.0017500000000004,2.503,0.50125,,0.77125,11.64575,1.609
2011-09-06,2.58325,3.16675,0.58325,,0.8540000000000001,10.31275,1.522
2011-09-07,2.833,3.64575,0.81275,,0.72925,12.97925,1.826
2011-09-08,4.3335,5.21875,0.8855,,1.3125,20.86475,2.348
2011-09-09,5.312250000000001,6.1665,0.85425,,1.51025,25.6665,2.87
2011-09-10,3.41675,4.02075,0.60425,,0.65625,15.46875,2.217
2011-09-11,2.23975,2.61475,0.375,,0.8125,13.4065,2.043
2011-09-12,3.85875,5.239,1.3805,,0.8584999999999999,17.74775,2.087
2011-09-13,4.479,6.448,1.96875,,0.79175,18.23375,1.783
2011-09-14,4.70825,6.3125,1.60425,,0.65625,16.104,1.913
2011-09-15,3.9685,5.39575,1.42725,,0.96875,17.65625,2.13
2011-09-16,4.79175,6.20825,1.41675,,1.323,28.8855,2.391
2011-09-17,5.625249999999999,7.5625,1.9377499999999999,,0.78125,29.11475,2.826
2011-09-18,1.91675,2.625,0.7082499999999999,,0.71875,10.6355,1.609
2011-09-19,2.9265,3.3555,0.429,,0.625,6.0,1.609
2011-09-20,4.468999999999999,5.406499999999999,0.9375,,0.5105,3.5307500000000003,1.565
2011-09-21,3.479,4.64575,1.1665,,0.3125,2.8125,1.522
2011-09-22,2.76025,3.427,0.66675,,0.52075,5.66675,1.174
2011-09-23,2.927,3.5315,0.6042500000000001,,0.47925,6.83325,1.217
2011-09-24,3.19775,3.94825,0.75,,0.46875,5.2915,1.652
2011-09-25,2.23975,2.771,0.53125,,0.6977500000000001,8.3645,1.565
2011-09-26,4.7555,6.623749999999999,1.86825,,0.916,13.469,2.13
2011-09-27,5.6145,7.4375,1.823,,1.14575,14.896,1.913
2011-09-28,4.750249999999999,6.16675,1.4165,,1.16675,18.84375,2.304
2011-09-29,4.91675,6.354,1.4377499999999999,,1.25,18.34375,2.217
2011-09-30,3.625,4.6145,0.9895,,0.52075,14.573,1.913
2011-10-01,1.56225,1.7602499999999999,0.198,,0.53125,6.625,1.348
2011-10-02,1.54175,2.07275,0.53125,,0.52075,6.573,1.609
2011-10-03,1.85875,2.3695000000000004,0.51075,,0.51075,6.71925,1.087
2011-10-04,5.3855,7.6355,2.25,,0.58325,7.5625,2.174
2011-10-05,5.01675,7.2125,2.19575,,0.71875,12.571,2.435
2011-10-06,7.677,10.406,2.72925,,0.77075,10.6145,2.043
2011-10-07,2.1355,2.448,0.3125,,1.04175,20.46875,2.0
2011-10-08,4.677,5.83325,1.1560000000000001,,1.0,30.854,3.217
2011-10-09,3.54175,4.40625,0.8647499999999999,,0.72925,20.29175,2.652
2011-10-10,2.78125,3.576,0.79475,,1.2905,32.36475,3.087
2011-10-11,4.48975,5.95825,1.46875,,1.04175,14.604,2.391
2011-10-12,6.3925,9.19775,2.80525,,0.823,15.8155,2.348
2011-10-13,6.6355,8.56275,1.927,,1.04175,19.343,2.696
2011-10-14,4.5625,5.9375,1.375,,0.99975,26.24175,3.0
2011-10-15,5.1875,7.96875,2.78125,,0.5625,17.9585,2.87
2011-10-16,1.573,1.9375,0.36475,,1.125,18.52075,2.261
2011-10-17,2.3895,3.11225,0.72275,,0.94725,19.9585,2.0
2011-10-18,2.448,3.19775,0.75,,0.59375,9.6355,1.391
2011-10-19,4.92975,6.9232499999999995,1.99375,,0.7895,10.494250000000001,1.955
2011-10-20,4.552,5.77075,1.2189999999999999,,0.88525,11.32275,2.217
2011-10-21,2.9924999999999997,3.8985000000000003,0.90625,,0.625,8.8645,1.826
2011-10-22,2.40625,3.09375,0.6875,,0.552,4.03125,1.913
2011-10-23,1.698,2.03125,0.33325,,0.5105,8.1145,1.522
2011-10-24,4.307,6.254,1.947,,0.55325,6.9375,1.913
2011-10-25,3.169,4.17825,1.00925,,0.50025,8.67425,1.913
2011-10-26,1.72925,2.036,0.30674999999999997,,0.6145,12.216750000000001,2.0
2011-10-27,4.95825,6.468500000000001,1.51025,,0.625,16.95825,2.304
2011-10-28,7.14975,9.039000000000001,1.88925,,0.892,16.032,2.609
2011-10-29,6.2395,7.9895,1.75,,0.8855,15.10425,2.783
2011-10-30,3.10425,3.7605,0.65625,,0.625,16.229,2.0
2011-10-31,4.5735,6.0737499999999995,1.50025,,1.13225,16.7975,2.565
2011-11-01,7.531000000000001,10.573,3.0415,,0.9897499999999999,20.3855,3.435
2011-11-02,7.42725,10.02075,2.594,,1.104,15.46875,2.87
2011-11-03,5.552,7.0,1.44775,,1.1252499999999999,17.30225,2.609
2011-11-04,7.146,10.14575,3.0,,1.1540000000000001,21.505000000000003,3.435
2011-11-05,9.2915,12.5,3.2085,,1.03125,25.2605,3.435
2011-11-06,5.35425,7.1665,1.8125,,0.5,20.021,3.0
2011-11-07,2.59875,3.3202499999999997,0.7215,,0.4895,8.61525,2.0
2011-11-08,2.35425,2.7395,0.3855,,0.5105,6.82825,1.87
2011-11-09,2.708,3.63525,0.927,,0.55225,8.335,1.652
2011-11-10,6.417,9.73025,3.3135,,0.5697500000000001,7.812,2.591
2011-11-11,6.64775,8.95825,2.3105,,0.673,11.06975,2.478
2011-11-12,6.967499999999999,10.19775,3.231,,0.802,9.64575,2.739
2011-11-13,4.393,5.18525,0.792,,0.69775,18.677,3.174
2011-11-14,4.46475,6.0504999999999995,1.58575,,1.53225,24.323,2.957
2011-11-15,2.1875,2.927,0.7397499999999999,,0.6265000000000001,7.62,2.0
2011-11-16,3.37475,4.375,0.99975,,0.34400000000000003,7.3886666666666665,2.174
2011-11-17,4.55225,5.7605,1.2085,,0.448,7.603333333333334,2.0
2011-11-18,8.05225,11.8855,3.8335,,0.7100000000000001,8.889000000000001,2.87
2011-11-19,7.979,10.729,2.75,,0.55225,14.013666666666666,2.565
2011-11-20,1.479,1.82275,0.34375,,0.40625,6.625,2.217
2011-11-21,2.51125,3.245,0.73375,,0.25,6.3572500000000005,2.0
2011-11-22,3.70825,4.6665,0.9584999999999999,,0.33325,6.073,2.174
2011-11-23,3.42725,4.625249999999999,1.198,,0.625,5.58325,2.043
2011-11-24,2.28625,3.01975,0.7335,,0.7435,10.9725,2.435
2011-11-25,2.198,2.8645,0.66675,,0.39575,9.23975,1.217
2011-11-26,4.58325,5.6145,1.0314999999999999,,0.594,8.604,2.348
2011-11-27,4.72925,6.05225,1.32275,,0.65625,9.2395,2.609
2011-11-28,8.80325,12.74925,3.9455,,0.8015,25.42725,3.609
2011-11-29,8.448,12.83325,4.3855,,0.98975,31.0,3.652
2011-11-30,2.80225,3.5625,0.7605,,0.5105,6.875,2.0
2011-12-01,2.11775,3.19875,1.08125,,0.34375,4.966,2.0
2011-12-02,3.5465,5.1015,1.55475,,0.34375,5.0625,2.174
2011-12-03,2.3645,3.21875,0.85425,,0.25,3.98975,2.0
2011-12-04,2.677,3.7395,1.0625,,0.5,10.2915,2.0
2011-12-05,4.52225,6.21775,1.69575,,0.334,10.479,2.0
2011-12-06,6.46875,8.3855,1.91675,,0.57275,8.7815,2.522
2011-12-07,11.623,16.68375,5.06125,,0.729,11.96875,3.087
2011-12-08,6.437749999999999,8.7185,2.28125,,1.02075,12.07275,2.87
2011-12-09,4.289,6.089,1.8002500000000001,,0.28125,4.6875,2.13
2011-12-10,6.125,8.7395,2.6145,,0.30225,4.552,2.435
2011-12-11,3.4895,4.7605,1.271,,0.45825000000000005,6.16675,2.043
2011-12-12,6.231999999999999,8.431750000000001,2.19975,,0.778,8.4685,2.652
2011-12-13,4.34375,5.97925,1.6355,,0.83325,6.3462499999999995,2.043
2011-12-14,6.09375,8.66675,2.573,,0.5835,8.58325,2.435
2011-12-15,4.0415,7.312749999999999,3.27075,,1.604,14.53125,2.609
2011-12-16,3.3335,4.79175,1.4585,,0.8125,4.82275,2.087
2011-12-17,2.8855,4.375,1.4895,,0.38525,4.3645,2.0
2011-12-18,3.0135,4.31525,1.30175,,0.40625,5.75675,1.652
2011-12-19,3.497,4.99625,1.4995,,0.2715,5.79175,1.826
2011-12-20,3.8855,5.7395,1.85425,,0.2605,5.70825,1.783
2011-12-21,8.4535,11.85375,3.40025,,0.44425,5.1815,2.524
2011-12-22,6.792,9.302,2.5105,,1.0105,6.656499999999999,3.13
2011-12-23,1.86475,3.823,1.9585,,0.46875,7.0625,2.0
2011-12-24,3.5625,5.22925,1.6665,,0.78125,6.27075,2.087
2011-12-25,1.46875,1.9375,0.46875,,0.53125,6.7085,1.913
2011-12-26,3.0545,5.231,2.17625,,0.26075,4.89575,2.0
2011-12-27,2.62475,4.28125,1.65625,,0.2605,4.75,2.0
