date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-31,196.875,97.66666666666667,68.639,42.333333333333336,18.20866666666667,24.867499999999996,55.1625,30.29516666666667,,0.837,7.674333333333333,77.66666666666667,7.180666666666667,-57.0,215.08333333333334,6.1875
2011-02-01,193.43966666666665,98.0,63.633,31.666666666666668,13.464666666666666,18.7655,40.19083333333333,21.4255,,1.8515000000000001,9.463,106.66666666666667,23.161666666666665,-52.666666666666664,206.904,5.8475
2011-02-02,193.764,92.0,51.30566666666667,28.333333333333332,11.652666666666667,17.930833333333336,35.50783333333333,17.577166666666667,,1.0,3.534666666666667,40.0,-1.3333333333333333,-49.0,205.41666666666666,5.4775
2011-02-03,195.71366666666665,92.0,59.625,31.333333333333332,15.062,23.677333333333333,46.95133333333333,23.27416666666667,,1.0625,5.4511666666666665,53.666666666666664,0.9026666666666667,-58.333333333333336,210.77599999999998,6.426
2011-02-04,195.52766666666665,92.0,59.958333333333336,31.333333333333332,20.166666666666668,28.8055,55.291500000000006,26.486333333333334,,0.7705,11.166666666666666,101.0,22.389,-51.666666666666664,215.69466666666668,6.8125
2011-02-05,197.69766666666666,97.33333333333333,74.26366666666667,43.0,18.99233333333333,22.361,37.76383333333333,15.402833333333334,,1.354,13.617833333333332,80.0,20.458333333333332,-39.666666666666664,216.68999999999997,7.1875
2011-02-06,202.917,99.0,96.5,87.0,28.75,31.4515,66.521,35.06933333333333,,0.7495,32.5765,45.0,27.221999999999998,-2.3333333333333335,231.66649999999998,8.708
2011-02-07,197.24,99.33333333333333,97.22233333333334,90.33333333333333,32.311,26.816,58.4215,31.605500000000003,,0.504,20.024,91.33333333333333,65.43066666666667,38.0,229.55100000000002,8.1555
2011-02-08,193.86066666666667,98.33333333333333,71.01366666666667,42.0,15.664333333333333,17.401142857142855,27.184,9.783,,0.597,6.920000000000001,71.66666666666667,40.833333333333336,-9.666666666666666,209.525,5.32
2011-02-09,195.55533333333332,84.0,47.138666666666666,23.333333333333332,17.819333333333333,21.957142857142856,43.994571428571426,22.03757142857143,,0.5415,4.653,73.33333333333333,20.944333333333333,-29.0,213.375,5.7425
2011-02-10,196.292,91.66666666666667,68.111,39.666666666666664,20.564333333333334,24.852285714285717,49.64271428571429,24.79057142857143,,0.8335,10.583333333333334,80.66666666666667,23.916666666666668,-35.666666666666664,216.8563333333333,6.1305
2011-02-11,196.111,99.0,61.59733333333333,37.333333333333336,15.75,17.172571428571427,27.529857142857143,10.422571428571429,,0.8125,8.215333333333334,72.66666666666667,26.583333333333332,-33.333333333333336,211.861,5.146
2011-02-12,196.52800000000002,93.33333333333333,59.56966666666667,30.666666666666668,14.458333333333334,13.291571428571428,20.345428571428574,7.053714285714286,,0.4165,6.770666666666667,87.66666666666667,21.597333333333335,-30.0,210.98633333333336,5.021
2011-02-13,198.58333333333334,90.0,64.09733333333334,42.333333333333336,20.861333333333334,26.803428571428572,46.226,19.422714285714285,,0.8105,15.493,76.0,25.721999999999998,-27.666666666666668,219.44433333333333,6.167
2011-02-14,195.093,99.0,88.01366666666667,69.33333333333333,22.177999999999997,26.55414285714286,41.823142857142855,15.269285714285715,,0.9319999999999999,25.438666666666666,51.333333333333336,36.916666666666664,8.333333333333334,217.271,6.3035
2011-02-15,192.467,99.0,74.06933333333333,47.0,17.661666666666665,18.916857142857143,35.799285714285716,16.88242857142857,,0.8335,12.4305,104.33333333333333,56.52766666666667,32.333333333333336,210.12866666666665,6.1045
2011-02-16,192.30566666666667,94.0,68.09733333333334,50.666666666666664,15.653,22.747142857142858,28.607285714285716,5.860285714285714,,0.729,11.249,30.0,18.33366666666667,8.0,207.95833333333334,4.609
2011-02-17,193.24699999999999,99.0,80.94466666666666,36.333333333333336,19.053,22.164714285714286,35.22042857142857,13.055428571428573,,0.8335,14.9375,69.66666666666667,19.583333333333332,-13.666666666666666,212.30033333333336,4.9755
2011-02-18,192.13866666666664,99.0,54.59733333333333,21.0,11.111333333333334,11.428571428571429,15.69057142857143,4.262,,0.8335,5.354,48.666666666666664,5.6113333333333335,-40.0,203.25,4.0625
2011-02-19,194.514,94.66666666666667,66.236,29.666666666666668,14.235999999999999,15.005857142857142,20.99985714285714,5.994142857142857,,0.5625,8.604166666666666,60.0,2.375,-53.0,208.75,5.021
2011-02-20,195.5,98.0,64.72233333333334,26.333333333333332,16.083333333333332,21.666571428571427,39.05357142857143,17.386857142857142,,0.661,8.638666666666667,92.66666666666667,26.986333333333334,-43.333333333333336,211.58366666666666,5.6455
2011-02-21,194.194,97.66666666666667,57.18066666666667,24.0,18.657,27.808,51.084428571428575,23.27657142857143,,0.8725,11.4375,119.0,51.791666666666664,-26.333333333333332,212.85066666666668,5.979
2011-02-22,193.76,98.66666666666667,71.472,56.666666666666664,15.505333333333333,22.986428571428572,28.106,5.119142857142857,,2.326,21.697999999999997,92.66666666666667,65.18066666666667,46.666666666666664,209.26533333333336,4.689
2011-02-23,192.5,99.0,93.34733333333334,74.33333333333333,19.208333333333332,22.421857142857142,32.144,9.722142857142858,,0.788,20.224999999999998,107.33333333333333,65.375,35.333333333333336,211.70866666666666,6.0435
2011-02-24,194.34666666666666,98.66666666666667,62.94466666666667,31.0,15.231333333333334,19.23942857142857,27.50742857142857,8.268142857142857,,2.125,18.777666666666665,143.66666666666666,88.27766666666666,23.333333333333332,209.578,6.0225
2011-02-25,193.70833333333334,98.66666666666667,92.77766666666666,78.33333333333333,14.736333333333334,14.768,17.345142857142857,2.5772857142857144,,0.604,11.3335,75.66666666666667,50.5,24.666666666666668,208.44433333333333,5.521
2011-02-26,193.54166666666666,98.66666666666667,71.80533333333334,46.666666666666664,12.916666666666666,12.440428571428571,15.017857142857142,2.5775714285714284,,0.25,6.798666666666667,60.333333333333336,39.90266666666667,10.666666666666666,206.45833333333334,4.708
2011-02-27,192.875,78.0,44.25,26.666666666666668,9.333333333333334,8.553571428571429,10.613,2.0594285714285716,,0.4265,5.749833333333334,79.66666666666667,31.361,-5.666666666666667,202.20866666666666,4.042
2011-02-28,195.761,65.33333333333333,48.929,35.333333333333336,13.889666666666665,19.462285714285713,23.449142857142856,3.987142857142857,,1.146,8.469166666666666,56.333333333333336,22.416666666666668,-13.333333333333334,209.65033333333335,4.5
2011-03-01,194.93033333333332,98.66666666666667,84.29166666666667,58.0,23.653000000000002,26.477571428571427,58.69057142857143,32.21328571428571,,0.5625,8.2975,100.33333333333333,49.611,0.0,218.58333333333334,7.155
2011-03-02,194.70766666666668,98.66666666666667,98.472,96.66666666666667,24.34766666666667,23.808285714285716,57.043285714285716,33.234857142857145,,0.375,16.985833333333332,58.666666666666664,42.87466666666666,26.333333333333332,219.05533333333332,6.970000000000001
2011-03-03,193.43033333333332,98.66666666666667,76.833,46.666666666666664,12.805666666666667,14.160714285714286,16.446428571428573,2.2855714285714286,,0.625,10.152666666666667,108.0,63.597,31.0,206.236,4.458
2011-03-04,195.639,98.66666666666667,76.06933333333333,61.333333333333336,12.902666666666667,12.303714285714287,13.720285714285714,1.4167142857142856,,0.583,14.757,52.0,38.875,10.0,208.54166666666666,4.396
2011-03-05,192.88400000000001,99.0,98.13900000000001,94.0,16.447999999999997,20.416714285714285,29.779714285714284,9.363,,0.0,5.3095,86.33333333333333,46.208,9.666666666666666,209.33233333333337,6.125
2011-03-06,193.78166666666667,98.33333333333333,89.30566666666668,65.66666666666667,24.685000000000002,25.565714285714286,45.117714285714285,19.552,,0.392,18.4385,171.33333333333334,108.18033333333334,65.0,218.46666666666667,6.277
2011-03-07,195.765,98.33333333333333,70.05566666666667,44.666666666666664,18.27266666666667,19.413999999999998,23.502714285714287,4.0887142857142855,,1.288,21.476333333333333,136.66666666666666,113.90266666666666,93.0,214.0376666666667,5.479
2011-03-08,195.82833333333335,85.33333333333333,78.12133333333334,69.66666666666667,17.663,19.743428571428574,23.442714285714285,3.6992857142857143,,1.1135000000000002,21.19183333333333,90.33333333333333,81.875,71.66666666666667,213.4913333333333,5.4565
2011-03-09,193.77766666666665,98.33333333333333,95.41633333333334,78.33333333333333,13.663666666666666,15.571285714285713,19.369142857142858,3.797571428571428,,0.375,12.0555,78.33333333333333,57.014,38.0,207.44133333333332,4.9575
2011-03-10,192.70833333333334,98.0,92.125,82.0,9.888666666666667,8.708142857142857,10.25,1.5417142857142856,,0.0,1.6876666666666666,58.666666666666664,43.666666666666664,30.0,202.59733333333335,4.4375
2011-03-11,193.30566666666667,98.66666666666667,82.875,52.333333333333336,12.764000000000001,12.893,16.148857142857143,3.2560000000000002,,0.479,8.0625,98.0,50.458333333333336,18.0,206.06933333333333,4.5205
2011-03-12,193.06933333333333,98.66666666666667,54.80566666666667,21.666666666666668,10.777666666666667,12.648714285714286,20.089142857142857,7.440428571428571,,0.0625,4.465166666666667,97.66666666666667,45.43033333333333,-10.666666666666666,203.84699999999998,4.417
2011-03-13,192.755,80.33333333333333,52.291666666666664,24.0,9.985,12.431285714285716,16.474,4.042571428571429,,0.453,3.922333333333333,94.66666666666667,45.791666666666664,-11.666666666666666,202.7396666666667,3.958
2011-03-14,194.58633333333333,91.66666666666667,68.375,45.333333333333336,14.127,21.174142857142858,30.960428571428572,9.786142857142858,,0.604,8.972833333333334,94.33333333333333,44.736,-7.333333333333333,208.71366666666668,4.6775
2011-03-15,194.18033333333332,97.66666666666667,57.292,31.333333333333332,13.360999999999999,16.069285714285716,28.580857142857145,12.51142857142857,,0.782,11.733166666666667,115.0,50.514,-4.333333333333333,207.54133333333334,4.5435
2011-03-16,193.90866666666668,89.0,62.94433333333333,37.0,14.577333333333334,21.523714285714284,32.755857142857145,11.232285714285714,,0.771,12.896,92.66666666666667,42.22233333333333,-26.333333333333332,208.486,4.7715
2011-03-17,196.08333333333334,98.66666666666667,88.972,76.66666666666667,23.583333333333332,30.363142857142858,39.887,9.523714285714286,,0.9165,35.73616666666667,78.0,60.40266666666667,34.666666666666664,219.66666666666666,6.5415
2011-03-18,195.861,98.66666666666667,95.81933333333332,82.0,26.014,20.392857142857142,37.785714285714285,17.392857142857142,,0.604,26.208333333333332,108.33333333333333,79.43066666666667,42.0,221.875,7.5625
2011-03-19,190.625,98.66666666666667,49.514,28.666666666666668,12.013666666666666,13.589285714285714,18.315428571428573,4.726285714285715,,0.3125,4.381833333333334,105.33333333333333,71.81966666666666,39.666666666666664,202.639,4.0625
2011-03-20,191.12133333333335,83.66666666666667,54.138666666666666,27.666666666666668,15.565333333333333,17.39542857142857,21.398142857142858,4.002571428571429,,0.699,11.472,120.66666666666667,60.708333333333336,-2.6666666666666665,206.68666666666664,4.1875
2011-03-21,192.00266666666667,88.0,48.958333333333336,19.666666666666668,13.535666666666666,14.604857142857144,19.321714285714286,4.716571428571428,,0.383,8.139666666666667,122.66666666666667,56.55533333333333,-1.3333333333333333,205.538,3.9715
2011-03-22,195.54166666666666,86.66666666666667,56.958333333333336,29.666666666666668,22.536666666666665,31.662,47.373,15.710857142857142,,0.7765,17.267833333333332,151.33333333333334,76.05533333333334,-12.333333333333334,218.078,4.8454999999999995
2011-03-23,193.66733333333332,98.66666666666667,87.72233333333334,59.333333333333336,20.586333333333332,28.726142857142857,40.380857142857145,11.654857142857143,,0.4375,19.87516666666667,111.0,76.153,55.0,214.25366666666665,4.729
2011-03-24,192.083,98.66666666666667,89.56933333333332,58.0,17.75,22.077285714285715,29.262,7.184571428571429,,0.2085,11.507,129.66666666666666,71.84733333333334,25.666666666666668,209.83333333333334,4.792
2011-03-25,193.20833333333334,98.66666666666667,54.111333333333334,17.0,13.0,12.327428571428571,17.827428571428573,5.5,,0.375,4.9515,136.66666666666666,69.34733333333334,6.0,206.208,3.375
2011-03-26,196.09733333333335,90.0,56.166666666666664,30.666666666666668,15.388666666666666,20.268,32.017857142857146,11.75,,0.4375,7.548666666666667,97.66666666666667,47.69466666666667,-11.333333333333334,211.486,3.5
2011-03-27,196.88933333333333,93.0,65.04166666666667,32.666666666666664,16.461333333333332,22.25214285714286,34.83757142857143,12.585571428571429,,0.9335,11.210500000000001,121.66666666666667,60.72233333333333,-18.0,213.35066666666668,3.297
2011-03-28,194.73233333333334,98.0,66.79166666666667,35.0,15.861333333333334,20.054714285714287,32.06414285714286,12.00957142857143,,1.0005,15.902333333333333,154.66666666666666,79.41666666666667,10.666666666666666,210.59366666666665,4.048
2011-03-29,195.33333333333334,77.33333333333333,56.166333333333334,28.333333333333332,14.722333333333333,21.466857142857144,31.246000000000002,9.778714285714285,,1.0625,12.263833333333332,150.0,88.48599999999999,-1.0,210.05566666666667,3.9665
2011-03-30,192.654,89.66666666666667,62.55533333333333,39.333333333333336,16.37,21.214142857142857,35.500142857142855,14.285714285714286,,0.8125,14.569333333333333,204.0,128.375,56.0,209.024,4.458
2011-03-31,187.361,98.66666666666667,78.69433333333333,54.333333333333336,8.805666666666667,7.702428571428571,8.708285714285713,1.005857142857143,,0.25,9.0555,167.0,126.73599999999999,64.0,196.16666666666666,2.9165
2011-04-01,187.4565,93.0,67.625,37.0,17.978,19.823166666666665,29.0385,9.215333333333334,,0.9339999999999999,13.777666666666667,142.33333333333334,81.95833333333333,-2.0,205.435,4.9175
2011-04-02,187.3545,99.0,59.736,34.0,15.5415,19.56233333333333,27.6875,8.125,,1.0,20.729166666666668,184.33333333333334,112.153,38.333333333333336,202.89600000000002,5.5
2011-04-03,188.27100000000002,77.0,58.12533333333334,43.333333333333336,11.542,12.165833333333333,13.411166666666666,1.2455,,0.792,10.965166666666667,81.0,61.861333333333334,43.333333333333336,199.8125,4.396
2011-04-04,187.4375,78.33333333333333,46.75,30.666666666666668,9.4375,10.630333333333335,14.613833333333332,3.9835,,0.1515,7.062666666666666,126.33333333333333,69.94466666666666,8.666666666666666,196.875,3.9330000000000003
2011-04-05,189.27100000000002,76.66666666666667,51.166666666666664,25.333333333333332,14.0625,24.021,33.35433333333334,9.333499999999999,,0.833,12.145833333333334,158.66666666666666,72.22233333333334,-14.0,203.33350000000002,4.8125
2011-04-06,188.10399999999998,91.33333333333333,63.125,30.0,16.0625,23.970166666666668,38.5145,14.544166666666667,,0.9165,16.208333333333332,183.66666666666666,107.08333333333333,17.666666666666668,204.167,5.3335
2011-04-07,186.75,95.66666666666667,66.639,41.333333333333336,13.6875,19.457714285714285,28.542714285714283,9.084857142857143,,0.6955,17.221833333333333,200.66666666666666,132.361,61.0,200.4375,4.5649999999999995
2011-04-08,184.22750000000002,86.0,60.833333333333336,48.333333333333336,8.0,10.744714285714284,13.330428571428572,2.585857142857143,,0.239,9.954,207.33333333333334,163.167,106.66666666666667,192.22699999999998,3.261
2011-04-09,185.3545,98.33333333333333,85.15266666666666,62.666666666666664,13.521,14.065428571428571,16.089285714285715,2.0237142857142856,,0.0835,18.50016666666667,174.33333333333334,148.54166666666666,124.0,198.875,3.8335
2011-04-10,186.97899999999998,97.0,71.875,48.666666666666664,11.5,8.510142857142856,9.167142857142858,0.657,,0.667,12.507,159.33333333333334,127.125,98.0,198.4795,4.1875
2011-04-11,185.8955,97.33333333333333,80.38866666666667,52.666666666666664,13.6875,15.041571428571428,18.976,3.9345714285714286,,0.6225,22.3195,181.33333333333334,121.16699999999999,75.0,199.583,4.96
2011-04-12,185.958,66.0,39.083333333333336,19.666666666666668,9.0205,11.063428571428572,13.050857142857142,1.9872857142857143,,0.835,13.621,154.33333333333334,98.05533333333334,46.333333333333336,194.9795,4.146
2011-04-13,186.27100000000002,79.33333333333333,53.93066666666667,29.666666666666668,13.854,22.750857142857143,31.096571428571426,8.345857142857144,,0.74,17.4955,207.66666666666666,122.13900000000001,23.333333333333332,200.125,4.928000000000001
2011-04-14,185.6045,80.0,56.097,30.333333333333332,15.271,23.797571428571427,32.24728571428572,8.449714285714286,,1.2705,23.048666666666666,216.33333333333334,143.5,65.0,200.875,5.375
2011-04-15,185.32600000000002,86.66666666666667,61.847,42.666666666666664,12.913499999999999,17.566,23.250428571428568,5.684571428571429,,1.2275,23.541666666666668,225.0,167.77766666666665,89.0,198.239,4.559
2011-04-16,184.72899999999998,94.33333333333333,61.861,39.666666666666664,12.4165,11.08357142857143,13.059571428571429,1.9761428571428572,,0.604,18.506666666666664,256.6666666666667,171.33333333333334,96.0,197.1455,4.3335
2011-04-17,187.08350000000002,89.33333333333333,62.27766666666667,37.666666666666664,11.208,8.274571428571429,9.031142857142857,0.7567142857142857,,0.8125,12.889000000000001,175.33333333333334,117.70833333333333,59.333333333333336,198.29149999999998,3.896
2011-04-18,187.167,98.33333333333333,78.97233333333334,63.0,12.396,15.571,17.48542857142857,1.9145714285714288,,0.8975,15.798833333333334,155.33333333333334,128.94433333333333,102.0,199.5625,4.2285
2011-04-19,186.41649999999998,98.33333333333333,94.08333333333333,81.0,12.0415,12.967285714285714,14.97942857142857,2.0121428571428575,,0.0,7.583333333333333,123.66666666666667,89.55533333333334,58.0,198.458,4.339
2011-04-20,189.04149999999998,98.0,72.63866666666667,50.0,14.042000000000002,18.184142857142856,22.795714285714286,4.611428571428571,,0.5835,8.9305,150.33333333333334,102.76400000000001,46.666666666666664,203.08350000000002,4.5415
2011-04-21,190.625,93.66666666666667,81.347,64.33333333333333,14.375,16.346285714285717,19.055714285714284,2.7094285714285715,,1.3105,14.4305,151.0,110.347,76.66666666666667,205.0,4.26
2011-04-22,187.152,96.66666666666667,82.22233333333334,62.0,15.5655,17.733285714285717,21.159714285714283,3.4262857142857146,,0.896,21.493,166.0,135.09733333333335,98.66666666666667,202.7175,4.683
2011-04-23,181.54149999999998,98.33333333333333,94.472,84.0,8.9585,8.416714285714287,10.267857142857142,1.8511428571428572,,0.021,9.972166666666666,172.0,149.44433333333333,121.66666666666667,190.5,3.2085
2011-04-24,183.4375,98.33333333333333,66.69433333333333,35.0,11.042,8.771142857142857,10.131571428571428,1.3602857142857143,,0.5,8.0695,192.33333333333334,148.44466666666668,98.0,194.47899999999998,4.083
2011-04-25,189.31933333333333,97.33333333333333,61.361333333333334,20.0,14.402666666666667,14.538428571428572,19.326285714285714,4.787714285714286,,0.23700000000000002,9.985999999999999,189.0,121.55566666666668,60.333333333333336,203.72233333333335,4.657500000000001
2011-04-26,189.23466666666664,79.66666666666667,56.02766666666667,36.0,15.125,19.059571428571427,25.722428571428573,6.662999999999999,,0.9175,13.595333333333334,202.33333333333334,130.80566666666667,52.0,204.35966666666664,4.8335
2011-04-27,186.91666666666666,98.0,72.80566666666667,32.333333333333336,13.736333333333334,13.933000000000002,19.434,5.5009999999999994,,0.4585,29.888833333333334,257.3333333333333,171.875,89.0,200.65266666666665,4.3545
2011-04-28,183.937,98.0,62.68033333333333,31.0,10.585,10.901,13.169285714285715,2.2682857142857142,,0.2085,11.801666666666668,250.0,182.58333333333334,101.66666666666667,194.52266666666665,4.0655
2011-04-29,189.82466666666664,85.33333333333333,61.458666666666666,41.333333333333336,13.342,13.633571428571429,16.658714285714286,3.0252857142857144,,0.676,9.8055,175.66666666666666,130.93066666666667,76.66666666666667,203.16666666666666,4.4765
2011-04-30,190.94466666666668,92.33333333333333,63.361333333333334,36.333333333333336,14.639000000000001,13.976285714285714,16.922714285714285,2.9464285714285716,,1.0415,19.097333333333335,235.0,155.59733333333335,68.66666666666667,205.58333333333334,5.0415
2011-05-01,187.59733333333335,98.0,76.792,49.333333333333336,15.860999999999999,10.691,12.264,1.5732857142857142,,0.417,16.611,213.0,168.08333333333334,139.66666666666666,203.45833333333334,4.479
2011-05-02,188.17166666666665,98.0,57.638666666666666,28.333333333333332,13.839999999999998,11.63942857142857,17.451,5.811428571428571,,0.375,43.31116666666667,226.33333333333334,171.52800000000002,114.33333333333333,202.01133333333334,4.6975
2011-05-03,191.1626666666667,97.33333333333333,74.375,48.333333333333336,14.958666666666666,12.529857142857143,14.839428571428572,2.3094285714285716,,0.1875,49.51383333333333,173.33333333333334,142.40266666666665,107.66666666666667,206.12133333333335,4.979
2011-05-04,188.45833333333334,98.0,74.222,46.666666666666664,13.291666666666666,9.33242857142857,10.978285714285715,1.6457142857142857,,0.3545,22.777833333333334,200.33333333333334,156.014,113.66666666666667,201.75,4.479
2011-05-05,190.736,92.0,73.69466666666666,63.0,12.222333333333333,8.770142857142856,9.788428571428572,1.018142857142857,,0.1665,17.632,143.0,131.91666666666666,118.0,202.95833333333334,4.25
2011-05-06,191.0683333333333,89.0,76.37466666666667,58.333333333333336,13.024000000000001,16.347857142857144,18.45285714285714,2.104857142857143,,0.513,21.636166666666668,184.33333333333334,147.08366666666666,115.66666666666667,204.09233333333336,4.7155000000000005
2011-05-07,189.72233333333335,98.33333333333333,96.40266666666666,89.0,16.791666666666668,16.958428571428573,23.035571428571426,6.077142857142857,,0.021,29.034666666666666,164.33333333333334,141.875,126.0,206.514,5.5415
2011-05-08,187.139,98.0,62.43066666666667,34.666666666666664,12.597,8.665571428571429,12.55457142857143,3.8891428571428572,,0.45799999999999996,18.166833333333333,264.0,190.25,113.33333333333333,199.736,4.708
