date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-02,9.935,10.671,0.736,2.655,8.708,,192.739,69.0,60.25,49.0,6.957,3.1,-0.421,-2.3,199.696
2011-02-03,26.97,33.192,6.222,3.519,13.217,,195.87,81.0,59.0,33.0,17.043,4.7,0.121,-4.3,212.913
2011-02-04,22.583,30.555,7.972,4.986,21.167,,195.304,79.0,52.667,28.0,16.174,8.2,3.208,-1.5,211.478
2011-02-05,19.764,23.306,3.542,6.972,32.125,,196.087,81.0,55.458,34.0,13.565,8.6,4.558,-1.2,209.652
2011-02-06,25.408,28.658,3.25,5.243,22.333,,193.957,90.0,81.083,72.0,13.826,8.3,6.171,4.3,207.783
2011-02-07,17.542,20.833,3.292,3.319,9.833,,193.478,91.0,76.125,54.0,12.826,9.8,7.617,5.0,206.304
2011-02-08,10.597,12.32,1.722,2.667,5.542,,192.304,84.0,64.792,48.0,7.043,4.4,2.083,-0.8,199.348
2011-02-09,14.972,17.958,2.986,3.153,8.478,,192.667,67.0,54.125,36.0,10.19,5.0,1.158,-2.3,202.857
2011-02-10,20.597,30.052,9.454,3.469,10.042,,193.174,80.0,60.083,33.0,13.261,6.8,2.496,-2.2,206.435
2011-02-11,9.208,10.208,1.0,2.958,9.0,,192.043,87.0,64.333,35.0,8.783,7.4,3.012,-1.4,200.826
2011-02-12,12.194,13.472,1.278,3.097,11.667,,193.609,84.0,66.0,46.0,10.13,6.7,2.288,-1.9,203.739
2011-02-13,28.624,37.921,9.297,3.195,12.583,,201.778,89.0,78.083,57.0,21.222,6.0,3.088,0.5,223.0
2011-02-14,30.653,46.139,15.486,2.991,8.833,,199.556,92.0,88.958,86.0,31.667,6.5,5.092,3.8,231.222
2011-02-15,22.042,30.958,8.917,3.236,12.083,,195.739,91.0,77.167,61.0,17.174,6.8,4.546,2.9,212.913
2011-02-16,22.693,28.998,6.305,3.389,9.957,,193.261,86.0,63.458,40.0,12.478,7.2,3.446,-0.2,205.739
2011-02-17,12.0,13.514,1.514,3.25,6.875,,191.522,77.0,58.208,45.0,7.391,6.3,2.946,-0.4,198.913
2011-02-18,9.415,10.379,0.964,2.428,5.083,,194.043,91.0,76.375,54.0,8.0,4.1,0.492,-3.0,202.043
2011-02-19,16.625,19.153,2.528,2.653,9.958,,196.13,89.0,72.042,41.0,12.391,7.1,0.904,-3.4,208.522
2011-02-20,29.631,43.918,14.287,3.513,15.5,,197.435,90.0,68.083,36.0,19.522,8.6,2.642,-2.3,216.957
2011-02-21,38.917,66.986,28.069,5.208,21.0,,198.957,90.0,66.833,44.0,30.826,8.5,4.2,-1.3,229.783
2011-02-22,25.111,32.75,7.639,4.775,20.087,,194.727,88.0,66.708,34.0,19.409,11.2,7.662,2.6,214.136
2011-02-23,20.57,27.278,6.708,3.611,11.25,,193.087,90.0,78.125,55.0,14.609,12.4,9.8,8.0,207.696
2011-02-24,11.583,12.653,1.07,5.083,26.5,,193.913,79.0,54.083,34.0,8.522,13.1,8.358,5.2,202.435
2011-02-25,21.0,24.917,3.917,3.264,20.167,,196.304,88.0,77.917,68.0,17.261,7.6,6.004,3.2,213.565
2011-02-26,8.014,8.736,0.722,2.597,9.875,,193.261,90.0,64.792,47.0,6.391,6.1,3.883,0.9,199.652
2011-02-27,15.978,17.948,1.97,2.681,11.722,,194.222,82.0,66.333,42.0,9.278,6.5,1.808,-1.3,203.5
2011-02-28,20.486,28.125,7.639,3.069,10.0,,192.957,80.0,53.083,26.0,10.391,9.1,3.4,-2.7,203.348
2011-03-01,29.85,37.745,7.896,3.561,10.826,,191.696,90.0,68.458,43.0,16.261,15.8,9.004,2.3,207.957
2011-03-02,26.03,36.813,10.783,3.292,9.125,,193.87,90.0,79.167,68.0,17.87,10.5,9.267,7.5,211.739
2011-03-03,8.708,9.403,0.694,3.403,13.792,,192.304,79.0,56.75,32.0,7.391,13.5,8.65,4.1,199.696
2011-03-04,13.736,14.583,0.847,2.736,14.75,,193.565,85.0,76.792,57.0,9.304,9.3,6.175,2.4,202.87
2011-03-05,25.69,32.359,6.669,2.49,4.417,,192.174,90.0,86.833,82.0,13.217,12.0,10.346,9.0,205.391
2011-03-06,33.25,49.653,16.403,4.319,13.417,,197.043,90.0,77.583,63.0,24.913,17.0,12.979,10.0,221.957
2011-03-07,15.014,16.194,1.181,4.667,27.792,,196.739,78.0,60.625,44.0,10.783,12.7,10.112,5.6,207.522
2011-03-08,19.792,24.375,4.583,4.451,28.957,,196.409,85.0,59.333,36.0,13.545,15.4,8.942,3.7,209.955
2011-03-09,19.986,21.653,1.667,3.069,17.167,,193.957,86.0,79.833,58.0,10.174,8.4,6.446,5.4,204.13
2011-03-10,10.153,10.847,0.694,2.889,11.542,,192.957,87.0,64.292,45.0,8.0,11.1,7.521,5.2,200.957
2011-03-11,9.139,9.903,0.764,3.681,12.333,,192.217,76.0,57.167,34.0,6.217,10.4,4.904,1.4,198.435
2011-03-12,9.493,10.131,0.638,2.962,12.0,,193.13,83.0,65.25,45.0,5.174,7.4,2.812,0.1,198.304
2011-03-13,12.625,13.361,0.736,2.667,9.125,,192.565,82.0,60.167,34.0,7.652,8.6,3.392,-0.2,200.217
2011-03-14,30.597,38.194,7.597,4.083,13.833,,194.783,87.0,54.583,19.0,18.304,10.8,4.754,-1.6,213.087
2011-03-15,22.306,30.93,8.625,4.211,14.182,,194.522,71.0,53.167,25.0,14.522,10.5,5.0,0.4,209.043
2011-03-16,25.222,30.0,4.778,3.755,9.792,,192.348,79.0,50.083,16.0,12.478,14.9,7.625,-0.9,204.826
2011-03-17,30.347,40.194,9.847,3.278,9.583,,192.696,90.0,84.25,66.0,17.174,13.4,10.675,9.0,209.87
2011-03-18,26.25,52.0,25.75,3.833,14.833,,200.348,91.0,83.5,69.0,29.304,13.0,11.138,7.9,229.652
2011-03-19,7.507,8.029,0.521,2.969,6.458,,192.348,83.0,57.542,40.0,6.043,9.4,6.383,0.6,198.391
2011-03-20,15.972,18.875,2.903,3.292,9.875,,192.304,85.0,58.417,34.0,10.261,12.3,5.746,-1.3,202.565
2011-03-21,12.444,13.07,0.625,3.306,11.458,,191.913,81.0,49.833,26.0,6.609,13.2,6.579,0.9,198.522
2011-03-22,35.389,48.445,13.056,5.542,18.292,,194.0,77.0,55.125,39.0,17.913,13.9,8.383,0.6,211.913
2011-03-23,24.583,25.917,1.333,3.164,8.875,,190.143,91.0,81.167,65.0,11.667,10.7,9.354,7.9,201.81
2011-03-24,15.014,15.847,0.833,3.486,10.333,,193.609,90.0,72.625,54.0,10.957,11.6,9.483,5.7,204.565
2011-03-25,5.292,5.431,0.139,3.222,12.792,,193.522,75.0,61.25,41.0,5.435,8.5,5.621,3.5,198.957
2011-03-26,10.384,11.22,0.837,2.841,10.208,,193.565,81.0,60.0,41.0,6.087,9.3,5.267,1.3,199.652
2011-03-27,27.181,33.917,6.736,5.209,20.792,,196.478,88.0,57.792,34.0,16.304,13.3,7.662,0.7,212.783
2011-03-28,27.917,39.458,11.542,5.611,28.458,,196.696,85.0,63.75,34.0,19.652,13.9,8.15,3.3,216.348
2011-03-29,29.847,40.875,11.028,4.905,19.958,,196.087,86.0,50.375,13.0,21.522,17.4,9.108,2.2,217.609
2011-03-30,28.417,48.625,20.209,4.985,14.696,,195.304,70.0,51.667,35.0,25.0,19.4,12.946,5.0,220.304
2011-03-31,12.125,12.944,0.819,2.986,8.875,,190.652,89.0,74.375,50.0,7.609,16.2,9.712,2.5,198.261
2011-04-01,33.389,39.588,6.199,5.996,,,190.652,85.0,49.167,12.0,18.0,19.2,10.95,1.9,208.652
2011-04-02,28.233,36.458,8.225,5.945,,,191.87,82.0,56.417,27.0,15.913,19.6,10.996,6.1,207.783
2011-04-03,5.861,6.514,0.653,3.389,,,188.957,71.0,42.125,29.0,4.304,11.4,6.804,2.0,193.261
2011-04-04,18.816,21.827,3.012,3.545,,,190.522,80.0,49.917,18.0,9.696,15.1,6.8,0.0,200.217
2011-04-05,26.646,33.861,7.215,4.403,,,190.652,71.0,46.958,20.0,12.652,19.0,9.042,0.2,203.304
2011-04-06,28.754,33.848,5.094,5.411,,,190.348,84.0,49.25,15.0,16.391,19.7,11.383,2.5,206.739
2011-04-07,30.173,41.07,10.898,5.737,,,190.682,74.0,54.75,36.0,23.273,21.1,14.662,7.8,213.955
2011-04-08,32.472,40.917,8.445,3.847,,,188.913,90.0,74.458,55.0,20.043,16.3,13.883,10.9,208.957
2011-04-09,15.611,17.375,1.764,3.347,,,188.174,91.0,75.5,56.0,15.0,18.0,13.967,11.2,203.174
2011-04-10,14.069,15.361,1.292,5.834,,,190.0,89.0,53.167,22.0,11.609,20.7,13.208,6.1,201.609
2011-04-11,21.898,25.623,3.724,5.645,,,192.478,76.0,54.0,27.0,15.304,19.2,10.746,5.5,207.783
2011-04-12,21.903,24.5,2.597,4.528,,,189.826,78.0,46.917,18.0,12.478,17.7,9.817,2.9,202.304
2011-04-13,31.042,38.444,7.403,6.43,,,192.217,78.0,45.667,17.0,21.783,19.8,12.25,4.3,214.0
2011-04-14,33.25,38.722,5.472,8.168,,,191.522,74.0,47.875,18.0,21.739,22.1,14.592,6.4,213.261
2011-04-15,32.417,37.264,4.847,7.194,,,191.391,83.0,70.833,49.0,25.304,19.8,14.567,10.3,216.696
2011-04-16,15.764,18.25,2.486,4.625,,,189.565,78.0,62.0,46.0,11.217,18.2,13.262,5.9,200.783
2011-04-17,9.458,9.972,0.514,4.153,,,187.217,79.0,51.125,20.0,6.348,20.7,11.488,3.0,193.565
2011-04-18,16.029,17.971,1.942,4.115,,,187.304,86.0,68.833,43.0,10.435,21.9,14.283,9.4,197.739
2011-04-19,16.567,18.067,1.5,3.361,,,189.522,89.0,75.417,45.0,9.391,14.8,9.871,7.8,198.913
2011-04-20,13.764,14.917,1.153,2.375,,,189.087,83.0,71.0,53.0,7.478,11.6,8.812,5.1,196.565
2011-04-21,26.403,34.361,7.958,4.88,,,189.783,90.0,58.75,20.0,17.13,19.7,11.779,3.3,206.913
2011-04-22,38.0,50.931,12.931,3.726,,,192.318,89.0,80.458,60.0,25.864,16.2,12.571,9.5,218.182
2011-04-23,24.555,32.417,7.861,2.875,,,189.739,91.0,87.583,79.0,16.739,15.8,12.379,7.7,206.478
2011-04-24,15.472,17.181,1.708,3.583,,,191.0,92.0,75.708,53.0,12.348,15.3,9.879,5.5,203.348
2011-04-25,23.319,31.638,8.319,3.487,,,190.957,90.0,76.917,43.0,14.565,16.0,10.038,5.0,205.522
2011-04-26,30.181,37.194,7.014,4.875,,,189.087,90.0,67.583,40.0,18.087,21.7,13.838,7.4,207.174
2011-04-27,24.798,35.448,10.65,4.327,,,187.696,87.0,71.292,39.0,15.435,24.6,17.996,12.0,203.13
2011-04-28,14.722,15.819,1.097,3.585,,,189.652,88.0,77.917,59.0,9.652,16.6,12.383,8.0,199.304
2011-04-29,18.681,21.611,2.931,4.278,,,190.217,91.0,68.667,37.0,13.609,17.8,11.783,5.9,203.826
2011-04-30,28.903,35.833,6.93,5.708,,,190.522,88.0,61.292,28.0,20.391,24.0,15.458,7.6,210.913
2011-05-01,16.167,18.222,2.056,3.653,,,187.087,88.0,79.417,62.0,12.913,18.4,16.042,13.6,200.0
2011-05-02,13.681,15.362,1.681,4.542,,,188.696,82.0,52.583,28.0,10.478,23.9,16.833,10.5,199.174
2011-05-03,19.153,20.055,0.903,3.847,,,191.13,74.0,56.875,39.0,15.391,18.8,14.633,10.5,206.522
2011-05-04,13.403,15.639,2.236,4.75,,,191.174,83.0,53.042,30.0,14.435,23.8,15.871,8.7,205.609
2011-05-05,7.931,8.153,0.222,4.208,,,188.13,74.0,50.5,22.0,9.522,24.9,16.05,9.6,197.652
2011-05-06,13.038,14.519,1.481,4.195,,,187.435,77.0,58.792,46.0,11.304,23.7,17.658,10.1,198.739
2011-05-07,5.639,5.972,0.333,4.347,,,183.652,76.0,57.958,40.0,6.304,26.0,20.783,17.6,189.957
2011-05-08,8.222,8.806,0.583,5.597,,,186.565,80.0,60.25,39.0,9.304,27.2,20.871,14.3,195.87
2011-05-09,19.97,21.488,1.517,6.628,,,187.043,70.0,54.625,28.0,14.826,28.3,20.646,12.0,201.87
2011-05-10,20.718,27.578,6.859,4.972,,,183.261,90.0,82.458,69.0,19.087,23.4,21.775,19.7,202.348
2011-05-11,23.73,31.883,8.153,2.625,,,185.522,91.0,89.708,88.0,17.435,21.3,18.792,17.5,202.957
2011-05-12,21.241,27.031,5.79,2.737,,,185.043,91.0,84.833,72.0,16.391,21.5,19.512,17.7,201.435
2011-05-13,15.813,17.234,1.42,4.609,,,187.087,89.0,60.375,26.0,12.478,23.9,19.338,12.9,199.565
2011-05-14,15.472,16.278,0.805,5.416,,,188.261,81.0,43.667,23.0,11.0,23.9,18.288,12.2,199.261
2011-05-15,13.986,14.847,0.861,5.361,,,189.13,73.0,45.5,20.0,12.696,24.5,17.758,9.6,201.826
2011-05-16,22.463,26.232,3.768,6.452,,,188.217,73.0,51.125,25.0,14.957,25.1,19.221,11.9,203.174
2011-05-17,24.389,27.528,3.139,5.083,,,189.652,88.0,70.0,36.0,17.304,24.4,16.983,12.2,206.957
2011-05-18,20.292,25.069,4.778,5.222,,,188.826,90.0,52.875,20.0,15.261,26.6,18.125,10.6,204.087
2011-05-19,25.597,30.306,4.708,7.103,,,189.391,79.0,51.625,28.0,18.435,27.1,19.608,11.2,207.826
2011-05-20,21.583,25.444,3.861,6.576,,,187.5,84.0,57.875,25.0,18.0,27.4,20.875,13.8,205.5
2011-05-21,15.25,19.042,3.792,5.611,,,183.783,85.0,65.667,47.0,15.783,29.1,22.975,16.9,199.565
2011-05-22,7.014,8.334,1.319,3.861,,,185.174,86.0,72.667,59.0,9.304,23.5,19.488,14.7,194.478
2011-05-23,15.464,16.696,1.232,2.485,,,186.739,89.0,82.583,74.0,9.522,16.4,14.817,13.6,196.261
2011-05-24,12.903,13.819,0.917,3.097,,,184.609,88.0,71.75,50.0,7.13,23.4,17.15,13.6,191.739
2011-05-25,24.507,27.319,2.812,5.583,,,187.174,84.0,56.375,21.0,16.217,29.1,20.617,13.2,203.391
2011-05-26,12.625,13.347,0.722,4.981,,,186.174,76.0,61.167,46.0,7.609,23.5,19.646,17.2,193.783
2011-05-27,11.333,11.736,0.403,2.852,,,185.217,88.0,72.792,60.0,7.13,19.4,17.525,15.8,192.348
2011-05-28,13.958,14.93,0.972,2.334,,,186.913,89.0,87.042,79.0,11.13,20.6,18.4,16.6,198.043
2011-05-29,8.43,9.375,0.944,2.0,,,184.87,90.0,88.458,84.0,7.652,20.9,18.567,16.4,192.522
2011-05-30,6.841,7.261,0.42,2.208,,,185.783,86.0,77.625,64.0,7.348,19.2,16.883,14.9,193.13
2011-05-31,10.472,11.014,0.542,2.907,,,185.13,85.0,67.75,50.0,10.783,22.7,18.138,13.6,195.913
2011-06-01,13.32,14.639,1.319,2.445,,,185.609,89.0,80.75,69.0,9.217,18.8,17.012,15.8,194.826
2011-06-02,14.212,15.887,1.675,2.812,,,185.739,88.0,79.167,62.0,12.522,24.0,18.762,15.8,198.261
2011-06-03,16.867,18.883,2.016,4.966,,,187.909,88.0,68.25,43.0,18.364,27.0,21.658,16.8,206.273
2011-06-04,15.931,18.361,2.43,6.069,,,187.87,88.0,65.958,42.0,18.826,28.1,22.833,17.4,206.696
2011-06-05,13.181,13.833,0.653,5.847,,,186.348,87.0,70.792,57.0,17.565,24.9,21.4,17.6,203.913
2011-06-06,18.963,20.756,1.793,6.488,,,188.696,90.0,60.875,32.0,19.087,27.9,21.833,15.3,207.783
2011-06-07,17.208,19.667,2.458,5.516,,,189.217,74.0,60.917,49.0,16.261,26.4,21.471,18.1,205.478
2011-06-08,12.528,13.25,0.722,5.167,,,184.478,83.0,63.833,49.0,11.13,27.4,22.583,18.1,195.609
2011-06-09,17.431,19.042,1.611,5.441,,,186.0,80.0,67.167,51.0,17.087,27.2,23.65,20.8,203.087
2011-06-10,24.167,27.834,3.667,5.318,,,188.565,90.0,77.083,62.0,22.957,25.8,22.942,20.7,211.522
2011-06-11,10.271,11.09,0.819,3.375,,,187.261,91.0,80.625,63.0,13.261,24.4,21.267,17.9,200.522
2011-06-12,11.597,12.445,0.847,3.75,,,189.087,88.0,79.5,58.0,14.739,23.7,19.933,17.3,203.826
2011-06-13,15.975,17.134,1.16,4.083,,,186.087,90.0,73.125,53.0,13.826,25.2,21.221,17.4,199.913
2011-06-14,10.514,11.715,1.202,4.333,,,186.304,89.0,62.958,36.0,11.261,27.9,22.108,17.2,197.565
2011-06-15,17.028,19.069,2.042,4.681,,,188.391,78.0,57.167,32.0,12.87,27.0,21.392,15.6,201.261
2011-06-16,17.194,18.431,1.236,3.292,,,188.826,88.0,80.125,70.0,11.0,22.1,19.6,17.9,199.826
2011-06-17,13.722,15.0,1.278,3.406,,,185.045,90.0,75.5,58.0,11.455,26.9,22.267,18.1,196.5
2011-06-18,16.708,18.528,1.819,3.07,,,190.261,90.0,83.833,76.0,16.261,23.7,21.583,20.3,206.522
2011-06-19,10.736,12.181,1.444,3.18,,,189.217,90.0,79.583,62.0,13.174,26.0,22.517,20.3,202.391
2011-06-20,23.275,29.957,6.681,2.972,,,188.048,90.0,86.083,76.0,22.143,24.6,22.088,20.1,210.19
2011-06-21,19.12,24.228,5.108,4.101,,,183.182,90.0,74.667,55.0,18.864,29.4,24.842,21.2,202.045
2011-06-22,19.25,28.181,8.93,5.375,,,184.522,89.0,74.833,58.0,24.0,29.8,25.917,21.7,208.522
2011-06-23,10.861,16.417,5.556,4.397,,,178.818,87.0,70.375,51.0,14.227,32.3,27.775,24.1,193.045
2011-06-24,9.847,14.722,4.875,4.25,,,178.174,79.0,66.417,51.0,13.043,32.6,28.662,25.2,191.217
2011-06-25,7.556,10.778,3.222,4.389,,,177.842,78.0,61.875,43.0,12.789,34.0,29.762,26.5,190.632
2011-06-26,8.208,11.347,3.139,4.083,,,181.304,88.0,65.542,43.0,15.913,34.1,28.671,24.9,197.217
2011-06-27,9.87,14.594,4.725,3.892,,,178.826,78.0,59.708,46.0,13.174,32.0,29.0,25.6,192.0
2011-06-28,10.126,13.619,3.493,4.667,,,177.857,75.0,60.292,43.0,13.19,34.0,29.562,26.5,191.048
2011-06-29,13.465,18.589,5.124,5.889,,,180.818,82.0,60.667,42.0,17.864,35.3,29.512,24.5,198.682
2011-06-30,15.823,22.557,6.734,5.551,,,181.952,77.0,63.292,44.0,20.762,34.5,28.721,24.2,202.714
2011-07-01,21.52,29.678,8.158,5.1,,,184.667,86.0,75.583,65.0,22.286,28.9,26.129,24.7,206.952
2011-07-02,11.806,14.0,2.195,4.528,,,184.348,82.0,67.75,52.0,18.0,30.6,27.446,24.6,202.348
2011-07-03,13.514,14.778,1.264,5.736,,,187.217,84.0,67.958,52.0,16.565,31.0,27.538,23.5,203.783
2011-07-04,15.611,19.929,4.318,5.038,,,183.739,86.0,72.333,56.0,17.304,30.9,27.354,23.3,201.043
2011-07-05,13.569,15.347,1.778,4.493,,,188.391,89.0,68.625,43.0,15.087,31.6,26.462,22.3,203.478
2011-07-06,17.736,19.583,1.847,4.681,,,191.0,88.0,68.75,37.0,16.043,31.4,25.896,21.8,207.043
2011-07-07,15.335,23.013,7.678,2.401,,,183.696,90.0,88.0,86.0,18.13,25.2,24.083,23.2,201.826
2011-07-08,11.833,23.097,11.264,4.006,,,180.304,91.0,70.083,52.0,17.826,33.7,28.679,23.9,198.13
2011-07-09,10.272,18.157,7.885,4.569,,,180.65,85.0,62.25,40.0,17.65,34.4,29.504,25.3,198.3
2011-07-10,9.097,13.778,4.68,5.403,,,183.714,82.0,60.583,38.0,17.81,35.8,29.833,24.5,201.524
2011-07-11,10.594,15.015,4.42,4.641,,,180.429,79.0,60.208,43.0,13.19,33.8,29.454,24.8,193.619
2011-07-12,14.931,28.166,13.236,4.097,,,184.476,82.0,71.125,57.0,22.286,30.8,27.346,24.7,206.762
2011-07-13,12.472,19.805,7.333,4.861,,,185.059,85.0,62.042,43.0,16.353,33.9,28.617,23.5,201.412
2011-07-14,13.903,18.139,4.236,5.625,,,185.13,78.0,56.167,36.0,14.348,33.8,29.254,24.2,199.478
2011-07-15,20.611,26.814,6.203,6.54,,,186.909,80.0,55.792,34.0,19.636,34.5,29.104,23.9,206.545
2011-07-16,20.264,26.472,6.208,7.153,,,189.043,74.0,56.958,36.0,22.522,36.4,29.579,23.4,211.565
2011-07-17,7.0,8.153,1.153,4.528,,,179.261,76.0,57.833,39.0,10.652,35.9,30.175,24.1,189.913
2011-07-18,4.899,6.797,1.898,2.611,,,175.304,85.0,75.667,65.0,7.696,29.3,27.496,25.9,183.0
2011-07-19,3.68,5.944,2.264,2.402,,,174.522,80.0,73.458,67.0,5.13,28.7,26.762,24.9,179.652
2011-07-20,6.083,7.361,1.278,2.806,,,177.478,80.0,69.667,58.0,8.435,31.4,28.0,26.1,185.913
2011-07-21,7.0,7.748,0.748,2.889,,,183.826,76.0,71.125,66.0,11.739,27.4,25.75,23.7,195.565
2011-07-22,12.917,15.347,2.431,3.365,,,185.826,90.0,77.167,65.0,15.174,26.9,24.442,21.8,201.0
2011-07-23,10.25,11.709,1.458,3.917,,,187.318,86.0,68.0,46.0,13.727,32.5,26.258,22.3,201.045
2011-07-24,9.125,9.805,0.681,4.542,,,186.455,83.0,65.625,46.0,12.409,32.6,26.154,20.2,198.864
2011-07-25,14.29,16.246,1.956,4.184,,,189.0,86.0,68.5,50.0,15.818,31.3,26.579,23.1,204.818
2011-07-26,16.028,19.306,3.278,4.278,,,185.286,84.0,66.75,50.0,15.095,31.5,27.392,22.4,200.381
2011-07-27,14.028,19.569,5.542,4.055,,,182.238,78.0,66.75,52.0,15.667,30.7,27.558,25.3,197.905
2011-07-28,15.55,21.478,5.927,4.177,,,181.913,89.0,75.708,55.0,16.435,31.4,26.5,23.6,198.348
2011-07-29,13.722,22.653,8.93,3.705,,,180.5,90.0,71.125,47.0,19.455,34.0,27.396,23.2,199.955
2011-07-30,10.264,13.931,3.667,3.528,,,183.4,86.0,74.667,60.0,16.35,29.9,26.538,23.6,199.75
2011-07-31,8.264,9.319,1.056,3.778,,,184.25,87.0,71.083,42.0,12.1,33.4,26.817,22.6,196.35
2011-08-01,9.439,11.187,1.748,3.509,,,184.476,87.0,68.167,50.0,9.857,31.6,26.933,23.7,194.333
2011-08-02,8.889,9.778,0.889,3.486,,,182.545,74.0,64.125,53.0,9.5,30.7,27.4,24.7,192.045
2011-08-03,7.875,9.93,2.056,3.694,,,179.091,73.0,57.542,42.0,9.727,33.5,28.879,25.4,188.818
2011-08-04,7.917,11.028,3.111,4.126,,,,76.0,57.75,40.0,,33.4,28.988,24.4,
2011-08-05,14.01,19.896,5.886,3.039,,,181.5,89.0,72.625,56.0,32.0,31.1,27.375,24.7,213.5
2011-08-06,9.924,20.997,11.073,3.373,,,179.087,89.0,66.875,46.0,20.391,33.1,28.458,24.0,199.478
2011-08-07,10.208,15.542,5.333,4.155,,,179.739,83.0,61.417,42.0,18.391,33.9,29.2,24.1,198.13
2011-08-08,17.29,23.145,5.855,4.876,,,182.13,82.0,61.5,37.0,20.0,34.8,29.712,25.0,202.13
2011-08-09,18.028,23.708,5.68,6.356,,,185.364,82.0,59.042,33.0,25.0,36.3,30.8,25.7,210.364
