date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-04-25,8.9375,10.271,1.333,2.2085,34.13525,
2011-04-26,11.979,13.8125,1.8335,1.9169999999999998,29.28125,
2011-04-27,8.875,10.0625,1.1875,1.5625,30.66675,
2011-04-28,8.282499999999999,9.6955,1.413,1.7175,22.3855,
2011-04-29,11.5835,13.1875,1.6045,1.5625,21.92675,
2011-04-30,8.125,8.8125,0.6875,3.9795,34.04175,
2011-05-01,5.396,6.5625,1.167,1.3330000000000002,67.04175000000001,
2011-05-02,13.4165,15.707999999999998,2.2915,1.3335,171.0625,
2011-05-03,14.521,15.75,1.229,1.229,152.33350000000002,
2011-05-04,10.5835,12.4375,1.854,1.6875,75.55199999999999,
2011-05-05,10.104,11.167,1.0625,4.479,54.3335,
2011-05-06,15.854,17.292,1.4375,6.9375,29.26875,
2011-05-07,14.2295,17.8335,3.604,1.896,17.430666666666667,
2011-05-08,6.958,8.0415,1.0835,1.375,41.611,
2011-05-09,6.875,8.5835,1.7080000000000002,1.3335,30.45925,
2011-05-10,5.0,7.021,2.021,1.229,14.375,
2011-05-11,5.8125,9.167,3.354,1.229,17.47925,
2011-05-12,8.9345,13.4565,4.5215000000000005,1.435,35.19433333333333,
2011-05-13,6.271,8.125,1.854,1.8335,42.666333333333334,
2011-05-14,8.1665,9.5835,1.4165,2.979,35.55566666666667,
2011-05-15,7.979,8.875,0.8955,2.208,38.764,
2011-05-16,12.7085,14.0,1.2915,3.0205,49.48975,
2011-05-17,11.75,13.1875,1.4375,2.3955,40.58325,
2011-05-18,13.521,16.0835,2.5625,2.458,36.63525,
2011-05-19,14.5415,16.5415,2.0,3.396,40.1355,
2011-05-20,13.271,15.5415,2.271,2.854,29.96875,
2011-05-21,7.667,10.0625,2.396,2.9585,22.948,
2011-05-22,7.25,8.875,1.625,1.4165,14.9165,
2011-05-23,10.5625,12.417,1.8544999999999998,1.2915,13.073,
2011-05-24,7.396,9.042,1.646,1.3125,8.34375,
2011-05-25,9.875,11.4585,1.5835,1.5,14.625,
2011-05-26,20.5355,22.825499999999998,2.2895000000000003,1.572,16.115,
2011-05-27,15.354500000000002,17.854,2.5,1.8125,45.19775,
2011-05-28,19.479,22.4375,2.9585,1.8335,27.552,
2011-05-29,7.75,9.1665,1.417,1.7085,9.198,
2011-05-30,8.875,10.354,1.479,1.9585,27.18775,
2011-05-31,15.2915,17.458,2.1665,1.9375,20.16675,
2011-06-01,10.354,11.6875,1.333,3.354,29.177,
2011-06-02,10.6665,12.0625,1.396,2.333,38.8855,
2011-06-03,11.8335,13.9375,2.104,2.854,56.14575,
2011-06-04,8.2915,9.9165,1.625,3.625,39.41675,
2011-06-05,10.375,11.771,1.396,2.875,46.5,
2011-06-06,12.5625,14.958,2.3955,6.2085,53.2175,
2011-06-07,12.458,13.979,1.521,2.125,27.69775,
2011-06-08,8.583,10.1045,1.5205,2.2085,25.0835,
2011-06-09,8.7825,9.934999999999999,1.1524999999999999,2.2824999999999998,58.0,
2011-06-10,8.917,10.5415,1.625,1.625,27.87475,
2011-06-11,8.646,11.0,2.3545,1.5835,13.6355,
2011-06-12,7.917,9.1665,1.25,1.3335,17.25725,
2011-06-13,7.833,9.25,1.4165,1.625,27.323,
2011-06-14,13.25,15.271,2.021,2.396,89.17699999999999,
2011-06-15,13.9585,16.1875,2.229,1.8330000000000002,62.146,
2011-06-16,18.083,20.4585,2.375,1.5625,8.80225,
2011-06-17,10.0205,11.917,1.8955000000000002,1.5415,14.03125,
2011-06-18,20.8125,23.729,2.917,1.521,22.1145,
2011-06-19,12.146,13.4375,1.2915,1.5415,14.72925,
2011-06-20,11.375,13.5415,2.1665,1.4165,14.66675,
2011-06-21,7.6875,9.521,1.8335,1.7085,11.14575,
2011-06-22,7.239,11.7605,4.5215,2.5435,13.19575,
2011-06-23,3.565,10.4785,6.913,1.761,14.6875,
2011-06-24,3.604,9.7275,6.1235,2.021,22.97925,
2011-06-25,6.6045,12.7295,6.125,2.979,21.47925,
2011-06-26,3.667,7.3955,3.7295,1.5,19.4375,
2011-06-27,7.0,8.8125,1.8125,1.396,14.57275,
2011-06-28,4.0415,6.271,2.229,1.521,22.729,
2011-06-29,5.021,7.5,2.479,2.292,21.94775,
2011-06-30,7.9585,11.2295,3.271,2.333,22.34375,
2011-07-01,4.3125,6.021,1.708,1.4375,22.22925,
2011-07-02,5.2295,6.771,1.5415,1.5,31.323,
2011-07-03,3.3125,4.4375,1.125,1.4375,42.6355,
2011-07-04,3.583,4.9375,1.354,1.521,26.67725,
2011-07-05,6.729,8.4375,1.7085,1.521,31.66675,
2011-07-06,10.75,12.8125,2.0625,1.396,19.0185,
2011-07-07,3.0435,4.9345,1.8915000000000002,1.4160000000000001,13.8735,
2011-07-08,3.958,5.9585,2.0,2.375,18.28125,
2011-07-09,5.646,7.8125,2.1665,3.25,20.396,
2011-07-10,4.833,6.5835,1.75,2.1045,19.41675,
2011-07-11,6.9585,9.75,2.7915,2.1875,17.43725,
2011-07-12,8.271,12.1665,3.896,3.0625,18.021,
2011-07-13,6.2915,10.0415,3.75,2.271,13.83325,
2011-07-14,6.6875,10.5625,3.875,2.3545,15.6875,
2011-07-15,9.1875,12.4165,3.229,3.0,26.11475,
2011-07-16,9.8125,11.5835,1.771,3.5415,35.39575,
2011-07-17,5.333,6.875,1.5415,1.8330000000000002,21.1875,
2011-07-18,4.4165,6.5,2.083,1.521,14.073,
2011-07-19,5.0,7.25,2.25,1.9165,19.9455,
2011-07-20,5.8335,7.625,1.7915,1.6044999999999998,21.21875,
2011-07-21,9.217500000000001,11.674,2.4565,1.587,14.0625,
2011-07-22,9.6665,11.9375,2.271,1.646,25.5,
2011-07-23,9.646,11.5625,1.9165,1.9585,27.0,
2011-07-24,10.583,12.229,1.646,2.729,35.00025,
2011-07-25,10.146,12.3335,2.1875,2.271,42.03125,
2011-07-26,6.708,9.854,3.146,3.1455,26.7605,
2011-07-27,5.5,7.792,2.292,2.4165,16.1145,
2011-07-28,5.7085,8.5835,2.875,3.0625,21.6145,
2011-07-29,7.354,10.125,2.771,1.854,21.3855,
2011-07-30,7.7085,10.2295,2.521,1.9375,21.86475,
2011-07-31,6.896,8.979,2.0835,1.854,24.18775,
2011-08-01,10.104,12.729,2.625,2.229,35.219,
2011-08-02,15.0625,18.0625,3.0,2.0835,41.25,
2011-08-03,8.0,11.958,3.958,2.3200000000000003,17.10875,
2011-08-04,5.6305,8.1085,2.4785000000000004,1.717,13.104,
2011-08-05,8.7085,12.125,3.417,2.083,20.0,
2011-08-06,6.021,10.1045,4.0835,1.771,12.96875,
2011-08-07,3.875,5.771,1.896,2.354,13.91675,
2011-08-08,5.333,7.229,1.896,2.5,24.5105,
2011-08-09,5.8955,7.9165,2.021,1.979,25.45825,
2011-08-10,7.646,9.958,2.3125,2.521,22.29175,
2011-08-11,7.854,10.5625,2.7085,2.375,20.28125,
2011-08-12,6.229,8.0625,1.8335,1.9165,19.594,
2011-08-13,4.1665,5.854,1.6875,1.7294999999999998,16.3855,
2011-08-14,4.458,5.896,1.4375,1.625,11.79175,
2011-08-15,4.9375,6.2295,1.2915,1.875,19.75,
2011-08-16,4.5625,6.125,1.5625,1.674,24.021,
2011-08-17,3.0205,4.625,1.6045,1.625,30.5205,
2011-08-18,4.4785,5.8260000000000005,1.348,1.413,24.823,
2011-08-19,5.771,7.125,1.354,1.3125,24.460250000000002,
2011-08-20,9.3125,11.2085,1.896,1.354,33.39575,
2011-08-21,5.75,7.0415,1.292,1.0625,16.54175,
2011-08-22,10.625,12.583,1.9580000000000002,1.1665,18.96875,
2011-08-23,10.4165,14.6875,4.2705,1.2915,16.203,
2011-08-24,10.9165,14.5205,3.604,2.5835,24.302,
2011-08-25,11.3125,15.1875,3.875,1.604,31.125,
2011-08-26,9.917,13.708,3.792,1.771,15.69775,
2011-08-27,9.125,12.542,3.4165,1.5,18.13525,
2011-08-28,6.458,8.1045,1.6455000000000002,1.4375,23.5935,
2011-08-29,9.5415,12.5,2.9585,1.5625,24.031,
2011-08-30,11.0835,13.604,2.521,1.7915,31.104,
2011-08-31,11.7085,13.417,1.7085,2.1955,40.57175,
2011-09-01,12.3695,14.717,2.348,1.8695,33.2245,
2011-09-02,8.0415,11.3125,3.271,1.375,15.38525,
2011-09-03,5.888,7.4639999999999995,1.5755,1.1875,13.76125,
2011-09-04,5.3545,6.729,1.375,1.271,13.5625,
2011-09-05,10.2085,12.104,1.896,1.3330000000000002,14.562750000000001,
2011-09-06,11.2915,13.7705,2.479,1.5415,16.2395,
2011-09-07,11.375,13.6875,2.3125,1.5625,22.69775,
2011-09-08,12.0415,14.3125,2.271,3.75,31.54175,
2011-09-09,16.271,18.7085,2.4375,2.979,35.375,
2011-09-10,12.0225,14.872499999999999,2.85,1.7705000000000002,26.2915,
2011-09-11,7.104,9.6665,2.5625,2.854,18.44775,
2011-09-12,11.146,14.292,3.146,2.375,18.02075,
2011-09-13,13.0625,16.604,3.542,3.0205,22.55225,
2011-09-14,11.1665,14.25,3.083,3.1455,22.03125,
2011-09-15,9.4565,12.956499999999998,3.5,1.7389999999999999,20.229,
2011-09-16,10.4375,16.5835,6.146,1.6079999999999999,16.18675,
2011-09-17,7.4585,11.1455,3.6875,1.5,14.81225,
2011-09-18,6.833,9.396,2.5625,1.4585,12.396,
2011-09-19,6.0835,8.0,1.9169999999999998,1.3335,7.937250000000001,
2011-09-20,8.8335,11.0625,2.229,1.5,6.375,
2011-09-21,6.5,8.354,1.854,1.375,10.448,
2011-09-22,14.604,17.792,3.1875,1.6455000000000002,13.073,
2011-09-23,9.6875,12.0415,2.354,1.646,15.041500000000001,
2011-09-24,9.5,11.354,1.854,2.292,19.2605,
2011-09-25,8.3955,9.5835,1.1875,2.0835,21.8125,
2011-09-26,11.896,13.625,1.729,2.104,28.177,
2011-09-27,14.2295,16.3955,2.167,2.4165,27.2815,
2011-09-28,13.8335,15.979500000000002,2.146,3.75,27.1875,
2011-09-29,14.6525,17.195500000000003,2.5435,3.1525,34.97825,
2011-09-30,15.0625,16.771,1.7085,1.8955000000000002,20.208,
2011-10-01,13.8545,16.5,2.6455,1.729,19.6145,
2011-10-02,9.1875,10.9375,1.75,1.6455000000000002,17.12525,
2011-10-03,12.417,14.896,2.479,1.6665,15.854,
2011-10-04,13.4165,15.875,2.4585,1.854,15.79175,
2011-10-05,15.957999999999998,19.229,3.271,1.604,16.5835,
2011-10-06,17.271,22.8125,5.5415,2.417,24.05225,
2011-10-07,21.2915,26.0625,4.771,2.021,40.521,
2011-10-08,14.667,17.25,2.5835,3.729,39.6355,
2011-10-09,12.083,13.5835,1.5,5.625,56.146,
2011-10-10,14.604,16.854,2.25,4.0625,56.646,
2011-10-11,18.479,22.333,3.854,3.2915,47.271,
2011-10-12,15.3955,18.75,3.354,2.548,50.88525,
2011-10-13,19.5435,22.238999999999997,2.6955,3.4565,58.83325,
2011-10-14,19.354,28.0205,8.6665,2.229,41.12525,
2011-10-15,15.0415,17.6875,2.6455,2.0415,21.29175,
2011-10-16,10.854,12.729,1.875,2.896,36.1565,
2011-10-17,19.7085,24.1045,4.396,2.792,32.20825,
2011-10-18,16.271,20.271,4.0,1.8125,21.302,
2011-10-19,14.6875,17.833,3.146,2.125,22.09375,
2011-10-20,16.604,19.4585,2.854,2.375,28.45825,
2011-10-21,24.354,28.7915,4.4375,2.0,25.6045,
2011-10-22,12.3335,15.020499999999998,2.6875,1.625,9.8855,
2011-10-23,11.208,13.0625,1.854,1.4794999999999998,13.5105,
2011-10-24,15.521,20.3335,4.8125,1.7915,17.625,
2011-10-25,14.875,17.4165,2.5415,1.8544999999999998,16.83325,
2011-10-26,15.854,19.0,3.146,1.7915,15.552,
2011-10-27,18.0655,21.652,3.5869999999999997,2.3035,20.2065,
2011-10-28,25.667,32.0625,6.396,2.3125,30.021,
2011-10-29,19.7085,24.146,4.4375,2.0205,27.677,
2011-10-30,16.667,18.8335,2.1665,1.854,14.6875,
2011-10-31,16.9165,19.7705,2.854,2.021,16.8435,
2011-11-01,17.354,21.4375,4.0835,3.5,21.51025,
2011-11-02,23.875,30.771,6.896,2.521,25.75,
2011-11-03,15.5625,20.771,5.2085,2.75,25.9165,
2011-11-04,18.9795,24.854,5.875,2.8125,24.875,
2011-11-05,20.7915,29.979,9.1875,2.4165,17.77075,
2011-11-06,12.604,16.1455,3.5415,2.0415,13.6355,
2011-11-07,16.3125,19.25,2.9375,2.1665,16.969,
2011-11-08,16.479,21.8125,5.3335,2.271,15.417,
2011-11-09,15.2395,17.9565,2.7175000000000002,2.3695,14.652,
2011-11-10,15.1305,17.6955,2.5655,2.1955,15.15625,
2011-11-11,23.979,29.1045,5.125,2.7085,21.48975,
2011-11-12,19.5,35.3335,15.832999999999998,2.125,29.17725,
2011-11-13,17.6665,19.771,2.1045,3.2295,45.969,
2011-11-14,24.375,35.0,10.625,3.3955,50.6665,
2011-11-15,24.271,31.7295,7.4585,3.875,31.354,
2011-11-16,18.667,23.083,4.417,2.2915,17.6875,
2011-11-17,22.5625,27.875,5.3125,2.646,26.6145,
2011-11-18,25.6875,30.021,4.333,1.6455000000000002,27.3645,
2011-11-19,14.4795,17.3125,2.833,1.9585,17.15625,
2011-11-20,8.75,11.0835,2.3335,4.2085,16.14575,
2011-11-21,21.104,31.521,10.417,3.8125,11.96875,
2011-11-22,20.471,26.962,6.491,2.625,15.0435,
2011-11-23,15.479,19.896,4.4165,2.747,29.55375,
2011-11-24,14.826,18.478,3.652,3.0650000000000004,11.875,
2011-11-25,20.708,28.8125,8.104,2.2915,19.16675,
2011-11-26,21.854,31.9375,10.083,3.5625,28.72925,
2011-11-27,21.6665,31.208,9.5415,8.6665,47.021,
2011-11-28,25.3125,39.2915,13.979500000000002,3.583,33.85425,
2011-11-29,25.7085,34.083,8.375,2.604,31.573,
2011-11-30,19.146,27.292,8.146,3.4585,35.896,
2011-12-01,13.4585,16.6875,3.229,2.125,7.70825,
2011-12-02,17.896,22.125,4.2295,2.146,8.48975,
2011-12-03,14.4795,17.604,3.125,1.9580000000000002,8.77075,
2011-12-04,16.271,20.229,3.9585,1.9375,14.239749999999999,
2011-12-05,20.7295,27.604,6.875,2.354,20.09375,
2011-12-06,25.771,42.2085,16.4375,3.854,31.7185,
2011-12-07,28.125,48.3335,20.2085,2.2705,33.88525,
2011-12-08,22.4355,26.7085,4.2725,3.0215,26.0625,
2011-12-09,11.667,13.6665,2.0,2.7915,14.15625,
2011-12-10,16.396,19.375,2.979,2.375,15.3855,
2011-12-11,16.479,19.167,2.6875,2.6045,28.479,
2011-12-12,24.3335,42.25,17.9165,2.1875,38.1665,
2011-12-13,20.896,29.3125,8.417,2.3335,31.802,
2011-12-14,27.042,44.104,17.0625,3.4375,40.5105,
2011-12-15,21.3125,35.8125,14.5,4.583,31.66675,
2011-12-16,10.8955,13.3125,2.4165,2.604,9.677,
2011-12-17,20.5835,28.1045,7.521,3.0,18.8855,
2011-12-18,17.3545,26.4165,9.0625,2.875,26.39575,
2011-12-19,24.346,39.760999999999996,15.415,3.3125,19.9375,
2011-12-20,29.0805,49.5895,20.509,3.604,13.548,
2011-12-21,30.583,53.001000000000005,22.418,2.5,32.31125,
2011-12-22,19.159,28.880499999999998,9.721499999999999,2.3975,24.9095,
2011-12-23,16.4165,20.3125,3.896,2.0625,13.03125,
2011-12-24,17.771,28.8955,11.125,2.896,17.8855,
2011-12-25,7.2085,8.646,1.4375,1.4375,10.47925,
2011-12-26,14.4795,20.021,5.5415,3.854,11.6875,
2011-12-27,22.333,34.6875,12.354,2.1665,17.7085,
2011-12-28,22.6665,37.5,14.8335,1.5419999999999998,26.08325,
2011-12-29,25.104,42.3335,17.229,2.021,31.65625,
2011-12-30,14.582999999999998,18.6665,4.0835,1.2705,21.91675,
2011-12-31,13.479,16.0835,2.6045,1.4165,19.53125,
2012-01-01,10.229,12.125,1.896,2.6665,21.333,
2012-01-02,14.5835,18.729,4.1455,2.8125,30.91675,
2012-01-03,6.478,7.7829999999999995,1.3039999999999998,2.565,9.96875,
2012-01-04,14.5,17.875,3.375,2.292,14.052,
2012-01-05,13.7915,17.7085,3.9165,2.3335,16.802,
2012-01-06,17.2915,20.5415,3.25,2.729,21.95825,
2012-01-07,24.622999999999998,35.557,10.934000000000001,2.7649999999999997,36.019,
2012-01-08,25.396,33.4375,8.042,2.625,31.979,
2012-01-09,22.5205,28.729,6.2085,5.1045,33.60725,
2012-01-10,18.3335,21.8955,3.5625,2.7295,14.1705,
2012-01-11,24.396,33.958,9.5625,1.208,19.847333333333335,
2012-01-12,25.2085,34.6455,9.4375,1.375,31.541666666666668,
2012-01-13,12.333,14.6875,2.3545,0.729,29.528000000000002,
2012-01-14,11.625,13.479,1.854,1.6875,22.153000000000002,
2012-01-15,18.2915,21.854,3.5625,2.0,30.986,
2012-01-16,24.3125,31.25,6.9375,2.3545,37.84733333333333,
2012-01-17,15.4375,17.886,2.4485,1.891,35.40266666666667,
2012-01-18,17.8335,21.5415,3.708,1.2915,20.569666666666667,
2012-01-19,20.354,26.0415,5.6875,2.292,25.083,
2012-01-20,13.146,15.5415,2.396,1.146,26.430333333333333,
2012-01-21,27.5,41.4375,13.9375,2.629,35.419000000000004,
2012-01-22,16.5835,19.125,2.5415,0.8335,22.563333333333333,
2012-01-23,22.1455,32.5415,10.396,0.8545,16.805666666666667,
2012-01-24,18.333,34.521,16.1875,2.396,31.8375,
2012-01-25,8.6045,10.625,2.021,1.875,21.677,
2012-01-26,9.7705,11.9375,2.1665,4.458,32.9165,
2012-01-27,11.854,14.104,2.25,2.875,16.7605,
2012-01-28,18.021,22.5,4.479,2.4375,14.718499999999999,
2012-01-29,25.6665,37.5,11.833,2.521,25.698,
2012-01-30,22.1875,27.479,5.292,2.5,38.90625,
2012-01-31,24.573999999999998,31.921,7.3469999999999995,7.1739999999999995,53.67725,
2012-02-01,30.2705,49.6875,19.4165,2.646,48.08325,
2012-02-02,14.8125,17.5,2.6875,1.1875,31.15625,
2012-02-03,15.375,18.8545,3.479,1.146,24.573,
2012-02-04,23.700000000000003,29.799999999999997,6.1,1.238,35.073,
2012-02-05,22.333,25.634,3.3015,1.3545,25.0625,
2012-02-06,16.375,19.833,3.4585,1.6665,27.71875,
2012-02-07,8.4375,10.229,1.7915,2.0835,21.677,
2012-02-08,11.375,13.521,2.146,1.146,11.04175,
2012-02-09,14.417,16.979,2.5625,1.6875,17.5105,
2012-02-10,14.6665,17.125,2.4585,2.1875,27.51025,
2012-02-11,16.5925,20.5915,3.9995,2.6875,28.96875,
2012-02-12,25.9585,32.479,6.5205,2.1875,36.604,
2012-02-13,14.021,16.167,2.146,3.0625,26.50025,
2012-02-14,22.73,27.74,5.01,3.5649999999999995,27.69825,
2012-02-15,21.854,26.0,4.146,1.604,25.45825,
2012-02-16,19.3125,27.25,7.9375,1.604,23.02075,
2012-02-17,19.417,23.75,4.3335,2.0,26.229,
2012-02-18,16.083,18.4375,2.3545,0.979,18.8125,
2012-02-19,15.707999999999998,17.9585,2.25,0.5,12.625250000000001,
2012-02-20,18.1085,25.977999999999998,7.8695,1.326,12.174,
2012-02-21,21.0,25.8125,4.8125,4.396,35.95825,
2012-02-22,20.2915,26.458,6.1665,4.479,57.125,
2012-02-23,13.9585,16.896,2.9375,3.0415,32.302,
2012-02-24,12.021,14.0415,2.021,1.7294999999999998,13.25,
2012-02-25,16.4165,19.3955,2.979,2.375,18.72925,
2012-02-26,24.9795,29.229,4.25,4.0625,36.30225,
2012-02-27,15.645499999999998,18.0625,2.4165,1.6669999999999998,27.479,
2012-02-28,17.97,20.9655,2.9955,1.7389999999999999,25.573,
2012-02-29,,,,,,
2012-03-01,13.271,14.5205,1.25,2.25,26.75,
2012-03-02,11.75,13.375,1.625,1.104,22.65625,
2012-03-03,7.4165,8.5625,1.1455,0.8545,21.4375,
2012-03-04,16.25,19.375,3.125,5.708,47.76025,
2012-03-05,20.472,27.057000000000002,6.584999999999999,3.654,67.67224999999999,
2012-03-06,17.125,20.7915,3.6665,2.7915,28.88575,
2012-03-07,11.4585,13.3335,1.875,3.125,35.54175,
2012-03-08,11.3125,12.5835,1.271,3.896,57.41675,
2012-03-09,10.75,12.667,1.9165,3.2705,62.823,
2012-03-10,8.1045,9.146,1.0415,0.979,39.86425,
2012-03-11,14.125,16.0415,1.9169999999999998,1.25,24.4585,
2012-03-12,15.057,20.2575,5.2005,3.25,30.7815,
2012-03-13,9.625,11.0,1.375,4.3125,27.28125,
