date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-22,13.520833333333334,27.257,13.736166666666668,,1.0835,14.784666666666666,188.40300000000002,7.458,11.833,200.236
2011-01-23,13.020833333333334,27.416666666666668,14.395666666666665,,1.0415,12.757,189.1436666666667,7.042,11.168999999999999,200.313
2011-01-24,12.395833333333334,24.479166666666668,12.083333333333334,,2.2275,19.833333333333332,190.13866666666664,6.75,9.735999999999999,199.875
2011-01-25,14.928833333333335,32.9635,18.034833333333335,,2.3040000000000003,24.316666666666666,191.43066666666667,8.25,12.982333333333335,204.4126666666667
2011-01-26,15.756166666666667,33.94533333333333,18.189166666666665,,1.2085,14.935833333333335,192.9126666666667,6.609,14.802999999999999,207.71566666666664
2011-01-27,22.13383333333333,50.062666666666665,27.929000000000002,,1.925,23.899666666666665,194.40300000000002,9.667,22.305333333333333,216.70833333333334
2011-01-28,17.402666666666665,34.687333333333335,17.284833333333335,,2.8335,36.270833333333336,192.264,5.042,15.583333333333334,207.84699999999998
2011-01-29,12.25,22.139,9.888833333333334,,3.0,27.743166666666667,192.05566666666667,4.917,11.139000000000001,203.19433333333333
2011-01-30,15.32,29.201999999999998,13.881833333333333,,1.9165,22.333333333333332,194.69433333333333,5.375,15.208333333333334,209.90266666666665
2011-01-31,22.236,48.729166666666664,26.493,,4.104,27.267166666666668,197.55566666666667,10.167,22.403000000000002,219.95866666666666
2011-02-01,13.208333333333334,23.9305,10.722333333333333,,2.7915,35.54183333333334,192.09733333333335,6.0,10.875,202.97233333333335
2011-02-02,10.916666666666666,21.257166666666667,10.340333333333334,,1.0835,13.125,190.97199999999998,4.208,8.791666666666666,199.76366666666664
2011-02-03,20.524833333333333,45.290333333333336,24.76533333333333,,1.5,17.610166666666668,193.70833333333334,6.667,17.541666666666668,211.25
2011-02-04,19.285,43.562666666666665,24.277833333333334,,2.583,27.541666666666668,194.45833333333334,8.5,25.055666666666667,219.514
2011-02-05,16.729166666666668,35.15266666666667,18.423666666666666,,1.9375,37.389,195.56966666666668,6.667,17.208333333333332,212.77766666666665
2011-02-06,19.048666666666666,42.500166666666665,23.451333333333334,,1.354,31.507,193.236,6.375,21.083333333333332,214.31933333333333
2011-02-07,12.166666666666666,22.777833333333334,10.611166666666668,,1.661,20.111833333333333,189.65766666666664,5.375,11.332333333333333,200.99
2011-02-08,10.972166666666666,23.2985,12.326333333333332,,1.0,12.2675,190.79166666666666,4.583,10.319333333333333,201.111
2011-02-09,12.618,26.125,13.507,,1.125,15.639000000000001,191.111,4.542,11.541666666666666,202.65266666666665
2011-02-10,17.3205,36.467166666666664,19.146333333333335,,1.576,15.887,192.33366666666666,5.75,16.597333333333335,208.93066666666667
2011-02-11,15.680666666666667,32.4585,16.777666666666665,,1.5,14.409666666666666,194.18066666666667,6.083,17.263666666666666,211.44466666666668
2011-02-12,17.479166666666668,37.583333333333336,20.104166666666668,,1.521,12.4916,195.22233333333335,7.375,17.153000000000002,212.375
2011-02-13,17.354166666666668,34.02066666666666,16.666666666666668,,1.6669999999999998,21.877,192.17466666666667,5.0,16.306,208.48066666666668
2011-02-14,22.772000000000002,59.144666666666666,36.372499999999995,,1.0,26.0765,196.19433333333333,9.522,28.638333333333332,224.833
2011-02-15,16.027833333333334,29.382,13.354166666666666,,1.2705,27.395833333333332,192.47199999999998,6.292,16.222333333333335,208.69433333333333
2011-02-16,15.777666666666667,33.152833333333334,17.375,,1.2705,22.916666666666668,191.861,6.292,15.972333333333333,207.83333333333334
2011-02-17,11.534666666666666,21.284833333333335,9.750166666666667,,1.7255,16.0625,191.93066666666667,5.667,10.305333333333333,202.236
2011-02-18,10.909666666666666,21.9165,11.007,,1.292,15.874833333333333,193.5,4.75,12.583333333333334,206.08366666666666
2011-02-19,11.631833333333333,22.722333333333335,11.0905,,1.25,15.930666666666667,192.77800000000002,4.833,10.028,202.80533333333332
2011-02-20,17.3195,36.88883333333333,19.5695,,1.354,16.604,194.51666666666665,7.875,16.616666666666667,211.13333333333333
2011-02-21,17.0,33.48433333333333,16.484333333333336,,1.2605,21.9965,192.45866666666666,5.5,16.861333333333334,209.31933333333333
2011-02-22,20.3335,48.20816666666667,27.875,,2.375,23.139,192.61133333333336,7.542,24.180333333333333,216.79166666666666
2011-02-23,13.638833333333332,24.972333333333335,11.3335,,1.1665,21.215500000000002,189.639,5.958,16.08366666666667,205.72233333333335
2011-02-24,17.375,29.888833333333334,12.514000000000001,,5.2005,44.354166666666664,193.19433333333333,7.667,15.541666666666666,208.736
2011-02-25,15.347166666666666,27.493,12.145833333333334,,1.4375,30.895833333333332,191.66666666666666,5.917,14.041666666666666,205.70833333333334
2011-02-26,14.152833333333334,28.409666666666666,14.256833333333333,,1.0,15.159833333333333,192.69433333333333,6.125,14.347,207.04166666666666
2011-02-27,14.069333333333333,29.333333333333332,15.264000000000001,,1.0,12.472333333333333,193.111,5.333,14.597,207.70833333333334
2011-02-28,14.889000000000001,28.451333333333334,13.562333333333335,,2.3125,14.882,191.59733333333335,4.75,13.5,205.09733333333335
2011-03-01,21.7085,51.958333333333336,30.24983333333333,,1.2915,19.743166666666667,192.79166666666666,7.417,21.75,214.542
2011-03-02,17.298666666666666,34.416666666666664,17.118166666666667,,1.0,15.368,190.84733333333335,5.708,19.625,210.47233333333335
2011-03-03,12.888833333333332,23.909666666666666,11.020833333333334,,1.0415,18.013833333333334,189.833,5.292,13.861333333333334,203.69433333333333
2011-03-04,11.541666666666666,22.340333333333334,10.798499999999999,,1.3545,20.111333333333334,191.81933333333333,5.042,12.985999999999999,204.80566666666667
2011-03-05,19.465333333333334,45.007000000000005,25.541666666666668,,1.0,14.847333333333333,192.30566666666667,8.292,22.041666666666668,214.34699999999998
2011-03-06,16.007,31.458333333333332,15.451500000000001,,1.483,29.062833333333334,193.68033333333332,8.375,14.972333333333333,208.65266666666665
2011-03-07,16.215166666666665,28.861,12.645666666666665,,2.708,49.52066666666667,195.69433333333333,8.042,15.860999999999999,211.55566666666667
2011-03-08,18.757,33.861,15.104,,2.583,53.07633333333333,196.889,9.0,19.374666666666666,216.264
2011-03-09,13.8055,23.541666666666668,9.736333333333333,,1.087,30.8265,192.30533333333332,6.125,13.222,205.52766666666665
2011-03-10,11.899833333333333,19.938666666666666,8.039,,1.0,17.743,191.16233333333332,4.917,11.651000000000002,202.81333333333336
2011-03-11,12.048499999999999,20.673666666666666,8.625,,3.8545,34.84733333333333,194.52766666666665,6.833,11.833333333333334,206.361
2011-03-12,12.020833333333334,21.5765,9.555666666666667,,1.0415,14.902833333333334,192.66666666666666,4.75,9.860999999999999,202.52800000000002
2011-03-13,17.201333333333334,31.673666666666666,14.472166666666666,,1.375,15.110999999999999,195.27800000000002,6.792,15.735999999999999,211.014
2011-03-14,20.8055,37.743,16.9375,,2.4375,23.243166666666667,197.625,8.417,18.930666666666667,216.55566666666667
2011-03-15,21.854166666666668,36.479166666666664,14.625,,3.75,42.53483333333333,199.736,8.167,22.291666666666668,222.02766666666665
2011-03-16,17.504166666666666,31.5765,14.072333333333333,,3.027,37.840333333333334,193.2793333333333,8.0,16.551333333333332,209.831
2011-03-17,14.3125,25.201333333333334,10.888833333333332,,1.083,36.333333333333336,191.5,8.333,16.611,208.111
2011-03-18,17.652833333333334,33.125,15.472166666666666,,1.0,33.347166666666666,192.47233333333335,8.292,16.903000000000002,209.375
2011-03-19,13.402833333333334,25.5,12.097,,1.0415,25.756833333333333,193.79133333333334,6.083,15.735999999999999,209.52800000000002
2011-03-20,14.947166666666666,27.864333333333335,12.917,,1.296,21.2385,192.838,6.15,14.088,206.92600000000002
2011-03-21,20.415166666666664,39.74766666666667,19.333000000000002,,1.6875,20.016166666666667,195.25166666666667,8.389,18.714333333333332,213.96566666666664
2011-03-22,19.849500000000003,37.77916666666667,17.929833333333335,,1.625,23.4725,194.375,7.375,20.264,214.63866666666664
2011-03-23,10.951833333333333,21.563000000000002,10.611166666666668,,1.021,22.33383333333333,186.5103333333333,4.773,11.599666666666666,198.11
2011-03-24,10.770333333333333,18.637333333333334,7.867166666666666,,2.4955,38.4665,191.6163333333333,5.632,9.596,201.212
2011-03-25,8.916666666666666,14.9305,6.013833333333333,,1.3335,20.4305,192.47233333333335,4.333,6.7636666666666665,199.236
2011-03-26,13.166666666666666,22.8125,9.645666666666665,,1.229,16.708333333333332,193.95833333333334,4.875,9.360999999999999,203.31933333333333
2011-03-27,18.125,32.97233333333333,14.847333333333333,,1.1665,20.909666666666666,196.236,7.667,19.403000000000002,215.639
2011-03-28,22.486166666666666,35.784666666666666,13.298833333333334,,2.604,46.854166666666664,193.77766666666665,8.333,18.361,212.13866666666664
2011-03-29,17.524166666666666,28.02416666666667,10.5,,4.542,42.15983333333333,193.5,6.875,16.917,210.41666666666666
2011-03-30,10.799333333333335,16.874833333333335,6.075500000000001,,2.1195,30.201166666666666,187.75,5.542,12.944333333333333,200.69466666666668
2011-03-31,9.562666666666667,16.083333333333332,6.521,,1.3125,26.2985,189.93066666666667,4.083,8.861333333333333,198.79166666666666
2011-04-01,23.632,34.55566666666667,10.923499999999999,,1.9285,51.882000000000005,194.24966666666668,8.625,21.883666666666667,216.133
2011-04-02,17.5695,28.381833333333333,10.8125,,1.4165,37.26383333333333,190.52800000000002,6.417,18.305666666666667,208.83366666666666
2011-04-03,9.347333333333333,15.277833333333334,5.930666666666667,,1.0625,26.173666666666666,187.861,2.958,11.847333333333333,199.708
2011-04-04,10.0695,17.4305,7.361166666666667,,1.021,13.361166666666668,188.02766666666665,2.75,11.889000000000001,199.91666666666666
2011-04-05,17.666666666666668,29.763833333333334,12.097,,2.2735,14.777833333333334,189.25,4.583,16.027666666666665,205.27766666666665
2011-04-06,17.9305,30.757,12.826500000000001,,1.5,18.257,190.23633333333336,6.042,19.305333333333333,209.54166666666666
2011-04-07,11.624833333333333,19.701333333333334,8.076333333333332,,1.375,14.673666666666668,186.01366666666664,5.125,15.014000000000001,201.02800000000002
2011-04-08,15.083333333333334,26.514,11.430666666666667,,1.0,18.159666666666666,185.81933333333333,5.292,15.944666666666668,201.764
2011-04-09,14.805666666666667,24.548666666666666,9.743166666666667,,1.0835,36.125,188.54166666666666,4.625,14.319666666666668,202.861
2011-04-10,17.784666666666666,27.020833333333332,9.235999999999999,,1.8125,33.902499999999996,191.19433333333333,6.583,16.833333333333332,208.02766666666665
2011-04-11,17.983999999999998,28.143666666666665,10.159666666666666,,1.6875,39.833333333333336,191.21833333333333,6.875,17.075999999999997,208.29433333333336
2011-04-12,18.535166666666665,30.113833333333332,11.578166666666666,,1.0625,30.411,189.84166666666667,6.2,18.761,208.60266666666666
2011-04-13,19.2655,31.433666666666667,12.168166666666666,,2.354,31.472499999999997,191.03633333333335,7.696,16.955333333333332,207.99166666666667
2011-04-14,18.298666666666666,29.965333333333334,11.666666666666666,,1.3335,23.604166666666668,190.08333333333334,6.792,18.583333333333332,208.66633333333334
2011-04-15,14.0625,22.375,8.3125,,1.1305,46.02783333333334,186.02800000000002,5.708,16.042,202.06933333333333
2011-04-16,11.860999999999999,18.291833333333333,6.4303333333333335,,1.1875,59.992999999999995,189.81933333333333,5.25,14.236333333333334,204.05533333333332
2011-04-17,13.048499999999999,20.618166666666667,7.569333333333333,,1.6665,47.625166666666665,188.70866666666666,5.417,13.083666666666668,201.79133333333334
2011-04-18,11.895833333333334,17.993,6.097166666666666,,1.104,27.9235,186.52766666666665,3.958,9.958333333333334,196.486
2011-04-19,15.787333333333335,28.260166666666663,12.473166666666666,,1.0415,16.110833333333332,189.84733333333335,5.5,14.625,204.47199999999998
2011-04-20,19.0,32.5,13.5,,1.1875,19.861166666666666,191.29933333333335,6.583,18.701666666666664,210.00133333333335
2011-04-21,18.104,29.814333333333334,11.710500000000001,,1.125,26.5205,191.15266666666665,6.0,17.680333333333333,208.83333333333334
2011-04-22,12.458333333333334,21.013666666666666,8.555666666666667,,1.9965000000000002,26.215166666666665,185.43033333333332,5.458,13.333333333333334,198.764
2011-04-23,14.021,21.3125,7.291499999999999,,1.0625,27.31266666666667,187.70833333333334,4.583,11.013666666666666,198.72199999999998
2011-04-24,17.020833333333332,28.854166666666668,11.8335,,1.104,34.764,191.43066666666667,6.792,15.291666666666666,206.72199999999998
2011-04-25,14.972166666666666,24.659833333333335,9.6875,,1.521,29.368,189.66633333333334,6.042,14.985999999999999,204.65300000000002
2011-04-26,11.131833333333333,18.076333333333334,6.9446666666666665,,1.354,32.01383333333333,185.09733333333335,5.042,12.958333333333334,198.05533333333332
2011-04-27,12.9345,20.962833333333332,8.028333333333334,,2.6740000000000004,34.097166666666666,184.264,4.958,13.097,197.36133333333336
2011-04-28,14.0625,22.895833333333332,8.833333333333334,,3.6045,21.625,188.389,4.667,11.416666666666666,199.80566666666667
2011-04-29,15.618,26.138833333333334,10.520666666666665,,1.6270000000000002,18.944333333333333,191.014,6.25,15.264000000000001,206.27766666666665
2011-04-30,8.791666666666666,13.250166666666667,4.4585,,1.9165,31.520833333333332,184.95833333333334,4.333,11.277666666666667,196.23633333333336
2011-05-01,11.805333333333332,18.986,7.180666666666667,,1.2915,73.94433333333333,184.389,4.25,10.639000000000001,195.02766666666665
2011-05-02,16.096666666666668,27.6895,11.592666666666666,,1.2175,179.65833333333333,190.20833333333334,5.833,16.361,206.56966666666668
2011-05-03,16.923666666666666,31.659833333333335,14.736166666666668,,1.0,158.4515,190.83333333333334,6.458,17.305666666666667,208.13866666666664
2011-05-04,17.319666666666667,27.895833333333332,10.576333333333332,,1.646,81.6945,191.0,6.667,17.194333333333333,208.19433333333333
2011-05-05,16.125,25.458166666666667,9.333333333333334,,1.3335,48.979166666666664,187.764,5.875,14.875,202.63866666666664
2011-05-06,19.021,36.375166666666665,17.354166666666668,,1.0215,26.4515,186.83333333333334,6.667,19.444333333333333,206.27766666666665
2011-05-07,18.0415,34.73616666666667,16.694666666666667,,1.229,20.31233333333333,185.31933333333333,5.958,22.666666666666668,207.986
2011-05-08,12.270833333333334,19.5835,7.3125,,1.0415,33.8265,183.91666666666666,4.708,14.416666666666666,198.33333333333334
2011-05-09,8.006833333333333,19.2015,11.1945,,1.2085,21.784666666666666,179.06933333333333,4.5,14.680666666666667,193.74966666666668
2011-05-10,5.826333333333333,13.743,7.916666666666667,,1.0,16.729166666666668,174.84733333333335,2.042,10.958333333333334,185.80566666666667
2011-05-11,5.951333333333333,16.56233333333333,10.610999999999999,,1.0,20.861,174.67133333333334,3.0,11.860999999999999,186.53233333333333
2011-05-12,11.840333333333334,26.666666666666668,14.826500000000001,,1.0,25.673166666666663,178.9946666666667,3.958,17.034333333333333,196.029
2011-05-13,14.152666666666667,22.118,7.965333333333334,,1.8535,49.92366666666667,186.29133333333334,4.167,16.333333333333332,202.625
2011-05-14,14.319333333333333,19.020833333333332,4.7015,,3.0,45.305499999999995,188.97233333333335,4.542,13.958333333333334,202.93066666666667
2011-05-15,14.159666666666666,20.708166666666667,6.548666666666667,,1.9585,56.708333333333336,191.52766666666665,5.458,14.805333333333332,206.33333333333334
2011-05-16,18.194666666666667,26.472166666666666,8.277833333333334,,2.396,58.416666666666664,191.84733333333335,5.625,16.45866666666667,208.30566666666667
2011-05-17,16.587166666666665,26.108999999999998,9.522166666666667,,1.403,37.409666666666666,189.56966666666668,5.708,17.041666666666668,206.611
2011-05-18,15.972166666666666,25.458333333333332,9.485999999999999,,1.3125,37.375166666666665,188.73633333333336,5.833,17.555333333333333,206.29166666666666
2011-05-19,15.715333333333334,26.291666666666668,10.576333333333332,,2.4165,33.715333333333334,186.72233333333335,5.958,19.083333333333332,205.80533333333332
2011-05-20,11.569333333333333,22.861,11.291666666666666,,1.5215,18.138833333333334,180.80533333333332,4.375,17.152666666666665,197.95833333333334
2011-05-21,8.757,20.500166666666665,11.743166666666667,,1.229,14.923499999999999,177.45833333333334,3.667,15.291666666666666,192.75
2011-05-22,7.479166666666667,15.4305,7.951333333333333,,1.0,14.764166666666668,179.72233333333335,2.0,12.291666666666666,192.014
2011-05-23,10.659666666666666,21.69066666666667,11.030833333333334,,1.0,14.409833333333333,184.163,2.083,12.89,197.053
2011-05-24,12.895666666666665,26.613833333333332,13.718333333333334,,1.3045,10.708166666666665,185.43033333333332,4.391,17.551666666666666,202.982
2011-05-25,15.659666666666666,33.375166666666665,17.715333333333334,,1.3335,15.981333333333334,185.986,6.042,18.653000000000002,204.63866666666664
2011-05-26,15.507166666666665,32.145833333333336,16.639,,1.0415,15.812666666666667,185.18033333333332,5.583,17.527666666666665,202.70833333333334
2011-05-27,18.645833333333332,32.909666666666666,14.263833333333332,,1.1085,50.74283333333333,188.04166666666666,7.708,19.597333333333335,207.639
2011-05-28,15.354333333333335,30.888833333333334,15.534833333333333,,1.0,34.74283333333333,188.41666666666666,5.75,17.319666666666667,205.736
2011-05-29,6.812666666666666,11.972333333333333,5.159666666666666,,1.0,11.132166666666668,183.73633333333336,2.917,10.069333333333333,193.80566666666667
2011-05-30,10.867833333333332,18.548666666666666,7.680499999999999,,1.0,24.437166666666666,185.80566666666667,3.542,12.638666666666666,198.44433333333333
2011-05-31,15.888666666666666,25.652833333333334,9.763833333333332,,1.146,26.0555,186.79166666666666,5.167,16.569333333333333,203.361
2011-06-01,16.9515,30.1945,13.243166666666667,,1.4585,30.9515,186.21866666666665,7.25,19.163666666666668,205.38233333333332
2011-06-02,13.207333333333333,23.709000000000003,10.5015,,1.021,27.334166666666665,183.41666666666666,5.917,15.278,198.69433333333333
2011-06-03,12.9315,23.530833333333334,10.599166666666667,,1.089,36.11416666666667,185.889,5.667,17.416666666666668,203.30566666666667
2011-06-04,12.562333333333333,23.215166666666665,10.652833333333334,,1.375,29.597166666666666,183.17100000000002,5.542,17.532333333333334,200.70366666666666
2011-06-05,11.8335,23.097166666666666,11.264000000000001,,1.25,30.965166666666665,183.29166666666666,4.625,14.083333333333334,197.375
2011-06-06,15.951333333333332,29.486,13.534666666666666,,2.458,44.632000000000005,187.01366666666664,6.375,18.764,205.77766666666665
2011-06-07,17.236166666666666,36.23616666666667,19.0,,1.3335,22.090166666666665,184.44433333333333,6.125,15.708333333333334,200.15266666666665
2011-06-08,15.882,25.471999999999998,9.590333333333334,,1.3335,32.340333333333334,182.93033333333332,5.417,23.291666666666668,206.22233333333335
2011-06-09,14.735999999999999,26.180333333333333,11.444333333333333,,1.0625,40.096333333333334,187.41633333333334,6.75,16.208333333333332,203.625
2011-06-10,9.826500000000001,23.729166666666668,13.902833333333334,,1.0,22.638833333333334,174.41666666666666,4.292,13.097333333333333,187.514
2011-06-11,7.027666666666666,17.6735,10.646,,1.0,16.659833333333335,172.41666666666666,2.083,9.514000000000001,181.93066666666667
2011-06-12,15.625166666666667,29.896,14.270833333333334,,1.0,20.875,179.72233333333335,4.208,13.347333333333333,193.06933333333333
2011-06-13,14.756833333333333,25.3265,10.5695,,1.0,31.5,183.486,5.042,16.221999999999998,199.70833333333334
2011-06-14,16.430666666666667,27.826333333333334,11.396,,1.0415,50.583499999999994,186.04166666666666,6.708,16.666666666666668,202.70833333333334
2011-06-15,17.0015,35.3405,18.339,,1.0625,40.362500000000004,185.448,6.875,19.83966666666667,205.288
2011-06-16,15.8125,30.777833333333334,14.965166666666667,,1.0,13.201333333333332,179.97199999999998,5.625,14.639000000000001,194.611
2011-06-17,14.277666666666667,24.930666666666667,10.652833333333334,,1.0,18.146,181.91666666666666,4.625,14.153,196.06966666666668
2011-06-18,18.409666666666666,36.10433333333334,17.694666666666667,,1.0,14.229333333333335,185.18066666666667,5.667,21.764,206.94433333333333
2011-06-19,14.111166666666668,29.652833333333334,15.541666666666666,,1.0,13.291666666666666,180.48633333333336,4.208,14.082999999999998,194.56933333333333
2011-06-20,11.729166666666666,21.916666666666668,10.1875,,1.0,14.979166666666666,177.41666666666666,2.958,13.332999999999998,190.75
2011-06-21,14.826500000000001,33.757,18.9305,,1.0,15.347333333333333,178.47233333333335,5.292,18.208333333333332,196.68066666666667
2011-06-22,7.694333333333333,22.090166666666665,14.395666666666665,,1.292,24.659666666666666,174.69433333333333,3.25,13.222333333333333,187.91666666666666
2011-06-23,4.979166666666667,13.354,8.375,,1.021,25.7915,171.94466666666668,1.958,10.027666666666667,181.97233333333335
2011-06-24,5.166666666666667,14.569333333333333,9.402666666666667,,1.5795,26.493,172.06966666666668,2.5,10.472333333333333,182.54166666666666
2011-06-25,7.6738333333333335,27.055666666666667,19.382166666666667,,2.0,21.034499999999998,173.84733333333335,5.417,15.235999999999999,189.08333333333334
2011-06-26,3.4515,7.604333333333334,4.152833333333334,,1.1045,26.06266666666667,172.65266666666665,1.375,7.930666666666667,180.58333333333334
2011-06-27,16.138833333333334,32.375166666666665,16.236166666666666,,1.0,20.9235,181.66666666666666,4.375,15.916666666666666,197.583
2011-06-28,5.9671666666666665,16.941333333333333,10.9745,,1.5535,23.666666666666668,174.43066666666667,2.792,12.333333333333334,186.764
2011-06-29,7.2815,20.99983333333333,13.718499999999999,,3.7915,24.986166666666666,176.71866666666665,4.818,14.121,190.83966666666666
2011-06-30,8.402666666666667,24.868166666666667,16.465333333333334,,1.6044999999999998,21.368166666666667,179.55499999999998,5.75,16.663,196.218
2011-07-01,6.986,14.896,7.909666666666666,,1.0,23.875,176.65266666666665,2.292,10.958333333333334,187.611
2011-07-02,8.718666666666666,16.862333333333332,8.143666666666666,,1.125,34.375,177.05566666666667,3.25,12.5,189.55566666666667
2011-07-03,6.930499999999999,12.360999999999999,5.430499999999999,,1.0,39.778,176.292,2.417,10.264000000000001,186.55533333333332
2011-07-04,6.215333333333334,11.118333333333334,4.902833333333334,,1.0,40.57833333333333,176.38766666666666,1.625,9.665,186.05233333333334
2011-07-05,12.521,19.5695,7.0485,,1.1665,34.03483333333333,188.52766666666665,4.833,15.444333333333333,203.97233333333335
2011-07-06,10.139000000000001,21.5625,11.423666666666668,,1.0,20.083333333333332,179.26366666666664,3.833,13.916666666666666,193.18066666666667
2011-07-07,5.263833333333333,13.090333333333334,7.826333333333333,,1.0,23.2075,174.40266666666665,2.125,10.611333333333333,185.014
2011-07-08,5.604166666666667,14.673666666666668,9.0695,,1.3225,23.840500000000002,175.36133333333336,3.125,12.555333333333332,187.91666666666666
2011-07-09,5.583333333333333,16.298666666666666,10.715333333333334,,2.875,17.472166666666666,176.65266666666665,2.875,13.374666666666664,190.02766666666665
2011-07-10,6.361166666666667,16.826333333333334,10.465166666666667,,2.0205,15.847,178.84733333333335,2.792,13.110999999999999,191.95833333333334
2011-07-11,9.034833333333333,22.9375,13.902666666666667,,1.375,20.645833333333332,180.33333333333334,2.958,15.805333333333332,196.139
2011-07-12,9.458333333333334,23.406833333333335,13.948333333333332,,1.1059999999999999,19.416,181.38,3.667,16.163,197.54266666666663
2011-07-13,7.305499999999999,23.257,15.951500000000001,,1.8335,15.604166666666666,178.889,4.417,16.528000000000002,195.41666666666666
2011-07-14,7.781166666666667,21.563999999999997,13.783000000000001,,1.384,18.291666666666668,178.67566666666667,3.957,16.166666666666668,194.842
2011-07-15,7.215333333333334,22.402833333333334,15.187666666666667,,1.951,16.638833333333334,179.29166666666666,4.083,16.611,195.90300000000002
2011-07-16,8.659833333333333,20.868166666666667,12.208333333333334,,4.104,27.027833333333334,179.514,3.125,15.528,195.04166666666666
2011-07-17,8.840333333333334,20.486,11.645833333333334,,1.375,24.159666666666666,178.55566666666667,2.917,16.263666666666666,194.81966666666668
2011-07-18,5.729333333333333,14.875,9.145833333333334,,1.0,12.840166666666667,173.236,1.625,11.666666666666666,184.90300000000002
2011-07-19,5.7250000000000005,12.587833333333334,6.862833333333334,,1.0,21.132,170.90266666666665,1.375,10.828333333333333,181.731
2011-07-20,7.375,15.0625,7.687666666666668,,1.0,21.3125,177.31333333333336,1.583,12.081000000000001,189.39433333333332
2011-07-21,7.368166666666667,15.138833333333332,7.770833333333333,,1.0,12.6875,180.33366666666666,1.0,11.777666666666667,192.111
2011-07-22,11.166666666666666,21.382,10.215333333333334,,1.0,25.264,182.33333333333334,2.167,14.055333333333332,196.389
2011-07-23,12.4305,22.048666666666666,9.618166666666667,,3.771,40.53483333333333,183.20833333333334,2.708,15.180666666666667,198.38866666666664
2011-07-24,10.805833333333334,21.201333333333334,10.395666666666665,,1.3125,37.8195,184.02766666666665,3.25,15.333333333333334,199.361
2011-07-25,9.604166666666666,22.5,12.895833333333334,,1.479,34.277833333333334,182.18066666666667,3.583,15.694666666666668,197.875
2011-07-26,9.013666666666667,19.798666666666666,10.7845,,1.4655,20.111166666666666,180.79166666666666,2.833,14.444333333333333,195.236
2011-07-27,7.0625,20.590333333333334,13.527833333333334,,1.6875,19.340333333333334,177.04166666666666,2.792,13.735999999999999,190.77766666666665
2011-07-28,7.154,21.43683333333333,14.282833333333334,,1.208,20.347333333333335,176.111,2.75,15.417000000000002,191.52766666666665
