date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-02-03,69.5,44.2915,18.0,28.049333333333333,63.939666666666675,35.89033333333334,,1.5,19.512666666666664,61.5,5.0415,-51.0,7.792
2011-02-04,77.5,46.229,18.5,31.611,87.84733333333334,56.236333333333334,,2.125,24.680666666666667,101.5,30.9585,-46.5,9.792
2011-02-05,83.5,53.479,30.0,12.860999999999999,17.29133333333333,4.4303333333333335,,2.25,20.555666666666667,87.5,42.229,-17.0,4.542
2011-02-06,95.5,88.6455,78.0,31.888333333333332,46.559,14.670666666666667,,1.125,52.278999999999996,42.5,31.4375,3.5,5.208
2011-02-07,96.5,96.125,95.5,23.91033333333333,37.36,13.449333333333334,,0.696,44.55533333333333,107.0,67.375,42.0,5.0
2011-02-08,96.0,55.3125,30.5,15.764000000000001,22.083,6.3196666666666665,,1.0,11.360999999999999,75.5,59.104,24.0,4.042
2011-02-09,59.0,38.1045,18.0,17.430666666666667,22.95866666666667,5.528,,0.833,8.5,74.5,31.125,-11.5,3.375
2011-02-10,85.0,54.6665,26.0,24.556,45.60233333333333,21.046666666666667,,1.75,16.097333333333335,87.0,35.875,-10.0,5.333
2011-02-11,91.5,55.292,23.5,15.610999999999999,22.375,6.764,,0.875,16.444333333333333,84.0,36.979,-17.0,3.917
2011-02-12,57.5,38.625,23.0,12.75,14.805666666666667,2.0553333333333335,,0.792,11.375,85.0,35.9375,-10.5,3.0
2011-02-13,69.5,55.3955,36.5,22.885333333333335,38.106,15.220999999999998,,1.625,20.680666666666667,83.5,40.1875,-17.0,4.875
2011-02-14,95.0,87.271,63.0,27.56566666666667,34.23866666666667,6.672999999999999,,1.217,44.77766666666667,53.0,41.1455,31.0,4.087
2011-02-15,95.0,75.958,44.5,27.514,39.94466666666667,12.430333333333332,,1.25,47.40266666666667,87.5,59.167,36.5,4.917
2011-02-16,93.5,68.479,46.0,13.013666666666666,15.416666666666666,2.403,,1.125,17.416666666666668,31.5,15.479500000000002,4.5,2.875
2011-02-17,95.0,81.354,49.0,14.189,17.842333333333332,3.653,,1.292,25.430333333333333,68.0,17.191499999999998,-6.5,2.917
2011-02-18,88.5,50.604,19.5,8.889000000000001,10.639000000000001,1.75,,0.875,9.805666666666667,48.5,6.125,-31.5,2.375
2011-02-19,74.5,45.9165,17.0,17.472333333333335,26.583,9.110999999999999,,0.958,14.653,67.5,6.25,-59.0,4.5
2011-02-20,72.5,48.5,20.0,27.263666666666666,41.725,14.462000000000002,,1.409,21.625,95.0,28.3125,-33.0,5.609
2011-02-21,73.5,45.229,16.0,29.96466666666667,48.34633333333333,18.381333333333334,,1.826,24.625,122.5,57.6045,-15.0,5.435
2011-02-22,65.5,55.729,48.0,12.236333333333334,13.625,1.389,,2.875,24.014,82.0,60.0415,24.5,3.333
2011-02-23,92.5,86.4375,46.5,26.333333333333332,38.81933333333333,12.486333333333334,,1.542,41.30566666666667,94.5,58.354,39.0,5.0
2011-02-24,62.0,44.3125,25.5,13.029333333333334,14.471666666666666,1.4420000000000002,,3.125,28.597333333333335,135.0,95.771,68.5,4.417
2011-02-25,92.5,84.583,64.0,10.791666666666666,11.833333333333334,1.0416666666666667,,1.208,15.555666666666667,79.0,47.479,28.0,3.208
2011-02-26,68.0,52.1455,32.0,7.3053333333333335,8.235999999999999,0.9306666666666666,,0.583,10.139000000000001,85.0,51.75,29.5,2.583
2011-02-27,43.5,32.2295,20.5,7.010333333333333,7.8580000000000005,0.8476666666666667,,0.708,9.194666666666667,76.0,36.104,-1.0,2.125
2011-02-28,62.0,46.6045,32.5,9.394,10.744,1.3499999999999999,,1.261,9.944666666666667,59.0,24.958,-15.5,2.391
2011-03-01,92.0,83.042,72.0,16.472333333333335,19.028000000000002,2.5553333333333335,,0.667,21.736,107.5,69.3335,23.5,3.083
2011-03-02,92.5,86.2915,73.0,14.765333333333333,16.47833333333333,1.7133333333333332,,1.75,18.083,84.0,63.1455,36.0,2.833
2011-03-03,92.0,69.625,54.0,7.097333333333334,8.110999999999999,1.014,,1.042,15.166666666666666,93.5,58.125,25.5,3.0
2011-03-04,84.5,65.375,58.0,6.25,6.875,0.625,,1.583,16.319666666666667,59.0,46.3125,31.5,2.708
2011-03-05,93.5,92.2705,89.5,22.365333333333336,28.599666666666668,6.234666666666667,,0.208,16.014,84.0,50.0205,21.5,4.042
2011-03-06,95.0,91.7085,85.5,19.583333333333332,29.302999999999997,9.719666666666667,,0.783,26.875,138.5,102.4375,79.0,4.0
2011-03-07,95.0,70.5205,51.0,11.930333333333332,14.402666666666667,2.4723333333333333,,1.167,28.361,134.0,112.479,97.0,3.708
2011-03-08,87.0,74.4165,58.5,8.610999999999999,9.486333333333333,0.875,,1.5,20.236333333333334,97.0,81.4165,65.0,2.75
2011-03-09,93.0,91.854,88.0,10.064666666666666,11.103333333333333,1.0386666666666666,,0.708,17.430666666666667,78.5,68.8955,50.5,2.708
2011-03-10,93.5,86.3335,75.0,7.014,7.708666666666666,0.6943333333333334,,0.083,6.333000000000001,62.0,45.25,30.0,2.542
2011-03-11,92.5,75.896,55.0,9.458333333333334,11.319333333333333,1.861,,0.833,13.291333333333334,100.0,58.125,14.5,3.042
2011-03-12,88.5,44.5,18.5,11.998333333333333,15.961333333333334,3.9629999999999996,,0.875,8.027666666666667,109.5,60.104,9.0,2.958
2011-03-13,74.5,37.25,17.5,10.328333333333333,11.457333333333333,1.1286666666666667,,0.739,7.722,103.0,58.0625,25.5,2.391
2011-03-14,78.0,55.604,30.0,15.958333333333334,19.041666666666668,3.0833333333333335,,1.208,13.444333333333333,105.5,54.2295,3.0,3.583
2011-03-15,87.0,48.375,15.0,16.888666666666666,27.375,10.486333333333333,,1.292,21.222333333333335,120.0,58.875,-3.0,3.667
2011-03-16,68.0,50.167,29.5,20.016333333333332,26.798999999999996,6.782666666666667,,1.417,22.055333333333333,107.5,53.8335,-12.5,4.208
2011-03-17,95.5,86.0625,61.5,31.375,41.416333333333334,10.041666666666666,,1.208,34.638666666666666,92.5,69.2295,56.0,5.0
2011-03-18,95.5,93.2915,86.5,18.652666666666665,25.791666666666668,7.139,,1.25,41.278,109.0,83.5205,55.5,4.833
2011-03-19,96.0,45.9165,20.0,13.796999999999999,16.101333333333333,2.3043333333333336,,0.609,13.569333333333333,110.5,82.7705,58.0,4.111
2011-03-20,82.5,56.9375,40.5,15.222333333333333,17.069333333333333,1.8470000000000002,,1.958,20.292,119.0,72.0,37.0,
2011-03-21,79.5,37.6045,18.5,13.097,14.902666666666667,1.8053333333333335,,0.833,13.222333333333333,111.5,65.8335,21.5,
2011-03-22,73.0,50.771,32.5,41.778,79.05533333333334,37.278,,2.625,34.166666666666664,133.5,74.146,-4.0,7.5
2011-03-23,95.5,81.0,54.5,28.944333333333333,57.68066666666667,28.736,,1.375,48.847,114.0,83.9795,55.0,7.042
2011-03-24,95.5,91.3545,71.5,18.180666666666667,26.819333333333333,8.639000000000001,,0.792,16.291666666666668,88.5,66.292,38.5,5.5
2011-03-25,92.0,50.5625,22.5,13.944333333333333,28.263666666666666,14.319333333333333,,1.083,11.985999999999999,128.5,77.479,24.0,5.125
2011-03-26,74.0,44.792,17.0,19.777666666666665,30.575,10.796999999999999,,1.0,15.013666666666666,113.0,60.1875,1.5,4.435
2011-03-27,78.0,46.4165,18.5,22.551666666666666,30.201999999999998,7.650333333333333,,1.708,16.805666666666667,130.5,75.625,5.5,4.174
2011-03-28,84.0,48.896,22.0,22.694333333333333,31.028000000000002,8.333333333333334,,2.125,28.097333333333335,167.0,96.4795,26.5,4.625
2011-03-29,65.0,40.521,11.5,16.153000000000002,20.653000000000002,4.5,,2.375,17.528000000000002,159.5,102.0625,25.5,4.083
2011-03-30,64.0,56.125,46.0,8.555666666666667,9.833333333333334,1.2776666666666667,,1.417,18.402666666666665,172.5,142.167,115.5,2.708
2011-03-31,90.0,62.7915,38.5,6.722,7.458333333333333,0.7360000000000001,,1.167,23.764,189.5,137.0,78.0,2.5
2011-04-01,79.0,50.792,20.0,17.792,27.375,9.583333333333334,,2.958,17.972333333333335,158.5,99.1665,16.5,4.542
2011-04-02,84.0,54.896,27.5,19.944666666666667,25.222333333333335,5.278,,2.875,31.208333333333332,185.0,125.229,65.0,4.792
2011-04-03,78.0,52.667,36.0,7.916333333333334,8.708333333333334,0.7916666666666666,,1.0,16.875333333333334,85.0,69.75,42.5,2.75
2011-04-04,77.5,50.6045,23.5,10.564333333333332,11.908666666666667,1.345,,1.174,15.476333333333335,129.5,75.3335,34.0,2.833
2011-04-05,72.0,39.0625,18.5,14.024333333333333,17.307333333333332,3.283,,2.304,13.264000000000001,156.5,85.4375,7.5,3.826
2011-04-06,88.5,51.021,13.0,24.805333333333333,39.77766666666667,14.972333333333333,,2.917,25.013666666666666,192.0,117.6665,28.5,5.75
2011-04-07,79.0,59.4375,41.0,16.803,20.60766666666667,3.8043333333333336,,3.25,21.569333333333333,188.5,146.3125,99.5,4.417
2011-04-08,79.0,62.8335,49.5,9.735999999999999,10.985999999999999,1.25,,2.667,22.583333333333332,176.0,159.77100000000002,143.5,4.875
2011-04-09,94.5,84.5625,72.5,10.013666666666667,11.360999999999999,1.3473333333333333,,1.833,18.680666666666667,170.0,153.22899999999998,109.0,3.625
2011-04-10,94.0,65.9585,33.5,5.9863333333333335,7.125,1.139,,1.167,17.055333333333333,164.5,122.9585,86.5,3.417
2011-04-11,92.5,67.771,29.0,16.713333333333335,22.828000000000003,6.114666666666667,,2.792,26.625,194.5,125.75,67.0,4.833
2011-04-12,85.0,43.625,12.5,8.917666666666667,10.473666666666666,1.556,,0.348,15.930333333333332,154.0,97.146,59.0,2.696
2011-04-13,77.5,52.333,26.0,19.861333333333334,24.402666666666665,4.541666666666667,,3.125,25.972333333333335,190.5,123.3335,52.5,4.417
2011-04-14,84.0,52.375,16.0,21.447999999999997,24.72,3.2716666666666665,,4.417,33.111,225.5,150.25,70.5,4.667
2011-04-15,87.5,68.1455,49.5,13.069333333333333,14.597333333333333,1.5276666666666667,,5.667,34.666666666666664,205.5,170.0,138.5,4.708
2011-04-16,88.0,63.9585,34.0,9.833333333333334,11.485999999999999,1.6529999999999998,,2.625,20.472333333333335,223.0,174.58350000000002,115.0,4.083
2011-04-17,77.5,49.5835,28.0,5.902666666666666,7.014,1.111,,0.667,16.097333333333335,173.5,121.8335,83.0,2.75
2011-04-18,83.5,62.708,42.5,9.158,11.087333333333333,1.9293333333333333,,1.583,16.213666666666665,172.0,137.10399999999998,97.5,2.792
2011-04-19,96.5,79.6455,39.5,9.589666666666666,11.725999999999999,2.137,,0.826,13.333333333333334,176.5,113.8335,51.0,2.87
2011-04-20,89.5,66.0,47.0,9.375,12.888666666666666,3.514,,0.75,8.25,147.0,93.4585,30.0,3.042
2011-04-21,85.0,73.854,55.5,8.831333333333333,11.053333333333333,2.2223333333333333,,0.875,13.396666666666667,150.5,112.292,77.5,2.792
2011-04-22,90.0,70.146,47.0,16.736,20.291666666666668,3.5556666666666668,,2.708,25.069333333333333,182.0,146.79149999999998,106.0,4.667
2011-04-23,96.5,88.5205,75.5,7.708333333333333,9.333,1.624666666666667,,1.083,14.972333333333333,179.5,158.83350000000002,139.0,2.667
2011-04-24,93.5,62.8125,38.5,5.552,6.8676666666666675,1.316,,1.25,13.416666666666666,193.5,151.375,97.0,3.125
2011-04-25,95.0,63.0625,30.0,15.652666666666667,19.097333333333335,3.4443333333333332,,1.833,18.527666666666665,185.0,130.16649999999998,77.0,4.083
2011-04-26,89.5,60.771,32.0,17.905666666666665,25.602,7.696000000000001,,2.826,22.986,197.5,149.02100000000002,70.5,3.87
2011-04-27,93.5,71.375,57.0,6.1386666666666665,7.403,1.2636666666666667,,2.75,44.05533333333333,225.0,194.4795,162.5,3.042
2011-04-28,95.5,67.5835,38.5,8.902666666666667,10.680333333333332,1.7776666666666667,,2.042,22.722333333333335,218.5,179.4375,125.5,3.667
2011-04-29,86.0,61.479,44.0,6.875,8.347,1.4720000000000002,,1.208,13.749666666666668,176.0,136.1875,98.0,2.875
2011-04-30,95.5,68.3335,44.5,11.694333333333333,14.916333333333332,3.2223333333333333,,2.875,23.583333333333332,203.5,159.47899999999998,87.0,4.417
2011-05-01,97.0,77.9165,56.5,7.708333333333333,8.944333333333333,1.2363333333333333,,2.125,23.096999999999998,197.0,174.1875,152.5,4.0
2011-05-02,97.0,54.1045,21.0,15.660333333333334,19.944,4.284,,1.375,73.70566666666667,239.5,179.542,121.5,4.208
2011-05-03,97.0,78.5625,56.0,6.690333333333332,7.692333333333333,1.0023333333333333,,0.391,43.333333333333336,177.5,145.042,116.5,3.0
2011-05-04,97.0,65.667,35.5,7.972333333333334,9.292,1.3193333333333335,,2.375,23.0,218.5,163.72899999999998,120.5,3.542
2011-05-05,90.0,68.667,54.5,4.236,5.055666666666666,0.8193333333333334,,1.333,19.875,160.0,141.83350000000002,123.0,2.75
2011-05-06,92.5,77.354,61.5,7.4446666666666665,8.708333333333334,1.264,,0.958,17.902666666666665,174.0,143.375,113.0,2.875
2011-05-07,96.5,90.9165,79.5,11.291666666666666,13.957999999999998,2.6666666666666665,,0.125,22.222333333333335,179.0,158.0205,138.5,3.333
2011-05-08,97.5,67.479,44.5,13.388666666666666,16.361333333333334,2.9723333333333333,,2.375,30.569333333333333,251.0,192.833,133.5,5.417
2011-05-09,81.0,58.0415,32.0,18.511333333333333,25.533666666666665,7.022333333333333,,2.625,28.389,237.0,183.25,113.5,4.875
2011-05-10,96.5,76.3335,51.5,16.804,20.573,3.769666666666667,,2.391,35.34733333333333,263.0,212.39600000000002,159.5,4.696
2011-05-11,97.0,94.7295,90.5,10.305333333333333,12.291333333333332,1.986,,0.083,14.069333333333333,154.5,136.875,128.0,3.292
2011-05-12,97.0,95.9585,90.5,8.652666666666667,9.916666666666666,1.264,,0.167,11.027666666666667,159.0,147.375,132.0,2.75
2011-05-13,97.0,84.9165,69.0,14.097,19.527666666666665,5.430666666666667,,0.833,26.708333333333332,231.0,186.1045,152.5,4.458
2011-05-14,91.5,55.7705,28.0,13.222333333333333,16.055666666666667,2.8333333333333335,,1.708,56.291666666666664,236.0,185.35399999999998,129.0,3.958
2011-05-15,61.0,33.3335,16.5,10.985999999999999,12.889000000000001,1.9029999999999998,,3.625,24.166666666666668,242.0,194.91649999999998,137.0,3.542
2011-05-16,73.0,56.896,26.0,11.964666666666666,13.506666666666668,1.5416666666666667,,3.75,32.958333333333336,228.0,195.70850000000002,167.5,3.875
2011-05-17,95.5,78.1875,59.0,17.202333333333332,19.474999999999998,2.273,,3.261,30.597333333333335,200.0,168.35399999999998,132.0,4.957
2011-05-18,97.0,70.854,38.0,17.083,26.541666666666668,9.458333333333334,,1.292,38.40266666666667,229.5,176.833,123.0,5.667
2011-05-19,93.5,61.1045,26.5,19.208333333333332,25.194333333333333,5.986,,3.542,34.708333333333336,244.5,193.97899999999998,121.0,5.042
2011-05-20,83.0,66.167,50.5,12.875,14.930333333333332,2.0556666666666668,,3.5,39.028,247.5,207.708,174.5,3.917
2011-05-21,91.0,72.5205,54.5,10.055666666666667,11.985999999999999,1.9306666666666665,,3.75,27.680333333333333,250.0,214.33350000000002,183.0,3.667
2011-05-22,96.5,85.771,64.5,7.055666666666667,8.597333333333333,1.5416666666666667,,2.5,19.472333333333335,251.5,186.0625,138.0,3.25
2011-05-23,94.5,77.7915,54.5,6.999,8.186666666666666,1.188,,1.208,12.388666666666666,167.5,144.6875,116.0,2.0
2011-05-24,96.5,87.25,62.5,10.502666666666666,12.535000000000002,2.0326666666666666,,0.174,11.472,168.0,127.167,106.0,2.826
2011-05-25,96.5,66.8335,35.5,20.041666666666668,30.25,10.208333333333334,,3.083,20.666666666666668,227.0,169.7295,98.5,5.333
2011-05-26,94.5,80.9585,65.5,9.597333333333333,11.264000000000001,1.6666666666666667,,1.042,20.986,203.5,173.95850000000002,145.0,2.75
2011-05-27,96.5,80.75,61.5,11.875,14.917000000000002,3.0416666666666665,,0.167,18.527666666666665,201.5,179.52100000000002,158.0,3.125
2011-05-28,97.0,96.2295,93.5,7.180666666666667,8.208666666666666,1.028,,0.208,10.083666666666666,197.5,183.20850000000002,167.5,2.333
2011-05-29,97.0,96.896,96.5,3.4443333333333332,4.333,0.8889999999999999,,0.167,6.639,178.5,171.66649999999998,155.5,2.042
2011-05-30,97.0,80.7085,60.0,3.7503333333333337,4.998333333333334,1.2473333333333334,,0.25,10.903,187.5,163.91649999999998,149.5,2.0
2011-05-31,72.0,65.3955,55.0,3.518666666666667,4.905,1.386,,0.217,19.583333333333332,156.5,134.9375,110.0,2.0
2011-06-01,80.5,65.5835,50.0,6.833333333333333,9.263666666666666,2.4306666666666668,,0.417,31.846999999999998,167.5,139.77100000000002,107.0,2.542
2011-06-02,97.0,92.375,82.0,15.722333333333333,21.736333333333334,6.0136666666666665,,0.417,31.56566666666667,168.0,151.35399999999998,136.0,3.333
2011-06-03,97.5,77.667,51.5,18.924,22.468,3.5440000000000005,,1.708,26.014,242.5,191.6455,149.0,4.833
2011-06-04,96.5,72.9165,46.0,14.583333333333334,22.528000000000002,7.944333333333333,,3.0,31.569333333333333,258.5,212.667,162.5,4.958
2011-06-05,93.5,78.1875,55.0,11.5,13.361333333333334,1.861,,3.458,34.59733333333333,256.5,213.042,180.5,3.875
2011-06-06,96.0,67.729,27.0,13.616,15.534333333333334,1.9183333333333332,,2.375,34.05566666666667,287.0,219.0,165.5,3.625
2011-06-07,92.0,74.2085,49.5,19.486666666666668,23.807,4.320666666666667,,6.217,36.388666666666666,239.0,205.0,176.5,4.826
2011-06-08,96.0,86.271,67.5,9.166666666666666,10.277666666666667,1.1113333333333333,,0.583,18.139,223.0,187.4375,167.0,2.375
2011-06-09,97.0,75.125,43.5,13.611333333333334,16.903000000000002,3.2916666666666665,,2.458,22.138666666666666,258.0,205.4795,154.0,3.458
2011-06-10,92.5,79.104,60.0,13.235999999999999,16.444333333333333,3.2083333333333335,,4.25,19.916666666666668,261.5,225.75,197.5,4.167
2011-06-11,97.5,90.7705,75.5,12.777666666666667,15.444333333333333,2.6666666666666665,,0.75,26.875333333333334,228.0,210.60399999999998,197.0,3.75
2011-06-12,94.5,76.604,49.0,10.0,11.541666666666666,1.5416666666666667,,1.417,30.236,254.0,220.25,190.0,4.25
2011-06-13,97.5,87.9165,72.5,12.001,14.224666666666666,2.2236666666666665,,0.5,21.941666666666666,229.5,198.66649999999998,173.0,3.957
2011-06-14,96.5,80.604,60.0,13.656666666666666,16.278000000000002,2.621,,1.0,21.278000000000002,237.0,201.7705,174.0,3.522
2011-06-15,87.5,66.5,51.0,10.389000000000001,12.680333333333332,2.2916666666666665,,0.875,16.722333333333335,228.5,199.64600000000002,179.0,2.958
2011-06-16,97.0,82.8545,64.5,11.166666666666666,14.235999999999999,3.0696666666666665,,0.292,17.958333333333332,226.5,199.125,174.5,3.042
2011-06-17,97.0,95.375,91.0,6.2636666666666665,7.194333333333333,0.9303333333333333,,0.667,13.75,196.5,184.60399999999998,175.0,2.0
2011-06-18,97.0,89.021,67.5,12.014000000000001,15.125,3.111,,0.833,16.013666666666666,215.5,192.45850000000002,171.0,3.292
2011-06-19,97.5,86.125,63.0,7.055666666666667,8.430666666666667,1.375333333333333,,1.5,24.25,239.5,207.64600000000002,183.5,3.208
2011-06-20,95.5,83.479,64.5,14.571666666666665,19.251333333333335,4.679333333333333,,3.875,18.763666666666666,259.0,228.125,197.0,4.708
2011-06-21,96.0,83.0835,63.0,13.304,17.577,4.273,,3.13,18.236,271.5,237.3125,215.0,3.261
2011-06-22,97.5,71.8125,45.5,21.333,30.777666666666665,9.444666666666667,,5.417,35.80533333333333,313.0,262.6875,205.0,4.917
2011-06-23,90.0,79.583,68.0,11.541666666666666,15.291666666666666,3.75,,3.042,29.278000000000002,285.5,256.85400000000004,239.5,2.667
2011-06-24,87.0,77.396,62.5,6.361,9.430333333333333,3.0693333333333332,,1.958,26.444666666666667,290.0,261.2705,239.5,2.167
2011-06-25,92.0,83.8955,72.0,6.7363333333333335,8.680666666666667,1.9443333333333335,,1.667,21.597333333333335,250.0,220.1875,195.0,2.667
2011-06-26,97.5,95.6665,92.0,5.264,6.153,0.8889999999999999,,1.292,18.472333333333335,207.5,197.5625,187.0,2.167
2011-06-27,97.5,95.7085,89.5,8.237666666666668,11.332666666666668,3.095,,0.0,35.76933333333333,236.5,212.25,193.0,3.333
2011-06-28,95.5,74.771,49.5,13.734,17.93133333333333,4.197,,2.2,34.907666666666664,331.0,271.64599999999996,230.0,3.957
2011-06-29,95.0,68.646,47.0,11.526666666666666,14.624,3.0973333333333333,,2.375,28.986333333333334,336.5,282.35400000000004,226.0,3.208
2011-06-30,95.5,75.4585,41.0,22.444333333333333,28.888666666666666,6.444333333333333,,4.5,36.90266666666667,333.5,276.66650000000004,244.5,3.846
2011-07-01,97.0,80.4375,46.5,19.25,26.402666666666665,7.152666666666666,,2.208,47.958333333333336,323.5,268.9795,241.0,3.867
2011-07-02,97.0,87.7915,76.5,10.124666666666668,12.611333333333334,2.486,,3.625,38.18033333333333,270.0,248.6045,229.5,2.583
2011-07-03,95.5,75.8125,47.5,7.666666666666667,9.236333333333333,1.5693333333333335,,3.5,29.527666666666665,318.0,269.6455,232.0,2.917
2011-07-04,91.0,80.1875,66.5,8.163,10.776333333333334,2.6136666666666666,,4.5,47.014,300.0,272.3955,255.5,3.667
2011-07-05,93.0,74.5,55.0,10.201,12.738666666666667,2.5376666666666665,,4.217,28.25,316.5,270.54150000000004,237.0,3.917
2011-07-06,92.0,67.8335,42.5,9.302999999999999,11.406666666666666,2.103666666666667,,1.75,26.930666666666667,311.5,263.625,225.0,2.625
2011-07-07,92.5,80.833,67.0,9.541666666666666,12.708666666666668,3.1666666666666665,,2.75,21.291666666666668,279.5,254.97899999999998,232.0,3.542
2011-07-08,88.0,77.9795,66.0,11.764000000000001,18.875,7.111,,4.083,22.125,293.5,269.6455,254.5,6.957
2011-07-09,91.5,74.229,54.0,11.722333333333333,22.249666666666666,10.527666666666667,,5.5,23.125,324.0,279.16650000000004,251.5,10.125
2011-07-10,93.5,68.146,39.0,8.319333333333333,13.930333333333332,5.6113333333333335,,3.792,15.729500000000002,334.0,284.3545,244.5,8.917
2011-07-11,94.5,69.771,44.0,10.159,18.642666666666667,8.483666666666666,,5.75,18.42,333.0,285.22900000000004,247.0,8.625
2011-07-12,91.0,70.521,46.0,8.650333333333334,15.627333333333333,6.977,,3.522,19.583333333333332,325.5,281.7705,251.5,9.542
2011-07-13,88.0,67.3125,43.5,9.419333333333332,15.769,6.349666666666667,,7.125,18.833333333333332,323.0,278.625,248.5,8.792
2011-07-14,87.5,65.6875,39.0,10.236333333333333,17.000333333333334,6.764,,3.958,16.013666666666666,328.5,279.6875,241.5,7.875
