date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2011-02-09,0.742,64.286,50.315,35.143,4.612,6.446,1.833,3.518,4.029,0.673,-2.086,189.739,7.348,,197.087,2.708
2011-02-10,1.594,87.714,62.791,35.571,7.667,11.722,4.054,7.411,6.614,1.424,-2.471,190.625,10.25,,200.875,3.792
2011-02-11,0.918,88.714,56.101,33.0,5.078,6.674,1.596,6.284,4.8,0.612,-2.814,190.5,9.958,,200.458,3.292
2011-02-12,0.845,79.714,50.405,31.286,4.029,5.212,1.184,7.223,4.443,0.802,-3.171,192.042,13.375,,205.417,2.875
2011-02-13,1.387,76.143,53.613,36.286,7.996,10.339,2.344,8.292,6.886,3.633,0.843,190.783,13.652,,204.435,3.182
2011-02-14,1.414,95.0,77.434,64.714,8.891,11.079,2.188,9.731,6.243,4.335,2.643,190.208,14.958,,205.167,4.167
2011-02-15,1.721,95.0,60.167,38.0,8.023,11.517,3.494,13.246,10.557,5.09,1.086,191.375,11.625,,203.0,4.087
2011-02-16,0.87,68.571,44.244,28.0,8.608,11.495,2.887,5.486,4.357,1.514,-1.314,188.739,11.522,,200.261,4.125
2011-02-17,1.521,93.714,72.274,50.143,8.941,11.79,2.848,7.577,3.271,0.273,-1.5,188.292,12.458,,200.75,4.25
2011-02-18,1.029,65.0,44.964,26.714,4.476,5.739,1.262,4.911,3.086,-0.464,-3.643,188.958,8.125,,197.083,2.917
2011-02-19,0.779,69.857,47.012,25.714,5.358,6.5,1.142,4.359,6.229,0.501,-5.243,190.958,9.208,,200.167,2.917
2011-02-20,1.539,77.571,55.625,29.143,13.617,18.304,4.688,6.434,8.929,2.29,-3.929,192.125,24.75,,216.875,4.125
2011-02-21,2.38,78.286,52.512,29.857,11.003,15.707,4.704,11.114,11.457,4.902,-2.243,191.917,15.208,,207.125,4.333
2011-02-22,3.238,76.571,55.72,38.0,9.893,12.386,2.493,16.649,6.514,3.645,0.886,190.542,11.375,,201.917,4.217
2011-02-23,1.415,97.0,83.428,47.429,16.317,22.921,6.604,13.482,11.414,6.966,2.929,186.5,17.273,,203.773,5.375
2011-02-24,3.148,66.857,47.899,32.714,6.066,7.406,1.34,22.256,11.586,7.212,3.757,189.333,9.875,,199.208,4.042
2011-02-25,1.048,95.0,85.298,60.571,5.57,7.231,1.66,6.219,3.957,2.821,1.557,188.083,10.375,,198.458,3.75
2011-02-26,0.747,93.143,62.863,43.571,4.583,6.158,1.575,5.642,6.114,2.335,-1.314,189.958,9.875,,199.833,3.25
2011-02-27,0.74,61.429,46.577,34.857,3.357,4.426,1.069,5.774,5.257,1.06,-2.071,189.667,5.875,,195.542,2.375
2011-02-28,1.137,73.0,54.058,32.286,7.04,9.356,2.316,5.877,4.643,0.283,-3.886,191.958,9.292,,201.25,3.625
2011-03-01,1.855,97.6,85.058,61.6,13.781,23.386,9.604,7.667,10.28,4.92,1.34,188.87,16.435,,205.304,5.333
2011-03-02,1.487,97.2,90.442,62.6,10.347,20.682,10.335,7.155,6.78,2.552,-0.78,192.217,19.043,,211.261,5.348
2011-03-03,1.893,94.6,68.175,47.4,5.225,7.245,2.02,10.58,7.88,3.949,1.12,190.292,9.708,,200.0,3.958
2011-03-04,2.19,75.8,58.75,41.8,4.479,5.943,1.464,8.044,4.94,2.173,-0.8,191.583,8.208,,199.792,3.208
2011-03-05,1.921,97.8,95.883,86.6,11.654,15.635,3.982,5.782,8.48,5.199,1.72,188.333,17.25,,205.583,5.625
2011-03-06,3.464,97.6,94.007,82.4,15.794,32.266,16.472,10.641,10.2,7.984,6.46,187.083,20.208,,207.292,5.375
2011-03-07,3.263,95.5,57.782,34.5,6.959,10.193,3.234,13.642,12.675,9.494,6.75,188.333,11.625,,199.958,4.13
2011-03-08,0.941,81.0,67.945,48.0,8.057,13.125,5.068,10.454,9.0,6.643,5.3,188.826,12.174,,201.0,3.792
2011-03-09,0.692,94.667,89.708,81.0,11.084,19.229,8.146,7.562,6.5,5.288,3.567,188.792,12.625,,201.417,4.25
2011-03-10,0.182,92.0,82.75,72.0,6.717,10.456,3.739,3.949,4.633,3.246,1.933,188.208,9.042,,197.25,3.417
2011-03-11,0.863,95.0,78.278,62.333,7.292,11.5,4.208,7.802,7.567,3.84,0.667,187.917,12.708,,200.625,3.875
2011-03-12,1.35,74.333,54.375,34.333,5.685,7.405,1.72,5.833,8.333,4.026,0.2,187.292,9.208,,196.5,2.958
2011-03-13,0.761,92.333,58.514,31.667,9.444,13.958,4.514,6.146,8.4,3.531,-0.933,189.333,12.208,,201.542,4.417
2011-03-14,1.137,87.0,63.347,40.667,10.695,15.324,4.629,5.556,7.167,2.839,-1.433,190.636,12.864,,203.5,4.136
2011-03-15,0.677,92.667,56.111,25.0,8.664,12.306,3.641,9.396,9.467,3.881,-1.867,191.739,8.957,,200.696,3.875
2011-03-16,1.195,81.0,53.153,36.333,10.567,14.603,4.036,15.506,7.3,3.808,0.333,191.583,10.083,,201.667,4.696
2011-03-17,1.337,97.667,89.958,75.667,24.071,32.755,8.685,22.375,10.533,6.988,1.767,192.25,21.917,,214.167,5.708
2011-03-18,0.988,97.667,90.014,69.0,12.26,16.031,3.771,20.396,10.067,8.001,6.0,185.583,10.333,,195.917,4.917
2011-03-19,0.286,97.667,45.042,24.667,4.469,5.97,1.501,7.432,7.533,4.976,2.533,185.75,3.792,,189.542,2.625
2011-03-20,1.597,72.333,49.139,27.667,5.864,7.802,1.938,7.838,9.567,5.121,0.367,185.792,7.875,,193.667,2.958
2011-03-21,0.536,55.0,38.278,24.333,4.636,6.052,1.417,8.542,9.233,4.983,1.0,186.5,2.792,,189.292,2.652
2011-03-22,1.986,73.0,48.867,23.0,14.094,19.668,5.574,15.062,12.433,6.058,-1.9,189.565,11.87,,201.435,4.208
2011-03-23,1.875,95.5,66.917,44.5,7.5,10.972,3.472,28.51,9.65,7.906,5.85,187.917,18.042,,205.958,4.625
2011-03-24,1.065,87.5,70.208,46.5,5.635,8.92,3.285,3.961,9.4,6.152,5.05,183.0,7.583,,190.583,3.792
2011-03-25,0.923,76.0,45.854,20.5,3.375,4.375,1.0,5.625,12.0,6.402,2.0,185.333,5.5,,190.833,2.792
2011-03-26,0.494,64.5,41.229,19.0,5.417,7.458,2.042,8.323,8.4,4.612,0.65,188.667,5.75,,194.417,3.25
2011-03-27,1.316,72.5,48.979,28.0,9.57,11.847,2.278,12.863,11.05,6.204,1.65,190.208,8.333,,198.542,3.542
2011-03-28,1.594,82.5,51.188,23.5,10.444,14.222,3.778,16.99,15.95,7.746,0.25,190.083,9.333,,199.417,3.826
2011-03-29,1.945,73.667,52.744,29.333,11.874,13.961,2.088,17.615,12.433,8.457,3.9,190.609,10.304,,200.913,3.5
2011-03-30,2.49,82.0,62.931,41.0,19.88,26.476,6.596,23.292,17.367,10.76,3.6,190.625,23.5,,214.125,4.5
2011-03-31,1.376,86.667,66.334,49.333,5.771,7.248,1.477,16.77,15.967,10.853,5.6,182.667,17.583,,200.25,2.792
2011-04-01,1.061,86.857,63.381,38.857,6.439,7.788,1.349,10.101,12.857,8.04,1.371,186.167,9.625,,195.792,3.125
2011-04-02,1.197,92.857,56.381,33.857,6.168,7.684,1.516,15.709,16.0,8.922,2.571,186.625,9.583,,196.208,3.0
2011-04-03,0.769,65.714,43.137,26.286,3.061,3.894,0.833,6.428,11.157,6.155,2.386,186.667,6.333,,193.0,2.708
2011-04-04,0.662,73.429,48.125,28.143,4.639,5.864,1.225,5.719,10.071,5.224,-0.771,188.125,8.333,,196.458,2.958
2011-04-05,1.152,81.571,58.095,36.571,9.298,11.584,2.286,7.141,12.729,5.97,-2.8,190.429,12.762,,203.19,3.304
2011-04-06,1.488,78.429,53.809,24.714,9.528,11.738,2.211,11.992,16.786,9.854,1.543,186.217,10.522,,196.739,3.217
2011-04-07,1.891,85.714,65.053,39.286,14.726,17.704,2.978,21.578,18.471,11.237,2.957,191.0,19.458,,210.458,4.292
2011-04-08,1.328,90.143,63.845,33.714,10.286,12.366,2.081,19.706,21.3,14.327,6.943,185.375,24.083,,209.458,3.458
2011-04-09,0.543,96.571,89.006,64.857,5.034,6.868,1.834,8.474,12.771,9.562,8.086,184.583,11.625,,196.208,4.583
2011-04-10,0.667,94.429,73.512,48.143,4.05,5.308,1.257,11.255,13.029,9.56,5.671,185.208,9.417,,194.625,3.708
2011-04-11,,,,,,,,,,,,,,,,
2011-04-12,0.087,79.0,46.403,21.0,3.56,4.84,1.28,12.334,12.567,7.335,2.133,186.714,9.714,,196.429,2.708
2011-04-13,1.83,80.429,45.083,13.429,7.808,9.182,1.374,17.75,21.586,12.133,1.443,185.75,12.792,,198.542,3.652
2011-04-14,1.659,82.143,55.791,30.0,9.683,11.361,1.677,19.476,19.286,13.351,5.757,184.696,14.435,,199.13,4.0
2011-04-15,2.2,85.857,64.934,42.857,11.229,13.6,2.37,29.661,21.329,14.673,6.957,184.167,15.667,,199.833,4.292
2011-04-16,1.041,92.286,60.934,35.714,5.52,7.441,1.921,19.351,21.4,13.808,8.057,181.542,19.125,,200.667,3.167
2011-04-17,0.764,79.857,50.881,29.286,2.945,3.826,0.881,8.924,14.343,9.98,6.657,182.583,6.042,,188.625,2.667
2011-04-18,0.761,85.286,66.821,48.571,4.739,6.386,1.647,10.696,11.943,9.196,5.614,182.864,8.818,,191.682,3.435
2011-04-19,0.452,94.714,84.321,71.0,2.233,3.157,0.924,6.223,9.357,6.898,4.6,186.435,6.913,,193.348,2.583
2011-04-20,0.421,91.286,69.476,48.714,3.638,5.369,1.731,3.286,10.657,6.698,3.786,189.25,13.417,,202.667,3.522
2011-04-21,0.694,93.429,77.69,57.143,6.776,9.006,2.23,7.969,12.757,8.71,3.757,190.167,22.083,,212.25,3.292
2011-04-22,0.521,96.714,89.607,80.286,6.651,9.316,2.665,11.937,13.971,11.103,9.0,188.625,11.958,,200.583,4.417
2011-04-23,0.564,96.571,93.333,84.714,4.418,5.832,1.413,17.641,15.814,13.273,9.771,185.375,19.917,,205.292,3.125
2011-04-24,0.553,95.286,73.387,39.571,3.061,3.729,0.668,5.751,15.986,11.254,6.943,186.042,7.958,,194.0,3.0
2011-04-25,0.666,96.0,69.351,38.0,6.584,8.035,1.451,10.601,15.729,9.61,4.4,189.292,10.375,,199.667,3.542
2011-04-26,0.806,92.286,75.155,48.429,8.482,10.367,1.885,14.119,17.714,11.446,3.114,187.565,12.174,,199.739,3.5
2011-04-27,1.637,92.0,78.072,57.571,6.9,8.321,1.421,38.506,21.6,16.776,11.2,185.208,18.625,,203.833,3.609
2011-04-28,0.792,95.857,70.768,43.0,4.102,4.892,0.79,12.649,20.214,14.378,9.371,181.708,8.542,,190.25,2.833
2011-04-29,0.775,86.714,61.512,40.0,5.654,6.758,1.105,11.333,15.386,11.296,6.957,186.0,19.875,,205.875,3.125
2011-04-30,1.322,86.571,74.066,57.286,10.003,11.699,1.696,14.987,17.186,12.871,4.743,188.625,13.625,,202.25,4.125
2011-05-01,1.322,91.429,68.994,41.429,6.498,7.678,1.18,22.271,21.657,16.719,11.586,186.583,14.708,,201.292,3.375
2011-05-02,0.783,65.143,39.667,28.714,3.407,4.066,0.659,55.098,20.314,16.654,10.829,184.917,7.0,,191.917,2.958
2011-05-03,0.777,95.714,68.542,41.571,5.083,6.25,1.167,15.897,17.143,12.764,8.186,186.348,9.391,,195.739,3.292
2011-05-04,0.655,96.0,75.988,50.429,3.607,4.59,0.983,12.554,17.243,13.782,10.4,184.542,36.625,,221.167,3.261
2011-05-05,0.411,86.143,75.488,62.429,2.93,3.83,0.9,11.839,12.557,10.718,8.357,187.75,7.542,,195.292,3.625
2011-05-06,0.925,90.143,74.738,55.857,5.706,7.607,1.902,7.949,14.6,11.941,8.143,188.476,10.095,,198.571,4.273
2011-05-07,0.647,95.857,88.095,68.571,7.539,9.288,1.749,13.967,18.043,15.204,12.114,187.542,27.833,,215.375,3.875
2011-05-08,1.228,95.857,56.667,20.286,4.189,5.125,0.937,16.151,24.814,18.124,12.357,188.208,10.625,,198.833,3.417
2011-05-09,1.308,81.857,59.571,32.0,5.893,6.911,1.018,8.784,20.086,16.245,10.643,188.917,19.875,,208.792,3.667
2011-05-10,1.101,88.571,66.78,37.286,7.851,9.229,1.378,16.749,26.271,18.629,13.386,186.522,11.565,,198.087,4.167
2011-05-11,0.709,96.286,88.215,72.429,9.047,10.789,1.743,13.429,16.071,13.543,11.843,188.542,15.333,,203.875,4.435
2011-05-12,0.927,96.714,93.25,84.0,6.803,8.768,1.965,10.488,15.814,13.971,11.743,186.75,10.583,,197.333,4.083
2011-05-13,0.806,96.714,61.345,25.286,4.24,5.871,1.631,45.042,22.9,18.247,15.371,183.042,7.875,,190.917,3.042
2011-05-14,1.584,74.143,53.089,34.143,6.204,7.368,1.163,48.451,20.714,16.51,10.657,186.542,9.625,,196.167,3.458
2011-05-15,1.849,75.429,50.304,29.571,6.075,6.824,0.749,19.449,22.357,17.374,11.371,189.625,8.667,,198.292,3.167
2011-05-16,1.628,87.714,72.851,46.286,6.831,8.225,1.394,25.643,21.457,16.585,10.443,188.583,13.833,,202.417,3.167
2011-05-17,1.596,93.286,72.423,43.571,8.748,10.043,1.296,23.684,20.271,16.489,13.5,185.727,17.136,,202.864,3.542
2011-05-18,1.224,82.714,59.107,32.429,7.61,9.233,1.622,12.829,20.043,15.591,10.671,188.864,14.227,,203.091,3.364
2011-05-19,2.201,89.571,69.982,49.714,10.895,12.715,1.821,30.262,22.757,17.33,10.214,191.333,33.417,,224.75,4.375
2011-05-20,2.378,87.286,60.649,30.143,12.776,15.009,2.232,33.268,26.486,19.951,12.429,191.0,19.0,,210.0,4.708
2011-05-21,2.132,91.286,73.679,50.0,9.882,12.176,2.294,38.275,25.4,20.072,14.886,187.75,40.667,,228.417,4.0
2011-05-22,0.9,95.571,87.369,64.571,4.067,5.323,1.256,17.995,22.086,15.249,12.229,185.583,9.75,,195.333,3.125
2011-05-23,0.724,96.571,76.369,54.0,6.274,8.524,2.25,7.899,16.357,13.643,10.714,187.208,9.292,,196.5,3.417
2011-05-24,0.849,95.857,83.553,58.286,6.671,8.759,2.088,9.472,16.614,13.317,10.443,185.261,9.13,,194.391,3.417
2011-05-25,1.038,93.857,72.988,47.429,7.862,10.429,2.567,13.624,20.986,15.377,9.214,188.792,13.833,,202.625,3.478
2011-05-26,0.812,89.0,76.298,59.0,5.003,6.624,1.621,15.515,18.529,15.518,12.686,186.125,8.75,,194.875,3.167
2011-05-27,1.289,92.143,75.036,53.714,6.681,8.45,1.769,14.476,20.743,17.694,14.886,184.75,16.0,,200.75,2.958
2011-05-28,0.755,96.143,92.566,81.429,5.499,7.015,1.516,14.453,19.629,17.348,16.357,182.333,27.208,,209.542,3.458
2011-05-29,0.336,96.286,95.042,92.857,2.75,4.062,1.313,4.324,18.471,16.793,15.471,181.375,8.083,,189.458,2.875
2011-05-30,0.312,94.0,75.827,61.857,1.2,1.942,0.742,1.97,18.843,15.844,12.614,178.833,3.0,,181.833,1.833
2011-05-31,0.358,79.0,66.625,50.857,1.657,2.826,1.169,16.028,14.357,11.821,10.071,185.609,3.826,,189.435,2.042
2011-06-01,0.671,91.714,72.458,57.571,4.855,7.368,2.513,23.143,14.129,11.805,8.757,187.167,8.833,,196.0,3.652
2011-06-02,0.99,95.571,91.006,78.143,10.955,14.985,4.03,27.252,16.871,14.389,10.9,189.087,15.0,,204.087,3.75
2011-06-03,1.249,96.429,84.45,64.143,9.968,13.927,3.959,21.247,21.0,17.143,13.843,189.125,33.75,,222.875,4.25
2011-06-04,1.892,96.571,82.232,64.0,8.892,11.432,2.54,25.864,22.914,18.177,12.914,189.292,19.667,,208.958,4.0
2011-06-05,1.458,95.0,80.69,50.429,7.362,9.321,1.958,38.947,25.171,19.421,15.6,189.167,12.917,,202.083,4.042
2011-06-06,1.462,96.143,74.286,47.143,7.637,9.444,1.807,33.583,24.314,19.718,15.657,186.958,12.458,,199.417,3.833
2011-06-07,2.475,93.143,80.815,64.143,9.381,11.99,2.609,37.641,23.514,19.277,15.229,188.45,53.2,,241.65,4.043
2011-06-08,1.034,94.0,79.661,60.143,7.353,9.89,2.538,18.22,22.657,18.418,14.4,184.042,11.292,,195.333,3.913
2011-06-09,1.294,94.429,78.054,54.571,6.063,8.362,2.3,11.833,22.014,18.693,13.586,182.458,13.458,,195.917,3.0
2011-06-10,2.297,94.429,82.399,66.143,9.689,12.522,2.833,23.72,24.029,20.57,16.657,187.0,25.542,,212.542,3.792
2011-06-11,1.508,96.286,83.048,51.714,8.239,10.172,1.932,26.206,25.443,20.378,17.229,185.875,15.125,,201.0,4.0
2011-06-12,2.193,93.857,73.726,53.714,6.129,7.75,1.621,22.902,24.143,20.483,16.329,188.208,15.208,,203.417,4.125
2011-06-13,0.743,95.429,85.244,65.286,4.667,6.245,1.579,18.506,23.4,19.179,17.1,184.5,10.0,,194.5,3.875
2011-06-14,1.189,96.286,82.845,54.571,9.3,11.476,2.176,12.065,21.471,18.524,16.457,185.739,14.478,,200.217,3.542
2011-06-15,0.996,90.143,69.077,54.143,4.904,7.263,2.36,6.464,20.243,17.876,14.786,188.125,9.875,,198.0,3.217
2011-06-16,1.508,94.286,80.625,63.857,6.824,10.051,3.226,10.399,21.686,18.546,13.414,188.364,16.364,,204.727,3.348
2011-06-17,0.63,95.857,90.381,77.0,4.854,6.817,1.963,12.137,20.386,18.204,16.943,185.375,10.0,,195.375,3.75
2011-06-18,1.121,95.714,91.494,82.0,8.794,10.782,1.987,15.932,19.271,17.931,16.957,185.417,32.5,,217.917,3.667
2011-06-19,1.377,96.143,83.994,60.286,6.75,8.65,1.9,17.235,23.771,19.496,15.871,190.875,14.833,,205.708,3.583
2011-06-20,2.222,94.571,83.322,67.429,9.024,12.678,3.653,25.749,24.871,21.37,17.586,191.667,24.708,,216.375,3.875
2011-06-21,1.994,95.429,87.482,66.143,12.15,15.927,3.778,33.888,26.829,21.999,19.843,190.864,23.364,,214.227,5.125
2011-06-22,2.915,95.571,76.631,54.571,11.33,15.055,3.724,30.142,28.671,24.001,18.886,189.208,39.792,,229.0,4.304
2011-06-23,2.818,93.143,82.411,66.143,17.2,22.825,5.625,42.173,28.486,24.434,21.986,189.875,23.583,,213.458,5.042
2011-06-24,1.865,92.714,71.191,51.143,10.625,15.306,4.681,26.423,32.086,26.406,20.8,184.375,20.375,,204.75,3.625
2011-06-25,0.75,95.286,87.137,78.286,4.025,6.354,2.329,7.17,20.843,18.96,17.357,186.833,9.292,,196.125,3.75
2011-06-26,0.599,96.429,92.827,84.429,3.263,4.513,1.25,8.262,19.714,18.913,17.786,187.917,9.583,,197.5,3.375
2011-06-27,0.953,96.286,93.595,84.571,6.884,10.258,3.375,7.089,22.314,19.945,18.429,186.958,16.25,,203.208,4.375
2011-06-28,1.68,95.857,89.131,75.714,10.58,16.331,5.751,17.203,26.3,22.887,19.471,188.0,22.609,,210.609,5.167
2011-06-29,1.442,94.571,73.893,55.714,6.592,9.578,2.986,18.315,29.086,25.793,22.857,187.0,15.333,,202.333,3.957
2011-06-30,2.233,94.286,79.315,58.571,11.296,16.484,5.188,25.102,30.014,25.398,22.157,188.667,39.542,,228.208,4.333
2011-07-01,1.72,94.857,82.893,63.286,6.14,9.813,3.674,24.28,27.3,24.489,22.329,181.792,14.292,,196.083,3.667
2011-07-02,1.209,95.429,86.405,72.286,3.846,5.652,1.806,25.683,26.529,23.918,21.771,183.333,10.042,,193.375,3.458
2011-07-03,1.733,95.286,84.077,66.429,3.517,5.375,1.858,13.325,27.186,24.358,22.171,179.333,11.542,,190.875,2.875
2011-07-04,2.746,95.143,77.607,57.429,7.59,9.891,2.302,37.169,32.014,26.458,22.429,179.5,31.833,,211.333,3.292
2011-07-05,2.873,93.571,79.542,58.571,8.825,12.724,3.899,17.239,28.443,24.682,22.014,190.238,17.0,,207.238,3.783
2011-07-06,2.337,85.143,67.298,49.286,7.364,9.556,2.192,18.425,28.686,24.618,20.8,193.833,29.417,,223.25,3.391
2011-07-07,2.72,90.857,81.137,69.429,11.322,14.672,3.351,24.52,26.9,23.633,20.9,193.333,33.167,,226.5,3.958
2011-07-08,2.472,94.571,88.381,76.714,14.616,22.686,8.07,31.995,26.914,24.67,23.129,194.208,38.0,,232.208,5.375
2011-07-09,3.286,94.0,80.619,61.429,10.892,17.507,6.615,37.974,30.629,26.295,22.957,193.792,23.417,,217.208,4.667
2011-07-10,2.468,94.143,79.464,57.143,7.888,11.183,3.296,28.157,31.986,26.419,22.729,192.792,16.792,,209.583,3.208
2011-07-11,2.411,94.0,79.941,63.571,5.838,9.958,4.12,25.712,28.871,25.301,22.486,191.0,14.125,,205.125,3.292
2011-07-12,5.138,94.571,80.125,65.714,8.167,15.525,7.358,25.147,28.871,25.535,21.9,182.783,27.13,,209.913,3.417
2011-07-13,4.233,93.286,77.434,63.714,8.76,17.632,8.873,21.53,29.471,25.608,22.114,181.25,29.75,,211.0,3.565
2011-07-14,3.704,92.571,78.095,60.0,12.0,20.242,8.242,25.988,30.386,25.892,21.971,182.583,31.083,,213.667,4.458
2011-07-15,4.486,93.286,76.119,55.143,13.741,20.562,6.821,32.173,31.2,26.545,22.557,185.583,23.875,,209.458,4.667
2011-07-16,4.314,94.857,77.934,62.857,10.986,16.107,5.122,32.013,29.629,25.446,19.471,182.125,31.458,,213.583,3.875
2011-07-17,4.256,92.286,74.726,55.857,9.187,14.833,5.646,30.915,31.9,26.855,22.3,181.333,23.208,,204.542,4.042
2011-07-18,3.677,90.857,76.31,56.571,8.488,12.617,4.129,36.804,30.514,26.47,22.8,157.542,36.917,,194.458,3.917
2011-07-19,2.218,96.429,94.44,85.143,7.912,16.08,8.168,22.146,25.143,23.949,22.829,,,,,3.913
2011-07-20,1.401,95.857,90.726,79.143,3.612,6.655,3.043,20.609,24.971,22.04,18.986,180.9,6.9,,187.8,2.739
2011-07-21,0.675,92.571,75.637,60.429,0.94,1.744,0.804,11.667,20.2,18.217,16.757,183.292,5.958,,189.25,1.75
