date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-02-03,20.045499999999997,29.567999999999998,9.523,,2.227,11.8525,4.87
2011-02-04,18.593,23.8725,5.279,,4.583,22.521,5.739
2011-02-05,20.3545,23.2915,2.9375,,5.833,38.375,6.167
2011-02-06,35.354,60.479,25.125,,4.958,39.167,7.458
2011-02-07,24.229,40.854,16.625,,2.958,20.125,6.417
2011-02-08,11.405,15.9545,4.550000000000001,,1.714,11.7345,3.75
2011-02-09,18.396,27.354,8.9585,,1.625,14.0835,4.458
2011-02-10,24.125,36.521,12.396,,2.417,13.5625,4.833
2011-02-11,16.32,21.1025,4.7825,,1.667,11.479,4.739
2011-02-12,16.9375,20.708,3.771,,1.875,14.9165,5.042
2011-02-13,33.792,57.521,23.729,,2.542,19.1875,6.208
2011-02-14,32.583,67.625,35.0415,,2.292,24.1665,6.792
2011-02-15,23.96,54.9155,30.956000000000003,,1.619,18.567,6.727
2011-02-16,23.333,39.875,16.542,,1.958,15.5,5.125
2011-02-17,16.521,24.75,8.2295,,2.25,14.6665,4.708
2011-02-18,18.316,25.0425,6.7265,,1.125,8.4585,4.913
2011-02-19,21.3545,27.542,6.1875,,1.792,12.125,5.542
2011-02-20,29.979,54.4375,24.458,,2.917,14.7295,5.875
2011-02-21,44.679,96.6335,51.954,,8.318,34.033,9.417
2011-02-22,38.312,54.086,15.7745,,3.348,29.604,6.458
2011-02-23,29.6665,52.0,22.3335,,3.042,22.9375,6.792
2011-02-24,27.854,41.3125,13.4585,,2.542,33.0835,6.167
2011-02-25,25.617,33.7525,8.136,,2.0,31.2085,5.87
2011-02-26,7.458,8.604,1.146,,1.125,11.7085,3.583
2011-02-27,19.939500000000002,30.903,10.9635,,0.955,11.6875,4.478
2011-02-28,33.336,50.299499999999995,16.964000000000002,,2.042,12.375,5.375
2011-03-01,45.125,88.7705,43.646,,4.917,25.2915,6.333
2011-03-02,32.021,66.083,34.0625,,5.583,24.7085,6.0
2011-03-03,13.5625,16.229,2.667,,1.542,18.417,4.522
2011-03-04,19.25,23.375,4.125,,2.083,19.604,4.792
2011-03-05,28.381,48.122,19.741,,2.955,13.104,5.208
2011-03-06,30.415,63.7065,33.2915,,5.167,22.25,6.958
2011-03-07,28.7825,42.3905,13.608,,4.913,33.3335,6.5
2011-03-08,25.8955,33.229,7.3335,,3.583,30.3335,7.0
2011-03-09,22.581,28.7935,6.2125,,1.5,22.5205,6.042
2011-03-10,11.479,13.375,1.8955000000000002,,1.0,15.396,4.348
2011-03-11,12.479,14.2085,1.729,,2.083,18.354,4.542
2011-03-12,16.225,20.3025,4.0775,,1.409,13.753,4.304
2011-03-13,27.6875,40.1875,12.5,,2.125,16.0,5.417
2011-03-14,35.3125,57.5325,22.22,,3.304,15.332999999999998,6.208
2011-03-15,27.7085,39.8745,12.166,,2.792,23.646,5.542
2011-03-16,39.333,53.7705,14.4375,,4.75,16.9375,5.792
2011-03-17,33.5415,43.3545,9.8125,,3.958,28.2915,6.0
2011-03-18,34.042,52.9585,18.9165,,7.167,40.2915,8.333
2011-03-19,16.021,20.354,4.3335,,1.25,7.865,3.875
2011-03-20,22.979,27.9375,4.9585,,2.375,12.979,4.375
2011-03-21,29.778,46.1005,16.3225,,2.783,18.5835,5.167
2011-03-22,47.084,81.895,34.8105,,6.875,31.3125,7.25
2011-03-23,34.355000000000004,46.108000000000004,11.7525,,3.217,18.589,5.292
2011-03-24,17.396,20.4585,3.0625,,3.875,22.833,6.087
2011-03-25,9.2705,10.25,0.979,,2.0,15.542,4.458
2011-03-26,19.560000000000002,24.7775,5.2175,,1.773,14.8335,4.682
2011-03-27,31.064500000000002,39.873,8.809000000000001,,3.875,23.7085,4.958
2011-03-28,33.25,47.0,13.75,,3.652,33.75,5.833
2011-03-29,29.848,39.68,9.8325,,3.125,22.104,5.0
2011-03-30,28.3615,39.072500000000005,10.710999999999999,,5.833,20.208,4.75
2011-03-31,16.1045,19.2705,3.167,,2.125,15.6665,4.087
2011-04-01,37.948499999999996,48.673,10.725000000000001,,5.083,34.3125,5.625
2011-04-02,27.911,33.625,5.714,,5.542,40.896,5.458
2011-04-03,7.193,7.984500000000001,0.7915,,1.174,12.646,3.167
2011-04-04,20.983,29.657,8.674,,1.292,12.1665,4.208
2011-04-05,31.0215,40.087,9.065,,3.0,19.271,4.625
2011-04-06,39.5985,55.61,16.012,,4.727,22.409,4.913
2011-04-07,32.5625,44.9165,12.354,,6.125,20.875,4.125
2011-04-08,21.7705,26.667,4.8955,,3.458,23.854,3.167
2011-04-09,23.229,33.125,9.896,,4.083,19.7705,4.292
2011-04-10,29.935499999999998,32.848,2.9125,,4.217,34.6665,5.583
2011-04-11,29.5,37.7705,8.271,,5.292,30.854,5.208
2011-04-12,33.586,46.5895,13.003499999999999,,2.583,30.375,4.667
2011-04-13,37.413,51.2605,13.848,,4.957,32.909,5.364
2011-04-14,33.4375,44.042,10.604500000000002,,7.542,42.2085,5.5
2011-04-15,38.2085,50.3125,12.104,,9.083,45.2085,4.917
2011-04-16,19.417,26.104,6.6875,,5.792,38.167,4.833
2011-04-17,24.115,27.7335,3.6189999999999998,,,18.5415,4.333
2011-04-18,34.2705,48.208,13.9375,,,29.6045,5.042
2011-04-19,19.1675,24.288999999999998,5.1215,,,15.0,4.375
2011-04-20,16.375,21.4165,5.0415,,,9.6665,3.696
2011-04-21,33.375,49.604,16.229,,,19.8125,4.667
2011-04-22,42.804500000000004,62.827,20.0225,,3.545,29.271,5.75
2011-04-23,19.9375,23.354,3.417,,1.917,18.75,4.333
2011-04-24,21.895,25.0225,3.1275,,2.696,24.4795,5.042
2011-04-25,33.3125,45.917,12.604,,4.083,28.604,5.083
2011-04-26,29.255499999999998,39.260000000000005,10.004000000000001,,3.409,34.066,4.609
2011-04-27,17.4585,21.4585,4.0,,2.417,37.354,3.739
2011-04-28,24.9795,31.667,6.6875,,3.25,25.5625,5.167
2011-04-29,23.271,28.9585,5.6875,,3.542,18.9165,5.25
2011-04-30,18.9585,22.604,3.646,,3.417,26.9375,4.417
2011-05-01,19.3485,22.9265,3.578,,3.348,35.583,3.792
2011-05-02,28.104,37.771,9.6665,,3.292,94.979,5.958
2011-05-03,32.5215,40.3395,7.818,,5.458,145.458,5.875
2011-05-04,18.7915,21.917,3.125,,4.875,95.75,5.913
2011-05-05,22.125,24.1045,1.979,,3.542,24.875,4.208
2011-05-06,26.2085,33.896,7.6875,,3.167,38.896,4.75
2011-05-07,18.9375,21.4795,2.542,,2.75,19.042,3.875
2011-05-08,21.299,25.4565,4.1575,,4.043,31.0625,4.0
2011-05-09,31.542,40.6875,9.146,,3.792,42.5835,4.333
2011-05-10,21.5165,41.454499999999996,19.938,,3.542,39.479,3.25
2011-05-11,16.161,40.8665,24.7055,,2.783,18.067999999999998,3.227
2011-05-12,29.049,50.097,21.048000000000002,,2.625,16.625,4.542
2011-05-13,23.4585,28.896,5.4375,,4.0,45.0625,4.583
2011-05-14,26.8125,30.521,3.7085,,4.708,36.2085,4.917
2011-05-15,22.142,25.153,3.011,,4.522,33.5625,4.458
2011-05-16,24.792,28.667,3.875,,4.917,38.8125,4.125
2011-05-17,30.913,41.6955,10.7825,,5.409,41.0415,4.583
2011-05-18,39.1575,55.757999999999996,16.6005,,7.333,34.5205,5.565
2011-05-19,28.604,35.0205,6.4165,,5.917,34.25,4.667
2011-05-20,23.5,29.021,5.5205,,5.333,28.646,3.708
2011-05-21,19.771,27.0205,7.25,,4.333,21.625,3.333
2011-05-22,11.2915,13.104,1.8125,,3.087,17.104,2.958
2011-05-23,18.2295,23.479,5.25,,2.043,11.4375,3.333
2011-05-24,28.0905,35.977000000000004,7.8865,,3.227,9.6095,4.174
2011-05-25,29.326999999999998,40.2235,10.8965,,5.5,17.9375,4.174
2011-05-26,35.3545,46.2705,10.917000000000002,,6.042,26.146,4.375
2011-05-27,24.3545,29.375,5.021,,2.792,13.1455,4.208
2011-05-28,29.9375,44.1875,14.25,,3.083,14.104,4.75
2011-05-29,10.0625,16.708,6.646,,2.609,6.125,3.417
2011-05-30,11.2915,13.1665,1.875,,2.667,6.6875,3.0
2011-05-31,20.4665,27.3915,6.9245,,3.542,9.0415,3.625
2011-06-01,29.184,41.991,12.807,,4.042,15.375,4.739
2011-06-02,24.875,36.271,11.395499999999998,,4.417,21.3335,4.875
2011-06-03,32.252,56.538,24.286,,6.409,38.8655,4.792
2011-06-04,20.646,28.396,7.75,,6.417,37.604,3.833
2011-06-05,21.6665,25.0415,3.375,,5.043,26.208,3.375
2011-06-06,30.485,44.774,14.288499999999999,,7.25,41.5685,5.238
2011-06-07,31.2175,40.913,9.695500000000001,,7.136,36.322,6.125
2011-06-08,25.8745,30.3615,4.487,,7.083,16.9585,3.913
2011-06-09,25.375,33.333,7.9585,,7.833,21.0625,3.375
2011-06-10,30.813,51.3785,20.564999999999998,,8.417,32.5,4.0
2011-06-11,22.708,28.333,5.625,,5.667,20.8335,4.375
2011-06-12,27.4795,32.9795,5.5,,6.826,39.1665,5.583
2011-06-13,29.372999999999998,38.058,8.684999999999999,,7.792,28.5,4.833
2011-06-14,26.8545,37.125,10.270499999999998,,6.667,34.2085,4.833
2011-06-15,37.625,60.7,23.075,,7.762,22.6665,5.261
2011-06-16,26.6985,34.875,8.1765,,6.042,26.25,4.417
2011-06-17,27.4795,35.0,7.521,,6.625,15.8125,4.625
2011-06-18,32.875,41.7705,8.896,,6.625,30.0835,5.667
2011-06-19,25.52,34.396,8.875499999999999,,7.478,21.729,5.125
2011-06-20,26.583,44.2295,17.6455,,6.042,17.75,4.167
2011-06-21,17.8605,37.335,19.475,,6.625,17.375,3.174
2011-06-22,15.214500000000001,32.7065,17.492,,7.409,27.595000000000002,3.304
2011-06-23,9.7915,34.833,25.0415,,5.917,30.2915,3.542
2011-06-24,8.896,29.625,20.729,,5.375,32.1875,3.375
2011-06-25,8.5,25.229,16.7295,,5.458,27.625,3.667
2011-06-26,8.375,19.354,10.979,,5.739,19.5415,2.708
2011-06-27,6.292,21.6045,15.3125,,5.208,25.229,2.5
2011-06-28,9.5245,31.509500000000003,21.9845,,4.333,24.5835,3.292
2011-06-29,23.804499999999997,53.6085,29.804,,6.25,28.762999999999998,3.391
2011-06-30,29.4375,52.4165,22.9795,,8.208,32.1455,3.667
2011-07-01,22.979,42.0,19.021,,8.167,23.878,3.542
2011-07-02,22.5,31.5835,9.0835,,5.875,25.6665,4.458
2011-07-03,20.4165,24.7295,4.3125,,6.696,43.0415,4.708
2011-07-04,16.4375,28.9375,12.5,,4.333,39.6455,3.25
2011-07-05,28.227,38.4545,10.2275,,5.864,33.199,4.913
2011-07-06,25.7395,36.565,10.826,,5.304,42.604,4.174
2011-07-07,15.625,33.146,17.521,,4.125,37.1455,2.542
2011-07-08,10.646,27.1875,16.5415,,3.25,37.4165,3.083
2011-07-09,9.104,19.8955,10.7915,,3.826,22.4165,2.667
2011-07-10,9.0,15.896,6.896,,4.125,15.667000000000002,2.167
2011-07-11,14.2425,28.6325,14.390500000000001,,4.7,19.8125,2.417
2011-07-12,14.6875,41.646,26.958,,5.75,17.521,2.583
2011-07-13,16.7395,35.0215,18.2825,,4.87,20.2085,4.043
2011-07-14,14.457999999999998,27.375,12.917000000000002,,5.083,18.0625,3.125
2011-07-15,23.4375,39.5205,16.083,,5.292,26.708,2.875
2011-07-16,18.5,26.104,7.604,,6.167,26.4375,3.25
2011-07-17,19.396,22.604,3.2085,,4.958,25.5625,3.875
2011-07-18,8.667,14.8125,6.146,,2.833,18.729,2.667
2011-07-19,8.7915,14.5415,5.75,,1.955,9.6455,1.833
2011-07-20,8.1085,11.2395,3.1305,,1.6,12.957999999999998,2.87
2011-07-21,22.6235,33.036,10.413,,4.125,16.771,4.087
2011-07-22,18.68,27.064,8.3845,,3.905,23.0415,3.292
2011-07-23,22.4585,26.4375,3.979,,5.875,39.646,2.917
2011-07-24,17.271,20.396,3.125,,4.708,31.3125,3.458
2011-07-25,15.979,24.3335,8.354,,3.739,26.604,3.25
2011-07-26,18.5835,29.1665,10.5835,,3.917,25.125,3.125
2011-07-27,12.6955,27.174,14.4785,,4.217,26.9585,2.957
2011-07-28,18.216,40.036,21.82,,6.773,29.354,3.083
2011-07-29,31.25,53.083,21.8335,,9.0,36.0625,4.5
2011-07-30,22.979,34.5,11.521,,6.875,33.25,4.583
2011-07-31,14.832999999999998,16.375,1.5419999999999998,,4.083,32.6665,4.25
2011-08-01,21.125,27.646,6.521,,4.292,32.7705,4.167
2011-08-02,20.5655,29.5325,8.966999999999999,,4.3,27.4925,3.917
2011-08-03,23.429,42.429,19.0,,4.696,19.7175,3.591
2011-08-04,29.542,52.333,22.792,,6.292,20.7915,3.542
2011-08-05,17.25,34.333,17.083,,4.25,15.875,3.0
2011-08-06,14.917,34.0,19.083,,4.875,20.458,3.667
2011-08-07,13.292,23.917,10.625,,5.375,18.375,3.125
2011-08-08,15.958,36.542,20.583,,4.833,19.6045,2.417
2011-08-09,24.6335,36.0415,11.4085,,7.364,35.8125,3.375
2011-08-10,22.848,34.304500000000004,11.457,,7.391,43.333,3.917
2011-08-11,26.3335,38.771,12.4375,,6.5,30.9585,4.167
2011-08-12,27.5625,38.521,10.9585,,7.417,38.083,4.25
2011-08-13,18.519,23.8985,5.3795,,6.042,39.021,4.375
2011-08-14,8.5625,10.604,2.042,,4.958,46.125,3.042
2011-08-15,11.087,13.848,2.761,,4.773,34.6105,3.826
2011-08-16,14.397499999999999,18.0245,3.627,,5.375,33.792,3.667
2011-08-17,15.0135,21.9955,6.9815000000000005,,5.217,44.75,2.957
2011-08-18,17.146,27.146,10.0,,5.292,54.0625,3.0
2011-08-19,15.414,20.1035,4.6895,,3.917,18.6875,3.833
2011-08-20,16.4375,18.229,1.7919999999999998,,3.333,17.8545,3.833
2011-08-21,17.271,21.208,3.9375,,3.565,23.9375,5.083
2011-08-22,24.8425,33.2735,8.4315,,4.875,17.0835,4.25
2011-08-23,15.854,24.2915,8.4375,,5.0,28.6875,2.917
2011-08-24,13.462499999999999,27.2925,13.8295,,5.217,22.833,3.391
2011-08-25,13.399000000000001,31.9495,18.551000000000002,,5.909,18.4795,3.25
2011-08-26,16.9375,34.1665,17.229,,6.75,20.75,4.083
2011-08-27,21.244,28.104,6.8605,,5.522,21.6665,3.875
2011-08-28,17.9995,20.4505,2.451,,5.583,30.0625,3.958
2011-08-29,22.479,30.667,8.1875,,5.958,35.5625,3.833
2011-08-30,26.6045,33.7915,7.1875,,5.833,26.2705,4.25
2011-08-31,14.896,20.386,5.49,,4.391,18.3545,3.609
2011-09-01,11.354,23.021,11.667000000000002,,3.583,18.9585,3.333
2011-09-02,6.3115000000000006,10.825000000000001,4.513,,3.143,17.2955,2.217
2011-09-03,5.417,5.625,0.208,,3.636,12.5835,2.625
2011-09-04,12.043,12.478,0.435,,4.261,13.021,3.333
2011-09-05,6.857,7.214,0.357,,3.65,11.3535,3.167
2011-09-06,29.783,44.826,15.043,,3.783,14.6455,3.958
2011-09-07,35.0,54.542,19.542,,6.0,19.771,5.261
2011-09-08,37.542,56.875,19.333,,5.87,26.9165,5.083
2011-09-09,18.8045,27.7175,8.913,,4.652,30.3335,3.75
2011-09-10,13.479,22.771,9.292,,4.739,27.3545,4.5
2011-09-11,9.0,14.3125,5.3125,,5.227,18.0415,2.833
2011-09-12,18.0215,30.238999999999997,12.217500000000001,,5.292,20.646,3.25
2011-09-13,17.8125,24.771,6.9585,,5.708,24.7705,2.958
2011-09-14,19.75,27.771,8.0205,,7.0,25.125,3.783
2011-09-15,22.8695,39.3915,16.522,,5.625,21.6875,3.875
2011-09-16,15.341000000000001,28.727,13.3865,,4.143,15.854500000000002,3.609
2011-09-17,11.2085,22.3125,11.104500000000002,,4.125,16.9375,3.708
2011-09-18,9.2395,17.0,7.760999999999999,,4.391,19.396,3.708
2011-09-19,9.396,14.875,5.479,,4.682,14.274999999999999,2.833
2011-09-20,17.479,29.9375,12.4585,,3.167,6.9585,3.458
2011-09-21,5.875,5.958,0.083,,3.478,5.1850000000000005,2.783
2011-09-22,10.909,11.636,0.727,,3.762,9.875,4.0
2011-09-23,14.583,16.333,1.75,,3.571,10.625,4.458
2011-09-24,21.247999999999998,27.135,5.8865,,3.875,13.0,4.667
2011-09-25,17.8995,20.4375,2.538,,4.957,17.5415,4.875
2011-09-26,27.7085,37.0,9.2915,,4.667,16.9165,5.25
2011-09-27,24.890500000000003,35.0985,10.208,,1.75,18.011499999999998,4.636
2011-09-28,31.042,41.5415,10.5,,2.913,21.875,5.087
2011-09-29,26.375,40.8545,14.479500000000002,,2.957,27.9375,5.208
2011-09-30,16.6085,21.377000000000002,4.7684999999999995,,1.609,21.6455,4.0
2011-10-01,9.125,11.542000000000002,2.417,,0.913,13.167,3.542
2011-10-02,10.411,11.8725,1.4609999999999999,,1.435,11.771,3.75
2011-10-03,13.6875,18.1455,4.4585,,0.957,9.6665,3.292
2011-10-04,31.125,46.5835,15.4585,,1.609,10.1665,5.25
2011-10-05,32.458,52.1455,19.6875,,1.435,17.771,6.217
2011-10-06,19.003999999999998,26.1125,7.1085,,2.0,13.746,4.25
2011-10-07,18.983,23.326,4.343,,2.458,31.0415,5.125
2011-10-08,27.506,32.4125,4.9055,,2.042,32.1455,6.167
2011-10-09,18.6935,19.883,1.1895,,3.167,39.8335,5.958
2011-10-10,27.211,31.29,4.079,,5.292,45.0,6.792
2011-10-11,35.632999999999996,59.165,23.532,,4.458,59.6045,7.75
2011-10-12,35.532,54.006,18.475,,4.0,57.646,7.304
2011-10-13,43.417500000000004,61.584,18.1665,,4.125,51.8335,7.667
2011-10-14,25.605,36.1665,10.561499999999999,,2.591,42.3905,5.5
2011-10-15,12.924,15.9165,2.9925,,2.167,15.392,4.25
2011-10-16,10.3375,11.1295,0.7915,,3.375,29.229,4.75
2011-10-17,22.941,28.78,5.8389999999999995,,3.417,30.229,5.583
2011-10-18,14.540000000000001,18.814500000000002,4.2745,,1.292,15.625,3.375
2011-10-19,21.336,28.4455,7.1095,,2.087,18.75,4.304
2011-10-20,26.981,35.157,8.176,,3.083,19.1045,5.167
2011-10-21,20.111,26.1995,6.089,,1.955,14.5835,4.208
2011-10-22,11.9085,14.8725,2.964,,1.792,14.9375,3.583
2011-10-23,12.521,14.4165,1.896,,1.75,10.8125,4.208
2011-10-24,26.1665,39.9375,13.771,,2.25,12.1455,4.917
2011-10-25,18.528,29.7205,11.192499999999999,,2.818,16.9015,4.818
2011-10-26,19.0,29.9375,10.9375,,1.043,11.7915,4.565
2011-10-27,27.021,39.896,12.875,,1.792,18.104,5.083
2011-10-28,29.323999999999998,39.449,10.125,,2.708,20.4375,5.333
2011-10-29,32.924,40.464,7.54,,2.833,25.667,6.292
2011-10-30,19.6025,22.341,2.7385,,2.435,23.2285,5.5
2011-10-31,19.314,28.996,9.682,,1.182,12.5055,4.708
2011-11-01,33.542,49.8955,16.3545,,2.708,17.479,6.0
2011-11-02,29.5415,42.042,12.5,,3.0,21.5625,5.565
2011-11-03,34.2915,51.4375,17.146,,4.208,30.0625,6.958
2011-11-04,39.4925,70.0455,30.5525,,3.583,32.0625,7.958
2011-11-05,30.192,40.7145,10.522499999999999,,4.583,32.6875,6.458
2011-11-06,19.896,25.3545,5.4585,,3.417,24.25,5.833
2011-11-07,11.682,15.4175,3.7355,,0.864,8.45,3.417
2011-11-08,17.622500000000002,30.115,12.4925,,0.792,11.1105,4.478
2011-11-09,19.5,29.3125,9.8125,,0.826,10.0625,4.304
2011-11-10,23.1875,35.646,12.457999999999998,,1.042,12.917,4.792
2011-11-11,23.875,49.278,25.403,,1.083,13.646,6.458
2011-11-12,26.579,43.961,17.3825,,2.167,16.0625,7.25
2011-11-13,21.7915,34.8125,13.0205,,3.875,32.208,7.417
2011-11-14,27.8035,36.614000000000004,8.8105,,3.522,48.7915,7.208
2011-11-15,23.271,32.3955,9.125,,2.083,23.292,5.083
2011-11-16,20.917,39.375,18.4585,,1.217,15.0,5.174
2011-11-17,24.125,34.2085,10.0835,,2.917,23.7705,5.333
2011-11-18,38.736999999999995,55.559,16.8215,,4.458,26.25,5.833
2011-11-19,19.7535,24.601499999999998,4.848,,2.208,22.4755,5.167
2011-11-20,7.604,8.6665,1.0625,,1.583,16.292,4.042
2011-11-21,19.854,27.0,7.1455,,1.625,10.104,4.333
2011-11-22,27.251,45.087,17.836,,1.864,12.078,5.696
2011-11-23,26.333,34.25,7.9165,,3.957,21.9375,5.304
2011-11-24,12.625,16.4375,3.8125,,1.75,12.8125,3.875
2011-11-25,22.798000000000002,31.419,8.621500000000001,,1.667,9.6455,4.708
2011-11-26,29.029,51.332499999999996,22.3035,,1.792,13.020499999999998,6.458
2011-11-27,30.021,53.271,23.25,,3.042,25.0205,8.417
2011-11-28,37.833,111.6875,73.8545,,4.125,38.2915,10.917
2011-11-29,34.4165,89.9165,55.5,,4.625,33.9585,9.458
2011-11-30,29.125,64.4375,35.3125,,2.913,30.167,7.087
2011-12-01,10.98,14.616000000000001,3.636,,1.045,5.058,3.375
2011-12-02,20.0185,30.27,10.252,,1.375,7.6875,4.542
2011-12-03,14.339500000000001,19.298000000000002,4.9585,,2.0,8.5245,4.708
2011-12-04,14.6875,22.2085,7.521,,1.208,7.1045,4.708
2011-12-05,22.0625,33.021,10.9585,,1.333,14.042000000000002,5.292
2011-12-06,32.875,70.229,37.354,,2.167,14.4375,7.75
2011-12-07,31.396,76.146,44.75,,3.174,24.0,7.957
2011-12-08,30.4375,55.8335,25.396,,2.833,24.75,7.125
2011-12-09,14.814,19.2025,4.3885,,1.524,7.5,4.261
2011-12-10,21.866,31.57,9.704,,2.042,12.646,5.167
2011-12-11,19.396,31.104,11.7085,,1.958,15.6665,6.333
2011-12-12,25.244500000000002,43.7005,18.4565,,2.333,24.792,6.792
2011-12-13,31.439,54.1745,22.734499999999997,,1.818,18.4375,6.917
2011-12-14,33.3105,70.3805,37.07,,3.783,18.083,7.13
2011-12-15,25.791,57.915,32.1245,,3.708,32.583,7.5
2011-12-16,18.472,24.0815,5.6095,,2.458,11.125,4.25
2011-12-17,20.087,25.2825,5.1955,,2.042,10.729,4.917
2011-12-18,15.82,18.095,2.275,,2.25,12.4375,4.542
2011-12-19,23.153,31.0545,7.9014999999999995,,2.125,15.979,5.083
2011-12-20,28.186,49.6205,21.434,,2.409,11.5165,5.913
2011-12-21,32.047,62.5815,30.5345,,,34.4165,7.348
2011-12-22,26.6875,51.75,25.0625,,,33.708,7.375
2011-12-23,15.0625,18.9165,3.854,,,6.4165,4.042
2011-12-24,15.8415,21.938,6.0969999999999995,,,9.479,4.958
2011-12-25,7.9165,9.2085,1.2915,,,6.8335,3.75
2011-12-26,18.4675,26.0775,7.61,,0.857,7.768,4.5
2011-12-27,23.2705,35.854,12.5835,,0.667,7.4585,5.0
2011-12-28,32.855000000000004,67.30250000000001,34.447500000000005,,2.174,11.6875,7.739
2011-12-29,22.6665,46.771,24.104,,3.5,22.875,7.375
2011-12-30,9.1875,10.854,1.6665,,1.0,7.354,4.667
2011-12-31,18.152,26.1325,7.98,,1.167,8.875,6.042
2012-01-01,11.292,12.917,1.625,15.417,3.667,12.6875,4.667
2012-01-02,9.75,11.083,1.333,22.542,4.13,26.125,4.5
2012-01-03,9.167,10.375,1.208,10.583,3.0,9.146,3.958
2012-01-04,13.625,17.083,3.458,5.75,2.045,4.1045,3.917
2012-01-05,29.522,46.826,17.304,11.958,3.261,10.625,6.304
2012-01-06,24.083,34.5,10.417,18.083,2.875,16.0625,6.125
2012-01-07,35.417,71.167,35.75,23.292,3.792,23.3335,7.542
2012-01-08,38.833,81.083,42.25,26.417,5.5,25.021,7.458
2012-01-09,29.125,52.042,22.917,21.583,3.762,17.5835,5.958
2012-01-10,19.875,27.083,7.208,11.333,3.542,9.1875,4.458
2012-01-11,33.609,62.609,29.0,13.818,3.333,13.896,6.478
2012-01-12,38.739,73.957,35.217,25.292,5.208,24.3125,7.565
2012-01-13,30.875,47.583,16.708,38.917,4.917,41.2705,8.0
2012-01-14,12.833,15.208,2.375,6.208,2.696,9.417,4.208
2012-01-15,20.4,29.7,9.3,15.238,3.458,13.9375,4.864
2012-01-16,40.5,73.8,33.3,21.375,4.095,19.2295,6.083
2012-01-17,21.304,30.609,9.304,22.542,3.652,19.646,4.917
2012-01-18,24.739,35.087,10.348,12.958,2.652,7.208,4.042
2012-01-19,29.087,45.957,16.87,21.917,4.348,19.833,6.217
2012-01-20,12.696,14.957,2.261,28.208,3.875,27.4585,5.167
2012-01-21,39.478,72.087,32.609,29.375,4.458,27.729,7.042
2012-01-22,31.435,60.826,29.391,19.125,3.895,21.0585,6.125
2012-01-23,29.087,47.348,18.261,9.5,2.714,8.7085,4.792
2012-01-24,28.739,52.13,23.391,17.375,4.739,15.5625,5.417
2012-01-25,15.13,19.609,4.478,19.583,3.217,17.5835,4.208
2012-01-26,10.13,12.261,2.13,7.0,2.13,10.333,3.435
2012-01-27,14.174,16.435,2.261,12.292,3.043,11.104,4.375
2012-01-28,25.652,40.652,15.0,11.917,2.304,11.479,4.542
2012-01-29,36.391,67.609,31.217,23.083,4.0,23.167,6.375
2012-01-30,33.304,56.826,23.522,31.917,4.13,31.1665,6.5
2012-01-31,44.636,92.045,47.409,32.273,4.381,30.5215,8.435
