date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-04-17,15.5835,23.2915,7.7085,0.75,16.7085,3.875,76.0,48.958,24.0,195.0,136.5,68.0
2011-04-18,29.848,61.3695,31.522000000000002,1.674,26.4585,4.13,99.0,73.833,47.0,208.0,153.292,98.0
2011-04-19,28.021,56.104,28.0835,0.583,10.3125,3.542,99.0,80.25,53.0,148.0,108.583,88.0
2011-04-20,21.5,43.8125,22.3125,0.2705,5.1875,2.458,89.0,64.292,44.0,162.0,118.0,87.0
2011-04-21,31.3125,71.271,39.958,1.8335,12.604,4.0,83.0,56.167,22.0,212.0,141.958,72.0
2011-04-22,42.1875,82.229,40.042,1.479,37.229,5.75,99.0,78.792,61.0,178.0,147.208,118.0
2011-04-23,14.0625,20.7915,6.729,0.0625,16.9375,2.625,99.0,93.625,78.0,169.0,147.375,100.0
2011-04-24,18.854,26.9585,8.104,0.479,12.5415,3.833,87.0,66.542,43.0,170.0,121.125,79.0
2011-04-25,31.976,61.783500000000004,29.8075,0.9424999999999999,17.366,4.381,88.0,69.042,38.0,162.0,122.417,78.0
2011-04-26,30.7715,61.214,30.442,1.856,25.167,3.917,89.0,64.583,43.0,187.0,145.0,85.0
2011-04-27,12.5835,19.6665,7.083,0.5625,44.5415,2.5,99.0,87.083,64.0,236.0,190.333,144.0
2011-04-28,33.125,64.8955,31.771,0.646,16.9585,3.875,99.0,69.708,48.0,186.0,148.875,111.0
2011-04-29,28.771,49.6455,20.875,0.5415,13.0625,4.167,82.0,55.333,35.0,177.0,134.917,81.0
2011-04-30,26.104,48.7085,22.6045,2.0,22.9585,4.583,85.0,66.833,45.0,196.0,151.208,94.0
2011-05-01,16.0625,21.7915,5.729,0.0835,22.6665,2.708,99.0,95.458,80.0,177.0,162.917,141.0
2011-05-02,25.006999999999998,49.948499999999996,24.941499999999998,0.313,109.589,4.478,95.0,52.5,24.0,240.0,178.417,121.0
2011-05-03,27.5835,44.896,17.3125,1.3545,102.1045,5.917,78.0,56.375,40.0,194.0,164.167,116.0
2011-05-04,17.5,26.521,9.021,1.521,47.2915,3.917,86.0,51.167,23.0,240.0,180.458,114.0
2011-05-05,19.521,29.5,9.979500000000002,1.333,21.0835,3.708,71.0,45.333,27.0,240.0,181.333,125.0
2011-05-06,24.6375,40.8125,16.175,1.5915,36.2085,3.905,66.0,60.0,49.0,229.0,190.333,153.0
2011-05-07,24.729,42.6875,17.9585,2.396,20.25,3.625,71.0,62.375,49.0,244.0,209.292,181.0
2011-05-08,17.8125,23.417,5.604,1.979,31.3125,3.667,79.0,49.167,20.0,282.0,228.083,187.0
2011-05-09,29.9565,46.9785,17.022000000000002,2.0,42.2705,4.292,95.0,49.625,22.0,279.0,211.333,142.0
2011-05-10,34.458,79.4585,45.0,0.9165,55.4795,5.458,99.0,93.167,78.0,235.0,213.25,195.0
2011-05-11,41.9165,85.6045,43.6875,0.14600000000000002,25.583,4.792,99.0,98.958,98.0,191.0,179.417,172.0
2011-05-12,36.2085,95.354,59.146,0.3125,21.5205,5.75,99.0,99.0,99.0,203.0,189.75,173.0
2011-05-13,28.104,56.646,28.5415,0.5415,63.4375,3.5,99.0,53.083,23.0,235.0,204.0,162.0
2011-05-14,27.9795,47.417,19.4375,0.979,45.3955,4.0,73.0,45.708,25.0,242.0,187.083,127.0
2011-05-15,18.0,22.979,4.979,1.6665,31.5,3.583,72.0,45.5,22.0,266.0,200.333,123.0
2011-05-16,25.064999999999998,43.804,18.738999999999997,1.8915000000000002,36.229,3.217,84.0,59.833,38.0,255.0,203.125,151.0
2011-05-17,31.0305,49.739999999999995,18.709,1.2145000000000001,34.5415,3.042,86.0,64.125,40.0,252.0,197.25,145.0
2011-05-18,32.0415,58.979,26.9375,2.0,22.8335,3.583,88.0,51.875,19.0,264.0,201.833,128.0
2011-05-19,31.583,48.9795,17.3955,2.75,32.271,3.25,78.0,54.458,26.0,278.0,213.083,143.0
2011-05-20,34.875,57.3955,22.521,2.6665,47.458,3.773,83.0,63.95,38.0,296.0,229.0,164.0
2011-05-21,25.0165,38.175,13.1585,1.8875,38.1845,4.286,81.0,62.375,43.0,309.0,247.25,178.0
2011-05-22,13.979500000000002,22.1875,8.208,0.542,19.0415,3.375,91.0,77.125,61.0,256.0,216.458,174.0
2011-05-23,34.63,81.95649999999999,47.326,0.9784999999999999,13.854,4.625,99.0,83.125,67.0,190.0,167.75,148.0
2011-05-24,35.125,65.646,30.521,1.125,9.396,4.042,99.0,78.667,54.0,220.0,173.125,137.0
2011-05-25,34.646,52.1875,17.5415,2.104,22.5625,4.208,81.0,58.25,41.0,255.0,210.792,173.0
2011-05-26,28.271,46.9165,18.646,1.125,19.625,3.375,87.0,63.0,44.0,243.0,208.167,175.0
2011-05-27,34.347,67.763,33.416,0.8534999999999999,30.646,4.292,98.0,83.417,70.0,202.0,183.625,170.0
2011-05-28,30.7085,64.208,33.5,0.1875,22.3125,5.917,99.0,96.917,91.0,208.0,191.25,169.0
2011-05-29,10.979,19.0415,8.0625,0.0,20.5,2.833,99.0,97.333,89.0,237.0,213.042,196.0
2011-05-30,16.3475,31.6955,15.348,0.39149999999999996,16.375,1.87,99.0,71.208,47.0,251.0,210.5,173.0
2011-05-31,22.2915,43.8125,21.5205,0.958,12.792,2.458,88.0,65.208,43.0,261.0,202.708,158.0
2011-06-01,19.646,35.583,15.9375,0.0625,18.1665,2.792,99.0,94.708,86.0,177.0,163.917,155.0
2011-06-02,32.192,77.1765,44.9845,0.1305,12.0415,4.333,99.0,97.958,96.0,190.0,174.792,157.0
2011-06-03,26.34,78.417,52.076,1.4165,30.092,4.458,99.0,74.5,46.0,269.0,216.292,162.0
2011-06-04,24.4585,34.875,10.4165,2.0625,49.7915,4.65,93.0,70.25,42.0,293.0,232.625,174.0
2011-06-05,18.333,25.0625,6.729,2.1875,53.4165,4.375,93.0,74.875,59.0,262.0,229.792,195.0
2011-06-06,30.586999999999996,57.7395,27.152,1.391,34.896,4.417,99.0,58.0,32.0,295.0,239.042,177.0
2011-06-07,32.1455,60.667,28.5205,1.5,29.5625,4.25,86.0,68.375,59.0,253.0,220.5,200.0
2011-06-08,32.0445,53.1575,21.113,1.854,31.8125,4.0,96.0,72.083,52.0,271.0,228.333,189.0
2011-06-09,25.8845,40.6685,14.7835,3.125,29.2085,3.708,85.0,71.708,58.0,274.0,239.958,209.0
2011-06-10,31.9585,52.125,20.1665,2.6045,43.4375,3.917,99.0,80.958,65.0,267.0,238.667,214.0
2011-06-11,19.2705,33.6045,14.332999999999998,0.833,23.625,3.667,99.0,85.5,63.0,268.0,231.792,212.0
2011-06-12,20.083,29.229,9.146,0.8335,24.9375,4.708,99.0,75.833,51.0,262.0,223.542,184.0
2011-06-13,28.674,57.8045,29.13,1.3475000000000001,20.0835,3.348,99.0,75.083,52.0,278.0,228.083,179.0
2011-06-14,26.5415,50.229,23.6875,1.104,16.0205,2.625,85.0,58.208,32.0,293.0,244.958,208.0
2011-06-15,29.9265,61.786,31.8595,2.1500000000000004,18.8125,3.458,81.0,59.25,34.0,273.0,233.5,197.0
2011-06-16,25.3335,38.375,13.0415,1.604,30.2705,3.25,99.0,86.292,65.0,244.0,212.167,188.0
2011-06-17,35.875,71.771,35.896,1.8545,16.833,4.833,99.0,84.208,68.0,258.0,224.292,188.0
2011-06-18,25.679000000000002,42.731500000000004,17.0525,0.6074999999999999,13.978000000000002,4.095,99.0,96.333,85.0,228.0,217.917,210.0
2011-06-19,20.875,30.729,9.854,1.521,19.2085,5.042,99.0,88.75,75.0,255.0,230.333,208.0
2011-06-20,20.978,34.304500000000004,13.326,0.5,12.8545,3.167,99.0,91.667,82.0,254.0,235.792,223.0
2011-06-21,33.0415,68.396,35.354,1.021,14.75,4.5,99.0,82.042,60.0,302.0,262.958,222.0
2011-06-22,34.4375,70.0835,35.646,1.8125,38.333,4.833,97.0,75.417,57.0,329.0,282.417,228.0
2011-06-23,26.021,51.375,25.354,1.5835,45.958,3.708,95.0,69.958,45.0,351.0,304.833,256.0
2011-06-24,20.6455,50.25,29.604,1.646,29.583,3.0,83.0,62.708,43.0,353.0,310.625,267.0
2011-06-25,16.1455,37.6875,21.5415,0.896,27.792,2.833,97.0,71.542,46.0,358.0,303.25,251.0
2011-06-26,3.3335,5.625,2.2915,0.021,16.667,1.083,92.0,75.667,58.0,320.0,289.5,270.0
2011-06-27,6.057,10.2905,4.233,0.2955,15.805,0.435,99.0,84.333,67.0,321.0,284.958,243.0
2011-06-28,21.6875,48.917,27.229,1.3955,18.146,2.833,98.0,69.917,47.0,360.0,310.083,264.0
2011-06-29,21.6875,59.833,38.146,0.896,18.6875,2.917,80.0,56.958,38.0,372.0,325.542,276.0
2011-06-30,22.8335,59.6875,36.854,1.6455,19.529,3.042,80.0,61.125,45.0,358.0,316.375,270.0
2011-07-01,24.061999999999998,59.87049999999999,35.8085,1.4295,19.2085,3.0,96.0,77.625,57.0,322.0,280.708,253.0
2011-07-02,18.771,44.6665,25.8955,0.9375,19.2085,3.167,95.0,70.0,51.0,342.0,296.042,248.0
2011-07-03,15.0415,22.1665,7.125,1.146,29.458,2.792,91.0,73.083,49.0,346.0,295.75,265.0
2011-07-04,17.7825,31.8045,14.0215,1.087,39.6665,2.5,99.0,76.75,51.0,350.0,298.0,245.0
2011-07-05,22.6665,40.021,17.3545,0.9375,18.583,3.0,99.0,69.167,39.0,333.0,282.542,239.0
2011-07-06,23.125,43.271,20.146,1.292,24.75,2.792,99.0,66.833,41.0,347.0,278.458,225.0
2011-07-07,12.75,19.3545,6.604,0.1665,14.0415,1.25,99.0,98.958,98.0,251.0,246.292,238.0
2011-07-08,26.25,68.4375,42.1875,1.0205,24.917,3.75,99.0,79.375,56.0,345.0,294.792,244.0
2011-07-09,21.333,37.042,15.707999999999998,1.7915,23.146,3.167,91.0,69.167,46.0,363.0,317.333,275.0
2011-07-10,8.25,12.1665,3.917,0.6875,15.9585,1.833,88.0,71.042,49.0,357.0,305.917,272.0
2011-07-11,13.4565,35.6305,22.174,0.8045,10.729,2.043,84.0,69.042,49.0,347.0,304.75,269.0
2011-07-12,16.229,37.833,21.604,1.1875,15.292000000000002,2.208,99.0,77.417,59.0,328.0,291.125,268.0
2011-07-13,13.9165,27.396,13.479,0.9585,15.4585,1.625,89.0,69.708,51.0,342.0,297.875,260.0
2011-07-14,16.646,31.7705,15.125,1.6665,12.5,2.208,89.0,66.333,31.0,356.0,301.333,262.0
2011-07-15,25.506,49.867000000000004,24.360500000000002,1.829,21.375,3.125,87.0,65.333,40.0,365.0,305.583,250.0
2011-07-16,17.025,28.029,11.004,1.4085,24.9125,2.762,88.0,67.917,48.0,347.0,307.5,271.0
2011-07-17,10.4165,16.354,5.9375,1.104,19.625,2.125,91.0,72.75,56.0,344.0,304.375,260.0
2011-07-18,5.717499999999999,9.826,4.1085,0.239,11.9585,0.917,95.0,74.792,53.0,339.0,301.333,271.0
2011-07-19,7.2085,12.3125,5.104,0.0,11.8125,0.792,99.0,93.458,84.0,291.0,268.292,250.0
2011-07-20,12.979,25.479,12.5,0.4585,8.354,2.0,99.0,91.417,74.0,312.0,277.917,246.0
2011-07-21,24.9375,58.1875,33.25,1.7915,19.375,3.792,98.0,82.042,66.0,322.0,281.583,229.0
2011-07-22,22.333,45.0,22.6665,2.0415,28.875,3.25,99.0,85.125,71.0,265.0,235.625,206.0
2011-07-23,20.1455,35.7915,15.646,1.5625,22.458,2.958,91.0,68.208,45.0,331.0,278.042,230.0
2011-07-24,16.8335,25.1045,8.271,1.7085,33.9375,3.167,89.0,75.875,57.0,320.0,274.417,234.0
2011-07-25,22.671999999999997,44.672,22.0,0.2895,21.0625,3.0,99.0,93.667,82.0,273.0,252.542,242.0
2011-07-26,17.7915,32.2915,14.5,0.5415,19.2915,2.292,99.0,84.917,66.0,310.0,273.208,240.0
2011-07-27,16.75,27.1455,10.396,0.4165,15.042000000000002,2.0,99.0,90.542,72.0,310.0,271.167,248.0
2011-07-28,19.154,60.0625,40.908500000000004,1.1835,23.021,3.5,99.0,75.792,51.0,335.0,291.583,254.0
2011-07-29,16.7705,55.729,38.9585,1.271,22.4165,3.083,89.0,71.458,53.0,330.0,289.625,246.0
2011-07-30,20.2085,44.5625,24.354,1.3125,25.646,3.125,86.0,72.667,57.0,333.0,296.25,267.0
2011-07-31,11.2085,13.582999999999998,2.375,0.4165,16.646,2.458,99.0,82.25,61.0,320.0,272.708,237.0
2011-08-01,25.657000000000004,50.78,25.122500000000002,1.4220000000000002,23.015,3.917,96.0,76.542,60.0,313.0,279.458,251.0
2011-08-02,28.7915,61.9585,33.1665,1.25,35.146,4.5,99.0,91.667,81.0,284.0,257.833,232.0
2011-08-03,18.792,39.458,20.667,3.0415,26.5625,3.083,99.0,77.75,58.0,324.0,286.125,243.0
2011-08-04,21.479,43.229,21.75,2.1455,23.708,3.375,98.0,73.542,53.0,335.0,297.25,253.0
2011-08-05,16.2915,33.6665,17.375,0.75,14.2915,2.25,93.0,77.0,57.0,352.0,298.083,270.0
2011-08-06,15.395499999999998,28.1875,12.792000000000002,0.917,18.729,2.75,98.0,78.042,55.0,352.0,306.208,272.0
2011-08-07,14.0,19.708,5.7085,0.854,18.3335,2.917,85.0,71.625,54.0,358.0,313.375,273.0
2011-08-08,31.7605,52.391,20.630499999999998,1.4344999999999999,36.8335,3.957,93.0,77.875,57.0,360.0,311.333,279.0
2011-08-09,28.729,52.771,24.042,1.7085,32.3545,3.333,94.0,73.708,55.0,362.0,316.25,265.0
2011-08-10,32.0,58.646,26.646,2.042,47.521,4.292,86.0,67.583,50.0,379.0,332.708,294.0
2011-08-11,20.779,45.8625,25.0835,0.479,24.0165,2.857,72.0,61.625,45.0,359.0,321.292,293.0
2011-08-12,21.375,42.854,21.4795,1.125,25.1875,3.417,85.0,63.125,41.0,367.0,315.208,264.0
2011-08-13,14.270499999999998,25.5835,11.3125,1.2295,22.4375,3.083,84.0,65.333,47.0,370.0,320.458,272.0
2011-08-14,13.0625,16.4585,3.3955,1.458,40.375,3.458,85.0,72.583,54.0,359.0,318.167,285.0
2011-08-15,14.173499999999999,21.565,7.3915,0.9344999999999999,35.0205,3.167,99.0,79.125,57.0,346.0,303.125,273.0
2011-08-16,16.7085,28.7085,12.0,0.625,31.3335,3.917,99.0,83.625,61.0,334.0,294.708,260.0
2011-08-17,23.1045,35.167,12.0625,0.7915,32.771,3.625,99.0,85.917,59.0,357.0,295.542,270.0
2011-08-18,27.6625,54.614000000000004,26.951999999999998,1.1085,36.75,4.167,99.0,77.708,53.0,361.0,312.333,271.0
2011-08-19,24.125,49.5835,25.458,0.896,20.125,3.75,99.0,81.542,60.0,328.0,289.25,266.0
2011-08-20,18.125,27.625,9.5,0.5,11.917,2.583,99.0,91.75,76.0,267.0,244.792,223.0
2011-08-21,18.25,27.5205,9.270499999999998,0.3335,19.0,3.833,99.0,99.0,99.0,264.0,242.125,222.0
2011-08-22,22.4345,43.348,20.913,0.6739999999999999,16.521,3.652,99.0,85.625,63.0,315.0,270.792,230.0
2011-08-23,12.729,21.396,8.6665,0.521,33.604,2.0,99.0,86.167,66.0,318.0,283.125,242.0
