date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2011-03-21,53.0,41.0,28.5,4.431,5.23,0.812,2.222,9.986,10.7,7.262,4.45,190.0,1.391,191.391,
2011-03-22,69.0,51.792,31.0,13.75,17.354,2.875,3.459,17.708,15.3,9.627,2.6,189.609,9.435,199.043,
2011-03-23,96.0,83.854,60.0,11.482,13.456,1.109,1.612,16.32,11.2,9.721,8.7,188.045,9.227,197.273,
2011-03-24,96.5,73.25,53.0,7.75,8.562,0.958,1.625,9.667,13.3,10.31,7.4,190.522,5.913,196.435,
2011-03-25,73.5,58.604,42.5,2.764,2.896,0.375,1.597,10.847,9.95,6.931,4.85,191.565,2.13,193.696,
2011-03-26,73.5,54.646,37.0,5.681,6.608,0.87,2.04,10.875,10.3,6.571,3.5,192.652,3.174,195.826,
2011-03-27,75.5,56.812,35.5,7.454,8.3,0.875,2.528,12.917,13.9,8.369,4.65,191.217,3.087,194.304,
2011-03-28,85.0,63.125,41.5,14.073,16.864,3.391,3.139,27.056,15.9,9.006,2.25,192.826,13.217,206.043,
2011-03-29,74.5,51.188,28.5,8.38,8.949,0.873,2.722,16.389,15.15,10.456,6.6,192.087,6.478,198.565,
2011-03-30,86.5,65.604,48.5,10.166,11.861,2.222,2.625,17.417,19.05,12.973,4.45,189.87,8.304,198.174,
2011-03-31,89.5,68.973,50.5,2.378,2.449,0.153,1.472,14.542,17.8,12.525,6.7,185.391,0.652,186.043,
2011-04-01,82.5,56.166,35.0,11.47,12.653,1.183,2.865,14.153,16.25,10.083,3.35,190.435,7.261,197.696,
2011-04-02,87.5,58.75,37.5,15.359,17.583,2.225,4.688,24.264,19.05,11.858,5.7,190.391,8.783,199.174,
2011-04-03,55.0,39.354,27.5,6.5,6.983,0.483,3.375,11.403,11.85,8.829,6.65,188.739,1.217,189.957,
2011-04-04,60.0,41.52,23.0,8.29,9.383,1.093,2.818,8.931,15.8,9.531,4.75,188.783,3.739,192.522,
2011-04-05,84.0,51.5,29.5,11.099,12.355,1.256,2.708,13.087,15.05,9.833,5.25,190.905,6.667,197.571,
2011-04-06,91.5,67.292,30.0,13.033,14.942,1.908,3.229,22.514,18.7,11.206,3.45,191.435,9.217,200.652,
2011-04-07,93.0,70.875,45.5,10.864,12.905,2.042,2.583,22.861,19.75,14.104,7.25,192.043,12.696,204.739,
2011-04-08,90.0,73.375,58.0,3.617,3.895,0.279,1.614,16.361,19.35,16.702,14.8,186.045,3.136,189.182,
2011-04-09,96.0,83.458,62.5,5.667,6.6,0.933,1.896,21.444,18.9,15.712,12.1,187.391,5.826,193.217,
2011-04-10,88.0,62.938,31.5,7.708,8.229,0.521,3.26,28.931,19.75,13.85,10.3,191.348,6.609,197.957,
2011-04-11,96.5,63.0,25.5,9.842,11.572,1.729,3.8,25.778,20.8,12.66,6.35,192.304,8.957,201.261,
2011-04-12,51.5,31.604,20.5,6.177,6.688,0.51,3.292,20.042,16.3,11.492,7.3,189.217,3.13,192.348,
2011-04-13,82.5,54.5,29.0,11.732,13.368,1.636,3.381,25.097,19.5,12.154,4.25,190.652,8.0,198.652,
2011-04-14,90.0,58.792,30.0,13.353,15.203,1.85,4.562,30.305,21.75,14.952,8.25,192.174,10.435,202.609,
2011-04-15,93.5,79.271,42.5,10.342,11.479,1.136,3.434,40.18,21.6,15.781,10.6,192.739,9.957,202.696,
2011-04-16,94.5,68.75,48.0,8.875,10.635,1.76,3.781,36.194,20.25,14.86,9.25,191.435,8.261,199.696,
2011-04-17,86.0,58.0,37.0,4.188,4.646,0.458,3.094,16.528,18.4,12.84,7.75,188.261,3.304,191.565,
2011-04-18,95.5,80.125,58.0,4.847,5.603,0.756,1.832,18.125,18.6,14.135,9.55,186.478,4.478,190.957,
2011-04-19,95.0,71.25,44.0,6.167,6.792,0.625,2.406,10.444,16.15,12.148,9.5,188.957,4.652,193.609,
2011-04-20,74.5,62.625,52.0,4.418,4.896,0.478,2.281,6.042,15.35,11.731,9.35,188.087,2.652,190.739,
2011-04-21,91.5,68.125,52.0,9.084,10.594,1.51,3.323,13.139,18.15,12.848,8.3,189.957,6.565,196.522,
2011-04-22,92.5,77.042,62.5,7.479,8.136,0.656,2.24,22.569,18.95,15.115,10.25,189.435,11.087,200.522,
2011-04-23,95.5,90.666,68.5,2.146,2.229,0.083,1.406,20.32,16.55,15.065,11.4,185.174,2.478,187.652,
2011-04-24,91.0,66.062,46.0,5.594,6.104,0.511,2.646,16.82,17.5,12.579,7.45,189.522,5.087,194.609,
2011-04-25,94.5,70.938,45.0,10.075,11.542,1.468,1.95,16.267,17.35,11.694,6.05,190.13,7.087,197.217,
2011-04-26,91.0,75.25,50.5,11.979,14.073,2.094,2.875,29.688,19.6,15.008,8.7,191.348,9.304,200.652,
2011-04-27,96.0,87.188,75.5,2.189,2.586,0.397,1.3,38.834,21.7,18.338,14.3,186.261,3.261,189.522,
2011-04-28,96.5,71.312,56.5,5.24,6.017,0.777,1.861,16.292,19.1,14.794,11.75,188.391,6.043,194.435,
2011-04-29,80.0,58.833,44.0,6.708,7.392,0.683,2.222,12.417,18.3,13.656,9.55,189.957,4.739,194.696,
2011-04-30,90.0,78.646,53.5,7.448,8.429,0.981,1.855,22.75,19.35,14.8,7.3,193.652,7.087,200.739,
2011-05-01,95.5,93.146,86.0,2.771,3.198,0.427,0.75,21.208,17.45,16.021,14.65,185.609,4.087,189.696,
2011-05-02,87.0,59.367,40.0,5.397,6.015,0.617,2.18,105.271,21.65,16.933,14.05,188.087,4.783,192.87,
2011-05-03,99.0,75.167,61.0,10.156,11.24,1.083,2.584,94.188,17.5,15.083,11.6,190.826,9.0,199.826,
2011-05-04,88.0,55.667,36.0,8.104,9.0,0.896,3.479,45.604,23.4,17.817,12.8,189.609,7.0,196.609,
2011-05-05,94.0,66.083,42.0,7.344,7.958,0.614,2.938,20.896,21.1,16.583,13.1,191.304,6.174,197.478,
2011-05-06,92.0,82.75,74.0,5.347,5.604,0.257,3.076,33.023,19.2,16.842,15.0,189.381,6.143,195.524,
2011-05-07,88.0,73.667,57.0,4.344,4.885,0.542,3.312,18.271,24.1,18.983,15.9,186.565,4.87,191.435,
2011-05-08,89.0,61.083,31.0,6.458,7.281,0.823,4.396,24.021,27.4,21.762,16.9,187.565,6.13,193.696,
2011-05-09,92.0,56.667,31.0,7.685,8.402,0.717,4.354,32.854,24.1,19.683,15.8,190.174,7.043,197.217,
2011-05-10,100.0,89.792,73.0,8.854,10.958,2.104,3.083,38.416,24.9,21.662,18.3,184.652,10.783,195.435,
2011-05-11,100.0,99.958,99.0,6.666,7.677,1.01,1.562,12.98,20.2,17.088,15.6,187.174,9.261,196.435,
2011-05-12,100.0,100.0,100.0,6.485,7.45,0.966,1.292,10.188,19.8,17.529,16.0,184.478,9.043,193.522,
2011-05-13,100.0,62.0,33.0,7.74,8.844,1.104,3.938,51.958,22.3,19.358,16.1,186.783,5.261,192.043,
2011-05-14,67.0,47.792,32.0,7.292,7.916,0.625,5.125,28.042,23.9,19.271,15.7,188.13,4.826,192.957,
2011-05-15,94.0,58.958,29.0,6.229,6.896,0.667,3.5,26.229,23.7,18.604,13.7,190.087,5.652,195.739,
2011-05-16,97.0,86.5,72.0,4.953,5.774,0.82,2.442,30.98,22.1,19.033,15.5,190.87,5.826,196.696,
2011-05-17,97.0,76.042,54.0,7.698,9.0,1.302,3.125,33.875,23.1,18.896,13.8,189.478,7.783,197.261,
2011-05-18,94.0,66.583,25.0,11.677,13.156,1.479,4.0,26.521,25.6,18.362,13.2,192.261,8.348,200.609,
2011-05-19,98.0,81.875,53.0,8.594,9.813,1.218,3.562,38.73,23.6,18.517,12.3,194.348,10.261,204.609,
2011-05-20,100.0,84.875,61.0,6.144,7.457,1.313,3.332,39.271,23.5,19.475,14.2,187.591,5.455,193.045,
2011-05-21,100.0,85.167,58.0,6.625,7.958,1.334,3.52,29.208,26.3,21.267,17.3,187.217,7.174,194.391,
2011-05-22,100.0,93.083,80.0,5.406,6.844,1.438,2.417,11.812,23.8,20.133,17.7,185.826,4.739,190.565,
2011-05-23,100.0,95.5,81.0,6.032,6.603,0.57,1.87,12.458,18.3,16.642,13.4,187.652,8.783,196.435,
2011-05-24,100.0,91.708,73.0,4.016,4.402,0.386,1.938,10.271,19.0,15.192,12.4,188.652,6.435,195.087,
2011-05-25,99.0,81.417,66.0,6.216,7.174,0.958,3.344,19.381,21.8,17.979,14.1,190.826,7.826,198.652,
2011-05-26,100.0,84.25,68.0,4.906,5.365,0.458,2.898,19.612,22.4,18.812,14.8,188.174,7.87,196.043,
2011-05-27,100.0,90.083,79.0,4.252,4.504,0.252,2.517,16.155,19.5,17.571,16.4,185.048,6.048,191.095,
2011-05-28,100.0,100.0,100.0,9.229,10.864,1.635,2.111,13.278,20.1,18.671,16.6,187.696,9.391,197.087,
2011-05-29,100.0,100.0,100.0,4.094,4.948,0.854,1.68,21.944,21.4,20.225,19.2,181.217,4.348,185.565,
2011-05-30,100.0,80.708,59.0,3.642,4.304,0.663,3.095,20.931,23.0,19.096,16.1,186.13,3.13,189.261,
2011-05-31,85.0,74.333,59.0,4.833,5.448,0.615,3.458,13.042,21.9,18.588,15.8,186.174,3.87,190.043,
2011-06-01,96.5,91.928,84.5,4.971,5.187,0.216,1.781,31.819,16.9,15.79,14.8,187.13,6.391,193.522,
2011-06-02,97.5,96.708,96.0,6.367,6.85,0.483,1.25,16.056,18.55,17.365,15.45,186.348,8.13,194.478,
2011-06-03,97.0,88.292,72.5,11.794,14.547,2.753,2.401,29.147,24.1,19.519,16.8,193.095,10.762,203.857,
2011-06-04,97.5,85.166,61.5,7.192,8.417,1.225,3.26,44.791,26.25,20.615,15.5,196.957,9.565,206.522,
2011-06-05,96.5,85.667,70.0,7.242,8.133,0.892,2.708,42.25,24.15,20.373,17.75,189.739,6.826,196.565,
2011-06-06,92.5,66.167,35.5,8.497,9.144,0.647,3.128,35.542,28.3,22.542,18.0,192.13,9.13,201.261,
2011-06-07,90.0,82.521,71.0,6.084,6.442,0.358,2.114,36.306,22.45,20.471,18.85,190.478,7.478,197.957,
2011-06-08,95.0,82.0,62.0,7.583,8.225,0.642,2.468,25.958,24.7,20.973,18.7,190.261,9.0,199.261,
2011-06-09,94.5,83.916,67.5,5.551,5.913,0.362,3.937,27.833,25.15,22.071,19.3,198.217,8.783,207.0,
2011-06-10,95.5,90.333,81.5,7.817,8.492,0.675,2.604,35.805,24.8,22.588,21.1,191.391,7.0,198.391,
2011-06-11,97.0,91.562,83.0,5.867,6.808,0.942,2.136,21.195,23.55,22.346,21.0,184.348,6.739,191.087,
2011-06-12,95.0,82.146,59.5,8.783,9.667,0.883,3.166,26.528,25.05,21.865,18.85,194.609,8.522,203.13,
2011-06-13,96.5,79.938,63.0,6.576,7.173,0.596,2.239,15.694,26.05,22.002,17.8,187.348,8.957,196.304,
2011-06-14,86.5,67.98,49.0,8.108,8.733,0.625,2.844,19.653,27.05,22.952,20.45,189.043,8.783,197.826,
2011-06-15,91.0,75.792,60.5,6.917,7.633,0.717,2.886,17.125,25.35,21.465,19.25,190.87,7.826,198.696,
2011-06-16,96.5,92.167,83.0,5.376,5.831,0.455,1.744,17.916,21.0,19.338,18.1,191.174,6.522,197.696,
2011-06-17,96.5,91.208,81.5,7.225,8.023,0.798,1.812,13.694,23.2,20.852,18.65,190.455,11.318,201.773,
2011-06-18,96.0,93.188,87.0,4.633,4.975,0.342,2.573,17.111,22.5,21.023,19.85,189.435,8.13,197.565,
2011-06-19,96.5,93.292,85.0,4.433,5.0,0.567,1.614,18.917,23.4,21.854,19.85,191.043,8.696,199.739,
2011-06-20,97.0,96.0,94.5,5.062,5.662,0.6,1.45,13.597,23.35,22.062,21.05,187.435,8.304,195.739,
2011-06-21,97.0,91.625,79.0,4.15,5.392,1.242,1.552,14.736,27.8,24.035,21.8,186.435,5.609,192.043,
2011-06-22,96.0,82.708,67.0,9.142,11.433,2.292,2.614,30.569,30.25,25.879,21.15,192.043,10.739,202.783,
2011-06-23,93.5,81.875,70.0,3.984,6.417,2.433,2.01,26.264,30.6,26.881,23.2,182.652,6.609,189.261,
2011-06-24,90.5,79.646,66.0,2.925,4.425,1.5,1.792,25.736,31.8,27.571,23.85,179.826,6.826,186.652,
2011-06-25,94.5,80.48,62.0,4.425,7.45,3.025,2.031,27.264,32.9,27.885,23.75,187.478,6.478,193.957,
2011-06-26,96.0,90.666,78.5,2.533,3.475,0.942,1.615,25.694,29.35,26.206,24.5,180.13,3.565,183.696,
2011-06-27,97.0,90.875,80.5,2.018,2.966,0.949,1.592,23.68,29.05,26.529,24.85,177.0,3.545,180.545,
2011-06-28,94.0,78.688,56.5,4.958,7.225,2.267,2.302,22.222,33.35,28.431,25.1,181.522,5.13,186.652,
2011-06-29,85.0,66.166,44.0,9.075,11.0,1.925,3.552,25.097,36.3,30.66,26.75,183.261,9.826,193.087,
2011-06-30,91.5,73.416,50.0,9.967,11.5,1.533,3.625,37.861,35.3,29.212,24.95,185.696,10.739,196.435,
2011-07-01,90.0,78.642,66.5,9.15,11.102,1.952,3.452,26.656,30.25,27.622,25.35,182.0,8.0,190.0,
2011-07-02,94.0,78.667,56.0,6.525,8.25,1.725,2.75,23.736,32.35,27.585,23.85,185.783,8.304,194.087,
2011-07-03,94.5,82.084,58.0,5.267,6.05,0.783,2.438,46.167,31.8,27.696,24.65,186.304,6.087,192.391,
2011-07-04,94.5,81.167,64.0,3.506,4.254,0.748,2.219,39.778,31.45,27.412,23.0,177.913,8.478,186.391,
2011-07-05,95.5,74.604,49.0,6.2,6.933,0.733,2.479,21.028,32.5,27.179,22.5,187.348,7.957,195.304,
2011-07-06,96.0,77.292,56.0,7.289,7.807,0.518,2.873,27.981,30.5,25.671,21.45,190.476,8.381,198.857,
2011-07-07,96.0,94.854,92.5,5.8,7.333,1.533,1.656,16.639,25.35,24.329,23.3,181.435,5.13,186.565,
2011-07-08,96.5,89.042,75.5,5.467,7.917,2.45,1.886,27.389,30.95,26.867,24.15,178.783,5.783,184.565,
2011-07-09,95.5,86.729,73.5,5.367,7.7,2.333,2.062,23.917,31.1,27.51,24.7,178.435,6.435,184.87,
2011-07-10,94.0,86.875,71.5,2.65,3.55,0.9,1.76,16.444,31.5,27.742,25.8,175.826,2.609,178.435,
2011-07-11,96.0,84.688,69.0,2.111,3.656,1.545,1.543,12.944,31.2,27.817,24.7,178.174,4.174,182.348,
2011-07-12,95.0,88.542,71.5,3.108,5.058,1.95,1.521,13.861,30.25,27.165,25.3,179.522,4.043,183.565,
2011-07-13,94.5,84.0,69.0,3.258,5.833,2.575,1.719,11.903,30.95,27.415,24.7,184.696,3.478,188.174,
2011-07-14,94.5,79.834,59.0,3.367,6.083,2.717,1.794,11.776,31.25,27.183,24.05,183.0,4.565,187.565,
2011-07-15,93.5,82.646,60.0,4.767,6.958,2.192,2.125,17.722,32.4,27.69,24.9,183.652,5.261,188.913,
2011-07-16,94.0,81.188,62.0,2.575,3.892,1.317,1.406,19.222,31.7,28.127,25.1,181.174,3.087,184.261,
2011-07-17,94.0,83.125,58.0,2.867,4.167,1.3,1.26,22.556,33.0,28.171,24.75,182.13,7.043,189.174,
2011-07-18,93.0,86.292,77.0,1.154,1.911,0.757,1.125,48.014,30.45,28.24,26.95,173.652,5.043,178.696,
2011-07-19,97.0,94.896,89.5,0.25,0.958,0.708,1.625,49.139,27.5,26.075,25.1,172.261,1.304,173.565,
2011-07-20,96.5,95.416,93.5,1.475,2.258,0.783,1.854,31.43,26.0,25.427,25.0,177.87,5.043,182.913,
2011-07-21,96.0,83.625,68.5,3.5,5.113,1.613,1.816,18.861,28.75,25.34,21.1,192.227,7.045,199.273,
2011-07-22,93.0,81.834,65.0,4.2,4.983,0.783,2.229,18.306,25.7,22.275,19.9,186.348,4.826,191.174,
2011-07-23,93.0,78.958,63.5,4.658,5.275,0.617,2.865,32.014,30.2,25.594,22.15,186.826,5.696,192.522,
2011-07-24,95.5,87.5,73.0,3.417,3.975,0.558,1.979,34.875,29.1,26.04,23.05,187.217,4.043,191.261,
2011-07-25,93.5,85.208,71.5,2.19,2.755,0.565,1.745,20.222,29.65,26.71,24.7,184.565,3.435,188.0,
2011-07-26,94.5,90.604,83.5,4.444,5.644,1.199,1.902,20.486,27.9,25.671,24.55,184.909,6.091,191.0,
2011-07-27,94.0,88.208,76.0,4.242,6.992,2.75,1.906,20.028,30.1,26.923,25.15,179.391,4.304,183.696,
2011-07-28,95.0,78.916,65.0,5.792,10.419,4.628,1.938,21.653,32.15,28.127,24.6,184.944,11.222,196.167,
2011-07-29,80.0,69.938,60.0,7.025,10.542,3.517,2.979,16.736,31.95,28.525,25.7,180.913,10.0,190.913,
2011-07-30,92.0,74.812,51.0,4.808,5.783,0.975,2.427,27.028,34.45,28.39,24.9,179.478,4.87,184.348,
2011-07-31,91.5,82.77,71.5,3.05,3.375,0.325,1.719,18.792,29.1,26.138,24.25,184.652,7.826,192.478,
2011-08-01,87.0,74.48,64.0,3.76,4.292,0.532,1.746,29.264,29.3,26.344,23.95,185.957,5.0,190.957,
2011-08-02,93.5,84.812,71.0,3.758,4.225,0.467,1.781,27.069,28.5,25.354,22.55,184.087,6.565,190.652,
2011-08-03,93.5,83.584,67.5,4.209,6.213,2.004,2.013,29.154,30.2,26.635,22.8,183.773,8.455,192.227,
