date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2011-02-19,13.125,15.416,2.292,20.98,19.917
2011-02-20,17.739,21.739,4.0,13.562,11.5
2011-02-21,24.104,29.25,5.146,16.875,16.458
2011-02-22,22.521,36.979,14.458,15.062,10.75
2011-02-23,20.52,29.375,8.854,18.312,18.952
2011-02-24,17.938,21.52,3.584,35.708,32.0
2011-02-25,20.208,23.334,3.125,28.666,27.833
2011-02-26,11.5,13.458,1.958,6.375,9.792
2011-02-27,17.13,23.087,5.956,7.5,7.625
2011-02-28,20.167,25.396,5.229,10.833,12.542
2011-03-01,32.646,62.312,29.666,25.625,20.917
2011-03-02,23.104,29.104,6.0,8.917,9.292
2011-03-03,15.729,19.688,3.958,13.166,16.958
2011-03-04,16.084,18.438,2.354,10.521,12.75
2011-03-05,28.761,42.717,13.956,6.858,8.391
2011-03-06,16.521,23.854,7.334,19.708,21.583
2011-03-07,21.584,25.73,4.146,44.974,42.0
2011-03-08,28.375,36.084,7.708,53.438,48.875
2011-03-09,17.584,22.146,4.562,25.021,23.458
2011-03-10,11.27,13.938,2.667,11.688,13.042
2011-03-11,8.562,8.896,0.334,24.084,22.583
2011-03-12,9.348,11.37,2.022,7.438,7.125
2011-03-13,15.5,17.562,2.062,11.016,13.458
2011-03-14,15.416,17.416,2.0,21.792,19.917
2011-03-15,19.5,21.583,2.084,37.5,32.75
2011-03-16,21.271,24.708,3.438,31.188,30.083
2011-03-17,13.688,16.979,3.292,18.292,21.375
2011-03-18,12.188,12.896,0.708,18.25,22.833
2011-03-19,11.935,15.282,3.348,11.958,14.083
2011-03-20,11.854,13.542,1.688,10.896,14.0
2011-03-21,18.875,21.604,2.729,14.188,13.826
2011-03-22,23.708,26.5,2.792,14.996,15.609
2011-03-23,19.604,27.146,7.542,17.208,11.083
2011-03-24,4.5,5.208,0.708,29.708,29.458
2011-03-25,3.958,4.542,0.584,10.0,9.208
2011-03-26,7.913,9.065,1.152,7.958,8.083
2011-03-27,13.729,15.042,1.312,16.625,16.167
2011-03-28,15.77,16.771,1.0,31.542,32.625
2011-03-29,14.104,15.25,1.146,30.375,27.333
2011-03-30,6.458,6.48,0.021,25.0,21.958
2011-03-31,5.917,6.5,0.584,14.667,12.5
2011-04-01,22.729,26.083,3.354,35.812,37.636
2011-04-02,13.938,15.646,1.708,26.375,29.762
2011-04-03,10.75,13.0,2.25,15.396,19.583
2011-04-04,12.956,17.478,4.522,6.354,12.292
2011-04-05,15.375,18.0,2.625,8.583,13.625
2011-04-06,16.562,18.771,2.208,12.875,17.667
2011-04-07,7.77,8.312,0.542,8.988,13.286
2011-04-08,12.375,14.833,2.458,21.243,20.5
2011-04-09,9.771,11.208,1.438,28.833,31.75
2011-04-10,10.084,10.708,0.625,26.042,28.583
2011-04-11,15.065,17.892,2.826,27.625,27.292
2011-04-12,12.916,15.958,3.042,22.354,24.542
2011-04-13,13.458,15.021,1.562,29.521,30.5
2011-04-14,16.476,18.526,2.05,27.913,30.522
2011-04-15,13.875,16.73,2.854,27.854,32.125
2011-04-16,12.125,14.792,2.666,39.625,41.333
2011-04-17,12.854,14.292,1.438,18.042,21.583
2011-04-18,8.108,8.935,0.826,19.834,21.917
2011-04-19,8.375,10.104,1.729,7.896,11.583
2011-04-20,15.166,18.833,3.666,13.046,17.375
2011-04-21,19.396,22.396,3.0,22.396,26.174
2011-04-22,9.896,10.729,0.833,20.562,22.125
2011-04-23,6.062,6.584,0.521,20.562,23.542
2011-04-24,6.146,6.292,0.146,26.229,29.542
2011-04-25,9.457,10.565,1.108,22.375,25.542
2011-04-26,7.084,8.292,1.208,20.208,23.917
2011-04-27,8.334,9.062,0.73,20.771,26.5
2011-04-28,6.584,7.417,0.834,14.916,16.542
2011-04-29,13.23,15.104,1.875,14.688,17.5
2011-04-30,5.27,5.917,0.646,22.604,28.917
2011-05-01,5.479,6.146,0.667,70.5,62.083
2011-05-02,11.652,13.413,1.761,137.688,105.458
2011-05-03,13.916,15.355,1.438,109.37,85.522
2011-05-04,10.958,11.917,0.958,62.812,54.458
2011-05-05,11.354,12.583,1.229,29.688,37.042
2011-05-06,10.792,11.854,1.062,14.354,21.917
2011-05-07,13.292,15.542,2.25,8.75,17.792
2011-05-08,11.771,13.208,1.438,19.104,24.75
2011-05-09,7.456,9.37,1.913,13.229,20.75
2011-05-10,10.98,19.688,8.708,7.646,10.833
2011-05-11,9.282,16.739,7.456,4.924,9.13
2011-05-12,11.584,15.916,4.334,6.479,13.708
2011-05-13,4.834,5.438,0.604,33.146,27.958
2011-05-14,8.458,9.125,0.666,26.104,28.917
2011-05-15,7.542,8.146,0.604,28.333,30.542
2011-05-16,13.456,15.37,1.913,34.062,35.5
2011-05-17,14.396,16.0,1.604,37.562,41.833
2011-05-18,13.438,14.667,1.229,28.812,33.565
2011-05-19,16.416,18.208,1.792,34.646,41.417
2011-05-20,13.396,15.25,1.854,21.146,29.583
2011-05-21,13.083,16.0,2.916,14.125,22.125
2011-05-22,7.666,8.604,0.938,9.792,17.042
2011-05-23,18.152,22.566,4.414,5.0,12.625
2011-05-24,9.562,12.104,2.542,3.083,10.5
2011-05-25,12.521,15.479,2.958,8.146,16.167
2011-05-26,13.896,15.666,1.771,5.417,12.875
2011-05-27,25.125,33.5,8.375,22.0,23.667
2011-05-28,23.77,29.292,5.521,21.688,24.375
2011-05-29,7.979,8.979,1.0,5.625,11.792
2011-05-30,10.804,12.674,1.87,15.562,17.958
2011-05-31,16.708,20.334,3.625,8.0,15.75
2011-06-01,12.084,13.562,1.479,18.218,24.739
2011-06-02,9.771,11.021,1.25,26.875,36.167
2011-06-03,15.312,18.292,2.979,38.916,45.708
2011-06-04,14.062,16.938,2.875,26.458,34.083
2011-06-05,8.792,9.52,0.73,30.312,39.083
2011-06-06,19.892,23.392,3.5,27.792,35.542
2011-06-07,10.979,12.0,1.021,16.625,24.083
2011-06-08,15.75,17.792,2.042,19.646,29.542
2011-06-09,10.062,11.23,1.166,36.625,45.167
2011-06-10,11.458,15.0,3.542,13.5,21.125
2011-06-11,15.584,17.938,2.354,6.646,14.667
2011-06-12,10.521,11.438,0.916,6.958,14.333
2011-06-13,12.152,14.196,2.043,20.792,28.5
2011-06-14,13.188,15.104,1.916,43.333,51.542
2011-06-15,14.0,15.854,1.854,45.688,49.773
2011-06-16,17.229,19.354,2.125,0.771,8.292
2011-06-17,22.958,29.75,6.792,7.125,13.75
2011-06-18,22.27,25.458,3.188,14.52,19.125
2011-06-19,16.021,18.562,2.542,5.438,11.958
2011-06-20,8.13,9.37,1.239,2.021,10.292
2011-06-21,13.562,17.77,4.208,7.521,13.708
2011-06-22,5.708,8.604,2.896,6.75,13.773
2011-06-23,2.958,5.042,2.084,6.354,12.875
2011-06-24,3.812,5.688,1.875,9.48,15.917
2011-06-25,8.708,12.084,3.375,11.292,17.917
2011-06-26,2.792,3.688,0.896,6.458,14.25
2011-06-27,11.913,13.782,1.87,3.5,10.625
2011-06-28,4.792,6.375,1.584,9.458,16.125
2011-06-29,11.416,17.979,6.562,13.872,20.583
2011-06-30,10.146,15.292,5.146,8.572,16.955
2011-07-01,9.646,13.646,4.0,17.875,24.417
2011-07-02,7.708,8.896,1.188,23.0,28.208
2011-07-03,2.646,2.854,0.208,23.042,26.875
2011-07-04,8.044,9.456,1.413,15.562,20.917
2011-07-05,13.083,15.584,2.5,23.188,29.042
2011-07-06,13.562,17.042,3.48,5.812,14.25
2011-07-07,3.958,5.521,1.562,2.562,10.958
2011-07-08,4.146,6.104,1.958,6.438,13.25
2011-07-09,6.042,8.125,2.084,8.354,15.375
2011-07-10,7.166,8.771,1.604,9.958,16.542
2011-07-11,8.892,11.87,2.978,8.334,17.25
2011-07-12,10.229,13.75,3.521,9.229,17.25
2011-07-13,8.792,13.271,4.479,4.292,12.333
2011-07-14,7.542,11.604,4.062,5.916,13.625
2011-07-15,11.125,14.75,3.625,13.854,21.667
2011-07-16,11.292,14.104,2.812,20.854,27.375
2011-07-17,7.084,9.834,2.75,12.27,19.333
2011-07-18,6.87,11.913,5.044,3.604,11.208
2011-07-19,6.375,11.188,4.812,14.625,18.042
2011-07-20,6.834,9.792,2.958,23.188,19.667
2011-07-21,10.438,15.542,5.104,8.334,14.333
2011-07-22,10.834,15.542,4.708,13.562,20.167
2011-07-23,11.292,15.605,4.312,13.02,19.792
2011-07-24,9.396,11.104,1.708,13.458,21.042
2011-07-25,12.044,14.608,2.566,37.042,43.5
2011-07-26,6.27,8.542,2.271,19.271,20.708
2011-07-27,5.875,8.334,2.458,4.896,12.25
2011-07-28,9.396,16.104,6.708,8.73,15.25
2011-07-29,8.146,13.042,4.896,7.283,13.739
2011-07-30,7.833,12.5,4.666,6.208,16.0
2011-07-31,5.52,7.604,2.083,8.084,17.708
2011-08-01,16.282,19.696,3.413,17.646,24.333
2011-08-02,13.354,15.479,2.125,23.354,31.917
2011-08-03,9.25,13.292,4.042,5.438,16.417
2011-08-04,6.584,9.416,2.833,1.396,10.417
2011-08-05,8.458,11.875,3.416,5.88,16.375
2011-08-06,5.27,7.583,2.312,1.125,7.917
2011-08-07,2.958,3.542,0.584,2.021,9.667
2011-08-08,5.652,7.369,1.717,11.062,18.13
2011-08-09,8.646,11.416,2.77,12.458,19.333
2011-08-10,8.792,12.771,3.979,7.979,15.875
2011-08-11,6.333,9.77,3.438,8.396,14.625
2011-08-12,8.73,13.229,4.5,6.666,14.667
2011-08-13,4.375,5.021,0.646,3.771,11.167
2011-08-14,3.458,3.667,0.208,1.0,8.5
2011-08-15,4.761,5.086,0.326,8.334,15.333
2011-08-16,5.104,5.792,0.688,12.416,17.875
2011-08-17,4.958,5.77,0.812,14.729,19.125
2011-08-18,5.771,6.271,0.5,12.292,19.375
2011-08-19,6.833,8.188,1.354,12.125,19.833
2011-08-20,8.854,10.354,1.5,15.355,23.167
2011-08-21,8.146,8.771,0.625,4.042,11.542
2011-08-22,15.044,17.935,2.891,4.604,11.292
2011-08-23,11.521,18.521,7.0,5.312,12.542
2011-08-24,13.625,19.146,5.521,13.896,21.292
2011-08-25,12.341,16.454,4.114,18.109,24.318
2011-08-26,9.792,13.896,4.104,8.333,16.375
2011-08-27,10.5,13.438,2.938,11.27,19.042
2011-08-28,9.125,11.0,1.875,15.5,23.333
2011-08-29,12.152,15.935,3.782,15.334,23.583
2011-08-30,14.563,19.896,5.334,20.292,28.667
2011-08-31,13.458,17.084,3.625,24.792,31.917
2011-09-01,11.334,15.604,4.271,20.958,28.333
2011-09-02,6.438,11.27,4.833,6.979,16.042
2011-09-03,4.875,6.125,1.25,12.583,13.583
2011-09-04,4.625,5.875,1.25,7.646,13.375
2011-09-05,11.739,15.066,3.326,5.042,14.083
2011-09-06,12.625,15.646,3.02,6.708,14.375
2011-09-07,12.125,14.854,2.73,11.75,20.273
2011-09-08,11.771,13.5,1.73,20.584,29.417
2011-09-09,17.896,22.584,4.688,27.438,35.0
2011-09-10,8.312,11.312,3.0,16.708,22.542
2011-09-11,6.958,8.812,1.854,10.146,17.75
2011-09-12,12.609,17.261,4.652,9.917,18.167
2011-09-13,13.104,17.0,3.896,15.396,24.083
2011-09-14,13.584,16.917,3.334,17.374,24.435
2011-09-15,10.625,13.917,3.292,8.479,16.0
2011-09-16,8.854,15.292,6.438,4.542,13.292
2011-09-17,8.75,12.625,3.875,4.542,12.292
2011-09-18,6.521,9.521,3.0,3.334,11.75
2011-09-19,7.087,9.522,2.434,0.646,7.125
2011-09-20,10.125,13.458,3.333,0.174,6.087
2011-09-21,7.584,10.729,3.146,4.188,8.708
2011-09-22,14.105,18.584,4.479,2.27,9.25
2011-09-23,14.208,17.479,3.27,6.438,14.5
2011-09-24,12.25,14.521,2.27,10.479,16.75
2011-09-25,14.75,17.0,2.25,11.0,17.667
2011-09-26,18.065,21.74,3.674,16.979,26.083
2011-09-27,15.583,18.354,2.77,17.562,26.583
2011-09-28,16.312,19.875,3.562,17.208,26.417
2011-09-29,8.875,9.688,0.812,16.208,24.542
2011-09-30,11.083,13.104,2.021,12.77,21.542
2011-10-01,14.562,18.438,3.875,7.708,14.5
2011-10-02,10.354,12.208,1.854,5.062,10.25
2011-10-03,12.37,16.022,3.652,5.916,12.042
2011-10-04,10.584,12.438,1.854,7.604,14.0
2011-10-05,17.854,22.27,4.417,5.146,12.13
2011-10-06,16.812,22.938,6.125,14.896,23.167
2011-10-07,20.625,24.5,3.875,29.666,40.167
2011-10-08,14.625,16.708,2.084,19.625,27.292
2011-10-09,11.312,12.083,0.77,41.354,51.125
2011-10-10,10.587,11.348,0.761,37.584,44.667
2011-10-11,19.166,22.646,3.479,32.062,41.0
2011-10-12,12.688,15.521,2.833,37.0,45.875
2011-10-13,14.896,16.375,1.48,38.229,44.542
2011-10-14,16.542,25.25,8.708,23.416,30.917
2011-10-15,8.458,9.875,1.416,9.083,15.958
2011-10-16,6.062,6.188,0.125,24.5,29.25
2011-10-17,13.76,16.196,2.434,19.834,28.333
2011-10-18,17.271,22.5,5.229,11.062,18.042
2011-10-19,12.098,16.012,3.914,10.108,16.727
2011-10-20,17.083,19.638,2.556,15.771,22.583
2011-10-21,22.708,29.0,6.292,13.458,22.833
2011-10-22,7.375,10.021,2.646,1.27,8.292
2011-10-23,10.98,15.146,4.166,3.938,10.958
2011-10-24,16.065,23.478,7.413,5.792,13.083
2011-10-25,10.312,15.792,5.479,6.958,13.458
2011-10-26,13.271,19.334,6.062,5.896,9.75
2011-10-27,16.208,22.438,6.229,9.5,15.5
2011-10-28,25.104,31.438,6.334,18.604,27.708
2011-10-29,20.812,30.438,9.625,16.312,21.667
2011-10-30,17.479,27.125,9.646,5.312,10.542
2011-10-31,17.848,25.044,7.195,8.792,16.958
2011-11-01,13.479,19.25,5.771,12.27,18.875
2011-11-02,20.084,28.958,8.875,11.292,19.682
2011-11-03,17.104,25.02,7.917,14.896,22.125
2011-11-04,14.583,24.521,9.938,15.167,21.25
2011-11-05,13.438,18.812,5.375,6.02,12.333
2011-11-06,12.729,18.083,5.354,3.5,11.25
2011-11-07,15.544,22.978,7.435,7.5,14.333
2011-11-08,17.854,26.834,8.979,6.562,11.25
2011-11-09,15.542,22.02,6.479,6.23,10.333
2011-11-10,13.396,18.771,5.375,5.834,10.667
2011-11-11,20.062,30.562,10.5,11.208,19.25
2011-11-12,14.354,22.375,8.02,12.604,20.417
2011-11-13,12.084,14.396,2.312,34.854,43.5
2011-11-14,16.13,19.696,3.566,36.5,43.042
2011-11-15,22.333,29.333,7.0,16.63,19.143
2011-11-16,15.625,19.812,4.188,7.292,9.0
2011-11-17,21.875,28.916,7.042,15.521,17.833
2011-11-18,9.604,11.625,2.021,10.084,11.208
2011-11-19,12.062,17.562,5.5,7.292,14.5
2011-11-20,6.125,7.604,1.479,6.771,10.375
2011-11-21,13.565,17.782,4.218,2.188,2.833
2011-11-22,18.542,25.604,7.062,6.042,9.292
2011-11-23,9.0,11.042,2.042,19.188,22.25
2011-11-24,9.146,11.729,2.583,3.188,5.0
2011-11-25,18.792,28.021,9.23,10.104,12.25
2011-11-26,23.812,31.875,8.062,16.354,18.875
2011-11-27,15.188,18.0,2.812,29.75,29.917
2011-11-28,22.434,39.348,16.913,23.646,27.667
2011-11-29,26.458,45.834,19.375,22.75,29.417
2011-11-30,19.666,33.708,14.042,24.73,30.292
2011-12-01,12.229,18.562,6.334,0.458,2.625
2011-12-02,18.125,24.312,6.188,2.208,6.25
2011-12-03,11.25,14.896,3.646,1.062,4.125
2011-12-04,8.062,10.438,2.375,5.354,7.75
2011-12-05,19.609,28.522,8.913,14.604,18.458
2011-12-06,21.938,30.896,8.958,14.667,19.208
2011-12-07,22.25,39.708,17.458,16.979,24.458
2011-12-08,17.271,24.479,7.208,18.729,26.0
2011-12-09,7.583,8.938,1.354,7.562,9.792
2011-12-10,8.146,9.438,1.292,8.354,12.417
2011-12-11,12.416,14.667,2.25,20.146,25.292
2011-12-12,21.956,38.022,16.065,26.604,31.958
2011-12-13,22.0,34.688,12.688,25.979,29.167
2011-12-14,21.48,28.27,6.792,22.666,29.542
2011-12-15,17.834,23.958,6.125,23.638,25.579
2011-12-16,9.23,12.354,3.125,2.962,3.15
2011-12-17,16.396,21.708,5.312,7.479,7.125
2011-12-18,13.583,15.396,1.812,18.146,14.5
2011-12-19,14.065,17.478,3.413,5.854,5.25
2011-12-20,23.875,35.062,11.188,12.438,10.167
2011-12-21,25.812,36.292,10.48,25.375,21.0
2011-12-22,14.812,17.75,2.938,23.958,17.75
2011-12-23,13.438,16.438,3.0,3.104,3.583
2011-12-24,14.521,19.458,4.938,11.416,9.375
2011-12-25,5.896,7.604,1.708,4.02,4.917
2011-12-26,12.152,16.413,4.261,4.584,5.333
2011-12-27,20.312,27.792,7.48,8.646,7.0
2011-12-28,23.75,37.5,13.75,11.354,10.083
2011-12-29,20.292,26.5,6.208,19.979,16.417
2011-12-30,19.875,24.562,4.688,15.5,13.375
2011-12-31,13.979,15.542,1.562,7.52,7.5
2012-01-01,6.354,6.708,0.354,14.229,12.375
2012-01-02,8.062,8.812,0.75,23.625,20.625
2012-01-03,6.896,8.292,1.396,3.562,5.625
2012-01-04,13.792,16.0,2.208,5.438,6.292
2012-01-05,14.062,16.5,2.438,6.834,7.25
2012-01-06,13.062,14.521,1.458,14.208,14.458
2012-01-07,19.218,23.174,3.956,24.062,23.333
2012-01-08,25.375,34.562,9.188,24.77,22.417
2012-01-09,17.854,24.438,6.584,25.02,23.208
2012-01-10,11.782,15.304,3.522,4.951,6.739
2012-01-11,24.75,34.312,9.562,8.25,5.917
2012-01-12,22.542,29.667,7.125,15.667,9.667
2012-01-13,22.084,27.584,5.5,25.375,16.875
2012-01-14,13.0,15.326,2.326,19.354,12.833
2012-01-15,14.584,19.438,4.854,24.562,17.917
2012-01-16,18.312,22.188,3.875,26.312,22.125
2012-01-17,13.625,16.27,2.646,28.125,22.333
2012-01-18,16.438,21.396,4.958,13.27,9.792
2012-01-19,16.75,20.542,3.792,14.375,16.792
2012-01-20,14.166,17.25,3.084,18.875,17.333
2012-01-21,15.218,19.044,3.826,20.854,17.917
2012-01-22,13.229,16.834,3.604,9.479,2.333
2012-01-23,18.63,21.956,3.326,7.021,1.632
2012-01-24,13.146,19.104,5.958,27.73,22.75
2012-01-25,6.646,8.271,1.625,14.729,9.958
2012-01-26,7.708,8.73,1.021,27.02,20.583
2012-01-27,8.52,9.438,0.917,7.688,2.375
2012-01-28,11.282,13.239,1.956,4.792,0.5
2012-01-29,20.417,24.479,4.062,14.416,12.708
2012-01-30,24.666,30.396,5.73,29.542,27.5
2012-01-31,29.542,36.23,6.688,44.416,41.833
2012-02-01,17.229,19.77,2.542,30.375,24.875
2012-02-02,12.708,15.02,2.312,19.125,12.125
2012-02-03,15.458,17.646,2.188,10.312,6.583
2012-02-04,14.565,16.978,2.413,18.438,9.583
2012-02-05,21.583,25.667,4.083,16.916,9.458
2012-02-06,14.938,19.417,4.48,14.456,9.833
2012-02-07,6.25,7.667,1.416,15.704,11.913
2012-02-08,12.208,17.562,5.354,5.375,2.542
2012-02-09,12.854,16.062,3.208,8.875,6.042
2012-02-10,11.125,12.375,1.25,18.02,13.875
2012-02-11,13.087,15.761,2.674,19.021,12.333
2012-02-12,27.02,39.979,12.958,20.52,9.792
2012-02-13,14.438,19.062,4.625,20.542,16.818
2012-02-14,22.666,30.562,7.896,17.646,15.875
2012-02-15,19.416,23.083,3.666,17.23,16.417
2012-02-16,15.604,19.23,3.625,10.292,8.917
2012-02-17,12.438,14.812,2.375,11.062,7.458
2012-02-18,14.978,19.174,4.196,13.667,5.417
2012-02-19,17.625,24.125,6.5,8.771,5.375
2012-02-20,11.348,14.304,2.956,3.539,-0.217
2012-02-21,18.312,22.646,4.333,27.5,27.458
2012-02-22,16.292,18.188,1.896,49.104,43.042
2012-02-23,7.416,8.375,0.958,32.834,28.0
2012-02-24,11.166,13.208,2.042,6.583,7.333
2012-02-25,17.434,21.0,3.565,12.708,14.333
2012-02-26,22.77,26.688,3.916,18.854,21.583
2012-02-27,17.125,20.833,3.708,19.292,23.304
2012-02-28,23.625,29.729,6.104,23.48,22.75
2012-02-29,,,,,
2012-03-01,9.25,10.146,0.896,15.042,16.5
2012-03-02,10.188,13.396,3.208,16.604,16.042
2012-03-03,6.604,7.5,0.896,13.771,10.083
2012-03-04,15.239,16.87,1.63,39.521,34.958
2012-03-05,19.146,22.562,3.417,49.271,40.375
2012-03-06,20.5,23.587,3.087,17.956,14.783
2012-03-07,8.896,9.48,0.583,29.25,22.583
2012-03-08,12.708,14.646,1.938,48.479,37.625
2012-03-09,8.23,8.458,0.229,53.583,43.708
2012-03-10,6.854,7.5,0.646,30.646,29.75
2012-03-11,14.196,17.674,3.478,15.73,13.208
2012-03-12,11.27,12.875,1.604,18.792,16.708
2012-03-13,7.375,8.562,1.188,20.416,15.333
2012-03-14,12.688,18.604,5.916,11.0,8.333
2012-03-15,18.542,23.833,5.292,11.979,9.75
2012-03-16,15.521,17.729,2.208,12.146,10.958
2012-03-17,8.979,9.479,0.5,24.792,19.75
2012-03-18,10.283,13.282,3.0,18.146,20.292
2012-03-19,17.855,20.711,2.856,37.396,33.818
2012-03-20,11.542,13.0,1.458,39.02,36.167
2012-03-21,12.862,16.6,3.738,8.947,9.833
2012-03-22,15.625,18.271,2.646,10.938,9.583
2012-03-23,16.458,19.375,2.916,34.042,26.0
2012-03-24,11.854,13.312,1.458,34.521,28.208
2012-03-25,11.913,14.652,2.74,18.916,15.083
2012-03-26,14.729,17.083,2.354,13.042,11.833
2012-03-27,21.896,28.084,6.188,19.438,19.583
2012-03-28,16.334,20.188,3.854,21.208,17.958
2012-03-29,17.166,20.771,3.604,26.104,20.958
2012-03-30,12.708,14.416,1.708,16.5,16.417
2012-03-31,9.562,10.917,1.354,13.834,13.708
2012-04-01,7.604,8.041,0.438,12.125,10.167
2012-04-02,8.696,9.718,1.022,15.084,12.833
2012-04-03,3.666,4.0,0.334,15.916,15.833
2012-04-04,5.604,6.375,0.771,11.792,11.958
2012-04-05,8.609,9.239,0.631,25.87,25.913
2012-04-06,6.042,7.208,1.167,9.125,8.333
2012-04-07,7.416,8.75,1.334,7.625,8.833
2012-04-08,6.979,7.438,0.458,13.604,13.792
2012-04-09,11.022,12.022,1.0,21.146,23.833
2012-04-10,16.98,19.542,2.562,25.458,28.667
2012-04-11,9.578,13.712,4.134,25.75,24.042
2012-04-12,10.708,12.52,1.812,17.146,17.958
2012-04-13,16.688,18.604,1.916,9.835,13.375
2012-04-14,12.604,14.375,1.771,15.292,17.333
2012-04-15,10.542,11.375,0.833,19.375,19.083
2012-04-16,14.37,15.696,1.326,23.542,25.292
2012-04-17,10.542,11.666,1.125,20.666,22.875
2012-04-18,12.496,15.246,2.75,22.042,24.783
2012-04-19,21.979,25.896,3.917,30.854,35.542
2012-04-20,10.125,11.438,1.312,17.084,22.167
2012-04-21,7.334,7.854,0.52,6.792,11.875
2012-04-22,6.834,7.708,0.875,6.104,10.542
2012-04-23,15.064,17.159,2.095,36.373,39.0
2012-04-24,16.812,18.146,1.333,58.042,54.292
2012-04-25,15.833,17.167,1.333,33.708,30.375
2012-04-26,6.542,7.292,0.75,7.354,12.167
2012-04-27,18.52,21.584,3.062,11.438,13.708
2012-04-28,19.062,21.708,2.646,18.104,19.792
2012-04-29,16.667,18.208,1.542,28.208,27.583
2012-04-30,8.13,9.0,0.87,6.062,11.458
2012-05-01,10.979,13.042,2.062,3.916,10.333
2012-05-02,12.744,15.949,3.205,8.51,13.217
2012-05-03,7.292,8.188,0.896,6.021,11.292
2012-05-04,6.417,7.208,0.792,5.708,10.0
2012-05-05,6.688,7.062,0.375,20.5,23.083
2012-05-06,8.771,9.208,0.438,20.0,24.0
2012-05-07,10.109,10.413,0.304,62.125,62.042
2012-05-08,9.979,10.48,0.5,42.0,44.292
2012-05-09,9.146,10.542,1.396,24.854,33.417
2012-05-10,8.413,9.74,1.326,32.396,35.708
2012-05-11,9.729,13.354,3.625,5.292,8.708
2012-05-12,9.229,11.521,2.292,3.792,8.292
2012-05-13,11.812,12.729,0.916,16.479,21.833
2012-05-14,14.066,15.239,1.174,34.375,37.167
2012-05-15,11.625,13.416,1.792,10.729,15.625
2012-05-16,9.0,9.896,0.896,31.062,33.292
2012-05-17,7.496,7.846,0.35,26.292,28.174
2012-05-18,11.75,13.084,1.334,21.042,24.208
2012-05-19,15.708,16.896,1.188,28.188,30.917
2012-05-20,9.396,9.938,0.542,22.666,29.0
2012-05-21,13.065,15.718,2.652,14.562,19.542
2012-05-22,11.438,13.458,2.021,12.771,19.708
2012-05-23,18.75,21.333,2.584,20.312,26.167
2012-05-24,19.688,21.938,2.25,24.595,32.167
2012-05-25,12.062,12.896,0.834,22.417,28.708
2012-05-26,13.916,16.146,2.23,28.062,33.375
2012-05-27,12.104,12.958,0.854,27.062,30.542
2012-05-28,14.608,15.956,1.348,34.664,37.792
2012-05-29,12.771,14.104,1.334,35.521,37.292
2012-05-30,15.833,17.5,1.666,32.396,37.458
