date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-18,6.875,59.0,52.042,45.0,44.642,81.742,37.1,33.942,7.5,5.138,1.7,202.875,44.948,,4.688,247.823
2011-01-19,3.49,66.0,55.542,47.0,27.965,40.833,12.868,30.458,9.4,6.904,4.3,196.436,25.33,,3.53,221.765
2011-01-20,2.22,87.0,79.458,70.0,17.275,20.865,3.589,20.925,5.6,3.546,2.3,192.146,11.916,,0.834,204.062
2011-01-21,2.25,86.0,78.875,70.0,14.2,17.242,3.042,13.375,4.5,3.85,3.3,190.74,10.75,,0.458,201.49
2011-01-22,3.334,87.0,78.333,66.0,16.792,23.275,6.483,12.575,8.2,6.025,4.4,194.26,15.864,,0.521,210.125
2011-01-23,5.854,86.0,73.875,54.0,26.746,56.039,29.294,20.525,8.9,6.604,1.7,201.727,34.526,,2.086,236.253
2011-01-24,3.896,82.0,54.667,35.0,18.675,26.108,7.433,9.333,4.6,3.383,1.7,194.281,13.01,,2.021,207.292
2011-01-25,4.75,74.0,54.958,28.0,22.85,36.225,13.375,14.708,8.9,4.833,1.2,195.385,23.031,,1.062,218.417
2011-01-26,4.2,63.0,39.625,27.0,21.684,27.779,6.095,12.813,5.4,3.812,2.0,196.285,19.274,,2.303,215.559
2011-01-27,5.655,56.0,43.917,27.0,27.911,47.327,19.417,15.789,8.9,4.262,0.8,200.677,25.917,,2.021,226.594
2011-01-28,3.875,60.0,41.0,28.0,22.508,31.134,8.625,16.633,5.4,3.096,1.3,198.052,17.792,,2.208,215.844
2011-01-29,2.438,34.0,26.292,15.0,7.617,9.0,1.383,6.966,6.3,3.721,2.3,193.844,7.104,,1.312,200.948
2011-01-30,3.75,37.0,28.958,21.0,17.713,22.258,4.545,9.101,5.4,3.921,1.8,194.222,12.83,,2.308,207.052
2011-01-31,4.708,50.0,38.417,29.0,24.95,38.425,13.475,12.9,8.7,4.8,1.1,196.208,21.25,,2.23,217.458
2011-02-01,3.604,49.0,37.75,30.0,10.417,12.942,2.525,14.825,11.4,7.5,2.3,192.323,10.594,,1.916,202.917
2011-02-02,4.021,41.0,27.292,13.0,18.992,24.942,5.95,7.967,4.7,2.846,1.7,194.031,14.74,,0.938,208.771
2011-02-03,5.566,57.0,38.167,24.0,22.353,35.504,13.151,11.103,5.6,3.104,-0.4,196.947,22.156,,1.589,219.102
2011-02-04,4.625,51.0,38.333,26.0,19.175,30.067,10.892,13.25,11.0,6.788,1.2,195.042,20.094,,1.021,215.136
2011-02-05,5.771,66.0,43.75,31.0,25.383,34.141,8.758,21.508,8.0,6.104,4.5,199.0,21.979,,3.792,220.979
2011-02-06,6.458,87.0,75.542,61.0,39.593,61.054,21.46,45.925,6.3,5.225,4.4,202.503,30.639,,1.217,233.142
2011-02-07,4.479,90.0,84.333,80.0,23.95,41.325,17.375,41.484,17.6,11.267,5.5,198.427,25.219,,1.271,223.646
2011-02-08,3.521,84.0,52.083,36.0,18.858,23.65,4.792,13.45,9.5,6.579,3.3,192.802,16.219,,2.896,209.021
2011-02-09,3.31,53.0,32.25,22.0,14.815,21.057,6.242,7.589,8.2,5.888,2.4,191.986,12.839,,1.033,204.825
2011-02-10,3.983,75.0,43.792,30.0,24.215,35.59,11.375,13.967,9.3,6.292,3.9,196.0,20.74,,3.042,216.74
2011-02-11,3.48,77.0,47.833,30.0,18.142,21.975,3.833,15.817,7.4,5.746,3.8,194.802,15.49,,3.0,210.292
2011-02-12,2.708,46.0,34.458,25.0,16.833,20.908,4.075,13.925,8.4,5.617,3.2,194.468,12.563,,2.5,207.031
2011-02-13,4.604,58.0,45.292,33.0,30.918,39.619,8.701,22.833,8.4,5.788,3.4,195.89,21.886,,6.18,217.775
2011-02-14,4.646,81.0,71.292,47.0,35.633,48.025,12.392,42.967,6.8,5.7,4.7,197.188,25.271,,2.312,222.458
2011-02-15,5.979,81.0,61.875,34.0,36.067,57.192,21.125,45.117,10.4,7.588,5.7,200.334,30.073,,4.542,230.406
2011-02-16,3.646,78.0,56.417,35.0,19.611,23.144,3.532,17.641,5.4,3.475,2.0,192.866,12.921,,3.184,205.788
2011-02-17,3.644,83.0,63.833,34.0,26.036,36.435,10.399,27.946,6.9,4.383,2.9,196.047,19.812,,3.166,215.86
2011-02-18,3.329,82.0,38.143,17.0,10.982,13.713,2.731,11.977,5.9,3.076,1.5,193.958,9.104,,1.958,203.062
2011-02-19,4.334,61.0,37.583,24.0,17.375,22.233,4.858,13.75,7.0,3.608,1.2,197.51,14.437,,2.458,211.948
2011-02-20,5.208,58.0,42.917,25.0,30.435,42.253,11.817,18.467,9.7,5.717,1.8,199.644,21.661,,3.625,221.305
2011-02-21,6.042,58.0,42.75,23.0,39.314,58.705,19.392,23.233,10.7,7.325,3.4,200.664,33.653,,3.734,234.317
2011-02-22,4.211,69.0,58.0,52.0,20.404,23.536,3.133,31.192,8.7,7.892,6.8,195.769,17.058,,5.729,212.826
2011-02-23,6.625,87.0,79.792,43.0,34.475,56.642,22.167,41.617,11.2,7.321,5.4,197.198,27.781,,2.021,224.979
2011-02-24,4.812,71.0,44.208,27.0,20.72,24.885,4.166,28.667,12.9,11.042,8.7,194.021,14.188,,5.167,208.208
2011-02-25,4.042,86.0,78.875,61.0,22.058,27.05,4.992,26.1,9.9,6.55,4.4,194.99,17.021,,2.708,212.01
2011-02-26,2.98,60.0,47.125,31.0,13.533,15.658,2.125,10.7,7.5,6.271,4.1,192.146,9.604,,4.104,201.75
2011-02-27,2.584,36.0,27.708,22.0,12.234,15.367,3.133,11.733,7.9,4.95,2.8,192.646,10.021,,2.0,202.666
2011-02-28,2.938,63.0,44.917,30.0,14.373,17.332,2.959,12.108,5.6,3.604,1.7,193.629,11.627,,3.042,205.256
2011-03-01,5.562,84.0,74.042,60.0,30.967,50.7,19.733,24.859,10.2,7.875,4.2,195.948,30.094,,2.812,226.042
2011-03-02,4.456,88.0,83.708,76.0,31.147,45.603,14.456,25.567,9.3,7.279,5.1,194.573,23.76,,2.73,218.334
2011-03-03,3.292,86.0,64.833,48.0,12.9,14.658,1.758,17.033,10.3,7.108,4.4,191.729,8.281,,2.958,200.01
2011-03-04,3.646,83.0,61.708,54.0,13.145,14.148,1.003,22.93,6.8,6.029,4.5,192.515,9.317,,3.774,201.832
2011-03-05,5.312,87.0,84.417,80.0,27.066,34.602,7.536,18.313,9.9,6.154,3.6,195.681,20.553,,0.998,216.234
2011-03-06,6.729,87.0,79.625,56.0,29.442,55.517,26.075,34.917,17.9,13.017,10.0,194.938,33.052,,3.312,227.99
2011-03-07,4.104,91.0,75.208,60.0,25.742,35.433,9.692,38.475,12.9,11.433,10.4,194.583,24.302,,4.562,218.886
2011-03-08,2.896,80.0,68.708,61.0,16.966,19.49,2.524,20.895,10.3,8.912,7.7,191.98,18.315,,3.346,210.296
2011-03-09,3.715,84.0,82.583,79.0,24.189,30.096,5.907,22.504,8.9,7.654,6.0,194.312,16.531,,1.666,210.844
2011-03-10,2.771,85.0,75.792,64.0,13.067,15.183,2.116,8.125,7.4,5.625,3.5,192.469,9.271,,1.354,201.74
2011-03-11,3.27,71.0,60.917,37.0,12.083,14.475,2.392,16.508,11.3,7.908,5.4,191.323,9.781,,3.48,201.104
2011-03-12,3.084,57.0,33.458,24.0,12.393,15.384,2.991,9.839,11.0,7.746,5.0,192.01,10.274,,2.129,202.284
2011-03-13,3.021,56.0,28.792,17.0,16.758,19.7,2.942,9.183,8.9,6.8,3.3,194.281,11.115,,2.021,205.396
2011-03-14,3.396,67.0,51.708,34.0,20.0,24.258,4.258,12.2,10.1,7.217,4.5,195.386,16.604,,3.125,211.99
2011-03-15,4.527,62.0,42.083,25.0,26.731,39.625,12.894,21.894,11.8,7.938,5.3,197.551,23.28,,2.504,220.832
2011-03-16,3.442,53.0,40.417,23.0,14.398,17.998,3.6,17.9,11.6,8.192,4.8,192.948,9.771,,2.979,202.719
2011-03-17,3.375,89.0,79.458,54.0,15.575,19.792,4.217,31.392,15.6,12.233,8.3,191.219,13.99,,2.25,205.208
2011-03-18,6.02,88.0,82.583,77.0,35.492,53.092,17.6,54.708,11.0,9.988,8.9,200.073,28.386,,3.958,228.458
2011-03-19,3.334,87.0,44.333,26.0,21.758,24.617,2.86,15.691,10.2,9.321,7.2,192.606,15.888,,3.697,208.494
2011-03-20,4.125,55.0,40.333,28.0,22.383,26.759,4.375,16.617,11.8,8.208,4.9,193.677,16.719,,3.834,210.396
2011-03-21,3.979,51.0,30.0,15.0,16.317,20.258,3.942,10.892,11.1,8.292,5.4,191.677,16.135,,1.875,207.812
2011-03-22,6.214,64.0,48.25,31.0,46.571,71.751,25.18,27.977,16.4,10.396,6.0,199.943,40.747,,6.416,240.69
2011-03-23,6.955,88.0,67.917,40.0,44.528,60.451,15.923,38.642,12.0,9.938,8.1,197.579,28.816,,4.072,226.395
2011-03-24,7.0,87.0,75.583,38.0,28.125,36.042,7.917,22.591,11.5,9.271,8.0,193.916,22.084,,3.521,216.0
2011-03-25,5.5,55.0,37.75,23.0,11.783,13.717,1.933,9.85,13.8,10.583,8.3,191.25,14.833,,2.229,206.083
2011-03-26,6.333,54.0,36.042,25.0,23.933,30.008,6.075,13.167,9.9,8.038,6.3,195.875,18.364,,3.438,214.24
2011-03-27,6.292,63.0,41.0,24.0,24.069,30.323,6.254,16.592,13.1,9.417,5.9,196.981,18.033,,3.459,215.014
2011-03-28,6.292,63.0,47.083,24.0,23.217,31.167,7.95,28.033,17.9,11.15,7.1,195.302,20.688,,3.729,215.99
2011-03-29,5.042,48.0,36.125,18.0,13.689,16.993,3.305,17.017,15.2,11.621,8.3,192.272,9.534,,3.642,201.806
2011-03-30,3.87,58.0,50.875,42.0,5.485,6.874,1.388,17.684,17.7,15.321,12.9,188.481,6.544,,1.771,195.024
2011-03-31,3.792,80.0,60.125,45.0,6.033,7.141,1.108,21.758,19.0,14.629,8.2,186.198,5.979,,1.625,192.177
2011-04-01,3.292,58.0,46.208,24.0,15.525,18.792,3.267,19.583,15.2,11.471,7.7,191.021,11.136,,3.292,202.156
2011-04-02,3.562,62.0,45.833,29.0,13.742,15.283,1.542,28.875,20.0,15.425,10.8,188.125,9.323,,2.688,197.448
2011-04-03,2.896,66.0,44.458,28.0,9.533,10.658,1.125,15.55,10.1,8.525,8.0,190.396,6.573,,2.625,196.969
2011-04-04,2.646,59.0,41.083,17.0,13.017,15.425,2.408,14.433,12.9,8.971,6.8,190.636,8.604,,2.479,199.24
2011-04-05,3.416,50.0,33.875,18.0,16.868,19.957,3.089,15.04,13.7,9.667,5.9,191.333,9.94,,3.15,201.272
2011-04-06,4.021,64.0,44.5,15.0,22.383,31.142,8.758,21.483,18.2,13.254,8.7,192.962,17.502,,3.125,210.465
2011-04-07,2.25,70.0,57.083,43.0,6.817,8.411,1.595,17.304,19.1,15.846,13.5,186.477,6.282,,1.866,192.759
2011-04-08,1.796,77.0,60.542,50.0,5.107,6.351,1.245,18.789,18.0,16.762,15.6,184.942,5.288,,1.729,190.23
2011-04-09,1.729,86.0,80.458,73.0,5.508,6.917,1.409,24.783,17.0,16.271,13.2,184.531,5.479,,1.166,190.011
2011-04-10,3.521,86.0,66.458,40.0,12.608,14.45,1.842,20.217,16.8,13.4,11.0,189.284,10.275,,2.916,199.558
2011-04-11,3.521,79.0,60.875,37.0,14.869,18.699,3.829,27.97,19.1,14.783,9.3,192.476,12.567,,2.544,205.044
2011-04-12,2.354,71.0,35.583,15.0,10.584,12.692,2.108,19.367,15.6,11.379,8.5,188.979,8.0,,2.396,196.979
2011-04-13,3.0,65.0,40.75,20.0,17.392,21.341,3.95,24.383,19.5,14.229,8.1,190.49,12.854,,2.479,203.344
2011-04-14,4.5,67.0,48.167,14.0,27.925,34.266,6.341,35.342,21.3,16.1,11.5,192.862,21.647,,4.944,214.51
2011-04-15,2.049,86.0,65.667,48.0,7.23,8.809,1.579,31.108,20.1,17.525,15.6,184.941,5.856,,2.708,190.797
2011-04-16,2.479,86.0,61.917,29.0,9.933,11.675,1.742,27.042,21.9,17.725,13.7,185.458,6.969,,2.604,192.427
2011-04-17,2.458,71.0,45.958,30.0,10.108,11.908,1.8,17.667,17.0,13.388,11.0,189.031,7.531,,2.812,196.562
2011-04-18,2.562,76.0,64.458,52.0,15.067,18.233,3.166,17.675,16.5,14.562,13.1,189.937,12.271,,3.229,202.208
2011-04-19,2.854,87.0,65.958,33.0,13.652,16.914,3.262,13.083,17.8,12.658,9.2,189.246,11.73,,2.072,200.976
2011-04-20,3.021,67.0,57.625,43.0,17.108,21.467,4.358,12.533,15.3,11.404,8.2,192.042,13.0,,4.02,205.042
2011-04-21,4.583,78.0,66.0,56.0,12.73,15.399,2.67,14.201,17.0,13.192,10.4,191.236,9.91,,3.056,201.146
2011-04-22,3.022,77.0,63.375,43.0,14.928,18.222,3.295,22.517,18.9,15.921,12.0,190.691,13.93,,2.208,204.621
2011-04-23,1.834,84.0,79.292,73.0,3.617,5.017,1.4,22.658,18.7,17.246,15.9,184.427,4.552,,1.958,188.979
2011-04-24,2.75,78.0,46.875,30.0,6.933,8.292,1.358,17.758,19.4,16.438,13.8,187.448,6.437,,2.271,193.886
2011-04-25,3.062,77.0,46.167,29.0,10.561,12.699,2.139,17.4,18.9,15.646,11.6,190.174,10.733,,1.64,200.907
2011-04-26,3.416,71.0,46.542,31.0,18.192,24.542,6.35,21.608,19.7,16.288,11.6,191.01,15.375,,3.104,206.385
2011-04-27,2.584,82.0,70.458,60.0,5.392,6.84,1.447,49.892,22.4,19.871,17.8,185.397,5.306,,1.876,190.702
2011-04-28,2.818,85.0,55.125,33.0,6.999,8.346,1.348,25.642,22.2,18.804,14.9,186.356,7.345,,2.208,193.701
2011-04-29,3.25,70.0,48.292,35.0,14.592,16.658,2.067,16.967,19.4,15.704,13.4,190.031,11.979,,3.25,202.01
2011-04-30,2.938,78.0,62.0,41.0,10.375,11.9,1.525,25.633,20.0,17.383,13.4,190.479,9.375,,3.458,199.854
2011-05-01,1.98,86.0,72.25,58.0,3.369,4.219,0.85,23.62,20.1,18.146,15.9,184.328,4.72,,1.875,189.048
2011-05-02,3.801,82.0,51.333,21.0,16.665,22.128,5.464,62.858,23.5,19.183,16.2,189.289,14.512,,3.07,203.801
2011-05-03,3.5,82.0,65.75,36.0,18.508,21.058,2.55,55.042,17.5,16.275,14.7,193.468,16.437,,2.812,209.906
2011-05-04,3.188,80.0,63.542,44.0,9.408,10.925,1.517,24.542,20.3,17.054,14.2,188.469,8.885,,3.208,197.354
2011-05-05,3.146,73.0,64.75,57.0,11.717,13.242,1.525,27.133,17.4,15.817,14.2,190.927,9.875,,2.729,200.802
2011-05-06,3.468,76.0,67.917,59.0,16.451,19.493,3.041,28.325,18.6,16.046,13.6,190.252,13.219,,4.369,203.471
2011-05-07,4.062,88.0,81.458,76.0,24.833,30.483,5.65,30.308,17.9,16.604,15.6,192.021,20.031,,2.604,212.052
2011-05-08,3.542,84.0,55.25,27.0,10.633,12.817,2.183,26.6,25.2,20.862,15.2,188.854,16.938,,2.521,205.792
2011-05-09,3.688,74.0,50.583,27.0,13.57,16.874,3.304,29.221,22.8,20.008,16.7,189.721,10.933,,2.946,200.654
2011-05-10,2.839,87.0,68.667,48.0,12.428,15.592,3.163,35.021,27.8,22.362,17.9,182.685,13.033,,2.39,195.718
2011-05-11,3.292,89.0,86.125,80.0,13.958,16.208,2.25,12.992,17.3,15.083,14.5,189.146,15.24,,2.688,204.385
2011-05-12,3.937,90.0,86.875,82.0,25.589,31.532,5.944,18.122,16.8,15.629,14.7,193.292,21.708,,2.812,215.0
2011-05-13,3.084,86.0,59.667,29.0,14.342,18.017,3.675,31.317,26.3,21.408,17.0,184.198,15.812,,3.354,200.01
2011-05-14,3.333,74.0,47.583,27.0,13.367,15.25,1.883,41.408,23.9,20.596,17.3,188.146,11.833,,3.625,199.979
2011-05-15,2.688,62.0,33.208,14.0,11.325,13.359,2.033,23.908,24.0,20.429,17.3,188.729,9.833,,3.354,198.562
2011-05-16,2.521,68.0,51.792,25.0,10.469,12.302,1.833,31.343,24.0,20.371,18.5,186.422,7.007,,3.354,193.429
2011-05-17,2.584,82.0,67.458,54.0,10.66,12.893,2.233,26.679,20.7,18.3,15.0,185.938,8.229,,2.479,194.167
2011-05-18,3.98,84.0,63.208,33.0,18.817,24.833,6.017,37.292,23.4,18.867,14.9,191.021,16.323,,4.084,207.344
2011-05-19,2.916,67.0,51.292,30.0,10.04,12.191,2.151,32.392,24.5,20.946,16.8,188.825,9.659,,2.828,198.484
2011-05-20,2.204,71.0,61.792,52.0,6.048,7.524,1.476,36.7,24.4,21.171,18.8,183.875,7.677,,2.708,191.552
2011-05-21,1.792,82.0,70.083,57.0,5.542,7.117,1.575,24.325,24.5,21.662,19.4,181.458,5.927,,2.354,187.386
2011-05-22,1.854,84.0,75.917,61.0,6.433,7.834,1.4,16.708,24.9,20.092,16.2,181.74,6.646,,2.5,188.385
2011-05-23,2.229,84.0,65.542,50.0,13.771,15.721,1.95,13.725,17.3,16.2,14.2,187.85,13.663,,4.398,201.513
2011-05-24,2.688,85.0,73.583,59.0,17.0,20.042,3.042,14.417,17.1,14.538,12.6,189.896,14.531,,2.25,204.427
2011-05-25,3.979,78.0,60.958,35.0,15.657,21.227,5.57,19.868,22.3,18.225,13.9,192.068,15.661,,3.146,207.729
2011-05-26,2.916,80.0,70.5,58.0,18.018,22.363,4.344,22.233,20.8,19.008,17.3,190.188,18.406,,3.646,208.594
2011-05-27,2.587,89.0,75.167,66.0,14.931,17.567,2.636,17.85,19.6,18.267,17.3,187.384,10.906,,2.378,198.29
2011-05-28,4.104,90.0,88.375,86.0,23.308,28.0,4.692,18.708,19.4,18.367,17.1,192.49,22.708,,1.229,215.198
2011-05-29,2.375,91.0,89.958,88.0,14.825,17.217,2.392,9.85,18.6,18.275,17.3,188.24,9.864,,1.396,198.104
2011-05-30,2.084,88.0,70.583,52.0,11.249,13.73,2.48,7.517,21.0,17.942,16.5,185.427,9.127,,1.66,194.554
2011-05-31,2.458,63.0,58.625,52.0,9.425,11.042,1.617,18.625,17.0,15.508,13.1,187.0,13.417,,2.5,200.417
2011-06-01,2.834,65.0,58.792,49.0,12.092,14.733,2.642,33.608,18.3,15.542,13.0,187.98,11.406,,4.583,199.386
2011-06-02,3.458,90.0,84.125,67.0,24.509,40.768,16.258,33.292,17.6,16.496,15.2,192.281,23.235,,1.904,215.516
2011-06-03,4.37,87.0,73.167,55.0,20.409,27.619,7.209,31.469,23.6,19.479,15.6,190.623,21.162,,3.125,211.785
2011-06-04,2.708,86.0,68.625,50.0,8.767,10.925,2.158,33.442,25.7,22.296,19.1,185.812,11.531,,2.25,197.344
2011-06-05,1.792,78.0,66.458,53.0,4.508,5.525,1.017,31.233,25.1,22.708,19.7,181.906,6.219,,1.854,188.125
2011-06-06,3.667,81.0,65.375,32.0,15.425,17.736,2.311,39.153,27.2,21.883,18.3,187.89,12.794,,3.625,200.684
2011-06-07,3.021,82.0,70.625,49.0,12.475,14.7,2.225,36.108,23.4,21.367,19.8,184.656,10.084,,3.166,194.739
2011-06-08,2.938,88.0,80.083,69.0,22.75,25.808,3.058,19.317,21.5,19.438,17.8,188.031,21.802,,3.604,209.833
2011-06-09,3.312,82.0,70.458,43.0,14.218,18.129,3.911,24.393,25.7,21.375,18.5,187.952,12.746,,4.408,200.698
2011-06-10,2.164,80.0,72.667,64.0,8.554,10.687,2.133,17.193,25.5,23.396,21.2,181.26,7.308,,2.542,188.568
2011-06-11,2.958,87.0,82.708,76.0,16.558,19.767,3.208,37.333,23.7,22.333,20.9,183.562,12.844,,2.979,196.406
2011-06-12,3.792,84.0,72.875,52.0,19.117,23.017,3.9,42.225,25.5,22.483,20.7,194.281,16.167,,4.688,210.448
2011-06-13,3.708,90.0,80.958,70.0,20.965,25.649,4.684,25.148,23.7,20.879,18.5,187.677,17.268,,3.67,204.945
2011-06-14,3.25,85.0,79.125,72.0,19.225,23.867,4.642,32.467,22.7,21.354,20.1,189.166,17.729,,4.354,206.896
2011-06-15,3.0,84.0,63.125,51.0,13.833,16.6,2.767,15.842,22.8,21.279,20.0,190.542,14.208,,4.062,204.75
2011-06-16,3.25,88.0,73.708,64.0,16.549,21.169,4.62,19.533,23.7,20.846,18.3,189.13,15.476,,3.734,204.605
2011-06-17,2.659,89.0,85.083,80.0,16.77,20.323,3.553,15.008,20.7,19.35,18.0,187.576,18.65,,2.916,206.226
2011-06-18,2.875,88.0,79.875,64.0,16.825,20.7,3.875,16.275,22.8,20.188,18.9,186.688,11.636,,3.042,198.323
2011-06-19,3.688,87.0,79.0,66.0,15.875,18.1,2.225,26.675,24.0,21.517,19.9,191.458,14.302,,3.604,205.76
2011-06-20,2.188,86.0,80.542,72.0,10.381,13.821,3.439,15.967,25.1,23.058,21.5,180.226,9.129,,2.905,189.354
2011-06-21,1.646,80.0,72.583,62.0,5.792,8.133,2.342,15.417,27.2,24.692,23.3,177.0,8.729,,1.854,185.729
2011-06-22,2.333,83.0,63.25,46.0,11.283,16.225,4.942,32.325,30.9,27.175,22.7,181.854,16.906,,3.229,198.761
2011-06-23,1.312,78.0,68.875,61.0,4.975,7.942,2.966,27.875,28.9,26.771,24.8,175.073,8.698,,2.292,183.771
2011-06-24,1.01,78.0,68.417,59.0,2.856,5.351,2.495,26.979,29.3,27.029,24.8,173.873,7.192,,2.428,181.066
2011-06-25,1.979,82.0,69.75,49.0,9.683,12.967,3.283,25.717,32.5,25.688,21.0,180.604,9.792,,3.792,190.396
2011-06-26,2.125,89.0,86.125,79.0,14.05,17.317,3.267,30.35,23.1,21.396,20.1,190.136,10.136,,4.854,200.271
2011-06-27,2.23,91.0,83.5,73.0,10.8,20.075,9.275,32.608,28.2,24.375,21.1,182.948,15.292,,5.25,198.24
2011-06-28,1.375,77.0,62.708,46.0,5.742,8.813,3.07,26.258,34.1,29.092,26.1,174.731,9.1,,3.047,183.832
2011-06-29,2.958,80.0,62.417,44.0,21.25,30.142,8.892,39.0,34.7,28.892,24.9,184.573,20.979,,7.75,205.552
2011-06-30,2.584,83.0,66.5,38.0,16.66,23.825,7.165,37.146,33.5,28.033,24.7,179.471,16.013,,5.22,195.484
2011-07-01,2.926,82.0,64.0,36.0,14.976,20.389,5.413,42.133,34.5,28.217,25.5,177.542,14.26,,6.416,191.802
2011-07-02,2.104,84.0,76.0,68.0,17.842,25.275,7.433,26.775,28.1,26.088,24.4,180.229,28.688,,6.042,208.916
2011-07-03,2.312,85.0,71.125,49.0,10.175,14.8,4.625,32.142,31.7,27.5,24.5,178.479,14.771,,6.042,193.25
2011-07-04,1.0,82.0,72.875,63.0,4.233,6.392,2.158,49.75,29.9,27.638,26.2,173.364,7.312,,2.916,180.677
2011-07-05,2.084,80.0,67.583,58.0,8.497,10.563,2.066,33.092,30.3,27.212,24.5,178.72,10.888,,3.095,189.608
2011-07-06,3.778,80.0,61.875,45.0,23.643,28.189,4.546,36.877,32.3,27.529,24.6,191.503,25.094,,6.988,216.598
2011-07-07,1.104,83.0,73.125,64.0,5.025,7.65,2.625,20.283,27.7,26.1,24.3,175.802,7.427,,2.667,183.229
2011-07-08,1.42,77.0,68.833,57.0,6.507,10.829,4.322,23.967,30.2,27.875,26.5,174.073,7.885,,2.896,181.958
2011-07-09,1.312,80.0,72.667,60.0,7.558,12.167,4.608,24.4,31.2,27.658,26.0,174.094,8.479,,3.396,182.573
2011-07-10,1.271,81.0,66.625,44.0,6.3,9.992,3.692,16.375,32.5,28.546,25.4,174.021,7.375,,3.792,181.396
2011-07-11,1.521,81.0,65.792,47.0,6.692,13.367,6.675,16.792,33.0,29.258,26.0,175.542,9.01,,4.729,184.552
2011-07-12,1.25,79.0,66.875,54.0,6.052,11.56,5.508,17.57,31.9,29.021,27.1,175.156,7.332,,3.666,182.488
2011-07-13,1.146,75.0,63.417,50.0,6.883,12.075,5.192,14.1,32.3,28.729,26.3,174.833,7.958,,3.98,182.792
2011-07-14,1.208,77.0,59.083,41.0,7.733,12.449,4.717,15.033,32.4,28.838,25.7,174.875,7.986,,3.792,182.861
2011-07-15,1.476,80.0,58.583,37.0,9.209,13.607,4.398,17.392,33.3,29.4,26.1,175.092,12.016,,3.708,187.108
2011-07-16,1.542,81.0,65.667,48.0,7.783,12.2,4.416,25.808,32.1,28.933,26.2,175.969,9.25,,6.146,185.219
2011-07-17,1.021,78.0,65.125,47.0,4.45,7.917,3.467,21.142,33.4,29.525,26.4,173.594,8.198,,3.604,181.792
2011-07-18,1.354,78.0,69.792,54.0,3.925,7.892,3.967,35.759,32.7,29.808,27.9,172.021,9.406,,3.938,181.427
2011-07-19,1.208,81.0,76.583,70.0,4.206,8.85,4.644,41.714,29.6,28.133,25.4,172.027,7.388,,2.814,179.415
2011-07-20,1.458,87.0,78.958,69.0,4.975,7.667,2.692,39.308,29.6,26.754,22.5,175.729,9.521,,2.854,185.25
2011-07-21,0.792,88.0,71.167,55.0,6.542,8.367,1.825,17.292,22.6,21.383,19.7,183.344,7.74,,2.479,191.083
