date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-02-09,14.666666666666666,20.972333333333335,6.305666666666667,,1.833,12.319666666666668,189.375,10.708,200.083
2011-02-10,23.569333333333333,34.208333333333336,10.639000000000001,,2.375,13.741,191.625,16.375,208.0
2011-02-11,19.972333333333335,27.055666666666667,7.083333333333333,,2.391,10.597,191.75,17.0,208.75
2011-02-12,23.264,31.986,8.722333333333333,,2.667,18.264,194.583,22.167,216.75
2011-02-13,32.217333333333336,69.087,36.86966666666667,,1.522,26.611333333333334,192.391,26.348,218.739
2011-02-14,36.833333333333336,118.86133333333333,82.028,,1.5,26.694333333333333,197.292,42.708,240.0
2011-02-15,27.875,43.84733333333333,15.972333333333333,,1.75,34.02766666666667,190.083,20.917,211.0
2011-02-16,24.70866666666667,39.25,14.541666666666666,,1.417,19.153000000000002,189.125,16.417,205.542
2011-02-17,12.152666666666667,16.430666666666667,4.277666666666667,,2.458,15.027666666666667,187.75,9.833,197.583
2011-02-18,15.444333333333333,21.027666666666665,5.583666666666666,,1.708,14.263666666666666,191.167,11.917,203.083
2011-02-19,16.875,22.125,5.250333333333333,,1.708,21.069333333333333,193.083,14.208,207.292
2011-02-20,22.405666666666665,30.710333333333335,8.304,,1.947,16.069666666666667,188.913,14.87,203.783
2011-02-21,26.284333333333336,34.76,8.475333333333333,,2.25,19.096,187.208,16.875,204.083
2011-02-22,30.810999999999996,63.42933333333334,32.61833333333333,,1.538,24.069333333333333,186.417,24.375,210.792
2011-02-23,23.733333333333334,48.24166666666667,24.508333333333336,,,27.07133333333333,186.042,17.208,203.25
2011-02-24,20.618333333333332,27.153333333333336,6.535,,5.571,39.764,186.0,13.5,199.5
2011-02-25,25.00666666666667,34.04033333333333,9.034,,4.458,35.27766666666667,184.667,13.458,198.125
2011-02-26,14.665,18.781333333333333,4.116333333333333,,3.125,12.833333333333334,184.833,11.083,195.917
2011-02-27,22.159333333333336,34.63766666666667,12.594333333333333,,3.263,14.680333333333332,190.478,15.217,205.696
2011-02-28,27.005,41.083,14.119666666666667,,4.958,17.097333333333335,190.5,16.083,206.583
2011-03-01,38.19266666666667,94.654,56.46099999999999,19.917,5.042,35.763666666666666,193.333,30.375,223.708
2011-03-02,25.596666666666664,36.83866666666666,11.242333333333333,7.833,3.875,17.264,186.5,17.167,203.667
2011-03-03,17.160333333333334,22.154,4.993666666666667,15.458,3.917,20.653000000000002,187.708,12.417,200.125
2011-03-04,16.63233333333333,21.483,4.850666666666666,10.125,3.542,16.249666666666666,188.583,13.708,202.292
2011-03-05,35.580000000000005,68.20299999999999,32.623,7.667,4.391,15.319333333333333,190.696,23.348,214.043
2011-03-06,24.512666666666664,38.24633333333333,13.733666666666666,21.792,4.042,30.208333333333332,193.042,18.25,211.292
2011-03-07,28.280333333333335,40.885,12.604666666666667,42.478,5.75,55.37366666666666,196.0,18.375,214.375
2011-03-08,33.949333333333335,57.71066666666667,23.76133333333333,49.391,5.043,64.38766666666668,199.409,19.909,219.318
2011-03-09,16.653000000000002,21.375333333333334,4.722333333333333,22.292,3.792,29.456999999999997,191.167,11.417,202.583
2011-03-10,12.819666666666668,16.152666666666665,3.3333333333333335,11.667,3.292,18.416666666666668,189.708,10.083,199.792
2011-03-11,12.402666666666667,13.652666666666667,1.25,24.167,5.75,31.889,191.667,10.0,201.667
2011-03-12,16.652333333333335,21.68133333333333,5.029,7.917,4.0,14.972,189.0,9.87,198.87
2011-03-13,21.346999999999998,26.458333333333332,5.111,10.417,4.083,17.458333333333332,190.25,13.833,204.083
2011-03-14,28.75,35.40266666666667,6.653,21.167,5.0,28.861333333333334,192.375,18.375,210.75
2011-03-15,27.971999999999998,34.264,6.291333333333334,35.75,6.042,46.18066666666667,192.625,17.958,210.583
2011-03-16,32.041666666666664,40.986,8.944333333333333,30.458,6.292,45.166666666666664,190.417,20.458,210.875
2011-03-17,20.875,28.486,7.611,17.458,3.917,28.527666666666665,186.417,16.292,202.708
2011-03-18,19.139,22.236,3.0973333333333333,16.542,3.833,28.083333333333332,187.75,14.417,202.167
2011-03-19,16.65233333333333,22.13,5.478666666666666,10.958,3.522,20.750333333333334,188.957,12.391,201.348
2011-03-20,21.125,26.291666666666668,5.166666666666667,12.5,3.375,18.791666666666668,190.167,14.917,205.083
2011-03-21,30.514,42.041333333333334,11.528,15.292,4.304,22.359333333333336,191.125,16.917,208.042
2011-03-22,36.37533333333334,49.597,13.222333333333333,15.583,4.083,23.694333333333333,192.292,21.917,214.208
2011-03-23,26.541666666666668,40.18066666666667,13.638666666666666,9.792,3.417,18.958333333333332,186.125,14.917,201.042
2011-03-24,11.610999999999999,13.75,2.139,28.5,5.25,38.458333333333336,189.375,10.167,199.542
2011-03-25,7.861,8.833333333333334,0.972,11.0,3.583,16.236,190.292,7.875,198.167
2011-03-26,15.347666666666667,18.623333333333335,3.275,8.25,3.409,15.305666666666667,190.652,9.435,200.087
2011-03-27,21.111333333333334,24.305666666666667,3.1943333333333332,15.375,3.565,23.778000000000002,192.083,14.375,206.458
2011-03-28,24.444333333333333,28.971999999999998,4.527666666666667,31.375,4.375,44.833333333333336,190.708,15.208,205.917
2011-03-29,25.958333333333332,30.555333333333333,4.597,26.875,4.773,38.916666666666664,189.435,17.565,207.0
2011-03-30,12.110999999999999,14.041666666666666,1.9306666666666665,23.0,10.375,36.40266666666667,182.958,11.958,194.917
2011-03-31,11.75,13.985999999999999,2.236,15.083,3.917,26.83366666666667,185.167,10.5,195.667
2011-04-01,35.773666666666664,43.46266666666667,7.689333333333333,,3.375,43.20466666666667,188.667,19.875,208.542
2011-04-02,19.958333333333332,25.375333333333334,5.416666666666667,,1.542,36.27766666666667,186.083,16.167,202.25
2011-04-03,9.833333333333334,12.222333333333333,2.389,,1.375,22.403000000000002,184.625,10.875,195.5
2011-04-04,12.466999999999999,17.047,4.579999999999999,,0.957,15.605333333333332,187.609,10.391,198.0
2011-04-05,22.666666666666668,29.958333333333332,7.291666666666667,,1.75,14.966666666666667,187.958,13.75,201.708
2011-04-06,24.652666666666665,29.721999999999998,5.0696666666666665,,3.958,19.403000000000002,188.042,16.542,204.583
2011-04-07,12.680333333333332,15.958333333333334,3.278,,2.708,15.911333333333333,184.417,12.917,197.333
2011-04-08,18.034333333333333,23.191999999999997,5.157666666666667,,3.0,27.514,183.583,12.75,196.333
2011-04-09,15.430333333333332,18.764,3.3333333333333335,,1.875,42.875,185.458,11.833,197.292
2011-04-10,19.000333333333334,20.805666666666667,1.8053333333333335,,3.25,35.77766666666667,188.333,14.833,203.167
2011-04-11,24.598333333333333,30.567666666666668,5.969333333333334,,2.0,36.72233333333333,190.391,17.609,208.0
2011-04-12,21.166666666666668,30.861,9.694333333333333,,1.333,30.096999999999998,191.625,17.042,208.667
2011-04-13,20.305666666666667,22.625333333333334,2.3193333333333332,,3.792,37.56966666666667,191.75,15.583,207.333
2011-04-14,25.212333333333333,28.869,3.6566666666666663,,2.833,34.65266666666667,189.833,16.917,206.75
2011-04-15,18.324333333333332,22.361,4.036666666666666,,1.5,37.916333333333334,186.958,15.458,202.417
2011-04-16,14.402666666666667,18.166666666666668,3.764,,0.75,48.014,189.083,14.542,203.625
2011-04-17,19.166666666666668,22.986,3.8193333333333332,,1.542,27.264,189.583,15.333,204.917
2011-04-18,14.655333333333333,17.642666666666667,2.9873333333333334,,1.435,27.708333333333332,188.0,14.348,202.348
2011-04-19,11.513666666666666,15.277666666666667,3.764,,0.583,14.021666666666667,190.333,11.333,201.667
2011-04-20,20.10066666666667,28.645333333333337,8.545,,0.958,19.916666666666668,190.667,12.875,203.542
2011-04-21,25.939000000000004,30.711,4.772,,1.75,29.722333333333335,192.75,19.042,211.792
2011-04-22,15.25,18.33366666666667,3.0833333333333335,,5.25,29.54133333333333,187.542,15.542,203.083
2011-04-23,11.610999999999999,13.610999999999999,2.0,,1.375,27.208333333333332,188.458,14.5,202.958
2011-04-24,9.152666666666667,10.139000000000001,0.9863333333333332,,1.542,30.569333333333333,189.833,12.458,202.292
2011-04-25,16.145,19.174000000000003,3.029,,2.391,29.541666666666668,188.0,11.87,199.87
2011-04-26,12.041666666666666,14.749666666666664,2.7083333333333335,,1.333,27.583333333333332,185.083,12.542,197.625
2011-04-27,14.860999999999999,17.861333333333334,3.0,,1.083,31.277666666666665,182.958,12.792,195.75
2011-04-28,13.166666666666666,16.013666666666666,2.8473333333333333,,1.417,22.666666666666668,186.5,10.625,197.125
2011-04-29,17.277666666666665,19.944333333333333,2.6666666666666665,,1.458,20.708,189.625,13.833,203.458
2011-04-30,8.180333333333333,9.472333333333333,1.2916666666666667,,3.167,30.528000000000002,184.333,11.958,196.292
2011-05-01,9.375,11.152666666666667,1.7776666666666667,,1.583,93.778,183.75,12.792,196.542
2011-05-02,18.913333333333334,24.406000000000002,5.4926666666666675,,1.522,194.74966666666668,190.304,14.609,204.913
2011-05-03,20.91633333333333,24.430333333333333,3.514,,1.417,154.05433333333335,190.667,14.292,204.958
2011-05-04,15.319333333333333,17.153000000000002,1.8330000000000002,,1.375,88.96,191.042,14.875,205.917
2011-05-05,17.736333333333334,20.403000000000002,2.6666666666666665,,1.792,51.013666666666666,190.083,16.292,206.375
2011-05-06,17.538,20.803,3.265333333333333,,4.958,25.7,187.913,17.304,205.217
2011-05-07,25.541666666666668,36.22233333333333,10.680666666666667,,3.292,22.263666666666666,185.292,16.208,201.5
2011-05-08,13.666666666666666,15.985999999999999,2.3193333333333332,,1.917,24.875,183.792,11.833,195.625
2011-05-09,10.912999999999998,15.768,4.855,,0.652,33.05533333333333,181.0,16.348,197.348
2011-05-10,15.735999999999999,35.625,19.889,,0.208,15.875,177.583,20.083,197.667
2011-05-11,13.482333333333335,31.492333333333335,18.01,,0.083,17.099666666666668,178.5,21.292,199.792
2011-05-12,16.663666666666668,27.626666666666665,10.963333333333333,,0.583,29.122666666666664,181.391,17.87,199.261
2011-05-13,12.264000000000001,15.111333333333334,2.8473333333333333,,2.0,41.25033333333334,185.583,12.917,198.5
2011-05-14,16.111333333333334,17.916666666666668,1.8056666666666665,,3.5,38.125,188.375,15.292,203.667
2011-05-15,11.097333333333333,11.902666666666667,0.8053333333333333,,2.083,37.02766666666667,189.875,15.208,205.083
2011-05-16,15.970999999999998,18.34766666666667,2.376666666666667,,2.609,41.75,188.652,15.217,203.87
2011-05-17,19.25,22.361,3.111333333333333,,1.625,45.94466666666667,188.625,16.792,205.417
2011-05-18,20.819666666666667,24.08366666666667,3.264,,2.667,38.90266666666667,189.375,17.875,207.25
2011-05-19,22.221999999999998,25.930666666666667,3.7083333333333335,,4.417,39.44433333333333,187.625,17.667,205.292
2011-05-20,20.902666666666665,26.027666666666665,5.124666666666667,,2.792,29.555666666666667,184.417,20.792,205.208
2011-05-21,16.846999999999998,24.013666666666666,7.166666666666667,,2.333,22.264,178.25,18.333,196.583
2011-05-22,9.152666666666667,11.374666666666668,2.2223333333333333,,0.458,17.513666666666666,182.0,15.042,197.042
2011-05-23,17.347666666666665,23.232333333333333,5.884333333333333,,0.391,13.722333333333333,185.87,15.391,201.261
2011-05-24,10.778,14.444666666666668,3.6666666666666665,,0.667,10.569333333333333,184.417,13.542,197.958
2011-05-25,14.388666666666666,19.458333333333332,5.069333333333334,,1.083,16.366,184.833,15.333,200.167
2011-05-26,19.221999999999998,25.569666666666667,6.347333333333334,,0.391,15.701999999999998,184.667,15.917,200.583
2011-05-27,30.958333333333332,49.625,18.66633333333333,,1.292,37.84733333333333,188.375,24.5,212.875
2011-05-28,28.166666666666668,43.417,15.25,,0.542,35.75,190.0,27.333,217.333
2011-05-29,6.916666666666667,8.166666666666666,1.25,,0.0,16.430333333333333,184.292,12.667,196.958
2011-05-30,13.130666666666665,16.144666666666666,3.014333333333333,,0.957,25.722333333333335,184.565,11.522,196.087
2011-05-31,21.458333333333332,28.333333333333332,6.875,,1.5,17.833333333333332,184.917,14.167,199.083
2011-06-01,25.5,33.56933333333333,8.069333333333333,,2.958,30.203,186.435,17.304,203.739
2011-06-02,16.041666666666668,19.236,3.1943333333333332,,1.333,34.19433333333333,184.792,15.542,200.333
2011-06-03,18.972333333333335,24.221999999999998,5.249666666666667,,2.375,45.389,183.667,13.833,197.5
2011-06-04,17.917,22.944666666666667,5.027666666666667,,2.375,32.81933333333333,182.542,15.958,198.5
2011-06-05,16.902666666666665,19.792,2.889,,2.792,39.0,182.875,17.208,200.083
2011-06-06,30.173999999999996,39.10166666666667,8.927666666666667,,3.609,38.291666666666664,186.957,21.13,208.087
2011-06-07,20.527666666666665,24.278000000000002,3.75,,1.042,24.764,185.417,19.667,205.083
2011-06-08,21.583333333333332,26.333,4.749666666666667,,2.042,30.305666666666667,184.5,16.792,201.292
2011-06-09,21.542,27.430666666666667,5.889,,1.5,47.184333333333335,188.542,21.292,209.833
2011-06-10,16.430666666666667,22.319333333333333,5.889,,0.208,24.805666666666667,182.417,18.125,200.542
2011-06-11,18.111,23.861,5.749666666666667,,0.625,15.153,181.792,15.792,197.583
2011-06-12,16.833333333333332,19.152666666666665,2.3193333333333332,,0.458,19.680333333333333,184.708,17.042,201.75
2011-06-13,19.101333333333333,23.724666666666668,4.623333333333334,,0.957,36.764,187.174,18.13,205.304
2011-06-14,19.736,24.125,4.389,,1.417,57.19466666666667,188.0,16.375,204.375
2011-06-15,25.319666666666667,32.43033333333333,7.111,,2.208,60.236,190.083,19.083,209.167
2011-06-16,26.319666666666667,34.99966666666666,8.680666666666667,,0.042,11.988999999999999,186.625,22.792,209.417
2011-06-17,30.264,43.583333333333336,13.319333333333333,,1.333,22.805666666666667,188.75,19.708,208.458
2011-06-18,29.680333333333333,38.05566666666667,8.375,,1.958,29.833333333333332,185.667,17.25,202.917
2011-06-19,23.597333333333335,29.264,5.666666666666667,,0.625,19.66633333333333,186.708,22.208,208.917
2011-06-20,14.796999999999999,18.854666666666663,4.057666666666667,,0.13,11.597333333333333,180.348,18.696,199.043
2011-06-21,19.972333333333335,31.0,11.027666666666667,,1.583,19.791666666666668,180.375,18.333,198.708
2011-06-22,8.805666666666667,15.416666666666666,6.6113333333333335,,0.708,19.305333333333333,177.083,18.458,195.542
2011-06-23,5.925333333333334,11.908666666666667,5.983999999999999,,0.042,19.583333333333332,175.739,16.478,192.217
2011-06-24,6.694333333333333,13.930666666666667,7.2363333333333335,,1.292,24.680666666666667,175.542,17.708,193.25
2011-06-25,11.541666666666666,18.208333333333332,6.666999999999999,,2.833,27.569333333333333,177.75,19.667,197.417
2011-06-26,5.347,8.361333333333333,3.013666666666667,,1.083,23.361,176.917,16.042,192.958
2011-06-27,17.709999999999997,22.956666666666667,5.246333333333333,,0.0,18.889,181.565,18.174,199.739
2011-06-28,10.985999999999999,21.777666666666665,10.791666666666666,,0.708,24.486,176.125,17.042,193.167
2011-06-29,12.041666666666666,21.222333333333335,9.180666666666667,,2.542,25.038666666666668,177.652,16.522,194.174
2011-06-30,13.110999999999999,23.444333333333333,10.333666666666668,,1.792,23.555333333333333,180.042,18.375,198.417
2011-07-01,14.360999999999999,21.971999999999998,7.611,,0.917,29.458333333333332,176.833,17.542,194.375
2011-07-02,14.902666666666667,20.5,5.597333333333334,,0.625,35.55566666666667,177.5,17.958,195.458
2011-07-03,5.430666666666667,7.028,1.5973333333333333,,0.0,33.56933333333333,175.125,15.167,190.292
2011-07-04,12.289666666666667,16.46366666666667,4.1739999999999995,,0.261,30.319333333333333,178.348,17.391,195.739
2011-07-05,17.513666666666666,21.083333333333332,3.5696666666666665,,1.25,37.166333333333334,189.917,17.375,207.292
2011-07-06,17.305666666666667,23.889,6.583333333333333,,0.167,17.680333333333333,187.208,22.667,209.875
2011-07-07,8.360999999999999,16.777666666666665,8.416666666666666,,0.0,15.111333333333334,175.417,15.917,191.333
2011-07-08,7.25,12.889000000000001,5.639,,1.217,19.628666666666668,176.792,15.792,192.583
2011-07-09,7.764,12.222333333333333,4.458333333333333,,4.083,20.930666666666667,177.5,16.333,193.833
2011-07-10,9.680333333333333,12.583333333333334,2.903,,2.167,21.569333333333333,180.542,17.042,197.583
2011-07-11,14.246333333333334,20.521666666666665,6.275333333333333,,1.913,21.778000000000002,180.783,19.87,200.652
2011-07-12,15.485999999999999,22.736,7.250333333333333,,1.542,21.625,182.542,20.583,203.125
2011-07-13,12.597333333333333,22.319666666666667,9.722,,1.5,17.514,181.938,18.625,200.562
2011-07-14,13.416666666666666,21.055333333333333,7.639,,2.292,20.402666666666665,179.0,19.071,198.071
2011-07-15,18.083333333333332,25.014,6.930666666666667,,2.458,26.764,182.0,19.625,201.625
2011-07-16,19.444666666666667,28.180666666666667,8.735999999999999,,3.292,31.175,178.333,19.667,198.0
2011-07-17,8.847333333333333,11.639000000000001,2.7916666666666665,,2.0,24.1875,176.958,16.833,193.792
2011-07-18,6.072333333333333,9.232,3.159666666666667,,1.0,16.0625,173.739,13.565,187.304
2011-07-19,5.722333333333334,10.791666666666666,5.0696666666666665,,0.167,33.8335,172.167,12.875,185.042
2011-07-20,7.2363333333333335,10.944333333333333,3.708,,0.2,37.791666666666664,176.792,11.833,188.625
2011-07-21,10.5,17.027666666666665,6.528,,0.0,21.764,180.875,14.167,195.042
2011-07-22,11.486333333333334,17.889,6.402666666666666,,0.348,28.278000000000002,182.208,13.708,195.917
2011-07-23,14.333333333333334,23.194333333333333,8.860999999999999,,1.25,25.430666666666667,183.625,14.625,198.25
2011-07-24,16.611,21.361,4.75,,3.083,22.916666666666668,186.625,16.417,203.042
2011-07-25,20.608999999999998,27.797,7.188666666666666,,3.174,50.49966666666666,186.826,19.087,205.913
2011-07-26,12.708333333333334,18.625,5.916666666666667,,2.667,30.194,185.565,17.957,203.522
2011-07-27,7.652666666666666,13.972,6.319333333333333,,1.125,16.361,180.458,15.625,196.083
2011-07-28,9.555333333333333,17.403000000000002,7.847333333333334,,1.75,22.25,180.083,15.083,195.167
2011-07-29,10.291666666666666,19.805666666666667,9.514000000000001,,1.333,21.016333333333332,180.583,16.208,196.792
2011-07-30,10.014000000000001,18.083333333333332,8.069333333333333,,1.458,21.805333333333333,177.583,15.208,192.792
2011-07-31,7.639,11.235999999999999,3.5973333333333333,,1.333,21.680666666666667,174.583,14.917,189.5
2011-08-01,26.86966666666667,39.884,13.014666666666665,,3.435,33.30566666666667,182.391,24.348,206.739
2011-08-02,19.736333333333334,25.944666666666667,6.208333333333333,,2.042,38.0,184.375,23.542,207.917
2011-08-03,17.027666666666665,27.319333333333333,10.291333333333334,,2.167,21.916666666666668,180.208,19.833,200.042
2011-08-04,10.291333333333334,19.083333333333332,8.791666666666666,,0.833,14.291666666666666,175.542,17.583,193.125
2011-08-05,10.055666666666667,15.166333333333332,5.1113333333333335,,1.75,20.389,174.875,16.833,191.708
2011-08-06,8.541333333333334,17.555666666666667,9.013666666666667,,0.917,12.888666666666666,175.708,18.333,194.042
2011-08-07,4.542,7.764,3.2223333333333333,,1.292,14.152666666666667,174.042,15.167,189.208
2011-08-08,8.579666666666666,14.174,5.594333333333334,,1.739,24.319333333333333,176.522,17.043,193.565
2011-08-09,13.110999999999999,21.5,8.389000000000001,,2.042,23.763666666666666,178.5,16.875,195.375
2011-08-10,12.014000000000001,21.569666666666667,9.555666666666667,,1.417,19.846999999999998,177.875,16.958,194.833
2011-08-11,9.360999999999999,16.805333333333333,7.444333333333333,,1.083,17.097333333333335,176.167,15.458,191.625
2011-08-12,10.500333333333332,18.583,8.083666666666666,,0.875,18.083333333333332,178.583,16.417,195.0
2011-08-13,6.778,9.652666666666667,2.875,,0.375,15.235999999999999,176.667,16.375,193.042
2011-08-14,5.639,7.041666666666667,1.4029999999999998,,0.0,13.208666666666666,178.083,14.792,192.875
2011-08-15,8.464,10.246333333333332,1.782333333333333,,0.174,21.666666666666668,180.696,15.478,196.174
2011-08-16,7.916333333333334,10.680666666666667,2.764,,0.0,25.930666666666667,177.696,15.739,193.435
2011-08-17,9.041666666666666,13.055666666666667,4.0136666666666665,,0.0,27.416666666666668,174.417,15.292,189.708
2011-08-18,11.555666666666667,14.180666666666667,2.625,,0.208,22.777666666666665,182.458,15.667,198.125
2011-08-19,10.652666666666667,13.319333333333333,2.6663333333333337,,0.625,23.930666666666667,188.958,14.625,203.583
2011-08-20,13.75,17.29133333333333,3.5416666666666665,,0.833,24.708333333333332,188.458,15.875,204.333
2011-08-21,10.208333333333334,12.139000000000001,1.9306666666666665,,0.25,15.583333333333334,183.25,14.875,198.125
2011-08-22,21.304666666666666,28.101333333333333,6.797,,0.652,17.458333333333332,186.0,21.696,207.696
2011-08-23,14.847333333333333,31.0,16.152666666666665,,0.208,16.639,179.708,19.583,199.292
2011-08-24,16.264,26.583333333333332,10.319666666666667,,2.75,23.153000000000002,180.25,18.958,199.208
2011-08-25,18.03533333333333,38.558,20.522666666666666,,1.292,33.465,184.522,24.0,208.522
2011-08-26,18.097333333333335,31.5,13.402666666666667,,1.375,23.569333333333333,183.75,18.458,202.208
2011-08-27,15.694333333333333,26.499666666666666,10.805333333333332,,0.75,25.596999999999998,180.208,20.208,200.417
2011-08-28,12.333333333333334,15.819333333333333,3.486,,1.333,28.736333333333334,178.833,17.458,196.292
2011-08-29,19.246333333333332,29.681,10.435,,1.435,30.805333333333333,180.913,17.957,198.87
2011-08-30,18.875,28.346999999999998,9.472333333333333,,1.917,32.50033333333334,180.083,19.042,199.125
2011-08-31,18.319333333333333,25.583333333333332,7.264,,1.458,35.986333333333334,179.708,17.0,196.708
2011-09-01,15.75,22.930333333333333,7.1803333333333335,,0.833,34.458333333333336,178.792,17.542,196.333
2011-09-02,6.166999999999999,11.194666666666668,5.027666666666667,,0.292,28.541666666666668,171.583,13.292,184.875
2011-09-03,5.458333333333333,7.319333333333333,1.861,,0.042,30.694333333333333,173.542,10.708,184.25
2011-09-04,4.833666666666667,6.444333333333333,1.611,,0.458,24.347333333333335,176.125,9.917,186.042
2011-09-05,13.232,18.261,5.029333333333333,,0.043,22.958333333333332,180.913,14.478,195.391
2011-09-06,20.125,31.597333333333335,11.472333333333333,,0.333,20.56566666666667,187.087,38.261,225.348
2011-09-07,18.889,23.111333333333334,4.222,,1.5,19.486,190.25,39.542,229.792
2011-09-08,20.055666666666667,23.153000000000002,3.097,,2.708,27.694666666666667,189.125,27.958,217.083
2011-09-09,26.208333333333332,34.667,8.458333333333334,,3.333,38.208333333333336,192.583,31.583,224.167
2011-09-10,16.486333333333334,25.361,8.874666666666668,,1.5,30.291666666666668,185.625,25.708,211.333
2011-09-11,11.361333333333334,15.805333333333332,4.444333333333334,,2.292,17.486333333333334,182.083,20.375,202.458
2011-09-12,17.56533333333333,30.405999999999995,12.840666666666666,,2.261,19.375,180.304,19.522,199.826
2011-09-13,19.041666666666668,28.833333333333332,9.791666666666666,,2.417,21.361,181.5,19.833,201.333
2011-09-14,19.319333333333333,25.930666666666667,6.6113333333333335,,3.417,24.884,181.125,20.042,201.167
2011-09-15,15.944333333333333,24.972333333333335,9.027666666666667,,1.167,19.819666666666667,179.542,20.75,200.292
2011-09-16,10.416666666666666,22.139,11.722333333333333,,1.333,11.972333333333333,174.875,18.625,193.5
2011-09-17,10.180666666666667,18.430666666666667,8.25,,0.667,12.472333333333333,174.25,18.542,192.792
2011-09-18,7.236,12.639000000000001,5.402666666666666,,0.458,13.847,174.6,16.95,191.55
2011-09-19,6.261,8.246333333333332,1.9853333333333334,,0.0,7.3886666666666665,,,
2011-09-20,9.236333333333333,12.889000000000001,3.6526666666666667,,0.042,6.588333333333334,,,
2011-09-21,7.583333333333333,10.75,3.1666666666666665,,0.0,13.860999999999999,,,
2011-09-22,14.264000000000001,20.014,5.75,,0.261,11.502333333333333,,,
