date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-04-19,8.076,11.154,3.078,8.854,190.0,2.292,19.417,209.417
2011-04-20,6.542,9.646,3.104,8.104,190.542,2.208,18.708,209.25
2011-04-21,7.958,10.979,3.02,10.688,189.917,2.042,19.875,209.792
2011-04-22,9.812,13.062,3.25,16.958,189.917,2.458,22.375,212.292
2011-04-23,11.646,16.208,4.562,22.833,188.708,3.333,25.958,214.667
2011-04-24,3.292,3.584,0.292,9.229,187.565,1.583,17.435,205.0
2011-04-25,6.042,6.938,0.896,14.5,188.375,2.833,17.792,206.167
2011-04-26,5.083,5.812,0.73,22.938,188.083,3.083,17.5,205.583
2011-04-27,15.487,21.212,5.726,23.333,189.25,6.739,26.25,215.5
2011-04-28,4.513,5.521,1.007,6.23,187.208,5.333,18.0,205.208
2011-04-29,3.416,4.02,0.604,8.021,188.792,4.875,15.333,204.125
2011-04-30,5.312,5.938,0.625,16.771,188.875,5.167,17.292,206.167
2011-05-01,7.271,8.938,1.666,12.958,187.375,5.708,21.125,208.5
2011-05-02,4.0,4.708,0.708,11.875,187.391,4.875,16.696,204.087
2011-05-03,8.396,10.562,2.166,17.125,189.0,5.542,23.583,212.583
2011-05-04,6.584,8.646,2.062,19.583,188.917,5.375,22.542,211.458
2011-05-05,5.286,7.464,2.178,11.458,188.625,4.75,19.083,207.708
2011-05-06,8.678,12.678,4.0,17.167,189.375,3.792,22.75,212.125
2011-05-07,6.708,8.479,1.771,15.73,187.167,1.958,21.417,208.583
2011-05-08,4.125,4.938,0.812,10.292,187.583,2.375,18.958,206.542
2011-05-09,6.458,8.0,1.542,16.5,188.583,2.958,21.125,209.708
2011-05-10,6.271,8.458,2.188,12.438,188.043,3.208,23.0,211.043
2011-05-11,7.396,10.208,2.812,16.917,189.0,3.458,22.083,211.083
2011-05-12,6.75,9.646,2.896,17.958,188.125,3.375,21.917,210.042
2011-05-13,3.411,4.01,0.598,10.916,185.083,2.125,18.375,203.458
2011-05-14,3.14,3.916,0.776,29.396,185.5,3.917,17.083,202.583
2011-05-15,4.416,5.834,1.416,5.979,186.958,2.625,18.792,205.75
2011-05-16,5.646,7.292,1.646,24.083,187.75,2.667,21.125,208.875
2011-05-17,4.729,5.896,1.167,10.084,187.0,2.458,18.083,205.083
2011-05-18,5.542,6.666,1.125,10.021,186.043,2.542,20.391,206.435
2011-05-19,6.062,6.812,0.75,23.5,187.083,3.292,21.125,208.208
2011-05-20,6.792,8.229,1.438,30.271,185.167,3.208,22.292,207.458
2011-05-21,8.916,11.33,2.413,15.458,184.417,3.583,23.208,207.625
2011-05-22,6.197,8.226,2.029,10.708,185.333,3.083,20.583,205.917
2011-05-23,6.23,9.021,2.792,11.042,185.583,4.0,21.125,206.708
2011-05-24,6.812,9.396,2.584,14.25,186.208,5.417,21.625,207.833
2011-05-25,6.688,9.688,3.0,12.27,186.125,3.625,20.875,207.0
2011-05-26,7.084,9.854,2.771,11.208,186.348,2.417,21.957,208.304
2011-05-27,9.0,12.25,3.25,17.834,188.083,2.917,23.917,212.0
2011-05-28,8.812,12.0,3.188,15.818,186.833,3.773,24.0,210.833
2011-05-29,5.521,7.358,1.837,,186.375,3.542,20.292,206.667
2011-05-30,5.07,8.051,2.981,13.333,185.478,3.708,18.696,204.174
2011-05-31,4.812,7.5,2.688,19.167,186.375,3.542,17.5,203.875
2011-06-01,6.188,9.812,3.625,25.16,186.875,3.917,20.667,207.542
2011-06-02,7.479,11.792,4.312,26.416,186.875,4.125,21.708,208.583
2011-06-03,7.542,10.625,3.083,15.0,187.087,4.542,23.043,210.13
2011-06-04,5.042,6.73,1.688,25.125,186.292,4.458,20.167,206.458
2011-06-05,3.875,4.562,0.688,19.188,186.208,4.458,19.833,206.042
2011-06-06,4.45,5.82,1.37,20.334,186.583,4.75,23.625,210.208
2011-06-07,6.558,8.483,1.924,21.625,186.875,4.783,23.375,210.25
2011-06-08,7.312,9.416,2.104,23.208,188.292,4.958,24.417,212.708
2011-06-09,4.93,5.89,0.96,21.174,185.792,3.917,20.917,206.708
2011-06-10,3.98,4.896,0.916,31.896,187.083,3.182,19.167,206.25
2011-06-11,5.604,8.062,2.458,33.834,191.435,4.458,21.522,212.957
2011-06-12,3.834,5.521,1.688,20.166,189.125,4.25,19.917,209.042
2011-06-13,5.625,8.166,2.542,17.625,189.167,4.167,19.458,208.625
2011-06-14,5.129,8.472,3.342,6.188,188.083,3.792,19.125,207.208
2011-06-15,4.418,8.087,3.668,4.771,187.667,3.208,18.292,205.958
2011-06-16,4.688,7.25,2.562,6.062,188.333,2.333,18.583,206.917
2011-06-17,6.208,9.084,2.875,12.792,189.958,3.125,21.583,211.542
2011-06-18,5.958,7.792,1.833,12.416,189.083,3.208,20.708,209.792
2011-06-19,3.938,4.75,0.812,14.729,187.391,2.708,18.783,206.174
2011-06-20,5.27,6.812,1.542,13.146,187.708,3.208,20.792,208.5
2011-06-21,5.917,7.666,1.75,12.75,188.583,2.708,20.917,209.5
2011-06-22,2.784,2.972,0.188,20.271,187.083,3.125,17.083,204.167
2011-06-23,5.984,8.114,2.129,20.646,187.696,4.125,21.652,209.348
2011-06-24,5.979,10.542,4.562,6.584,187.542,3.591,21.333,208.875
2011-06-25,3.021,5.271,2.25,8.104,187.417,2.375,17.042,204.458
2011-06-26,3.48,5.396,1.917,6.812,191.583,2.75,16.708,208.292
2011-06-27,9.104,19.416,10.312,13.416,197.087,5.042,28.565,225.652
2011-06-28,3.479,4.417,0.938,19.896,187.292,3.208,19.708,207.0
2011-06-29,3.396,4.188,0.792,26.208,188.042,3.708,18.792,206.833
2011-06-30,6.019,9.987,3.968,10.458,185.833,3.333,22.375,208.208
2011-07-01,6.494,9.551,3.057,18.083,188.875,3.625,19.917,208.792
2011-07-02,4.812,6.917,2.104,16.584,191.25,3.583,20.083,211.333
2011-07-03,4.458,5.938,1.479,17.48,197.167,3.333,20.375,217.542
2011-07-04,5.206,7.57,2.364,9.708,190.542,2.913,18.958,209.5
2011-07-05,3.542,3.833,0.292,8.334,187.043,1.833,16.826,203.87
2011-07-06,4.5,6.0,1.5,11.292,191.375,2.75,18.625,210.0
2011-07-07,11.875,17.542,5.667,19.104,198.958,4.042,23.917,222.875
2011-07-08,10.458,18.958,8.5,11.979,188.25,3.458,22.417,210.667
2011-07-09,5.545,9.455,3.909,16.479,183.208,2.625,19.125,202.333
2011-07-10,5.958,8.833,2.875,16.062,186.792,2.583,18.875,205.667
2011-07-11,6.458,10.75,4.292,16.667,189.167,2.833,20.083,209.25
2011-07-12,8.167,13.167,5.0,17.542,191.375,2.875,22.167,213.542
2011-07-13,8.0,12.583,4.583,19.666,184.913,2.458,21.261,206.174
2011-07-14,4.583,7.417,2.833,13.708,178.958,1.875,18.458,197.417
2011-07-15,10.0,19.75,9.75,14.062,184.375,3.667,22.083,206.458
2011-07-16,7.958,13.417,5.458,15.562,186.708,2.875,21.042,207.75
2011-07-17,4.182,7.364,3.182,12.25,180.458,1.917,19.0,199.458
2011-07-18,6.083,10.958,4.875,11.542,186.083,2.542,18.5,204.583
2011-07-19,5.73,9.084,3.354,14.522,187.458,2.826,22.083,209.542
2011-07-20,3.095,5.311,2.216,19.729,185.708,2.167,16.875,202.583
2011-07-21,2.979,5.708,2.729,11.021,183.522,2.0,16.957,200.478
2011-07-22,4.688,8.312,3.625,9.562,184.542,2.333,19.167,203.708
2011-07-23,4.77,7.666,2.896,11.98,185.083,2.208,18.917,204.0
2011-07-24,4.084,6.167,2.084,7.375,185.667,2.375,18.958,204.625
2011-07-25,5.022,8.729,3.706,14.27,186.083,2.958,20.583,206.667
2011-07-26,5.938,8.854,2.916,23.062,185.917,3.667,20.917,206.833
2011-07-27,6.688,9.792,3.104,25.771,185.958,3.75,21.75,207.708
2011-07-28,6.38,11.226,4.845,21.104,187.875,3.5,23.292,211.167
2011-07-29,7.084,12.188,5.104,14.5,185.957,3.875,22.609,208.565
2011-07-30,5.042,7.896,2.854,15.605,185.667,3.0,19.5,205.167
2011-07-31,3.042,5.02,1.979,10.479,185.208,2.958,18.125,203.333
2011-08-01,4.271,8.125,3.854,8.771,184.042,2.909,20.208,204.25
2011-08-02,5.744,9.744,4.0,10.708,186.75,2.958,19.958,206.708
2011-08-03,5.416,9.334,3.917,10.979,188.167,3.25,19.583,207.75
2011-08-04,5.229,8.396,3.167,18.98,187.125,3.167,20.292,207.417
2011-08-05,5.88,9.534,3.654,17.271,184.833,3.125,21.75,206.583
2011-08-06,5.708,8.562,2.854,23.042,183.957,2.667,21.565,205.522
2011-08-07,3.646,5.084,1.438,16.312,180.625,2.167,18.25,198.875
2011-08-08,5.146,8.062,2.917,18.104,180.5,2.958,20.208,200.708
2011-08-09,5.27,8.896,3.625,17.334,180.708,2.583,21.417,202.125
2011-08-10,4.324,6.67,2.346,12.979,179.417,2.75,18.792,198.208
2011-08-11,2.188,2.896,0.708,14.854,184.708,2.5,16.25,200.958
2011-08-12,3.167,3.958,0.792,22.792,187.875,3.125,17.917,205.792
2011-08-13,3.824,5.168,1.345,27.792,186.458,2.375,19.208,205.667
2011-08-14,2.438,3.146,0.708,17.875,182.217,2.083,17.043,199.261
2011-08-15,4.084,5.25,1.166,19.334,183.917,2.875,19.875,203.792
2011-08-16,4.375,5.771,1.396,28.77,187.0,2.625,19.458,206.458
2011-08-17,7.746,10.135,2.389,20.625,192.417,4.333,23.667,216.083
2011-08-18,8.479,12.125,3.646,5.583,189.917,3.696,22.542,212.458
2011-08-19,5.604,8.146,2.542,8.084,188.917,3.375,20.708,209.625
2011-08-20,4.25,5.666,1.416,10.896,189.458,3.208,19.583,209.042
2011-08-21,2.955,4.022,1.068,11.562,189.042,2.708,17.833,206.875
2011-08-22,4.667,7.021,2.354,5.146,186.87,2.625,19.261,206.13
2011-08-23,8.854,13.625,4.771,4.979,189.25,3.667,23.583,212.833
2011-08-24,7.562,11.083,3.521,6.708,188.333,4.0,22.708,211.042
2011-08-25,7.146,12.292,5.146,8.354,192.375,4.208,22.958,215.333
2011-08-26,4.375,7.042,2.666,5.729,186.917,2.792,19.583,206.5
2011-08-27,4.208,5.875,1.666,9.27,188.208,3.0,19.375,207.583
2011-08-28,3.166,4.208,1.042,12.104,190.625,2.875,19.667,210.292
2011-08-29,5.591,8.66,3.068,15.645,191.042,3.542,20.708,211.75
2011-08-30,5.354,8.542,3.188,19.042,189.522,3.167,21.565,211.087
2011-08-31,5.167,8.708,3.542,20.271,186.375,3.0,23.292,209.667
2011-09-01,3.438,6.646,3.208,7.396,177.333,2.75,20.542,197.875
2011-09-02,5.146,13.98,8.834,15.396,182.292,4.217,27.125,209.417
2011-09-03,3.354,6.0,2.646,7.146,180.167,2.167,18.458,198.625
2011-09-04,1.854,5.104,3.25,5.75,179.875,2.208,20.292,200.167
2011-09-05,3.375,8.52,5.146,8.584,182.333,2.875,19.167,201.5
2011-09-06,2.932,6.228,3.296,6.812,183.375,2.25,17.917,201.292
2011-09-07,3.416,7.27,3.854,7.562,186.652,2.667,18.261,204.913
2011-09-08,2.521,6.166,3.646,11.98,187.667,2.083,17.25,204.917
2011-09-09,3.75,7.521,3.771,19.083,188.0,2.958,22.375,210.375
2011-09-10,4.292,8.521,4.23,12.125,189.125,3.0,18.792,207.917
2011-09-11,3.896,6.354,2.458,9.396,191.417,3.375,20.042,211.458
2011-09-12,5.0,11.062,6.062,8.667,192.0,4.375,25.708,217.708
2011-09-13,6.896,12.02,5.125,5.458,187.875,4.333,23.417,211.292
2011-09-14,4.045,7.841,3.796,7.812,186.125,2.958,19.917,206.042
2011-09-15,4.021,7.479,3.458,14.062,187.435,3.958,22.391,209.826
2011-09-16,3.612,5.648,2.036,15.522,183.292,2.87,22.167,205.458
2011-09-17,4.166,7.771,3.604,11.542,182.875,2.875,21.25,204.125
2011-09-18,3.604,6.416,2.812,4.542,188.167,3.167,19.917,208.083
2011-09-19,3.916,7.312,3.396,6.375,188.875,2.958,18.042,206.917
2011-09-20,5.646,9.458,3.812,4.334,187.458,3.583,20.042,207.5
2011-09-21,6.646,12.125,5.479,5.312,189.292,3.958,22.792,212.083
2011-09-22,3.318,6.41,3.091,4.458,185.125,2.333,17.792,202.917
2011-09-23,2.812,5.167,2.354,5.188,185.0,2.25,17.391,202.391
2011-09-24,3.104,5.625,2.52,5.958,186.417,2.458,18.292,204.708
2011-09-25,2.542,4.438,1.896,8.52,187.875,2.125,19.125,207.0
2011-09-26,4.125,7.416,3.292,9.75,188.292,3.5,21.125,209.417
2011-09-27,4.834,8.25,3.416,14.042,187.667,3.375,21.208,208.875
2011-09-28,4.25,7.146,2.896,20.646,187.708,3.375,21.292,209.0
2011-09-29,4.646,8.146,3.5,24.708,188.0,3.375,21.667,209.667
2011-09-30,10.228,15.796,5.568,18.083,186.417,4.091,25.875,212.292
2011-10-01,1.666,3.462,1.796,3.709,185.913,2.5,15.217,201.13
2011-10-02,2.166,4.084,1.917,4.916,186.583,1.958,16.25,202.833
2011-10-03,2.646,5.354,2.708,5.354,187.708,2.125,16.458,204.167
2011-10-04,3.75,6.5,2.75,9.292,188.542,2.917,19.167,207.708
2011-10-05,4.125,7.125,3.0,8.562,187.667,3.458,20.125,207.792
2011-10-06,4.938,8.604,3.666,6.48,187.5,3.292,21.5,209.0
2011-10-07,3.104,5.792,2.688,12.666,186.75,3.042,18.042,204.792
2011-10-08,4.296,7.364,3.068,32.062,190.042,4.042,24.5,214.542
2011-10-09,3.438,5.521,2.084,23.438,188.565,3.917,23.348,211.913
2011-10-10,4.084,7.146,3.062,32.75,188.5,4.625,21.792,210.292
2011-10-11,3.666,6.688,3.021,15.646,187.583,3.333,19.792,207.375
2011-10-12,5.521,7.5,1.98,14.729,187.167,3.565,20.583,207.75
2011-10-13,9.646,12.646,3.0,32.854,188.917,4.0,31.833,220.75
2011-10-14,12.938,17.729,4.792,34.562,189.167,4.833,27.542,216.708
2011-10-15,13.938,20.0,6.062,16.208,187.833,5.375,27.917,215.75
2011-10-16,3.954,4.568,0.614,15.666,186.708,2.5,18.167,204.875
2011-10-17,6.042,8.104,2.062,12.666,187.0,3.083,17.826,204.826
2011-10-18,8.062,11.042,2.98,7.458,188.917,2.833,17.542,206.458
2011-10-19,9.646,13.916,4.271,15.479,189.417,3.5,20.5,209.917
2011-10-20,11.416,16.188,4.77,20.104,189.625,3.917,24.208,213.833
2011-10-21,12.666,18.5,5.834,23.958,188.958,4.167,26.542,215.5
2011-10-22,12.375,21.771,9.396,18.021,186.875,4.833,29.208,216.083
2011-10-23,4.666,6.604,1.938,5.292,186.208,2.75,18.417,204.625
2011-10-24,9.659,14.0,4.341,8.875,185.417,3.217,21.833,207.25
2011-10-25,7.27,10.02,2.75,7.708,185.957,2.958,19.087,205.043
2011-10-26,6.75,9.396,2.646,7.396,187.375,3.042,16.875,204.25
2011-10-27,9.854,13.688,3.833,13.938,189.167,3.5,21.292,210.458
2011-10-28,12.688,19.666,6.979,16.208,189.875,4.667,24.5,214.375
2011-10-29,12.146,17.875,5.729,16.562,188.208,4.0,24.75,212.958
2011-10-30,8.667,11.062,2.396,15.166,187.792,2.917,21.292,209.083
2011-10-31,9.938,15.125,5.188,12.917,187.667,2.0,22.0,209.667
2011-11-01,13.046,19.591,6.546,16.125,189.708,,24.208,213.917
2011-11-02,11.354,16.271,4.917,16.438,187.261,,23.826,211.087
2011-11-03,7.416,9.396,1.98,17.854,185.75,,18.625,204.375
2011-11-04,11.834,17.312,5.479,15.271,187.542,,24.417,211.958
2011-11-05,14.979,20.5,5.52,18.229,186.458,,23.917,210.375
2011-11-06,10.666,13.729,3.062,14.979,188.125,,23.375,211.5
2011-11-07,6.958,9.604,2.646,5.478,185.167,,19.125,204.292
2011-11-08,8.02,11.146,3.125,7.208,185.625,,17.792,203.417
2011-11-09,8.046,11.318,3.272,9.271,188.042,,17.708,205.75
2011-11-10,9.77,12.208,2.438,8.646,185.826,,18.348,204.174
2011-11-11,16.562,26.521,9.958,12.27,186.333,6.429,25.75,212.083
2011-11-12,12.02,17.854,5.834,11.438,184.958,3.583,23.542,208.5
2011-11-13,10.334,12.5,2.166,15.354,184.375,4.583,22.208,206.583
2011-11-14,8.292,11.062,2.771,16.521,185.083,3.792,19.25,204.333
2011-11-15,5.792,7.896,2.104,6.542,186.292,3.0,15.875,202.167
2011-11-16,9.521,13.416,3.896,7.188,186.708,3.125,16.042,202.75
2011-11-17,8.682,11.386,2.705,8.27,186.792,2.792,16.917,203.708
2011-11-18,18.938,31.312,12.375,9.167,186.217,4.625,23.565,209.783
2011-11-19,18.938,32.125,13.188,6.625,186.636,6.417,32.409,219.045
2011-11-20,3.834,4.938,1.104,4.5,183.583,3.667,17.042,200.625
2011-11-21,6.025,8.638,2.612,4.979,185.391,3.217,14.261,199.652
2011-11-22,19.792,30.458,10.667,5.75,184.708,3.833,17.333,202.042
2011-11-23,22.542,39.875,17.333,11.75,185.792,5.042,24.333,210.125
2011-11-24,15.417,23.5,8.083,6.771,184.875,3.375,18.75,203.625
2011-11-25,13.382,20.447,7.064,6.188,185.0,3.167,17.375,202.375
2011-11-26,20.48,33.834,13.354,8.166,185.478,3.917,20.739,206.217
2011-11-27,25.688,43.958,18.27,6.104,184.292,5.708,29.083,213.375
2011-11-28,26.062,55.521,29.458,19.458,187.417,8.375,39.5,226.917
2011-11-29,20.208,35.625,15.416,20.292,185.75,5.833,28.792,214.542
2011-11-30,10.542,17.438,6.896,6.208,186.25,3.667,18.417,204.667
2011-12-01,11.396,17.292,5.896,5.5,186.458,2.958,16.333,202.792
2011-12-02,19.725,35.693,15.968,8.854,187.0,5.333,23.75,210.75
2011-12-03,24.006,44.706,20.7,8.084,185.75,5.375,28.417,214.167
2011-12-04,9.792,15.062,5.271,4.334,189.435,3.5,18.174,207.609
2011-12-05,8.668,12.598,3.93,8.146,194.0,2.773,15.792,209.792
2011-12-06,20.52,38.521,18.0,11.5,192.292,5.167,23.292,215.583
2011-12-07,13.229,23.166,9.938,9.834,191.625,4.958,19.292,210.917
2011-12-08,11.021,18.084,7.062,7.146,192.208,3.375,17.667,209.875
2011-12-09,18.708,34.979,16.27,6.688,193.417,4.583,22.333,215.75
2011-12-10,18.73,34.042,15.312,7.52,191.458,3.667,20.75,212.208
2011-12-11,12.12,20.124,8.004,5.52,192.375,3.75,18.958,211.333
2011-12-12,13.326,24.307,10.981,8.625,189.043,4.792,19.783,208.826
2011-12-13,14.125,28.792,14.667,8.916,192.542,8.167,20.417,212.958
2011-12-14,23.729,46.334,22.604,7.416,189.167,6.583,26.25,215.417
2011-12-15,13.458,21.896,8.438,12.354,189.125,4.625,18.792,207.917
2011-12-16,12.98,23.334,10.354,5.896,189.542,4.167,17.0,206.542
2011-12-17,14.646,24.854,10.208,5.229,189.083,3.333,16.292,205.375
2011-12-18,15.0,26.73,11.729,7.271,187.667,2.667,16.167,203.833
2011-12-19,17.096,31.56,14.464,6.396,188.833,4.609,18.833,207.667
2011-12-20,18.953,36.138,17.186,5.229,188.652,3.542,18.826,207.478
2011-12-21,26.416,51.792,25.375,8.0,188.167,5.583,22.958,211.125
2011-12-22,26.875,51.875,25.0,8.708,187.917,6.333,29.5,217.417
2011-12-23,11.666,21.125,9.458,6.792,187.333,3.208,16.167,203.5
