date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-02-26,12.677,16.70825,4.03125,3.1875,11.985999999999999,,,4.609,,
2011-02-27,22.4375,34.4165,11.979,3.604,11.402666666666667,,,5.0,,
2011-02-28,27.578249999999997,40.1345,12.556,4.2555,12.335666666666667,,,4.667,,
2011-03-01,49.604,102.13525,52.531,8.717500000000001,33.75,,,7.667,,
2011-03-02,37.1155,74.54625,37.43075,4.73,23.606000000000005,,,7.167,,
2011-03-03,18.0625,25.95825,7.896000000000001,4.375,16.722333333333335,,,5.5,,
2011-03-04,14.24975,17.1875,2.93775,2.8545,16.75,,,4.435,,
2011-03-05,33.8855,63.6875,29.802,4.0625,19.041666666666668,,,7.0,,
2011-03-06,36.52075,94.2915,57.771,6.4375,28.569333333333333,,193.636,8.792,25.818,219.455
2011-03-07,27.626,42.158,14.53225,6.4375,33.736,,196.292,7.417,18.167,214.458
2011-03-08,30.40625,45.9895,15.58325,6.5205,29.611,,197.083,7.25,20.208,217.292
2011-03-09,26.8855,34.27575,7.39025,3.4375,22.36,,193.636,6.167,19.318,212.955
2011-03-10,21.1665,29.52075,8.354,3.667,18.111333333333334,,193.667,5.833,17.042,210.708
2011-03-11,15.0,20.88525,5.8855,4.8335,14.902666666666667,,192.917,4.609,9.583,202.5
2011-03-12,22.828500000000002,37.04825,14.21975,4.374499999999999,12.890333333333333,,193.0,5.727,14.696,207.696
2011-03-13,25.27075,43.5415,18.27075,3.9165,11.389000000000001,,193.042,5.333,20.167,213.208
2011-03-14,34.275,55.40375,21.12875,5.763,14.680666666666667,,196.955,5.667,43.636,240.591
2011-03-15,31.021,50.27075,19.25025,6.479,21.847333333333335,,195.087,6.5,25.87,220.957
2011-03-16,47.386250000000004,85.428,38.04175,8.5905,22.66633333333333,,200.917,6.458,37.375,238.292
2011-03-17,47.25,80.79175000000001,33.5415,4.5205,33.21866666666667,,201.0,8.75,49.167,250.167
2011-03-18,33.09375,52.2395,19.14575,8.2915,48.68066666666667,,201.174,9.0,31.739,232.913
2011-03-19,21.7255,32.8535,11.127749999999999,4.0415,9.514000000000001,,195.167,4.333,13.208,208.375
2011-03-20,20.9585,29.2915,8.33325,5.25,15.833333333333334,,193.833,4.25,13.5,207.333
2011-03-21,27.20375,42.3255,15.1215,5.519,14.787666666666667,,192.091,5.091,15.591,207.682
2011-03-22,44.53125,74.86475,30.33325,10.3955,32.486,,197.917,6.708,31.875,229.792
2011-03-23,32.177,45.162,12.98475,3.2405,18.024,,190.0,5.25,26.0,216.0
2011-03-24,18.91675,27.0315,8.11475,5.479,17.055666666666667,,192.087,6.167,13.304,205.391
2011-03-25,12.30225,16.4585,4.156499999999999,4.6875,15.110999999999999,,194.75,4.696,8.125,202.875
2011-03-26,27.97925,44.95825,16.979,5.375,16.166666666666668,,197.792,6.083,15.958,213.75
2011-03-27,38.076,59.8915,21.8155,7.1525,24.11566666666667,,199.158,6.87,29.947,229.105
2011-03-28,37.357,58.89725,21.54025,7.6915,34.17466666666667,,197.042,6.958,34.083,231.125
2011-03-29,42.594,67.406,24.8125,8.8955,26.986,,195.292,6.5,24.958,220.25
2011-03-30,32.46875,55.46875,23.0,6.7085,22.986,,193.391,5.333,31.217,224.609
2011-03-31,19.06275,27.72925,8.66675,3.4375,13.985999999999999,,186.125,4.5,14.25,200.375
2011-04-01,49.32275,66.82275,17.5,10.4815,36.68333333333333,,197.0,7.125,29.087,226.087
2011-04-02,34.40625,49.25,14.84375,10.8955,41.416666666666664,,196.042,7.0,30.958,227.0
2011-04-03,9.198,12.96875,3.7705,3.292,12.110999999999999,,189.292,4.043,8.625,197.917
2011-04-04,17.732,26.929000000000002,9.19675,3.625,11.014000000000001,,190.136,4.417,11.909,202.045
2011-04-05,35.7915,52.70825,16.91675,6.271,19.819333333333333,,193.75,5.958,25.583,219.333
2011-04-06,43.1875,61.323,18.1355,9.542,26.027666666666665,,194.125,5.917,24.292,218.417
2011-04-07,31.073,49.9375,18.8645,6.75,19.277666666666665,,190.522,5.083,22.913,213.435
2011-04-08,37.1355,59.01025,21.87525,4.4375,27.611,,191.667,5.125,34.417,226.083
2011-04-09,24.1355,42.875,18.7395,4.375,23.25,,189.0,5.542,20.917,209.917
2011-04-10,24.5625,29.32275,4.76025,7.8335,37.916333333333334,,194.522,5.652,20.522,215.043
2011-04-11,32.59375,48.40625,15.8125,8.3125,32.93033333333333,,193.5,6.125,22.125,215.625
2011-04-12,28.244500000000002,39.45625,11.211500000000001,5.792,29.541666666666668,,193.261,5.375,16.609,209.87
2011-04-13,42.23425,60.805749999999996,18.5715,9.8025,41.56433333333334,,193.87,6.217,24.696,218.565
2011-04-14,43.7085,62.506249999999994,18.798000000000002,12.7295,42.888666666666666,,193.833,7.792,29.833,223.667
2011-04-15,39.967749999999995,54.52275,14.554749999999999,9.7575,45.16133333333334,,192.375,5.708,35.375,227.75
2011-04-16,24.9585,40.32275,15.36475,6.8125,41.889,,193.913,6.0,24.435,218.348
2011-04-17,19.41675,24.094,4.67725,6.8125,17.361333333333334,,193.292,4.261,12.667,205.958
2011-04-18,28.10425,41.26025,13.15625,6.146,29.208333333333332,,192.458,4.25,16.792,209.25
2011-04-19,23.16825,36.6725,13.504750000000001,4.021,12.736333333333334,,190.913,5.833,25.913,216.826
2011-04-20,21.97925,32.156,10.177,4.229,9.180666666666667,,192.333,4.792,23.25,215.583
2011-04-21,41.6395,62.8505,21.211,8.5625,30.083,,198.304,5.917,52.217,250.522
2011-04-22,51.85425,81.73949999999999,29.88525,7.6455,48.708333333333336,,202.13,9.208,64.391,266.522
2011-04-23,33.19325,54.93375,21.74025,2.771,31.528000000000002,,196.0,6.417,37.375,233.375
2011-04-24,22.59375,26.86475,4.27075,6.792,24.597333333333335,,191.083,4.739,15.708,206.792
2011-04-25,31.05175,41.27075,10.219000000000001,6.479,24.944666666666667,,192.87,7.125,20.217,213.087
2011-04-26,30.13575,47.586749999999995,17.451,6.263,36.49633333333333,,189.917,6.042,23.917,213.833
2011-04-27,26.82525,42.945,16.12025,4.2915,30.655333333333335,,185.0,5.348,18.0,203.0
2011-04-28,25.1665,36.2295,11.0625,4.7195,22.054333333333332,,190.696,6.208,18.435,209.13
2011-04-29,23.00025,28.64575,5.6455,6.792,19.166666666666668,,194.417,6.25,17.292,211.708
2011-04-30,31.23975,43.1355,11.896,7.4585,29.611,,196.292,5.625,22.708,219.0
2011-05-01,23.68725,28.28125,4.593999999999999,4.375,31.083,,193.043,2.652,23.348,216.391
2011-05-02,30.62475,43.56225,12.9375,6.5625,120.16666666666667,,195.333,1.708,24.458,219.792
2011-05-03,29.969,35.427,5.45825,9.25,144.67999999999998,,195.391,2.792,20.87,216.261
2011-05-04,23.0105,29.41675,6.40625,7.146,94.76400000000001,,194.043,2.083,18.522,212.565
2011-05-05,19.7395,23.35425,3.6145,6.9795,26.764,,189.958,1.708,13.917,203.875
2011-05-06,35.0105,46.2815,11.27075,6.6045,40.638666666666666,,192.375,2.292,24.042,216.417
2011-05-07,19.73975,26.0625,6.32275,4.3125,18.930666666666667,,185.609,2.625,15.478,201.087
2011-05-08,19.88525,25.031,5.14575,5.458,26.416666666666668,,186.667,2.348,11.333,198.0
2011-05-09,34.87775,49.2875,14.41,7.487,43.513666666666666,,189.652,5.522,19.87,209.522
2011-05-10,24.875,62.5935,37.71875,5.0,45.56933333333333,,185.043,7.583,26.957,212.0
2011-05-11,24.552,64.00025,39.448,3.0205,21.764,,184.208,4.083,30.5,214.708
2011-05-12,27.08325,44.23975,17.15625,2.4375,19.29133333333333,,186.087,3.261,30.435,216.522
2011-05-13,26.05075,37.99075,11.940249999999999,5.926,47.86366666666667,,186.958,2.625,14.625,201.583
2011-05-14,25.052,32.54175,7.48975,7.354,28.430666666666667,,191.375,2.5,16.583,207.958
2011-05-15,21.4895,26.0105,4.521,6.9165,28.166666666666668,,192.826,3.609,20.391,213.217
2011-05-16,32.302,43.0105,10.70825,6.7085,35.69433333333333,,190.458,4.667,19.792,210.25
2011-05-17,29.16675,38.708,9.54175,7.208,41.02766666666667,,192.583,3.833,21.583,214.167
2011-05-18,37.22925,50.427,13.19775,8.4375,33.958333333333336,,194.391,4.0,28.174,222.565
2011-05-19,36.84375,49.07275,12.229,7.9795,37.986,,192.083,5.667,27.542,219.625
2011-05-20,30.22,43.310500000000005,13.090250000000001,6.354,34.72533333333333,,189.696,3.583,24.739,214.435
2011-05-21,25.98975,38.698,12.70825,6.729,24.625,,185.087,4.167,23.391,208.478
2011-05-22,13.83325,19.61475,5.78125,4.0835,12.499666666666664,,185.417,3.087,13.25,198.667
2011-05-23,22.03425,29.70175,7.66725,2.892,12.796999999999999,,188.444,5.208,13.778,202.222
2011-05-24,21.8125,29.2395,7.427,3.875,13.466,,,3.042,,
2011-05-25,36.948,50.40625,13.45825,8.625,21.33366666666667,,,4.333,,
2011-05-26,27.7625,39.12525,11.36275,7.2455,21.759,,,3.458,,
2011-05-27,23.764,35.184,11.42,3.392,9.399333333333333,,,4.045,,
2011-05-28,30.104,40.11475,10.0105,3.042,11.889000000000001,,,5.583,,
2011-05-29,13.39575,17.198,3.80225,2.0835,6.055666666666667,,,3.087,,
2011-05-30,20.487000000000002,29.233,8.74525,3.25,10.313,,196.3,1.913,17.9,214.2
2011-05-31,29.056,39.61475,10.558499999999999,5.4585,13.347333333333333,,199.333,2.958,20.208,219.542
2011-06-01,27.346249999999998,39.1685,11.82225,3.5205,12.110999999999999,,204.958,3.583,23.958,228.917
2011-06-02,37.14575,57.05225,19.90625,6.6455,24.026666666666667,,204.217,3.708,28.565,232.783
2011-06-03,40.78125,62.604,21.82275,8.7915,45.300666666666665,,205.542,4.292,28.708,234.25
2011-06-04,30.3645,43.2705,12.905999999999999,8.521,47.23133333333334,,194.625,4.583,24.458,219.083
2011-06-05,22.48975,29.04175,6.552,6.708,30.264,,233.13,,20.609,253.739
2011-06-06,42.94025,63.366,20.426000000000002,9.43,41.80433333333333,,268.375,,24.0,292.375
2011-06-07,39.86475,52.82275,12.95825,7.771,31.592333333333332,,231.292,,33.208,264.5
2011-06-08,29.27475,40.409,11.1345,6.125,18.87,,197.273,,17.773,215.045
2011-06-09,37.03125,58.8645,21.83325,9.3125,25.828333333333333,,188.083,,21.458,209.542
2011-06-10,43.073750000000004,70.567,27.493000000000002,9.608,46.14366666666666,,193.409,,37.818,231.227
2011-06-11,32.125,47.15625,15.03125,6.3125,22.555333333333333,,189.208,,25.208,214.417
2011-06-12,25.8065,30.277,4.4704999999999995,6.25,41.52766666666667,,196.25,,27.125,223.375
2011-06-13,31.73975,46.7085,14.969000000000001,6.8955,24.861,,190.261,,19.609,209.87
2011-06-14,34.3855,50.9165,16.53125,7.229,30.471999999999998,,189.5,7.0,24.4,213.9
2011-06-15,40.43725,56.40625,15.96875,7.771,21.986333333333334,,192.042,6.333,25.792,217.833
2011-06-16,26.81625,35.616,8.79975,4.2705,21.218,,191.333,5.417,22.458,213.792
2011-06-17,35.8855,47.38525,11.500250000000001,5.9375,18.355999999999998,,189.435,5.826,23.261,212.696
2011-06-18,42.01025,57.04175,15.03125,6.75,40.24266666666667,,194.0,6.458,34.083,228.083
2011-06-19,30.4375,41.4375,11.0,6.1875,33.94466666666667,,194.375,6.0,28.083,222.458
2011-06-20,36.12575,58.423249999999996,22.29725,4.875,22.959999999999997,,190.739,5.739,31.0,221.739
2011-06-21,32.96025,62.397000000000006,29.436500000000002,5.7635000000000005,22.265,,186.292,6.083,31.458,217.75
2011-06-22,30.71875,72.01050000000001,41.2915,9.0625,41.80833333333333,,184.958,6.5,29.667,214.625
2011-06-23,15.3875,40.006,24.61825,4.0075,25.587999999999997,,180.348,4.875,20.783,201.13
2011-06-24,15.35425,37.802,22.44775,4.0,26.97866666666667,,176.958,4.458,22.625,199.583
2011-06-25,15.368500000000001,41.72175,26.35325,5.4795,28.241666666666664,,177.875,5.083,18.042,195.917
2011-06-26,12.20825,23.77075,11.562249999999999,5.125,19.558333333333334,,182.0,3.783,18.565,200.565
2011-06-27,10.58325,29.65625,19.07275,3.0,17.271,,175.875,2.75,11.292,187.167
2011-06-28,19.03125,46.677,27.646,6.6455,23.194333333333333,,178.783,4.833,19.478,198.261
2011-06-29,27.052,53.521,26.4685,10.479,29.604,,179.783,4.542,19.087,198.87
2011-06-30,28.63525,52.5415,23.90625,10.0,36.25,,182.042,5.25,20.875,202.917
2011-07-01,27.51025,54.10425,26.59375,7.9165,40.396,,183.333,5.583,21.0,204.333
2011-07-02,24.97925,42.427,17.448,6.792,34.5,,184.565,6.0,19.435,204.0
2011-07-03,23.35425,30.052,6.698,8.0835,60.6455,,187.208,6.0,19.5,206.708
2011-07-04,22.823,43.323,20.5,5.1455,43.8955,,181.292,4.833,19.667,200.958
2011-07-05,29.6655,44.15225,14.486749999999999,6.7425,40.5415,,187.696,6.292,16.609,204.304
2011-07-06,29.34375,40.412,11.0685,6.2989999999999995,37.9075,,192.417,5.25,26.25,218.667
2011-07-07,21.894750000000002,56.69925,34.805,3.8955,35.318,,184.7,6.261,30.85,215.55
2011-07-08,21.79175,61.052,39.26025,7.625,27.125,,185.458,6.667,33.667,219.125
2011-07-09,17.7395,43.32275,25.58325,7.521,22.0415,,179.292,5.042,21.083,200.375
2011-07-10,15.59375,27.073,11.479,7.1875,19.583,,179.739,3.913,15.913,195.652
2011-07-11,20.21875,38.96875,18.75,6.125,20.042,,180.375,4.417,17.375,197.75
2011-07-12,18.7755,48.947,30.17125,5.417,18.560000000000002,,183.75,4.917,27.75,211.5
2011-07-13,19.45825,45.5,26.0415,7.375,15.0625,,181.348,4.708,23.043,204.391
2011-07-14,18.951999999999998,41.75775,22.80575,7.3545,18.229,,178.458,5.042,19.583,198.042
2011-07-15,30.65625,56.75,26.09375,10.229,25.771,,180.458,5.708,21.625,202.083
2011-07-16,26.2605,40.052,13.7915,9.604,31.875,,181.565,4.917,19.652,201.217
2011-07-17,14.104,20.59375,6.48975,8.4795,23.4375,,179.083,3.348,14.292,193.375
2011-07-18,8.02075,14.94775,6.927,2.6045,15.1665,,175.958,1.875,11.0,186.958
2011-07-19,10.89575,22.1355,11.23975,2.4165,9.3125,,175.609,2.167,13.304,188.913
2011-07-20,14.33125,22.65775,8.3265,3.5949999999999998,10.5625,,175.667,3.333,14.375,190.042
2011-07-21,28.6145,55.87475,27.2605,5.604,12.014000000000001,,184.826,5.667,20.783,205.609
2011-07-22,27.32725,47.263000000000005,19.93575,6.5055,20.391333333333332,,186.087,5.304,20.87,206.957
2011-07-23,25.45825,37.80225,12.34375,9.458,38.68033333333333,,183.917,5.458,20.042,203.958
2011-07-24,16.18725,20.6145,4.42725,8.125,30.569666666666667,,187.625,4.261,15.958,203.583
2011-07-25,23.71875,37.427,13.7085,7.6455,29.486,,185.783,4.667,17.913,203.696
2011-07-26,22.56225,37.594,15.03125,6.9795,23.236,,185.25,4.375,18.542,203.792
2011-07-27,17.41675,44.28125,26.86475,6.7085,16.471999999999998,,178.542,4.625,18.417,196.958
2011-07-28,22.61,43.86,21.25,7.74,28.251333333333335,,181.043,4.958,18.652,199.696
2011-07-29,29.875,50.729,20.85425,11.146,32.166666666666664,,184.875,5.833,21.625,206.5
2011-07-30,23.55175,37.0,13.448,9.396,32.25,,194.333,5.083,20.25,214.583
2011-07-31,16.1145,20.448,4.3335,8.604,33.25,,198.957,4.913,17.217,216.174
2011-08-01,19.05225,28.0105,8.95825,7.7085,30.458333333333332,,191.667,3.583,15.417,207.083
2011-08-02,22.781,33.9375,11.15625,6.729,26.166666666666668,,187.125,4.333,20.333,207.458
2011-08-03,19.75,33.00025,13.25,8.125,16.916666666666668,,179.182,3.5,17.273,196.455
2011-08-04,13.88,31.30625,17.42625,8.622499999999999,12.681666666666665,,178.043,2.261,13.87,191.913
2011-08-05,19.74175,38.11975,18.37775,5.1515,16.14233333333333,,179.667,3.667,21.625,201.292
2011-08-06,15.75,35.88575,20.13525,7.2705,17.180666666666667,,179.375,4.75,25.458,204.833
2011-08-07,14.67725,27.3125,12.63525,8.5625,17.513666666666666,,178.913,5.304,17.826,196.739
2011-08-08,20.50025,46.33325,25.83325,8.396,19.805666666666667,,178.25,5.75,22.583,200.833
2011-08-09,30.354,47.8335,17.479,10.771,36.541666666666664,,182.739,5.833,23.13,205.87
2011-08-10,26.89125,44.6275,17.737000000000002,9.6665,48.330666666666666,,179.043,6.0,20.087,199.13
2011-08-11,24.186,38.762,14.576,8.5625,34.06933333333333,,179.667,5.0,16.583,196.25
2011-08-12,24.56275,34.66675,10.10425,9.604,36.75,,182.583,4.75,18.5,201.083
2011-08-13,19.90625,25.0,5.09375,10.020499999999998,49.583333333333336,,184.87,4.917,20.348,205.217
2011-08-14,13.0415,18.46875,5.427,7.5,44.333333333333336,,179.583,4.435,17.0,196.583
2011-08-15,15.0105,21.98925,6.97925,8.0205,32.583666666666666,,181.522,4.333,13.739,195.261
2011-08-16,19.1495,28.092,8.942499999999999,8.2805,40.707,,183.478,5.333,15.304,198.783
2011-08-17,24.583750000000002,42.84925,18.26525,9.2915,45.75,,181.0,5.667,16.542,197.542
2011-08-18,23.28875,42.5975,19.30875,8.508,52.375,,179.083,5.636,19.667,198.75
2011-08-19,24.9895,36.79175,11.80225,7.021,23.638666666666666,,191.652,5.75,19.913,211.565
2011-08-20,26.01025,32.875,6.8645,6.6665,20.291666666666668,,194.167,5.417,24.875,219.042
2011-08-21,20.5105,25.58325,5.073,5.2085,34.236333333333334,,198.75,6.696,28.375,227.125
2011-08-22,28.48975,41.65625,13.16675,7.646,20.916666666666668,,192.217,6.5,25.174,217.391
2011-08-23,21.27075,39.46875,18.198,7.396,30.763666666666666,,182.458,5.417,19.167,201.625
2011-08-24,21.51025,42.96875,21.45825,8.8125,24.180666666666667,,183.208,4.917,23.25,206.458
2011-08-25,17.9375,38.47925,20.5415,7.646,13.791666666666666,,181.522,4.75,22.435,203.957
2011-08-26,18.823,40.5625,21.73975,8.0415,18.777666666666665,,184.292,5.0,22.125,206.417
2011-08-27,24.0835,32.6145,8.531,7.4165,24.041666666666668,,184.667,5.25,22.75,207.417
2011-08-28,15.40625,19.75025,4.343500000000001,9.125,32.208333333333336,,185.13,4.261,19.87,205.0
2011-08-29,22.53125,32.875,10.3435,9.939,34.333333333333336,,187.3,4.333,19.6,206.9
2011-08-30,19.25025,29.36475,10.11475,9.396,18.25,,182.625,2.917,17.625,200.25
2011-08-31,15.3455,28.09375,12.748249999999999,7.7295,16.956999999999997,,178.792,2.435,15.833,194.625
2011-09-01,11.63575,24.948,13.3125,4.583,16.08366666666667,,175.875,2.333,17.708,193.583
2011-09-02,7.0017499999999995,13.13675,6.13525,3.0020000000000002,18.759,,175.696,2.0,11.652,187.348
2011-09-03,10.33325,17.9895,7.65625,3.229,10.527666666666667,,177.458,2.167,12.5,189.958
2011-09-04,16.60425,23.875,7.271,4.2915,12.027666666666667,,184.375,5.0,21.042,205.417
2011-09-05,24.979,42.35425,17.375,6.167,11.069666666666668,,190.348,5.583,23.043,213.391
2011-09-06,27.198,41.5625,14.36475,7.5415,14.708333333333334,,187.75,5.391,18.75,206.5
2011-09-07,32.968,47.26875,14.30125,10.021,17.426666666666666,,194.667,5.417,26.75,221.417
2011-09-08,33.3335,46.15625,12.823,11.354,27.292666666666666,,192.857,6.0,30.524,223.381
2011-09-09,25.79175,43.74975,17.95825,10.479,28.125,,185.708,5.5,24.333,210.042
2011-09-10,21.44775,36.521,15.073250000000002,9.396,28.791666666666668,,184.417,6.083,25.208,209.625
2011-09-11,13.29175,20.9585,7.66675,9.0835,20.583333333333332,,180.652,4.783,15.739,196.391
2011-09-12,19.427,34.4585,15.031500000000001,9.333,17.208333333333332,,183.208,5.0,20.583,203.792
2011-09-13,22.890249999999998,37.248999999999995,14.35875,10.215499999999999,20.80933333333333,,184.542,4.833,24.458,209.0
2011-09-14,29.8125,44.802,14.9895,11.854,27.471999999999998,,184.957,5.833,26.739,211.696
2011-09-15,21.93925,37.4555,15.516,11.56,19.322,,182.458,4.087,18.875,201.333
2011-09-16,15.219000000000001,35.3435,20.125,6.8335,14.305333333333332,,178.708,2.833,15.5,194.208
2011-09-17,21.79,44.1485,22.3585,7.042,15.180666666666667,,181.783,5.792,33.652,215.435
2011-09-18,12.87475,24.61475,11.7395,7.7915,19.054333333333332,,180.739,5.217,21.435,202.174
2011-09-19,13.1145,21.10425,7.9895,7.0,16.167,,186.083,4.5,18.792,204.875
2011-09-20,23.802,41.2395,17.4375,3.917,8.479333333333335,,185.783,5.75,27.261,213.043
2011-09-21,19.45175,34.65825,15.206249999999999,3.7915,8.028,,180.875,5.75,20.75,201.625
2011-09-22,22.74975,40.427,17.67725,5.3125,9.014000000000001,,186.625,5.667,18.25,204.875
2011-09-23,20.1875,28.29175,8.10425,7.0625,9.722333333333333,,194.522,5.75,20.696,215.217
2011-09-24,20.96875,28.5625,7.59375,7.1665,17.29133333333333,,194.458,4.917,23.458,217.917
2011-09-25,14.573,19.75,5.177,7.3335,14.958333333333334,,192.583,2.87,17.333,209.917
2011-09-26,24.93725,35.6145,10.677,6.396,18.028000000000002,,191.391,4.25,23.565,214.957
2011-09-27,30.052,42.875,12.823,8.3125,19.33366666666667,,191.042,5.083,25.583,216.625
2011-09-28,32.646,45.4685,12.823,9.125,23.847333333333335,,192.5,5.083,27.167,219.667
2011-09-29,30.17325,42.59175,12.41775,9.2905,23.919666666666668,,190.87,4.957,27.522,218.391
2011-09-30,24.854,39.542,14.6875,6.333,22.111,,184.833,5.5,24.042,208.875
2011-10-01,15.469000000000001,23.37525,7.90625,5.9165,14.403,,191.375,4.833,16.125,207.5
2011-10-02,14.4375,18.38525,3.94775,5.9375,12.097,,191.522,4.87,18.0,209.522
2011-10-03,19.35425,30.80225,11.448,4.3955,7.361,,190.583,5.0,13.708,204.292
2011-10-04,31.01025,44.0835,13.073,6.771,14.153,,194.667,4.75,29.375,224.042
2011-10-05,30.39575,43.4585,13.0625,4.292,17.958333333333332,,192.609,5.917,31.043,223.652
