date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-04-06,34.0835,61.75,27.6665,,2.208,24.625,,,,
2011-04-07,27.2175,55.195499999999996,27.9785,,1.875,25.292,,,,
2011-04-08,8.413,11.1955,2.7824999999999998,,0.136,14.043,,,,
2011-04-09,9.625,14.979,5.354,,0.042,18.167,,,,
2011-04-10,6.0415,6.6875,0.6455,,0.625,14.5,,,,
2011-04-11,23.75,46.4375,22.6875,,0.792,28.167,,,,
2011-04-12,10.229,19.875,9.646,,0.083,11.833,,,,
2011-04-13,33.5205,52.8955,19.375,,1.708,24.292,,,,
2011-04-14,32.260999999999996,48.326,16.065,,2.583,32.708,,,,
2011-04-15,23.333,45.3335,22.0,,2.261,37.0,,,,
2011-04-16,10.271,15.5415,5.2705,,0.5,17.208,,,,
2011-04-17,7.396,9.625,2.229,,0.792,14.208,,,,
2011-04-18,10.583,17.4165,6.8335,,0.583,15.25,,,,
2011-04-19,14.761000000000001,27.935000000000002,13.174,,0.0,11.7195,185.0,,15.571,200.571
2011-04-20,20.354,53.6875,33.333,,0.208,10.4585,195.708,,21.083,216.792
2011-04-21,15.652000000000001,25.8045,10.152,,0.375,13.125,188.958,,14.458,203.417
2011-04-22,25.396,39.0,13.604,,1.565,27.2295,193.417,,52.833,246.25
2011-04-23,10.7705,11.2085,0.4375,,1.292,15.7915,184.708,,12.75,197.458
2011-04-24,7.7085,10.375,2.6665,,0.75,10.3955,185.417,,9.958,195.375
2011-04-25,27.604,57.417,29.8125,,0.667,15.604,196.25,,27.208,223.458
2011-04-26,31.021,58.479,27.458,,1.375,19.479,201.083,,34.5,235.583
2011-04-27,16.5795,31.68,15.1005,,1.125,33.634,189.318,,26.182,215.5
2011-04-28,13.331,21.9655,8.6345,,0.957,14.502500000000001,184.042,,15.042,199.083
2011-04-29,11.3125,16.458,5.146,,0.826,12.771,186.583,,12.458,199.042
2011-04-30,22.0,36.604,14.604500000000002,,1.333,25.2915,196.542,,24.542,221.083
2011-05-01,13.4415,18.734499999999997,5.2935,,0.364,22.981,193.625,,20.083,213.708
2011-05-02,16.9585,31.167,14.2085,,0.5,68.6875,188.375,,19.167,207.542
2011-05-03,15.0625,24.9165,9.854,,0.333,38.25,186.667,,15.583,202.25
2011-05-04,10.396,12.5205,2.125,,0.875,24.0625,187.875,,15.292,203.167
2011-05-05,4.261,5.2175,0.9565,,0.042,16.3335,184.458,,9.25,193.708
2011-05-06,6.9565,7.5655,0.609,,0.545,16.0215,184.174,,10.87,195.043
2011-05-07,18.625,33.9375,15.3125,,0.667,26.229,188.083,,22.958,211.042
2011-05-08,14.625,21.625,7.0,,1.417,36.792,190.292,,23.042,213.333
2011-05-09,23.667,34.9375,11.270499999999998,,2.0,24.396,192.125,,20.667,212.792
2011-05-10,35.333,61.896,26.5625,,1.833,37.6875,191.583,,43.25,234.833
2011-05-11,13.9585,16.625,2.6665,,0.458,16.3545,182.667,,16.917,199.583
2011-05-12,21.3695,44.413,23.043499999999998,,0.583,19.75,183.583,,24.458,208.042
2011-05-13,18.5625,32.125,13.5625,,0.739,22.75,182.625,,26.042,208.667
2011-05-14,19.979,30.5625,10.5835,,1.375,38.146,185.667,,23.708,209.375
2011-05-15,10.1045,13.4165,3.3125,,1.208,16.6045,185.208,,12.667,197.875
2011-05-16,20.3045,30.0,9.6955,,1.783,26.1085,188.043,,18.87,206.913
2011-05-17,29.4795,49.583,20.1045,,1.375,37.75,190.625,,31.292,221.917
2011-05-18,24.417,42.896,18.479,,1.958,45.7085,190.125,,32.333,222.458
2011-05-19,26.8045,42.848,16.0435,,2.667,42.896,190.875,,32.375,223.25
2011-05-20,33.1455,53.1875,20.0415,,3.043,45.0,193.417,,43.0,236.417
2011-05-21,24.75,38.2915,13.542000000000002,,2.0,36.4585,189.625,,39.708,229.333
2011-05-22,9.333,12.9585,3.625,,0.333,24.5,185.042,,19.708,204.75
2011-05-23,9.75,13.770499999999998,4.021,,0.0,11.646,182.292,,13.667,195.958
2011-05-24,16.2085,30.5835,14.375,,0.0,12.4585,183.667,,15.75,199.417
2011-05-25,29.5415,50.1665,20.625,,1.833,19.729,194.417,,31.708,226.125
2011-05-26,12.2275,12.841000000000001,0.6134999999999999,,0.696,23.564999999999998,186.684,,17.789,204.474
2011-05-27,20.5205,29.375,8.854,,0.304,27.5,188.958,,25.542,214.5
2011-05-28,19.8335,38.9795,19.146,,0.0,27.333,187.042,,22.208,209.25
2011-05-29,7.9375,13.021,5.0835,,0.0,11.125,183.292,,16.167,199.458
2011-05-30,11.0835,23.5415,12.457999999999998,,0.0,4.1455,177.5,,11.375,188.875
2011-05-31,6.5415,12.8125,6.2705,,0.0,14.917,179.0,,8.208,187.208
2011-06-01,8.7915,11.75,2.9585,,0.542,30.583,180.792,,9.875,190.667
2011-06-02,28.435000000000002,65.826,37.391000000000005,,0.0,42.0205,188.458,,34.0,222.458
2011-06-03,26.705,47.841,21.136499999999998,,1.762,41.174,191.591,,41.364,232.955
2011-06-04,26.146,49.75,23.604,,1.792,49.3335,197.958,,38.583,236.542
2011-06-05,14.395499999999998,20.2915,5.896,,1.875,56.833,193.5,,24.083,217.583
2011-06-06,19.1665,31.271,12.104,,1.333,41.146,189.0,,20.542,209.542
2011-06-07,25.458,32.604,7.146,,4.417,48.896,194.292,,27.667,221.958
2011-06-08,18.8955,30.667,11.770499999999998,,1.042,20.729,190.208,,22.667,212.875
2011-06-09,16.0435,19.564999999999998,3.5220000000000002,,1.625,24.708,192.917,,26.208,219.125
2011-06-10,25.104,32.6665,7.5625,,2.565,31.3125,192.583,,33.167,225.75
2011-06-11,19.4795,27.479,8.0,,0.542,39.917,192.875,,25.875,218.75
2011-06-12,15.4375,18.958,3.5205,,1.625,43.854,200.708,,27.083,227.792
2011-06-13,19.7925,29.956,10.163,,0.909,34.3915,194.381,,24.952,219.333
2011-06-14,16.458,19.5415,3.0835,,0.917,23.25,193.208,,23.542,216.75
2011-06-15,13.021,15.8125,2.7915,,0.583,13.5625,189.917,,21.167,211.083
2011-06-16,20.348,27.8265,7.4784999999999995,,0.583,21.5625,194.208,,27.833,222.042
2011-06-17,16.4165,32.854,16.4375,,0.0,16.167,180.792,,18.125,198.917
2011-06-18,15.645499999999998,17.7295,2.083,,0.958,24.208,185.25,,19.833,205.083
2011-06-19,11.8335,16.521,4.6875,,0.875,32.104,191.583,,21.167,212.75
2011-06-20,21.8545,32.0625,10.2085,,1.625,22.208,190.708,,24.792,215.5
2011-06-21,21.0,40.326,19.326,,0.643,15.956499999999998,186.217,,31.0,217.217
2011-06-22,26.8335,41.9375,15.104500000000002,,1.0,35.1665,193.542,,38.083,231.625
2011-06-23,22.152,40.4785,18.326,,0.417,41.771,189.542,,42.458,232.0
2011-06-24,10.8545,13.271,2.4165,,0.0,23.875,174.625,,21.375,196.0
2011-06-25,8.2085,10.0625,1.8544999999999998,,0.0,25.6665,180.958,,16.375,197.333
2011-06-26,4.9375,5.0625,0.125,,0.0,21.2705,183.542,,13.042,196.583
2011-06-27,13.979,24.0625,10.0835,,0.0,28.833,187.25,,20.0,207.25
2011-06-28,20.3125,42.0,21.6875,,1.208,45.271,198.667,,40.917,239.583
2011-06-29,16.375,23.2295,6.854,,1.826,33.4375,189.917,,29.125,219.042
2011-06-30,28.435,50.609,22.174,,1.25,38.146,193.917,,41.208,235.125
2011-07-01,21.913,45.434,23.521,,0.409,48.653000000000006,186.957,,39.087,226.043
2011-07-02,8.2085,10.5415,2.3335,,0.792,56.3955,179.0,,18.875,197.875
2011-07-03,13.1875,17.8545,4.667,,1.542,30.396,185.125,,25.25,210.375
2011-07-04,9.5205,13.0415,3.521,,0.542,39.042,171.208,,20.417,191.625
2011-07-05,16.0835,25.0415,8.957999999999998,,0.25,26.042,174.917,,24.792,199.708
2011-07-06,16.3125,30.417,14.104500000000002,,0.696,30.7705,188.417,,26.667,215.083
2011-07-07,17.869500000000002,24.6955,6.826,,0.167,25.3125,180.042,,24.583,204.625
2011-07-08,26.8335,49.792,22.9585,,1.792,37.354,184.25,,39.042,223.292
2011-07-09,19.2085,40.2085,21.0,,3.375,32.146,181.333,,32.917,214.25
2011-07-10,13.042,17.375,4.3335,,1.208,21.292,180.583,,25.292,205.875
2011-07-11,18.458,35.021,16.5625,,1.792,23.208,182.708,,28.583,211.292
2011-07-12,14.1045,26.104,12.0,,1.875,18.0625,177.125,,24.75,201.875
2011-07-13,16.4165,30.1665,13.75,,1.87,19.8125,179.708,,31.167,210.875
2011-07-14,16.567999999999998,33.795500000000004,17.2275,,2.609,19.913,182.619,,28.524,211.143
2011-07-15,23.384,44.494,21.1095,,2.625,23.9165,187.542,,38.167,225.708
2011-07-16,14.146,18.271,4.125,,3.75,23.625,177.958,,24.958,202.917
2011-07-17,6.646,8.292,1.646,,1.875,21.625,176.5,,21.417,197.917
2011-07-18,5.583,8.042,2.458,,1.417,17.042,177.208,,18.375,195.583
2011-07-19,8.792,17.396,8.604,,0.917,20.417,176.417,,22.125,198.542
2011-07-20,8.4835,15.3165,6.833,,0.348,21.667,175.458,,21.0,196.458
2011-07-21,10.027000000000001,24.6585,14.630999999999998,,0.0,14.9165,178.333,,14.333,192.667
2011-07-22,11.2725,29.491,18.218,,0.0,13.2915,181.25,,15.792,197.042
2011-07-23,11.979,29.604,17.625,,0.0,11.1875,177.625,,19.792,197.417
2011-07-24,11.0205,16.0625,5.042,,1.125,15.042000000000002,183.125,,21.125,204.25
2011-07-25,18.0835,27.979,9.896,,1.458,20.5,184.083,,24.042,208.125
2011-07-26,21.896,36.75,14.854,,0.667,14.9585,192.5,,31.083,223.583
2011-07-27,29.396,52.396,23.0,,0.435,26.0,197.833,,42.125,239.958
2011-07-28,20.3125,38.24,17.9275,,0.042,25.792,188.167,,27.958,216.125
2011-07-29,23.039,48.746,25.7065,,0.0,26.682,191.565,,37.783,229.348
2011-07-30,13.0835,28.6665,15.5835,,0.0,14.792,179.792,,21.958,201.75
2011-07-31,5.5,10.25,4.75,,0.083,21.458,177.5,,16.792,194.292
2011-08-01,6.271,8.458,2.1875,,0.0,25.0,190.042,,15.5,205.542
2011-08-02,11.5205,17.1875,5.6665,,1.0,29.042,189.625,,20.0,209.625
2011-08-03,12.7915,25.75,12.957999999999998,,0.696,24.292,190.958,,23.792,214.75
2011-08-04,12.777999999999999,32.242,19.464000000000002,,0.042,19.875,188.708,,25.167,213.875
2011-08-05,15.4085,26.3035,10.895,,0.875,14.75,186.524,,26.333,212.857
2011-08-06,16.1665,32.0835,15.9165,,0.208,21.417,183.208,,29.208,212.417
2011-08-07,12.5625,21.0415,8.479500000000002,,0.167,22.542,195.708,,28.417,224.125
2011-08-08,20.375,36.042,15.667000000000002,,0.792,30.167,195.833,,33.625,229.458
2011-08-09,24.5,44.1875,19.6875,,1.792,34.458,202.75,,43.125,245.875
2011-08-10,27.9785,44.6305,16.6525,,0.846,44.696,192.348,,46.391,238.739
2011-08-11,23.0155,40.2555,17.2405,,0.522,43.5625,188.125,,35.708,223.833
2011-08-12,16.233,28.171,11.937999999999999,,0.542,42.9585,187.0,,28.958,215.958
2011-08-13,10.5625,13.729,3.1665,,0.667,58.5625,194.0,,26.875,220.875
2011-08-14,10.0415,13.145499999999998,3.104,,0.708,57.1455,191.458,,39.083,230.542
2011-08-15,13.021,18.75,5.7295,,0.75,32.604,192.083,,27.083,219.167
2011-08-16,14.125,19.583,5.4585,,0.708,41.1665,197.792,,30.708,228.5
2011-08-17,18.9805,27.301,8.32,,0.826,41.1305,198.955,,32.773,231.727
2011-08-18,20.7465,34.808,14.062000000000001,,1.522,51.417,196.083,,42.5,238.583
2011-08-19,14.939499999999999,26.8775,11.937999999999999,,0.167,21.3335,186.583,,23.458,210.042
2011-08-20,16.3335,31.708,15.375,,0.0,15.7085,186.083,,23.708,209.792
2011-08-21,9.771,18.3335,8.5625,,0.0,12.1875,184.292,,20.083,204.375
2011-08-22,15.125,33.5625,18.4375,,0.0,13.375,185.125,,20.833,205.958
2011-08-23,23.5,45.417,21.9165,,0.25,54.167,196.042,,34.333,230.375
2011-08-24,19.771,52.146,32.375,,0.875,38.9165,202.542,,41.083,243.625
2011-08-25,14.729,40.920500000000004,26.191,,0.13,12.229,184.625,,37.292,221.917
2011-08-26,16.796499999999998,62.570499999999996,45.7745,,0.261,19.9495,196.045,,42.318,238.364
2011-08-27,8.0,10.9585,2.9585,,0.0,13.458,181.833,,15.917,197.75
2011-08-28,6.3125,10.729,4.417,,0.042,12.8125,188.417,,18.833,207.25
2011-08-29,10.125,22.2915,12.1665,,0.125,16.1875,187.958,,18.5,206.458
2011-08-30,12.7085,31.917,19.2085,,0.083,16.4165,182.542,,21.875,204.417
2011-08-31,12.0415,30.0415,18.0,,0.167,19.917,173.542,,24.125,197.667
2011-09-01,6.592499999999999,13.355,6.763,,0.0,16.292,175.542,,20.083,195.625
2011-09-02,5.5075,8.721,3.214,,0.0,19.7295,171.75,,18.375,190.125
2011-09-03,4.5835,6.25,1.6665,,0.0,23.396,169.708,,16.417,186.125
2011-09-04,3.75,4.5835,0.833,,0.083,17.375,171.042,,13.958,185.0
2011-09-05,13.229,18.5625,5.3335,,0.458,19.875,182.333,,21.667,204.0
2011-09-06,21.0625,43.1045,22.0415,,0.083,11.6045,176.25,,23.208,199.458
2011-09-07,22.739,38.239,15.5,,0.273,20.935,192.421,,31.263,223.684
2011-09-08,27.2365,44.166,16.9295,,1.696,40.396,209.5,,39.417,248.917
2011-09-09,26.0825,46.9435,20.8615,,1.167,36.2915,199.958,,36.5,236.458
2011-09-10,19.917,36.3125,16.3955,,0.833,38.0,195.25,,34.667,229.917
2011-09-11,6.021,7.3955,1.375,,0.292,20.1875,185.292,,20.167,205.458
2011-09-12,16.2085,31.0205,14.8125,,0.792,19.0625,191.083,,28.75,219.833
2011-09-13,15.875,32.9795,17.104,,2.25,20.7295,186.833,,36.583,223.417
2011-09-14,17.2705,37.7085,20.4375,,1.25,28.229,192.042,,44.167,236.208
2011-09-15,13.218,25.951,12.733,,1.522,14.375,191.5,,32.625,224.125
2011-09-16,10.8865,17.886499999999998,7.0,,0.545,12.433,186.87,,22.957,209.826
2011-09-17,7.104,11.646,4.5415,,1.792,15.8125,177.333,,17.875,195.208
2011-09-18,6.479,9.4165,2.9375,,1.25,13.146,178.333,,19.0,197.333
2011-09-19,7.8335,18.458,10.625,,0.833,25.729,181.042,,24.167,205.208
2011-09-20,17.854,50.021,32.167,,0.0,10.104,180.375,,21.708,202.083
2011-09-21,11.6875,27.875,16.1875,,0.0,13.1875,179.917,,18.292,198.208
2011-09-22,16.524,39.159,22.634999999999998,,0.0,9.609,184.174,,23.478,207.652
2011-09-23,18.067,34.2235,16.157,,0.0,13.271,191.0,,27.25,218.25
2011-09-24,13.25,25.8955,12.646,,0.042,11.25,194.875,,18.792,213.667
2011-09-25,10.2705,16.4165,6.146,,0.167,14.5,196.083,,18.667,214.75
2011-09-26,28.75,69.8125,41.0625,,0.667,27.8545,197.917,,37.208,235.125
2011-09-27,18.146,40.875,22.7295,,0.125,23.0,195.917,,28.625,224.542
2011-09-28,22.146,48.0,25.854,,0.167,23.396,196.625,,27.583,224.208
2011-09-29,20.3675,34.847,14.479,,0.87,26.5835,195.083,,25.458,220.542
2011-09-30,33.555,64.5115,30.9565,,0.958,52.375,198.458,,44.542,243.0
2011-10-01,16.1665,27.667,11.5,,0.5,19.646,193.042,,23.542,216.583
2011-10-02,9.8125,16.6455,6.8335,,0.417,23.104,189.083,,16.5,205.583
2011-10-03,15.022,35.413,20.3915,,0.043,8.587,186.957,,13.913,200.87
2011-10-04,20.146,37.8545,17.7085,,0.583,16.3955,187.792,,23.667,211.458
2011-10-05,24.646,48.9585,24.3125,,0.625,25.667,189.625,,28.208,217.833
2011-10-06,19.864,33.519,13.655,,0.609,8.9585,185.75,,25.958,211.708
2011-10-07,15.818,31.0735,15.2555,,0.125,17.1875,186.875,,18.083,204.958
2011-10-08,22.479,40.3545,17.875,,0.458,25.9585,189.875,,21.875,211.75
2011-10-09,11.104,15.979500000000002,4.875,,0.833,37.5835,187.792,,19.0,206.792
2011-10-10,18.6875,30.5,11.8125,,0.667,44.8125,190.875,,26.75,217.625
2011-10-11,20.854,43.125,22.271,,1.083,48.0415,193.208,,28.083,221.292
2011-10-12,22.9165,41.5415,18.625,,0.958,39.667,188.083,,26.083,214.167
2011-10-13,34.183,66.775,32.5925,,1.826,64.2915,189.542,,43.042,232.583
2011-10-14,25.563,47.6775,22.114,,3.292,53.625,185.292,,31.0,216.292
2011-10-15,19.208,40.604,21.396,,0.333,49.2295,178.792,,33.042,211.833
2011-10-16,9.5205,17.0625,7.5415,,0.083,21.4375,178.083,,23.0,201.083
2011-10-17,26.5,51.021,24.521,,0.958,33.771,186.125,,31.0,217.125
2011-10-18,16.348,32.1735,15.825999999999999,,0.13,18.4565,183.368,,22.579,205.947
2011-10-19,18.875,41.896,23.021,,0.625,18.9585,183.875,,22.208,206.083
2011-10-20,19.959,40.7845,20.8255,,0.13,21.610500000000002,181.375,,23.417,204.792
2011-10-21,20.4105,49.155499999999996,28.7455,,0.375,20.019000000000002,180.292,,24.167,204.458
2011-10-22,20.2085,41.9795,21.771,,0.167,24.75,181.083,,26.917,208.0
2011-10-23,15.7085,26.729,11.020499999999998,,0.042,23.0,181.667,,31.0,212.667
2011-10-24,10.8125,14.542000000000002,3.729,,0.25,16.667,175.208,,16.708,191.917
2011-10-25,18.7915,37.5835,18.7915,,0.417,34.5835,176.833,,24.542,201.375
2011-10-26,11.9795,25.354,13.375,,0.0,7.75,174.875,,15.458,190.333
2011-10-27,24.106499999999997,49.230000000000004,25.122999999999998,,0.304,20.417,178.667,,24.667,203.333
2011-10-28,25.5075,56.6295,31.1225,,0.417,28.396,179.167,,31.25,210.417
2011-10-29,21.1455,42.854,21.7085,,0.667,40.0835,177.583,,29.833,207.417
2011-10-30,16.5835,26.8955,10.3125,,0.625,48.021,178.083,,25.042,203.125
2011-10-31,21.761,51.4565,29.695500000000003,,0.565,28.4565,181.409,,27.727,209.136
2011-11-01,26.0835,58.479,32.3955,,0.625,19.8125,190.042,,30.917,220.958
2011-11-02,35.396,77.396,42.0,,1.583,34.729,196.125,,55.292,251.417
2011-11-03,34.6665,68.394,33.7275,,1.0,73.375,194.833,,58.292,253.125
2011-11-04,27.1175,70.888,43.769999999999996,,0.75,47.958,193.417,,53.75,247.167
2011-11-05,35.417,83.146,47.729,,1.292,88.104,192.542,,52.542,245.083
2011-11-06,22.146,40.875,18.7295,,0.042,101.792,193.5,,36.208,229.708
2011-11-07,14.1875,32.354,18.167,,0.125,12.1045,181.333,,16.875,198.208
2011-11-08,17.854,30.625,12.771,,0.083,13.729,185.875,,20.792,206.667
2011-11-09,27.1455,58.8125,31.6665,,0.292,17.5835,190.458,,35.208,225.667
2011-11-10,23.2955,52.0685,28.7725,,0.636,22.369500000000002,190.227,,31.864,222.091
2011-11-11,28.2075,63.345,35.138,,0.458,28.4375,188.792,,33.375,222.167
2011-11-12,18.3335,37.5625,19.2295,,0.042,14.0625,190.542,,24.75,215.292
2011-11-13,21.042,40.6875,19.6455,,0.25,39.2085,198.25,,35.75,234.0
2011-11-14,18.583,40.0205,21.4375,,0.75,30.792,197.042,,22.833,219.875
2011-11-15,22.625,56.25,33.625,,0.333,17.021,193.708,,24.5,218.208
