date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2011-02-21,193.353,25.152,40.403,112.039,71.636,,2.167,18.872,218.504,5.873,69.0,42.833,15.0,13.1,6.746,0.3
2011-02-22,193.576,18.224,34.742,85.38,50.637,,3.182,27.554,211.8,5.08,82.0,51.958,39.0,10.2,8.083,6.4
2011-02-23,193.312,27.146,39.292,118.722,79.431,,1.0,29.984,220.458,6.75,91.0,83.792,62.0,10.8,7.708,4.5
2011-02-24,193.667,20.542,38.486,94.861,56.375,,2.667,27.5,214.208,6.229,86.0,50.958,23.0,14.9,10.717,5.5
2011-02-25,193.521,19.521,29.472,66.847,37.375,,1.25,21.653,213.042,5.896,89.0,79.625,66.0,10.5,6.612,3.9
2011-02-26,193.75,16.25,22.958,43.847,20.889,,1.375,15.333,210.0,5.292,79.0,53.5,35.0,7.6,5.829,3.1
2011-02-27,192.375,13.292,28.541,76.597,48.056,,1.333,13.611,205.667,4.334,65.0,30.792,19.0,9.7,4.85,1.6
2011-02-28,194.292,15.826,31.817,80.777,48.961,,2.227,15.257,210.119,4.313,52.0,35.542,24.0,7.1,4.004,0.8
2011-03-01,192.271,23.917,36.556,109.792,73.236,,1.375,16.528,216.188,5.417,82.0,66.833,50.0,12.2,7.746,3.6
2011-03-02,191.833,26.812,34.514,127.556,93.042,,1.0,24.222,218.646,6.229,91.0,84.5,75.0,8.1,6.492,5.3
2011-03-03,192.292,17.75,28.097,59.736,31.639,,2.042,18.445,210.042,4.958,90.0,62.75,39.0,12.4,7.896,4.8
2011-03-04,194.334,16.25,21.569,42.194,20.625,,1.667,22.486,210.584,5.146,89.0,62.917,50.0,6.9,5.483,2.5
2011-03-05,192.382,22.258,35.852,102.35,66.497,,0.826,13.452,214.64,5.654,91.0,87.833,79.0,9.5,6.142,2.7
2011-03-06,196.104,35.604,41.722,128.778,87.056,,1.583,31.722,231.708,7.188,92.0,80.25,56.0,19.0,12.204,8.1
2011-03-07,192.458,22.143,36.329,96.603,60.274,,2.458,33.058,214.601,6.387,91.0,62.318,31.0,15.8,12.886,11.5
2011-03-08,191.334,19.646,35.417,91.208,55.792,,1.625,27.0,210.979,5.542,70.0,60.375,52.0,10.9,10.012,8.6
2011-03-09,191.125,17.458,30.042,91.278,61.236,,1.083,21.125,208.584,5.312,88.0,81.833,59.0,9.8,6.975,4.8
2011-03-10,190.438,13.104,21.653,50.514,28.861,,1.0,9.458,203.542,4.562,87.0,78.542,69.0,7.6,5.792,3.9
2011-03-11,192.229,17.812,22.778,42.333,19.556,,1.417,19.18,210.042,5.208,84.0,68.25,47.0,11.0,7.104,4.3
2011-03-12,190.938,16.145,31.097,81.972,50.875,,1.5,12.236,207.084,4.875,77.0,41.042,18.0,11.7,7.025,2.0
2011-03-13,190.636,13.362,26.442,71.992,45.551,,1.208,11.795,203.998,3.948,67.0,39.458,12.0,11.8,6.092,2.5
2011-03-14,192.146,18.75,35.034,94.113,59.078,,1.625,17.667,210.896,5.074,63.0,49.167,29.0,11.9,6.788,2.8
2011-03-15,191.834,20.458,34.754,96.411,61.657,,2.2,20.305,212.292,4.958,70.0,40.875,20.0,14.0,7.075,1.1
2011-03-16,192.666,16.834,34.048,81.887,47.839,,1.125,19.851,209.5,4.438,61.0,42.042,18.0,11.8,7.142,0.1
2011-03-17,195.917,31.417,44.278,119.583,75.306,,1.167,51.25,227.333,8.312,90.0,80.542,52.0,8.9,6.988,4.6
2011-03-18,196.396,32.166,31.403,78.084,46.68,,0.5,43.25,228.562,8.75,95.0,87.292,75.0,12.5,9.758,7.3
2011-03-19,190.688,15.792,28.366,78.786,50.419,,0.75,14.192,206.479,4.696,93.0,44.625,25.0,13.2,9.408,6.3
2011-03-20,190.542,16.416,28.125,66.931,38.806,,0.875,18.625,206.958,4.667,61.0,39.0,22.0,13.9,8.121,3.3
2011-03-21,190.72,14.589,30.35,75.613,45.264,,0.909,13.847,205.309,4.312,54.0,34.375,11.0,14.4,8.333,4.0
2011-03-22,192.993,23.486,41.817,127.197,85.381,,1.667,26.139,216.479,5.95,68.0,41.458,26.0,16.6,9.933,1.5
2011-03-23,191.575,28.525,43.148,104.444,61.296,,0.917,29.084,220.1,6.61,93.0,72.75,46.0,12.1,9.167,7.7
2011-03-24,193.354,24.792,37.889,94.478,56.59,,0.5,23.889,218.146,7.375,92.0,84.708,68.0,11.4,8.542,5.8
2011-03-25,193.438,17.604,19.667,42.014,22.347,,0.667,13.778,211.042,5.104,85.0,45.333,11.0,14.4,8.517,2.7
2011-03-26,194.792,18.354,30.542,79.639,49.097,,1.0,15.431,213.146,4.75,69.0,44.542,24.0,12.3,6.592,1.3
2011-03-27,194.748,20.129,37.265,100.061,62.796,,1.455,18.866,214.876,5.28,67.0,44.792,20.0,14.5,8.333,1.6
2011-03-28,192.494,18.262,35.313,88.764,53.451,,1.667,27.145,210.756,5.186,69.0,48.25,25.0,17.6,10.221,3.8
2011-03-29,191.646,13.229,28.93,70.694,41.764,,1.208,19.903,204.875,3.958,51.0,35.042,17.0,16.4,11.404,4.4
2011-03-30,189.334,10.646,20.528,36.986,16.458,,0.75,17.667,199.979,2.792,52.0,40.417,28.0,19.6,15.821,12.3
2011-03-31,186.729,10.104,15.014,26.389,11.375,,0.0,17.264,196.833,3.021,87.0,66.875,44.0,18.6,14.246,7.4
2011-04-01,191.271,15.104,30.731,73.178,42.447,,1.292,19.68,206.375,4.104,71.0,49.292,25.0,16.0,10.462,3.5
2011-04-02,191.521,18.104,31.486,64.847,33.361,,1.667,28.014,209.625,5.208,79.0,43.083,22.0,21.2,13.529,5.6
2011-04-03,192.166,12.646,17.834,30.764,12.931,,1.958,19.375,204.812,4.146,59.0,41.25,26.0,9.8,8.204,6.8
2011-04-04,191.084,11.688,26.055,67.222,41.166,,1.083,14.431,202.77,3.75,46.0,26.458,15.0,16.1,9.525,4.9
2011-04-05,194.104,19.146,36.875,86.736,49.861,,1.458,17.778,213.25,4.521,52.0,32.708,11.0,17.2,9.096,1.7
2011-04-06,192.05,19.248,36.81,81.152,44.341,,1.565,21.455,211.297,4.456,60.0,42.542,18.0,18.9,12.633,4.3
2011-04-07,189.92,17.708,30.232,67.971,37.739,,1.333,20.732,207.628,4.472,69.0,48.958,24.0,21.2,14.833,7.9
2011-04-08,186.688,9.938,15.778,26.986,11.208,,1.0,17.778,196.625,2.542,58.0,46.292,34.0,20.5,17.688,15.1
2011-04-09,186.77,13.812,18.32,34.5,16.181,,1.0,21.139,200.584,3.5,92.0,78.208,51.0,19.1,16.45,14.2
2011-04-10,189.792,12.979,13.681,22.459,8.778,,1.333,19.264,202.77,3.875,83.0,60.208,34.0,18.5,14.612,11.3
2011-04-11,189.042,15.542,26.055,58.028,31.972,,1.417,29.722,204.584,4.5,82.0,61.75,31.0,20.7,14.775,9.1
2011-04-12,188.834,11.875,25.014,56.014,31.0,,1.375,23.819,200.708,3.625,71.0,34.417,13.0,18.0,11.596,7.4
2011-04-13,189.958,17.125,32.458,72.597,40.139,,1.5,26.639,207.084,4.583,55.0,37.792,16.0,23.2,14.421,6.8
2011-04-14,189.682,19.954,39.478,90.334,50.856,,1.864,32.131,209.636,6.244,56.0,37.042,20.0,22.9,16.654,11.1
2011-04-15,187.688,15.25,24.222,51.347,27.125,,2.042,30.736,202.938,4.25,80.0,49.833,31.0,22.9,17.712,11.2
2011-04-16,186.146,12.604,16.625,30.111,13.486,,1.0,25.444,198.75,4.666,84.0,52.125,25.0,27.7,18.962,12.3
2011-04-17,188.77,11.958,13.82,24.236,10.417,,1.292,19.944,200.729,4.479,65.0,42.417,24.0,19.3,13.996,8.8
2011-04-18,189.604,15.708,28.569,65.611,37.042,,1.667,23.389,205.312,5.104,90.0,60.0,46.0,16.9,14.683,12.4
2011-04-19,187.844,14.57,26.184,65.942,39.758,,1.0,16.041,202.414,4.808,92.0,74.875,26.0,18.9,11.633,7.6
2011-04-20,191.934,17.634,29.736,67.475,37.739,,2.042,18.553,209.568,5.002,82.0,57.75,34.0,17.7,12.146,6.7
2011-04-21,190.708,17.021,28.57,71.819,43.25,,2.667,22.431,207.729,5.083,83.0,68.333,50.0,17.1,13.0,9.5
2011-04-22,189.167,18.479,31.806,71.361,39.556,,1.708,29.195,207.646,4.958,83.0,68.417,55.0,18.2,15.362,11.4
2011-04-23,184.625,11.521,17.625,30.972,13.347,,1.083,20.375,196.146,3.188,94.0,90.333,85.0,17.8,15.946,13.7
2011-04-24,186.792,11.792,12.403,21.111,8.709,,1.167,17.625,198.583,4.542,84.0,46.083,25.0,21.3,16.908,12.6
2011-04-25,188.958,16.422,27.627,61.971,34.344,,1.0,19.458,205.38,4.834,75.0,44.167,23.0,20.5,14.95,8.5
2011-04-26,188.328,13.748,25.091,56.134,31.043,,1.667,23.907,202.076,4.65,66.0,44.958,24.0,22.2,16.096,8.1
2011-04-27,186.102,9.138,15.548,26.35,10.802,,1.0,44.414,195.24,3.709,87.0,61.292,36.0,25.7,20.817,17.8
2011-04-28,185.938,11.188,19.07,34.875,15.806,,1.042,22.542,197.125,4.375,93.0,49.375,27.0,24.5,19.775,13.4
2011-04-29,190.23,15.23,22.208,44.014,21.806,,1.417,18.542,205.458,4.812,63.0,44.292,29.0,20.1,15.35,9.1
2011-04-30,190.312,14.584,18.75,37.306,18.556,,2.0,25.556,204.896,4.354,65.0,46.0,27.0,23.7,17.892,10.1
2011-05-01,186.25,10.334,9.028,13.236,4.208,,1.292,22.125,196.583,3.084,93.0,60.958,29.0,21.5,18.858,15.4
2011-05-02,189.27,18.854,23.955,54.264,30.309,,1.435,61.205,208.125,5.458,91.0,52.708,24.0,23.9,18.779,13.3
2011-05-03,191.062,17.917,22.847,44.153,21.306,,1.417,67.042,208.979,6.042,84.0,57.875,34.0,19.0,16.45,14.4
2011-05-04,189.27,15.708,17.25,29.542,12.291,,1.375,32.722,204.979,5.042,84.0,61.708,40.0,21.9,17.404,13.8
2011-05-05,190.646,16.042,18.333,32.986,14.653,,1.25,27.556,206.688,5.146,75.0,57.958,44.0,17.1,15.475,13.9
2011-05-06,192.166,18.208,31.819,68.056,36.236,,1.458,31.903,210.375,5.584,75.0,59.0,40.0,21.8,16.892,12.4
2011-05-07,190.833,22.604,27.916,66.403,38.486,,1.0,35.903,213.438,6.271,92.0,85.667,77.0,17.9,15.883,14.4
2011-05-08,190.062,19.542,16.889,32.333,15.444,,1.292,27.514,209.604,5.312,93.0,54.75,24.0,27.2,20.875,13.0
2011-05-09,191.229,20.375,30.389,59.625,29.236,,1.625,35.486,211.604,5.271,73.0,55.333,31.0,23.5,18.796,13.0
2011-05-10,186.25,23.708,29.083,59.931,30.847,,1.792,30.889,209.958,5.229,87.0,58.5,34.0,31.1,24.154,18.7
2011-05-11,193.468,23.012,38.246,82.708,44.462,,1.13,23.658,216.479,6.58,94.0,91.375,87.0,18.2,15.433,14.6
2011-05-12,198.172,36.271,32.586,78.666,46.08,,1.0,17.078,234.444,5.509,93.0,89.542,77.0,17.1,15.933,14.4
2011-05-13,188.438,22.396,30.569,69.347,38.778,,1.917,28.889,210.834,5.646,91.0,67.708,42.0,26.1,21.392,16.8
2011-05-14,188.833,17.104,21.847,42.389,20.542,,1.458,42.333,205.938,4.938,71.0,34.458,15.0,28.0,21.771,14.9
2011-05-15,189.333,13.146,13.389,20.514,7.125,,1.375,23.319,202.479,4.125,44.0,26.667,12.0,25.7,20.792,14.7
2011-05-16,189.292,15.438,27.278,51.264,23.986,,1.333,33.097,204.73,4.104,61.0,47.375,35.0,24.0,20.017,13.7
2011-05-17,188.835,17.316,30.389,58.926,28.537,,1.391,35.703,206.152,4.499,90.0,67.375,43.0,22.7,17.954,14.3
2011-05-18,189.834,17.583,28.209,57.5,29.292,,1.833,42.958,207.416,5.062,87.0,60.667,32.0,24.9,18.758,13.2
2011-05-19,188.896,16.667,29.472,55.486,26.014,,1.667,36.562,205.562,4.584,73.0,49.0,25.0,27.3,20.742,13.1
2011-05-20,188.08,18.688,31.399,63.402,32.002,,1.458,44.309,206.767,4.574,77.0,55.75,35.0,28.2,22.267,16.1
2011-05-21,185.125,15.666,20.861,39.056,18.194,,1.292,40.555,200.792,4.334,79.0,59.708,42.0,27.8,23.312,17.2
2011-05-22,181.979,11.312,10.458,18.236,7.778,,1.0,18.722,193.292,3.042,92.0,70.792,47.0,28.2,21.804,15.6
2011-05-23,187.424,15.442,29.823,77.534,47.711,,0.684,19.542,202.866,4.938,88.0,77.5,62.0,18.2,15.679,12.6
2011-05-24,187.938,17.25,31.125,68.203,37.078,,0.696,17.264,205.188,4.667,93.0,76.625,50.0,19.3,14.846,12.3
2011-05-25,188.792,16.396,26.667,59.14,32.473,,1.542,21.175,205.188,4.394,84.0,58.458,23.0,23.4,18.367,11.7
2011-05-26,190.708,17.771,29.389,71.222,41.834,,1.333,27.722,208.479,4.708,81.0,65.458,42.0,23.0,19.446,15.7
2011-05-27,187.449,15.708,24.481,56.3,31.819,,0.458,22.438,203.158,3.953,94.0,81.125,54.0,20.5,17.933,16.3
2011-05-28,187.854,18.021,25.972,57.708,31.736,,0.167,17.778,205.875,5.52,94.0,90.958,86.0,20.1,18.321,16.1
2011-05-29,187.834,16.584,17.139,31.597,14.458,,0.0,12.528,204.416,4.875,94.0,93.333,92.0,19.6,18.462,17.3
2011-05-30,183.5,11.146,18.833,40.889,22.056,,0.625,8.611,194.646,3.354,93.0,69.083,46.0,22.9,18.625,16.3
2011-05-31,186.6,12.585,22.592,51.228,28.636,,1.25,19.681,199.186,3.732,62.0,53.5,43.0,19.8,16.521,13.0
2011-06-01,188.892,14.29,26.0,67.968,41.968,,1.261,34.476,203.182,4.354,72.0,56.708,47.0,17.8,15.388,12.8
2011-06-02,190.25,24.0,30.236,81.278,51.042,,1.167,34.403,214.25,5.735,93.0,87.792,75.0,18.0,15.942,14.1
2011-06-03,189.812,21.021,29.681,77.306,47.625,,1.375,27.222,210.833,5.917,93.0,74.083,47.0,25.7,19.992,15.2
2011-06-04,187.0,15.23,19.778,38.139,18.361,,0.958,35.611,202.229,4.73,86.0,65.917,47.0,27.4,22.062,15.5
2011-06-05,186.312,15.854,14.472,23.25,8.778,,0.833,43.569,202.166,4.875,86.0,65.583,49.0,27.0,22.383,17.9
2011-06-06,186.708,15.146,28.486,52.556,24.069,,1.292,37.805,201.854,4.792,89.0,60.75,28.0,29.2,23.154,17.5
2011-06-07,187.332,17.63,31.472,61.163,29.691,,2.364,38.338,204.962,4.666,75.0,66.542,50.0,23.8,21.354,18.9
2011-06-08,188.646,20.188,32.089,72.737,40.649,,1.208,25.51,208.833,4.992,91.0,73.125,55.0,24.5,20.262,17.8
2011-06-09,191.032,20.188,29.068,63.265,34.197,,2.583,28.519,211.22,4.894,86.0,72.417,53.0,25.5,21.688,17.9
2011-06-10,187.396,17.75,24.931,57.014,32.084,,1.167,30.57,205.146,4.188,88.0,71.5,57.0,26.9,23.321,18.4
2011-06-11,188.958,18.938,26.222,45.042,18.819,,0.667,34.083,207.896,5.5,94.0,89.792,76.0,24.6,21.846,20.4
2011-06-12,193.646,19.584,19.917,31.194,11.278,,1.667,45.028,213.229,6.625,93.0,77.25,45.0,26.8,23.188,20.9
2011-06-13,192.208,19.188,33.681,64.667,30.986,,0.958,29.361,211.396,5.792,94.0,83.958,70.0,24.4,21.55,18.5
2011-06-14,192.146,19.166,33.0,67.0,34.0,,2.208,37.208,211.312,5.75,91.0,72.833,53.0,26.2,22.996,20.2
2011-06-15,190.816,16.594,25.291,52.03,26.74,,1.909,21.148,207.41,4.644,83.0,57.083,39.0,26.1,22.358,20.1
2011-06-16,188.953,16.183,25.3,61.197,35.897,,1.208,22.937,205.136,4.807,92.0,74.917,61.0,23.9,20.5,17.4
2011-06-17,187.021,16.229,28.056,64.903,36.847,,0.917,15.514,203.25,4.854,92.0,87.958,80.0,21.3,19.542,17.2
2011-06-18,189.188,16.896,25.097,50.306,25.208,,1.5,28.903,206.084,5.646,92.0,83.792,65.0,22.9,20.4,19.2
2011-06-19,192.042,16.73,16.528,27.0,10.472,,1.25,29.25,208.77,5.188,91.0,80.417,66.0,25.0,21.888,19.5
2011-06-20,186.458,16.104,22.875,51.25,28.375,,1.083,24.167,202.562,4.188,89.0,78.5,68.0,25.9,23.579,20.4
2011-06-21,182.0,15.771,19.764,46.278,26.514,,1.0,16.0,197.771,3.125,85.0,67.083,48.0,31.0,26.054,22.5
2011-06-22,186.116,23.228,29.427,62.269,32.842,,1.0,33.318,209.342,4.89,86.0,58.875,38.0,34.9,28.604,21.2
2011-06-23,180.244,15.905,15.663,34.895,19.233,,1.0,28.438,196.148,2.674,72.0,58.708,46.0,33.0,29.238,26.4
2011-06-24,176.0,10.146,8.361,20.375,12.014,,1.0,23.945,186.146,1.729,63.0,55.917,46.0,33.1,29.812,27.4
2011-06-25,186.021,19.5,23.292,47.708,24.417,,1.958,26.833,205.521,4.625,75.0,60.417,47.0,33.1,27.304,22.2
2011-06-26,194.666,19.666,19.445,34.472,15.028,,2.0,42.528,214.334,6.5,93.0,81.708,72.0,25.3,22.754,20.7
2011-06-27,195.854,28.458,33.611,100.0,66.389,,1.0,36.278,224.312,7.146,92.0,85.625,80.0,25.0,23.192,22.3
2011-06-28,185.542,23.354,26.944,77.056,50.111,,1.208,34.278,208.896,5.542,88.0,67.0,42.0,35.6,28.483,23.1
2011-06-29,184.833,20.875,28.292,58.764,30.472,,2.292,35.611,205.708,4.604,81.0,57.167,39.0,35.9,30.412,26.0
2011-06-30,182.582,18.447,24.445,52.481,28.036,,1.652,28.054,201.028,4.024,83.0,66.583,40.0,34.1,28.279,25.3
2011-07-01,181.526,19.12,20.856,49.845,28.989,,1.125,34.111,200.646,4.104,84.0,63.958,42.0,33.2,28.542,24.3
2011-07-02,186.188,19.333,24.931,51.0,26.069,,2.0,41.722,205.521,5.146,81.0,66.083,47.0,32.3,28.079,25.6
2011-07-03,182.77,15.75,14.778,28.764,13.986,,1.542,30.681,198.521,3.958,81.0,64.625,51.0,32.2,28.775,25.0
2011-07-04,177.291,10.354,11.472,23.444,11.972,,1.0,38.125,187.646,2.188,78.0,58.792,45.0,34.0,30.162,25.6
2011-07-05,182.646,14.562,23.194,40.708,17.514,,1.083,24.486,197.208,3.688,81.0,60.833,43.0,34.6,29.229,24.7
2011-07-06,191.038,17.618,28.431,54.018,25.588,,2.174,34.136,208.655,4.794,72.0,54.583,32.0,34.3,29.0,25.5
2011-07-07,180.188,11.188,14.653,33.125,18.472,,1.0,16.555,191.375,2.646,86.0,68.042,55.0,29.2,27.046,24.2
2011-07-08,180.596,17.782,18.631,59.042,40.41,,1.0,20.756,198.379,4.246,74.0,61.208,48.0,33.5,29.7,26.2
2011-07-09,181.333,16.646,15.847,45.292,29.445,,1.0,23.319,197.98,4.104,82.0,63.583,49.0,33.7,29.825,26.2
2011-07-10,179.083,14.104,10.57,26.708,16.139,,1.167,19.75,193.188,3.396,84.0,65.75,42.0,34.5,29.3,25.3
2011-07-11,181.188,15.792,13.195,43.319,30.125,,1.25,19.069,196.98,3.23,82.0,64.958,48.0,33.1,29.308,25.2
2011-07-12,179.562,14.521,12.694,45.056,32.361,,1.042,18.056,194.083,2.834,76.0,61.5,45.0,33.2,29.179,25.0
2011-07-13,180.163,15.379,14.569,44.875,30.305,,1.182,19.34,195.542,3.021,79.0,60.333,46.0,33.0,29.454,25.6
2011-07-14,180.904,15.43,16.77,46.885,30.115,,1.0,20.203,196.334,3.294,77.0,54.667,34.0,34.5,29.975,25.7
2011-07-15,182.312,18.438,21.403,50.347,28.945,,1.458,24.583,200.75,3.875,82.0,59.75,35.0,35.0,29.658,24.7
2011-07-16,180.062,15.084,16.139,37.833,21.695,,3.5,27.292,195.146,3.438,82.0,62.792,46.0,33.7,29.158,25.0
2011-07-17,178.396,13.666,9.014,20.75,11.736,,1.417,22.889,192.062,3.208,80.0,59.917,44.0,34.6,29.767,24.4
2011-07-18,175.541,11.042,7.236,22.639,15.403,,2.292,26.653,186.584,2.542,84.0,67.25,54.0,32.4,29.512,27.5
2011-07-19,174.646,9.729,7.389,29.611,22.222,,1.125,34.805,184.375,2.166,91.0,87.917,74.0,28.0,26.875,25.8
2011-07-20,178.341,10.978,12.924,36.788,23.864,,1.182,31.219,189.318,2.908,92.0,88.167,77.0,28.7,25.312,20.3
2011-07-21,184.958,11.5,15.542,38.236,22.694,,1.083,15.75,196.458,3.084,91.0,73.208,49.0,23.8,20.346,18.5
