date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2011-02-23,29.6495,45.108000000000004,15.4585,3.217,28.788,195.375,28.75,,224.125
2011-02-24,25.032,32.5245,7.4925,6.458,28.4435,195.238,23.714,,218.952
2011-02-25,24.875,29.146,4.271,3.583,19.7705,196.792,22.667,,219.458
2011-02-26,16.354,18.0835,1.729,3.625,12.4375,197.375,18.75,,216.125
2011-02-27,12.9375,15.2915,2.354,3.042,12.7705,193.083,13.042,,206.125
2011-02-28,22.5835,26.979,4.396,4.708,15.0835,196.083,19.375,,215.458
2011-03-01,32.3315,62.6765,30.345,3.25,17.1815,197.87,32.261,,230.13
2011-03-02,33.208,65.875,32.6665,3.167,25.375,197.875,34.625,,232.5
2011-03-03,18.333,21.1045,2.7705,4.458,16.729,193.333,18.375,,211.708
2011-03-04,16.7085,17.354,0.646,4.75,24.4375,197.208,17.375,,214.583
2011-03-05,27.521,41.5,13.979500000000002,2.25,10.542,196.125,22.25,,218.375
2011-03-06,40.1455,93.75,53.604,6.208,33.4165,206.5,54.542,,261.042
2011-03-07,26.0,35.4565,9.4565,5.609,35.6095,196.182,28.818,,225.0
2011-03-08,27.875,33.8335,5.958,3.75,25.729,195.5,22.25,,217.75
2011-03-09,26.0,33.875,7.875,2.375,21.4585,195.167,20.75,,215.917
2011-03-10,15.9375,17.6665,1.7294999999999998,2.083,7.8125,192.667,13.875,,206.542
2011-03-11,17.6875,20.729,3.042,3.625,17.75,195.375,18.458,,213.833
2011-03-12,18.6875,27.7915,9.104500000000002,2.958,10.125,193.208,15.083,,208.292
2011-03-13,16.875,20.833,3.9585,3.042,10.1875,194.625,14.625,,209.25
2011-03-14,30.5415,39.4165,8.875,4.167,14.917000000000002,198.0,22.5,,220.5
2011-03-15,26.652,49.326,22.674,3.783,20.880499999999998,196.435,22.435,,218.87
2011-03-16,18.75,23.5835,4.833,3.917,21.854,195.583,14.792,,210.375
2011-03-17,39.7915,55.271,15.479,2.833,44.042,201.417,33.75,,235.167
2011-03-18,30.333,41.9375,11.604,3.542,45.5,204.417,35.083,,239.5
2011-03-19,22.875,30.375,7.5,3.583,14.646,194.417,18.458,,212.875
2011-03-20,20.4375,24.854,4.4165,4.167,18.1875,195.125,18.583,,213.708
2011-03-21,17.727,21.2955,3.568,3.182,13.238,194.409,16.273,,210.682
2011-03-22,45.542,83.3335,37.7915,6.125,28.729,202.958,40.542,,243.5
2011-03-23,35.646,43.5625,7.917,3.625,30.4375,196.0,26.292,,222.292
2011-03-24,32.771,45.5625,12.7915,2.875,18.167,196.75,29.792,,226.542
2011-03-25,20.0205,29.2915,9.271,3.458,11.4375,196.542,23.083,,219.625
2011-03-26,33.3335,56.3335,23.0,3.667,15.167,200.958,26.792,,227.75
2011-03-27,29.917,40.917,11.0,4.5,17.5415,199.625,21.083,,220.708
2011-03-28,27.826,48.4565,20.6305,5.261,27.729,197.304,23.87,,221.174
2011-03-29,21.6875,28.521,6.833,4.083,20.7085,194.667,16.458,,211.125
2011-03-30,13.5625,18.417,4.854,3.5,21.93,190.917,13.792,,204.708
2011-03-31,8.771,10.9165,2.146,2.583,21.5625,189.0,13.917,,202.917
2011-04-01,25.521,38.1665,12.646,4.625,22.479,192.458,16.208,,208.667
2011-04-02,22.542,31.0625,8.5205,5.708,32.396,191.583,19.333,,210.917
2011-04-03,12.521,13.3335,0.8125,3.917,16.7705,192.083,10.458,,202.542
2011-04-04,15.7915,18.9585,3.1665,3.0,15.0625,192.042,10.833,,202.875
2011-04-05,27.5,34.417,6.9165,4.0,17.0835,194.708,15.875,,210.583
2011-04-06,33.19,62.723,29.5325,4.913,25.788,197.625,29.125,,226.75
2011-04-07,18.8145,27.308,8.494,4.042,24.108,190.045,17.045,,207.091
2011-04-08,12.104,18.875,6.771,3.125,23.242,186.75,10.625,,197.375
2011-04-09,10.0,14.207999999999998,4.2085,2.25,23.0835,187.75,10.042,,197.792
2011-04-10,10.6665,14.0415,3.375,4.208,19.4165,192.667,13.583,,206.25
2011-04-11,18.75,27.8335,9.083,4.083,32.0415,191.667,16.292,,207.958
2011-04-12,16.8125,21.5,4.6875,3.25,24.625,190.083,14.5,,204.583
2011-04-13,23.5115,30.904999999999998,7.394,4.5,33.1265,192.0,18.182,,210.182
2011-04-14,26.393500000000003,34.073499999999996,7.68,6.0,38.686,192.375,21.042,,213.417
2011-04-15,15.396,21.833,6.4375,4.667,36.78,187.208,14.083,,201.292
2011-04-16,10.354,14.479,4.125,3.208,28.083,186.833,11.667,,198.5
2011-04-17,8.2085,10.354,2.1455,3.958,21.5205,189.375,11.458,,200.833
2011-04-18,19.354,24.854,5.5,4.5,21.646,191.125,14.125,,205.25
2011-04-19,16.8125,21.1875,4.375,2.458,13.3955,188.75,13.5,,202.25
2011-04-20,28.747500000000002,41.405,12.6575,4.167,14.453,192.875,19.208,,212.083
2011-04-21,18.163,24.447,6.284,4.25,20.4985,191.364,15.545,,206.909
2011-04-22,16.9165,24.0625,7.146,3.917,25.8335,189.375,16.708,,206.083
2011-04-23,8.375,12.0625,3.6875,2.174,22.6875,185.625,8.25,,193.875
2011-04-24,8.8955,11.875,2.9795,3.476,17.646,187.917,13.583,,201.5
2011-04-25,21.625,31.521,9.895499999999998,3.783,21.8125,190.583,19.208,,209.792
2011-04-26,26.229,43.9165,17.6875,4.542,26.25,191.292,19.458,,210.75
2011-04-27,10.146,15.375,5.2295,3.458,50.9795,188.125,9.542,,197.667
2011-04-28,12.483,18.2635,5.7805,3.348,23.5365,186.955,13.045,,200.0
2011-04-29,15.4375,18.667,3.229,4.042,16.75,190.542,16.042,,206.583
2011-04-30,14.9165,20.0625,5.146,4.3,29.8545,190.833,17.542,,208.375
2011-05-01,6.521,9.583,3.0625,2.773,22.75,186.375,9.875,,196.25
2011-05-02,17.7295,27.625,9.896,4.1,77.0415,190.542,18.417,,208.958
2011-05-03,15.625,18.479,2.8545,3.792,72.021,193.0,15.375,,208.375
2011-05-04,10.6875,13.667000000000002,2.979,3.75,31.0415,189.833,14.833,,204.667
2011-05-05,12.729,15.1665,2.4375,4.167,28.292,192.083,13.792,,205.875
2011-05-06,18.1085,21.652,3.543,4.478,32.674,192.458,16.208,,208.667
2011-05-07,25.854,31.521,5.6665,2.792,33.3545,195.25,24.167,,219.417
2011-05-08,12.604,16.229,3.625,4.0,33.417,192.25,22.083,,214.333
2011-05-09,21.5625,29.9375,8.375,4.75,33.646,192.042,17.792,,209.833
2011-05-10,18.521,24.792,6.271,3.917,34.6665,187.042,19.583,,206.625
2011-05-11,25.0215,26.777,1.7555,2.429,18.33,194.667,18.19,,212.857
2011-05-12,23.9375,27.4375,3.5,2.167,13.5205,194.333,23.375,,217.708
2011-05-13,23.0625,31.5625,8.5,4.792,26.146,192.167,24.0,,216.167
2011-05-14,19.083,23.771,4.6875,5.333,51.1665,192.792,20.833,,213.625
2011-05-15,10.5835,13.396,2.8125,4.5,28.7085,192.125,15.833,,207.958
2011-05-16,14.667000000000002,18.0,3.3335,3.875,37.5625,190.917,13.083,,204.0
2011-05-17,15.7085,18.458,2.75,3.292,31.8335,191.792,13.917,,205.708
2011-05-18,22.674500000000002,34.061,11.3865,4.75,39.504000000000005,195.87,24.0,,219.87
2011-05-19,21.972,30.8295,8.858,4.87,40.3125,193.958,23.125,,217.083
2011-05-20,14.25,18.5625,4.3125,4.458,45.104,190.25,17.417,,207.667
2011-05-21,9.854,12.854,3.0,3.542,33.4165,188.333,14.208,,202.542
2011-05-22,7.729,9.583,1.854,2.542,17.3125,188.208,12.625,,200.833
2011-05-23,21.7915,24.0835,2.2915,2.75,14.0625,192.917,13.75,,206.667
2011-05-24,22.667,26.6875,4.021,2.583,13.9375,192.375,16.917,,209.292
2011-05-25,22.003,42.0355,20.0325,4.391,22.7725,194.25,29.7,,223.95
2011-05-26,22.7915,33.792,11.0,4.708,25.4165,189.429,22.524,,211.952
2011-05-27,21.375,28.7085,7.3335,3.75,20.9375,188.708,18.458,,207.167
2011-05-28,19.396,21.75,2.354,2.0,14.7915,190.875,22.125,,213.0
2011-05-29,15.9165,17.1665,1.25,2.208,10.6665,193.917,19.833,,213.75
2011-05-30,9.5,10.7085,1.2085,2.792,6.4795,183.75,12.75,,196.5
2011-05-31,13.4165,15.4375,2.0205,3.25,18.542,185.125,13.417,,198.542
2011-06-01,16.804,21.064999999999998,4.261,4.261,37.998999999999995,189.048,17.476,,206.524
2011-06-02,24.7915,36.229,11.4375,3.083,35.5625,193.792,25.583,,219.375
2011-06-03,17.458,28.104,10.646,3.833,23.646,192.292,22.667,,214.958
2011-06-04,12.270499999999998,17.146,4.875,4.167,39.479,190.417,19.542,,209.958
2011-06-05,8.3125,10.2295,1.9169999999999998,4.292,43.1045,188.958,16.167,,205.125
2011-06-06,16.875,20.0625,3.1875,4.542,41.0,191.792,17.417,,209.208
2011-06-07,13.854500000000002,17.1045,3.25,5.0,39.9585,188.833,16.833,,205.667
2011-06-08,23.4275,27.0375,3.6095,3.722,20.0505,191.417,21.917,,213.333
2011-06-09,21.4585,31.104,9.6455,6.292,29.7295,192.25,25.542,,217.792
2011-06-10,13.4955,19.329,5.8335,3.375,27.613500000000002,186.773,16.727,,203.5
2011-06-11,18.0415,21.3955,3.354,2.583,37.958,191.833,21.208,,213.042
2011-06-12,15.021,17.5,2.479,4.583,43.083,197.208,24.0,,221.208
2011-06-13,23.1045,28.021,4.9165,3.542,26.979,192.667,21.792,,214.458
2011-06-14,23.146,29.3125,6.1665,4.958,33.9375,193.875,22.042,,215.917
2011-06-15,18.2085,22.4375,4.229,6.333,20.4795,192.542,19.625,,212.167
2011-06-16,18.479,29.1665,10.6875,4.083,22.0835,191.542,26.833,,218.375
2011-06-17,19.7175,22.7395,3.0220000000000002,2.435,14.15,190.455,20.5,,210.955
2011-06-18,15.896,19.4375,3.5415,2.958,22.146,189.875,20.333,,210.208
2011-06-19,13.082999999999998,15.4585,2.375,3.375,29.4375,195.125,21.583,,216.708
2011-06-20,11.8125,17.0,5.1875,2.708,17.5415,183.913,14.565,,198.478
2011-06-21,13.087,20.250999999999998,7.1645,2.583,15.207999999999998,181.167,17.958,,199.125
2011-06-22,21.4795,32.854,11.375,3.917,36.0625,190.125,31.375,,221.5
2011-06-23,10.4755,18.797,8.322000000000001,2.833,36.524,180.739,18.0,,198.739
2011-06-24,7.716,18.199,10.483,2.391,31.0385,178.875,15.292,,194.167
2011-06-25,16.6875,22.75,6.0625,4.667,32.854,186.5,21.083,,207.583
2011-06-26,15.6665,18.125,2.458,3.833,38.979,197.875,23.25,,221.125
2011-06-27,18.771,36.208,17.4375,3.417,36.0415,197.833,27.0,,224.833
2011-06-28,9.625,18.0625,8.4375,3.042,30.9585,179.875,17.583,,197.458
2011-06-29,22.0215,33.435,11.4135,5.783,38.409499999999994,193.182,33.955,,227.136
2011-06-30,18.4585,29.0625,10.604,3.958,33.396,187.125,27.917,,215.042
2011-07-01,15.457999999999998,21.208,5.75,3.625,33.7295,186.667,25.583,,212.25
2011-07-02,16.8955,20.333,3.4375,4.25,35.229,189.667,25.625,,215.292
2011-07-03,11.354,15.9375,4.583,3.958,34.396,187.208,21.375,,208.583
2011-07-04,7.5,13.146,5.646,2.75,51.1875,180.833,14.708,,195.542
2011-07-05,13.3335,17.958,4.625,3.25,30.8125,185.958,18.792,,204.75
2011-07-06,18.587,22.6525,4.0655,5.478,35.418,195.364,23.909,,219.273
2011-07-07,8.75,16.7295,7.979,2.375,19.896,181.708,15.542,,197.25
2011-07-08,10.0835,20.083,10.0,2.0,22.6875,180.583,17.167,,197.75
2011-07-09,10.042,17.625,7.583,2.292,27.7915,180.208,15.833,,196.042
2011-07-10,6.5415,11.332999999999998,4.7915,2.292,18.4165,179.417,14.542,,193.958
2011-07-11,8.8955,19.7085,10.8125,2.292,20.146,181.5,16.375,,197.875
2011-07-12,6.854,19.833,12.979,2.125,20.604,181.083,15.292,,196.375
2011-07-13,7.1515,17.646,10.4945,2.136,17.96,180.75,15.25,,196.0
2011-07-14,7.9435,16.1245,8.18,2.375,19.4645,179.727,15.727,,195.455
2011-07-15,10.708,17.0625,6.3545,2.542,21.4585,177.875,16.375,,194.25
2011-07-16,9.1875,15.167000000000002,5.9795,3.292,28.833,178.333,15.917,,194.25
2011-07-17,4.5415,8.75,4.2085,2.458,22.875,176.667,15.083,,191.75
2011-07-18,4.729,10.770499999999998,6.0415,1.833,37.3545,174.958,13.833,,188.792
2011-07-19,3.75,8.396,4.6455,1.208,42.8125,175.75,12.75,,188.5
2011-07-20,6.5075,10.5925,4.085,1.609,41.9835,179.083,13.375,,192.458
2011-07-21,10.7085,13.8335,3.125,1.917,14.708,184.167,13.542,,197.708
2011-07-22,13.94,18.7505,4.8105,3.042,18.7955,187.091,17.409,,204.5
2011-07-23,14.832999999999998,18.8335,4.0,3.375,15.6875,187.458,18.833,,206.292
2011-07-24,8.583,12.125,3.5415,2.958,20.4375,183.917,16.625,,200.542
2011-07-25,10.125,16.0835,5.9585,2.417,27.0835,181.25,13.708,,194.958
2011-07-26,12.625,21.875,9.25,2.042,20.604,182.125,16.792,,198.917
2011-07-27,12.478000000000002,20.4135,7.9345,2.174,19.2045,180.682,19.0,,199.682
2011-07-28,20.6455,27.458,6.8125,2.667,34.25,189.583,26.833,,216.417
2011-07-29,19.958,27.0,7.0415,3.458,55.7085,193.625,27.625,,221.25
2011-07-30,19.646,25.6045,5.9585,2.958,31.0205,190.833,25.167,,216.0
2011-07-31,11.6875,16.0205,4.3335,2.625,27.2085,189.5,17.75,,207.25
2011-08-01,18.375,24.6875,6.3125,4.667,32.9165,190.5,20.792,,211.292
2011-08-02,18.271,27.583,9.3125,4.542,35.521,192.625,20.75,,213.375
2011-08-03,23.646,33.6225,9.9765,3.652,33.4245,192.75,27.083,,219.833
2011-08-04,13.4375,26.396,12.9585,2.333,25.167,183.833,20.125,,203.958
2011-08-05,9.410499999999999,21.275,11.864999999999998,2.0,17.301000000000002,180.087,16.652,,196.739
2011-08-06,8.9375,18.0625,9.125,2.0,23.021,176.833,16.25,,193.083
2011-08-07,15.021,20.125,5.1045,3.208,39.521,188.917,25.875,,214.792
2011-08-08,16.087,24.96,8.873000000000001,3.083,31.771,183.375,23.958,,207.333
2011-08-09,13.354,19.6875,6.3335,2.667,32.896,180.625,20.25,,200.875
2011-08-10,11.0835,15.104,4.021,2.833,43.771,178.792,17.333,,196.125
2011-08-11,14.9835,18.981,3.9975,3.087,54.823499999999996,180.958,21.167,,202.125
2011-08-12,18.0075,21.6795,3.672,3.75,56.0155,188.348,23.0,,211.348
2011-08-13,11.9375,13.979,2.042,3.292,62.75,188.583,20.167,,208.75
2011-08-14,6.4585,8.417,1.9585,2.75,62.792,181.333,15.333,,196.667
2011-08-15,6.542,9.375,2.8335,2.25,37.75,178.167,15.417,,193.583
2011-08-16,9.1275,11.3445,2.2165,2.391,44.568,183.833,17.292,,201.125
2011-08-17,11.0835,14.082999999999998,3.0,3.0,41.375,186.083,19.5,,205.583
2011-08-18,11.75,17.729,5.979,2.542,49.25,181.167,19.417,,200.583
2011-08-19,15.8915,21.9675,6.076,2.167,29.013,187.5,20.818,,208.318
2011-08-20,17.833,22.9375,5.104,2.583,16.771,192.5,22.833,,215.333
2011-08-21,10.4585,12.0,1.5419999999999998,2.0,11.792,191.75,20.042,,211.792
2011-08-22,24.25,33.875,9.625,2.417,16.3125,195.792,28.0,,223.792
2011-08-23,15.364999999999998,24.2235,8.8585,2.526,35.808499999999995,190.625,24.125,,214.75
2011-08-24,7.896,17.979,10.082999999999998,2.042,23.646,180.292,17.5,,197.792
2011-08-25,8.4665,20.166,11.699000000000002,1.667,18.152,180.478,19.348,,199.826
2011-08-26,12.708,20.896,8.1875,2.208,18.667,182.565,19.609,,202.174
2011-08-27,18.4585,23.375,4.9165,2.458,25.479,193.042,21.708,,214.75
2011-08-28,13.5415,15.9375,2.396,3.667,23.3125,192.125,22.667,,214.792
2011-08-29,19.0625,24.146,5.083,3.875,26.354,191.625,21.125,,212.75
2011-08-30,13.957999999999998,18.271,4.3125,3.208,16.6875,189.25,20.417,,209.667
2011-08-31,13.5,21.958,8.458,2.583,21.4375,185.625,22.083,,207.708
2011-09-01,7.749499999999999,16.110500000000002,8.3615,1.913,29.198999999999998,182.625,18.833,,201.458
2011-09-02,5.7515,16.203,10.450500000000002,1.708,34.1665,183.727,17.909,,201.636
2011-09-03,1.875,4.3955,2.5205,1.333,45.7085,179.75,13.042,,192.792
2011-09-04,2.292,4.271,1.979,1.542,32.25,180.417,13.542,,193.958
2011-09-05,10.917,18.0205,7.1045,1.667,23.25,183.667,19.625,,203.292
2011-09-06,15.2915,20.125,4.833,2.625,16.896,188.333,21.583,,209.917
2011-09-07,17.9585,22.4375,4.479,3.625,24.917,192.875,24.583,,217.458
2011-09-08,16.956500000000002,23.196,6.239,3.609,30.75,193.217,24.174,,217.391
2011-09-09,13.395499999999998,19.771,6.375,2.667,30.3125,188.333,20.417,,208.75
2011-09-10,8.3125,14.9585,6.6455,2.042,22.854,183.5,17.333,,200.833
2011-09-11,6.8125,11.895499999999998,5.0835,1.833,17.729,182.708,16.125,,198.833
2011-09-12,8.375,18.7915,10.4165,2.0,18.021,184.083,17.875,,201.958
2011-09-13,8.521,16.1045,7.5835,2.333,23.5,184.542,18.208,,202.75
2011-09-14,9.479,16.5625,7.0835,2.5,22.833,184.083,17.5,,201.583
2011-09-15,8.25,17.9375,9.6875,3.083,18.0835,183.333,17.792,,201.125
2011-09-16,6.8695,14.587,7.7175,1.87,17.9095,183.045,16.818,,199.864
2011-09-17,4.2295,9.667,5.4375,1.333,25.25,181.5,15.083,,196.583
2011-09-18,4.0835,8.229,4.1455,1.542,17.6875,182.375,15.667,,198.042
2011-09-19,9.771,14.792000000000002,5.021,2.5,27.3955,187.875,21.25,,209.125
2011-09-20,20.5205,29.4585,8.9375,1.667,12.104,191.917,24.167,,216.083
2011-09-21,10.524000000000001,17.119,6.595,1.435,21.914499999999997,187.19,19.762,,206.952
2011-09-22,15.1875,23.8335,8.6455,2.792,20.604,188.292,24.583,,212.875
2011-09-23,19.6455,24.875,5.229,3.125,14.708,191.5,25.583,,217.083
2011-09-24,15.625,19.9585,4.3335,3.708,16.5625,191.542,19.625,,211.167
2011-09-25,18.1665,21.0625,2.896,4.833,19.771,195.417,22.792,,218.208
2011-09-26,28.4375,38.4795,10.0415,2.667,21.583,195.208,28.208,,223.417
2011-09-27,21.5835,29.6875,8.104,2.875,19.4165,192.083,22.625,,214.708
2011-09-28,21.0,26.2085,5.2085,3.5,22.125,191.625,23.375,,215.0
2011-09-29,20.301000000000002,25.1935,4.8934999999999995,4.0,24.921999999999997,191.417,21.5,,212.917
2011-09-30,21.801000000000002,28.360500000000002,6.56,3.5,36.814,191.739,28.174,,219.913
2011-10-01,16.0415,19.083,3.0415,4.958,19.9795,192.958,23.125,,216.083
2011-10-02,12.7705,14.125,1.354,4.667,22.8125,192.458,19.625,,212.083
2011-10-03,14.521,17.3125,2.792,3.417,13.75,190.292,18.458,,208.75
2011-10-04,19.208,23.75,4.5415,4.583,16.25,192.708,20.542,,213.25
2011-10-05,23.878500000000003,29.689,5.811,2.364,15.205,192.87,22.435,,215.304
2011-10-06,17.4165,22.5415,5.125,2.042,12.479,190.0,21.417,,211.417
2011-10-07,19.0415,25.5835,6.542,3.333,22.625,191.625,23.875,,215.5
2011-10-08,25.896,34.75,8.854,4.333,29.479,195.042,28.5,,223.542
2011-10-09,16.771,18.9585,2.1875,4.417,36.1045,197.417,23.708,,221.125
2011-10-10,17.125,21.3125,4.1875,3.292,41.667,196.292,28.0,,224.292
2011-10-11,34.625,53.896,19.2705,5.333,45.167,199.708,38.083,,237.792
2011-10-12,19.479,24.9585,5.479,4.958,47.0,196.917,22.958,,219.875
2011-10-13,27.625,35.2295,7.6045,6.167,50.1875,198.042,31.042,,229.083
2011-10-14,24.5,43.8475,19.348,5.826,50.916,198.136,32.182,,230.318
2011-10-15,6.8545,11.4375,4.583,2.042,28.771,186.167,15.875,,202.042
2011-10-16,6.1875,9.417,3.229,3.0,21.2705,186.542,17.208,,203.75
2011-10-17,18.8955,27.0415,8.146,3.917,31.9375,193.708,24.667,,218.375
2011-10-18,22.6875,28.4165,5.7295,5.083,22.6665,193.417,22.917,,216.333
2011-10-19,21.9795,26.1875,4.208,3.0,19.2915,192.917,21.375,,214.292
2011-10-20,20.196,24.609,4.413,3.261,22.828000000000003,192.318,22.545,,214.864
2011-10-21,21.2915,27.792,6.5,3.083,24.0835,192.5,25.583,,218.083
2011-10-22,12.7915,17.2295,4.4375,1.792,11.5625,188.792,19.833,,208.625
2011-10-23,8.875,12.208,3.3335,2.5,15.8335,187.458,19.083,,206.542
2011-10-24,30.0625,50.271,20.208,4.292,31.521,199.375,41.167,,240.542
2011-10-25,20.2065,48.949,28.7425,4.208,29.427999999999997,202.591,38.773,,241.364
2011-10-26,11.761,13.8695,2.1085,3.111,10.7965,190.591,17.5,,208.091
2011-10-27,27.9375,36.5625,8.625,5.25,22.125,195.0,23.167,,218.167
2011-10-28,33.8955,46.229,12.3335,6.25,27.3335,195.625,29.417,,225.042
2011-10-29,24.875,29.0,4.125,4.667,30.8955,193.958,24.583,,218.542
2011-10-30,15.6665,16.625,0.958,3.958,33.146,192.25,21.292,,213.542
2011-10-31,22.3125,30.375,8.0625,5.042,25.9375,192.208,22.667,,214.875
2011-11-01,30.7915,41.521,10.729,6.333,20.396,195.042,25.042,,220.083
2011-11-02,35.2555,52.0815,16.8255,6.292,33.012,197.565,37.391,,234.957
2011-11-03,39.9375,59.0835,19.146,6.75,50.396,203.75,50.292,,254.042
2011-11-04,39.824,65.6005,25.7765,8.609,50.595,201.0,45.583,,246.583
2011-11-05,34.208,56.1045,21.8955,7.333,57.4165,202.958,44.042,,247.0
2011-11-06,24.292,28.9795,4.6875,3.625,79.5625,203.042,36.417,,239.458
2011-11-07,21.521,31.6875,10.167,6.0,21.146,194.542,24.625,,219.167
2011-11-08,23.9375,29.146,5.2085,6.125,15.0835,193.333,20.792,,214.125
2011-11-09,29.271,41.3955,12.125,5.0,17.354,194.542,25.167,,219.708
2011-11-10,31.521,45.583,14.0625,6.083,22.979,196.375,28.75,,225.125
2011-11-11,25.587,32.956500000000005,7.3694999999999995,2.739,18.304499999999997,193.045,19.818,,212.864
2011-11-12,22.7085,31.583,8.875,5.333,14.8335,193.292,24.875,,218.167
2011-11-13,26.396,39.396,13.0,6.125,27.9165,204.167,38.625,,242.792
2011-11-14,26.229,36.229,10.0,7.625,30.9795,195.375,28.833,,224.208
2011-11-15,27.208,40.8335,13.625,5.458,22.667,194.75,24.917,,219.667
2011-11-16,23.5,30.3125,6.8125,4.125,11.583,193.333,18.917,,212.25
2011-11-17,35.125,65.771,30.646,5.417,21.771,198.292,39.75,,238.042
2011-11-18,31.340500000000002,47.8635,16.523,5.217,23.6415,196.455,28.864,,225.318
2011-11-19,8.75,15.292000000000002,6.5415,2.417,30.333,186.792,17.833,,204.625
