date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-26,193.54149999999998,4.4375,11.583,16.771,30.708,13.9375,10.125,1.75,6.583,205.125
2011-01-27,198.70850000000002,5.2705,17.8125,21.5,46.625,25.125,15.917,1.947,14.7835,216.5205
2011-01-28,195.6875,4.9165,13.2085,16.3335,26.1875,9.854,16.333,1.792,15.229,208.89600000000002
2011-01-29,193.333,3.458,8.979,9.9965,14.964,4.9675,8.917,1.391,9.625,202.3125
2011-01-30,194.7705,4.3335,11.1875,18.3125,37.9795,19.667,10.75,1.458,10.604,205.958
2011-01-31,194.39600000000002,4.7645,14.46,21.46,41.466499999999996,20.006,14.417,1.917,13.270499999999998,208.856
2011-02-01,192.458,4.1690000000000005,14.75,17.4585,32.104,14.645499999999998,11.208,1.9,10.2085,207.20850000000002
2011-02-02,189.41649999999998,3.3955,8.75,11.3335,20.021,8.6875,8.333,1.0,7.479,198.167
2011-02-03,196.7115,5.747999999999999,19.9375,26.655,52.616,25.9615,14.913,1.905,14.096,216.6495
2011-02-04,195.9775,5.125,17.273,27.75,66.708,38.958,17.0,2.091,15.8335,213.25
2011-02-05,195.542,4.4795,12.0835,17.875,27.333,9.458,20.542,2.125,17.3125,207.625
2011-02-06,197.20850000000002,6.1775,20.0205,31.957,74.696,42.739,40.25,1.708,45.75,217.22899999999998
2011-02-07,196.60399999999998,6.973,23.3125,27.375,73.208,45.833,22.5,1.0,25.625,219.917
2011-02-08,191.417,4.4165,12.0,21.391,42.391,21.0,8.625,1.083,9.604,203.417
2011-02-09,190.0625,3.0625,8.0205,19.708,33.375,13.667,6.333,1.261,6.9165,198.08350000000002
2011-02-10,193.0625,4.3955,15.25,27.696,60.826,33.13,14.0,1.917,12.5625,208.3125
2011-02-11,194.325,3.7045,10.082,17.75,30.667,12.917,15.75,1.688,12.146,204.40699999999998
2011-02-12,195.0,3.917,9.604,15.348,26.435,11.087,12.0,1.833,11.3335,204.60399999999998
2011-02-13,196.02100000000002,4.652,12.7085,24.625,43.25,18.625,19.083,2.292,17.9375,208.7295
2011-02-14,196.042,5.932,16.8955,31.739,76.565,44.826,31.417,1.75,31.333,212.9375
2011-02-15,199.16649999999998,6.7915,21.9375,28.167,80.042,51.875,38.167,1.833,39.125,221.1045
2011-02-16,195.75,4.229,13.854,25.0,44.826,19.826,21.75,1.261,19.9585,209.60399999999998
2011-02-17,193.119,4.604,12.3895,14.119,23.131,9.012,21.435,1.417,20.6045,205.5085
2011-02-18,192.074,3.5625,9.0585,12.0215,20.239,8.217,8.75,1.208,9.917,201.1325
2011-02-19,196.042,4.146,13.708,12.979500000000002,18.083,5.1045,16.125,1.737,14.0,209.75
2011-02-20,196.462,4.470000000000001,15.932,20.9475,34.2735,13.326,16.833,2.25,14.125,212.394
2011-02-21,195.29149999999998,5.1080000000000005,16.8125,21.9375,41.521,19.583,20.5,2.25,19.5205,212.1045
2011-02-22,194.14600000000002,4.375,12.5415,15.672999999999998,22.613500000000002,6.94,25.0,3.0,26.229,206.6875
2011-02-23,191.77100000000002,5.7895,15.729,21.859499999999997,40.0095,18.1495,20.958,1.045,25.479,207.5
2011-02-24,192.20850000000002,4.717499999999999,12.7705,16.209,20.2065,3.9975,22.208,2.292,23.8955,204.97899999999998
2011-02-25,191.591,4.021,10.801,12.1965,15.462,3.2655,13.083,0.958,13.4165,202.392
2011-02-26,192.7705,4.0,11.25,10.385,14.789000000000001,4.404,11.792,1.0,11.3335,204.02100000000002
2011-02-27,192.83350000000002,3.4795,8.453,13.5,22.375,8.875,9.0,0.958,9.958,201.286
2011-02-28,195.54149999999998,4.1875,12.771,17.4735,28.051000000000002,10.577000000000002,13.542,1.0,14.292000000000002,208.3125
2011-03-01,195.66649999999998,5.521,17.5415,27.2915,51.608000000000004,24.316,11.292,1.0,13.9795,213.20850000000002
2011-03-02,194.39600000000002,3.891,17.125,19.0625,30.479,11.417,14.375,1.0,15.020499999999998,211.52100000000002
2011-03-03,193.0015,3.854,10.9885,11.413,14.717500000000001,3.3045,14.167,1.125,12.8125,203.9905
2011-03-04,193.97899999999998,3.542,10.0,7.958,9.7915,1.8335,17.083,1.042,17.1665,203.97899999999998
2011-03-05,194.1,4.788,17.3355,20.5,32.3985,11.899,8.167,1.0,11.375,211.4355
2011-03-06,192.0975,4.4085,17.675,19.9615,28.7115,8.75,12.042,1.0,18.221,209.77249999999998
2011-03-07,192.32,4.3545,12.713999999999999,14.5,18.583,4.083,16.208,1.167,20.3545,205.034
2011-03-08,195.22899999999998,4.7125,12.854,15.9585,20.646,4.6875,20.208,1.6,20.083,208.08350000000002
2011-03-09,195.875,4.0435,13.1045,14.417000000000002,19.271,4.854,10.583,0.579,13.1875,208.9795
2011-03-10,192.41649999999998,3.4565,8.5205,8.3505,10.296,1.9455,2.958,1.0,4.9585,200.9375
2011-03-11,194.27100000000002,3.778,9.896,9.042,11.646,2.604,7.75,1.0,9.5625,204.16649999999998
2011-03-12,191.75,3.46,7.979,11.9815,17.7265,5.7445,5.0,1.125,6.7295,199.72899999999998
2011-03-13,191.983,3.479,7.913,11.6875,16.458,4.771,4.333,1.125,6.7915,199.89600000000002
2011-03-14,192.966,3.8905,11.43,17.1045,25.75,8.646,9.875,1.792,11.7915,204.39600000000002
2011-03-15,193.79149999999998,3.854,11.729,17.5,29.625,12.125,15.292,1.333,15.555499999999999,205.52100000000002
2011-03-16,194.25,4.2275,12.292,19.521,27.7915,8.271,19.792,1.333,21.2825,206.54149999999998
2011-03-17,197.375,5.604,18.521,25.187,42.161,16.975,26.083,1.0,28.667,215.8955
2011-03-18,195.9795,5.5415,16.0625,15.770499999999998,25.979,10.2085,16.875,0.625,21.646,212.04149999999998
2011-03-19,189.5965,3.388,8.358,10.756,15.485,4.7295,8.905,0.958,12.074,197.9545
2011-03-20,191.0,3.0925000000000002,9.068,11.645499999999998,16.354,4.7085,12.875,1.083,13.979,200.06799999999998
2011-03-21,190.1495,3.1875,7.3525,11.895499999999998,17.0205,5.125,8.667,1.083,10.021,197.5015
2011-03-22,196.33350000000002,5.5,19.833,27.875,44.1665,16.2915,28.083,2.083,26.875,216.16649999999998
2011-03-23,196.39600000000002,5.521,21.7705,24.7705,38.5625,13.7915,33.25,1.75,37.3545,218.16649999999998
2011-03-24,188.60399999999998,3.7705,9.458,10.564499999999999,13.315999999999999,2.752,4.875,1.042,8.3125,198.0625
2011-03-25,192.08350000000002,3.229,10.1665,10.9795,14.6665,3.6875,7.417,1.958,8.5835,202.25
2011-03-26,195.042,3.7285,11.146,16.098,23.183,7.085,11.458,1.875,12.625,206.1875
2011-03-27,195.841,4.089,12.651499999999999,21.6045,28.5625,6.9585,15.167,1.739,15.9585,208.4925
2011-03-28,194.45999999999998,4.6875,14.29,19.0,29.542,10.5415,20.25,1.875,22.333,208.75
2011-03-29,196.375,4.479,14.6045,21.667,28.3125,6.646,19.0,2.083,18.021,210.9795
2011-03-30,195.083,4.7085,20.604,23.667,36.479,12.8125,21.875,2.25,23.6665,215.6875
2011-03-31,186.3125,3.0,9.333,8.492,10.7285,2.2365,10.0,1.0,20.7295,195.64600000000002
2011-04-01,192.089,4.3335,14.078,23.7175,30.413,6.6955,,1.542,19.4165,206.16649999999998
2011-04-02,191.45850000000002,4.604,15.5835,19.271,25.4375,6.1665,,1.696,27.0835,207.042
2011-04-03,191.04000000000002,2.9585,9.033999999999999,9.19,10.5055,1.315,,1.167,14.9375,200.074
2011-04-04,192.58350000000002,3.625,9.6665,13.667000000000002,21.271,7.604,,1.208,13.0,202.25
2011-04-05,192.2,3.9284999999999997,13.206,20.253,27.907,7.6545,,1.333,15.087499999999999,205.406
2011-04-06,192.25,4.282,17.9165,26.708,35.104,8.396,,1.667,21.333,210.167
2011-04-07,193.9375,4.3125,23.1045,30.701999999999998,39.736999999999995,9.0355,,2.375,28.7915,217.04149999999998
2011-04-08,189.858,4.1875,15.467500000000001,22.4835,30.693,8.209,,1.0,23.4375,205.3255
2011-04-09,190.375,3.75,16.4585,17.6875,23.0,5.3125,,0.522,16.521,206.83350000000002
2011-04-10,187.811,4.125,11.335,10.1875,11.6665,1.4794999999999998,,1.125,19.1455,199.14600000000002
2011-04-11,189.58350000000002,4.0625,13.771,15.520499999999998,20.1875,4.6665,,1.167,27.125,203.3545
2011-04-12,187.375,3.2705,9.354,15.229,20.0835,4.8545,,1.0,15.917000000000002,196.7295
2011-04-13,191.77100000000002,4.125,15.3545,25.625,33.7085,8.083,,1.792,27.1665,207.125
2011-04-14,189.35399999999998,4.646,18.5835,25.7495,32.4735,6.725,,2.292,33.042,207.9375
2011-04-15,189.4375,4.625,22.805,26.752000000000002,33.301,6.549,,2.5,37.333,212.2425
2011-04-16,185.4375,3.6875,13.4585,13.854,18.292,4.4375,,0.783,22.4375,198.8955
2011-04-17,187.9545,2.875,9.1665,9.3335,10.667,1.3335,,1.0,17.6665,197.12099999999998
2011-04-18,186.95850000000002,3.1875,10.104,13.521,16.6455,3.125,,1.333,17.4165,197.0625
2011-04-19,186.9375,3.0415,9.7915,13.6665,17.021,3.3545,,0.875,10.604,196.7295
2011-04-20,188.86950000000002,3.848,10.5455,14.7075,19.1275,4.4205,,1.0,7.6605,199.41500000000002
2011-04-21,190.14600000000002,3.896,11.038,15.7665,21.97,6.204,,1.083,19.396,201.18349999999998
2011-04-22,191.39600000000002,4.896,16.2915,23.6585,32.028999999999996,8.3705,,1.208,32.6875,207.6875
2011-04-23,186.1875,3.125,10.9165,11.542,13.520499999999998,1.9794999999999998,,0.13,16.792,197.1045
2011-04-24,187.024,3.3695,8.599499999999999,8.978,10.3695,1.3915000000000002,,0.348,10.6955,195.623
2011-04-25,190.542,3.8545,11.8125,18.5625,25.375,6.8125,,0.583,16.5415,202.35399999999998
2011-04-26,192.19150000000002,4.104,46.8735,23.0835,31.4165,8.333,,0.917,19.354,239.06400000000002
2011-04-27,189.64600000000002,3.778,16.979,16.021,22.146,6.125,,0.5,38.1875,206.625
2011-04-28,185.2745,3.521,10.8635,14.027999999999999,18.0135,3.9855,,0.25,18.021,196.138
2011-04-29,188.58350000000002,3.1665,11.646,12.125,14.947500000000002,2.8225,,0.375,13.646,200.2295
2011-04-30,193.375,5.0415,16.6045,22.646,29.2295,6.5835,,1.478,27.4375,209.97899999999998
2011-05-01,187.74599999999998,3.646,12.712,11.833,14.542000000000002,2.708,,0.75,24.604,200.45850000000002
2011-05-02,187.4375,4.021,10.4375,13.729,17.417,3.6875,,0.917,85.7085,197.875
2011-05-03,188.6455,3.1045,11.4375,11.3125,13.8125,2.5,,1.0,43.479,200.08350000000002
2011-05-04,189.47899999999998,3.8160000000000003,12.1665,12.2915,14.770499999999998,2.479,,1.25,30.2085,201.64600000000002
2011-05-05,188.462,2.5,9.588999999999999,7.6175,8.410499999999999,0.7925,,1.0,19.3125,198.051
2011-05-06,188.20850000000002,3.375,11.4165,12.693,15.598,2.905,,1.0,21.1665,199.625
2011-05-07,189.9375,3.792,14.3125,15.875,20.7085,4.8335,,0.043,24.625,204.25
2011-05-08,190.7575,4.7085,14.3505,12.146,16.1875,4.0415,,0.458,25.4375,205.108
2011-05-09,190.3,3.9699999999999998,14.600000000000001,17.75,20.932,3.1814999999999998,,0.773,21.843,204.9
2011-05-10,192.75,4.6665,22.2725,26.354,35.1875,8.8335,,0.5,36.3955,215.023
2011-05-11,188.3955,3.979,12.875,18.542,24.646,6.104,,0.0,17.1455,201.27100000000002
2011-05-12,188.8125,3.9375,13.9585,16.65,22.515500000000003,5.865,,0.0,15.3335,202.77100000000002
2011-05-13,186.33350000000002,4.0625,13.771,17.6665,25.461000000000002,7.7940000000000005,,0.083,18.0205,200.10399999999998
2011-05-14,188.45850000000002,4.0205,13.0415,19.3955,24.417,5.0205,,0.913,48.0625,201.5
2011-05-15,189.70850000000002,3.3335,9.9375,12.145499999999998,13.771,1.625,,1.708,20.9375,199.6455
2011-05-16,190.0,3.167,13.5415,19.7085,24.2085,4.5,,1.542,31.7915,203.54149999999998
2011-05-17,189.864,3.8335,16.9545,19.4165,22.8955,3.479,,1.042,38.2915,206.8185
2011-05-18,191.25,3.924,15.9585,18.4375,22.479,4.0415,,0.958,33.6665,207.208
2011-05-19,192.02100000000002,4.625,18.4375,23.9655,27.6955,3.73,,1.958,36.4375,210.45850000000002
2011-05-20,190.0,4.542,18.5625,24.2835,28.2005,3.9165,,2.0,43.354,208.5625
2011-05-21,187.6875,4.104,16.8955,19.3545,24.0625,4.708,,1.522,45.9585,204.583
2011-05-22,185.292,3.1455,12.9795,11.229,13.0835,1.8544999999999998,,1.0,28.083,198.2705
2011-05-23,187.48649999999998,2.9654999999999996,11.5365,13.556000000000001,17.567,4.0105,,1.0,14.5,199.02249999999998
2011-05-24,187.02249999999998,2.826,10.75,16.627,24.027,7.4,,1.0,11.0415,197.77249999999998
2011-05-25,193.10399999999998,3.991,17.854,25.3125,31.771,6.4585,,1.75,23.375,210.95850000000002
2011-05-26,190.1875,3.396,13.146,15.6515,19.528,3.877,,1.083,24.4585,203.33350000000002
2011-05-27,190.27100000000002,3.604,14.396,18.4165,25.4165,7.0,,1.0,23.9165,204.667
2011-05-28,188.60399999999998,3.7085,14.396,13.854,18.5415,4.6875,,0.13,20.0625,203.0
2011-05-29,187.14600000000002,2.7085,12.083,7.5625,9.604,2.0415,,0.208,11.5415,199.22899999999998
2011-05-30,181.583,2.3955,7.625,6.771,8.375,1.604,,0.167,6.0,189.20850000000002
2011-05-31,185.3185,2.396,8.5,8.2955,10.7385,2.443,,0.875,14.771,193.81799999999998
2011-06-01,187.0,2.6135,9.104,11.5205,16.0205,4.5,,1.0,32.104,196.1045
2011-06-02,191.79149999999998,4.3955,17.4795,23.684,37.316,13.6325,,1.0,32.75,209.27100000000002
2011-06-03,193.4525,4.5435,19.8095,21.1375,30.054,8.9165,,1.0,28.2715,213.262
2011-06-04,196.9795,4.5415,19.0625,19.0,24.3125,5.3125,,1.174,42.604,216.04149999999998
2011-06-05,189.708,4.104,14.5415,11.2915,12.979500000000002,1.6875,,1.333,54.771,204.25
2011-06-06,189.52100000000002,4.1455,12.5625,15.8335,19.354,3.521,,1.292,36.2915,202.08350000000002
2011-06-07,197.1135,4.9510000000000005,18.2275,22.671,27.845,5.174,,3.625,44.7295,215.341
2011-06-08,191.39600000000002,3.1705,14.0,18.4585,25.021,6.5625,,1.292,22.2295,205.3955
2011-06-09,193.22899999999998,3.9585,15.0415,20.335,27.815,7.4799999999999995,,1.542,25.6875,208.2705
2011-06-10,192.27100000000002,4.25,17.292,24.333,29.6455,5.3125,,2.083,40.354,209.5625
2011-06-11,190.58350000000002,4.1665,13.8125,16.1665,20.2085,4.042,,0.957,41.4585,204.39600000000002
2011-06-12,198.14600000000002,4.646,14.5625,13.354,16.229,2.875,,1.0,48.0835,212.708
2011-06-13,191.54149999999998,4.1875,12.375,15.4375,19.021,3.5835,,1.083,34.917,203.91649999999998
2011-06-14,190.43200000000002,3.676,13.841000000000001,14.3885,16.7935,2.405,,1.167,25.8335,204.273
2011-06-15,191.97899999999998,3.138,13.0,15.854,19.9585,4.104,,1.25,14.8125,204.9795
2011-06-16,200.85399999999998,3.8955,18.646,18.7955,27.065,8.27,,1.125,23.0835,219.5
2011-06-17,187.54149999999998,2.7085,12.5,11.875,14.3125,2.4375,,1.0,13.5625,200.04149999999998
2011-06-18,192.08350000000002,3.333,14.0,14.5835,18.1875,3.604,,0.522,25.75,206.08350000000002
2011-06-19,198.64600000000002,3.6875,13.6665,10.1045,12.625,2.521,,0.542,21.0625,212.3125
2011-06-20,197.5205,4.375,21.4375,23.625,29.979,6.354,,1.292,40.2915,218.95850000000002
2011-06-21,200.30200000000002,4.437,24.685000000000002,22.125,37.669,15.544,,1.045,28.360500000000002,224.987
2011-06-22,198.20499999999998,4.2669999999999995,16.054499999999997,20.292,26.479,6.1875,,1.167,33.104,214.26
2011-06-23,206.56650000000002,4.2705,18.363500000000002,23.3675,32.2505,8.883,,0.958,46.2295,224.93
2011-06-24,182.4375,2.5625,13.6455,16.896,25.5,8.604,,1.0,25.833,196.083
2011-06-25,186.875,3.146,9.542,10.229,12.6875,2.4585,,0.826,16.0835,196.417
2011-06-26,190.5625,2.8335,6.667,7.6045,9.625,2.0205,,0.0,13.4585,197.22899999999998
2011-06-27,194.85399999999998,4.25,13.3545,17.375,28.5625,11.1875,,0.5,32.979,208.20850000000002
2011-06-28,199.769,4.27,21.019,18.5325,25.15,6.6175,,1.292,41.25,220.78699999999998
2011-06-29,197.138,3.27,17.113500000000002,15.1875,22.125,6.9375,,0.917,28.479,214.2515
2011-06-30,209.3545,3.9795,19.0625,21.398500000000002,30.959,9.5605,,0.917,34.5625,228.417
2011-07-01,200.125,3.396,18.375,17.375,23.708,6.3335,,0.583,34.854,218.5
2011-07-02,185.58350000000002,2.917,12.8545,10.2295,12.2085,1.979,,1.043,37.104,198.4375
2011-07-03,186.83350000000002,3.0,13.5,10.5835,13.229500000000002,2.646,,1.375,27.792,200.333
2011-07-04,184.91649999999998,3.3125,15.854,16.7915,22.6045,5.8125,,1.292,45.1665,200.7705
2011-07-05,195.27249999999998,3.286,16.538,16.567,23.1475,6.5809999999999995,,1.0,23.1875,211.811
2011-07-06,201.993,3.4160000000000004,16.671,16.7045,23.25,6.5455000000000005,,1.909,22.591,218.664
2011-07-07,194.1875,3.4585,20.8125,20.136499999999998,25.555,5.4185,,1.0,30.8125,215.0
2011-07-08,198.5205,4.25,22.8545,21.146,29.271,8.125,,1.125,38.6045,221.375
2011-07-09,196.04149999999998,3.6875,20.4165,15.271,19.625,4.354,,1.174,37.625,216.458
2011-07-10,199.3125,3.0,18.0835,11.167,14.396,3.229,,1.125,23.75,217.3955
2011-07-11,197.45850000000002,3.0835,18.5,16.125,24.771,8.646,,1.958,23.771,215.95850000000002
2011-07-12,184.091,3.4565,16.483,16.562,27.5375,10.9755,,1.875,22.5205,200.574
2011-07-13,185.2295,3.117,17.292,16.875,26.5415,9.667,,1.75,23.9375,202.5205
2011-07-14,184.4795,3.208,17.5205,18.275,26.163,7.888,,2.167,23.354,202.0
2011-07-15,186.41649999999998,3.125,17.875,19.1875,26.792,7.604,,1.833,25.1045,204.29149999999998
2011-07-16,190.4795,2.646,17.292,16.8125,22.479,5.6665,,2.696,28.5,207.7705
2011-07-17,190.83350000000002,2.771,16.4375,13.292,19.4585,6.1665,,2.25,27.4585,207.27100000000002
2011-07-18,186.3955,2.2295,15.604500000000002,11.7915,18.9795,7.1875,,1.792,23.375,202.0
2011-07-19,180.7765,2.1095,14.265500000000001,10.98,19.71,8.73,,1.333,17.042,195.04149999999998
2011-07-20,181.24099999999999,2.1065,13.5565,11.0,19.1875,8.1875,,1.0,19.0835,194.7975
2011-07-21,183.39600000000002,1.6665,9.9795,7.4435,9.778,2.334,,1.0,11.9585,193.375
2011-07-22,187.5625,2.25,11.2915,10.8955,15.8335,4.9375,,1.0,14.229500000000002,198.8545
2011-07-23,185.97899999999998,2.0,11.9165,9.1875,13.0625,3.875,,1.0,10.167,197.8955
2011-07-24,188.3125,2.3545,12.9585,9.146,12.083,2.9375,,1.083,16.375,201.2705
2011-07-25,186.4375,3.2085,17.2085,17.375,22.0,4.625,,1.667,27.6665,203.6455
2011-07-26,191.638,4.1594999999999995,19.163,21.239,30.3775,9.1385,,1.708,29.1875,210.801
2011-07-27,197.833,4.0835,19.619,21.125,28.854,7.729,,1.083,35.5,217.452
2011-07-28,188.708,3.0,16.667,15.605,21.3445,5.739,,1.0,20.7705,205.375
2011-07-29,190.5,3.125,16.042,16.5,26.9165,10.4165,,1.0,14.5625,206.54149999999998
2011-07-30,185.167,2.896,13.396,12.021,15.9375,3.9165,,0.043,14.146,198.5625
2011-07-31,186.208,2.5835,12.229,6.896,9.5415,2.6455,,0.0,17.542,198.4375
2011-08-01,188.875,5.1665,19.4165,12.4585,23.0625,10.604500000000002,,0.0,24.8125,208.292
2011-08-02,192.3675,3.835,16.988500000000002,15.1275,23.968,8.840499999999999,,0.25,28.375,209.356
2011-08-03,191.1015,3.7995,16.7115,14.396,23.104,8.708,,0.333,23.5,207.8125
2011-08-04,184.5975,2.652,14.729000000000001,10.979,18.6165,7.6375,,0.682,18.7745,199.326
2011-08-05,183.3955,3.0,14.8335,13.2085,21.75,8.5415,,0.875,18.5205,198.22899999999998
2011-08-06,185.16649999999998,3.5,17.5625,15.4165,23.896,8.479,,1.0,21.0835,202.72899999999998
2011-08-07,194.25,3.292,16.104,10.3335,14.542000000000002,4.2085,,1.0,25.625,210.3545
2011-08-08,194.41649999999998,3.375,18.479,16.8335,24.229,7.396,,1.0,24.8125,212.89600000000002
2011-08-09,196.655,3.945,21.762999999999998,20.1435,27.2285,7.085,,1.375,31.2085,218.4185
2011-08-10,189.86599999999999,4.0344999999999995,21.726,21.271,28.8125,7.5415,,1.792,37.7085,211.5925
2011-08-11,193.89600000000002,3.583,19.4795,18.3125,24.028,5.7155000000000005,,1.25,36.271,213.375
2011-08-12,191.79149999999998,3.8335,18.4375,16.854,21.3125,4.4585,,2.0,32.667,210.2295
2011-08-13,190.5,3.25,15.9375,10.6875,12.854,2.167,,1.087,40.021,206.4375
2011-08-14,188.91649999999998,3.6665,16.333,11.4165,13.104,1.6875,,1.542,53.3335,205.25
2011-08-15,188.875,3.229,15.6875,11.521,14.125,2.604,,1.125,33.7915,204.5625
2011-08-16,187.233,3.3965,14.712,10.815000000000001,13.567,2.752,,1.125,29.6665,201.945
2011-08-17,190.1905,3.8689999999999998,16.8895,15.271,19.3335,4.0625,,1.542,36.5205,207.0805
2011-08-18,195.8125,4.146,19.3955,17.0075,20.695,3.6875,,1.792,48.5415,215.20850000000002
2011-08-19,190.3785,2.4899999999999998,14.6075,12.074,16.9505,4.8765,,1.0,15.9165,204.98649999999998
2011-08-20,197.083,3.1665,16.9375,15.5,23.771,8.271,,0.13,15.979,214.02100000000002
2011-08-21,193.208,2.2915,14.395499999999998,7.3125,9.6875,2.375,,0.0,9.625,207.6045
2011-08-22,192.75,2.896,16.5,12.333,17.354,5.021,,0.042,11.104,209.25
2011-08-23,200.2005,4.133,20.796999999999997,18.718,28.77,10.0515,,0.417,34.9585,220.9985
2011-08-24,195.238,3.782,20.551,16.75,31.5415,14.7915,,1.292,28.417,215.789
2011-08-25,186.375,3.1875,19.3335,13.9855,34.676,20.69,,1.0,13.0835,205.708
2011-08-26,192.54149999999998,3.3955,17.729,11.9375,25.25,13.3125,,0.917,16.396,210.2705
2011-08-27,189.83350000000002,3.0205,15.5625,10.7915,15.020499999999998,4.229,,0.957,14.0625,205.39600000000002
2011-08-28,193.41649999999998,2.6455,14.7915,8.625,11.271,2.646,,1.0,13.332999999999998,208.208
2011-08-29,201.79149999999998,2.5625,15.896,12.1875,18.1045,5.9165,,1.0,16.0625,217.6875
2011-08-30,196.263,2.8885,17.009500000000003,13.24,21.1095,7.8695,,1.0,15.479500000000002,213.27249999999998
2011-08-31,183.94650000000001,2.5535,16.4405,12.104,22.7915,10.6875,,1.0,14.638000000000002,200.387
2011-09-01,181.8125,2.792,17.458,10.432,22.3225,11.890500000000001,,1.0,17.5835,199.27100000000002
2011-09-02,177.5625,2.2295,12.979,6.875,12.375,5.5,,1.0,22.0205,190.542
2011-09-03,176.3915,1.7175,11.4565,5.261,9.4345,4.1739999999999995,,0.864,23.035,187.8475
2011-09-04,177.08350000000002,1.7085,14.3335,6.0625,9.0,2.9375,,0.792,17.208,191.41649999999998
2011-09-05,184.4795,2.75,14.9585,13.417,18.75,5.3335,,0.917,20.9615,199.4375
2011-09-06,187.24200000000002,2.8055000000000003,15.782,14.857,20.0475,5.1905,,0.739,11.847999999999999,203.024
2011-09-07,193.9225,2.972,17.5325,15.625,20.729,5.1045,,1.083,20.5,211.4555
2011-09-08,200.91649999999998,3.729,22.917,20.043999999999997,24.644,4.6,,1.625,30.521,223.83350000000002
2011-09-09,203.75,4.0,23.4585,23.479,28.9375,5.458,,1.542,40.0205,227.20850000000002
2011-09-10,199.9795,3.75,22.3125,18.5,25.1665,6.6665,,1.304,39.0835,222.29149999999998
2011-09-11,186.375,3.021,14.271,8.7085,11.0625,2.3545,,1.25,29.479,200.64600000000002
2011-09-12,187.375,3.25,16.9585,15.896,23.917,8.021,,1.083,26.8125,204.33350000000002
2011-09-13,188.1575,4.0325,20.2065,19.779,31.7255,11.9465,,1.708,25.375,208.3635
2011-09-14,188.2055,3.883,19.1965,17.292,27.0625,9.7705,,1.75,31.542,207.402
2011-09-15,187.58350000000002,3.4375,18.1665,17.559,29.0375,11.4785,,1.667,25.042,205.75
2011-09-16,183.6875,3.5625,17.7705,15.104,27.021,11.9165,,1.792,20.125,201.458
