date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2011-05-01,5.354,6.4165,1.0625,21.875,,4.708
2011-05-02,15.7145,18.984499999999997,3.27,78.39099999999999,,5.957
2011-05-03,13.083,13.6875,0.604,68.021,,5.0
2011-05-04,9.125,10.1045,0.979,30.2915,,5.917
2011-05-05,9.8125,10.2085,0.396,26.146,,5.542
2011-05-06,15.354,16.708,1.354,29.3545,,5.792
2011-05-07,23.3125,29.6875,6.375,32.3335,,4.75
2011-05-08,11.8955,14.4585,2.5625,30.3125,,6.167
2011-05-09,17.698999999999998,21.9185,4.2195,33.513,,7.087
2011-05-10,20.567999999999998,24.433999999999997,3.8655,34.6365,,6.182
2011-05-11,21.8335,23.1875,1.354,19.021,,5.292
2011-05-12,20.479,22.2915,1.8125,15.0415,,4.208
2011-05-13,27.604,34.75,7.146,24.875,,6.708
2011-05-14,16.771,18.7915,2.0205,49.354,,7.125
2011-05-15,8.4375,9.1875,0.75,27.0415,,6.375
2011-05-16,9.195500000000001,10.3915,1.1955,37.9465,,5.696
2011-05-17,15.792000000000002,17.25,1.4585,37.0625,,5.625
2011-05-18,18.875,21.271,2.396,37.167,,7.333
2011-05-19,18.5815,22.742,4.1605,37.646,,7.625
2011-05-20,12.604,14.4795,1.875,43.021,,7.0
2011-05-21,8.4165,9.646,1.229,35.2295,,6.25
2011-05-22,5.625,6.3125,0.6875,16.125,,5.042
2011-05-23,15.5435,16.7175,1.174,14.6955,,4.409
2011-05-24,18.354,20.8335,2.4795,13.5625,,4.471
2011-05-25,17.896,30.3335,12.4375,19.125,,6.042
2011-05-26,19.75,23.521,3.771,23.5205,,7.208
2011-05-27,18.1045,19.2915,1.1875,23.0415,,7.167
2011-05-28,19.229,20.8125,1.5835,16.8545,,4.042
2011-05-29,13.708,14.5,0.7915,8.1045,,3.917
2011-05-30,7.239,7.9785,0.7395,5.1735,,3.478
2011-05-31,7.9585,9.0625,1.104,17.6875,,3.792
2011-06-01,16.125,18.896,2.771,36.625,,5.667
2011-06-02,26.2295,34.1455,7.917,36.625,,5.292
2011-06-03,21.5625,29.5415,7.979,24.9585,,6.5
2011-06-04,12.0,14.3955,2.396,35.9375,,6.25
2011-06-05,9.7085,10.6665,0.9585,45.1665,,6.292
2011-06-06,13.3695,14.6085,1.2389999999999999,40.0,,6.652
2011-06-07,12.5625,14.0625,1.5,36.9375,,9.208
2011-06-08,17.5835,18.8125,1.2295,17.3125,,5.542
2011-06-09,18.8125,21.3335,2.521,26.667,,8.75
2011-06-10,13.1045,15.5415,2.4375,25.125,,6.583
2011-06-11,17.979,19.4375,1.4585,36.5835,,6.333
2011-06-12,15.8125,16.9165,1.104,39.771,,7.917
2011-06-13,25.369500000000002,28.2605,2.891,31.384999999999998,,8.318
2011-06-14,22.396,25.0415,2.646,30.9165,,8.333
2011-06-15,17.2085,18.875,1.6665,17.354,,7.458
2011-06-16,18.854,23.6665,4.8125,22.646,,5.708
2011-06-17,18.8335,21.4375,2.604,14.5835,,4.125
2011-06-18,15.4585,17.146,1.6875,20.979,,4.917
2011-06-19,10.665,11.288,0.623,26.979,,5.0
2011-06-20,9.4565,11.3695,1.913,17.4565,,4.174
2011-06-21,11.25,14.6665,3.417,13.104,,3.708
2011-06-22,20.021,26.9585,6.9375,30.9375,,5.083
2011-06-23,10.7915,14.625,3.8335,31.271,,4.208
2011-06-24,6.75,10.625,3.875,25.75,,3.833
2011-06-25,14.417,17.3545,2.9375,26.3125,,5.875
2011-06-26,16.9375,18.625,1.6875,42.375,,6.042
2011-06-27,26.899,39.3065,12.407499999999999,33.6545,,5.042
2011-06-28,25.875,41.125,15.25,36.375,,6.833
2011-06-29,19.8125,27.25,7.4375,32.396,,7.167
2011-06-30,18.9375,22.875,3.9375,25.854,,5.542
2011-07-01,17.9295,22.429,4.5,27.9585,,5.292
2011-07-02,15.125,17.3125,2.1875,35.3125,,5.958
2011-07-03,8.917,10.708,1.792,26.646,,4.917
2011-07-04,5.413,8.5,3.087,40.909000000000006,,3.609
2011-07-05,12.479,14.417000000000002,1.9375,23.9375,,4.75
2011-07-06,15.6875,17.271,1.5835,30.8545,,6.792
2011-07-07,6.7085,10.0835,3.375,14.875,,3.875
2011-07-08,10.1875,14.646,4.4585,18.0835,,3.083
2011-07-09,10.5835,16.729,6.1455,21.8545,,3.333
2011-07-10,5.917,8.5415,2.625,14.6455,,3.208
2011-07-11,9.8915,17.022,7.1305,16.022,,3.609
2011-07-12,7.021,12.9165,5.8955,15.375,,3.167
2011-07-13,7.1045,10.521,3.4165,14.8125,,3.25
2011-07-14,7.625,10.3955,2.7705,15.375,,3.667
2011-07-15,11.1105,14.3125,3.202,18.6045,,4.292
2011-07-16,8.208,10.792,2.583,23.125,,7.542
2011-07-17,4.354,6.354,2.0,17.9165,,4.375
2011-07-18,4.083,7.104,3.021,26.6455,,5.0
2011-07-19,5.0649999999999995,8.674,3.609,33.5985,,3.13
2011-07-20,6.7085,8.9375,2.2295,32.3125,,3.417
2011-07-21,9.4585,12.0415,2.583,14.0,,3.542
2011-07-22,12.875,16.5,3.625,17.4375,,4.0
2011-07-23,12.2295,14.646,2.4165,14.854,,4.0
2011-07-24,7.6455,9.375,1.729,18.854,,4.625
2011-07-25,7.1905,8.914,1.7229999999999999,22.856,,3.75
2011-07-26,11.248000000000001,14.619,3.3705,19.0945,,3.273
2011-07-27,16.9375,25.1455,8.2085,19.5835,,3.458
2011-07-28,27.625,31.3335,3.708,35.771,,6.083
2011-07-29,20.7085,27.5,6.792,40.0835,,4.708
2011-07-30,17.958,20.083,2.125,21.521,,4.75
2011-07-31,9.6665,11.5,1.8335,23.6665,,4.0
2011-08-01,16.208,19.125,2.917,27.4795,,5.167
2011-08-02,18.908,22.7725,3.8645,29.113500000000002,,6.652
2011-08-03,22.4375,30.396,7.9585,29.3335,,5.458
2011-08-04,13.7415,23.8665,10.125,22.6665,,4.292
2011-08-05,9.1665,13.604,4.4375,16.625,,3.583
2011-08-06,9.9375,13.042,3.104,18.604,,3.083
2011-08-07,13.9785,15.6605,1.682,31.5835,,4.792
2011-08-08,15.574,19.034,3.46,26.914,,4.542
2011-08-09,15.871500000000001,19.5685,3.6975,29.8395,,4.304
2011-08-10,12.104,15.6665,3.5625,38.0,,3.708
2011-08-11,19.5205,21.625,2.104,41.1875,,5.458
2011-08-12,16.9165,18.646,1.7295,40.8955,,6.458
2011-08-13,11.0835,12.5,1.4165,47.708,,5.917
2011-08-14,6.6665,7.729,1.0625,47.479,,5.5
2011-08-15,6.7555,8.309,1.5535,31.525,,4.87
2011-08-16,9.060500000000001,10.271,1.21,38.2005,,4.458
2011-08-17,9.646,10.958,1.3125,35.2915,,4.708
2011-08-18,8.854,11.2085,2.354,40.0,,4.292
2011-08-19,13.625,16.5,2.875,21.292,,4.375
2011-08-20,16.7295,19.0415,2.3125,13.8955,,5.375
2011-08-21,9.0835,10.292,1.2085,9.5835,,4.708
2011-08-22,22.412999999999997,28.173499999999997,5.761,13.609,,4.0
2011-08-23,14.104,19.708,5.604,31.604,,4.292
2011-08-24,7.9375,15.7085,7.771,19.775,,4.208
2011-08-25,8.6875,16.0,7.3125,13.2705,,3.0
2011-08-26,16.104,23.125,7.0205,16.4375,,3.667
2011-08-27,16.75,20.0835,3.3335,19.1455,,4.25
2011-08-28,11.9375,13.2915,1.354,20.0625,,5.417
2011-08-29,14.542000000000002,17.25,2.7085,19.729,,4.583
2011-08-30,11.876999999999999,14.7855,2.9085,15.1795,,4.167
2011-08-31,12.4945,17.983,5.4885,18.4015,,4.435
2011-09-01,10.0835,18.292,8.2085,24.4165,,4.667
2011-09-02,6.25,12.2085,5.958,27.4585,,4.167
2011-09-03,3.604,5.3335,1.729,35.021,,3.0
2011-09-04,4.25,6.104,1.8544999999999998,24.9375,,3.708
2011-09-05,15.9755,25.945,9.969999999999999,22.0225,,6.0
2011-09-06,15.0625,17.7705,2.708,13.1455,,4.625
2011-09-07,16.625,18.5815,1.9565000000000001,22.9,,5.348
2011-09-08,17.125,19.9165,2.792,29.1875,,5.833
2011-09-09,13.1665,16.229,3.0625,26.0835,,5.083
2011-09-10,9.5415,13.6875,4.146,20.542,,4.625
2011-09-11,7.625,10.958,3.333,16.2465,,5.542
2011-09-12,8.642,16.334,7.692,15.395499999999998,,4.583
2011-09-13,8.667,14.2915,5.625,19.6665,,6.792
2011-09-14,12.030000000000001,19.972,7.942,22.991,,7.773
2011-09-15,8.7385,16.064500000000002,7.3260000000000005,14.048,,5.474
2011-09-16,7.146,12.4165,5.2705,14.8125,,4.708
2011-09-17,5.0205,8.5205,3.5,21.0625,,5.208
2011-09-18,4.125,6.521,2.396,14.9585,,4.958
2011-09-19,10.896,15.082999999999998,4.1875,25.8335,,7.0
2011-09-20,19.238999999999997,25.912999999999997,6.6739999999999995,9.717500000000001,,4.0
2011-09-21,11.271,16.625,5.354,20.2085,,2.875
2011-09-22,16.1875,23.375,7.1875,16.625,,4.917
2011-09-23,18.5625,22.8545,4.292,13.8125,,5.042
2011-09-24,16.75,20.8125,4.0625,14.9795,,6.667
2011-09-25,16.0625,18.0835,2.021,16.4375,,6.792
2011-09-26,28.163,35.579,7.416,22.0925,,5.0
2011-09-27,20.953000000000003,27.828,6.875,19.5985,,4.708
2011-09-28,19.229,22.979,3.75,21.479,,5.417
2011-09-29,21.5625,25.9165,4.354,24.271,,6.792
2011-09-30,26.292,32.9375,6.6455,37.3955,,7.042
2011-10-01,14.3125,16.4375,2.125,17.8955,,7.917
2011-10-02,10.396,12.0,1.604,20.708,,6.792
2011-10-03,11.696,14.065000000000001,2.3695,10.439499999999999,,5.522
2011-10-04,17.208,20.458,3.25,13.9165,,7.708
2011-10-05,23.146,27.1665,4.021,16.9165,,5.125
2011-10-06,16.8335,19.667,2.8335,10.292,,5.542
2011-10-07,17.229,21.667,4.4375,20.5205,,6.375
2011-10-08,25.8335,31.4585,5.625,30.3125,,7.208
2011-10-09,17.3125,18.9585,1.6455,37.271,,7.458
2011-10-10,17.375,20.021,2.6455,40.7915,,6.292
2011-10-11,33.3695,42.935,9.565,47.8915,,9.391
2011-10-12,19.646,22.0415,2.396,47.4165,,8.458
2011-10-13,29.7295,34.9165,5.1875,50.4375,,9.375
2011-10-14,22.0,34.9795,12.9795,48.9585,,10.25
2011-10-15,6.4585,8.5,2.042,25.3545,,4.917
2011-10-16,6.229,7.875,1.6455000000000002,16.7915,,6.042
2011-10-17,23.8205,29.233,5.4125,33.4765,,7.375
2011-10-18,17.375,20.833,3.4585,20.25,,7.25
2011-10-19,19.93,24.046999999999997,4.117,20.6985,,5.348
2011-10-20,18.4165,22.0415,3.625,22.6665,,5.542
2011-10-21,20.5835,25.75,5.1665,21.75,,5.167
2011-10-22,14.1875,19.0205,4.8335,10.4165,,4.5
2011-10-23,9.0205,12.354,3.3335,13.396,,4.167
2011-10-24,26.714,33.138000000000005,6.4239999999999995,29.2995,,6.348
2011-10-25,17.51,25.742,8.2315,30.367,,7.417
2011-10-26,8.4585,10.479,2.0205,9.1045,,5.625
2011-10-27,22.6875,29.354,6.6665,20.3545,,6.75
2011-10-28,30.521,41.917,11.396,26.0415,,6.917
2011-10-29,23.167,27.5835,4.4165,28.9375,,6.792
2011-10-30,13.8125,15.271,1.458,33.042,,6.292
2011-10-31,17.021,21.771,4.75,23.208,,6.0
2011-11-01,27.174,35.3475,8.174,17.939,,6.739
2011-11-02,34.125,51.521,17.3955,32.375,,7.875
2011-11-03,46.2085,63.8545,17.646,56.6045,,8.417
2011-11-04,36.125,57.5835,21.4585,43.229,,8.167
2011-11-05,40.0625,57.5835,17.5205,65.3125,,8.75
2011-11-06,23.2915,26.375,3.083,85.5835,,5.167
2011-11-07,22.652,28.413,5.761,19.630499999999998,,6.957
2011-11-08,18.6595,22.99,4.3309999999999995,12.814499999999999,,5.833
2011-11-09,27.5415,38.9165,11.375,16.6665,,5.792
2011-11-10,29.4375,44.5205,15.0835,22.5625,,6.375
2011-11-11,24.5415,30.2295,5.6875,19.5835,,3.667
2011-11-12,22.9585,30.7085,7.75,15.25,,5.083
2011-11-13,31.771,43.75,11.979,33.5835,,7.458
2011-11-14,23.4955,28.081000000000003,4.585,30.036,,6.087
2011-11-15,22.7955,31.557,8.7615,21.854,,5.25
2011-11-16,21.583,27.479,5.896,11.458,,5.083
2011-11-17,29.0625,40.875,11.8125,17.4165,,5.292
2011-11-18,33.9795,59.625,25.646,26.8125,,5.958
2011-11-19,15.7085,29.6875,13.979,24.333,,2.75
2011-11-20,15.6665,23.208,7.5415,10.6875,,3.667
2011-11-21,20.415,27.125,6.71,6.371499999999999,,4.217
2011-11-22,31.341,56.288,24.947000000000003,14.3845,,5.208
2011-11-23,31.4165,46.3335,14.9165,22.958,,6.333
2011-11-24,18.146,24.4165,6.2705,16.0415,,4.333
2011-11-25,23.604,37.0205,13.4165,8.646,,4.333
2011-11-26,30.3125,51.979,21.667,17.2705,,6.042
2011-11-27,30.167,39.5,9.333,32.396,,5.542
2011-11-28,35.487,96.564,61.078,39.574,,5.565
2011-11-29,41.0415,111.083,70.0415,39.479,,6.833
2011-11-30,28.5075,58.5,29.9925,39.435,,7.625
2011-12-01,16.083,19.917,3.833,8.3335,,3.583
2011-12-02,16.375,20.9375,4.5625,10.5415,,3.333
2011-12-03,16.2085,23.896,7.6875,8.583,,2.875
2011-12-04,11.1665,14.375,3.208,6.5,,4.167
2011-12-05,19.307000000000002,43.3825,24.0755,9.415,,4.5
2011-12-06,29.021,40.4055,11.385,18.911,,3.957
2011-12-07,38.3125,72.5,34.1875,35.5835,,6.833
2011-12-08,27.5205,46.6875,19.167,37.9585,,5.542
2011-12-09,24.5415,45.875,21.333,12.917,,4.25
2011-12-10,27.5625,50.5625,23.0,12.104,,4.75
2011-12-11,28.625,52.4375,23.8125,18.354,,5.75
2011-12-12,32.9585,64.396,31.4375,18.958,,6.042
2011-12-13,30.5435,52.5,21.9565,13.8045,,5.478
2011-12-14,32.521,52.4165,19.8955,25.75,,5.294
2011-12-15,30.4585,70.1875,39.7295,23.979,,6.875
2011-12-16,26.0625,41.75,15.6875,12.4165,,5.625
2011-12-17,23.8125,34.8125,11.0,8.333,,4.292
2011-12-18,29.919,49.076,19.157,14.7705,,4.556
2011-12-19,34.195499999999996,66.761,32.565,22.418999999999997,,6.571
2011-12-20,25.479,35.396,9.917,9.6665,,4.208
2011-12-21,37.292,60.646,23.354,26.0205,,5.958
2011-12-22,38.375,88.9375,50.5625,43.7295,,6.5
2011-12-23,15.5625,18.3335,2.771,8.604,,3.833
2011-12-24,29.2295,51.3335,22.104,13.75,,6.0
2011-12-25,20.5,27.875,7.375,9.8955,,4.833
2011-12-26,27.913,49.3915,21.4785,9.219999999999999,,3.75
2011-12-27,26.896,45.375,18.479,8.8335,,4.083
2011-12-28,28.3335,38.146,9.8125,12.2295,,4.625
2011-12-29,30.2915,41.167,10.875,23.2705,,5.792
2011-12-30,9.5625,11.4795,1.9169999999999998,7.375,,4.208
2011-12-31,18.646,24.9585,6.3125,15.6665,,4.917
2012-01-01,18.6875,21.75,3.0625,,,4.208
2012-01-02,5.458,6.375,0.9165,,,4.708
2012-01-03,6.771,7.4795,0.7085,,,3.458
2012-01-04,10.521,11.646,1.125,,,3.083
2012-01-05,26.875,34.8335,7.9585,,,3.958
2012-01-06,20.833,26.0835,5.25,,,3.625
2012-01-07,33.0565,57.0945,24.038,,,6.609
2012-01-08,36.7535,60.257999999999996,23.5045,,,6.333
2012-01-09,38.5,66.646,28.146,,,6.125
2012-01-10,20.5,24.646,4.146,,,4.708
2012-01-11,32.7295,48.771,16.0415,,,5.167
2012-01-12,36.583,46.4375,9.854,,,5.667
2012-01-13,35.9165,51.521,15.604500000000002,,,9.417
2012-01-14,14.854,16.125,1.271,,,3.958
2012-01-15,14.1955,16.0,1.8045,,,4.87
2012-01-16,37.625,67.7915,30.167,,,4.5
2012-01-17,30.4375,61.6455,31.2085,,,5.333
2012-01-18,23.7295,29.646,5.9165,,,3.958
2012-01-19,33.6875,49.771,16.083,,,5.417
2012-01-20,17.1875,20.104,2.917,,,4.667
2012-01-21,31.28,52.4375,21.1575,,,6.083
2012-01-22,29.847,41.748,11.901499999999999,,,4.87
2012-01-23,17.833,21.25,3.4165,,,3.75
2012-01-24,25.4375,31.875,6.4375,,,4.958
2012-01-25,25.3335,44.375,19.042,,,5.25
2012-01-26,13.0205,14.979,1.9585,,,3.667
2012-01-27,16.896,19.0625,2.1665,,,4.042
2012-01-28,16.4375,20.271,3.833,,,4.333
2012-01-29,24.0435,29.804499999999997,5.761,,,4.783
2012-01-30,23.4585,31.521,8.0625,,,5.667
2012-01-31,36.146,58.0625,21.9165,,,6.542
2012-02-01,33.2295,56.625,23.396,,,7.417
2012-02-02,11.7915,13.125,1.333,,,5.625
2012-02-03,10.083,10.9375,0.8545,,,5.792
2012-02-04,25.7725,32.269,6.496,,,6.652
2012-02-05,19.083,21.8125,2.7295,,,6.875
2012-02-06,21.002000000000002,23.538,2.536,,,4.091
2012-02-07,33.3335,46.625,13.2915,,,5.75
2012-02-08,13.8335,17.479,3.646,,,4.0
2012-02-09,14.2295,15.4585,1.229,,,4.25
2012-02-10,21.021,23.7085,2.6875,,,6.083
2012-02-11,16.604,19.292,2.6875,,,5.708
2012-02-12,30.9285,38.562,7.633,,,6.083
2012-02-13,17.869500000000002,21.435499999999998,3.566,,,5.043
2012-02-14,41.708,65.4165,23.7085,,,6.25
2012-02-15,33.1875,43.1455,9.9585,,,4.917
2012-02-16,10.9375,13.333,2.396,,,4.125
2012-02-17,12.0,13.0835,1.083,,,4.625
2012-02-18,37.980000000000004,56.4965,18.5165,,,4.917
2012-02-19,18.5415,23.7705,5.229,,,3.375
2012-02-20,19.8025,25.019,5.2165,,,4.696
2012-02-21,20.375,23.542,3.1665,,,4.625
2012-02-22,34.1045,50.229,16.125,,,6.417
2012-02-23,19.0835,22.854,3.771,,,5.75
2012-02-24,11.5835,12.8335,1.25,,,4.083
2012-02-25,12.25,13.7345,1.4845,,,3.609
2012-02-26,26.604,32.3335,5.729,,,5.708
2012-02-27,38.3335,64.1665,25.833,,,6.25
2012-02-28,32.875,60.8955,28.0205,,,3.957
2012-02-29,,,,,,
2012-03-01,20.208,27.896,7.6875,,,0.542
2012-03-02,8.396,9.2915,0.8955,,,0.583
2012-03-03,11.667,12.3125,0.6455,,,0.917
2012-03-04,18.302,21.337,3.035,,,0.955
2012-03-05,26.450499999999998,33.572500000000005,7.1215,,,0.375
2012-03-06,31.875,39.0835,7.208,,,1.458
2012-03-07,25.917,33.229,7.3125,,,2.542
2012-03-08,14.0,15.3125,1.3125,,,1.792
2012-03-09,22.2085,24.042,1.8335,,,2.625
2012-03-10,8.0205,8.7085,0.6875,,,0.583
2012-03-11,14.739,15.8805,1.1415,,,0.435
2012-03-12,17.75,21.0,3.25,,,0.5
2012-03-13,5.25,6.333,1.0835,,,0.25
2012-03-14,10.2915,11.0415,0.75,,,0.0
2012-03-15,20.8125,24.458,3.646,,,0.625
2012-03-16,23.979,30.75,6.7705,,,0.708
2012-03-17,8.9585,9.479,0.521,,,1.375
2012-03-18,4.8825,5.665,0.7825,,,0.25
2012-03-19,18.6295,22.448999999999998,3.82,,,1.043
2012-03-20,10.375,11.0415,0.6665,,,0.542
2012-03-21,12.2295,13.104,0.875,,,0.417
2012-03-22,17.4165,19.354,1.9375,,,0.458
2012-03-23,21.875,23.25,1.375,,,0.958
2012-03-24,12.667,13.3335,0.6665,,,1.25
2012-03-25,19.304499999999997,20.761,1.4565000000000001,,,0.87
2012-03-26,13.7915,14.75,0.9585,,,0.875
2012-03-27,22.0415,23.896,1.8544999999999998,,,0.208
2012-03-28,26.0835,31.604,5.521,,,1.458
2012-03-29,22.8125,31.979,9.1665,,,1.542
2012-03-30,13.542,14.2915,0.75,,,0.083
2012-03-31,11.604,12.1875,0.5835,,,0.0
2012-04-01,7.125,8.3125,1.1875,,,5.0
2012-04-02,12.652000000000001,14.8615,2.209,,,5.087
2012-04-03,12.9835,15.3515,2.3675,,,5.042
2012-04-04,11.75,13.2085,1.4585,,,4.625
2012-04-05,12.0625,13.729500000000002,1.6665,,,7.083
2012-04-06,13.6665,15.4375,1.7705000000000002,,,5.917
2012-04-07,16.0835,18.083,2.0,,,4.833
