date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2011-05-07,20.458333333333332,23.694333333333333,3.236333333333333,16.097333333333335,4.5835
2011-05-08,8.403,9.291666666666666,0.8886666666666666,25.139,4.792
2011-05-09,22.018,24.029,2.0109999999999997,32.68066666666667,5.4375
2011-05-10,24.843333333333334,40.61166666666667,15.768,40.59733333333333,5.644
2011-05-11,20.741333333333333,28.407999999999998,7.666666666666667,9.139000000000001,4.5075
2011-05-12,23.875,42.31966666666667,18.444666666666667,13.097,5.0
2011-05-13,10.535666666666666,14.199333333333334,3.6633333333333336,40.46333333333333,5.659000000000001
2011-05-14,11.222333333333333,13.75,2.5276666666666667,29.194333333333333,7.8545
2011-05-15,13.680333333333332,14.847333333333333,1.1666666666666667,23.014,8.292
2011-05-16,21.88633333333333,25.037000000000003,3.1503333333333337,25.096999999999998,7.75
2011-05-17,17.198333333333334,18.791333333333334,1.5923333333333334,26.014,8.231
2011-05-18,21.662333333333333,23.837333333333333,2.175333333333333,20.916666666666668,8.51
2011-05-19,23.277666666666665,25.875333333333334,2.597,27.041666666666668,8.375
2011-05-20,22.38,25.65433333333333,3.2746666666666666,33.827333333333335,8.521
2011-05-21,16.096999999999998,19.708333333333332,3.611,28.402666666666665,8.146
2011-05-22,10.416666666666666,13.874666666666664,3.4583333333333335,13.791666666666666,7.875
2011-05-23,20.278000000000002,27.886,7.608,12.944666666666668,9.3335
2011-05-24,19.316666666666666,22.667333333333335,3.3510000000000004,7.916666666666667,8.865
2011-05-25,27.550666666666668,32.90133333333333,5.3503333333333325,16.666666666666668,8.759
2011-05-26,26.583333333333332,33.75,7.166666666666667,16.917,8.4795
2011-05-27,25.40433333333333,33.94433333333333,8.54,15.583666666666668,8.9375
2011-05-28,20.264,23.430333333333333,3.1666666666666665,18.346999999999998,10.229
2011-05-29,9.472333333333333,12.277666666666667,2.8056666666666668,12.139000000000001,8.604
2011-05-30,8.137666666666666,9.649666666666667,1.5116666666666667,15.351333333333335,7.381
2011-05-31,15.521666666666667,17.959333333333333,2.437666666666667,8.763666666666667,5.9165
2011-06-01,20.505,37.172000000000004,16.666999999999998,23.444666666666667,6.1175
2011-06-02,23.736333333333334,42.25,18.513666666666666,12.194333333333333,4.0625
2011-06-03,25.487333333333336,32.54633333333333,7.059333333333334,24.189333333333334,4.3545
2011-06-04,15.986333333333334,19.083333333333332,3.0973333333333333,37.5,4.5835
2011-06-05,16.403000000000002,18.069666666666667,1.6666666666666667,39.653,4.75
2011-06-06,21.01733333333333,24.97866666666667,3.9613333333333336,24.639,4.1875
2011-06-07,27.011666666666667,33.204,6.1930000000000005,25.125,4.3825
2011-06-08,25.177000000000003,29.468,4.291,24.694333333333333,3.8795
2011-06-09,26.597333333333335,33.31966666666667,6.722333333333334,21.125,3.896
2011-06-10,24.277666666666665,34.93033333333333,10.653,28.858333333333334,4.042
2011-06-11,16.83366666666667,21.652666666666665,4.8196666666666665,21.638666666666666,4.4375
2011-06-12,11.736333333333334,12.5,0.7636666666666666,23.263666666666666,4.417
2011-06-13,13.65,15.456999999999999,1.8070000000000002,15.917000000000002,3.8125
2011-06-14,7.0249999999999995,7.316666666666666,0.2916666666666667,14.778,3.2925
2011-06-15,23.548999999999996,30.215999999999998,6.666666666666667,16.927666666666667,4.409
2011-06-16,22.596999999999998,31.208333333333332,8.611333333333334,20.972333333333335,5.1665
2011-06-17,22.124666666666666,28.083333333333332,5.958333333333333,14.069666666666668,4.6455
2011-06-18,18.652666666666665,24.555666666666667,5.902666666666666,16.847333333333335,4.771
2011-06-19,14.902666666666667,18.000333333333334,3.097,23.486333333333334,5.0835
2011-06-20,21.908,39.95466666666667,18.046666666666667,15.458333333333334,4.3545
2011-06-21,24.889,50.54033333333333,25.65133333333333,17.111333333333334,4.146
2011-06-22,23.326999999999998,38.246,14.918999999999999,30.986,5.1305
2011-06-23,20.375,44.458666666666666,24.083333333333332,30.333333333333332,4.354
2011-06-24,15.972,40.06933333333333,24.097333333333335,19.555666666666667,4.0205
2011-06-25,9.389000000000001,13.610999999999999,4.222333333333333,21.555666666666667,3.625
2011-06-26,3.8473333333333333,7.9863333333333335,4.1386666666666665,14.555333333333332,2.6875
2011-06-27,7.569333333333333,21.652666666666665,14.083333333333334,16.13533333333333,2.8955
2011-06-28,16.055,27.953999999999997,11.899000000000001,21.305666666666667,4.027
2011-06-29,8.688666666666666,12.107666666666667,3.4190000000000005,19.583333333333332,4.1135
2011-06-30,16.708333333333332,24.027666666666665,7.319333333333333,30.653000000000002,6.0205
2011-07-01,15.277666666666667,23.958333333333332,8.680666666666667,21.958333333333332,4.125
2011-07-02,12.819666666666668,17.180666666666667,4.361,19.278000000000002,4.6045
2011-07-03,16.736333333333334,22.25,5.514,38.625,5.146
2011-07-04,18.304,34.543,16.239,38.958333333333336,4.646
2011-07-05,13.258000000000001,19.705333333333332,6.447333333333333,18.943,4.8705
2011-07-06,19.746333333333336,24.000333333333334,4.254333333333333,24.472333333333335,5.547000000000001
2011-07-07,15.625,34.94433333333333,19.319666666666667,17.041666666666668,5.5835
2011-07-08,11.610999999999999,23.152666666666665,11.541666666666666,19.888666666666666,4.979
2011-07-09,16.0,31.986333333333334,15.986333333333334,25.569333333333333,5.771
2011-07-10,8.514000000000001,16.958333333333332,8.444333333333333,14.957999999999998,4.667
2011-07-11,10.263666666666667,25.264,15.0,11.639000000000001,4.896
2011-07-12,10.888666666666666,26.078000000000003,15.189,13.041333333333334,5.089
2011-07-13,12.284333333333334,30.889,18.604666666666667,13.041666666666666,5.21
2011-07-14,12.389000000000001,26.583333333333332,14.194666666666668,13.624666666666664,5.375
2011-07-15,13.837333333333333,20.006333333333334,6.169,19.773999999999997,4.8865
2011-07-16,13.305666666666667,19.403000000000002,6.097333333333334,19.277666666666665,4.375
2011-07-17,8.360999999999999,13.139000000000001,4.778,17.333,4.25
2011-07-18,6.797666666666667,16.502666666666666,9.705333333333334,16.291666666666668,4.1665
2011-07-19,5.53,15.882666666666665,10.352666666666666,17.194333333333333,3.847
2011-07-20,11.673333333333334,23.003666666666664,11.330333333333334,12.597,4.3525
2011-07-21,18.138666666666666,36.708333333333336,18.569666666666667,18.58366666666667,8.854
2011-07-22,19.458333333333332,32.44433333333333,12.986333333333334,22.764,12.667000000000002
2011-07-23,16.721999999999998,18.680333333333333,1.9583333333333333,26.916666666666668,12.8125
2011-07-24,13.514000000000001,15.332999999999998,1.8196666666666665,29.639,12.7085
2011-07-25,16.951999999999998,27.807333333333332,10.854999999999999,23.25,12.9375
2011-07-26,15.598333333333334,30.310000000000002,14.711333333333334,17.861,12.5835
2011-07-27,14.937,32.56666666666667,17.629333333333335,18.264,12.5435
2011-07-28,8.111333333333333,14.139000000000001,6.027666666666666,19.958333333333332,12.520499999999998
2011-07-29,6.577333333333333,11.337666666666665,4.7603333333333335,17.996,10.0755
2011-07-30,10.1875,12.0835,1.896,20.354,9.0835
2011-07-31,13.895499999999998,17.292,3.3955,17.0,9.645499999999998
2011-08-01,20.2455,34.356,14.1105,21.1665,10.3125
2011-08-02,16.0685,23.154,7.085,26.5415,10.697500000000002
2011-08-03,17.104,32.3335,15.229,25.2915,10.318499999999998
2011-08-04,14.6875,19.4165,4.729,19.875,10.104
2011-08-05,12.360500000000002,23.2175,10.856499999999999,17.7845,9.729500000000002
2011-08-06,15.771,32.6665,16.896,20.2915,10.1665
2011-08-07,13.729,16.3125,2.583,17.917,10.0625
2011-08-08,21.8415,30.4775,8.636,27.292,10.4585
2011-08-09,25.674,33.3885,7.7145,35.521,10.8795
2011-08-10,26.479,35.1665,8.6875,38.375,10.527999999999999
2011-08-11,6.0835,7.042,0.9585,19.3545,9.458
2011-08-12,6.9185,7.754,0.835,25.9055,8.038499999999999
2011-08-13,9.5,10.4585,0.9585,23.583,7.0835
2011-08-14,6.3955,7.1875,0.792,38.8335,7.333
2011-08-15,7.1605,8.402000000000001,1.242,32.875,7.7085
2011-08-16,8.927666666666667,10.315,1.3876666666666668,34.861333333333334,8.122499999999999
2011-08-17,15.357333333333335,20.291333333333334,4.933666666666666,33.84733333333333,8.315
2011-08-18,15.930666666666667,20.014,4.083333333333333,35.02766666666667,8.4165
2011-08-19,13.124666666666668,16.264,3.139,19.569333333333333,8.292
2011-08-20,13.263666666666666,17.305333333333333,4.041666666666667,15.125,8.6455
2011-08-21,18.847333333333335,24.667,5.819333333333333,20.889,9.1875
2011-08-22,17.889333333333333,23.551666666666666,5.661666666666666,18.694666666666667,8.5835
2011-08-23,15.214333333333334,26.393666666666665,11.179333333333332,32.55566666666667,7.4995
2011-08-24,11.278333333333334,26.28533333333333,15.007333333333335,17.111,7.499499999999999
2011-08-25,10.215,32.872,22.657,9.916666666666666,7.8335
2011-08-26,10.75,19.875,9.125,16.097333333333335,8.2915
2011-08-27,11.528,20.25,8.722,17.972333333333335,8.104
2011-08-28,15.527666666666667,18.903000000000002,3.375,27.583333333333332,8.625
2011-08-29,21.68133333333333,25.304000000000002,3.623333333333333,26.800666666666668,9.131
2011-08-30,21.717333333333332,23.797666666666668,2.0803333333333334,29.986333333333334,9.468
2011-08-31,13.137333333333332,22.83366666666667,9.696666666666665,16.666666666666668,8.9015
2011-09-01,6.541666666666667,16.444333333333333,9.902666666666667,12.833333333333334,8.3955
2011-09-02,5.087,12.218666666666666,7.131333333333333,19.640333333333334,7.7915
2011-09-03,2.653,5.264,2.611,29.027666666666665,7.6665
2011-09-04,5.041666666666667,8.319333333333333,3.2776666666666667,16.416666666666668,7.8335
2011-09-05,9.541333333333334,14.751666666666665,5.210666666666667,10.222333333333333,8.271
2011-09-06,6.171666666666667,6.963333333333334,0.7916666666666666,10.180666666666667,7.9545
2011-09-07,19.80966666666667,24.201000000000004,4.391333333333333,15.319333333333333,9.0075
2011-09-08,19.527666666666665,22.889,3.361,18.819333333333333,8.771
2011-09-09,16.458333333333332,19.180666666666667,2.7223333333333333,24.902666666666665,8.5
2011-09-10,12.847,18.861333333333334,6.014,20.541666666666668,7.979
2011-09-11,9.805666666666667,20.597333333333335,10.792000000000002,13.458333333333334,7.646
2011-09-12,13.423333333333332,27.581,14.157666666666666,13.319666666666668,7.792
2011-09-13,16.058,25.806,9.748333333333333,17.763666666666666,8.0155
2011-09-14,19.115333333333336,29.55966666666667,10.444333333333333,20.405333333333335,8.7345
2011-09-15,12.611333333333334,25.096999999999998,12.485999999999999,14.0,8.3545
2011-09-16,7.597,16.333333333333332,8.736333333333334,14.666666666666666,8.354
2011-09-17,6.805666666666667,18.83366666666667,12.027666666666667,13.305333333333332,7.771
2011-09-18,8.333333333333334,18.569333333333333,10.235999999999999,12.194333333333333,8.229
2011-09-19,12.953666666666669,19.055,6.101333333333334,17.708333333333332,9.2915
2011-09-20,10.281333333333334,29.834666666666667,19.553,13.805666666666667,8.690999999999999
2011-09-21,7.247333333333334,12.854999999999999,5.6080000000000005,11.597333333333333,8.865
2011-09-22,5.875333333333333,6.9863333333333335,1.111,6.2636666666666665,8.729
2011-09-23,6.500333333333333,7.389,0.8886666666666666,7.277666666666666,9.125
2011-09-24,18.152666666666665,20.250333333333334,2.0973333333333333,14.388666666666666,9.979
2011-09-25,15.902666666666667,17.541666666666668,1.639,16.25,9.625
2011-09-26,25.011,43.35966666666667,18.349,23.861333333333334,11.521
2011-09-27,27.786333333333335,42.62866666666667,14.842333333333334,25.666666666666668,10.954
2011-09-28,27.708333333333332,34.14533333333333,6.437333333333332,22.069333333333333,10.636
2011-09-29,24.58366666666667,27.57133333333333,2.988,25.25,9.6875
2011-09-30,19.971,22.623333333333335,2.652,26.388,9.158999999999999
2011-10-01,5.011,5.866,0.855,7.764,7.9375
2011-10-02,5.889333333333333,6.928666666666667,1.039,6.972333333333334,8.479
2011-10-03,5.953333333333333,6.823,0.8696666666666667,5.527666666666666,8.3335
2011-10-04,20.517333333333337,24.909333333333336,4.392333333333333,11.157666666666666,8.8125
2011-10-05,20.731333333333335,23.537000000000003,2.8056666666666668,17.833333333333332,9.426
2011-10-06,8.888666666666667,10.097333333333333,1.2083333333333333,9.416666666666666,8.2085
2011-10-07,10.694333333333333,11.638666666666666,0.9446666666666667,26.111,9.5
2011-10-08,18.652666666666665,21.305333333333333,2.6526666666666667,23.666666666666668,10.0625
2011-10-09,12.458333333333334,13.375333333333332,0.9166666666666666,26.08366666666667,10.125
2011-10-10,18.346999999999998,20.625,2.2776666666666667,32.458333333333336,10.083
2011-10-11,28.3125,38.333,10.021,44.042,5.917
2011-10-12,21.82,29.75,7.93,43.354,5.435
2011-10-13,33.896,50.1875,16.292,42.875,7.042
2011-10-14,20.487,34.206,13.718,34.49133333333334,11.227
2011-10-15,19.509333333333334,33.61566666666666,14.106333333333334,14.694666666666668,10.508
2011-10-16,12.930666666666667,16.402666666666665,3.4723333333333333,18.722333333333335,11.229
2011-10-17,14.139000000000001,19.484333333333332,5.345666666666666,22.471999999999998,11.646
2011-10-18,13.211333333333334,15.448333333333332,2.236666666666667,12.166333333333332,10.503499999999999
2011-10-19,24.421666666666667,32.157333333333334,7.735333333333334,18.138666666666666,11.492
2011-10-20,30.79133333333333,40.611333333333334,9.819333333333333,26.291666666666668,12.292000000000002
2011-10-21,34.80566666666667,49.27766666666667,14.472333333333333,34.264,12.979
2011-10-22,18.139,26.291666666666668,8.153,19.041666666666668,10.896
2011-10-23,10.222333333333333,12.625,2.4026666666666667,9.152666666666667,10.146
2011-10-24,23.27133333333333,38.751333333333335,15.479999999999999,10.416666666666666,11.104500000000002
2011-10-25,11.395000000000001,18.402333333333335,7.0073333333333325,13.208333333333334,11.2075
2011-10-26,5.514333333333333,6.402666666666666,0.8886666666666666,6.708000000000001,11.0945
2011-10-27,23.515,30.530333333333335,7.015000000000001,15.226333333333335,11.875
2011-10-28,27.014,35.19433333333333,8.180333333333333,19.319333333333333,12.167000000000002
2011-10-29,26.666666666666668,31.014,4.347333333333333,20.778000000000002,12.270499999999998
2011-10-30,14.930666666666667,16.75,1.8193333333333335,26.680666666666667,11.8125
2011-10-31,11.724666666666666,14.463666666666668,2.7390000000000003,10.681666666666667,10.4775
2011-11-01,27.488333333333333,43.395,15.906666666666666,14.0,11.552499999999998
2011-11-02,28.361,46.183,17.822,21.3045,12.578000000000001
2011-11-03,26.569333333333333,44.09733333333333,17.527666666666665,29.604,14.167000000000002
2011-11-04,27.58366666666667,43.791666666666664,16.208333333333332,29.292,12.6665
2011-11-05,21.375,27.833333333333332,6.458000000000001,35.583,12.146
2011-11-06,11.610999999999999,16.263666666666666,4.653,18.7085,11.395499999999998
2011-11-07,7.515000000000001,9.105,1.5896666666666668,7.958,10.979
2011-11-08,10.742666666666667,12.594333333333333,1.8513333333333335,8.053666666666667,9.9785
2011-11-09,14.683,18.80666666666667,4.123666666666667,9.722333333333333,9.6955
2011-11-10,21.152666666666665,34.111,12.958,15.555666666666667,10.0415
2011-11-11,18.624666666666666,27.982333333333333,9.357333333333333,15.549,11.8125
2011-11-12,17.5,30.083,12.582999999999998,12.521,7.083
2011-11-13,10.5,15.9375,5.4375,14.229,6.042
2011-11-14,19.8715,27.359499999999997,7.4885,29.899,7.042
2011-11-15,10.771,12.729500000000002,1.9585,12.9775,5.917
2011-11-16,15.459,20.002,4.5424999999999995,7.9165,5.783
2011-11-17,22.0625,29.229,7.167,13.4375,5.958
2011-11-18,36.3125,81.375,45.0625,29.396,9.25
2011-11-19,25.125,53.0625,27.9375,24.792,8.0
2011-11-20,9.7085,16.646,6.9375,11.9375,6.292
2011-11-21,10.6675,12.959,2.2915,4.042,4.25
2011-11-22,19.75,29.854,10.1045,7.854,4.792
2011-11-23,23.689500000000002,47.494,23.8045,16.708,6.783
2011-11-24,14.855,32.422,17.567,9.304,6.042
2011-11-25,12.8125,14.521,1.7085,3.9375,4.292
2011-11-26,19.5415,30.583,11.0415,7.9585,5.417
2011-11-27,19.875,32.854,12.9795,17.396,6.458
2011-11-28,31.939500000000002,94.8605,62.921,30.729,9.917
2011-11-29,35.4315,104.831,69.3995,41.057,16.04
2011-11-30,33.978,75.14733333333334,41.169333333333334,28.382666666666665,12.362499999999999
2011-12-01,12.536000000000001,14.644333333333334,2.1083333333333334,6.887666666666667,9.8125
2011-12-02,16.663666666666668,23.713666666666665,7.050333333333334,5.902666666666666,10.0
2011-12-03,17.5415,33.792,16.25,7.896,5.0
2011-12-04,4.979,5.6665,0.6875,4.125,2.958
2011-12-05,12.1875,14.5205,2.3335,6.9375,3.75
2011-12-06,25.3375,46.596000000000004,21.258,13.6685,6.125
2011-12-07,24.7915,50.5325,25.741,16.9165,5.478
2011-12-08,26.229,76.8335,50.604,20.75,8.083
2011-12-09,12.8335,25.0625,12.229500000000002,6.5,4.292
2011-12-10,23.0,31.542,8.5415,11.0,5.0
2011-12-11,15.597333333333333,18.0,2.4026666666666667,11.64,10.6005
2011-12-12,20.837,37.827333333333335,16.990333333333336,14.180666666666667,11.9545
2011-12-13,20.569666666666667,34.541666666666664,13.972,10.610999999999999,11.75
2011-12-14,25.330333333333332,46.51433333333333,21.184333333333335,12.527666666666667,11.8125
2011-12-15,19.055666666666667,38.03633333333334,18.980666666666668,18.419,11.886500000000002
2011-12-16,8.694666666666667,10.514000000000001,1.8193333333333335,4.458333333333333,9.8335
2011-12-17,12.513666666666666,17.805333333333333,5.291666666666667,3.1526666666666667,9.6875
2011-12-18,12.514000000000001,23.721999999999998,11.208333333333334,8.180666666666667,10.229
2011-12-19,11.489666666666665,13.766333333333334,2.276666666666667,4.819333333333334,9.871500000000001
2011-12-20,16.770666666666667,24.034666666666666,7.2636666666666665,6.479,10.146
2011-12-21,25.076999999999998,43.693,18.616,13.979,5.826
2011-12-22,23.7085,44.0,20.2915,25.125,6.625
2011-12-23,10.2085,11.375,1.167,3.292,3.708
