date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-26,200.25,90.0,57.583,29.0,30.1875,25.3125,77.75,52.4375,,5.042,10.146,51.0,7.2085,-33.5,230.4375,7.208
2011-01-27,205.10399999999998,81.0,61.042,29.0,36.9795,27.8125,82.6045,54.792,,5.292,14.604500000000002,65.5,1.5,-51.0,242.08350000000002,8.625
2011-01-28,202.292,83.0,52.167,26.0,30.8125,18.1875,54.854,36.6665,,4.333,12.6665,48.5,4.4165,-32.5,233.1045,6.667
2011-01-29,197.0625,61.0,45.75,28.0,16.0205,7.1665,16.1665,9.0,,2.458,6.5,43.5,8.3335,-22.5,213.083,4.625
2011-01-30,198.41649999999998,59.0,43.458,25.0,22.905,20.022000000000002,47.239,27.2175,,3.667,6.5,55.5,12.333,-22.5,221.32150000000001,6.182
2011-01-31,203.1045,80.0,49.667,21.0,30.125,26.0835,71.2125,45.3565,,5.042,11.0,86.0,12.146,-50.0,233.22899999999998,7.375
2011-02-01,200.29149999999998,77.0,50.708,28.0,26.4165,24.917,76.021,51.104,,5.25,9.375,96.0,14.792,-47.5,226.70850000000002,6.917
2011-02-02,195.83350000000002,61.0,39.417,21.0,14.4375,15.229,41.875,26.646,,3.125,6.3125,41.5,7.0415,-22.5,210.2705,5.208
2011-02-03,200.125,75.0,45.125,19.0,23.021,26.229,62.2915,36.0625,,4.458,10.6875,66.0,7.125,-47.0,223.14600000000002,6.75
2011-02-04,201.167,66.0,45.542,22.0,27.8125,22.583,53.729,31.146,,4.125,17.896,107.0,28.0415,-44.5,228.97899999999998,7.292
2011-02-05,200.95850000000002,73.0,54.875,36.0,20.9165,16.25,25.5415,9.2915,,4.708,20.646,84.5,37.6665,-9.5,221.875,6.667
2011-02-06,206.7705,86.0,75.083,56.0,42.6875,35.5,83.8545,48.354,,4.75,41.6895,68.5,34.271,-11.0,249.45850000000002,10.0
2011-02-07,199.6875,96.0,89.667,80.0,41.542,28.729,72.667,43.9375,,2.167,35.75,107.5,72.479,40.5,241.22899999999998,8.875
2011-02-08,192.4795,86.0,38.792,24.0,17.7915,14.646,35.125,20.479,,1.417,7.0205,84.0,55.6875,11.5,210.27100000000002,4.708
2011-02-09,196.14600000000002,64.0,42.042,22.0,17.625,20.208,49.0625,28.854,,1.292,8.25,71.5,24.5,-19.0,213.77100000000002,5.333
2011-02-10,198.6875,71.0,48.917,24.0,23.9795,26.25,56.9165,30.6665,,2.0,10.1875,93.5,38.1045,-15.5,222.667,5.958
2011-02-11,198.85399999999998,76.0,45.125,22.0,20.229,18.083,34.3955,16.3125,,2.208,9.3335,77.0,32.604,-11.0,219.08350000000002,5.875
2011-02-12,199.70850000000002,65.0,42.375,25.0,14.5625,10.4585,19.2705,8.8125,,1.625,9.042,71.0,24.6875,-25.5,214.27100000000002,4.708
2011-02-13,200.0205,64.0,47.0,30.0,20.854,23.8335,49.5,25.667,,3.875,13.625,72.0,33.0205,-20.5,220.875,6.042
2011-02-14,204.08499999999998,96.0,76.0,55.0,42.9805,34.941,93.4535,58.5125,,2.909,39.375,63.5,33.0625,3.0,247.065,10.045
2011-02-15,200.875,98.0,66.708,34.0,38.8335,26.375,77.417,51.042,,2.417,31.8125,120.0,57.6875,30.0,239.70850000000002,9.417
2011-02-16,196.125,85.0,59.5,44.0,21.25,22.646,41.8125,19.1665,,2.5,19.1455,43.0,21.1455,2.5,217.375,5.0
2011-02-17,197.3125,97.0,68.167,22.0,25.146,21.5625,53.875,32.3125,,1.875,21.75,85.5,23.646,-9.5,222.45850000000002,5.708
2011-02-18,195.14600000000002,94.0,49.375,26.0,13.396,11.9375,27.229,15.2915,,1.0,10.645499999999998,46.0,10.271,-21.5,208.542,4.667
2011-02-19,198.5625,70.0,42.208,17.0,15.771,13.4375,21.3125,7.875,,2.375,7.8125,77.5,13.5835,-53.0,214.33350000000002,5.292
2011-02-20,203.16649999999998,71.0,44.333,20.0,26.3125,27.542,60.375,32.8335,,3.833,14.1665,100.5,32.6875,-40.0,229.4795,6.667
2011-02-21,201.29149999999998,76.0,43.75,19.0,32.625,30.0,74.8955,44.896,,3.958,18.7915,138.5,62.25,-24.0,233.91649999999998,7.042
2011-02-22,196.70850000000002,68.0,55.25,38.0,17.625,18.6665,32.3335,13.667000000000002,,4.545,23.7915,107.0,66.5625,29.5,214.33350000000002,4.625
2011-02-23,194.1875,96.0,81.333,40.0,27.542,23.854,57.8955,34.0415,,1.75,31.125,112.5,73.7295,42.5,221.72899999999998,6.917
2011-02-24,194.02100000000002,72.0,44.833,23.0,16.5625,15.479,29.2085,13.729,,3.75,26.4375,148.5,103.4375,69.5,210.58350000000002,5.292
2011-02-25,194.14600000000002,97.0,85.625,76.0,17.3335,15.1875,28.75,13.5625,,1.125,15.271,67.5,48.5625,31.5,211.47899999999998,5.333
2011-02-26,196.208,97.0,62.792,31.0,18.1665,11.3545,20.354,9.0,,1.167,9.729,88.0,41.375,6.5,214.375,5.292
2011-02-27,194.78300000000002,52.0,36.708,21.0,13.261,12.304499999999999,29.4345,17.1305,,0.739,11.697500000000002,70.5,30.5,-8.5,208.043,4.174
2011-02-28,199.221,76.0,52.042,35.0,23.4165,22.555,46.0,23.445,,2.042,11.625,55.5,14.3125,-42.5,222.6375,5.381
2011-03-01,195.8125,98.0,81.25,57.0,31.708,24.625,51.667,27.042,,1.25,17.646,112.0,62.375,4.0,227.5205,6.25
2011-03-02,198.41649999999998,99.0,93.5,85.0,40.896,26.146,69.375,43.229,,1.167,21.771,67.5,53.7915,43.0,239.3125,7.25
2011-03-03,193.3125,96.0,68.875,48.0,20.2705,11.1875,16.229,5.0415,,1.667,14.6665,115.5,69.583,36.5,213.58350000000002,4.083
2011-03-04,195.33350000000002,95.0,65.25,50.0,16.979,5.542,7.3955,1.8544999999999998,,1.292,18.5835,71.5,45.646,18.0,212.3125,3.583
2011-03-05,196.875,99.0,97.333,93.0,32.7295,26.708,61.3125,34.604,,0.667,16.4435,75.0,40.979,6.0,229.60399999999998,7.5
2011-03-06,196.35399999999998,99.0,89.625,72.0,43.896,23.396,56.625,33.229,,2.0,22.125,156.0,102.4375,54.0,240.25,6.25
2011-03-07,191.64600000000002,97.0,66.292,34.0,28.229,16.875,24.479,7.604,,2.292,31.4,166.0,125.417,95.0,219.875,4.875
2011-03-08,193.875,74.0,62.833,54.0,25.833,18.5205,29.7295,11.207999999999998,,2.125,21.9585,107.0,93.604,75.5,219.70850000000002,5.583
2011-03-09,194.22899999999998,97.0,90.708,80.0,24.521,20.7915,38.875,18.0835,,0.667,18.229,86.5,66.729,45.5,218.75,5.542
2011-03-10,192.4375,98.0,81.208,62.0,20.875,12.5,22.979,10.479,,0.458,5.604,85.5,57.125,39.5,213.3125,4.792
2011-03-11,191.45850000000002,94.0,81.042,56.0,19.0625,8.167,11.896,3.729,,0.75,8.4375,93.5,55.375,31.5,210.52100000000002,4.208
2011-03-12,191.4795,72.0,54.0,32.0,19.521,15.521,34.2085,18.6875,,0.75,7.729,102.0,48.583,10.5,211.0,4.25
2011-03-13,195.08350000000002,69.0,42.792,22.0,20.625,18.875,38.4375,19.5625,,0.875,8.6875,92.5,51.7915,1.0,215.708,4.958
2011-03-14,201.226,81.0,55.042,30.0,30.8215,24.7905,46.0695,21.278499999999998,,3.19,15.2345,105.0,53.3125,-2.0,232.0475,5.318
2011-03-15,204.16649999999998,88.0,49.875,23.0,28.771,20.021,48.8955,28.875,,1.917,16.0835,112.0,54.354,2.0,232.9375,5.167
2011-03-16,202.45850000000002,70.0,47.333,26.0,23.375,21.1665,35.646,14.479,,2.792,24.0625,115.5,57.0625,-7.0,225.83350000000002,4.917
2011-03-17,208.08350000000002,98.0,80.167,62.0,43.75,34.0415,68.854,34.8125,,2.083,43.625,84.0,60.1665,40.5,251.8335,8.5
2011-03-18,203.89600000000002,100.0,95.042,81.0,37.9585,17.1875,33.25,16.0625,,1.222,24.0205,107.5,76.4165,40.0,241.8545,7.0
2011-03-19,196.54149999999998,100.0,39.913,15.0,23.4165,17.375,35.583,18.2085,,2.5,18.3125,103.0,72.896,39.5,219.95850000000002,4.292
2011-03-20,197.833,65.0,38.667,18.0,24.771,15.4165,26.9375,11.521,,2.542,14.9375,136.0,72.5625,5.5,222.60399999999998,4.375
2011-03-21,196.25,46.0,33.333,23.0,16.875,13.25,27.604,14.354500000000002,,1.542,8.396,106.5,65.5625,31.5,213.125,3.833
2011-03-22,204.0,73.0,48.125,29.0,37.0205,34.896,68.646,33.75,,3.542,28.6665,130.5,67.083,-9.0,241.02100000000002,7.042
2011-03-23,203.708,99.0,79.417,52.0,40.479,33.7915,75.3335,41.5415,,4.542,48.333,112.0,76.4375,53.0,244.1875,7.333
2011-03-24,190.47899999999998,94.0,66.125,31.0,24.0625,13.9165,21.4795,7.5625,,2.042,8.521,155.5,85.7295,50.5,214.54149999999998,4.708
2011-03-25,196.583,81.0,44.583,18.0,22.375,10.25,16.4375,6.1875,,2.458,8.4165,135.5,77.1665,21.5,218.95850000000002,4.375
2011-03-26,199.9375,63.0,38.0,17.0,21.6665,20.021,41.917,21.896,,2.042,8.6455,111.5,64.146,8.0,221.60399999999998,4.875
2011-03-27,200.421,73.0,44.458,19.0,31.646,24.3915,44.283,19.8915,,2.455,17.8025,146.0,81.5415,10.5,232.067,5.364
2011-03-28,197.95850000000002,83.0,49.667,29.0,30.708,23.6875,48.604,24.917,,3.208,22.083,171.0,91.3545,27.0,228.66649999999998,6.792
2011-03-29,196.5,69.0,42.417,16.0,23.354,19.4375,33.5625,14.125,,2.5,17.675,178.5,102.1875,15.0,219.85399999999998,5.625
2011-03-30,197.9885,78.0,55.5,36.0,36.739999999999995,26.2085,47.604,21.396,,3.375,20.604,206.0,127.75,61.0,234.7285,6.542
2011-03-31,187.77100000000002,81.0,58.0,42.0,22.6045,9.1665,14.375,5.208,,2.0,15.4165,185.0,130.167,56.5,210.375,4.5
2011-04-01,,86.0,56.167,20.0,,19.3335,33.3335,14.0,,4.792,8.667,164.0,88.833,10.0,,3.417
2011-04-02,,90.0,53.0,26.0,,18.125,32.9585,14.8335,,5.208,20.958,192.0,112.708,39.0,,4.292
2011-04-03,,72.0,43.833,29.0,,6.8125,9.4165,2.604,,3.708,8.083,100.0,72.208,43.0,,3.042
2011-04-04,,76.0,39.583,18.0,,15.061,28.807000000000002,13.745999999999999,,3.478,5.0955,135.0,72.667,20.0,,3.565
2011-04-05,,69.0,39.792,17.0,,19.5415,33.354,13.8125,,5.208,7.917,169.0,86.0,-6.0,,3.958
2011-04-06,,71.0,39.458,11.0,,23.6665,43.604,19.9375,,6.458,12.375,207.0,121.75,34.0,,4.208
2011-04-07,,71.0,52.818,29.0,,26.523,43.4775,16.9545,,6.227,18.386000000000003,206.0,127.636,71.0,,4.318
2011-04-08,,81.0,58.208,37.0,,22.6875,40.021,17.3335,,4.25,16.5625,215.0,149.833,76.0,,4.292
2011-04-09,,96.0,86.083,72.0,,18.5415,30.4375,11.896,,1.083,14.708,139.0,133.292,127.0,,4.292
2011-04-10,,94.0,67.292,41.0,,8.625,11.354,2.7295,,2.292,8.979,179.0,134.042,102.0,,3.667
2011-04-11,,87.0,66.125,40.0,,16.391,30.630000000000003,14.239,,4.739,22.2085,197.0,125.833,77.0,,4.478
2011-04-12,,62.0,31.292,13.0,,12.9375,23.875,10.9375,,3.792,8.875,150.0,102.458,52.0,,3.625
2011-04-13,,69.0,38.458,14.0,,24.042,44.2705,20.2295,,5.917,19.8545,224.0,128.958,30.0,,4.708
2011-04-14,,62.0,38.667,16.0,,26.146,46.792,20.646,,7.292,27.417,239.0,158.0,72.0,,4.625
2011-04-15,,65.0,45.042,23.0,,18.9585,32.583,13.625,,6.667,25.875,247.0,181.958,100.0,,3.958
2011-04-16,,83.0,48.083,24.0,,13.145499999999998,22.792,9.645499999999998,,4.917,14.520499999999998,260.0,178.333,110.0,,3.75
2011-04-17,,62.0,39.958,18.0,,7.6875,10.625,2.9375,,5.5,11.5625,193.0,130.583,58.0,,3.25
2011-04-18,,85.0,61.708,49.0,,11.6455,19.2915,7.646,,3.917,13.0,172.0,137.917,108.0,,3.25
2011-04-19,,97.0,87.792,78.0,,12.729,23.229,10.5,,1.167,4.854,114.0,88.042,55.0,,3.917
2011-04-20,,98.0,71.292,30.0,,16.9585,32.7915,15.8335,,2.333,11.4165,168.0,97.458,49.0,,4.083
2011-04-21,189.625,96.0,73.208,62.0,21.0,14.828,24.237,9.409500000000001,,2.875,12.634,146.0,109.708,79.0,210.625,3.619
2011-04-22,190.667,96.0,78.208,55.0,28.25,20.708,35.25,14.5415,,4.208,29.458,184.0,143.208,103.0,218.917,4.458
2011-04-23,188.5,96.0,85.0,69.0,24.125,8.5625,11.8055,3.243,,1.667,11.9725,190.0,160.632,132.0,212.625,2.583
2011-04-24,,90.0,52.125,19.0,,6.5205,9.1045,2.583,,4.625,7.25,214.0,151.833,106.0,,3.083
2011-04-25,192.2,89.0,55.333,25.0,18.444,16.5655,31.5215,14.957,,4.957,8.71,185.0,125.167,64.0,211.778,4.261
2011-04-26,196.773,85.0,58.773,28.0,28.091,23.818,45.1595,21.341,,6.955,11.7725,194.0,119.0,46.0,224.864,4.864
2011-04-27,195.5,92.0,65.5,38.0,26.417,15.896,32.6875,16.7915,,4.75,24.958,269.0,180.208,91.0,221.917,4.0
2011-04-28,190.0,92.0,49.042,18.0,20.833,11.2705,22.9165,11.646,,4.875,11.771,268.0,194.708,120.0,210.833,3.542
2011-04-29,193.375,80.0,52.292,27.0,19.375,10.979,17.625,6.6455,,5.625,9.042,208.0,146.708,103.0,212.75,3.583
2011-04-30,198.708,89.0,60.542,45.0,27.0,18.542,30.25,11.7085,,6.875,15.271,206.0,155.625,89.0,225.708,5.208
2011-05-01,192.792,93.0,73.792,39.0,23.875,11.4165,17.125,5.7085,,4.042,17.4375,236.0,172.792,134.0,216.667,3.958
2011-05-02,193.0,93.0,37.917,19.0,20.565,10.896,20.479,9.582999999999998,,4.708,62.2295,239.0,190.0,140.0,213.565,4.083
2011-05-03,194.917,92.0,63.792,36.0,20.583,10.625,17.271,6.646,,4.417,37.3545,185.0,144.542,93.0,215.5,4.25
2011-05-04,193.792,97.0,59.625,16.0,21.625,9.25,14.396,5.146,,3.958,20.8955,254.0,180.875,125.0,215.417,3.917
2011-05-05,191.667,69.0,61.542,54.0,17.125,6.4585,9.271,2.8125,,3.542,10.2915,163.0,140.708,126.0,208.792,3.083
2011-05-06,191.75,89.0,69.042,52.0,18.042,9.833,14.854,5.021,,3.125,14.729,183.0,150.458,118.0,209.792,3.292
2011-05-07,194.292,99.0,90.792,77.0,23.25,14.521,25.9375,11.4165,,1.917,17.6875,177.0,157.708,140.0,217.542,4.667
2011-05-08,195.292,99.0,54.25,19.0,24.708,9.042,15.104,6.0625,,4.833,17.4375,287.0,200.583,130.0,220.0,3.917
2011-05-09,194.5,78.0,49.375,26.0,22.667,13.229,21.1875,7.958,,6.042,11.6875,255.0,193.042,126.0,217.167,3.917
2011-05-10,200.091,91.0,74.25,43.0,36.909,20.630499999999998,40.065,19.4345,,3.409,18.0225,287.0,205.25,164.0,237.0,5.136
2011-05-11,192.0,99.0,92.667,82.0,23.375,14.896,22.4375,7.5415,,0.75,10.0,174.0,146.083,139.0,215.375,4.042
2011-05-12,193.417,100.0,92.042,78.0,28.75,17.7085,33.375,15.6665,,1.708,16.875,180.0,158.708,138.0,222.167,4.75
2011-05-13,193.417,98.0,77.792,60.0,28.083,15.646,29.2295,13.5835,,3.583,12.167,255.0,200.75,152.0,221.5,3.75
2011-05-14,192.542,74.0,41.625,18.0,26.0,14.1665,24.0625,9.896,,5.75,31.875,265.0,197.583,137.0,218.542,3.875
2011-05-15,193.375,61.0,34.583,15.0,20.583,9.292,13.2085,3.9165,,5.958,12.457999999999998,273.0,202.333,123.0,213.958,3.375
2011-05-16,193.583,71.0,50.333,29.0,25.0,17.792,28.2085,10.4165,,5.833,17.9795,251.0,188.833,137.0,218.583,3.708
2011-05-17,195.083,86.0,61.833,43.0,29.167,21.0,37.1875,16.1875,,5.208,26.375,228.0,185.625,156.0,224.25,4.667
2011-05-18,196.708,91.0,61.167,34.0,28.958,16.4165,25.75,9.3335,,5.542,20.9585,252.0,193.167,136.0,225.667,4.125
2011-05-19,196.333,87.0,59.25,26.0,29.625,19.625,28.875,9.25,,6.5,25.083,282.0,205.083,133.0,225.958,4.167
2011-05-20,194.875,82.0,58.792,33.0,31.875,21.229,31.2915,10.0625,,7.667,30.1875,295.0,223.083,148.0,226.75,4.333
2011-05-21,195.542,89.0,67.208,39.0,31.25,18.4165,25.542,7.125,,7.167,35.521,302.0,230.75,162.0,226.792,4.167
2011-05-22,191.625,95.0,83.958,59.0,22.542,9.4795,12.854500000000002,3.375,,3.25,20.875,268.0,192.792,148.0,214.167,3.583
2011-05-23,191.875,98.0,84.167,58.0,22.542,12.9375,20.4585,7.521,,3.25,10.271,196.0,156.667,131.0,214.417,3.208
2011-05-24,191.167,98.0,79.667,56.0,22.625,18.125,35.6875,17.5625,,3.375,9.333,187.0,150.25,119.0,213.792,3.458
2011-05-25,199.042,94.0,61.292,36.0,33.417,20.833,33.2705,12.4375,,6.333,12.125,252.0,192.708,126.0,232.458,3.833
2011-05-26,195.043,96.0,78.75,55.0,26.478,18.5865,30.9345,12.347999999999999,,4.783,21.1965,217.0,176.208,147.0,221.522,3.773
2011-05-27,195.083,97.0,80.0,61.0,25.75,18.5205,28.3125,9.792000000000002,,4.0,23.25,199.0,183.25,165.0,220.833,3.75
2011-05-28,194.083,99.0,94.375,85.0,25.375,15.417000000000002,30.5625,15.146,,2.458,20.333,206.0,181.625,159.0,219.458,4.917
2011-05-29,194.958,99.0,96.5,87.0,24.083,7.6665,12.582999999999998,4.9165,,1.917,14.7915,194.0,184.333,170.0,219.042,3.583
2011-05-30,187.792,99.0,73.5,55.0,21.25,10.271,21.104,10.832999999999998,,3.042,5.3125,214.0,183.333,160.0,209.042,3.0
2011-05-31,188.958,73.0,62.917,51.0,19.125,9.1875,14.9585,5.771,,3.833,14.5835,200.0,159.208,124.0,208.083,2.542
2011-06-01,190.333,89.0,69.292,58.0,21.458,10.979,17.9165,6.9375,,4.708,38.25,168.0,142.042,119.0,211.792,2.8
2011-06-02,195.292,99.0,91.542,86.0,31.583,19.396,36.5415,17.146,,3.792,36.6875,156.0,144.75,132.0,226.875,4.5
2011-06-03,201.667,99.0,74.292,46.0,39.792,23.104,46.4375,23.333,,5.667,33.0625,256.0,200.458,141.0,241.458,5.042
2011-06-04,196.917,94.0,70.875,39.0,32.0,16.8955,27.9585,11.0625,,6.25,38.0415,286.0,222.542,165.0,228.917,4.958
2011-06-05,196.208,95.0,78.625,60.0,27.75,10.4375,14.6875,4.25,,4.708,48.604,262.0,216.167,175.0,223.958,3.708
2011-06-06,193.458,98.0,61.167,30.0,25.708,13.7085,24.4585,10.75,,4.708,38.7085,309.0,238.417,173.0,219.167,3.667
2011-06-07,197.875,87.0,69.333,53.0,30.042,18.521,28.479,9.9585,,7.708,40.104,256.0,217.458,181.0,227.917,3.875
2011-06-08,192.417,82.0,71.5,60.0,25.583,16.9375,29.1045,12.1665,,4.542,21.875,241.0,203.167,163.0,218.0,3.0
2011-06-09,194.714,85.0,68.042,47.0,27.333,12.7025,16.2175,3.515,,3.957,23.1005,268.0,224.125,185.0,222.048,2.727
2011-06-10,197.333,94.0,77.583,61.0,32.375,19.9375,27.458,7.521,,4.125,27.6495,264.0,232.042,197.0,229.708,4.083
2011-06-11,197.417,100.0,80.625,55.0,28.792,17.333,25.375,8.0415,,2.917,20.5415,274.0,235.333,211.0,226.208,3.875
2011-06-12,203.417,95.0,73.667,45.0,27.292,11.1875,14.4585,3.2705,,4.708,28.125,268.0,235.958,207.0,230.708,3.875
2011-06-13,201.042,97.0,80.208,58.0,27.333,16.292,22.604,6.3125,,3.917,27.4165,260.0,226.833,193.0,228.375,3.75
2011-06-14,198.917,94.0,79.833,62.0,25.042,14.0,19.083,5.0835,,3.958,30.729,252.0,218.917,196.0,223.958,3.25
2011-06-15,197.409,86.0,67.708,54.0,28.318,13.6155,18.504,4.888,,3.955,20.5455,231.0,206.542,188.0,225.727,2.708
2011-06-16,196.083,97.0,77.75,61.0,41.125,18.042,28.6665,10.625,,5.917,21.583,247.0,206.417,167.0,237.208,3.417
2011-06-17,190.042,99.0,87.958,73.0,24.417,13.895499999999998,22.6455,8.75,,3.083,14.3125,223.0,196.75,173.0,214.458,2.625
2011-06-18,197.542,96.0,89.125,78.0,28.167,13.4165,17.5415,4.125,,3.625,23.6665,216.0,196.583,183.0,225.708,3.542
2011-06-19,198.458,97.0,76.958,60.0,28.083,8.896,11.6665,2.771,,3.792,27.5,257.0,222.958,180.0,226.542,3.833
2011-06-20,198.75,93.0,76.667,57.0,33.667,13.939,16.700499999999998,2.7615,,4.833,31.75,292.0,247.958,201.0,232.417,4.667
2011-06-21,206.261,98.0,81.5,52.0,37.217,19.9675,32.4185,12.451,,4.087,29.8425,319.0,252.75,224.0,243.478,5.6
2011-06-22,197.917,94.0,62.792,38.0,33.542,18.396,32.2085,13.8125,,5.125,37.7295,345.0,284.375,213.0,231.458,5.042
2011-06-23,200.208,89.0,68.708,45.0,38.792,22.0625,39.792,17.729,,2.958,39.0625,347.0,291.125,247.0,239.0,5.208
2011-06-24,200.292,87.0,57.292,30.0,33.0,16.625,34.979,18.3545,,2.625,27.021,386.0,315.875,253.0,233.292,4.292
2011-06-25,197.083,85.0,72.958,60.0,22.542,9.979,14.957999999999998,4.979,,2.292,26.5415,278.0,249.375,208.0,219.625,4.083
2011-06-26,197.208,98.0,92.625,83.0,18.083,6.417,8.875,2.458,,2.833,14.1875,224.0,206.708,192.0,215.292,4.333
2011-06-27,207.77100000000002,99.0,89.0,81.0,46.0625,12.2705,15.6665,3.396,,3.083,31.346,236.0,223.333,203.0,253.83300000000003,3.522
2011-06-28,212.89600000000002,97.0,73.583,52.0,48.896,18.0,31.708,13.7085,,3.917,43.5,336.0,277.917,219.0,261.792,4.0
2011-06-29,209.77100000000002,91.0,72.833,51.0,40.4375,16.5,25.3125,8.8125,,2.625,31.9375,354.0,294.417,255.0,250.20850000000002,3.417
2011-06-30,197.8125,93.0,75.042,52.0,34.0625,18.9795,36.1665,17.1875,,2.292,30.917,334.0,281.042,247.0,231.875,3.875
2011-07-01,195.0,94.0,77.958,50.0,25.2915,15.354500000000002,26.125,10.771,,2.417,42.125,332.0,271.333,242.0,220.29149999999998,3.333
2011-07-02,190.4375,93.0,78.167,59.0,17.479,10.2085,15.646,5.4375,,3.125,41.3125,312.0,268.917,239.0,207.91649999999998,3.042
2011-07-03,193.4375,89.0,73.625,57.0,17.2915,7.271,8.958,1.6875,,3.625,23.75,312.0,278.792,243.0,210.72899999999998,3.25
2011-07-04,196.661,94.0,71.125,43.0,21.142,17.8125,30.403,12.590499999999999,,4.292,63.767,363.0,295.833,252.0,217.803,4.909
2011-07-05,201.45600000000002,94.0,72.083,47.0,15.989,16.173000000000002,28.948999999999998,12.7765,,2.478,17.0,329.0,280.208,247.0,217.445,3.143
2011-07-06,204.1875,88.0,62.292,45.0,14.6875,13.896,24.542,10.646,,3.708,16.393,328.0,274.917,220.0,218.875,2.958
2011-07-07,209.33350000000002,81.0,70.625,60.0,15.229,17.8125,26.2085,8.396,,3.917,35.1875,307.0,271.792,238.0,224.5625,3.625
2011-07-08,202.29149999999998,96.0,77.583,54.0,17.208,16.4165,25.5,9.0835,,3.208,35.729,327.0,285.167,245.0,219.5,3.083
