date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2011-02-01,12.0,19.625,7.625,14.375,1.75,4.375
2011-02-02,4.875,5.5,0.625,7.167,0.917,2.542
2011-02-03,17.271,25.2295,7.9585,11.667,0.625,5.167
2011-02-04,13.979,19.521,5.5415,19.167,2.167,4.792
2011-02-05,17.791,23.773500000000002,5.983,31.958,3.042,6.542
2011-02-06,26.125,44.4795,18.354,26.208,1.696,7.478
2011-02-07,15.5225,26.187,10.664000000000001,11.833,0.667,4.565
2011-02-08,9.2915,12.375,3.0835,9.958,0.333,1.833
2011-02-09,12.2085,17.5625,5.3545,11.958,0.375,3.042
2011-02-10,12.5625,18.396,5.8335,11.042,0.458,2.667
2011-02-11,12.5625,18.208,5.6455,11.042,0.542,3.5
2011-02-12,10.354,12.1165,1.7625,13.125,0.235,3.083
2011-02-13,20.25,31.6875,11.4375,16.583,0.783,4.652
2011-02-14,24.673000000000002,48.49,23.817,12.917,0.208,6.458
2011-02-15,13.565000000000001,24.761000000000003,11.196000000000002,11.167,0.292,4.435
2011-02-16,20.1665,33.6875,13.521,11.625,0.625,4.542
2011-02-17,9.4375,12.7915,3.354,9.208,0.458,3.042
2011-02-18,5.708,6.6875,0.979,7.083,0.0,2.625
2011-02-19,10.219999999999999,14.440999999999999,4.221,10.75,0.292,3.833
2011-02-20,22.25,36.729,14.479,12.292,0.652,5.435
2011-02-21,24.499,39.2855,14.7865,19.792,1.5,6.609
2011-02-22,18.2295,25.625,7.396,18.625,1.208,4.958
2011-02-23,17.125,33.25,16.125,11.833,0.542,5.375
2011-02-24,6.8955,8.5625,1.6669999999999998,25.917,1.417,3.542
2011-02-25,14.375,19.25,4.875,20.208,0.583,4.542
2011-02-26,5.5415,6.25,0.7085,10.0,0.042,3.042
2011-02-27,11.125,15.2085,4.0835,12.75,0.0,3.696
2011-02-28,13.241,19.191,5.9495000000000005,10.583,0.667,3.957
2011-03-01,29.1875,47.9375,18.75,15.792,0.833,6.083
2011-03-02,24.083,50.708,26.625,14.25,0.75,5.125
2011-03-03,8.0835,10.1455,2.0625,16.542,0.667,3.042
2011-03-04,7.375500000000001,8.8775,1.502,13.5,0.083,3.583
2011-03-05,23.5625,48.0,24.4375,7.583,0.435,5.913
2011-03-06,33.8775,76.3695,42.492,15.333,2.292,8.087
2011-03-07,12.5,16.083,3.5835,28.375,1.042,4.792
2011-03-08,10.4665,14.483500000000001,4.0165,25.542,0.792,4.125
2011-03-09,14.201999999999998,19.372,5.1695,18.625,0.375,4.125
2011-03-10,5.8205,7.383,1.5625,11.417,0.167,1.958
2011-03-11,8.239,10.5795,2.3405,14.0,0.708,2.583
2011-03-12,4.6875,5.0625,0.375,10.542,0.609,1.261
2011-03-13,7.3635,9.834,2.47,11.0,0.167,3.174
2011-03-14,22.396,36.146,13.75,16.304,1.25,5.5
2011-03-15,10.8955,15.146,4.25,16.75,0.875,4.333
2011-03-16,21.2145,30.564500000000002,9.350000000000001,14.167,0.375,6.455
2011-03-17,26.0,46.3335,20.3335,14.667,0.292,9.75
2011-03-18,20.9095,37.7475,16.8375,16.833,1.083,11.125
2011-03-19,6.2175,7.6955,1.4785000000000001,6.125,0.043,4.955
2011-03-20,13.815999999999999,20.665,6.8485000000000005,12.25,0.917,4.208
2011-03-21,12.542000000000002,18.3955,5.8545,12.833,0.875,3.625
2011-03-22,23.6455,42.8335,19.1875,19.625,2.167,6.125
2011-03-23,16.854,25.598,8.744000000000002,10.875,0.208,4.583
2011-03-24,14.604500000000002,19.8125,5.208,11.0,0.583,5.25
2011-03-25,4.85,5.454,0.604,13.417,0.25,2.958
2011-03-26,9.771,13.479,3.7085,11.875,0.13,3.391
2011-03-27,23.271,35.305,12.034500000000001,19.5,1.667,5.87
2011-03-28,11.0,15.082999999999998,4.0835,24.625,1.458,4.208
2011-03-29,20.2935,30.756,10.462499999999999,17.042,0.958,5.5
2011-03-30,25.1455,41.604,16.4585,15.333,1.708,5.917
2011-03-31,14.25,20.0835,5.8335,8.542,0.458,3.792
2011-04-01,15.042,16.792,1.75,,1.417,6.042
2011-04-02,10.292,11.125,0.833,,1.583,4.875
2011-04-03,3.174,3.174,0.0,,0.0,3.125
2011-04-04,5.875,6.417,0.542,,0.0,3.0
2011-04-05,8.0,8.739,0.739,,0.708,3.435
2011-04-06,14.625,16.125,1.5,,0.875,5.25
2011-04-07,15.542,17.625,2.083,,1.542,5.292
2011-04-08,21.0,22.125,1.125,,1.292,6.667
2011-04-09,5.792,5.917,0.125,,0.25,3.5
2011-04-10,10.913,11.304,0.391,,1.625,5.667
2011-04-11,13.208,15.375,2.167,,1.957,4.696
2011-04-12,13.652,14.739,1.087,,0.958,4.348
2011-04-13,18.0,20.917,2.917,,1.792,5.042
2011-04-14,17.583,19.542,1.958,,3.625,5.417
2011-04-15,17.917,19.208,1.292,,2.875,5.292
2011-04-16,8.25,8.917,0.667,,0.5,3.333
2011-04-17,6.348,6.609,0.261,,0.333,2.917
2011-04-18,11.333,12.208,0.875,,0.739,3.522
2011-04-19,11.623999999999999,13.3355,1.711,,0.458,2.304
2011-04-20,7.729,9.0415,1.3125,,0.0,1.708
2011-04-21,23.5625,35.375,11.8125,,1.292,4.375
2011-04-22,28.625,45.6665,17.042,,0.292,5.375
2011-04-23,21.2915,36.708,15.4165,,0.0,4.708
2011-04-24,12.046,15.159500000000001,3.1134999999999997,,0.625,3.875
2011-04-25,20.1955,30.5435,10.347999999999999,,0.696,4.591
2011-04-26,22.202,33.3885,11.187000000000001,,1.5,4.75
2011-04-27,27.125,39.7915,12.6665,,1.625,4.583
2011-04-28,17.375,22.208,4.8335,,1.167,2.917
2011-04-29,18.375,24.479,6.104,,1.208,4.792
2011-04-30,20.375,30.9375,10.5625,,1.292,5.042
2011-05-01,17.3025,23.48,6.1775,,0.458,4.833
2011-05-02,11.0,15.1085,4.1085,,0.174,3.5
2011-05-03,16.7365,21.164,4.4275,,0.208,5.0
2011-05-04,13.270499999999998,17.0,3.729,,1.292,4.458
2011-05-05,11.5835,13.542000000000002,1.9585,,0.5,3.25
2011-05-06,17.0205,23.2295,6.208,,0.625,4.167
2011-05-07,11.895499999999998,14.521,2.625,,0.5,2.542
2011-05-08,12.394,15.235500000000002,2.8415,,1.5,3.625
2011-05-09,17.0435,22.7175,5.6739999999999995,,1.348,4.0
2011-05-10,17.8105,35.402,17.5915,,2.167,6.875
2011-05-11,17.9375,35.8125,17.875,,0.375,6.667
2011-05-12,20.458,33.7295,13.270499999999998,,0.083,7.042
2011-05-13,14.104,17.625,3.521,,1.0,6.042
2011-05-14,12.917000000000002,15.104,2.1875,,1.375,6.458
2011-05-15,14.3965,17.014499999999998,2.6175,,1.167,6.917
2011-05-16,24.282500000000002,31.6305,7.348000000000001,,1.696,8.0
2011-05-17,17.229,22.1305,4.9014999999999995,,0.958,6.875
2011-05-18,25.6665,32.917,7.25,,1.125,8.292
2011-05-19,20.125,25.7295,5.604,,1.667,7.042
2011-05-20,23.625,33.854,10.229,,1.208,7.375
2011-05-21,14.729,23.5,8.771,,0.542,6.75
2011-05-22,6.7455,8.7075,1.962,,0.625,5.083
2011-05-23,6.3125,7.9375,1.625,,0.0,4.739
2011-05-24,18.1765,25.668,7.491,,0.25,6.304
2011-05-25,26.9795,35.1875,8.2085,,1.292,7.542
2011-05-26,12.792000000000002,15.7085,2.9165,,0.875,5.5
2011-05-27,10.333,12.707999999999998,2.375,,0.0,5.125
2011-05-28,16.625,24.6045,7.9795,,0.0,7.0
2011-05-29,3.644,4.248,0.604,,0.0,4.458
2011-05-30,2.3695,2.5435,0.174,,0.0,3.682
2011-05-31,10.7745,13.769,2.9945,,0.208,4.958
2011-06-01,14.1875,21.0625,6.875,,0.042,5.208
2011-06-02,20.7705,34.125,13.354,,0.458,7.708
2011-06-03,21.4375,29.4375,8.0,,1.125,7.292
2011-06-04,17.6665,24.7295,7.0625,,1.583,7.167
2011-06-05,17.898500000000002,22.704,4.805,,1.833,7.125
2011-06-06,18.3545,23.5625,5.208,,0.826,6.652
2011-06-07,16.6,22.192999999999998,5.593,,0.542,7.087
2011-06-08,25.0625,31.625,6.5625,,1.667,7.25
2011-06-09,24.917,37.104,12.1875,,1.333,8.0
2011-06-10,28.5625,45.604,17.0415,,1.75,9.042
2011-06-11,9.5835,11.604,2.021,,0.125,5.333
2011-06-12,12.8705,15.2085,2.3375,,0.25,7.792
2011-06-13,19.646,27.146,7.5,,0.957,7.783
2011-06-14,6.673,7.9665,1.2935,,0.042,4.696
2011-06-15,10.833,14.3125,3.4795,,0.0,5.0
2011-06-16,13.8125,19.958,6.1455,,0.0,5.417
2011-06-17,22.3335,28.7915,6.4585,,0.458,7.458
2011-06-18,22.5,30.208,7.7085,,0.167,7.5
2011-06-19,16.616,21.4665,4.8505,,0.5,8.167
2011-06-20,27.9795,48.417,20.4375,,0.304,8.609
2011-06-21,27.115499999999997,47.653999999999996,20.538500000000003,,1.333,7.478
2011-06-22,18.458,36.208,17.75,,2.083,7.0
2011-06-23,9.9375,22.729,12.7915,,1.375,4.708
2011-06-24,9.7915,23.375,13.5835,,1.333,4.875
2011-06-25,8.7915,20.521,11.729,,0.875,5.0
2011-06-26,8.674,17.778,9.104,,0.333,5.708
2011-06-27,11.667,30.146,18.479,,0.957,5.739
2011-06-28,11.256,26.475499999999997,15.2195,,0.833,4.826
2011-06-29,19.542,33.521,13.979,,2.0,6.375
2011-06-30,14.8125,21.2705,6.4585,,1.25,5.042
2011-07-01,15.75,32.5,16.75,,0.458,6.208
2011-07-02,14.229500000000002,20.5625,6.3335,,0.792,5.292
2011-07-03,13.690999999999999,19.608,5.9165,,1.125,6.917
2011-07-04,18.146,31.0835,12.9375,,1.739,5.957
2011-07-05,16.5275,21.181,4.653,,0.75,6.087
2011-07-06,19.75,30.708,10.957999999999998,,0.917,6.917
2011-07-07,18.729,44.5205,25.7915,,1.208,6.667
2011-07-08,13.729,36.0,22.271,,1.292,6.417
2011-07-09,10.0625,24.0625,14.0,,0.375,5.5
2011-07-10,8.623000000000001,16.369,7.7455,,0.458,5.5
2011-07-11,11.9585,24.854,12.895499999999998,,0.348,4.87
2011-07-12,13.3595,36.771,23.411,,0.583,5.435
2011-07-13,12.9375,31.854,18.9165,,0.292,5.208
2011-07-14,15.0625,33.75,18.6875,6.556,0.833,5.708
2011-07-15,19.417,35.1665,15.75,11.167,0.917,5.958
2011-07-16,21.9585,31.933,9.975000000000001,18.625,0.923,7.0
2011-07-17,7.766500000000001,11.6765,3.9105,8.708,,4.042
2011-07-18,3.875,7.292,3.4165,3.625,,3.435
2011-07-19,3.7215000000000003,7.132999999999999,3.4125,2.333,0.0,3.043
2011-07-20,4.3125,7.146,2.833,4.333,0.0,2.375
2011-07-21,3.6875,5.0,1.3125,4.708,0.042,2.958
2011-07-22,21.125,34.354,13.229,10.167,1.208,5.333
2011-07-23,14.646,20.3335,5.6875,16.5,0.958,4.708
2011-07-24,11.627,15.011,3.384,16.875,0.875,5.125
2011-07-25,18.2085,30.896,12.6875,16.417,0.522,6.13
2011-07-26,14.921,26.2165,11.2955,9.25,0.583,
2011-07-27,14.5625,34.8125,20.25,6.333,1.458,
2011-07-28,17.458,34.167,16.708,13.583,1.458,
2011-07-29,18.1665,26.375,8.2085,18.958,1.042,6.2
2011-07-30,12.646,19.6455,7.0,14.083,0.208,5.083
2011-07-31,7.589,9.173,1.584,16.542,0.167,4.5
2011-08-01,10.9585,16.271,5.3125,20.958,0.0,4.87
2011-08-02,11.3255,15.583000000000002,4.258,13.708,0.0,4.783
2011-08-03,14.2085,25.5625,11.354500000000002,10.792,0.417,5.458
2011-08-04,10.1045,18.1875,8.0835,8.0,0.333,4.25
2011-08-05,10.7915,20.583,9.7915,5.083,0.083,5.455
2011-08-06,11.1665,28.1875,17.0205,5.208,0.25,6.083
2011-08-07,9.0945,18.110500000000002,9.0165,5.458,0.667,6.0
2011-08-08,16.833,34.0,17.1665,9.417,1.348,6.0
2011-08-09,25.501,33.437,7.9355,24.167,1.792,6.652
2011-08-10,25.3125,37.5,12.1875,26.75,1.875,7.0
2011-08-11,16.1665,24.979,8.8125,23.917,0.667,5.25
2011-08-12,14.2915,19.0,4.7085,18.833,0.417,5.042
2011-08-13,12.582999999999998,16.1665,3.5835,17.75,0.667,5.542
2011-08-14,8.788,12.2195,3.4314999999999998,19.042,2.0,5.042
2011-08-15,12.771,17.4375,4.667,14.75,1.522,5.87
2011-08-16,13.75,18.162499999999998,4.4125,19.25,1.417,5.826
2011-08-17,18.4375,29.854,11.4165,19.409,1.625,6.125
2011-08-18,18.375,31.0415,12.6665,19.167,1.667,5.875
2011-08-19,8.0,8.9585,0.9585,7.875,0.583,3.667
2011-08-20,10.0625,11.9165,1.8544999999999998,9.958,0.0,4.75
2011-08-21,7.452,9.310500000000001,1.8585,8.083,0.0,4.833
2011-08-22,12.9375,17.8335,4.896,8.5,0.087,5.261
2011-08-23,14.867,27.5,12.633,11.958,0.458,5.652
2011-08-24,13.104500000000002,26.7085,13.604,10.875,0.5,5.417
2011-08-25,13.875,31.1875,17.3125,6.792,0.25,5.5
2011-08-26,11.396,22.292,10.896,5.875,0.125,4.708
2011-08-27,9.271,14.2085,4.9375,10.083,0.042,4.583
2011-08-28,9.4165,12.089500000000001,2.673,18.5,0.75,5.25
2011-08-29,11.3955,16.417,5.0205,15.625,0.261,4.609
2011-08-30,14.100000000000001,18.3585,4.259,14.5,0.125,5.435
2011-08-31,10.417,16.1665,5.75,8.625,0.25,4.542
2011-09-01,6.2085,12.667000000000002,6.4585,6.083,0.0,4.75
2011-09-02,3.6045,6.0415,2.4375,6.458,0.0,3.042
2011-09-03,3.6045,5.104,1.5,6.833,0.0,2.917
2011-09-04,11.968,19.4,7.432,3.625,0.0,5.458
2011-09-05,11.2085,17.0205,5.8125,3.25,0.0,4.261
2011-09-06,7.3069999999999995,9.416,2.1085,5.875,0.0,3.739
2011-09-07,20.896,30.354,9.457999999999998,12.292,0.542,5.875
2011-09-08,19.167,27.667,8.5,18.083,0.417,6.167
2011-09-09,15.582999999999998,26.3335,10.75,14.583,0.125,5.792
2011-09-10,11.729,21.9375,10.2085,12.125,0.208,6.042
2011-09-11,10.6295,17.3425,6.7125,8.375,0.375,5.583
2011-09-12,16.978,30.1085,13.1305,7.833,0.348,5.909
2011-09-13,18.9265,28.913999999999998,9.986999999999998,12.625,0.583,5.958
2011-09-14,18.1875,26.4165,8.2295,17.083,0.792,6.292
2011-09-15,10.979,18.6045,7.625,11.333,0.0,4.208
2011-09-16,7.0625,14.4585,7.3955,4.792,0.0,3.625
2011-09-17,11.604,23.4375,11.832999999999998,4.625,0.042,5.417
2011-09-18,8.439499999999999,15.909500000000001,7.47,5.875,0.125,5.625
2011-09-19,5.9585,11.645499999999998,5.6875,4.0,0.348,4.304
2011-09-20,4.979,5.814500000000001,0.835,1.208,0.0,3.304
2011-09-21,4.6665,5.75,1.083,0.417,0.0,3.042
2011-09-22,4.3125,5.1665,0.854,2.0,0.0,3.167
2011-09-23,6.5,9.208,2.7085,6.458,0.0,4.167
2011-09-24,6.7085,9.6455,2.9375,7.083,0.0,3.792
2011-09-25,6.2735,7.76,1.4865,10.042,0.208,4.5
2011-09-26,14.979,20.708,5.729,12.125,0.478,5.826
2011-09-27,7.8705,10.606,2.735,13.042,0.0,4.652
2011-09-28,13.9165,19.0625,5.146,14.917,0.25,5.625
2011-09-29,20.9795,30.5835,9.604,16.042,0.958,6.833
2011-09-30,15.9585,21.8125,5.854,11.958,0.875,6.042
2011-10-01,4.4375,5.521,1.083,6.875,0.0,4.25
2011-10-02,4.6665,5.672000000000001,1.0055,7.333,0.083,4.417
2011-10-03,7.0,9.8955,2.896,6.75,0.0,4.652
2011-10-04,15.259,23.7915,8.5325,11.125,0.0,5.783
2011-10-05,11.9795,16.958,4.9795,9.792,0.208,5.625
2011-10-06,9.7915,14.7915,5.0,5.875,0.083,5.375
2011-10-07,9.854,13.4375,3.5835,22.0,0.333,6.167
2011-10-08,11.333,15.1875,3.854,27.75,0.375,6.5
2011-10-09,12.749500000000001,14.7545,2.0055,32.542,0.708,7.625
2011-10-10,15.9165,19.3545,3.4375,38.625,1.522,8.174
2011-10-11,14.877500000000001,20.3745,5.497,41.5,0.083,7.048
2011-10-12,14.5415,19.9375,5.396,41.375,0.417,6.542
2011-10-13,22.125,31.0,8.875,39.375,0.292,7.583
2011-10-14,19.5,29.667,10.1665,30.875,0.083,6.75
2011-10-15,22.5835,39.5,16.917,8.542,0.792,8.208
2011-10-16,10.4205,12.279,1.8585,20.792,1.125,5.917
2011-10-17,10.125,13.042,2.9165,21.542,0.565,5.304
2011-10-18,8.597999999999999,12.724,4.1265,8.591,0.0,3.609
2011-10-19,8.125,11.4375,3.3125,11.083,0.083,3.917
2011-10-20,13.604500000000002,18.125,4.521,11.292,0.542,5.167
2011-10-21,10.5415,13.875,3.3335,9.708,0.167,4.292
2011-10-22,15.4375,27.0205,11.5835,5.5,0.375,5.75
2011-10-23,6.7275,8.672,1.9449999999999998,3.875,0.167,4.292
2011-10-24,13.979,22.4585,8.4795,7.25,0.13,4.783
2011-10-25,8.428,12.069500000000001,3.6414999999999997,11.708,0.333,5.609
2011-10-26,9.292,13.604,4.3125,9.083,0.0,5.375
2011-10-27,9.375,14.479,5.104,12.125,0.0,5.625
2011-10-28,18.9375,26.1665,7.229,18.875,0.333,7.375
2011-10-29,17.1875,23.292,6.1045,21.5,0.333,7.292
2011-10-30,10.911,13.231,2.32,17.583,0.083,6.75
2011-10-31,9.146,13.667000000000002,4.521,4.417,0.0,5.739
2011-11-01,14.4865,22.720000000000002,8.2345,11.083,0.25,6.696
2011-11-02,17.333,23.5835,6.25,16.167,0.375,7.083
2011-11-03,19.479,26.4585,6.9795,21.708,0.542,8.208
2011-11-04,18.021,28.1665,10.146,21.625,0.292,7.542
2011-11-05,20.4795,34.6875,14.2085,26.042,0.042,9.0
2011-11-06,16.3315,25.1745,8.843,13.75,0.208,7.875
2011-11-07,5.0,6.25,1.25,3.208,0.043,4.435
2011-11-08,9.3045,16.007,6.7025,8.167,0.042,5.348
2011-11-09,10.0,15.6875,5.6875,8.667,0.0,5.292
2011-11-10,11.229,17.708,6.479,9.167,0.208,5.708
2011-11-11,15.520499999999998,23.5,7.979,8.375,0.083,6.75
2011-11-12,15.792000000000002,24.8955,9.1045,10.167,0.375,7.417
2011-11-13,11.789,16.932000000000002,5.1434999999999995,18.917,1.25,7.625
2011-11-14,12.396,17.167,4.771,34.167,0.957,7.391
2011-11-15,9.285499999999999,13.651499999999999,4.3655,17.125,0.542,5.348
2011-11-16,10.833,16.3125,5.479,10.0,0.208,5.333
2011-11-17,12.1665,19.375,7.2085,19.917,1.125,6.417
2011-11-18,25.271,44.5625,19.2915,21.583,0.708,8.375
2011-11-19,21.0625,36.3545,15.292000000000002,11.75,0.208,8.375
2011-11-20,6.364,8.392,2.028,6.583,0.0,5.292
2011-11-21,10.583,13.646,3.0625,5.083,0.261,4.783
2011-11-22,19.496000000000002,33.4805,13.9845,10.333,0.292,4.435
2011-11-23,22.4585,40.9375,18.479,16.708,0.958,6.792
2011-11-24,9.458,11.6875,2.2295,9.458,0.833,2.458
2011-11-25,10.125,12.5415,2.4165,6.458,0.208,2.5
2011-11-26,19.6455,34.1665,14.521,9.292,0.083,4.833
2011-11-27,18.144,26.189500000000002,8.0455,18.5,0.958,5.917
2011-11-28,23.479,65.271,41.7915,27.792,0.348,8.696
2011-11-29,25.5135,54.036500000000004,28.5225,24.875,0.667,6.478
2011-11-30,11.521,22.854,11.3335,18.583,0.125,2.875
2011-12-01,4.4795,6.6045,2.125,1.667,0.0,0.875
2011-12-02,9.8335,15.5835,5.75,5.417,0.167,2.292
2011-12-03,9.9585,16.6045,6.646,4.0,0.333,2.333
2011-12-04,6.098,8.1255,2.028,5.167,0.0,1.583
2011-12-05,10.0205,16.875,6.854,8.5,0.087,2.609
2011-12-06,21.187,38.1325,16.9455,13.708,0.333,4.174
2011-12-07,19.333,35.4165,16.0835,20.591,0.292,4.667
2011-12-08,19.4795,30.854,11.375,20.208,0.375,4.625
2011-12-09,7.5625,10.125,2.5625,3.917,0.125,2.208
2011-12-10,15.2085,26.104,10.896,9.583,0.417,3.625
2011-12-11,10.0915,13.358,3.2665,13.292,0.125,3.375
2011-12-12,17.1455,31.0835,13.9375,20.125,0.565,5.087
2011-12-13,14.5415,25.6285,11.087,14.667,0.0,4.304
2011-12-14,25.625,49.5,23.875,16.708,0.708,5.708
2011-12-15,16.75,30.271,13.521,25.167,0.958,5.458
2011-12-16,10.0,13.625,3.625,9.292,0.5,2.417
2011-12-17,11.125,15.5625,4.4375,9.875,0.042,3.0
2011-12-18,9.564499999999999,12.388000000000002,2.8235,9.417,0.0,3.042
2011-12-19,15.4585,23.8335,8.375,12.792,0.0,3.957
2011-12-20,13.8975,19.5475,5.65,8.25,0.042,3.0
2011-12-21,19.9585,33.208,13.25,19.292,1.667,4.917
2011-12-22,14.917000000000002,24.5,9.5835,27.583,1.958,4.625
2011-12-23,5.8545,7.167,1.3125,3.542,0.0,2.0
2011-12-24,11.2085,17.3125,6.104,7.292,1.208,3.167
2011-12-25,7.1895,9.277000000000001,2.0875,5.958,0.125,2.417
2011-12-26,11.7705,16.5415,4.771,8.25,0.0,3.478
2011-12-27,12.9265,19.619,6.692,6.5,0.0,4.083
2011-12-28,24.7825,47.4785,22.695999999999998,12.333,0.708,6.696
2011-12-29,18.021,32.3545,14.3335,18.375,1.792,6.083
2011-12-30,6.1875,7.5,1.3125,7.208,0.167,3.417
2011-12-31,10.5,13.854500000000002,3.3545,7.958,0.042,4.625
2012-01-01,13.174,17.4085,4.2345,15.167,0.75,5.542
2012-01-02,8.9585,11.458,2.5,19.208,0.917,4.125
2012-01-03,5.146,5.854,0.708,7.042,0.375,2.833
2012-01-04,6.6875,8.4375,1.75,4.208,0.0,2.792
2012-01-05,18.3955,27.2915,8.896,9.125,0.458,5.333
2012-01-06,10.8635,14.513000000000002,3.6494999999999997,13.833,0.125,4.542
2012-01-07,23.0655,40.4565,17.391,19.458,0.957,5.909
2012-01-08,18.209,34.605000000000004,16.396,17.875,0.417,5.208
2012-01-09,12.104,19.5415,7.4375,14.125,0.333,3.375
2012-01-10,13.1385,22.785,9.645499999999998,6.5,0.042,2.875
2012-01-11,15.405000000000001,23.214,7.8085,10.583,0.083,4.25
2012-01-12,25.25,41.417,16.167,18.292,0.875,5.875
2012-01-13,20.140500000000003,28.2275,8.087,29.708,0.708,6.875
2012-01-14,4.604,4.917,0.3125,6.375,0.174,2.217
2012-01-15,6.0525,6.814500000000001,0.7615,11.833,1.7,1.783
2012-01-16,26.6455,45.6665,19.021,14.667,1.444,4.0
2012-01-17,12.5205,19.5625,7.042,13.792,0.292,2.75
2012-01-18,6.9165,8.3125,1.396,6.083,0.292,1.458
2012-01-19,15.375,22.167,6.792,13.5,0.875,3.0
2012-01-20,7.131,7.801,0.669,24.75,1.25,2.917
2012-01-21,26.104,45.2295,19.125,23.042,0.478,5.261
2012-01-22,18.5155,38.17,19.654,8.625,0.208,4.609
2012-01-23,9.1665,12.895499999999998,3.729,5.333,0.0,2.3
2012-01-24,22.1045,37.8335,15.729,13.417,1.167,
2012-01-25,11.479,13.457999999999998,1.979,13.333,0.667,
2012-01-26,8.771,10.9375,2.1665,5.792,0.208,
2012-01-27,9.9865,12.162500000000001,2.1759999999999997,11.167,0.292,
2012-01-28,11.75,16.0835,4.3335,8.5,0.13,
2012-01-29,24.079,37.3065,13.2275,16.458,0.75,
2012-01-30,14.020499999999998,23.5415,9.521,26.542,0.833,
2012-01-31,27.396,45.583,18.1875,23.833,0.625,
2012-02-01,33.75,62.667,28.9165,23.792,0.667,11.0
2012-02-02,22.042,40.9375,18.896,14.583,0.292,6.375
2012-02-03,6.8149999999999995,8.3775,1.5625,14.417,0.0,3.833
2012-02-04,28.4795,63.458,34.9795,19.167,0.217,7.217
2012-02-05,5.3485,7.002,1.653,12.417,0.542,2.609
2012-02-06,10.5415,14.5415,4.0,6.083,0.0,3.25
2012-02-07,16.521,28.3955,11.875,12.625,0.708,4.5
2012-02-08,4.229,5.021,0.7915,5.417,0.217,2.292
2012-02-09,9.875,13.125,3.25,12.375,0.0,3.167
2012-02-10,12.24,15.6385,3.398,17.708,0.556,4.5
2012-02-11,8.4585,11.146,2.6875,20.5,0.87,4.391
2012-02-12,21.9455,35.7275,13.782,21.13,0.708,5.565
2012-02-13,9.75,11.5835,1.8330000000000002,13.75,0.667,3.917
2012-02-14,25.354,42.9585,17.604,16.083,0.5,6.958
2012-02-15,12.3125,15.875,3.5625,8.542,0.125,3.75
2012-02-16,4.6665,5.271,0.604,7.25,0.292,2.875
2012-02-17,14.3615,19.109499999999997,4.748,11.583,0.167,4.917
2012-02-18,21.875,47.9375,26.0625,9.708,0.304,6.261
2012-02-19,7.43,9.718,2.2885,11.25,0.083,2.565
2012-02-20,13.771,19.6665,5.8955,9.958,0.0,3.75
2012-02-21,15.417000000000002,22.604,7.1875,15.625,0.5,4.333
2012-02-22,19.708,26.6875,6.979,23.917,0.875,5.417
2012-02-23,12.9375,16.6665,3.729,19.167,0.75,4.125
2012-02-24,4.5645,5.0455000000000005,0.481,10.667,0.0,2.625
2012-02-25,7.896,11.2915,3.3955,9.125,0.0,3.043
2012-02-26,20.972,32.3735,11.401499999999999,21.292,1.208,5.13
2012-02-27,28.667,52.1875,23.5205,24.25,1.292,6.667
2012-02-28,24.896,35.75,10.854,22.5,0.75,5.542
