date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2011-01-29,190.667,48.0,32.833,14.0,3.458,10.229,16.083,5.854,0.958,7.062,6.0,2.275,0.0,194.125,
2011-01-30,193.5,57.0,36.042,23.0,16.625,25.521,48.166,22.646,0.875,9.146,5.6,2.479,-1.2,210.125,
2011-01-31,193.091,72.0,47.625,29.0,18.955,28.304,57.391,29.087,1.304,10.521,8.2,2.912,-2.1,212.045,
2011-02-01,195.0,76.0,47.0,28.0,18.409,23.586,50.392,26.804,1.909,14.413,11.8,4.575,-2.4,213.409,
2011-02-02,191.458,52.0,30.333,12.0,7.0,16.958,33.771,16.812,1.0,7.23,4.4,1.704,-0.9,198.458,
2011-02-03,197.75,73.0,42.042,19.0,30.083,31.312,64.375,33.062,1.25,10.854,5.6,1.621,-2.4,227.833,
2011-02-04,197.417,77.0,44.625,20.0,28.25,33.104,64.854,31.75,1.208,14.396,10.6,4.283,-2.6,225.667,
2011-02-05,198.5,67.0,50.042,31.0,30.167,32.042,50.312,18.271,2.125,19.5,8.3,4.279,-0.4,228.667,
2011-02-06,197.045,96.0,80.5,63.0,27.182,39.034,73.054,34.021,1.208,41.37,4.6,3.692,2.8,224.227,
2011-02-07,197.208,100.0,96.875,92.0,33.625,37.0,78.065,41.066,0.391,38.621,9.7,6.942,4.1,230.833,
2011-02-08,189.292,73.0,50.333,35.0,9.167,18.021,31.958,13.938,0.667,7.57,8.9,5.667,2.4,198.458,
2011-02-09,192.083,73.0,41.083,17.0,19.583,28.854,54.542,25.688,0.583,7.666,7.8,3.75,-0.9,211.667,
2011-02-10,193.958,81.0,51.875,33.0,27.792,35.938,66.417,30.48,1.583,15.896,8.8,4.4,0.1,221.75,
2011-02-11,191.375,84.0,50.083,31.0,14.75,22.5,34.542,12.042,1.417,13.25,7.7,4.346,-0.2,206.125,
2011-02-12,190.955,70.0,41.292,26.0,9.455,14.688,23.166,8.48,0.708,11.125,8.2,3.771,-0.5,200.409,
2011-02-13,193.333,50.0,41.125,30.0,17.208,35.958,62.542,26.584,1.542,20.312,8.5,4.746,1.2,210.542,
2011-02-14,192.167,93.0,74.958,48.0,22.083,34.456,58.696,24.239,1.13,35.375,5.4,4.458,3.6,214.25,
2011-02-15,191.625,96.0,65.875,37.0,16.083,23.812,46.416,22.604,1.375,26.271,11.6,6.583,3.9,207.708,
2011-02-16,190.455,94.0,55.458,36.0,8.5,22.188,34.25,12.062,0.727,12.696,3.7,2.775,1.1,198.955,
2011-02-17,191.708,98.0,67.958,29.0,17.208,27.02,46.208,19.188,0.833,19.688,7.0,3.258,0.6,208.917,
2011-02-18,189.5,96.0,43.667,12.0,4.083,12.355,22.208,9.855,0.792,8.479,5.6,1.983,-0.8,193.583,
2011-02-19,193.75,72.0,43.083,20.0,15.667,20.396,29.48,9.083,1.292,11.666,6.6,2.271,-1.7,209.417,
2011-02-20,196.25,71.0,48.042,17.0,25.0,33.042,57.604,24.562,1.375,15.292,9.6,4.525,-1.5,221.25,
2011-02-21,194.417,77.0,41.875,12.0,25.833,38.666,69.14,30.473,1.391,17.322,12.1,6.842,0.0,220.25,
2011-02-22,191.947,83.0,57.042,46.0,11.0,26.65,40.961,14.311,2.917,24.164,9.4,7.4,5.3,202.947,
2011-02-23,192.0,98.0,86.583,50.0,21.583,29.958,54.208,24.25,1.0,33.354,10.8,7.112,4.2,213.583,
2011-02-24,191.542,77.0,44.208,26.0,8.958,22.854,31.333,8.479,3.333,26.688,14.7,11.046,7.6,200.5,
2011-02-25,192.542,97.0,88.0,73.0,11.708,23.083,34.104,11.021,0.5,16.812,9.1,5.521,3.2,204.25,
2011-02-26,190.125,70.0,55.042,37.0,5.708,13.354,18.604,5.25,0.083,8.458,7.3,5.283,3.2,195.833,
2011-02-27,188.682,38.0,29.083,19.0,2.364,10.02,18.833,8.812,0.261,9.066,7.4,4.025,1.1,191.045,
2011-02-28,190.875,58.0,42.25,27.0,5.875,21.739,35.587,13.848,1.435,10.646,6.7,3.267,0.1,196.75,
2011-03-01,194.0,98.0,81.75,62.0,28.125,32.416,70.834,38.417,0.5,16.938,10.6,6.508,1.6,222.125,
2011-03-02,193.125,99.0,95.0,88.0,23.875,29.896,75.334,45.438,0.625,21.73,7.0,5.729,3.9,217.0,
2011-03-03,190.208,98.0,69.542,46.0,5.708,18.834,28.688,9.854,0.917,12.104,11.7,6.992,3.6,195.917,
2011-03-04,191.045,98.0,69.833,53.0,4.909,14.688,20.062,5.375,0.833,17.312,6.2,5.062,2.4,195.955,
2011-03-05,191.864,100.0,97.75,92.0,19.5,28.652,50.413,21.761,0.125,8.696,9.0,5.275,1.7,211.364,
2011-03-06,200.333,100.0,91.375,71.0,39.542,37.587,86.261,48.674,1.0,27.833,16.7,11.108,7.4,239.875,
2011-03-07,190.292,100.0,67.708,34.0,17.625,26.0,40.875,14.875,1.625,32.083,14.9,12.288,10.8,207.917,
2011-03-08,189.708,85.0,68.875,56.0,13.833,24.604,38.292,13.688,1.042,20.979,10.1,9.112,7.8,203.542,
2011-03-09,190.625,98.0,93.458,69.0,15.208,26.48,44.938,18.458,0.333,19.458,9.3,6.708,4.7,205.833,
2011-03-10,188.958,98.0,88.417,76.0,5.125,15.27,24.062,8.792,0.0,4.334,6.9,4.975,3.0,194.083,
2011-03-11,190.227,88.0,74.792,52.0,9.864,18.25,25.084,6.834,0.875,12.354,10.7,6.692,3.6,200.091,
2011-03-12,188.773,73.0,40.75,16.0,5.682,15.979,29.938,13.958,0.318,5.628,11.4,6.333,1.9,194.455,
2011-03-13,191.208,60.0,36.042,16.0,5.167,15.478,25.435,9.956,0.261,6.5,9.7,5.967,1.7,196.375,
2011-03-14,193.917,70.0,49.25,33.0,17.083,29.562,44.312,14.75,1.083,12.708,10.3,6.362,2.7,211.0,
2011-03-15,192.208,84.0,48.25,21.0,12.75,21.854,38.875,17.02,0.917,17.375,11.8,6.504,2.5,204.958,
2011-03-16,192.125,68.0,44.5,21.0,9.458,23.646,35.604,11.958,1.25,16.542,10.2,6.679,2.1,201.583,
2011-03-17,197.167,98.0,85.958,62.0,27.083,41.062,64.834,23.77,1.042,43.375,8.0,5.942,3.9,224.25,
2011-03-18,199.75,100.0,93.917,83.0,33.875,31.146,53.812,22.667,0.542,44.229,11.4,8.879,5.5,233.625,
2011-03-19,190.125,100.0,44.75,20.0,7.667,16.27,28.02,11.75,0.042,9.104,10.5,8.029,5.2,197.792,
2011-03-20,190.5,59.0,37.75,24.0,9.833,19.652,26.37,6.717,1.348,13.667,12.3,7.608,3.4,200.333,
2011-03-21,188.727,43.0,27.958,12.0,3.955,13.956,24.528,10.572,0.833,8.739,12.1,7.354,3.9,192.682,
2011-03-22,198.917,70.0,44.125,28.0,36.833,50.312,90.916,40.604,1.792,26.875,14.7,8.996,1.8,235.75,
2011-03-23,192.333,99.0,73.125,46.0,20.333,39.125,56.584,17.458,1.125,31.125,11.5,9.071,7.2,212.667,
2011-03-24,192.125,100.0,86.917,45.0,21.542,31.75,51.875,20.125,0.167,13.625,11.3,7.738,5.9,213.667,
2011-03-25,191.958,89.0,50.0,13.0,13.75,17.25,26.896,9.646,0.708,8.229,13.4,8.067,3.1,205.708,
2011-03-26,192.625,57.0,36.375,18.0,11.708,23.771,37.854,14.084,0.917,10.375,10.2,6.962,3.2,204.333,
2011-03-27,194.125,73.0,45.25,14.0,15.958,26.044,39.87,13.826,1.043,13.625,13.0,8.258,2.1,210.083,
2011-03-28,192.0,80.0,51.833,22.0,13.909,25.208,40.0,14.792,1.227,23.718,16.3,9.946,4.0,205.909,
2011-03-29,190.333,55.0,39.542,18.0,6.125,18.688,28.896,10.208,1.125,15.875,15.7,10.95,5.2,196.458,
2011-03-30,187.417,63.0,49.625,36.0,6.667,13.812,19.188,5.375,0.792,14.958,18.5,14.683,8.8,194.083,
2011-03-31,184.667,91.0,65.458,43.0,1.792,6.812,10.271,3.458,0.0,15.77,17.7,13.492,7.9,186.458,
2011-04-01,187.417,78.0,58.333,36.0,10.583,22.583,35.021,12.438,1.0,21.042,15.4,10.196,3.6,198.0,
2011-04-02,188.625,85.0,53.333,33.0,15.875,29.917,42.542,12.625,1.042,29.416,18.9,12.642,6.3,204.5,
2011-04-03,187.0,73.0,51.792,33.0,5.792,13.834,18.229,4.396,0.833,15.166,8.8,7.392,6.0,192.792,
2011-04-04,186.045,66.0,34.792,15.0,4.091,13.098,22.582,9.484,0.208,12.565,13.4,8.667,4.8,190.136,
2011-04-05,189.292,65.0,40.136,20.0,11.833,28.522,40.5,11.978,1.304,16.584,15.5,8.718,2.1,201.125,
2011-04-06,189.75,67.0,48.75,23.0,20.0,30.166,45.083,14.916,1.292,22.334,19.5,12.712,5.1,209.75,
2011-04-07,186.833,78.0,57.917,36.0,14.375,22.5,34.062,11.562,1.042,21.396,20.2,14.825,8.8,201.208,
2011-04-08,182.208,69.0,59.5,48.0,2.125,7.521,10.188,2.666,0.958,16.875,19.0,17.058,15.1,184.333,
2011-04-09,182.583,95.0,86.792,69.0,5.667,11.354,15.584,4.229,0.0,16.666,18.4,15.938,13.2,188.25,
2011-04-10,185.792,92.0,69.167,49.0,4.792,10.084,13.062,2.979,0.958,17.771,17.1,14.125,10.9,190.583,
2011-04-11,187.0,90.0,73.667,47.0,9.727,18.604,26.312,7.708,1.333,27.188,19.0,13.542,8.8,196.727,
2011-04-12,185.952,61.0,37.125,20.0,6.667,13.739,20.348,6.608,0.636,20.022,15.2,10.942,7.3,192.619,
2011-04-13,187.375,63.0,43.417,28.0,12.042,22.875,30.917,8.041,1.0,26.586,21.0,13.829,6.0,199.417,
2011-04-14,188.458,71.0,47.375,23.0,17.333,30.062,41.042,10.979,2.083,34.375,22.2,16.325,10.0,205.792,
2011-04-15,185.042,83.0,58.792,45.0,13.542,18.958,27.438,8.48,1.833,32.146,21.7,17.517,12.0,198.583,
2011-04-16,181.708,91.0,62.458,35.0,2.917,7.792,11.208,3.416,0.625,22.104,25.1,17.904,11.2,184.625,
2011-04-17,184.917,76.0,50.375,36.0,3.083,7.834,10.416,2.584,0.875,17.604,17.3,13.262,9.0,188.0,
2011-04-18,186.917,83.0,66.792,54.0,8.5,20.02,28.312,8.292,1.417,18.542,16.8,14.558,11.8,195.417,
2011-04-19,185.35,97.0,89.542,76.0,8.95,17.063,28.474,11.412,0.087,10.413,14.1,9.967,7.1,194.3,
2011-04-20,188.958,92.0,69.125,50.0,11.375,21.792,33.938,12.146,0.625,10.938,16.2,10.762,4.9,200.333,
2011-04-21,188.75,96.0,80.708,62.0,10.208,24.708,36.916,12.208,1.417,18.542,16.2,12.154,8.2,198.958,
2011-04-22,186.125,91.0,77.167,56.0,9.958,17.5,25.479,7.979,0.75,22.562,17.9,14.958,11.2,196.083,
2011-04-23,180.958,97.0,94.542,90.0,1.375,7.979,11.271,3.292,0.0,13.875,18.0,16.058,14.4,182.333,
2011-04-24,184.708,91.0,59.042,36.0,3.75,9.208,12.562,3.354,0.458,13.271,19.8,16.092,12.0,188.458,
2011-04-25,187.375,90.0,56.583,20.0,10.083,19.584,29.438,9.854,0.417,16.667,19.3,14.458,9.3,197.458,
2011-04-26,187.95,72.0,53.125,34.0,15.45,25.944,39.636,13.692,0.8,21.152,20.9,14.833,8.5,203.4,
2011-04-27,183.167,95.0,71.542,54.0,4.25,9.062,11.583,2.521,0.875,42.021,23.4,19.65,12.6,187.417,
2011-04-28,181.542,96.0,59.667,35.0,3.167,9.77,14.584,4.812,0.375,17.958,24.3,19.079,12.7,184.708,
2011-04-29,185.75,80.0,53.458,44.0,8.0,14.854,19.438,4.584,0.958,15.042,18.5,15.042,11.5,193.75,
2011-04-30,186.208,88.0,63.75,39.0,8.5,14.375,20.208,5.834,1.375,24.084,22.0,17.121,10.8,194.708,
2011-05-01,183.125,96.0,73.708,50.0,7.167,9.021,10.896,1.875,0.625,19.792,20.3,17.854,15.2,190.292,
2011-05-02,186.292,98.0,53.292,31.0,12.625,15.334,24.562,9.229,0.708,62.702,23.9,18.704,13.0,198.917,
2011-05-03,187.5,96.0,70.167,45.0,9.0,15.566,22.434,6.87,0.087,56.188,17.7,15.379,13.5,196.5,
2011-05-04,185.792,96.0,73.542,50.0,7.083,11.438,14.938,3.5,0.458,28.02,21.4,16.754,12.9,192.875,
2011-05-05,186.792,85.0,72.167,60.0,5.542,12.188,16.583,4.396,0.167,22.916,16.3,14.888,13.3,192.333,
2011-05-06,189.75,82.0,72.75,58.0,9.542,21.333,29.708,8.375,0.458,26.502,19.9,16.163,12.7,199.292,
2011-05-07,189.458,98.0,93.75,81.0,21.292,27.208,42.708,15.5,0.042,30.312,16.6,15.588,14.6,210.75,
2011-05-08,186.083,98.0,62.125,30.0,12.0,11.479,15.688,4.208,0.542,25.666,26.8,20.625,13.8,198.083,
2011-05-09,187.625,78.0,59.333,35.0,13.292,20.125,26.958,6.834,1.125,29.812,22.9,19.108,14.1,200.917,
2011-05-10,183.611,95.0,71.5,54.0,16.444,25.186,37.86,12.673,0.333,30.304,27.6,22.562,18.3,200.056,
2011-05-11,189.667,98.0,95.25,89.0,11.917,27.771,37.688,9.916,0.0,15.729,17.7,14.967,13.9,201.583,
2011-05-12,186.958,98.0,96.792,89.0,15.917,23.062,37.042,13.979,0.0,11.688,16.3,15.254,13.9,202.875,
2011-05-13,188.125,97.0,84.708,62.0,19.5,28.188,47.062,18.875,0.292,21.708,25.5,19.979,16.1,207.625,
2011-05-14,185.958,88.0,54.083,32.0,12.75,16.98,22.5,5.52,0.75,42.521,24.9,20.4,15.0,198.708,
2011-05-15,185.792,62.0,39.292,17.0,7.25,9.208,11.938,2.729,0.458,21.938,24.3,19.7,13.6,193.042,
2011-05-16,185.833,72.0,55.792,35.0,8.792,14.718,20.6,5.882,0.333,31.396,22.5,19.192,14.1,194.625,
2011-05-17,186.182,96.0,78.708,56.0,14.455,23.348,34.674,11.326,0.609,34.084,21.2,17.158,14.5,200.636,
2011-05-18,185.864,96.0,70.458,41.0,13.045,21.841,32.227,10.386,1.174,35.76,23.8,18.767,14.1,198.909,
2011-05-19,185.375,86.0,60.333,35.0,13.625,19.584,28.334,8.75,1.0,35.48,25.2,20.446,14.2,199.0,
2011-05-20,182.708,83.0,66.083,43.0,13.458,18.77,26.542,7.771,0.667,40.875,26.9,21.729,16.8,196.167,
2011-05-21,179.583,83.0,70.625,54.0,8.458,10.73,15.25,4.52,0.542,35.042,26.7,22.683,18.9,188.042,
2011-05-22,177.792,97.0,81.875,58.0,5.083,6.416,9.479,3.062,0.0,16.104,27.9,20.7,15.3,182.875,
2011-05-23,183.708,96.0,82.125,68.0,13.917,19.354,32.834,13.479,0.0,14.23,17.5,15.329,12.7,197.625,
2011-05-24,187.0,97.0,85.75,62.0,16.318,22.587,34.913,12.326,0.0,11.783,17.8,14.15,11.9,203.318,
2011-05-25,187.833,96.0,68.542,34.0,16.208,18.729,29.166,10.438,0.667,17.75,22.9,17.954,11.9,204.042,
2011-05-26,187.625,95.0,78.25,55.0,18.125,25.438,37.542,12.104,0.5,23.292,21.9,18.967,16.4,205.75,
2011-05-27,185.375,98.0,86.833,68.0,14.375,24.812,32.188,7.375,0.458,21.667,20.4,17.967,16.4,199.75,
2011-05-28,186.208,98.0,97.25,96.0,16.5,22.208,35.73,13.521,0.0,16.375,19.2,17.771,16.3,202.708,
2011-05-29,184.292,98.0,97.875,97.0,10.875,13.834,20.479,6.646,0.0,7.688,19.1,17.938,16.3,195.167,
2011-05-30,179.25,98.0,78.333,59.0,4.708,9.604,16.562,6.958,0.0,4.792,21.6,17.679,15.9,183.958,
2011-05-31,183.364,74.0,66.292,59.0,6.182,13.63,22.566,8.935,0.217,17.542,19.0,15.625,12.5,189.545,
2011-06-01,184.091,83.0,67.792,57.0,8.591,16.818,26.644,9.826,0.667,34.091,17.4,14.875,12.3,192.682,
2011-06-02,187.792,98.0,94.958,83.0,20.583,28.562,50.75,22.188,0.0,31.938,17.0,15.204,13.8,208.375,
2011-06-03,185.833,98.0,81.333,57.0,17.792,22.229,35.854,13.625,0.75,22.25,24.7,19.562,14.3,203.625,
2011-06-04,182.208,96.0,77.333,55.0,11.208,12.875,18.354,5.479,0.583,35.146,25.8,21.792,16.9,193.417,
2011-06-05,183.667,95.0,79.667,65.0,16.208,12.104,15.625,3.521,0.458,48.896,26.5,21.892,17.9,199.875,
2011-06-06,183.364,96.0,71.167,34.0,19.318,16.354,23.062,6.708,0.455,35.95,29.5,22.462,17.1,202.682,
2011-06-07,183.917,95.0,78.375,55.0,12.292,17.304,23.978,6.674,1.87,35.288,23.8,21.171,19.2,196.208,
2011-06-08,184.833,98.0,86.208,73.0,17.583,23.979,36.334,12.354,0.042,16.916,22.6,19.567,17.3,202.417,
2011-06-09,188.167,95.0,80.625,62.0,20.583,24.646,36.708,12.062,1.875,24.084,24.7,21.167,17.4,208.75,
2011-06-10,181.292,95.0,84.542,71.0,12.292,15.73,21.854,6.125,0.458,26.334,25.4,22.579,19.3,193.583,
2011-06-11,184.042,98.0,90.083,77.0,13.917,20.084,27.854,7.771,0.417,35.396,25.7,22.021,20.8,197.958,
2011-06-12,191.167,95.0,81.792,56.0,19.208,17.479,21.438,3.958,1.333,36.875,26.4,22.762,20.5,210.375,
2011-06-13,190.955,98.0,91.375,83.0,19.364,31.666,43.062,11.396,0.917,31.604,22.8,20.7,17.8,210.318,
2011-06-14,188.083,96.0,86.5,72.0,20.083,28.326,41.435,13.109,1.174,27.042,24.4,21.496,19.7,208.167,
2011-06-15,187.636,91.0,65.0,49.0,17.5,21.568,29.023,7.454,1.87,13.934,23.9,21.583,20.1,205.136,
2011-06-16,188.042,96.0,83.292,73.0,20.25,24.333,40.958,16.625,0.708,20.146,23.1,20.312,17.2,208.292,
2011-06-17,183.375,98.0,96.5,94.0,15.583,21.334,36.396,15.062,0.0,10.396,20.2,18.775,17.1,198.958,
2011-06-18,184.0,97.0,91.292,79.0,13.583,18.438,24.875,6.438,0.25,17.229,22.0,19.979,18.8,197.583,
2011-06-19,188.958,98.0,88.417,74.0,14.5,12.792,17.125,4.334,0.292,23.584,24.4,21.504,19.3,203.458,
2011-06-20,180.7,95.0,87.0,73.0,11.95,12.021,18.125,6.104,0.042,17.0,25.5,23.404,21.1,192.65,
2011-06-21,177.048,95.0,80.083,65.0,16.667,14.783,24.761,9.978,0.0,10.591,29.0,25.196,22.3,193.714,
2011-06-22,182.917,95.0,69.792,43.0,27.25,23.083,30.708,7.625,0.542,28.625,33.2,28.096,21.6,210.167,
2011-06-23,175.625,86.0,74.458,63.0,16.333,14.208,21.208,7.0,0.0,31.604,31.3,28.1,25.3,191.958,
2011-06-24,171.542,80.0,69.5,58.0,6.583,6.854,11.562,4.708,0.0,22.646,32.1,29.067,26.1,178.125,
2011-06-25,181.125,88.0,77.583,68.0,13.167,17.833,29.52,11.688,0.417,23.792,29.2,25.408,21.2,194.292,
2011-06-26,190.792,97.0,91.708,85.0,14.958,16.938,23.396,6.458,0.333,37.584,23.4,21.633,20.2,205.75,
2011-06-27,192.167,97.0,95.292,92.0,26.417,28.812,53.062,24.25,0.0,29.854,23.2,21.879,20.9,218.583,
2011-06-28,187.0,97.0,77.375,52.0,37.818,31.717,54.566,22.848,0.739,38.729,34.2,27.662,22.0,224.818,
2011-06-29,185.455,87.0,69.125,50.0,25.727,21.842,34.704,12.862,1.417,33.48,34.9,29.696,25.6,211.182,
2011-06-30,177.792,96.0,74.542,49.0,17.375,18.166,27.062,8.896,0.708,21.41,33.7,28.012,24.6,195.167,
2011-07-01,177.0,93.0,76.167,50.0,17.375,16.334,24.666,8.333,0.417,28.0,33.0,27.758,24.3,194.375,
2011-07-02,180.458,89.0,80.208,65.0,15.542,17.542,28.042,10.5,0.833,40.208,29.6,26.833,24.5,196.0,
2011-07-03,176.208,91.0,76.625,64.0,10.75,8.333,12.604,4.271,0.542,20.754,31.0,27.804,24.0,186.958,
2011-07-04,171.167,85.0,72.833,57.0,4.917,4.771,8.208,3.438,0.0,41.786,33.2,29.154,25.7,176.083,
2011-07-05,175.958,91.0,75.25,56.0,10.042,13.196,17.848,4.653,0.304,22.334,33.3,28.025,24.1,186.0,
2011-07-06,187.65,82.0,66.458,49.0,16.5,19.271,28.646,9.375,1.182,28.342,32.3,28.183,25.3,204.15,
2011-07-07,174.5,94.0,79.833,70.0,6.708,8.938,14.145,5.208,0.0,12.208,28.9,26.396,23.4,181.208,
2011-07-08,173.958,84.0,76.167,65.0,13.875,14.042,23.521,9.479,0.0,16.792,31.6,28.475,26.1,187.833,
2011-07-09,175.292,87.0,75.042,64.0,21.042,14.083,26.292,12.208,0.0,22.166,32.7,29.367,27.0,196.333,
2011-07-10,172.292,88.0,73.167,56.0,7.5,7.604,11.438,3.834,0.0,12.916,33.3,28.892,25.5,179.792,
2011-07-11,173.292,90.0,75.458,55.0,9.708,10.98,19.25,8.271,0.0,13.604,32.8,28.85,25.6,183.0,
2011-07-12,173.458,92.0,75.625,57.0,7.292,9.022,17.804,8.783,0.0,13.125,31.8,28.329,25.3,180.75,
2011-07-13,172.3,83.0,73.417,61.0,6.95,9.909,17.318,7.409,0.0,13.664,31.6,28.362,25.8,179.25,
2011-07-14,173.458,82.0,68.042,53.0,9.292,11.0,18.312,7.312,0.375,13.396,32.8,28.871,25.6,182.75,
2011-07-15,173.75,88.0,69.292,51.0,11.5,14.625,23.5,8.875,0.75,17.958,33.9,29.15,25.2,185.25,
2011-07-16,172.625,92.0,73.625,56.0,6.125,9.5,14.521,5.021,3.625,22.208,32.6,28.6,25.2,178.75,
2011-07-17,172.042,87.0,71.583,55.0,5.542,5.375,8.73,3.354,0.917,18.375,33.6,29.104,25.0,177.583,
2011-07-18,169.167,88.0,76.625,63.0,4.042,4.771,9.104,4.334,0.875,26.521,32.7,29.25,27.0,173.208,
2011-07-19,169.042,95.0,90.125,87.0,6.083,7.239,15.761,8.522,0.043,33.958,27.9,27.229,26.2,175.125,
2011-07-20,173.85,96.0,91.667,83.0,6.15,8.5,14.146,5.646,0.0,32.522,28.4,25.588,20.5,180.0,
2011-07-21,180.625,96.0,80.875,61.0,6.792,10.896,21.938,11.042,0.0,11.23,22.4,19.946,18.3,187.417,
2011-07-22,183.958,82.0,68.292,57.0,9.667,15.188,30.812,15.625,0.0,14.0,24.1,20.858,17.5,193.625,
2011-07-23,182.417,80.0,72.125,62.0,9.708,13.645,25.688,12.042,0.125,11.458,27.8,23.371,18.5,192.125,
2011-07-24,179.875,89.0,77.625,64.0,8.625,9.458,13.875,4.416,0.75,17.292,28.5,25.567,22.3,188.5,
2011-07-25,176.833,89.0,76.292,61.0,4.958,9.75,13.895,4.146,0.333,20.812,30.1,27.271,24.4,181.792,
2011-07-26,179.292,85.0,78.167,70.0,13.25,14.13,22.674,8.544,0.0,17.146,28.9,26.738,24.9,192.542,
2011-07-27,178.737,88.0,75.542,59.0,23.684,22.75,36.55,13.8,0.1,17.804,31.2,27.779,25.2,202.421,
2011-07-28,190.042,96.0,88.167,75.0,26.542,32.208,47.666,15.458,0.75,41.438,29.0,26.108,24.0,216.583,
2011-07-29,186.667,97.0,88.917,70.0,23.625,23.916,34.625,10.708,0.625,48.52,29.4,26.342,24.6,210.292,
2011-07-30,182.208,98.0,88.292,64.0,18.125,20.562,31.458,10.896,0.292,20.979,29.5,25.358,23.4,200.333,
2011-07-31,180.125,98.0,93.792,84.0,10.292,10.75,19.146,8.395,0.0,23.771,24.0,22.804,21.9,190.417,
2011-08-01,183.458,95.0,80.0,65.0,11.708,19.146,33.104,13.958,0.583,26.354,27.9,24.358,21.9,195.167,
2011-08-02,185.136,90.0,79.625,62.0,13.864,23.066,36.152,13.087,1.0,29.022,29.0,25.546,22.6,199.0,
2011-08-03,184.958,95.0,87.792,70.0,20.083,24.229,44.938,20.708,0.708,35.792,29.3,25.712,23.4,205.042,
