date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-02-08,189.04166666666666,84.0,50.4585,29.5,16.653000000000002,15.547363636363634,25.31263636363636,9.765272727272727,1.7233333333333334,9.217636363636364,97.5,63.5,2.5,205.69433333333333,3.478
2011-02-09,190.61599999999999,65.5,44.9585,24.0,20.758,19.502,36.840545454545456,17.33809090909091,1.7778333333333334,6.750090909090909,80.0,23.6045,-26.0,211.37366666666665,3.208
2011-02-10,190.764,75.5,57.1875,32.5,23.763666666666666,21.680090909090907,39.47909090909091,17.799,1.702,9.651545454545454,84.5,31.875,-9.5,214.52766666666665,3.375
2011-02-11,190.47233333333335,74.5,59.333,41.0,18.152666666666665,15.314454545454545,22.602272727272727,7.2878181818181815,1.7431666666666665,9.530363636363637,84.0,39.875,10.5,208.625,3.625
2011-02-12,192.63866666666664,84.0,62.0835,34.5,17.014,14.837090909090909,19.727272727272727,4.890272727272727,1.7015,11.560545454545455,92.5,36.5625,-10.5,209.65266666666665,4.292
2011-02-13,191.70666666666668,98.5,71.854,46.0,20.777333333333335,21.408454545454546,35.673,14.264454545454544,2.243,14.136272727272727,88.5,47.7085,5.5,212.48366666666666,4.542
2011-02-14,189.92433333333335,98.5,96.8335,90.0,21.996333333333336,22.949454545454547,41.969272727272724,19.019909090909092,1.5848333333333333,17.473363636363636,59.5,48.979,33.0,211.92066666666665,4.739
2011-02-15,189.8273333333333,96.5,87.5625,75.5,26.10433333333333,23.51581818181818,42.919909090909094,19.404090909090908,1.9236666666666666,17.41281818181818,92.0,67.375,45.5,215.93166666666664,5.75
2011-02-16,190.40266666666665,94.0,76.354,59.0,20.75,22.827181818181817,35.878727272727275,13.051727272727275,1.5981666666666667,15.544636363636362,62.5,39.5415,19.0,211.15266666666665,5.083
2011-02-17,189.49966666666668,95.5,66.292,27.0,21.208333333333332,19.40190909090909,36.71572727272727,17.314,1.6668333333333332,12.566272727272725,93.5,35.271,1.5,210.70833333333334,3.833
2011-02-18,191.59699999999998,83.5,38.7085,14.5,13.013666666666666,12.530272727272727,18.386272727272726,5.856,1.5223333333333333,6.678090909090909,62.0,16.1665,-17.0,204.61133333333336,2.5
2011-02-19,190.625,75.5,54.7085,33.5,13.75,12.102363636363636,15.87509090909091,3.772636363636364,1.6245,9.405363636363637,56.0,12.5835,-25.5,204.375,3.875
2011-02-20,190.2893333333333,75.0,56.8125,31.5,19.882666666666665,19.794454545454546,31.589909090909092,11.795272727272726,1.6943333333333335,10.636363636363637,84.0,31.896,-15.0,210.172,4.042
2011-02-21,189.40766666666664,78.0,58.354,38.0,20.59866666666667,23.788636363636364,38.64090909090909,14.852181818181817,1.7385000000000002,14.65918181818182,95.0,51.9375,-8.5,210.006,4.304
2011-02-22,190.16,98.0,63.333,48.5,22.060333333333332,24.082545454545457,36.854454545454544,12.771909090909093,2.6595,24.877181818181818,110.0,72.146,38.0,212.2206666666667,5.792
2011-02-23,188.13866666666664,98.5,96.5415,82.0,30.014,24.162454545454544,39.12527272727272,14.963000000000001,1.5973333333333333,15.320699999999999,120.0,82.979,55.0,218.15266666666665,6.292
2011-02-24,189.57966666666667,98.5,69.0625,36.5,24.573666666666668,21.61118181818182,33.41918181818182,11.808181818181817,2.9934999999999996,21.700727272727274,139.5,98.0,59.5,214.15333333333334,6.208
2011-02-25,191.05566666666667,98.5,92.875,79.0,24.277666666666665,25.08327272727273,36.13645454545454,11.052999999999999,1.8271666666666666,21.62127272727273,106.5,85.417,59.0,215.33333333333334,7.75
2011-02-26,190.31933333333333,92.5,80.6665,65.5,14.847333333333333,15.447000000000001,19.01890909090909,3.5719090909090907,1.4166666666666667,13.462181818181818,80.5,55.833,37.0,205.16666666666666,6.375
2011-02-27,189.31766666666667,77.0,58.4375,36.5,11.826666666666668,16.202454545454547,24.804090909090906,8.601636363636363,1.5901666666666667,9.62509090909091,84.5,42.7085,10.5,201.14433333333332,4.667
2011-02-28,192.47233333333335,75.5,55.125,38.0,18.5,26.212454545454545,38.54572727272727,12.333272727272726,1.7203333333333333,14.117363636363637,80.5,35.6875,-5.5,210.97199999999998,4.522
2011-03-01,190.764,95.5,79.0,53.5,25.680333333333333,21.943199999999997,39.3733,17.4299,1.683,9.610727272727273,130.5,73.5835,20.5,216.44433333333333,6.25
2011-03-02,193.19366666666667,98.5,95.521,85.0,32.549,26.540272727272725,53.84918181818182,27.309272727272727,1.5701666666666665,13.637818181818181,85.0,64.8125,46.0,225.74233333333333,7.625
2011-03-03,190.375,98.5,87.854,72.5,18.514,21.102272727272727,26.969636363636365,5.867454545454546,1.5486666666666666,12.95890909090909,82.5,63.6875,50.5,208.889,6.292
2011-03-04,192.19433333333333,98.5,83.9165,62.0,15.847333333333333,16.045363636363636,20.89390909090909,4.848363636363636,1.6958333333333335,23.219727272727273,79.5,54.333,44.0,208.04166666666666,6.375
2011-03-05,189.014,99.0,98.0415,93.5,17.541666666666668,23.539727272727273,33.28909090909091,9.749272727272727,1.4513333333333334,8.37509090909091,100.5,70.7915,45.5,206.55533333333332,5.083
2011-03-06,186.875,98.5,85.4165,62.0,35.666666666666664,21.961545454545455,40.26018181818181,18.298545454545454,1.7226666666666668,17.942363636363634,193.0,136.625,89.0,222.542,5.522
2011-03-07,190.861,93.0,73.1875,52.5,27.819666666666667,23.67490909090909,39.73854545454546,16.063454545454547,2.2985,21.49981818181818,141.5,120.4375,97.0,218.68066666666667,5.333
2011-03-08,191.63166666666666,87.5,76.833,66.5,21.983,25.837,39.69618181818182,13.859272727272726,1.7153333333333334,23.15909090909091,116.5,97.5415,79.0,213.61433333333332,5.6525
2011-03-09,191.31266666666667,98.5,95.3955,83.0,25.742333333333335,27.30390909090909,46.19509090909091,18.891181818181817,1.7361666666666666,19.15009090909091,85.5,74.042,60.5,217.05499999999998,5.7575
2011-03-10,189.45833333333334,98.5,91.625,81.5,15.0,15.844818181818182,20.507727272727273,4.662909090909091,1.507,5.704454545454546,77.5,59.521,48.5,204.45833333333334,4.542
2011-03-11,189.861,96.0,71.5835,37.5,16.639,13.431818181818182,17.465818181818182,4.034181818181818,1.6843333333333332,11.700818181818182,106.0,63.146,26.0,206.49966666666668,4.5835
2011-03-12,189.889,66.5,42.0,27.5,13.569333333333333,16.863454545454545,25.655545454545457,8.792181818181819,1.611,8.647818181818183,96.5,47.3335,-3.5,203.45833333333334,3.479
2011-03-13,190.45833333333334,67.0,48.0,26.5,14.916666666666666,18.475363636363635,27.38290909090909,8.90790909090909,1.5935,7.274909090909091,87.0,42.6875,-8.0,205.37466666666668,3.435
2011-03-14,191.514,79.0,58.75,36.0,18.736,21.96318181818182,34.237181818181824,12.274272727272727,1.6253333333333335,11.719636363636363,99.0,48.25,4.0,210.25,4.0625
2011-03-15,190.518,73.0,49.833,24.0,16.712,22.46618181818182,33.87772727272727,11.411818181818182,2.4375,18.83718181818182,134.0,62.5205,6.0,207.23000000000002,4.0
2011-03-16,190.04366666666667,75.5,59.481,40.5,19.840666666666667,21.301909090909092,31.785454545454545,10.483545454545455,2.0875,15.067181818181819,99.5,61.8795,2.5,209.88400000000001,4.2735
2011-03-17,190.20833333333334,98.5,97.042,83.5,40.18066666666667,26.21590909090909,39.223454545454544,13.007545454545454,1.7435,18.803363636363635,121.0,94.9375,64.0,230.389,6.7295
2011-03-18,188.02766666666665,97.5,93.375,86.0,21.736333333333334,15.447000000000001,21.742272727272727,6.295454545454546,1.5511666666666668,16.99290909090909,125.0,110.833,92.5,209.76366666666664,6.604
2011-03-19,189.314,96.5,66.5415,42.5,15.051666666666668,16.807727272727274,27.008363636363637,10.200727272727272,1.7153333333333334,11.323545454545455,130.5,95.521,64.5,204.36533333333333,5.396
2011-03-20,190.02366666666668,86.0,58.979,31.0,21.251,19.33609090909091,27.983363636363638,8.647545454545455,1.6704999999999999,12.969727272727273,129.5,78.646,36.5,211.275,4.1775
2011-03-21,190.375,69.0,40.7085,11.5,17.736,18.889,27.094545454545457,8.205545454545454,1.5833333333333333,10.57609090909091,112.5,66.4165,27.0,208.11133333333336,3.396
2011-03-22,189.27166666666668,67.0,50.0625,32.5,23.58566666666667,24.381000000000004,36.35436363636364,11.973545454545455,1.868,15.609818181818182,145.5,89.8125,12.5,212.85733333333334,4.25
2011-03-23,189.41833333333332,98.5,88.896,64.5,25.091333333333335,25.491636363636363,35.46072727272727,9.96909090909091,1.6041666666666667,14.443272727272728,101.0,79.4165,71.0,214.51,4.4205000000000005
2011-03-24,186.514,99.0,66.583,28.0,20.569666666666667,15.916727272727274,21.80309090909091,5.886272727272726,1.6481666666666666,8.109272727272726,182.0,113.4585,53.0,207.08333333333334,4.854
2011-03-25,193.26366666666664,77.5,47.0835,17.5,16.583333333333332,12.36009090909091,15.674181818181818,3.3144545454545455,1.6596666666666666,7.804272727272727,125.0,68.2705,20.5,209.84733333333335,4.0625
2011-03-26,192.48733333333334,68.5,46.0835,19.0,16.145999999999997,19.421454545454544,28.976363636363637,9.555,1.396,9.386545454545454,115.0,54.4375,0.5,208.63333333333333,3.854
2011-03-27,192.63466666666667,73.0,52.9585,34.0,20.154,22.005272727272725,33.283454545454546,11.278363636363636,1.5445,13.26490909090909,118.0,63.5625,4.0,212.78866666666667,4.4205000000000005
2011-03-28,190.08333333333334,79.0,49.083,22.5,17.014,17.95809090909091,26.434636363636365,8.476363636363637,2.125,18.829636363636364,169.5,95.8545,28.5,207.09733333333335,4.458
2011-03-29,190.01333333333332,69.5,48.8125,27.5,19.901,21.593636363636364,30.647909090909092,9.054,1.7915,15.10609090909091,131.5,90.292,38.5,209.914,4.896
2011-03-30,189.31166666666664,78.5,67.125,49.5,26.161666666666665,20.53409090909091,29.421545454545456,8.887545454545455,1.9395,17.829454545454546,166.5,117.604,49.5,215.47333333333333,5.604
2011-03-31,184.54133333333334,98.5,83.521,60.0,16.861,12.14409090909091,15.102454545454547,2.958272727272728,1.5423333333333333,19.588454545454542,142.0,122.1665,77.5,201.40300000000002,5.083
2011-04-01,188.61133333333336,79.0,53.75,33.5,22.180333333333333,22.114727272727272,30.967,8.852363636363636,1.4393333333333331,14.594818181818182,126.0,85.625,25.0,210.79166666666666,4.229
2011-04-02,187.48633333333336,83.0,50.1665,17.5,19.944666666666667,17.829545454545453,22.488727272727274,4.659181818181818,2.1665,26.988545454545456,207.5,127.0,50.0,207.43033333333332,4.917
2011-04-03,189.0,72.0,52.3125,38.5,13.930333333333332,13.309363636363635,15.985818181818182,2.6762727272727274,1.2841666666666667,19.003818181818183,118.0,88.2085,51.5,202.93066666666667,4.2085
2011-04-04,189.94433333333333,79.0,52.0415,29.0,19.680666666666667,22.305,34.40227272727273,12.097090909090907,1.2361666666666666,16.905272727272727,130.5,80.0415,36.0,209.625,5.0
2011-04-05,191.77800000000002,69.5,46.729,18.0,24.792,26.302999999999997,40.45127272727273,14.148454545454547,1.6611666666666665,13.486727272727274,122.5,68.125,7.5,216.56933333333333,4.377
2011-04-06,189.47799999999998,80.5,60.583,34.5,20.783,21.651181818181815,30.93418181818182,9.282818181818183,1.6048333333333333,19.810545454545455,148.0,97.729,33.0,210.261,5.952
2011-04-07,188.09733333333335,83.0,68.833,49.0,21.083333333333332,20.958,27.151699999999998,6.193499999999999,1.6198333333333332,21.462090909090907,160.0,116.792,71.0,209.18066666666667,6.021
2011-04-08,184.47199999999998,81.5,65.417,49.5,25.111333333333334,18.8505,26.4395,7.589,1.505,17.492545454545454,172.5,147.10399999999998,113.0,209.58333333333334,6.875
2011-04-09,183.611,98.5,96.8125,80.5,18.389,14.0395,16.752699999999997,2.7133,1.1458333333333333,21.503818181818183,146.5,134.41649999999998,117.0,201.99966666666668,6.8955
2011-04-10,186.264,96.0,78.0625,49.5,18.027666666666665,11.017100000000001,12.7865,1.7692,1.2821666666666667,22.121181818181817,166.0,125.5,103.5,204.29166666666666,8.46
2011-04-11,186.986,96.5,72.3545,44.0,21.361333333333334,18.8441,25.1056,6.261799999999999,2.0486666666666666,33.272636363636366,170.5,129.125,95.5,208.34733333333335,8.833
2011-04-12,186.81933333333333,85.5,53.604,14.5,15.319333333333333,14.039000000000001,17.2098,3.1708,1.243,20.14390909090909,141.0,97.917,63.0,202.139,5.8695
2011-04-13,188.85500000000002,73.0,54.9585,30.5,17.797,22.737636363636366,32.22527272727273,9.487545454545455,1.5514999999999999,24.487272727272728,181.0,108.917,44.5,206.65200000000002,4.167
2011-04-14,189.51933333333332,88.0,61.4375,34.0,21.039,25.308909090909093,34.248,8.93909090909091,2.043833333333333,31.511454545454544,181.5,128.375,67.0,210.558,4.9855
2011-04-15,187.68066666666667,92.0,75.2295,59.0,20.944666666666667,21.632,28.461636363636362,6.829636363636364,2.2443333333333335,32.19318181818182,182.5,139.3955,97.5,208.62466666666668,4.3125
2011-04-16,184.44466666666668,97.5,72.146,37.0,20.25,18.342181818181817,23.593999999999998,5.251909090909091,1.5973333333333333,37.848454545454544,223.5,157.02100000000002,113.0,204.69433333333333,5.0625
2011-04-17,187.65266666666665,79.0,56.792,31.0,17.124666666666666,14.234909090909092,17.112636363636366,2.8779090909090908,1.312,21.24609090909091,175.0,128.3955,80.0,204.77800000000002,4.3955
2011-04-18,185.68066666666667,98.0,64.9585,46.0,14.819333333333333,17.552454545454545,23.53681818181818,5.984545454545454,1.2361666666666666,19.144000000000002,183.0,138.3125,105.5,200.5,3.75
2011-04-19,185.34733333333335,98.0,67.042,32.5,19.555333333333333,19.247636363636364,25.828454545454544,6.5805454545454545,1.5486666666666666,12.82281818181818,164.0,123.521,84.5,204.90266666666665,4.24
2011-04-20,191.78266666666664,81.0,60.3335,35.5,19.058,23.69918181818182,34.44563636363636,10.746454545454545,1.4671666666666665,13.301363636363636,172.5,111.229,53.5,210.84066666666664,5.0649999999999995
2011-04-21,189.44433333333333,84.0,70.9165,52.0,19.277666666666665,24.478454545454543,38.72390909090909,14.245545454545457,2.0685,17.265090909090908,158.5,126.375,90.5,208.72233333333335,5.104
2011-04-22,188.41666666666666,89.0,75.625,55.0,22.180666666666667,25.072545454545455,41.962909090909086,16.890363636363638,1.5825000000000002,20.742636363636365,161.0,139.0,111.5,210.59733333333335,5.125
2011-04-23,185.014,98.5,98.125,96.0,20.555666666666667,15.913090909090908,21.89590909090909,5.98290909090909,1.0695,22.522636363636362,152.0,137.792,116.5,205.56933333333333,4.229
2011-04-24,187.611,98.5,60.521,24.0,16.25,11.591000000000001,14.072000000000001,2.4810909090909092,1.2121666666666666,16.371181818181817,185.0,128.45850000000002,79.5,203.861,4.5205
2011-04-25,190.79166666666666,75.0,43.479,15.5,21.805333333333333,21.392636363636367,30.561363636363637,9.168727272727272,1.4028333333333334,15.772818181818183,180.0,121.896,63.5,212.59733333333335,4.646
2011-04-26,189.236,87.0,58.979,38.5,19.569333333333333,23.964363636363636,32.657363636363634,8.693181818181818,1.7309999999999999,24.962636363636364,169.0,126.7915,62.0,208.80566666666667,4.807
2011-04-27,185.71033333333332,98.0,86.854,72.5,15.28433333333333,16.705545454545454,22.159454545454544,5.453909090909091,1.5031666666666668,51.559,195.5,166.2705,147.0,200.99466666666663,4.395
2011-04-28,185.45833333333334,98.5,65.5,25.5,22.930666666666667,17.400454545454547,23.115727272727273,5.715272727272727,1.375,22.70827272727273,217.0,161.1455,110.5,208.389,4.375
2011-04-29,191.68066666666667,80.0,55.1665,26.5,19.916666666666668,17.105636363636364,22.132545454545454,5.026818181818182,1.1875,12.454545454545455,191.5,132.77100000000002,78.0,211.59733333333335,4.3545
2011-04-30,190.04166666666666,89.5,66.6665,34.5,16.736333333333334,16.124909090909092,20.311818181818182,4.1868181818181816,1.3611666666666666,21.276636363636364,173.5,138.6875,83.0,206.77766666666665,4.0
2011-05-01,185.27800000000002,98.5,89.125,66.5,19.903000000000002,13.299272727272728,15.920545454545454,2.621181818181818,1.0833333333333333,19.765090909090908,158.5,144.54149999999998,133.0,205.18066666666667,4.0835
2011-05-02,189.458,98.0,63.8125,40.5,20.680333333333333,18.998545454545454,24.63218181818182,5.633454545454545,1.3958333333333333,55.19327272727273,201.5,159.4795,103.0,210.139,5.042
2011-05-03,190.55566666666667,87.0,66.625,42.0,20.529666666666667,15.5,19.064545454545456,3.564363636363636,1.3543333333333332,63.26890909090909,185.0,148.20850000000002,116.5,211.085,4.7219999999999995
2011-05-04,187.11599999999999,87.5,72.521,46.0,17.232,10.654909090909092,12.90290909090909,2.247818181818182,1.2581666666666667,36.44327272727273,180.5,148.125,103.5,204.34799999999998,4.2364999999999995
2011-05-05,190.26366666666664,85.5,64.5625,40.0,16.583333333333332,14.542818181818182,17.36309090909091,2.8205454545454547,1.3713333333333333,33.86354545454546,193.0,154.60399999999998,121.5,206.84699999999998,4.625
2011-05-06,189.97199999999998,81.0,64.9585,41.5,20.152666666666665,22.510363636363635,31.533727272727273,9.023636363636363,1.2013333333333334,33.73281818181818,201.5,155.9375,116.0,210.12466666666668,4.896
2011-05-07,187.36333333333334,89.0,71.729,47.0,21.530333333333335,19.316,25.068090909090913,5.7521818181818185,1.025,20.1042,219.0,164.2295,134.5,208.89333333333335,4.125
2011-05-08,186.47199999999998,91.5,64.6665,36.5,18.471999999999998,14.420545454545454,17.174181818181818,2.753818181818182,1.4166,28.416700000000002,252.0,184.5205,128.5,204.94433333333333,4.3125
2011-05-09,189.84733333333335,82.0,51.646,25.0,19.513666666666666,23.999000000000002,31.11190909090909,7.112909090909091,1.8544,34.372727272727275,228.0,177.0205,133.0,209.361,4.3955
2011-05-10,182.375,98.5,82.583,51.5,22.930666666666667,18.76890909090909,28.848636363636366,10.079636363636364,1.7256666666666665,48.09227272727273,258.5,192.97899999999998,160.5,205.30566666666667,3.7645
2011-05-11,187.92100000000002,98.5,98.479,98.0,22.669,27.656000000000002,38.158181818181816,10.502363636363636,1.132,16.12418181818182,168.0,145.0,134.5,210.59033333333332,4.7085
2011-05-12,189.889,98.5,98.0415,96.0,32.05533333333333,31.496454545454547,52.15354545454545,20.657363636363637,1.118,15.651545454545454,168.5,151.542,136.0,221.94466666666668,6.0625
2011-05-13,184.861,98.5,71.1455,31.0,25.666666666666668,19.508363636363637,31.077272727272728,11.56890909090909,2.0693333333333332,37.78036363636364,261.5,186.22899999999998,138.0,210.52766666666665,4.417
2011-05-14,189.18666666666664,78.5,42.875,17.0,20.008666666666667,16.75,22.574181818181817,5.824000000000001,1.6806666666666665,31.84109090909091,232.0,173.3955,111.0,209.19500000000002,3.375
2011-05-15,189.09733333333335,77.0,42.0625,13.0,15.375,13.477272727272727,15.575818181818182,2.0984545454545454,1.5411666666666666,22.496181818181817,216.5,164.52100000000002,107.0,204.47233333333335,3.3125
2011-05-16,189.39866666666668,86.5,71.4585,55.0,15.934666666666667,20.41690909090909,27.670454545454547,7.253454545454545,1.5555,29.697000000000003,195.0,163.64600000000002,120.5,205.33333333333334,3.5
2011-05-17,187.76366666666664,95.0,84.104,56.5,18.046333333333333,22.123636363636365,33.18981818181818,11.066,1.2221666666666666,29.334818181818182,189.5,154.89600000000002,122.5,205.81000000000003,4.5355
2011-05-18,190.686,93.5,68.7085,43.5,19.055666666666667,23.918272727272726,34.369454545454545,10.450909090909091,1.4358333333333333,32.479727272727274,209.0,158.0,103.0,209.74166666666667,4.7265
2011-05-19,190.36666666666667,91.0,70.3125,43.5,19.320333333333334,22.06981818181818,30.158636363636365,8.088818181818182,1.8251666666666668,38.92427272727273,215.0,168.29149999999998,111.0,209.687,4.4585
2011-05-20,187.70933333333332,92.5,78.3125,62.5,18.924333333333333,18.421454545454544,26.72881818181818,8.307272727272727,1.5068333333333335,41.291818181818186,206.0,177.70850000000002,146.0,206.6336666666667,4.208
2011-05-21,182.45066666666665,93.5,83.354,71.5,20.109666666666666,15.323818181818181,22.297454545454546,6.9736363636363645,1.507,33.12118181818182,212.0,187.875,157.0,202.56033333333335,4.25
2011-05-22,180.80566666666667,96.5,89.021,79.5,14.249666666666664,9.912818181818182,13.140090909090908,3.227363636363637,1.1741666666666666,22.905363636363635,211.0,184.5625,156.5,195.05566666666667,3.625
