date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2011-02-09,22.583,51.75,29.1665,11.3545,4.375,
2011-02-10,28.4165,69.8545,41.4375,11.3335,4.458,
2011-02-11,15.863500000000002,31.153,15.290000000000001,10.9375,4.083,
2011-02-12,15.8335,26.4165,10.5835,11.1875,3.652,
2011-02-13,34.1875,68.9375,34.75,15.271,5.125,
2011-02-14,38.8335,99.604,60.7705,16.875,6.458,
2011-02-15,29.917,73.646,43.729,16.1875,5.167,
2011-02-16,30.354,71.25,40.896,15.4585,4.75,
2011-02-17,17.9165,43.3125,25.396,9.354,3.958,
2011-02-18,14.375,32.896,18.521,7.0415,3.792,
2011-02-19,18.583,34.729,16.146,10.1875,4.042,
2011-02-20,32.549,69.875,37.326,13.333,5.167,
2011-02-21,39.125,89.0,49.875,21.1875,6.435,
2011-02-22,31.4375,65.789,34.3515,22.566,5.167,
2011-02-23,23.542,51.167,27.625,14.6665,4.75,
2011-02-24,21.5205,42.375,20.8545,26.8125,4.625,
2011-02-25,25.208,53.2705,28.0625,20.146,5.083,
2011-02-26,10.1665,18.1455,7.979,10.2915,3.167,
2011-02-27,22.25,46.396,24.146,12.75,3.75,
2011-02-28,27.0835,59.125,32.0415,11.125,3.792,
2011-03-01,35.292,73.5,38.2085,13.8545,5.304,
2011-03-02,27.5835,61.1875,33.604,12.646,4.708,
2011-03-03,14.104,26.6665,12.5625,14.8125,3.917,
2011-03-04,16.25,24.3125,8.0625,15.2915,4.083,
2011-03-05,32.4795,73.3125,40.8335,10.396,5.708,
2011-03-06,38.2645,77.74799999999999,39.4835,15.2915,6.875,
2011-03-07,24.5,49.6665,25.167,30.6665,6.417,
2011-03-08,25.271,55.458,30.1875,28.0835,6.583,
2011-03-09,29.636,53.4075,23.7715,18.896,5.625,
2011-03-10,16.146,30.875,14.729,10.667,4.13,
2011-03-11,11.729,19.4585,7.7295,12.875,3.375,
2011-03-12,16.167,33.6875,17.521,10.8545,3.75,
2011-03-13,19.5625,46.2085,26.6455,9.667,4.167,
2011-03-14,35.833,67.0,31.1665,14.021,4.792,
2011-03-15,30.4585,66.8125,36.354,16.5735,4.958,
2011-03-16,37.1875,78.75,41.5625,15.395499999999998,4.958,
2011-03-17,31.875,62.833,30.9585,15.125,5.542,
2011-03-18,28.0835,63.983000000000004,35.8995,22.5415,7.75,
2011-03-19,16.354,35.1875,18.8335,9.5415,3.652,
2011-03-20,19.708,36.9585,17.25,13.7295,3.625,
2011-03-21,22.6455,47.875,25.229,14.0,3.833,
2011-03-22,33.8965,60.828,26.9315,19.7825,4.833,
2011-03-23,33.1875,59.396,26.2085,13.8335,4.375,
2011-03-24,22.25,39.0835,16.8335,12.0625,5.25,
2011-03-25,11.417000000000002,19.1045,7.6875,14.0835,3.583,
2011-03-26,23.5835,51.4585,27.875,12.1875,4.042,
2011-03-27,34.9775,68.3315,33.354,17.225,4.583,
2011-03-28,28.5415,56.0625,27.521,32.094500000000004,5.478,
2011-03-29,31.458,60.521,29.0625,17.548000000000002,4.958,
2011-03-30,31.2705,60.521,29.25,17.5,4.5,
2011-03-31,22.583,40.9375,18.354,11.125,4.167,
2011-04-01,26.833,43.021,16.1875,21.0625,4.375,
2011-04-02,22.8545,37.854,15.0,27.521,4.5,
2011-04-03,7.958,14.5,6.5415,9.8125,2.826,
2011-04-04,20.1045,39.7915,19.6875,10.396,3.167,
2011-04-05,27.2915,51.5835,24.292,14.6875,3.5,
2011-04-06,25.75,39.521,13.770499999999998,17.458,3.458,
2011-04-07,28.375,49.75,21.375,17.2295,4.083,
2011-04-08,39.3955,75.5835,36.1875,19.5835,5.042,
2011-04-09,17.9795,38.0205,20.042,13.5,4.167,
2011-04-10,14.9165,23.5205,8.604,31.1665,4.625,
2011-04-11,21.979,39.292,17.3125,28.5415,4.417,
2011-04-12,27.875,52.771,24.8955,27.021,4.174,
2011-04-13,27.2085,46.1455,18.9375,24.823999999999998,4.542,
2011-04-14,29.229,47.0,17.771,33.542,4.708,
2011-04-15,31.5835,52.167,20.5835,36.1455,5.167,
2011-04-16,16.2915,32.854,16.5625,31.9165,4.458,
2011-04-17,11.8335,19.0625,7.2295,15.0,3.167,
2011-04-18,19.0415,34.5,15.4585,24.625,3.667,
2011-04-19,25.6045,52.354,26.75,13.3125,4.542,
2011-04-20,21.3335,46.646,25.3125,7.804,3.958,
2011-04-21,27.0,48.5415,21.5415,18.0415,4.304,
2011-04-22,34.896,73.9375,39.042,27.8125,6.25,
2011-04-23,22.917,54.0,31.083,16.021,5.25,
2011-04-24,16.75,28.6875,11.9375,15.9165,4.625,
2011-04-25,25.229,51.1045,25.875,18.7085,5.208,
2011-04-26,33.479,63.833,30.354,27.479,5.75,
2011-04-27,28.875,60.4165,31.5415,28.855,5.042,
2011-04-28,24.0,46.6045,22.6045,21.4165,5.375,
2011-04-29,22.125,43.521,21.396,17.0415,5.167,
2011-04-30,25.5625,42.375,16.8125,23.6665,5.13,
2011-05-01,18.4375,33.604,15.1665,25.0,5.0,
2011-05-02,17.8335,37.7915,19.958,138.66649999999998,4.542,
2011-05-03,17.125,28.604,11.479,116.7295,4.875,
2011-05-04,13.5415,23.7915,10.25,58.5835,4.458,
2011-05-05,11.1875,18.0415,6.854,18.3545,3.5,
2011-05-06,18.104,29.458,11.354,35.083,3.667,
2011-05-07,13.25,22.333,9.0835,18.1455,3.042,
2011-05-08,10.4795,15.3125,4.833,27.9585,3.5,
2011-05-09,20.8125,32.396,11.582999999999998,37.375,4.391,
2011-05-10,21.104,44.0835,22.9795,34.0625,3.625,
2011-05-11,28.167,63.8955,35.7295,8.979,4.25,
2011-05-12,28.104,61.125,33.0205,10.8125,4.417,
2011-05-13,22.229,43.271,21.042,48.5205,4.292,
2011-05-14,18.521,33.1665,14.645499999999998,30.2085,4.5,
2011-05-15,14.354500000000002,22.3335,7.979,29.5835,3.792,
2011-05-16,24.9795,40.792,15.8125,32.521,4.25,
2011-05-17,27.3955,50.271,22.875,32.8955,4.667,
2011-05-18,23.1955,44.831,21.634999999999998,24.419,4.565,
2011-05-19,27.604,42.8125,15.2085,32.646,4.333,
2011-05-20,25.3955,43.396,18.0,30.021,3.917,
2011-05-21,17.604,32.4795,14.875,18.375,3.583,
2011-05-22,8.958,15.396,6.4375,13.0835,3.042,
2011-05-23,22.771,49.0625,26.292,10.2295,3.75,
2011-05-24,22.3955,42.375,19.979,6.9585,3.25,
2011-05-25,28.4375,50.7705,22.3335,18.125,4.125,
2011-05-26,22.8955,41.0835,18.1875,21.9585,3.292,
2011-05-27,25.042,49.9585,24.9165,13.896,3.696,
2011-05-28,22.0625,45.4375,23.375,12.0835,4.542,
2011-05-29,7.729,13.146,5.417,6.0835,2.625,
2011-05-30,11.229,26.5,15.270499999999998,9.604,2.875,
2011-05-31,20.8335,49.208,28.375,11.979,3.917,
2011-06-01,24.4375,54.9585,30.521,16.154,3.958,
2011-06-02,23.7085,52.2915,28.5835,13.25,4.625,
2011-06-03,21.125,43.0835,21.958,31.75,4.917,
2011-06-04,22.25,46.75,24.5,40.208,4.708,
2011-06-05,18.125,29.875,11.75,27.292,4.0,
2011-06-06,23.008,36.527,13.519,30.335,4.375,
2011-06-07,23.5205,44.583,21.0625,28.0835,4.208,
2011-06-08,22.25,36.9375,14.6875,16.7085,3.25,
2011-06-09,24.854,41.9375,17.0835,19.2295,3.667,
2011-06-10,28.146,51.3125,23.1665,39.1875,4.792,
2011-06-11,18.134999999999998,34.3335,16.198,15.229,4.458,
2011-06-12,21.875,37.458,15.583,29.042,4.667,
2011-06-13,21.3125,39.521,18.2085,14.229,4.583,
2011-06-14,18.127000000000002,40.429500000000004,22.303,17.854,4.087,
2011-06-15,18.396,40.0205,21.625,13.560500000000001,3.833,
2011-06-16,25.625,51.4735,25.8485,20.140500000000003,4.25,
2011-06-17,20.9375,37.104,16.167,10.646,3.75,
2011-06-18,26.854,50.708,23.854,21.8545,5.917,
2011-06-19,15.2085,25.3955,10.1875,20.4375,4.167,
2011-06-20,27.7085,66.3125,38.6045,15.792000000000002,5.417,
2011-06-21,28.1875,67.6455,39.4585,18.7295,5.0,
2011-06-22,22.9375,56.917,33.979,32.079499999999996,4.542,
2011-06-23,12.5915,30.051000000000002,17.459,26.229,2.842,
2011-06-24,11.1875,26.9375,15.75,23.833,2.667,
2011-06-25,9.0,21.9375,12.9375,19.042,2.583,
2011-06-26,9.5,20.479,10.979,16.354,2.792,
2011-06-27,13.2915,34.0625,20.7705,15.146,2.458,
2011-06-28,12.957999999999998,31.5,18.542,21.417,2.583,
2011-06-29,17.5415,39.1875,21.646,30.75,3.417,
2011-06-30,16.5275,34.385999999999996,17.8585,33.5625,3.5,
2011-07-01,23.3545,57.3125,33.9585,30.4375,4.125,
2011-07-02,15.9585,35.3125,19.354,20.9165,4.043,
2011-07-03,15.7085,24.375,8.6665,39.58,4.375,
2011-07-04,19.7915,40.0,20.2085,40.6455,3.667,
2011-07-05,21.75,42.6665,20.9165,26.896,4.833,
2011-07-06,20.6045,37.5,16.896,30.729,4.333,
2011-07-07,21.0,50.3335,29.3335,25.51,3.833,
2011-07-08,16.1665,51.3125,35.146,21.375,3.708,
2011-07-09,12.375,37.7085,25.3335,12.3335,3.458,
2011-07-10,9.042,19.0835,10.0415,15.125,2.833,
2011-07-11,13.0625,32.792,19.7295,15.479,2.826,
2011-07-12,17.146,53.1875,36.042,18.1875,4.125,
2011-07-13,16.1815,46.079,29.8975,14.3475,3.417,
2011-07-14,17.2295,42.0,24.7705,15.0835,3.417,
2011-07-15,20.146,42.604,22.458,18.1045,4.083,
2011-07-16,21.8335,38.3125,16.4795,26.75,4.167,
2011-07-17,8.958,16.771,7.8125,15.9585,2.25,
2011-07-18,10.0625,26.5,16.4375,20.2085,2.625,
2011-07-19,12.5835,35.5415,22.958,10.1875,2.417,
2011-07-20,11.479,26.4585,14.979,13.6665,2.652,
2011-07-21,12.457999999999998,36.9165,24.4585,15.125,3.375,
2011-07-22,19.2705,43.75,24.4795,14.771,3.625,
2011-07-23,14.979500000000002,30.792,15.8125,17.75,3.333,
2011-07-24,9.8125,16.9375,7.125,27.3125,3.417,
2011-07-25,16.875,31.8125,14.9375,26.229,3.583,
2011-07-26,18.375,38.7085,20.3335,14.979,3.667,
2011-07-27,16.875,44.2705,27.3955,16.905,3.333,
2011-07-28,19.542,44.354,24.8125,20.021,4.042,
2011-07-29,17.75,42.5905,24.841,21.841,3.429,
2011-07-30,15.521,38.1875,22.6665,21.4585,3.75,
2011-07-31,8.792,16.125,7.3335,20.0625,3.25,
2011-08-01,17.5835,48.3125,30.729,34.396,3.042,
2011-08-02,12.6875,24.792,12.104,21.3335,2.875,
2011-08-03,11.7915,27.4585,15.6665,17.9165,2.0,
2011-08-04,13.3575,34.759,21.4015,16.125,2.125,
2011-08-05,18.083,49.1875,31.104,16.458,3.833,
2011-08-06,13.0625,38.6665,25.604,10.104,3.708,
2011-08-07,11.875,26.5625,14.6875,14.6045,3.87,
2011-08-08,19.75,43.9165,24.1665,16.0205,3.667,
2011-08-09,25.4375,46.2915,20.854,29.292,4.5,
2011-08-10,27.3955,48.292,20.8955,40.435,4.708,
2011-08-11,24.4375,51.4375,27.0,37.0835,4.625,
2011-08-12,18.0205,41.396,23.375,29.229,4.417,
2011-08-13,14.020499999999998,25.9165,11.896,25.2915,4.042,
2011-08-14,9.75,15.792000000000002,6.0415,27.6045,3.333,
2011-08-15,11.8125,19.7705,7.9585,24.4375,3.25,
2011-08-16,16.1665,26.0625,9.896,34.75,4.043,
2011-08-17,19.4585,38.042,18.5835,32.1875,3.833,
2011-08-18,20.4915,40.821,20.329,35.625,3.75,
2011-08-19,20.9375,40.6045,19.667,15.7085,3.958,
2011-08-20,18.875,34.75,15.875,16.625,3.875,
2011-08-21,14.707999999999998,28.4375,13.729500000000002,13.5625,4.417,
2011-08-22,20.9375,44.021,23.0835,17.021,4.5,
2011-08-23,20.771,48.4165,27.646,24.125,4.542,
2011-08-24,15.873000000000001,41.950500000000005,26.076999999999998,22.3955,3.542,
2011-08-25,18.75,51.3335,32.5835,13.625,3.435,
2011-08-26,20.104,42.5,22.396,16.542,3.5,
2011-08-27,20.708,38.1045,17.3955,17.6875,4.208,
2011-08-28,11.75,18.75,7.0,31.0205,2.583,
2011-08-29,17.8125,31.25,13.4375,26.1875,2.917,
2011-08-30,20.5415,37.208,16.6665,23.8125,3.25,
2011-08-31,18.1875,37.25,19.0625,20.3405,2.958,
2011-09-01,12.625,33.7915,21.167,19.8125,2.833,
2011-09-02,12.4585,28.479,16.021,17.396,2.375,
2011-09-03,7.3125,13.75,6.4375,19.104,2.0,
2011-09-04,13.604,27.4375,13.8335,10.2705,3.667,
2011-09-05,19.1875,51.2915,32.104,8.375,4.208,
2011-09-06,18.979,44.6875,25.708,13.229,3.708,
2011-09-07,28.9585,50.854,21.8955,17.8015,4.667,
2011-09-08,29.2915,49.0415,19.75,25.0,4.75,
2011-09-09,23.4585,45.979,22.521,25.125,4.458,
2011-09-10,19.917,37.021,17.104,25.9585,4.5,
2011-09-11,9.354,18.625,9.271,15.2915,2.75,
2011-09-12,16.2915,37.9795,21.6875,17.104,2.783,
2011-09-13,21.6875,42.271,20.5835,19.125,3.083,
2011-09-14,22.25,38.7915,16.5415,25.255499999999998,3.083,
2011-09-15,16.0,36.4375,20.4375,20.6875,2.417,
2011-09-16,14.625,42.208,27.583,15.854,2.5,
2011-09-17,15.5835,39.4375,23.854,12.417,3.708,
2011-09-18,9.4375,23.1045,13.667000000000002,13.707999999999998,3.0,
2011-09-19,10.667,25.229,14.5625,11.375,2.958,
2011-09-20,20.75,51.5,30.75,9.479,3.708,
2011-09-21,12.2085,29.2915,17.0835,8.3675,2.652,
2011-09-22,17.3955,44.646,27.25,8.229,3.375,
2011-09-23,16.521,38.0,21.479,12.9585,3.5,
2011-09-24,16.354,34.1665,17.8125,13.375,3.5,
2011-09-25,10.583,16.271,5.6875,13.8545,2.833,
2011-09-26,26.354,50.5,24.1455,18.4585,4.458,
2011-09-27,19.3335,39.8545,20.521,19.5415,3.792,
2011-09-28,22.6045,41.042,18.4375,19.271,3.708,
2011-09-29,29.0,48.6665,19.667,23.5625,4.25,
2011-09-30,26.3335,49.958,23.625,20.979,4.304,
2011-10-01,14.0,30.4795,16.4795,12.8335,3.375,
2011-10-02,12.0,21.9585,9.957999999999998,10.6455,3.333,
2011-10-03,16.7705,39.375,22.604,10.2085,3.208,
2011-10-04,25.1875,51.6665,26.4795,15.5835,3.458,
2011-10-05,29.479,61.396,31.9165,18.3955,4.542,
2011-10-06,19.6665,45.5625,25.896,9.623000000000001,4.083,
2011-10-07,21.2085,44.9795,23.771,28.5415,5.125,
2011-10-08,20.4375,35.7085,15.271,32.021,5.25,
2011-10-09,13.896,19.3335,5.4375,32.208,5.0,
2011-10-10,21.3125,31.2705,9.9585,41.1875,5.958,
2011-10-11,27.8335,52.771,24.9375,52.0625,6.167,
2011-10-12,23.6875,49.625,25.9375,43.104,5.708,
2011-10-13,34.625,68.4375,33.8125,40.8955,6.292,
2011-10-14,33.3545,66.1665,32.8125,42.375,6.0,
2011-10-15,28.479,59.5625,31.083,14.1875,5.333,
2011-10-16,17.4585,25.771,8.3125,24.396,4.792,
2011-10-17,24.0625,52.3335,28.271,26.0625,5.167,
2011-10-18,19.9375,41.208,21.2705,14.271,3.435,
2011-10-19,22.0825,47.241,25.1585,16.3955,3.708,
2011-10-20,22.913,40.8915,17.9785,16.739,3.783,
2011-10-21,20.3545,35.5,15.146,16.4165,3.625,
2011-10-22,19.8125,36.6665,16.8545,11.0205,4.25,
2011-10-23,12.4375,23.021,10.5835,9.917,3.75,
2011-10-24,22.0,45.9795,23.9795,10.542,3.75,
2011-10-25,20.2915,56.1045,35.8125,17.25,4.542,
2011-10-26,18.2365,43.9095,25.673000000000002,9.7085,3.708,
2011-10-27,22.0625,50.354,28.2915,19.0,3.739,
2011-10-28,28.5,51.375,22.875,20.5835,4.5,
2011-10-29,22.021,36.125,14.104500000000002,24.417,4.292,
2011-10-30,18.6875,27.583,8.896,21.9375,4.208,
2011-10-31,23.3335,53.125,29.7915,11.6665,4.042,
2011-11-01,24.5,52.958,28.458,15.75,4.167,
2011-11-02,24.437,43.097,18.6605,17.9585,4.125,
2011-11-03,23.0415,39.021,15.979500000000002,26.2085,4.833,
2011-11-04,22.71,48.3485,25.6385,22.4165,5.042,
2011-11-05,31.021,57.5,26.4795,35.854,6.304,
2011-11-06,16.083,30.4585,14.375,17.5205,4.708,
2011-11-07,15.896,38.8125,22.9165,8.146,3.708,
2011-11-08,23.625,60.4375,36.8125,12.1875,4.042,
2011-11-09,24.3955,62.792,38.3955,13.337,4.167,
2011-11-10,25.896,60.25,34.3545,16.5,4.0,
2011-11-11,24.6455,56.4585,31.8125,10.125,4.625,
2011-11-12,21.0415,55.9165,34.875,13.6875,5.167,
2011-11-13,14.573999999999998,27.9205,13.346,19.854,4.917,
2011-11-14,22.6875,51.479,28.7915,35.229,5.652,
2011-11-15,22.458,57.646,35.1875,16.8125,4.625,
2011-11-16,22.7505,59.2915,36.541,10.761,4.708,
2011-11-17,26.417,66.042,39.625,19.5,5.542,
2011-11-18,33.875,74.2915,40.4165,20.146,6.083,
2011-11-19,31.271,76.6875,45.417,15.875,6.833,
2011-11-20,11.417000000000002,26.9585,15.5415,11.4585,4.75,
2011-11-21,21.833,58.0415,36.2085,7.479,4.25,
2011-11-22,31.078000000000003,78.934,47.856,10.4375,4.833,
2011-11-23,26.0415,56.5625,30.5205,16.625,5.174,
2011-11-24,22.0,52.7915,30.792,12.3335,4.208,
2011-11-25,22.542,50.896,28.354,6.667,3.667,
2011-11-26,24.5835,55.5625,30.979,11.229,5.042,
2011-11-27,19.7085,38.4165,18.708,14.520499999999998,5.375,
2011-11-28,31.5625,96.6045,65.0415,29.583,7.917,
2011-11-29,40.771,121.0,80.2295,36.0625,9.083,
2011-11-30,25.4995,86.2355,60.7365,26.354,6.792,
2011-12-01,13.4925,32.038,18.5455,4.479,2.917,
2011-12-02,24.4375,52.8125,28.375,7.604,3.913,
2011-12-03,19.5,40.604,21.104,7.4375,3.958,
2011-12-04,9.895499999999998,21.271,11.375,6.5,3.625,
2011-12-05,23.8125,71.0415,47.229,9.1665,5.042,
2011-12-06,29.625,77.1875,47.5625,14.1875,5.542,
2011-12-07,33.458,92.167,58.708,18.75,6.667,
2011-12-08,35.333,99.5835,64.25,19.25,6.542,
2011-12-09,15.229,37.7915,22.5625,5.447,4.125,
2011-12-10,21.113500000000002,47.888000000000005,26.7745,9.0625,4.833,
2011-12-11,15.729,32.0,16.2705,11.1455,4.696,
2011-12-12,30.25,88.479,58.229,21.3125,7.333,
2011-12-13,28.9795,98.917,69.9375,17.25,6.583,
2011-12-14,31.688,77.532,45.842999999999996,15.130500000000001,5.708,
2011-12-15,28.875,86.208,57.3335,22.8955,6.583,
2011-12-16,24.0625,60.4165,36.354,10.375,4.125,
2011-12-17,25.0835,59.3125,34.229,7.0415,4.458,
2011-12-18,15.729500000000002,29.5625,13.8335,8.9585,3.792,
2011-12-19,26.252499999999998,65.7825,39.53,14.375,4.958,
2011-12-20,27.125,65.0415,37.9165,8.5415,4.043,
2011-12-21,32.7085,77.4585,44.75,20.833,5.417,
2011-12-22,28.333,79.3125,50.979,27.958,6.042,
2011-12-23,14.7085,35.0625,20.354,5.2915,3.292,
2011-12-24,26.0,64.2705,38.271,10.896,4.875,
2011-12-25,10.5205,20.292,9.770499999999998,6.521,2.958,
2011-12-26,23.75,61.5625,37.8125,5.5415,4.042,
2011-12-27,29.9575,78.919,48.962,8.2155,4.333,
2011-12-28,36.798,99.05799999999999,62.260000000000005,13.6875,6.125,
2011-12-29,23.8335,63.625,39.792,19.7915,5.478,
2011-12-30,11.625,23.2705,11.646,9.1875,3.583,
2011-12-31,18.354,31.6875,13.3335,9.396,3.958,
2012-01-01,15.4375,23.6875,8.25,,4.609,
2012-01-02,15.145499999999998,28.0835,12.9375,,4.833,
2012-01-03,8.6045,17.083,8.479500000000002,,3.292,
2012-01-04,11.145499999999998,21.875,10.729,,3.25,
2012-01-05,26.854,45.833,18.979,,4.792,
2012-01-06,20.625,42.396,21.771,,5.292,
2012-01-07,33.6665,76.625,42.9585,,6.333,
2012-01-08,32.57,88.4675,55.8975,,6.125,
2012-01-09,25.133,64.9465,39.813,,4.625,
2012-01-10,28.5625,60.0625,31.5,,4.174,
2012-01-11,30.146,73.0625,42.917,,4.792,
2012-01-12,33.604,70.5625,36.958,,5.833,
2012-01-13,31.5205,57.146,25.625,,7.5,
2012-01-14,13.4375,25.271,11.8335,,3.625,
2012-01-15,15.5415,37.3955,21.854,,3.917,
2012-01-16,37.083,79.1875,42.1045,,4.875,
2012-01-17,19.5205,40.6665,21.146,,4.25,
2012-01-18,17.4185,41.854,24.435499999999998,,3.625,
2012-01-19,26.604,60.3335,33.7295,,5.174,
2012-01-20,11.707999999999998,21.271,9.5625,,4.625,
2012-01-21,33.396,71.25,37.854,,6.083,
2012-01-22,26.0415,65.0,38.9585,,5.083,
2012-01-23,24.073999999999998,56.0535,31.979,,3.708,
2012-01-24,34.042,71.1875,37.1455,,4.75,
2012-01-25,17.7995,35.509499999999996,17.71,,3.625,
2012-01-26,12.354500000000002,22.896,10.5415,,2.667,
2012-01-27,16.725,27.617,10.892,,3.875,
2012-01-28,22.4795,53.2085,30.729,,3.478,
2012-01-29,33.333,80.5625,47.229,,4.875,
2012-01-30,36.0625,91.708,55.646,,6.0,
2012-01-31,32.1665,80.75,48.5835,,5.917,
2012-02-01,37.6875,86.5835,48.8955,,6.708,
2012-02-02,22.542,47.875,25.333,,4.458,
2012-02-03,10.5625,18.6045,8.0415,,3.5,
2012-02-04,31.354,73.9375,42.5835,,5.25,
2012-02-05,18.523500000000002,41.952,23.4285,,3.708,
2012-02-06,24.646,58.0435,33.3975,,4.304,
2012-02-07,25.2915,59.75,34.4585,,4.667,
2012-02-08,13.9165,36.0415,22.125,,3.625,
2012-02-09,16.1875,34.4795,18.292,,3.75,
2012-02-10,19.9165,34.646,14.729500000000002,,4.708,
2012-02-11,13.4375,25.625,12.1875,,4.292,
2012-02-12,27.479,59.5625,32.0835,,4.625,
2012-02-13,24.625,56.5,31.875,,5.0,
2012-02-14,31.885,76.881,44.9965,,5.208,
2012-02-15,24.9165,62.208,37.2915,,4.609,
2012-02-16,13.707999999999998,33.375,19.667,,3.708,
2012-02-17,18.75,32.75,14.0,,3.875,
2012-02-18,28.6875,67.4795,38.792,,4.75,
2012-02-19,18.2915,43.25,24.958,,3.875,
2012-02-20,23.975,58.445499999999996,34.471,,3.87,
2012-02-21,22.75,50.7085,27.9585,,4.083,
2012-02-22,34.8545,72.6665,37.8125,,5.333,
2012-02-23,18.32,36.9485,18.6285,,4.0,
2012-02-24,12.792000000000002,23.5,10.7085,,3.174,
2012-02-25,17.6875,44.4165,26.729,,3.667,
2012-02-26,26.4585,51.979,25.5205,,4.208,
2012-02-27,25.75,50.1875,24.4375,,4.75,
2012-02-28,33.8125,72.375,38.5625,,5.0,
2012-02-29,,,,,,
2012-03-01,35.9585,79.375,43.4165,,5.375,
2012-03-02,12.0,25.1665,13.167000000000002,,4.083,
2012-03-03,13.707999999999998,24.479,10.771,,3.333,
2012-03-04,29.433,59.7575,30.323999999999998,,3.917,
2012-03-05,32.593,67.54,34.9465,,5.783,
2012-03-06,34.039,60.233000000000004,26.1935,,6.292,
2012-03-07,29.771,49.229,19.4585,,4.458,
2012-03-08,37.479,59.708,22.229,,4.708,
2012-03-09,35.606,53.9775,18.3715,,6.125,
2012-03-10,21.0835,30.0625,8.9795,,4.833,
2012-03-11,18.75,38.667,19.9165,,3.583,
2012-03-12,30.625,48.9165,18.2915,,4.083,
2012-03-13,28.7715,54.481,25.709,,4.458,
2012-03-14,12.770499999999998,27.0625,14.2915,,3.217,
2012-03-15,31.479,57.5835,26.104,,4.5,
2012-03-16,28.854,55.375,26.521,,6.042,
2012-03-17,20.7705,26.979,6.2085,,5.125,
2012-03-18,34.405,60.301,25.896,,4.625,
2012-03-19,33.2645,61.2835,28.019,,5.739,
2012-03-20,28.354,41.6875,13.3335,,5.125,
2012-03-21,12.0545,24.758,12.704,,3.125,
2012-03-22,27.5515,43.6115,16.06,,3.875,
2012-03-23,17.6665,32.1455,14.479,,4.043,
2012-03-24,12.0,16.354,4.354,,3.667,
2012-03-25,11.0625,20.125,9.0625,,3.25,
2012-03-26,19.1665,39.1455,19.979,,3.875,
2012-03-27,28.4975,47.9245,19.4275,,4.417,
2012-03-28,29.0835,48.5,19.4165,,4.565,
2012-03-29,20.6875,47.9375,27.25,,4.375,
2012-03-30,13.457999999999998,23.4795,10.020499999999998,,3.458,
2012-03-31,10.251999999999999,15.0625,4.8105,,3.5,
2012-04-01,13.771,22.0,8.229,,3.792,
2012-04-02,31.5205,58.354,26.8335,,4.708,
2012-04-03,29.5205,62.25,32.729,,4.75,
2012-04-04,26.5515,42.183,15.630999999999998,,3.875,
2012-04-05,31.0165,51.8885,20.8725,,4.583,
2012-04-06,22.229,45.0,22.771,,4.13,
2012-04-07,15.104,30.25,15.146,,3.583,
2012-04-08,19.5,27.2915,7.792,,4.042,
2012-04-09,31.417,50.792,19.375,,5.5,
