date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-04-19,185.261,,89.0,77.25,58.0,6.913,3.510666666666667,3.9423333333333335,0.43166666666666664,5.792,8.0,1.7590000000000001,6.9896,122.0,94.958,76.0,192.174
2011-04-20,186.625,,89.0,75.042,53.0,5.792,2.939,3.3456666666666663,0.4066666666666667,1.292,2.0,1.5413333333333334,5.2248,114.0,87.583,48.0,192.417
2011-04-21,187.042,,91.0,70.75,30.0,6.292,3.9303333333333335,4.694333333333334,0.7639999999999999,6.391,0.0,2.6013333333333333,9.975,177.0,102.833,44.0,193.333
2011-04-22,186.957,,88.0,75.25,49.0,7.652,5.2459999999999996,5.932333333333333,0.6863333333333334,15.792,2.0,5.0136666666666665,21.1084,168.0,125.708,78.0,194.609
2011-04-23,185.125,,91.0,87.875,78.0,6.167,3.3013333333333335,3.752333333333333,0.451,10.833,25.0,1.2206666666666666,13.375200000000001,138.0,112.25,83.0,191.292
2011-04-24,187.333,,93.0,70.167,50.0,5.417,2.6013333333333333,2.7409999999999997,0.13933333333333334,12.583,1.0,0.653,16.3748,144.0,105.167,48.0,192.75
2011-04-25,187.25,,84.0,67.583,47.0,6.208,3.119666666666667,3.456,0.3363333333333334,15.583,8.0,0.8193333333333334,20.95,147.0,105.375,61.0,193.458
2011-04-26,185.087,,93.0,70.167,38.0,7.87,5.739333333333334,6.1450000000000005,0.4056666666666667,16.292,14.0,3.7983333333333333,20.625,162.0,118.542,82.0,192.957
2011-04-27,183.125,,93.0,83.792,65.0,7.542,4.126666666666666,4.506,0.37933333333333336,15.583,31.0,6.111,24.0416,177.0,143.083,111.0,190.667
2011-04-28,184.375,,90.0,78.833,65.0,7.125,3.0380000000000003,3.767666666666667,0.7296666666666667,8.955,9.0,0.5833333333333334,13.341800000000001,126.0,104.167,75.0,191.5
2011-04-29,186.125,,88.0,69.417,51.0,6.917,2.9356666666666666,3.2736666666666667,0.3373333333333333,9.792,1.0,0.5693333333333334,11.9666,147.0,109.875,72.0,193.042
2011-04-30,186.042,,88.0,73.375,46.0,7.667,7.553,8.399000000000001,0.8460000000000001,23.042,8.0,1.4383333333333332,25.9916,188.0,135.458,95.0,193.708
2011-05-01,182.5,,93.0,74.833,52.0,7.083,2.9339999999999997,3.2426666666666666,0.30833333333333335,20.875,10.0,0.6806666666666668,30.299799999999998,227.0,170.25,135.0,189.583
2011-05-02,185.792,,86.0,64.5,43.0,7.208,3.6673333333333336,4.268,0.601,28.833,0.0,0.20833333333333334,44.9418,181.0,140.333,96.0,193.0
2011-05-03,186.87,,91.0,71.958,44.0,5.957,3.8256666666666668,4.402666666666667,0.5773333333333334,35.5,0.0,1.3676666666666666,58.3582,180.0,131.458,83.0,192.826
2011-05-04,186.583,,88.0,68.833,45.0,5.0,2.4583333333333335,3.028,0.5693333333333334,23.292,0.0,0.2916666666666667,39.0,175.0,128.0,86.0,191.583
2011-05-05,186.0,,75.0,67.958,54.0,4.25,1.139,1.3196666666666665,0.18066666666666667,8.958,0.0,1.0833333333333333,11.716800000000001,153.0,119.875,104.0,190.25
2011-05-06,186.417,,84.0,74.667,66.0,5.417,2.6393333333333335,3.048,0.40900000000000003,14.458,0.0,9.654,20.856,157.0,135.625,114.0,191.833
2011-05-07,184.25,,91.0,71.542,36.0,7.792,3.0416666666666665,3.5413333333333337,0.5,15.583,17.0,0.9136666666666665,22.2166,255.0,178.125,111.0,192.042
2011-05-08,183.958,,93.0,78.417,52.0,5.542,1.8283333333333334,2.025,0.19633333333333333,16.0,4.0,0.5693333333333334,19.4498,178.0,158.0,113.0,189.5
2011-05-09,187.208,,94.0,64.292,27.0,7.5,4.717666666666667,5.215,0.49733333333333335,16.792,0.0,1.0976666666666668,20.6554,249.0,169.583,81.0,194.708
2011-05-10,182.857,,93.0,83.833,51.0,6.238,3.4726666666666666,4.175333333333334,0.7023333333333334,14.792,70.0,2.8356666666666666,20.450200000000002,262.0,166.375,131.0,189.095
2011-05-11,184.478,,91.0,87.958,79.0,4.826,2.711,2.921333333333333,0.21,13.125,15.0,9.013666666666666,29.1334,143.0,134.125,123.0,189.304
2011-05-12,183.958,,95.0,87.458,74.0,5.208,2.954,3.321,0.3673333333333333,10.542,15.0,1.750333333333333,17.45,177.0,146.042,128.0,189.167
2011-05-13,183.875,,92.0,68.583,48.0,6.75,2.050333333333333,2.623666666666667,0.573,33.083,8.0,0.6526666666666666,57.3,186.0,159.875,142.0,190.625
2011-05-14,184.417,,80.0,57.792,43.0,6.833,2.3333333333333335,2.5556666666666668,0.22233333333333336,23.042,0.0,1.0,38.1832,195.0,172.208,141.0,191.25
2011-05-15,186.167,,81.0,51.042,25.0,5.5,3.706,3.948,0.24233333333333332,20.875,0.0,1.4166666666666667,30.075,228.0,175.75,108.0,191.667
2011-05-16,187.458,,86.0,64.333,29.0,7.208,3.8513333333333333,4.511333333333334,0.6596666666666667,33.957,0.0,1.7596666666666667,45.132600000000004,245.0,173.667,105.0,194.667
2011-05-17,186.542,,95.0,78.5,55.0,5.833,2.698,2.9623333333333335,0.2643333333333333,31.458,2.0,1.6340000000000001,42.8082,200.0,153.167,122.0,192.375
2011-05-18,185.348,,92.0,65.625,31.0,6.609,4.208333333333333,4.7363333333333335,0.528,18.5,0.0,0.6666666666666666,27.516399999999997,225.0,162.958,106.0,191.957
2011-05-19,185.583,,87.0,54.542,24.0,8.208,5.041666666666667,5.6386666666666665,0.5973333333333334,26.417,0.0,3.7776666666666667,31.6084,258.0,189.958,107.0,193.792
2011-05-20,183.792,,81.0,60.792,38.0,8.875,4.8053333333333335,5.389,0.583,26.917,0.0,1.75,37.0418,261.0,203.875,140.0,192.667
2011-05-21,180.5,,93.0,67.958,50.0,8.292,3.2913333333333337,3.7776666666666667,0.48633333333333334,18.208,0.0,3.3913333333333333,31.8916,276.0,216.5,165.0,188.792
2011-05-22,182.333,,92.0,83.708,74.0,4.708,1.2983333333333333,1.4656666666666667,0.167,5.625,25.0,8.5,20.425,171.0,145.083,119.0,187.042
2011-05-23,183.875,,82.0,75.458,64.0,4.542,1.6973333333333336,1.857,0.15933333333333333,4.667,0.0,1.226,8.2682,154.0,146.875,137.0,188.417
2011-05-24,183.333,,86.0,70.417,39.0,4.875,2.9410000000000003,3.2620000000000005,0.32133333333333336,7.458,0.0,5.8870000000000005,11.1704,216.0,168.333,134.0,188.208
2011-05-25,184.391,,90.0,73.458,49.0,5.957,2.861,3.5833333333333335,0.7223333333333333,11.333,0.0,6.0413333333333314,23.958199999999998,210.0,166.083,125.0,190.348
2011-05-26,185.292,,90.0,75.708,63.0,6.583,3.139,3.4583333333333335,0.3193333333333333,10.5,0.0,1.6806666666666665,17.8084,178.0,165.375,151.0,191.875
2011-05-27,186.333,,94.0,81.0,65.0,8.292,4.472333333333333,5.0,0.5276666666666666,14.286,3.0,4.167,21.3418,197.0,173.833,152.0,194.625
2011-05-28,184.75,,95.0,89.375,82.0,7.042,3.111333333333333,3.361,0.25,9.792,10.0,12.626333333333335,30.0166,182.0,169.833,161.0,191.792
2011-05-29,182.167,,95.0,93.667,89.0,7.583,1.1386666666666667,1.1526666666666667,0.014,4.667,70.0,1.2083333333333333,8.7416,174.0,168.0,164.0,189.75
2011-05-30,180.458,,90.0,80.458,67.0,5.875,1.0823333333333334,1.269,0.18666666666666668,3.833,5.0,0.3196666666666667,8.2416,190.0,166.667,143.0,186.333
2011-05-31,182.667,,87.0,77.208,66.0,5.792,1.7636666666666667,2.0846666666666667,0.3206666666666667,5.208,0.0,4.915333333333333,12.3,187.0,162.042,141.0,188.458
2011-06-01,183.913,,96.0,90.083,82.0,6.957,4.284,4.957999999999999,0.674,8.043,8.0,6.0633333333333335,20.5222,171.0,161.042,147.0,190.87
2011-06-02,184.833,,97.0,85.792,64.0,7.5,4.027666666666667,4.6386666666666665,0.611,8.0,12.0,0.5416666666666666,13.5084,227.0,176.083,145.0,192.333
2011-06-03,183.875,,94.0,85.0,72.0,6.917,2.5003333333333333,2.75,0.25,15.958,0.0,8.0,24.3668,212.0,179.083,155.0,190.792
2011-06-04,183.958,,97.0,76.833,49.0,8.542,2.5693333333333332,2.889,0.3193333333333333,27.333,0.0,0.9336666666666668,36.050200000000004,264.0,202.167,154.0,192.5
2011-06-05,182.292,,89.0,78.958,61.0,7.042,2.188333333333333,2.3026666666666666,0.11399999999999999,24.583,0.0,0.9443333333333334,32.6666,238.0,200.792,180.0,189.333
2011-06-06,183.5,,89.0,73.417,57.0,7.667,3.1360000000000006,3.438,0.302,27.417,0.0,0.625,35.5916,228.0,193.875,157.0,191.167
2011-06-07,188.125,,92.0,72.125,40.0,9.208,3.8766666666666665,4.185333333333333,0.30833333333333335,22.75,0.0,4.563,30.6416,284.0,205.958,150.0,197.333
