date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-02-09,11.198,14.2395,3.04175,15.145999999999999,69.5,50.4585,35.5,1.5835,61.5,23.9375,-14.0
2011-02-10,14.45025,20.2115,5.76125,17.666,80.0,57.042,31.0,2.0,87.0,38.6875,-6.5
2011-02-11,10.39575,13.21875,2.823,15.96875,72.0,52.417,32.5,2.0,82.0,43.1665,8.5
2011-02-12,7.4895,9.1355,1.64575,16.583,70.0,51.5415,35.0,2.0415,83.0,41.6455,7.0
2011-02-13,27.90475,37.294,9.38925,25.708,90.0,61.5,34.5,1.271,68.0,34.7085,9.0
2011-02-14,34.53125,61.927,27.39575,35.0415,91.5,88.9585,85.5,0.875,63.5,47.646,27.5
2011-02-15,24.06275,44.65625,20.59375,35.1145,92.5,71.2085,49.0,2.6455,91.0,51.104,17.5
2011-02-16,18.47925,23.78125,5.302,17.719,61.0,44.229,22.5,2.125,99.0,45.2085,12.5
2011-02-17,10.72925,13.406,2.677,14.88525,59.0,48.146,36.0,2.021,78.5,43.2085,23.0
2011-02-18,8.96875,11.073,2.10425,14.67725,60.0,42.7085,28.0,1.8125,58.0,23.5415,-5.5
2011-02-19,10.04175,12.08325,2.04175,14.9165,67.5,46.521,29.5,1.2915,73.5,22.9795,-28.5
2011-02-20,21.95425,29.15625,7.202,17.89575,76.0,51.7085,31.0,1.8955000000000002,102.0,43.4375,-10.0
2011-02-21,25.29,41.856,16.56575,25.97925,72.0,51.3125,33.5,3.2885,109.0,62.875,0.0
2011-02-22,19.177,25.21875,6.04175,39.13575,91.0,61.9165,38.0,2.1045,122.0,86.521,37.0
2011-02-23,23.71475,32.94525,9.23075,46.965,92.0,75.854,46.0,2.435,134.0,96.875,75.0
2011-02-24,21.25,24.927,3.677,42.573,69.5,48.375,33.0,4.3335,142.0,101.9375,70.0
2011-02-25,24.698,30.5935,5.89575,47.84375,90.5,71.8125,51.0,2.417,104.0,84.354,61.5
2011-02-26,7.843999999999999,9.1565,1.3125,14.01075,65.5,46.646,33.0,1.3335,84.5,52.521,22.0
2011-02-27,10.22175,12.562000000000001,2.34,15.479,39.5,32.583,23.0,1.104,84.0,38.979,9.5
2011-02-28,19.28125,22.969,3.6875,22.55225,83.5,41.6045,22.0,1.375,89.0,46.2915,-11.0
2011-03-01,28.81925,38.9695,10.15025,38.5155,81.5,65.9375,47.5,2.604,151.0,102.0205,54.0
2011-03-02,29.13525,70.76025,41.625,51.05225,91.5,84.646,69.5,1.625,99.0,90.3125,81.0
2011-03-03,11.20825,13.29175,2.0835,21.31225,73.0,49.354,29.0,1.6045,158.5,98.917,64.0
2011-03-04,18.1355,21.61475,3.479,37.71875,91.0,68.5625,48.0,1.646,97.5,74.3125,57.5
2011-03-05,31.09475,48.7975,17.70325,31.16675,93.0,89.8335,78.0,1.0,111.5,102.9165,85.5
2011-03-06,25.2835,48.52125,23.23775,33.533,93.0,73.9375,57.0,1.3905,190.5,146.66649999999998,107.5
2011-03-07,16.198,18.59375,2.39575,39.5,66.0,50.25,39.5,2.646,132.5,111.3335,89.5
2011-03-08,25.6045,30.9375,5.33325,41.573,61.5,47.875,36.5,3.1665,154.0,113.7705,65.5
2011-03-09,23.823,27.69775,3.875,36.219,89.0,78.5835,50.0,1.729,102.5,82.5415,72.5
2011-03-10,11.698,13.73975,2.0415,19.729,89.5,61.2085,36.0,1.1455,136.5,86.3335,55.0
2011-03-11,6.1355,7.3645,1.22925,16.91675,56.0,45.125,32.0,1.75,119.5,67.896,27.0
2011-03-12,8.51325,10.42025,1.907,14.427249999999999,85.0,63.9375,47.5,1.0625,77.5,37.625,9.5
2011-03-13,10.088000000000001,12.00825,1.92025,16.05,60.0,43.4375,29.0,1.5,82.5,44.5835,13.0
2011-03-14,21.65625,26.06275,4.406499999999999,22.17725,61.0,41.5835,27.0,1.896,115.5,59.271,-3.5
2011-03-15,21.271,35.45825,14.1875,28.0935,68.5,44.875,20.0,2.0,118.5,61.875,8.0
2011-03-16,14.968000000000002,18.609,3.6412500000000003,25.93725,77.5,51.146,33.0,2.104,128.5,76.108,6.5
2011-03-17,16.0,20.9065,4.90625,37.54175,92.0,88.521,76.5,0.771,143.0,115.0,95.0
2011-03-18,19.4375,24.875,5.4375,36.82275,92.0,79.708,60.0,1.979,136.0,113.667,91.0
2011-03-19,7.95925,9.868,1.9089999999999998,15.5415,61.5,43.4375,26.5,1.354,112.0,77.5,28.0
2011-03-20,11.729,13.82275,2.09375,18.39575,60.0,42.083,22.5,1.6875,137.0,72.167,5.0
2011-03-21,9.799,11.411,1.612,16.8415,50.5,35.0415,21.0,1.081,116.0,70.458,37.0
2011-03-22,22.56225,29.63525,7.07275,27.21875,61.5,44.104,19.5,2.5,165.0,94.917,11.0
2011-03-23,24.06225,29.0105,4.948,30.896,92.0,78.2705,56.5,1.1665,99.0,90.083,82.0
2011-03-24,14.6665,17.146,2.479,19.11475,92.0,67.75,39.0,1.042,135.0,98.208,63.0
2011-03-25,5.84375,6.8645,1.02075,17.51025,71.5,54.375,37.5,1.0835,92.0,62.542,35.0
2011-03-26,11.0625,13.31325,2.2505,17.1875,74.0,51.1665,28.5,1.229,108.0,62.167,23.0
2011-03-27,17.88525,21.13525,3.25,26.073,74.0,49.729,25.5,2.125,145.0,86.75,23.0
2011-03-28,23.125,32.5625,9.4375,35.677,71.0,53.771,34.0,2.4375,160.0,88.208,31.0
2011-03-29,16.698,19.8855,3.18725,27.38575,68.5,44.5625,17.0,1.9580000000000002,162.0,100.208,32.0
2011-03-30,20.51025,27.34375,6.83325,28.7915,72.0,58.458,36.5,2.0835,188.0,123.25,44.0
2011-03-31,5.5415,6.7605,1.21875,23.4375,88.5,68.479,49.0,0.8125,161.0,109.583,58.0
2011-04-01,19.05225,22.90625,3.85425,25.594,58.5,40.375,11.5,2.0835,168.5,102.8335,29.5
2011-04-02,18.45825,22.54175,4.08325,35.47925,62.0,42.875,25.5,2.5415,202.0,121.1875,59.0
2011-04-03,8.8335,10.0935,1.2605,16.5835,45.0,29.479,17.0,1.75,128.5,88.0625,53.5
2011-04-04,11.46325,13.7415,2.2785,16.76725,48.0,28.9375,12.5,1.4165,169.5,93.0375,34.5
2011-04-05,13.64775,15.941500000000001,2.29375,24.3305,66.5,35.1875,13.5,1.892,169.5,107.229,50.5
2011-04-06,20.552,24.521,3.9685,34.71875,75.0,52.354,20.5,2.0835,196.5,122.3335,49.0
2011-04-07,15.48975,18.21875,2.729,32.5625,72.0,55.6875,36.0,2.0,201.0,145.02100000000002,90.5
2011-04-08,6.82325,7.54175,0.71875,28.19775,86.5,67.396,48.0,1.2085,186.0,160.6875,137.5
2011-04-09,9.94775,12.104,2.15625,32.1355,90.5,72.0835,45.0,1.375,201.0,155.25,112.0
2011-04-10,9.40625,10.53125,1.125,39.64575,74.0,44.854,16.0,2.1665,208.5,147.6875,86.0
2011-04-11,15.19275,18.338749999999997,3.146,38.6875,79.0,48.875,19.0,2.75,213.0,132.4795,78.5
2011-04-12,10.72375,12.269,1.5455,32.69825,35.5,21.9795,13.0,1.7919999999999998,174.0,115.9585,70.5
2011-04-13,23.3645,27.448,4.08325,38.75,71.5,41.3125,19.5,2.5625,214.5,129.125,50.0
2011-04-14,22.979,27.9795,4.999750000000001,44.47925,69.0,46.7085,13.5,2.8335,234.5,151.97899999999998,71.0
2011-04-15,19.052,22.30225,3.25,45.094,76.0,55.667,24.0,2.521,219.5,161.375,105.5
2011-04-16,12.36475,15.5415,3.17675,49.27075,80.0,53.3125,35.0,2.729,218.0,151.9795,86.0
2011-04-17,6.8125,7.802,0.98975,26.67675,77.5,48.396,21.5,1.4585,191.0,130.77100000000002,61.5
2011-04-18,8.99825,11.01325,2.0149999999999997,30.90625,88.0,67.542,46.5,1.1875,191.0,144.33350000000002,93.5
2011-04-19,10.55175,12.367,1.81475,17.89575,88.5,67.5835,41.0,1.2065000000000001,161.5,115.396,91.0
2011-04-20,7.90625,9.6145,1.70825,11.1665,68.0,53.5625,39.5,1.125,166.5,119.625,79.0
2011-04-21,16.5415,22.5625,6.02075,24.646,79.5,59.021,32.5,1.896,193.0,129.29149999999998,56.5
2011-04-22,14.15625,16.75,2.59375,33.27075,78.0,64.146,53.0,1.5,182.0,150.85399999999998,107.0
2011-04-23,4.8645,5.38525,0.52075,30.6145,90.0,83.8125,68.0,0.625,162.0,143.66649999999998,99.0
2011-04-24,9.125,10.271,1.14575,24.41675,76.5,59.3335,33.0,1.3125,179.5,122.0835,83.0
2011-04-25,17.152,21.6015,4.44925,27.448,86.0,65.9585,37.0,1.25,184.0,114.375,67.0
2011-04-26,13.698,17.77075,4.07275,39.021,84.0,65.604,40.0,1.6665,188.5,146.8125,79.0
2011-04-27,3.698,4.21875,0.52075,53.46875,90.0,81.146,65.0,0.8955,218.5,180.58350000000002,139.0
2011-04-28,9.50025,10.95825,1.45825,27.24975,91.0,63.0625,46.0,1.25,188.0,143.667,107.0
2011-04-29,11.7395,13.32275,1.58325,22.052,70.0,50.104,34.5,1.2085,190.5,136.60399999999998,80.0
2011-04-30,9.97925,11.58325,1.604,33.84375,82.0,66.021,47.0,1.2705,199.0,151.33350000000002,88.0
2011-05-01,6.16675,6.95825,0.7915,33.71875,90.0,85.7085,74.0,0.375,175.5,158.8545,139.5
2011-05-02,9.197,10.833,1.6360000000000001,122.928,74.0,45.5,25.0,1.46,234.0,177.45850000000002,131.5
2011-05-03,14.45825,16.604,2.14575,111.4375,74.5,61.354,48.0,1.5,180.5,150.14600000000002,107.5
2011-05-04,11.9065,13.97925,2.073,54.875,85.5,45.896,24.0,1.7705000000000002,247.0,177.5625,103.5
2011-05-05,11.04175,12.479,1.4375,34.375,78.5,46.5415,20.5,1.771,226.5,170.2705,117.0
2011-05-06,8.03125,8.91875,0.8875,46.87675,78.0,64.396,52.5,2.042,212.0,175.3545,137.0
2011-05-07,5.9585,6.8125,0.854,28.47925,74.0,60.375,48.0,2.125,232.5,193.1875,170.0
2011-05-08,9.84375,11.219,1.3752499999999999,45.2395,79.0,46.625,21.5,2.75,278.5,218.83350000000002,166.5
2011-05-09,11.975999999999999,13.4625,1.4865,50.47925,78.5,50.4585,23.5,2.854,254.0,197.5,145.0
2011-05-10,16.02075,21.177,5.15625,58.427,92.0,81.8125,64.5,2.0625,253.5,217.16649999999998,186.0
2011-05-11,12.3335,13.75,1.4165,22.31225,92.5,89.5415,80.5,0.354,196.0,177.08350000000002,168.0
2011-05-12,12.71875,15.1355,2.41675,20.78125,92.5,91.0415,85.5,0.22949999999999998,196.5,182.625,169.0
2011-05-13,10.43775,12.2085,1.771,80.07275,92.0,52.104,25.5,1.604,230.0,194.45850000000002,147.0
2011-05-14,11.79175,13.729,1.9375,43.35425,70.5,42.1875,25.0,1.8335,244.0,186.47899999999998,124.0
2011-05-15,9.99975,11.64575,1.64575,41.896,65.0,48.6875,27.0,2.375,242.5,188.4375,121.5
2011-05-16,7.1419999999999995,8.40325,1.2610000000000001,42.875,81.5,66.25,42.0,1.521,234.0,193.8545,148.5
2011-05-17,13.9955,15.899000000000001,1.9035,44.11925,84.5,60.3955,33.5,1.4735,249.5,192.89600000000002,147.5
2011-05-18,16.33275,18.98,2.64725,35.65625,77.0,48.75,18.0,1.9580000000000002,259.0,194.3955,126.0
2011-05-19,13.4585,14.9375,1.479,45.30225,81.5,58.604,29.5,2.125,258.0,196.375,131.0
2011-05-20,13.823,16.08325,2.26025,51.58325,82.0,63.646,43.0,2.708,263.0,207.375,153.5
2011-05-21,12.177,14.18725,2.0105,44.07275,85.5,67.875,42.0,1.9165,292.5,225.77100000000002,168.5
2011-05-22,7.896,9.26025,1.36475,25.64575,90.0,78.1045,65.5,0.9795,246.5,204.542,167.0
2011-05-23,19.3,23.11225,3.8125,27.0625,92.0,81.125,67.0,1.2295,175.0,163.125,142.0
2011-05-24,10.09375,11.6355,1.54175,17.40625,91.0,78.854,59.0,1.125,194.5,156.875,126.5
2011-05-25,12.0305,13.62375,1.59275,30.94175,85.0,60.958,38.0,2.125,236.5,192.3545,149.5
2011-05-26,9.323,10.46875,1.14575,28.02075,85.5,64.542,50.5,0.8955,226.0,192.5625,157.5
2011-05-27,9.09375,9.969,0.875,31.43725,92.0,74.6875,57.5,0.5415,201.0,181.0205,165.5
2011-05-28,23.71875,28.09375,4.375249999999999,44.531,93.5,92.0205,90.0,0.542,193.5,182.27100000000002,166.0
2011-05-29,8.406,10.104,1.69775,29.87475,94.5,92.083,88.0,0.021,228.0,206.29149999999998,189.5
2011-05-30,6.151,7.790750000000001,1.63975,32.69775,92.5,69.7915,47.5,0.75,241.0,194.66649999999998,166.5
2011-05-31,7.062250000000001,8.5,1.43775,18.6145,78.0,62.5,46.0,1.104,239.5,192.66649999999998,154.5
2011-06-01,6.827500000000001,8.1205,1.2925,40.20875,87.5,83.25,76.0,0.699,167.5,157.72899999999998,151.5
2011-06-02,8.123750000000001,9.48875,1.36475,25.1375,93.0,89.9375,85.0,0.4375,189.0,174.0,159.5
2011-06-03,18.432000000000002,25.46775,7.03575,51.085750000000004,93.5,77.333,50.0,2.067,247.5,202.7705,169.0
2011-06-04,13.073,16.45825,3.3855,62.5415,92.0,74.729,49.5,2.1045,273.5,213.625,162.0
2011-06-05,11.9375,13.65625,1.71875,53.06225,89.5,74.354,57.0,2.75,250.0,210.3955,180.0
2011-06-06,13.44325,15.51075,2.06725,40.198,87.0,55.75,29.0,2.1665,288.0,230.39600000000002,163.5
2011-06-07,10.83325,12.5,1.6665,39.99725,81.0,69.9795,60.5,1.417,227.5,205.8955,189.5
2011-06-08,10.2705,12.3125,2.0415,33.5,87.0,71.896,51.0,2.0,254.5,214.333,186.0
2011-06-09,7.0105,7.83325,0.82325,30.84375,85.0,70.1875,53.5,3.6045,261.5,226.1045,196.0
2011-06-10,10.302,11.68725,1.3855,41.15625,91.5,78.7915,65.0,1.7085,251.0,228.27100000000002,208.5
2011-06-11,9.7605,11.8125,2.052,30.1355,93.0,82.5205,67.0,1.5,242.5,222.3125,200.0
2011-06-12,13.31275,14.8645,1.552,38.646,91.0,73.5415,53.5,2.4795,253.5,213.39600000000002,171.5
2011-06-13,12.81575,14.8075,1.992,26.78125,93.0,70.0835,51.0,1.8125,265.0,223.8545,175.0
2011-06-14,12.842749999999999,14.462250000000001,1.61925,27.076,82.0,54.0205,36.5,1.9925000000000002,283.0,238.91649999999998,198.0
2011-06-15,11.51025,13.70825,2.19825,27.57275,81.5,62.4165,36.0,2.021,258.0,218.45850000000002,185.5
2011-06-16,12.49775,14.14925,1.65175,31.0,93.5,85.333,69.5,0.875,219.0,194.77100000000002,182.5
2011-06-17,12.245000000000001,14.12525,1.8805,26.5485,94.5,83.896,69.5,1.125,231.5,207.792,183.0
2011-06-18,8.72925,9.6145,0.8855,30.37475,93.5,87.625,77.0,0.625,224.0,210.02100000000002,201.0
2011-06-19,9.531,10.96875,1.43775,44.1145,94.5,87.833,78.0,1.7085,233.0,217.625,202.5
2011-06-20,7.196,8.25375,1.05775,25.8335,93.5,90.021,82.0,0.354,237.0,222.08350000000002,212.0
2011-06-21,7.89575,9.667,1.771,23.95825,94.0,78.7295,63.0,1.396,287.5,248.47899999999998,215.5
2011-06-22,17.41675,24.70825,7.29175,45.052,90.0,73.146,59.0,2.292,299.0,263.33349999999996,216.5
2011-06-23,9.47125,13.3805,3.90925,42.875,88.5,72.458,52.0,1.4585,326.5,277.6045,239.0
2011-06-24,5.3125,7.802,2.4895,36.78125,85.5,67.25,45.0,1.229,338.5,286.54150000000004,239.0
2011-06-25,6.70825,9.23975,2.53125,36.44775,85.5,67.7915,49.5,1.333,341.0,292.04150000000004,247.5
2011-06-26,1.94775,3.09375,1.1455,34.2605,91.0,78.1875,61.5,0.1875,296.0,270.125,252.5
2011-06-27,2.69775,4.005,1.30725,32.7395,93.0,82.375,68.0,0.229,301.0,271.52099999999996,250.0
2011-06-28,8.4885,11.60425,3.1157500000000002,37.173249999999996,91.0,69.7085,49.5,1.3010000000000002,338.5,292.08349999999996,252.5
2011-06-29,14.27075,18.41675,4.146,36.2905,74.5,55.417,37.0,3.3285,361.0,313.208,266.0
2011-06-30,16.8125,24.57275,7.76075,52.334,77.5,59.8335,42.5,3.7279999999999998,354.0,304.27099999999996,259.5
2011-07-01,10.4375,14.0205,3.5835,31.0205,85.5,67.8125,55.0,2.6875,305.5,275.792,244.5
2011-07-02,10.104,13.094,2.98975,35.66675,87.0,68.854,44.0,2.0625,333.5,282.20849999999996,241.5
2011-07-03,7.66675,9.01075,1.3439999999999999,52.177,86.5,72.354,50.0,2.3125,322.0,283.91650000000004,252.0
2011-07-04,5.831,7.1427499999999995,1.312,51.8705,90.0,72.99600000000001,50.0,1.9585,334.5,281.1915,235.5
2011-07-05,8.989,10.70125,1.71225,29.9375,91.5,63.6665,39.0,1.9375,330.0,275.85400000000004,235.5
2011-07-06,11.41675,13.50675,2.09025,36.77075,91.5,68.5,41.5,1.6669999999999998,314.5,259.14599999999996,223.0
2011-07-07,7.89575,12.75,4.854,26.75025,94.0,91.9585,90.0,0.5,247.5,242.2705,234.5
2011-07-08,7.0835,13.5105,6.427,37.79175,94.5,80.125,62.5,0.9585,317.0,275.14599999999996,235.5
2011-07-09,7.03125,10.71875,3.6875,37.2915,89.0,75.146,56.5,1.396,332.5,288.41650000000004,259.5
2011-07-10,3.65625,6.29175,2.63525,26.09375,86.0,73.6665,54.5,0.917,331.0,283.58349999999996,257.0
2011-07-11,3.58075,7.52625,3.9455,20.625,85.5,72.8305,54.0,0.6045,318.5,281.39300000000003,249.0
2011-07-12,4.9595,10.445,5.4857499999999995,20.309,85.5,72.25,56.5,0.818,320.5,279.70849999999996,252.0
2011-07-13,4.437250000000001,7.625,3.1875,23.6455,86.0,70.271,49.5,0.875,321.0,280.33349999999996,248.5
2011-07-14,4.86475,7.7605,2.89575,19.7395,84.5,65.854,40.0,1.146,325.5,279.83349999999996,247.5
2011-07-15,7.1875,9.92725,2.73975,28.34375,83.0,68.1875,40.0,1.5205000000000002,338.5,283.583,244.0
2011-07-16,4.02075,5.771,1.75,23.98975,85.5,68.646,48.0,1.0205,330.0,287.0625,259.0
2011-07-17,4.7085,6.34375,1.6355,26.198,81.5,68.7085,52.0,0.5205,329.5,286.79150000000004,251.5
2011-07-18,3.0534999999999997,4.17325,1.12025,33.7085,79.5,69.6455,59.0,0.4165,316.0,290.70849999999996,269.0
2011-07-19,1.35775,2.1245,0.767,38.59375,90.5,85.1045,76.0,0.104,280.5,264.0625,250.0
2011-07-20,4.16675,5.23975,1.073,25.76025,92.5,87.1045,75.0,0.4165,282.5,259.39599999999996,248.0
2011-07-21,7.54175,10.771,3.22925,28.271,93.0,79.833,65.5,1.271,298.0,255.6875,203.0
2011-07-22,5.5835,6.375,0.7917500000000001,29.7605,92.0,77.375,63.0,0.875,247.5,223.333,198.5
2011-07-23,11.10425,12.70825,1.604,43.802,84.5,70.75,44.5,2.1875,317.0,261.25,222.0
2011-07-24,5.593999999999999,6.27075,0.67725,51.2395,88.5,77.375,63.5,1.2085,292.0,261.5625,237.5
2011-07-25,3.64275,4.216,0.573,32.11475,88.0,76.208,59.0,0.771,298.0,266.583,241.5
2011-07-26,5.929,6.79825,0.86925,26.894,87.5,78.3955,62.5,0.6875,294.5,262.10400000000004,244.5
2011-07-27,5.6875,7.4585,1.77075,24.72925,90.0,78.333,63.0,0.9585,303.0,271.6455,250.0
2011-07-28,11.427,18.4375,7.0105,28.802,89.0,67.3125,47.5,2.0,331.0,287.125,251.0
2011-07-29,10.12475,16.60425,6.47925,25.72925,78.0,62.896,50.5,2.7915,320.5,283.375,249.5
2011-07-30,8.54175,10.875,2.33325,34.69775,79.0,63.5205,42.5,1.979,347.5,289.08349999999996,255.5
2011-07-31,4.4375,4.979,0.5415,28.5105,81.5,69.4165,55.0,0.8125,301.5,268.10400000000004,247.0
2011-08-01,4.7825,5.654,0.87125,33.10425,73.5,60.271,50.0,0.75,302.5,271.417,245.5
2011-08-02,6.91975,8.14875,1.229,35.701750000000004,92.0,76.9375,62.5,0.667,285.0,252.9795,223.0
2011-08-03,7.33325,12.1665,4.8335,36.95825,90.5,72.896,55.0,2.625,307.0,268.875,229.0
2011-08-04,8.58325,12.08325,3.5,27.9375,87.0,66.4375,48.5,1.229,323.5,283.9795,238.5
2011-08-05,3.83325,4.646,0.8125,19.46875,84.5,69.167,57.5,0.542,315.5,282.72900000000004,265.5
2011-08-06,5.07275,6.448,1.375,26.6145,89.5,71.6665,53.0,1.25,333.5,292.708,258.5
2011-08-07,9.3645,11.0835,1.71875,37.6875,83.5,67.2085,47.5,1.8125,342.5,298.8125,262.5
2011-08-08,10.341000000000001,11.94925,1.608,40.60425,85.5,69.4165,48.5,1.9585,350.0,296.5,262.0
2011-08-09,11.45375,13.47625,2.02275,50.75425,81.0,69.083,50.5,2.375,349.5,300.083,266.0
2011-08-10,10.19775,11.5835,1.38525,57.9585,86.5,66.3335,40.0,1.7085,366.5,309.45849999999996,266.0
2011-08-11,9.46875,11.698,2.229,31.979,66.5,53.1875,41.5,1.875,359.0,315.292,285.0
2011-08-12,9.25,10.75,1.5,42.09375,70.5,53.729,36.5,1.25,361.5,311.917,260.5
2011-08-13,7.77075,9.10425,1.3335,40.646,74.0,58.8545,37.0,1.167,367.0,308.6875,265.5
2011-08-14,3.64575,4.281499999999999,0.6355,63.125,80.5,68.3125,51.5,1.229,346.5,299.7705,270.5
2011-08-15,5.641249999999999,6.61075,0.96975,48.5,81.5,68.646,50.5,1.271,336.0,295.35400000000004,269.5
2011-08-16,9.2295,10.5315,1.302,44.4375,88.5,73.375,49.5,0.917,341.0,284.04150000000004,252.5
2011-08-17,10.927,13.46875,2.54175,57.70825,90.5,70.396,46.5,1.4585,353.5,297.208,253.0
2011-08-18,9.97925,12.191749999999999,2.2125,49.902249999999995,88.5,64.4375,44.0,1.3955,351.0,311.375,271.5
2011-08-19,9.6355,10.85425,1.21875,30.21875,86.5,66.854,51.0,1.521,323.0,288.1045,254.0
2011-08-20,9.54175,10.71875,1.177,27.802,93.0,86.271,76.5,0.229,252.5,237.625,216.0
2011-08-21,7.66675,8.427,0.7605,31.40625,92.5,88.583,80.5,0.0415,255.0,240.52100000000002,225.5
2011-08-22,7.90325,9.4605,1.5572499999999998,33.91675,91.5,78.396,59.5,1.2915,294.0,260.27099999999996,226.5
2011-08-23,4.1267499999999995,4.88,0.75325,46.35425,85.5,77.8235,61.5,1.087,310.5,274.67049999999995,251.5
2011-08-24,5.4375,8.54725,3.10975,26.27075,88.0,75.854,56.5,0.16649999999999998,310.5,274.2705,246.0
2011-08-25,4.8934999999999995,6.348000000000001,1.4545,17.25675,91.5,84.604,74.5,0.239,272.0,258.4375,250.0
2011-08-26,8.79175,14.16675,5.375,29.0625,89.5,77.4795,58.5,1.0625,314.0,276.0,250.5
2011-08-27,4.05175,6.229,2.17725,29.51025,89.0,75.896,61.0,0.4375,301.0,272.6875,250.0
2011-08-28,5.968999999999999,7.073,1.104,40.6875,87.5,73.0835,56.0,1.0625,300.0,269.72900000000004,246.5
